,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
605,0.33715715715715716,0.5251951951951952,0.5694394394394394,0.6238738738738738,0.6251351351351352,0.6353653653653654,0.6243943943943944,0.637947947947948,0.6527527527527528,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.33715715715715716,0.5281381381381381,0.5611111111111111,0.6247647647647647,0.626986986986987,0.6195195195195196,0.6376676676676677,0.6382182182182182,0.33715715715715716,0.5092792792792793,0.6222022022022022,0.6241141141141141,0.6287387387387388,0.5867967967967967,0.5999299299299299,0.6174274274274274,0.33715715715715716,0.33715715715715716,0.5708608608608609,0.578028028028028,0.5834634634634634,0.5781981981981982,0.5785185185185185,0.5810910910910911,0.577037037037037,0.5829529529529529,0.5765365365365366,0.5703903903903904,0.5806006006006006,0.5767667667667667,0.5785685685685685,0.5791891891891892,0.5804004004004004,0.5804004004004004,0.5756456456456457,0.57996996996997,0.5901301301301302,0.5812012012012012,0.5836636636636636,0.5725625625625625,0.5722022022022022,0.5804604604604605,0.5789289289289289,0.5757357357357358,0.5821321321321321,0.5872972972972973,0.5864864864864865,0.577977977977978,0.5798498498498499,0.5806206206206206,0.5721921921921922,0.5732832832832833,0.5900700700700701,0.5764164164164164,0.5850350350350351,0.5729529529529529,0.5738038038038038,0.5768568568568568,0.5730830830830831,0.5827827827827828,0.5807507507507508,0.5805805805805806,0.5801801801801801,0.5769069069069069,0.5774174174174174,0.5763463463463463,0.5730630630630631,0.5676876876876877,0.5834034034034034,0.5695295295295295,0.5739239239239239,0.5801001001001,0.5854754754754755,0.5715515515515516,0.5771771771771772,0.5755355355355355,0.5764664664664665,0.5792492492492493,0.5752352352352352,0.5794594594594594,0.5708108108108109,0.5783083083083083,0.5717317317317318,0.5774574574574575,0.5057726297726297,0.6527527527527528
606,0.3348148148148148,0.5325425425425425,0.5890990990990991,0.5983283283283283,0.5974474474474475,0.6123823823823824,0.6365865865865866,0.6361561561561562,0.6551751751751752,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.3348148148148148,0.5338438438438439,0.586896896896897,0.5967067067067067,0.5975975975975976,0.6083883883883884,0.617997997997998,0.6358358358358358,0.3348148148148148,0.5027127127127127,0.551011011011011,0.5839139139139139,0.6344744744744745,0.6345045045045045,0.6347847847847848,0.6370770770770771,0.3348148148148148,0.3348148148148148,0.5766666666666667,0.5778278278278278,0.5786986986986987,0.5764364364364364,0.587067067067067,0.5766766766766767,0.5772672672672673,0.5748048048048048,0.5852852852852853,0.576076076076076,0.5797697697697698,0.5820920920920921,0.5842042042042042,0.5785485485485485,0.5815215215215215,0.5796796796796797,0.5822922922922923,0.5806106106106106,0.5761261261261261,0.5762662662662663,0.5790990990990991,0.5831031031031031,0.5844344344344344,0.5762762762762763,0.581981981981982,0.5824224224224224,0.5827527527527527,0.5746746746746747,0.585965965965966,0.5784784784784784,0.5807007007007007,0.5767767767767767,0.5772972972972973,0.5893793793793793,0.5867867867867868,0.5832032032032032,0.5722722722722723,0.5770970970970971,0.5830530530530531,0.5702502502502502,0.5845245245245245,0.5858058058058058,0.5794994994994995,0.5820820820820821,0.5823823823823824,0.579019019019019,0.5804604604604605,0.5755255255255255,0.5753253253253253,0.5740740740740741,0.5784484484484484,0.5822622622622623,0.5781881881881882,0.5758958958958958,0.5765965965965966,0.5786786786786787,0.5771871871871872,0.5806006006006006,0.577027027027027,0.5723623623623624,0.5798798798798799,0.5829029029029029,0.5780780780780781,0.5821621621621622,0.5823923923923924,0.5763963963963964,0.5018873158873159,0.6551751751751752
607,0.3371371371371371,0.5052352352352353,0.5805305305305305,0.5976076076076076,0.6050350350350351,0.6308808808808809,0.6264164164164164,0.6369169169169169,0.6517717717717718,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.3371371371371371,0.4950850850850851,0.5747247247247247,0.6047747747747748,0.6068268268268269,0.6141041041041041,0.6343543543543544,0.6377077077077077,0.3371371371371371,0.5200700700700701,0.5977577577577577,0.5984284284284285,0.6190590590590591,0.6248248248248248,0.6206906906906907,0.6321821821821821,0.3371371371371371,0.3371371371371371,0.5813913913913914,0.5832332332332333,0.5774774774774775,0.5775575575575576,0.5748448448448449,0.5734734734734734,0.5811311311311311,0.5865965965965966,0.5785785785785785,0.5786886886886887,0.5780780780780781,0.5773673673673674,0.5764264264264264,0.5806006006006006,0.5823423423423424,0.5821421421421421,0.5807107107107107,0.5802702702702702,0.5754354354354354,0.5761061061061061,0.5824124124124124,0.5780580580580581,0.5709409409409409,0.5786986986986987,0.577047047047047,0.5754154154154154,0.5708508508508509,0.5744144144144144,0.588008008008008,0.5811411411411411,0.5806306306306306,0.5773373373373374,0.5731731731731732,0.59,0.5762262262262262,0.5783583583583584,0.5803303303303303,0.5832432432432433,0.5774474474474475,0.5815715715715716,0.5697397397397398,0.5685285285285285,0.5756456456456457,0.5798198198198198,0.5777277277277277,0.578018018018018,0.5811211211211211,0.582982982982983,0.5730830830830831,0.5772072072072072,0.5706406406406407,0.5778078078078078,0.5845545545545545,0.5743843843843844,0.5697497497497498,0.5838638638638639,0.5848748748748749,0.5765765765765766,0.575925925925926,0.5864964964964965,0.5781781781781782,0.5789389389389389,0.5766166166166166,0.581081081081081,0.5798898898898899,0.5790790790790791,0.5027933647933648,0.6517717717717718
608,0.3378678678678679,0.5366966966966967,0.6074474474474475,0.6166966966966967,0.6296696696696696,0.6283683683683684,0.638078078078078,0.6415715715715715,0.6522122122122123,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.5421021021021021,0.6064464464464464,0.6173673673673674,0.595965965965966,0.6306606606606606,0.631961961961962,0.6409109109109109,0.3378678678678679,0.49083083083083084,0.5554654654654655,0.6043243243243244,0.6383083083083083,0.6383583583583584,0.6381181181181181,0.6424124124124124,0.3378678678678679,0.3378678678678679,0.5772772772772773,0.5773973973973974,0.576006006006006,0.5728028028028028,0.5852352352352352,0.5829229229229229,0.5811511511511511,0.5747647647647648,0.5737237237237237,0.585105105105105,0.5754154154154154,0.5778978978978979,0.5741841841841842,0.5778778778778779,0.5759759759759759,0.5778778778778779,0.572992992992993,0.574024024024024,0.5770970970970971,0.5787387387387387,0.5756056056056056,0.5828328328328328,0.5837837837837838,0.5738038038038038,0.5754754754754755,0.5813113113113113,0.56995995995996,0.5746246246246246,0.5702702702702702,0.5822522522522523,0.5803803803803804,0.5815115115115115,0.5737137137137137,0.5741941941941942,0.5854154154154154,0.5745645645645646,0.5786186186186186,0.5716616616616617,0.5781981981981982,0.579029029029029,0.5670870870870871,0.5667367367367367,0.5755755755755756,0.5768268268268268,0.5781081081081081,0.5768368368368368,0.5804404404404404,0.5835335335335335,0.5848748748748749,0.5761461461461461,0.5730530530530531,0.5830930930930931,0.5735535535535535,0.5754254254254254,0.5728028028028028,0.5762662662662663,0.5778578578578578,0.5845145145145145,0.5777877877877878,0.5715115115115115,0.573963963963964,0.5821621621621622,0.5807507507507508,0.576996996996997,0.5756056056056056,0.5722222222222222,0.509035893035893,0.6522122122122123
609,0.3378678678678679,0.5397197197197198,0.6128528528528528,0.621001001001001,0.6358558558558558,0.6347347347347347,0.6421221221221222,0.6458958958958959,0.6528828828828829,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.3378678678678679,0.5441041041041041,0.6106706706706707,0.6221121121121121,0.6332332332332332,0.6370270270270271,0.638048048048048,0.645035035035035,0.3378678678678679,0.49213213213213214,0.5601901901901902,0.6084084084084084,0.6423123123123123,0.6424824824824825,0.6423223223223223,0.6462162162162162,0.3378678678678679,0.3378678678678679,0.576996996996997,0.5762962962962963,0.5751251251251251,0.578968968968969,0.5805105105105105,0.5811811811811812,0.5727527527527527,0.5751051051051052,0.5822922922922923,0.5709809809809809,0.5757557557557558,0.5735435435435435,0.5783383383383384,0.5806606606606607,0.5736736736736737,0.5796696696696697,0.5797897897897898,0.5804004004004004,0.5764164164164164,0.582982982982983,0.5808208208208209,0.5803403403403403,0.5831831831831832,0.5728028028028028,0.5790390390390391,0.5802302302302302,0.5794394394394394,0.5711411411411411,0.5744244244244244,0.5841141141141141,0.5777777777777777,0.5742142142142143,0.5768468468468468,0.5727527527527527,0.5740940940940941,0.5817517517517518,0.5702202202202202,0.5817517517517518,0.5748348348348349,0.5808508508508509,0.5813013013013013,0.5653353353353353,0.581061061061061,0.5833733733733734,0.5777277277277277,0.581061061061061,0.5790790790790791,0.5705805805805806,0.5757757757757758,0.5735035035035035,0.5801301301301302,0.5832632632632633,0.5779379379379379,0.582992992992993,0.5730630630630631,0.5788088088088088,0.5806206206206206,0.5845745745745746,0.5734534534534534,0.5712712712712713,0.5795495495495495,0.5811311311311311,0.5795295295295295,0.5785285285285285,0.5813613613613614,0.5766266266266267,0.5126183326183327,0.6528828828828829
610,0.33633633633633636,0.5268168168168168,0.5741841841841842,0.6312612612612613,0.6324224224224224,0.6476576576576577,0.6503303303303303,0.6514814814814814,0.6538138138138138,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.33633633633633636,0.5294394394394394,0.5671571571571572,0.6324924924924925,0.6350950950950951,0.6465565565565565,0.6511611611611612,0.6517317317317317,0.33633633633633636,0.5167067067067067,0.6293093093093093,0.6309409409409409,0.6366866866866867,0.6518118118118118,0.6518418418418418,0.6524824824824825,0.33633633633633636,0.33633633633633636,0.5759859859859859,0.5818418418418418,0.5783783783783784,0.5802402402402402,0.5762262262262262,0.5814714714714715,0.5695795795795796,0.5722122122122122,0.5744344344344344,0.5793593593593593,0.5774074074074074,0.5767267267267268,0.5817817817817817,0.5793893893893894,0.5867067067067067,0.5777277277277277,0.5743843843843844,0.5746146146146146,0.5881281281281281,0.5826626626626626,0.5841141141141141,0.576036036036036,0.5896996996996997,0.5766366366366367,0.5784384384384385,0.57997997997998,0.5683083083083084,0.569009009009009,0.5741041041041041,0.5799199199199199,0.5693893893893894,0.5786586586586586,0.5778678678678678,0.5732032032032032,0.5893093093093094,0.5761761761761762,0.57994994994995,0.582962962962963,0.5714214214214214,0.5842542542542543,0.5761161161161161,0.5773973973973974,0.5816116116116116,0.5793293293293293,0.5794594594594594,0.5748948948948949,0.5723223223223223,0.5801001001001,0.5731831831831832,0.5820920920920921,0.5702802802802803,0.5781881881881882,0.5756856856856857,0.5782982982982983,0.573013013013013,0.5737737737737738,0.5840540540540541,0.5818218218218218,0.5738838838838839,0.5666766766766766,0.5769369369369369,0.5752652652652652,0.5813013013013013,0.5756856856856857,0.5797297297297297,0.5705905905905906,0.5149643929643931,0.6538138138138138
611,0.33426426426426425,0.5086686686686687,0.5756456456456457,0.5939339339339339,0.6369169169169169,0.6365665665665665,0.6405805805805805,0.6461561561561562,0.6528428428428429,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.33426426426426425,0.4978978978978979,0.5768968968968969,0.5938938938938939,0.6272972972972973,0.6411011011011011,0.6424124124124124,0.6465865865865866,0.33426426426426425,0.5497297297297298,0.5907407407407408,0.5836436436436436,0.6194994994994995,0.6228028028028028,0.6412112112112112,0.6391491491491491,0.33426426426426425,0.33426426426426425,0.5832832832832833,0.5717417417417417,0.5796896896896897,0.5821321321321321,0.5861161161161161,0.5789089089089089,0.5822922922922923,0.5841641641641642,0.5844144144144144,0.5743243243243243,0.579009009009009,0.5817517517517518,0.5836736736736736,0.5849049049049049,0.5853753753753754,0.5795195195195195,0.5812412412412412,0.5755655655655656,0.5783483483483484,0.5796596596596597,0.5822322322322322,0.5878178178178178,0.5706706706706707,0.5879379379379379,0.5828328328328328,0.5795095095095095,0.57006006006006,0.5827127127127127,0.5855555555555556,0.5807907907907908,0.5726026026026027,0.5729529529529529,0.5798198198198198,0.5916916916916917,0.5788688688688689,0.5756256256256256,0.5828528528528528,0.5782882882882883,0.5782182182182182,0.576026026026026,0.5788688688688689,0.5845745745745746,0.5789289289289289,0.577977977977978,0.5742142142142143,0.5775775775775776,0.5828528528528528,0.5719419419419419,0.5835335335335335,0.5872872872872873,0.5801601601601601,0.5744844844844845,0.5854854854854855,0.5803103103103103,0.5825225225225226,0.5782882882882883,0.5822822822822823,0.5847547547547548,0.5758258258258259,0.5784784784784784,0.5785685685685685,0.5775975975975975,0.5765465465465466,0.5781081081081081,0.5838438438438438,0.5754254254254254,0.505988845988846,0.6528428428428429
612,0.33740740740740743,0.5468268268268268,0.6065765765765766,0.6192392392392393,0.6401501501501502,0.6412912912912913,0.6416916916916917,0.6400800800800801,0.6531231231231232,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.33740740740740743,0.5397997997997998,0.6095995995995996,0.6183783783783784,0.6392192192192192,0.6398098098098098,0.6398198198198198,0.6398698698698698,0.33740740740740743,0.5517117117117117,0.6074574574574575,0.6280880880880881,0.6286786786786787,0.5950750750750751,0.6204604604604604,0.6417717717717718,0.33740740740740743,0.33740740740740743,0.5762962962962963,0.5804304304304304,0.5848748748748749,0.5776076076076077,0.5700100100100101,0.581081081081081,0.5794694694694694,0.5763863863863864,0.5812712712712713,0.5747047047047047,0.5790890890890891,0.5819519519519519,0.5785485485485485,0.5836036036036036,0.5798898898898899,0.581031031031031,0.5777577577577577,0.5755855855855856,0.57007007007007,0.5858658658658659,0.5841441441441442,0.5843343343343343,0.5714514514514515,0.5730630630630631,0.5767367367367368,0.5812712712712713,0.5675375375375376,0.586006006006006,0.5845345345345345,0.5695195195195195,0.5809009009009009,0.5802702702702702,0.5775575575575576,0.5706306306306306,0.5813913913913914,0.5776876876876876,0.5709809809809809,0.5695595595595596,0.5815015015015015,0.5785785785785785,0.5824024024024024,0.56993993993994,0.5778078078078078,0.5794294294294294,0.580970970970971,0.5801801801801801,0.5807507507507508,0.5790390390390391,0.5712912912912913,0.5846646646646647,0.5851751751751751,0.577027027027027,0.5693093093093093,0.5827627627627627,0.5812212212212212,0.5765665665665666,0.57998998998999,0.5828928928928929,0.5791491491491492,0.5865065065065065,0.5792292292292293,0.5772972972972973,0.5728228228228228,0.573013013013013,0.5838238238238238,0.5774474474474475,0.5135718575718576,0.6531231231231232
613,0.3415115115115115,0.5271671671671672,0.5756156156156156,0.6160560560560561,0.6172972972972973,0.6272872872872873,0.6209209209209209,0.6341041041041041,0.6475475475475475,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.3415115115115115,0.5189389389389389,0.572032032032032,0.6171571571571571,0.6188088088088088,0.6155455455455455,0.6324624624624625,0.6345345345345346,0.3415115115115115,0.5210610610610611,0.5413713713713714,0.617917917917918,0.6256156156156156,0.5773373373373374,0.6256256256256256,0.6291891891891892,0.3415115115115115,0.3415115115115115,0.5711111111111111,0.5774674674674675,0.5767867867867867,0.5746046046046046,0.5823523523523524,0.5721621621621622,0.5745245245245245,0.5724224224224225,0.5758258258258259,0.5753953953953954,0.5721321321321321,0.5739039039039039,0.5735935935935936,0.5781781781781782,0.5682882882882883,0.5719119119119119,0.5753653653653653,0.5742442442442443,0.5858758758758759,0.5731731731731732,0.5761661661661661,0.573013013013013,0.5664264264264264,0.5755455455455456,0.575075075075075,0.5752852852852853,0.5811411411411411,0.5725225225225226,0.570930930930931,0.5788288288288288,0.5653553553553553,0.5829329329329329,0.581051051051051,0.5863663663663664,0.5698098098098098,0.5747447447447448,0.5703403403403403,0.5715615615615616,0.5786786786786787,0.5808808808808809,0.5756256256256256,0.5783283283283284,0.5718718718718718,0.5722122122122122,0.575905905905906,0.5757657657657658,0.5722522522522523,0.5695995995995996,0.571071071071071,0.573013013013013,0.5776576576576576,0.5744544544544544,0.5785585585585585,0.5763563563563564,0.5790590590590591,0.5755055055055055,0.5811611611611611,0.5770870870870871,0.5734334334334334,0.5823223223223223,0.5757057057057057,0.5716016016016016,0.5781281281281281,0.5784284284284285,0.5786986986986987,0.5735235235235235,0.5043783783783784,0.6475475475475475
614,0.3372872872872873,0.5352152152152152,0.610950950950951,0.6236036036036036,0.6349149149149149,0.634034034034034,0.6412612612612613,0.6361061061061061,0.6526226226226226,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.3372872872872873,0.5418218218218218,0.6125525525525526,0.6242742742742743,0.6348348348348348,0.6364064064064064,0.6370470470470471,0.6361061061061061,0.3372872872872873,0.5158758758758759,0.5526826826826827,0.6118918918918919,0.6208808808808809,0.6289089089089089,0.6298498498498498,0.635965965965966,0.3372872872872873,0.3372872872872873,0.5769169169169169,0.5774974974974975,0.5874974974974975,0.5764864864864865,0.5725325325325326,0.5752252252252252,0.5816716716716717,0.5722322322322322,0.5784884884884884,0.5728028028028028,0.5754754754754755,0.5772872872872873,0.5791591591591592,0.5846846846846847,0.5721921921921922,0.5797697697697698,0.583983983983984,0.5763963963963964,0.5734434434434434,0.5821621621621622,0.5817617617617618,0.5794994994994995,0.5808408408408409,0.5838738738738739,0.5803103103103103,0.5782082082082082,0.5773373373373374,0.5773073073073073,0.5795395395395395,0.5824524524524525,0.5801501501501501,0.5819719719719719,0.5792592592592593,0.5673073073073073,0.5771971971971972,0.5803103103103103,0.5772572572572573,0.5830930930930931,0.5782382382382383,0.5685585585585585,0.581021021021021,0.5854754754754755,0.5734234234234235,0.5790690690690691,0.5788488488488488,0.5723223223223223,0.5798498498498499,0.5754954954954955,0.5732732732732733,0.5733333333333334,0.5767667667667667,0.5848348348348348,0.5740940940940941,0.5678078078078078,0.5755455455455456,0.574924924924925,0.5748848848848849,0.5762462462462462,0.5770670670670671,0.5707907907907908,0.5795495495495495,0.5708508508508509,0.5795095095095095,0.5814114114114114,0.5718818818818819,0.5770670670670671,0.5106440726440726,0.6526226226226226
615,0.33905905905905903,0.5201301301301301,0.5831031031031031,0.5997497497497497,0.6327227227227227,0.6326926926926927,0.6355055055055056,0.6236536536536537,0.6302602602602603,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.33905905905905903,0.4843943943943944,0.5814014014014014,0.5996096096096096,0.6248848848848849,0.6346846846846846,0.6344744744744745,0.6401301301301301,0.33905905905905903,0.5476776776776777,0.5946546546546546,0.5677977977977978,0.601001001001001,0.5907007007007007,0.6327527527527528,0.6327527527527528,0.33905905905905903,0.33905905905905903,0.582992992992993,0.5723623623623624,0.5638638638638639,0.5723523523523524,0.5734434434434434,0.5850750750750751,0.5707607607607608,0.5762762762762763,0.5762162162162162,0.5696896896896897,0.5782582582582583,0.5780980980980981,0.5793393393393393,0.5662862862862863,0.5685385385385385,0.5797997997997998,0.5703903903903904,0.5721721721721722,0.5826026026026025,0.5773073073073073,0.5768368368368368,0.5833633633633634,0.5726426426426426,0.5707707707707708,0.5803203203203203,0.574954954954955,0.5803903903903904,0.5676076076076076,0.5779179179179179,0.5683283283283284,0.576036036036036,0.5833433433433434,0.5742542542542542,0.5697997997997998,0.5757457457457458,0.5807007007007007,0.5695095095095095,0.5674674674674675,0.5803503503503503,0.5791691691691692,0.5816316316316317,0.5828428428428428,0.5798898898898899,0.5766066066066066,0.5801201201201202,0.5714714714714715,0.5823423423423424,0.5796096096096096,0.5853053053053053,0.5766766766766767,0.5767667667667667,0.5818318318318318,0.5786486486486486,0.5777777777777777,0.5808708708708709,0.5764964964964965,0.5811611611611611,0.5757557557557558,0.5747847847847848,0.5787087087087087,0.5781581581581582,0.5758858858858859,0.578018018018018,0.5704604604604605,0.5697697697697698,0.5773173173173173,0.5037857857857859,0.6401301301301301
616,0.3348848848848849,0.5112712712712713,0.5913913913913914,0.6093493493493494,0.6277077077077077,0.6262562562562562,0.6331531531531531,0.6388488488488488,0.6551351351351351,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.3348848848848849,0.5247647647647647,0.5986386386386386,0.6085385385385386,0.613973973973974,0.634974974974975,0.6388488488488488,0.639019019019019,0.3348848848848849,0.5355955955955956,0.5643343343343343,0.6032032032032032,0.6299299299299299,0.6331731731731731,0.6382282282282282,0.634004004004004,0.3348848848848849,0.3348848848848849,0.5806206206206206,0.5712812812812813,0.5691791791791792,0.5786086086086086,0.5733533533533534,0.582022022022022,0.5834434434434435,0.5768268268268268,0.5747847847847848,0.5849249249249249,0.5796696696696697,0.5741641641641642,0.5797197197197197,0.5869469469469469,0.5837737737737738,0.5798498498498499,0.5716616616616617,0.5802202202202202,0.5782082082082082,0.5806506506506507,0.570990990990991,0.5711511511511511,0.5754354354354354,0.5852152152152152,0.578018018018018,0.5787687687687688,0.5687187187187187,0.57998998998999,0.5799099099099099,0.5837937937937938,0.5707207207207208,0.5762562562562562,0.5808008008008008,0.5740340340340341,0.5778278278278278,0.5798698698698699,0.5804404404404404,0.5834334334334335,0.5812812812812813,0.5834034034034034,0.5797897897897898,0.5754454454454454,0.5787487487487487,0.5765565565565566,0.5790990990990991,0.5838938938938939,0.5856756756756757,0.5861561561561561,0.5725725725725725,0.5776076076076077,0.5793093093093094,0.5725125125125126,0.578998998998999,0.5844144144144144,0.5765465465465466,0.5779479479479479,0.5765565565565566,0.5784684684684684,0.5766966966966967,0.5881481481481482,0.584014014014014,0.573953953953954,0.5792692692692692,0.5832932932932933,0.5814414414414414,0.5748848848848849,0.5069669669669671,0.6551351351351351
617,0.33795795795795797,0.5437937937937938,0.6024824824824825,0.6151251251251251,0.6366566566566566,0.6377177177177177,0.6378578578578579,0.639049049049049,0.6518518518518519,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.33795795795795797,0.537007007007007,0.6058858858858859,0.6143843843843844,0.6356256256256256,0.6363563563563563,0.6383483483483483,0.638898898898899,0.33795795795795797,0.5476776776776777,0.6023423423423423,0.6242742742742743,0.624964964964965,0.5942242242242243,0.6192892892892893,0.6398198198198198,0.33795795795795797,0.33795795795795797,0.57992992992993,0.5701901901901902,0.5828828828828829,0.5727727727727727,0.5713213213213213,0.581031031031031,0.5791591591591592,0.5733233233233234,0.5814414414414414,0.5825525525525526,0.5818018018018019,0.5804704704704705,0.5743243243243243,0.564964964964965,0.5815815815815816,0.5780480480480481,0.5778578578578578,0.5725725725725725,0.5763463463463463,0.5841541541541542,0.5672372372372373,0.5668968968968969,0.5788888888888889,0.5731131131131131,0.5787787787787788,0.5803403403403403,0.5794794794794795,0.5854954954954955,0.577987987987988,0.5802402402402402,0.5826926926926926,0.5825825825825826,0.5758658658658659,0.5697797797797798,0.580960960960961,0.5796996996996997,0.5797797797797798,0.569009009009009,0.5826326326326327,0.5752752752752752,0.5774374374374375,0.5706906906906907,0.5811111111111111,0.5783783783783784,0.5767067067067068,0.5693893893893894,0.5796596596596597,0.5708108108108109,0.5693193193193193,0.5754554554554554,0.5727227227227227,0.580950950950951,0.5757657657657658,0.5790790790790791,0.5782082082082082,0.5782582582582583,0.5746246246246246,0.5805405405405405,0.5827127127127127,0.5764864864864865,0.5735535535535535,0.5736936936936937,0.5805605605605606,0.5819219219219219,0.5728328328328328,0.5755355355355355,0.5119167739167739,0.6518518518518519
