,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
283,0.3557314629258517,0.5271543086172344,0.6345891783567135,0.6509819639278557,0.6509819639278557,0.6511422845691383,0.6509819639278557,0.6504408817635271,0.6353507014028056,0.6345891783567135,0.6345891783567135,0.6345891783567135,0.5271543086172344,0.5271543086172344,0.5271543086172344,0.5271543086172344,0.5271543086172344,0.3557314629258517,0.5271543086172344,0.6345891783567135,0.6520240480961924,0.651062124248497,0.5715030060120241,0.5603607214428857,0.6411022044088176,0.3557314629258517,0.5271543086172344,0.6345891783567135,0.6500400801603207,0.6500400801603207,0.6522044088176353,0.651503006012024,0.6511623246492986,0.6345891783567135,0.6345891783567135,0.548316633266533,0.5601402805611222,0.5312224448897795,0.5520240480961924,0.5412625250501002,0.5534268537074148,0.5549699398797595,0.549559118236473,0.5415030060120241,0.543807615230461,0.547995991983968,0.5406212424849699,0.5477955911823648,0.5603406813627254,0.5375350701402806,0.5471543086172345,0.5506613226452906,0.5398597194388778,0.5518637274549099,0.5395190380761523,0.5417234468937876,0.5394188376753507,0.5568537074148296,0.5471943887775551,0.5506613226452906,0.5369739478957916,0.5336673346693387,0.527875751503006,0.5541482965931863,0.5509018036072144,0.5623446893787575,0.5539078156312626,0.542184368737475,0.5544288577154308,0.5509619238476954,0.5427454909819639,0.542124248496994,0.5555110220440882,0.5482965931863727,0.5460320641282566,0.5410821643286573,0.5457314629258517,0.5406012024048096,0.5542484969939879,0.5603006012024048,0.5578757515030061,0.5491983967935872,0.5386172344689378,0.5412424849699399,0.5401803607214429,0.5398196392785571,0.5416032064128257,0.5302204408817636,0.5459519038076153,0.5381563126252505,0.5412024048096192,0.5542284569138276,0.5442284569138277,0.5447695390781563,0.5517835671342686,0.5471543086172345,0.542625250501002,0.5470741482965932,0.5508817635270541,0.5403006012024049,0.5411022044088176,0.592166555332888,0.6522044088176353
284,0.32939879759519036,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6737675350701403,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.32939879759519036,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.32939879759519036,0.6744488977955911,0.6744488977955911,0.6744488977955911,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6712224448897796,0.6744488977955911,0.6744488977955911,0.5476753507014028,0.5475951903807615,0.5697795591182365,0.5596793587174349,0.5742685370741483,0.5548296593186373,0.5631663326653307,0.5620240480961923,0.5516032064128257,0.5542484969939879,0.5528456913827655,0.5614428857715431,0.565871743486974,0.5561523046092184,0.559498997995992,0.5619639278557115,0.5534468937875752,0.5598797595190381,0.551623246492986,0.5344488977955911,0.5586973947895791,0.5734268537074149,0.5460120240480962,0.5514428857715431,0.5510420841683367,0.570440881763527,0.5495791583166333,0.5487174348697395,0.5644689378757515,0.555190380761523,0.5535671342685371,0.561563126252505,0.5601202404809619,0.5577154308617235,0.5555310621242485,0.5433066132264529,0.5517434869739479,0.5651102204408818,0.5624448897795591,0.5551302605210421,0.5495791583166333,0.5516432865731463,0.552625250501002,0.5512825651302605,0.5466733466933867,0.5728256513026052,0.5582565130260521,0.5667134268537074,0.551062124248497,0.552565130260521,0.5568537074148296,0.5665330661322645,0.5609418837675351,0.5514028056112225,0.5539078156312626,0.5511022044088176,0.5513827655310621,0.5639879759519038,0.5708817635270541,0.5579559118236473,0.5492585170340681,0.5575350701402806,0.5609018036072144,0.5420440881763527,0.5521643286573147,0.5585170340681362,0.6501217249313442,0.6797595190380762
285,0.3627254509018036,0.5319038076152305,0.6407414829659319,0.6407414829659319,0.6407414829659319,0.6408016032064128,0.6386172344689379,0.6370541082164328,0.6411022044088176,0.6408416833667334,0.6407414829659319,0.6407414829659319,0.5319038076152305,0.5319038076152305,0.5319038076152305,0.5319038076152305,0.5319038076152305,0.3627254509018036,0.5319038076152305,0.6407414829659319,0.6407414829659319,0.6433266533066132,0.5345290581162324,0.6126052104208417,0.6401202404809619,0.3627254509018036,0.5319038076152305,0.6407414829659319,0.6411022044088176,0.6411022044088176,0.6440080160320641,0.6159118236472946,0.612064128256513,0.6407414829659319,0.6407414829659319,0.5551503006012024,0.5275350701402806,0.5534268537074148,0.5455911823647295,0.5524849699398797,0.5365130260521042,0.548376753507014,0.5549498997995992,0.5372745490981964,0.5395791583166333,0.533066132264529,0.5401002004008016,0.5421643286573147,0.5420440881763527,0.5343887775551103,0.5411222444889779,0.5391983967935872,0.5340280561122245,0.5481563126252506,0.5390781563126252,0.5326452905811623,0.5411823647294589,0.5604008016032064,0.5447695390781563,0.5558517034068137,0.5377555110220441,0.5375751503006012,0.5505811623246493,0.5435470941883768,0.5391983967935872,0.5366733466933867,0.5374749498997996,0.5428657314629258,0.5344288577154309,0.5341482965931864,0.5448697394789579,0.5479559118236473,0.5579759519038077,0.5397194388777555,0.5364128256513027,0.5457314629258517,0.5449899799599198,0.5367735470941883,0.5451703406813627,0.5516032064128257,0.5377555110220441,0.5444088176352705,0.548937875751503,0.5455911823647295,0.5463326653306613,0.5526653306613226,0.5511022044088176,0.5533066132264529,0.546312625250501,0.5455911823647295,0.5422244488977956,0.5337274549098197,0.5427655310621242,0.5543687374749499,0.5487575150300601,0.5420040080160321,0.5413226452905812,0.5448496993987976,0.5455511022044088,0.5478156312625251,0.5555711422845692,0.5899005418243896,0.6440080160320641
286,0.33392785571142286,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6800801603206413,0.6800801603206413,0.6800801603206413,0.6800801603206413,0.6751703406813627,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.33392785571142286,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.33392785571142286,0.6751302605210421,0.6751302605210421,0.6751302605210421,0.6800801603206413,0.6800801603206413,0.6800801603206413,0.6749098196392785,0.6751302605210421,0.6751302605210421,0.5451503006012024,0.5513226452905812,0.5695390781563127,0.5464128256513026,0.5470140280561122,0.5557715430861724,0.5587174348697395,0.5553306613226453,0.5465931863727455,0.5580761523046092,0.5507615230460922,0.5628456913827655,0.547875751503006,0.5550300601202405,0.558937875751503,0.5577555110220441,0.5591583166332665,0.5490781563126252,0.5462324649298598,0.5362124248496994,0.5597394789579159,0.564128256513026,0.5618236472945892,0.5497194388777555,0.5606012024048096,0.5380360721442886,0.5608416833667335,0.5455110220440882,0.5402404809619239,0.5481763527054109,0.5564529058116232,0.5618837675350702,0.5551503006012024,0.5665931863727455,0.5559719438877756,0.5439478957915832,0.5524649298597194,0.5553907815631263,0.5565130260521042,0.5737875751503007,0.556813627254509,0.5483567134268537,0.5426452905811623,0.5536072144288577,0.5448697394789579,0.5425851703406813,0.5487775551102204,0.5659118236472946,0.5476152304609219,0.5534468937875752,0.5675150300601203,0.5412024048096192,0.5514629258517034,0.5635671342685371,0.5472545090180361,0.5558316633266533,0.5453507014028056,0.5611823647294589,0.548376753507014,0.5471943887775551,0.5435270541082164,0.5573346693386774,0.5461923847695391,0.5463326653306613,0.5485571142284569,0.5612424849699399,0.6511326356416535,0.6800801603206413
287,0.349939879759519,0.5169539078156312,0.6323647294589179,0.6323647294589179,0.6323647294589179,0.6427454909819639,0.6441282565130261,0.6413026052104208,0.6339478957915832,0.6322244488977956,0.6323647294589179,0.6323647294589179,0.5169539078156312,0.5169539078156312,0.5169539078156312,0.5169539078156312,0.5169539078156312,0.349939879759519,0.5169539078156312,0.6323647294589179,0.6323647294589179,0.6448296593186372,0.6450300601202404,0.5998597194388777,0.6331062124248497,0.349939879759519,0.5169539078156312,0.6323647294589179,0.6320841683366734,0.6320841683366734,0.6459919839679359,0.6450300601202404,0.6450300601202404,0.6323647294589179,0.6323647294589179,0.5353907815631263,0.5571943887775551,0.5316833667334669,0.5451703406813627,0.5433867735470942,0.5441082164328658,0.5539679358717435,0.54,0.5427655310621242,0.5415430861723447,0.5490581162324649,0.5417835671342686,0.5393587174348697,0.5511022044088176,0.5386372745490982,0.547995991983968,0.5498396793587175,0.5435470941883768,0.5377555110220441,0.5485170340681362,0.5326052104208416,0.5584969939879759,0.5376953907815631,0.5507414829659318,0.5422244488977956,0.5488376753507014,0.5390581162324649,0.5564328657314629,0.5480360721442886,0.5487575150300601,0.5478957915831664,0.5481162324649299,0.5446693386773547,0.5398396793587175,0.561122244488978,0.5468336673346693,0.5526853707414829,0.5439278557114229,0.5470741482965932,0.5540881763527055,0.5479759519038077,0.5433466933867735,0.5475350701402806,0.5492184368737475,0.5545090180360721,0.5455911823647295,0.5545290581162324,0.5527054108216433,0.5468336673346693,0.5435270541082164,0.5456913827655311,0.5438276553106213,0.5361723446893788,0.5527655310621242,0.5537074148296594,0.5513426853707415,0.5615430861723447,0.5533066132264529,0.5498797595190381,0.5305611222444889,0.5448096192384769,0.5329058116232465,0.5527054108216433,0.5512825651302605,0.5507014028056112,0.5416633266533066,0.5841497810435685,0.6459919839679359
288,0.34875751503006014,0.5204609218436874,0.6359919839679359,0.6485170340681363,0.6485170340681363,0.6481563126252505,0.6485170340681363,0.6345290581162325,0.6362324649298597,0.6359919839679359,0.6359919839679359,0.6359919839679359,0.5204609218436874,0.5204609218436874,0.5204609218436874,0.5204609218436874,0.5204609218436874,0.34875751503006014,0.5204609218436874,0.6359919839679359,0.6314228456913827,0.6310220440881763,0.5667735470941884,0.6445490981963928,0.6405410821643287,0.34875751503006014,0.5204609218436874,0.6359919839679359,0.6474949899799599,0.6474949899799599,0.6459318637274549,0.6487575150300601,0.6483567134268537,0.6359919839679359,0.6359919839679359,0.550440881763527,0.5555711422845692,0.5329058116232465,0.5517835671342686,0.5467735470941884,0.5617234468937876,0.553687374749499,0.5555711422845692,0.5503607214428857,0.5449498997995992,0.5433867735470942,0.5518637274549099,0.5480761523046093,0.5454108216432866,0.5470541082164329,0.5492184368737475,0.5501002004008017,0.5451503006012024,0.555190380761523,0.5614428857715431,0.5446492985971944,0.5595190380761523,0.5409218436873747,0.548436873747495,0.5421442885771544,0.5540280561122245,0.5488376753507014,0.5248296593186372,0.5515030060120241,0.5464529058116232,0.5324048096192385,0.5545090180360721,0.5511022044088176,0.5552705410821643,0.5345691382765531,0.556312625250501,0.5567935871743487,0.560440881763527,0.5500200400801604,0.5483567134268537,0.5586973947895791,0.5452905811623247,0.5505611222444889,0.555931863727455,0.5614228456913828,0.5600400801603206,0.545250501002004,0.5419038076152305,0.5524448897795591,0.5528056112224449,0.5454709418837675,0.5426452905811623,0.558997995991984,0.5444088176352705,0.5476953907815632,0.5496993987975952,0.5380360721442886,0.5470340681362725,0.5482164328657315,0.558997995991984,0.5562725450901803,0.5418637274549098,0.5528857715430862,0.5496993987975952,0.5481563126252506,0.5642885771543086,0.5887107548430194,0.6487575150300601
289,0.356312625250501,0.5241282565130261,0.6368537074148296,0.6513627254509018,0.6513627254509018,0.6512825651302605,0.6513627254509018,0.6482965931863728,0.6374949899799599,0.6368537074148296,0.6368537074148296,0.6368537074148296,0.5241282565130261,0.5241282565130261,0.5241282565130261,0.5241282565130261,0.5241282565130261,0.356312625250501,0.5241282565130261,0.6368537074148296,0.6512024048096192,0.6502404809619239,0.5701202404809619,0.6293386773547094,0.6412024048096192,0.356312625250501,0.5241282565130261,0.6368537074148296,0.650060120240481,0.650060120240481,0.6514629258517034,0.6508817635270541,0.6504609218436874,0.6368537074148296,0.6368537074148296,0.5489779559118236,0.5607214428857715,0.5282765531062125,0.5346693386773547,0.541563126252505,0.5388577154308617,0.5569939879759519,0.533627254509018,0.5443286573146292,0.5448496993987976,0.5478156312625251,0.5440881763527055,0.546813627254509,0.5306012024048096,0.5364328657314629,0.5427454909819639,0.5423246492985971,0.5510420841683367,0.5367935871743487,0.5617835671342686,0.5564328657314629,0.5414028056112224,0.5372144288577154,0.5485771543086172,0.5438677354709419,0.5541282565130261,0.5582164328657314,0.5519438877755511,0.553246492985972,0.5443887775551102,0.5502204408817635,0.553246492985972,0.5453306613226453,0.5393987975951904,0.5375951903807615,0.5430861723446894,0.5421442885771544,0.5317234468937876,0.5439078156312626,0.5388977955911823,0.5421442885771544,0.5465931863727455,0.5490180360721443,0.5406412825651302,0.5585170340681362,0.5369939879759519,0.5490180360721443,0.554188376753507,0.5467134268537074,0.5498597194388778,0.5390781563126252,0.5398196392785571,0.5449699398797595,0.5476553106212425,0.5411823647294589,0.5400200400801604,0.5345691382765531,0.550060120240481,0.5432264529058116,0.5522845691382765,0.5480961923847696,0.5443286573146292,0.5413627254509018,0.5547094188376753,0.5462925851703406,0.5597795591182365,0.5919847101610629,0.6514629258517034
290,0.3337675350701403,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6779158316633267,0.6779158316633267,0.6779158316633267,0.6779158316633267,0.6750501002004008,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.3337675350701403,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.3337675350701403,0.6747695390781563,0.6747695390781563,0.6747695390781563,0.6779158316633267,0.6779158316633267,0.6779158316633267,0.6718637274549099,0.6747695390781563,0.6747695390781563,0.5580961923847695,0.553807615230461,0.5329859719438877,0.5634869739478958,0.5464529058116232,0.5523046092184368,0.5624649298597194,0.5566533066132264,0.5488376753507014,0.558877755511022,0.561062124248497,0.540941883767535,0.5527254509018036,0.5569939879759519,0.5509819639278557,0.5542685370741482,0.5442084168336674,0.5469138276553106,0.5608016032064128,0.5645691382765531,0.5532264529058116,0.5663326653306613,0.5405611222444889,0.5495190380761523,0.5485771543086172,0.5672745490981964,0.5520240480961924,0.5692384769539078,0.542244488977956,0.5472144288577154,0.5502004008016032,0.5595190380761523,0.552565130260521,0.5684769539078156,0.5588577154308617,0.5614428857715431,0.5541482965931863,0.5550300601202405,0.5632064128256513,0.5295390781563126,0.5485771543086172,0.5593186372745491,0.5467334669338677,0.5540881763527055,0.5602404809619238,0.545871743486974,0.5560120240480962,0.5673547094188377,0.5512224448897796,0.5485971943887775,0.5414629258517034,0.5551703406813627,0.5495791583166333,0.5504008016032064,0.5432064128256513,0.5523246492985971,0.5465931863727455,0.5392985971943888,0.5685170340681363,0.5541082164328658,0.5577955911823648,0.5542484969939879,0.5515230460921844,0.553246492985972,0.5569338677354709,0.5387374749498998,0.650228605358866,0.6779158316633267
291,0.3650701402805611,0.5360120240480962,0.6422044088176353,0.6422044088176353,0.6422044088176353,0.6290581162324649,0.638937875751503,0.6334268537074148,0.6428056112224448,0.642625250501002,0.6422044088176353,0.6422044088176353,0.5360120240480962,0.5360120240480962,0.5360120240480962,0.5360120240480962,0.5360120240480962,0.3650701402805611,0.5360120240480962,0.6422044088176353,0.6422044088176353,0.641503006012024,0.5313026052104208,0.613627254509018,0.6422645290581163,0.3650701402805611,0.5360120240480962,0.6422044088176353,0.642685370741483,0.642685370741483,0.6402605210420842,0.6398597194388778,0.6400400801603207,0.6422044088176353,0.6422044088176353,0.5567735470941884,0.5542484969939879,0.549498997995992,0.5457314629258517,0.5387174348697394,0.5564729458917835,0.5507815631262525,0.5349699398797595,0.5391783567134268,0.5460521042084169,0.5487975951903807,0.5509418837675351,0.5401803607214429,0.5392384769539078,0.550501002004008,0.5403607214428857,0.5496192384769539,0.5346492985971943,0.5467735470941884,0.5418837675350702,0.5313426853707415,0.5570741482965932,0.535190380761523,0.5393186372745491,0.554629258517034,0.5418837675350702,0.5429058116232465,0.5147294589178357,0.5442084168336674,0.5464929859719438,0.5374549098196393,0.5365731462925851,0.5364729458917835,0.5314829659318637,0.5563326653306613,0.5337675350701403,0.5397595190380762,0.5366132264529058,0.5336472945891784,0.5471943887775551,0.5492585170340681,0.5443887775551102,0.5461723446893788,0.547314629258517,0.5505210420841683,0.5567935871743487,0.546312625250501,0.5372945891783567,0.5517635270541082,0.5433867735470942,0.5435470941883768,0.5516032064128257,0.5430460921843687,0.5423046092184369,0.5351102204408817,0.5477354709418838,0.5347094188376753,0.5391783567134268,0.5462925851703406,0.550060120240481,0.5482164328657315,0.5411022044088176,0.5422244488977956,0.5359318637274549,0.540501002004008,0.536372745490982,0.5930460921843688,0.6428056112224448
292,0.35104208416833665,0.5164128256513026,0.628937875751503,0.6521643286573147,0.6521643286573147,0.6518036072144289,0.6521643286573147,0.648937875751503,0.62937875751503,0.628937875751503,0.628937875751503,0.628937875751503,0.5164128256513026,0.5164128256513026,0.5164128256513026,0.5164128256513026,0.5164128256513026,0.35104208416833665,0.5164128256513026,0.628937875751503,0.6504008016032065,0.6500400801603207,0.562565130260521,0.6433867735470942,0.6319238476953908,0.35104208416833665,0.5164128256513026,0.628937875751503,0.6504609218436874,0.6504609218436874,0.6507815631262525,0.6505210420841684,0.6502404809619239,0.628937875751503,0.628937875751503,0.5507214428857715,0.5435070140280561,0.5354308617234469,0.5389779559118236,0.544248496993988,0.5425851703406813,0.5499599198396794,0.5457915831663327,0.5518837675350702,0.5519438877755511,0.543186372745491,0.5487374749498998,0.5470340681362725,0.5365531062124248,0.5405410821643286,0.5532665330661323,0.548937875751503,0.5426853707414829,0.5335270541082164,0.536813627254509,0.5455310621242485,0.5571543086172345,0.5398396793587175,0.5447895791583166,0.5497795591182365,0.5548296593186373,0.5341082164328658,0.5269138276553106,0.5505611222444889,0.5487775551102204,0.53,0.540941883767535,0.5428857715430861,0.539498997995992,0.5601803607214428,0.5459919839679359,0.5523046092184368,0.5486372745490982,0.5515831663326654,0.5387575150300601,0.5411222444889779,0.5491783567134269,0.5432464929859719,0.5439078156312626,0.5313026052104208,0.5568336673346693,0.5478557114228457,0.55312625250501,0.5488376753507014,0.5526052104208417,0.545310621242485,0.5416432865731463,0.5380360721442886,0.5454108216432866,0.5451302605210421,0.5370340681362725,0.5475150300601203,0.548877755511022,0.5522044088176352,0.5571543086172345,0.5525450901803607,0.5516032064128257,0.5505611222444889,0.5430861723446894,0.5450300601202405,0.5411022044088176,0.58735619386922,0.6521643286573147
293,0.3360120240480962,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6767935871743487,0.6767935871743487,0.6767935871743487,0.6767935871743487,0.67312625250501,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.3360120240480962,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.3360120240480962,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6767935871743487,0.6767935871743487,0.6767935871743487,0.6717835671342686,0.6728456913827655,0.6728456913827655,0.544629258517034,0.5613426853707415,0.5564929859719439,0.5510220440881763,0.5496993987975952,0.5568937875751503,0.542244488977956,0.54250501002004,0.5624248496993988,0.5584769539078156,0.5452705410821643,0.5632865731462926,0.5473547094188377,0.5432264529058116,0.5511022044088176,0.5509018036072144,0.5456513026052104,0.5472344689378758,0.5475150300601203,0.5318436873747495,0.5450901803607214,0.5619238476953908,0.554188376753507,0.5516032064128257,0.5502605210420841,0.5347094188376753,0.5434268537074148,0.5651503006012024,0.5544689378757515,0.5591783567134269,0.5560921843687375,0.5589178356713427,0.5513026052104208,0.5681563126252505,0.5612224448897796,0.5445891783567134,0.545931863727455,0.5374749498997996,0.5412224448897796,0.5331462925851703,0.5581362725450901,0.5463527054108216,0.5491783567134269,0.550440881763527,0.5606412825651302,0.5690180360721443,0.550501002004008,0.5669138276553106,0.5481763527054109,0.5487174348697395,0.5398597194388778,0.544689378757515,0.5456513026052104,0.5441683366733467,0.5523446893787575,0.5543286573146292,0.5491783567134269,0.558937875751503,0.546813627254509,0.5529859719438878,0.5563326653306613,0.5548496993987976,0.5438276553106213,0.5461723446893788,0.5517234468937876,0.559438877755511,0.6488896311140799,0.6767935871743487
294,0.3437675350701403,0.5128256513026052,0.6277955911823647,0.6570340681362725,0.6570340681362725,0.6567935871743487,0.6570340681362725,0.6539278557114229,0.6464128256513026,0.6277955911823647,0.6277955911823647,0.6277955911823647,0.5128256513026052,0.5128256513026052,0.5128256513026052,0.5128256513026052,0.5128256513026052,0.3437675350701403,0.5128256513026052,0.6277955911823647,0.6553507014028056,0.6553507014028056,0.5595390781563127,0.6452905811623246,0.6403607214428858,0.3437675350701403,0.5128256513026052,0.6277955911823647,0.6556513026052104,0.6556513026052104,0.6556513026052104,0.6549498997995992,0.6548697394789579,0.6277955911823647,0.6277955911823647,0.5447695390781563,0.5435270541082164,0.5564529058116232,0.5520440881763528,0.5513226452905812,0.5623446893787575,0.5448296593186372,0.5489779559118236,0.5413627254509018,0.5500400801603207,0.5491382765531062,0.551002004008016,0.5496993987975952,0.5433867735470942,0.5556112224448898,0.5418637274549098,0.5538476953907816,0.5448096192384769,0.5590981963927856,0.5616633266533066,0.5459118236472946,0.5455310621242485,0.5672945891783567,0.5435470941883768,0.5431663326653307,0.5584168336673346,0.5390180360721443,0.5576352705410822,0.5432264529058116,0.5498797595190381,0.5662124248496994,0.5565330661322645,0.5433066132264529,0.5440080160320642,0.5543486973947895,0.5614629258517034,0.5435470941883768,0.55250501002004,0.5520440881763528,0.5393787575150301,0.556192384769539,0.5517835671342686,0.5563927855711422,0.5454509018036072,0.5628456913827655,0.5592985971943888,0.5514028056112225,0.5424448897795591,0.5540280561122245,0.5440080160320642,0.5557915831663327,0.5491182364729459,0.5580961923847695,0.5526052104208417,0.5517635270541082,0.551002004008016,0.5404609218436873,0.5451703406813627,0.5535871743486974,0.5561122244488977,0.5424649298597194,0.5441683366733467,0.5485771543086172,0.5512024048096192,0.5491783567134269,0.5426853707414829,0.5880331032435241,0.6570340681362725
295,0.36246492985971945,0.53312625250501,0.6429659318637274,0.6429659318637274,0.6429659318637274,0.644188376753507,0.6415430861723447,0.6397194388777555,0.6432464929859719,0.643186372745491,0.6429659318637274,0.6429659318637274,0.53312625250501,0.53312625250501,0.53312625250501,0.53312625250501,0.53312625250501,0.36246492985971945,0.53312625250501,0.6429659318637274,0.6429659318637274,0.6469539078156312,0.5335470941883768,0.6170340681362726,0.6431062124248497,0.36246492985971945,0.53312625250501,0.6429659318637274,0.6435270541082164,0.6435270541082164,0.6461523046092185,0.6437875751503006,0.6441282565130261,0.6429659318637274,0.6429659318637274,0.5312825651302605,0.5522444889779559,0.5276553106212425,0.5397194388777555,0.5357314629258517,0.5328857715430861,0.5514228456913828,0.5432665330661323,0.5493186372745491,0.5345090180360721,0.5308416833667334,0.5486573146292585,0.5592184368737475,0.5449899799599198,0.5477354709418838,0.5436072144288577,0.5484168336673346,0.5539078156312626,0.5355310621242485,0.541683366733467,0.5438476953907816,0.5577955911823648,0.5610220440881764,0.5440480961923848,0.5316432865731463,0.5496993987975952,0.5482965931863727,0.561623246492986,0.5369138276553106,0.5397394789579159,0.5422244488977956,0.5468537074148296,0.5392384769539078,0.5573547094188377,0.5360921843687375,0.5363326653306614,0.5432464929859719,0.5574749498997996,0.5466933867735471,0.5532264529058116,0.5490581162324649,0.5368336673346693,0.5452705410821643,0.5492785571142285,0.5278957915831664,0.5395190380761523,0.5470340681362725,0.5324849699398797,0.5490781563126252,0.5368537074148296,0.5386973947895791,0.5527254509018036,0.5327454909819639,0.5463727454909819,0.5448296593186372,0.541563126252505,0.5409819639278557,0.5420641282565131,0.5539879759519039,0.5488176352705411,0.5482164328657315,0.5607815631262525,0.5466332665330661,0.5501803607214429,0.541062124248497,0.5343286573146293,0.5938350775625324,0.6461523046092185
