,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
211,0.3367735470941884,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6668937875751503,0.6668937875751503,0.6668937875751503,0.6668937875751503,0.6684368737474949,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.3367735470941884,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.6683567134268537,0.3367735470941884,0.6683567134268537,0.5007414829659319,0.6683567134268537,0.5547294589178356,0.6614428857715431,0.6614428857715431,0.661563126252505,0.6683567134268537,0.6683567134268537,0.5443486973947895,0.5542284569138276,0.5563727454909819,0.5487775551102204,0.5578757515030061,0.5521042084168337,0.5576352705410822,0.5537875751503006,0.5606613226452906,0.5545090180360721,0.5669939879759519,0.5440881763527055,0.5468537074148296,0.5592585170340681,0.5638677354709419,0.5469939879759519,0.5580761523046092,0.5496793587174349,0.548256513026052,0.5640280561122244,0.5450501002004008,0.5370741482965932,0.532565130260521,0.5612424849699399,0.5551102204408818,0.538877755511022,0.5601603206412825,0.5283567134268538,0.5508416833667334,0.5556713426853708,0.5619839679358718,0.5595390781563127,0.5519438877755511,0.5498797595190381,0.5596392785571143,0.5521442885771544,0.561002004008016,0.5467735470941884,0.5598797595190381,0.540120240480962,0.5650701402805611,0.5555310621242485,0.5699599198396793,0.5463727454909819,0.5512224448897796,0.5463326653306613,0.5439078156312626,0.5440080160320642,0.5647695390781563,0.5510420841683367,0.554629258517034,0.5340280561122245,0.5425851703406813,0.5494188376753507,0.5547094188376753,0.5457915831663327,0.5439478957915832,0.5586773547094188,0.5675551102204409,0.5607214428857715,0.5485571142284569,0.5593787575150301,0.5527054108216433,0.5666533066132264,0.5450901803607214,0.5551503006012024,0.6201202404809619,0.6684368737474949
212,0.3485571142284569,0.5215430861723447,0.6370340681362725,0.6560921843687375,0.655751503006012,0.655751503006012,0.6553306613226453,0.6474949899799599,0.6371543086172344,0.6370340681362725,0.6370340681362725,0.6370340681362725,0.5215430861723447,0.5215430861723447,0.5215430861723447,0.5215430861723447,0.5215430861723447,0.3485571142284569,0.5215430861723447,0.6370340681362725,0.6548096192384769,0.6548096192384769,0.5667735470941884,0.648557114228457,0.6378957915831663,0.3485571142284569,0.5215430861723447,0.6370340681362725,0.6527655310621242,0.6527655310621242,0.6527655310621242,0.6527655310621242,0.6535070140280561,0.6370340681362725,0.6370340681362725,0.5409218436873747,0.5602204408817635,0.5386372745490982,0.5591583166332665,0.5404008016032064,0.550380761523046,0.552124248496994,0.5567334669338677,0.547314629258517,0.5450901803607214,0.550380761523046,0.5405210420841683,0.5451703406813627,0.5633466933867736,0.5402805611222445,0.5544889779559118,0.5533066132264529,0.5511623246492986,0.5604208416833667,0.5496192384769539,0.5474949899799599,0.5381963927855712,0.5351302605210421,0.5734869739478958,0.5494789579158317,0.5313226452905812,0.5504008016032064,0.5731663326653307,0.5686973947895791,0.5480961923847696,0.5456312625250501,0.541002004008016,0.5540480961923848,0.532184368737475,0.5514228456913828,0.5480961923847696,0.5701402805611222,0.541563126252505,0.5414629258517034,0.5455310621242485,0.5364929859719438,0.5475350701402806,0.5469739478957916,0.5476553106212425,0.539559118236473,0.5417234468937876,0.5478156312625251,0.5624248496993988,0.548376753507014,0.5491583166332665,0.5543887775551102,0.571563126252505,0.5393787575150301,0.5503406813627254,0.5551102204408818,0.5417034068136273,0.5581162324649298,0.5449298597194389,0.5629058116232465,0.5533867735470942,0.5503206412825651,0.5534068136272545,0.5559519038076153,0.5449298597194389,0.5534669338677355,0.5677555110220441,0.5974244785868033,0.6560921843687375
213,0.34925851703406813,0.5232865731462926,0.6369338677354709,0.6499398797595191,0.6501603206412826,0.6501603206412826,0.6290781563126252,0.6475350701402806,0.6380160320641283,0.6369338677354709,0.6369338677354709,0.6369338677354709,0.5232865731462926,0.5232865731462926,0.5232865731462926,0.5232865731462926,0.5232865731462926,0.34925851703406813,0.5232865731462926,0.6369338677354709,0.6488577154308617,0.6292785571142284,0.571002004008016,0.6455711422845691,0.6431663326653306,0.34925851703406813,0.5232865731462926,0.6369338677354709,0.6507815631262525,0.6507815631262525,0.6507815631262525,0.6507815631262525,0.6457114228456914,0.6369338677354709,0.6369338677354709,0.5411022044088176,0.5449899799599198,0.5390581162324649,0.5360721442885772,0.548376753507014,0.5448496993987976,0.5502004008016032,0.5389779559118236,0.544248496993988,0.5466733466933867,0.5493987975951904,0.5425450901803607,0.5473346693386774,0.5442084168336674,0.5470340681362725,0.554629258517034,0.5515230460921844,0.5503406813627254,0.5461523046092185,0.5473947895791583,0.5537274549098197,0.5631663326653307,0.5597194388777555,0.5693787575150301,0.5471943887775551,0.5516432865731463,0.5565731462925851,0.5728256513026052,0.5685571142284569,0.5328657314629258,0.5512224448897796,0.5411422845691383,0.5462324649298598,0.5647094188376753,0.5452304609218437,0.5607414829659318,0.5392785571142285,0.5562725450901803,0.5425250501002004,0.5569739478957916,0.5643687374749499,0.5486372745490982,0.5463527054108216,0.5465130260521042,0.5422044088176353,0.5550501002004008,0.5478557114228457,0.5427054108216433,0.5460521042084169,0.5488176352705411,0.5549699398797595,0.5681763527054108,0.5541482965931863,0.5510420841683367,0.5390781563126252,0.5569138276553106,0.5409619238476954,0.5542685370741482,0.5529859719438878,0.5496192384769539,0.5575350701402806,0.550060120240481,0.5351703406813627,0.5462525050100201,0.554629258517034,0.542184368737475,0.5945891783567134,0.6507815631262525
214,0.3584168336673347,0.5174949899799599,0.6345490981963928,0.6345490981963928,0.6345490981963928,0.6409619238476953,0.639498997995992,0.639498997995992,0.6342284569138277,0.6346492985971944,0.6345490981963928,0.6345490981963928,0.5174949899799599,0.5174949899799599,0.5174949899799599,0.5174949899799599,0.5174949899799599,0.3584168336673347,0.5174949899799599,0.6345490981963928,0.6345490981963928,0.6397194388777555,0.6381162324649299,0.6384168336673347,0.6350100200400801,0.3584168336673347,0.5174949899799599,0.525751503006012,0.6345490981963928,0.5347695390781563,0.6414028056112224,0.6408216432865731,0.6342284569138277,0.6345490981963928,0.6345490981963928,0.5475150300601203,0.5548296593186373,0.5464328657314629,0.5446693386773547,0.5514629258517034,0.5386773547094188,0.5458917835671343,0.5349098196392785,0.5402605210420842,0.5356913827655311,0.542565130260521,0.5410821643286573,0.5384368737474949,0.5600200400801604,0.5437675350701403,0.5562925851703406,0.5417234468937876,0.5397394789579159,0.548997995991984,0.5493787575150301,0.5447294589178356,0.5392785571142285,0.5633066132264529,0.5370340681362725,0.5554509018036072,0.5323246492985972,0.5448096192384769,0.5423847695390781,0.5402404809619239,0.5469739478957916,0.5526853707414829,0.5422044088176353,0.5454308617234469,0.5559118236472946,0.5341482965931864,0.533186372745491,0.5391983967935872,0.5424849699398797,0.5331663326653306,0.5426052104208416,0.5498797595190381,0.5492585170340681,0.5367134268537074,0.5517434869739479,0.5395390781563126,0.5264128256513027,0.5520641282565131,0.5458316633266533,0.538817635270541,0.5386172344689378,0.5505811623246493,0.5361122244488978,0.5396192384769539,0.5425851703406813,0.5450901803607214,0.5375751503006012,0.5379759519038076,0.5443086172344689,0.5415831663326653,0.537314629258517,0.5493987975951904,0.5527054108216433,0.5539679358717435,0.5576352705410822,0.5622845691382765,0.5467334669338677,0.5846871520819417,0.6414028056112224
215,0.35062124248496995,0.5235671342685371,0.6370140280561122,0.6520841683366734,0.6517434869739479,0.6517434869739479,0.6504809619238477,0.6370541082164328,0.6376152304609218,0.6370140280561122,0.6370140280561122,0.6370140280561122,0.5235671342685371,0.5235671342685371,0.5235671342685371,0.5235671342685371,0.5235671342685371,0.35062124248496995,0.5235671342685371,0.6370140280561122,0.6511623246492986,0.651002004008016,0.5686773547094188,0.633066132264529,0.6431663326653306,0.35062124248496995,0.5235671342685371,0.6370140280561122,0.6526052104208416,0.6526052104208416,0.6526052104208416,0.6526052104208416,0.6524048096192385,0.6370140280561122,0.6370140280561122,0.5437875751503006,0.5639278557114229,0.5507014028056112,0.5373947895791583,0.5452304609218437,0.5460521042084169,0.5519839679358718,0.5569739478957916,0.547935871743487,0.5457915831663327,0.5476352705410822,0.5383366733466934,0.548877755511022,0.5384368737474949,0.5561523046092184,0.5546693386773547,0.5505210420841683,0.5529859719438878,0.5542685370741482,0.5560120240480962,0.553687374749499,0.5439879759519038,0.5444889779559118,0.5691783567134269,0.5432665330661323,0.5656312625250501,0.542625250501002,0.5394789579158317,0.5304609218436874,0.5596593186372746,0.5417635270541082,0.5564929859719439,0.5448697394789579,0.5506212424849699,0.5443887775551102,0.5455110220440882,0.5391583166332665,0.5540681362725451,0.5632665330661323,0.5428256513026052,0.5462525050100201,0.5472144288577154,0.5485971943887775,0.5447895791583166,0.5439879759519038,0.540941883767535,0.5491583166332665,0.5397394789579159,0.5489779559118236,0.5400400801603207,0.5495190380761523,0.5648897795591182,0.559559118236473,0.5526853707414829,0.5518436873747495,0.5429258517034068,0.5545691382765531,0.5514629258517034,0.5513827655310621,0.5560120240480962,0.5527855711422845,0.5371342685370741,0.5532064128256513,0.5564128256513026,0.5543486973947895,0.5412224448897796,0.5962317227046685,0.6526052104208416
216,0.35082164328657317,0.5199599198396794,0.6283166332665331,0.648877755511022,0.6491783567134268,0.6491783567134268,0.6474749498997996,0.6484569138276554,0.6298797595190381,0.6283166332665331,0.6283166332665331,0.6283166332665331,0.5199599198396794,0.5199599198396794,0.5199599198396794,0.5199599198396794,0.5199599198396794,0.35082164328657317,0.5199599198396794,0.6283166332665331,0.6476753507014028,0.6465931863727455,0.5635070140280561,0.5627454909819639,0.6326653306613227,0.35082164328657317,0.5199599198396794,0.6283166332665331,0.65,0.65,0.65,0.65,0.6494789579158317,0.6283166332665331,0.6283166332665331,0.5429058116232465,0.5354108216432866,0.5536673346693387,0.54687374749499,0.5518837675350702,0.5464729458917835,0.547434869739479,0.5529659318637274,0.5520240480961924,0.5313827655310621,0.5467935871743487,0.5390180360721443,0.5505611222444889,0.5391583166332665,0.5529859719438878,0.5556312625250501,0.5363527054108217,0.5420440881763527,0.5410220440881763,0.5545290581162324,0.5426452905811623,0.5408617234468938,0.545931863727455,0.5469939879759519,0.5493587174348697,0.5445891783567134,0.5468537074148296,0.5383967935871743,0.5451503006012024,0.5617835671342686,0.5462525050100201,0.5474949899799599,0.5513026052104208,0.5504208416833667,0.5429458917835671,0.5592585170340681,0.5666332665330661,0.5385771543086172,0.5411823647294589,0.5412625250501002,0.5487374749498998,0.5476553106212425,0.5447895791583166,0.5449098196392785,0.5443286573146292,0.5465731462925851,0.5469338677354709,0.5471142284569138,0.545811623246493,0.5413226452905812,0.549438877755511,0.5665731462925852,0.5465731462925851,0.5486172344689378,0.5534068136272545,0.5474148296593186,0.555250501002004,0.5489178356713427,0.5614028056112225,0.54250501002004,0.5578557114228457,0.555250501002004,0.5486573146292585,0.5456112224448898,0.5310821643286573,0.5412625250501002,0.5899866399465598,0.65
217,0.3315831663326653,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6760521042084169,0.6760521042084169,0.6760521042084169,0.6760521042084169,0.6665731462925851,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.3315831663326653,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.3315831663326653,0.6673346693386774,0.6711623246492986,0.6673346693386774,0.6719038076152305,0.673246492985972,0.673246492985972,0.6712224448897796,0.6673346693386774,0.6673346693386774,0.5546492985971944,0.5558917835671343,0.5560721442885772,0.5552304609218437,0.5369739478957916,0.5466132264529058,0.5559719438877756,0.5423046092184369,0.5602004008016032,0.562625250501002,0.5506012024048096,0.542625250501002,0.5602204408817635,0.5417234468937876,0.547314629258517,0.5569539078156313,0.5423647294589178,0.5679358717434869,0.5586172344689379,0.5497995991983968,0.5610220440881764,0.5380561122244489,0.5344689378757514,0.5613827655310621,0.5449098196392785,0.5550701402805611,0.5609418837675351,0.5291382765531062,0.5524048096192384,0.5489178356713427,0.5619639278557115,0.5534468937875752,0.5542484969939879,0.5659118236472946,0.5557515030060121,0.5552104208416834,0.5321643286573147,0.5596793587174349,0.550380761523046,0.5679759519038076,0.5482965931863727,0.5404609218436873,0.571623246492986,0.5472344689378758,0.5518436873747495,0.5499599198396794,0.5477555110220441,0.5440681362725451,0.5397194388777555,0.5491382765531062,0.5466533066132264,0.5486372745490982,0.5656112224448898,0.5485571142284569,0.5590981963927856,0.5593987975951904,0.553687374749499,0.5512825651302605,0.5411222444889779,0.5649899799599198,0.554188376753507,0.547314629258517,0.556312625250501,0.5433266533066132,0.5459118236472946,0.5574148296593187,0.6321851109626663,0.6760521042084169
218,0.3267134268537074,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.6733667334669339,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.3267134268537074,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.6731663326653307,0.3267134268537074,0.6731663326653307,0.6764328657314629,0.6731663326653307,0.6771743486973948,0.6779158316633267,0.6779158316633267,0.6759719438877756,0.6731663326653307,0.6731663326653307,0.553687374749499,0.5630460921843687,0.5535871743486974,0.5576953907815632,0.5593587174348698,0.56,0.548997995991984,0.5678356713426854,0.5619038076152305,0.5563927855711422,0.550060120240481,0.5522645290581162,0.5471743486973948,0.5630661322645291,0.5485771543086172,0.562625250501002,0.5640881763527054,0.5671142284569138,0.5602004008016032,0.5447695390781563,0.5479759519038077,0.5562124248496993,0.5757715430861724,0.5552705410821643,0.5650300601202405,0.5578957915831664,0.5612024048096192,0.5692785571142285,0.5514829659318637,0.5581763527054108,0.5553306613226453,0.5464529058116232,0.5613426853707415,0.5517234468937876,0.5484168336673346,0.558436873747495,0.5632264529058116,0.5511823647294589,0.5519038076152305,0.5647895791583166,0.5506813627254509,0.5584168336673346,0.5728456913827655,0.561002004008016,0.5515030060120241,0.5492184368737475,0.548937875751503,0.5633466933867736,0.5557915831663327,0.5528857715430862,0.5487174348697395,0.5514629258517034,0.5550501002004008,0.5626653306613226,0.5700200400801603,0.5612224448897796,0.5515430861723447,0.5527054108216433,0.572565130260521,0.5676152304609219,0.5501402805611223,0.5494589178356714,0.5464929859719438,0.5721042084168336,0.5650901803607215,0.5525450901803607,0.6364402879833742,0.6801603206412825
219,0.34595190380761526,0.5127655310621243,0.6265731462925852,0.6519839679358718,0.6521643286573147,0.6521643286573147,0.6499398797595191,0.6519639278557114,0.6390180360721442,0.6265731462925852,0.6265731462925852,0.6265731462925852,0.5127655310621243,0.5127655310621243,0.5127655310621243,0.5127655310621243,0.5127655310621243,0.34595190380761526,0.5127655310621243,0.6265731462925852,0.652064128256513,0.6498196392785571,0.5576352705410822,0.6453707414829659,0.6396593186372745,0.34595190380761526,0.5127655310621243,0.6265731462925852,0.6554308617234469,0.6554308617234469,0.6554308617234469,0.6554308617234469,0.6551102204408817,0.6265731462925852,0.6265731462925852,0.543807615230461,0.5622244488977955,0.5461322645290582,0.5418236472945892,0.5446092184368737,0.548316633266533,0.5464529058116232,0.5563527054108216,0.5490380761523046,0.5327655310621242,0.5451703406813627,0.5506813627254509,0.5524248496993988,0.5423046092184369,0.5407214428857715,0.5538877755511022,0.5540280561122245,0.5562925851703406,0.5480160320641283,0.5523446893787575,0.5462525050100201,0.5599799599198397,0.5620240480961923,0.5691182364729459,0.5432865731462926,0.5333667334669339,0.545250501002004,0.5726452905811623,0.5306813627254509,0.5363326653306614,0.5566533066132264,0.5498396793587175,0.5472945891783567,0.5533266533066132,0.5563527054108216,0.5511022044088176,0.5417434869739479,0.552565130260521,0.5423446893787575,0.5450901803607214,0.5485571142284569,0.5472144288577154,0.5518837675350702,0.5490581162324649,0.5443887775551102,0.541002004008016,0.5488577154308617,0.5507815631262525,0.5463326653306613,0.5550100200400802,0.5536272545090181,0.5643887775551102,0.5387374749498998,0.5540681362725451,0.5527054108216433,0.5477555110220441,0.5437074148296593,0.5475751503006012,0.5267935871743487,0.5424448897795591,0.5319839679358718,0.5355110220440882,0.5518036072144289,0.5491182364729459,0.5592785571142285,0.5631062124248497,0.5936161211311513,0.6554308617234469
220,0.3629058116232465,0.5237074148296593,0.6338276553106212,0.6338276553106212,0.6338276553106212,0.6411823647294589,0.6393186372745491,0.6393186372745491,0.6337875751503006,0.6339679358717435,0.6338276553106212,0.6338276553106212,0.5237074148296593,0.5237074148296593,0.5237074148296593,0.5237074148296593,0.5237074148296593,0.3629058116232465,0.5237074148296593,0.6338276553106212,0.6338276553106212,0.641503006012024,0.5313426853707415,0.6055310621242485,0.6334468937875751,0.3629058116232465,0.5237074148296593,0.5201803607214429,0.6338276553106212,0.6397995991983968,0.6407014028056113,0.6386172344689379,0.6377955911823647,0.6338276553106212,0.6338276553106212,0.5450701402805611,0.5423246492985971,0.5483366733466933,0.5452304609218437,0.5339278557114229,0.5402404809619239,0.5381162324649299,0.5386773547094188,0.5407815631262525,0.5372144288577154,0.5418637274549098,0.5544288577154308,0.5420641282565131,0.5579759519038077,0.5437675350701403,0.5471543086172345,0.5374549098196393,0.5465931863727455,0.5389178356713427,0.5450100200400801,0.5392985971943888,0.5379559118236473,0.5401002004008016,0.5390380761523046,0.5509218436873747,0.5433667334669339,0.5453707414829659,0.5645090180360721,0.5579559118236473,0.5305210420841683,0.5459519038076153,0.5346492985971943,0.547995991983968,0.533627254509018,0.5437875751503006,0.5364128256513027,0.5389178356713427,0.5416432865731463,0.5324849699398797,0.5455711422845692,0.5504008016032064,0.5397795591182365,0.5435871743486974,0.5492985971943888,0.5589579158316633,0.5569939879759519,0.5476553106212425,0.5450701402805611,0.5440080160320642,0.5358917835671343,0.5409619238476954,0.5383967935871743,0.5387374749498998,0.5429659318637274,0.5472144288577154,0.5349298597194388,0.5389779559118236,0.5506613226452906,0.5405811623246493,0.5524048096192384,0.535190380761523,0.5557915831663327,0.539559118236473,0.5408416833667334,0.5276152304609218,0.5437675350701403,0.5841846656275514,0.641503006012024
221,0.3315430861723447,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.677374749498998,0.677374749498998,0.677374749498998,0.677374749498998,0.672625250501002,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.3315430861723447,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.6724248496993988,0.3315430861723447,0.6724248496993988,0.6727655310621242,0.6724248496993988,0.6731462925851703,0.6748897795591182,0.6748897795591182,0.6731462925851703,0.6724248496993988,0.6724248496993988,0.5538877755511022,0.5614829659318638,0.5526853707414829,0.549559118236473,0.5729058116232465,0.5488176352705411,0.5545691382765531,0.5660521042084168,0.5634869739478958,0.553807615230461,0.5651302605210421,0.5527655310621242,0.5517835671342686,0.5596793587174349,0.5467134268537074,0.5495390781563126,0.5403206412825652,0.5526653306613226,0.5578156312625251,0.5528456913827655,0.5463527054108216,0.5698396793587175,0.5540681362725451,0.5560521042084169,0.5562124248496993,0.5576352705410822,0.5641082164328657,0.5357915831663327,0.5512224448897796,0.5589579158316633,0.5420440881763527,0.5532865731462926,0.5556713426853708,0.565310621242485,0.5526653306613226,0.5539278557114229,0.5626052104208417,0.550440881763527,0.551623246492986,0.5535270541082165,0.5452104208416834,0.5426653306613226,0.5729859719438878,0.5539478957915832,0.5598196392785572,0.557995991983968,0.57312625250501,0.5465531062124248,0.5723647294589178,0.5492585170340681,0.5508216432865731,0.5482765531062124,0.5657314629258517,0.5622444889779559,0.534749498997996,0.5555511022044088,0.5546492985971944,0.5535470941883768,0.5416032064128257,0.5347094188376753,0.5507615230460922,0.5575150300601203,0.5566533066132264,0.5406412825651302,0.5545490981963928,0.551683366733467,0.6355384843761598,0.677374749498998
222,0.33813627254509016,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6695390781563126,0.6695390781563126,0.6695390781563126,0.6695390781563126,0.6677555110220441,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.33813627254509016,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.6680761523046093,0.33813627254509016,0.6680761523046093,0.5130460921843687,0.6680761523046093,0.5662324649298597,0.6715030060120241,0.6715030060120241,0.6678156312625251,0.6680761523046093,0.6680761523046093,0.5565931863727455,0.5387174348697394,0.5504208416833667,0.553246492985972,0.5311022044088176,0.5455911823647295,0.5548296593186373,0.5585771543086172,0.5534068136272545,0.5372545090180361,0.5622244488977955,0.5399198396793587,0.5454509018036072,0.5578957915831664,0.5451703406813627,0.5578957915831664,0.5604008016032064,0.5409819639278557,0.5528056112224449,0.5638276553106213,0.556753507014028,0.5680561122244489,0.5665130260521042,0.5534268537074148,0.5419639278557115,0.5564929859719439,0.5521442885771544,0.531002004008016,0.5492384769539078,0.5499398797595191,0.5386973947895791,0.5414028056112224,0.5532865731462926,0.5637274549098197,0.5545691382765531,0.5546492985971944,0.5587374749498998,0.5523246492985971,0.5480160320641283,0.5517835671342686,0.5491583166332665,0.5538877755511022,0.5500200400801604,0.5604809619238477,0.5566332665330661,0.5495791583166333,0.5445891783567134,0.5547094188376753,0.5359318637274549,0.5501603206412826,0.5533066132264529,0.5367935871743487,0.5470741482965932,0.5471743486973948,0.5259519038076153,0.551122244488978,0.5547094188376753,0.5476553106212425,0.5714028056112225,0.562685370741483,0.5627254509018036,0.5453707414829659,0.5457715430861724,0.5631663326653307,0.5541282565130261,0.5568537074148296,0.6223513694054778,0.6715030060120241
223,0.34887775551102207,0.5207815631262525,0.6356312625250501,0.6535070140280561,0.6533266533066132,0.6533266533066132,0.6519839679358718,0.6373947895791583,0.6362725450901804,0.6356312625250501,0.6356312625250501,0.6356312625250501,0.5207815631262525,0.5207815631262525,0.5207815631262525,0.5207815631262525,0.5207815631262525,0.34887775551102207,0.5207815631262525,0.6356312625250501,0.6537074148296593,0.6521442885771543,0.5670140280561122,0.6318036072144289,0.6450300601202404,0.34887775551102207,0.5207815631262525,0.6356312625250501,0.6530260521042084,0.6530260521042084,0.6530260521042084,0.6530260521042084,0.65374749498998,0.6356312625250501,0.6356312625250501,0.5551703406813627,0.5634669338677355,0.5527454909819639,0.5401402805611223,0.5466533066132264,0.5492585170340681,0.5514829659318637,0.5353507014028056,0.5515230460921844,0.5447294589178356,0.5482765531062124,0.5595991983967936,0.5431663326653307,0.5663527054108216,0.5548897795591182,0.5574549098196393,0.5601603206412825,0.5505611222444889,0.5476152304609219,0.5573947895791583,0.5453507014028056,0.545250501002004,0.5614228456913828,0.5667935871743487,0.5508817635270541,0.5335270541082164,0.5563927855711422,0.5338476953907816,0.5320440881763527,0.5523847695390781,0.5465931863727455,0.5482364729458917,0.5465330661322645,0.55312625250501,0.5450901803607214,0.5334869739478958,0.5407414829659318,0.5542885771543086,0.5613226452905812,0.5411422845691383,0.5358917835671343,0.5478156312625251,0.5476953907815632,0.5495390781563126,0.5444288577154308,0.5398396793587175,0.5433867735470942,0.5578557114228457,0.5512424849699399,0.5571342685370742,0.5529458917835671,0.5655511022044089,0.5570941883767535,0.555310621242485,0.5507014028056112,0.551563126252505,0.5423046092184369,0.5510420841683367,0.5615831663326654,0.5568336673346693,0.5497995991983968,0.5316633266533066,0.5504809619238477,0.5496392785571143,0.5567134268537074,0.541563126252505,0.5958702590365917,0.65374749498998
