,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
102,0.32411762300110425,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7353891456382152,0.7353891456382152,0.7353891456382152,0.6502392540182406,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.32411762300110425,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.32411762300110425,0.7870025765817349,0.7870025765817349,0.7870025765817349,0.7353891456382152,0.7353891456382152,0.7353891456382152,0.699317001349638,0.7870025765817349,0.7870025765817349,0.5562553678786144,0.5467670033945442,0.5361334914727414,0.5478303545867245,0.5767044292666966,0.5407958774692242,0.5583002740174225,0.5524927405832072,0.5430043760991371,0.556173571633062,0.5549466279497771,0.5525745368287596,0.5541286654942538,0.5391599525581776,0.5475849658500674,0.7329322287810692,0.7870025765817349
103,0.3791664962578218,0.6069690401210585,0.7058607009938244,0.6869657682712363,0.6855752320968468,0.6865567870434747,0.6827123635025152,0.647130996687252,0.7030796286450451,0.7058607009938244,0.7058607009938244,0.7058607009938244,0.6069690401210585,0.6069690401210585,0.6069690401210585,0.6069690401210585,0.6069690401210585,0.3791664962578218,0.6069690401210585,0.7058607009938244,0.6836121222035909,0.6870475645167887,0.6521205676659442,0.5740869494090222,0.6361702997832399,0.3791664962578218,0.6069690401210585,0.7058607009938244,0.6907283955666434,0.6907283955666434,0.680667457363707,0.6102408899431516,0.6102408899431516,0.7058607009938244,0.7058607009938244,0.5453764672201546,0.5272177007075375,0.5247638133409677,0.5406322849781195,0.5324526604228866,0.5316346979673633,0.5335160116150669,0.5418592286614045,0.5319618829495726,0.5389145638215206,0.5385055825937589,0.5384237863482066,0.5368696576827123,0.537524027647131,0.5388327675759682,0.6415839994425738,0.7058607009938244
104,0.390658868757924,0.6221422436710154,0.7215246820170954,0.7215246820170954,0.6812809292053494,0.6868430739029079,0.6432456750235164,0.6308126456995624,0.7207067195615722,0.7211157007893337,0.7215246820170954,0.7215246820170954,0.6221422436710154,0.6221422436710154,0.6221422436710154,0.6221422436710154,0.6221422436710154,0.390658868757924,0.6221422436710154,0.7215246820170954,0.7215246820170954,0.6981309557891293,0.5890147642223222,0.6805447629953785,0.7181710359494499,0.390658868757924,0.6221422436710154,0.7215246820170954,0.7211157007893337,0.7211157007893337,0.7044292666966586,0.6148623778168582,0.6148623778168582,0.7215246820170954,0.7215246820170954,0.5186699930473191,0.5392008506809537,0.5307758373890639,0.5302850599157498,0.5406731831008956,0.5183428080651098,0.5230869903071449,0.5411639605742097,0.5298760786879883,0.5148255695063596,0.5504887325671751,0.5194879555028424,0.5463989202895587,0.5360925933499653,0.5356018158766512,0.653606532793478,0.7215246820170954
105,0.374013332788025,0.6056603001922212,0.7223017463498426,0.7043883685738824,0.7034886098728068,0.7037339986094638,0.7016890924706556,0.6450860905484438,0.7176393603533597,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.6056603001922212,0.6056603001922212,0.6056603001922212,0.6056603001922212,0.6056603001922212,0.374013332788025,0.6056603001922212,0.7223017463498426,0.7034068136272545,0.7059424972393767,0.6550652325058279,0.6687252055130669,0.6957179665453356,0.374013332788025,0.6056603001922212,0.7223017463498426,0.707005848431557,0.707005848431557,0.7006257412784753,0.6880291194634166,0.6880291194634166,0.7223017463498426,0.7223017463498426,0.5439041348002127,0.5525745368287596,0.5378512126293403,0.5416138399247474,0.537769416383788,0.5328616416506482,0.5520019631098932,0.5163388000490777,0.5340067890883808,0.5429225798535847,0.5455400597112593,0.5357245102449798,0.5289354218641364,0.563862418714981,0.5463580221667825,0.6559437847728715,0.7223017463498426
106,0.3294752770847818,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.73608441372541,0.73608441372541,0.73608441372541,0.7921966381743079,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.3294752770847818,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.3294752770847818,0.7962046542063719,0.7962046542063719,0.7962046542063719,0.73608441372541,0.73608441372541,0.73608441372541,0.6969040121058443,0.7962046542063719,0.7962046542063719,0.5569506359658092,0.5495071776205472,0.5334751134922907,0.5597317083145884,0.5773179011083391,0.5578503946668848,0.5521246574782217,0.5553965073003149,0.5449265878696168,0.552697231197088,0.5623491881722629,0.5625127806633675,0.5602224857879023,0.5376467220154595,0.5612858369800826,0.7444458077152035,0.7962046542063719
107,0.3761809332951618,0.6089730481370905,0.723405995664799,0.7036113042411354,0.7023025643122981,0.7029569342767167,0.7005848431556991,0.6740010633511921,0.7187436096683162,0.723405995664799,0.723405995664799,0.723405995664799,0.6089730481370905,0.6089730481370905,0.6089730481370905,0.6089730481370905,0.6089730481370905,0.3761809332951618,0.6089730481370905,0.723405995664799,0.7026297492945074,0.7058198028710482,0.6574782217496217,0.6690114923725001,0.6963314383869781,0.3761809332951618,0.6089730481370905,0.723405995664799,0.7054926178888389,0.7054926178888389,0.6998486769457282,0.6880700175861928,0.6880700175861928,0.723405995664799,0.723405995664799,0.5416547380475236,0.5537605823892683,0.5252136926915054,0.520878491677232,0.5347020571755756,0.5444358103963028,0.5503251400760705,0.5510613062860414,0.5343748721933663,0.5387918694531921,0.5243957302359822,0.5374013332788025,0.5342112797022617,0.5610404482434256,0.5437814404318841,0.6580810903742481,0.723405995664799
108,0.3770397938734612,0.6043515602633839,0.7244284487342031,0.7244284487342031,0.6690523904952763,0.660790969694491,0.6620179133777759,0.6702793341785612,0.7226289313320519,0.7239376712608891,0.7244284487342031,0.7244284487342031,0.6043515602633839,0.6043515602633839,0.6043515602633839,0.6043515602633839,0.6043515602633839,0.3770397938734612,0.6043515602633839,0.7244284487342031,0.7244284487342031,0.655556009979142,0.6661077256553924,0.6597276185023108,0.7233650975420228,0.3770397938734612,0.6043515602633839,0.7244284487342031,0.7231197088053658,0.7231197088053658,0.648848717843851,0.6455768680217578,0.6455768680217578,0.7244284487342031,0.7244284487342031,0.5599361989284691,0.5147028751380311,0.5230460921843687,0.5416138399247474,0.5419410249069567,0.5248456095865199,0.5467670033945442,0.531307512985154,0.5331070303873052,0.5218191485010838,0.5392417488037299,0.5425953948713754,0.5220645372377408,0.5317164942129157,0.544722097255736,0.6500181012061915,0.7244284487342031
109,0.35577277002985563,0.5845568688397202,0.7005439450329229,0.6926915054598994,0.6939184491431843,0.693100486687661,0.6953907815631263,0.6608727659400434,0.6249642141425709,0.7005439450329229,0.7005439450329229,0.7005439450329229,0.5845568688397202,0.5845568688397202,0.5845568688397202,0.5845568688397202,0.5845568688397202,0.35577277002985563,0.5845568688397202,0.7005439450329229,0.6917099505132714,0.6877837307267597,0.634207189889984,0.6958815590364402,0.6491759028260603,0.35577277002985563,0.5845568688397202,0.7005439450329229,0.687374749498998,0.687374749498998,0.695063596580917,0.6772320150505092,0.6772320150505092,0.7005439450329229,0.7005439450329229,0.5413684511880905,0.5282810518997179,0.5526563330743118,0.5471759846223059,0.5404686924870149,0.5313893092307063,0.5507750194266083,0.5311439204940493,0.5467670033945442,0.5308985317573923,0.5408776737147765,0.5461944296756779,0.5500388532166374,0.5438223385546603,0.5358881027360844,0.6367580209549863,0.7005439450329229
110,0.37896200564394095,0.6103635843114801,0.7041020817144493,0.6864340926751462,0.6847981677640996,0.6858615189562799,0.6820170954153204,0.6456177661445339,0.7017299905934318,0.7041020817144493,0.7041020817144493,0.7041020817144493,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.37896200564394095,0.6103635843114801,0.7041020817144493,0.683162242853053,0.6869248701484602,0.6531430207353482,0.5778904748272055,0.6341662917672078,0.37896200564394095,0.6103635843114801,0.7041020817144493,0.690114923725001,0.690114923725001,0.6804629667498262,0.6116723242403174,0.6116723242403174,0.7041020817144493,0.7041020817144493,0.5236595640260112,0.5261952476381334,0.5245593227270868,0.5393644431720584,0.5362561858410699,0.5320845773179012,0.5341294834567093,0.5436178479407795,0.5392826469265061,0.529548893705779,0.5404277943642387,0.5392008506809537,0.5373195370332502,0.5558054885280765,0.5369923520510409,0.6418399913962467,0.7041020817144493
111,0.37806224694286533,0.6093820293648522,0.7207885158071244,0.6984581407713386,0.6969858083513967,0.697558382070263,0.6948591059670362,0.6422641200768885,0.7166169072839557,0.7207885158071244,0.7207885158071244,0.7207885158071244,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.37806224694286533,0.6093820293648522,0.7207885158071244,0.696822215860292,0.7000122694368328,0.656333074311889,0.6695840660913664,0.692323422354914,0.37806224694286533,0.6093820293648522,0.7207885158071244,0.6994396957179665,0.6994396957179665,0.6937957547748559,0.6808719479775879,0.6808719479775879,0.7207885158071244,0.7207885158071244,0.5459081428162448,0.5504069363216229,0.5257862664103717,0.5202241217128134,0.5369923520510409,0.5468896977628727,0.5227598053249356,0.5477894564639483,0.534538464684471,0.5372377407876978,0.5401006093820294,0.540018813136477,0.5346202609300233,0.5100813872643246,0.5389554619442968,0.6543881413620894,0.7207885158071244
112,0.393889820457241,0.6261911578258558,0.7324444807983314,0.7324444807983314,0.6882745082000736,0.6966995214919636,0.6564557686802176,0.6723242403173695,0.731871907079465,0.732362684552779,0.7324444807983314,0.7324444807983314,0.6261911578258558,0.6261911578258558,0.6261911578258558,0.6261911578258558,0.6261911578258558,0.393889820457241,0.6261911578258558,0.7324444807983314,0.7324444807983314,0.7050427385383011,0.5799762790887898,0.6874565457445503,0.7297452046951045,0.393889820457241,0.6261911578258558,0.7324444807983314,0.7321172958161221,0.7321172958161221,0.7092143470614699,0.6765776450860905,0.6765776450860905,0.7324444807983314,0.7324444807983314,0.5137213201914033,0.5416956361702998,0.5197742423622755,0.5277084781808515,0.5400597112592532,0.5406322849781195,0.5393235450492823,0.531552901721811,0.5152754488568975,0.5443131160279743,0.5344157703161425,0.5313893092307063,0.5473395771134105,0.5277902744264038,0.5376058238926833,0.666771184091539,0.7324444807983314
113,0.36783771624882416,0.5962946300764795,0.710972966340845,0.6894605537605824,0.690851089934972,0.6901967199705533,0.6924052186004662,0.6585415729418019,0.7072103390454378,0.710972966340845,0.710972966340845,0.710972966340845,0.5962946300764795,0.5962946300764795,0.5962946300764795,0.5962946300764795,0.5962946300764795,0.36783771624882416,0.5962946300764795,0.710972966340845,0.6874974438673265,0.6829986503619484,0.6434092675146211,0.7001758619279375,0.6785816531021226,0.36783771624882416,0.5962946300764795,0.710972966340845,0.6845527790274426,0.6845527790274426,0.692323422354914,0.6736738783689828,0.6736738783689828,0.710972966340845,0.710972966340845,0.5458263465706924,0.5404277943642387,0.5314302073534825,0.5419001267841806,0.5386282769620875,0.5277493763036276,0.5284855425135986,0.5471350864995297,0.5403459981186863,0.5481166414461576,0.5394462394176107,0.5372377407876978,0.548443826428367,0.5230869903071449,0.5364197783321746,0.6453329940303887,0.710972966340845
114,0.39687538341990103,0.6261502597030796,0.7286409553801481,0.7286409553801481,0.684879964009652,0.6938775510204082,0.6559240930841275,0.670729213529099,0.7280683816612817,0.7285591591345957,0.7286409553801481,0.7286409553801481,0.6261502597030796,0.6261502597030796,0.6261502597030796,0.6261502597030796,0.6261502597030796,0.39687538341990103,0.6261502597030796,0.7286409553801481,0.7286409553801481,0.7013210093656701,0.5796081959838043,0.6870884626395648,0.7259416792769212,0.39687538341990103,0.6261502597030796,0.7286409553801481,0.7282319741523864,0.7282319741523864,0.7051654329066296,0.6734284896323258,0.6734284896323258,0.7286409553801481,0.7286409553801481,0.5149891619974644,0.5419819230297329,0.521614657887203,0.5272585988303137,0.5389554619442968,0.520142325467261,0.5177702343462435,0.5287309312502556,0.5408367755920003,0.5126170708764468,0.5329843360189768,0.5323299660545581,0.5110629422109525,0.535520019631099,0.5331479285100814,0.6647338516791708,0.7286409553801481
115,0.36477035704061184,0.595926546971494,0.707005848431557,0.69236432047769,0.693591264160975,0.6930186904421087,0.6952271890720216,0.6583370823279211,0.7029978323994929,0.707005848431557,0.707005848431557,0.707005848431557,0.595926546971494,0.595926546971494,0.595926546971494,0.595926546971494,0.595926546971494,0.36477035704061184,0.595926546971494,0.707005848431557,0.6911373767944051,0.6867203795345793,0.6408326857797227,0.6984172426485624,0.6447589055662345,0.36477035704061184,0.595926546971494,0.707005848431557,0.687129360762341,0.687129360762341,0.6951453928264693,0.6769866263138522,0.6769866263138522,0.707005848431557,0.707005848431557,0.5337614003517238,0.5421864136436138,0.5319618829495726,0.5364606764549508,0.5508568156721606,0.5609995501206495,0.5314711054762586,0.53081673551184,0.5349065477894565,0.5493844832522187,0.5484029283055908,0.5396507300314916,0.538014805120445,0.5501206494621896,0.5497934644799803,0.6447770825096906,0.707005848431557
116,0.33798208662222406,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.7539977915013701,0.7539977915013701,0.7539977915013701,0.7978405791174185,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.33798208662222406,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.33798208662222406,0.8006216514661977,0.8006216514661977,0.8006216514661977,0.7539977915013701,0.7539977915013701,0.7539977915013701,0.7262688642591305,0.8006216514661977,0.8006216514661977,0.5580957834035418,0.5607132632612163,0.5261952476381334,0.5570324322113615,0.5436178479407795,0.5612858369800826,0.5387918694531921,0.5589137458590651,0.5439450329229888,0.5578503946668848,0.5339658909656047,0.5634125393644431,0.5409185718375527,0.5523700462148787,0.5385464807165351,0.7531343866872066,0.8006216514661977
117,0.36902376180933294,0.5963355281992556,0.7025070549261789,0.6814854198192303,0.6834485297124862,0.6818126048014396,0.6854934358512944,0.661527135904462,0.6992352051040858,0.7025070549261789,0.7025070549261789,0.7025070549261789,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.5963355281992556,0.36902376180933294,0.5963355281992556,0.7025070549261789,0.682139789783649,0.6767412375771952,0.6430411844096356,0.6892560631467015,0.6487669215982986,0.36902376180933294,0.5963355281992556,0.7025070549261789,0.6733875915095497,0.6733875915095497,0.6861478058157131,0.6189930882172509,0.6189930882172509,0.7025070549261789,0.7025070549261789,0.5397325262770439,0.5416138399247474,0.5289354218641364,0.5411230624514335,0.5376876201382357,0.524600220849863,0.5276266819352992,0.5403050999959101,0.5424318023802708,0.5409594699603288,0.5313893092307063,0.5405504887325672,0.5461126334301255,0.5232914809210257,0.5314711054762586,0.6368095222947785,0.7025070549261789
118,0.3744632121385628,0.6093820293648522,0.7126088912518915,0.7016481943478794,0.7006666394012515,0.7009938243834608,0.6997668807001759,0.6749008220522678,0.7080283015009611,0.7126088912518915,0.7126088912518915,0.7126088912518915,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.6093820293648522,0.3744632121385628,0.6093820293648522,0.7126088912518915,0.7003394544190422,0.7033659155044784,0.6530612244897959,0.5760091611795018,0.6895423500061347,0.3744632121385628,0.6093820293648522,0.7126088912518915,0.703284119258926,0.703284119258926,0.6985399370168909,0.6873338513762218,0.6873338513762218,0.7126088912518915,0.7126088912518915,0.5284037462680463,0.5538423786348207,0.5453355690973785,0.547462271481739,0.5377285182610119,0.5448447916240644,0.5255408776737148,0.5428816817308085,0.5428816817308085,0.5357654083677559,0.5264406363747904,0.5333115210011861,0.5313484111079302,0.5638215205922048,0.5206331029405751,0.6543942003432414,0.7126088912518915
119,0.3837470860087522,0.617029978323995,0.7407059015991166,0.7407059015991166,0.693100486687661,0.7016890924706556,0.6698703529507996,0.6841028996769049,0.7404605128624596,0.7408694940902213,0.7407059015991166,0.7407059015991166,0.617029978323995,0.617029978323995,0.617029978323995,0.617029978323995,0.617029978323995,0.3837470860087522,0.617029978323995,0.7407059015991166,0.7407059015991166,0.7087235695881559,0.6470492004416998,0.6885198969367307,0.7384974029692037,0.3837470860087522,0.617029978323995,0.7407059015991166,0.7406241053535643,0.7406241053535643,0.7125679931291153,0.6838575109402478,0.6838575109402478,0.7407059015991166,0.7407059015991166,0.5590364402273935,0.5455400597112593,0.5451310784834976,0.5286900331274794,0.5424318023802708,0.5462762259212303,0.5434133573268987,0.5452946709746023,0.5468487996400965,0.5477485583411721,0.5400597112592532,0.5376058238926833,0.5151118563657928,0.5299987730563167,0.544231319782422,0.6690099776272121,0.7408694940902213
120,0.37605823892683327,0.6066418551388492,0.7209930064210053,0.7008711300151323,0.6995623900862951,0.7002167600507136,0.6973538914563822,0.6427139994274262,0.7161670279334179,0.7209930064210053,0.7209930064210053,0.7209930064210053,0.6066418551388492,0.6066418551388492,0.6066418551388492,0.6066418551388492,0.6066418551388492,0.37605823892683327,0.6066418551388492,0.7209930064210053,0.6984990388941148,0.7014437037339986,0.6564557686802176,0.6687252055130669,0.6941638378798413,0.37605823892683327,0.6066418551388492,0.7209930064210053,0.7028342399083882,0.7028342399083882,0.6964541327553065,0.6849208621324281,0.6849208621324281,0.7209930064210053,0.7209930064210053,0.5463580221667825,0.5277084781808515,0.537769416383788,0.5457854484479162,0.5324526604228866,0.5289354218641364,0.5331888266328576,0.5160116150668684,0.5354791215083228,0.536542472700503,0.538996360067073,0.5323708641773343,0.5304077542840784,0.5632080487505623,0.5392417488037299,0.6546077794288501,0.7209930064210053
121,0.335487301132878,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.7571469469551347,0.7571469469551347,0.7571469469551347,0.8019712895178112,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.335487301132878,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.335487301132878,0.8048341581121427,0.8048341581121427,0.8048341581121427,0.7571469469551347,0.7571469469551347,0.7571469469551347,0.7298270009406568,0.8048341581121427,0.8048341581121427,0.5527381293198642,0.5451310784834976,0.5727782094801849,0.5434133573268987,0.5678704347470451,0.5409594699603288,0.5528199255654166,0.5627990675228007,0.5706515070958244,0.5580548852807656,0.5643531961882949,0.5678704347470451,0.5515111856365793,0.5655801398715798,0.5612449388573064,0.7565864911985726,0.8048341581121427
122,0.38321541041266205,0.6119995092225267,0.7146537973906998,0.7146537973906998,0.6584597766962497,0.6538791869453192,0.6410371763936036,0.638419696535929,0.7131814649707579,0.7139994274262811,0.7146537973906998,0.7146537973906998,0.6119995092225267,0.6119995092225267,0.6119995092225267,0.6119995092225267,0.6119995092225267,0.38321541041266205,0.6119995092225267,0.7146537973906998,0.7146537973906998,0.6419369350946792,0.5658664267310131,0.6341662917672078,0.7128542799885486,0.38321541041266205,0.6119995092225267,0.7146537973906998,0.7130996687252055,0.7130996687252055,0.6796450042943029,0.6182978201300561,0.6182978201300561,0.7146537973906998,0.7146537973906998,0.5203059179583657,0.5147437732608073,0.5456627540795878,0.5365015745777268,0.5299578749335405,0.5320845773179012,0.541245756819762,0.5246411189726392,0.5354382233855466,0.5466443090262157,0.5335569097378431,0.5389554619442968,0.5221872316060693,0.5297942824424359,0.540509590609791,0.6449785436329954,0.7146537973906998
123,0.3762218314179379,0.6045151527544885,0.7070876446771093,0.6975174839474868,0.6963723365097542,0.6971085027197251,0.694327430370946,0.6699521491963519,0.7034068136272545,0.7070876446771093,0.7070876446771093,0.7070876446771093,0.6045151527544885,0.6045151527544885,0.6045151527544885,0.6045151527544885,0.6045151527544885,0.3762218314179379,0.6045151527544885,0.7070876446771093,0.6949818003353646,0.6971085027197251,0.6475399779150137,0.5751503006012024,0.6301173776123676,0.3762218314179379,0.6045151527544885,0.7070876446771093,0.6992352051040858,0.6992352051040858,0.6932640791787656,0.6817308085558873,0.6817308085558873,0.7070876446771093,0.7070876446771093,0.5452946709746023,0.5529835180565212,0.5256635720420433,0.5208375935544558,0.5376876201382357,0.5295079955830028,0.5237004621487874,0.5169931700134964,0.5337614003517238,0.5398143225225962,0.525090998323177,0.5402233037503579,0.5299169768107644,0.5078319905116355,0.5416138399247474,0.6499090395454552,0.7070876446771093
124,0.39049527626681935,0.6207517074966259,0.7257780867858166,0.7257780867858166,0.6874156476217742,0.6929777923193325,0.6431638787779641,0.6308944419451147,0.7251237168213979,0.7256144942947119,0.7257780867858166,0.7257780867858166,0.6207517074966259,0.6207517074966259,0.6207517074966259,0.6207517074966259,0.6207517074966259,0.39049527626681935,0.6207517074966259,0.7257780867858166,0.7257780867858166,0.7009938243834608,0.5832072307881069,0.6804629667498262,0.722669829454828,0.39049527626681935,0.6207517074966259,0.7257780867858166,0.7255326980491595,0.7255326980491595,0.7058198028710482,0.670729213529099,0.670729213529099,0.7257780867858166,0.7257780867858166,0.5189971780295285,0.5401824056275817,0.5318391885812441,0.5351928346488897,0.5242321377448775,0.5480348452006053,0.5382192957343258,0.5428816817308085,0.5207966954316797,0.5136804220686271,0.514171199541941,0.5216964541327553,0.5142529957874934,0.5277493763036276,0.534293075947814,0.6596382485303183,0.7257780867858166
125,0.3294752770847818,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7352664512698868,0.7352664512698868,0.7352664512698868,0.7923602306654125,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.3294752770847818,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.3294752770847818,0.7956320804875057,0.7956320804875057,0.7956320804875057,0.7352664512698868,0.7352664512698868,0.7352664512698868,0.7075375240276471,0.7956320804875057,0.7956320804875057,0.54574455032514,0.5432088667130178,0.5504887325671751,0.5576050059302278,0.5769907161261298,0.5573596171935709,0.5565416547380475,0.5563780622469429,0.5444358103963028,0.5542513598625823,0.5389554619442968,0.5414093493108666,0.5540877673714777,0.5639033168377572,0.5600588932967977,0.7443034216581309,0.7956320804875057
126,0.3626027565334751,0.5949858901476422,0.7122817062696822,0.6928959960737802,0.6940411435115128,0.6935503660381989,0.6950226984581408,0.6584597766962497,0.7072103390454378,0.7122817062696822,0.7122817062696822,0.7122817062696822,0.5949858901476422,0.5949858901476422,0.5949858901476422,0.5949858901476422,0.5949858901476422,0.3626027565334751,0.5949858901476422,0.7122817062696822,0.690605701198315,0.6856161302196229,0.6437364524968304,0.7008302318923562,0.6830804466075007,0.3626027565334751,0.5949858901476422,0.7122817062696822,0.6870884626395648,0.6870884626395648,0.6951044947036931,0.6772729131732853,0.6772729131732853,0.7122817062696822,0.7122817062696822,0.5356018158766512,0.539037258189849,0.5515520837593555,0.5468079015173204,0.5339658909656047,0.56014068954235,0.5411639605742097,0.5455809578340354,0.5462353277984541,0.5402642018731341,0.5324117623001104,0.5414093493108666,0.5393644431720584,0.5519610649871171,0.5357654083677559,0.6459661575607754,0.7122817062696822
127,0.36603819884667294,0.5972761850231074,0.7046746554333156,0.6845527790274426,0.6862705001840416,0.685370741482966,0.6881518138317452,0.6634493476749417,0.7014028056112225,0.7046746554333156,0.7046746554333156,0.7046746554333156,0.5972761850231074,0.5972761850231074,0.5972761850231074,0.5972761850231074,0.5972761850231074,0.36603819884667294,0.5972761850231074,0.7046746554333156,0.6849617602552043,0.6793996155576459,0.6465175248456095,0.6924052186004662,0.649625782176598,0.36603819884667294,0.5972761850231074,0.7046746554333156,0.6771093206821807,0.6771093206821807,0.6890515725328208,0.6216514661977015,0.6216514661977015,0.7046746554333156,0.7046746554333156,0.5419819230297329,0.5516338800049078,0.5317573923356917,0.5406731831008956,0.5386282769620875,0.5612858369800826,0.5423091080119422,0.5452537728518261,0.5436178479407795,0.5463989202895587,0.5459081428162448,0.540018813136477,0.5386282769620875,0.5250501002004008,0.5291399124780173,0.6385742005553056,0.7046746554333156
128,0.3353646067645495,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.7486810355404687,0.7486810355404687,0.7486810355404687,0.7974315978896569,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.3353646067645495,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.3353646067645495,0.8005398552206454,0.8005398552206454,0.8005398552206454,0.7486810355404687,0.7486810355404687,0.7486810355404687,0.6962496421414257,0.8005398552206454,0.8005398552206454,0.5429634779763609,0.5445176066418551,0.5472986789906343,0.5436178479407795,0.5666843891865363,0.5512248987771461,0.5588319496135128,0.5513884912682507,0.5423909042574946,0.5516338800049078,0.5452537728518261,0.5392008506809537,0.5605496707701116,0.5515520837593555,0.5478712527095007,0.7505805261316283,0.8005398552206454
129,0.3832972066582144,0.6149441740624105,0.7194797758782872,0.7194797758782872,0.6542063719275285,0.6493803934399411,0.6385832890270337,0.6344116805038649,0.7184982209316593,0.7189072021594208,0.7194797758782872,0.7194797758782872,0.6149441740624105,0.6149441740624105,0.6149441740624105,0.6149441740624105,0.6149441740624105,0.3832972066582144,0.6149441740624105,0.7194797758782872,0.7194797758782872,0.6802175780131692,0.5718375526563331,0.6292585170340681,0.7175166659850313,0.3832972066582144,0.6149441740624105,0.7194797758782872,0.7183346284405546,0.7183346284405546,0.6900331274794487,0.6194429675677886,0.6194429675677886,0.7194797758782872,0.7194797758782872,0.552697231197088,0.5429634779763609,0.5356836121222036,0.5293853012146742,0.5310212261257208,0.5490981963927856,0.520878491677232,0.5311848186168255,0.541245756819762,0.5362561858410699,0.546726105271768,0.5232505827982495,0.5489346039016809,0.5284855425135986,0.5176066418551388,0.6476717607550703,0.7194797758782872
