,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
76,0.3868962414625169,0.5926137990266247,0.7161261298106417,0.7161261298106417,0.7161261298106417,0.6606682753261626,0.6425095088135454,0.6434092675146211,0.7142448161629381,0.7150627786184615,0.7161261298106417,0.7161261298106417,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.3868962414625169,0.5926137990266247,0.7161261298106417,0.7161261298106417,0.6457813586356386,0.5365833708232792,0.6365383828882254,0.7146537973906998,0.3868962414625169,0.5104085722465339,0.7161261298106417,0.7161261298106417,0.5511431025315938,0.6849617602552043,0.6623042002372092,0.6607500715717148,0.7161261298106417,0.7161261298106417,0.5241503414993252,0.5396098319087154,0.5279129687947324,0.5314302073534825,0.5135168295775224,0.5113901271931618,0.5432088667130178,0.5333933172467383,0.5406731831008956,0.5306940411435115,0.5143347920330457,0.5352746308944419,0.5251318964459532,0.5392008506809537,0.552697231197088,0.6316669620419979,0.7161261298106417
77,0.33953621528771827,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7234877919103513,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7849985685657028,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.33953621528771827,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.7881886221422437,0.33953621528771827,0.5756001799517402,0.7881886221422437,0.7562880863768353,0.6217332624432539,0.7562880863768353,0.7562880863768353,0.7562880863768353,0.7881886221422437,0.7881886221422437,0.5424727005030469,0.5599770970512453,0.553678786143716,0.5589955421046174,0.554414952353687,0.5700380352541818,0.5624309844178152,0.5248865077092961,0.5480348452006053,0.5702834239908389,0.5497525663572042,0.5604678745245594,0.547462271481739,0.5636579281011002,0.5904870966422642,0.7104064516031307,0.7881886221422437
78,0.38791869453192096,0.6052513189644595,0.7207476176843483,0.7207476176843483,0.7207476176843483,0.6870475645167887,0.648848717843851,0.648848717843851,0.719929655228825,0.7203386364565867,0.7207476176843483,0.7207476176843483,0.6052513189644595,0.6052513189644595,0.6052513189644595,0.6052513189644595,0.6052513189644595,0.38791869453192096,0.6052513189644595,0.7207476176843483,0.7207476176843483,0.6956361702997832,0.5711422845691383,0.6721606478262647,0.7174757678622551,0.38791869453192096,0.5034149932518097,0.7207476176843483,0.7207476176843483,0.6529385301214674,0.6611999509222527,0.6445953130751298,0.6453314792851008,0.7207476176843483,0.7207476176843483,0.5268087194797759,0.5262361457609096,0.5293444030918981,0.5385873788393113,0.5407140812236718,0.5412866549425381,0.5302441617929737,0.5297533843196597,0.5299169768107644,0.5272994969530899,0.5105312666148624,0.531307512985154,0.5217373522555314,0.5223099259743977,0.5452946709746023,0.6418354471603828,0.7207476176843483
79,0.3850967240603656,0.6048014396139217,0.7228334219459327,0.7228334219459327,0.7228334219459327,0.6910964786716289,0.6534702057175575,0.6534702057175575,0.7222608482270664,0.7225880332092757,0.7228334219459327,0.7228334219459327,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.3850967240603656,0.6048014396139217,0.7228334219459327,0.7228334219459327,0.6994396957179665,0.5728191076029611,0.6764549507177621,0.7197251646149442,0.3850967240603656,0.5031287063923766,0.7228334219459327,0.7228334219459327,0.6548607418919472,0.664021921393808,0.6484806347388655,0.6493803934399411,0.7228334219459327,0.7228334219459327,0.5364197783321746,0.5343748721933663,0.5460717353073494,0.5275039875669707,0.5190789742750808,0.5145801807697027,0.5419819230297329,0.5320845773179012,0.5291399124780173,0.5573596171935709,0.5111447384565049,0.5483620301828146,0.5393644431720584,0.5414093493108666,0.5439450329229888,0.643666774213582,0.7228334219459327
80,0.3967526890515725,0.6018158766512617,0.7210748026665577,0.7210748026665577,0.7210748026665577,0.6767412375771952,0.6544108625414093,0.6537564925769908,0.719929655228825,0.7205840251932436,0.7210748026665577,0.7210748026665577,0.6018158766512617,0.6018158766512617,0.6018158766512617,0.6018158766512617,0.6018158766512617,0.3967526890515725,0.6018158766512617,0.7210748026665577,0.7210748026665577,0.6877019344812073,0.5517565743732362,0.6683162242853053,0.7184573228088831,0.3967526890515725,0.5160116150668684,0.7210748026665577,0.7210748026665577,0.5344975665616948,0.6393603533597808,0.6387059833953621,0.6394421496053331,0.7210748026665577,0.7210748026665577,0.5363788802093984,0.5357245102449798,0.5282810518997179,0.5232914809210257,0.5146210788924789,0.5101222853871007,0.5216555560099791,0.5231278884299211,0.5429225798535847,0.5067686393194553,0.5464398184123349,0.5148664676291358,0.5214101672733221,0.535560917753875,0.5466034109034396,0.6363944820858648,0.7210748026665577
81,0.36951453928264694,0.6005071367224244,0.7188663040366448,0.70078933376958,0.6988262238763241,0.7005439450329229,0.6988262238763241,0.6517933826837348,0.7140403255490573,0.7188663040366448,0.7188663040366448,0.7188663040366448,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.6005071367224244,0.36951453928264694,0.6005071367224244,0.7188663040366448,0.6996441863318473,0.7026706474172836,0.6499120690360313,0.5679522309925974,0.6947364115987076,0.36951453928264694,0.7188663040366448,0.7188663040366448,0.7188663040366448,0.681894401046992,0.681894401046992,0.681894401046992,0.6805038648726024,0.7188663040366448,0.7188663040366448,0.5455400597112593,0.5123307840170136,0.5444767085190789,0.5346611590527994,0.5479939470778291,0.549220890761114,0.5340885853339332,0.5468487996400965,0.5491390945155618,0.5286082368819272,0.5276266819352992,0.5457036522023639,0.5353155290172181,0.5343339740705901,0.5214101672733221,0.6499090395454552,0.7188663040366448
82,0.3707005848431557,0.6012024048096193,0.7181710359494499,0.7008302318923562,0.6987853257535479,0.7005030469101469,0.6987853257535479,0.6511799108420924,0.7141630199173858,0.7181710359494499,0.7181710359494499,0.7181710359494499,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.3707005848431557,0.6012024048096193,0.7181710359494499,0.7000122694368328,0.7023843605578504,0.6530612244897959,0.5686474990797923,0.6928141998282279,0.3707005848431557,0.7181710359494499,0.7181710359494499,0.7181710359494499,0.6808719479775879,0.6808719479775879,0.6808719479775879,0.6789088380843319,0.7181710359494499,0.7181710359494499,0.528076561285837,0.5510613062860414,0.5239049527626682,0.5322481698090058,0.5408367755920003,0.5113901271931618,0.5326571510367674,0.5463989202895587,0.5540059711259253,0.5287309312502556,0.528812727495808,0.5478712527095007,0.5516338800049078,0.5347020571755756,0.5401006093820294,0.6497924041582787,0.7181710359494499
83,0.37078238108870804,0.599893664880782,0.7158807410739847,0.6979673632980247,0.6957588646681118,0.6980491595435769,0.6957588646681118,0.6542063719275285,0.7113001513230542,0.7158807410739847,0.7158807410739847,0.7158807410739847,0.599893664880782,0.599893664880782,0.599893664880782,0.599893664880782,0.599893664880782,0.37078238108870804,0.599893664880782,0.7158807410739847,0.6960042534047687,0.6988671219991003,0.649625782176598,0.5697926465175248,0.6363747903971207,0.37078238108870804,0.7158807410739847,0.7158807410739847,0.7158807410739847,0.6783362643654657,0.6783362643654657,0.6783362643654657,0.6764549507177621,0.7158807410739847,0.7158807410739847,0.5465625127806634,0.5487710114105763,0.5436178479407795,0.541736534293076,0.5256226739192671,0.5129442558586561,0.5352746308944419,0.5492617888838902,0.5360925933499653,0.5267678213569997,0.5279129687947324,0.5207148991861273,0.5480348452006053,0.5308576336346161,0.5511431025315938,0.6458692138623431,0.7158807410739847
84,0.36775592000327184,0.592940984008834,0.7188254059138686,0.6917508486360476,0.6953498834403501,0.6904421087072103,0.6953498834403501,0.6743282483334015,0.7142448161629381,0.7188254059138686,0.7188254059138686,0.7188254059138686,0.592940984008834,0.592940984008834,0.592940984008834,0.592940984008834,0.592940984008834,0.36775592000327184,0.592940984008834,0.7188254059138686,0.6916690523904953,0.6865976851662509,0.6470083023189236,0.7030387305222691,0.6491350047032841,0.36775592000327184,0.7188254059138686,0.7188254059138686,0.7188254059138686,0.7057380066254959,0.7057380066254959,0.7057380066254959,0.6750644145433724,0.7188254059138686,0.7188254059138686,0.5279129687947324,0.5154799394707783,0.5466443090262157,0.5518792687415648,0.5321663735634534,0.5100813872643246,0.534538464684471,0.5521246574782217,0.5331479285100814,0.528076561285837,0.5331479285100814,0.5226780090793832,0.5279947650402846,0.5308576336346161,0.5291399124780173,0.6537822432468867,0.7188254059138686
85,0.38836857388245877,0.6007934235818576,0.73011328780009,0.73011328780009,0.73011328780009,0.6793178193120936,0.6675391599525582,0.6668029937425872,0.7286409553801481,0.7295407140812237,0.73011328780009,0.73011328780009,0.6007934235818576,0.6007934235818576,0.6007934235818576,0.6007934235818576,0.6007934235818576,0.38836857388245877,0.6007934235818576,0.73011328780009,0.73011328780009,0.6893787575150301,0.6509345221054353,0.6728559159134596,0.729131732853462,0.38836857388245877,0.5176884381006912,0.73011328780009,0.73011328780009,0.5475440677272914,0.683162242853053,0.6491350047032841,0.6501165596499121,0.73011328780009,0.73011328780009,0.5270132100936566,0.5292217087235696,0.5196515479939471,0.5347020571755756,0.5423909042574946,0.541491145556419,0.5416547380475236,0.528812727495808,0.5342112797022617,0.5555600997914196,0.5107357572287432,0.54574455032514,0.5351928346488897,0.5380557032432212,0.5526154349515358,0.6470355677341078,0.73011328780009
86,0.3303750357858574,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7508895341703816,0.7485992392949163,0.7485992392949163,0.7485992392949163,0.7810723487791911,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.3303750357858574,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.3303750357858574,0.5640669093288618,0.7835262361457609,0.7215246820170954,0.7114637438141589,0.7215246820170954,0.7215246820170954,0.7215246820170954,0.7835262361457609,0.7835262361457609,0.5488528076561285,0.5303668561613022,0.5538423786348207,0.5603042820334546,0.55416956361703,0.5719193489018854,0.5658664267310131,0.5374831295243548,0.5522064537237741,0.5755183837061879,0.5592409308412744,0.5589955421046174,0.5451719766062738,0.5627581694000245,0.5348656496666803,0.7080131540480809,0.7835262361457609
87,0.3884912682507873,0.597398879391436,0.7280274835385055,0.7280274835385055,0.7280274835385055,0.6463948304772811,0.6653715594454215,0.6644718007443459,0.7259825773996974,0.7271277248374299,0.7280274835385055,0.7280274835385055,0.597398879391436,0.597398879391436,0.597398879391436,0.597398879391436,0.597398879391436,0.3884912682507873,0.597398879391436,0.7280274835385055,0.7280274835385055,0.6835303259580385,0.6523659564026011,0.6670892806020203,0.7264733548730113,0.3884912682507873,0.519119872397857,0.7280274835385055,0.7280274835385055,0.5524109443376549,0.6842664921680095,0.6468038117050428,0.6477853666516706,0.7280274835385055,0.7280274835385055,0.5276266819352992,0.5281174594086131,0.544722097255736,0.5323708641773343,0.5153572451024498,0.5413684511880905,0.5297533843196597,0.5286082368819272,0.5416956361702998,0.5100404891415484,0.5486483170422478,0.5340067890883808,0.5259907570242526,0.5383419901026543,0.5546194429675678,0.6442438921683125,0.7280274835385055
88,0.3397407059015991,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7214837838943192,0.7257371886630404,0.7257371886630404,0.7257371886630404,0.7802952844464439,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.3397407059015991,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.7838943192507464,0.3397407059015991,0.5724510244979756,0.7838943192507464,0.7534661159052799,0.6200564394094311,0.7534661159052799,0.7534661159052799,0.7534661159052799,0.7838943192507464,0.7838943192507464,0.5599361989284691,0.5577277002985563,0.549957056971085,0.5503660381988467,0.5345793628072472,0.5349065477894565,0.556173571633062,0.5273812931986421,0.5398143225225962,0.5736779681812605,0.5490572982700094,0.5609177538750971,0.5397325262770439,0.5617357163306205,0.5344157703161425,0.7072300307341818,0.7838943192507464
89,0.3766308126456996,0.5878287186618134,0.7239376712608891,0.7239376712608891,0.7239376712608891,0.6726514252995788,0.6523659564026011,0.6533475113492291,0.7219745613676333,0.7227925238231565,0.7239376712608891,0.7239376712608891,0.5878287186618134,0.5878287186618134,0.5878287186618134,0.5878287186618134,0.5878287186618134,0.3766308126456996,0.5878287186618134,0.7239376712608891,0.7239376712608891,0.6599730072389677,0.6649625782176598,0.6473763854239091,0.7232015050509182,0.3766308126456996,0.5127397652447753,0.7239376712608891,0.7239376712608891,0.5606723651384401,0.6980082614208007,0.6720788515807125,0.6709337041429798,0.7239376712608891,0.7239376712608891,0.5324526604228866,0.5493026870066664,0.5282810518997179,0.5394053412948345,0.5408776737147765,0.5428407836080323,0.5275448856897469,0.5282810518997179,0.5378512126293403,0.556418960369719,0.5524109443376549,0.5427589873624801,0.5389145638215206,0.5202650198355896,0.5559281828964051,0.6418990664624791,0.7239376712608891
90,0.3839924747454092,0.6010797104412907,0.7232015050509182,0.7232015050509182,0.7232015050509182,0.6898286368655678,0.6542472700503047,0.6542472700503047,0.7227107275776042,0.7230379125598135,0.7232015050509182,0.7232015050509182,0.6010797104412907,0.6010797104412907,0.6010797104412907,0.6010797104412907,0.6010797104412907,0.3839924747454092,0.6010797104412907,0.7232015050509182,0.7232015050509182,0.6980900576663531,0.5679522309925974,0.6720788515807125,0.719929655228825,0.3839924747454092,0.5061142693550366,0.7232015050509182,0.7232015050509182,0.6572737311357408,0.6662713181464971,0.6497484765449266,0.6506482352460022,0.7232015050509182,0.7232015050509182,0.5323708641773343,0.5276266819352992,0.5297533843196597,0.5314711054762586,0.5367878614371601,0.5402233037503579,0.5415320436791952,0.5354791215083228,0.5168295775223917,0.5308985317573923,0.5515111856365793,0.5333524191239623,0.5411230624514335,0.5218191485010838,0.5427589873624801,0.6434107822599091,0.7232015050509182
91,0.364811255163388,0.5926137990266247,0.722179051981514,0.6944501247392745,0.6980491595435769,0.6930595885648849,0.6980491595435769,0.6766185432088667,0.7171076847572696,0.722179051981514,0.722179051981514,0.722179051981514,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.364811255163388,0.5926137990266247,0.722179051981514,0.6945319209848267,0.689869534988344,0.6471718948100282,0.7063105803443622,0.6519978732976156,0.364811255163388,0.722179051981514,0.722179051981514,0.722179051981514,0.7084372827287228,0.7084372827287228,0.7084372827287228,0.6772729131732853,0.722179051981514,0.722179051981514,0.5293035049691219,0.5167068831540632,0.5445176066418551,0.5317573923356917,0.534047687211157,0.5581775796490941,0.5571142284569138,0.5506523250582799,0.5343748721933663,0.5289763199869126,0.5423909042574946,0.5233323790438019,0.5372377407876978,0.5468079015173204,0.5307758373890639,0.6557302056872625,0.722179051981514
92,0.36877837307267597,0.6011615066868431,0.7211565989121099,0.7038157948550161,0.7011983149973416,0.7035704061183592,0.7011983149973416,0.6552288249969327,0.7172303791255982,0.7211565989121099,0.7211565989121099,0.7211565989121099,0.6011615066868431,0.6011615066868431,0.6011615066868431,0.6011615066868431,0.6011615066868431,0.36877837307267597,0.6011615066868431,0.7211565989121099,0.7025070549261789,0.7051245347838534,0.6517933826837348,0.5697517483947487,0.6944910228620507,0.36877837307267597,0.7211565989121099,0.7211565989121099,0.7211565989121099,0.6840211034313525,0.6840211034313525,0.6840211034313525,0.681403623573678,0.7211565989121099,0.7211565989121099,0.5469305958856489,0.5514293893910269,0.5457036522023639,0.5416956361702998,0.5501206494621896,0.5145392826469265,0.5543740542309108,0.5352337327716657,0.523618665903235,0.5295079955830028,0.5435769498180033,0.5495480757433234,0.5481575395689338,0.5422682098891661,0.5496298719888757,0.6517085569476065,0.7211565989121099
93,0.40031082573309884,0.6098728068381661,0.7243875506114269,0.7243875506114269,0.7243875506114269,0.6673755674614535,0.6501983558954644,0.6491350047032841,0.7225880332092757,0.7236513844014559,0.7243875506114269,0.7243875506114269,0.6098728068381661,0.6098728068381661,0.6098728068381661,0.6098728068381661,0.6098728068381661,0.40031082573309884,0.6098728068381661,0.7243875506114269,0.7243875506114269,0.6810355404686925,0.5532698049159543,0.6649216800948836,0.7222608482270664,0.40031082573309884,0.5148255695063596,0.7243875506114269,0.7243875506114269,0.5427998854852563,0.6751462107889248,0.6409553801480512,0.638910474009243,0.7243875506114269,0.7243875506114269,0.5255408776737148,0.5244775264815345,0.5165432906629586,0.5234141752893542,0.5343748721933663,0.5369105558054885,0.5279947650402846,0.5262770438836858,0.5299578749335405,0.5531062124248497,0.528567338759151,0.5159707169440922,0.5231687865526973,0.5351928346488897,0.5483620301828146,0.639392163010829,0.7243875506114269
94,0.38726432456750237,0.6038607827900699,0.725655392417488,0.725655392417488,0.725655392417488,0.6860660095701607,0.6583370823279211,0.6579281011001595,0.7248374299619648,0.7254917999263834,0.725655392417488,0.725655392417488,0.6038607827900699,0.6038607827900699,0.6038607827900699,0.6038607827900699,0.6038607827900699,0.38726432456750237,0.6038607827900699,0.725655392417488,0.725655392417488,0.6957997627908878,0.5590364402273935,0.6738783689828637,0.7234468937875751,0.38726432456750237,0.5090589341949204,0.725655392417488,0.725655392417488,0.6453314792851008,0.6535111038403337,0.6447589055662345,0.6454950717762055,0.725655392417488,0.725655392417488,0.5268905157253282,0.5272177007075375,0.5313893092307063,0.5330252341417528,0.5327798454050959,0.5403868962414625,0.5419410249069567,0.5367060651916077,0.5172385587501533,0.5277902744264038,0.5331070303873052,0.5461126334301255,0.524354832113206,0.5376876201382357,0.5362152877182937,0.6436258760908059,0.725655392417488
95,0.342439982004826,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7223017463498426,0.7268005398552206,0.7268005398552206,0.7268005398552206,0.7823401905852522,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.342439982004826,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.7864300028628686,0.342439982004826,0.5749867081100978,0.7864300028628686,0.7546930595885649,0.6211197906016114,0.7546930595885649,0.7546930595885649,0.7546930595885649,0.7864300028628686,0.7864300028628686,0.5609177538750971,0.5588728477362889,0.544722097255736,0.5540468692487015,0.5533924992842828,0.5338431965972762,0.5572369228252423,0.56312625250501,0.5546194429675678,0.5697517483947487,0.5559281828964051,0.523373277166578,0.5470123921312012,0.5599361989284691,0.531552901721811,0.7092900843258703,0.7864300028628686
96,0.33303341376630813,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7516665985031287,0.7495398961187681,0.7495398961187681,0.7495398961187681,0.784057911741851,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.33303341376630813,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.7865935953539732,0.33303341376630813,0.5664798985726555,0.7865935953539732,0.7218927651220809,0.7116682344280397,0.7218927651220809,0.7218927651220809,0.7218927651220809,0.7865935953539732,0.7865935953539732,0.5381783976115496,0.5565007566152713,0.5520019631098932,0.5558463866508527,0.556418960369719,0.5683612122203591,0.5605087726473355,0.5394053412948345,0.5565007566152713,0.5630444562594576,0.538996360067073,0.5652529548893706,0.544967485992393,0.5622264938039344,0.6004253404768721,0.7101807545552178,0.7865935953539732
97,0.3800253568361212,0.5859065068913337,0.7216882745082001,0.7216882745082001,0.7216882745082001,0.6715471759846223,0.6497893746677027,0.65109811459654,0.7191525908960779,0.7202977383338105,0.7216882745082001,0.7216882745082001,0.5859065068913337,0.5859065068913337,0.5859065068913337,0.5859065068913337,0.5859065068913337,0.3800253568361212,0.5859065068913337,0.7216882745082001,0.7216882745082001,0.6585415729418019,0.6625495889738661,0.6449633961801153,0.7205431270704674,0.3800253568361212,0.5158071244529876,0.7216882745082001,0.7216882745082001,0.5614494294711873,0.6953498834403501,0.6695840660913664,0.6684389186536338,0.7216882745082001,0.7216882745082001,0.5320027810723488,0.5443540141507505,0.5279947650402846,0.5393644431720584,0.5473804752361867,0.5423091080119422,0.5305304486524068,0.5356018158766512,0.5374013332788025,0.514171199541941,0.5167886793996156,0.5402642018731341,0.5255408776737148,0.5222690278516217,0.5561326735102858,0.6405888117883537,0.7216882745082001
98,0.3706596867203795,0.6008343217046338,0.7205022289476913,0.6842664921680095,0.6796041061715268,0.6852480471146375,0.6796041061715268,0.6583370823279211,0.7167396016522841,0.7205022289476913,0.7205022289476913,0.7205022289476913,0.6008343217046338,0.6008343217046338,0.6008343217046338,0.6008343217046338,0.6008343217046338,0.3706596867203795,0.6008343217046338,0.7205022289476913,0.6813218273281256,0.6861478058157131,0.6523659564026011,0.5618993088217251,0.647621774160566,0.3706596867203795,0.7205022289476913,0.7205022289476913,0.7205022289476913,0.6718334628440554,0.6718334628440554,0.6718334628440554,0.6441045356018159,0.7205022289476913,0.7205022289476913,0.5451310784834976,0.5490572982700094,0.5431679685902417,0.5367878614371601,0.5398961187681486,0.550693223181056,0.5322890679317819,0.5339249928428285,0.5350701402805611,0.5291808106007935,0.5279538669175085,0.5445585047646313,0.5520019631098932,0.5426771911169277,0.5245184246043106,0.6425897903138098,0.7205022289476913
99,0.3641568851989694,0.5974397775142121,0.73011328780009,0.6960860496503211,0.6997668807001759,0.6948591059670362,0.6997668807001759,0.6783362643654657,0.7247965318391886,0.73011328780009,0.73011328780009,0.73011328780009,0.5974397775142121,0.5974397775142121,0.5974397775142121,0.5974397775142121,0.5974397775142121,0.3641568851989694,0.5974397775142121,0.73011328780009,0.6960860496503211,0.6910964786716289,0.6517524845609587,0.7116273363052635,0.6916690523904953,0.3641568851989694,0.73011328780009,0.73011328780009,0.73011328780009,0.710972966340845,0.710972966340845,0.710972966340845,0.6797268005398552,0.73011328780009,0.73011328780009,0.547707660218396,0.5526154349515358,0.5429634779763609,0.5383010919798781,0.5487710114105763,0.5574414134391231,0.5580139871579894,0.5520428612326694,0.5309394298801685,0.5325753547912151,0.5432088667130178,0.5476258639728436,0.5528608236881927,0.5477894564639483,0.539037258189849,0.6609863718366439,0.73011328780009
100,0.3439941106703202,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7175575641078075,0.7218927651220809,0.7218927651220809,0.7218927651220809,0.7791501370087113,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.3439941106703202,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.7831581530407754,0.3439941106703202,0.5739233569179175,0.7831581530407754,0.7513394135209194,0.6198928469183265,0.7513394135209194,0.7513394135209194,0.7513394135209194,0.7831581530407754,0.7831581530407754,0.5371150464193694,0.5328616416506482,0.5433315610813464,0.5456218559568116,0.5544558504764632,0.5385873788393113,0.5600997914195739,0.5300805693018691,0.556909737843033,0.5092225266860251,0.5378512126293403,0.5581366815263179,0.5434133573268987,0.5340885853339332,0.5880741073984704,0.706466599109027,0.7831581530407754
101,0.38624187149809824,0.5978487587419737,0.730849454010061,0.730849454010061,0.730849454010061,0.6809537442231401,0.6686025111447385,0.6681117336714245,0.7295407140812237,0.7304404727822993,0.730849454010061,0.730849454010061,0.5978487587419737,0.5978487587419737,0.5978487587419737,0.5978487587419737,0.5978487587419737,0.38624187149809824,0.5978487587419737,0.730849454010061,0.730849454010061,0.692323422354914,0.6517524845609587,0.6727741196679072,0.7292953253445666,0.38624187149809824,0.5192425667661854,0.730849454010061,0.730849454010061,0.5487710114105763,0.6832440390986054,0.6515070958243017,0.6526522432620343,0.730849454010061,0.730849454010061,0.5424727005030469,0.5306122448979592,0.5317573923356917,0.527095006339209,0.5450901803607214,0.5439450329229888,0.5450083841151692,0.540509590609791,0.5465625127806634,0.5587501533679604,0.5111447384565049,0.546971494008425,0.5266042288658951,0.5415729418019712,0.5328207435278721,0.6474384899807175,0.730849454010061
102,0.3358962823606396,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7187845077910924,0.7230379125598135,0.7230379125598135,0.7230379125598135,0.6387877796409145,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.3358962823606396,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.7759600834321705,0.3358962823606396,0.568851989693673,0.7759600834321705,0.7496216923643205,0.6174389595517565,0.7496216923643205,0.7496216923643205,0.7496216923643205,0.7759600834321705,0.7759600834321705,0.5640260112060856,0.5376058238926833,0.549220890761114,0.5513475931454747,0.5357245102449798,0.5354791215083228,0.5627172712772484,0.531062124248497,0.5572369228252423,0.5614085313484111,0.5489755020244571,0.5635352337327717,0.5407140812236718,0.5366242689460554,0.5373604351560264,0.6965419879820111,0.7759600834321705
103,0.374749498997996,0.6036153940534129,0.7180483415811214,0.6817308085558873,0.6773138112960615,0.6829577522391722,0.6773138112960615,0.6544926587869617,0.7146128992679236,0.7180483415811214,0.7180483415811214,0.7180483415811214,0.6036153940534129,0.6036153940534129,0.6036153940534129,0.6036153940534129,0.6036153940534129,0.374749498997996,0.6036153940534129,0.7180483415811214,0.6787861437160034,0.6836939184491432,0.6519569751748395,0.56312625250501,0.6439409431107113,0.374749498997996,0.7180483415811214,0.7180483415811214,0.7180483415811214,0.6688887980041716,0.6688887980041716,0.6688887980041716,0.6405872970430657,0.7180483415811214,0.7180483415811214,0.5457854484479162,0.5538832767575969,0.5239458508854443,0.5411230624514335,0.5454582634657069,0.5131487464725369,0.5340885853339332,0.5336796041061715,0.5318800867040203,0.5258271645331479,0.5430043760991371,0.5187926874156477,0.5289354218641364,0.531062124248497,0.5486483170422478,0.6412961978378525,0.7180483415811214
