,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
83,0.3830927160443336,0.5993619892846919,0.7047155535560917,0.688110915708969,0.6901558218477772,0.688110915708969,0.6894196556378063,0.6326530612244898,0.7007075375240277,0.7047155535560917,0.7047155535560917,0.7047155535560917,0.5993619892846919,0.5993619892846919,0.5993619892846919,0.5993619892846919,0.5993619892846919,0.3830927160443336,0.5993619892846919,0.7047155535560917,0.6849208621324281,0.6889288781644922,0.6453314792851008,0.5659073248537893,0.6250460103881231,0.3830927160443336,0.4884462803157335,0.5993619892846919,0.7047155535560917,0.6665985031287064,0.6665985031287064,0.6665985031287064,0.6664349106376017,0.7047155535560917,0.7047155535560917,0.5331070303873052,0.5379330088748926,0.5339249928428285,0.5385873788393113,0.5481575395689338,0.5433315610813464,0.5374422314015787,0.5237004621487874,0.556418960369719,0.5302441617929737,0.5265633307431189,0.5200196310989326,0.5171567625046011,0.5490572982700094,0.5350701402805611,0.6268485572808503,0.7047155535560917
84,0.3788802093983886,0.592204817798863,0.7068013578176762,0.6777636906465994,0.6753915995255818,0.6777636906465994,0.676209561981105,0.6566602592940984,0.7023843605578504,0.7068013578176762,0.7068013578176762,0.7068013578176762,0.592204817798863,0.592204817798863,0.592204817798863,0.592204817798863,0.592204817798863,0.3788802093983886,0.592204817798863,0.7068013578176762,0.678418060611018,0.672692323422355,0.6407099914113942,0.6924052186004662,0.6375199378348534,0.3788802093983886,0.49347674941720177,0.592204817798863,0.7068013578176762,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.6623859964827614,0.7068013578176762,0.7068013578176762,0.5276675800580753,0.5300396711790929,0.5395280356631631,0.5308576336346161,0.5267678213569997,0.5341294834567093,0.5526154349515358,0.5257044701648195,0.5194061592572901,0.5344566684389187,0.5309394298801685,0.5244775264815345,0.5159707169440922,0.553924174880373,0.5349474459122326,0.6323213320064164,0.7068013578176762
85,0.38714163019917386,0.6099546030837184,0.7292135290990144,0.7292135290990144,0.7292135290990144,0.6867612776573555,0.6670483824792443,0.6674573637070058,0.7280683816612817,0.7288045478712527,0.7292135290990144,0.7292135290990144,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.38714163019917386,0.6099546030837184,0.7292135290990144,0.7292135290990144,0.6889697762872684,0.6506891333687784,0.6735102858778782,0.7274140116968631,0.38714163019917386,0.7292135290990144,0.6099546030837184,0.7292135290990144,0.5381374994887734,0.6827532616252914,0.6508527258598831,0.6501983558954644,0.7292135290990144,0.7292135290990144,0.5232505827982495,0.5384646844709828,0.5375649257699071,0.5288945237413603,0.5231687865526973,0.5616130219622919,0.5368287595599363,0.5320845773179012,0.5500797513394136,0.5112265347020571,0.5294670974602266,0.5357654083677559,0.5305304486524068,0.5325753547912151,0.5257862664103717,0.650595219160922,0.7292135290990144
86,0.32653061224489793,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7484356468038117,0.7484356468038117,0.7484356468038117,0.7484356468038117,0.7742832603983477,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.32653061224489793,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.7761645740460513,0.32653061224489793,0.5566234509835999,0.724878328084741,0.724878328084741,0.7167804997750603,0.724878328084741,0.724878328084741,0.724878328084741,0.7761645740460513,0.7761645740460513,0.5724919226207517,0.5498343626027565,0.5547421373358963,0.54819843769171,0.5252954889370578,0.5593227270868267,0.5450901803607214,0.566602592940984,0.5468896977628727,0.5531880086704021,0.5375649257699071,0.5617766144533965,0.5566234509835999,0.5473804752361867,0.5333115210011861,0.7021995616327138,0.7761645740460513
87,0.38656905648030754,0.6121631017136313,0.7288045478712527,0.7288045478712527,0.7288045478712527,0.6872520551306694,0.6659850312870639,0.6668847899881395,0.7274958079424154,0.7281501779068341,0.7288045478712527,0.7288045478712527,0.6121631017136313,0.6121631017136313,0.6121631017136313,0.6121631017136313,0.6121631017136313,0.38656905648030754,0.6121631017136313,0.7288045478712527,0.7288045478712527,0.6894605537605824,0.6493803934399411,0.6745736370700585,0.7274140116968631,0.38656905648030754,0.7288045478712527,0.6121631017136313,0.7288045478712527,0.5324935585456627,0.6803811705042738,0.6500347634043597,0.6488896159666271,0.7288045478712527,0.7288045478712527,0.5436178479407795,0.5383828882254305,0.5423091080119422,0.526849617602552,0.5300396711790929,0.5116355159298188,0.5238231565171159,0.5312666148623778,0.5477894564639483,0.5392008506809537,0.5427180892397039,0.5360925933499653,0.535520019631099,0.5313484111079302,0.527340395075866,0.6502104738577684,0.7288045478712527
88,0.3415811214265265,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7261870680135781,0.7261870680135781,0.7261870680135781,0.7261870680135781,0.7788638501492782,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.3415811214265265,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.7824628849535806,0.3415811214265265,0.5628399656455769,0.7562062901312829,0.7562062901312829,0.6251687047564517,0.7562062901312829,0.7562062901312829,0.7562062901312829,0.7824628849535806,0.7824628849535806,0.5616948182078443,0.5246411189726392,0.5678295366242689,0.5555600997914196,0.5587501533679604,0.5486074189194716,0.5398552206453724,0.5351110384033373,0.5476258639728436,0.541491145556419,0.5335569097378431,0.5573596171935709,0.5476258639728436,0.5446811991329598,0.559649912069036,0.7061833417401696,0.7824628849535806
89,0.37826673755674617,0.5996073780213488,0.7218109688765285,0.7218109688765285,0.7218109688765285,0.6635720420432702,0.6482761441249847,0.6510572164737638,0.7200932477199297,0.7209112101754529,0.7218109688765285,0.7218109688765285,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.5996073780213488,0.37826673755674617,0.5996073780213488,0.7218109688765285,0.7218109688765285,0.6575191198723979,0.6616089321500143,0.6455768680217578,0.7208294139299006,0.37826673755674617,0.7218109688765285,0.5996073780213488,0.7218109688765285,0.5495480757433234,0.694327430370946,0.6697067604596949,0.6696249642141425,0.7218109688765285,0.7218109688765285,0.524600220849863,0.5399779150137008,0.5414502474336428,0.5312257167396016,0.5299987730563167,0.5660709173448939,0.5416956361702998,0.5354791215083228,0.5362152877182937,0.5154390413480021,0.5215737597644268,0.5479121508322768,0.5408776737147765,0.535560917753875,0.5246820170954153,0.6437652326573025,0.7218109688765285
90,0.38493313156926096,0.6167436914645618,0.7230788106825897,0.7230788106825897,0.7230788106825897,0.6971494008425013,0.6567420555396507,0.6533066132264529,0.7228334219459327,0.7230788106825897,0.7230788106825897,0.7230788106825897,0.6167436914645618,0.6167436914645618,0.6167436914645618,0.6167436914645618,0.6167436914645618,0.38493313156926096,0.6167436914645618,0.7230788106825897,0.7230788106825897,0.7006666394012515,0.5848431556991535,0.6793996155576459,0.7195615721238395,0.38493313156926096,0.7230788106825897,0.6167436914645618,0.7230788106825897,0.6632039589382848,0.6650852725859883,0.6487260234755224,0.6507709296143307,0.7230788106825897,0.7230788106825897,0.5284037462680463,0.5380557032432212,0.5379739069976688,0.5253772851826101,0.5246411189726392,0.5169522718907202,0.5374831295243548,0.5454173653429307,0.5523700462148787,0.5432906629585702,0.5253772851826101,0.5439450329229888,0.534293075947814,0.534538464684471,0.5261952476381334,0.6501862379331604,0.7230788106825897
91,0.3787575150300601,0.5924093084127439,0.7065968672037953,0.6769866263138522,0.674696331438387,0.6769866263138522,0.6754324976483579,0.6559649912069037,0.7022616661895219,0.7065968672037953,0.7065968672037953,0.7065968672037953,0.5924093084127439,0.5924093084127439,0.5924093084127439,0.5924093084127439,0.5924093084127439,0.3787575150300601,0.5924093084127439,0.7065968672037953,0.6769048300682998,0.6722424440718171,0.6406690932886181,0.6910555805488529,0.6368246697476586,0.3787575150300601,0.49294507382111163,0.5924093084127439,0.7065968672037953,0.693100486687661,0.693100486687661,0.693100486687661,0.6623450983599852,0.7065968672037953,0.7065968672037953,0.5514293893910269,0.5297533843196597,0.5102040816326531,0.5322890679317819,0.526072553269805,0.5552738129319864,0.5308985317573923,0.5259089607787003,0.5202650198355896,0.5276266819352992,0.5268905157253282,0.5196106498711709,0.5168295775223917,0.5448856897468406,0.5356427139994274,0.6318926590899108,0.7065968672037953
92,0.3877551020408163,0.602143061633471,0.706024293484929,0.6876201382356549,0.6897468406200156,0.6876201382356549,0.6890924706555969,0.6606273772033864,0.701034722506237,0.706024293484929,0.706024293484929,0.706024293484929,0.602143061633471,0.602143061633471,0.602143061633471,0.602143061633471,0.602143061633471,0.3877551020408163,0.602143061633471,0.706024293484929,0.6862296020612654,0.6889288781644922,0.6470492004416998,0.5625536787861437,0.6818126048014396,0.3877551020408163,0.49163633389227435,0.602143061633471,0.706024293484929,0.6687252055130669,0.6687252055130669,0.6687252055130669,0.6680708355486483,0.706024293484929,0.706024293484929,0.5198560386078279,0.5285264406363748,0.5468487996400965,0.5358881027360844,0.5452128747290499,0.5391599525581776,0.5387509713304159,0.5245184246043106,0.5307349392662877,0.5308985317573923,0.5228007034477118,0.5416138399247474,0.5165841887857348,0.5053781031450656,0.532043679195125,0.6314079405977489,0.706024293484929
93,0.40035172385587503,0.6172753670606519,0.7257371886630404,0.7257371886630404,0.7257371886630404,0.6761686638583289,0.6481943478794323,0.6482761441249847,0.7243466524886508,0.7250828186986217,0.7257371886630404,0.7257371886630404,0.6172753670606519,0.6172753670606519,0.6172753670606519,0.6172753670606519,0.6172753670606519,0.40035172385587503,0.6172753670606519,0.7257371886630404,0.7257371886630404,0.6816490123103349,0.5591182364729459,0.6662713181464971,0.7235286900331275,0.40035172385587503,0.7257371886630404,0.6172753670606519,0.7257371886630404,0.5344975665616948,0.6754324976483579,0.641159870761932,0.6400147233241994,0.7257371886630404,0.7257371886630404,0.5196924461167233,0.529589791828555,0.5129033577358799,0.5220645372377408,0.518383706187886,0.5584638665085273,0.531062124248497,0.5205922048177989,0.5292626068463457,0.5090589341949204,0.5277902744264038,0.5291808106007935,0.5259907570242526,0.531062124248497,0.5412048586969858,0.6445619886787937,0.7257371886630404
94,0.3890638419696536,0.62177416056603,0.7272095210829823,0.7272095210829823,0.7272095210829823,0.6945728191076029,0.6593186372745491,0.6595640260112061,0.7263097623819067,0.726882336100773,0.7272095210829823,0.7272095210829823,0.62177416056603,0.62177416056603,0.62177416056603,0.62177416056603,0.62177416056603,0.3890638419696536,0.62177416056603,0.7272095210829823,0.7272095210829823,0.6966177252464112,0.5763772442844873,0.68042206862705,0.7248374299619648,0.3890638419696536,0.7272095210829823,0.62177416056603,0.7272095210829823,0.6503210502637929,0.6524477526481535,0.6460676454950718,0.6454950717762055,0.7272095210829823,0.7272095210829823,0.5457854484479162,0.5380966013659974,0.5424318023802708,0.5295079955830028,0.5422682098891661,0.5553556091775388,0.5359698989816367,0.5422682098891661,0.5100404891415484,0.5415320436791952,0.5281174594086131,0.5335160116150669,0.5340067890883808,0.5337614003517238,0.5235368696576828,0.6514722566826776,0.7272095210829823
95,0.341458427058198,0.785530244161793,0.785530244161793,0.785530244161793,0.7298270009406568,0.7298270009406568,0.7298270009406568,0.7298270009406568,0.7813586356386242,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.341458427058198,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.785530244161793,0.341458427058198,0.5646803811705042,0.7592736493394954,0.7592736493394954,0.6261911578258558,0.7592736493394954,0.7592736493394954,0.7592736493394954,0.785530244161793,0.785530244161793,0.5600997914195739,0.5776041879677722,0.5453764672201546,0.5416956361702998,0.5560917753875098,0.5461944296756779,0.5412866549425381,0.5647621774160566,0.5568279415974807,0.5553556091775388,0.5540468692487015,0.5653347511349229,0.5481575395689338,0.5443131160279743,0.557891292789661,0.7088386902300444,0.785530244161793
96,0.3252218723160607,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.75048055294262,0.75048055294262,0.75048055294262,0.75048055294262,0.7759191853093943,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.3252218723160607,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.7779640914482026,0.3252218723160607,0.558668357122408,0.7269232342235491,0.7269232342235491,0.7189889984049732,0.7269232342235491,0.7269232342235491,0.7269232342235491,0.7779640914482026,0.7779640914482026,0.5576868021757801,0.5309394298801685,0.5320845773179012,0.5721647376385424,0.5796081959838043,0.5565416547380475,0.5442722179051982,0.571592163919676,0.5573596171935709,0.5528608236881927,0.5576050059302278,0.5713467751830191,0.5522882499693265,0.5549875260725533,0.5334751134922907,0.7037536902982078,0.7779640914482026
97,0.3819066704838248,0.5983395362152877,0.7198069608604966,0.7198069608604966,0.7198069608604966,0.6609136640628195,0.6464357286000573,0.6486442272299702,0.7176802584761359,0.7184982209316593,0.7198069608604966,0.7198069608604966,0.5983395362152877,0.5983395362152877,0.5983395362152877,0.5983395362152877,0.5983395362152877,0.3819066704838248,0.5983395362152877,0.7198069608604966,0.7198069608604966,0.6549425381374995,0.6596867203795346,0.643654656251278,0.7185800171772115,0.3819066704838248,0.7198069608604966,0.5983395362152877,0.7198069608604966,0.5500797513394136,0.6932231810559896,0.6679481411803199,0.6674573637070058,0.7198069608604966,0.7198069608604966,0.5279947650402846,0.5253772851826101,0.5261952476381334,0.5301214674246452,0.5271768025847614,0.5111447384565049,0.5396098319087154,0.5260316551470288,0.5153163469796737,0.5471350864995297,0.534293075947814,0.5486074189194716,0.5283219500224939,0.5315120035990348,0.5477894564639483,0.6425276857570016,0.7198069608604966
98,0.3856692977792319,0.6004662385996483,0.7009938243834608,0.6683571224080814,0.6705656210379943,0.6683571224080814,0.6695022698458141,0.6405463989202895,0.6977219745613676,0.7009938243834608,0.7009938243834608,0.7009938243834608,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.3856692977792319,0.6004662385996483,0.7009938243834608,0.664267310130465,0.6693386773547094,0.6435728600057258,0.5599770970512453,0.6326121631017136,0.3856692977792319,0.48619688356304447,0.6004662385996483,0.7009938243834608,0.6556787043474704,0.6556787043474704,0.6556787043474704,0.6268046296674983,0.7009938243834608,0.7009938243834608,0.5310212261257208,0.5328207435278721,0.5331479285100814,0.5370741482965932,0.5265224326203427,0.5122080896486851,0.5162161056807493,0.5226780090793832,0.5297942824424359,0.5465625127806634,0.520142325467261,0.5240685452537729,0.5343748721933663,0.5092634248088013,0.5323299660545581,0.6195641471908291,0.7009938243834608
99,0.3787575150300601,0.5973170831458836,0.7135495480757433,0.6803402723814976,0.6782135699971371,0.6803402723814976,0.6791133286982127,0.6596458222567584,0.7086417733426036,0.7135495480757433,0.7135495480757433,0.7135495480757433,0.5973170831458836,0.5973170831458836,0.5973170831458836,0.5973170831458836,0.5973170831458836,0.3787575150300601,0.5973170831458836,0.7135495480757433,0.6800130873992883,0.6751053126661486,0.6454132755306532,0.6956361702997832,0.6773956075416139,0.3787575150300601,0.49498997995991983,0.5973170831458836,0.7135495480757433,0.6945728191076029,0.6945728191076029,0.6945728191076029,0.6663531143920494,0.7135495480757433,0.7135495480757433,0.550693223181056,0.5439041348002127,0.5378512126293403,0.5337614003517238,0.5252545908142816,0.5331888266328576,0.5517565743732362,0.5559281828964051,0.531307512985154,0.5441495235368696,0.5138849126825079,0.537278638910474,0.5165841887857348,0.5526563330743118,0.5367878614371601,0.6370700584843156,0.7135495480757433
100,0.33924992842828516,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7272913173285346,0.7272913173285346,0.7272913173285346,0.7272913173285346,0.778332174553188,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.33924992842828516,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.7822583943396998,0.33924992842828516,0.5609177538750971,0.7557564107807452,0.7557564107807452,0.6244734366692569,0.7557564107807452,0.7557564107807452,0.7557564107807452,0.7822583943396998,0.7822583943396998,0.5582184777718703,0.5796490941065805,0.5448038935012883,0.5594454214551552,0.5643531961882949,0.5431679685902417,0.5598544026829169,0.5393235450492823,0.5469305958856489,0.537769416383788,0.551920166864341,0.517647539977915,0.5481575395689338,0.5486483170422478,0.5235368696576828,0.7057970816917281,0.7822583943396998
101,0.38967731381129606,0.6099546030837184,0.7309312502556132,0.7309312502556132,0.7309312502556132,0.6873338513762218,0.6650852725859883,0.6664758087603779,0.729622510326776,0.7304404727822993,0.7309312502556132,0.7309312502556132,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.6099546030837184,0.38967731381129606,0.6099546030837184,0.7309312502556132,0.7309312502556132,0.6886425913050591,0.6514252995787493,0.6732648971412212,0.7290499366079097,0.38967731381129606,0.7309312502556132,0.6099546030837184,0.7309312502556132,0.5388736656987444,0.6825078728886345,0.6493803934399411,0.6483170422477609,0.7309312502556132,0.7309312502556132,0.5245593227270868,0.5210420841683366,0.541491145556419,0.5378103145065641,0.5320027810723488,0.5622673919267106,0.5367469633143839,0.5222690278516217,0.5367469633143839,0.5148255695063596,0.540018813136477,0.534783853421128,0.5385464807165351,0.5326571510367674,0.5454991615884831,0.651379857220109,0.7309312502556132
102,0.3346284405545785,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7274140116968631,0.7274140116968631,0.7274140116968631,0.7274140116968631,0.6398102327103186,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.3346284405545785,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.7742014641527953,0.3346284405545785,0.5563780622469429,0.7530162365547421,0.7530162365547421,0.6199337450411027,0.7530162365547421,0.7530162365547421,0.7530162365547421,0.7742014641527953,0.7742014641527953,0.5624309844178152,0.5239049527626682,0.5712649789374667,0.5421455155208376,0.5615312257167396,0.5512248987771461,0.540754979346448,0.547462271481739,0.5468079015173204,0.5482802339372623,0.5553147110547626,0.5224326203427263,0.5431270704674656,0.5470532902539773,0.5597317083145884,0.6957467467058078,0.7742014641527953
103,0.38714163019917386,0.6034926996850845,0.7034477117500306,0.6683571224080814,0.670238436055785,0.6683571224080814,0.6693386773547094,0.6387468815181383,0.6996032882090713,0.7034477117500306,0.7034477117500306,0.7034477117500306,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.38714163019917386,0.6034926996850845,0.7034477117500306,0.664758087603779,0.6695022698458141,0.6449633961801153,0.5572778209480185,0.6308126456995624,0.38714163019917386,0.4870966422641201,0.6034926996850845,0.7034477117500306,0.6554333156108134,0.6554333156108134,0.6554333156108134,0.6260684634575273,0.7034477117500306,0.7034477117500306,0.5445994028874075,0.5342112797022617,0.5185064005562144,0.527095006339209,0.5265224326203427,0.5117173121753712,0.5365015745777268,0.5236595640260112,0.5266042288658951,0.5212056766594413,0.5243139339904298,0.5369105558054885,0.5293035049691219,0.5468079015173204,0.5320027810723488,0.6203911981180804,0.7034477117500306
104,0.38656905648030754,0.619279375076684,0.7253691055580549,0.7253691055580549,0.7253691055580549,0.6967404196147396,0.65706924052186,0.6539609831908716,0.7244693468569793,0.7247965318391886,0.7253691055580549,0.7253691055580549,0.619279375076684,0.619279375076684,0.619279375076684,0.619279375076684,0.619279375076684,0.38656905648030754,0.619279375076684,0.7253691055580549,0.7253691055580549,0.7004212506645945,0.5856611181546767,0.6807901517320355,0.7220154594904094,0.38656905648030754,0.7253691055580549,0.619279375076684,0.7253691055580549,0.6635311439204941,0.6652488650770929,0.6492985971943888,0.6512617070876446,0.7253691055580549,0.7253691055580549,0.5420637192752853,0.5369923520510409,0.515643531961883,0.5349474459122326,0.5463171240440063,0.5255408776737148,0.5258680626559241,0.5411639605742097,0.5522064537237741,0.5438632366774365,0.5463989202895587,0.54574455032514,0.5223508240971739,0.5315120035990348,0.5454991615884831,0.6517161306740467,0.7253691055580549
105,0.3821929573432579,0.6018976728968141,0.7164942129156272,0.693591264160975,0.6958815590364402,0.693591264160975,0.6957179665453356,0.6665985031287064,0.7110956607091734,0.7164942129156272,0.7164942129156272,0.7164942129156272,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.3821929573432579,0.6018976728968141,0.7164942129156272,0.6922825242321378,0.6958815590364402,0.6513026052104208,0.6645535969898981,0.6917917467588238,0.3821929573432579,0.49678949736207106,0.6018976728968141,0.7164942129156272,0.6731422027728927,0.6731422027728927,0.6731422027728927,0.6725696290540264,0.7164942129156272,0.7164942129156272,0.523864054639892,0.53081673551184,0.5456218559568116,0.5392417488037299,0.5496298719888757,0.5418592286614045,0.5399779150137008,0.525090998323177,0.5592000327184983,0.5218191485010838,0.5546194429675678,0.5414502474336428,0.5163388000490777,0.5527381293198642,0.5340067890883808,0.6398450718519427,0.7164942129156272
106,0.3376549016400147,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7301950840456423,0.7301950840456423,0.7301950840456423,0.7301950840456423,0.7796000163592491,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.3376549016400147,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.7835262361457609,0.3376549016400147,0.5607132632612163,0.7589055662345099,0.7589055662345099,0.6263138521941843,0.7589055662345099,0.7589055662345099,0.7589055662345099,0.7835262361457609,0.7835262361457609,0.5629217618911292,0.5788720297738333,0.5708559977097051,0.5439450329229888,0.5654574455032514,0.5455809578340354,0.5414093493108666,0.5616130219622919,0.5456627540795878,0.5406731831008956,0.560386078279007,0.5176066418551388,0.5548239335814487,0.5504069363216229,0.5587501533679604,0.7073042532532943,0.7835262361457609
107,0.3817430779927201,0.5980123512330784,0.714735593636252,0.6930595885648849,0.6950226984581408,0.6930595885648849,0.6946955134759315,0.6658214387959592,0.7091734489386937,0.714735593636252,0.714735593636252,0.714735593636252,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.3817430779927201,0.5980123512330784,0.714735593636252,0.6912600711627336,0.6951044947036931,0.6474990797922375,0.6636947364115987,0.6899513312338964,0.3817430779927201,0.49846632039589384,0.5980123512330784,0.714735593636252,0.6735920821234306,0.6735920821234306,0.6735920821234306,0.6732648971412212,0.714735593636252,0.714735593636252,0.5324935585456627,0.540509590609791,0.5485256226739192,0.5369105558054885,0.5310212261257208,0.5443540141507505,0.5164614944174062,0.5236595640260112,0.5325753547912151,0.5343748721933663,0.526849617602552,0.5248047114637439,0.5535151936526114,0.5458263465706924,0.534047687211157,0.6386590262914339,0.714735593636252
108,0.3852194184286941,0.6070508363666107,0.726391558627459,0.726391558627459,0.726391558627459,0.6529385301214674,0.6563739724346652,0.6574373236268455,0.7243466524886508,0.7253282074352787,0.726391558627459,0.726391558627459,0.6070508363666107,0.6070508363666107,0.6070508363666107,0.6070508363666107,0.6070508363666107,0.3852194184286941,0.6070508363666107,0.726391558627459,0.726391558627459,0.648603329107194,0.6578463048546072,0.6570283423990839,0.7251646149441741,0.3852194184286941,0.726391558627459,0.6070508363666107,0.726391558627459,0.5469305958856489,0.6921189317410331,0.6589914522923398,0.6582552860823688,0.726391558627459,0.726391558627459,0.5440677272913174,0.5387509713304159,0.5219827409921884,0.5318800867040203,0.5413684511880905,0.5649257699071613,0.5258271645331479,0.5319618829495726,0.5120035990348043,0.5441495235368696,0.5350701402805611,0.5340067890883808,0.538014805120445,0.53081673551184,0.5239458508854443,0.6463100047411527,0.726391558627459
109,0.3706187885976034,0.5915504478344444,0.7054926178888389,0.682180687906425,0.6803811705042738,0.682180687906425,0.6809537442231401,0.6623042002372092,0.6103635843114801,0.7054926178888389,0.7054926178888389,0.7054926178888389,0.5915504478344444,0.5915504478344444,0.5915504478344444,0.5915504478344444,0.5915504478344444,0.3706187885976034,0.5915504478344444,0.7054926178888389,0.6818535029242158,0.6780090793832563,0.6387468815181383,0.6919144411271523,0.6417733426035745,0.3706187885976034,0.4845609586519979,0.5915504478344444,0.7054926178888389,0.6942047360026175,0.6942047360026175,0.6942047360026175,0.6673755674614535,0.7054926178888389,0.7054926178888389,0.5565416547380475,0.5354382233855466,0.5557236922825243,0.5411639605742097,0.5546603410903439,0.5171976606273772,0.5364197783321746,0.5260316551470288,0.5324117623001104,0.5375649257699071,0.5607950595067687,0.5459081428162448,0.5570324322113615,0.5486892151650239,0.5378921107521165,0.6288586242780346,0.7054926178888389
110,0.38656905648030754,0.5999754611263343,0.70377489673224,0.6694204736002618,0.671219991002413,0.6694204736002618,0.6704838247924421,0.6395648439736616,0.6997668807001759,0.70377489673224,0.70377489673224,0.70377489673224,0.5999754611263343,0.5999754611263343,0.5999754611263343,0.5999754611263343,0.5999754611263343,0.38656905648030754,0.5999754611263343,0.70377489673224,0.6652488650770929,0.6700748435646804,0.644881599934563,0.5558054885280765,0.6313034231728764,0.38656905648030754,0.49036849208621325,0.5999754611263343,0.70377489673224,0.6559240930841275,0.6559240930841275,0.6559240930841275,0.626477444685289,0.70377489673224,0.70377489673224,0.5219418428694123,0.5334751134922907,0.5170340681362725,0.5366651670688315,0.5249683039548485,0.5375649257699071,0.5360925933499653,0.5505705288127275,0.5102449797554293,0.5207966954316797,0.5216964541327553,0.5392008506809537,0.5310212261257208,0.5067277411966791,0.5316755960901395,0.6203821096463525,0.70377489673224
