,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
93,0.39912478017259007,0.6172753670606519,0.7277002985562963,0.7277002985562963,0.7277002985562963,0.6661077256553924,0.6439409431107113,0.6452496830395484,0.726146169890802,0.7270459285918777,0.7277002985562963,0.7277002985562963,0.6172753670606519,0.6172753670606519,0.6172753670606519,0.6172753670606519,0.6172753670606519,0.39912478017259007,0.6172753670606519,0.7277002985562963,0.7277002985562963,0.6818126048014396,0.5603451801562308,0.6650443744632122,0.7254917999263834,0.39912478017259007,0.5095497116682344,0.7277002985562963,0.7277002985562963,0.7277002985562963,0.6754324976483579,0.642386814445217,0.5896282360639646,0.7277002985562963,0.7277002985562963,0.550447834444399,0.5412866549425381,0.5390781563126252,0.523864054639892,0.5209193898000082,0.5290990143552411,0.5122489877714613,0.5281174594086131,0.5307349392662877,0.5117582102981473,0.5319618829495726,0.5323708641773343,0.5115946178070426,0.5268905157253282,0.5394053412948345,0.6459282889285752,0.7277002985562963
94,0.3940125148255695,0.611099750521451,0.7304404727822993,0.7304404727822993,0.7304404727822993,0.6861069076929369,0.683162242853053,0.6544517606641855,0.7295407140812237,0.73011328780009,0.7304404727822993,0.7304404727822993,0.611099750521451,0.611099750521451,0.611099750521451,0.611099750521451,0.611099750521451,0.3940125148255695,0.611099750521451,0.7304404727822993,0.7304404727822993,0.6980491595435769,0.5621855956811582,0.6792360230665413,0.7272504192057585,0.3940125148255695,0.5133532370864178,0.7304404727822993,0.7304404727822993,0.7304404727822993,0.6511799108420924,0.6398102327103186,0.6425913050590978,0.7304404727822993,0.7304404727822993,0.5519610649871171,0.5090998323176966,0.5188335855384237,0.5316755960901395,0.5233323790438019,0.5444358103963028,0.5402642018731341,0.5387918694531921,0.5174430493640342,0.5463171240440063,0.5348656496666803,0.5338840947200524,0.5135168295775224,0.5329843360189768,0.5324117623001104,0.6509466400677394,0.7304404727822993
95,0.33569179174675884,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7292135290990144,0.7292135290990144,0.7292135290990144,0.7292135290990144,0.781317737515848,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.33569179174675884,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.7851621610568075,0.33569179174675884,0.5691382765531062,0.7851621610568075,0.755715512657969,0.755715512657969,0.755715512657969,0.755715512657969,0.7225062369637234,0.7851621610568075,0.7851621610568075,0.5546603410903439,0.5582593758946465,0.5333933172467383,0.5545785448447916,0.5370741482965932,0.5549875260725533,0.5559690810191812,0.5526154349515358,0.541736534293076,0.5513884912682507,0.5363379820866222,0.5497525663572042,0.5360107971044129,0.5360107971044129,0.5436996441863319,0.7121059958162734,0.7851621610568075
96,0.33008874892642426,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7475767862255123,0.7475767862255123,0.7475767862255123,0.7475767862255123,0.7812768393930719,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.33008874892642426,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.33008874892642426,0.5637806224694286,0.7835671342685371,0.7191116927733017,0.7191116927733017,0.7191116927733017,0.7191116927733017,0.6890106744100446,0.7835671342685371,0.7835671342685371,0.5448856897468406,0.564107807451638,0.5746595231278885,0.5466852071489918,0.5670524722915218,0.5440677272913174,0.5577277002985563,0.5632898449961147,0.5474213733589628,0.544231319782422,0.5630444562594576,0.5506114269355037,0.5518383706187886,0.5663163060815508,0.5508568156721606,0.7065726312791873,0.7835671342685371
97,0.3776123675923275,0.5957629544803893,0.727373113574087,0.727373113574087,0.727373113574087,0.673469387755102,0.6756778863850149,0.6523659564026011,0.7254100036808311,0.7263097623819067,0.727373113574087,0.727373113574087,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.3776123675923275,0.5957629544803893,0.727373113574087,0.727373113574087,0.6587460635556828,0.6629176720788515,0.6442681280929206,0.726146169890802,0.3776123675923275,0.5092225266860251,0.727373113574087,0.727373113574087,0.727373113574087,0.6963723365097542,0.6715062778618461,0.6082777800498957,0.727373113574087,0.727373113574087,0.5627172712772484,0.5412048586969858,0.5393235450492823,0.5396507300314916,0.5294261993374504,0.5506114269355037,0.549957056971085,0.531552901721811,0.5249274058320723,0.5192016686434092,0.5407958774692242,0.5261543495153572,0.5325344566684389,0.5379330088748926,0.5455400597112593,0.6482397902380724,0.727373113574087
98,0.36910555805488526,0.6015704879146048,0.7216473763854239,0.6868021757801317,0.688110915708969,0.6863113983068178,0.6635720420432702,0.6628358758332993,0.7183755265633307,0.7216473763854239,0.7216473763854239,0.7216473763854239,0.6015704879146048,0.6015704879146048,0.6015704879146048,0.6015704879146048,0.6015704879146048,0.36910555805488526,0.6015704879146048,0.7216473763854239,0.6817308085558873,0.6860660095701607,0.6517933826837348,0.5600997914195739,0.6481943478794323,0.36910555805488526,0.7216473763854239,0.7216473763854239,0.7216473763854239,0.6759232751216719,0.6759232751216719,0.6759232751216719,0.6441863318473682,0.7216473763854239,0.7216473763854239,0.5399779150137008,0.5508568156721606,0.5348247515439042,0.5450492822379452,0.5399779150137008,0.5304077542840784,0.5473395771134105,0.5463580221667825,0.5323708641773343,0.542513598625823,0.5403050999959101,0.537524027647131,0.530571346775183,0.5579730890352133,0.549957056971085,0.6432532487499564,0.7216473763854239
99,0.368042206862705,0.5987894155658255,0.7232833012964704,0.68639319455237,0.685657028342399,0.6872929532534456,0.661772524641119,0.6614453396589096,0.7180483415811214,0.7232833012964704,0.7232833012964704,0.7232833012964704,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.368042206862705,0.5987894155658255,0.7232833012964704,0.6865567870434747,0.6822215860292012,0.6504028465093452,0.7043883685738824,0.6896650443744632,0.368042206862705,0.7232833012964704,0.7232833012964704,0.7232833012964704,0.7020980736984173,0.7020980736984173,0.7020980736984173,0.6380516134309435,0.7232833012964704,0.7232833012964704,0.5426771911169277,0.550202445707742,0.5306531430207353,0.5439041348002127,0.5323708641773343,0.5296715880741074,0.55118400065437,0.5446403010101837,0.5314711054762586,0.5394871375403869,0.5498752607255327,0.5383419901026543,0.5299169768107644,0.5549466279497771,0.5306531430207353,0.6526992003659623,0.7232833012964704
100,0.3372050222894769,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7288454459940289,0.7288454459940289,0.7288454459940289,0.7288454459940289,0.7838125230051941,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.3372050222894769,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.7874933540550488,0.3372050222894769,0.5677068422559405,0.7874933540550488,0.7567379657273731,0.7567379657273731,0.7567379657273731,0.7567379657273731,0.7231197088053658,0.7874933540550488,0.7874933540550488,0.5448856897468406,0.5574823115618993,0.5356427139994274,0.544231319782422,0.5333524191239623,0.5537196842664922,0.5543740542309108,0.5491390945155618,0.5618993088217251,0.5400597112592532,0.5588728477362889,0.5484029283055908,0.550202445707742,0.564107807451638,0.5462762259212303,0.7135556070568952,0.7874933540550488
101,0.383951576622633,0.6002208498629913,0.7378839311275612,0.7378839311275612,0.7378839311275612,0.6803811705042738,0.6553515193652611,0.6686025111447385,0.7365751911987239,0.7374749498997996,0.7378839311275612,0.7378839311275612,0.6002208498629913,0.6002208498629913,0.6002208498629913,0.6002208498629913,0.6002208498629913,0.383951576622633,0.6002208498629913,0.7378839311275612,0.7378839311275612,0.6943683284937221,0.6565784630485461,0.6755551920166865,0.7361662099709624,0.383951576622633,0.521614657887203,0.7378839311275612,0.7378839311275612,0.7378839311275612,0.6878246288495358,0.6524886507709297,0.6566602592940984,0.7378839311275612,0.7378839311275612,0.5594863195779314,0.547707660218396,0.5337205022289477,0.5256226739192671,0.5466443090262157,0.5222690278516217,0.5462353277984541,0.5254590814281624,0.5476258639728436,0.5189153817839761,0.5392008506809537,0.5375649257699071,0.5497525663572042,0.5377285182610119,0.5189153817839761,0.6575297230894139,0.7378839311275612
102,0.3297206658214388,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7315038239744796,0.7315038239744796,0.7315038239744796,0.7315038239744796,0.644636211197906,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.3297206658214388,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.7789456463948304,0.3297206658214388,0.5626763731544722,0.7789456463948304,0.755224735184655,0.755224735184655,0.755224735184655,0.755224735184655,0.7247965318391886,0.7789456463948304,0.7789456463948304,0.5549057298270009,0.5454991615884831,0.5366651670688315,0.5468896977628727,0.5757637724428448,0.5379739069976688,0.5567870434747045,0.5508159175493845,0.540754979346448,0.5554783035458672,0.5525336387059834,0.5508977137949368,0.5520428612326694,0.5368287595599363,0.5455809578340354,0.703499213089823,0.7789456463948304
103,0.3735634534374872,0.6013659973007239,0.7212792932804384,0.6815263179420065,0.6825896691341867,0.6814445216964541,0.6629585702016277,0.6618952190094475,0.7181710359494499,0.7212792932804384,0.7212792932804384,0.7212792932804384,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.3735634534374872,0.6013659973007239,0.7212792932804384,0.6761277657355528,0.6811991329597972,0.651834280806511,0.5571960247024662,0.6484806347388655,0.3735634534374872,0.7212792932804384,0.7212792932804384,0.7212792932804384,0.6782544681199133,0.6782544681199133,0.6782544681199133,0.6424277125679931,0.7212792932804384,0.7212792932804384,0.5462353277984541,0.533066132264529,0.5289763199869126,0.5433724592041226,0.5380557032432212,0.5325753547912151,0.5398552206453724,0.5444358103963028,0.5365015745777268,0.541491145556419,0.5384646844709828,0.5392826469265061,0.5384646844709828,0.5398552206453724,0.5378103145065641,0.6427033962104103,0.7212792932804384
104,0.39037258189849083,0.6082777800498957,0.7275367060651916,0.7275367060651916,0.7275367060651916,0.6899104331111202,0.6875383419901027,0.64811255163388,0.726391558627459,0.726882336100773,0.7275367060651916,0.7275367060651916,0.6082777800498957,0.6082777800498957,0.6082777800498957,0.6082777800498957,0.6082777800498957,0.39037258189849083,0.6082777800498957,0.7275367060651916,0.7275367060651916,0.7020162774528649,0.5716330620424522,0.6795223099259744,0.7240194675064414,0.39037258189849083,0.5096315079137868,0.7275367060651916,0.7275367060651916,0.7275367060651916,0.6611999509222527,0.6432047769007403,0.6432047769007403,0.7275367060651916,0.7275367060651916,0.5173203549957057,0.538260193857102,0.5308985317573923,0.5285264406363748,0.5422682098891661,0.5189562799067523,0.5221463334832931,0.5406322849781195,0.531307512985154,0.5145392826469265,0.5500388532166374,0.5199378348533802,0.5475031696045152,0.5358881027360844,0.5356427139994274,0.6499787178287035,0.7275367060651916
105,0.3693509467915423,0.6009979141957384,0.7260643736452497,0.6989080201218764,0.6995623900862951,0.6977628726841438,0.6510572164737638,0.6496666802993742,0.721401987648767,0.7260643736452497,0.7260643736452497,0.7260643736452497,0.6009979141957384,0.6009979141957384,0.6009979141957384,0.6009979141957384,0.6009979141957384,0.3693509467915423,0.6009979141957384,0.7260643736452497,0.6963723365097542,0.6997259825773997,0.6532657151036767,0.680176679890393,0.6985808351396671,0.3693509467915423,0.7260643736452497,0.7260643736452497,0.7260643736452497,0.6745327389472823,0.6745327389472823,0.6745327389472823,0.6126129810641692,0.7260643736452497,0.7260643736452497,0.5439041348002127,0.5539650730031491,0.5386691750848636,0.542513598625823,0.5390781563126252,0.5336796041061715,0.5522473518465503,0.5187108911700953,0.5345793628072472,0.5443131160279743,0.5466034109034396,0.537278638910474,0.5299987730563167,0.5632898449961147,0.5479939470778291,0.6509330073601475,0.7260643736452497
106,0.33507831990511633,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7321990920616743,0.7321990920616743,0.7321990920616743,0.7321990920616743,0.784303300478508,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.33507831990511633,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.7881477240194675,0.33507831990511633,0.5677886385014927,0.7881477240194675,0.7594372418306,0.7594372418306,0.7594372418306,0.7594372418306,0.7247556337164124,0.7881477240194675,0.7881477240194675,0.5539650730031491,0.5482393358144861,0.5340067890883808,0.5565007566152713,0.5763772442844873,0.5548648317042247,0.5506114269355037,0.5537196842664922,0.544722097255736,0.5520019631098932,0.5611631426117542,0.5584638665085273,0.5591182364729459,0.5353155290172181,0.5591182364729459,0.7146128992679236,0.7881477240194675
107,0.3680013087399288,0.6007934235818576,0.7288863441168051,0.7058198028710482,0.7059833953621529,0.704020285468897,0.6799721892765123,0.6811173367142448,0.723896773138113,0.7288863441168051,0.7288863441168051,0.7288863441168051,0.6007934235818576,0.6007934235818576,0.6007934235818576,0.6007934235818576,0.6007934235818576,0.3680013087399288,0.6007934235818576,0.7288863441168051,0.7034477117500306,0.7068013578176762,0.6546153531552902,0.6772729131732853,0.7031205267678213,0.3680013087399288,0.7288863441168051,0.7288863441168051,0.7288863441168051,0.6861887039384892,0.6861887039384892,0.6861887039384892,0.6695022698458141,0.7288863441168051,0.7288863441168051,0.5428816817308085,0.5571960247024662,0.5272585988303137,0.5240685452537729,0.5372377407876978,0.547707660218396,0.5527790274426404,0.5540877673714777,0.5394462394176107,0.5425544967485992,0.5266042288658951,0.53977342439982,0.5377285182610119,0.5625127806633675,0.546480716535111,0.6585900447910182,0.7288863441168051
108,0.38836857388245877,0.6021021635106949,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.663285755183837,0.6665576050059302,0.6542881681730809,0.7274140116968631,0.7287227516257003,0.7294589178356713,0.7294589178356713,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.6021021635106949,0.38836857388245877,0.6021021635106949,0.7294589178356713,0.7294589178356713,0.6485624309844178,0.658050795468488,0.6545335569097378,0.7281501779068341,0.38836857388245877,0.5157253282074353,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6927324035826755,0.6596867203795346,0.5972761850231074,0.7294589178356713,0.7294589178356713,0.5566234509835999,0.5107357572287432,0.5198969367306041,0.5378921107521165,0.5383010919798781,0.5207966954316797,0.5436996441863319,0.5277493763036276,0.5311030223712732,0.5152345507341213,0.5358472046133083,0.5384646844709828,0.5177702343462435,0.5303668561613022,0.5404277943642387,0.6492652727980527,0.7294589178356713
109,0.35884012923806796,0.5876242280479326,0.7123635025152345,0.6879882213406404,0.6873338513762218,0.6879882213406404,0.6653306613226453,0.664758087603779,0.6218968549343585,0.7123635025152345,0.7123635025152345,0.7123635025152345,0.5876242280479326,0.5876242280479326,0.5876242280479326,0.5876242280479326,0.5876242280479326,0.35884012923806796,0.5876242280479326,0.7123635025152345,0.6899513312338964,0.6856979264651752,0.6404646026747373,0.7005030469101469,0.6514252995787493,0.35884012923806796,0.7123635025152345,0.7123635025152345,0.7123635025152345,0.701811786838984,0.701811786838984,0.701811786838984,0.6357204204327022,0.7123635025152345,0.7123635025152345,0.5430452742219132,0.5279947650402846,0.5513884912682507,0.5461535315529017,0.5387918694531921,0.5304486524068546,0.5501615475849658,0.5296306899513312,0.5445994028874075,0.5297942824424359,0.540509590609791,0.5442722179051982,0.5489346039016809,0.5423091080119422,0.5337205022289477,0.6430669350795317,0.7123635025152345
110,0.3733589628236064,0.6047605414911456,0.7195206740010633,0.6809946423459163,0.682139789783649,0.6805856611181547,0.6616089321500143,0.660790969694491,0.7168213978978365,0.7195206740010633,0.7195206740010633,0.7195206740010633,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.3733589628236064,0.6047605414911456,0.7195206740010633,0.6756778863850149,0.6810764385914686,0.6528567338759151,0.5609995501206495,0.6464766267228335,0.3733589628236064,0.7195206740010633,0.7195206740010633,0.7195206740010633,0.6773956075416139,0.6773956075416139,0.6773956075416139,0.64214142570856,0.7195206740010633,0.7195206740010633,0.5242730358676537,0.532043679195125,0.5287718293730318,0.5421046173980615,0.537769416383788,0.5330252341417528,0.5404686924870149,0.5430043760991371,0.5411230624514335,0.5291808106007935,0.5430043760991371,0.5400597112592532,0.5416956361702998,0.5546194429675678,0.5359698989816367,0.6422444283881444,0.7195206740010633
111,0.3774487751012229,0.6087685575232097,0.7286000572573719,0.679685902417079,0.680176679890393,0.6779681812604802,0.656292176189113,0.6554742137335896,0.7244284487342031,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.6087685575232097,0.6087685575232097,0.6087685575232097,0.6087685575232097,0.6087685575232097,0.3774487751012229,0.6087685575232097,0.7286000572573719,0.6756778863850149,0.681158234837021,0.6585824710645781,0.6907283955666434,0.6906465993210912,0.3774487751012229,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.6819761972925442,0.6819761972925442,0.6819761972925442,0.6208744018649544,0.7286000572573719,0.7286000572573719,0.5445585047646313,0.5482393358144861,0.5286082368819272,0.5224735184655024,0.5424318023802708,0.551674778127684,0.5229642959388164,0.544722097255736,0.5325344566684389,0.5397325262770439,0.5422682098891661,0.5396507300314916,0.5380966013659974,0.5147846713835835,0.5366242689460554,0.6513965194182771,0.7286000572573719
112,0.3926219786511799,0.6113451392581081,0.7312584352378226,0.7312584352378226,0.7312584352378226,0.6878246288495358,0.684634575272995,0.6551061306286041,0.7302768802911946,0.7309312502556132,0.7312584352378226,0.7312584352378226,0.6113451392581081,0.6113451392581081,0.6113451392581081,0.6113451392581081,0.6113451392581081,0.3926219786511799,0.6113451392581081,0.7312584352378226,0.7312584352378226,0.7003394544190422,0.5631671506277862,0.6798085967854075,0.7284773628890434,0.3926219786511799,0.5125352746308944,0.7312584352378226,0.7312584352378226,0.7312584352378226,0.652079669543168,0.6419369350946792,0.644881599934563,0.7312584352378226,0.7312584352378226,0.5138440145597317,0.5423909042574946,0.5193243630117378,0.526849617602552,0.541000368083105,0.5401006093820294,0.5405913868553434,0.5312666148623778,0.5160525131896446,0.5447629953785121,0.5346202609300233,0.5321663735634534,0.5483620301828146,0.5283219500224939,0.5369105558054885,0.6516373639190702,0.7312584352378226
113,0.37041429798372255,0.5988712118113778,0.7223017463498426,0.6838575109402478,0.6832031409758292,0.6845118809046665,0.6569465461535315,0.6573555273812932,0.718211934072226,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.5988712118113778,0.5988712118113778,0.5988712118113778,0.5988712118113778,0.5988712118113778,0.37041429798372255,0.5988712118113778,0.7223017463498426,0.6852480471146375,0.68042206862705,0.6491759028260603,0.7043065723283302,0.6848390658868758,0.37041429798372255,0.7223017463498426,0.7223017463498426,0.7223017463498426,0.7035704061183592,0.7035704061183592,0.7035704061183592,0.6364974847654493,0.7223017463498426,0.7223017463498426,0.5443949122735267,0.538996360067073,0.5301623655474214,0.5423500061347184,0.538014805120445,0.5272177007075375,0.5263997382520142,0.5466034109034396,0.5385055825937589,0.5466034109034396,0.5389145638215206,0.537769416383788,0.5471759846223059,0.5208375935544558,0.5364606764549508,0.651866090457559,0.7223017463498426
114,0.3972025684021103,0.6128992679236023,0.7290499366079097,0.7290499366079097,0.7290499366079097,0.6807083554864831,0.676945728191076,0.6559240930841275,0.7279047891701771,0.7286409553801481,0.7290499366079097,0.7290499366079097,0.6128992679236023,0.6128992679236023,0.6128992679236023,0.6128992679236023,0.6128992679236023,0.3972025684021103,0.6128992679236023,0.7290499366079097,0.7290499366079097,0.6938775510204082,0.5590773383501697,0.677927283137704,0.7265142529957875,0.3972025684021103,0.5133532370864178,0.7290499366079097,0.7290499366079097,0.7290499366079097,0.6681935299169768,0.6397284364647663,0.6431638787779641,0.7290499366079097,0.7290499366079097,0.5140076070508364,0.5422273117663899,0.520387714203918,0.5256226739192671,0.5392826469265061,0.5206331029405751,0.5170340681362725,0.5276675800580753,0.5409185718375527,0.5132714408408654,0.5332297247556337,0.5338022984745,0.5119627009120281,0.5338022984745,0.5332297247556337,0.6507860770672109,0.7290499366079097
115,0.36783771624882416,0.5989939061797064,0.7188254059138686,0.6874156476217742,0.6869248701484602,0.6881518138317452,0.663285755183837,0.6627131814649707,0.7144902048995951,0.7188254059138686,0.7188254059138686,0.7188254059138686,0.5989939061797064,0.5989939061797064,0.5989939061797064,0.5989939061797064,0.5989939061797064,0.36783771624882416,0.5989939061797064,0.7188254059138686,0.6893787575150301,0.684634575272995,0.6470900985644759,0.7030387305222691,0.6470083023189236,0.36783771624882416,0.7188254059138686,0.7188254059138686,0.7188254059138686,0.7050836366610772,0.7050836366610772,0.7050836366610772,0.6383379002903766,0.7188254059138686,0.7188254059138686,0.5307758373890639,0.5410821643286573,0.5306940411435115,0.5341294834567093,0.5502433438305182,0.5597317083145884,0.5288945237413603,0.5293035049691219,0.534047687211157,0.5475440677272914,0.5468079015173204,0.540018813136477,0.5382192957343258,0.5511431025315938,0.5490164001472333,0.6504073907452094,0.7188254059138686
116,0.3328289231524273,0.781808514989162,0.781808514989162,0.781808514989162,0.7471269068749744,0.7471269068749744,0.7471269068749744,0.7471269068749744,0.7795182201136968,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.3328289231524273,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.781808514989162,0.3328289231524273,0.5632489468733385,0.781808514989162,0.7211974970348861,0.7211974970348861,0.7211974970348861,0.7211974970348861,0.7086826714653798,0.781808514989162,0.781808514989162,0.5598135045601407,0.5639033168377572,0.5259498589014764,0.559649912069036,0.5463171240440063,0.5628399656455769,0.5401824056275817,0.559649912069036,0.546726105271768,0.5583411721401987,0.5377285182610119,0.5652120567665944,0.5435360516952272,0.55416956361703,0.540754979346448,0.7069164784595645,0.781808514989162
117,0.36579281011001596,0.5931045764999386,0.7206249233160198,0.6827532616252914,0.6816899104331111,0.6825896691341867,0.6685207148991861,0.6689296961269477,0.7170258885117173,0.7206249233160198,0.7206249233160198,0.7206249233160198,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.36579281011001596,0.5931045764999386,0.7206249233160198,0.6868430739029079,0.6811173367142448,0.6454541736534293,0.7000940656823852,0.6567420555396507,0.36579281011001596,0.7206249233160198,0.7206249233160198,0.7206249233160198,0.7063923765899145,0.7063923765899145,0.7063923765899145,0.6512617070876446,0.7206249233160198,0.7206249233160198,0.5429634779763609,0.5421455155208376,0.5302850599157498,0.5444358103963028,0.5391190544354014,0.5248047114637439,0.5283219500224939,0.541245756819762,0.5443540141507505,0.5439450329229888,0.5327389472823197,0.5413275530653143,0.5468079015173204,0.5227598053249356,0.5322481698090058,0.6507466936897225,0.7206249233160198
118,0.3662835875833299,0.6012024048096193,0.7180892397038976,0.702793341785612,0.7032023230133737,0.701811786838984,0.6810355404686925,0.6820170954153204,0.7131814649707579,0.7180892397038976,0.7180892397038976,0.7180892397038976,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.3662835875833299,0.6012024048096193,0.7180892397038976,0.7011574168745655,0.7043474704511062,0.6501983558954644,0.5708559977097051,0.6963314383869781,0.3662835875833299,0.7180892397038976,0.7180892397038976,0.7180892397038976,0.6865158889206986,0.6865158889206986,0.6865158889206986,0.6708110097746514,0.7180892397038976,0.7180892397038976,0.5314302073534825,0.5572778209480185,0.5486074189194716,0.5513066950226985,0.5406731831008956,0.5481166414461576,0.5283219500224939,0.5451719766062738,0.5443540141507505,0.5395280356631631,0.5286491350047032,0.5356836121222036,0.5337205022289477,0.5652938530121467,0.5247229152181915,0.6505618947645858,0.7180892397038976
119,0.38407427099096153,0.6037789865445176,0.7411148828268782,0.7411148828268782,0.7411148828268782,0.6886016931822829,0.6851662508690851,0.6698703529507996,0.740296920371355,0.7409512903357736,0.7411148828268782,0.7411148828268782,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.38407427099096153,0.6037789865445176,0.7411148828268782,0.7411148828268782,0.7012801112428939,0.6540018813136477,0.6793587174348698,0.7390699766880701,0.38407427099096153,0.5214101672733221,0.7411148828268782,0.7411148828268782,0.7411148828268782,0.6862296020612654,0.6533475113492291,0.6571919348901886,0.7411148828268782,0.7411148828268782,0.5598544026829169,0.5457854484479162,0.5457036522023639,0.5270541082164328,0.5427589873624801,0.544722097255736,0.544722097255736,0.5440677272913174,0.5469305958856489,0.5475031696045152,0.5403050999959101,0.5390781563126252,0.5160116150668684,0.5314711054762586,0.5438223385546603,0.6609909160725077,0.7411148828268782
120,0.3754447670851908,0.6060283832972067,0.7288045478712527,0.6817717066786635,0.6823442803975297,0.6806265592409309,0.6569056480307554,0.6560058893296797,0.7239785693836653,0.7288045478712527,0.7288045478712527,0.7288045478712527,0.6060283832972067,0.6060283832972067,0.6060283832972067,0.6060283832972067,0.6060283832972067,0.3754447670851908,0.6060283832972067,0.7288045478712527,0.6773547094188377,0.6825896691341867,0.6587051654329066,0.689869534988344,0.6924870148460186,0.3754447670851908,0.7288045478712527,0.7288045478712527,0.7288045478712527,0.6807083554864831,0.6807083554864831,0.6807083554864831,0.6209970962332829,0.7288045478712527,0.7288045478712527,0.5450083841151692,0.5243139339904298,0.5357654083677559,0.5433724592041226,0.5378921107521165,0.5264406363747904,0.5383828882254305,0.5185064005562144,0.5334751134922907,0.539037258189849,0.5411639605742097,0.5331479285100814,0.5286491350047032,0.5588319496135128,0.5369105558054885,0.6513253263897409,0.7288045478712527
