,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
33,0.5260184359203093,0.5835563484983646,0.5944097531965506,0.5871245911388641,0.5890573892358014,0.5816235504014273,0.5847457627118644,0.5212607790663099,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.5260184359203093,0.4848349687778769,0.5270591733571216,0.48111804936068986,0.5457924472197443,0.45896520963425513,0.45242343146000596,0.480225988700565,0.5260184359203093,0.5765685399940529,0.5918822479928635,0.5947071067499257,0.5139756170086233,0.5139756170086233,0.5069878085043116,0.5059470710674993,0.5254237288135594,0.5512934879571811,0.49881058578650017,0.4855783526613143,0.49791852512637524,0.4796312815938151,0.5354456448717525,0.5947071067499257
34,0.5333035979779959,0.5875706214689266,0.603776390127862,0.5950044603033007,0.5975319655069878,0.5903954802259888,0.592030924769551,0.5151650312221231,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5333035979779959,0.5331549212013084,0.527802557240559,0.5298840321141838,0.5581326196848052,0.5292893250074339,0.46684507879869164,0.46758846268212906,0.5333035979779959,0.5850431162652394,0.6012488849241748,0.6046684507879869,0.5084745762711864,0.5084745762711864,0.49881058578650017,0.49806720190306275,0.532708890871246,0.556497175141243,0.4992566161165626,0.491971454058876,0.48676776687481416,0.47650906928337794,0.5452362859439874,0.6046684507879869
35,0.5459411239964318,0.5999107939339875,0.6098721379720488,0.6013975617008623,0.6030330062444246,0.5988700564971752,0.5954504906333631,0.487957181088314,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5371691941718704,0.5181385667558728,0.5225988700564972,0.5550104073743681,0.5306274159976212,0.4608980077311924,0.44052928932500746,0.5459411239964318,0.5967885816235504,0.6109128754088612,0.6119536128456735,0.5590246803449301,0.5590246803449301,0.5249776984834968,0.5249776984834968,0.5408861135890574,0.5700267618198037,0.48780850431162653,0.4644662503716919,0.4887005649717514,0.47427891763306573,0.5534740806819308,0.6119536128456735
36,0.5215581326196848,0.5704727921498662,0.5801367826345525,0.5734463276836158,0.5744870651204282,0.5691347011596789,0.571364852809991,0.5126375260184359,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.5215581326196848,0.4848349687778769,0.5011894142134998,0.45718108831400533,0.4536128456735058,0.46580434136187926,0.47100802854594115,0.46179006839131725,0.5215581326196848,0.5649717514124294,0.5787986916443651,0.5816235504014273,0.5071364852809991,0.5071364852809991,0.5001486767766875,0.49851323223312516,0.5218554861730598,0.5417781742491823,0.5001486767766875,0.4903360095153137,0.46922390722569135,0.48914659530181387,0.5235294765476152,0.5816235504014273
37,0.5396966993755575,0.5909901873327387,0.5964912280701754,0.5865298840321141,0.5881653285756765,0.5813261968480523,0.5826642878382396,0.5063931013975617,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5396966993755575,0.5285459411239964,0.4818614332441273,0.523788284269997,0.5472792149866191,0.5202200416294974,0.46372286648825456,0.46758846268212906,0.5396966993755575,0.5890573892358014,0.5942610764198633,0.5985727029438002,0.5005947071067499,0.5005947071067499,0.4909307166220636,0.4892952720785013,0.5379125780553078,0.5599167410050551,0.45391019922688075,0.4897413024085638,0.4949449895926256,0.47160273565269106,0.5402033017257518,0.5985727029438002
38,0.5331549212013084,0.5853404698186143,0.5777579542075528,0.4530181385667559,0.5709188224799286,0.4527207850133809,0.4470710674992566,0.5392506690454951,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5331549212013084,0.5380612548319953,0.5047576568539994,0.5294380017841214,0.5341956586381207,0.5285459411239964,0.4559916741005055,0.4753196550698781,0.5331549212013084,0.5831103181683022,0.5796907523044901,0.5801367826345525,0.552482902170681,0.552482902170681,0.5294380017841214,0.5294380017841214,0.5283972643473089,0.5539696699375558,0.5010407374368123,0.4784418673803152,0.4898899791852513,0.4927148379423134,0.5301538529311351,0.5853404698186143
39,0.5446030330062445,0.5938150460898007,0.5912875408861136,0.584299732381802,0.5847457627118644,0.5796907523044901,0.5783526613143027,0.5405887600356825,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.5446030330062445,0.4855783526613143,0.4473684210526316,0.47769848349687777,0.4391911983348201,0.5150163544454356,0.45495093666369313,0.46461492714837943,0.5446030330062445,0.5898007731192387,0.5941123996431757,0.5927743086529884,0.556497175141243,0.556497175141243,0.5150163544454356,0.5150163544454356,0.5389533154921201,0.5615521855486173,0.4766577460600654,0.4875111507582516,0.48855188819506395,0.48037466547725244,0.538364114932655,0.5941123996431757
40,0.5371691941718704,0.5881653285756765,0.5945584299732382,0.5878679750223015,0.5892060660124888,0.5865298840321141,0.5831103181683022,0.5486173059768065,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.5371691941718704,0.4757656853999405,0.4933095450490633,0.4472197442759441,0.4406779661016949,0.52007136485281,0.4644662503716919,0.44781445138269405,0.5371691941718704,0.5820695807314897,0.5961938745168005,0.5951531370799881,0.5621468926553672,0.5621468926553672,0.5245316681534344,0.5245316681534344,0.5341956586381207,0.5594707106749925,0.4626821290514422,0.484240261671127,0.4643175735950045,0.4863217365447517,0.5391295250052311,0.5961938745168005
41,0.5459411239964318,0.5948557835266132,0.5828129646149272,0.5734463276836158,0.44662503716919416,0.5727029438001784,0.4423134106452572,0.5377639012786203,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5459411239964318,0.5365744870651205,0.5014867677668748,0.5217068093963723,0.532708890871246,0.5223015165031222,0.4414213499851323,0.46179006839131725,0.5459411239964318,0.5929229854296759,0.5856378233719893,0.5863812072554268,0.5530776092774309,0.5530776092774309,0.5234909307166221,0.5234909307166221,0.5396966993755575,0.5625929229854296,0.4989592625631876,0.471900089206066,0.483942908117752,0.47487362473981565,0.5360238323366483,0.5948557835266132
42,0.5304787392209337,0.5820695807314897,0.5845970859351769,0.579988105857865,0.5804341361879275,0.5771632471008028,0.5767172167707404,0.5422242045792447,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.5304787392209337,0.49078203984537616,0.4606006541778174,0.4870651204281891,0.4503419565863812,0.44216473386856975,0.4689265536723164,0.4775498067201903,0.5304787392209337,0.5771632471008028,0.5850431162652394,0.584002378828427,0.5554564377044305,0.5554564377044305,0.49420160570918825,0.49420160570918825,0.5292893250074339,0.5471305382099316,0.4857270294380018,0.4977698483496878,0.4701159678858162,0.4823074635741897,0.5312771885772184,0.5850431162652394
43,0.5283972643473089,0.5758251561106156,0.5486173059768065,0.463871543264942,0.47546833184656556,0.5420755278025572,0.4744275944097532,0.4680344930121915,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5283972643473089,0.5303300624442462,0.5086232530478739,0.4808206958073149,0.45108534046981863,0.46283080582812963,0.46684507879869164,0.46922390722569135,0.5283972643473089,0.5738923580136782,0.5514421647338685,0.5527802557240559,0.5325602140945584,0.5325602140945584,0.5130835563484983,0.5130835563484983,0.5236396074933095,0.5420755278025572,0.5063931013975617,0.48914659530181387,0.48290217068093966,0.48736247398156407,0.513584652151408,0.5758251561106156
44,0.5454950936663693,0.6003568242640499,0.6126969967291109,0.6024382991376747,0.6046684507879869,0.6013975617008623,0.5953018138566756,0.5554564377044305,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5454950936663693,0.5429675884626821,0.5055010407374368,0.5319655069878085,0.5551590841510556,0.5385072851620577,0.4464763603925067,0.4604519774011299,0.5454950936663693,0.5972346119536128,0.6143324412726732,0.6150758251561106,0.572256913470116,0.572256913470116,0.5388046387154326,0.5388046387154326,0.540440083258995,0.5710674992566162,0.5023788284269997,0.46134403806125485,0.48349687778768957,0.48513232233125186,0.5590962654596315,0.6150758251561106
45,0.5350877192982456,0.5857865001486767,0.5948557835266132,0.5860838537020517,0.5874219446922391,0.5850431162652394,0.5816235504014273,0.48602438299137674,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5352363960749331,0.5111507582515611,0.47383288730300327,0.45227475468331846,0.4513826940231936,0.46283080582812963,0.4582218257508177,0.5350877192982456,0.5835563484983646,0.5973832887303003,0.5984240261671127,0.5570918822479929,0.5570918822479929,0.5257210823669343,0.5257210823669343,0.5309247695509961,0.5547130538209931,0.5110020814748736,0.4898899791852513,0.47204876598275347,0.4815640796907523,0.5378795387715994,0.5984240261671127
46,0.551590841510556,0.6031816830211121,0.6116562592922985,0.6031816830211121,0.6045197740112994,0.6009515313707999,0.5966399048468629,0.5505501040737437,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.551590841510556,0.539845376152245,0.5166517989889979,0.5273565269104966,0.5523342253939935,0.5309247695509961,0.45792447219744276,0.4591138864109426,0.551590841510556,0.6009515313707999,0.6132917038358608,0.6131430270591733,0.5667558727326791,0.5667558727326791,0.5267618198037467,0.5267618198037467,0.5465358311031817,0.5721082366934285,0.48780850431162653,0.4775498067201903,0.4848349687778769,0.4727921498661909,0.559046706534069,0.6132917038358608
47,0.548171275646744,0.5988700564971752,0.6103181683021112,0.6021409455842998,0.604073743681237,0.6002081474873625,0.5955991674100506,0.5501040737436812,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.548171275646744,0.5402914064823074,0.5144216473386857,0.5316681534344335,0.5551590841510556,0.535533749628308,0.4362176628010705,0.4604519774011299,0.548171275646744,0.596342551293488,0.6116562592922985,0.611804936068986,0.5657151352958668,0.5657151352958668,0.5295866785608088,0.5295866785608088,0.5428189116859946,0.571959559916741,0.4852809991079393,0.4610466845078799,0.48349687778768957,0.47085935176925364,0.5575158863889165,0.611804936068986
48,0.5379125780553078,0.5972346119536128,0.6104668450787987,0.603776390127862,0.6045197740112994,0.6009515313707999,0.5990187332738626,0.5538209931608683,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5379125780553078,0.5264644662503717,0.5050550104073743,0.5187332738626227,0.5541183467142432,0.5282485875706214,0.45227475468331846,0.43859649122807015,0.5379125780553078,0.5938150460898007,0.6100208147487363,0.6107641986321737,0.5667558727326791,0.5667558727326791,0.48736247398156407,0.48736247398156407,0.535533749628308,0.5628902765388046,0.46134403806125485,0.46535831103181685,0.4892952720785013,0.4751709782931906,0.5505996629993062,0.6107641986321737
49,0.5480225988700564,0.5954504906333631,0.6048171275646744,0.5975319655069878,0.5985727029438002,0.5950044603033007,0.5918822479928635,0.5505501040737437,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.53954802259887,0.5029735355337497,0.523788284269997,0.5457924472197443,0.5193279809693726,0.4574784418673803,0.4625334522747547,0.5480225988700564,0.5941123996431757,0.6055605114481118,0.6066012488849242,0.5646743978590544,0.5646743978590544,0.47636039250669043,0.47636039250669043,0.5447517097829319,0.567350579839429,0.49866190900981266,0.48855188819506395,0.4606006541778174,0.4650609574784419,0.5510291736875145,0.6066012488849242
50,0.5377639012786203,0.5851917930419268,0.5954504906333631,0.5911388641094261,0.5909901873327387,0.5874219446922391,0.5854891465953018,0.5450490633363069,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.5377639012786203,0.47933392804044006,0.5001486767766875,0.4753196550698781,0.5370205173951829,0.44023193577163244,0.4490038655961939,0.4666964020220042,0.5377639012786203,0.5793933987511151,0.5970859351769253,0.596342551293488,0.5600654177817425,0.5600654177817425,0.4875111507582516,0.4875111507582516,0.5341956586381207,0.5573892358013678,0.49732381801962533,0.4824561403508772,0.4663990484686292,0.4735355337496283,0.5384852589729188,0.5970859351769253
51,0.5353850728516206,0.5896520963425513,0.6043710972346119,0.5970859351769253,0.5987213797204877,0.5969372584002379,0.5941123996431757,0.5501040737436812,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5353850728516206,0.5331549212013084,0.5191793041926851,0.4711567053226286,0.5456437704430568,0.4537615224501933,0.4644662503716919,0.46580434136187926,0.5353850728516206,0.5862325304787392,0.6051144811180493,0.6055605114481118,0.5651204281891169,0.5651204281891169,0.4898899791852513,0.4898899791852513,0.5336009515313708,0.5579839429081177,0.4894439488551888,0.48899791852512636,0.4687778768956289,0.4854296758846268,0.5453409103423971,0.6055605114481118
52,0.5325602140945584,0.5835563484983646,0.5935176925364258,0.5862325304787392,0.5869759143621767,0.5854891465953018,0.5823669342848647,0.5490633363068689,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5325602140945584,0.5267618198037467,0.5011894142134998,0.4766577460600654,0.44380017841213204,0.45569432054713055,0.44885518881950637,0.46743978590544155,0.5325602140945584,0.5813261968480523,0.5945584299732382,0.5955991674100506,0.5631876300921796,0.5631876300921796,0.4897413024085638,0.4897413024085638,0.5310734463276836,0.551888195063931,0.5025275052036872,0.48676776687481416,0.4766577460600654,0.4831995242343146,0.536227574586183,0.5955991674100506
53,0.5276538804638715,0.5822182575081772,0.5915848944394886,0.584002378828427,0.5853404698186143,0.5790960451977402,0.5810288432946774,0.5172465060957478,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.4739815640796908,0.527802557240559,0.46758846268212906,0.5408861135890574,0.4576271186440678,0.46074933095450493,0.4655069878085043,0.5276538804638715,0.5782039845376152,0.5905441570026762,0.5933690157597383,0.5099613440380613,0.5099613440380613,0.5026761819803747,0.5013380909901873,0.5261671126969967,0.548468629200119,0.5028248587570622,0.4848349687778769,0.5019327980969372,0.48096937258400235,0.5328135152696556,0.5933690157597383
54,0.5462384775498067,0.6022896223609873,0.6110615521855486,0.6002081474873625,0.6033303597977996,0.600059470710675,0.5942610764198633,0.5550104073743681,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5462384775498067,0.5416294974724948,0.4928635147190009,0.5333035979779959,0.5538209931608683,0.5362771335117454,0.4378531073446328,0.46580434136187926,0.5462384775498067,0.5991674100505501,0.6115075825156111,0.6122509663990485,0.5697294082664288,0.5697294082664288,0.5338983050847458,0.5338983050847458,0.5423728813559322,0.5709188224799286,0.4503419565863812,0.4864704133214392,0.48453761522450195,0.48736247398156407,0.5576370304291802,0.6122509663990485
55,0.535533749628308,0.5906928337793637,0.5973832887303003,0.5921796015462385,0.5926256318763009,0.5875706214689266,0.5877192982456141,0.49063336306868865,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.535533749628308,0.4887005649717514,0.5098126672613738,0.48498364555456436,0.5401427297056199,0.44944989592625634,0.4671424323520666,0.4760630389533155,0.535533749628308,0.584002378828427,0.5987213797204877,0.5982753493904253,0.5539696699375558,0.5539696699375558,0.49003865596193874,0.49003865596193874,0.5319655069878085,0.5554564377044305,0.468183169788879,0.49063336306868865,0.4913767469521261,0.4817127564674398,0.5390249006068215,0.5987213797204877
56,0.5509961344038061,0.6028843294677372,0.6098721379720488,0.6005055010407374,0.6018435920309247,0.5979779958370502,0.5930716622063633,0.5508474576271186,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5509961344038061,0.5413321439191199,0.5005947071067499,0.5276538804638715,0.5511448111804936,0.5309247695509961,0.45227475468331846,0.45896520963425513,0.5509961344038061,0.5997621171573,0.6115075825156111,0.6125483199524234,0.567945286946179,0.567945286946179,0.531816830211121,0.531816830211121,0.5453464168896819,0.5735950044603033,0.49806720190306275,0.4620874219446922,0.48215878679750224,0.47071067499256614,0.5580059690972566,0.6125483199524234
57,0.5288432946773713,0.5866785608088017,0.6002081474873625,0.5914362176628011,0.5948557835266132,0.5874219446922391,0.5881653285756765,0.5166517989889979,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.5288432946773713,0.47160273565269106,0.528694617900684,0.5060957478441868,0.5536723163841808,0.5307760927743087,0.45955991674100505,0.4451382694023194,0.5288432946773713,0.5814748736247398,0.5976806422836753,0.6005055010407374,0.5099613440380613,0.5099613440380613,0.5008920606601249,0.5004460303300624,0.5285459411239964,0.5535236396074933,0.5016354445435623,0.4797799583705025,0.49241748438893845,0.4881058578650015,0.5392341494036409,0.6005055010407374
58,0.531816830211121,0.5908415105560512,0.5990187332738626,0.5926256318763009,0.5954504906333631,0.5906928337793637,0.5887600356824264,0.5483199524234315,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.4831995242343146,0.52007136485281,0.4824561403508772,0.4463276836158192,0.5233422539399346,0.455842997323818,0.46030330062444247,0.531816830211121,0.5850431162652394,0.600059470710675,0.5990187332738626,0.5618495391019923,0.5618495391019923,0.4913767469521261,0.4913767469521261,0.5291406482307464,0.556497175141243,0.4927148379423134,0.4943502824858757,0.487957181088314,0.48453761522450195,0.5400270922126408,0.600059470710675
59,0.5163544454356229,0.5492120130835564,0.5569432054713054,0.5188819506393101,0.47636039250669043,0.5239369610466845,0.4858757062146893,0.4768064228367529,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5163544454356229,0.5129348795718108,0.47873922093369015,0.5034195658638121,0.47725245316681536,0.4857270294380018,0.48290217068093966,0.4826048171275647,0.5163544454356229,0.5547130538209931,0.5588760035682426,0.544454356229557,0.5446030330062445,0.5457924472197443,0.5457924472197443,0.5466845078798692,0.5151650312221231,0.523788284269997,0.4933095450490633,0.49732381801962533,0.4927148379423134,0.47323818019625336,0.5169216198059493,0.5588760035682426
60,0.4910793933987511,0.5209634255129348,0.5084745762711864,0.5123401724650609,0.5066904549509367,0.5153137079988106,0.503716919417187,0.5059470710674993,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.4910793933987511,0.5055010407374368,0.49568837347606304,0.5031222123104371,0.49301219149568837,0.5062444246208743,0.4909307166220636,0.5023788284269997,0.4910793933987511,0.5121914956883735,0.5133809099018734,0.5099613440380613,0.5099613440380613,0.5156110615521855,0.5156110615521855,0.5124888492417484,0.4943502824858757,0.4887005649717514,0.5046089800773119,0.4994052928932501,0.4921201308355635,0.4928635147190009,0.5039592074977148,0.5209634255129348
61,0.4872137972048766,0.5587273267915551,0.5501040737436812,0.4992566161165626,0.5052036871840618,0.5382099316086827,0.4998513232233125,0.5026761819803747,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.4872137972048766,0.5185845970859352,0.5181385667558728,0.5209634255129348,0.5049063336306869,0.5053523639607493,0.4892952720785013,0.49910793933987513,0.4872137972048766,0.5621468926553672,0.4830508474576271,0.5487659827534939,0.5487659827534939,0.5399940529289325,0.5399940529289325,0.5309247695509961,0.4910793933987511,0.47948260481712757,0.5099613440380613,0.5038655961938745,0.49479631281593817,0.49167410050550103,0.5142013854472969,0.5621468926553672
62,0.5191793041926851,0.5496580434136188,0.5579839429081177,0.515759738328873,0.4729408266428784,0.5225988700564972,0.48334820101100207,0.47249479631281593,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.5191793041926851,0.507731192387749,0.5105560511448112,0.5026761819803747,0.4701159678858162,0.4800773119238775,0.4662503716919417,0.47308950341956585,0.5191793041926851,0.5536723163841808,0.5581326196848052,0.5443056794528695,0.544157002676182,0.5471305382099316,0.5471305382099316,0.5459411239964318,0.5176925364258103,0.5221528397264348,0.4970264644662504,0.48379423134106453,0.48840321141837645,0.49301219149568837,0.5163819781720466,0.5581326196848052
63,0.5218554861730598,0.5621468926553672,0.5749330954504906,0.5242343146000594,0.5477252453166815,0.5264644662503717,0.5374665477252453,0.5388046387154326,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5218554861730598,0.5112994350282486,0.5257210823669343,0.4768064228367529,0.47710377639012785,0.4663990484686292,0.46981861433244126,0.46996729110912877,0.5218554861730598,0.5634849836455545,0.5738923580136782,0.563336306868867,0.5622955694320547,0.5649717514124294,0.5649717514124294,0.5646743978590544,0.519774011299435,0.5251263752601844,0.5092179601546238,0.48379423134106453,0.4904846862920012,0.48201011002081473,0.5295866785608087,0.5749330954504906
64,0.5110020814748736,0.5257210823669343,0.5447517097829319,0.4977698483496878,0.5163544454356229,0.5181385667558728,0.5166517989889979,0.5156110615521855,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5191793041926851,0.49182277728218854,0.5055010407374368,0.4778471602735653,0.4814154029140648,0.48037466547725244,0.4864704133214392,0.5110020814748736,0.548468629200119,0.5454950936663693,0.5135295866785609,0.5135295866785609,0.5092179601546238,0.5092179601546238,0.5092179601546238,0.5104073743681237,0.5104073743681237,0.4943502824858757,0.4949449895926256,0.49628308058281295,0.48453761522450195,0.5107818195834847,0.548468629200119
65,0.5193279809693726,0.5631876300921796,0.5691347011596789,0.5288432946773713,0.539845376152245,0.5059470710674993,0.5307760927743087,0.47992863514719003,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5193279809693726,0.5084745762711864,0.5264644662503717,0.4976211715730003,0.455842997323818,0.47814451382694023,0.47264347308950344,0.4903360095153137,0.5193279809693726,0.5666071959559916,0.5674992566161166,0.552185548617306,0.5505501040737437,0.5532262860541184,0.5532262860541184,0.5535236396074933,0.5163544454356229,0.524085637823372,0.5093666369313113,0.4800773119238775,0.4814154029140648,0.47829319060362774,0.5245096419642956,0.5691347011596789
66,0.5205173951828724,0.5548617305976806,0.568242640499554,0.5072851620576866,0.5449003865596194,0.528099910793934,0.5316681534344335,0.5371691941718704,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5069878085043116,0.46595301813856677,0.47546833184656556,0.4831995242343146,0.472197442759441,0.4656556645851918,0.4733868569729408,0.5205173951828724,0.5541183467142432,0.5666071959559916,0.5599167410050551,0.5585786500148677,0.5591733571216176,0.5591733571216176,0.5603627713351175,0.5172465060957478,0.5249776984834968,0.48290217068093966,0.48126672613737737,0.49568837347606304,0.49791852512637524,0.524344445545754,0.568242640499554
67,0.5209634255129348,0.5541183467142432,0.5651204281891169,0.5121914956883735,0.5408861135890574,0.5267618198037467,0.476211715730003,0.5322628605411834,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5209634255129348,0.5011894142134998,0.48661909009812665,0.49122807017543857,0.4797799583705025,0.46996729110912877,0.4705619982158787,0.4614927148379423,0.5209634255129348,0.5536723163841808,0.5619982158786797,0.5544157002676182,0.5530776092774309,0.5548617305976806,0.5548617305976806,0.5560511448111805,0.5159084151055605,0.5239369610466845,0.48855188819506395,0.48617305976806424,0.47650906928337794,0.49241748438893845,0.5215195867886917,0.5651204281891169
