,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.5199226880761225,0.5721082366934285,0.5826642878382396,0.564228367528992,0.5774606006541778,0.5654177817424918,0.5184359203092477,0.5136782634552483,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.5199226880761225,0.4888492417484389,0.5150163544454356,0.48780850431162653,0.5402914064823074,0.46684507879869164,0.4600059470710675,0.48661909009812665,0.5199226880761225,0.5660124888492417,0.5804341361879275,0.5838537020517395,0.5168004757656854,0.5168004757656854,0.5098126672613738,0.5084745762711864,0.5187332738626227,0.5440083258994945,0.4696699375557538,0.471900089206066,0.4817127564674398,0.48840321141837645,0.528298146496184,0.5838537020517395
34,0.5301813856675587,0.5817722271781148,0.5961938745168005,0.5765685399940529,0.5895034195658638,0.5756764793339281,0.5132322331251858,0.5057983942908117,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5301813856675587,0.5291406482307464,0.5184359203092477,0.5261671126969967,0.5544157002676182,0.5267618198037467,0.4672911091287541,0.4701159678858162,0.5301813856675587,0.5813261968480523,0.5933690157597383,0.5982753493904253,0.5107047279214987,0.5107047279214987,0.5016354445435623,0.49970264644662504,0.5292893250074339,0.5542670234909307,0.4687778768956289,0.5126375260184359,0.4800773119238775,0.49122807017543857,0.5381879054195439,0.5982753493904253
35,0.5420755278025572,0.5999107939339875,0.6134403806125484,0.5991674100505501,0.6082366934284865,0.5982753493904253,0.4796312815938151,0.5691347011596789,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5420755278025572,0.5380612548319953,0.5104073743681237,0.5223015165031222,0.5582812964614927,0.5338983050847458,0.4656556645851918,0.4452869461790068,0.5420755278025572,0.5964912280701754,0.6144811180493607,0.6152245019327981,0.568242640499554,0.568242640499554,0.532114183764496,0.532114183764496,0.5379125780553078,0.5661611656259292,0.5086232530478739,0.512042818911686,0.4750223015165031,0.4735355337496283,0.5533694562835211,0.6152245019327981
36,0.5156110615521855,0.5672019030627417,0.5750817722271782,0.5590246803449301,0.5704727921498662,0.56021409455843,0.5144216473386857,0.5102586975914363,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.5156110615521855,0.4904846862920012,0.4881058578650015,0.4610466845078799,0.4577757954207553,0.47026464466250373,0.47368421052631576,0.4662503716919417,0.5156110615521855,0.5611061552185549,0.5737436812369908,0.5768658935474279,0.5139756170086233,0.5139756170086233,0.5072851620576866,0.5053523639607493,0.5147190008920607,0.535831103181683,0.5035682426404996,0.4711567053226286,0.4953910199226881,0.4857270294380018,0.5196143214281781,0.5768658935474279
37,0.5312221231043711,0.5875706214689266,0.5981266726137378,0.5770145703241154,0.5902468034493012,0.5758251561106156,0.5121914956883735,0.5047576568539994,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5312221231043711,0.5283972643473089,0.4888492417484389,0.5236396074933095,0.552185548617306,0.5266131430270592,0.46684507879869164,0.47308950341956585,0.5312221231043711,0.5859351769253642,0.5958965209634255,0.6005055010407374,0.5099613440380613,0.5099613440380613,0.49970264644662504,0.49806720190306275,0.5300327088908713,0.5544157002676182,0.5099613440380613,0.5118941421349985,0.4784418673803152,0.4961344038061255,0.5375821852182244,0.6005055010407374
38,0.5376152245019328,0.5951531370799881,0.5854891465953018,0.5753791257805531,0.45405887600356826,0.4525721082366934,0.5502527505203687,0.5575379125780553,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5376152245019328,0.5386559619387452,0.4982158786797502,0.5291406482307464,0.5383586083853702,0.5282485875706214,0.4536128456735058,0.4705619982158787,0.5376152245019328,0.5935176925364258,0.588016651798989,0.5881653285756765,0.55961938745168,0.55961938745168,0.5306274159976212,0.5306274159976212,0.5319655069878085,0.5599167410050551,0.46996729110912877,0.5031222123104371,0.48126672613737737,0.49122807017543857,0.537769407825905,0.5951531370799881
39,0.5368718406184954,0.5884626821290514,0.5912875408861136,0.579988105857865,0.5872732679155516,0.5805828129646149,0.552482902170681,0.5588760035682426,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.5368718406184954,0.4826048171275647,0.4435028248587571,0.4779958370502527,0.4448409158489444,0.5209634255129348,0.4606006541778174,0.46699375557537914,0.5368718406184954,0.5835563484983646,0.5935176925364258,0.5921796015462385,0.5621468926553672,0.5621468926553672,0.5224501932798097,0.5224501932798097,0.532114183764496,0.5579839429081177,0.46342551293487955,0.46357418971156705,0.4854296758846268,0.483942908117752,0.5374995870089536,0.5935176925364258
40,0.536723163841808,0.5862325304787392,0.5935176925364258,0.5845970859351769,0.5906928337793637,0.584002378828427,0.556497175141243,0.5640796907523045,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.4779958370502527,0.4967291109128754,0.4491525423728814,0.44023193577163244,0.5223015165031222,0.4625334522747547,0.4509366636931311,0.536723163841808,0.5804341361879275,0.5954504906333631,0.5950044603033007,0.5658638120725543,0.5658638120725543,0.5270591733571216,0.5270591733571216,0.5331549212013084,0.559322033898305,0.4687778768956289,0.5156110615521855,0.4705619982158787,0.476211715730003,0.5390964857215229,0.5954504906333631
41,0.544454356229557,0.5969372584002379,0.6054118346714243,0.5947071067499257,0.6008028545941124,0.5944097531965506,0.5627415997621171,0.5712161760333035,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.5413321439191199,0.49910793933987513,0.5309247695509961,0.5493606898602438,0.5324115373178709,0.44498959262563187,0.46297948260481714,0.544454356229557,0.5938150460898007,0.6067499256616117,0.6071959559916741,0.5718108831400536,0.5718108831400536,0.5350877192982456,0.5350877192982456,0.5393993458221826,0.5658638120725543,0.4570324115373179,0.4705619982158787,0.4817127564674398,0.4774011299435028,0.5552582020021807,0.6071959559916741
42,0.5294380017841214,0.5792447219744276,0.5817722271781148,0.5737436812369908,0.5783526613143027,0.5731489741302409,0.5495093666369313,0.5559024680344931,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.5294380017841214,0.48676776687481416,0.4542075527802557,0.4830508474576271,0.44840915848944396,0.4432054713053821,0.46758846268212906,0.47472494796312814,0.5294380017841214,0.5740410347903657,0.5825156110615521,0.5817722271781148,0.5570918822479929,0.5570918822479929,0.4931608682723759,0.4931608682723759,0.5273565269104966,0.547576568539994,0.4701159678858162,0.46922390722569135,0.4808206958073149,0.48275349390425215,0.5289313994339269,0.5825156110615521
43,0.5252750520368719,0.5718108831400536,0.5502527505203687,0.4784418673803152,0.5456437704430568,0.46461492714837943,0.46699375557537914,0.46907523044900384,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5252750520368719,0.5263157894736842,0.49390425215581324,0.4797799583705025,0.45509961344038063,0.46416889681831697,0.46848052334225393,0.4696699375557538,0.5252750520368719,0.5683913172762415,0.5533749628308058,0.5544157002676182,0.5330062444246209,0.5330062444246209,0.5129348795718108,0.5129348795718108,0.5190306274159976,0.539845376152245,0.47427891763306573,0.4671424323520666,0.48111804936068986,0.4831995242343146,0.5123071331813526,0.5718108831400536
44,0.5457924472197443,0.5985727029438002,0.6100208147487363,0.5978293190603627,0.6045197740112994,0.596045197740113,0.5640796907523045,0.5725542670234909,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5457924472197443,0.5420755278025572,0.4989592625631876,0.5298840321141838,0.5530776092774309,0.5346416889681832,0.4479631281593815,0.4631281593815046,0.5457924472197443,0.5987213797204877,0.6116562592922985,0.6123996431757359,0.5743383883437407,0.5743383883437407,0.5376152245019328,0.5376152245019328,0.5413321439191199,0.5704727921498662,0.46743978590544155,0.5083258994944989,0.47249479631281593,0.4854296758846268,0.5575929780509025,0.6123996431757359
45,0.5370205173951829,0.5877192982456141,0.5941123996431757,0.5828129646149272,0.5895034195658638,0.5816235504014273,0.555307760927743,0.5622955694320547,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5370205173951829,0.5371691941718704,0.5014867677668748,0.4701159678858162,0.4497472494796313,0.4479631281593815,0.45851917930419267,0.4559916741005055,0.5370205173951829,0.5869759143621767,0.5975319655069878,0.5976806422836753,0.5658638120725543,0.5658638120725543,0.5312221231043711,0.5312221231043711,0.5322628605411834,0.5575379125780553,0.5053523639607493,0.47085935176925364,0.4753196550698781,0.487659827534939,0.5403189392187312,0.5976806422836753
46,0.5469818614332441,0.5997621171573,0.6097234611953612,0.5975319655069878,0.6054118346714243,0.5966399048468629,0.5611061552185549,0.571959559916741,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5469818614332441,0.5399940529289325,0.5055010407374368,0.5269104965804341,0.5554564377044305,0.5331549212013084,0.45985727029438,0.45985727029438,0.5469818614332441,0.5966399048468629,0.6104668450787987,0.6109128754088612,0.571959559916741,0.571959559916741,0.5328575676479334,0.5328575676479334,0.5428189116859946,0.5710674992566162,0.4497472494796313,0.508028545941124,0.47100802854594115,0.4671424323520666,0.5574938601997775,0.6109128754088612
47,0.543859649122807,0.5987213797204877,0.6131430270591733,0.6018435920309247,0.6085340469818614,0.6009515313707999,0.5654177817424918,0.5753791257805531,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.5383586083853702,0.5062444246208743,0.5303300624442462,0.5567945286946179,0.5356824264049955,0.436068986024383,0.4647636039250669,0.543859649122807,0.5961938745168005,0.6135890573892357,0.6143324412726732,0.5750817722271782,0.5750817722271782,0.5338983050847458,0.5338983050847458,0.5396966993755575,0.568242640499554,0.46996729110912877,0.5096639904846862,0.48290217068093966,0.4785905441570027,0.5576920959020275,0.6143324412726732
48,0.5352363960749331,0.5906928337793637,0.608088016651799,0.5985727029438002,0.6043710972346119,0.5979779958370502,0.5648230746357419,0.5741897115670532,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5279512340172465,0.5095153137079989,0.5217068093963723,0.5526315789473685,0.5291406482307464,0.4567350579839429,0.43800178412132024,0.5352363960749331,0.5872732679155516,0.6076419863217365,0.6083853702051739,0.5724055902468035,0.5724055902468035,0.4909307166220636,0.4909307166220636,0.5328575676479334,0.5584299732381802,0.475914362176628,0.4583705025275052,0.49182277728218854,0.4791852512637526,0.5495038600896466,0.6083853702051739
49,0.5419268510258698,0.5973832887303003,0.6079393398751115,0.5969372584002379,0.6030330062444246,0.5954504906333631,0.5640796907523045,0.5725542670234909,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5419268510258698,0.5379125780553078,0.4933095450490633,0.5269104965804341,0.5506987808504311,0.527802557240559,0.45792447219744276,0.46684507879869164,0.5419268510258698,0.595747844186738,0.6086827237585489,0.6091287540886113,0.571364852809991,0.571364852809991,0.483942908117752,0.483942908117752,0.5392506690454951,0.563931013975617,0.5052036871840618,0.46743978590544155,0.484240261671127,0.4881058578650015,0.5516238807942644,0.6091287540886113
50,0.531816830211121,0.5860838537020517,0.6011002081474873,0.5915848944394886,0.5982753493904253,0.5921796015462385,0.5590246803449301,0.5672019030627417,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.531816830211121,0.48290217068093966,0.4894439488551888,0.4797799583705025,0.5450490633363069,0.4423134106452572,0.45316681534344333,0.4711567053226286,0.531816830211121,0.58028545941124,0.6021409455842998,0.6016949152542372,0.5680939637228665,0.5680939637228665,0.4937555753791258,0.4937555753791258,0.5288432946773713,0.556199821587868,0.5060957478441868,0.5196253345227475,0.4680344930121915,0.4766577460600654,0.5399775332870783,0.6021409455842998
51,0.5352363960749331,0.5912875408861136,0.6018435920309247,0.591733571216176,0.5987213797204877,0.5914362176628011,0.5585786500148677,0.568242640499554,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.5352363960749331,0.523788284269997,0.5092179601546238,0.4689265536723164,0.5451977401129944,0.45569432054713055,0.4631281593815046,0.4647636039250669,0.5352363960749331,0.5860838537020517,0.6028843294677372,0.6036277133511746,0.5688373476063039,0.5688373476063039,0.49241748438893845,0.49241748438893845,0.5325602140945584,0.5572405590246804,0.45643770443056797,0.5129348795718108,0.4846862920011894,0.4744275944097532,0.543644893778703,0.6036277133511746
52,0.5328575676479334,0.5871245911388641,0.5941123996431757,0.584299732381802,0.5900981266726137,0.5831103181683022,0.5570918822479929,0.5655664585191793,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.5328575676479334,0.523788284269997,0.491971454058876,0.4739815640796908,0.44439488551888195,0.4548022598870056,0.4497472494796313,0.4662503716919417,0.5328575676479334,0.5837050252750521,0.5951531370799881,0.5958965209634255,0.5661611656259292,0.5661611656259292,0.4903360095153137,0.4903360095153137,0.5307760927743087,0.5542670234909307,0.5098126672613738,0.5111507582515611,0.4815640796907523,0.4779958370502527,0.5359467406746622,0.5958965209634255
53,0.5194766577460601,0.5787986916443651,0.5914362176628011,0.5730002973535534,0.5856378233719893,0.5732976509069283,0.5209634255129348,0.5135295866785609,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.5194766577460601,0.47383288730300327,0.5187332738626227,0.47427891763306573,0.5457924472197443,0.4643175735950045,0.4671424323520666,0.472197442759441,0.5194766577460601,0.5747844186738031,0.5900981266726137,0.5932203389830508,0.5181385667558728,0.5181385667558728,0.5105560511448112,0.5092179601546238,0.5185845970859352,0.543859649122807,0.5169491525423728,0.5233422539399346,0.48275349390425215,0.4950936663693131,0.5299060583033226,0.5932203389830508
54,0.5468331846565566,0.6016949152542372,0.6086827237585489,0.5958965209634255,0.6022896223609873,0.5938150460898007,0.5627415997621171,0.5715135295866786,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5468331846565566,0.5457924472197443,0.4976211715730003,0.531519476657746,0.5493606898602438,0.5330062444246209,0.4384478144513827,0.4643175735950045,0.5468331846565566,0.600059470710675,0.6103181683021112,0.6104668450787987,0.5718108831400536,0.5718108831400536,0.5353850728516206,0.5353850728516206,0.5423728813559322,0.5688373476063039,0.5047576568539994,0.46848052334225393,0.47710377639012785,0.4888492417484389,0.5566843977489234,0.6104668450787987
55,0.5313707998810586,0.5921796015462385,0.6060065417781743,0.5961938745168005,0.6043710972346119,0.5967885816235504,0.5618495391019923,0.5718108831400536,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.48602438299137674,0.5115967885816235,0.4831995242343146,0.5493606898602438,0.4568837347606304,0.471900089206066,0.47546833184656556,0.5313707998810586,0.584299732381802,0.6070472792149866,0.6057091882247992,0.5715135295866786,0.5715135295866786,0.4992566161165626,0.4992566161165626,0.5289919714540589,0.5557537912578056,0.5124888492417484,0.5212607790663099,0.4927148379423134,0.4797799583705025,0.5449058931069041,0.6070472792149866
56,0.543859649122807,0.5954504906333631,0.6071959559916741,0.5947071067499257,0.6019922688076123,0.5929229854296759,0.563633660422242,0.5724055902468035,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.5422242045792447,0.49405292893250075,0.5306274159976212,0.5511448111804936,0.5330062444246209,0.46030330062444247,0.46461492714837943,0.543859649122807,0.592328278322926,0.6079393398751115,0.6086827237585489,0.5738923580136782,0.5738923580136782,0.5356824264049955,0.5356824264049955,0.5399940529289325,0.5664585191793042,0.46758846268212906,0.4559916741005055,0.47264347308950344,0.4693725840023788,0.5560841840948889,0.6086827237585489
57,0.527802557240559,0.5871245911388641,0.6003568242640499,0.5837050252750521,0.595747844186738,0.584002378828427,0.5090692833779363,0.5411834671424324,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.527802557240559,0.47561700862325307,0.5175438596491229,0.5020814748736248,0.5547130538209931,0.5285459411239964,0.46119536128456734,0.45004460303300625,0.527802557240559,0.5816235504014273,0.5978293190603627,0.6003568242640499,0.5062444246208743,0.5062444246208743,0.49866190900981266,0.49791852512637524,0.527505203687184,0.5527802557240559,0.5130835563484983,0.5221528397264348,0.4903360095153137,0.47145405887600356,0.5359742734110857,0.6003568242640499
58,0.5313707998810586,0.5900981266726137,0.5964912280701754,0.5878679750223015,0.5933690157597383,0.5875706214689266,0.5573892358013678,0.5649717514124294,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.5313707998810586,0.48126672613737737,0.5047576568539994,0.48052334225393994,0.44826048171275645,0.5202200416294974,0.4536128456735058,0.4604519774011299,0.5313707998810586,0.5854891465953018,0.5981266726137378,0.5964912280701754,0.5646743978590544,0.5646743978590544,0.4936068986024383,0.4936068986024383,0.5283972643473089,0.5551590841510556,0.507731192387749,0.4625334522747547,0.49420160570918825,0.48617305976806424,0.538242970892391,0.5981266726137378
59,0.5234909307166221,0.5533749628308058,0.5661611656259292,0.5220041629497473,0.5258697591436218,0.5389533154921201,0.5523342253939935,0.4663990484686292,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5234909307166221,0.5114481118049361,0.4650609574784419,0.4992566161165626,0.47249479631281593,0.4824561403508772,0.47636039250669043,0.4775498067201903,0.5234909307166221,0.5603627713351175,0.5672019030627417,0.551590841510556,0.5508474576271186,0.5523342253939935,0.5523342253939935,0.5538209931608683,0.5205173951828724,0.5273565269104966,0.47933392804044006,0.47249479631281593,0.47873922093369015,0.47368421052631576,0.5237056860607262,0.5672019030627417
60,0.4950936663693131,0.5255724055902468,0.5172465060957478,0.5269104965804341,0.5153137079988106,0.5170978293190603,0.5172465060957478,0.4992566161165626,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.4950936663693131,0.5011894142134998,0.48096937258400235,0.49583705025275054,0.4949449895926256,0.5028248587570622,0.4910793933987511,0.4965804341361879,0.4950936663693131,0.512042818911686,0.5218554861730598,0.5199226880761225,0.5199226880761225,0.5139756170086233,0.5139756170086233,0.5111507582515611,0.49806720190306275,0.4852809991079393,0.5087719298245614,0.5014867677668748,0.4846862920011894,0.49583705025275054,0.5058754859527979,0.5269104965804341
61,0.4933095450490633,0.5594707106749925,0.5422242045792447,0.5013380909901873,0.5334522747546833,0.5025275052036872,0.5017841213202497,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.4933095450490633,0.5187332738626227,0.5141242937853108,0.5145703241153732,0.5035682426404996,0.5001486767766875,0.4852809991079393,0.49628308058281295,0.4933095450490633,0.5560511448111805,0.487659827534939,0.5402914064823074,0.5402914064823074,0.531816830211121,0.531816830211121,0.5236396074933095,0.49806720190306275,0.4796312815938151,0.4753196550698781,0.5050550104073743,0.487659827534939,0.48825453464168894,0.5121970022356582,0.5594707106749925
62,0.5276538804638715,0.5578352661314303,0.5667558727326791,0.5187332738626227,0.524085637823372,0.539845376152245,0.5529289325007434,0.4604519774011299,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.5276538804638715,0.511745465358311,0.5071364852809991,0.5007433838834374,0.46520963425512935,0.47100802854594115,0.4616413916146298,0.4687778768956289,0.5276538804638715,0.563931013975617,0.5660124888492417,0.551590841510556,0.5511448111804936,0.5532262860541184,0.5532262860541184,0.5532262860541184,0.5243829913767469,0.5273565269104966,0.480225988700565,0.46922390722569135,0.49063336306868865,0.48840321141837645,0.5245041354170108,0.5667558727326791
63,0.5231935771632471,0.560511448111805,0.5747844186738031,0.5111507582515611,0.5291406482307464,0.5490633363068689,0.5683913172762415,0.5496580434136188,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5231935771632471,0.5043116265239369,0.5163544454356229,0.4751709782931906,0.47308950341956585,0.463871543264942,0.4649122807017544,0.4713053820993161,0.5231935771632471,0.5603627713351175,0.5707701457032411,0.5676479333928041,0.5663098424026167,0.5683913172762415,0.5683913172762415,0.5674992566161166,0.5178412132024978,0.5249776984834968,0.4751709782931906,0.4933095450490633,0.4909307166220636,0.49003865596193874,0.5302474642349754,0.5747844186738031
64,0.5110020814748736,0.5221528397264348,0.5486173059768065,0.5353850728516206,0.5239369610466845,0.5199226880761225,0.5188819506393101,0.5176925364258103,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5110020814748736,0.5159084151055605,0.48052334225393994,0.504014272970562,0.4775498067201903,0.48201011002081473,0.4818614332441273,0.4852809991079393,0.5110020814748736,0.547873922093369,0.5502527505203687,0.52007136485281,0.52007136485281,0.5133809099018734,0.5133809099018734,0.5133809099018734,0.5110020814748736,0.5074338388343741,0.48290217068093966,0.49747249479631284,0.4830508474576271,0.5056497175141242,0.5131331152740608,0.5502527505203687
65,0.5255724055902468,0.5727029438001784,0.5706214689265536,0.5087719298245614,0.5007433838834374,0.5371691941718704,0.5576865893547428,0.5425215581326197,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5255724055902468,0.5028248587570622,0.5154623847754981,0.49167410050550103,0.4525721082366934,0.47487362473981565,0.4661016949152542,0.48379423134106453,0.5255724055902468,0.5746357418971156,0.5674992566161166,0.5587273267915551,0.5567945286946179,0.5588760035682426,0.5588760035682426,0.5585786500148677,0.5205173951828724,0.5297353553374963,0.47814451382694023,0.49241748438893845,0.48334820101100207,0.483942908117752,0.528298146496184,0.5746357418971156
66,0.5206660719595599,0.5618495391019923,0.5654177817424918,0.5089206066012489,0.528099910793934,0.544454356229557,0.5608088016651799,0.544157002676182,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5206660719595599,0.5062444246208743,0.46074933095450493,0.47323818019625336,0.4824561403508772,0.4687778768956289,0.4649122807017544,0.47472494796312814,0.5206660719595599,0.5599167410050551,0.5619982158786797,0.5618495391019923,0.56021409455843,0.5619982158786797,0.5619982158786797,0.5619982158786797,0.5159084151055605,0.5266131430270592,0.4744275944097532,0.4897413024085638,0.49078203984537616,0.47085935176925364,0.5259248246164689,0.5654177817424918
67,0.5205173951828724,0.5587273267915551,0.5747844186738031,0.5202200416294974,0.531816830211121,0.547873922093369,0.563633660422242,0.5454950936663693,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5205173951828724,0.5034195658638121,0.4745762711864407,0.49167410050550103,0.47873922093369015,0.4677371394588165,0.46743978590544155,0.45807314897413026,0.5205173951828724,0.5591733571216176,0.5716622063633661,0.5640796907523045,0.5624442462087422,0.563633660422242,0.563633660422242,0.564525721082367,0.5151650312221231,0.5225988700564972,0.4760630389533155,0.49479631281593817,0.4848349687778769,0.4757656853999405,0.5278961685443992,0.5747844186738031
