,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
243,0.37806224694286533,0.6002821970471556,0.6052513189644595,0.6137376794405137,0.6306490532084578,0.6310989325589955,0.6306286041470697,0.6310171363134432,0.6189726391558628,0.6155985440268291,0.3852194184286941,0.38033209275694246,0.3799844587133451,0.3799844587133451,0.37806224694286533,0.37806224694286533,0.37806224694286533,0.37806224694286533,0.6038198846672937,0.6101795427589873,0.6127561244938857,0.6261502597030796,0.615537196842665,0.6278270827369024,0.6226330211443295,0.37806224694286533,0.5826755551920166,0.6044947036931004,0.6303832154104126,0.6299946832440391,0.6303832154104126,0.6303832154104126,0.6115291808106008,0.6095865199787329,0.6193202731994601,0.5350292421577849,0.5279947650402846,0.5443949122735267,0.5370536992352051,0.5313688601693183,0.5335160116150669,0.5431884176516298,0.5473395771134105,0.5319618829495726,0.5386487260234756,0.5364606764549508,0.5435565007566153,0.5476258639728436,0.5361743895955176,0.534313525009202,0.5408776737147765,0.5394666884789988,0.5336387059833954,0.5364811255163388,0.524109443376549,0.5366038198846673,0.5293444030918981,0.5350087930963969,0.5392212997423418,0.5416342889861355,0.5380761523046093,0.5386691750848636,0.5487301132878001,0.5358267555519202,0.5379943560590569,0.5292626068463457,0.5240276471309967,0.5357449593063678,0.5503864872602348,0.5366651670688315,0.5317573923356917,0.5401619565661936,0.5445585047646313,0.5467056562103799,0.5366651670688315,0.5480348452006053,0.5396711790928796,0.5473804752361867,0.5380557032432212,0.546480716535111,0.5408572246533884,0.5352337327716657,0.5500388532166374,0.5335773587992311,0.5356836121222036,0.540018813136477,0.5370536992352051,0.5334546644309026,0.5433111120199583,0.5378716616907284,0.5335569097378431,0.5469101468242608,0.5426362929941516,0.5381988466729377,0.5395893828473273,0.5398756697067605,0.5481575395689338,0.5426362929941516,0.5474009242975747,0.5496795339951039,0.6310989325589955
244,0.39984049732117294,0.5486483170422478,0.6157007893337696,0.6199337450411027,0.6199337450411027,0.6198723978569384,0.6213038321541041,0.6219377530571347,0.621283383092716,0.6216923643204777,0.40936975992801933,0.40378716616907284,0.40110833912723404,0.40110833912723404,0.39984049732117294,0.39984049732117294,0.39984049732117294,0.39984049732117294,0.545233323790438,0.6151691137376795,0.6188294957261462,0.6187068013578176,0.6201995828391477,0.6208948509263424,0.6195452128747291,0.39984049732117294,0.5645781358635639,0.6217946096274181,0.6217946096274181,0.6153327062287841,0.6153531552901722,0.6067849985685657,0.60887080283015,0.6173776123675924,0.6148214796940821,0.5247842624023558,0.5177906834076316,0.5296715880741074,0.5226984581407713,0.5297942824424359,0.5383828882254305,0.5368492086213242,0.5368083104985482,0.5462557768598422,0.5346407099914114,0.5304282033454665,0.531818739519856,0.5204490613880823,0.5337205022289477,0.5361743895955176,0.5339658909656047,0.5190994233364689,0.530571346775183,0.534783853421128,0.530571346775183,0.5254999795509386,0.5246615680340272,0.526113451392581,0.526113451392581,0.5311439204940493,0.5293853012146742,0.5369514539282647,0.5130056030428203,0.5314711054762586,0.5298351805652121,0.5321868226248415,0.52633839106785,0.5196924461167233,0.5229233978160402,0.5419614739683448,0.5274835385055826,0.5416956361702998,0.5335569097378431,0.5344566684389187,0.522596212833831,0.5324117623001104,0.5279743159788965,0.5343339740705901,0.5409390208989407,0.5403050999959101,0.5308985317573923,0.5277084781808515,0.5271563535233733,0.5372990879718621,0.5346816081141875,0.5293648521532862,0.5419205758455687,0.5407754284078361,0.5297738333810478,0.5233323790438019,0.5290990143552411,0.527585783812523,0.5219622919308003,0.5222281297288455,0.526113451392581,0.5352541818330538,0.5283015009611058,0.5340272381497689,0.5398961187681486,0.550571697330521,0.6219377530571347
245,0.377489673223999,0.6006093820293649,0.6054149114555641,0.6136558831949613,0.6290131282974112,0.6298719888757106,0.6294425585865608,0.629953785121263,0.6192589260152959,0.6164165064823525,0.38636456586642676,0.3805365833708233,0.3794936812400311,0.3794936812400311,0.377489673223999,0.377489673223999,0.377489673223999,0.377489673223999,0.6041879677722792,0.6106703202323014,0.6129197169849904,0.6256594822297656,0.6163960574209644,0.628236063964664,0.6223058361621202,0.377489673223999,0.5832890270336591,0.6047400924297575,0.629483456709337,0.628972230174635,0.629483456709337,0.629483456709337,0.611079301460063,0.610077297452047,0.6194020694450125,0.5302032636701975,0.5419001267841806,0.5207762463702916,0.5387100732076398,0.5425749458099873,0.5452742219132142,0.5476258639728436,0.538260193857102,0.532043679195125,0.5405709377939553,0.5376467220154595,0.5383828882254305,0.5466443090262157,0.5397938734612081,0.536276634902458,0.53977342439982,0.5350905893419492,0.539507586601775,0.539507586601775,0.5443335650893624,0.546726105271768,0.5279538669175085,0.5433315610813464,0.5416751871089117,0.5368901067441004,0.5406936321622837,0.5393030959878942,0.5515929818821316,0.5364402273935627,0.5383215410412662,0.5309394298801685,0.545233323790438,0.5345998118686353,0.5301828146088094,0.5368696576827123,0.5300805693018691,0.5430452742219132,0.5466034109034396,0.5385669297779232,0.5253568361212221,0.5305099995910187,0.5421659645822257,0.5322686188703939,0.5388736656987444,0.5394666884789988,0.5404073453028506,0.5522678009079384,0.5370741482965932,0.5478712527095007,0.5396916281542677,0.5339658909656047,0.5418387796000164,0.5381783976115496,0.5386487260234756,0.5323913132387224,0.5353768762013823,0.5373604351560264,0.5389554619442968,0.5428203345466444,0.5401619565661936,0.5425340476872111,0.546726105271768,0.5383419901026543,0.5463375731053944,0.5494528415431446,0.629953785121263
246,0.39556664349106374,0.5463784712281706,0.6171526726923234,0.6208130546807902,0.6208130546807902,0.6212015868471638,0.6227966136354341,0.623512330784017,0.6230215533107031,0.6229397570651507,0.406568238517852,0.4001267841806061,0.39732526277043884,0.39732526277043884,0.39556664349106374,0.39556664349106374,0.39556664349106374,0.39556664349106374,0.5429225798535847,0.6156394421496053,0.6198723978569384,0.6200768884708192,0.6218968549343585,0.6222240399165678,0.6209970962332829,0.39556664349106374,0.5627581694000245,0.6234918817226289,0.6234918817226289,0.618052431393399,0.6178274917181301,0.6112224448897795,0.612326694204736,0.6179706351478467,0.6160688724387551,0.5348247515439042,0.5432906629585702,0.5422682098891661,0.5411026133900454,0.5292421577849576,0.536297083963846,0.5392826469265061,0.5239867490082205,0.5210011860455606,0.5312052676782135,0.5337614003517238,0.5324935585456627,0.5224326203427263,0.5396916281542677,0.5320641282565131,0.5306940411435115,0.5226371109566071,0.5319414338881845,0.5351723855875016,0.5318596376426322,0.5355813668152631,0.5263997382520142,0.5233937262279661,0.5311643695554374,0.535049691219173,0.5367265142529958,0.5333524191239623,0.5430452742219132,0.536297083963846,0.5326367019753794,0.5247638133409677,0.5306122448979592,0.5218804956852481,0.5337818494131119,0.5396098319087154,0.5363584311480103,0.5397120772156558,0.5348452006052922,0.5353768762013823,0.542247760827778,0.5269723119708806,0.531573350783199,0.5381988466729377,0.5387918694531921,0.529589791828555,0.5348043024825161,0.5359903480430248,0.5279947650402846,0.5269109647867163,0.5330252341417528,0.5336387059833954,0.5301828146088094,0.5391190544354014,0.5288740746799722,0.541491145556419,0.5450901803607214,0.5408981227761646,0.5321663735634534,0.5283015009611058,0.540509590609791,0.529814731503824,0.5336796041061715,0.5346611590527994,0.5402028546889698,0.5502918373189527,0.623512330784017
247,0.40033127479448694,0.5493026870066664,0.6141466606682753,0.6182569220072799,0.6182569220072799,0.6185636579281011,0.6204858696985809,0.6209561981105067,0.6199337450411027,0.6204654206371928,0.40936975992801933,0.4045233323790438,0.40159911660054803,0.40159911660054803,0.40033127479448694,0.40033127479448694,0.40033127479448694,0.40033127479448694,0.5452742219132142,0.6137376794405137,0.6174389595517565,0.6173980614289805,0.6193407222608482,0.6195043147519529,0.6187681485419819,0.40033127479448694,0.5651916077052064,0.6204858696985809,0.6204858696985809,0.6121835507750194,0.6118768148541982,0.6049036849208621,0.6062942210952518,0.617050427385383,0.6128992679236023,0.5334546644309026,0.5195902008097828,0.5415933908633593,0.5234959715349066,0.5194675064414543,0.5351314874647254,0.5281583575313893,0.5220849862991289,0.5460512862459613,0.5279129687947324,0.5292421577849576,0.5367878614371601,0.5354995705697109,0.5333115210011861,0.5296920371354955,0.536542472700503,0.5292217087235696,0.5324935585456627,0.5324526604228866,0.5336591550447835,0.5232914809210257,0.5254386323667743,0.5223917222199501,0.5328207435278721,0.5336796041061715,0.5270541082164328,0.5226780090793832,0.5171772115659892,0.5238231565171159,0.5323708641773343,0.5303464070999141,0.5331479285100814,0.5231687865526973,0.5324526604228866,0.5419614739683448,0.5284241953294344,0.5356836121222036,0.5312870639237659,0.531552901721811,0.523864054639892,0.5299987730563167,0.5313484111079302,0.5284855425135986,0.5316551470287514,0.5399370168909247,0.5341294834567093,0.5293444030918981,0.5240071980696086,0.5276675800580753,0.5276880291194634,0.5285877878205391,0.5284855425135986,0.5287309312502556,0.5275448856897469,0.5237413602715635,0.5224326203427263,0.5293648521532862,0.5343953212547544,0.5360721442885772,0.5322890679317819,0.5266860251114474,0.5268700666639401,0.5364811255163388,0.5315937998445871,0.5497794422664571,0.6209561981105067
248,0.4000245388736657,0.5467874524559323,0.6152713590446198,0.6191362316469674,0.6191362316469674,0.6193611713222363,0.6215696699521492,0.6219173039957466,0.6219582021185227,0.6219173039957466,0.4090221258844219,0.40384851335323707,0.40133327880250297,0.40133327880250297,0.4000245388736657,0.4000245388736657,0.4000245388736657,0.4000245388736657,0.544231319782422,0.6146578872029774,0.6182364729458918,0.6180728804547871,0.6204654206371928,0.6205881150055212,0.6197292544272218,0.4000245388736657,0.5637806224694286,0.6216105680749253,0.6216105680749253,0.6128583698008262,0.6125516338800049,0.605864790806102,0.6071735307349393,0.6177252464111898,0.6157825855793219,0.5338840947200524,0.5335569097378431,0.5274017422600302,0.5235573187190707,0.5252341417528935,0.5238845037012801,0.537278638910474,0.5226780090793832,0.528812727495808,0.5351110384033373,0.5356836121222036,0.5272790478917018,0.5378512126293403,0.5434542554496749,0.5281583575313893,0.5302850599157498,0.5312461658009897,0.533536460676455,0.5312870639237659,0.5350292421577849,0.5350087930963969,0.5265633307431189,0.5215942088258149,0.5260521042084169,0.5348043024825161,0.5277698253650157,0.5304077542840784,0.534293075947814,0.5261339004539691,0.5316346979673633,0.5383010919798781,0.5274630894441945,0.5332501738170218,0.5313279620465421,0.5244775264815345,0.5266042288658951,0.52932395403051,0.5275653347511349,0.5330047850803649,0.524088994315161,0.5287309312502556,0.5339454419042166,0.5263179420064619,0.5304077542840784,0.5261747985767453,0.530837184573228,0.5330252341417528,0.5247638133409677,0.5277698253650157,0.536297083963846,0.5321663735634534,0.5422682098891661,0.5275244366283588,0.5232301337368614,0.5257658173489836,0.5268291685411639,0.5274426403828064,0.5363788802093984,0.5358472046133083,0.5367878614371601,0.530796286450452,0.5318391885812441,0.5291808106007935,0.5369310048668766,0.5502193892157493,0.6219582021185227
249,0.3576336346161711,0.5041920575845569,0.617541204858697,0.6383583493517647,0.6383583493517647,0.6372745490981964,0.6365179338268373,0.6353114392049405,0.6323872234264447,0.6128788188622142,0.3625005112265347,0.3599852766758006,0.35759273649339496,0.35759273649339496,0.3576336346161711,0.3576336346161711,0.3576336346161711,0.3576336346161711,0.5025765817348984,0.6110588523986749,0.6384605946587052,0.6385832890270337,0.6373358962823606,0.6377039793873461,0.6248006216514662,0.3576336346161711,0.5161956566193612,0.6117541204858697,0.6308739928837266,0.6327962046542064,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.6090343953212548,0.6097501124698377,0.5506318759968918,0.546951044947037,0.5299169768107644,0.5376671710768476,0.5610404482434256,0.5409185718375527,0.5440677272913174,0.5512453478385342,0.546460267473723,0.5453969162815426,0.543474704511063,0.5458672446934686,0.5438836857388246,0.546951044947037,0.5450492822379452,0.5498343626027565,0.5414093493108666,0.5457036522023639,0.5470532902539773,0.5565825528608237,0.5329025397734244,0.5536378880209398,0.5363379820866222,0.5467874524559323,0.5442722179051982,0.5526767821356999,0.5459490409390209,0.5536992352051041,0.53977342439982,0.5446198519487956,0.5501002004008017,0.5407754284078361,0.5466034109034396,0.5441495235368696,0.5429021307921966,0.5503660381988467,0.5439654819843769,0.5475236186659033,0.5475031696045152,0.5507954684879964,0.5473600261747986,0.5438223385546603,0.5436996441863319,0.5495276266819353,0.5380966013659974,0.5530244161792973,0.5414502474336428,0.5507954684879964,0.5457854484479162,0.5450288331765571,0.5406527340395075,0.5466034109034396,0.5496298719888757,0.5438836857388246,0.541000368083105,0.5525540877673715,0.5398961187681486,0.5486278679808597,0.5392417488037299,0.5426567420555396,0.549445830436383,0.5517361253118482,0.5405300396711791,0.5471555355609178,0.5412539364443173,0.6385832890270337
250,0.35796081959838044,0.504969121917304,0.6202813790847,0.6348820089157907,0.6348820089157907,0.62625250501002,0.6282974111488283,0.6295039057707251,0.6322236309353401,0.6174594086131446,0.3640137417692528,0.3612531184818617,0.3584515970716944,0.3584515970716944,0.35796081959838044,0.35796081959838044,0.35796081959838044,0.35796081959838044,0.5040489141548403,0.6144533965890966,0.6351478467138358,0.6338391067849986,0.6342685370741483,0.6309148910065028,0.6271318146497076,0.35796081959838044,0.5159502678827041,0.614330702220768,0.6303014191648604,0.6316101590936976,0.6338800049077747,0.6338800049077747,0.6338800049077747,0.6129606151077666,0.6141671097296634,0.5512453478385342,0.5461739806142898,0.5321254754406772,0.5507341213038321,0.5587092552451842,0.5369105558054885,0.5402233037503579,0.547973498016441,0.5465420637192753,0.5452742219132142,0.5445789538260194,0.5441699725982577,0.5500184041552493,0.5454582634657069,0.5391804016195657,0.5428612326694204,0.5462353277984541,0.5452537728518261,0.5526563330743118,0.5569915340885854,0.54819843769171,0.5353768762013823,0.5391190544354014,0.5376467220154595,0.5399574659523128,0.5513475931454747,0.5536378880209398,0.5540673183100896,0.5396916281542677,0.5425953948713754,0.5443744632121386,0.5458058975093043,0.5470532902539773,0.546460267473723,0.5404073453028506,0.5398347715839843,0.5436791951249438,0.551674778127684,0.5428816817308085,0.5480143961392172,0.5450901803607214,0.5487301132878001,0.5463989202895587,0.5406936321622837,0.5473600261747986,0.5340272381497689,0.5475849658500674,0.5525131896445953,0.5488732567175166,0.5426158439327635,0.5431475195288537,0.5487301132878001,0.5518383706187886,0.5413275530653143,0.5520224121712813,0.551204449715758,0.5532698049159543,0.54723733180647,0.5452946709746023,0.5525336387059834,0.5419819230297329,0.5378716616907284,0.545724101263752,0.5474009242975747,0.5405557470626383,0.6351478467138358
251,0.3774692241626109,0.5991166005480348,0.6039221299742342,0.613308249151364,0.630465011655965,0.6303014191648604,0.6305672569629054,0.6306695022698459,0.6186659032350416,0.6159461780704266,0.3861396261911578,0.37973906997668805,0.3793505378103145,0.3793505378103145,0.3774692241626109,0.3774692241626109,0.3774692241626109,0.3774692241626109,0.6025724919226207,0.6088912518915381,0.6121631017136313,0.6253527463089444,0.6153940534129484,0.6275612449388573,0.6216310171363134,0.3774692241626109,0.5819189399206577,0.6033291071939798,0.6306490532084578,0.6305468079015173,0.6306490532084578,0.6306490532084578,0.6269273240358267,0.6084618216023885,0.6199132959797146,0.5346816081141875,0.5406527340395075,0.5456832031409758,0.5402028546889698,0.5424727005030469,0.5359085517974725,0.547196433683694,0.5292421577849576,0.5328820907120363,0.5387918694531921,0.5387305222690278,0.5354995705697109,0.5367265142529958,0.5385055825937589,0.5326367019753794,0.5394462394176107,0.5383215410412662,0.5328820907120363,0.5403459981186863,0.5483211320600384,0.5497321172958162,0.546971494008425,0.5452742219132142,0.540754979346448,0.5415320436791952,0.5379330088748926,0.538996360067073,0.5226984581407713,0.5392826469265061,0.5393644431720584,0.5505500797513394,0.5257249192262076,0.5393848922334464,0.5341090343953212,0.5361130424113533,0.5345793628072472,0.5304486524068546,0.5463784712281706,0.5489346039016809,0.5347225062369637,0.5312257167396016,0.5380966013659974,0.5336796041061715,0.5412253077583739,0.545478712527095,0.5416956361702998,0.5359903480430248,0.5368083104985482,0.5492004416997259,0.5378307635679522,0.5416751871089117,0.5360107971044129,0.5368083104985482,0.5352541818330538,0.5376876201382357,0.5386282769620875,0.5511022044088176,0.5372581898490859,0.5360721442885772,0.5475645167886793,0.5392826469265061,0.5349269968508445,0.5404482434256268,0.5334342153695145,0.5496847923251752,0.6306695022698459
252,0.35632489468733386,0.5015336796041062,0.6119790601611386,0.6355772770029856,0.6355772770029856,0.6362111979060161,0.6362725450901804,0.6362929941515685,0.633695963355282,0.633695963355282,0.36090548443826426,0.3587174348697395,0.3564475890556624,0.3564475890556624,0.35632489468733386,0.35632489468733386,0.35632489468733386,0.35632489468733386,0.5004089812277617,0.605619402069445,0.6358022166782544,0.6362111979060161,0.6359862582307472,0.6365179338268373,0.6217332624432539,0.35632489468733386,0.5159093697599281,0.6052922170872357,0.6293607623410086,0.6305877060242935,0.6328984499611467,0.6328984499611467,0.6328984499611467,0.6033086581325917,0.5536992352051041,0.545478712527095,0.5458058975093043,0.5343748721933663,0.5498752607255327,0.5347634043597399,0.5401210584434174,0.540754979346448,0.5389350128829087,0.546951044947037,0.5439041348002127,0.5447016481943479,0.5420637192752853,0.5520633102940575,0.5483824792442027,0.5473395771134105,0.5526563330743118,0.5498343626027565,0.5490164001472333,0.5519610649871171,0.5542513598625823,0.5482393358144861,0.5540877673714777,0.5432906629585702,0.5388736656987444,0.5437814404318841,0.5513475931454747,0.5408572246533884,0.5550079751339414,0.555416956361703,0.5439654819843769,0.5478917017708888,0.5472577808678581,0.5427794364238682,0.5443131160279743,0.5590159911660055,0.5413480021267024,0.5465625127806634,0.5353564271399943,0.5403868962414625,0.533066132264529,0.5481575395689338,0.544231319782422,0.5429225798535847,0.5494867285591591,0.5497116682344281,0.5357040611835917,0.5454378144043188,0.5525540877673715,0.5405504887325672,0.5449879350537811,0.5536583370823279,0.5555396507300315,0.5520428612326694,0.5431066214060775,0.5535356427139995,0.5422682098891661,0.5514702875138031,0.5515316346979674,0.5447629953785121,0.5525336387059834,0.5422273117663899,0.5519815140485052,0.5396711790928796,0.5427589873624801,0.5382981706853941,0.6365179338268373
253,0.3970185268496176,0.5486892151650239,0.6184818616825488,0.6221422436710154,0.6221422436710154,0.6222035908551797,0.6235532289067932,0.6239417610731668,0.6234100854770765,0.6236554742137336,0.4069976688070018,0.40121058443417446,0.39865445176066416,0.39865445176066416,0.3970185268496176,0.3970185268496176,0.3970185268496176,0.3970185268496176,0.5455196106498712,0.6175821029814732,0.6210788924788352,0.6212424849699398,0.6229806551879269,0.6233078401701362,0.6223671833462844,0.3970185268496176,0.5649462189685494,0.6237168213978979,0.6237168213978979,0.6162733630526359,0.6160075252545908,0.6100568483906589,0.6114473845650484,0.6198314997341622,0.6165392008506809,0.5356631630608155,0.533291071939798,0.5338022984745,0.5412866549425381,0.5443131160279743,0.5405913868553434,0.5301214674246452,0.5233937262279661,0.5465420637192753,0.5366856161302196,0.5269109647867163,0.5310825733098851,0.5345998118686353,0.541756983354464,0.538260193857102,0.540018813136477,0.5341703815794855,0.5311030223712732,0.5367060651916077,0.5281992556541655,0.5230869903071449,0.5242525868062656,0.545969490000409,0.5334751134922907,0.5384237863482066,0.5388327675759682,0.524109443376549,0.5393848922334464,0.5279129687947324,0.5311234714326613,0.5253568361212221,0.5398143225225962,0.5405709377939553,0.5295079955830028,0.5264610854361785,0.5334342153695145,0.5291808106007935,0.5270132100936566,0.5361334914727414,0.5420228211525091,0.5345793628072472,0.5321050263792891,0.538260193857102,0.5270336591550447,0.5273812931986421,0.5262565948222977,0.5265633307431189,0.5431475195288537,0.5287718293730318,0.5345589137458591,0.5354177743241585,0.5285264406363748,0.5375853748312952,0.5358267555519202,0.5234141752893542,0.524600220849863,0.5283219500224939,0.5215124125802626,0.537012801112429,0.5390577072512371,0.5305917958365711,0.5310416751871089,0.5346407099914114,0.5371150464193694,0.55121321359921,0.6239417610731668
254,0.3829904707373932,0.6043515602633839,0.6087072103390454,0.6149850721851867,0.6214265265224326,0.622019549302687,0.6223671833462844,0.6225512248987771,0.618052431393399,0.6169686311398307,0.39137458590650687,0.38611917712976973,0.38483088626232054,0.38483088626232054,0.3829904707373932,0.3829904707373932,0.3829904707373932,0.3829904707373932,0.6078892478835222,0.6129401660463785,0.6147396834485297,0.6086254140934931,0.616293812114024,0.6053944623941762,0.6111610977056153,0.3829904707373932,0.5870721033904543,0.6081141875587911,0.5857020162774529,0.6206903603124616,0.6227966136354341,0.6227966136354341,0.6183387182528322,0.6120199582839148,0.6159870761932027,0.5454378144043188,0.5407754284078361,0.5194470573800662,0.5401824056275817,0.53529507995583,0.5477894564639483,0.5505500797513394,0.536031246165801,0.5446198519487956,0.5370741482965932,0.537789865445176,0.5358063064905321,0.5382806429184901,0.5378103145065641,0.550447834444399,0.5383010919798781,0.5319618829495726,0.5375649257699071,0.5386691750848636,0.5241707905607133,0.5312257167396016,0.522862050631876,0.5359290008588605,0.5396916281542677,0.538014805120445,0.5341703815794855,0.5363175330252341,0.5458876937548567,0.5367469633143839,0.5405709377939553,0.5503864872602348,0.5402642018731341,0.5412048586969858,0.5253977342439982,0.5366447180074435,0.5272381497689256,0.5372581898490859,0.5396711790928796,0.5454173653429307,0.522596212833831,0.5451106294221095,0.5309189808187804,0.5340067890883808,0.5337409512903357,0.5395689337859392,0.540018813136477,0.5263588401292381,0.533291071939798,0.538014805120445,0.5413480021267024,0.53529507995583,0.5330865813259171,0.531552901721811,0.5312870639237659,0.5297533843196597,0.5467670033945442,0.5381170504273853,0.5299374258721524,0.5348043024825161,0.5417160852316879,0.5383828882254305,0.5465829618420515,0.5371354954807575,0.5439041348002127,0.547631122302915,0.6227966136354341
255,0.3766717107684757,0.5986871702588851,0.603124616580099,0.6080119422518506,0.6279088789824547,0.6278475317982904,0.6283178602102164,0.6282565130260521,0.6095251727945687,0.6093002331192998,0.3842787616048423,0.37943233405586685,0.37814404318841766,0.37814404318841766,0.3766717107684757,0.3766717107684757,0.3766717107684757,0.3766717107684757,0.6022657560017995,0.6069076929368942,0.6082573309885076,0.6176843482884136,0.6081755347429553,0.6239622101345548,0.6162529139912478,0.3766717107684757,0.5816940002453888,0.6027360844137254,0.5931250255613267,0.6271318146497076,0.6278475317982904,0.6278475317982904,0.6236350251523455,0.6063964664021921,0.6091775387509714,0.5277493763036276,0.527340395075866,0.5503455891374586,0.5373195370332502,0.5370741482965932,0.5447016481943479,0.5496707701116519,0.537278638910474,0.5318391885812441,0.5361743895955176,0.538996360067073,0.5413071040039262,0.5317164942129157,0.543760991370496,0.5486687661036358,0.543985931045765,0.5443335650893624,0.5404073453028506,0.5422886589505541,0.5276266819352992,0.5337409512903357,0.5261543495153572,0.5344771175003067,0.5376262729540714,0.5433520101427345,0.5352132837102777,0.538771420391804,0.5396098319087154,0.5374217823401906,0.5421455155208376,0.5521655556009979,0.5419205758455687,0.5350292421577849,0.5306940411435115,0.5400597112592532,0.5420841683366734,0.5396507300314916,0.5443744632121386,0.5451515275448857,0.526583779804507,0.5476667620956198,0.5385669297779232,0.5280152141016727,0.5485256226739192,0.5380557032432212,0.5451924256676619,0.5303055089771379,0.5475849658500674,0.5378716616907284,0.5379739069976688,0.5393644431720584,0.5319209848267964,0.5408572246533884,0.539507586601775,0.5433520101427345,0.5350292421577849,0.5385464807165351,0.5389554619442968,0.5354995705697109,0.5455605087726474,0.5378921107521165,0.5487710114105763,0.5381783976115496,0.5471146374381416,0.5458316049007637,0.6283178602102164
256,0.39744795713876735,0.5450288331765571,0.6130628604147069,0.6178683898409063,0.6178683898409063,0.6182160238845037,0.6201791337777596,0.6201995828391477,0.6188499447875343,0.6197088053658337,0.40804057093779394,0.40135372786389106,0.3988793914359331,0.3988793914359331,0.39744795713876735,0.39744795713876735,0.39744795713876735,0.39744795713876735,0.5418183305386283,0.6128583698008262,0.6170095292626069,0.6163551592981882,0.6191157825855793,0.61878859760337,0.6169481820784426,0.39744795713876735,0.5612449388573064,0.6200564394094311,0.6200564394094311,0.5744550325140076,0.6099137049609423,0.6094433765490164,0.6087481084618216,0.6154349515357245,0.6171322236309353,0.5390781563126252,0.5424318023802708,0.542513598625823,0.5259907570242526,0.5411844096355978,0.5247433642795796,0.5399370168909247,0.5382192957343258,0.5311439204940493,0.5374013332788025,0.5325344566684389,0.5333524191239623,0.5388736656987444,0.5411639605742097,0.5293853012146742,0.5374013332788025,0.5395484847245512,0.5311643695554374,0.5315324526604229,0.5359290008588605,0.5250296511390127,0.5279538669175085,0.5262974929450738,0.5345589137458591,0.5323504151159462,0.5357040611835917,0.5372990879718621,0.5338022984745,0.5286286859433152,0.5311848186168255,0.5346202609300233,0.5316960451515276,0.5199991820375445,0.5291603615394054,0.5266042288658951,0.5336182569220073,0.5303873052226903,0.5318596376426322,0.5333319700625742,0.5415115946178071,0.5317982904584679,0.5342317287636498,0.5339863400269927,0.5276266819352992,0.5371354954807575,0.535049691219173,0.5276471309966873,0.5270132100936566,0.5295284446443909,0.5383010919798781,0.5288945237413603,0.5413275530653143,0.5286286859433152,0.5294875465216147,0.5242116886834894,0.5272790478917018,0.5279947650402846,0.5251318964459532,0.5402642018731341,0.5332092756942456,0.5306326939593473,0.5298351805652121,0.5313484111079302,0.5256226739192671,0.5474914844265791,0.6201995828391477
