,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
299,0.3808433192916445,0.6034313525009202,0.6082573309885076,0.6146987853257535,0.6227148173898818,0.6237986176434501,0.6242280479325999,0.6241667007484356,0.6168459367715022,0.6162120158684716,0.3877551020408163,0.38372663694736414,0.38252014232546727,0.38252014232546727,0.3808433192916445,0.3808433192916445,0.3808433192916445,0.3808433192916445,0.6066827532616252,0.6124698376344526,0.6145965400188131,0.6095047237331807,0.6156189930882172,0.6057829945605496,0.6112633430125557,0.3808433192916445,0.5865608768557523,0.6069485910596704,0.5869494090221259,0.6219377530571347,0.6239213120117787,0.6239213120117787,0.6202404809619239,0.6116723242403174,0.6153940534129484,0.5343748721933663,0.5423909042574946,0.5351519365261135,0.5395280356631631,0.5295284446443909,0.5377285182610119,0.5292217087235696,0.5338227475358881,0.5283628481452701,0.5462353277984541,0.5433111120199583,0.5399574659523128,0.5320027810723488,0.5333319700625742,0.5391599525581776,0.5466852071489918,0.5398756697067605,0.5325958038526032,0.5369923520510409,0.5422682098891661,0.5412866549425381,0.5279538669175085,0.5427998854852563,0.5457854484479162,0.5189767289681404,0.5442108707210339,0.5332092756942456,0.5264406363747904,0.5344771175003067,0.5406118359167315,0.5369923520510409,0.5465420637192753,0.5354586724469347,0.5367878614371601,0.537789865445176,0.5404073453028506,0.5380557032432212,0.5303668561613022,0.5437405423091081,0.5357449593063678,0.5425544967485992,0.5356018158766512,0.5334955625536788,0.544722097255736,0.5453764672201546,0.537033250173817,0.5417978814772402,0.5348247515439042,0.5285264406363748,0.545478712527095,0.5350701402805611,0.5364606764549508,0.549466279497771,0.5354995705697109,0.5434542554496749,0.5396507300314916,0.5456627540795878,0.5437814404318841,0.5341090343953212,0.5367469633143839,0.538771420391804,0.5395484847245512,0.5259089607787003,0.5522473518465503,0.5871902535229189,0.6242280479325999
300,0.3824996932640792,0.595681158234837,0.6002208498629913,0.6048218886753098,0.622489877714613,0.6234918817226289,0.623512330784017,0.6236963723365098,0.6053740133327881,0.6051899717802953,0.389411476013251,0.38530121467424644,0.3843401087890066,0.3843401087890066,0.3824996932640792,0.3824996932640792,0.3824996932640792,0.3824996932640792,0.5985644758905566,0.6037380884217415,0.6052513189644595,0.5977874115578095,0.6054967077011165,0.6201382356549834,0.610588523986749,0.3824996932640792,0.5789333769579976,0.5990757024252586,0.5884830886262321,0.6217946096274181,0.6236145760909574,0.6236145760909574,0.6203018281460881,0.6028178806592778,0.5532493558545662,0.5296102408899431,0.5323708641773343,0.5335569097378431,0.5436587460635557,0.5342521778250379,0.5382397447957139,0.5363379820866222,0.5351314874647254,0.5440268291685412,0.5255204286123267,0.527095006339209,0.5363379820866222,0.5422682098891661,0.5446607500715717,0.540509590609791,0.5182814608809455,0.5389145638215206,0.5329843360189768,0.5404686924870149,0.5418796777227926,0.5290172181096887,0.5302237127315856,0.5424113533188827,0.5432702138971821,0.5515111856365793,0.5387100732076398,0.5321663735634534,0.5474418224203509,0.5380557032432212,0.5374217823401906,0.5351723855875016,0.5193039139503497,0.5382192957343258,0.5359903480430248,0.5385873788393113,0.5295079955830028,0.5312257167396016,0.5345589137458591,0.5343544231319782,0.5333933172467383,0.5321254754406772,0.5396302809701035,0.5321663735634534,0.5426567420555396,0.5327593963437078,0.537012801112429,0.5289149728027484,0.5331274794486933,0.5410412662058811,0.53081673551184,0.5304077542840784,0.5357040611835917,0.5348043024825161,0.5341703815794855,0.5408981227761646,0.5368083104985482,0.5325753547912151,0.543474704511063,0.5340885853339332,0.5406118359167315,0.5386896241462517,0.53230951699317,0.5432906629585702,0.548955052963069,0.5814902670041519,0.6236963723365098
301,0.35920821234305345,0.5029855629626601,0.6186659032350416,0.613594536010797,0.6191566807083555,0.6292585170340681,0.6312625250501002,0.6309966872520552,0.6308944419451147,0.6221422436710154,0.3676332256349434,0.3625005112265347,0.36010797104412906,0.36010797104412906,0.35920821234305345,0.35920821234305345,0.35920821234305345,0.35920821234305345,0.5027606232873911,0.6136149850721851,0.616559649912069,0.6225512248987771,0.6261093615803035,0.6319577931372949,0.621017545294671,0.35920821234305345,0.508445462353278,0.6129606151077666,0.62177416056603,0.6223876324076725,0.6231442476790315,0.6231442476790315,0.6231442476790315,0.613553637888021,0.6187681485419819,0.5496707701116519,0.5461126334301255,0.5428816817308085,0.5470532902539773,0.5554783035458672,0.5488119095333525,0.5450697312993333,0.5392417488037299,0.5440881763527055,0.5364606764549508,0.5438427876160484,0.5466238599648277,0.5324935585456627,0.5313688601693183,0.5422273117663899,0.5497525663572042,0.5485869698580835,0.5384033372868186,0.5392212997423418,0.546480716535111,0.5368083104985482,0.5476667620956198,0.5475031696045152,0.5455400597112593,0.5497525663572042,0.5465625127806634,0.545969490000409,0.5620629013128298,0.5503251400760705,0.5534742955298352,0.5490572982700094,0.557420964377735,0.5428203345466444,0.5366242689460554,0.542738538301092,0.5474418224203509,0.538771420391804,0.5435360516952272,0.5479530489550529,0.5432293157744059,0.5417160852316879,0.5440063801071531,0.5506727741196679,0.541491145556419,0.5574414134391231,0.5380966013659974,0.5502637928919063,0.5512657968999223,0.5466238599648277,0.5548443826428366,0.5496503210502638,0.5372990879718621,0.5412866549425381,0.543760991370496,0.5391190544354014,0.544967485992393,0.5609586519978733,0.5436178479407795,0.5529835180565212,0.550713672242444,0.5420841683366734,0.5383828882254305,0.548709664226412,0.5431066214060775,0.5798641879374773,0.6319577931372949
302,0.38100691178274915,0.6009774651343504,0.6051490736575191,0.6109361580303464,0.622264938039344,0.6233078401701362,0.6234100854770765,0.6233487382929124,0.6123880413889002,0.6117132223630936,0.3889411476013251,0.38405382192957344,0.3829700216760051,0.3829700216760051,0.38100691178274915,0.38100691178274915,0.38100691178274915,0.38100691178274915,0.6039016809128461,0.608829904707374,0.6106703202323014,0.6046787452455932,0.6116109770561531,0.6199132959797146,0.6074189194715962,0.38100691178274915,0.5843114801030632,0.6040448243425627,0.5871130015132305,0.6218150586888062,0.6231851458018077,0.6231851458018077,0.6114064864422722,0.6081141875587911,0.6130628604147069,0.5315937998445871,0.5411639605742097,0.5340067890883808,0.5410617152672692,0.5346816081141875,0.5353155290172181,0.541756983354464,0.5347429552983518,0.5468692487014846,0.5246411189726392,0.5410617152672692,0.5384033372868186,0.5290581162324649,0.5460308371845732,0.5292421577849576,0.5158480225757638,0.5331479285100814,0.5475645167886793,0.5372581898490859,0.5378921107521165,0.5381170504273853,0.5416751871089117,0.52186004662386,0.5425953948713754,0.5553760582389269,0.5299578749335405,0.5360721442885772,0.5476667620956198,0.5298556296266002,0.5353155290172181,0.535560917753875,0.5473600261747986,0.5363993292707865,0.5365833708232792,0.5435565007566153,0.5373399860946383,0.5353973252627704,0.5361948386569056,0.5361334914727414,0.543495153572451,0.5432906629585702,0.5432702138971821,0.5334546644309026,0.5322072716862296,0.5316755960901395,0.533066132264529,0.5433929082655106,0.537524027647131,0.5277902744264038,0.5316960451515276,0.5289967690483007,0.5380966013659974,0.524600220849863,0.5300192221177048,0.5411230624514335,0.5409594699603288,0.5355813668152631,0.5328616416506482,0.5381783976115496,0.5394871375403869,0.5380966013659974,0.5407754284078361,0.5257453682875955,0.55118400065437,0.5854838929559799,0.6234100854770765
303,0.39789783648930516,0.5470328411925892,0.6136967813177375,0.6174185104903684,0.6174185104903684,0.6179706351478467,0.6193816203836244,0.6193202731994601,0.6179501860864587,0.619299824138072,0.40754979346448,0.40217169031941435,0.3995746595231279,0.3995746595231279,0.39789783648930516,0.39789783648930516,0.39789783648930516,0.39789783648930516,0.5435360516952272,0.6130628604147069,0.6167232424031737,0.6168459367715022,0.6183796163756083,0.6182978201300561,0.6166209970962333,0.39789783648930516,0.5620629013128298,0.6196883563044456,0.6196883563044456,0.5744550325140076,0.6089321500143143,0.6059261379902663,0.6059261379902663,0.615557645904053,0.6125925320027811,0.5306940411435115,0.5336387059833954,0.525602224857879,0.5237004621487874,0.5357654083677559,0.5349883440350088,0.5280970103472251,0.5247433642795796,0.5265224326203427,0.5353155290172181,0.5254590814281624,0.5287922784344199,0.53230951699317,0.5286695840660913,0.5320845773179012,0.5284037462680463,0.5368287595599363,0.5331274794486933,0.5484029283055908,0.532043679195125,0.5270336591550447,0.5351928346488897,0.5336387059833954,0.5237822583943397,0.5402642018731341,0.5311848186168255,0.5236391149646231,0.5231687865526973,0.5448652406854525,0.541000368083105,0.5224326203427263,0.5184450533720503,0.5349474459122326,0.5347429552983518,0.529078565293853,0.5280970103472251,0.5276471309966873,0.5352337327716657,0.5349065477894565,0.5420637192752853,0.5363379820866222,0.5314915545376467,0.5304282033454665,0.5300396711790929,0.5252136926915054,0.5248456095865199,0.5274630894441945,0.5304895505296306,0.5353973252627704,0.5234755224735185,0.5284241953294344,0.5407345302850599,0.5359698989816367,0.5281379084700012,0.5338431965972762,0.5378512126293403,0.5357449593063678,0.5306940411435115,0.5380557032432212,0.5281992556541655,0.5276471309966873,0.5337409512903357,0.5287513803116437,0.5299374258721524,0.5826732830740847,0.6196883563044456
304,0.37939143593309066,0.6014886916690524,0.6061919757883113,0.6140239662999468,0.6279702261666189,0.6287472904993661,0.6287063923765899,0.6286859433152018,0.6175616539200851,0.6160688724387551,0.3873665698744428,0.3818657723610486,0.38115005521246575,0.38115005521246575,0.37939143593309066,0.37939143593309066,0.37939143593309066,0.37939143593309066,0.6044538055703244,0.6103226861887039,0.6131446566602593,0.6243302932395403,0.6155985440268291,0.6261707087644677,0.6221217946096275,0.37939143593309066,0.5831049854811664,0.6051695227189072,0.628236063964664,0.6280929205349475,0.628236063964664,0.628236063964664,0.610077297452047,0.609852357776778,0.6188090466647581,0.5346816081141875,0.5423704551961065,0.5354177743241585,0.5405709377939553,0.5332297247556337,0.5359903480430248,0.5415320436791952,0.5343339740705901,0.5316142489059752,0.5459285918776328,0.542738538301092,0.5396916281542677,0.538526031655147,0.5308576336346161,0.5442108707210339,0.545233323790438,0.5446403010101837,0.5321868226248415,0.5277084781808515,0.5361130424113533,0.543474704511063,0.5445176066418551,0.5408572246533884,0.5416342889861355,0.5550284241953294,0.5333319700625742,0.5453560181587666,0.5521042084168337,0.5434338063882868,0.5424727005030469,0.5393439941106704,0.5240071980696086,0.5426567420555396,0.5470737393153654,0.5345180156230829,0.5407958774692242,0.5369310048668766,0.530796286450452,0.5298965277493763,0.5499775060324731,0.5372377407876978,0.5393848922334464,0.5356836121222036,0.5270745572778209,0.5312461658009897,0.5373808842174144,0.5391599525581776,0.5435973988793914,0.536542472700503,0.5362561858410699,0.5478303545867245,0.5351110384033373,0.5372990879718621,0.5415729418019712,0.54126620588115,0.5370945973579813,0.5266860251114474,0.5364402273935627,0.5368901067441004,0.5278720706719562,0.5387918694531921,0.5446403010101837,0.5275244366283588,0.5243957302359822,0.5906484170154367,0.6287472904993661
305,0.39824547053290255,0.543495153572451,0.610077297452047,0.6148623778168582,0.6148623778168582,0.6148419287554702,0.6166209970962333,0.6163142611754121,0.6159257290090385,0.6164165064823525,0.40761114064864423,0.40206944501247394,0.3996769048300683,0.3996769048300683,0.39824547053290255,0.39824547053290255,0.39824547053290255,0.39824547053290255,0.540243752811746,0.6101795427589873,0.6137172303791256,0.6142080078524396,0.6154962987198888,0.6162733630526359,0.6141875587910515,0.39824547053290255,0.5593022780254386,0.6164778536665168,0.6164778536665168,0.611570078933377,0.6116723242403174,0.6065396098319087,0.6065396098319087,0.612060856406691,0.5373399860946383,0.5304691014682426,0.5252545908142816,0.5266042288658951,0.5349474459122326,0.5344362193775306,0.5332501738170218,0.5322890679317819,0.5266042288658951,0.5353973252627704,0.5324322113614985,0.5284037462680463,0.5317982904584679,0.540018813136477,0.5388532166373563,0.5240685452537729,0.5245797717884749,0.5336591550447835,0.5269518629094925,0.5180156230829005,0.5319005357654084,0.5403255490572982,0.5354177743241585,0.5360721442885772,0.54126620588115,0.5228416015704879,0.5305917958365711,0.5244775264815345,0.5334137663081264,0.5212056766594413,0.5245184246043106,0.5344771175003067,0.5241503414993252,0.536276634902458,0.5453151200359904,0.5321663735634534,0.5246820170954153,0.5297942824424359,0.5272585988303137,0.5281379084700012,0.5216964541327553,0.5311848186168255,0.5402028546889698,0.5357654083677559,0.5310007770643328,0.5471555355609178,0.5354586724469347,0.5377285182610119,0.536767412375772,0.5290172181096887,0.5409799190217169,0.5267064741728354,0.5306735920821234,0.521348820089158,0.5295079955830028,0.539262197865118,0.5273608441372541,0.5231687865526973,0.5295284446443909,0.5301214674246452,0.5286695840660913,0.5398756697067605,0.5349474459122326,0.5325753547912151,0.536276634902458,0.5794082496057876,0.6166209970962333
306,0.36084413725410003,0.4888757106048832,0.6035744959306368,0.6259866672119749,0.6290949245429635,0.6271727127724838,0.6309353400678909,0.633941352091939,0.632959797145311,0.617807042656742,0.3698826223876324,0.3646272136108953,0.3625209602879228,0.3625209602879228,0.36084413725410003,0.36084413725410003,0.36084413725410003,0.36084413725410003,0.4871784385096724,0.6031041675187109,0.6271931618338719,0.6285223508240971,0.6275816940002454,0.6310375853748313,0.6266001390536174,0.36084413725410003,0.5062369637233651,0.5992597439777514,0.5628604147069649,0.5846795632080487,0.6274998977546931,0.6274998977546931,0.629483456709337,0.603370005316756,0.6128379207394381,0.5465625127806634,0.5410617152672692,0.5440063801071531,0.5460717353073494,0.5399574659523128,0.544722097255736,0.5425953948713754,0.5554987526072553,0.5448856897468406,0.5452128747290499,0.5463784712281706,0.5365833708232792,0.5574618625005112,0.5381170504273853,0.5455605087726474,0.5570733303341376,0.5488732567175166,0.552922170872357,0.5453560181587666,0.5427998854852563,0.5390577072512371,0.5384442354095947,0.543249764835794,0.5495889738660995,0.5431475195288537,0.5458672446934686,0.5384237863482066,0.565621037994356,0.5554578544844792,0.5495889738660995,0.5472986789906343,0.5454378144043188,0.5460717353073494,0.5559690810191812,0.5478712527095007,0.535785857429144,0.5475440677272914,0.5458058975093043,0.5385055825937589,0.5359903480430248,0.5582593758946465,0.546214878737066,0.5398756697067605,0.5475031696045152,0.534783853421128,0.5580548852807656,0.5433315610813464,0.5434542554496749,0.5424727005030469,0.5344771175003067,0.5473600261747986,0.5402642018731341,0.5382192957343258,0.5429634779763609,0.5352337327716657,0.5470532902539773,0.5393439941106704,0.5432088667130178,0.5447016481943479,0.5343544231319782,0.5393235450492823,0.5419001267841806,0.5484642754897551,0.5521246574782217,0.575556252338388,0.633941352091939
307,0.39820457241012636,0.5454582634657069,0.6146169890802012,0.6193611713222363,0.6193611713222363,0.6195861109975053,0.6205881150055212,0.6206085640669093,0.619033986340027,0.6196883563044456,0.40769293689419656,0.40211034313525007,0.39984049732117294,0.39984049732117294,0.39820457241012636,0.39820457241012636,0.39820457241012636,0.39820457241012636,0.5420841683366734,0.6136967813177375,0.618052431393399,0.6182569220072799,0.619790601611386,0.6201995828391477,0.6177456954725778,0.39820457241012636,0.5627786184614126,0.6202813790847,0.6202813790847,0.6147192343871416,0.6140444153613349,0.6093206821806879,0.6093206821806879,0.6166414461576214,0.5365629217618911,0.5332092756942456,0.5401824056275817,0.5345998118686353,0.5256431229806552,0.5335569097378431,0.5306735920821234,0.5314711054762586,0.5410617152672692,0.5350292421577849,0.5341090343953212,0.5230256431229806,0.5341090343953212,0.544231319782422,0.5284446443908225,0.5343953212547544,0.5260521042084169,0.5299169768107644,0.5336796041061715,0.5297124861968836,0.5359085517974725,0.5323708641773343,0.5343953212547544,0.5267473722956116,0.5328820907120363,0.5461739806142898,0.5297124861968836,0.5407140812236718,0.533291071939798,0.5430861723446894,0.524109443376549,0.5400801603206413,0.523843605578504,0.5344771175003067,0.5210216351069485,0.5294670974602266,0.5264815344975665,0.5344157703161425,0.5367265142529958,0.5324731094842746,0.5421250664594495,0.5365629217618911,0.5285264406363748,0.5292626068463457,0.5298556296266002,0.5259703079628645,0.5350087930963969,0.5310825733098851,0.523107439368533,0.5294261993374504,0.5298760786879883,0.5307349392662877,0.5421455155208376,0.5350905893419492,0.5280970103472251,0.5329229888348125,0.5341090343953212,0.5350905893419492,0.5336182569220073,0.5321663735634534,0.5374422314015787,0.5394257903562226,0.5348656496666803,0.5261543495153572,0.5284037462680463,0.5824816677951519,0.6206085640669093
308,0.39832726677845487,0.5468487996400965,0.6131855547830355,0.6174389595517565,0.6174389595517565,0.6178274917181301,0.6191157825855793,0.6189317410330866,0.6194838656905648,0.619770152549998,0.40761114064864423,0.4019467506441454,0.39947241421618745,0.39947241421618745,0.39832726677845487,0.39832726677845487,0.39832726677845487,0.39832726677845487,0.543474704511063,0.6126743282483335,0.6161711177456954,0.616293812114024,0.618031982332011,0.6182364729458918,0.6163142611754121,0.39832726677845487,0.5618379616375608,0.6191771297697436,0.6191771297697436,0.5729622510326776,0.6074802666557605,0.5997096233282893,0.5997096233282893,0.6154962987198888,0.6151486646762914,0.52633839106785,0.5358472046133083,0.532800294466484,0.525602224857879,0.5334137663081264,0.5340681362725451,0.5321868226248415,0.526849617602552,0.5374013332788025,0.5301010183632572,0.5380966013659974,0.5319618829495726,0.5311030223712732,0.5305508977137949,0.5268087194797759,0.5260112060856407,0.5293035049691219,0.5284650934522105,0.5266042288658951,0.5313688601693183,0.5384442354095947,0.5271359044619852,0.5258067154717598,0.5376262729540714,0.5285264406363748,0.5310212261257208,0.5306326939593473,0.526583779804507,0.5331683775714695,0.5327798454050959,0.5388941147601325,0.5327184982209316,0.5328820907120363,0.5304691014682426,0.5358267555519202,0.5384033372868186,0.5305917958365711,0.5302850599157498,0.5349269968508445,0.5449470369310049,0.529548893705779,0.5253772851826101,0.5308780826960042,0.5349678949736207,0.5256431229806552,0.533291071939798,0.5264610854361785,0.5373808842174144,0.5360721442885772,0.5278720706719562,0.5257249192262076,0.5228416015704879,0.5364811255163388,0.5384237863482066,0.5229438468774283,0.5378716616907284,0.5230869903071449,0.5318596376426322,0.5248456095865199,0.5387509713304159,0.5277084781808515,0.52932395403051,0.534272626886426,0.5296306899513312,0.5821166141807425,0.6194838656905648
309,0.380966013659973,0.5986871702588851,0.6036767412375772,0.6085231687865527,0.6232055948631958,0.6238804138890025,0.6243916404237045,0.624248496993988,0.6108748108461821,0.6104862786798086,0.388164083268578,0.383440350087931,0.3826019385710196,0.3826019385710196,0.380966013659973,0.380966013659973,0.380966013659973,0.380966013659973,0.6019385710195903,0.6072348779191035,0.6085845159707169,0.6136354341335732,0.60887080283015,0.6206494621896855,0.6047196433683694,0.380966013659973,0.583248128910883,0.6027360844137254,0.5921025724919227,0.6225512248987771,0.6244120894850926,0.6244120894850926,0.6125516338800049,0.6066827532616252,0.611099750521451,0.5329434378962006,0.5318596376426322,0.540243752811746,0.5299374258721524,0.5294057502760623,0.5376058238926833,0.5390986053740133,0.5443744632121386,0.527585783812523,0.5411230624514335,0.5434338063882868,0.5391395034967895,0.5350701402805611,0.5345589137458591,0.5397938734612081,0.5486892151650239,0.5399165678295367,0.5327593963437078,0.5357040611835917,0.5320845773179012,0.5446811991329598,0.5315120035990348,0.5469305958856489,0.5289354218641364,0.5535765408367755,0.5364811255163388,0.5423091080119422,0.5277084781808515,0.5419410249069567,0.5356222649380393,0.5281583575313893,0.5210011860455606,0.540243752811746,0.5362561858410699,0.5257044701648195,0.5407754284078361,0.5424113533188827,0.5318800867040203,0.5346611590527994,0.5366038198846673,0.5350905893419492,0.5415115946178071,0.5393848922334464,0.5454991615884831,0.5455809578340354,0.5398143225225962,0.5420841683366734,0.5314711054762586,0.5270132100936566,0.5262770438836858,0.544497157580467,0.5345998118686353,0.5346611590527994,0.5403459981186863,0.5399779150137008,0.5373195370332502,0.5295693427671669,0.5322072716862296,0.5410617152672692,0.52335282810519,0.5372581898490859,0.5376262729540714,0.5451924256676619,0.5299374258721524,0.5854005819651397,0.6244120894850926
310,0.3591673142202773,0.5010224530694041,0.60983190871539,0.6300151323054272,0.6316510572164737,0.6333278802502965,0.6331233896364157,0.6335732689869535,0.6000777064332747,0.6210379943560591,0.36317533025234144,0.36127356754324974,0.35929000858860577,0.35929000858860577,0.3591673142202773,0.3591673142202773,0.3591673142202773,0.3591673142202773,0.4998977546930596,0.6041266205881151,0.6307921966381743,0.6327553065314302,0.6334301255572369,0.6336755142938939,0.6133491472741401,0.3591673142202773,0.5129033577358799,0.603635843114801,0.6233282892315243,0.6247188254059138,0.6274385505705288,0.6274385505705288,0.6274385505705288,0.602388450370128,0.5529835180565212,0.5422273117663899,0.5443335650893624,0.5474213733589628,0.5460103881231851,0.5528608236881927,0.5498752607255327,0.5445380557032432,0.5488323585947406,0.5427794364238682,0.5402233037503579,0.5436791951249438,0.5474827205431271,0.5415933908633593,0.5526563330743118,0.5446811991329598,0.5513066950226985,0.5393439941106704,0.5478508036481126,0.5548648317042247,0.5431270704674656,0.5480143961392172,0.5463171240440063,0.5380966013659974,0.5413684511880905,0.5497525663572042,0.554926178888389,0.5419001267841806,0.5333524191239623,0.5307144902048996,0.5536378880209398,0.5413684511880905,0.5373399860946383,0.542738538301092,0.5570733303341376,0.5451719766062738,0.5456423050181997,0.5507954684879964,0.5479325998936648,0.5460717353073494,0.5382397447957139,0.5419205758455687,0.5328820907120363,0.5520224121712813,0.5411639605742097,0.5585865608768558,0.5347429552983518,0.5375444767085191,0.5479530489550529,0.5483415811214265,0.5311234714326613,0.538014805120445,0.555907733835017,0.5480348452006053,0.5456423050181997,0.5496298719888757,0.5443949122735267,0.5366447180074435,0.5490164001472333,0.5444153613349147,0.5332501738170218,0.5418592286614045,0.5411230624514335,0.5409185718375527,0.5404073453028506,0.5777935311287731,0.6336755142938939
311,0.36219377530571345,0.5055621446975583,0.6178479407795182,0.6277657355527382,0.6271522637110957,0.6243916404237045,0.6205472168827451,0.6296879473232179,0.627990675228007,0.6205063187599689,0.3686147805815713,0.3654042779436424,0.36301173776123674,0.36301173776123674,0.36219377530571345,0.36219377530571345,0.36219377530571345,0.36219377530571345,0.5043147519528853,0.6118563657928101,0.627724837429962,0.6158439327634861,0.6223058361621202,0.6220399983640751,0.6240440063801072,0.36219377530571345,0.513189644595313,0.6135740869494091,0.6239826591959429,0.6245552329148092,0.6263343012555723,0.6263343012555723,0.6263343012555723,0.6128992679236023,0.6161506686843073,0.550693223181056,0.5422068627050018,0.5426976401783158,0.54819843769171,0.5361948386569056,0.5475440677272914,0.5464193693509468,0.540754979346448,0.5460717353073494,0.5522882499693265,0.5442517688438101,0.5449470369310049,0.5323299660545581,0.5476463130342317,0.5385669297779232,0.5505296306899513,0.5438223385546603,0.5472782299292462,0.5374626804629667,0.5445585047646313,0.5450288331765571,0.5518997178029529,0.5422682098891661,0.5516338800049078,0.5407345302850599,0.5316960451515276,0.5474827205431271,0.5367060651916077,0.552431393399043,0.5526154349515358,0.5388327675759682,0.5399983640750889,0.5418796777227926,0.5549875260725533,0.5426567420555396,0.5360721442885772,0.5505705288127275,0.5376876201382357,0.5366651670688315,0.5529835180565212,0.5398756697067605,0.5424522514416589,0.5352132837102777,0.5363788802093984,0.5324526604228866,0.537033250173817,0.5445994028874075,0.5515111856365793,0.540243752811746,0.5348860987280684,0.5370741482965932,0.5409594699603288,0.5411639605742097,0.5421250664594495,0.5441904216596458,0.544722097255736,0.5564598584924952,0.5427998854852563,0.5439654819843769,0.5450492822379452,0.5491186454541737,0.53977342439982,0.5395893828473273,0.5380352541818331,0.5807041141996767,0.6296879473232179
312,0.3755470123921312,0.5962128338309272,0.6020203672651425,0.6099750521451065,0.6291971698499039,0.6298515398143225,0.6297288454459941,0.6298310907529344,0.6146987853257535,0.6119381620383625,0.3825814895096315,0.3776123675923275,0.376978446689297,0.376978446689297,0.3755470123921312,0.3755470123921312,0.3755470123921312,0.3755470123921312,0.6000777064332747,0.6062737720338637,0.6087685575232097,0.622489877714613,0.6115496298719889,0.6273158562022003,0.6174594086131446,0.3755470123921312,0.5775428407836081,0.6006707292135292,0.6295039057707251,0.6291971698499039,0.6295039057707251,0.6295039057707251,0.6274998977546931,0.6057216473763855,0.5517361253118482,0.5340681362725451,0.5403664471800744,0.5407958774692242,0.5334751134922907,0.5309803280029447,0.5411844096355978,0.5389145638215206,0.5334751134922907,0.5319823320109607,0.5231483374913092,0.5313484111079302,0.5351723855875016,0.5392008506809537,0.5405504887325672,0.5458876937548567,0.515663981023271,0.5351110384033373,0.5349065477894565,0.5333115210011861,0.5396711790928796,0.5404686924870149,0.5445994028874075,0.546460267473723,0.5435973988793914,0.5534742955298352,0.538996360067073,0.5416751871089117,0.5535765408367755,0.5338431965972762,0.5428816817308085,0.5492413398225021,0.55118400065437,0.5394462394176107,0.5368083104985482,0.5395689337859392,0.5436996441863319,0.5428816817308085,0.5443949122735267,0.5300192221177048,0.5348656496666803,0.5454378144043188,0.5438223385546603,0.5447834444399002,0.5409390208989407,0.5477690074025602,0.5372581898490859,0.5437814404318841,0.546214878737066,0.5376467220154595,0.5322072716862296,0.5322890679317819,0.5380352541818331,0.553903725818985,0.5451106294221095,0.5418387796000164,0.5360721442885772,0.553944623941761,0.5351723855875016,0.5353155290172181,0.5496707701116519,0.5385873788393113,0.5427180892397039,0.5292830559077338,0.5318391885812441,0.5867767280592933,0.6298515398143225
