,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
248,0.39996319168950145,0.546726105271768,0.6152509099832317,0.6191157825855793,0.6191157825855793,0.6193407222608482,0.6204449715758047,0.6217332624432539,0.6218150586888062,0.6217332624432539,0.40896077870025765,0.40378716616907284,0.40127193161833874,0.40127193161833874,0.39996319168950145,0.39996319168950145,0.39996319168950145,0.39996319168950145,0.5441699725982577,0.6146374381415893,0.6182160238845037,0.618052431393399,0.6204449715758047,0.6205676659441332,0.6195861109975053,0.39996319168950145,0.5643531961882949,0.6214265265224326,0.6214265265224326,0.6126743282483335,0.6123675923275121,0.6059261379902663,0.6059261379902663,0.6176638992270255,0.6156394421496053,0.5338636456586643,0.533536460676455,0.5275448856897469,0.523618665903235,0.5251727945687293,0.523864054639892,0.5372581898490859,0.5227393562635475,0.5287922784344199,0.5350905893419492,0.5357040611835917,0.5275039875669707,0.5378716616907284,0.5435156026338391,0.5281379084700012,0.5303464070999141,0.531307512985154,0.5335160116150669,0.5312666148623778,0.5350087930963969,0.5349883440350088,0.5265019835589546,0.5216964541327553,0.526072553269805,0.534783853421128,0.5277084781808515,0.5305099995910187,0.5342317287636498,0.5261952476381334,0.5316142489059752,0.5382806429184901,0.5274426403828064,0.5331479285100814,0.5313484111079302,0.5245388736656987,0.5266655760500593,0.5294261993374504,0.5274630894441945,0.5331479285100814,0.5239458508854443,0.5287922784344199,0.5339249928428285,0.5262565948222977,0.5303464070999141,0.5261952476381334,0.53081673551184,0.5330456832031409,0.524866058647908,0.5277084781808515,0.5363993292707865,0.5321459245020653,0.5423704551961065,0.5276266819352992,0.5232914809210257,0.5257453682875955,0.5267678213569997,0.5273812931986421,0.5363584311480103,0.5359494499202486,0.5368492086213242,0.5308985317573923,0.5319414338881845,0.5292830559077338,0.5368696576827123,0.5857966878579534,0.6218150586888062
249,0.35751094024784263,0.5040693632162284,0.6173776123675924,0.6378880209398389,0.6383787984131528,0.6371927528526441,0.6362520960287923,0.6348411107930146,0.6325099177947732,0.6132878000899759,0.3624187149809824,0.3598625823074721,0.35747004212506645,0.35747004212506645,0.35751094024784263,0.35751094024784263,0.35751094024784263,0.35751094024784263,0.5024538873665699,0.6108134636620179,0.638419696535929,0.6385423909042575,0.6372541000368083,0.6375812850190177,0.6249642141425709,0.35751094024784263,0.5166250869085109,0.6116314261175412,0.6313443212956525,0.6327553065314302,0.6355159298188213,0.6355159298188213,0.6355159298188213,0.60887080283015,0.6099955012064946,0.5505909778741156,0.5470737393153654,0.5299578749335405,0.5378307635679522,0.561367633225635,0.5409185718375527,0.5440677272913174,0.5513680422068628,0.5465420637192753,0.5452742219132142,0.5435565007566153,0.5458672446934686,0.5438018894932722,0.5469919430698131,0.5450083841151692,0.5499161588483089,0.5414502474336428,0.5457036522023639,0.5472986789906343,0.5565825528608237,0.5329025397734244,0.5535151936526114,0.5364606764549508,0.546951044947037,0.5443949122735267,0.5526358840129239,0.545989939061797,0.5536174389595517,0.5398552206453724,0.5445789538260194,0.5501819966463539,0.5407345302850599,0.5466443090262157,0.5442722179051982,0.542983927037749,0.5504069363216229,0.5439654819843769,0.5476463130342317,0.5476667620956198,0.5509590609791011,0.5474009242975747,0.5437814404318841,0.5436996441863319,0.5496094229274876,0.5380966013659974,0.5532698049159543,0.5415729418019712,0.5506318759968918,0.54574455032514,0.5449061388082287,0.5405709377939553,0.5466443090262157,0.5496298719888757,0.5440472782299293,0.541000368083105,0.5528403746268046,0.5398143225225962,0.5487505623491882,0.5391190544354014,0.542738538301092,0.5494867285591591,0.5518179215574005,0.5405709377939553,0.5470328411925892,0.5858830283393696,0.6385423909042575
250,0.3577563289844996,0.5050100200400801,0.6201177865935954,0.6353932354504929,0.635679522309926,0.6257617275367061,0.6343503333197006,0.6304445625945769,0.6324281215492209,0.617050427385383,0.3637274549098196,0.36104862786798086,0.3582471064578136,0.3582471064578136,0.3577563289844996,0.3577563289844996,0.3577563289844996,0.3577563289844996,0.5040489141548403,0.6142898040979919,0.6359658091693591,0.6345752729949695,0.6350047032841193,0.6305877060242935,0.6275407958774692,0.3577563289844996,0.5167068831540632,0.6142489059752158,0.6310989325589955,0.6320191403214592,0.6344934767494173,0.6344934767494173,0.6344934767494173,0.6127561244938857,0.6138399247474541,0.5516134309435197,0.5462557768598422,0.532043679195125,0.5508568156721606,0.5589137458590651,0.5370741482965932,0.5403459981186863,0.5480961923847696,0.5465011655964991,0.5451515275448857,0.5448243425626764,0.5442926669665862,0.5503046910146824,0.5454173653429307,0.539262197865118,0.5429021307921966,0.5461944296756779,0.5453355690973785,0.5530244161792973,0.5570733303341376,0.5486483170422478,0.5353359780786062,0.5391599525581776,0.5376876201382357,0.5398347715839843,0.5512657968999223,0.5535560917753876,0.5540673183100896,0.5399370168909247,0.5425544967485992,0.5443335650893624,0.5459285918776328,0.5470941883767535,0.5465420637192753,0.5403664471800744,0.5399165678295367,0.5438836857388246,0.551674778127684,0.5430452742219132,0.5480961923847696,0.5451310784834976,0.5487301132878001,0.546480716535111,0.5408981227761646,0.5474418224203509,0.5341908306408736,0.5477894564639483,0.5527585783812523,0.5490368492086213,0.5427794364238682,0.542983927037749,0.5488119095333525,0.5520837593554456,0.541245756819762,0.5521042084168337,0.5513271440840866,0.5533107030387305,0.547196433683694,0.5454173653429307,0.5526563330743118,0.5420637192752853,0.5379534579362807,0.5458467956320805,0.5474009242975747,0.5851339867944506,0.6359658091693591
251,0.3776328166537156,0.5992392949163633,0.6040448243425627,0.6140239662999468,0.6301378266737557,0.6300355813668153,0.6301787247965318,0.6303832154104126,0.61878859760337,0.6160688724387551,0.38634411680503866,0.3799435605905689,0.3795141303014192,0.3795141303014192,0.3776328166537156,0.3776328166537156,0.3776328166537156,0.3776328166537156,0.6026951862909492,0.6090139462598667,0.6122857960819599,0.6254345425544967,0.6155985440268291,0.6276430411844096,0.6217946096274181,0.3776328166537156,0.5814486115087317,0.6034518015623083,0.6304854607173531,0.6303423172876365,0.6304854607173531,0.6304854607173531,0.6267637315447221,0.6085845159707169,0.6199132959797146,0.5345180156230829,0.5405300396711791,0.5455196106498712,0.5400392621978651,0.542513598625823,0.5357040611835917,0.5471555355609178,0.5292012596621815,0.5327593963437078,0.5386691750848636,0.5384851335323708,0.5354995705697109,0.5367265142529958,0.5383010919798781,0.5326776000981555,0.5392826469265061,0.5382397447957139,0.532800294466484,0.5403459981186863,0.5482393358144861,0.5498957097869208,0.5469305958856489,0.5452742219132142,0.5409594699603288,0.541491145556419,0.5378512126293403,0.5390781563126252,0.5226575600179951,0.5391599525581776,0.5394462394176107,0.5504682835057871,0.5255613267351028,0.539262197865118,0.5341090343953212,0.5359903480430248,0.5343339740705901,0.530325958038526,0.5463375731053944,0.5489755020244571,0.5345998118686353,0.5311030223712732,0.5382192957343258,0.5337205022289477,0.5410617152672692,0.5453969162815426,0.5416138399247474,0.5359903480430248,0.5366856161302196,0.5492822379452783,0.5377489673223999,0.5416751871089117,0.5359290008588605,0.536767412375772,0.5353359780786062,0.5376876201382357,0.5385873788393113,0.5511431025315938,0.5371763936035336,0.5359085517974725,0.5474009242975747,0.5392417488037299,0.5347634043597399,0.540243752811746,0.5333115210011861,0.5913391408667675,0.6304854607173531
252,0.3560590568892888,0.5011451474377326,0.6117541204858697,0.6350864995296716,0.6358226657396425,0.6354954807574332,0.6349842542227312,0.6358840129238068,0.633961801153327,0.633961801153327,0.36084413725410003,0.35853339331724676,0.35626354750316963,0.35626354750316963,0.3560590568892888,0.3560590568892888,0.3560590568892888,0.3560590568892888,0.5001431434297166,0.6054353605169522,0.6354954807574332,0.6359044619851949,0.6361294016604638,0.6358022166782544,0.6220808964868513,0.3560590568892888,0.516154758496585,0.6050263792891907,0.6294016604637848,0.6304036644718007,0.632714408408654,0.632714408408654,0.632714408408654,0.6032064128256514,0.5535560917753876,0.5454991615884831,0.5458672446934686,0.5343953212547544,0.5499775060324731,0.5348247515439042,0.5402233037503579,0.5408981227761646,0.539037258189849,0.5468896977628727,0.5441699725982577,0.544722097255736,0.542247760827778,0.5522882499693265,0.5485256226739192,0.5473600261747986,0.5528403746268046,0.5498957097869208,0.548955052963069,0.551940615925729,0.5545989939061797,0.5484642754897551,0.553903725818985,0.5435565007566153,0.5389350128829087,0.5439654819843769,0.5515725328207435,0.5410821643286573,0.5551102204408818,0.5556418960369719,0.5439450329229888,0.5480757433233815,0.5472782299292462,0.5429225798535847,0.544497157580467,0.5592409308412744,0.5413684511880905,0.5463784712281706,0.5356222649380393,0.5406527340395075,0.5332501738170218,0.5480552942619934,0.5444153613349147,0.5428612326694204,0.5493435851294426,0.5500184041552493,0.5356836121222036,0.5454991615884831,0.5524518424604311,0.5406936321622837,0.5452537728518261,0.5534742955298352,0.5556009979141957,0.5521042084168337,0.5431270704674656,0.5538423786348207,0.5424522514416589,0.551695227189072,0.5517974724960124,0.5448652406854525,0.5526767821356999,0.5424522514416589,0.5520019631098932,0.5397325262770439,0.542738538301092,0.5814516409993077,0.6361294016604638
253,0.39695717966545335,0.5486278679808597,0.6184614126211607,0.6221217946096275,0.6221217946096275,0.6221831417937916,0.6229602061265388,0.623757719520674,0.62326694204736,0.6234714326612408,0.4069363216228375,0.4011492372500102,0.39859310457649993,0.39859310457649993,0.39695717966545335,0.39695717966545335,0.39695717966545335,0.39695717966545335,0.5454582634657069,0.6175616539200851,0.6210584434174471,0.6212220359085519,0.6229602061265388,0.6232873911087481,0.6222240399165678,0.39695717966545335,0.5653960983190871,0.6235327798454051,0.6235327798454051,0.6160893215001432,0.615823483702098,0.6101181955748232,0.6101181955748232,0.619770152549998,0.6163960574209644,0.5356427139994274,0.5332706228784099,0.5339454419042166,0.5412253077583739,0.5443744632121386,0.5405709377939553,0.5302237127315856,0.5234550734121304,0.5466443090262157,0.5366651670688315,0.527095006339209,0.531062124248497,0.5346611590527994,0.5418183305386283,0.5381988466729377,0.5399983640750889,0.5342317287636498,0.5310825733098851,0.5366856161302196,0.5283015009611058,0.5231483374913092,0.5241912396221013,0.545989939061797,0.533536460676455,0.5384033372868186,0.5388532166373563,0.5241298924379371,0.5393644431720584,0.5279743159788965,0.5311030223712732,0.5254181833053863,0.5398756697067605,0.5406322849781195,0.5294875465216147,0.5264815344975665,0.5334137663081264,0.5292830559077338,0.5269109647867163,0.536276634902458,0.5421250664594495,0.5345998118686353,0.5321254754406772,0.5383215410412662,0.527095006339209,0.5274017422600302,0.5262770438836858,0.5266246779272832,0.5431270704674656,0.5287104821888675,0.5346611590527994,0.5354791215083228,0.5285468896977629,0.5375649257699071,0.5357245102449798,0.5233937262279661,0.5246206699112511,0.5282606028383298,0.5214919635188745,0.5371150464193694,0.5391190544354014,0.5305304486524068,0.5311030223712732,0.5345793628072472,0.5370536992352051,0.587737833944533,0.623757719520674
254,0.38286777636906466,0.604147069649503,0.6085027197251646,0.6145965400188131,0.6206085640669093,0.6219991002412989,0.6220399983640751,0.6221013455482394,0.6178888389022944,0.616805038648726,0.3912518915381784,0.3859964827614413,0.3847081918939921,0.3847081918939921,0.38286777636906466,0.38286777636906466,0.38286777636906466,0.38286777636906466,0.6076847572696413,0.6127356754324976,0.6144124984663204,0.6084618216023885,0.616048423377367,0.6052717680258476,0.6109157089689583,0.38286777636906466,0.586233691873543,0.6079096969449103,0.5848636047605414,0.6204858696985809,0.6225921230215533,0.6225921230215533,0.6183796163756083,0.6117336714244817,0.6159461780704266,0.5453969162815426,0.5408981227761646,0.5196924461167233,0.5402233037503579,0.5354995705697109,0.5475849658500674,0.5505909778741156,0.5361948386569056,0.5445380557032432,0.5371150464193694,0.5377489673223999,0.5359290008588605,0.5382397447957139,0.538014805120445,0.5505296306899513,0.5384237863482066,0.5321254754406772,0.5376467220154595,0.5386691750848636,0.524088994315161,0.5311848186168255,0.522862050631876,0.5362152877182937,0.5394053412948345,0.538014805120445,0.5341294834567093,0.5364811255163388,0.545969490000409,0.5369923520510409,0.5405709377939553,0.5504682835057871,0.5402233037503579,0.5410412662058811,0.5253977342439982,0.5366038198846673,0.5272790478917018,0.5373399860946383,0.5397120772156558,0.5454582634657069,0.5226371109566071,0.5451515275448857,0.5310007770643328,0.5340067890883808,0.5338227475358881,0.5396507300314916,0.5401415075048055,0.5261952476381334,0.5334546644309026,0.5382192957343258,0.5411844096355978,0.5354177743241585,0.5330865813259171,0.5314711054762586,0.5312461658009897,0.5297533843196597,0.5470123921312012,0.5381988466729377,0.5301419164860333,0.535049691219173,0.5419205758455687,0.5383419901026543,0.5464193693509468,0.5371763936035336,0.5437814404318841,0.5869168419984339,0.6225921230215533
255,0.3765490164001472,0.5984826796450043,0.6029201259662181,0.6074598175943724,0.6273772033863646,0.6276634902457977,0.6275816940002454,0.6280111242893951,0.6093615803034641,0.6091366406281952,0.38415606723651385,0.37930963968753834,0.37802134882008914,0.37802134882008914,0.3765490164001472,0.3765490164001472,0.3765490164001472,0.3765490164001472,0.6020612653879187,0.6067032023230133,0.6079301460062984,0.6177661445339659,0.6079301460062984,0.6238804138890025,0.6164165064823525,0.3765490164001472,0.5809782830968059,0.6025315937998446,0.5923275121671915,0.6269273240358267,0.6276430411844096,0.6276430411844096,0.6236759232751217,0.606110179542759,0.6091366406281952,0.5278720706719562,0.5272177007075375,0.5501819966463539,0.537524027647131,0.537278638910474,0.544497157580467,0.5497116682344281,0.5374422314015787,0.5318391885812441,0.5361743895955176,0.5391190544354014,0.5414297983722547,0.5317573923356917,0.5439654819843769,0.5487505623491882,0.5439450329229888,0.5441699725982577,0.5404891415484029,0.542247760827778,0.5275448856897469,0.5337000531675596,0.5261543495153572,0.5343953212547544,0.537789865445176,0.5433520101427345,0.5353768762013823,0.5389350128829087,0.5396916281542677,0.5376671710768476,0.5421455155208376,0.5522473518465503,0.5418796777227926,0.5352337327716657,0.5306940411435115,0.540018813136477,0.5420841683366734,0.5397325262770439,0.5444562594576909,0.5451924256676619,0.5266246779272832,0.547707660218396,0.5384851335323708,0.5281379084700012,0.5484029283055908,0.5382192957343258,0.5453151200359904,0.5301419164860333,0.5476258639728436,0.5380761523046093,0.5382192957343258,0.5394871375403869,0.5319209848267964,0.5408981227761646,0.5395484847245512,0.5433111120199583,0.5348656496666803,0.5386282769620875,0.5389554619442968,0.53529507995583,0.5455196106498712,0.538014805120445,0.5486074189194716,0.5382192957343258,0.5469919430698131,0.5865987454879524,0.6280111242893951
256,0.3976319986912601,0.5452128747290499,0.6132878000899759,0.6180933295161752,0.6180933295161752,0.6184409635597726,0.6193407222608482,0.620260930023312,0.6188703938489223,0.619770152549998,0.4082246124902867,0.4015377694163838,0.39906343298842584,0.39906343298842584,0.3976319986912601,0.3976319986912601,0.3976319986912601,0.3976319986912601,0.542002372091121,0.613083309476095,0.6172344689378757,0.6165800989734571,0.6193407222608482,0.619013537278639,0.617050427385383,0.3976319986912601,0.5618993088217251,0.6201177865935954,0.6201177865935954,0.5742300928387387,0.6097296634084496,0.6095047237331807,0.6095047237331807,0.6156189930882172,0.6171526726923234,0.5391395034967895,0.5425340476872111,0.5424113533188827,0.5258885117173122,0.5410821643286573,0.5245593227270868,0.5399165678295367,0.5382397447957139,0.5311234714326613,0.5372990879718621,0.5324731094842746,0.5331683775714695,0.5387305222690278,0.5411435115128216,0.5292830559077338,0.5372172917263097,0.5395280356631631,0.5311439204940493,0.5315120035990348,0.5359085517974725,0.5249274058320723,0.5278107234877919,0.5262361457609096,0.5344566684389187,0.5322072716862296,0.535560917753875,0.5373195370332502,0.5336591550447835,0.5285264406363748,0.5312461658009897,0.5345589137458591,0.531552901721811,0.5199378348533802,0.5291399124780173,0.5265428816817308,0.5335569097378431,0.5302441617929737,0.5317573923356917,0.5331479285100814,0.5414502474336428,0.5316960451515276,0.5341294834567093,0.5339658909656047,0.5275244366283588,0.5371559445421455,0.5350292421577849,0.5276266819352992,0.5269518629094925,0.5293853012146742,0.5381579485501615,0.528833176557196,0.54126620588115,0.5286082368819272,0.5293853012146742,0.5241912396221013,0.5272994969530899,0.5279743159788965,0.5249478548934604,0.5402028546889698,0.533066132264529,0.530571346775183,0.529814731503824,0.5313688601693183,0.5255613267351028,0.5832102602786828,0.620260930023312
257,0.39687538341990103,0.5462966749826182,0.6129810641691547,0.616805038648726,0.616805038648726,0.616784589587338,0.6168663858328902,0.6175003067359208,0.6160688724387551,0.616805038648726,0.40550488732567175,0.4006993578994724,0.3983886139626191,0.3983886139626191,0.39687538341990103,0.39687538341990103,0.39687538341990103,0.39687538341990103,0.5429225798535847,0.6124493885730645,0.6160279743159789,0.6155780949654411,0.6168663858328902,0.6174389595517565,0.6154349515357245,0.39687538341990103,0.5637192752852644,0.6172753670606519,0.6172753670606519,0.6130628604147069,0.6131242075988712,0.6084413725410004,0.6084413725410004,0.6140035172385587,0.5387509713304159,0.5354382233855466,0.5183019099423336,0.5182814608809455,0.5272381497689256,0.5299374258721524,0.5402846509345222,0.5320232301337369,0.5248865077092961,0.5286491350047032,0.528833176557196,0.5293853012146742,0.5321868226248415,0.5367878614371601,0.5426362929941516,0.5347634043597399,0.5361948386569056,0.5388123185145802,0.5308780826960042,0.5264815344975665,0.5286900331274794,0.5333524191239623,0.5366856161302196,0.5282606028383298,0.5321459245020653,0.5329638869575887,0.5283628481452701,0.5347020571755756,0.5378512126293403,0.5344975665616948,0.5336182569220073,0.5383419901026543,0.5380761523046093,0.5354995705697109,0.5329843360189768,0.5457036522023639,0.5284037462680463,0.5248865077092961,0.53529507995583,0.5357449593063678,0.530571346775183,0.5300396711790929,0.5293035049691219,0.5372990879718621,0.5269314138481044,0.5301623655474214,0.5261952476381334,0.5328207435278721,0.5296306899513312,0.5426771911169277,0.5322072716862296,0.5333524191239623,0.540754979346448,0.5274017422600302,0.538526031655147,0.5224530694041144,0.5426771911169277,0.527585783812523,0.5427998854852563,0.5324731094842746,0.5219213938080242,0.5343544231319782,0.531307512985154,0.5357654083677559,0.524354832113206,0.580798028407533,0.6175003067359208
258,0.38115005521246575,0.598912109934154,0.6033086581325917,0.6116518751789293,0.6295652529548894,0.6295857020162775,0.629483456709337,0.6299333360598749,0.6141262116068873,0.6124698376344526,0.3876528567338759,0.38264283669379573,0.38270418387796,0.38270418387796,0.38115005521246575,0.38115005521246575,0.38115005521246575,0.38115005521246575,0.601877223835426,0.6077052063310294,0.6103226861887039,0.6234305345384646,0.6129810641691547,0.6262934031327962,0.6194634166291767,0.38115005521246575,0.580017177211566,0.602633839106785,0.6292994151568443,0.6291562717271277,0.6292994151568443,0.6292994151568443,0.6251687047564517,0.607112183550775,0.5485051736125311,0.54126620588115,0.5265019835589546,0.5444153613349147,0.5326980491595436,0.5306940411435115,0.544722097255736,0.5448856897468406,0.5458058975093043,0.531818739519856,0.5388736656987444,0.5366447180074435,0.5375853748312952,0.5287922784344199,0.5340272381497689,0.5294057502760623,0.5356836121222036,0.5399370168909247,0.5367878614371601,0.5338227475358881,0.546971494008425,0.5358472046133083,0.5414502474336428,0.5413275530653143,0.5401006093820294,0.538996360067073,0.5395280356631631,0.5372990879718621,0.547973498016441,0.5396302809701035,0.5384442354095947,0.5292012596621815,0.5414093493108666,0.5420637192752853,0.547707660218396,0.5406527340395075,0.5311643695554374,0.5408163265306123,0.5254181833053863,0.528342399083882,0.5361539405341295,0.5272585988303137,0.5411639605742097,0.5482597848758742,0.5376671710768476,0.5420432702138972,0.5366447180074435,0.5262361457609096,0.5463375731053944,0.5363788802093984,0.540243752811746,0.5383624391640424,0.5390577072512371,0.5356631630608155,0.5341908306408736,0.5408163265306123,0.5380966013659974,0.5258680626559241,0.5330865813259171,0.5371968426649216,0.5286900331274794,0.5397325262770439,0.5480961923847696,0.5406527340395075,0.5342317287636498,0.5878734036478096,0.6299333360598749
259,0.3710891170095293,0.5770316142489059,0.5798740337818494,0.5813872643245676,0.6095660709173449,0.6094024784262403,0.6134513925810805,0.6147396834485297,0.5843114801030632,0.6189726391558628,0.3776328166537156,0.37303177784139707,0.3726841437977997,0.3726841437977997,0.3710891170095293,0.3710891170095293,0.3710891170095293,0.3710891170095293,0.579792237536297,0.5812032227720748,0.5814077133859555,0.6155780949654411,0.6136967813177375,0.6129810641691547,0.6165187517892928,0.3710891170095293,0.563371641241667,0.5798535847204613,0.5841683366733467,0.6084618216023885,0.5873992883726636,0.5873992883726636,0.6103226861887039,0.5809782830968059,0.556398511308331,0.5347225062369637,0.5345180156230829,0.5252545908142816,0.5372377407876978,0.5352541818330538,0.5443131160279743,0.5279538669175085,0.5334955625536788,0.5411026133900454,0.5415729418019712,0.541756983354464,0.5447629953785121,0.5338227475358881,0.5421455155208376,0.5370945973579813,0.5361743895955176,0.539262197865118,0.550202445707742,0.547707660218396,0.5527381293198642,0.5385873788393113,0.5465216146578872,0.5333933172467383,0.5427589873624801,0.5372581898490859,0.5369105558054885,0.5395689337859392,0.5305917958365711,0.5354791215083228,0.5398347715839843,0.5400801603206413,0.5515111856365793,0.5391190544354014,0.5367265142529958,0.5379534579362807,0.5343544231319782,0.5336387059833954,0.531307512985154,0.54574455032514,0.5550284241953294,0.5370741482965932,0.5352541818330538,0.5358472046133083,0.5465420637192753,0.5368696576827123,0.5333728681853503,0.534293075947814,0.5483824792442027,0.5398552206453724,0.5390986053740133,0.5408163265306123,0.5347020571755756,0.5448856897468406,0.5408367755920003,0.5401006093820294,0.5351519365261135,0.5398756697067605,0.5422068627050018,0.5344157703161425,0.5429021307921966,0.5424727005030469,0.5395893828473273,0.5397529753384319,0.5338840947200524,0.5682430620878947,0.6165187517892928
260,0.36102817880659277,0.5062369637233651,0.6195861109975053,0.6295039057707251,0.6289313320518588,0.6268659768516625,0.6234918817226289,0.6283178602102164,0.628972230174635,0.6217128133818658,0.3669993047319128,0.36358431148010306,0.3615598544026829,0.3615598544026829,0.36102817880659277,0.36102817880659277,0.36102817880659277,0.36102817880659277,0.5051940615925729,0.6133900453969163,0.6295857020162775,0.61729581612204,0.6237168213978979,0.6226330211443295,0.6257821765980941,0.36102817880659277,0.5142529957874934,0.6144124984663204,0.6258639728436465,0.6265387918694532,0.628236063964664,0.628236063964664,0.628236063964664,0.6121835507750194,0.617807042656742,0.5402028546889698,0.5419614739683448,0.5330252341417528,0.5479530489550529,0.5594454214551552,0.5438018894932722,0.5401824056275817,0.5429021307921966,0.5406118359167315,0.5438632366774365,0.5471146374381416,0.544231319782422,0.5432293157744059,0.5437814404318841,0.544742546317124,0.5388123185145802,0.5433724592041226,0.5449061388082287,0.5538832767575969,0.5421046173980615,0.5465216146578872,0.5458672446934686,0.5545989939061797,0.5451924256676619,0.5472986789906343,0.5510408572246533,0.5499979550938612,0.5258067154717598,0.5390781563126252,0.5400392621978651,0.5513271440840866,0.5442926669665862,0.5455400597112593,0.5427180892397039,0.5543945032922989,0.5490572982700094,0.542738538301092,0.5499979550938612,0.5430452742219132,0.5337205022289477,0.5451310784834976,0.5499775060324731,0.5453151200359904,0.5433111120199583,0.5498139135413684,0.5488119095333525,0.5433520101427345,0.5518997178029529,0.5492822379452783,0.5421659645822257,0.5436382970021676,0.5301623655474214,0.5507750194266083,0.5403255490572982,0.5389145638215206,0.5418592286614045,0.5504069363216229,0.548218886753098,0.5347429552983518,0.5391804016195657,0.5492004416997259,0.5412253077583739,0.5459285918776328,0.5477281092797841,0.5817909439438211,0.6295857020162775
261,0.4013128297411149,0.5490981963927856,0.615537196842665,0.6197292544272218,0.6197292544272218,0.6199950922252668,0.6207312584352378,0.62177416056603,0.6212424849699398,0.6219786511799108,0.41071939797963275,0.40538219295734323,0.4027851621610568,0.4027851621610568,0.4013128297411149,0.4013128297411149,0.4013128297411149,0.4013128297411149,0.5452742219132142,0.6149646231237986,0.6187068013578176,0.6186659032350416,0.6207312584352378,0.6212629340313279,0.6187681485419819,0.4013128297411149,0.5653347511349229,0.6215901190135372,0.6215901190135372,0.6090752934440309,0.6087685575232097,0.606355568279416,0.606355568279416,0.6173367142448162,0.6158848308862623,0.5243752811745941,0.5166046378471228,0.54126620588115,0.5239254018240562,0.5233937262279661,0.5340272381497689,0.5226371109566071,0.5386078279006994,0.5454378144043188,0.5287718293730318,0.5246615680340272,0.5302237127315856,0.5313279620465421,0.5183428080651098,0.5289558709255245,0.5269723119708806,0.5330252341417528,0.5341294834567093,0.5253977342439982,0.528567338759151,0.5321663735634534,0.5250296511390127,0.5209193898000082,0.5311030223712732,0.5199582839147683,0.5307758373890639,0.534538464684471,0.5168500265837798,0.5308576336346161,0.5300396711790929,0.5397938734612081,0.5271563535233733,0.5334342153695145,0.5333319700625742,0.5434338063882868,0.5270745572778209,0.5382192957343258,0.5331888266328576,0.5302032636701975,0.528342399083882,0.5268291685411639,0.5334342153695145,0.535520019631099,0.5354177743241585,0.5250092020776246,0.5326980491595436,0.5314506564148705,0.5255613267351028,0.5241912396221013,0.5341090343953212,0.5325140076070508,0.5251318964459532,0.5262770438836858,0.5286695840660913,0.5372990879718621,0.5207966954316797,0.5365833708232792,0.5203263670197538,0.5313484111079302,0.5239867490082205,0.5307758373890639,0.5323504151159462,0.5289558709255245,0.5388736656987444,0.5860163259247141,0.62177416056603
