,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
45,0.44398474368091023,0.5994246557631392,0.6054043571012994,0.5861076992695068,0.5985196198849312,0.5985196198849312,0.5776714719762105,0.5776714719762105,0.5501002004008017,0.6029155084362273,0.6025599586269312,0.6025599586269312,0.6025599586269312,0.44398474368091023,0.44398474368091023,0.44398474368091023,0.44398474368091023,0.44398474368091023,0.6039821578641154,0.6121921261878596,0.6112547675997155,0.563255543344754,0.596030771219859,0.5985196198849312,0.5810330338095546,0.44398474368091023,0.6025599586269312,0.6114163811493956,0.6114163811493956,0.5912793328592669,0.5912793328592669,0.5849117590018748,0.5849117590018748,0.6015902773288513,0.5501002004008017,0.5045251793910401,0.5053009244295041,0.5073695778654083,0.49822225095351996,0.4977697330144159,0.49683237442627187,0.4964121791971039,0.4904001551490077,0.49550714331889584,0.5033292391234081,0.5075635141250242,0.49195164522593576,0.5015191673669921,0.5035231753830242,0.49831921908332794,0.5024242032452001,0.49851315534294394,0.501066649427888,0.499935354580128,0.5056241515288642,0.48901027862175966,0.49279203568427177,0.5087917771025923,0.5070786734759842,0.49841618721313596,0.5147068330208805,0.49831921908332794,0.5,0.5591625305569323,0.6114163811493956
46,0.4555239511280626,0.6082487555756675,0.623957592604564,0.622826297756804,0.6170728553881958,0.6086689508048355,0.6125799987070916,0.5785765078544185,0.5454457301700174,0.6225030706574439,0.6225030706574439,0.6225030706574439,0.6225030706574439,0.4555239511280626,0.4555239511280626,0.4555239511280626,0.4555239511280626,0.4555239511280626,0.6114487038593316,0.625961600620596,0.5832309780852026,0.6160708513801797,0.6063740383993794,0.5880470618656668,0.6064063611093155,0.4555239511280626,0.6225030706574439,0.6225030706574439,0.5906328786605469,0.5906328786605469,0.6163617557696037,0.6163617557696037,0.5900833925916349,0.6109315405003556,0.5420518456267374,0.49970909561057597,0.49317990820350377,0.5099230719503524,0.5014868446570561,0.49224254961535974,0.4978990238541599,0.5045251793910401,0.5111190122179844,0.5034262072532161,0.4881698881634236,0.5040403387420002,0.4935354580127998,0.5086624862628483,0.5069170599263042,0.49505462537979184,0.5024565259551361,0.5116684982868964,0.5065291874070722,0.5053978925593122,0.50274743034456,0.4973172150753119,0.501422199237184,0.5088240998125283,0.5021332988557761,0.49773741030447993,0.48235180037494346,0.5068847372163682,0.4959596612579999,0.5719479580427284,0.623957592604564
47,0.45083715818734243,0.6047902256125154,0.6099941819122116,0.5749886870515224,0.5887581614842589,0.5887581614842589,0.5821966513672506,0.5830047191156507,0.5579869416251858,0.6073113969875235,0.6068912017583554,0.6068912017583554,0.6068912017583554,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.6104466998513155,0.6166526601590278,0.6089921779041955,0.5899541017518909,0.5851056952614907,0.5887581614842589,0.5801926433512186,0.45083715818734243,0.6068912017583554,0.6095416639731075,0.6095416639731075,0.6012347275195552,0.6012347275195552,0.5887258387743228,0.5887258387743228,0.6068265563384834,0.5449608895209774,0.499870709160256,0.5114422393173443,0.5089210679423363,0.50210097614584,0.49447281660094383,0.5049130519102721,0.5050746654599522,0.5055271833990562,0.501195940267632,0.49240416316503977,0.4939233305320318,0.4913698364470877,0.49983838645031997,0.4961535975176159,0.49857780076281594,0.50016161354968,0.5022625896955201,0.4973818604951839,0.49864244618268794,0.49696166526601593,0.5110543667981123,0.49473139828043183,0.49133751373715173,0.5046221475208481,0.49828689637339196,0.5143189605016485,0.49573340228844787,0.49734953778524793,0.5622655107107883,0.6099941819122116
48,0.45520072402870254,0.6133557437455557,0.6139375525244036,0.6121598034779235,0.6081517874458595,0.6082810782856035,0.6088952097743875,0.5865925399185468,0.5442174671924495,0.6206283534811559,0.6206283534811559,0.6206283534811559,0.6206283534811559,0.45520072402870254,0.45520072402870254,0.45520072402870254,0.45520072402870254,0.45520072402870254,0.6143577477535717,0.6202081582519878,0.6006205960307712,0.6049518391621953,0.6054043571012994,0.593800504234275,0.6054366798112354,0.45520072402870254,0.6206283534811559,0.6206283534811559,0.5836511733143707,0.5836511733143707,0.6120305126381795,0.6120305126381795,0.5778007628159545,0.6152627836317797,0.5350054948606892,0.49951515935095997,0.4899476372099037,0.49550714331889584,0.49864244618268794,0.4905617686986877,0.4972525696554399,0.49502230266985586,0.5056887969487361,0.5003232270993601,0.49023854159932767,0.501195940267632,0.5024565259551361,0.49676772900639987,0.4945697847307518,0.4960889520977439,0.50193936259616,0.5123149524856164,0.500905035878208,0.501066649427888,0.49440817118107183,0.5083715818734242,0.49728489236537593,0.49214558148555176,0.5036847889327041,0.5022625896955201,0.5202340164199366,0.49434352576119983,0.5026827849246881,0.5692591874310149,0.6206283534811559
49,0.4562996961665266,0.5845885319025147,0.6095416639731075,0.6064710065291874,0.5877238347663069,0.5794815437326265,0.5742775874329303,0.5783825715948026,0.56102527635917,0.6140345206542116,0.6140345206542116,0.6140345206542116,0.6140345206542116,0.4562996961665266,0.4562996961665266,0.4562996961665266,0.4562996961665266,0.4562996961665266,0.5930894046156829,0.6148425884026116,0.5932186954554269,0.6006852414506432,0.5823582649169307,0.5740190057534423,0.5823259422069946,0.4562996961665266,0.6140345206542116,0.6140345206542116,0.6106729588208676,0.6106729588208676,0.5699140215915702,0.5699140215915702,0.5850410498416188,0.5895339065227229,0.5021979442756481,0.5056564742388002,0.5044928566811041,0.5082422910336802,0.5021979442756481,0.5040726614519361,0.500096968129808,0.49579804770831987,0.49269506755446374,0.5062706057275842,0.49644450190703987,0.49570107957851184,0.5083392591634883,0.49709095610575993,0.49269506755446374,0.5011312948477601,0.499288900381408,0.48878401965220764,0.5054302152692481,0.50274743034456,0.49912728683172797,0.5097291356907363,0.5024565259551361,0.5044928566811041,0.5080160320641283,0.499935354580128,0.5140280561122245,0.5052039562996962,0.5012605856875041,0.5607942288399979,0.6140345206542116
50,0.4594026763203827,0.6096709548128515,0.6117072855388196,0.6199172538625638,0.6183980864955718,0.6114487038593316,0.5891137112935548,0.5872066714073307,0.5912470101493309,0.6177516322968518,0.6172021462279398,0.6172021462279398,0.6172021462279398,0.4594026763203827,0.4594026763203827,0.4594026763203827,0.4594026763203827,0.4594026763203827,0.6160385286702437,0.6051134527118753,0.6007175641605792,0.6023336996573793,0.6076023013769475,0.6100911500420195,0.5834895597646906,0.4594026763203827,0.6172021462279398,0.5959338030900511,0.5959338030900511,0.6183334410756998,0.6183334410756998,0.6027215721766113,0.6027215721766113,0.6122890943176676,0.528734889133105,0.49861012347275196,0.49505462537979184,0.502876721184304,0.5025211713750081,0.5000646454198721,0.5044282112612322,0.49799599198396793,0.500905035878208,0.4936001034326718,0.49043247785894367,0.49453746202081583,0.5013575538173121,0.4932122309134398,0.5135108927532485,0.5012605856875041,0.49683237442627187,0.5032645937035362,0.49088499579804773,0.5021656215657121,0.49893335057211197,0.501195940267632,0.5043312431314242,0.49945051393108797,0.49023854159932767,0.49592733854806387,0.49114357747753573,0.50145452194712,0.4966061154567199,0.5724699099513244,0.6199172538625638
51,0.46418643739091087,0.6073437196974595,0.623569720085332,0.6212748076798759,0.6113840584394595,0.6006529187407073,0.6052750662615554,0.5805158704505786,0.5704635076604823,0.6210808714202599,0.6210808714202599,0.6210808714202599,0.6210808714202599,0.46418643739091087,0.46418643739091087,0.46418643739091087,0.46418643739091087,0.46418643739091087,0.6111901221798436,0.626866636498804,0.5715624797983063,0.6160708513801797,0.5959661257999871,0.5689120175835543,0.5959338030900511,0.46418643739091087,0.6210808714202599,0.6210808714202599,0.5958691576701791,0.5958691576701791,0.6098325683625315,0.6098325683625315,0.5915055918288189,0.6107376042407395,0.501163617557696,0.4978990238541599,0.500872713168272,0.49473139828043183,0.49793134656409593,0.5039433706121921,0.5057211196586722,0.5052362790096322,0.49237184045510374,0.49644450190703987,0.49153144999676773,0.501583812786864,0.4929536492339518,0.5008403904583361,0.4935354580127998,0.4969939879759519,0.4943112030512638,0.5112806257676643,0.5012282629775681,0.49867476889262397,0.5031999482836641,0.5087594543926562,0.501422199237184,0.4964768246169759,0.5009696812980801,0.49528088434934386,0.5158381278686405,0.48897795591182364,0.5013898765272481,0.5721071773175981,0.623569720085332
52,0.4599521623892947,0.6068588790484194,0.62592927791066,0.62415152886418,0.6162647876397958,0.6030124765660353,0.6080871420259875,0.5846208546124507,0.5747624280819704,0.623699010925076,0.623699010925076,0.623699010925076,0.623699010925076,0.4599521623892947,0.4599521623892947,0.4599521623892947,0.4599521623892947,0.4599521623892947,0.6114163811493956,0.6283858038657961,0.5753442368608184,0.6199818992824359,0.5987782015644192,0.5741806193031224,0.5985519425948671,0.4599521623892947,0.623699010925076,0.623699010925076,0.6007498868705152,0.6007498868705152,0.6136143254250437,0.6136143254250437,0.5961923847695391,0.6104466998513155,0.5420195229168013,0.499806063740384,0.5036201435128321,0.5085331954231043,0.49899799599198397,0.5052039562996962,0.4941819122115198,0.5044282112612322,0.49259809942465577,0.49925657767147197,0.5070140280561122,0.49747882862499193,0.5042989204214882,0.49175770896631976,0.5066261555368802,0.4934061671730558,0.5039110479022562,0.48623052556726354,0.49259809942465577,0.5024565259551361,0.5010989721378241,0.4906264141185597,0.4976404421746719,0.4944404938910078,0.5042989204214882,0.5012605856875041,0.5180683948542246,0.5045251793910401,0.5013575538173121,0.5749252387690554,0.62592927791066
53,0.46438037365052687,0.6026246040468033,0.6210485487103239,0.6194000905035878,0.6127416122567716,0.5995539466028832,0.6043053849634753,0.5778654082358264,0.5691059538431702,0.6176546641670437,0.6176546641670437,0.6176546641670437,0.6176546641670437,0.46438037365052687,0.46438037365052687,0.46438037365052687,0.46438037365052687,0.46438037365052687,0.6072467515676514,0.622923265886612,0.5669726549873941,0.6147132975628676,0.596030771219859,0.5669080095675222,0.5958691576701791,0.46438037365052687,0.6176546641670437,0.6176546641670437,0.5951580580515871,0.5951580580515871,0.6095093412631715,0.6095093412631715,0.591440946408947,0.6060184885900833,0.5043312431314242,0.5008080677484,0.501325231107376,0.48794362919387163,0.499870709160256,0.48959208740060767,0.49259809942465577,0.49605662938780787,0.49502230266985586,0.5035554980929601,0.5074342232852802,0.4977697330144159,0.5060120240480962,0.5033615618333441,0.5082746137436163,0.5039110479022562,0.49663843816665587,0.4850992307195035,0.48933350572111967,0.5049453746202082,0.4978343784342879,0.49473139828043183,0.49709095610575993,0.5035231753830242,0.49786670114422393,0.49780205572435193,0.48597194388777554,0.49330919904324777,0.49990303187019197,0.5707400464010458,0.6210485487103239
54,0.4496088952097744,0.594253022173379,0.5865602172086107,0.5927015320964509,0.6049841618721313,0.6010084685500032,0.6035296399250113,0.5912470101493309,0.5857198267502748,0.595255026181395,0.595255026181395,0.595255026181395,0.595255026181395,0.4496088952097744,0.4496088952097744,0.4496088952097744,0.4496088952097744,0.4496088952097744,0.593315663585235,0.5563708061283859,0.6109315405003556,0.6070851380179715,0.6020104725580193,0.5989721378240351,0.6020104725580193,0.4496088952097744,0.595255026181395,0.595255026181395,0.6107699269506756,0.6107699269506756,0.6020104725580193,0.6020104725580193,0.5806774840002585,0.594737862822419,0.5128321158445924,0.4933415217531838,0.49670308358652787,0.49773741030447993,0.49576572499838384,0.49938586851121597,0.5059473786282241,0.5044282112612322,0.5098584265304803,0.5028120757644321,0.502230266985584,0.5,0.502488848665072,0.49492533454004783,0.5081130001939362,0.49172538625638373,0.49460210744068783,0.48907492404163166,0.49486068912017583,0.5034908526730881,0.49508694808972786,0.500387872519232,0.49182235438619176,0.5024565259551361,0.48613355743745557,0.49460210744068783,0.49382636240222383,0.5067877690865602,0.5038140797724481,0.5608516914354394,0.6107699269506756
55,0.4400736957786541,0.48755575667463963,0.5656474238800181,0.5560152563190898,0.562932316245394,0.5979378111060831,0.5933479862951709,0.5933479862951709,0.5810007110996186,0.5513607860883056,0.5511345271187537,0.5511345271187537,0.5511345271187537,0.4400736957786541,0.4400736957786541,0.4400736957786541,0.4400736957786541,0.4400736957786541,0.4756286767082552,0.5828431055659706,0.5709806710194583,0.5997155601525632,0.5999741418320512,0.5987782015644192,0.5831016872454586,0.4400736957786541,0.5511345271187537,0.5892753248432349,0.5892753248432349,0.5971943887775552,0.5971943887775552,0.5912146874393949,0.5912146874393949,0.4809942465576314,0.5548516387613938,0.4971232788156959,0.5035231753830242,0.49977374103044797,0.49825457366345594,0.499288900381408,0.5035231753830242,0.49495765724998386,0.49521623892947186,0.5013575538173121,0.5126705022949124,0.5012605856875041,0.4941819122115198,0.4881052427435516,0.5005818087788481,0.49932122309134397,0.49657379274678387,0.5052686017195682,0.5000646454198721,0.5047514383605921,0.5085008727131682,0.49977374103044797,0.49793134656409593,0.5013898765272481,0.4883638244230396,0.498965673282048,0.5058180877884801,0.49809296011377596,0.5056564742388002,0.5379755927625861,0.5979378111060831
56,0.4558471782274226,0.5974529704570432,0.6183334410756998,0.6165556920292198,0.6046609347727714,0.56377270670373,0.594156054043571,0.5876268666364988,0.5747301053720344,0.6171375008080677,0.6171375008080677,0.6171375008080677,0.6171375008080677,0.4558471782274226,0.4558471782274226,0.4558471782274226,0.4558471782274226,0.4558471782274226,0.6036266080548193,0.622276811687892,0.5875945439265629,0.6122567716077316,0.5677484000258581,0.5789967030835865,0.5677807227357942,0.4558471782274226,0.6171375008080677,0.6171375008080677,0.6075053332471394,0.6075053332471394,0.5985842653048031,0.5985842653048031,0.595772189540371,0.6014286637791713,0.5459952162389294,0.501002004008016,0.4971879242355679,0.49188699980606376,0.5020040080160321,0.5057534423686082,0.5059150559182882,0.5056241515288642,0.49263042213459174,0.5034262072532161,0.49172538625638373,0.5056564742388002,0.49521623892947186,0.4928890038140798,0.5049130519102721,0.501583812786864,0.49482836641023986,0.5111513349279203,0.4927597129743358,0.4964768246169759,0.49880405973236797,0.5072079643157282,0.50129290839744,0.49408494408171183,0.49793134656409593,0.49967677290064,0.4810588919775034,0.5074019005753443,0.4937617169823518,0.5685397078505877,0.6183334410756998
57,0.43797271963281403,0.594834830952227,0.6008145322903872,0.5976145840067231,0.6092507595836835,0.6092507595836835,0.5970004525179391,0.5970004525179391,0.5587950093735858,0.594576249272739,0.594220699463443,0.594220699463443,0.594220699463443,0.43797271963281403,0.43797271963281403,0.43797271963281403,0.43797271963281403,0.43797271963281403,0.5987458788544832,0.6085073372551555,0.6144223931734437,0.5829723964057146,0.6074730105372035,0.6092507595836835,0.5887258387743228,0.43797271963281403,0.594220699463443,0.6144547158833796,0.6144547158833796,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.5887258387743228,0.5963539983192191,0.5542698299825457,0.5032969164134721,0.5066584782468162,0.5021979442756481,0.5085008727131682,0.5037171116426401,0.49903031870192,0.4960243066778719,0.5061736375977762,0.4977050875945439,0.5079190639343203,0.5054302152692481,0.5066908009567522,0.4971879242355679,0.4969939879759519,0.5047191156506562,0.5070786734759842,0.5018747171762881,0.4960243066778719,0.501551490076928,0.49185467709612773,0.5122179843558083,0.49498997995991983,0.5087271316827203,0.5054625379791842,0.5025534940849441,0.5185209127933286,0.5025858167948801,0.5031676255737281,0.5591960504042733,0.6144547158833796
58,0.4562673734565906,0.49592733854806387,0.500872713168272,0.5451871484905294,0.5406619690994893,0.5730493244553624,0.5721119658672184,0.5685241450643221,0.5489042601331696,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.5414700368478893,0.4562673734565906,0.4562673734565906,0.4562673734565906,0.4562673734565906,0.4562673734565906,0.4834830952227035,0.49841618721313596,0.561768698687698,0.5541405391428017,0.5757967547999224,0.5678453681556662,0.5751179778912664,0.4562673734565906,0.5414700368478893,0.5414700368478893,0.5717240933479862,0.5717240933479862,0.5741482965931863,0.5741482965931863,0.5685241450643221,0.4897537009502877,0.5069493826362402,0.501422199237184,0.49534552976921586,0.4943758484711358,0.5036524662227682,0.50210097614584,0.5036201435128321,0.49317990820350377,0.4971879242355679,0.4897537009502877,0.4974465059150559,0.5061413148878402,0.502230266985584,0.50210097614584,0.5037171116426401,0.5049130519102721,0.500096968129808,0.50064645419872,0.49208093606567976,0.49663843816665587,0.499612127480768,0.5021332988557761,0.4962828883573599,0.5,0.500226258969552,0.4973172150753119,0.49233951774516777,0.5026504622147521,0.49657379274678387,0.5255050124143149,0.5741482965931863
59,0.4591117719309587,0.6115133492792035,0.6132264529058116,0.624022238024436,0.6210162260003879,0.6142607796237637,0.5908268149201629,0.5891137112935548,0.5934772771349149,0.6212748076798759,0.6211778395500679,0.6211778395500679,0.6211778395500679,0.4591117719309587,0.4591117719309587,0.4591117719309587,0.4591117719309587,0.4591117719309587,0.6178162777167238,0.6040468032839873,0.6050811300019394,0.6048871937423234,0.6081517874458595,0.6113517357295236,0.5857198267502748,0.4591117719309587,0.6211778395500679,0.6009438231301313,0.6009438231301313,0.6197879630228198,0.6197879630228198,0.6048871937423234,0.6048871937423234,0.6152304609218436,0.530803542569009,0.49825457366345594,0.499935354580128,0.4945697847307518,0.49996767729006397,0.500614131488784,0.49553946602883187,0.4973172150753119,0.49421423492145583,0.49796366927403196,0.502876721184304,0.499482836641024,0.5099230719503524,0.5035231753830242,0.5141250242420324,0.5018747171762881,0.5036524662227682,0.5049130519102721,0.5134785700433124,0.5027797530544961,0.4946990755704958,0.4929536492339518,0.5052039562996962,0.499870709160256,0.5090180360721442,0.49932122309134397,0.5057211196586722,0.49547482060895986,0.500775745038464,0.5746439114788716,0.624022238024436
60,0.4603400349085267,0.6123537397375396,0.6104790225612515,0.6092830822936195,0.6051457754218114,0.6040468032839873,0.6043377076734113,0.5847501454521947,0.562899993535458,0.623052556726356,0.623052556726356,0.623052556726356,0.623052556726356,0.4603400349085267,0.4603400349085267,0.4603400349085267,0.4603400349085267,0.4603400349085267,0.6152304609218436,0.6188182817247398,0.6007822095804513,0.6018811817182753,0.6022044088176353,0.5897601654922748,0.6021720861076992,0.4603400349085267,0.623052556726356,0.623052556726356,0.5823259422069946,0.5823259422069946,0.6086366280948995,0.6086366280948995,0.5751179778912664,0.6151011700820996,0.5379468614648653,0.49689701984614393,0.5082746137436163,0.5026504622147521,0.49899799599198397,0.4896244101105437,0.49857780076281594,0.49473139828043183,0.5081130001939362,0.49880405973236797,0.4907233822483677,0.499741418320512,0.5051393108798241,0.500937358588144,0.49363242614260777,0.5014868446570561,0.502618139504816,0.48584265304803154,0.49964445019070397,0.49573340228844787,0.5003232270993601,0.501680780916672,0.49970909561057597,0.49269506755446374,0.5057211196586722,0.4962182429374879,0.48141444178679943,0.49482836641023986,0.49579804770831987,0.5705089988818737,0.623052556726356
61,0.43671213394531,0.593638890684595,0.5995539466028832,0.5970650979378112,0.6099941819122116,0.6099941819122116,0.5984549744650591,0.5984549744650591,0.563384834184498,0.5948025082422911,0.594253022173379,0.594253022173379,0.594253022173379,0.43671213394531,0.43671213394531,0.43671213394531,0.43671213394531,0.43671213394531,0.5987782015644192,0.6050488072920034,0.6138729071045317,0.5832633007951387,0.6091861141638115,0.6099941819122116,0.5901803607214429,0.43671213394531,0.594253022173379,0.6138405843945957,0.6138405843945957,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5959984485099231,0.562382830176482,0.5057211196586722,0.49983838645031997,0.49298597194388777,0.5078867412243843,0.49870709160255994,0.4962182429374879,0.5044605339711682,0.5087271316827203,0.4936001034326718,0.5071109961859203,0.4977050875945439,0.49250113129484774,0.5060120240480962,0.5004525179391041,0.49466675286055983,0.5072402870256643,0.49550714331889584,0.49877173702243194,0.49835154179326396,0.5088887452324002,0.5136078608830564,0.5098907492404163,0.5134139246234404,0.4930829400736958,0.5023918805352641,0.5184239446635206,0.49828689637339196,0.5017777490464801,0.559607865671606,0.6138405843945957
62,0.45083715818734243,0.4429827396728942,0.5702049259809943,0.5247591958109767,0.5524920809360657,0.5883702889650269,0.5860753765595708,0.5758290775098585,0.5655181330402741,0.5878854483159868,0.5878854483159868,0.5878854483159868,0.5878854483159868,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.45083715818734243,0.5558213200594738,0.5822289740771867,0.5873036395371388,0.5427629452453294,0.5906005559506109,0.5750210097614584,0.5899217790419549,0.45083715818734243,0.5878854483159868,0.5878854483159868,0.5980347792358911,0.5980347792358911,0.5857844721701467,0.5857844721701467,0.5758290775098585,0.5478699334152175,0.5450901803607214,0.49573340228844787,0.5044605339711682,0.49159609541663973,0.500355549809296,0.500937358588144,0.5042665977115521,0.5068200917964962,0.49447281660094383,0.5062382830176482,0.50048484064904,0.5050423427500161,0.5026827849246881,0.49544249789902384,0.49531320705927984,0.5029736893141121,0.49279203568427177,0.49133751373715173,0.4904648005688797,0.49605662938780787,0.49844850992307194,0.5105372034391363,0.500096968129808,0.49657379274678387,0.4909173185079837,0.5026827849246881,0.5107634624086883,0.4945051393108798,0.49534552976921586,0.5435183389479078,0.5980347792358911
63,0.4567522141056306,0.5974529704570432,0.6172991143577478,0.6156506561510117,0.6037558988945633,0.56312625250501,0.592345982287155,0.5846531773223868,0.5722735794168983,0.6171375008080677,0.6171375008080677,0.6171375008080677,0.6171375008080677,0.4567522141056306,0.4567522141056306,0.4567522141056306,0.4567522141056306,0.4567522141056306,0.6032387355355873,0.621630357489172,0.5844915637727067,0.6117396082487556,0.5668433641476501,0.5766694679681944,0.5667463960178422,0.4567522141056306,0.6171375008080677,0.6171375008080677,0.6050488072920034,0.6050488072920034,0.5969034843881311,0.5969034843881311,0.593315663585235,0.6014286637791713,0.5452194712004654,0.49841618721313596,0.4968000517163359,0.49447281660094383,0.49702631068588793,0.49069105953843173,0.4969939879759519,0.49689701984614393,0.5021332988557761,0.4936647488525438,0.4928890038140798,0.5061736375977762,0.5060120240480962,0.4936647488525438,0.5068524145064323,0.49809296011377596,0.49967677290064,0.48736182041502357,0.5097614584006723,0.4962182429374879,0.5013898765272481,0.5068200917964962,0.499224254961536,0.5031353028637922,0.49586269312819187,0.5027797530544961,0.4815760553364794,0.48955976469067164,0.5035878208028961,0.5679171963999683,0.6172991143577478
64,0.46408946926110284,0.6099618592022755,0.6115779946990756,0.6099295364923395,0.6071497834378434,0.6055982933609154,0.6067295882086754,0.5827461374361627,0.5337772318831211,0.622664684207124,0.622664684207124,0.622664684207124,0.622664684207124,0.46408946926110284,0.46408946926110284,0.46408946926110284,0.46408946926110284,0.46408946926110284,0.6130971620660676,0.6188182817247398,0.5965156118688991,0.6031094446958433,0.6033033809554593,0.5878854483159868,0.6031417674057793,0.46408946926110284,0.622664684207124,0.622664684207124,0.5767664360980025,0.5767664360980025,0.6105759906910595,0.6105759906910595,0.5716917706380503,0.6133557437455557,0.501583812786864,0.49605662938780787,0.5021979442756481,0.5057534423686082,0.50016161354968,0.49311526278363177,0.49864244618268794,0.5052686017195682,0.5069493826362402,0.49957980477083197,0.5076604822548323,0.5036847889327041,0.5041049841618721,0.5036524662227682,0.5059797013381602,0.5042019522916802,0.49505462537979184,0.4842911629711035,0.500355549809296,0.4941819122115198,0.499935354580128,0.49663843816665587,0.500872713168272,0.49256577671471974,0.49453746202081583,0.5019070398862241,0.5167108410369126,0.5050423427500161,0.4930182946538238,0.5684930194917912,0.622664684207124
65,0.4617945568556468,0.6050164845820674,0.6044669985131553,0.6161678195099877,0.6114163811493956,0.6034326717952033,0.5880793845756028,0.5864309263688667,0.5570819057469778,0.6207253216109638,0.6204990626414119,0.6204990626414119,0.6204990626414119,0.4617945568556468,0.4617945568556468,0.4617945568556468,0.4617945568556468,0.4617945568556468,0.6132587756157476,0.5927015320964509,0.6044669985131553,0.5507789773094576,0.595642898700627,0.5998125282823712,0.5574051328463379,0.4617945568556468,0.6204990626414119,0.6028508630163553,0.6028508630163553,0.6100588273320835,0.6100588273320835,0.5994893011830111,0.5994893011830111,0.6096386321029155,0.5207511797789126,0.500937358588144,0.50210097614584,0.5034585299631521,0.49838386450319994,0.500905035878208,0.502618139504816,0.5000646454198721,0.49734953778524793,0.501680780916672,0.5076928049647682,0.49537785247915184,0.5022625896955201,0.5010989721378241,0.5131230202340165,0.4978990238541599,0.49528088434934386,0.5040403387420002,0.5062059603077121,0.500614131488784,0.49854547805287996,0.4960243066778719,0.5042665977115521,0.5026827849246881,0.5131230202340165,0.49715560152563193,0.5063998965673282,0.49486068912017583,0.5013898765272481,0.5703988622406103,0.6207253216109638
66,0.45998448509923073,0.6101881181718275,0.6107376042407395,0.6179132458465317,0.6158122697006917,0.6090568233240675,0.5878208028961148,0.5859784084297628,0.5884026116749629,0.6187859590148038,0.6185597000452518,0.6185597000452518,0.6185597000452518,0.45998448509923073,0.45998448509923073,0.45998448509923073,0.45998448509923073,0.45998448509923073,0.6157153015708837,0.6023336996573793,0.6012993729394273,0.6008468550003232,0.6041114487038594,0.6073113969875235,0.5814209063287866,0.45998448509923073,0.6185597000452518,0.5980671019458271,0.5980671019458271,0.6188506044346758,0.6188506044346758,0.6009761458400672,0.6009761458400672,0.6128709030965156,0.531902514706833,0.4971232788156959,0.49977374103044797,0.5054625379791842,0.49760811946473593,0.49573340228844787,0.49440817118107183,0.49650914732691187,0.49663843816665587,0.49890102786217594,0.49547482060895986,0.50274743034456,0.5055595061089921,0.49683237442627187,0.5123472751955523,0.49802831469390396,0.5024565259551361,0.4959596612579999,0.49023854159932767,0.501583812786864,0.4971232788156959,0.5055271833990562,0.48933350572111967,0.49925657767147197,0.4870709160255996,0.49780205572435193,0.5093735858814403,0.5015191673669921,0.5039110479022562,0.5725704694933474,0.6188506044346758
