,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
118,0.45255026181395047,0.6008145322903872,0.5845238864826428,0.591958109767923,0.6048225483224513,0.6019135044282112,0.6048225483224513,0.5903096515611869,0.5522981446764497,0.6059538431702114,0.6059538431702114,0.6059538431702114,0.6059538431702114,0.45255026181395047,0.45255026181395047,0.45255026181395047,0.45255026181395047,0.45255026181395047,0.6018165362984033,0.5536880212036978,0.6149718792423556,0.6068588790484194,0.6019135044282112,0.5991337513737152,0.6019135044282112,0.45255026181395047,0.6059538431702114,0.6059538431702114,0.6123537397375396,0.6123537397375396,0.6019135044282112,0.6019135044282112,0.5790936712133945,0.6022690542375073,0.6059538431702114,0.5038140797724481,0.5004525179391041,0.5004525179391041,0.48955976469067164,0.5074342232852802,0.49550714331889584,0.499288900381408,0.5060443467580322,0.4966061154567199,0.5027797530544961,0.5219471200465448,0.4906264141185597,0.5113775938974724,0.5034908526730881,0.499288900381408,0.48913956946150366,0.5137048290128644,0.49550714331889584,0.49049712327881567,0.5123149524856164,0.49825457366345594,0.50064645419872,0.4977697330144159,0.4971879242355679,0.5024565259551361,0.4810912146874394,0.5066584782468162,0.49511927079966384,0.5813766122448002,0.6149718792423556
119,0.4469261102850863,0.4840002585816795,0.5613161807485939,0.5510375589889457,0.5563384834184498,0.5914086236990109,0.5868834443079708,0.5860107311396987,0.5751179778912664,0.5562091925787058,0.5565647423880018,0.5565647423880018,0.5565647423880018,0.4469261102850863,0.4469261102850863,0.4469261102850863,0.4469261102850863,0.4469261102850863,0.47259034197427113,0.5769603723576184,0.5680716271252182,0.592863145646131,0.592992436485875,0.5920550778977309,0.5777361173960824,0.4469261102850863,0.5565647423880018,0.5882409981252829,0.5882409981252829,0.591311655569203,0.591311655569203,0.5863662809489948,0.5844269183528347,0.47769733014415927,0.5565647423880018,0.49515159350959986,0.4932768763333118,0.49760811946473593,0.4976404421746719,0.49773741030447993,0.5031353028637922,0.5032969164134721,0.5025534940849441,0.49298597194388777,0.5031029801538561,0.5035878208028961,0.49696166526601593,0.49631521106729587,0.49689701984614393,0.5008403904583361,0.48907492404163166,0.49088499579804773,0.5050746654599522,0.5063998965673282,0.48665072079643157,0.49728489236537593,0.5,0.5031353028637922,0.49563643415863984,0.4885577606826556,0.49427888034132783,0.5129937293942725,0.5039756933221281,0.5528476307453617,0.592992436485875
120,0.468582325942207,0.6145840067231236,0.6146163294330597,0.6203697718016679,0.6159415605404357,0.6097679229426595,0.5796431572823065,0.5680069817053461,0.5886611933544509,0.6287413536750921,0.6285150947055401,0.6285150947055401,0.6285150947055401,0.468582325942207,0.468582325942207,0.468582325942207,0.468582325942207,0.468582325942207,0.6215333893593639,0.6079578511862435,0.5979378111060831,0.6032387355355873,0.6054690025211714,0.6082810782856035,0.5782532807550586,0.468582325942207,0.6285150947055401,0.5961923847695391,0.5961923847695391,0.6206606761910919,0.6206606761910919,0.5961277393496671,0.592378304997091,0.6174607279074278,0.6285150947055401,0.49650914732691187,0.49864244618268794,0.49023854159932767,0.5053332471394402,0.5057534423686082,0.49486068912017583,0.5010989721378241,0.5039110479022562,0.500032322709936,0.5115068847372164,0.48257805934449544,0.5153209645096645,0.5135108927532485,0.5005818087788481,0.5065938328269443,0.5087271316827203,0.48939815114099167,0.4854224578188635,0.48965673282047967,0.5139310879824165,0.4946990755704958,0.501163617557696,0.49363242614260777,0.49570107957851184,0.5031029801538561,0.48167302346628743,0.5095028767211843,0.4962182429374879,0.59024859755353,0.6285150947055401
121,0.46664296334604694,0.6160062059603078,0.6153920744715237,0.6147456202728037,0.6118688990884996,0.6062124248496994,0.5676191091861141,0.5765401771284504,0.5885319025147069,0.6280302540565001,0.6278039950869481,0.6278039950869481,0.6278039950869481,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.46664296334604694,0.6217919710388519,0.6098325683625315,0.5906975240804189,0.6067295882086754,0.6030771219859073,0.6045316439330274,0.5759260456396664,0.46664296334604694,0.6278039950869481,0.5879824164457949,0.5879824164457949,0.6215657120692999,0.6215657120692999,0.5883056435451548,0.5590212683431379,0.6184950546253798,0.6278039950869481,0.5059473786282241,0.5009696812980801,0.5040726614519361,0.49421423492145583,0.5095675221410563,0.5033292391234081,0.5007110996185921,0.5052686017195682,0.4971879242355679,0.5089210679423363,0.5143836059215204,0.5154502553494085,0.4868123343461116,0.49702631068588793,0.49211325877561574,0.49172538625638373,0.49017389617945567,0.48703859331566357,0.4932768763333118,0.5144482513413925,0.49515159350959986,0.49644450190703987,0.5057857650785442,0.500226258969552,0.5066584782468162,0.48199625056564743,0.5122179843558083,0.5031353028637922,0.5870354807584105,0.6278039950869481
122,0.44847760036201434,0.5580839097549939,0.5347469131812012,0.5778977309457625,0.5536880212036978,0.5897278427823389,0.5815825198784667,0.5788997349537786,0.5871420259874588,0.5990044605339712,0.5989074924041632,0.5989074924041632,0.5989074924041632,0.44847760036201434,0.44847760036201434,0.44847760036201434,0.44847760036201434,0.44847760036201434,0.5680716271252182,0.5640959338030901,0.5966449027086431,0.5970004525179391,0.594414635723059,0.5920550778977309,0.5667787187277782,0.44847760036201434,0.5989074924041632,0.6084103691253475,0.6084103691253475,0.5885319025147069,0.5885319025147069,0.5788027668239705,0.5771219859072985,0.5647747107117461,0.5989074924041632,0.5048484064904002,0.5038140797724481,0.498965673282048,0.501195940267632,0.5043958885512961,0.49990303187019197,0.49023854159932767,0.49996767729006397,0.49544249789902384,0.5071109961859203,0.5156118688990885,0.5109250759583683,0.49082035037817573,0.49747882862499193,0.49657379274678387,0.4943758484711358,0.5148038011506885,0.49970909561057597,0.49004460533971167,0.48690930247591957,0.5058180877884801,0.501810071756416,0.4975757967547999,0.49518391621953584,0.5045898248109122,0.48943047385092764,0.48442045381084753,0.4972525696554399,0.566617105178098,0.6084103691253475
123,0.4566875686857586,0.6095416639731075,0.6140991660740837,0.5712069299890102,0.5858814402999547,0.5858814402999547,0.5800310298015385,0.5826168465964187,0.5533647941043377,0.6162647876397958,0.6155860107311397,0.6155860107311397,0.6155860107311397,0.4566875686857586,0.4566875686857586,0.4566875686857586,0.4566875686857586,0.4566875686857586,0.6141638114939556,0.6183657637856358,0.6061154567198914,0.5919257870579869,0.5826814920162906,0.5858814402999547,0.5757644320899864,0.4566875686857586,0.6155860107311397,0.6067295882086754,0.6067295882086754,0.6033357036653954,0.6033357036653954,0.5841036912534747,0.5860430538496347,0.6117719309586915,0.6155860107311397,0.5022625896955201,0.49644450190703987,0.5040080160320641,0.5046221475208481,0.5089210679423363,0.5038464024823841,0.49256577671471974,0.49977374103044797,0.500872713168272,0.49127286831727973,0.5152886417997284,0.48254573663455946,0.4872648522852156,0.49741418320511993,0.5025858167948801,0.5029736893141121,0.5061413148878402,0.4910466093477277,0.4876527248044476,0.5145775421811365,0.49806063740383993,0.49521623892947186,0.50016161354968,0.5044928566811041,0.500129290839744,0.4785053978925593,0.5128644385545285,0.49414958950158383,0.5800298326641334,0.6183657637856358
124,0.4658995410175189,0.6199818992824359,0.6190445406942918,0.6223414571077639,0.6175253733272997,0.6094770185532355,0.5838774322839226,0.5748593962117784,0.5881117072855389,0.6321998836382442,0.6320382700885643,0.6320382700885643,0.6320382700885643,0.4658995410175189,0.4658995410175189,0.4658995410175189,0.4658995410175189,0.4658995410175189,0.626349473139828,0.6089598551942594,0.6028831857262913,0.6024953132070593,0.6044669985131553,0.6074730105372035,0.5789967030835865,0.4658995410175189,0.6320382700885643,0.6008145322903872,0.6008145322903872,0.6206929989010279,0.6206929989010279,0.6001034326717952,0.5967418708384511,0.6231818475661,0.6320382700885643,0.50210097614584,0.50016161354968,0.5038464024823841,0.5044605339711682,0.5081776456138083,0.5060766694679681,0.49233951774516777,0.4946344301506238,0.5001939362596161,0.5070140280561122,0.5146098648910725,0.5156765143189606,0.5128967612644644,0.49414958950158383,0.49214558148555176,0.49563643415863984,0.48652142995668757,0.48978602366022367,0.5051393108798241,0.5129290839744004,0.49350313530286377,0.49188699980606376,0.4932122309134398,0.49625056564742387,0.502488848665072,0.5129937293942725,0.5107634624086883,0.49709095610575993,0.592283731142093,0.6320382700885643
125,0.45206542116491044,0.6038205443144353,0.5864309263688667,0.594123731333635,0.6068588790484194,0.6044669985131553,0.6068588790484194,0.5922813368672829,0.5881117072855389,0.6076669467968194,0.6076669467968194,0.6076669467968194,0.6076669467968194,0.45206542116491044,0.45206542116491044,0.45206542116491044,0.45206542116491044,0.45206542116491044,0.6036589307647553,0.5539142801732497,0.6165556920292198,0.6097356002327236,0.6044669985131553,0.6002650462214753,0.6044669985131553,0.45206542116491044,0.6076669467968194,0.6076669467968194,0.6151011700820996,0.6151011700820996,0.6044669985131553,0.6044669985131553,0.5806128385803866,0.6048871937423234,0.6076669467968194,0.49802831469390396,0.5056564742388002,0.5039756933221281,0.5104725580192644,0.5094059085913764,0.49773741030447993,0.503006012024048,0.49741418320511993,0.502068653435904,0.5063029284375202,0.4756286767082552,0.5112159803477924,0.4874264658348956,0.49402029866183983,0.49822225095351996,0.5155472234792164,0.5141896696619045,0.5,0.48955976469067164,0.5134462473333764,0.5026827849246881,0.49938586851121597,0.5032969164134721,0.5020040080160321,0.5021656215657121,0.5131230202340165,0.5052039562996962,0.49599198396793587,0.5844388897268851,0.6165556920292198
126,0.45458659253991857,0.6020104725580193,0.5838451095739867,0.5914086236990109,0.6050488072920034,0.6025276359169953,0.6050488072920034,0.591311655569203,0.5869480897278427,0.6063093929795074,0.6063093929795074,0.6063093929795074,0.6063093929795074,0.45458659253991857,0.45458659253991857,0.45458659253991857,0.45458659253991857,0.45458659253991857,0.6017842135884672,0.5519749175770896,0.6142284569138277,0.6082487555756675,0.6025276359169953,0.5989721378240351,0.6025276359169953,0.45458659253991857,0.6063093929795074,0.6063093929795074,0.6136143254250437,0.6136143254250437,0.6025276359169953,0.6025276359169953,0.5798370935419226,0.6031417674057793,0.6063093929795074,0.49511927079966384,0.500549486068912,0.503006012024048,0.5122826297756804,0.48878401965220764,0.49541017518908786,0.49906264141185597,0.5034262072532161,0.50064645419872,0.49395565324196783,0.5236602236731528,0.48723252957527957,0.4843881311009115,0.5040403387420002,0.4966061154567199,0.4848406490400155,0.5137371517228004,0.5024565259551361,0.5085008727131682,0.48571336220828754,0.49886870515223997,0.49880405973236797,0.5058827332083522,0.5009696812980801,0.49188699980606376,0.5144159286314565,0.5065615101170082,0.49870709160255994,0.5831986553752666,0.6142284569138277
127,0.4468614648652143,0.48277199560411144,0.5643545154825781,0.5551102204408818,0.5573081647165299,0.594317667593251,0.5892753248432349,0.5878854483159868,0.5747947507919063,0.5595061089921779,0.5596030771219859,0.5596030771219859,0.5596030771219859,0.4468614648652143,0.4468614648652143,0.4468614648652143,0.4468614648652143,0.4468614648652143,0.47123278815695907,0.5805158704505786,0.5680069817053461,0.5966772254185791,0.5968065162583231,0.595351994311203,0.5801279979313466,0.4468614648652143,0.5596030771219859,0.5901157153015709,0.5901157153015709,0.593444954424979,0.593444954424979,0.5879824164457949,0.5866895080483547,0.47698623052556727,0.5596030771219859,0.499094964121792,0.5073695778654083,0.49812528282371193,0.4978343784342879,0.49605662938780787,0.4973818604951839,0.5046544702307841,0.49835154179326396,0.49356778072273577,0.5012282629775681,0.49473139828043183,0.4939233305320318,0.5026504622147521,0.4945051393108798,0.500905035878208,0.5079513866442562,0.4936647488525438,0.5070786734759842,0.5090503587820803,0.5106341715689443,0.49877173702243194,0.49754347404486393,0.49583037041825584,0.5037171116426401,0.5080806774840002,0.501066649427888,0.5147391557308165,0.5040403387420002,0.5545595372345646,0.5968065162583231
128,0.4528411662033745,0.6055013252311073,0.5850733725515547,0.592636886676579,0.6057599069105953,0.6019458271381473,0.6057599069105953,0.5887904841941949,0.5895985519425949,0.6094770185532355,0.6094770185532355,0.6094770185532355,0.6094770185532355,0.4528411662033745,0.4528411662033745,0.4528411662033745,0.4528411662033745,0.4528411662033745,0.6061154567198914,0.5506173637597777,0.6175900187471718,0.6097356002327236,0.6019458271381473,0.5980024565259552,0.6019458271381473,0.4528411662033745,0.6094770185532355,0.6094770185532355,0.6167819509987718,0.6167819509987718,0.6019458271381473,0.6019458271381473,0.5703988622406102,0.6070851380179715,0.6094770185532355,0.50274743034456,0.49951515935095997,0.49919193225159997,0.4940526213717758,0.5061089921779042,0.4942465576313918,0.49951515935095997,0.5053009244295041,0.499288900381408,0.4916284181265757,0.5226905423750727,0.5074019005753443,0.5125088887452324,0.5047514383605921,0.49576572499838384,0.5080483547740643,0.4834830952227035,0.5000646454198721,0.5050100200400801,0.48545478052879953,0.5025534940849441,0.500743422328528,0.4928890038140798,0.5001939362596161,0.501195940267632,0.5148684465705605,0.5044928566811041,0.49592733854806387,0.5838115897266457,0.6175900187471718
129,0.4655116684982869,0.5993600103432671,0.6186889908849958,0.6145193613032517,0.6026246040468033,0.561283858038658,0.5950287672118431,0.5780916672053785,0.565453487620402,0.625379791841748,0.625379791841748,0.625379791841748,0.625379791841748,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.4655116684982869,0.6070204925980994,0.622826297756804,0.5825198784666107,0.6099618592022755,0.56506561510117,0.5686857586140022,0.5652918740707221,0.4655116684982869,0.625379791841748,0.625379791841748,0.6075376559570754,0.6075376559570754,0.595772189540371,0.595772189540371,0.5890813885836188,0.6051457754218114,0.625379791841748,0.500937358588144,0.49427888034132783,0.4977050875945439,0.48978602366022367,0.5095998448509923,0.4940526213717758,0.4971232788156959,0.5008403904583361,0.49618592022755187,0.50210097614584,0.48461439007046353,0.5155472234792164,0.47928114293102336,0.49835154179326396,0.5053332471394402,0.49925657767147197,0.5048807292003361,0.499806063740384,0.49227487232529576,0.47879630228198333,0.49305061736375977,0.49550714331889584,0.5028443984743681,0.5069817053461763,0.49175770896631976,0.5096968129808003,0.4836770314823195,0.5031029801538561,0.5825905095735079,0.625379791841748
130,0.45439265628030256,0.6016226000387872,0.5844915637727067,0.5920550778977309,0.6045316439330274,0.6017518908785312,0.6045316439330274,0.5898248109121469,0.5874652530868189,0.6059861658801474,0.6059861658801474,0.6059861658801474,0.6059861658801474,0.45439265628030256,0.45439265628030256,0.45439265628030256,0.45439265628030256,0.45439265628030256,0.6023660223673153,0.5528799534552977,0.6161678195099877,0.6075376559570754,0.6017518908785312,0.5985842653048031,0.6017518908785312,0.45439265628030256,0.6059861658801474,0.6059861658801474,0.6145840067231236,0.6145840067231236,0.6017518908785312,0.6017518908785312,0.5780270217855065,0.6029478311461633,0.6059861658801474,0.4973818604951839,0.5016484582067361,0.500096968129808,0.5099553946602883,0.48755575667463963,0.49191932251599974,0.49486068912017583,0.49663843816665587,0.5032322709936001,0.5031999482836641,0.4754993858685112,0.5082422910336802,0.4844527765207835,0.5066908009567522,0.49938586851121597,0.48322451354321544,0.5136725063029285,0.501163617557696,0.5092119723317603,0.5142219923718404,0.4975111513349279,0.49873941431249597,0.5038140797724481,0.49715560152563193,0.4915637727067037,0.5136401835929925,0.49343848988299177,0.5014868446570561,0.5830406332378018,0.6161678195099877
131,0.4472170146745103,0.5985196198849312,0.6034003490852673,0.591861141638115,0.6027215721766113,0.6027215721766113,0.5877561574762428,0.5886288706445149,0.5480315469648975,0.6002650462214753,0.5998448509923072,0.5998448509923072,0.5998448509923072,0.4472170146745103,0.4472170146745103,0.4472170146745103,0.4472170146745103,0.4472170146745103,0.6024953132070593,0.6088305643545154,0.6091861141638115,0.5746331372422264,0.6008791777102592,0.6027215721766113,0.5791583166332666,0.4472170146745103,0.5998448509923072,0.6096063093929796,0.6096063093929796,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.6002973689314112,0.5998448509923072,0.5064968646971362,0.5047514383605921,0.503006012024048,0.5039433706121921,0.5092119723317603,0.49864244618268794,0.49932122309134397,0.49857780076281594,0.49482836641023986,0.5077251276747042,0.4817699915960954,0.5092119723317603,0.48322451354321544,0.49919193225159997,0.4968000517163359,0.49970909561057597,0.49240416316503977,0.5000646454198721,0.4846467127803995,0.5163552912276165,0.49945051393108797,0.49990303187019197,0.49605662938780787,0.50064645419872,0.49544249789902384,0.5134462473333764,0.48955976469067164,0.49754347404486393,0.5770010750293897,0.6096063093929796
132,0.4502876721184304,0.5975176158769151,0.5847178227422587,0.5904712651108669,0.6047579029025794,0.6022367315275713,0.6047579029025794,0.5915379145387549,0.5540435710129937,0.6023983450772513,0.6023983450772513,0.6023983450772513,0.6023983450772513,0.4502876721184304,0.4502876721184304,0.4502876721184304,0.4502876721184304,0.4502876721184304,0.5968388389682591,0.5558213200594738,0.6124507078673476,0.6069235244682915,0.6022367315275713,0.5995862693128192,0.6022367315275713,0.4502876721184304,0.6023983450772513,0.6023983450772513,0.6113840584394595,0.6113840584394595,0.6022367315275713,0.6022367315275713,0.5805805158704506,0.5972913569073631,0.6023983450772513,0.5033615618333441,0.5040726614519361,0.49670308358652787,0.5077251276747042,0.5065938328269443,0.5055271833990562,0.501163617557696,0.4966707608765919,0.50016161354968,0.4934708125929278,0.48154373262654343,0.49495765724998386,0.4877173702243196,0.49586269312819187,0.5016161354968001,0.5120240480961924,0.48293360915379147,0.49828689637339196,0.5119594026763203,0.5150947055401125,0.501034326717952,0.5009696812980801,0.4961535975176159,0.5043635658413601,0.5032969164134721,0.48568103949835156,0.5077574503846403,0.4976404421746719,0.5803446798016583,0.6124507078673476
133,0.4622793975046868,0.6036266080548193,0.6228909431766759,0.6203374490917318,0.6102527635916996,0.592378304997091,0.6032387355355873,0.5837158187342427,0.5720473204473463,0.624539401383412,0.624539401383412,0.624539401383412,0.624539401383412,0.4622793975046868,0.4622793975046868,0.4622793975046868,0.4622793975046868,0.4622793975046868,0.6102527635916996,0.6271575408882281,0.5803865796108346,0.6149395565324197,0.559700045251794,0.5741159738832504,0.5599263042213459,0.4622793975046868,0.624539401383412,0.624539401383412,0.6049518391621953,0.6049518391621953,0.6048225483224513,0.6048225483224513,0.594317667593251,0.6076669467968194,0.624539401383412,0.5022949124054561,0.4966061154567199,0.5025534940849441,0.5053009244295041,0.49583037041825584,0.501034326717952,0.5051393108798241,0.5025211713750081,0.4932768763333118,0.4964121791971039,0.48978602366022367,0.48231947766500743,0.5158704505785765,0.500032322709936,0.5024242032452001,0.49389100782209583,0.49382636240222383,0.49747882862499193,0.5105695261490724,0.5175189087853126,0.49447281660094383,0.500614131488784,0.49650914732691187,0.4881698881634236,0.49583037041825584,0.49023854159932767,0.4837416769021915,0.50129290839744,0.5858132034678676,0.6271575408882281
134,0.46696619044540694,0.6183334410756998,0.6152304609218436,0.6129355485163877,0.6099618592022755,0.6043053849634753,0.6071497834378434,0.5812269700691706,0.5335509729135691,0.6320059473786283,0.6320059473786283,0.6320059473786283,0.6320059473786283,0.46696619044540694,0.46696619044540694,0.46696619044540694,0.46696619044540694,0.46696619044540694,0.6212748076798759,0.62382830176482,0.5991983967935872,0.6050164845820674,0.6021720861076992,0.5875298985066908,0.6022044088176353,0.46696619044540694,0.6320059473786283,0.6320059473786283,0.5799663843816666,0.5799663843816666,0.6112547675997155,0.6112547675997155,0.5710129937293943,0.6204344172215398,0.6320059473786283,0.49851315534294394,0.49870709160255994,0.5029736893141121,0.5079837093541922,0.4933415217531838,0.49233951774516777,0.49185467709612773,0.5032645937035362,0.4907233822483677,0.5071756416057922,0.4775357165944793,0.5131230202340165,0.5150623828301765,0.500387872519232,0.49870709160255994,0.5008403904583361,0.5105372034391363,0.49912728683172797,0.5086624862628483,0.5167108410369126,0.49243648587497574,0.49747882862499193,0.49841618721313596,0.5045575021009762,0.499094964121792,0.48807292003361563,0.5084685500032323,0.49964445019070397,0.5886935160643868,0.6320059473786283
135,0.45684918223543863,0.5786734759842265,0.5959338030900511,0.5911177193095869,0.5460921843687375,0.5851380179714267,0.5800633525114746,0.5651625832309781,0.564160579222962,0.6154243971814597,0.6154243971814597,0.6154243971814597,0.6154243971814597,0.45684918223543863,0.45684918223543863,0.45684918223543863,0.45684918223543863,0.45684918223543863,0.5911177193095869,0.6066002973689314,0.592669209386515,0.5857844721701467,0.5883379662550908,0.5639666429633461,0.5878531256060509,0.45684918223543863,0.6154243971814597,0.6154243971814597,0.6068912017583554,0.6068912017583554,0.5800956752214106,0.5800956752214106,0.5651625832309781,0.5858814402999547,0.6154243971814597,0.49460210744068783,0.500226258969552,0.4975757967547999,0.5027797530544961,0.5090180360721442,0.49747882862499193,0.5048160837804642,0.49831921908332794,0.500258581679488,0.5075958368349602,0.5109897213782404,0.5178744585946086,0.4838709677419355,0.49964445019070397,0.49182235438619176,0.5037171116426401,0.5066908009567522,0.5009696812980801,0.49544249789902384,0.48345077251276747,0.500678776908656,0.49996767729006397,0.4936647488525438,0.5109897213782404,0.5100523627900964,0.4905617686986877,0.48555174865860756,0.5024565259551361,0.5727596172033433,0.6154243971814597
136,0.46774193548387094,0.6137436162647877,0.6151981382119077,0.6169435645484518,0.6143900704635077,0.6084750145452195,0.563481802314306,0.5738897149136983,0.5898248109121469,0.62576766436098,0.625412114551684,0.625412114551684,0.625412114551684,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.46774193548387094,0.6204344172215398,0.6095739866830435,0.592378304997091,0.6066649427888035,0.6055982933609154,0.6073113969875235,0.5769603723576184,0.46774193548387094,0.625412114551684,0.5905035878208029,0.5905035878208029,0.6220828754282759,0.6220828754282759,0.592249014157347,0.5882409981252829,0.6166203374490917,0.625412114551684,0.49263042213459174,0.5018747171762881,0.4946990755704958,0.49246880858491177,0.48997995991983967,0.5064322192772642,0.49851315534294394,0.49227487232529576,0.500549486068912,0.49146680457689573,0.4834184498028315,0.5146745103109445,0.48461439007046353,0.5012282629775681,0.5107311396987524,0.5092442950416963,0.48959208740060767,0.5138017971426725,0.5073695778654083,0.5154825780593445,0.49553946602883187,0.501422199237184,0.4958950158381279,0.5033292391234081,0.5013575538173121,0.5144482513413925,0.49069105953843173,0.4972525696554399,0.5885630280872378,0.625412114551684
137,0.46767729006399894,0.6087012735147714,0.6100911500420195,0.6150688473721637,0.6118688990884996,0.6062770702695714,0.5760230137694744,0.5686534359040663,0.5873036395371388,0.6197556403128839,0.6194647359234599,0.6194647359234599,0.6194647359234599,0.46767729006399894,0.46767729006399894,0.46767729006399894,0.46767729006399894,0.46767729006399894,0.6148102656926757,0.6034326717952033,0.593154050035555,0.6014286637791713,0.6026892494666752,0.6045316439330274,0.5763785635787705,0.46767729006399894,0.6194647359234599,0.5906328786605469,0.5906328786605469,0.6169758872583877,0.6169758872583877,0.592507595836835,0.5887581614842589,0.6120305126381795,0.6194647359234599,0.5031676255737281,0.5014868446570561,0.5058180877884801,0.5063029284375202,0.5080806774840002,0.49169306354644776,0.49728489236537593,0.49350313530286377,0.49815760553364796,0.49010925075958367,0.48186695972590343,0.48448509923071953,0.4865537526666236,0.499418191221152,0.49217790419548774,0.5051069881698882,0.4877173702243196,0.48690930247591957,0.49030318701919967,0.4854224578188635,0.4931475854935678,0.5045251793910401,0.49486068912017583,0.4962828883573599,0.49683237442627187,0.4847113582002715,0.4884931152627836,0.49848083263300796,0.5863291696894387,0.6194647359234599
138,0.4628288835735988,0.6179455685564678,0.6149718792423556,0.6124183851574116,0.6122890943176676,0.6092184368737475,0.6094770185532355,0.5876915120563708,0.5380761523046093,0.6283858038657961,0.6283858038657961,0.6283858038657961,0.6283858038657961,0.4628288835735988,0.4628288835735988,0.4628288835735988,0.4628288835735988,0.4628288835735988,0.6217919710388519,0.624862628482772,0.6029478311461633,0.6047579029025794,0.6070851380179715,0.5921843687374749,0.6068588790484194,0.4628288835735988,0.6283858038657961,0.6283858038657961,0.5842329820932187,0.5842329820932187,0.6143577477535717,0.6143577477535717,0.5782532807550586,0.6209515805805159,0.6283858038657961,0.49844850992307194,0.5030383347339841,0.5060766694679681,0.49285668110414377,0.49541017518908786,0.5044928566811041,0.5071756416057922,0.5053332471394402,0.5062382830176482,0.5043312431314242,0.48076798758807937,0.48254573663455946,0.5149330919904325,0.5032969164134721,0.50064645419872,0.49670308358652787,0.5109250759583683,0.49537785247915184,0.5072402870256643,0.5172280043958886,0.4938586851121598,0.501422199237184,0.49802831469390396,0.4958950158381279,0.499547482060896,0.5104402353093284,0.4934061671730558,0.501066649427888,0.5900965611030904,0.6283858038657961
139,0.45229168013446247,0.5963539983192191,0.5811623246492986,0.5870450578576508,0.6016549227487232,0.5988751696942272,0.6016549227487232,0.5885642252246428,0.5276035942853449,0.6025276359169953,0.6025276359169953,0.6025276359169953,0.6025276359169953,0.45229168013446247,0.45229168013446247,0.45229168013446247,0.45229168013446247,0.45229168013446247,0.5967095481285151,0.5501971685306096,0.6083780464154115,0.6033033809554593,0.5988751696942272,0.5957075441204991,0.5988751696942272,0.45229168013446247,0.6025276359169953,0.6025276359169953,0.6065356519490595,0.6065356519490595,0.5988751696942272,0.5988751696942272,0.5779946990755706,0.5971620660676191,0.6025276359169953,0.49780205572435193,0.5003232270993601,0.5041373068718081,0.48800827461374363,0.5107311396987524,0.49537785247915184,0.49818992824358393,0.49802831469390396,0.49867476889262397,0.49237184045510374,0.4811558601073114,0.49088499579804773,0.5133816019135045,0.49747882862499193,0.500129290839744,0.4867476889262396,0.4867476889262396,0.501195940267632,0.5109250759583683,0.5134139246234404,0.49864244618268794,0.49857780076281594,0.49486068912017583,0.50210097614584,0.5023918805352641,0.4850345852996315,0.5070463507660482,0.4960243066778719,0.577236911098182,0.6083780464154115
