,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
81,0.46383088758161484,0.6179778912664038,0.5341327816924171,0.5445406942918094,0.5564354515482578,0.5920227551877949,0.5908914603400349,0.5820350378175706,0.5721442885771543,0.6183334410756998,0.6183334410756998,0.6183334410756998,0.6183334410756998,0.46383088758161484,0.46383088758161484,0.46383088758161484,0.46383088758161484,0.46383088758161484,0.6198849311526279,0.6071174607279074,0.6050488072920034,0.5638373521236021,0.5895339065227229,0.5815501971685306,0.5896955200724029,0.46383088758161484,0.6191091861141638,0.6067619109186114,0.5902773288512508,0.6010731139698753,0.592669209386515,0.5873682849570108,0.5666494278880342,0.6200788674122438,0.6183334410756998,0.50145452194712,0.5077897730945763,0.5029413666041761,0.5056241515288642,0.5073372551554722,0.4940526213717758,0.4958950158381279,0.5041373068718081,0.4939233305320318,0.5055918288189282,0.5208158251987847,0.5110866895080484,0.4843881311009115,0.500355549809296,0.49970909561057597,0.49822225095351996,0.5146421876010084,0.49890102786217594,0.5030706574439201,0.48493761716982353,0.49453746202081583,0.5046867929407202,0.5016161354968001,0.5014868446570561,0.49990303187019197,0.5127351477147845,0.5035878208028961,0.49663843816665587,0.564771119299531,0.6200788674122438
82,0.45671989139569463,0.4939233305320318,0.560508113000194,0.5510052362790097,0.5562415152886419,0.5819703923976987,0.5794815437326265,0.5757321093800504,0.5664878143383542,0.5363307259680652,0.5361691124183852,0.5361691124183852,0.5361691124183852,0.45671989139569463,0.45671989139569463,0.45671989139569463,0.45671989139569463,0.45671989139569463,0.4843234856810395,0.5782209580451225,0.5580192643351218,0.5835218824746267,0.5835218824746267,0.5823905876268667,0.5656151011700821,0.45671989139569463,0.48884866507207964,0.5582778460146098,0.5434093994440494,0.5590535910530738,0.5714008662486263,0.5605404357101299,0.5813239381989787,0.48865472881246363,0.5361691124183852,0.4936970715624798,0.49524856163940784,0.5031999482836641,0.5014868446570561,0.49970909561057597,0.49890102786217594,0.4969939879759519,0.5016161354968001,0.49573340228844787,0.49544249789902384,0.4934708125929278,0.49815760553364796,0.4959596612579999,0.5026827849246881,0.49867476889262397,0.5105048807292003,0.502488848665072,0.5047837610705281,0.5046221475208481,0.49120822289740773,0.49964445019070397,0.5017777490464801,0.499935354580128,0.49806063740383993,0.5031353028637922,0.49741418320511993,0.5091473269118882,0.4941172667916478,0.5273402240562367,0.5819703923976987
83,0.4617945568556468,0.6213071303898119,0.623472751955524,0.6014286637791713,0.6009438231301313,0.5987782015644192,0.5767664360980025,0.5829077509858427,0.5867218307582908,0.6211778395500679,0.6206929989010279,0.6206929989010279,0.6206929989010279,0.4617945568556468,0.4617945568556468,0.4617945568556468,0.4617945568556468,0.4617945568556468,0.625670696231172,0.6204344172215398,0.5799987070916025,0.6095739866830435,0.5980994246557632,0.5968388389682591,0.5634171568944341,0.4617945568556468,0.625735341651044,0.5742775874329303,0.6012993729394273,0.6112870903096516,0.6012670502294912,0.5810007110996186,0.5749886870515224,0.624248496993988,0.6206929989010279,0.5080160320641283,0.5007110996185921,0.5010989721378241,0.49311526278363177,0.48959208740060767,0.5087594543926562,0.5017454263365441,0.5052039562996962,0.501325231107376,0.4933415217531838,0.5175512314952485,0.5188764626026247,0.4872648522852156,0.49657379274678387,0.49243648587497574,0.49075570495830373,0.5072402870256643,0.5114745620272804,0.5036201435128321,0.5103755898894563,0.5046544702307841,0.4942465576313918,0.49886870515223997,0.5017777490464801,0.50064645419872,0.5132846337836964,0.5091150042019523,0.4968646971362079,0.5726351149132195,0.625735341651044
84,0.44249789902385417,0.5854612450707868,0.5902450061413149,0.5967741935483871,0.6064710065291874,0.6046932574827073,0.6049841618721313,0.5971297433576831,0.562350507466546,0.5809037429698106,0.5809037429698106,0.5809037429698106,0.5809037429698106,0.44249789902385417,0.44249789902385417,0.44249789902385417,0.44249789902385417,0.44249789902385417,0.5847824681621308,0.5674251729264982,0.6021397633977633,0.6061801021397634,0.6049841618721313,0.6026569267567393,0.6049841618721313,0.44249789902385417,0.5847824681621308,0.530544960889521,0.6056952614907234,0.5979054883961471,0.593024759195811,0.5882086754153468,0.5791906393432026,0.5865278944986748,0.5809037429698106,0.4962182429374879,0.5013898765272481,0.5048807292003361,0.48913956946150366,0.5055271833990562,0.501810071756416,0.501002004008016,0.49786670114422393,0.499159609541664,0.5020363307259681,0.48332148167302347,0.48574568491822356,0.48626284827719957,0.50210097614584,0.49996767729006397,0.5107634624086883,0.48710323873553557,0.5042019522916802,0.49169306354644776,0.49017389617945567,0.500420195229168,0.500872713168272,0.5054302152692481,0.49773741030447993,0.5063675738573922,0.48500226258969553,0.5031353028637922,0.5036847889327041,0.5545739028834252,0.6064710065291874
85,0.45697847307518263,0.48926886030124767,0.5571465511668499,0.5464800568879695,0.5545607343719697,0.5787381214040985,0.5768957269377465,0.5744392009826104,0.563901997543474,0.5407266145193613,0.5405650009696813,0.5405650009696813,0.5405650009696813,0.45697847307518263,0.45697847307518263,0.45697847307518263,0.45697847307518263,0.45697847307518263,0.48057405132846337,0.5707220893399703,0.5584071368543538,0.5810653565194905,0.5800310298015385,0.5794168983127546,0.5647100652918741,0.45697847307518263,0.4849699398797595,0.5549162841812657,0.5454780528799534,0.5558213200594738,0.5682978860947702,0.5586010731139699,0.5782209580451225,0.4840002585816795,0.5405650009696813,0.49279203568427177,0.5098584265304803,0.49919193225159997,0.49818992824358393,0.5034585299631521,0.49806063740383993,0.49479604370030383,0.5007110996185921,0.49663843816665587,0.49815760553364796,0.49153144999676773,0.500743422328528,0.49970909561057597,0.49427888034132783,0.5012605856875041,0.4907233822483677,0.5066261555368802,0.49618592022755187,0.49195164522593576,0.5056241515288642,0.49796366927403196,0.49970909561057597,0.49780205572435193,0.4946990755704958,0.4961535975176159,0.5004525179391041,0.5110866895080484,0.49786670114422393,0.526540536269672,0.5787381214040985
86,0.4625379791841748,0.6171375008080677,0.6296140668433642,0.6281918676061801,0.6183980864955718,0.6091537914538755,0.6088628870644515,0.5810653565194905,0.5724998383864504,0.6203374490917318,0.6203374490917318,0.6203374490917318,0.6203374490917318,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.4625379791841748,0.6202081582519878,0.6332342103561963,0.5687504040338742,0.6216626801991079,0.6045316439330274,0.5697200853319543,0.6043700303833474,0.4625379791841748,0.6187213135949318,0.6315857521494602,0.625379791841748,0.6193031223737798,0.5832309780852026,0.5859137630098907,0.5990691059538432,0.6199495765724998,0.6203374490917318,0.5031353028637922,0.5069493826362402,0.5008080677484,0.5047191156506562,0.5064322192772642,0.49696166526601593,0.49272739026439977,0.49515159350959986,0.5033615618333441,0.49279203568427177,0.5127997931346564,0.4811558601073114,0.5198784666106406,0.49970909561057597,0.5053978925593122,0.5035231753830242,0.48891331049195164,0.5009696812980801,0.5084362272932963,0.48267502747430346,0.5061736375977762,0.5075311914150883,0.49618592022755187,0.4945697847307518,0.5061089921779042,0.5072402870256643,0.49246880858491177,0.49870709160255994,0.5787034044193524,0.6315857521494602
87,0.4460533971168143,0.5933479862951709,0.5924429504169629,0.5992307195035231,0.6067295882086754,0.6030771219859073,0.6039498351541793,0.596030771219859,0.559312172732562,0.5888551296140668,0.5888551296140668,0.5888551296140668,0.5888551296140668,0.4460533971168143,0.4460533971168143,0.4460533971168143,0.4460533971168143,0.4460533971168143,0.593251018165363,0.5674251729264982,0.6058891977503393,0.6071497834378434,0.6039498351541793,0.6011054366798112,0.6039498351541793,0.4460533971168143,0.592863145646131,0.5278944986747689,0.6047902256125154,0.5970650979378112,0.591602559958627,0.5863339582390588,0.5776391492662745,0.594608571982675,0.5888551296140668,0.4960243066778719,0.49951515935095997,0.4974465059150559,0.49172538625638373,0.49330919904324777,0.49773741030447993,0.501583812786864,0.5037494343525761,0.49799599198396793,0.50274743034456,0.5179067813045446,0.5080483547740643,0.5125735341651044,0.4937617169823518,0.49912728683172797,0.5145775421811365,0.48690930247591957,0.49935354580128,0.5037817570625122,0.5098907492404163,0.5013898765272481,0.49912728683172797,0.4938586851121598,0.49877173702243194,0.5021656215657121,0.5151916736699205,0.49492533454004783,0.5025211713750081,0.55731534754096,0.6067295882086754
88,0.4431766759325102,0.6042407395436034,0.6086689508048355,0.5982610382054432,0.6059861658801474,0.6057599069105953,0.591311655569203,0.5919257870579869,0.5525567263559377,0.6006852414506432,0.6003943370612193,0.6003943370612193,0.6003943370612193,0.4431766759325102,0.4431766759325102,0.4431766759325102,0.4431766759325102,0.4431766759325102,0.6070528153080355,0.6107376042407395,0.6114163811493956,0.5819703923976987,0.6049841618721313,0.6059861658801474,0.5813885836188506,0.4431766759325102,0.6070528153080355,0.6066002973689314,0.6037882216044993,0.5968711616781951,0.591311655569203,0.5813885836188506,0.5803219341909626,0.6060831340099554,0.6003943370612193,0.5044605339711682,0.49515159350959986,0.49631521106729587,0.5072079643157282,0.5064645419872003,0.49912728683172797,0.49773741030447993,0.49996767729006397,0.5035878208028961,0.5064645419872003,0.5194905940914086,0.5101493309199043,0.48364470877238347,0.501422199237184,0.500905035878208,0.5029090438942401,0.5081453229038723,0.49854547805287996,0.5112483030577284,0.48186695972590343,0.50193936259616,0.49825457366345594,0.49893335057211197,0.5032645937035362,0.49715560152563193,0.5139957334022884,0.5073049324455362,0.500290904389424,0.5627204229247025,0.6086689508048355
89,0.4624410110543668,0.6169112418385158,0.6304221345917642,0.6283534811558601,0.6174607279074278,0.6053720343913633,0.6051457754218114,0.5825198784666107,0.5710453164393303,0.623214170276036,0.623214170276036,0.623214170276036,0.623214170276036,0.4624410110543668,0.4624410110543668,0.4624410110543668,0.4624410110543668,0.4624410110543668,0.6215333893593639,0.6352058956622924,0.5762169500290905,0.6232464929859719,0.6013316956493633,0.5721442885771543,0.6008468550003232,0.4624410110543668,0.6193354450837159,0.6333635011959403,0.6285150947055401,0.6161678195099877,0.5686211131941302,0.5876268666364988,0.5974852931669791,0.6203051263817958,0.623214170276036,0.501680780916672,0.5042665977115521,0.5023272351153921,0.5062382830176482,0.4930829400736958,0.5062382830176482,0.4942465576313918,0.4937617169823518,0.5025534940849441,0.5038787251923201,0.5131553429439524,0.5169371000064645,0.5188118171827526,0.501422199237184,0.4935354580127998,0.5031029801538561,0.5081453229038723,0.502488848665072,0.5081453229038723,0.48199625056564743,0.49140215915702373,0.5069170599263042,0.4969939879759519,0.49434352576119983,0.5039433706121921,0.4898829917900317,0.5076281595448963,0.49938586851121597,0.578495102510876,0.6333635011959403
90,0.45536233757838257,0.5029090438942401,0.5563708061283859,0.5489365828431055,0.5579222962053139,0.5774452130066585,0.5755381731204344,0.5735988105242743,0.5285409528734889,0.5247591958109767,0.5249208093606568,0.5249208093606568,0.5249208093606568,0.45536233757838257,0.45536233757838257,0.45536233757838257,0.45536233757838257,0.45536233757838257,0.4969939879759519,0.5690413084232983,0.5160643868381926,0.5760230137694744,0.5778330855258905,0.5776714719762105,0.5652272286508501,0.45536233757838257,0.500290904389424,0.5375913116555692,0.49460210744068783,0.5596353998319219,0.5576313918158898,0.5610575990691059,0.5771866313271705,0.49970909561057597,0.5249208093606568,0.4966707608765919,0.5081776456138083,0.49886870515223997,0.49644450190703987,0.4977050875945439,0.5041373068718081,0.49486068912017583,0.500387872519232,0.49599198396793587,0.49841618721313596,0.5023918805352641,0.4978343784342879,0.49841618721313596,0.49498997995991983,0.49919193225159997,0.5120563708061284,0.5051393108798241,0.5061413148878402,0.49259809942465577,0.5042665977115521,0.49899799599198397,0.49828689637339196,0.49650914732691187,0.49586269312819187,0.5036524662227682,0.49935354580128,0.5086948089727843,0.5044605339711682,0.5209475103133387,0.5774452130066585
91,0.44492210226905426,0.6037882216044993,0.6084750145452195,0.595610575990691,0.6042407395436034,0.6038205443144353,0.5854289223608508,0.5863662809489948,0.5509729135690736,0.6017842135884672,0.6014933091990432,0.6014933091990432,0.6014933091990432,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.44492210226905426,0.6059538431702114,0.6124830305772836,0.6137436162647877,0.5758937229297304,0.6026569267567393,0.6042407395436034,0.5765401771284504,0.44492210226905426,0.6064710065291874,0.6080224966061154,0.6010084685500032,0.5917641735083069,0.5854289223608508,0.5793845756028185,0.5801603206412825,0.6049841618721313,0.6014933091990432,0.5016161354968001,0.49670308358652787,0.49637985648716787,0.5061089921779042,0.49094964121791973,0.49544249789902384,0.5036201435128321,0.5041049841618721,0.502876721184304,0.49541017518908786,0.5189734307324326,0.5072402870256643,0.48312754541340747,0.500387872519232,0.499806063740384,0.4947637209903678,0.49049712327881567,0.5034585299631521,0.5138341198526084,0.5174219406555045,0.49883638244230394,0.499224254961536,0.49861012347275196,0.5041049841618721,0.49806063740383993,0.5127028250048484,0.5089857133622083,0.501325231107376,0.5619710149091492,0.6084750145452195
92,0.4525825845238865,0.6113194130195876,0.563481802314306,0.5723382248367703,0.5843622729329627,0.5769603723576184,0.5782209580451225,0.5767341133880665,0.5845562091925787,0.6100588273320835,0.6100588273320835,0.6100588273320835,0.6100588273320835,0.4525825845238865,0.4525825845238865,0.4525825845238865,0.4525825845238865,0.4525825845238865,0.6117396082487556,0.5837804641541147,0.6137112935548517,0.5887904841941949,0.5782209580451225,0.5714655116684982,0.5782209580451225,0.4525825845238865,0.6110285086301636,0.5854935677807227,0.5798370935419226,0.5821320059473787,0.5860753765595708,0.5849117590018748,0.5766048225483225,0.6131618074859396,0.6100588273320835,0.49524856163940784,0.5050746654599522,0.49557178873876784,0.49683237442627187,0.5077897730945763,0.5001939362596161,0.49964445019070397,0.5004525179391041,0.5023918805352641,0.5070140280561122,0.5173249725256965,0.5122503070657444,0.4842588402611675,0.49324455362337577,0.49886870515223997,0.5090826814920163,0.48309522270347144,0.49825457366345594,0.49279203568427177,0.5126058568750405,0.5017777490464801,0.5037817570625122,0.49657379274678387,0.499935354580128,0.4964121791971039,0.5131230202340165,0.49279203568427177,0.501810071756416,0.5604817759772831,0.6131618074859396
93,0.46509147326911887,0.6188506044346758,0.6192061542439719,0.6208222897407719,0.6176869868769798,0.6119658672183076,0.5867218307582908,0.5650009696812981,0.593444954424979,0.6233757838257159,0.6230202340164199,0.6230202340164199,0.6230202340164199,0.46509147326911887,0.46509147326911887,0.46509147326911887,0.46509147326911887,0.46509147326911887,0.624830305772836,0.6118365763785636,0.5968388389682591,0.6091861141638115,0.6086366280948995,0.6097032775227875,0.5809683883896826,0.46509147326911887,0.6236666882151399,0.5604434675803219,0.6191415088240998,0.6181395048160838,0.5946732174025471,0.5887904841941949,0.5902773288512508,0.6221798435580839,0.6230202340164199,0.5084039045833603,0.49650914732691187,0.49599198396793587,0.49414958950158383,0.5082099683237442,0.49356778072273577,0.49890102786217594,0.5031353028637922,0.4973172150753119,0.48913956946150366,0.5161936776779366,0.5141573469519685,0.48571336220828754,0.5,0.48926886030124767,0.5085978408429763,0.5086624862628483,0.5165169047772965,0.501810071756416,0.5110220440881763,0.5050423427500161,0.5047191156506562,0.5031999482836641,0.501002004008016,0.501422199237184,0.5154179326394724,0.48985066908009567,0.4972525696554399,0.5761858244565594,0.6236666882151399
94,0.45998448509923073,0.5757321093800504,0.5585687504040339,0.5780270217855065,0.5485810330338096,0.5783179261749305,0.5715624797983063,0.5658736828495701,0.5780916672053785,0.6023660223673153,0.6019458271381473,0.6019458271381473,0.6019458271381473,0.45998448509923073,0.45998448509923073,0.45998448509923073,0.45998448509923073,0.45998448509923073,0.5831986553752667,0.5543344754024178,0.593800504234275,0.5865925399185468,0.5837481414441786,0.5804189023207705,0.561154567198914,0.45998448509923073,0.5807421294201306,0.5663262007886741,0.5965156118688991,0.5547546706315858,0.5870773805675867,0.5585687504040339,0.5766371452582585,0.5802896114810265,0.6019458271381473,0.5065291874070722,0.501422199237184,0.5001939362596161,0.5016484582067361,0.4938586851121598,0.49912728683172797,0.49683237442627187,0.49492533454004783,0.49828689637339196,0.4934061671730558,0.5169694227164006,0.48629517098713554,0.5078220958045122,0.49831921908332794,0.499870709160256,0.5053655698493762,0.5133816019135045,0.4966061154567199,0.4866830435063676,0.5094705540112483,0.5038787251923201,0.499806063740384,0.49835154179326396,0.501842394466352,0.5054948606891202,0.48826685629323163,0.5129937293942725,0.50048484064904,0.5528045337987804,0.6023660223673153
95,0.4532936841424785,0.6080224966061154,0.6134203891654276,0.5777361173960824,0.5867541534682268,0.5855582132005948,0.5778330855258905,0.5799017389617945,0.5568879694873619,0.6044023530932834,0.6039821578641154,0.6039821578641154,0.6039821578641154,0.4532936841424785,0.4532936841424785,0.4532936841424785,0.4532936841424785,0.4532936841424785,0.6114810265692676,0.6186566681750598,0.6036266080548193,0.5904066196909948,0.5831016872454586,0.5867541534682268,0.5770896631973624,0.4532936841424785,0.6116749628288836,0.5977761975564031,0.5801603206412825,0.5827461374361627,0.5872066714073307,0.5858814402999547,0.5829077509858427,0.6101881181718275,0.6039821578641154,0.49440817118107183,0.5061736375977762,0.5020363307259681,0.49657379274678387,0.5100523627900964,0.500258581679488,0.5028120757644321,0.5034262072532161,0.49631521106729587,0.49427888034132783,0.5153856099295365,0.48296593186372744,0.4843881311009115,0.500096968129808,0.501195940267632,0.49343848988299177,0.49201629064580776,0.5055595061089921,0.48878401965220764,0.48261038205443146,0.49970909561057597,0.49983838645031997,0.500129290839744,0.5031029801538561,0.500872713168272,0.5181653629840326,0.4914344818669597,0.49495765724998386,0.5616573649090295,0.6134203891654276
96,0.4634106923524468,0.6178162777167238,0.6201758355420518,0.5985196198849312,0.5971943887775552,0.5962570301894111,0.5730170017454264,0.5790290257935226,0.5845238864826428,0.6176869868769798,0.6171375008080677,0.6171375008080677,0.6171375008080677,0.4634106923524468,0.4634106923524468,0.4634106923524468,0.4634106923524468,0.4634106923524468,0.6228909431766759,0.6189475725644838,0.5783179261749305,0.6056306160708513,0.594479281142931,0.594188376753507,0.5590859137630099,0.4634106923524468,0.62269700691706,0.5713685435386903,0.5973560023272351,0.6083134009955394,0.5966125799987071,0.5774452130066585,0.5714331889585623,0.6203051263817958,0.6171375008080677,0.5051069881698882,0.498965673282048,0.500129290839744,0.5035878208028961,0.4879759519038076,0.49414958950158383,0.498965673282048,0.49524856163940784,0.4970586333958239,0.5082099683237442,0.5152239963798565,0.47970133816019134,0.5104079125993923,0.499224254961536,0.4943112030512638,0.5073049324455362,0.5061413148878402,0.48794362919387163,0.49224254961535974,0.5099877173702243,0.49172538625638373,0.4937940396922878,0.4961535975176159,0.49570107957851184,0.500387872519232,0.4835477406425755,0.4882991790031676,0.5022949124054561,0.570324639721498,0.62269700691706
97,0.46415411468097484,0.6194000905035878,0.6194324132135238,0.624086883444308,0.6207576443208999,0.6144547158833796,0.5919257870579869,0.5847824681621308,0.594382313013123,0.6235373973753959,0.6231172021462279,0.6231172021462279,0.6231172021462279,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.46415411468097484,0.625832309780852,0.6118042536686276,0.6023013769474432,0.6083134009955394,0.6101557954618915,0.6121921261878596,0.5828107828560346,0.46415411468097484,0.624410110543668,0.5669403322774581,0.622147520848148,0.6195940267632039,0.5910853965996509,0.5947701855323551,0.595351994311203,0.62253539336738,0.6231172021462279,0.5066261555368802,0.5045575021009762,0.4966061154567199,0.4940526213717758,0.5083069364535523,0.49224254961535974,0.49796366927403196,0.5067231236666883,0.500387872519232,0.5088887452324002,0.5174542633654405,0.5136725063029285,0.4847113582002715,0.501971685306096,0.5072726097356002,0.48923653759131164,0.5109573986683044,0.5139634106923524,0.5031999482836641,0.5124765660352965,0.5035878208028961,0.502359557825328,0.5056241515288642,0.498965673282048,0.5033292391234081,0.5161613549680005,0.49253345400478377,0.49734953778524793,0.5780365988847468,0.624410110543668
98,0.4530997478828625,0.6081517874458595,0.6130971620660676,0.5784472170146745,0.5858491175900188,0.5852349861012347,0.5769280496476825,0.5796431572823065,0.5566293878078739,0.6055659706509794,0.6050811300019394,0.6050811300019394,0.6050811300019394,0.4530997478828625,0.4530997478828625,0.4530997478828625,0.4530997478828625,0.4530997478828625,0.6108992177904196,0.6151011700820996,0.6032387355355873,0.5882733208352188,0.5832956235050747,0.5858491175900188,0.5772835994569785,0.4530997478828625,0.6113517357295236,0.5984872971749952,0.5800310298015385,0.5817118107182107,0.5860430538496347,0.5855582132005948,0.5833602689249466,0.6094770185532355,0.6050811300019394,0.4961535975176159,0.500678776908656,0.5042989204214882,0.5084039045833603,0.48839614713297563,0.5037494343525761,0.5053332471394402,0.4941819122115198,0.49773741030447993,0.49486068912017583,0.5169371000064645,0.48238412308487943,0.48587497575796756,0.49990303187019197,0.5024242032452001,0.49272739026439977,0.5077251276747042,0.5037494343525761,0.5131553429439524,0.48235180037494346,0.50210097614584,0.49796366927403196,0.5020040080160321,0.5062059603077121,0.501195940267632,0.48448509923071953,0.5075311914150883,0.5035554980929601,0.5616477878097893,0.6130971620660676
99,0.45167754864567844,0.6124183851574116,0.5643221927726421,0.5736957786540824,0.5872713168272028,0.5791583166332666,0.5804835477406426,0.5770573404874265,0.5850087271316827,0.6114810265692676,0.6114810265692676,0.6114810265692676,0.6114810265692676,0.45167754864567844,0.45167754864567844,0.45167754864567844,0.45167754864567844,0.45167754864567844,0.6139375525244036,0.5839744004137307,0.6154567198913957,0.5913763009890749,0.5804835477406426,0.5713362208287542,0.5804835477406426,0.45167754864567844,0.6128385803865796,0.5851056952614907,0.5827461374361627,0.5834249143448187,0.5864632490788028,0.5854289223608508,0.5769280496476825,0.6145840067231236,0.6114810265692676,0.4978343784342879,0.500420195229168,0.49828689637339196,0.4930182946538238,0.5064968646971362,0.49566875686857587,0.49576572499838384,0.49696166526601593,0.49657379274678387,0.4900769280496477,0.5185532355032646,0.5138017971426725,0.5132199883638244,0.49583037041825584,0.500420195229168,0.5046867929407202,0.5143836059215204,0.5024565259551361,0.5055918288189282,0.5106018488590084,0.5044928566811041,0.5040403387420002,0.5016161354968001,0.49851315534294394,0.501971685306096,0.48532548968905553,0.501325231107376,0.5038140797724481,0.5612742809394177,0.6145840067231236
100,0.4535522658219665,0.4905617686986877,0.5589566229232659,0.5494537462020815,0.5579222962053139,0.5832633007951387,0.5810976792294266,0.5786411532742906,0.5679746589954102,0.5409851961988493,0.5407589372292974,0.5407589372292974,0.5407589372292974,0.4535522658219665,0.4535522658219665,0.4535522658219665,0.4535522658219665,0.4535522658219665,0.48180231430603143,0.5740836511733144,0.561445471588338,0.5853319542310428,0.5853319542310428,0.5847824681621308,0.5683302088047062,0.4535522658219665,0.48606891201758357,0.5560152563190898,0.5461891524985455,0.5592475273126899,0.5726291292261944,0.56215657120693,0.5824875557566747,0.48574568491822356,0.5407589372292974,0.5017777490464801,0.5060443467580322,0.49925657767147197,0.501680780916672,0.49886870515223997,0.5014868446570561,0.502230266985584,0.49722024694550393,0.49676772900639987,0.5045575021009762,0.4942465576313918,0.49809296011377596,0.500032322709936,0.4974465059150559,0.49848083263300796,0.4909173185079837,0.5055271833990562,0.5027151076346241,0.5071433188958562,0.5073049324455362,0.5011312948477601,0.501713103626608,0.5013575538173121,0.4943112030512638,0.49350313530286377,0.49870709160255994,0.5133492792035684,0.5037494343525761,0.527546131689903,0.5832633007951387
101,0.4470230784148943,0.5927015320964509,0.5893399702631068,0.5962570301894111,0.6064710065291874,0.6050811300019394,0.6055013252311073,0.5976469067166591,0.5582132005947379,0.5911177193095869,0.5911177193095869,0.5911177193095869,0.5911177193095869,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.4470230784148943,0.5922813368672829,0.5648393561316181,0.6073113969875235,0.6068265563384834,0.6055013252311073,0.6030447992759713,0.6055013252311073,0.4470230784148943,0.5920227551877949,0.528734889133105,0.6060831340099554,0.5986812334346111,0.592895468356067,0.5882086754153468,0.5780270217855065,0.593897472364083,0.5911177193095869,0.49893335057211197,0.500872713168272,0.5053978925593122,0.4883638244230396,0.5072079643157282,0.4934708125929278,0.5017777490464801,0.49683237442627187,0.499547482060896,0.5019070398862241,0.5180360721442886,0.5109573986683044,0.5149654147003685,0.5052039562996962,0.4969939879759519,0.4849052944598875,0.4850345852996315,0.5018747171762881,0.5063029284375202,0.5088564225224643,0.501066649427888,0.4977697330144159,0.5053009244295041,0.49734953778524793,0.5049453746202082,0.5133816019135045,0.503006012024048,0.5021332988557761,0.5580551784572729,0.6064710065291874
102,0.4441463572305902,0.593444954424979,0.592475273126899,0.5992630422134592,0.6075376559570754,0.6046609347727714,0.6054043571012994,0.5970974206477471,0.5821320059473787,0.5884995798047709,0.5884995798047709,0.5884995798047709,0.5884995798047709,0.4441463572305902,0.4441463572305902,0.4441463572305902,0.4441463572305902,0.4441463572305902,0.592119723317603,0.5681039498351542,0.6076669467968194,0.6073113969875235,0.6054043571012994,0.6029478311461633,0.6054043571012994,0.4441463572305902,0.592507595836835,0.5286379210032969,0.6062447475596354,0.5986489107246752,0.592539918546771,0.5876591893464348,0.5785765078544185,0.594382313013123,0.5884995798047709,0.49689701984614393,0.49605662938780787,0.5005818087788481,0.5056564742388002,0.4905617686986877,0.4977050875945439,0.4940526213717758,0.503006012024048,0.501002004008016,0.5027797530544961,0.5209774387484647,0.5068524145064323,0.5135755381731204,0.49146680457689573,0.49870709160255994,0.5135108927532485,0.48616588014739154,0.4965414700368479,0.4932768763333118,0.48781433835412763,0.4944404938910078,0.499547482060896,0.5053332471394402,0.49957980477083197,0.49547482060895986,0.5118624345465124,0.4931475854935678,0.4975757967547999,0.5580958811290442,0.6075376559570754
