,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
116,0.45248561639407847,0.6007498868705152,0.5833602689249466,0.5904712651108669,0.6023013769474432,0.5984549744650591,0.6005559506108992,0.5873359622470748,0.5859460857198268,0.6038851897343073,0.6038851897343073,0.6038851897343073,0.6038851897343073,0.45248561639407847,0.45248561639407847,0.45248561639407847,0.45248561639407847,0.45248561639407847,0.6008468550003232,0.5509729135690736,0.6132264529058116,0.6051134527118753,0.5995216238929472,0.5958368349602431,0.5995216238929472,0.45248561639407847,0.6038851897343073,0.6038851897343073,0.6118365763785636,0.6118365763785636,0.5995216238929472,0.5995216238929472,0.5665524597582261,0.6016872454586593,0.6038851897343073,0.49305061736375977,0.49844850992307194,0.502068653435904,0.5067231236666883,0.5034908526730881,0.49292132652401577,0.499935354580128,0.4965414700368479,0.49825457366345594,0.5132199883638244,0.4817699915960954,0.49970909561057597,0.4884931152627836,0.5080806774840002,0.4906264141185597,0.5013898765272481,0.500905035878208,0.5014868446570561,0.49237184045510374,0.48813756545348763,0.49185467709612773,0.49524856163940784,0.49256577671471974,0.5026504622147521,0.49780205572435193,0.49253345400478377,0.503006012024048,0.5030706574439201,0.580529038962034,0.6132264529058116
117,0.46337836964251083,0.6142931023336996,0.6187213135949318,0.5985519425948671,0.5986489107246752,0.5963539983192191,0.5796108345723705,0.5815178744585946,0.5855905359105308,0.6219212618785959,0.6216950029090439,0.6216950029090439,0.6216950029090439,0.46337836964251083,0.46337836964251083,0.46337836964251083,0.46337836964251083,0.46337836964251083,0.6203374490917318,0.6183334410756998,0.5839097549938587,0.6062447475596354,0.5958045122503071,0.5950610899217791,0.562996961665266,0.46337836964251083,0.6216950029090439,0.5852349861012347,0.5852349861012347,0.6203051263817958,0.6203051263817958,0.5794815437326265,0.5759906910595385,0.6173637597776197,0.6216950029090439,0.48610123472751954,0.49841618721313596,0.49182235438619176,0.5101170082099683,0.5042342750016161,0.499935354580128,0.49576572499838384,0.49191932251599974,0.49182235438619176,0.48616588014739154,0.5068200917964962,0.49967677290064,0.5098584265304803,0.48917189217143964,0.48800827461374363,0.4946990755704958,0.50274743034456,0.49498997995991983,0.500355549809296,0.5082746137436163,0.49544249789902384,0.5005818087788481,0.5120563708061284,0.503006012024048,0.49395565324196783,0.5028443984743681,0.5070463507660482,0.5008403904583361,0.5842006593832827,0.6216950029090439
118,0.45135432154631844,0.6002004008016032,0.5866895080483547,0.593024759195811,0.6069235244682915,0.6034003490852673,0.6050488072920034,0.592539918546771,0.5556273837998578,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.45135432154631844,0.45135432154631844,0.45135432154631844,0.45135432154631844,0.45135432154631844,0.5998448509923072,0.5555950610899217,0.6148749111125477,0.6079901738961795,0.6042730622535394,0.6012347275195552,0.6042730622535394,0.45135432154631844,0.6052104208416834,0.6052104208416834,0.6138082616846596,0.6138082616846596,0.6042730622535394,0.6042730622535394,0.5813239381989787,0.6009438231301313,0.6052104208416834,0.49637985648716787,0.4978990238541599,0.5040403387420002,0.49201629064580776,0.4967354062964639,0.5049130519102721,0.49880405973236797,0.49599198396793587,0.4968646971362079,0.5082746137436163,0.5154825780593445,0.499547482060896,0.5055918288189282,0.5120563708061284,0.4896890555304157,0.499288900381408,0.49873941431249597,0.502359557825328,0.5079190639343203,0.5080160320641283,0.5041696295817442,0.49541017518908786,0.4902708643092637,0.5033938845432802,0.4966707608765919,0.49023854159932767,0.50193936259616,0.49179003167625573,0.582209819878706,0.6148749111125477
119,0.44812205055271837,0.47892559312172733,0.5579869416251858,0.5485487103238735,0.5565647423880018,0.5912470101493309,0.5861400219794427,0.5861400219794427,0.5733402288447863,0.5602495313207059,0.5607990173896179,0.5607990173896179,0.5607990173896179,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.46712780399508697,0.5744068782726743,0.5682978860947702,0.5927015320964509,0.5928308229361949,0.5922813368672829,0.5769280496476825,0.44812205055271837,0.5607990173896179,0.5891137112935548,0.5891137112935548,0.5911500420195229,0.5911500420195229,0.5836188506044346,0.5849764044217467,0.4724933738444631,0.5607990173896179,0.5047191156506562,0.501002004008016,0.49518391621953584,0.500226258969552,0.49498997995991983,0.5051069881698882,0.49938586851121597,0.5005818087788481,0.49570107957851184,0.49489301183011186,0.500937358588144,0.49650914732691187,0.500096968129808,0.49945051393108797,0.5034585299631521,0.5031029801538561,0.4911112547675997,0.500678776908656,0.4977697330144159,0.49224254961535974,0.4937617169823518,0.5033615618333441,0.5068847372163682,0.5071433188958562,0.50145452194712,0.4938586851121598,0.5075635141250242,0.49140215915702373,0.5522610334168935,0.5928308229361949
120,0.46842071239252697,0.6153920744715237,0.6160708513801797,0.6216950029090439,0.6181718275260197,0.6101881181718275,0.5863662809489948,0.5850410498416188,0.5874652530868189,0.6275454134074601,0.6269312819186761,0.6269312819186761,0.6269312819186761,0.46842071239252697,0.46842071239252697,0.46842071239252697,0.46842071239252697,0.46842071239252697,0.6212424849699398,0.6067619109186114,0.6021074406878273,0.6035942853448834,0.6056952614907234,0.6086366280948995,0.5789320576637145,0.46842071239252697,0.6269312819186761,0.5984226517551231,0.5984226517551231,0.6221151981382119,0.6221151981382119,0.5978408429762752,0.6010084685500032,0.6182041502359558,0.6269312819186761,0.5021979442756481,0.49977374103044797,0.5092119723317603,0.49389100782209583,0.49932122309134397,0.49605662938780787,0.49893335057211197,0.49541017518908786,0.49796366927403196,0.5104725580192644,0.49511927079966384,0.5029090438942401,0.48787898377399963,0.5139310879824165,0.5040403387420002,0.5027151076346241,0.5083715818734242,0.502876721184304,0.500355549809296,0.4864891072467516,0.5036524662227682,0.5034262072532161,0.5122503070657444,0.49854547805287996,0.4970586333958239,0.4944404938910078,0.5087917771025923,0.49663843816665587,0.5920227551877949,0.6269312819186761
121,0.468808584911759,0.6151334927920357,0.6176223414571078,0.6154243971814597,0.6125476759971556,0.6063093929795074,0.56215657120693,0.5646454198720021,0.5883056435451548,0.6256060508113,0.625379791841748,0.625379791841748,0.625379791841748,0.468808584911759,0.468808584911759,0.468808584911759,0.468808584911759,0.468808584911759,0.622018230008404,0.6109638632102915,0.5901480380115068,0.6046286120628354,0.6030447992759713,0.6044993212230914,0.5747301053720344,0.468808584911759,0.625379791841748,0.5858814402999547,0.5858814402999547,0.6201111901221799,0.6201111901221799,0.5546577025017777,0.5889844204538108,0.6189798952744198,0.625379791841748,0.49566875686857587,0.502618139504816,0.5067554463766242,0.5081776456138083,0.49867476889262397,0.5001939362596161,0.500937358588144,0.49528088434934386,0.49330919904324777,0.5118301118365763,0.49285668110414377,0.49890102786217594,0.5099230719503524,0.4843881311009115,0.5094705540112483,0.49773741030447993,0.502618139504816,0.49447281660094383,0.49925657767147197,0.4879113064839356,0.5039756933221281,0.501810071756416,0.5101816536298404,0.500096968129808,0.5033938845432802,0.5039433706121921,0.48875169694227166,0.49715560152563193,0.5860729822847607,0.625379791841748
122,0.45012605856875043,0.5563708061283859,0.5365246622276811,0.5759260456396664,0.5511345271187537,0.591440946408947,0.5825845238864826,0.5825845238864826,0.5878854483159868,0.6011700820996833,0.6011377593897472,0.6011377593897472,0.6011377593897472,0.45012605856875043,0.45012605856875043,0.45012605856875043,0.45012605856875043,0.45012605856875043,0.5685564677742582,0.5678130454457302,0.5977115521365312,0.5997478828624991,0.5969034843881311,0.594414635723059,0.5669403322774581,0.45012605856875043,0.6011377593897472,0.6107699269506756,0.6107699269506756,0.5902450061413149,0.5902450061413149,0.5775421811364665,0.5799340616717306,0.562932316245394,0.6011377593897472,0.499224254961536,0.50016161354968,0.49906264141185597,0.500743422328528,0.501002004008016,0.5040080160320641,0.49835154179326396,0.5034908526730881,0.5012605856875041,0.499224254961536,0.4959596612579999,0.49967677290064,0.50210097614584,0.5022949124054561,0.49563643415863984,0.501034326717952,0.5103109444695844,0.4962182429374879,0.49414958950158383,0.5113775938974724,0.4971232788156959,0.502068653435904,0.500420195229168,0.5045575021009762,0.4977697330144159,0.49670308358652787,0.5106664942788803,0.49864244618268794,0.5678381853312359,0.6107699269506756
123,0.4556532419678066,0.6094770185532355,0.6138405843945957,0.5717564160579223,0.5868511215980348,0.5868511215980348,0.5793199301829466,0.5799340616717306,0.5549162841812657,0.6125799987070916,0.6120951580580516,0.6120951580580516,0.6120951580580516,0.4556532419678066,0.4556532419678066,0.4556532419678066,0.4556532419678066,0.4556532419678066,0.6153920744715237,0.6189475725644838,0.6065033292391234,0.5906975240804189,0.5837804641541147,0.5868511215980348,0.5775745038464025,0.4556532419678066,0.6120951580580516,0.6071821061477795,0.6071821061477795,0.6037235761846274,0.6037235761846274,0.5870773805675867,0.5856551813304027,0.6119658672183076,0.6120951580580516,0.5130906975240804,0.49515159350959986,0.49612127480767987,0.48597194388777554,0.4884931152627836,0.5067554463766242,0.5021979442756481,0.48723252957527957,0.5106018488590084,0.5087594543926562,0.4943758484711358,0.49848083263300796,0.5060766694679681,0.4871355614454716,0.48416187213135947,0.5033938845432802,0.499288900381408,0.49256577671471974,0.502068653435904,0.5127028250048484,0.5080806774840002,0.5048807292003361,0.5067231236666883,0.4906264141185597,0.499935354580128,0.5037171116426401,0.4966061154567199,0.4974465059150559,0.580013072740463,0.6189475725644838
124,0.46673993147585496,0.6146809748529317,0.6154243971814597,0.6194970586333958,0.6168142737087078,0.6100588273320835,0.5850087271316827,0.5828431055659706,0.5881763527054108,0.6270928954683561,0.6273191544379081,0.6273191544379081,0.6273191544379081,0.46673993147585496,0.46673993147585496,0.46673993147585496,0.46673993147585496,0.46673993147585496,0.6200788674122438,0.6046932574827073,0.6009438231301313,0.6002327235115392,0.6036912534746913,0.6069558471782274,0.5789967030835865,0.46673993147585496,0.6273191544379081,0.6001034326717952,0.6001034326717952,0.6179132458465317,0.6179132458465317,0.595642898700627,0.5991983967935872,0.6175576960372358,0.6273191544379081,0.49625056564742387,0.500937358588144,0.5086948089727843,0.5031999482836641,0.4972525696554399,0.5013575538173121,0.5017777490464801,0.49547482060895986,0.501971685306096,0.4882345335832956,0.5048160837804642,0.49618592022755187,0.5090826814920163,0.4839356131618075,0.502488848665072,0.500129290839744,0.5050100200400801,0.502488848665072,0.5015191673669921,0.5098907492404163,0.49899799599198397,0.49696166526601593,0.48768504751438363,0.49841618721313596,0.4902062188893917,0.49566875686857587,0.49263042213459174,0.49812528282371193,0.5907920979354169,0.6273191544379081
125,0.4531967160126705,0.5997155601525632,0.5867864761781628,0.593768181524339,0.6054690025211714,0.6014933091990432,0.6034649945051394,0.5907621695002909,0.5882086754153468,0.6017518908785312,0.6017518908785312,0.6017518908785312,0.6017518908785312,0.4531967160126705,0.4531967160126705,0.4531967160126705,0.4531967160126705,0.4531967160126705,0.6009115004201953,0.5549162841812657,0.6143900704635077,0.6086689508048355,0.6023013769474432,0.5988751696942272,0.6023013769474432,0.4531967160126705,0.6017518908785312,0.6017518908785312,0.6143577477535717,0.6143577477535717,0.6023013769474432,0.6023013769474432,0.5787057986941625,0.6014933091990432,0.6017518908785312,0.5070140280561122,0.498965673282048,0.5031029801538561,0.49120822289740773,0.500775745038464,0.501583812786864,0.49857780076281594,0.4978990238541599,0.49773741030447993,0.5127674704247204,0.4815114099166074,0.500614131488784,0.49159609541663973,0.5128644385545285,0.5145452194712005,0.500290904389424,0.5036201435128321,0.49515159350959986,0.49263042213459174,0.48697394789579157,0.5094382313013123,0.5033938845432802,0.5057534423686082,0.49521623892947186,0.49515159350959986,0.4913051910272157,0.49324455362337577,0.49272739026439977,0.5826072694971783,0.6143900704635077
126,0.4531320705927985,0.6004913051910272,0.5861400219794427,0.592604563966643,0.6043053849634753,0.6010407912599393,0.6029478311461633,0.5912146874393949,0.5866571853384188,0.6029801538560993,0.6029801538560993,0.6029801538560993,0.6029801538560993,0.4531320705927985,0.4531320705927985,0.4531320705927985,0.4531320705927985,0.4531320705927985,0.6016226000387872,0.5554334475402418,0.6146486521429957,0.6067942336285475,0.6019135044282112,0.5986165880147392,0.6019135044282112,0.4531320705927985,0.6029801538560993,0.6029801538560993,0.6141638114939556,0.6141638114939556,0.6019135044282112,0.6019135044282112,0.5790936712133945,0.6023336996573793,0.6029801538560993,0.4964121791971039,0.499612127480768,0.49637985648716787,0.49153144999676773,0.5003232270993601,0.4965414700368479,0.5033615618333441,0.4964768246169759,0.5047191156506562,0.5127674704247204,0.5175835542051845,0.49970909561057597,0.5109897213782404,0.49153144999676773,0.4866183980864956,0.49796366927403196,0.4941819122115198,0.49263042213459174,0.4946344301506238,0.4874911112547676,0.49263042213459174,0.502230266985584,0.5058180877884801,0.5041373068718081,0.5010989721378241,0.5094059085913764,0.4978990238541599,0.49440817118107183,0.5825282584284459,0.6146486521429957
127,0.4496735406296464,0.4814467644967354,0.56102527635917,0.5500355549809296,0.5550778977309457,0.5917641735083069,0.5866571853384188,0.5866571853384188,0.5748917189217144,0.5604434675803219,0.5605404357101299,0.5605404357101299,0.5605404357101299,0.4496735406296464,0.4496735406296464,0.4496735406296464,0.4496735406296464,0.4496735406296464,0.468550003232271,0.5780916672053785,0.5698493761716983,0.594188376753507,0.593671213394531,0.592539918546771,0.5759583683496025,0.4496735406296464,0.5605404357101299,0.5897601654922748,0.5897601654922748,0.5914732691188829,0.5914732691188829,0.5832309780852026,0.5849764044217467,0.47456202728036717,0.5605404357101299,0.49715560152563193,0.5016484582067361,0.5019070398862241,0.4967354062964639,0.49990303187019197,0.4941172667916478,0.49809296011377596,0.50129290839744,0.5020363307259681,0.49508694808972786,0.500549486068912,0.5,0.49828689637339196,0.5019070398862241,0.49815760553364796,0.501422199237184,0.5075311914150883,0.4962828883573599,0.49996767729006397,0.5060766694679681,0.4910466093477277,0.49521623892947186,0.5054625379791842,0.48826685629323163,0.4960243066778719,0.5008403904583361,0.5078867412243843,0.4941819122115198,0.5531756463943419,0.594188376753507
128,0.45494214234921454,0.6030771219859073,0.5842653048031548,0.5909884284698429,0.6041114487038594,0.5994893011830111,0.6012024048096193,0.5872066714073307,0.5873682849570108,0.6058245523304674,0.6058245523304674,0.6058245523304674,0.6058245523304674,0.45494214234921454,0.45494214234921454,0.45494214234921454,0.45494214234921454,0.45494214234921454,0.6022690542375073,0.5499385868511216,0.6155536880212037,0.6070528153080355,0.6002973689314112,0.5967418708384511,0.6002973689314112,0.45494214234921454,0.6058245523304674,0.6058245523304674,0.6155860107311397,0.6155860107311397,0.6002973689314112,0.6002973689314112,0.5682332406748982,0.6044023530932834,0.6058245523304674,0.4904648005688797,0.49799599198396793,0.5023272351153921,0.4942465576313918,0.499547482060896,0.5045575021009762,0.49799599198396793,0.4964121791971039,0.49605662938780787,0.48697394789579157,0.5157088370288965,0.49440817118107183,0.49043247785894367,0.5122179843558083,0.5095675221410563,0.4969939879759519,0.49579804770831987,0.49250113129484774,0.5057534423686082,0.48865472881246363,0.5062706057275842,0.49421423492145583,0.5071109961859203,0.4934061671730558,0.5018747171762881,0.5074019005753443,0.5046867929407202,0.49453746202081583,0.5820948946878225,0.6155860107311397
129,0.46202081582519877,0.6000711099618592,0.6203051263817958,0.6175900187471718,0.6059215204602754,0.563998965673282,0.593315663585235,0.5831340099553947,0.5695261490723382,0.62544443726162,0.62544443726162,0.62544443726162,0.62544443726162,0.46202081582519877,0.46202081582519877,0.46202081582519877,0.46202081582519877,0.46202081582519877,0.6075376559570754,0.625347469131812,0.5857521494602107,0.6133880664554916,0.5679100135755382,0.5745684918223544,0.5681362725450901,0.46202081582519877,0.62544443726162,0.62544443726162,0.6085719826750274,0.6085719826750274,0.5992630422134592,0.5992630422134592,0.592766177516323,0.6042407395436034,0.62544443726162,0.5086624862628483,0.501713103626608,0.48768504751438363,0.4850992307195035,0.4898829917900317,0.5036201435128321,0.501002004008016,0.5103432671795203,0.50274743034456,0.49883638244230394,0.4961535975176159,0.5034908526730881,0.5094705540112483,0.49822225095351996,0.49498997995991983,0.5024565259551361,0.4898183463701597,0.4911759001874717,0.5012605856875041,0.48997995991983967,0.5012605856875041,0.5052362790096322,0.4972525696554399,0.49317990820350377,0.500355549809296,0.5031029801538561,0.5063352511474563,0.5049776973301442,0.5841324225511956,0.62544443726162
130,0.45494214234921454,0.6030124765660353,0.5859460857198268,0.592669209386515,0.6051457754218114,0.6010407912599393,0.6030124765660353,0.5900510698816989,0.5855582132005948,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.45494214234921454,0.45494214234921454,0.45494214234921454,0.45494214234921454,0.45494214234921454,0.6033033809554593,0.5543344754024178,0.6154890426013317,0.6069235244682915,0.6018488590083393,0.5982933609153791,0.6018488590083393,0.45494214234921454,0.6062124248496994,0.6062124248496994,0.6131294847760036,0.6131294847760036,0.6018488590083393,0.6018488590083393,0.5774775357165944,0.6038851897343073,0.6062124248496994,0.4963475337772319,0.499418191221152,0.5048484064904002,0.4939879759519038,0.49767276488460793,0.5022949124054561,0.49767276488460793,0.502618139504816,0.5025211713750081,0.5085655181330403,0.5159027732885125,0.49537785247915184,0.48920421488137567,0.5076281595448963,0.4884284698429116,0.49893335057211197,0.49728489236537593,0.49120822289740773,0.5063352511474563,0.5096644902708644,0.4931475854935678,0.500226258969552,0.5072402870256643,0.5042665977115521,0.49728489236537593,0.4904648005688797,0.49447281660094383,0.4968000517163359,0.5830837301843831,0.6154890426013317
131,0.44514836123860624,0.5990367832439072,0.6039175124442433,0.592216691447411,0.6050488072920034,0.6050488072920034,0.591828818928179,0.591828818928179,0.5501648458206736,0.6019458271381473,0.6016549227487232,0.6016549227487232,0.6016549227487232,0.44514836123860624,0.44514836123860624,0.44514836123860624,0.44514836123860624,0.44514836123860624,0.6033357036653954,0.6098002456525955,0.6126123214170276,0.5766371452582585,0.6037882216044993,0.6050488072920034,0.5827138147262266,0.44514836123860624,0.6016549227487232,0.6129032258064516,0.6129032258064516,0.5827138147262266,0.5827138147262266,0.5827138147262266,0.5827138147262266,0.6004913051910272,0.6016549227487232,0.5113129484776003,0.4900769280496477,0.4976404421746719,0.5103755898894563,0.5104402353093284,0.499224254961536,0.5028120757644321,0.48409722671148747,0.48917189217143964,0.5076281595448963,0.4973818604951839,0.49689701984614393,0.5039110479022562,0.4904001551490077,0.5131553429439524,0.49844850992307194,0.5020363307259681,0.5033292391234081,0.49848083263300796,0.5102139763397763,0.5087594543926562,0.5069170599263042,0.4975111513349279,0.5052686017195682,0.5019070398862241,0.49883638244230394,0.49793134656409593,0.5,0.578849455182767,0.6129032258064516
132,0.4498028314693904,0.6034326717952033,0.5890167431637469,0.5958691576701791,0.6070528153080355,0.6043053849634753,0.6060831340099554,0.594737862822419,0.5558859654793458,0.6070204925980994,0.6070204925980994,0.6070204925980994,0.6070204925980994,0.4498028314693904,0.4498028314693904,0.4498028314693904,0.4498028314693904,0.4498028314693904,0.6038528670243714,0.5590859137630099,0.6143577477535717,0.6090245006141315,0.6051780981317474,0.6016226000387872,0.6051780981317474,0.4498028314693904,0.6070204925980994,0.6070204925980994,0.6122567716077316,0.6122567716077316,0.6051780981317474,0.6051780981317474,0.5830047191156507,0.6041760941237313,0.6070204925980994,0.49482836641023986,0.49854547805287996,0.503006012024048,0.5064968646971362,0.5057857650785442,0.5036201435128321,0.5011312948477601,0.4946990755704958,0.5012605856875041,0.5117654664167044,0.48264270476436744,0.500258581679488,0.5138664425625444,0.5116684982868964,0.5105048807292003,0.5007110996185921,0.4961535975176159,0.49460210744068783,0.5067554463766242,0.5098261038205443,0.48697394789579157,0.501034326717952,0.5051393108798241,0.5049453746202082,0.49912728683172797,0.5109897213782404,0.5033615618333441,0.5054302152692481,0.5832297809477976,0.6143577477535717
133,0.46593186372745493,0.6038528670243714,0.621759648328916,0.6186566681750598,0.6080871420259875,0.5912146874393949,0.5971620660676191,0.5795461891524986,0.5667787187277782,0.62463636951322,0.62463636951322,0.62463636951322,0.62463636951322,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.6102850863016356,0.626349473139828,0.5789320576637145,0.6135496800051716,0.5585041049841619,0.5700109897213782,0.5582132005947379,0.46593186372745493,0.62463636951322,0.62463636951322,0.6029801538560993,0.6029801538560993,0.6018165362984033,0.6018165362984033,0.5896955200724029,0.6082164328657315,0.62463636951322,0.5100523627900964,0.49760811946473593,0.4878466610640636,0.4813821190768634,0.49088499579804773,0.5079837093541922,0.49780205572435193,0.4911112547675997,0.49528088434934386,0.502488848665072,0.5049776973301442,0.4975111513349279,0.5093089404615683,0.49747882862499193,0.49256577671471974,0.500937358588144,0.5060766694679681,0.5067877690865602,0.49508694808972786,0.4898183463701597,0.49831921908332794,0.5059797013381602,0.5032969164134721,0.49734953778524793,0.501810071756416,0.4963475337772319,0.4904648005688797,0.4963475337772319,0.5845226893452377,0.626349473139828
134,0.4654470230784149,0.6162324649298597,0.6144870385933157,0.6124183851574116,0.6115456719891396,0.6085073372551555,0.6105113452711876,0.5843622729329627,0.5351994311203051,0.6269312819186761,0.6269312819186761,0.6269312819186761,0.6269312819186761,0.4654470230784149,0.4654470230784149,0.4654470230784149,0.4654470230784149,0.4654470230784149,0.6188506044346758,0.6235373973753959,0.5998125282823712,0.6047902256125154,0.6061477794298274,0.5911177193095869,0.6061801021397634,0.4654470230784149,0.6269312819186761,0.6269312819186761,0.5796754799922426,0.5796754799922426,0.6145840067231236,0.6145840067231236,0.5730493244553624,0.6185273773353158,0.6269312819186761,0.49625056564742387,0.5035231753830242,0.5086301635529122,0.48154373262654343,0.48891331049195164,0.5030383347339841,0.49996767729006397,0.5100200400801603,0.5035878208028961,0.5067877690865602,0.49266274484452777,0.5042019522916802,0.4936970715624798,0.49421423492145583,0.5099877173702243,0.49586269312819187,0.5008080677484,0.4905294459887517,0.501971685306096,0.49127286831727973,0.4971879242355679,0.5061413148878402,0.49343848988299177,0.4964768246169759,0.5033292391234081,0.49773741030447993,0.5010989721378241,0.5057534423686082,0.588923366446154,0.6269312819186761
135,0.4573340228844786,0.5785118624345466,0.5966772254185791,0.5908591376300989,0.5453487620402094,0.5855582132005948,0.5805481931605145,0.5655827784601462,0.562382830176482,0.6185597000452518,0.6185597000452518,0.6185597000452518,0.6185597000452518,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.4573340228844786,0.5915379145387549,0.6079901738961795,0.593735858814403,0.5870450578576508,0.5892106794233628,0.5645161290322581,0.5887904841941949,0.4573340228844786,0.6185597000452518,0.6185597000452518,0.6095739866830435,0.6095739866830435,0.5790290257935226,0.5790290257935226,0.5655827784601462,0.5853965996509147,0.6185597000452518,0.5052039562996962,0.49903031870192,0.5073049324455362,0.5126058568750405,0.5018747171762881,0.49841618721313596,0.4937940396922878,0.5086301635529122,0.49689701984614393,0.49945051393108797,0.4945051393108798,0.4962828883573599,0.5130583748141444,0.500905035878208,0.5058180877884801,0.50016161354968,0.49269506755446374,0.4930182946538238,0.49754347404486393,0.4907233822483677,0.501551490076928,0.4911112547675997,0.4941819122115198,0.5061413148878402,0.49877173702243194,0.5070140280561122,0.5109573986683044,0.49544249789902384,0.5734874767456059,0.6185597000452518
136,0.46738638567457497,0.6174607279074278,0.6171051780981317,0.6156183334410757,0.6116426401189475,0.6061801021397634,0.5604111448703859,0.563029284375202,0.5883702889650269,0.6278039950869481,0.6277070269571401,0.6277070269571401,0.6277070269571401,0.46738638567457497,0.46738638567457497,0.46738638567457497,0.46738638567457497,0.46738638567457497,0.623052556726356,0.6105113452711876,0.593444954424979,0.6072144288577155,0.6030447992759713,0.6050164845820674,0.5772512767470425,0.46738638567457497,0.6277070269571401,0.590923783049971,0.590923783049971,0.6217273256189799,0.6217273256189799,0.5884026116749629,0.591570237248691,0.6198849311526279,0.6277070269571401,0.5046544702307841,0.49402029866183983,0.5092766177516322,0.5063675738573922,0.49576572499838384,0.49637985648716787,0.49906264141185597,0.5051069881698882,0.5053978925593122,0.48972137824035167,0.5042342750016161,0.501810071756416,0.5094705540112483,0.5130906975240804,0.49298597194388777,0.49722024694550393,0.49201629064580776,0.50274743034456,0.49957980477083197,0.5119594026763203,0.4970586333958239,0.49650914732691187,0.48762040209451163,0.500937358588144,0.5037171116426401,0.49715560152563193,0.49179003167625573,0.49482836641023986,0.5882254353390173,0.6277070269571401
137,0.46887323033163103,0.6188829271446118,0.6194970586333958,0.623440429245588,0.6198526084426919,0.6110285086301636,0.5872713168272028,0.5856228586204667,0.5879824164457949,0.6278039950869481,0.627513090697524,0.627513090697524,0.627513090697524,0.46887323033163103,0.46887323033163103,0.46887323033163103,0.46887323033163103,0.46887323033163103,0.624280819703924,0.6078608830564355,0.6025599586269312,0.6036589307647553,0.6053073889714914,0.6084426918352834,0.5791906393432026,0.46887323033163103,0.627513090697524,0.5990044605339712,0.5990044605339712,0.6214687439394919,0.6214687439394919,0.5985519425948671,0.6021074406878273,0.621759648328916,0.627513090697524,0.5031029801538561,0.49906264141185597,0.5075958368349602,0.5083069364535523,0.49964445019070397,0.5010989721378241,0.501066649427888,0.49864244618268794,0.49505462537979184,0.5140927015320964,0.4968646971362079,0.49844850992307194,0.5103109444695844,0.5119270799663844,0.4910466093477277,0.499224254961536,0.49266274484452777,0.5038464024823841,0.49990303187019197,0.5138341198526084,0.5028120757644321,0.5040726614519361,0.5121856616458724,0.49925657767147197,0.5043635658413601,0.5034262072532161,0.49010925075958367,0.5029090438942401,0.592958916638534,0.627513090697524
