,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
133,0.4373136516936312,0.6705606334620461,0.6739821105625886,0.6698763380419376,0.5772031868615279,0.6360525929908598,0.6368346448995552,0.6368346448995552,0.5262720563077374,0.5372207830294736,0.43877999902243514,0.43819346009091353,0.43985532039689135,0.43985532039689135,0.4373136516936312,0.4373136516936312,0.4373136516936312,0.4373136516936312,0.6735910846082409,0.6746664059826971,0.6725157632337846,0.5965589716017401,0.6653795395669387,0.6211936067256464,0.6370301578767291,0.4373136516936312,0.653746517425094,0.6736888410968278,0.6137641135930397,0.6416247128403147,0.6403538784886846,0.6403538784886846,0.5825797937338091,0.6744708930055232,0.5390781563126252,0.5084803753849162,0.5048633853071998,0.5081871059191554,0.528227186079476,0.5132704433256757,0.5169851898919791,0.5126839043941541,0.6125982769513735,0.6746664059826971
134,0.48912459064470404,0.6599051762060707,0.7171904785180117,0.7200254166870326,0.7200254166870326,0.7198299037098588,0.7172882350065986,0.7162129136321423,0.7043843785131239,0.7121071411114913,0.4984114570604624,0.49391465858546363,0.4906886944620949,0.4906886944620949,0.48912459064470404,0.48912459064470404,0.48912459064470404,0.48912459064470404,0.6567769685712889,0.7175815044723594,0.719536634244098,0.7196343907326849,0.7193411212669241,0.718168043403881,0.7119116281343174,0.48912459064470404,0.6730045456767193,0.7167016960750769,0.7167016960750769,0.5703602326604429,0.5985141013734787,0.5971455105332616,0.5893249914463072,0.7172882350065986,0.6617625494892223,0.4878537562930739,0.4968473532430715,0.5110220440881763,0.5055476807273083,0.49929126545774477,0.49762940515176696,0.5012463952294833,0.6646662792613229,0.7200254166870326
135,0.4414194242142822,0.6940221907229093,0.6993010411066034,0.7036023266044283,0.6619580624663962,0.6611760105577008,0.659514150251723,0.659514150251723,0.6881568014076934,0.699887580038125,0.44767583948384576,0.44288577154308617,0.4439610929175424,0.4439610929175424,0.4414194242142822,0.4414194242142822,0.4414194242142822,0.4414194242142822,0.6976391808006256,0.7025270052299721,0.7034068136272545,0.6863971846131287,0.7034068136272545,0.6693875555990029,0.6951952685859524,0.4414194242142822,0.676132753311501,0.6980302067549734,0.6568747250598759,0.6569724815484628,0.6568747250598759,0.6568747250598759,0.6304804731414048,0.7024292487413852,0.662251331932157,0.5122928784398064,0.5232416051615426,0.514248008211545,0.5223617967642602,0.5143457647001319,0.5049611417957867,0.5116085830196979,0.6520882777298048,0.7036023266044283
136,0.44391221467324893,0.6947553643873112,0.699349919350897,0.7036512048487218,0.6598562979617772,0.6582921941443863,0.6564348208612346,0.6564348208612346,0.6858595239259005,0.6989588933965492,0.4499731169656386,0.44528080551346594,0.44655163986509605,0.44655163986509605,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.6980790849992669,0.7022826140085048,0.703455691871548,0.6837088811769881,0.7031624224057872,0.6660149567427538,0.6944620949215504,0.44391221467324893,0.6753018231585122,0.6981768414878537,0.6533066132264529,0.6537953956693876,0.6533066132264529,0.6533066132264529,0.6282809521481988,0.7021848575199179,0.6590742460530817,0.5084314971406227,0.5112664353096437,0.5159587467618163,0.5148834253873601,0.514981181875947,0.5133193215699692,0.507942714697688,0.6508989071186636,0.7036512048487218
137,0.4873649738501393,0.6600029326946576,0.7220783029473581,0.7251087540935529,0.7251087540935529,0.7249132411163791,0.7229581113446405,0.7216872769930104,0.7104452808055135,0.7173859914951854,0.4978249181289408,0.4922527982794858,0.48912459064470404,0.48912459064470404,0.4873649738501393,0.4873649738501393,0.4873649738501393,0.4873649738501393,0.6563859426169412,0.7216872769930104,0.7247177281392052,0.7245222151620314,0.7245222151620314,0.723642406764749,0.7176792609609463,0.4873649738501393,0.6753507014028056,0.7220783029473581,0.7220783029473581,0.6252993792462975,0.6238330319174935,0.5942128158756538,0.585512488391417,0.7219805464587712,0.6651840265897649,0.503201525001222,0.4874627303387262,0.5082848624077423,0.5091646708050247,0.5051566547729606,0.49772716164035385,0.4913729898822034,0.6704846006375894,0.7251087540935529
138,0.4467471528422699,0.6860550369030745,0.6899652964465517,0.6854684979715528,0.6474412239112372,0.6492008407058019,0.6501784055916712,0.6501784055916712,0.6596607849846033,0.6791143262134024,0.45183049024879024,0.44860452612542157,0.4490933085683562,0.4490933085683562,0.4467471528422699,0.4467471528422699,0.4467471528422699,0.4467471528422699,0.6892810010264432,0.6904540788894863,0.6885967056063346,0.6245662055818955,0.6823402903367711,0.626619091842221,0.5729507796079965,0.4467471528422699,0.6695341903318833,0.6895742704922039,0.6247617185590694,0.6543819346009091,0.6535021262036268,0.6535021262036268,0.6170389559607019,0.6898675399579647,0.5318930544014859,0.5083337406520357,0.4998289261449729,0.5195757368395327,0.5274940124150741,0.5110709223324699,0.49406129331834403,0.5091157925607313,0.6302686674161331,0.6904540788894863
139,0.48897795591182364,0.6598562979617772,0.7177281392052397,0.7207585903514345,0.7207585903514345,0.7206608338628476,0.7178258956938267,0.7165550613421966,0.7051175521775258,0.7128403147758933,0.4994379001906252,0.4938657803411701,0.4908353291949753,0.4908353291949753,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6567280903269954,0.7179236521824136,0.7204653208856738,0.7203675643970868,0.720074294931326,0.7186079476025221,0.7119605063786109,0.48897795591182364,0.6723691285009042,0.7171416002737182,0.7171416002737182,0.5696270589960408,0.5978786841976637,0.595923554425925,0.5886895742704922,0.7179236521824136,0.6624957231536244,0.5017840559167115,0.5042279681313847,0.5100933574466006,0.5044234811085586,0.4894667383547583,0.49787379637323426,0.5015885429395376,0.664870843765218,0.7207585903514345
140,0.3888753115988074,0.5503690307444157,0.6507649445231928,0.6498851361259104,0.6498851361259104,0.6313114032943936,0.6328755071117845,0.6125421574857031,0.5894716261791877,0.5921110513710347,0.38779999022435113,0.39004838946185055,0.3870179383156557,0.3870179383156557,0.3888753115988074,0.3888753115988074,0.3888753115988074,0.3888753115988074,0.5518353780732196,0.642064617038956,0.6480277628427586,0.6401094872672174,0.5997360574808153,0.6311158903172198,0.5928931032797302,0.3888753115988074,0.5541815337993059,0.6492008407058019,0.6544796910894961,0.6542841781123222,0.6538931521579745,0.6538931521579745,0.6538931521579745,0.6414780781074344,0.6240774231389609,0.5338481841732245,0.5282760643237695,0.5333594017302898,0.5326751063101813,0.5331638887531159,0.5334571582188767,0.5268097169949656,0.5992183101523735,0.6544796910894961
141,0.48888019942323674,0.6592697590302556,0.7177281392052397,0.7197810254655653,0.7197810254655653,0.7194877559998045,0.7169460872965443,0.7158707659220881,0.7045310132460042,0.7120582628671978,0.4989491177476905,0.49406129331834403,0.4907375727063884,0.4907375727063884,0.48888019942323674,0.48888019942323674,0.48888019942323674,0.48888019942323674,0.6555550124639523,0.7175326262280659,0.7193899995112175,0.7193899995112175,0.7185101911139352,0.7176303827166528,0.7114717239356763,0.48888019942323674,0.6728579109438388,0.7163595483650227,0.7163595483650227,0.5684539811329977,0.5979764406862506,0.5971943887775552,0.5893738696906007,0.7167505743193705,0.661615914756342,0.488489173468889,0.49054205972921455,0.5096045750036658,0.509311305537905,0.5019795688938853,0.4979715528618212,0.4998289261449729,0.6643132697192036,0.7197810254655653
142,0.449386578034117,0.6988611369079623,0.7033579353829611,0.7000342147710055,0.6512537269661274,0.653208856737866,0.6547729605552568,0.6547729605552568,0.6773547094188377,0.6938755559900288,0.4546654284178112,0.45143946429444254,0.45183049024879024,0.45183049024879024,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.7021848575199179,0.7045310132460042,0.7027713964514395,0.6385453834498265,0.6969060071362236,0.6279876826824381,0.6622024536878636,0.449386578034117,0.682438046825358,0.7021848575199179,0.6290630040568943,0.6591720025416687,0.6582921941443863,0.6582921941443863,0.6178210078693973,0.7040422308030696,0.646170389559607,0.519086954396598,0.5121462437069261,0.5078449582091011,0.5272007429493133,0.516447529204751,0.5243658047802923,0.5121462437069261,0.6457178132235564,0.7045310132460042
143,0.40006842954201083,0.560389070824576,0.6565814555941151,0.6434820861234665,0.6434820861234665,0.6195317464196686,0.616110269319126,0.6124932792414096,0.5782785082359841,0.6355638105479251,0.40173028984798864,0.4025123417566841,0.3994818906104893,0.3994818906104893,0.40006842954201083,0.40006842954201083,0.40006842954201083,0.40006842954201083,0.5622464441077276,0.646903563224009,0.641233686885967,0.6262769441321667,0.6113202013783665,0.5923554425925021,0.642797790703358,0.40006842954201083,0.560389070824576,0.6577545334571582,0.653844273913681,0.6525734395620509,0.6502272838359646,0.6502272838359646,0.6502272838359646,0.651107092233247,0.6380077227625983,0.5207976929468694,0.5299868028740408,0.5298890463854539,0.5220685272984994,0.5251967349332812,0.5289114814995846,0.5318441761571925,0.6006683647330795,0.6577545334571582
144,0.4004105772520651,0.5196734933281196,0.6278899261938511,0.6339508284862407,0.636296984212327,0.6220245368786353,0.6004203529009238,0.5997360574808153,0.5786206559460384,0.6352216628378708,0.408915391759128,0.40344102839825996,0.4013881421379344,0.4013881421379344,0.4004105772520651,0.4004105772520651,0.4004105772520651,0.4004105772520651,0.5230949704286622,0.6332665330661322,0.6359059582579794,0.6396207048242827,0.6304315948971113,0.60022483992375,0.615474852143311,0.4004105772520651,0.48604526125421577,0.6300405689427636,0.5519331345618066,0.5815533506036463,0.6282809521481988,0.6282809521481988,0.6304315948971113,0.6371767926096095,0.6366880101666749,0.524854587223227,0.5284715773009433,0.5277872818808348,0.5273962559264871,0.5326751063101813,0.5412776773058312,0.53463023608192,0.5817886902983926,0.6396207048242827
145,0.4085243658047803,0.5228017009629015,0.4866318001857373,0.6256415269563518,0.6275966567280903,0.5940661811427733,0.6072633071020089,0.607067794124835,0.5620998093748473,0.6190918422210274,0.4160516154259739,0.41145706046238817,0.40979520015641036,0.40979520015641036,0.4085243658047803,0.4085243658047803,0.4085243658047803,0.4085243658047803,0.5245613177574662,0.6133242093943986,0.6268146048193949,0.6274011437509165,0.6173322254264627,0.6078498460335304,0.607067794124835,0.4085243658047803,0.4836013490395425,0.6116623490884208,0.5574074979226746,0.5887873307590792,0.6256415269563518,0.6256415269563518,0.6265213353536341,0.6180165208465712,0.6220245368786353,0.5250501002004008,0.5226061879857276,0.524854587223227,0.5256366391319224,0.5152744513417078,0.5224106750085536,0.5301334376069211,0.5719406292259316,0.6275966567280903
146,0.48804926927024783,0.6600029326946576,0.722273815924532,0.7260863189794222,0.7260863189794222,0.7257930495136614,0.7229581113446405,0.7217850334815974,0.7103475243169265,0.7173859914951854,0.49733613568600615,0.49283933721100737,0.48971112957622565,0.48971112957622565,0.48804926927024783,0.48804926927024783,0.48804926927024783,0.48804926927024783,0.6565814555941151,0.7229581113446405,0.7258908060022484,0.7257930495136614,0.7255975365364876,0.7243267021848575,0.7183635563810548,0.48804926927024783,0.676132753311501,0.7224693289017059,0.7224693289017059,0.6233442494745589,0.6221711716115157,0.5947993548071753,0.5858057578571778,0.7229581113446405,0.6639131922381348,0.503201525001222,0.4991935089691578,0.5098489662251332,0.5038858204213305,0.4974338921745931,0.49762940515176696,0.4999755608778533,0.6708539029278069,0.7260863189794222
147,0.4389266337553155,0.6812649689623149,0.6856640109487268,0.6873258712547046,0.6535021262036268,0.6522312918519967,0.6506671880346058,0.6506671880346058,0.5115597047754045,0.6818515078938364,0.44234811085585807,0.43873112077814164,0.44068625054988025,0.44068625054988025,0.4389266337553155,0.4389266337553155,0.4389266337553155,0.4389266337553155,0.6845886895742704,0.6875213842318784,0.6875213842318784,0.672760154455252,0.6860550369030745,0.6580966811672124,0.6777457353731854,0.4389266337553155,0.6642553399481891,0.6848819590400312,0.6484187887971065,0.6486143017742803,0.6484187887971065,0.6484187887971065,0.6249572315362432,0.6870326017889438,0.5249523437118139,0.5174250940906203,0.5037391856884501,0.515078938364534,0.521921892565619,0.5171318246248595,0.519086954396598,0.5196734933281196,0.6305148689429445,0.6875213842318784
148,0.4524659074246053,0.6926535998826923,0.6973459113348649,0.6945109731658439,0.6394740700914023,0.6417224693289018,0.6432865731462926,0.6432865731462926,0.6701696075076983,0.6883523143848673,0.45715821887677793,0.45461655017351776,0.4551053326164524,0.4551053326164524,0.4524659074246053,0.4524659074246053,0.4524659074246053,0.4524659074246053,0.6963683464489956,0.6987145021750819,0.6969548853805171,0.6381054792511853,0.6918715479739967,0.6040862212229337,0.6587320983430275,0.4524659074246053,0.6756439708685664,0.6966616159147564,0.6153282174104306,0.6471968326897698,0.6467080502468351,0.6467080502468351,0.6103426364924972,0.6977369372892126,0.5274451341707805,0.5082848624077423,0.5193313456180654,0.5061342196588299,0.5239259005816511,0.5077960799648077,0.5113153135539371,0.5070140280561122,0.6343871120741936,0.6987145021750819
149,0.395669387555599,0.549147074637079,0.6397673395571631,0.6439708685664011,0.6439708685664011,0.6256904052006452,0.6274500219952099,0.6074099418348893,0.5812112028935921,0.585512488391417,0.3921501539664695,0.39674470893005526,0.39381201427244733,0.39381201427244733,0.395669387555599,0.395669387555599,0.395669387555599,0.395669387555599,0.5503201525001222,0.6317513074930349,0.6419179823060756,0.634390732684882,0.5941150593870668,0.6252993792462975,0.5845349235055477,0.395669387555599,0.5544259250207733,0.6390830441370546,0.6470013197125959,0.6473923456669436,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.6314580380272741,0.533799305928931,0.5207976929468694,0.5255877608876289,0.524023657070238,0.533799305928931,0.5346791143262134,0.5319419326457794,0.5361454616550173,0.5912004677829009,0.6473923456669436
150,0.48844029522459553,0.6600029326946576,0.7215895205044235,0.7251087540935529,0.7251087540935529,0.7248154846277922,0.7228603548560536,0.7214917640158366,0.7099564983625788,0.7171904785180117,0.4981181875947016,0.49352363263111587,0.49019991201916024,0.49019991201916024,0.48844029522459553,0.48844029522459553,0.48844029522459553,0.48844029522459553,0.6564836991055282,0.722273815924532,0.7247177281392052,0.7247177281392052,0.7246199716506183,0.7239356762305098,0.7176792609609463,0.48844029522459553,0.6766215357544357,0.7219805464587712,0.7219805464587712,0.6247128403147759,0.6232464929859719,0.5935285204555453,0.5849259494598954,0.7221760594359451,0.6645974876582433,0.503201525001222,0.49694510973165845,0.5050588982843737,0.5044723593528521,0.48844029522459553,0.49567427538002834,0.4981181875947016,0.6705352891872273,0.7251087540935529
151,0.4031966371767926,0.5209932059240432,0.6233442494745589,0.6336086807761865,0.6361503494794467,0.6160125128305391,0.614741678478909,0.6141551395473874,0.5739772227381592,0.6348795151278166,0.4113104257295078,0.4067158707659221,0.4044674715284227,0.4044674715284227,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.4031966371767926,0.5230460921843687,0.628818612835427,0.6350750281049905,0.6394740700914023,0.6308714990957525,0.6156214868761914,0.6143506525245613,0.4031966371767926,0.4871694608729654,0.6284275868810792,0.5626374700620753,0.586881079231634,0.6322400899359695,0.6322400899359695,0.6339019502419473,0.6346840021506428,0.6362481059680336,0.5208954494354563,0.525490004399042,0.5266630822620851,0.526858595239259,0.5358521921892566,0.5234371181387164,0.5179627547778484,0.5838614899175043,0.6394740700914023
152,0.4498753604770517,0.6965149811818759,0.7010117796568748,0.6979813285106798,0.6488098147514542,0.6510582139889535,0.6527200742949313,0.6527200742949313,0.675595092624273,0.6925069651498118,0.4552519673493328,0.45173273376020334,0.45212375971455104,0.45212375971455104,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.6999364582824185,0.702087101031331,0.7008162666797009,0.6369812796324356,0.6955374162960066,0.6262280658878733,0.6610293758248204,0.4498753604770517,0.6807761865193802,0.7000342147710055,0.6258370399335256,0.6564348208612346,0.6564348208612346,0.6564348208612346,0.6162569040520065,0.7013050491226355,0.6448995552079769,0.5078449582091011,0.5110709223324699,0.5185981719536634,0.5286670902781172,0.5016862994281246,0.49269270247812696,0.5092135490493181,0.6439654376503684,0.702087101031331
153,0.4412727894814018,0.6945598514101373,0.7001319712595924,0.7039444743144826,0.6625934796422113,0.6615181582677551,0.660051810938951,0.660051810938951,0.6881079231634,0.7004252407253532,0.44762696123955226,0.4425436238330319,0.4437167016960751,0.4437167016960751,0.4412727894814018,0.4412727894814018,0.4412727894814018,0.4412727894814018,0.6984701109536146,0.7026736399628525,0.7035534483601349,0.6863483063688353,0.7037489613373088,0.6695341903318833,0.6954396598074197,0.4412727894814018,0.6760838750672076,0.6994476758394839,0.6572168727699301,0.657314629258517,0.6572168727699301,0.6572168727699301,0.6313114032943936,0.701989344542744,0.6623979666650374,0.5174250940906203,0.526125421574857,0.5140036169900777,0.5046189940857324,0.5204555452368151,0.5200645192824673,0.5173273376020333,0.6523978399436634,0.7039444743144826
154,0.48971112957622565,0.6598074197174838,0.7172882350065986,0.7194388777555111,0.7194388777555111,0.7192433647783372,0.7167016960750769,0.7156263747006207,0.70418886553595,0.7119116281343174,0.4998778043892663,0.494794466982746,0.49147074637079036,0.49147074637079036,0.48971112957622565,0.48971112957622565,0.48971112957622565,0.48971112957622565,0.6564836991055282,0.7174837479837725,0.7191456082897503,0.7191456082897503,0.7184613128696418,0.7173859914951854,0.7112273327142089,0.48971112957622565,0.6731023021653062,0.7162129136321423,0.7162129136321423,0.5690893983088128,0.5972432670218486,0.5958746761816316,0.5886406960261987,0.7168972090522509,0.6614692800234615,0.48697394789579157,0.5022239601153526,0.5077960799648077,0.5061342196588299,0.4857031135441615,0.4981181875947016,0.498900239503397,0.6642571502535333,0.7194388777555111
155,0.4507062906300406,0.6934356517913877,0.6975414243120387,0.69304462583704,0.6488586929957476,0.6507160662788992,0.652377926584877,0.652377926584877,0.6671391563615034,0.686006158658781,0.4545187936849308,0.45197712498167064,0.4527591768903661,0.4527591768903661,0.4507062906300406,0.4507062906300406,0.4507062906300406,0.4507062906300406,0.6966616159147564,0.6984212327093211,0.6962705899604086,0.6310670120729264,0.6895253922479104,0.6261791876435798,0.6541375433794419,0.4507062906300406,0.6767192922430226,0.6966616159147564,0.6271567525294491,0.6567769685712889,0.6559949166625935,0.6559949166625935,0.6167945647392346,0.6976391808006256,0.5284226990566498,0.5188425631751308,0.5136614692800234,0.5233393616501295,0.5289114814995846,0.5169851898919791,0.5228505792071949,0.5079915929419815,0.6374827342127797,0.6984212327093211
156,0.4430324062759666,0.695048633853072,0.6997409453052447,0.7036512048487218,0.6606383498704727,0.6589764895644948,0.6571191162813432,0.6571191162813432,0.6862505498802483,0.69925216286231,0.44889779559118237,0.4440099711618359,0.4453785620020529,0.4453785620020529,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.6982745979764406,0.7022826140085048,0.7032601788943741,0.6848819590400312,0.7030646659172003,0.6664059826971015,0.6945598514101373,0.4430324062759666,0.6770614399530769,0.6986656239307885,0.6538931521579745,0.6542841781123222,0.6538931521579745,0.6538931521579745,0.6286719781025466,0.7018915880541571,0.6598562979617772,0.5084314971406227,0.5129282956156215,0.5142968864558385,0.5134170780585562,0.5012952734737768,0.5198690063052935,0.5173273376020333,0.6512030384164896,0.7036512048487218
157,0.4429835280316731,0.6936311647685615,0.6982257197321472,0.7022337357642113,0.6604917151375923,0.6590253678087883,0.6571679945256367,0.6571679945256367,0.6864949411017156,0.6984212327093211,0.4489466738354758,0.4442543623833032,0.44542744024634634,0.44542744024634634,0.4429835280316731,0.4429835280316731,0.4429835280316731,0.4429835280316731,0.6969548853805171,0.7006696319468204,0.7018427098098636,0.6856151327044333,0.7019404662984505,0.6672369128500905,0.6945109731658439,0.4429835280316731,0.6759372403343272,0.6970526418691041,0.6541375433794419,0.6543330563566156,0.6541375433794419,0.6541375433794419,0.6285253433696661,0.7006696319468204,0.6603939586490053,0.5131726868370888,0.512879417371328,0.5122928784398064,0.5130749303485019,0.5034947944669828,0.504570115841439,0.5153233295860012,0.6507957197140442,0.7022337357642113
158,0.49117747690502955,0.6531599784935725,0.7098587418739919,0.7122048976000782,0.7122048976000782,0.7119116281343174,0.7086856640109487,0.7075125861479056,0.6949019991201916,0.7035045701158414,0.4997800479006794,0.49567427538002834,0.49283933721100737,0.49283933721100737,0.49117747690502955,0.49117747690502955,0.49117747690502955,0.49117747690502955,0.6502272838359646,0.7101520113397527,0.7123026540886651,0.7121071411114913,0.7116183586685566,0.7100542548511658,0.7034068136272545,0.49117747690502955,0.6672369128500905,0.708294638056601,0.708294638056601,0.5649836257881616,0.5934307639669583,0.5903025563321765,0.5837528715968523,0.7094677159196442,0.48325920132948824,0.5027127425582874,0.5010508822523095,0.5099467227137201,0.5028104990468742,0.48775599980448703,0.49860697003763627,0.5007576127865487,0.651957935745022,0.7123026540886651
159,0.4894667383547583,0.6582921941443863,0.7161640353878489,0.718803460579696,0.718803460579696,0.718803460579696,0.7163595483650227,0.7152842269905665,0.7029669094286133,0.7111784544699155,0.4989491177476905,0.4943545627841048,0.4911285986607361,0.4911285986607361,0.4894667383547583,0.4894667383547583,0.4894667383547583,0.4894667383547583,0.6550662300210176,0.7158707659220881,0.7183146781367613,0.7184124346253482,0.7185101911139352,0.7171416002737182,0.7102008895840461,0.4894667383547583,0.671293807126448,0.7157730094335012,0.7157730094335012,0.5685517376215846,0.597292145266142,0.5947504765628818,0.587614252896036,0.715968522410675,0.6603450804047118,0.50246835133682,0.49103084217214915,0.47167505743193705,0.5069651498118187,0.49787379637323426,0.4969939879759519,0.499633413167799,0.6635094941463777,0.718803460579696
160,0.3989442299232612,0.55818954983137,0.6531111002492791,0.6506671880346058,0.6506671880346058,0.6242729361161347,0.6268146048193949,0.614106261303094,0.5781318735031038,0.6251527445134171,0.39757563908304416,0.4007038467178259,0.39767339557163106,0.39767339557163106,0.3989442299232612,0.3989442299232612,0.3989442299232612,0.3989442299232612,0.5592648712058262,0.6430421819248252,0.6481255193313457,0.636296984212327,0.5891783567134269,0.6237841536732001,0.6402072437558043,0.3989442299232612,0.5613177574661519,0.6542841781123222,0.6574123857471039,0.6568258468155824,0.6556527689525392,0.6556527689525392,0.6556527689525392,0.6457793636052593,0.6290630040568943,0.5199667627938804,0.5242680482917054,0.5304267070726819,0.5276895253922479,0.5243658047802923,0.5309154895156166,0.535998826922137,0.6023827238940391,0.6574123857471039
161,0.4413216677256953,0.6921648174397576,0.6979324502663864,0.7022337357642113,0.658047802922919,0.6563859426169412,0.6544308128452025,0.6544308128452025,0.6858106456816071,0.6978346937777995,0.44669827459797645,0.4429835280316731,0.4439610929175424,0.4439610929175424,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.6960750769832348,0.7011584143897551,0.7018427098098636,0.6820958991153038,0.7017449533212767,0.6642064617038956,0.6925558433941053,0.4413216677256953,0.6742753800283494,0.6968571288919302,0.65100933574466,0.6512048487218339,0.65100933574466,0.65100933574466,0.5796470990762012,0.7005718754582335,0.6615670365120485,0.5083826188963293,0.5292047509653454,0.5144435211887189,0.5051566547729606,0.5061342196588299,0.5216775013441517,0.510142235690894,0.6474901021555306,0.7022337357642113
162,0.395669387555599,0.5245124395131727,0.6423090082604233,0.6313602815386872,0.6344884891734689,0.6304804731414048,0.6110269319126057,0.6087785326751063,0.5864900532772863,0.6429933036805318,0.40339215015396646,0.3986998387017938,0.3962559264871206,0.3962559264871206,0.395669387555599,0.395669387555599,0.395669387555599,0.395669387555599,0.5285204555452369,0.6451439464294443,0.634292976196295,0.641429199863141,0.6355638105479251,0.6107336624468449,0.6167945647392346,0.395669387555599,0.47670951659416394,0.6440686250549881,0.6100493670267364,0.6046727601544553,0.6238330319174935,0.6238330319174935,0.6262769441321667,0.6490542059729214,0.6451439464294443,0.524121413558825,0.526858595239259,0.5272496211936067,0.5295957769196931,0.5350701402805611,0.5402512341756684,0.5361454616550173,0.5878731265602569,0.6490542059729214
163,0.44122391123710836,0.6889388533163888,0.69304462583704,0.6877657754533457,0.6572657510142236,0.6586343418544406,0.6596119067403099,0.6596119067403099,0.6633266533066132,0.6816071166723692,0.4471870570409111,0.4434723104746078,0.4435700669631947,0.4435700669631947,0.44122391123710836,0.44122391123710836,0.44122391123710836,0.44122391123710836,0.6922625739283444,0.6935334082799746,0.6912850090424751,0.6054548120631507,0.6847353243071509,0.6368346448995552,0.5806246639620705,0.44122391123710836,0.6730045456767193,0.6921648174397576,0.634390732684882,0.663619922772374,0.6627401143750916,0.6627401143750916,0.6241263013832543,0.6933378953028008,0.6363458624566205,0.5065252456131776,0.5160076250061097,0.5256855173762158,0.52969353340828,0.5225573097414341,0.49626081431154995,0.5104355051566548,0.6377434181823448,0.6935334082799746
164,0.48575199178845496,0.6516447529204751,0.711862749890024,0.7141111491275234,0.7141111491275234,0.7139156361503495,0.7112762109585024,0.710298646072633,0.6995454323280708,0.7065838995063297,0.4959186666014957,0.4900532772862799,0.4873160956058458,0.4873160956058458,0.48575199178845496,0.48575199178845496,0.48575199178845496,0.48575199178845496,0.6481255193313457,0.7108851850041547,0.7136223666845887,0.7134268537074149,0.7133290972188279,0.7121560193557848,0.7062906300405689,0.48575199178845496,0.6648418788797107,0.7108851850041547,0.7108851850041547,0.5670853902927807,0.5961190674030988,0.5377584437167017,0.5377584437167017,0.7107874285155678,0.6560437949068869,0.5049122635514932,0.48829366049171513,0.4757808299525881,0.48438340094823795,0.5002199520993206,0.49816706583899506,0.49337699789823547,0.6553341552119595,0.7141111491275234
165,0.4885380517131825,0.6588298548316145,0.7183635563810548,0.7203186861527934,0.7203186861527934,0.7202209296642065,0.7175815044723594,0.7165061830979031,0.7047754044674716,0.7125959235544259,0.4982159440832885,0.493328119653942,0.49010215553057335,0.49010215553057335,0.4885380517131825,0.4885380517131825,0.4885380517131825,0.4885380517131825,0.6552128647538981,0.7176792609609463,0.7202209296642065,0.7198299037098588,0.7199276601984457,0.7183635563810548,0.7120093846229043,0.4885380517131825,0.6711471723935676,0.7171904785180117,0.7171904785180117,0.5699692067060951,0.5990028838164133,0.5964612151131531,0.5894227479348941,0.7171904785180117,0.6615670365120485,0.5051566547729606,0.49107972041644266,0.5077960799648077,0.507307297521873,0.4988024830148101,0.4968473532430715,0.4902976685077472,0.6646264525437506,0.7203186861527934
