,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
48,0.5429782082324455,0.5530669895076675,0.5492332526230831,0.5623486682808717,0.5460048426150121,0.5466101694915254,0.5460048426150121,0.5524616626311541,0.5766747376916869,0.5595238095238095,0.5472154963680388,0.5504439063761097,0.567998385794996,0.5401533494753834,0.5524616626311541,0.5326876513317191,0.5544794188861986,0.5516545601291364,0.5443906376109766,0.5403551251008878,0.5550847457627118,0.5458030669895076,0.5449959644874899,0.5746569814366425,0.5732445520581114,0.5385391444713479,0.5470137207425343,0.5373284907183212,0.5544794188861986,0.5513066711196462,0.5766747376916869
49,0.5797013720742534,0.5506456820016142,0.5502421307506054,0.576271186440678,0.5609362389023406,0.5625504439063761,0.5633575464083939,0.5736481033091203,0.5744552058111381,0.5732445520581114,0.5500403551251009,0.5589184826472962,0.546408393866021,0.5520581113801453,0.556497175141243,0.5669895076674738,0.5566989507667474,0.5682001614205004,0.5482243744955609,0.5562953995157385,0.5490314769975787,0.5462066182405165,0.5682001614205004,0.581315577078289,0.5786924939467313,0.5544794188861986,0.5621468926553672,0.5847457627118644,0.5492332526230831,0.5620494837327099,0.5847457627118644
50,0.5488297013720742,0.5548829701372074,0.5506456820016142,0.5502421307506054,0.5708232445520581,0.5542776432606941,0.5585149313962873,0.5357142857142857,0.5788942695722357,0.5435835351089588,0.5480225988700564,0.5417675544794189,0.529862792574657,0.5443906376109766,0.5524616626311541,0.5328894269572235,0.5607344632768362,0.5575060532687651,0.5686037126715093,0.581315577078289,0.5605326876513317,0.5831315577078289,0.5217917675544794,0.5637610976594027,0.505044390637611,0.5518563357546409,0.5573042776432607,0.5506456820016142,0.5581113801452785,0.5522807603462191,0.5831315577078289
51,0.5468119451170299,0.5552865213882163,0.5611380145278451,0.5581113801452785,0.5599273607748184,0.5492332526230831,0.5389426957223568,0.5603309120258273,0.5435835351089588,0.5407586763518967,0.5548829701372074,0.5581113801452785,0.5282485875706214,0.5476190476190477,0.5566989507667474,0.5288539144471348,0.5506456820016142,0.5453995157384988,0.5377320419693301,0.5748587570621468,0.5508474576271186,0.5322841000807103,0.5322841000807103,0.536723163841808,0.5831315577078289,0.5649717514124294,0.5389426957223568,0.5522598870056498,0.5427764326069411,0.5493584926664996,0.5831315577078289
52,0.5508474576271186,0.5641646489104116,0.5631557707828895,0.5577078288942696,0.5516545601291364,0.544592413236481,0.5552865213882163,0.5575060532687651,0.5552865213882163,0.5484261501210653,0.5591202582728007,0.5573042776432607,0.5617433414043583,0.5704196933010492,0.5637610976594027,0.5228006456820016,0.5542776432606941,0.5569007263922519,0.5470137207425343,0.5494350282485876,0.5433817594834544,0.5399515738498789,0.5627522195318806,0.5403551251008878,0.5127118644067796,0.5407586763518967,0.556497175141243,0.5847457627118644,0.5524616626311541,0.5525869026745707,0.5847457627118644
53,0.5577078288942696,0.5433817594834544,0.5627522195318806,0.5423728813559322,0.5688054882970137,0.557909604519774,0.5702179176755447,0.5300645682001615,0.5508474576271186,0.5748587570621468,0.5518563357546409,0.566182405165456,0.5351089588377724,0.5833333333333334,0.5494350282485876,0.5682001614205004,0.5659806295399515,0.5589184826472962,0.5669895076674738,0.544592413236481,0.5591202582728007,0.5449959644874899,0.5585149313962873,0.5387409200968523,0.5875706214689266,0.5607344632768362,0.5449959644874899,0.5575060532687651,0.5451977401129944,0.5567894019092149,0.5875706214689266
54,0.5518563357546409,0.5651735270379338,0.5569007263922519,0.5587167070217918,0.5611380145278451,0.5627522195318806,0.5639628732849071,0.552865213882163,0.5522598870056498,0.5429782082324455,0.5682001614205004,0.5829297820823245,0.5677966101694916,0.5823244552058111,0.549636803874092,0.5837368845843423,0.5682001614205004,0.5536723163841808,0.5692090395480226,0.5807102502017756,0.5667877320419693,0.5575060532687651,0.554681194511703,0.5365213882163035,0.5756658595641646,0.5728410008071025,0.5627522195318806,0.5889830508474576,0.5627522195318806,0.5639141688235785,0.5889830508474576
55,0.5675948345439871,0.5682001614205004,0.5550847457627118,0.5573042776432607,0.5472154963680388,0.5502421307506054,0.5466101694915254,0.5732445520581114,0.5476190476190477,0.5613397901533494,0.5655770782889427,0.5690072639225182,0.5722356739305892,0.5861581920903954,0.556497175141243,0.5621468926553672,0.5639628732849071,0.5544794188861986,0.5621468926553672,0.5562953995157385,0.5770782889426957,0.5468119451170299,0.5544794188861986,0.5617433414043583,0.5010088781275222,0.5706214689265536,0.5552865213882163,0.5831315577078289,0.5617433414043583,0.5598229940719712,0.5861581920903954
56,0.5768765133171913,0.5754640839386602,0.561541565778854,0.5621468926553672,0.5544794188861986,0.5682001614205004,0.5518563357546409,0.5478208232445521,0.5801049233252623,0.5625504439063761,0.5460048426150121,0.5730427764326069,0.5686037126715093,0.5732445520581114,0.5548829701372074,0.5548829701372074,0.5482243744955609,0.5613397901533494,0.5526634382566586,0.5421711057304278,0.5641646489104116,0.5427764326069411,0.5637610976594027,0.5801049233252623,0.5022195318805488,0.5439870863599677,0.5429782082324455,0.5375302663438256,0.5589184826472962,0.5569842197545295,0.5801049233252623
57,0.5684019370460048,0.5633575464083939,0.5558918482647296,0.5415657788539144,0.5476190476190477,0.5556900726392252,0.5411622276029056,0.5490314769975787,0.5480225988700564,0.5631557707828895,0.5589184826472962,0.5449959644874899,0.5310734463276836,0.5460048426150121,0.5548829701372074,0.5332929782082324,0.5619451170298628,0.544592413236481,0.5506456820016142,0.581315577078289,0.5500403551251009,0.5429782082324455,0.5686037126715093,0.5407586763518967,0.58272800645682,0.5486279257465698,0.5641646489104116,0.5153349475383374,0.5613397901533494,0.5522807603462192,0.58272800645682
58,0.5552865213882163,0.5552865213882163,0.5639628732849071,0.5601291364003228,0.5443906376109766,0.5415657788539144,0.5605326876513317,0.5700161420500404,0.5439870863599677,0.5443906376109766,0.559322033898305,0.5264326069410815,0.5286521388216303,0.5411622276029056,0.5510492332526231,0.5560936238902341,0.5421711057304278,0.5552865213882163,0.5548829701372074,0.5506456820016142,0.5482243744955609,0.5453995157384988,0.5262308313155771,0.5347054075867635,0.5119047619047619,0.5423728813559322,0.5577078288942696,0.5730427764326069,0.5542776432606941,0.5482452478361304,0.5730427764326069
59,0.549636803874092,0.5673930589184827,0.561541565778854,0.5488297013720742,0.5623486682808717,0.5538740920096852,0.5512510088781275,0.5744552058111381,0.581315577078289,0.5573042776432607,0.5577078288942696,0.5449959644874899,0.5627522195318806,0.5439870863599677,0.5603309120258273,0.528046811945117,0.551452784503632,0.5609362389023406,0.5609362389023406,0.528046811945117,0.5504439063761097,0.5754640839386602,0.5322841000807103,0.5704196933010492,0.5102905569007264,0.5506456820016142,0.5421711057304278,0.5542776432606941,0.5552865213882163,0.5533940051765884,0.581315577078289
60,0.5492332526230831,0.5690072639225182,0.5575060532687651,0.5571025020177562,0.5573042776432607,0.5589184826472962,0.5686037126715093,0.5554882970137207,0.5597255851493139,0.5659806295399515,0.5488297013720742,0.5625504439063761,0.5609362389023406,0.5423728813559322,0.5641646489104116,0.5790960451977402,0.5518563357546409,0.5653753026634383,0.5522598870056498,0.5369249394673123,0.5504439063761097,0.54317998385795,0.5752623083131557,0.5363196125907991,0.5601291364003228,0.5714285714285714,0.5401533494753834,0.5635593220338984,0.559322033898305,0.5573460243243995,0.5790960451977402
61,0.5772800645682001,0.5421711057304278,0.5458030669895076,0.566182405165456,0.5645682001614205,0.5573042776432607,0.5774818401937046,0.5655770782889427,0.5556900726392252,0.5659806295399515,0.5462066182405165,0.54136400322841,0.5623486682808717,0.5375302663438256,0.5571025020177562,0.5187651331719129,0.5607344632768362,0.5556900726392252,0.5558918482647296,0.5502421307506054,0.556497175141243,0.5371267150928168,0.5688054882970137,0.5764729620661824,0.58272800645682,0.5466101694915254,0.5653753026634383,0.5811138014527845,0.5613397901533494,0.5579304778603436,0.58272800645682
62,0.533091202582728,0.5621468926553672,0.5655770782889427,0.5476190476190477,0.5659806295399515,0.5482243744955609,0.5617433414043583,0.5744552058111381,0.5403551251008878,0.5603309120258273,0.5554882970137207,0.5494350282485876,0.5669895076674738,0.581315577078289,0.5502421307506054,0.5353107344632768,0.5587167070217918,0.5569007263922519,0.5369249394673123,0.5510492332526231,0.5750605326876513,0.5462066182405165,0.5581113801452785,0.5617433414043583,0.566182405165456,0.5540758676351897,0.5706214689265536,0.5250201775625505,0.5556900726392252,0.5556761570788457,0.581315577078289
63,0.5484261501210653,0.5803066989507667,0.5639628732849071,0.5613397901533494,0.5573042776432607,0.5542776432606941,0.5554882970137207,0.5486279257465698,0.5817191283292978,0.5686037126715093,0.5633575464083939,0.5548829701372074,0.5706214689265536,0.5399515738498789,0.5577078288942696,0.5312752219531881,0.5607344632768362,0.5611380145278451,0.5458030669895076,0.5817191283292978,0.5609362389023406,0.5722356739305892,0.5476190476190477,0.5736481033091203,0.5968523002421308,0.5702179176755447,0.5677966101694916,0.5831315577078289,0.5655770782889427,0.5629400795970053,0.5968523002421308
64,0.5401533494753834,0.5468119451170299,0.5569007263922519,0.5667877320419693,0.5673930589184827,0.5573042776432607,0.54317998385795,0.559322033898305,0.5510492332526231,0.5486279257465698,0.5575060532687651,0.5716303470540759,0.572639225181598,0.5554882970137207,0.5526634382566586,0.5667877320419693,0.5601291364003228,0.5595238095238095,0.5379338175948345,0.546408393866021,0.5512510088781275,0.5716303470540759,0.5702179176755447,0.5276432606941082,0.554681194511703,0.5556900726392252,0.5472154963680388,0.5560936238902341,0.5554882970137207,0.5554535081127717,0.572639225181598
65,0.5562953995157385,0.5530669895076675,0.5706214689265536,0.564366424535916,0.5587167070217918,0.5558918482647296,0.5492332526230831,0.5605326876513317,0.5619451170298628,0.5647699757869249,0.5476190476190477,0.5756658595641646,0.5690072639225182,0.5409604519774012,0.5692090395480226,0.5655770782889427,0.5484261501210653,0.5587167070217918,0.5639628732849071,0.5734463276836158,0.572639225181598,0.562953995157385,0.5770782889426957,0.5482243744955609,0.5954398708635997,0.5669895076674738,0.5532687651331719,0.5869652945924132,0.5633575464083939,0.5632740530461161,0.5954398708635997
66,0.5562953995157385,0.5383373688458434,0.5682001614205004,0.5647699757869249,0.544592413236481,0.5633575464083939,0.5728410008071025,0.5439870863599677,0.5754640839386602,0.5534705407586763,0.5532687651331719,0.5760694108151735,0.5341000807102502,0.5790960451977402,0.5595238095238095,0.5201775625504439,0.5508474576271186,0.5663841807909604,0.5562953995157385,0.5786924939467313,0.5506456820016142,0.5853510895883777,0.5532687651331719,0.531678773204197,0.5788942695722357,0.5684019370460048,0.5684019370460048,0.5365213882163035,0.561541565778854,0.5582922824302134,0.5853510895883777
67,0.5456012913640033,0.5552865213882163,0.5502421307506054,0.5482243744955609,0.5577078288942696,0.5601291364003228,0.5429782082324455,0.5522598870056498,0.5512510088781275,0.5532687651331719,0.5498385794995965,0.5300645682001615,0.5603309120258273,0.5480225988700564,0.5560936238902341,0.5272397094430993,0.5437853107344632,0.5597255851493139,0.5500403551251009,0.5736481033091203,0.5462066182405165,0.5379338175948345,0.5294592413236481,0.5334947538337369,0.508272800645682,0.5722356739305892,0.5429782082324455,0.5502421307506054,0.5520581113801453,0.5478834432662604,0.5736481033091203
68,0.5361178369652946,0.5692090395480226,0.5460048426150121,0.5558918482647296,0.5441888619854721,0.561541565778854,0.5439870863599677,0.5379338175948345,0.534503631961259,0.5470137207425343,0.551452784503632,0.5502421307506054,0.5587167070217918,0.5397497982243745,0.5466101694915254,0.5282485875706214,0.5536723163841808,0.561541565778854,0.5627522195318806,0.5419693301049233,0.5550847457627118,0.5447941888619855,0.5524616626311541,0.538135593220339,0.5036319612590799,0.5353107344632768,0.5623486682808717,0.5433817594834544,0.5482243744955609,0.5467145361943725,0.5692090395480226
69,0.5490314769975787,0.5480225988700564,0.5492332526230831,0.5425746569814366,0.554681194511703,0.562953995157385,0.5788942695722357,0.5560936238902341,0.5506456820016142,0.5458030669895076,0.554681194511703,0.5659806295399515,0.5401533494753834,0.5474172719935432,0.5623486682808717,0.5667877320419693,0.5601291364003228,0.5466101694915254,0.5562953995157385,0.5512510088781275,0.5558918482647296,0.577683615819209,0.5647699757869249,0.5288539144471348,0.5849475383373689,0.54136400322841,0.5675948345439871,0.5536723163841808,0.5591202582728007,0.5559822994071971,0.5849475383373689
70,0.5474172719935432,0.5550847457627118,0.5556900726392252,0.5556900726392252,0.5451977401129944,0.5502421307506054,0.5447941888619855,0.5581113801452785,0.54136400322841,0.5710250201775625,0.5647699757869249,0.5270379338175948,0.5336965294592413,0.5421711057304278,0.561541565778854,0.5671912832929782,0.5577078288942696,0.5538740920096852,0.5506456820016142,0.5488297013720742,0.5556900726392252,0.5569007263922519,0.5682001614205004,0.5397497982243745,0.5112994350282486,0.5635593220338984,0.5375302663438256,0.552865213882163,0.5490314769975787,0.5505830619799059,0.5710250201775625
71,0.54317998385795,0.5195722356739306,0.5554882970137207,0.5433817594834544,0.53954802259887,0.5516545601291364,0.5613397901533494,0.544592413236481,0.5532687651331719,0.5585149313962873,0.556497175141243,0.5449959644874899,0.5581113801452785,0.5508474576271186,0.5524616626311541,0.576271186440678,0.554681194511703,0.5540758676351897,0.5526634382566586,0.5506456820016142,0.5556900726392252,0.5403551251008878,0.5278450363196125,0.5451977401129944,0.5155367231638418,0.5409604519774012,0.5625504439063761,0.5778853914447135,0.5500403551251009,0.5495811416325735,0.5778853914447135
72,0.5451977401129944,0.5645682001614205,0.5575060532687651,0.5599273607748184,0.5520581113801453,0.554681194511703,0.5486279257465698,0.5675948345439871,0.5484261501210653,0.5768765133171913,0.552865213882163,0.5653753026634383,0.5371267150928168,0.5797013720742534,0.5625504439063761,0.5649717514124294,0.5575060532687651,0.5617433414043583,0.5637610976594027,0.5482243744955609,0.5554882970137207,0.5639628732849071,0.5682001614205004,0.5684019370460048,0.5094834543987087,0.5698143664245359,0.5605326876513317,0.5690072639225182,0.5554882970137207,0.5582644513094542,0.5797013720742534
73,0.5677966101694916,0.5562953995157385,0.5617433414043583,0.5480225988700564,0.5482243744955609,0.5669895076674738,0.5619451170298628,0.5516545601291364,0.5506456820016142,0.5583131557707829,0.5530669895076675,0.564366424535916,0.5653753026634383,0.5738498789346247,0.5433817594834544,0.5671912832929782,0.5456012913640033,0.5516545601291364,0.5599273607748184,0.5500403551251009,0.5562953995157385,0.5453995157384988,0.5550847457627118,0.5595238095238095,0.5720338983050848,0.5647699757869249,0.5375302663438256,0.5589184826472962,0.5625504439063761,0.5571790375998442,0.5738498789346247
74,0.5447941888619855,0.5585149313962873,0.5502421307506054,0.5502421307506054,0.5573042776432607,0.5502421307506054,0.5770782889426957,0.5462066182405165,0.5504439063761097,0.5669895076674738,0.5566989507667474,0.5645682001614205,0.5635593220338984,0.5544794188861986,0.5686037126715093,0.5883777239709443,0.5635593220338984,0.5601291364003228,0.5591202582728007,0.5421711057304278,0.5540758676351897,0.5419693301049233,0.5663841807909604,0.5708232445520581,0.5094834543987087,0.5538740920096852,0.5601291364003228,0.5282485875706214,0.5611380145278451,0.5558431438034009,0.5883777239709443
75,0.5458030669895076,0.5724374495560937,0.5480225988700564,0.5601291364003228,0.5591202582728007,0.5488297013720742,0.5474172719935432,0.5423728813559322,0.5449959644874899,0.5393462469733656,0.5587167070217918,0.5700161420500404,0.5677966101694916,0.5534705407586763,0.5700161420500404,0.5575060532687651,0.5609362389023406,0.5595238095238095,0.5443906376109766,0.5750605326876513,0.5520581113801453,0.5508474576271186,0.5437853107344632,0.5304681194511703,0.5659806295399515,0.5532687651331719,0.5663841807909604,0.5536723163841808,0.552865213882163,0.5550082101806241,0.5750605326876513
76,0.5506456820016142,0.5797013720742534,0.5532687651331719,0.5490314769975787,0.5542776432606941,0.5502421307506054,0.5772800645682001,0.5536723163841808,0.5819209039548022,0.551452784503632,0.5635593220338984,0.5675948345439871,0.559322033898305,0.5490314769975787,0.5649717514124294,0.5343018563357547,0.5613397901533494,0.5744552058111381,0.5684019370460048,0.5782889426957224,0.5460048426150121,0.5349071832122679,0.5700161420500404,0.5385391444713479,0.5764729620661824,0.551452784503632,0.5655770782889427,0.5332929782082324,0.5619451170298628,0.5586540870000835,0.5819209039548022
77,0.5742534301856336,0.5460048426150121,0.5617433414043583,0.5585149313962873,0.5641646489104116,0.551452784503632,0.5639628732849071,0.5355125100887813,0.551452784503632,0.5734463276836158,0.554681194511703,0.5663841807909604,0.5441888619854721,0.5478208232445521,0.5627522195318806,0.5173527037933817,0.5500403551251009,0.5560936238902341,0.5663841807909604,0.5532687651331719,0.5474172719935432,0.5881759483454398,0.5573042776432607,0.5659806295399515,0.5772800645682001,0.5651735270379338,0.5671912832929782,0.5788942695722357,0.5508474576271186,0.5585427625170465,0.5881759483454398
78,0.5518563357546409,0.5435835351089588,0.5532687651331719,0.5558918482647296,0.5429782082324455,0.5573042776432607,0.5524616626311541,0.5617433414043583,0.5510492332526231,0.5361178369652946,0.5500403551251009,0.5286521388216303,0.5623486682808717,0.5839386602098466,0.5599273607748184,0.5225988700564972,0.5480225988700564,0.5603309120258273,0.5575060532687651,0.536723163841808,0.5480225988700564,0.5423728813559322,0.54136400322841,0.538135593220339,0.5651735270379338,0.5688054882970137,0.5623486682808717,0.549636803874092,0.5516545601291364,0.5511675155158499,0.5839386602098466
79,0.5472154963680388,0.5698143664245359,0.5538740920096852,0.5524616626311541,0.5589184826472962,0.5577078288942696,0.5536723163841808,0.5405569007263923,0.587772397094431,0.5573042776432607,0.5423728813559322,0.54136400322841,0.5314769975786925,0.5688054882970137,0.554681194511703,0.5682001614205004,0.5566989507667474,0.5560936238902341,0.5682001614205004,0.5817191283292978,0.5482243744955609,0.5326876513317191,0.5673930589184827,0.5573042776432607,0.5074656981436643,0.556497175141243,0.5657788539144472,0.579499596448749,0.5581113801452785,0.5559266371656786,0.587772397094431
80,0.5700161420500404,0.5518563357546409,0.5595238095238095,0.5585149313962873,0.559322033898305,0.5639628732849071,0.5433817594834544,0.5510492332526231,0.5756658595641646,0.5484261501210653,0.561541565778854,0.5524616626311541,0.5692090395480226,0.5825262308313156,0.5575060532687651,0.5786924939467313,0.5591202582728007,0.5554882970137207,0.556497175141243,0.5591202582728007,0.5542776432606941,0.5871670702179177,0.5532687651331719,0.5829297820823245,0.5855528652138822,0.5524616626311541,0.5710250201775625,0.5891848264729621,0.5605326876513317,0.5638028443405417,0.5891848264729621
81,0.5492332526230831,0.5645682001614205,0.554681194511703,0.559322033898305,0.5548829701372074,0.5585149313962873,0.5540758676351897,0.554681194511703,0.5500403551251009,0.564366424535916,0.5536723163841808,0.5449959644874899,0.5617433414043583,0.5468119451170299,0.5451977401129944,0.5264326069410815,0.5377320419693301,0.5429782082324455,0.5609362389023406,0.531678773204197,0.5476190476190477,0.5571025020177562,0.5569007263922519,0.5419693301049233,0.5272397094430993,0.5429782082324455,0.5409604519774012,0.5815173527037933,0.5492332526230831,0.5504160752553505,0.5815173527037933
82,0.5460048426150121,0.5357142857142857,0.554681194511703,0.53954802259887,0.5589184826472962,0.5468119451170299,0.5470137207425343,0.5353107344632768,0.5460048426150121,0.5486279257465698,0.5508474576271186,0.5504439063761097,0.5631557707828895,0.5439870863599677,0.5542776432606941,0.5199757869249395,0.5522598870056498,0.5532687651331719,0.552865213882163,0.5349071832122679,0.549636803874092,0.5326876513317191,0.5399515738498789,0.5520581113801453,0.4993946731234867,0.5645682001614205,0.5417675544794189,0.5498385794995965,0.5571025020177562,0.5455734602432439,0.5645682001614205
83,0.552865213882163,0.544592413236481,0.557909604519774,0.5617433414043583,0.5690072639225182,0.5536723163841808,0.5540758676351897,0.5651735270379338,0.5617433414043583,0.5704196933010492,0.5581113801452785,0.5690072639225182,0.5708232445520581,0.5520581113801453,0.5686037126715093,0.579499596448749,0.5591202582728007,0.5738498789346247,0.5617433414043583,0.5809120258272801,0.5627522195318806,0.5583131557707829,0.5825262308313156,0.5601291364003228,0.511501210653753,0.5690072639225182,0.5449959644874899,0.5871670702179177,0.5524616626311541,0.5618546658873953,0.5871670702179177
84,0.5575060532687651,0.53954802259887,0.5637610976594027,0.5659806295399515,0.5673930589184827,0.5581113801452785,0.551452784503632,0.5524616626311541,0.5710250201775625,0.5433817594834544,0.5480225988700564,0.5439870863599677,0.5623486682808717,0.5458030669895076,0.5544794188861986,0.5728410008071025,0.5540758676351897,0.5560936238902341,0.551452784503632,0.5540758676351897,0.5595238095238095,0.5853510895883777,0.562953995157385,0.5284503631961259,0.5117029862792575,0.5512510088781275,0.5575060532687651,0.5873688458434221,0.5502421307506054,0.5554535081127717,0.5873688458434221
85,0.5724374495560937,0.5560936238902341,0.5558918482647296,0.5554882970137207,0.5476190476190477,0.5544794188861986,0.5645682001614205,0.5736481033091203,0.5439870863599677,0.5484261501210653,0.5651735270379338,0.5369249394673123,0.5738498789346247,0.5788942695722357,0.5577078288942696,0.5665859564164649,0.5458030669895076,0.5609362389023406,0.5558918482647296,0.5603309120258273,0.5698143664245359,0.5470137207425343,0.53954802259887,0.5667877320419693,0.5034301856335754,0.5401533494753834,0.5617433414043583,0.5819209039548022,0.5577078288942696,0.5566502463054188,0.5819209039548022
86,0.5623486682808717,0.5764729620661824,0.566182405165456,0.5603309120258273,0.544592413236481,0.5587167070217918,0.557909604519774,0.5702179176755447,0.554681194511703,0.5504439063761097,0.5613397901533494,0.5451977401129944,0.5688054882970137,0.5441888619854721,0.5502421307506054,0.58454398708636,0.5597255851493139,0.5512510088781275,0.5518563357546409,0.5673930589184827,0.5591202582728007,0.5417675544794189,0.5361178369652946,0.5766747376916869,0.5177562550443906,0.5631557707828895,0.5651735270379338,0.5885794995964487,0.5548829701372074,0.5582644513094542,0.5885794995964487
87,0.5453995157384988,0.5591202582728007,0.5544794188861986,0.5558918482647296,0.5526634382566586,0.5569007263922519,0.577683615819209,0.5665859564164649,0.5518563357546409,0.5722356739305892,0.5526634382566586,0.5480225988700564,0.5357142857142857,0.5437853107344632,0.556497175141243,0.5797013720742534,0.5682001614205004,0.5476190476190477,0.5504439063761097,0.5419693301049233,0.5520581113801453,0.5756658595641646,0.5722356739305892,0.5843422114608555,0.5861581920903954,0.5425746569814366,0.564366424535916,0.5508474576271186,0.5552865213882163,0.5586540870000835,0.5861581920903954
88,0.557909604519774,0.5595238095238095,0.5649717514124294,0.5611380145278451,0.5571025020177562,0.5575060532687651,0.5675948345439871,0.5476190476190477,0.5722356739305892,0.5389426957223568,0.5462066182405165,0.5684019370460048,0.5690072639225182,0.554681194511703,0.5518563357546409,0.5998789346246973,0.5556900726392252,0.5480225988700564,0.5554882970137207,0.5540758676351897,0.5488297013720742,0.5312752219531881,0.5682001614205004,0.5698143664245359,0.5177562550443906,0.5520581113801453,0.5595238095238095,0.549636803874092,0.5506456820016142,0.5563997662185858,0.5998789346246973
89,0.5657788539144472,0.5399515738498789,0.5560936238902341,0.5385391444713479,0.5637610976594027,0.5462066182405165,0.5591202582728007,0.5512510088781275,0.5389426957223568,0.5486279257465698,0.552865213882163,0.5518563357546409,0.5373284907183212,0.5847457627118644,0.5462066182405165,0.5322841000807103,0.5613397901533494,0.5439870863599677,0.5558918482647296,0.5706214689265536,0.5437853107344632,0.5361178369652946,0.5389426957223568,0.5304681194511703,0.49354317998385794,0.5474172719935432,0.5583131557707829,0.5504439063761097,0.5490314769975787,0.5480504299908158,0.5847457627118644
90,0.5397497982243745,0.5456012913640033,0.5581113801452785,0.5637610976594027,0.5734463276836158,0.5562953995157385,0.5623486682808717,0.5770782889426957,0.5786924939467313,0.579499596448749,0.549636803874092,0.5391444713478611,0.5405569007263923,0.5437853107344632,0.5558918482647296,0.5700161420500404,0.5560936238902341,0.5599273607748184,0.5760694108151735,0.5569007263922519,0.54317998385795,0.5569007263922519,0.5657788539144472,0.5619451170298628,0.5704196933010492,0.5566989507667474,0.5675948345439871,0.5597255851493139,0.5708232445520581,0.5598508251927306,0.579499596448749
91,0.5696125907990315,0.5803066989507667,0.5704196933010492,0.5623486682808717,0.5716303470540759,0.5552865213882163,0.5633575464083939,0.5684019370460048,0.559322033898305,0.5716303470540759,0.5478208232445521,0.5597255851493139,0.5619451170298628,0.5443906376109766,0.5589184826472962,0.5373284907183212,0.5692090395480226,0.566182405165456,0.5702179176755447,0.5833333333333334,0.5714285714285714,0.551452784503632,0.5673930589184827,0.54317998385795,0.5932203389830508,0.569410815173527,0.5409604519774012,0.5595238095238095,0.5605326876513317,0.5630514040800423,0.5932203389830508
92,0.534503631961259,0.5351089588377724,0.5540758676351897,0.5617433414043583,0.5518563357546409,0.5552865213882163,0.5659806295399515,0.5649717514124294,0.5690072639225182,0.5734463276836158,0.557909604519774,0.533091202582728,0.5429782082324455,0.5803066989507667,0.5550847457627118,0.571226795803067,0.5504439063761097,0.5583131557707829,0.5439870863599677,0.5754640839386602,0.5542776432606941,0.5300645682001615,0.5589184826472962,0.5542776432606941,0.5,0.5684019370460048,0.5716303470540759,0.5625504439063761,0.5619451170298628,0.5550638724221424,0.5803066989507667
93,0.564366424535916,0.5617433414043583,0.5595238095238095,0.5750605326876513,0.5542776432606941,0.5534705407586763,0.5702179176755447,0.5401533494753834,0.5480225988700564,0.5363196125907991,0.5585149313962873,0.5682001614205004,0.5651735270379338,0.5439870863599677,0.5552865213882163,0.5621468926553672,0.5490314769975787,0.5682001614205004,0.5425746569814366,0.5478208232445521,0.5562953995157385,0.5819209039548022,0.5704196933010492,0.5548829701372074,0.5090799031476998,0.5667877320419693,0.5462066182405165,0.5290556900726392,0.5476190476190477,0.5547020678522724,0.5819209039548022
94,0.5609362389023406,0.5526634382566586,0.5484261501210653,0.5458030669895076,0.5478208232445521,0.5504439063761097,0.5415657788539144,0.5677966101694916,0.528046811945117,0.5611380145278451,0.5611380145278451,0.5558918482647296,0.5613397901533494,0.5441888619854721,0.5486279257465698,0.5302663438256658,0.5488297013720742,0.5587167070217918,0.5492332526230831,0.5738498789346247,0.5494350282485876,0.5336965294592413,0.5550847457627118,0.528046811945117,0.5052461662631155,0.5516545601291364,0.5671912832929782,0.5520581113801453,0.551452784503632,0.5493306615457404,0.5738498789346247
95,0.571226795803067,0.562953995157385,0.5534705407586763,0.5623486682808717,0.5577078288942696,0.551452784503632,0.5609362389023406,0.5429782082324455,0.5889830508474576,0.5784907183212268,0.5637610976594027,0.5522598870056498,0.5710250201775625,0.5829297820823245,0.5581113801452785,0.569410815173527,0.5659806295399515,0.5449959644874899,0.569410815173527,0.5353107344632768,0.5653753026634383,0.554681194511703,0.5651735270379338,0.5760694108151735,0.5766747376916869,0.5573042776432607,0.5617433414043583,0.5554882970137207,0.5633575464083939,0.5627452617516908,0.5889830508474576
96,0.5492332526230831,0.5516545601291364,0.5453995157384988,0.5645682001614205,0.5649717514124294,0.5657788539144472,0.5690072639225182,0.5619451170298628,0.5540758676351897,0.5665859564164649,0.5532687651331719,0.5669895076674738,0.5724374495560937,0.5675948345439871,0.5542776432606941,0.5863599677158999,0.5599273607748184,0.5702179176755447,0.5462066182405165,0.5462066182405165,0.5556900726392252,0.5558918482647296,0.5724374495560937,0.5447941888619855,0.5203793381759484,0.5355125100887813,0.5409604519774012,0.5550847457627118,0.5583131557707829,0.5570955442375664,0.5863599677158999
