,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
36,0.4776253250829522,0.5615639852927988,0.5735808447672854,0.5710698592054524,0.5726840642094879,0.5692762980898574,0.5705317908707739,0.5701730786476549,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.4776253250829522,0.49161510178459333,0.5093713568289839,0.4910770334499148,0.49574029235046185,0.49609900457358086,0.5149313962873285,0.5056048784862344,0.4776253250829522,0.4813918034257017,0.5400412519056587,0.5400412519056587,0.5753744058828805,0.5753744058828805,0.5753744058828805,0.5753744058828805,0.4824679400950587,0.5032732490359609,0.5059635907093534,0.49914805847009236,0.510088781275222,0.5061429468209129,0.5081158640480674,0.513317191283293,0.5167249574029235,0.4900008967805578,0.5021971123666039,0.5002241951394494,0.4903596090036768,0.5018384001434849,0.49771320957761633,0.5117029862792575,0.504708097928437,0.5011209756972469,0.49914805847009236,0.4930499506770693,0.4968164290198189,0.5222849968612681,0.5032732490359609,0.5070397273787104,0.5005829073625684,0.5041700295937585,0.512241054613936,0.5106268496099005,0.5075777957133889,0.511882342390817,0.5077571518249484,0.5219063561813091,0.5753744058828805
37,0.4912563895614743,0.5699937225360954,0.5821899381221415,0.5798583086718679,0.580575733118106,0.57555376199444,0.577706035333154,0.577706035333154,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.4912563895614743,0.521208860191911,0.5041700295937585,0.5319702268854811,0.5561833019460138,0.5387857591247421,0.49968612680477087,0.5041700295937585,0.4912563895614743,0.49502286790422384,0.5518787552685858,0.5518787552685858,0.584521567572415,0.584521567572415,0.584521567572415,0.584521567572415,0.49520222401578334,0.515828176845126,0.5070397273787104,0.5009416195856874,0.4885660478880818,0.4968164290198189,0.49538158012734285,0.510447493498341,0.5163662451798045,0.519774011299435,0.5005829073625684,0.49896870235853286,0.5034526051475204,0.4973544973544973,0.4926912384539503,0.5178010940722805,0.5011209756972469,0.5032732490359609,0.49878934624697335,0.49448479956954533,0.5057842345977939,0.5253340507577796,0.5056048784862344,0.4973544973544973,0.4930499506770693,0.49448479956954533,0.49574029235046185,0.48408214509909425,0.5004035512510089,0.49663707290825937,0.4934086629001883,0.5331592914769311,0.584521567572415
38,0.47502466146533945,0.5568110483364721,0.5638059366872926,0.559680746121424,0.5049771320957762,0.5076674737691687,0.5582458972289481,0.5074881176576092,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.47502466146533945,0.5160972110124652,0.5080261859922877,0.5286521388216303,0.542103847188593,0.5374405882880459,0.5125100887812752,0.5196843332436553,0.47502466146533945,0.47825307147341045,0.5413864227423549,0.5413864227423549,0.5647027172450901,0.5647027172450901,0.5647027172450901,0.5647027172450901,0.47843242758496995,0.5010312976414671,0.5017487220877052,0.5060532687651331,0.5096403909963232,0.4997758048605506,0.4974441754102771,0.5103578154425612,0.4947538337368846,0.5028248587570622,0.5008519415299076,0.5126894448928347,0.5039009954264192,0.5006725854183481,0.5012106537530266,0.4981615998565151,0.5082055421038472,0.5189669087974172,0.5060532687651331,0.5132275132275133,0.5026455026455027,0.5003138731952291,0.5003138731952291,0.5037216393148597,0.5047977759842167,0.5037216393148597,0.5128688010043942,0.5112545960003587,0.5073087615460496,0.5092816787732042,0.5044390637610977,0.5104906718214942,0.5647027172450901
39,0.4898215406689983,0.5595910680656443,0.5712492153170119,0.5673033808627029,0.5689175858667385,0.5647923953008699,0.5665859564164649,0.5647923953008699,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.4898215406689983,0.49591964846202136,0.47134786117836963,0.5075777957133889,0.4858757062146893,0.5301766657698861,0.49609900457358086,0.5063223029324724,0.4898215406689983,0.49179445789615284,0.5438077302484082,0.5438077302484082,0.5708905030938929,0.5708905030938929,0.5708905030938929,0.5708905030938929,0.49197381400771234,0.510447493498341,0.5077571518249484,0.5038113173706394,0.4894628284458793,0.5030938929244014,0.4903596090036768,0.4887454039996413,0.5075777957133889,0.4928705945655098,0.49807192180073534,0.503990673482199,0.5093713568289839,0.4973544973544973,0.5032732490359609,0.49645771679669987,0.4969957851313784,0.511523630167698,0.4930499506770693,0.49520222401578334,0.49807192180073534,0.49520222401578334,0.4973544973544973,0.5063223029324724,0.5009416195856874,0.5025558245897229,0.4968164290198189,0.5016590440319254,0.5057842345977939,0.5029145368128419,0.49502286790422384,0.5265430438060695,0.5712492153170119
40,0.4779840373060712,0.5642543269661914,0.5739395569904044,0.5732221325441664,0.5735808447672854,0.5721459958748094,0.5734014886557259,0.5716079275401309,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.4779840373060712,0.48695184288404625,0.5109855618330195,0.4926912384539503,0.49520222401578334,0.5359160613397902,0.5041700295937585,0.49968612680477087,0.4779840373060712,0.4824679400950587,0.5377096224553851,0.5377096224553851,0.574836337548202,0.574836337548202,0.574836337548202,0.574836337548202,0.48390278898753475,0.5034526051475204,0.5004035512510089,0.49807192180073534,0.5113442740561385,0.5059635907093534,0.5041700295937585,0.49161510178459333,0.5091920007174244,0.49663707290825937,0.5082952201596269,0.5007622634741279,0.4912563895614743,0.513317191283293,0.49789256568917584,0.49843063402385435,0.49663707290825937,0.49860999013541385,0.5109855618330195,0.5014796879203659,0.5088332884943054,0.49502286790422384,0.5057842345977939,0.510088781275222,0.49860999013541385,0.49179445789615284,0.49968612680477087,0.510447493498341,0.5102681373867815,0.5045287418168775,0.5081158640480674,0.5223912819644144,0.574836337548202
41,0.48148148148148145,0.559680746121424,0.5666756344722447,0.5641646489104116,0.5645233611335306,0.4963680387409201,0.5004932293067886,0.5618330194601381,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5191462649089768,0.5067706932113711,0.5300869877141063,0.5501748722087705,0.5392341494036409,0.5028248587570622,0.5117926643350372,0.48148148148148145,0.483813110931755,0.5399515738498789,0.5399515738498789,0.5704421128149941,0.5704421128149941,0.5704421128149941,0.5704421128149941,0.4839924670433145,0.5053358443188951,0.49403640929064657,0.5117926643350372,0.4882970137207425,0.5071294054344901,0.49403640929064657,0.5085642543269662,0.5012106537530266,0.5221953188054883,0.4942157654022061,0.4954712581831226,0.5101784593310017,0.5051564882073357,0.4963680387409201,0.5173527037933817,0.5051564882073357,0.5006725854183481,0.5028248587570622,0.5089229665500852,0.5001345170836696,0.4879383014976235,0.5015693659761457,0.4956506142946821,0.5012106537530266,0.4949331898484441,0.4988790243027531,0.5164559232355842,0.5089229665500852,0.5013900098645862,0.4961886826293606,0.5164758516924242,0.5704421128149941
42,0.48318536454129674,0.5595910680656443,0.5710698592054524,0.5678414491973814,0.5698143664245359,0.5669446686395839,0.5671240247511434,0.5660478880817864,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.48318536454129674,0.4898215406689983,0.4785221056407497,0.5086539323827459,0.49520222401578334,0.4815711595372612,0.5081158640480674,0.5145726840642095,0.48318536454129674,0.4860550623262488,0.5411173885750157,0.5411173885750157,0.5712492153170119,0.5712492153170119,0.5712492153170119,0.5712492153170119,0.48731055510716526,0.5056048784862344,0.5088332884943054,0.5016590440319254,0.5099094251636624,0.49520222401578334,0.5066810151555914,0.5036319612590799,0.4928705945655098,0.5102681373867815,0.5072190834902699,0.5057842345977939,0.5036319612590799,0.5072190834902699,0.49663707290825937,0.5005829073625684,0.5002241951394494,0.49609900457358086,0.511164917944579,0.4939467312348668,0.49914805847009236,0.48713119899560575,0.5124204107254955,0.5106268496099005,0.5036319612590799,0.4910770334499148,0.5099094251636624,0.5097300690521029,0.503990673482199,0.5061429468209129,0.5095507129405434,0.5233212766169452,0.5712492153170119
43,0.4701820464532329,0.551789077212806,0.5530445699937225,0.5195049771320958,0.5501748722087705,0.5196843332436553,0.5200430454667743,0.5243475921442023,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.4701820464532329,0.5125100887812752,0.5159178549009058,0.5175320599049412,0.49278091650973005,0.5128688010043942,0.5184288404627387,0.5148417182315488,0.4701820464532329,0.4726930320150659,0.5313424804950229,0.5313424804950229,0.5566316922249126,0.5566316922249126,0.5566316922249126,0.5566316922249126,0.4726930320150659,0.49260156039817055,0.5089229665500852,0.5033629270917407,0.5141242937853108,0.4990583804143126,0.5117926643350372,0.5139449376737513,0.5157384987893463,0.5065913370998116,0.5030042148686217,0.5082055421038472,0.5085642543269662,0.5076674737691687,0.4997758048605506,0.5030042148686217,0.5060532687651331,0.5064119809882521,0.5039009954264192,0.49726481929871763,0.5065913370998116,0.5155591426777868,0.5123307326697157,0.5076674737691687,0.5044390637610977,0.5130481571159538,0.5078468298807282,0.5055152004304546,0.5069500493229306,0.5139449376737513,0.5116133082234777,0.5051033456557624,0.5566316922249126
44,0.4858757062146893,0.5735808447672854,0.5839834992377365,0.5796789525603085,0.580575733118106,0.57555376199444,0.5778853914447135,0.5764505425522375,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5251546946462201,0.5138552596179715,0.5344812124473142,0.5552865213882163,0.5445251546946462,0.49753385346605683,0.504708097928437,0.4858757062146893,0.48820733566496277,0.5508026185992287,0.5508026185992287,0.584880279795534,0.584880279795534,0.584880279795534,0.584880279795534,0.48820733566496277,0.512958479060174,0.49627836068514036,0.5048874540399965,0.5099094251636624,0.5045287418168775,0.4901802528921173,0.511523630167698,0.5109855618330195,0.49789256568917584,0.5013003318088064,0.49789256568917584,0.504349385705318,0.5025558245897229,0.49591964846202136,0.4865931306609273,0.5025558245897229,0.4928705945655098,0.5018384001434849,0.5088332884943054,0.4968164290198189,0.5206707918572325,0.49161510178459333,0.5016590440319254,0.5032732490359609,0.4998654829163304,0.49896870235853286,0.5088332884943054,0.5041700295937585,0.5018384001434849,0.5025558245897229,0.5304755926224852,0.584880279795534
45,0.484530535377993,0.5632678683526141,0.5760021522733387,0.5731324544883867,0.5751053717155412,0.5709801811496726,0.5722356739305892,0.5718769617074702,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.484530535377993,0.5223746749170478,0.5083848982154067,0.5089229665500852,0.4978028876333961,0.4952919020715631,0.5047977759842167,0.5074881176576092,0.484530535377993,0.487758945386064,0.544973544973545,0.544973544973545,0.5776163572773743,0.5776163572773743,0.5776163572773743,0.5776163572773743,0.487758945386064,0.5094610348847637,0.5091023226616447,0.4988790243027531,0.5098197471078827,0.4947538337368846,0.5074881176576092,0.5128688010043942,0.5153797865662273,0.4990583804143126,0.4970854631871581,0.5073087615460496,0.5053358443188951,0.4949331898484441,0.5001345170836696,0.5125100887812752,0.5026455026455027,0.4942157654022061,0.4951125459600036,0.5055152004304546,0.5064119809882521,0.5218366065823693,0.5137655815621918,0.5089229665500852,0.5015693659761457,0.5010312976414671,0.48937315039009954,0.4915254237288136,0.5056945565420141,0.5114339521119182,0.5091023226616447,0.5265862221292227,0.5776163572773743
46,0.487041520939826,0.5663169222491257,0.5826383284010402,0.5794099183929693,0.5801273428392072,0.5747466594924222,0.5776163572773743,0.5760021522733387,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.487041520939826,0.5144830060084298,0.5325979732759394,0.5221953188054883,0.550712940543449,0.5404896421845574,0.5076674737691687,0.5037216393148597,0.487041520939826,0.4911667115056946,0.5440767644157475,0.5440767644157475,0.5844318895166353,0.5844318895166353,0.5844318895166353,0.5844318895166353,0.4911667115056946,0.5107165276656802,0.5033629270917407,0.5053358443188951,0.487041520939826,0.4969061070755986,0.5099991032194422,0.49098735539413507,0.5055152004304546,0.4943951215137656,0.4918841359519326,0.5019280781992647,0.5099991032194422,0.4976235315218366,0.4945744776253251,0.4965473948524796,0.5004932293067886,0.5184288404627387,0.4958299704062416,0.49080799928257557,0.5012106537530266,0.49403640929064657,0.5123307326697157,0.5108958837772397,0.5039009954264192,0.5021074343108242,0.4992377365258721,0.4958299704062416,0.5012106537530266,0.4947538337368846,0.4970854631871581,0.5301202018088396,0.5844318895166353
47,0.48901443816698054,0.5720563178190297,0.5822796161779212,0.5788718500582908,0.5788718500582908,0.5743879472693032,0.5763608644964577,0.5752847278271007,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.48901443816698054,0.5193256210205363,0.5191462649089768,0.5334947538337369,0.5553761994439961,0.542103847188593,0.49242220428661104,0.5044390637610977,0.48901443816698054,0.49206349206349204,0.5465877499775805,0.5465877499775805,0.5828176845125997,0.5828176845125997,0.5828176845125997,0.5828176845125997,0.4915254237288136,0.5173527037933817,0.4992377365258721,0.5017487220877052,0.47897049591964846,0.5003138731952291,0.5074881176576092,0.5089229665500852,0.48614474038202854,0.488476369832302,0.487041520939826,0.49331898484440856,0.49206349206349204,0.4985203120796341,0.5087436104385257,0.5103578154425612,0.5008519415299076,0.5089229665500852,0.4963680387409201,0.5085642543269662,0.4956506142946821,0.5004932293067886,0.4974441754102771,0.5030042148686217,0.4961886826293606,0.5012106537530266,0.4965473948524796,0.5137655815621918,0.5028248587570622,0.4974441754102771,0.4992377365258721,0.53120962411609,0.5828176845125997
48,0.48462021343377276,0.580575733118106,0.5929513048157116,0.5924132364810331,0.5911577437001165,0.5888261142498431,0.5907990314769975,0.5895435386960811,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.48462021343377276,0.5167249574029235,0.5249753385346606,0.5328670074432786,0.5646130391893104,0.5463187158102413,0.4971751412429379,0.4905389651152363,0.48462021343377276,0.48748991121872476,0.5511613308223478,0.5511613308223478,0.5945655098197471,0.5945655098197471,0.5945655098197471,0.5945655098197471,0.48748991121872476,0.5138552596179715,0.49663707290825937,0.5032732490359609,0.505066810151556,0.504708097928437,0.5093713568289839,0.512958479060174,0.512958479060174,0.5210295040803515,0.5004035512510089,0.4937673751233073,0.5025558245897229,0.49825127791229484,0.5082952201596269,0.51439332795265,0.4971751412429379,0.510447493498341,0.49807192180073534,0.49914805847009236,0.49914805847009236,0.520491435745673,0.5011209756972469,0.5093713568289839,0.5023764684781634,0.4925118823423908,0.504349385705318,0.51439332795265,0.5027351807012824,0.49663707290825937,0.5088332884943054,0.5343151419736478,0.5945655098197471
49,0.4903596090036768,0.5716079275401309,0.585238992018653,0.581651869787463,0.5836247870146175,0.5782441036678325,0.5800376647834274,0.5789615281140705,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.4903596090036768,0.5230024213075061,0.5090126446058649,0.5326876513317191,0.5554658774997758,0.5395031835709801,0.4968164290198189,0.5027351807012824,0.4903596090036768,0.4937673751233073,0.5463187158102413,0.5463187158102413,0.5857770603533315,0.5857770603533315,0.5857770603533315,0.5857770603533315,0.4935880190117478,0.514034615729531,0.5041700295937585,0.4930499506770693,0.48318536454129674,0.4903596090036768,0.5018384001434849,0.5088332884943054,0.48372343287597525,0.4855169939915703,0.49771320957761633,0.5016590440319254,0.5004035512510089,0.5081158640480674,0.5077571518249484,0.514034615729531,0.49950677069321137,0.4865931306609273,0.49753385346605683,0.5063223029324724,0.49878934624697335,0.513317191283293,0.511882342390817,0.504708097928437,0.49771320957761633,0.4971751412429379,0.5059635907093534,0.5178010940722805,0.5021971123666039,0.4896421845574388,0.4898215406689983,0.5329799353653717,0.5857770603533315
50,0.4807640570352435,0.5643440050219711,0.5795892745045288,0.5779750695004933,0.5783337817236123,0.5745673033808627,0.5763608644964577,0.5760021522733387,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.48901443816698054,0.5107165276656802,0.5094610348847637,0.553223926105282,0.4952919020715631,0.5024661465339432,0.5114339521119182,0.4807640570352435,0.4832750425970765,0.5385167249574029,0.5385167249574029,0.5799479867276477,0.5799479867276477,0.5799479867276477,0.5799479867276477,0.4836337548201955,0.5064119809882521,0.5024661465339432,0.4961886826293606,0.4875795892745045,0.5069500493229306,0.49349834095596806,0.5105371715541207,0.5137655815621918,0.49026993094789706,0.4992377365258721,0.5039009954264192,0.5134068693390728,0.4978028876333961,0.5119720204465967,0.5182494843511792,0.5008519415299076,0.5092816787732042,0.5047977759842167,0.5019280781992647,0.4974441754102771,0.48991121872477805,0.5004932293067886,0.5040803515379787,0.5026455026455027,0.5074881176576092,0.5065913370998116,0.5198636893552148,0.5055152004304546,0.5013900098645862,0.5089229665500852,0.5253971575377727,0.5799479867276477
51,0.48336472065285624,0.5694556542014169,0.5850596359070935,0.582369294233701,0.5839834992377365,0.580575733118106,0.5821899381221415,0.5803963770065464,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.5145726840642095,0.5240785579768631,0.5032732490359609,0.5513406869339073,0.49968612680477087,0.5057842345977939,0.505066810151556,0.48336472065285624,0.48731055510716526,0.5447045108062057,0.5447045108062057,0.5861357725764506,0.5861357725764506,0.5861357725764506,0.5861357725764506,0.48802797955340327,0.5048874540399965,0.5084745762711864,0.49645771679669987,0.5052461662631155,0.49860999013541385,0.49448479956954533,0.5145726840642095,0.515828176845126,0.4903596090036768,0.5020177562550444,0.503990673482199,0.5095507129405434,0.5077571518249484,0.5068603712671509,0.5142139718410905,0.5075777957133889,0.4939467312348668,0.5002241951394494,0.49843063402385435,0.5084745762711864,0.5238992018653036,0.518339162406959,0.5084745762711864,0.5020177562550444,0.49645771679669987,0.49197381400771234,0.5070397273787104,0.5041700295937585,0.4928705945655098,0.5081158640480674,0.5294525985047015,0.5861357725764506
52,0.47825307147341045,0.5616536633485786,0.5738498789346247,0.5722356739305892,0.5713388933727916,0.5688279078109587,0.5711595372612321,0.5699040444803156,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.47825307147341045,0.5135862254506323,0.5126894448928347,0.5110752398887992,0.4961886826293606,0.5065913370998116,0.4988790243027531,0.5114339521119182,0.47825307147341045,0.48166083759304096,0.5412070666307954,0.5412070666307954,0.5742085911577437,0.5742085911577437,0.5742085911577437,0.5742085911577437,0.4825576181508385,0.5031835709801812,0.5026455026455027,0.5012106537530266,0.5091023226616447,0.5069500493229306,0.5033629270917407,0.5062326248766926,0.4918841359519326,0.5033629270917407,0.5004932293067886,0.5030042148686217,0.5078468298807282,0.5078468298807282,0.5012106537530266,0.5134068693390728,0.5031835709801812,0.4960093265178011,0.4960093265178011,0.488117657609183,0.5004932293067886,0.5030042148686217,0.4952919020715631,0.5078468298807282,0.5031835709801812,0.4951125459600036,0.5026455026455027,0.5130481571159538,0.5040803515379787,0.4999551609721101,0.5017487220877052,0.5220890337023419,0.5742085911577437
53,0.48282665231817773,0.5694556542014169,0.583086718679939,0.5800376647834274,0.582010582010582,0.5782441036678325,0.5786028158909515,0.578064747556273,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48282665231817773,0.48049502286790424,0.5221056407497086,0.49591964846202136,0.5527755358263833,0.5027351807012824,0.504708097928437,0.49878934624697335,0.48282665231817773,0.48426150121065376,0.5448838669177652,0.5448838669177652,0.583445430903058,0.583445430903058,0.583445430903058,0.583445430903058,0.48390278898753475,0.5102681373867815,0.5005829073625684,0.5045287418168775,0.4896421845574388,0.5041700295937585,0.5052461662631155,0.5082952201596269,0.5079365079365079,0.5185185185185185,0.5091920007174244,0.5000448390278899,0.5088332884943054,0.5007622634741279,0.5084745762711864,0.49574029235046185,0.5029145368128419,0.512958479060174,0.5038113173706394,0.5013003318088064,0.5029145368128419,0.5005829073625684,0.5079365079365079,0.510088781275222,0.5023764684781634,0.49753385346605683,0.49627836068514036,0.512599766837055,0.49502286790422384,0.49502286790422384,0.49968612680477087,0.5282436054564115,0.583445430903058
54,0.48336472065285624,0.5698143664245359,0.584162855349296,0.5818312258990225,0.5825486503452605,0.5793202403371895,0.5807550892296655,0.5786028158909515,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.5167249574029235,0.5097300690521029,0.5310734463276836,0.5569007263922519,0.5441664424715272,0.49520222401578334,0.512241054613936,0.48336472065285624,0.4862344184378083,0.5475742085911578,0.5475742085911578,0.5854183481302125,0.5854183481302125,0.5854183481302125,0.5854183481302125,0.48695184288404625,0.5093713568289839,0.5048874540399965,0.5052461662631155,0.5088332884943054,0.5084745762711864,0.5081158640480674,0.5075777957133889,0.4912563895614743,0.4935880190117478,0.5032732490359609,0.4998654829163304,0.48802797955340327,0.5099094251636624,0.4937673751233073,0.5178010940722805,0.49914805847009236,0.49627836068514036,0.5016590440319254,0.49932741458165186,0.49574029235046185,0.521926284638149,0.48479956954533227,0.505066810151556,0.5061429468209129,0.504349385705318,0.5018384001434849,0.504349385705318,0.4937673751233073,0.4939467312348668,0.5102681373867815,0.529386170315235,0.5854183481302125
55,0.4807640570352435,0.5639852927988521,0.5837144650703973,0.5795892745045288,0.5817415478432427,0.5765402206080172,0.5781544256120528,0.5772576450542553,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.4807640570352435,0.49367769706752757,0.5288314949331898,0.5116133082234777,0.55035422832033,0.5010312976414671,0.5089229665500852,0.5164559232355842,0.4807640570352435,0.4832750425970765,0.5374405882880459,0.5374405882880459,0.5851493139628733,0.5851493139628733,0.5851493139628733,0.5851493139628733,0.483813110931755,0.5055152004304546,0.5017487220877052,0.5056945565420141,0.4915254237288136,0.4983409559680746,0.4963680387409201,0.5108958837772397,0.48991121872477805,0.4911667115056946,0.5001345170836696,0.4911667115056946,0.5069500493229306,0.5085642543269662,0.5098197471078827,0.5123307326697157,0.5132275132275133,0.5146623621199893,0.5006725854183481,0.4999551609721101,0.4958299704062416,0.5166352793471437,0.5103578154425612,0.5103578154425612,0.5040803515379787,0.5003138731952291,0.5076674737691687,0.5051564882073357,0.5040803515379787,0.4997758048605506,0.49385705317908707,0.5265729364913295,0.5851493139628733
56,0.48991121872477805,0.5729530983768272,0.5819209039548022,0.5792305622814098,0.5794099183929693,0.5751053717155412,0.5776163572773743,0.5756434400502197,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.48991121872477805,0.5168146354587032,0.5064119809882521,0.5279347143753923,0.55394135055152,0.5406689982961169,0.4963680387409201,0.5091023226616447,0.48991121872477805,0.49278091650973005,0.548560667204735,0.548560667204735,0.5833557528472783,0.5833557528472783,0.5833557528472783,0.5833557528472783,0.49367769706752757,0.5173527037933817,0.5013900098645862,0.4986996681911936,0.48578602815890953,0.4917047798403731,0.5015693659761457,0.5022867904223837,0.5148417182315488,0.49062864317101607,0.5031835709801812,0.5017487220877052,0.48668280871670705,0.4976235315218366,0.4943951215137656,0.5148417182315488,0.5001345170836696,0.48919379427854004,0.5001345170836696,0.48901443816698054,0.5049771320957762,0.5177114160165007,0.48937315039009954,0.4990583804143126,0.4994170926374316,0.5040803515379787,0.4978028876333961,0.4974441754102771,0.5015693659761457,0.5006725854183481,0.5055152004304546,0.5320466193033676,0.5833557528472783
57,0.4868621648282665,0.5693659761456371,0.5831763967357187,0.5812034795085642,0.5835351089588378,0.5792305622814098,0.5799479867276477,0.5785131378351718,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4868621648282665,0.4829163303739575,0.5238095238095238,0.5191462649089768,0.5569904044480316,0.54317998385795,0.4978028876333961,0.48937315039009954,0.4868621648282665,0.49009057483633756,0.548560667204735,0.548560667204735,0.5824589722894807,0.5824589722894807,0.5824589722894807,0.5824589722894807,0.49080799928257557,0.5119720204465967,0.4945744776253251,0.5083848982154067,0.5042597076495382,0.5035422832033002,0.5035422832033002,0.5010312976414671,0.484530535377993,0.5173527037933817,0.4969061070755986,0.4999551609721101,0.5098197471078827,0.4969061070755986,0.5099991032194422,0.5128688010043942,0.4965473948524796,0.4981615998565151,0.4970854631871581,0.4943951215137656,0.5062326248766926,0.5239888799210833,0.488476369832302,0.4997758048605506,0.4979822437449556,0.4942157654022061,0.4995964487489911,0.4879383014976235,0.5030042148686217,0.5053358443188951,0.49278091650973005,0.5307512696087712,0.5835351089588378
