,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
41,0.3735987803784414,0.5875706214689266,0.6248766926733028,0.6277463904582549,0.6250560487848623,0.6216482826652319,0.6193166532149583,0.6180611604340418,0.5090126446058649,0.5664066003049054,0.5918751681463545,0.6132185454219352,0.3915343915343915,0.38992018653035604,0.3805936687292619,0.37808268316742893,0.37808268316742893,0.3735987803784414,0.4709891489552506,0.6230831315577078,0.6257734732311003,0.6196753654380773,0.6286431710160524,0.6198547215496368,0.6175230920993633,0.3735987803784414,0.5493677697067527,0.6275670343466954,0.6275670343466954,0.6288225271276119,0.6184198726571608,0.6212895704421129,0.6225450632230293,0.39207245986907,0.43386243386243384,0.5391444713478611,0.5247959824231011,0.5438077302484082,0.5386064030131826,0.5567213702806924,0.5222849968612681,0.5508026185992287,0.5321495829970406,0.5380683346785041,0.5378889785669446,0.5488297013720742,0.5448838669177652,0.5312528024392431,0.5459600035871223,0.5448838669177652,0.5551071652766568,0.5296385974352076,0.5423728813559322,0.5592323558425253,0.5265895435386961,0.5411173885750157,0.5387857591247421,0.5335844318895167,0.5264101874271366,0.5344812124473142,0.5319702268854811,0.5479329208142767,0.5396825396825397,0.5341225002241952,0.5659681742544266,0.6288225271276119
42,0.38938211819567753,0.5882880459151646,0.6281051026813739,0.6268496099004573,0.6139359698681732,0.6273876782351359,0.6264908976773383,0.6255941171195408,0.49932741458165186,0.6205721459958748,0.447852210564075,0.4180790960451977,0.4110842076943772,0.4096493588019012,0.3985292798852121,0.3953008698771411,0.3953008698771411,0.38938211819567753,0.48121244731414226,0.6220069948883509,0.6236211998923863,0.6198547215496368,0.6225450632230293,0.6272083221235764,0.6282844587929334,0.38938211819567753,0.5495471258183122,0.6279257465698144,0.6279257465698144,0.6259528293426598,0.6227244193345888,0.6275670343466954,0.6284638149044929,0.4112635638059367,0.6232624876692673,0.5308940902161241,0.5167249574029235,0.5292798852120886,0.527665680208053,0.5054255223746749,0.5364541296744687,0.5420141691328132,0.5398618957940992,0.5348399246704332,0.5459600035871223,0.5195946551878755,0.5353779930051117,0.5355573491166712,0.5301766657698861,0.5402206080172182,0.5481122769258362,0.5353779930051117,0.5330463635548381,0.5258721190924581,0.5425522374674917,0.5255134068693391,0.5389651152363016,0.5339431441126357,0.5312528024392431,0.5398618957940992,0.5357367052282307,0.5441664424715272,0.5341225002241952,0.5411173885750157,0.5767959691374632,0.6284638149044929
43,0.4180790960451977,0.5274863240964935,0.5283831046542911,0.6099901354138643,0.6119630526410187,0.6112456281947808,0.6128598331988162,0.6148327504259707,0.5030938929244014,0.5228230651959466,0.5027351807012824,0.47314142229396466,0.447493498340956,0.43368307775087434,0.4247152721728993,0.42310106716886375,0.42310106716886375,0.4180790960451977,0.5420141691328132,0.5579768630616089,0.6083759304098287,0.6153708187606493,0.6031746031746031,0.5965384270469016,0.6132185454219352,0.4180790960451977,0.46507039727378713,0.57914088422563,0.5739395569904044,0.6116043404178998,0.6125011209756972,0.6148327504259707,0.6038920276208412,0.43440050219711235,0.4858757062146893,0.5312528024392431,0.5251546946462201,0.5278450363196125,0.5181598062953995,0.5174423818491615,0.5217469285265895,0.5294592413236481,0.5185185185185185,0.51798045018384,0.5206707918572325,0.520132723522554,0.5217469285265895,0.5360954174513497,0.5170836696260425,0.5310734463276836,0.5265895435386961,0.520491435745673,0.5321495829970406,0.5242579140884226,0.5321495829970406,0.5255134068693391,0.5188772307416375,0.5296385974352076,0.5310734463276836,0.5199533674109945,0.5262308313155771,0.5244372701999821,0.5238992018653036,0.520850147968792,0.5552599501124297,0.6153708187606493
44,0.3939556990404448,0.542821271634831,0.5546587749977581,0.5697246883687561,0.5942964756524078,0.5878396556362658,0.5885570800825038,0.5890951484171824,0.5264998654829164,0.5925029145368128,0.4538606403013183,0.43915343915343913,0.416195856873823,0.4077661196305264,0.4009505873912654,0.39951573849878935,0.39951573849878935,0.3939556990404448,0.5605775266792216,0.5742085911577437,0.5668549905838042,0.5899919289749799,0.5885570800825038,0.5874809434131468,0.5878396556362658,0.3939556990404448,0.5302663438256658,0.5508922966550085,0.5578871850058291,0.5634472244641736,0.5874809434131468,0.5910680656443368,0.5899919289749799,0.4070486951842884,0.46390458254865036,0.5342121782799749,0.536723163841808,0.5254237288135594,0.5349296027262129,0.5263205093713569,0.536723163841808,0.5401309299614384,0.5349296027262129,0.5336741099452964,0.5324186171643799,0.5317011927181419,0.5223746749170478,0.5374405882880459,0.5352883149493319,0.5196843332436553,0.5324186171643799,0.5325979732759394,0.542821271634831,0.5218366065823693,0.5336741099452964,0.543897408304188,0.5295489193794278,0.5356470271724509,0.5331360416106179,0.5229127432517263,0.5308044121603444,0.5403102860729979,0.5196843332436553,0.5501748722087705,0.5419577051717668,0.5942964756524078
45,0.3702806923145906,0.5935790512061698,0.6181508384898216,0.6185095507129406,0.624069590171285,0.6142050040355125,0.6231728096134875,0.623710877948166,0.5121513765581562,0.616177921262667,0.6183301946013811,0.4048964218455744,0.3896511523630168,0.38678145457806473,0.3776342928885302,0.37530266343825663,0.37530266343825663,0.3702806923145906,0.547125818312259,0.6142050040355125,0.6170747018204645,0.6285534929602726,0.6192269751591786,0.6228140973903685,0.6314231907452247,0.3702806923145906,0.5550174872208771,0.6192269751591786,0.6192269751591786,0.617254057932024,0.6255044390637611,0.6224553851672495,0.622993453501928,0.3892924401398978,0.6222760290556901,0.5404896421845574,0.5308044121603444,0.5381580127342839,0.5397722177383194,0.5569904044480316,0.548560667204735,0.5105371715541207,0.5455116133082235,0.5299076316025468,0.547125818312259,0.5293695632678683,0.5354676710608914,0.5447941888619855,0.5417451349654739,0.548919379427854,0.5403102860729979,0.5447941888619855,0.549636803874092,0.53600573939557,0.5317011927181419,0.5300869877141063,0.5293695632678683,0.5422832033001524,0.5397722177383194,0.5401309299614384,0.5245269482557618,0.5498161599856515,0.5419244910770334,0.536723163841808,0.5745208036482362,0.6314231907452247
46,0.38005560039458347,0.5825486503452605,0.6252354048964218,0.6254147610079813,0.6065823692942337,0.6322302932472424,0.6322302932472424,0.6311541565778854,0.6065823692942337,0.6268496099004573,0.4487489911218725,0.4143126177024482,0.4031925387857591,0.4019370460048426,0.3890234059725585,0.3850775715182495,0.3850775715182495,0.38005560039458347,0.47995695453322573,0.6211102143305534,0.6232624876692673,0.6252354048964218,0.6214689265536724,0.6320509371356829,0.6322302932472424,0.38005560039458347,0.5411173885750157,0.6261321854542193,0.6261321854542193,0.6243386243386243,0.6291812393507309,0.6336651421397184,0.6336651421397184,0.4017576898932831,0.6286431710160524,0.5412967446865752,0.5436283741368487,0.5420141691328132,0.5414761007981347,0.5536723163841808,0.5274863240964935,0.5434490180252892,0.520132723522554,0.5312528024392431,0.5516993991570263,0.5418348130212537,0.5301766657698861,0.5330463635548381,0.5299973096583266,0.5506232624876692,0.5231817774190656,0.5226437090843871,0.5378889785669446,0.5475742085911578,0.5323289391086001,0.5328670074432786,0.5432696619137297,0.5411173885750157,0.5328670074432786,0.5425522374674917,0.5409380324634562,0.5351986368935522,0.5185185185185185,0.5224643529728276,0.5800775216971075,0.6336651421397184
47,0.3864227423549457,0.5822796161779212,0.6188682629360596,0.6170747018204645,0.6038023495650614,0.623710877948166,0.6249663707290826,0.623710877948166,0.5053358443188951,0.6163572773742265,0.44794188861985473,0.419782979105013,0.4092009685230024,0.4065106268496099,0.39521119182136133,0.39198278181329027,0.39198278181329027,0.3864227423549457,0.47538337368845845,0.612232086808358,0.613666935700834,0.6183301946013811,0.613308223477715,0.6255044390637611,0.6231728096134875,0.3864227423549457,0.544973544973545,0.6177921262667025,0.6177921262667025,0.615819209039548,0.6197650434938571,0.6247870146175231,0.6246076585059636,0.4077661196305264,0.6194063312707381,0.5306250560487848,0.5272172899291543,0.5273966460407138,0.5372612321764864,0.5125100887812752,0.5211191821361313,0.5053358443188951,0.5241682360326428,0.5324186171643799,0.5309837682719039,0.5395928616267599,0.5317011927181419,0.5238095238095238,0.5313424804950229,0.5422832033001524,0.549278091650973,0.5343915343915344,0.5272172899291543,0.5494574477625325,0.5264998654829164,0.5279347143753923,0.5273966460407138,0.5320599049412609,0.5311631243834634,0.5338534660568559,0.5336741099452964,0.5175320599049412,0.537081876064927,0.5374405882880459,0.5716046061306576,0.6255044390637611
48,0.37880010761366695,0.584521567572415,0.6291812393507309,0.6272083221235764,0.6096314231907453,0.6349206349206349,0.6358174154784324,0.6349206349206349,0.6078378620751502,0.6270289660120169,0.45000448390278897,0.4141332615908887,0.40444803156667564,0.40121962155860463,0.388126625414761,0.3854362837413685,0.3854362837413685,0.37880010761366695,0.4813918034257017,0.6211102143305534,0.6239799121155053,0.6263115415657788,0.6238005560039458,0.6354587032553134,0.6325890054703615,0.37880010761366695,0.5418348130212537,0.6277463904582549,0.6277463904582549,0.6264908976773383,0.6300780199085284,0.6349206349206349,0.6356380593668729,0.40104026544704513,0.6300780199085284,0.5337637880010762,0.5265895435386961,0.5330463635548381,0.5407586763518967,0.5567213702806924,0.5357367052282307,0.5466774280333603,0.5256927629808986,0.5357367052282307,0.5308940902161241,0.5445251546946462,0.5289211729889696,0.5425522374674917,0.5278450363196125,0.5468567841449198,0.5529548919379428,0.5405793202403372,0.5411173885750157,0.5482916330373957,0.5432696619137297,0.5317908707739216,0.5457806474755628,0.5325082952201596,0.5291005291005291,0.520850147968792,0.5375302663438256,0.5538516724957403,0.5255134068693391,0.5477535647027173,0.5815057277706368,0.6358174154784324
49,0.3636445161868891,0.5865841628553493,0.6301676979643082,0.6357277374226527,0.6391355035422832,0.6359070935342122,0.6188682629360596,0.6357277374226527,0.622993453501928,0.622993453501928,0.6247870146175231,0.38462918123935075,0.38462918123935075,0.3858846740202672,0.37225360954174513,0.36902519953367413,0.36902519953367413,0.3636445161868891,0.4764595103578154,0.6290915612949511,0.6359070935342122,0.6380593668729262,0.6391355035422832,0.6368038740920097,0.6194063312707381,0.3636445161868891,0.5413864227423549,0.6344722446417361,0.6344722446417361,0.6350103129764146,0.6373419424266882,0.6350103129764146,0.6350103129764146,0.38678145457806473,0.623710877948166,0.5317011927181419,0.5286521388216303,0.5369025199533675,0.5315218366065824,0.5171733476818222,0.5306250560487848,0.5543000627746391,0.5297282754909873,0.542103847188593,0.5404896421845574,0.547484530535378,0.5426419155232715,0.5376199443996054,0.553223926105282,0.5543000627746391,0.5386960810689624,0.5288314949331898,0.5306250560487848,0.5318805488297014,0.549278091650973,0.5403102860729979,0.5412070666307954,0.5553761994439961,0.544614832750426,0.5385167249574029,0.5541207066630796,0.5451529010851045,0.5401309299614384,0.5284727827100708,0.5827446135041866,0.6391355035422832
50,0.34624697336561744,0.5968074612142409,0.6454129674468657,0.6516904313514483,0.6602995247063044,0.6285534929602726,0.6570711146982333,0.6595821002600664,0.6403909963231997,0.6420052013272353,0.6495381580127343,0.6491794457896153,0.36274773562909157,0.3659761456371626,0.353600573939557,0.3512689444892835,0.3512689444892835,0.34624697336561744,0.479508564254327,0.6457716796699847,0.6527665680208053,0.6601201685947449,0.6592233880369474,0.6608375930409829,0.6590440319253879,0.34624697336561744,0.545332257196664,0.6507936507936508,0.6507936507936508,0.6525872119092458,0.6604788808178639,0.6599408124831854,0.6599408124831854,0.3681284189758766,0.6513317191283293,0.5573491166711506,0.548919379427854,0.5462290377544615,0.5455116133082235,0.5550174872208771,0.550712940543449,0.5602188144561026,0.5595013900098645,0.548919379427854,0.5483813110931754,0.5550174872208771,0.5632678683526141,0.5519684333243655,0.5308044121603444,0.5695453322571966,0.5352883149493319,0.5638059366872926,0.5498161599856515,0.536364451618689,0.5501748722087705,0.5508922966550085,0.5422832033001524,0.5672137028069232,0.5440767644157475,0.5544794188861986,0.545332257196664,0.5618330194601381,0.5621917316832571,0.5458703255313425,0.5961166080437896,0.6608375930409829
51,0.35001345170836695,0.5907093534212178,0.6394942157654022,0.6466684602277822,0.6554569096941978,0.6542014169132814,0.6527665680208053,0.6567124024751143,0.6398529279885212,0.6398529279885212,0.6448748991121872,0.6459510357815442,0.3665142139718411,0.36956326786835264,0.35808447672854454,0.355394135055152,0.355394135055152,0.35001345170836695,0.4829163303739575,0.6394942157654022,0.6490000896780558,0.6576091830329118,0.6545601291364003,0.6568917585866738,0.6558156219173168,0.35001345170836695,0.5399515738498789,0.6448748991121872,0.6448748991121872,0.6486413774549368,0.6579678952560308,0.6570711146982333,0.6570711146982333,0.37386781454578066,0.6466684602277822,0.5462290377544615,0.5505335844318895,0.5408483544076764,0.5476638866469375,0.5657788539144472,0.5352883149493319,0.55394135055152,0.5315218366065824,0.5473051744238185,0.5401309299614384,0.551430364989687,0.5426419155232715,0.536723163841808,0.5609362389023406,0.5458703255313425,0.5311631243834634,0.558604609452067,0.54676710608914,0.5333153977221774,0.5505335844318895,0.542821271634831,0.5403102860729979,0.5385167249574029,0.5345708905030939,0.5422832033001524,0.5381580127342839,0.5490987355394135,0.5342121782799749,0.5291902071563088,0.5945621884102736,0.6579678952560308
52,0.3719845753744059,0.5952829342659851,0.6196753654380773,0.6198547215496368,0.6220069948883509,0.6160882432068873,0.6239799121155053,0.6232624876692673,0.5181598062953995,0.5768092547753565,0.5942067975966281,0.4001434848892476,0.38597435207604697,0.38579499596448746,0.37862075150210744,0.3766478342749529,0.3766478342749529,0.3719845753744059,0.5470361402564793,0.6155501748722088,0.6194960093265178,0.6268496099004573,0.6155501748722088,0.6227244193345888,0.6307954443547664,0.3719845753744059,0.5588736436194063,0.6202134337727558,0.6202134337727558,0.6187785848802798,0.6248766926733028,0.6214689265536724,0.6223657071114698,0.3890234059725585,0.6216482826652319,0.5427315935790512,0.5314321585508026,0.5395031835709801,0.5337637880010762,0.5577975069500494,0.5493677697067527,0.5497264819298717,0.5468567841449198,0.5350192807819927,0.5335844318895167,0.52156757241503,0.5454219352524438,0.5378889785669446,0.5457806474755628,0.5466774280333603,0.5206707918572325,0.5386064030131826,0.5463187158102413,0.5210295040803515,0.5332257196663976,0.5482916330373957,0.5445251546946462,0.5416554569096942,0.5369921980091472,0.5287418168774101,0.5538516724957403,0.5484709891489552,0.5403999641287777,0.5395031835709801,0.575175121314481,0.6307954443547664
53,0.3681284189758766,0.5941171195408483,0.6242489462828446,0.6274773562909156,0.6265805757331181,0.6246076585059636,0.624069590171285,0.614743072370191,0.5094610348847637,0.5736705228230652,0.6192269751591786,0.3892924401398978,0.38427046901623174,0.38480853735091025,0.37602008788449465,0.37368845843422116,0.37368845843422116,0.3681284189758766,0.53600573939557,0.6208411801632141,0.6294502735180701,0.6267599318446776,0.6255044390637611,0.6247870146175231,0.6185095507129406,0.3681284189758766,0.5569904044480316,0.6264012196215586,0.6264012196215586,0.6285534929602726,0.6256837951753206,0.6131288673661555,0.612949511254596,0.38552596179714826,0.6228140973903685,0.5473051744238185,0.5306250560487848,0.5430006277463905,0.5430006277463905,0.5584252533405076,0.5523271455474845,0.5218366065823693,0.547484530535378,0.5386960810689624,0.5338534660568559,0.549636803874092,0.5293695632678683,0.5376199443996054,0.5473051744238185,0.5229127432517263,0.5403102860729979,0.5480225988700564,0.5490987355394135,0.5569904044480316,0.537081876064927,0.5455116133082235,0.5369025199533675,0.5279347143753923,0.550712940543449,0.5351089588377724,0.5340328221684154,0.544256120527307,0.550712940543449,0.536364451618689,0.5751850855429009,0.6294502735180701
54,0.3739574926015604,0.5583355752847279,0.6069410815173527,0.6107075598601023,0.6078378620751502,0.6202134337727558,0.6060443009595552,0.6160882432068873,0.5332257196663976,0.5927719487041521,0.6112456281947808,0.4069590171285086,0.38615370818760647,0.37880010761366695,0.37826203927898844,0.3771859026096314,0.3771859026096314,0.3739574926015604,0.5929513048157116,0.6037126715092817,0.6089139987445072,0.5934893731503901,0.6194960093265178,0.6178818043224823,0.6200340776611963,0.3739574926015604,0.5452425791408843,0.5701730786476549,0.580217020894987,0.6117836965294592,0.6105282037485428,0.6175230920993633,0.6175230920993633,0.37808268316742893,0.46919558783965565,0.5409380324634562,0.5464980719218008,0.5395031835709801,0.5330463635548381,0.5477535647027173,0.5217469285265895,0.5436283741368487,0.5382476907900636,0.5369921980091472,0.5420141691328132,0.5495471258183122,0.5472154963680388,0.5432696619137297,0.5448838669177652,0.5452425791408843,0.5221056407497086,0.5395031835709801,0.5418348130212537,0.5210295040803515,0.5499058380414312,0.5482916330373957,0.526948255761815,0.5346605685588737,0.5378889785669446,0.5411173885750157,0.5285624607658506,0.5403999641287777,0.5504439063761097,0.5310734463276836,0.5606672047350013,0.6202134337727558
55,0.3578154425612053,0.5857770603533315,0.6116043404178998,0.6126804770872567,0.6268496099004573,0.6257734732311003,0.6300780199085284,0.632768361581921,0.6279257465698144,0.6279257465698144,0.6302573760200879,0.3951215137655816,0.37467491704779843,0.3739574926015604,0.3649896870235853,0.3628374136848713,0.3628374136848713,0.3578154425612053,0.5520581113801453,0.6080172181867097,0.6133979015334947,0.6291812393507309,0.6275670343466954,0.6148327504259707,0.6293605954622904,0.3578154425612053,0.5472154963680388,0.6130391893103757,0.6130391893103757,0.584162855349296,0.6248766926733028,0.6307954443547664,0.632409649358802,0.3762891220518339,0.6307954443547664,0.5561833019460138,0.5450632230293248,0.5420141691328132,0.5447045108062057,0.5540310286072998,0.5326876513317191,0.5152901085104475,0.5525961797148238,0.5518787552685858,0.5299973096583266,0.5477535647027173,0.5326876513317191,0.5346605685588737,0.5278450363196125,0.52156757241503,0.5291005291005291,0.5287418168774101,0.5439870863599677,0.5319702268854811,0.5543897408304188,0.5543897408304188,0.5543897408304188,0.5488297013720742,0.5522374674917048,0.5508026185992287,0.5540310286072998,0.5499058380414312,0.5651511075239889,0.5393238274594206,0.5760719018722785,0.632768361581921
56,0.37037037037037035,0.5629988341852749,0.6146533943144112,0.6194960093265178,0.6042507398439602,0.6221863509999104,0.6209308582189939,0.6141153259797327,0.5362747735629092,0.6024571787283651,0.6053268765133172,0.40444803156667564,0.38292529817953547,0.3728813559322034,0.3727019998206439,0.3728813559322034,0.3728813559322034,0.37037037037037035,0.590619675365438,0.6067617254057932,0.6182405165456013,0.5902609631423191,0.6202134337727558,0.6248766926733028,0.6261321854542193,0.37037037037037035,0.5463187158102413,0.5717872836516904,0.5818312258990225,0.6202134337727558,0.6194960093265178,0.6141153259797327,0.6142946820912922,0.3716258631512869,0.6212895704421129,0.5384270469016231,0.5337637880010762,0.5452425791408843,0.5382476907900636,0.5362747735629092,0.5441664424715272,0.5438077302484082,0.5242579140884226,0.5577975069500494,0.5343018563357547,0.5350192807819927,0.5262308313155771,0.5328670074432786,0.5416554569096942,0.5192359429647565,0.5459600035871223,0.5378889785669446,0.5525961797148238,0.5389651152363016,0.5267688996502555,0.5246166263115416,0.5527755358263833,0.5348399246704332,0.5628194780737154,0.5341225002241952,0.5267688996502555,0.5357367052282307,0.5384270469016231,0.5244372701999821,0.5682998037047001,0.6261321854542193
57,0.3788897856694467,0.5745673033808627,0.6186889068245001,0.6244283023944041,0.6299883418527487,0.6281947807371536,0.6244283023944041,0.6299883418527487,0.60792754013093,0.60792754013093,0.42462559411711953,0.3903685768092548,0.3948524795982423,0.39987445072190836,0.38803694735898125,0.38516724957402926,0.38516724957402926,0.3788897856694467,0.49349834095596806,0.616536633485786,0.6251457268406421,0.6310644785221057,0.6308851224105462,0.6303470540758677,0.6280154246255941,0.3788897856694467,0.5317011927181419,0.6228140973903685,0.6228140973903685,0.6264012196215586,0.6308851224105462,0.6298089857411892,0.6298089857411892,0.40166801183750334,0.43933279526499863,0.5257824410366784,0.5419244910770334,0.5419244910770334,0.5308044121603444,0.5553761994439961,0.5415657788539144,0.5476638866469375,0.5277553582638328,0.5412070666307954,0.5385167249574029,0.5241682360326428,0.5412070666307954,0.5361850955071294,0.5426419155232715,0.5523271455474845,0.5544794188861986,0.546408393866021,0.5365438077302485,0.55035422832033,0.5263205093713569,0.5342121782799749,0.5404896421845574,0.5490987355394135,0.5410277105192359,0.544614832750426,0.5268585777060353,0.5473051744238185,0.5266792215944758,0.5239888799210833,0.5728003135410543,0.6310644785221057
58,0.3621199892386333,0.5886467581382836,0.6302573760200879,0.6359967715899919,0.640660030490539,0.6383284010402654,0.6229037754461483,0.6377903327055869,0.6245179804501838,0.6245179804501838,0.6264908976773383,0.384180790960452,0.384539503183571,0.3843601470720115,0.37126715092816787,0.36803874092009686,0.36803874092009686,0.3621199892386333,0.47296206618240516,0.6297193076854094,0.6376109765940274,0.639583893821182,0.6419155232714555,0.638866469374944,0.6198547215496368,0.3621199892386333,0.5439870863599677,0.6356380593668729,0.6356380593668729,0.6376109765940274,0.6386871132633845,0.6368935521477894,0.6368935521477894,0.385256927629809,0.6254147610079813,0.5343018563357547,0.5491884135951932,0.5466774280333603,0.5486503452605147,0.5178010940722805,0.5531342480495023,0.5612052730696798,0.5260514752040176,0.5468567841449198,0.5461393596986818,0.5470361402564793,0.5418348130212537,0.5407586763518967,0.5581562191731684,0.5484709891489552,0.5421935252443727,0.5420141691328132,0.5457806474755628,0.5398618957940992,0.5502645502645502,0.5387857591247421,0.5427315935790512,0.5592323558425253,0.5463187158102413,0.5439870863599677,0.5403999641287777,0.5271276118733745,0.5316115146623621,0.5348399246704332,0.5837775718503904,0.6419155232714555
59,0.4283023944040893,0.5811138014527845,0.6078378620751502,0.6374316204824679,0.6376109765940274,0.6370729082593489,0.6377903327055869,0.5979732759393777,0.5599497802887633,0.6107075598601023,0.5490090574836337,0.49520222401578334,0.46184198726571607,0.447852210564075,0.4374495560936239,0.43493857053179086,0.43493857053179086,0.4283023944040893,0.5556452336113353,0.6205721459958748,0.6343825665859564,0.6350999910321944,0.6338444982512779,0.6302573760200879,0.6058649448479957,0.4283023944040893,0.6159088870953278,0.6372522643709084,0.6015603981705676,0.6037126715092817,0.6056855887364362,0.6037126715092817,0.57914088422563,0.45377096224553853,0.5011209756972469,0.48390278898753475,0.5274863240964935,0.5134965473948525,0.5052461662631155,0.5256927629808986,0.5099094251636624,0.5084745762711864,0.52156757241503,0.5023764684781634,0.5360954174513497,0.513317191283293,0.511164917944579,0.5203120796341135,0.5362747735629092,0.528024392431172,0.5289211729889696,0.5142139718410905,0.5357367052282307,0.5274863240964935,0.5380683346785041,0.5328670074432786,0.516904313514483,0.527306967984934,0.5199533674109945,0.5400412519056587,0.514752040175769,0.5242579140884226,0.5396825396825397,0.528024392431172,0.5814525852190636,0.6377903327055869
60,0.42641915523271456,0.544614832750426,0.547484530535378,0.600394583445431,0.6014707201147879,0.6009326517801095,0.6038023495650614,0.6046991301228589,0.4963680387409201,0.5406689982961169,0.5178907721280602,0.4847098914895525,0.45565420141691326,0.44112635638059366,0.43305533136041613,0.4312617702448211,0.4312617702448211,0.42641915523271456,0.5270379338175948,0.5352883149493319,0.6034436373419424,0.6084656084656085,0.6002152273338714,0.5941171195408483,0.6041610617881804,0.42641915523271456,0.5390547932920814,0.5641646489104116,0.5557349116671151,0.607568827907811,0.6052371984575374,0.608286252354049,0.5611155950139001,0.4432786297193077,0.4911667115056946,0.5216572504708098,0.5238095238095238,0.5187875526858577,0.5153797865662273,0.5275760021522733,0.5232714554748453,0.5241682360326428,0.5073087615460496,0.5135862254506323,0.5227333871401668,0.5299076316025468,0.5304456999372253,0.5047977759842167,0.5139449376737513,0.5173527037933817,0.5268585777060353,0.5247063043673214,0.5148417182315488,0.5130481571159538,0.5223746749170478,0.5268585777060353,0.5264998654829164,0.5302663438256658,0.5221953188054883,0.5148417182315488,0.5304456999372253,0.5259617971482379,0.5060532687651331,0.5049771320957762,0.5528652138821631,0.6084656084656085
61,0.41045646130391894,0.5426419155232715,0.5404896421845574,0.611155950139001,0.6163572773742265,0.6156398529279885,0.616895345708905,0.6188682629360596,0.5822796161779212,0.5822796161779212,0.5058739126535736,0.47466594924222044,0.4425612052730697,0.4274952919020716,0.41727199354318,0.41511972020446597,0.41511972020446597,0.41045646130391894,0.5379786566227244,0.5297282754909873,0.60792754013093,0.6185095507129406,0.6036229934535019,0.5799479867276477,0.6156398529279885,0.41045646130391894,0.5342121782799749,0.5745673033808627,0.5702627567034346,0.6116940184736795,0.616177921262667,0.6170747018204645,0.6091830329118465,0.42821271634830954,0.4913460676172541,0.5381580127342839,0.5204017576898933,0.5254237288135594,0.5259617971482379,0.5324186171643799,0.5288314949331898,0.5397722177383194,0.5198636893552148,0.5263205093713569,0.5216572504708098,0.5146623621199893,0.5324186171643799,0.5091023226616447,0.5281140704869518,0.5293695632678683,0.5229127432517263,0.5322392610528204,0.5333153977221774,0.5308044121603444,0.5143036498968703,0.5247063043673214,0.5178907721280602,0.5114339521119182,0.5302663438256658,0.5159178549009058,0.5173527037933817,0.5300869877141063,0.5383373688458434,0.5171733476818222,0.5600660296203297,0.6188682629360596
