,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
265,0.4789193772159704,0.5701210112532757,0.5775782333898566,0.5741675659010328,0.5691190072452598,0.5655927239093572,0.5488091567750887,0.5488091567750887,0.5215816247880376,0.5792353938646524,0.5792353938646524,0.5792353938646524,0.5792353938646524,0.4789193772159704,0.4789193772159704,0.4789193772159704,0.4789193772159704,0.4789193772159704,0.5721057499614614,0.5802566671805148,0.5543972560505627,0.5692731617080314,0.5634923693540927,0.5533759827347001,0.5633189455834746,0.4789193772159704,0.5792353938646524,0.5792353938646524,0.5503699707106521,0.5503699707106521,0.5689455834746416,0.5689455834746416,0.5482310775396948,0.5719515954986897,0.5792353938646524,0.49722521967010946,0.4984199167565901,0.5153961769693233,0.4942384769539078,0.49998073069215354,0.5087289964544474,0.502254509018036,0.493621859102821,0.4940843224911361,0.5090565746878372,0.5092878063819948,0.5024279327886543,0.5045282873439186,0.5003853861569293,0.5043548635733004,0.49992292276861416,0.5004239247726222,0.501792045629721,0.49865114845074765,0.5016378911669492,0.4942384769539078,0.5019462000924927,0.49824649298597196,0.5003853861569293,0.49899799599198397,0.49452751657160476,0.49551025127177434,0.5005202713118545,0.49599198396793587,0.5034492061045167,0.5079967627562818,0.5012332357021736,0.5081701865268999,0.507168182518884,0.5023893941729614,0.5017342377061816,0.49529828888546323,0.5058193309696316,0.497957453368275,0.4937374749498998,0.4989401880684446,0.5004431940804687,0.5122552797903499,0.5076884538307384,0.49824649298597196,0.4971674117465701,0.49591490673655003,0.5026206258671189,0.4908856173886234,0.5011754277786342,0.4974371820564205,0.4933328194851241,0.5022352397101896,0.5051063665793125,0.4952790195776168,0.49961461384307077,0.5087097271466009,0.5016571604747957,0.49676275628179434,0.5007322336981656,0.505588099275474,0.5023893941729614,0.49653152458763683,0.49759133651919224,0.48525897949745644,0.49882457222136584,0.5006358871589333,0.4980152612918144,0.5056459071990134,0.5090951133035302,0.5542695076763212,0.5802566671805148
266,0.46412054878988745,0.558790658239556,0.5627794049637737,0.5580776938492369,0.5655349159858178,0.5655349159858178,0.5655349159858178,0.5564205333744412,0.5357060274394944,0.5591375057807924,0.5589640820101742,0.5589640820101742,0.5589640820101742,0.46412054878988745,0.46412054878988745,0.46412054878988745,0.46412054878988745,0.46412054878988745,0.5614690920302142,0.5662864189918299,0.568502389394173,0.5474410359179899,0.5645907199013411,0.5655349159858178,0.5518729767226761,0.46412054878988745,0.5589640820101742,0.568714351780484,0.568714351780484,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.5598890087868044,0.5589640820101742,0.49448897795591185,0.5043934021889934,0.5023315862494219,0.49998073069215354,0.5044897487282257,0.5000578079235394,0.5018691228611069,0.49920995837829507,0.4986318791429012,0.49529828888546323,0.4934869739478958,0.5031987051025127,0.5092685370741483,0.5038924001849854,0.5004624633883151,0.5085170340681363,0.5090951133035302,0.5008671188530908,0.49329428086943117,0.4991328811469092,0.4998265762293818,0.507380144905195,0.5029482041005087,0.502042546631725,0.49865114845074765,0.5060505626637891,0.4970517958994913,0.493621859102821,0.5001156158470788,0.5031408971789734,0.49578002158162476,0.4963773701248651,0.4925235085555727,0.4925620471712656,0.501002004008016,0.4970325265916448,0.5031987051025127,0.49437336210883304,0.506127639895175,0.5030638199475875,0.5024857407121937,0.499248496993988,0.4876291043625713,0.5009827347001695,0.4989787266841375,0.5006744257746262,0.5023123169415754,0.5033913981809773,0.4989401880684446,0.49917141976260215,0.5030638199475875,0.5022737783258825,0.5034299367966703,0.5004817326961616,0.4983621088330507,0.4961846770464005,0.50408509326345,0.504586095267458,0.49992292276861416,0.5060505626637891,0.49984584553722833,0.5026591644828118,0.5080160320641283,0.5024086634808078,0.49161785108678896,0.4995953445352243,0.4958956374287036,0.49843918606443655,0.5017149683983352,0.49533682750115615,0.5484880016443143,0.568714351780484
267,0.47799445043934025,0.4832549714814244,0.48574071219361803,0.5210035455526437,0.5276129181439803,0.5461499922922769,0.5409472791737321,0.5409472791737321,0.5303298905503314,0.5396562355480191,0.5396562355480191,0.5396562355480191,0.5396562355480191,0.47799445043934025,0.47799445043934025,0.47799445043934025,0.47799445043934025,0.47799445043934025,0.5156852165870202,0.5355133343610298,0.5426237089563742,0.5277863419145984,0.5479805765376907,0.5408123940188069,0.5474603052258363,0.47799445043934025,0.5396562355480191,0.5396562355480191,0.5496377370124865,0.5496377370124865,0.545571913056883,0.545571913056883,0.5409472791737321,0.4786496069061199,0.5396562355480191,0.4930245105595807,0.49737937413288114,0.5016764297826422,0.5006744257746262,0.5024472020965007,0.4999421920764606,0.5024857407121937,0.4953560968090026,0.500250501002004,0.4996531524587637,0.49899799599198397,0.49776476028981037,0.5015222753198705,0.5054339448127023,0.496955449360259,0.506089101279482,0.5008478495452443,0.49778402959765683,0.5003853861569293,0.5011368891629413,0.4964351780484045,0.5008285802373978,0.49936411284106674,0.49421920764606136,0.4988053029135193,0.4910205025435486,0.5035262833359025,0.49670494835825496,0.4963388315091722,0.5015608139355634,0.5019462000924927,0.4973408355171882,0.4996531524587637,0.4939879759519038,0.4996531524587637,0.4934098967165099,0.49660860181902267,0.4987282256821335,0.4991136118390627,0.5032565130260521,0.4999036534607677,0.4995568059195314,0.4927932788654232,0.4943926314166795,0.5034492061045167,0.49936411284106674,0.49533682750115615,0.4942577462617543,0.4954717126560814,0.5035262833359025,0.4937374749498998,0.5011176198550948,0.5005780792353939,0.5037189764143672,0.4997880376136889,0.5014644673963311,0.49892091876059813,0.5021581624788037,0.49768768305842453,0.5010790812394019,0.4985740712193618,0.4931401264066595,0.4987667642978264,0.4956258671188531,0.49651225527979037,0.5021003545552644,0.4985933405272083,0.5075342993679667,0.5000192693078465,0.49148296593186375,0.5258080263090283,0.5496377370124865
268,0.4771851395097888,0.5701210112532757,0.5716818251888393,0.567461846770464,0.5651109912131956,0.5643594882071836,0.5523161708031448,0.5523161708031448,0.5222367812548173,0.5771157700015416,0.5771157700015416,0.5771157700015416,0.5771157700015416,0.4771851395097888,0.4771851395097888,0.4771851395097888,0.4771851395097888,0.4771851395097888,0.5711422845691383,0.5734738708185602,0.5617966702636041,0.5625289039617697,0.5626445198088484,0.5555726838291969,0.5623554801911516,0.4771851395097888,0.5771157700015416,0.5771157700015416,0.549907507322337,0.549907507322337,0.5668259596115307,0.5668259596115307,0.5448782179744104,0.5715276707260675,0.5771157700015416,0.49807306921535377,0.49776476028981037,0.5108486203175582,0.492619855094805,0.5005588099275474,0.4898836133806074,0.49728302759364884,0.503834592261446,0.49269693232619083,0.49198396793587174,0.49233081547710805,0.49926776630183445,0.49793818406042856,0.5012332357021736,0.5048558655773084,0.4993833821489132,0.4927932788654232,0.49520194234623094,0.4988438415292123,0.5054146755048559,0.49651225527979037,0.5036033605672884,0.5001734237706181,0.5007707723138585,0.4988438415292123,0.5021196238631108,0.5034492061045167,0.5049522121165407,0.5028518575612764,0.5014837367041776,0.49046169261600125,0.49930630491752737,0.5088253429936797,0.4939494373362109,0.49784183752119626,0.5018883921689533,0.5077462617542778,0.5056651765068598,0.49768768305842453,0.5032565130260521,0.4968591028210267,0.5023701248651149,0.5108293510097117,0.49273547094188375,0.49747572067211343,0.5003661168490828,0.5009634653923231,0.5031987051025127,0.5044897487282257,0.5014451980884846,0.4989401880684446,0.5019269307846462,0.5038924001849854,0.5037960536457531,0.4965893325111762,0.5011176198550948,0.49117465700632035,0.49834283952520425,0.5022352397101896,0.4981116078310467,0.5048944041930014,0.5051641745028519,0.4942962848774472,0.49847772468012946,0.5135848620317558,0.497706952366271,0.5003275782333898,0.5025628179435795,0.5041429011869893,0.4889008786804378,0.5528849722236496,0.5771157700015416
269,0.47354324032680745,0.5401186989363342,0.5529327886542316,0.5495221211654078,0.5285956528441499,0.5527979034993064,0.5429705564976106,0.5429705564976106,0.5383266533066132,0.565920302142747,0.565920302142747,0.565920302142747,0.565920302142747,0.47354324032680745,0.47354324032680745,0.47354324032680745,0.47354324032680745,0.47354324032680745,0.5482696161553877,0.5614305534145213,0.5571720363804532,0.5174387236010483,0.5549753352859566,0.5421805148759057,0.5544165253584091,0.47354324032680745,0.565920302142747,0.565920302142747,0.5651109912131956,0.5651109912131956,0.549907507322337,0.549907507322337,0.5429705564976106,0.5443001387390165,0.565920302142747,0.5005588099275474,0.49882457222136584,0.4915600431632496,0.5060120240480962,0.49984584553722833,0.49267766301834437,0.5011946970864807,0.5047017111145368,0.49799599198396793,0.5002890396176969,0.5069947587482657,0.4975527979034993,0.5067442577462618,0.5060312933559427,0.5051834438106984,0.5031794357946663,0.4978225682133498,0.499498997995992,0.5051063665793125,0.4961461384307076,0.5015800832434099,0.500501002004008,0.499498997995992,0.4944697086480654,0.5014837367041776,0.5046053645753045,0.5046631724988438,0.5031987051025127,0.49820795437027904,0.5026206258671189,0.4993448435332203,0.5030252813318946,0.4967820255896408,0.49489363342068754,0.4999036534607677,0.49682056420533377,0.4945082472637583,0.49250423924772624,0.5015222753198705,0.49868968706644057,0.4994219207646061,0.5016571604747957,0.5070718359796517,0.4944504393402189,0.4960305225836288,0.4996916910744566,0.49847772468012946,0.494161399722522,0.51067519654694,0.5008478495452443,0.5036611684908278,0.492118853090797,0.5029867427162016,0.5063588715893325,0.5010790812394019,0.4968976414367196,0.5054146755048559,0.4967434869739479,0.49886311083705875,0.497706952366271,0.500751503006012,0.49666640974256204,0.5037575150300602,0.5002697703098504,0.4901726529983043,0.500539540619701,0.4997302296901495,0.5058193309696316,0.4946431324186835,0.5091143826113766,0.5414746872662705,0.565920302142747
270,0.46739633112378604,0.5622976722676122,0.5501002004008017,0.5569408046862957,0.564205333744412,0.5623169415754586,0.5564205333744412,0.5564205333744412,0.535648219515955,0.5583089255433945,0.5583089255433945,0.5583089255433945,0.5583089255433945,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.5606212424849699,0.5350123323570217,0.5670379219978419,0.5640897178973331,0.5625289039617697,0.5609488207183598,0.5625289039617697,0.46739633112378604,0.5583089255433945,0.5583089255433945,0.5667874209958378,0.5667874209958378,0.5625289039617697,0.5625289039617697,0.5512370895637428,0.5623169415754586,0.5583089255433945,0.5038153229535995,0.49961461384307077,0.5066479112070295,0.4930052412517342,0.5058386002774781,0.49789964544473564,0.5039116694928318,0.4983621088330507,0.5074957607522738,0.5013873901649453,0.503545552643749,0.5072837983659627,0.49940265145675966,0.5014259287806382,0.49861260983505473,0.5002697703098504,0.5018498535532604,0.5050292893479266,0.49895945737629105,0.49951826730383847,0.4944311700323724,0.4935447818714352,0.4949707106520734,0.498496993987976,0.4979189147525821,0.4919454293201788,0.5030638199475875,0.5015608139355634,0.4997302296901495,0.49789964544473564,0.5106173886234007,0.4987282256821335,0.4931786650223524,0.4957222136580854,0.5009249267766301,0.49772622167411745,0.502543548635733,0.5052027131185448,0.4960690611993217,0.5036418991829813,0.5049907507322337,0.5008285802373978,0.49865114845074765,0.4914636966240173,0.501792045629721,0.4983235702173578,0.5053954061970094,0.4922151996300293,0.49732156620934176,0.50533759827347,0.5014066594727917,0.4936796670263604,0.49683983351318023,0.4999421920764606,0.5002890396176969,0.4945660551872977,0.5014644673963311,0.49710960382303065,0.5043163249576075,0.5046631724988438,0.495413904732542,0.49441190072452595,0.5028133189455835,0.4986704177585941,0.5106944658547865,0.5005588099275474,0.5037575150300602,0.505877138893171,0.504374132881147,0.4934098967165099,0.548385945680535,0.5670379219978419
271,0.4786496069061199,0.5710073994142131,0.5713735162632958,0.5675003853861569,0.5651495298288886,0.5645136426699553,0.551661014336365,0.551661014336365,0.5221597040234315,0.5782719284723292,0.5782719284723292,0.5782719284723292,0.5782719284723292,0.4786496069061199,0.4786496069061199,0.4786496069061199,0.4786496069061199,0.4786496069061199,0.5733775242793279,0.5746685679050408,0.5611415137968244,0.5624903653460768,0.5628372128873131,0.5556497610605827,0.5632033297363959,0.4786496069061199,0.5782719284723292,0.5782719284723292,0.549367966702636,0.549367966702636,0.5681362725450901,0.5681362725450901,0.5446855248959457,0.5726838291968552,0.5782719284723292,0.5003083089255433,0.5010790812394019,0.48541313396022817,0.4902689995375366,0.5003275782333898,0.504297055649761,0.5016764297826422,0.5047209804223832,0.5037960536457531,0.5084014182210576,0.5122938184060428,0.5028133189455835,0.50533759827347,0.49776476028981037,0.5042392477262216,0.502543548635733,0.5047402497302297,0.5019847387081856,0.5003853861569293,0.5055302913519346,0.49778402959765683,0.4943540928009866,0.5014066594727917,0.49930630491752737,0.49868968706644057,0.5000385386156929,0.5034877447202096,0.49940265145675966,0.5050870972714661,0.4975527979034993,0.49366039771851394,0.49707106520733774,0.4927162016340373,0.49479728688145524,0.49961461384307077,0.5029674734083551,0.5041236318791429,0.5083628796053645,0.5041621704948358,0.4962424849699399,0.4968976414367196,0.502254509018036,0.48608755973485435,0.5013681208570988,0.5009056574687837,0.5002890396176969,0.4964929859719439,0.49472020965006935,0.5059927547402497,0.4998265762293818,0.5026784337906582,0.5036997071065208,0.49533682750115615,0.5009056574687837,0.49701325728379836,0.5050485586557731,0.508671188530908,0.49749498997995995,0.5036226298751348,0.4981116078310467,0.49687837212887315,0.5032372437182057,0.5016186218591028,0.4976684137505781,0.5155503314320949,0.4977454909819639,0.4986318791429012,0.5015993525512563,0.5011754277786342,0.5084014182210576,0.5533902562960679,0.5782719284723292
272,0.4749498997995992,0.5528171728071528,0.5643594882071836,0.5624903653460768,0.5173231077539695,0.5458416833667334,0.5470363804532141,0.5470363804532141,0.5355326036688762,0.5695622013257284,0.5695622013257284,0.5695622013257284,0.5695622013257284,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5581547710806228,0.5691575458609527,0.5540696778171728,0.5601395097888083,0.5470941883767535,0.5428549406505319,0.5468436873747495,0.4749498997995992,0.5695622013257284,0.5695622013257284,0.5649761060582704,0.5649761060582704,0.540484815785417,0.540484815785417,0.5508517034068137,0.5564590719901341,0.5695622013257284,0.5033913981809773,0.5026977030985047,0.5077269924464313,0.5054532141205488,0.5028711268691228,0.503333590257438,0.499248496993988,0.4978225682133498,0.4999036534607677,0.5052797903499306,0.4891706489902883,0.4988823801449052,0.5051834438106984,0.49387236010482505,0.5067057191305688,0.49899799599198397,0.4988438415292123,0.4983235702173578,0.504046554647757,0.4954717126560814,0.49951826730383847,0.49697471866810544,0.4994411900724526,0.5014644673963311,0.4985740712193618,0.5065515646677972,0.49312085709881304,0.5006358871589333,0.4996916910744566,0.5029482041005087,0.503834592261446,0.4973022969014953,0.5042007091105287,0.5069369508247263,0.49980730692153535,0.4964929859719439,0.506127639895175,0.504586095267458,0.5015800832434099,0.5009441960844766,0.5004817326961616,0.4961268691228611,0.49421920764606136,0.4929667026360413,0.49789964544473564,0.5021774317866502,0.5007707723138585,0.5100585786958532,0.5089987667642978,0.4990172652998304,0.5026398951749653,0.49868968706644057,0.4990750732233698,0.5096924618467704,0.5029482041005087,0.5015415446277169,0.5058193309696316,0.4996531524587637,0.5043163249576075,0.4987667642978264,0.49707106520733774,0.49745645136426697,0.49529828888546323,0.5015222753198705,0.48741714197626024,0.49905580391552334,0.49878603360567286,0.5075342993679667,0.5032565130260521,0.49051950053954063,0.5445377935357895,0.5695622013257284
273,0.4814821951595499,0.5679821180823185,0.567962848774472,0.5721635578850007,0.5706027439494373,0.5672691536919994,0.5672306150763065,0.5363033759827347,0.5541852936642516,0.5764991521504548,0.5763257283798366,0.5763257283798366,0.5763257283798366,0.4814821951595499,0.4814821951595499,0.4814821951595499,0.4814821951595499,0.4814821951595499,0.57254894404193,0.5634923693540927,0.5592531216278711,0.563376753507014,0.564205333744412,0.5648797595190381,0.5462078002158163,0.4814821951595499,0.5763257283798366,0.5576730383844613,0.5576730383844613,0.5731077539694774,0.5731077539694774,0.557249113611839,0.557249113611839,0.5710844766455989,0.5763257283798366,0.4982850316016649,0.49920995837829507,0.5073608755973485,0.5045475566517651,0.4939879759519038,0.5052412517342377,0.49830430090951133,0.5012332357021736,0.5089024202250655,0.4985933405272083,0.49762987513488516,0.5015608139355634,0.4930245105595807,0.49670494835825496,0.49951826730383847,0.500751503006012,0.49967242176661014,0.49622321566209343,0.4992870356096809,0.49406505318328964,0.49865114845074765,0.49599198396793587,0.49922922768614153,0.493621859102821,0.5016764297826422,0.5037575150300602,0.5091336519192231,0.5031216278711269,0.499749498997996,0.49803453059966085,0.5004239247726222,0.4973986434407276,0.4976684137505781,0.5083050716818251,0.5044897487282257,0.5000192693078465,0.502293047633729,0.4938916294126715,0.4981694157545861,0.49753352859565286,0.5031601664868198,0.4948743641128411,0.510463234160629,0.5069754894404193,0.5010790812394019,0.5033913981809773,0.4998651148450748,0.4954717126560814,0.5033143209495915,0.4955295205796208,0.4967242176661014,0.50125250501002,0.49824649298597196,0.5067827963619547,0.5002312316941575,0.4983235702173578,0.5016764297826422,0.49920995837829507,0.5004046554647757,0.5015222753198705,0.4941999383382149,0.5045668259596116,0.4929281640203484,0.5011946970864807,0.491868352088793,0.49946045938029904,0.49961461384307077,0.5017342377061816,0.5088638816093726,0.5097310004624633,0.5548854118493397,0.5763257283798366
274,0.47787883459226144,0.5722791737320796,0.5728379836596269,0.5683096963157084,0.5651109912131956,0.5635887158933252,0.5521620163403731,0.5521620163403731,0.5224680129489748,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.47787883459226144,0.47787883459226144,0.47787883459226144,0.47787883459226144,0.47787883459226144,0.5726067519654694,0.5744758748265762,0.5614112841066748,0.564918298134731,0.5622591336519193,0.5540311392014798,0.5622013257283799,0.47787883459226144,0.5775011561584708,0.5775011561584708,0.5504470479420379,0.5504470479420379,0.5675967319253893,0.5675967319253893,0.545571913056883,0.5732233698165562,0.5775011561584708,0.5029289347926622,0.49984584553722833,0.5110027747803298,0.49285108678896256,0.49971096038230306,0.506879142901187,0.5010212733158625,0.4969361800524125,0.49524048096192386,0.5073223369816556,0.5126792045629721,0.5001156158470788,0.49616540773855405,0.49838137814089717,0.5060120240480962,0.5033913981809773,0.5001926930784646,0.5020232773238785,0.49707106520733774,0.5037189764143672,0.500211962386311,0.5001348851549252,0.5013681208570988,0.4958378295051642,0.49753352859565286,0.49926776630183445,0.4948550948049946,0.49789964544473564,0.5043934021889934,0.5014066594727917,0.508921689532912,0.5020810852474179,0.4889394172961307,0.4946431324186835,0.49953753661168493,0.502582087251426,0.5056651765068598,0.4924078927084939,0.503545552643749,0.5029482041005087,0.500751503006012,0.5023701248651149,0.5085941112995221,0.5056459071990134,0.4999421920764606,0.5026398951749653,0.4960305225836288,0.5019654694003391,0.4940457838754432,0.5020618159395714,0.49581856019731774,0.49121319562201327,0.501503006012024,0.5025628179435795,0.49882457222136584,0.5045090180360722,0.48932480345305995,0.4991136118390627,0.5027747803298905,0.4951826730383845,0.4949514413442269,0.49360258979497457,0.49922922768614153,0.49874749498997994,0.5135848620317558,0.5010598119315555,0.4980152612918144,0.5020232773238785,0.4965507938954833,0.5073994142130415,0.5534016751451621,0.5775011561584708
275,0.4725412363187914,0.5623554801911516,0.5382110374595345,0.5469785725296747,0.5561700323724372,0.552663018344381,0.5413133960228148,0.5413133960228148,0.5523739787266841,0.5658046862956683,0.5658046862956683,0.5658046862956683,0.5658046862956683,0.4725412363187914,0.4725412363187914,0.4725412363187914,0.4725412363187914,0.4725412363187914,0.5627601356559272,0.541197780175736,0.5689455834746416,0.5596770464004933,0.553414521350393,0.5504470479420379,0.553414521350393,0.4725412363187914,0.5658046862956683,0.5658046862956683,0.5673847695390781,0.5673847695390781,0.553414521350393,0.553414521350393,0.5450131031293356,0.5630684445814707,0.5658046862956683,0.5000192693078465,0.4990172652998304,0.49213812239864346,0.4922537382457222,0.49926776630183445,0.49387236010482505,0.4994219207646061,0.4945660551872977,0.5075921072915061,0.499248496993988,0.5081509172190535,0.49647371666409745,0.5033143209495915,0.497706952366271,0.500250501002004,0.4989401880684446,0.49682056420533377,0.5062047171265608,0.5001348851549252,0.5023893941729614,0.4996916910744566,0.4900955757669185,0.49657006320332975,0.4979767226761215,0.5003661168490828,0.5073030676738092,0.5083243409896716,0.5036611684908278,0.5009441960844766,0.5028903961769693,0.4927162016340373,0.4976684137505781,0.49524048096192386,0.5069176815168799,0.49951826730383847,0.4967434869739479,0.49578002158162476,0.5025628179435795,0.504297055649761,0.49895945737629105,0.49021119161399723,0.49946045938029904,0.49254277786341916,0.49418066903036845,0.49984584553722833,0.4951826730383845,0.5009441960844766,0.5020232773238785,0.4981886850624326,0.4975720672113458,0.49892091876059813,0.5047980576537691,0.5003661168490828,0.49992292276861416,0.49799599198396793,0.5044512101125328,0.5059156775088639,0.49882457222136584,0.49967242176661014,0.49940265145675966,0.5049907507322337,0.49350624325574227,0.4955873285031602,0.4982657622938184,0.48608755973485435,0.4982657622938184,0.49834283952520425,0.5013488515492524,0.5063588715893325,0.5081894558347464,0.5461464239019349,0.5689455834746416
276,0.47928549406505316,0.5709495914906737,0.5727801757360875,0.5578657314629258,0.5574610759981502,0.5558231848312009,0.5565554185293664,0.5476337289964545,0.5494450439340219,0.5756898412209034,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.47928549406505316,0.47928549406505316,0.47928549406505316,0.47928549406505316,0.47928549406505316,0.5742061045167257,0.5721250192693078,0.5507168182518883,0.5639933713581008,0.5550331432094959,0.5555919531370433,0.5386735008478496,0.47928549406505316,0.5754008016032064,0.5513141667951287,0.5513141667951287,0.5731848312008633,0.5731848312008633,0.5452250655156466,0.5452250655156466,0.5724718668105442,0.5754008016032064,0.5046439031909974,0.49697471866810544,0.5062432557422537,0.4969939879759519,0.5046631724988438,0.49753352859565286,0.5000385386156929,0.49687837212887315,0.4917527362417142,0.49701325728379836,0.5075342993679667,0.4968591028210267,0.49298597194388777,0.5005202713118545,0.5005588099275474,0.5036033605672884,0.5017535070140281,0.5000385386156929,0.49809233852320023,0.49144442731617083,0.49926776630183445,0.49537536611684907,0.5001541544627717,0.49882457222136584,0.4991328811469092,0.5037960536457531,0.4955295205796208,0.5011946970864807,0.4991328811469092,0.4996916910744566,0.5029674734083551,0.5015222753198705,0.5052605210420842,0.5061083705873285,0.49543317404038845,0.5031794357946663,0.5019847387081856,0.5059927547402497,0.4983235702173578,0.5007322336981656,0.5011946970864807,0.49560659781100663,0.5092299984584554,0.5028133189455835,0.5000385386156929,0.5000385386156929,0.5025242793278866,0.5041814398026823,0.49599198396793587,0.5032757823338986,0.4996531524587637,0.5031023585632804,0.5026784337906582,0.49406505318328964,0.4973022969014953,0.5020618159395714,0.5028325882534299,0.497205950362263,0.5005973485432403,0.4978611068290427,0.4957029443502389,0.4925813164791121,0.493621859102821,0.5031216278711269,0.4909434253121628,0.5059734854324033,0.49861260983505473,0.4990365346076769,0.5055495606597811,0.5081509172190535,0.551090071881655,0.5754008016032064
277,0.4746223215662093,0.5673655002312317,0.5686565438569446,0.5480383844612301,0.5554570679821181,0.5554570679821181,0.5554570679821181,0.5469785725296747,0.5327192847232928,0.568714351780484,0.5683867735470942,0.5683867735470942,0.5683867735470942,0.4746223215662093,0.4746223215662093,0.4746223215662093,0.4746223215662093,0.4746223215662093,0.5685794666255588,0.571045938029906,0.5656312625250501,0.550620471712656,0.5541274857407122,0.5554570679821181,0.5469593032218283,0.4746223215662093,0.5683867735470942,0.5660744566055187,0.5660744566055187,0.5598119315554185,0.5598119315554185,0.5508131647911207,0.5508131647911207,0.5681940804686295,0.5683867735470942,0.5086133806073686,0.501291043625713,0.4957607522737783,0.5002312316941575,0.4958378295051642,0.49683983351318023,0.5015415446277169,0.49776476028981037,0.49803453059966085,0.5024857407121937,0.506840604285494,0.49381455218128567,0.4904809619238477,0.49635810081701864,0.5011368891629413,0.5082279944504393,0.5047595190380761,0.49915215045475564,0.49697471866810544,0.501040542623709,0.4993448435332203,0.5048173269616155,0.4999614613843071,0.5021774317866502,0.4976684137505781,0.5057229844303993,0.5005780792353939,0.5037767843379066,0.5020618159395714,0.5020810852474179,0.5012717743178665,0.5014837367041776,0.5082665330661322,0.501792045629721,0.49905580391552334,0.5000963465392323,0.507881146909203,0.4930052412517342,0.5003275782333898,0.5050100200400801,0.4993448435332203,0.501002004008016,0.49003776784337905,0.49718668105441655,0.4973408355171882,0.49861260983505473,0.5000578079235394,0.5052605210420842,0.4991906890704486,0.5038538615692925,0.5004239247726222,0.494161399722522,0.49366039771851394,0.49260058578695853,0.5023893941729614,0.5051063665793125,0.4938530907969786,0.5027555110220441,0.49427701556960074,0.49400724525975026,0.49920995837829507,0.4915407738554031,0.4916563897024819,0.5020040080160321,0.5094034222290735,0.5001541544627717,0.4961846770464005,0.5010790812394019,0.5046631724988438,0.5046439031909974,0.5490660808797081,0.571045938029906
