,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
38,0.3082987109832747,0.6901033343986364,0.6894641525514009,0.7116224565888996,0.7099179716629381,0.710983274741664,0.7082134867369767,0.7084265473527218,0.4715031426440822,0.6817939703845745,0.6935123042505593,0.6935123042505593,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.6901033343986364,0.6901033343986364,0.3082987109832747,0.683711515926281,0.6901033343986364,0.6901033343986364,0.7082134867369767,0.7013955470331309,0.68243315223181,0.7082134867369767,0.3082987109832747,0.6901033343986364,0.6894641525514009,0.7090657291999574,0.7090657291999574,0.7082134867369767,0.7082134867369767,0.7082134867369767,0.6901033343986364,0.5170981144135507,0.5582188132523703,0.519867902418238,0.561414722488548,0.5808032385213593,0.5396825396825397,0.5443698732289336,0.562480025567274,0.6025354213273676,0.5520400553957601,0.5599232981783318,0.5373388729093427,0.5465004793863855,0.551826994780015,0.565036752956216,0.546074358154895,0.5360605092148716,0.5486310855438372,0.5537445403217215,0.5509747523170342,0.5458612975391499,0.5654628741877064,0.5465004793863855,0.5635453286459998,0.548418024928092,0.5511878129327794,0.5467135400021306,0.562693086183019,0.5594971769468414,0.5729199957387877,0.641438711535654,0.7116224565888996
39,0.3086183019068925,0.7072547139661234,0.7095983807393204,0.703206562266965,0.681900500692447,0.703206562266965,0.7170555022904016,0.7176946841376372,0.46756152125279643,0.7172685629061468,0.7098114413550655,0.7098114413550655,0.7095983807393204,0.7095983807393204,0.7095983807393204,0.7072547139661234,0.7072547139661234,0.3086183019068925,0.6989453499520614,0.7072547139661234,0.7072547139661234,0.7170555022904016,0.7064024715031426,0.716203259827421,0.7155640779801854,0.3086183019068925,0.7072547139661234,0.7095983807393204,0.7179077447533824,0.7179077447533824,0.7100245019708107,0.7125812293597529,0.7125812293597529,0.7072547139661234,0.7000106530307872,0.5517204644721423,0.5647171620325983,0.5380845850644508,0.5883668903803132,0.5636518589538724,0.5370192819857249,0.565569404495579,0.5425588579950996,0.5551294343240653,0.5723873441994247,0.5504421007776712,0.55491637370832,0.5504421007776712,0.6054117396399276,0.588153829764568,0.5696175561947374,0.5378715244487057,0.5625865558751465,0.5510812826249067,0.5841056780654096,0.5440502823053158,0.5570469798657718,0.5308405241291148,0.5515074038563972,0.5519335250878875,0.5830403749866837,0.5570469798657718,0.5598167678704592,0.5261531905827208,0.6554494198043789,0.7179077447533824
40,0.3000958772770853,0.7113028656652818,0.7142857142857143,0.715137956748695,0.7123681687440077,0.715137956748695,0.7266432299989347,0.7264301693831895,0.6872270160860765,0.7251518056887184,0.7144987749014594,0.7144987749014594,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7113028656652818,0.7113028656652818,0.3000958772770853,0.703206562266965,0.7113028656652818,0.7113028656652818,0.7266432299989347,0.7117289868967721,0.7253648663044636,0.7240865026099925,0.3000958772770853,0.7113028656652818,0.7142857142857143,0.7253648663044636,0.7253648663044636,0.7176946841376372,0.7208905933738149,0.7208905933738149,0.7113028656652818,0.7125812293597529,0.5685522531160115,0.5630126771066368,0.5476723127729839,0.5118781293277938,0.5672738894215404,0.5446894641525514,0.5713220411206988,0.5517204644721423,0.5640779801853627,0.5351017364440184,0.5544902524768297,0.559603707254714,0.551294343240652,0.6100990731863215,0.5640779801853627,0.5372323426014701,0.577500798977309,0.5664216469585597,0.5557686161713007,0.5395760093746671,0.5636518589538724,0.5883668903803132,0.6075423457973793,0.55491637370832,0.5796314051347609,0.5913497390007457,0.5610951315649302,0.5668477681900501,0.589219132843294,0.6697086987914729,0.7266432299989347
41,0.280707361244274,0.6331096196868009,0.515713220411207,0.6846702886971343,0.6429104080110791,0.665281772664323,0.7002237136465325,0.665281772664323,0.47991903696601684,0.6565462874187706,0.686587834238841,0.6917012890167252,0.6995845317992969,0.7034196228827101,0.7034196228827101,0.6331096196868009,0.6331096196868009,0.280707361244274,0.628422286140407,0.6331096196868009,0.6331096196868009,0.7002237136465325,0.6919143496324704,0.7038457441142005,0.7002237136465325,0.280707361244274,0.6331096196868009,0.515713220411207,0.6983061681048258,0.6983061681048258,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.6331096196868009,0.5312666453606051,0.5766485565143283,0.5672738894215404,0.5943325876211782,0.5274315542771919,0.5794183445190156,0.5841056780654096,0.5645041014168531,0.6049856184084372,0.5689783743475019,0.5713220411206988,0.5564077980185362,0.5866624054543518,0.559603707254714,0.5696175561947374,0.5555555555555556,0.5521465857036327,0.5649302226483435,0.5657824651113241,0.5830403749866837,0.5947587088526686,0.5736657078938958,0.5529988281666134,0.5694044955789922,0.567913071268776,0.567913071268776,0.5971023756258655,0.5617343134121657,0.5885799509960584,0.5907105571535102,0.604835686864024,0.7038457441142005
42,0.30318525620539044,0.7020347288803664,0.7011824864173858,0.7205710024501971,0.7195056993714711,0.7197187599872163,0.7214232449131778,0.7214232449131778,0.46958559710237563,0.7120485778203899,0.7043783956535634,0.7043783956535634,0.7011824864173858,0.7011824864173858,0.7011824864173858,0.7020347288803664,0.7020347288803664,0.30318525620539044,0.6947906679450304,0.7020347288803664,0.7020347288803664,0.7214232449131778,0.7103440928944285,0.7152444870565676,0.7214232449131778,0.30318525620539044,0.7020347288803664,0.7011824864173858,0.7222754873761585,0.7222754873761585,0.7214232449131778,0.7214232449131778,0.7214232449131778,0.7020347288803664,0.7120485778203899,0.5569404495578992,0.5933738148503249,0.5816554809843401,0.5036752956216044,0.5776073292851817,0.5793118142111431,0.5594971769468414,0.6023223607116225,0.5588579950996059,0.5458612975391499,0.6004048151699158,0.5535314797059764,0.5379780547565782,0.5643975711089805,0.5511878129327794,0.5750506018962395,0.5477788430808566,0.5686587834238841,0.5558751464791734,0.5831469052945563,0.5398956002982849,0.551826994780015,0.5729199957387877,0.5541706615532119,0.5597102375625865,0.5520400553957601,0.549483328006818,0.573346116970278,0.5381911153723234,0.6584598873935191,0.7222754873761585
43,0.3173537871524449,0.7040588047299456,0.7059763502716523,0.6861617130073506,0.6904229253222541,0.6880792585490572,0.7023543198039842,0.700862895493768,0.4805582188132524,0.7023543198039842,0.7066155321188878,0.7066155321188878,0.7059763502716523,0.7059763502716523,0.7059763502716523,0.7040588047299456,0.7040588047299456,0.3173537871524449,0.6970278044103547,0.7040588047299456,0.7040588047299456,0.7023543198039842,0.7038457441142005,0.7002237136465325,0.7021412591882391,0.3173537871524449,0.7040588047299456,0.7059763502716523,0.7021412591882391,0.7021412591882391,0.6991584105678066,0.7002237136465325,0.7002237136465325,0.7040588047299456,0.5289229785874081,0.561947374027911,0.5657824651113241,0.5342494939810376,0.5847448599126451,0.5638649195696176,0.575157132204112,0.5574731010972622,0.5414935549163737,0.5495898583146905,0.5593906466389688,0.5233834025780334,0.5468200703100032,0.5510812826249067,0.5508682220091616,0.5898583146905294,0.5685522531160115,0.5796314051347609,0.561947374027911,0.5491637370832002,0.5431980398423352,0.544263342921061,0.5576861617130073,0.5316927665920954,0.5653563438798338,0.5480984340044742,0.5521465857036327,0.5576861617130073,0.5508682220091616,0.5344625545967828,0.643375984912152,0.7059763502716523
44,0.3078725897517844,0.7092787898157026,0.7107702141259188,0.7101310322786832,0.7077873655054863,0.7101310322786832,0.7088526685842123,0.7107702141259188,0.46425908170874614,0.7116224565888996,0.7073612442739959,0.7073612442739959,0.7107702141259188,0.7107702141259188,0.7107702141259188,0.7092787898157026,0.7092787898157026,0.3078725897517844,0.7016086076488761,0.7092787898157026,0.7092787898157026,0.7088526685842123,0.6958559710237563,0.7088526685842123,0.7041653350378183,0.3078725897517844,0.7092787898157026,0.7107702141259188,0.7190795781399808,0.7190795781399808,0.6952167891765207,0.6930861830190689,0.6930861830190689,0.7092787898157026,0.6952167891765207,0.565036752956216,0.596995845317993,0.5381911153723234,0.511558538404176,0.5584318738681154,0.5835730265260467,0.5652498135719612,0.538830297219559,0.5603494194098221,0.575689783743475,0.549483328006818,0.5739852988175136,0.5861297539149888,0.6087141791839779,0.5266858421220837,0.5786726323639075,0.5462874187706402,0.561414722488548,0.5748375412804942,0.5908170874613827,0.550761691701289,0.5846383296047726,0.5524661766272505,0.5441568126131885,0.5545967827847023,0.5931607542345797,0.5586449344838607,0.5479919036966017,0.5279642058165548,0.6532438478747203,0.7190795781399808
45,0.2943432406519655,0.7010759561095131,0.7025673804197294,0.7230211995312666,0.7238734419942474,0.7245126238414829,0.7206775327580697,0.7240865026099925,0.694897198252903,0.716416320443166,0.7074677745818685,0.7074677745818685,0.7025673804197294,0.7025673804197294,0.7025673804197294,0.7010759561095131,0.7010759561095131,0.2943432406519655,0.692553531479706,0.7010759561095131,0.7010759561095131,0.7206775327580697,0.7153510173644402,0.7198252902950889,0.7206775327580697,0.2943432406519655,0.7010759561095131,0.7025673804197294,0.7225950782997763,0.7225950782997763,0.7206775327580697,0.7206775327580697,0.7206775327580697,0.7010759561095131,0.716416320443166,0.5610951315649302,0.5659955257270693,0.5404282518376479,0.6009374667092788,0.5651432832640886,0.5474592521572388,0.5508682220091616,0.5397890699904123,0.557260040481517,0.5521465857036327,0.6037072547139661,0.5593906466389688,0.5883668903803132,0.5282837967401726,0.5534249493981037,0.575157132204112,0.5453286459997869,0.5638649195696176,0.5623734952594013,0.5534249493981037,0.5749440715883669,0.5589645254074784,0.5342494939810376,0.5653563438798338,0.5732395866624055,0.5472461915414936,0.5561947374027911,0.5783530414402898,0.5625865558751465,0.6665680274927105,0.7245126238414829
46,0.29828486204325133,0.7092787898157026,0.710983274741664,0.7199318206029616,0.7195056993714711,0.7199318206029616,0.7118355172046448,0.7141791839778417,0.6875466070096943,0.7150314264408224,0.7077873655054863,0.7077873655054863,0.710983274741664,0.710983274741664,0.710983274741664,0.7092787898157026,0.7092787898157026,0.29828486204325133,0.7022477894961117,0.7092787898157026,0.7092787898157026,0.7118355172046448,0.6941514860977949,0.7114093959731543,0.697986577181208,0.29828486204325133,0.7092787898157026,0.710983274741664,0.7250452753808458,0.7250452753808458,0.7080004261212315,0.7058698199637797,0.7058698199637797,0.7092787898157026,0.5283903270480451,0.5692979652711196,0.5995525727069351,0.5959305422392671,0.5211462661127091,0.5548098434004475,0.5790987535953979,0.562693086183019,0.5450090550761691,0.5586449344838607,0.5643975711089805,0.596995845317993,0.5492702673910728,0.5914562693086183,0.6108447853414296,0.5281772664323,0.5767550868222009,0.5533184190902312,0.5607755406413124,0.5541706615532119,0.5345690849046554,0.5778203899009268,0.5912432086928732,0.6031746031746031,0.5763289655907106,0.5739852988175136,0.5931607542345797,0.5582188132523703,0.5616277831042932,0.5618408437200384,0.6574813867878745,0.7250452753808458
47,0.2939171194204751,0.7078938958133589,0.7085330776605945,0.7304783210823479,0.7304783210823479,0.7311175029295834,0.7285607755406414,0.7298391392351123,0.6955363801001385,0.7215297752210504,0.7117289868967721,0.7117289868967721,0.7085330776605945,0.7085330776605945,0.7085330776605945,0.7078938958133589,0.7078938958133589,0.2939171194204751,0.6995845317992969,0.7078938958133589,0.7078938958133589,0.7285607755406414,0.7202514115265793,0.7240865026099925,0.7285607755406414,0.2939171194204751,0.7078938958133589,0.7085330776605945,0.7291999573878768,0.7291999573878768,0.7285607755406414,0.7285607755406414,0.7285607755406414,0.7078938958133589,0.7215297752210504,0.5623734952594013,0.5694044955789922,0.5427719186108448,0.6034941940982209,0.5691914349632471,0.5787791626717801,0.570256738041973,0.602428891019495,0.572813465430915,0.5621604346436562,0.5378715244487057,0.5651432832640886,0.5783530414402898,0.5174177053371685,0.588153829764568,0.5736657078938958,0.5962501331628849,0.5542771918610845,0.5730265260466603,0.5568339192500267,0.5730265260466603,0.5598167678704592,0.5821881325237029,0.565569404495579,0.5606690103334399,0.5519335250878875,0.5685522531160115,0.5736657078938958,0.5483114946202194,0.6722575350464985,0.7311175029295834
48,0.2993501651219772,0.702673910727602,0.7052306381165442,0.715670608288058,0.7152444870565676,0.715670608288058,0.7039522744220731,0.7022477894961117,0.6883988494726749,0.7035261531905828,0.6994780014914244,0.6994780014914244,0.7052306381165442,0.7052306381165442,0.7052306381165442,0.702673910727602,0.702673910727602,0.2993501651219772,0.6962820922552466,0.702673910727602,0.702673910727602,0.7039522744220731,0.7013955470331309,0.7039522744220731,0.7020347288803664,0.2993501651219772,0.702673910727602,0.7052306381165442,0.7178012144455097,0.7178012144455097,0.7107702141259188,0.7101310322786832,0.7101310322786832,0.702673910727602,0.5398956002982849,0.5603494194098221,0.5724938745072973,0.5394694790667945,0.5765420262064558,0.551826994780015,0.5413870246085011,0.5605624800255673,0.5360605092148716,0.5565143283264089,0.5639714498774901,0.5976350271652285,0.5558751464791734,0.5443698732289336,0.5496963886225631,0.602961542558858,0.5765420262064558,0.5710024501970811,0.5667412378821775,0.5765420262064558,0.5537445403217215,0.5618408437200384,0.5582188132523703,0.5486310855438372,0.5773942686694364,0.5618408437200384,0.5505486310855439,0.5622669649515287,0.5652498135719612,0.5918823905401087,0.6547115987831871,0.7178012144455097
49,0.3190582720784063,0.7040588047299456,0.7051241078086715,0.6836049856184084,0.6868008948545862,0.6846702886971343,0.7038457441142005,0.7019281985724939,0.4722488547991904,0.7023543198039842,0.7072547139661234,0.7072547139661234,0.7051241078086715,0.7051241078086715,0.7051241078086715,0.7040588047299456,0.7040588047299456,0.3190582720784063,0.697453925641845,0.7040588047299456,0.7040588047299456,0.7038457441142005,0.7046979865771812,0.7021412591882391,0.7017151379567487,0.3190582720784063,0.7040588047299456,0.7051241078086715,0.7004367742622776,0.7004367742622776,0.6976669862575903,0.6993714711835517,0.6993714711835517,0.7040588047299456,0.524022584425269,0.5547033130925748,0.5647171620325983,0.5853840417598807,0.5088952807073612,0.5634387983381272,0.538297645680196,0.5551294343240653,0.5397890699904123,0.5521465857036327,0.5344625545967828,0.5498029189304358,0.5472461915414936,0.5421327367636093,0.5491637370832002,0.5248748268882497,0.5689783743475019,0.5740918291253861,0.561947374027911,0.5480984340044742,0.5395760093746671,0.551294343240652,0.5792052839032705,0.5885799509960584,0.5685522531160115,0.5510812826249067,0.5355278576755087,0.5540641312453393,0.5491637370832002,0.5561947374027911,0.642665782859668,0.7051241078086715
50,0.3753062746351337,0.5696175561947374,0.660594439117929,0.660594439117929,0.6565462874187706,0.6520720144881219,0.6222435282837967,0.6414189837008629,0.5082560988601257,0.6002982848620433,0.6041333759454565,0.5708959198892085,0.5730265260466603,0.567913071268776,0.567913071268776,0.567913071268776,0.5696175561947374,0.3753062746351337,0.567913071268776,0.660594439117929,0.6456801960157665,0.660594439117929,0.658037711728987,0.6456801960157665,0.6395014381591563,0.3753062746351337,0.5696175561947374,0.660594439117929,0.660594439117929,0.6593160754234579,0.6593160754234579,0.6593160754234579,0.6435495898583147,0.5696175561947374,0.4837541280494301,0.5357409182912538,0.5642910408011079,0.5340364333652924,0.5615212527964206,0.5280707361244275,0.5726004048151699,0.5353147970597635,0.499094492383083,0.535953978906999,0.5263662511984659,0.5361670395227442,0.5186960690316395,0.5617343134121657,0.5540641312453393,0.5289229785874081,0.5529988281666134,0.5372323426014701,0.5374454032172153,0.5385107062959412,0.5265793118142111,0.5395760093746671,0.54298497922659,0.49952061361457334,0.5272184936614467,0.524022584425269,0.5387237669116863,0.5229572813465431,0.5044210077767125,0.5713220411206988,0.5978125776783495,0.660594439117929
51,0.37242995632257375,0.5727069351230425,0.6715670608288058,0.6715670608288058,0.6598487269628209,0.6724193032917866,0.6705017577500799,0.65281772664323,0.6138276339618621,0.6494087567913072,0.5884734206881858,0.5842122083732822,0.5846383296047726,0.5750506018962395,0.5750506018962395,0.5750506018962395,0.5727069351230425,0.37242995632257375,0.5750506018962395,0.6715670608288058,0.6289549376797698,0.6715670608288058,0.6719931820602961,0.6289549376797698,0.6673058485139022,0.37242995632257375,0.5727069351230425,0.6715670608288058,0.6715670608288058,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6577181208053692,0.5727069351230425,0.6351336955363801,0.5563012677106637,0.5260466602748481,0.554383722168957,0.5273250239693192,0.530520933205497,0.5769681474379461,0.5539576009374667,0.5450090550761691,0.530520933205497,0.5646106317247257,0.5300948119740067,0.517524235645041,0.5266858421220837,0.5509747523170342,0.5303078725897518,0.5607755406413124,0.5019708106956429,0.532864599978694,0.5324384787472036,0.5232768722701608,0.5286033876637903,0.5424523276872271,0.5477788430808566,0.5490572067753275,0.5111324171726856,0.5292425695110259,0.5375519335250879,0.49920102269095556,0.49920102269095556,0.6152874937364123,0.6724193032917866
52,0.37679769894535,0.5749440715883669,0.6654948332800682,0.6654948332800682,0.6586768935762224,0.662938105891126,0.6578246511132417,0.6363055289229785,0.505060189623948,0.5896452540747843,0.5815489506764675,0.5811228294449771,0.5828273143709385,0.5760093746670928,0.5760093746670928,0.5760093746670928,0.5749440715883669,0.37679769894535,0.5760093746670928,0.6654948332800682,0.6358794076914882,0.6654948332800682,0.6661340151273037,0.6358794076914882,0.6535634387983381,0.37679769894535,0.5749440715883669,0.6654948332800682,0.6654948332800682,0.6648556514328327,0.6648556514328327,0.6648556514328327,0.6373708320017045,0.5749440715883669,0.6228827101310322,0.529988281666134,0.5659955257270693,0.5210397358048364,0.5272184936614467,0.5255140087354853,0.5781399808245445,0.5257270693512305,0.5440502823053158,0.5325450090550762,0.5191221902631299,0.5291360392031533,0.5440502823053158,0.5282837967401726,0.5564077980185362,0.5461808884627677,0.5186960690316395,0.4969638862256312,0.5361670395227442,0.5459678278470225,0.5363801001384894,0.5242356450410142,0.5336103121338021,0.5585384041759881,0.5195483114946202,0.5176307659529136,0.5395760093746671,0.5316927665920954,0.5510812826249067,0.5010120379247897,0.6070846600302231,0.6661340151273037
53,0.38297645680196013,0.5796314051347609,0.6431234686268243,0.6465324384787472,0.6388622563119207,0.6258655587514648,0.6414189837008629,0.6258655587514648,0.49547246191541494,0.5755832534356025,0.5813358900607223,0.579844465750506,0.5781399808245445,0.5845317992969,0.5845317992969,0.5845317992969,0.5796314051347609,0.38297645680196013,0.5845317992969,0.6465324384787472,0.6542026206455737,0.6465324384787472,0.6418451049323532,0.6542026206455737,0.6441887717055502,0.38297645680196013,0.5796314051347609,0.6431234686268243,0.6465324384787472,0.6529242569511026,0.6529242569511026,0.6469585597102375,0.6469585597102375,0.5796314051347609,0.5199744327261105,0.5544902524768297,0.5444764035368063,0.5278576755086822,0.5174177053371685,0.5504421007776712,0.5346756152125279,0.5248748268882497,0.5029295834664962,0.5336103121338021,0.5485245552359647,0.5357409182912538,0.5287099179716629,0.5598167678704592,0.5578992223287526,0.5436241610738255,0.529988281666134,0.509747523170342,0.5082560988601257,0.535953978906999,0.5351017364440184,0.5421327367636093,0.5395760093746671,0.5715351017364441,0.5355278576755087,0.5302013422818792,0.5559816767870459,0.5346756152125279,0.5391498881431768,0.5265793118142111,0.5957924473957286,0.6542026206455737
54,0.3775434111004581,0.5688718440396293,0.6242676041333759,0.6242676041333759,0.5920954511558538,0.6304463619899862,0.6283157558325344,0.6300202407584958,0.49834878022797485,0.5793118142111431,0.5893256631511665,0.5816554809843401,0.5812293597528497,0.5727069351230425,0.5727069351230425,0.5727069351230425,0.5688718440396293,0.3775434111004581,0.5727069351230425,0.6242676041333759,0.6266112709065729,0.6242676041333759,0.5967827847022478,0.6266112709065729,0.6304463619899862,0.3775434111004581,0.5688718440396293,0.6242676041333759,0.6242676041333759,0.6063705124107809,0.6063705124107809,0.6063705124107809,0.627889634601044,0.5688718440396293,0.4853520826675189,0.541173963992756,0.5143283264088633,0.5271119633535741,0.5275380845850645,0.5486310855438372,0.5724938745072973,0.5286033876637903,0.5428784489187174,0.5251944178118675,0.5224246298071802,0.5492702673910728,0.5162458719505699,0.5292425695110259,0.5469266006178758,0.5288164482795356,0.5335037818259295,0.5435176307659529,0.5381911153723234,0.5324384787472036,0.5441568126131885,0.5292425695110259,0.5366996910621071,0.503249174390114,0.5541706615532119,0.5273250239693192,0.5424523276872271,0.5317992968999681,0.503249174390114,0.5558751464791734,0.5759107354931366,0.6304463619899862
55,0.386918078193246,0.5854905720677532,0.6515393629487589,0.6549483328006818,0.6293810589112603,0.650474059870033,0.6447214232449132,0.6487695749440716,0.497283477149249,0.62320230105465,0.5984872696282092,0.5942260573133057,0.5916693299243635,0.591030148077128,0.591030148077128,0.591030148077128,0.5854905720677532,0.386918078193246,0.591030148077128,0.6549483328006818,0.6423777564717162,0.6549483328006818,0.6221369979759241,0.6423777564717162,0.6423777564717162,0.386918078193246,0.5854905720677532,0.6515393629487589,0.6549483328006818,0.6396079684670288,0.6396079684670288,0.6229892404389049,0.6229892404389049,0.5854905720677532,0.5100671140939598,0.5339299030574198,0.5347821455204006,0.5384041759880686,0.5153936294875893,0.5311601150527325,0.5656759348034516,0.5450090550761691,0.5002663257696814,0.522211569191435,0.5313731756684776,0.5369127516778524,0.522211569191435,0.5599232981783318,0.5577926920208799,0.5317992968999681,0.5196548418024928,0.5452221156919144,0.5315862362842229,0.5354213273676361,0.5339299030574198,0.5194417811867477,0.5396825396825397,0.5107062959411953,0.5326515393629487,0.5332907212101843,0.5109193565569404,0.5398956002982849,0.5528922978587408,0.5586449344838607,0.5957885018287703,0.6549483328006818
56,0.37679769894535,0.5847448599126451,0.6816874400767018,0.6816874400767018,0.6665601363587941,0.6787045914562693,0.6752956216043464,0.6565462874187706,0.5029295834664962,0.6503675295621605,0.5936934057739427,0.594119527005433,0.5947587088526686,0.5860232236071162,0.5860232236071162,0.5860232236071162,0.5847448599126451,0.37679769894535,0.5860232236071162,0.6816874400767018,0.6352402258442527,0.6816874400767018,0.67955683391925,0.6352402258442527,0.671247469905188,0.37679769894535,0.5847448599126451,0.6816874400767018,0.6816874400767018,0.6808351976137211,0.6808351976137211,0.6808351976137211,0.6595291360392032,0.5847448599126451,0.6352402258442527,0.5593906466389688,0.5708959198892085,0.5570469798657718,0.5508682220091616,0.5265793118142111,0.5813358900607223,0.5483114946202194,0.5740918291253861,0.5463939490785128,0.5610951315649302,0.5421327367636093,0.5502290401619261,0.5297752210503889,0.5112389474805582,0.5419196761478641,0.5576861617130073,0.5745179503568766,0.5344625545967828,0.5374454032172153,0.5423457973793544,0.5363801001384894,0.540641312453393,0.5666347075743049,0.5476723127729839,0.5453286459997869,0.5302013422818792,0.5517204644721423,0.5056993714711836,0.5498029189304358,0.618495239673465,0.6816874400767018
57,0.3419622882710131,0.5462874187706402,0.644508362629168,0.6474912112496005,0.6598487269628209,0.6564397571108981,0.6621923937360179,0.6564397571108981,0.644508362629168,0.644508362629168,0.644508362629168,0.644508362629168,0.644508362629168,0.5533184190902312,0.5533184190902312,0.5533184190902312,0.5462874187706402,0.3419622882710131,0.5533184190902312,0.6474912112496005,0.6638968786619793,0.6474912112496005,0.6481303930968361,0.6638968786619793,0.6619793331202727,0.3419622882710131,0.5462874187706402,0.644508362629168,0.6474912112496005,0.6641099392777245,0.6641099392777245,0.6643229998934697,0.6643229998934697,0.5462874187706402,0.5296686907425162,0.5424523276872271,0.5511878129327794,0.5629061467987643,0.5707893895813358,0.5690849046553744,0.5124107808671567,0.5477788430808566,0.5695110258868649,0.5392564184510493,0.5313731756684776,0.5433045701502077,0.5488441461595824,0.5731330563545328,0.575689783743475,0.5607755406413124,0.5580057526366251,0.556727388942154,0.5479919036966017,0.5486310855438372,0.541173963992756,0.5501225098540535,0.5254074784276127,0.5776073292851817,0.549483328006818,0.5409609033770107,0.5226376904229253,0.5554490252476829,0.5194417811867477,0.5769681474379461,0.6000339318758409,0.6643229998934697
58,0.3783956535634388,0.5759028443592202,0.6728454245232769,0.6728454245232769,0.6583573026526046,0.6726323639075317,0.6715670608288058,0.6538830297219559,0.4998402045381911,0.6474912112496005,0.5935868754660701,0.5884734206881858,0.5884734206881858,0.578033450516672,0.578033450516672,0.578033450516672,0.5759028443592202,0.3783956535634388,0.578033450516672,0.6728454245232769,0.6295941195270054,0.6728454245232769,0.6705017577500799,0.6295941195270054,0.668371151592628,0.3783956535634388,0.5759028443592202,0.6728454245232769,0.6728454245232769,0.670714818365825,0.670714818365825,0.670714818365825,0.657505060189624,0.5759028443592202,0.6312986044529668,0.5526792372429956,0.5281772664323,0.5188025993395121,0.5298817513582614,0.5603494194098221,0.4960051134547779,0.5454351763076595,0.5467135400021306,0.5330776605944392,0.562693086183019,0.5473527218493661,0.5462874187706402,0.5268989027378289,0.5458612975391499,0.5251944178118675,0.5571535101736445,0.4979226589964845,0.5311601150527325,0.543730691381698,0.5405347821455204,0.5292425695110259,0.5320123575157132,0.5563012677106637,0.5420262064557366,0.5445829338446788,0.5311601150527325,0.5228507510386705,0.5492702673910728,0.546074358154895,0.6123441007855623,0.6728454245232769
59,0.3722168957068286,0.5680196015766485,0.6453606050921488,0.6477042718653457,0.6455736657078939,0.6342814530733993,0.6477042718653457,0.6342814530733993,0.6157451795035688,0.6202194524342175,0.572067753275807,0.5701502077341003,0.5680196015766485,0.5754767231277298,0.5754767231277298,0.5754767231277298,0.5680196015766485,0.3722168957068286,0.5754767231277298,0.6477042718653457,0.6555875146479173,0.6477042718653457,0.6436561201661872,0.6555875146479173,0.6494087567913072,0.3722168957068286,0.5680196015766485,0.6453606050921488,0.6477042718653457,0.6562266964951529,0.6562266964951529,0.6519654841802492,0.6519654841802492,0.5680196015766485,0.5200809630339832,0.5283903270480451,0.5243421753488867,0.5343560242889102,0.561414722488548,0.5490572067753275,0.5445829338446788,0.5245552359646319,0.5430915095344625,0.5320123575157132,0.5166719931820603,0.5360605092148716,0.5475657824651113,0.5085756897837435,0.5322254181314584,0.5379780547565782,0.5386172366038138,0.5428784489187174,0.5190156599552572,0.5311601150527325,0.5330776605944392,0.5456482369234047,0.5416000852242463,0.517524235645041,0.536486630446362,0.5339299030574198,0.5405347821455204,0.5418131458399915,0.5524661766272505,0.5607755406413124,0.5998524357957616,0.6562266964951529
