,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
37,0.336529242569511,0.7021412591882391,0.7021412591882391,0.6821135613081922,0.6821135613081922,0.6889315010120379,0.694897198252903,0.6910621071694897,0.343560242889102,0.6512197720251411,0.6848833493128795,0.6978800468733355,0.7019281985724939,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.7027804410354745,0.336529242569511,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.7021412591882391,0.6940449557899222,0.6897837434750187,0.6929796527111963,0.336529242569511,0.7021412591882391,0.7021412591882391,0.7027804410354745,0.6940449557899222,0.6946841376371578,0.6946841376371578,0.6970278044103547,0.7021412591882391,0.4108873974645787,0.5681261318845211,0.5387237669116863,0.4935549163737083,0.5419196761478641,0.5272184936614467,0.5662085863428146,0.5708959198892085,0.5800575263662512,0.5446894641525514,0.532331948439331,0.5591775860232236,0.529988281666134,0.5312666453606051,0.5625865558751465,0.5178438265686588,0.5653563438798338,0.557260040481517,0.5348886758282732,0.5753701928198572,0.5431980398423352,0.5749440715883669,0.5423457973793544,0.5610951315649302,0.5291360392031533,0.5423457973793544,0.5468200703100032,0.5397890699904123,0.5461808884627677,0.5681261318845211,0.6447253688118714,0.7027804410354745
38,0.32576968147437946,0.6958559710237563,0.6958559710237563,0.7011824864173858,0.7011824864173858,0.697986577181208,0.6930861830190689,0.6918078193245979,0.3334398636412059,0.3449451368914456,0.663470757430489,0.7018216682646213,0.6990518802599339,0.6952167891765207,0.6952167891765207,0.6952167891765207,0.6952167891765207,0.32576968147437946,0.6958559710237563,0.6958559710237563,0.6958559710237563,0.6958559710237563,0.7018216682646213,0.6930861830190689,0.69436454671354,0.32576968147437946,0.6958559710237563,0.6958559710237563,0.6952167891765207,0.7018216682646213,0.7011824864173858,0.7011824864173858,0.6930861830190689,0.6958559710237563,0.686055182699478,0.5398956002982849,0.5652498135719612,0.5639714498774901,0.5422392670714818,0.5194417811867477,0.5622669649515287,0.5384041759880686,0.5482049643123469,0.5867689357622243,0.550761691701289,0.5441568126131885,0.5281772664323,0.559071055715351,0.5537445403217215,0.5712155108128263,0.5767550868222009,0.5486310855438372,0.5669542984979227,0.5488441461595824,0.5643975711089805,0.5177372962607862,0.5390433578353041,0.5577926920208799,0.5667412378821775,0.5469266006178758,0.5669542984979227,0.551826994780015,0.5469266006178758,0.5475657824651113,0.6414150381339047,0.7018216682646213
39,0.3292851816341749,0.7083200170448493,0.7083200170448493,0.6799829551507404,0.6799829551507404,0.6863747736230957,0.698519228720571,0.6944710770214126,0.3369553638010014,0.6591030148077128,0.6904229253222541,0.7093853201235751,0.7108767444337915,0.7095983807393204,0.7095983807393204,0.7095983807393204,0.7095983807393204,0.3292851816341749,0.7083200170448493,0.7083200170448493,0.7083200170448493,0.7083200170448493,0.7038457441142005,0.6929796527111963,0.6963886225631192,0.3292851816341749,0.7083200170448493,0.7083200170448493,0.7095983807393204,0.7038457441142005,0.7051241078086715,0.7051241078086715,0.6987322893363161,0.7083200170448493,0.6644295302013423,0.5310535847448599,0.5346756152125279,0.4863108554383722,0.5449025247682966,0.5176307659529136,0.5438372216895707,0.5587514647917332,0.5304144028976244,0.529988281666134,0.5538510706295942,0.5647171620325983,0.5647171620325983,0.5593906466389688,0.5559816767870459,0.5167785234899329,0.578566102056035,0.5446894641525514,0.527644614892937,0.538297645680196,0.5625865558751465,0.5152870991797166,0.5425588579950996,0.5615212527964206,0.5704697986577181,0.5440502823053158,0.5561947374027911,0.5783530414402898,0.5532118887823586,0.5732395866624055,0.6582034255412331,0.7108767444337915
40,0.3170341962288271,0.7105571535101737,0.7105571535101737,0.6947906679450304,0.6947906679450304,0.7001171833386598,0.7105571535101737,0.7067220624267604,0.32662192393736017,0.6743368488334931,0.7001171833386598,0.7135400021306062,0.715670608288058,0.7135400021306062,0.7135400021306062,0.7135400021306062,0.7135400021306062,0.3170341962288271,0.7105571535101737,0.7105571535101737,0.7105571535101737,0.7105571535101737,0.7077873655054863,0.7054436987322893,0.7092787898157026,0.3170341962288271,0.7105571535101737,0.7105571535101737,0.7135400021306062,0.7077873655054863,0.7107702141259188,0.7107702141259188,0.7103440928944285,0.7105571535101737,0.676467454990945,0.5724938745072973,0.5646106317247257,0.5773942686694364,0.5776073292851817,0.5560882070949185,0.5501225098540535,0.5654628741877064,0.5482049643123469,0.5430915095344625,0.5526792372429956,0.5539576009374667,0.5695110258868649,0.5575796314051348,0.559071055715351,0.5177372962607862,0.5441568126131885,0.5569404495578992,0.5699371471183552,0.5784595717481623,0.5641845104932354,0.5833599659103015,0.5509747523170342,0.562693086183019,0.5298817513582614,0.5477788430808566,0.5569404495578992,0.5854905720677532,0.5535314797059764,0.5533184190902312,0.6632576968147438,0.715670608288058
41,0.31511665068712047,0.6310855438372217,0.6310855438372217,0.6692233940556088,0.6692233940556088,0.6705017577500799,0.6734846063705124,0.674123788217748,0.3219345903909662,0.37796953233194847,0.4945136891445616,0.5978480877809736,0.642164695855971,0.6562266964951529,0.6649621817407052,0.6668797272824118,0.6668797272824118,0.31511665068712047,0.6310855438372217,0.6310855438372217,0.6310855438372217,0.6310855438372217,0.6519654841802492,0.6734846063705124,0.6732715457547672,0.31511665068712047,0.6310855438372217,0.6310855438372217,0.534142963673165,0.6519654841802492,0.6214978161286886,0.6379034835410674,0.6734846063705124,0.6310855438372217,0.39991477575370193,0.5433045701502077,0.5469266006178758,0.5077234473207628,0.5784595717481623,0.5371258122935976,0.5648236923404709,0.5675934803451582,0.5869819963779696,0.5844252689890274,0.5703632683498455,0.5528922978587408,0.5420262064557366,0.541173963992756,0.5656759348034516,0.5219985085756897,0.5603494194098221,0.5750506018962395,0.5667412378821775,0.5377649941408331,0.5833599659103015,0.5690849046553744,0.572067753275807,0.5601363587940769,0.5582188132523703,0.5539576009374667,0.5663151166506871,0.5575796314051348,0.5552359646319378,0.5678065409609033,0.5833520747763851,0.674123788217748
42,0.3314157877916267,0.6987322893363161,0.6987322893363161,0.700862895493768,0.700862895493768,0.6983061681048258,0.6927665920954511,0.6899968040907638,0.341216576115905,0.3482475764354959,0.6823266219239373,0.7004367742622776,0.7012890167252583,0.6983061681048258,0.6983061681048258,0.6983061681048258,0.6983061681048258,0.3314157877916267,0.6987322893363161,0.6987322893363161,0.6987322893363161,0.6987322893363161,0.7038457441142005,0.6927665920954511,0.6946841376371578,0.3314157877916267,0.6987322893363161,0.6987322893363161,0.6983061681048258,0.7038457441142005,0.7034196228827101,0.7034196228827101,0.6927665920954511,0.6987322893363161,0.6846702886971343,0.5378715244487057,0.561947374027911,0.5960370725471397,0.5355278576755087,0.5851709811441355,0.5591775860232236,0.5370192819857249,0.5826142537551934,0.5329711302865665,0.5340364333652924,0.5455417066155321,0.5653563438798338,0.5327580696708214,0.5476723127729839,0.5127303717907745,0.5414935549163737,0.5564077980185362,0.5191221902631299,0.5361670395227442,0.565569404495579,0.588153829764568,0.546607009694258,0.5400021306061574,0.5257270693512305,0.5715351017364441,0.5677000106530308,0.5493767976989453,0.559603707254714,0.5540641312453393,0.6441650983038008,0.7038457441142005
43,0.348993288590604,0.6939384254820496,0.6939384254820496,0.6709278789815702,0.6709278789815702,0.676467454990945,0.6826462128475551,0.6771066368381805,0.3564504101416853,0.3660381378502184,0.46404602109300097,0.6903163950143816,0.6939384254820496,0.6956429104080111,0.6956429104080111,0.6956429104080111,0.6956429104080111,0.348993288590604,0.6939384254820496,0.6939384254820496,0.6939384254820496,0.6939384254820496,0.684776819005007,0.6762543943751997,0.6811547885373389,0.348993288590604,0.6939384254820496,0.6939384254820496,0.6956429104080111,0.684776819005007,0.6864813039309684,0.6864813039309684,0.683711515926281,0.6939384254820496,0.4173857462448066,0.5661020560349419,0.5469266006178758,0.5641845104932354,0.5298817513582614,0.547139661233621,0.5631192074145094,0.5631192074145094,0.5381911153723234,0.565036752956216,0.5703632683498455,0.5356343879833813,0.5609886012570576,0.544795994460424,0.5360605092148716,0.5575796314051348,0.5362735698306168,0.547139661233621,0.5309470544369873,0.5629061467987643,0.5381911153723234,0.5712155108128263,0.548418024928092,0.5298817513582614,0.5639714498774901,0.5407478427612655,0.5369127516778524,0.5352082667518909,0.5526792372429956,0.5300948119740067,0.620503533255211,0.6956429104080111
44,0.3316288484073719,0.6827527431554277,0.6827527431554277,0.6853094705443699,0.6853094705443699,0.6872270160860765,0.6793437733035048,0.6755086822200916,0.3395120911899435,0.36422712261638435,0.6593160754234579,0.6727388942154043,0.6776392883775434,0.684244167465644,0.684244167465644,0.684244167465644,0.684244167465644,0.3316288484073719,0.6827527431554277,0.6827527431554277,0.6827527431554277,0.6827527431554277,0.6755086822200916,0.6755086822200916,0.6789176520720145,0.3316288484073719,0.6827527431554277,0.6827527431554277,0.684244167465644,0.6755086822200916,0.6755086822200916,0.6755086822200916,0.6836049856184084,0.6827527431554277,0.4198359433258762,0.5542771918610845,0.5647171620325983,0.570256738041973,0.5696175561947374,0.5212527964205816,0.5636518589538724,0.5630126771066368,0.5453286459997869,0.5397890699904123,0.5734526472781506,0.5417066155321189,0.5585384041759881,0.5374454032172153,0.5576861617130073,0.567913071268776,0.5438372216895707,0.5527857675508682,0.5589645254074784,0.5372323426014701,0.5338233727495473,0.5197613721103654,0.5483114946202194,0.5310535847448599,0.5421327367636093,0.5500159795461809,0.5455417066155321,0.5470331309257483,0.5491637370832002,0.54298497922659,0.620531152223919,0.6872270160860765
45,0.32076275700436774,0.7078938958133589,0.7078938958133589,0.7085330776605945,0.7085330776605945,0.7064024715031426,0.6995845317992969,0.6976669862575903,0.3292851816341749,0.671247469905188,0.6906359859379994,0.7121551081282624,0.711515926281027,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.32076275700436774,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.7168424416746565,0.6995845317992969,0.7012890167252583,0.32076275700436774,0.7078938958133589,0.7078938958133589,0.7078938958133589,0.7168424416746565,0.7168424416746565,0.7168424416746565,0.6995845317992969,0.7078938958133589,0.692553531479706,0.5708959198892085,0.5613081921806754,0.6045594971769468,0.5414935549163737,0.5570469798657718,0.5638649195696176,0.5608820709491851,0.5523596463193778,0.5885799509960584,0.5393629487589219,0.5630126771066368,0.5274315542771919,0.5368062213699798,0.5621604346436562,0.514647917332481,0.5440502823053158,0.5457547672312772,0.565569404495579,0.5480984340044742,0.5297752210503889,0.5879407691488229,0.5506551613934164,0.5419196761478641,0.561947374027911,0.54298497922659,0.5566208586342815,0.5719612229679344,0.5621604346436562,0.5564077980185362,0.6629144324893765,0.7168424416746565
46,0.3177799083839352,0.6912751677852349,0.6912751677852349,0.699797592415042,0.699797592415042,0.7025673804197294,0.6927665920954511,0.6891445616277831,0.3239586662405454,0.6699691062107169,0.6746564397571109,0.6823266219239373,0.6891445616277831,0.6927665920954511,0.6927665920954511,0.6927665920954511,0.6927665920954511,0.3177799083839352,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6891445616277831,0.6891445616277831,0.692553531479706,0.3177799083839352,0.6912751677852349,0.6912751677852349,0.6927665920954511,0.6891445616277831,0.6891445616277831,0.6891445616277831,0.6991584105678066,0.6912751677852349,0.4066261851496751,0.5444764035368063,0.5436241610738255,0.49675082560988604,0.5387237669116863,0.5870885266858421,0.5602428891019495,0.5726004048151699,0.5427719186108448,0.5766485565143283,0.5510812826249067,0.5734526472781506,0.5329711302865665,0.5389368275274316,0.5753701928198572,0.579844465750506,0.5841056780654096,0.5630126771066368,0.5333972515180568,0.5410674336848833,0.5662085863428146,0.5764354958985831,0.5510812826249067,0.5651432832640886,0.5745179503568766,0.5542771918610845,0.5547033130925748,0.570256738041973,0.5666347075743049,0.5698306168104826,0.6390042967224177,0.7025673804197294
47,0.318099499307553,0.7045914562693086,0.7045914562693086,0.710983274741664,0.710983274741664,0.708639607968467,0.7037392138063279,0.7020347288803664,0.326408863321615,0.6722062426760413,0.69436454671354,0.7111963353574092,0.7067220624267604,0.7033130925748375,0.7033130925748375,0.7033130925748375,0.7033130925748375,0.318099499307553,0.7045914562693086,0.7045914562693086,0.7045914562693086,0.7045914562693086,0.7141791839778417,0.7037392138063279,0.7052306381165442,0.318099499307553,0.7045914562693086,0.7045914562693086,0.7033130925748375,0.7141791839778417,0.7129008202833707,0.7129008202833707,0.7037392138063279,0.7045914562693086,0.6973473953339725,0.5639714498774901,0.5684457228081389,0.4825822946628316,0.544795994460424,0.562693086183019,0.567380419729413,0.5366996910621071,0.5458612975391499,0.580377117289869,0.5759028443592202,0.5554490252476829,0.5303078725897518,0.5667412378821775,0.5599232981783318,0.5166719931820603,0.5746244806647491,0.5503355704697986,0.5705763289655907,0.5373388729093427,0.5692979652711196,0.5601363587940769,0.5450090550761691,0.562693086183019,0.5641845104932354,0.5492702673910728,0.5729199957387877,0.5533184190902312,0.5503355704697986,0.5422392670714818,0.6616321232279474,0.7141791839778417
48,0.3185256205390434,0.6992649408756791,0.6992649408756791,0.7020347288803664,0.7020347288803664,0.7028869713433472,0.6930861830190689,0.6886119100884202,0.32662192393736017,0.6679450303611377,0.6679450303611377,0.6873335463939491,0.6945776073292852,0.7007563651858953,0.7007563651858953,0.7007563651858953,0.7007563651858953,0.3185256205390434,0.6992649408756791,0.6992649408756791,0.6992649408756791,0.6992649408756791,0.6886119100884202,0.6886119100884202,0.6928731224033238,0.3185256205390434,0.6992649408756791,0.6992649408756791,0.7007563651858953,0.6886119100884202,0.6886119100884202,0.6886119100884202,0.6986257590284436,0.6992649408756791,0.40566741237882176,0.5609886012570576,0.5394694790667945,0.5948652391605411,0.5773942686694364,0.5895387237669116,0.5703632683498455,0.5707893895813358,0.5812293597528497,0.5384041759880686,0.5748375412804942,0.5667412378821775,0.5315862362842229,0.5731330563545328,0.5545967827847023,0.5761159049749653,0.5754767231277298,0.550761691701289,0.5667412378821775,0.5420262064557366,0.5343560242889102,0.5682326621923938,0.5520400553957601,0.5358474485991265,0.538830297219559,0.5716416320443166,0.5569404495578992,0.5501225098540535,0.5514008735485245,0.5575796314051348,0.6422357160612194,0.7028869713433472
49,0.344838606583573,0.6968147437946096,0.6968147437946096,0.6774262277617983,0.6774262277617983,0.6706082880579525,0.6765739852988175,0.6770001065303078,0.3514434856716736,0.355491637370832,0.6716735911366783,0.6968147437946096,0.6980931074890806,0.6970278044103547,0.6970278044103547,0.6970278044103547,0.6970278044103547,0.344838606583573,0.6968147437946096,0.6968147437946096,0.6968147437946096,0.6968147437946096,0.6968147437946096,0.6746564397571109,0.6614466815809098,0.344838606583573,0.6968147437946096,0.6968147437946096,0.6970278044103547,0.6968147437946096,0.6970278044103547,0.6970278044103547,0.6757217428358367,0.6968147437946096,0.40151273037179075,0.5604559497176946,0.5538510706295942,0.4854586129753915,0.5306274635133695,0.5736657078938958,0.5553424949398104,0.5297752210503889,0.5261531905827208,0.5380845850644508,0.5438372216895707,0.5368062213699798,0.5606690103334399,0.557260040481517,0.5570469798657718,0.5114520080963034,0.5325450090550762,0.5421327367636093,0.5587514647917332,0.561947374027911,0.5272184936614467,0.5813358900607223,0.5402151912219026,0.5517204644721423,0.5449025247682966,0.5645041014168531,0.5630126771066368,0.5404282518376479,0.5417066155321189,0.5621604346436562,0.6288720807736468,0.6980931074890806
50,0.40066048790881004,0.5781399808245445,0.6205390433578353,0.6179823159688932,0.5949717694684138,0.5949717694684138,0.617769255353148,0.6081815276446149,0.4023649728347715,0.4999467348460637,0.5587514647917332,0.5975284968573559,0.5981676787045914,0.5996591030148077,0.5832534356024289,0.5811228294449771,0.5811228294449771,0.40066048790881004,0.5781399808245445,0.6098860125705763,0.628422286140407,0.6060509214871631,0.5956109513156493,0.6007244060935336,0.6086076488761053,0.40066048790881004,0.5781399808245445,0.6066901033343987,0.6256524981357197,0.6256524981357197,0.5992329817833174,0.590497496537765,0.590497496537765,0.5781399808245445,0.480132097581762,0.5152870991797166,0.5483114946202194,0.5284968573559178,0.5397890699904123,0.5402151912219026,0.5231703419622883,0.5088952807073612,0.5289229785874081,0.5378715244487057,0.5472461915414936,0.5263662511984659,0.5280707361244275,0.5135826142537552,0.5321188878235859,0.5214658570363269,0.5142217961009907,0.5201874933418558,0.5199744327261105,0.5468200703100032,0.5510812826249067,0.5302013422818792,0.5423457973793544,0.5274315542771919,0.5112389474805582,0.5295621604346437,0.5176307659529136,0.520400553957601,0.5414935549163737,0.5195483114946202,0.5670529376718788,0.6256524981357197
51,0.4055608820709492,0.5826142537551934,0.5864493448386066,0.5849579205283904,0.6198998615105997,0.6007244060935336,0.5934803451581975,0.6069031639501438,0.40364333652924256,0.5020773410035155,0.5472461915414936,0.5806967082134867,0.6056248002556728,0.5994460423990625,0.590497496537765,0.5890060722275487,0.5890060722275487,0.4055608820709492,0.5826142537551934,0.5877277085330777,0.6111643762650474,0.6192606796633642,0.6169170128901672,0.620112922126345,0.6181953765846383,0.4055608820709492,0.5826142537551934,0.5887930116118035,0.6034941940982209,0.6034941940982209,0.6209651645893257,0.6171300735059124,0.6171300735059124,0.5826142537551934,0.47736230957707465,0.5184830084158943,0.5434111004580803,0.5270054330457015,0.5461808884627677,0.5427719186108448,0.5229572813465431,0.5095344625545968,0.5421327367636093,0.5308405241291148,0.5287099179716629,0.5135826142537552,0.527644614892937,0.506338553318419,0.532331948439331,0.5289229785874081,0.524022584425269,0.5212527964205816,0.524022584425269,0.5308405241291148,0.507403856397145,0.5035687653137317,0.5044210077767125,0.5291360392031533,0.540641312453393,0.5365931607542346,0.5419196761478641,0.5319058272078406,0.5515074038563972,0.519335250878875,0.5661849129410651,0.6209651645893257
52,0.39213806327900286,0.5794183445190156,0.6265047405987003,0.6245871950569937,0.6037072547139661,0.6037072547139661,0.6230957707467775,0.6139341642697348,0.39426866943645467,0.4948332800681794,0.5958240119313944,0.6064770427186534,0.5979546180888463,0.6009374667092788,0.5851709811441355,0.5828273143709385,0.5828273143709385,0.39213806327900286,0.5794183445190156,0.6179823159688932,0.6299137104506232,0.615425588579951,0.6013635879407692,0.604772557792692,0.6100990731863215,0.39213806327900286,0.5794183445190156,0.6149994673484607,0.6318312559923298,0.6318312559923298,0.6026419516352403,0.594119527005433,0.594119527005433,0.5794183445190156,0.47011824864173857,0.5312666453606051,0.5538510706295942,0.5304144028976244,0.5410674336848833,0.527644614892937,0.5144348567167359,0.5348886758282732,0.5519335250878875,0.538297645680196,0.5265793118142111,0.522744220730798,0.5291360392031533,0.5363801001384894,0.5289229785874081,0.5238095238095238,0.5393629487589219,0.540641312453393,0.521678917652072,0.5517204644721423,0.5397890699904123,0.5583253435602429,0.5039948865452221,0.5374454032172153,0.546607009694258,0.5229572813465431,0.5127303717907745,0.5346756152125279,0.5446894641525514,0.5421327367636093,0.5703277582472213,0.6318312559923298
53,0.3874507297326089,0.5613081921806754,0.632044316608075,0.6303398316821136,0.6346010439970171,0.6316181953765846,0.6316181953765846,0.6299137104506232,0.38894215404282517,0.4814104612762331,0.5374454032172153,0.6258655587514648,0.5764354958985831,0.5608820709491851,0.5681261318845211,0.5691914349632471,0.5691914349632471,0.3874507297326089,0.5613081921806754,0.6239480132097581,0.6358794076914882,0.6363055289229785,0.6365185895387238,0.6380100138489401,0.6128688611910088,0.3874507297326089,0.5613081921806754,0.6218174070523064,0.6350271652285076,0.6369447107702141,0.6241610738255033,0.6181953765846383,0.620112922126345,0.5613081921806754,0.4500905507616917,0.5155001597954618,0.5257270693512305,0.5282837967401726,0.5368062213699798,0.535953978906999,0.5370192819857249,0.5033557046979866,0.5105997656333227,0.529988281666134,0.5295621604346437,0.5287099179716629,0.5331841909023117,0.5178438265686588,0.5510812826249067,0.5282837967401726,0.5197613721103654,0.5197613721103654,0.5165654628741877,0.5423457973793544,0.5261531905827208,0.5184830084158943,0.5297752210503889,0.5363801001384894,0.5431980398423352,0.5476723127729839,0.5270054330457015,0.5527857675508682,0.5630126771066368,0.5325450090550762,0.56788150673311,0.6369447107702141
54,0.40683924576542024,0.5924150420794716,0.6037072547139661,0.6064770427186534,0.6326834984553106,0.6000852242462981,0.6196868008948546,0.6156386491956962,0.405347821455204,0.505060189623948,0.5476723127729839,0.6054117396399276,0.6139341642697348,0.6058378608714179,0.6009374667092788,0.6000852242462981,0.6000852242462981,0.40683924576542024,0.5924150420794716,0.6173431341216576,0.5973154362416108,0.6196868008948546,0.6230957707467775,0.6262916799829551,0.6194737402791094,0.40683924576542024,0.5924150420794716,0.6194737402791094,0.5853840417598807,0.5853840417598807,0.6331096196868009,0.6335357409182912,0.6335357409182912,0.5924150420794716,0.4750186428038777,0.5129434324065196,0.5221050388835624,0.5295621604346437,0.5329711302865665,0.5199744327261105,0.5189091296473847,0.5342494939810376,0.5425588579950996,0.5174177053371685,0.5274315542771919,0.5421327367636093,0.5291360392031533,0.5325450090550762,0.5304144028976244,0.5195483114946202,0.535953978906999,0.5498029189304358,0.5446894641525514,0.4935549163737083,0.4980291893043571,0.5389368275274316,0.5321188878235859,0.5310535847448599,0.5333972515180568,0.5444764035368063,0.5376584638329605,0.5363801001384894,0.5540641312453393,0.5172046447214232,0.5747783577761206,0.6335357409182912
55,0.38819644188771707,0.575689783743475,0.6451475444764035,0.6430169383189518,0.6176627250452754,0.6240545435176308,0.6321508469159476,0.6246937253648663,0.3854266538830297,0.48471290082028334,0.607648876105252,0.6227761798231597,0.6065835730265261,0.5882603600724406,0.5837860871417918,0.583999147757537,0.583999147757537,0.38819644188771707,0.575689783743475,0.6447214232449132,0.6415255140087355,0.6214978161286886,0.6238414829018856,0.6202194524342175,0.6342814530733993,0.38819644188771707,0.575689783743475,0.6410993927772451,0.6393949078512837,0.642164695855971,0.6236284222861405,0.6274635133695536,0.6274635133695536,0.575689783743475,0.6142537551933525,0.5130499627143923,0.5268989027378289,0.5309470544369873,0.541173963992756,0.5349952061361457,0.5241291147331416,0.547139661233621,0.5424523276872271,0.5358474485991265,0.5136891445616277,0.5271119633535741,0.5377649941408331,0.5126238414829019,0.5262597208905934,0.5296686907425162,0.5251944178118675,0.5703632683498455,0.5616277831042932,0.5537445403217215,0.4896132949824225,0.5215723873441994,0.5294556301267711,0.5335037818259295,0.5465004793863855,0.5345690849046554,0.534142963673165,0.517524235645041,0.5678065409609033,0.5360605092148716,0.5834388772494664,0.6451475444764035
56,0.405880472994567,0.5861297539149888,0.6089272397997231,0.6057313305635453,0.6144668158090977,0.591030148077128,0.6089272397997231,0.5955044210077767,0.4067327154575477,0.5036752956216044,0.5537445403217215,0.580377117289869,0.6080749973367423,0.6033876637903484,0.5899648449984021,0.5893256631511665,0.5893256631511665,0.405880472994567,0.5861297539149888,0.5963566634707574,0.6259720890593374,0.6134015127303718,0.6027484819431128,0.609992542878449,0.614892937040588,0.405880472994567,0.5861297539149888,0.5916693299243635,0.6204325130499627,0.6204325130499627,0.6140406945776073,0.6063705124107809,0.6063705124107809,0.5861297539149888,0.4834345371258123,0.5490572067753275,0.5079365079365079,0.5320123575157132,0.5441568126131885,0.5192287205710024,0.5098540534782146,0.5147544476403537,0.5445829338446788,0.5207201448812188,0.5454351763076595,0.5469266006178758,0.5288164482795356,0.5379780547565782,0.5311601150527325,0.5177372962607862,0.5332907212101843,0.5467135400021306,0.5243421753488867,0.5320123575157132,0.4966442953020134,0.5541706615532119,0.5356343879833813,0.5226376904229253,0.5156066901033344,0.5164589325663151,0.5330776605944392,0.5160328113348247,0.5401086609140301,0.517524235645041,0.5689665376466272,0.6204325130499627
57,0.3625226376904229,0.5412804943006285,0.6333226803025461,0.6282092255246617,0.6524981357196122,0.652285075103867,0.652285075103867,0.6488761052519442,0.36422712261638435,0.46841376371577714,0.623734952594013,0.6262916799829551,0.6262916799829551,0.6262916799829551,0.5476723127729839,0.548950676467455,0.548950676467455,0.3625226376904229,0.5412804943006285,0.6203259827420902,0.6418451049323532,0.6465324384787472,0.6452540747842761,0.6501544689464153,0.6401406200063918,0.3625226376904229,0.5412804943006285,0.6164908916586769,0.6382230744646852,0.6409928624693725,0.6454671354000213,0.6386491956961755,0.6414189837008629,0.5412804943006285,0.446894641525514,0.5257270693512305,0.5436241610738255,0.5498029189304358,0.5295621604346437,0.5412804943006285,0.5374454032172153,0.5600298284862043,0.519335250878875,0.5421327367636093,0.5478853733887291,0.529988281666134,0.5395760093746671,0.5274315542771919,0.5297752210503889,0.5242356450410142,0.5589645254074784,0.573878768509641,0.5235964631937786,0.5583253435602429,0.5127303717907745,0.5310535847448599,0.5370192819857249,0.5327580696708214,0.5353147970597635,0.5553424949398104,0.5576861617130073,0.5374454032172153,0.5076169170128901,0.5419196761478641,0.5727897920291656,0.6524981357196122
58,0.40066048790881004,0.5870885266858421,0.602428891019495,0.6054117396399276,0.6354532864599979,0.6216043464365612,0.6262916799829551,0.6277831042931714,0.39959518483008416,0.49739000745712153,0.5998721636305528,0.6124427399595185,0.6156386491956962,0.6051986790241823,0.5973154362416108,0.5953978906999041,0.5953978906999041,0.40066048790881004,0.5870885266858421,0.6156386491956962,0.6000852242462981,0.6256524981357197,0.6279961649089166,0.6318312559923298,0.6173431341216576,0.40066048790881004,0.5870885266858421,0.6173431341216576,0.5855971023756259,0.5855971023756259,0.634387983381272,0.634387983381272,0.634387983381272,0.5870885266858421,0.4596782784702248,0.5197613721103654,0.5250878875039949,0.5357409182912538,0.503781825929477,0.527644614892937,0.551294343240652,0.5461808884627677,0.5391498881431768,0.5229572813465431,0.5444764035368063,0.5182699478001491,0.5278576755086822,0.5346756152125279,0.5387237669116863,0.5468200703100032,0.5270054330457015,0.527644614892937,0.548950676467455,0.5510812826249067,0.490785128369021,0.5434111004580803,0.5082560988601257,0.5263662511984659,0.5393629487589219,0.5267923724299564,0.5393629487589219,0.532331948439331,0.5583253435602429,0.5144348567167359,0.5759699189975103,0.6354532864599979
