,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
38,0.3160754234579738,0.6861617130073506,0.6861617130073506,0.7044849259614361,0.7044849259614361,0.7038457441142005,0.703206562266965,0.7019281985724939,0.32374560562480026,0.34547778843080856,0.6731650154468947,0.6940449557899222,0.6897837434750187,0.6850964099286246,0.6850964099286246,0.6850964099286246,0.6850964099286246,0.3160754234579738,0.6861617130073506,0.6861617130073506,0.6861617130073506,0.6861617130073506,0.694897198252903,0.703206562266965,0.7036326834984553,0.3160754234579738,0.6861617130073506,0.6850964099286246,0.703206562266965,0.703206562266965,0.703206562266965,0.703206562266965,0.703206562266965,0.6861617130073506,0.6957494407158836,0.5468200703100032,0.570256738041973,0.5674869500372856,0.5474592521572388,0.522744220730798,0.5659955257270693,0.5436241610738255,0.5521465857036327,0.5928411633109619,0.5529988281666134,0.5470331309257483,0.5321188878235859,0.561947374027911,0.5585384041759881,0.576222435282838,0.5792052839032705,0.5508682220091616,0.5700436774262277,0.5544902524768297,0.5687653137317566,0.5231703419622883,0.5414935549163737,0.5604559497176946,0.5668477681900501,0.5491637370832002,0.570256738041973,0.5570469798657718,0.551294343240652,0.5517204644721423,0.6405910910225388,0.7044849259614361
39,0.3226803025460744,0.7017151379567487,0.7017151379567487,0.6725258335996591,0.6725258335996591,0.6938318951741771,0.7051241078086715,0.7002237136465325,0.3303504847129008,0.6657078938958133,0.6961755619473741,0.7023543198039842,0.7038457441142005,0.7034196228827101,0.7034196228827101,0.7034196228827101,0.7034196228827101,0.3226803025460744,0.7017151379567487,0.7017151379567487,0.7017151379567487,0.7017151379567487,0.6963886225631192,0.6995845317992969,0.7029935016512198,0.3226803025460744,0.7017151379567487,0.7034196228827101,0.7049110471929264,0.7049110471929264,0.6995845317992969,0.6995845317992969,0.6995845317992969,0.7017151379567487,0.6710344092894428,0.5314797059763503,0.5378715244487057,0.4886545222115692,0.5459678278470225,0.521678917652072,0.5491637370832002,0.5617343134121657,0.5355278576755087,0.5327580696708214,0.5581122829444977,0.5666347075743049,0.5674869500372856,0.5617343134121657,0.5593906466389688,0.5199744327261105,0.5792052839032705,0.546607009694258,0.5304144028976244,0.5387237669116863,0.5642910408011079,0.5189091296473847,0.5436241610738255,0.5642910408011079,0.5730265260466603,0.546607009694258,0.5551294343240653,0.5817620112922126,0.5517204644721423,0.5760093746670928,0.6548600648313017,0.7051241078086715
40,0.3104293171407265,0.7039522744220731,0.7039522744220731,0.7022477894961117,0.7022477894961117,0.7075743048897412,0.7171620325982742,0.7124746990518802,0.32001704484925964,0.6809417279215937,0.7058698199637797,0.7065090018110153,0.708639607968467,0.7073612442739959,0.7073612442739959,0.7073612442739959,0.7073612442739959,0.3104293171407265,0.7039522744220731,0.7039522744220731,0.7039522744220731,0.7039522744220731,0.700330243954405,0.7120485778203899,0.7158836689038032,0.3104293171407265,0.7039522744220731,0.7073612442739959,0.715670608288058,0.715670608288058,0.7120485778203899,0.7120485778203899,0.7120485778203899,0.7039522744220731,0.6830723340790454,0.5752636625119847,0.5669542984979227,0.5801640566741237,0.580377117289869,0.5569404495578992,0.5554490252476829,0.5684457228081389,0.5505486310855439,0.5458612975391499,0.5569404495578992,0.5571535101736445,0.5712155108128263,0.5582188132523703,0.562480025567274,0.5209332054969639,0.547139661233621,0.556727388942154,0.5731330563545328,0.5818685416000853,0.5658889954191968,0.5822946628315756,0.5520400553957601,0.5665281772664323,0.5335037818259295,0.5499094492383083,0.5618408437200384,0.5888995419196762,0.5520400553957601,0.5533184190902312,0.661206227457426,0.7171620325982742
41,0.31181421114307023,0.6299137104506232,0.6299137104506232,0.675934803451582,0.675934803451582,0.6784915308405242,0.6836049856184084,0.6838180462341537,0.31863215084691593,0.3763715777138596,0.4939810376051987,0.5990199211675722,0.643975711089805,0.6584638329604773,0.6678385000532652,0.6701821668264621,0.6701821668264621,0.31181421114307023,0.6299137104506232,0.6299137104506232,0.6299137104506232,0.6299137104506232,0.6535634387983381,0.6836049856184084,0.6829658037711729,0.31181421114307023,0.6299137104506232,0.468200703100032,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6836049856184084,0.6299137104506232,0.39341642697347395,0.546607009694258,0.5453286459997869,0.5091083413231065,0.5796314051347609,0.5380845850644508,0.5664216469585597,0.5723873441994247,0.5894321934590391,0.5885799509960584,0.5713220411206988,0.5529988281666134,0.5427719186108448,0.5421327367636093,0.5670608288057952,0.520400553957601,0.5598167678704592,0.575157132204112,0.5683391925002663,0.5374454032172153,0.586875466070097,0.5683391925002663,0.5730265260466603,0.5608820709491851,0.5602428891019495,0.5555555555555556,0.5685522531160115,0.5604559497176946,0.5566208586342815,0.5672738894215404,0.593455995373541,0.6838180462341537
42,0.32172152977522106,0.6890380313199105,0.6890380313199105,0.7041653350378183,0.7041653350378183,0.7041653350378183,0.7028869713433472,0.7001171833386598,0.3315223180994993,0.34878022797485886,0.692020879940343,0.6926600617875786,0.692020879940343,0.6881857888569298,0.6881857888569298,0.6881857888569298,0.6881857888569298,0.32172152977522106,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6969212741024822,0.7028869713433472,0.7039522744220731,0.32172152977522106,0.6890380313199105,0.6881857888569298,0.7028869713433472,0.7028869713433472,0.7028869713433472,0.7028869713433472,0.7028869713433472,0.6890380313199105,0.69436454671354,0.544795994460424,0.5654628741877064,0.5976350271652285,0.5407478427612655,0.588686481303931,0.5629061467987643,0.5422392670714818,0.5857036326834985,0.5352082667518909,0.5384041759880686,0.548418024928092,0.5695110258868649,0.5369127516778524,0.5514008735485245,0.5134760839458826,0.5458612975391499,0.5586449344838607,0.5207201448812188,0.5379780547565782,0.5737722382017684,0.5891126025354213,0.5490572067753275,0.5445829338446788,0.5307339938212421,0.5750506018962395,0.5710024501970811,0.5545967827847023,0.5588579950996059,0.5582188132523703,0.6429560638573103,0.7041653350378183
43,0.3423884095025035,0.6873335463939491,0.6873335463939491,0.6783850005326515,0.6783850005326515,0.6839245765420262,0.6892510919356557,0.6828592734633003,0.34984553105358474,0.367955683391925,0.4710770214125919,0.6832853946947907,0.6869074251624587,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.6894641525514009,0.3423884095025035,0.6873335463939491,0.6873335463939491,0.6873335463939491,0.6873335463939491,0.6773196974539256,0.6828592734633003,0.6877596676254394,0.3423884095025035,0.6873335463939491,0.6894641525514009,0.6928731224033238,0.6928731224033238,0.6828592734633003,0.6828592734633003,0.6828592734633003,0.6873335463939491,0.4218600191754554,0.5688718440396293,0.5492702673910728,0.5669542984979227,0.5309470544369873,0.5479919036966017,0.5656759348034516,0.5661020560349419,0.5405347821455204,0.5646106317247257,0.5710024501970811,0.5371258122935976,0.5637583892617449,0.5454351763076595,0.5379780547565782,0.559071055715351,0.5392564184510493,0.5520400553957601,0.5337168424416746,0.5663151166506871,0.541173963992756,0.5701502077341003,0.5501225098540535,0.5298817513582614,0.5665281772664323,0.5433045701502077,0.5418131458399915,0.5349952061361457,0.5511878129327794,0.5339299030574198,0.6242615166872116,0.6928731224033238
44,0.33024395440502824,0.681367849153084,0.681367849153084,0.6875466070096943,0.6875466070096943,0.6894641525514009,0.6807286673058485,0.677745818685416,0.33812719718759987,0.3649728347714925,0.6607009694258016,0.670714818365825,0.6756152125279642,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.6830723340790454,0.33024395440502824,0.681367849153084,0.681367849153084,0.681367849153084,0.681367849153084,0.677745818685416,0.677745818685416,0.6803025460743581,0.33024395440502824,0.681367849153084,0.6830723340790454,0.6924470011718333,0.6924470011718333,0.677745818685416,0.677745818685416,0.677745818685416,0.681367849153084,0.42122083732821985,0.5550229040161926,0.565036752956216,0.5710024501970811,0.5699371471183552,0.522211569191435,0.5641845104932354,0.5639714498774901,0.5456482369234047,0.5407478427612655,0.5735591775860233,0.5420262064557366,0.5588579950996059,0.5379780547565782,0.5584318738681154,0.5680196015766485,0.544795994460424,0.5533184190902312,0.559071055715351,0.5371258122935976,0.5347821455204006,0.5207201448812188,0.5486310855438372,0.5309470544369873,0.5430915095344625,0.5505486310855439,0.5452221156919144,0.5469266006178758,0.549483328006818,0.5441568126131885,0.6247241625956871,0.6924470011718333
45,0.31106849898796207,0.6981996377969533,0.6981996377969533,0.7118355172046448,0.7118355172046448,0.7122616384361351,0.7097049110471929,0.7077873655054863,0.31959092361776925,0.6809417279215937,0.700330243954405,0.7043783956535634,0.7022477894961117,0.6977735165654628,0.6977735165654628,0.6977735165654628,0.6977735165654628,0.31106849898796207,0.6981996377969533,0.6981996377969533,0.6981996377969533,0.6981996377969533,0.7099179716629381,0.7097049110471929,0.7105571535101737,0.31106849898796207,0.6981996377969533,0.6977735165654628,0.7097049110471929,0.7097049110471929,0.7097049110471929,0.7097049110471929,0.7097049110471929,0.6981996377969533,0.7022477894961117,0.56972408650261,0.5648236923404709,0.6061574517950357,0.5467135400021306,0.5599232981783318,0.5648236923404709,0.5588579950996059,0.5563012677106637,0.594652178544796,0.543730691381698,0.5652498135719612,0.5313731756684776,0.5409609033770107,0.5633322680302546,0.5153936294875893,0.548418024928092,0.5479919036966017,0.5686587834238841,0.5499094492383083,0.5268989027378289,0.5888995419196762,0.5531053584744859,0.5465004793863855,0.5665281772664323,0.5469266006178758,0.561414722488548,0.5718546926600618,0.561414722488548,0.5605624800255673,0.6585581883760216,0.7122616384361351
46,0.31639501438159157,0.6898902737828913,0.6898902737828913,0.7020347288803664,0.7020347288803664,0.7048045168850537,0.6941514860977949,0.6913816980931075,0.3225737722382018,0.6713540002130606,0.6760413337594545,0.6803025460743581,0.687120485778204,0.6915947587088527,0.6915947587088527,0.6915947587088527,0.6915947587088527,0.31639501438159157,0.6898902737828913,0.6898902737828913,0.6898902737828913,0.6898902737828913,0.6913816980931075,0.6913816980931075,0.6939384254820496,0.31639501438159157,0.6898902737828913,0.6915947587088527,0.705017577500799,0.705017577500799,0.6913816980931075,0.6913816980931075,0.6913816980931075,0.6898902737828913,0.40801107915201873,0.5443698732289336,0.5443698732289336,0.497283477149249,0.5390433578353041,0.5874081176094599,0.5616277831042932,0.5729199957387877,0.5439437519974433,0.5763289655907106,0.5520400553957601,0.5739852988175136,0.5332907212101843,0.5394694790667945,0.5761159049749653,0.580377117289869,0.583999147757537,0.5641845104932354,0.534142963673165,0.5409609033770107,0.5665281772664323,0.5759028443592202,0.5514008735485245,0.5654628741877064,0.5750506018962395,0.5548098434004475,0.5556620858634281,0.5710024501970811,0.5680196015766485,0.5701502077341003,0.6407706706843811,0.705017577500799
47,0.3084052412911473,0.694897198252903,0.694897198252903,0.7142857142857143,0.7142857142857143,0.7144987749014594,0.713859593054224,0.7121551081282624,0.31671460530520934,0.681900500692447,0.7040588047299456,0.7034196228827101,0.697453925641845,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.3084052412911473,0.694897198252903,0.694897198252903,0.694897198252903,0.694897198252903,0.7072547139661234,0.713859593054224,0.7144987749014594,0.3084052412911473,0.694897198252903,0.6931927133269415,0.713859593054224,0.713859593054224,0.713859593054224,0.713859593054224,0.713859593054224,0.694897198252903,0.7070416533503782,0.567913071268776,0.5734526472781506,0.4871630979013529,0.5457547672312772,0.565569404495579,0.5711089805049536,0.5419196761478641,0.5498029189304358,0.5864493448386066,0.5789922232875253,0.5600298284862043,0.5342494939810376,0.5694044955789922,0.5610951315649302,0.5174177053371685,0.5770746777458187,0.5525727069351231,0.5736657078938958,0.5391498881431768,0.5736657078938958,0.5634387983381272,0.5474592521572388,0.5651432832640886,0.5687653137317566,0.5532118887823586,0.576222435282838,0.5585384041759881,0.5547033130925748,0.5474592521572388,0.6581411983137774,0.7144987749014594
48,0.31714072653669967,0.6978800468733355,0.6978800468733355,0.7042718653456909,0.7042718653456909,0.7051241078086715,0.6944710770214126,0.6908490465537446,0.3252370299350165,0.6693299243634814,0.6693299243634814,0.6853094705443699,0.692553531479706,0.6995845317992969,0.6995845317992969,0.6995845317992969,0.6995845317992969,0.31714072653669967,0.6978800468733355,0.6978800468733355,0.6978800468733355,0.6978800468733355,0.6908490465537446,0.6908490465537446,0.6942580164056674,0.31714072653669967,0.6978800468733355,0.6995845317992969,0.7070416533503782,0.7070416533503782,0.6908490465537446,0.6908490465537446,0.6908490465537446,0.6978800468733355,0.40705230638116546,0.5617343134121657,0.5402151912219026,0.5949717694684138,0.5777138595930542,0.5898583146905294,0.5708959198892085,0.5717481623521892,0.5811228294449771,0.5391498881431768,0.5749440715883669,0.5672738894215404,0.5319058272078406,0.5740918291253861,0.5547033130925748,0.5766485565143283,0.5753701928198572,0.551294343240652,0.5672738894215404,0.5419196761478641,0.5353147970597635,0.5691914349632471,0.5523596463193778,0.5357409182912538,0.5397890699904123,0.5721742835836796,0.5566208586342815,0.5500159795461809,0.5517204644721423,0.5574731010972622,0.6440791976745955,0.7070416533503782
49,0.3382337274954725,0.690209864706509,0.690209864706509,0.6699691062107169,0.6699691062107169,0.6631511665068712,0.6831788643869181,0.6827527431554277,0.344838606583573,0.3574091829125386,0.6774262277617983,0.6897837434750187,0.6910621071694897,0.6908490465537446,0.6908490465537446,0.6908490465537446,0.6908490465537446,0.3382337274954725,0.690209864706509,0.690209864706509,0.690209864706509,0.690209864706509,0.6893576222435283,0.6812613188452115,0.6539895600298284,0.3382337274954725,0.690209864706509,0.6908490465537446,0.6821135613081922,0.6821135613081922,0.6812613188452115,0.6812613188452115,0.6812613188452115,0.690209864706509,0.40598700330243953,0.563225737722382,0.5561947374027911,0.4878022797485885,0.5316927665920954,0.5753701928198572,0.5578992223287526,0.5312666453606051,0.5312666453606051,0.5423457973793544,0.5480984340044742,0.538297645680196,0.5623734952594013,0.559603707254714,0.5583253435602429,0.514647917332481,0.5355278576755087,0.5440502823053158,0.5593906466389688,0.5653563438798338,0.5302013422818792,0.5802705869819964,0.5412804943006285,0.5544902524768297,0.5453286459997869,0.5664216469585597,0.561947374027911,0.5402151912219026,0.5470331309257483,0.5649302226483435,0.627393507738666,0.6910621071694897
50,0.3890486843506978,0.5665281772664323,0.6200063918184724,0.6191541493554916,0.6010439970171514,0.6010439970171514,0.6214978161286886,0.6138276339618621,0.3911792905081496,0.49089165867689355,0.5575796314051348,0.6055182699478001,0.592308511771599,0.5899648449984021,0.5714285714285714,0.5692979652711196,0.5692979652711196,0.3890486843506978,0.5665281772664323,0.61127090657292,0.6259720890593374,0.6108447853414296,0.5984872696282092,0.6048790881005646,0.609992542878449,0.3890486843506978,0.5665281772664323,0.6074358154895068,0.6074358154895068,0.6036007244060936,0.6036007244060936,0.5965697240865027,0.6080749973367423,0.5665281772664323,0.47256844572280815,0.5183764781080218,0.5526792372429956,0.5275380845850645,0.5454351763076595,0.5409609033770107,0.5268989027378289,0.5124107808671567,0.5330776605944392,0.5418131458399915,0.5509747523170342,0.5290295088952807,0.5283903270480451,0.5181634174922766,0.5360605092148716,0.5262597208905934,0.5179503568765313,0.5237029935016512,0.5247682965803772,0.5516139341642697,0.5569404495578992,0.5360605092148716,0.544795994460424,0.5290295088952807,0.5153936294875893,0.534142963673165,0.5226376904229253,0.5243421753488867,0.5456482369234047,0.5245552359646319,0.565943782434674,0.6259720890593374
51,0.3976776392883775,0.5745179503568766,0.5781399808245445,0.5777138595930542,0.6239480132097581,0.6105251944178118,0.5909236177692554,0.6162778310429318,0.3957600937466709,0.49589858314690527,0.5444764035368063,0.5887930116118035,0.6034941940982209,0.5919889208479813,0.5826142537551934,0.5813358900607223,0.5813358900607223,0.3976776392883775,0.5745179503568766,0.5953978906999041,0.6054117396399276,0.6250133162884841,0.623734952594013,0.6277831042931714,0.6220304676680516,0.3976776392883775,0.5745179503568766,0.59646319377863,0.6005113454777884,0.62607861936721,0.62607861936721,0.6203259827420902,0.6103121338020667,0.5745179503568766,0.4711835517204645,0.5201874933418558,0.5453286459997869,0.5316927665920954,0.5485245552359647,0.5427719186108448,0.5250878875039949,0.5112389474805582,0.5423457973793544,0.5336103121338021,0.5308405241291148,0.5159262810269521,0.532331948439331,0.5093214019388516,0.535953978906999,0.5316927665920954,0.5272184936614467,0.524022584425269,0.5242356450410142,0.5355278576755087,0.5093214019388516,0.5084691594758709,0.5084691594758709,0.5306274635133695,0.540641312453393,0.5419196761478641,0.5440502823053158,0.5342494939810376,0.5553424949398104,0.5231703419622883,0.5687044392701154,0.6277831042931714
52,0.3805262597208906,0.5678065409609033,0.6259720890593374,0.6257590284435922,0.6097794822627037,0.6097794822627037,0.6268243315223181,0.619580270586982,0.38308298710983274,0.4857782038990093,0.6065835730265261,0.6144668158090977,0.5920954511558538,0.5912432086928732,0.573346116970278,0.5710024501970811,0.5710024501970811,0.3805262597208906,0.5678065409609033,0.6193672099712368,0.6274635133695536,0.6202194524342175,0.604239906253329,0.6089272397997231,0.6114839671886652,0.3805262597208906,0.5678065409609033,0.6153190582720784,0.6153190582720784,0.6080749973367423,0.6080749973367423,0.607648876105252,0.6170235431980399,0.5678065409609033,0.4625545967827847,0.5339299030574198,0.5582188132523703,0.5371258122935976,0.5467135400021306,0.5349952061361457,0.5190156599552572,0.5392564184510493,0.5531053584744859,0.5422392670714818,0.5294556301267711,0.5254074784276127,0.5354213273676361,0.5396825396825397,0.532864599978694,0.5251944178118675,0.5443698732289336,0.5450090550761691,0.5226376904229253,0.5565143283264089,0.5430915095344625,0.5588579950996059,0.5083626291679983,0.5407478427612655,0.5488441461595824,0.5247682965803772,0.5177372962607862,0.538830297219559,0.5488441461595824,0.546074358154895,0.5698519228720571,0.6274635133695536
53,0.38936827527431556,0.5636518589538724,0.6314051347608395,0.6303398316821136,0.6365185895387238,0.6331096196868009,0.6331096196868009,0.6307659529136039,0.39128582081602215,0.4837541280494301,0.5372323426014701,0.6258655587514648,0.577500798977309,0.5623734952594013,0.5704697986577181,0.5715351017364441,0.5715351017364441,0.38936827527431556,0.5636518589538724,0.6248002556727389,0.6337488015340365,0.636731650154469,0.636731650154469,0.6392883775434111,0.6115904974965377,0.38936827527431556,0.5636518589538724,0.6184084372003835,0.6207521039735805,0.6373708320017045,0.6373708320017045,0.6307659529136039,0.6294875892191328,0.5636518589538724,0.45243421753488866,0.5148609779482263,0.5250878875039949,0.5284968573559178,0.5368062213699798,0.535953978906999,0.5368062213699798,0.5031426440822414,0.5078299776286354,0.5297752210503889,0.5289229785874081,0.5280707361244275,0.5327580696708214,0.516991584105678,0.551294343240652,0.5274315542771919,0.5201874933418558,0.5191221902631299,0.514647917332481,0.5421327367636093,0.5246617662725045,0.5174177053371685,0.5291360392031533,0.5370192819857249,0.5419196761478641,0.546607009694258,0.5248748268882497,0.5523596463193778,0.563225737722382,0.529988281666134,0.5748284101112481,0.6392883775434111
54,0.3989560029828486,0.5843187386811548,0.6118035581122829,0.6135080430382444,0.636731650154469,0.6017897091722595,0.6267178012144455,0.6250133162884841,0.39746457867263235,0.4988814317673378,0.5449025247682966,0.6122296793437733,0.6118035581122829,0.5983807393203366,0.5930542239267071,0.5924150420794716,0.5924150420794716,0.3989560029828486,0.5843187386811548,0.6250133162884841,0.5915627996164909,0.6254394375199744,0.6299137104506232,0.6339618621497816,0.6233088313625227,0.3989560029828486,0.5843187386811548,0.6245871950569937,0.6282092255246617,0.6371577713859593,0.6371577713859593,0.6248002556727389,0.6037072547139661,0.5843187386811548,0.46883988494726747,0.514647917332481,0.5248748268882497,0.5342494939810376,0.5361670395227442,0.5223180994993075,0.5210397358048364,0.5370192819857249,0.5427719186108448,0.5199744327261105,0.5295621604346437,0.5472461915414936,0.5338233727495473,0.5348886758282732,0.5340364333652924,0.5223180994993075,0.5391498881431768,0.55491637370832,0.5500159795461809,0.49312879514221797,0.4999467348460637,0.5370192819857249,0.5327580696708214,0.5331841909023117,0.538297645680196,0.5498029189304358,0.5397890699904123,0.5395760093746671,0.5578992223287526,0.5210397358048364,0.5784260907942596,0.6371577713859593
55,0.3771172898689677,0.5646106317247257,0.6415255140087355,0.6383296047725578,0.607648876105252,0.6276765739852989,0.6266112709065729,0.6274635133695536,0.3760519867902418,0.47746883988494726,0.617236603813785,0.6317247256844573,0.5972089059337381,0.5769681474379461,0.5724938745072973,0.5729199957387877,0.5729199957387877,0.3771172898689677,0.5646106317247257,0.639821029082774,0.6413124533929903,0.631511665068712,0.6334292106104187,0.6300202407584958,0.6387557260040482,0.3771172898689677,0.5646106317247257,0.631511665068712,0.6342814530733993,0.62320230105465,0.62320230105465,0.6225631192074145,0.6308724832214765,0.5646106317247257,0.6229892404389049,0.517524235645041,0.5298817513582614,0.530520933205497,0.5435176307659529,0.5347821455204006,0.5260466602748481,0.551826994780015,0.547139661233621,0.5403217215297752,0.5179503568765313,0.5300948119740067,0.5426653883029722,0.5166719931820603,0.5266858421220837,0.5345690849046554,0.530520933205497,0.5750506018962395,0.5667412378821775,0.5558751464791734,0.4940875679130713,0.5264727815063386,0.5337168424416746,0.5371258122935976,0.5511878129327794,0.5384041759880686,0.5366996910621071,0.5200809630339832,0.5737722382017684,0.5390433578353041,0.5816433060920118,0.6415255140087355
56,0.40076701821668265,0.5808032385213593,0.5920954511558538,0.5893256631511665,0.6225631192074145,0.602961542558858,0.59933951209119,0.607648876105252,0.40119313944817303,0.49941408330670073,0.5492702673910728,0.5857036326834985,0.6089272397997231,0.5974219665494833,0.5852775114520081,0.5850644508362629,0.5850644508362629,0.40076701821668265,0.5808032385213593,0.5784595717481623,0.6161713007350591,0.6193672099712368,0.6127623308831363,0.6204325130499627,0.6204325130499627,0.40076701821668265,0.5808032385213593,0.588686481303931,0.5916693299243635,0.6266112709065729,0.6266112709065729,0.6129753914988815,0.605305209332055,0.5808032385213593,0.4776819005006924,0.5556620858634281,0.5109193565569404,0.5315862362842229,0.5456482369234047,0.5230638116544157,0.5141152657931182,0.5147544476403537,0.5439437519974433,0.5226376904229253,0.546074358154895,0.5511878129327794,0.5279642058165548,0.5392564184510493,0.5343560242889102,0.5170981144135507,0.5335037818259295,0.5516139341642697,0.5230638116544157,0.5360605092148716,0.4981357196122297,0.5499094492383083,0.5345690849046554,0.5254074784276127,0.517524235645041,0.5143283264088633,0.5339299030574198,0.5166719931820603,0.538830297219559,0.5202940236497283,0.5695414631176856,0.6266112709065729
57,0.36444018323212957,0.5436241610738255,0.6326834984553106,0.6282092255246617,0.6544156812613189,0.6537764994140833,0.6537764994140833,0.6497283477149249,0.3665707893895813,0.4707574304889741,0.6218174070523064,0.6243741344412486,0.6243741344412486,0.6243741344412486,0.5500159795461809,0.551294343240652,0.551294343240652,0.36444018323212957,0.5436241610738255,0.6211782252050708,0.6397144987749015,0.6469585597102375,0.6454671354000213,0.6514328326408864,0.6388622563119207,0.36444018323212957,0.5436241610738255,0.6124427399595185,0.6156386491956962,0.6539895600298284,0.6539895600298284,0.6497283477149249,0.6501544689464153,0.5436241610738255,0.449238308298711,0.5250878875039949,0.5431980398423352,0.5485245552359647,0.5280707361244275,0.5412804943006285,0.5372323426014701,0.5587514647917332,0.5165654628741877,0.5408543730691382,0.5483114946202194,0.5293490998188984,0.5391498881431768,0.5265793118142111,0.5282837967401726,0.5233834025780334,0.5581122829444977,0.5736657078938958,0.5250878875039949,0.5581122829444977,0.5133695536380101,0.5310535847448599,0.5370192819857249,0.5333972515180568,0.535953978906999,0.5542771918610845,0.5578992223287526,0.5374454032172153,0.5065516139341643,0.5419196761478641,0.578687850979318,0.6544156812613189
58,0.3927772451262384,0.5789922232875253,0.6105251944178118,0.6124427399595185,0.6395014381591563,0.6314051347608395,0.6333226803025461,0.6371577713859593,0.39171194204751253,0.4912112496005113,0.6090337701075956,0.6192606796633642,0.6135080430382444,0.5977415574731011,0.5894321934590391,0.5877277085330777,0.5877277085330777,0.3927772451262384,0.5789922232875253,0.6233088313625227,0.5943325876211782,0.6314051347608395,0.6348141046127623,0.6395014381591563,0.6211782252050708,0.3927772451262384,0.5789922232875253,0.6220304676680516,0.6267178012144455,0.6392883775434111,0.6392883775434111,0.6358794076914882,0.6096729519548312,0.5789922232875253,0.4534995206136146,0.5197613721103654,0.5278576755086822,0.5404282518376479,0.5061254927026739,0.5331841909023117,0.5525727069351231,0.5495898583146905,0.5431980398423352,0.5255140087354853,0.546607009694258,0.5206136145733461,0.5312666453606051,0.5372323426014701,0.540641312453393,0.5515074038563972,0.5291360392031533,0.5304144028976244,0.5542771918610845,0.5547033130925748,0.4927026739107276,0.5414935549163737,0.5123042505592841,0.5284968573559178,0.5393629487589219,0.5291360392031533,0.5414935549163737,0.5346756152125279,0.5621604346436562,0.5182699478001491,0.5804836475977415,0.6395014381591563
59,0.37466709278789817,0.5591775860232236,0.6333226803025461,0.6297006498348781,0.6435495898583147,0.6422712261638436,0.6422712261638436,0.6395014381591563,0.37786300202407586,0.48524555235964634,0.5487376158517098,0.572813465430915,0.6013635879407692,0.5551294343240653,0.5638649195696176,0.565569404495579,0.565569404495579,0.37466709278789817,0.5591775860232236,0.6258655587514648,0.6409928624693725,0.642697347395334,0.6433365292425696,0.6446148929370406,0.6254394375199744,0.37466709278789817,0.5591775860232236,0.6158517098114413,0.6192606796633642,0.6437626504740599,0.6437626504740599,0.6395014381591563,0.6399275593906466,0.5591775860232236,0.45371258122935976,0.529988281666134,0.5312666453606051,0.5331841909023117,0.5270054330457015,0.5378715244487057,0.5523596463193778,0.5625865558751465,0.5623734952594013,0.5419196761478641,0.5457547672312772,0.5636518589538724,0.5440502823053158,0.5233834025780334,0.5368062213699798,0.5570469798657718,0.5538510706295942,0.5133695536380101,0.5726004048151699,0.5461808884627677,0.5242356450410142,0.5521465857036327,0.5312666453606051,0.5414935549163737,0.5463939490785128,0.5523596463193778,0.5265793118142111,0.5348886758282732,0.5336103121338021,0.5331841909023117,0.5744631633413994,0.6446148929370406
