,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
319,0.5242667344271816,0.5387142442282561,0.5376978365035574,0.5375889356759112,0.5219072164948454,0.5219798170466096,0.48553434006098445,0.5129047480760853,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.5242667344271816,0.478600987367504,0.483864527370408,0.470723827501089,0.47232103963990124,0.47566066502105414,0.4728655437781327,0.4709416291563816,0.5242667344271816,0.5380245389864963,0.5361006243647451,0.5141389574560766,0.4990743429650065,0.49675112530855237,0.48575214171627706,0.48346522433570494,0.5304740816030202,0.5257550457383476,0.5044104835196748,0.49874764048206766,0.4994010454479454,0.49693262668796284,0.4993647451720633,0.49845723827501087,0.4971867286191375,0.5005626542761725,0.49653332365325975,0.49845723827501087,0.5009256570349935,0.4985661391026572,0.49983664875853057,0.5011797589661682,0.4948998112385654,0.4986750399303035,0.5019783650355742,0.5016153622767533,0.4997640482067664,0.5015427617249891,0.49787643386089736,0.5012160592420503,0.5035392768985044,0.4982394366197183,0.5033214752432118,0.5013975606214607,0.5012523595179323,0.5009619573108756,0.5002359517932337,0.49885654130971396,0.4995099462755917,0.5017968636561638,0.5037933788296791,0.5083309133149412,0.4950450123420938,0.5023050675185131,0.5054994917961376,0.5044467837955569,0.4975497313779585,0.502232466966749,0.49747713082619427,0.49987294903441265,0.49820313634383623,0.5028858719326267,0.5005263540002904,0.5000907506897052,0.4999455495861769,0.5004900537244084,0.500018150137941,0.4994736459997096,0.500744155655583,0.49413750544504137,0.502268767242631,0.5029584724843909,0.5046645854508495,0.5011071584144039,0.5036481777261507,0.5042289821402642,0.49998184986205896,0.4940286046173951,0.4994010454479454,0.5008167562073472,0.49903804268912444,0.5069595695593953,0.5387142442282561
320,0.5251923914621751,0.5331058516044722,0.5286046173950922,0.529294322636852,0.5126687962828518,0.5114708871787426,0.4990198925511834,0.5043923333817337,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.5251923914621751,0.4846812835777552,0.49626107158414406,0.47517061129664584,0.49074342965006534,0.4966966748947292,0.4706330768113838,0.47208508784666764,0.5251923914621751,0.5356105706403369,0.47331929722665894,0.5224335704951357,0.5213445622186729,0.5157180194569478,0.4764774212284013,0.4756788151589952,0.5284231160156817,0.5257731958762887,0.5005445041382315,0.5,0.509401771453463,0.5022869173805721,0.5000363002758821,0.49923769420647596,0.49927399448235804,0.49963699724117905,0.4988020908958908,0.4948453608247423,0.5010164077246987,0.4992013939305939,0.49796718455060257,0.4986205895164803,0.49658777406708293,0.4980760853782489,0.49851168868883405,0.498874691447655,0.4991287933788297,0.5010890082764629,0.5022143168288079,0.5033396253811528,0.5001452011035283,0.49843908813706983,0.4980397851023668,0.49851168868883405,0.5005082038623494,0.4961158704806157,0.4967692754464934,0.5007260055176419,0.5023595179323362,0.49633367213590823,0.4973500798606069,0.4984753884129519,0.5037026281399739,0.4965514737912008,0.5059532452446639,0.4998910991723537,0.5055902424858429,0.49756788151589953,0.49698707710178597,0.49952809641353274,0.5029040220705677,0.4977856831711921,0.49517206330768115,0.49825758675765935,0.4956802671700305,0.4969144765500218,0.49814868593001305,0.5015609118629302,0.4978945839988384,0.49829388703354144,0.4989835922753013,0.5000363002758821,0.4926310439959344,0.49716857848119644,0.4978945839988384,0.5045375344852621,0.49698707710178597,0.5023958182082184,0.500363002758821,0.4992013939305939,0.4976767823435458,0.5066805952169682,0.5356105706403369
321,0.5035392768985044,0.5268803542906926,0.5233955278060113,0.5246660374618847,0.5236133294613039,0.5232140264266009,0.5216531145636707,0.5178778858719326,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5035392768985044,0.5160628720778278,0.49896544213736027,0.5032851749673297,0.4915601858574125,0.495117612893858,0.49246769275446495,0.4930847974444606,0.5035392768985044,0.529639175257732,0.5279693625671555,0.5277152606359808,0.5275337592565703,0.5177689850442864,0.517297081457819,0.5205278060113256,0.49682372586031653,0.49929214462029914,0.49929214462029914,0.49998184986205896,0.5005989545520546,0.49540801510091476,0.502268767242631,0.501869464207928,0.4945005082038624,0.5023413677943952,0.5028858719326267,0.4985298388267751,0.5004900537244084,0.5019783650355742,0.5030673733120372,0.5011434586902861,0.5003085523449978,0.49878394075794974,0.4999455495861769,0.5002722520691157,0.5091295193843474,0.4994736459997096,0.5014338608973428,0.4985661391026572,0.4962792217220851,0.4963155219979672,0.5032125744155656,0.5000544504138231,0.4984209379991288,0.49896544213736027,0.497005227239727,0.4998003484826485,0.4995462465514738,0.49958254682735587,0.5004537534485262,0.49747713082619427,0.501869464207928,0.5001633512414695,0.49344780020328155,0.5023413677943952,0.49780383330913314,0.49892914186147813,0.5042652824161463,0.4952265137215043,0.49896544213736027,0.5017968636561638,0.5021235661391027,0.4971867286191375,0.5005989545520546,0.49885654130971396,0.49914694351677075,0.49482721068680124,0.4985298388267751,0.4961340206185567,0.49972774793088426,0.49929214462029914,0.4968600261361986,0.49845723827501087,0.4957347175838536,0.4983846377232467,0.500744155655583,0.5019420647596922,0.5031399738638014,0.5000907506897052,0.49776753303325105,0.5122432763822338,0.529639175257732
322,0.5361732249165093,0.5548678669957892,0.5503303325105271,0.5516371424422826,0.5141026571801945,0.5132314505590242,0.49544431537679684,0.5047008857267316,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5361732249165093,0.5261543487730507,0.5003448526208799,0.4908341803397706,0.4886561637868448,0.503757078553797,0.46894511398286626,0.49250399303034703,0.5361732249165093,0.5558842747204878,0.5464825032670249,0.5252831421518803,0.5257550457383476,0.5192935966313345,0.5203100043560331,0.4930121968926964,0.5433606795411645,0.5376252359517932,0.5004900537244084,0.5007078553797009,0.511271235661391,0.5015790620008712,0.5006715551038188,0.5009256570349935,0.5061528967620154,0.5000544504138231,0.49878394075794974,0.4980942355161899,0.4983483374473646,0.5004900537244084,0.500780455931465,0.49892914186147813,0.49751343110207635,0.4985298388267751,0.5016516625526354,0.4968600261361986,0.49439160737621607,0.5025228691738057,0.4918505880644693,0.5038296791055612,0.49653332365325975,0.5012523595179323,0.5038659793814433,0.49751343110207635,0.49555321620444315,0.49649702337737767,0.5005263540002904,0.4991106432408886,0.5028132713808625,0.5000544504138231,0.4951902134456222,0.49431900682445185,0.4918142877885872,0.4963155219979672,0.5052816901408451,0.5038296791055612,0.4985298388267751,0.5004537534485262,0.5064069986931901,0.5000907506897052,0.5021235661391027,0.4979853346885436,0.5024502686220416,0.5011797589661682,0.5043378829679106,0.5011071584144039,0.5000544504138231,0.5021598664149848,0.5015427617249891,0.49544431537679684,0.49878394075794974,0.5015427617249891,0.5091295193843474,0.5005989545520546,0.49914694351677075,0.49439160737621607,0.4976949324814869,0.49580731813561785,0.4996914476550022,0.5025954697255699,0.49972774793088426,0.5210077763257668,0.5558842747204878
323,0.49039857702918543,0.5196928996660375,0.5211449107013213,0.5128321475243212,0.512396544213736,0.512396544213736,0.5126869464207928,0.5054994917961376,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49039857702918543,0.49304849716857846,0.49780383330913314,0.4986750399303035,0.49805793524030784,0.5001633512414695,0.49863873965442135,0.5017968636561638,0.49039857702918543,0.5212901118048497,0.521036009873675,0.5210723101495571,0.5213264120807318,0.5157361695948889,0.5157361695948889,0.5122876433860898,0.5035029766226223,0.4900355742703645,0.5010708581385218,0.5029221722085088,0.4963155219979672,0.4964607231014956,0.5001270509655873,0.5023413677943952,0.4962792217220851,0.5015790620008712,0.5024502686220416,0.5006715551038188,0.4997640482067664,0.5025228691738057,0.49707782779149123,0.5014338608973428,0.49914694351677075,0.5011797589661682,0.49914694351677075,0.49863873965442135,0.49990924931029473,0.5008167562073472,0.49816683606795414,0.4971141280673733,0.499255844344417,0.4994373457238275,0.5044830840714389,0.49794903441266153,0.5010708581385218,0.49900174241324236,0.49653332365325975,0.4999455495861769,0.5012160592420503,0.5028495716567446,0.498493538550893,0.5005626542761725,0.49649702337737767,0.4992195440685349,0.49707782779149123,0.5030310730361551,0.4972230288950196,0.5013612603455786,0.4960614200667925,0.5021598664149848,0.5012523595179323,0.5032851749673297,0.5017968636561638,0.4995099462755917,0.49885654130971396,0.49972774793088426,0.49889284158559605,0.4992195440685349,0.49972774793088426,0.5009619573108756,0.5010708581385218,0.4991106432408886,0.49929214462029914,0.49707782779149123,0.49860243937853926,0.49751343110207635,0.5017242631043995,0.4985661391026572,0.49689632641208076,0.4995099462755917,0.49889284158559605,0.5062389418604026,0.5213264120807318
324,0.5396762015391317,0.5543052127196166,0.5533614055466821,0.5532525047190359,0.5344126615362277,0.534557862639756,0.5184042398722231,0.5267533033251053,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5396762015391317,0.5362276753303326,0.5015246115870481,0.5216349644257297,0.5113256860752142,0.4955713663423842,0.5081312617975896,0.512741396834616,0.5396762015391317,0.5528169014084507,0.5512922898214027,0.5226513721504283,0.5041019311746769,0.5014520110352839,0.4810512559895455,0.4858428924059823,0.5454842456802672,0.5411645128502977,0.4997458980688253,0.5008349063452883,0.5034485262087992,0.503012922898214,0.49615217075649776,0.4990198925511834,0.4990198925511834,0.5035574270364455,0.4957891679976768,0.49938289531000435,0.49800348482648465,0.5039204297952664,0.5009438071729345,0.501488311311166,0.5063162480034848,0.5007986060694062,0.500363002758821,0.5024684187599826,0.4974589806882532,0.4991287933788297,0.49854798896471614,0.5104181791781618,0.5006897052417598,0.5034122259329171,0.5062799477276028,0.5021780165529258,0.5027225206911573,0.500399303034703,0.5010164077246987,0.5006897052417598,0.4977130826194279,0.49716857848119644,0.5013068099317555,0.49143313489182516,0.5047190358646726,0.5009801074488166,0.4920502395818208,0.5036663278640917,0.5044286336576158,0.49923769420647596,0.49687817627413966,0.5003267024829389,0.5011979091041092,0.49742268041237114,0.4974952809641353,0.4976404820676637,0.4949905619282707,0.4991650936547118,0.49978219834470744,0.4993102947582402,0.4988020908958908,0.5051183388993756,0.49273994482358063,0.5045375344852621,0.48958182082183827,0.4970596776535502,0.5000363002758821,0.49934659503412226,0.49607957020473353,0.5084579642805286,0.4933570495135763,0.4997095977929432,0.5050457383476115,0.5261765322749785,0.5543052127196166
325,0.5426165238855816,0.5600406563089879,0.5568099317554813,0.5573907361695949,0.5196384492522144,0.5196747495280964,0.5086031653840569,0.5113619863510963,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5426165238855816,0.5362639756062146,0.48845651226949327,0.513540002904022,0.5019239146217511,0.49843908813706983,0.4985842892405982,0.5048642369682009,0.5426165238855816,0.5587701466531145,0.5529984027878612,0.5022869173805721,0.5034122259329171,0.4989835922753013,0.5071874546246552,0.4816320604036591,0.5487149702337738,0.5442500363002759,0.5022869173805721,0.49626107158414406,0.5077319587628866,0.501887614345869,0.4953898649629737,0.4997095977929432,0.4959343691012052,0.5017061129664585,0.500399303034703,0.501887614345869,0.4994554958617686,0.5017787135182228,0.5009438071729345,0.49829388703354144,0.502649920139393,0.5009075068970524,0.49814868593001305,0.4998184986205895,0.49909249310294757,0.49742268041237114,0.4976041817917816,0.5062799477276028,0.49927399448235804,0.49618847103237984,0.5039204297952664,0.5050820386234935,0.5009075068970524,0.4956076666182663,0.5001089008276463,0.4995643966894148,0.5001815013794105,0.5,0.5,0.49201393930593873,0.49480906054886015,0.49615217075649776,0.49143313489182516,0.49854798896471614,0.49604326992885145,0.4976404820676637,0.49368375199651515,0.5009075068970524,0.49724117903296067,0.49607957020473353,0.49967329751706113,0.5041745317264411,0.5032307245535066,0.49702337737766805,0.4977856831711921,0.49738638013648906,0.4998547988964716,0.5069696529693626,0.4954261652388558,0.4966966748947292,0.5065703499346595,0.49865688979236245,0.49517206330768115,0.4968055757223755,0.5034122259329171,0.4956802671700305,0.49724117903296067,0.4997095977929432,0.5033033251052708,0.5238627258011606,0.5600406563089879
326,0.5342674604326992,0.5509292870625817,0.5508203862349353,0.5512559895455206,0.535283868157398,0.5355379700885726,0.5201466531145637,0.5278786118774502,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5342674604326992,0.5331421518803543,0.5058443444170175,0.5222157688398432,0.5164803252504719,0.47843763612603457,0.5116160882822709,0.5162988238710614,0.5342674604326992,0.5498039785102367,0.5497676782343546,0.5254101931174677,0.5086757659358211,0.5066792507623058,0.4876942064759692,0.48406417888775954,0.541636416436765,0.5360098736750399,0.4965514737912008,0.4978219834470742,0.49266734427181647,0.5031581240017424,0.49531726441120955,0.5016698126905764,0.49851168868883405,0.5006897052417598,0.4984753884129519,0.5007986060694062,0.5001452011035283,0.5028314215188036,0.5038478292435022,0.5019602148976332,0.5079860606940613,0.5001452011035283,0.5010164077246987,0.49865688979236245,0.5013068099317555,0.49829388703354144,0.4991287933788297,0.5075141571075941,0.49589806882532306,0.5010164077246987,0.4924495426165239,0.5015246115870481,0.501851314069987,0.5004356033105851,0.4983301873094236,0.49949179613765066,0.4988020908958908,0.49531726441120955,0.5029766226223319,0.5074052562799477,0.5021780165529258,0.5033396253811528,0.5054450413823145,0.4961158704806157,0.5006897052417598,0.5027951212429215,0.49952809641353274,0.49629737186002615,0.5009438071729345,0.4980760853782489,0.49938289531000435,0.5006171046899957,0.5019965151735153,0.4988383911717729,0.49698707710178597,0.5030492231740962,0.5025047190358647,0.5070059532452447,0.50225061710469,0.49698707710178597,0.4979308842747205,0.5035211267605634,0.4962247713082619,0.5,0.5039204297952664,0.4923043415129955,0.5049368375199651,0.5023232176564542,0.5032307245535066,0.5252851588338738,0.5512559895455206
327,0.5343763612603456,0.5498039785102367,0.5500217801655293,0.5492957746478874,0.5357194714679832,0.5357920720197473,0.519892551183389,0.5278786118774502,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5343763612603456,0.5312908378103673,0.5052998402787862,0.517678234354581,0.5107448816611007,0.4788369391607376,0.5105996805575722,0.4603237984608683,0.5343763612603456,0.5487512705096559,0.5479163641643676,0.52475678815159,0.5074052562799477,0.5047190358646726,0.4868956004065631,0.48253956730071146,0.5412734136779439,0.535247567881516,0.4968055757223755,0.5016335124146943,0.4966603746188471,0.49952809641353274,0.5023958182082184,0.5,0.49923769420647596,0.5015609118629302,0.4998184986205895,0.5022143168288079,0.5032670248293887,0.5029766226223319,0.5005445041382315,0.4996006969652969,0.4949905619282707,0.4990561928270655,0.5044649339334979,0.4952809641353274,0.4989472919994192,0.49840278786118775,0.5012342093799913,0.5053361405546682,0.5049731377958473,0.49934659503412226,0.49299404675475533,0.4978582837229563,0.4976767823435458,0.49796718455060257,0.501887614345869,0.5012342093799913,0.4989109917235371,0.5035937273123275,0.5014157107594017,0.5090750689705241,0.5021054160011617,0.5015609118629302,0.4924495426165239,0.5075504573834762,0.5027588209670394,0.4988383911717729,0.4964062726876724,0.49814868593001305,0.5010527080005808,0.49495426165238854,0.500399303034703,0.5008712066211704,0.49658777406708293,0.4987294903441266,0.5001452011035283,0.49727747930884275,0.49934659503412226,0.5088572673152316,0.505626542761725,0.5047916364164368,0.5023958182082184,0.502649920139393,0.49963699724117905,0.5007986060694062,0.5003267024829389,0.5056991433134892,0.49379265282416146,0.5,0.5046827355887905,0.5222292133864662,0.5500217801655293
328,0.501488311311166,0.5194569478728038,0.4988383911717729,0.5174604326992885,0.5132133004210832,0.5118701902134456,0.5010890082764629,0.49829388703354144,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.501488311311166,0.5135037026281399,0.4945186583418034,0.5054813416581966,0.49408305503121824,0.48736750399303036,0.495135763031799,0.49506316248003485,0.501488311311166,0.5213445622186729,0.5102729780746333,0.5003267024829389,0.500363002758821,0.51125308552345,0.5115797880063888,0.5103092783505154,0.5014520110352839,0.49811238565413096,0.4958254682735589,0.501125308552345,0.4984753884129519,0.5031581240017424,0.5053361405546682,0.5002904022070568,0.4985842892405982,0.4976041817917816,0.5043923333817337,0.49724117903296067,0.5020691157252795,0.5001089008276463,0.5004719035864672,0.4965151735153187,0.5017787135182228,0.4970596776535502,0.5013431102076376,0.49698707710178597,0.5026136198635109,0.4998547988964716,0.5019965151735153,0.5014520110352839,0.49967329751706113,0.5005082038623494,0.5038478292435022,0.5002178016552926,0.5017787135182228,0.49535356468709163,0.5020328154493974,0.5024684187599826,0.500399303034703,0.5006534049658777,0.4995643966894148,0.4998184986205895,0.49927399448235804,0.5005082038623494,0.5027588209670394,0.49604326992885145,0.5015609118629302,0.5024684187599826,0.5006534049658777,0.5,0.49941919558588643,0.5004719035864672,0.4966603746188471,0.49687817627413966,0.4981849862058952,0.4952446638594453,0.5027588209670394,0.5043560331058516,0.4966603746188471,0.4974589806882532,0.49720487875707853,0.503375925657035,0.49742268041237114,0.4977130826194279,0.4997458980688253,0.5000363002758821,0.5001815013794105,0.4967329751706113,0.5017061129664585,0.5021054160011617,0.500399303034703,0.5043089771926711,0.5213445622186729
329,0.5036118774502686,0.5110534340060985,0.4972956294467838,0.5084035138667053,0.5041926818643822,0.5029584724843909,0.49624292144620297,0.49544431537679684,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5036118774502686,0.5084398141425874,0.4936656018585741,0.4963155219979672,0.49246769275446495,0.49163278640917674,0.49036227675330335,0.4917779875127051,0.5036118774502686,0.5098192246261072,0.49820313634383623,0.49203208944387977,0.4916690866850588,0.5054268912443735,0.5054268912443735,0.501470161173225,0.5001996515173516,0.5021961666908669,0.5002722520691157,0.49918324379265283,0.501506461449107,0.5016153622767533,0.502232466966749,0.49972774793088426,0.5012523595179323,0.4995099462755917,0.4972593291709017,0.5035755771743865,0.4962792217220851,0.498130535792072,0.5000544504138231,0.5013975606214607,0.4962792217220851,0.49983664875853057,0.5019783650355742,0.5015427617249891,0.4973319297226659,0.5023413677943952,0.4985298388267751,0.4995099462755917,0.5031762741396835,0.4963155219979672,0.5023776680702773,0.5053542906926093,0.5014338608973428,0.5009619573108756,0.4995462465514738,0.4960251197909104,0.49903804268912444,0.49878394075794974,0.5024502686220416,0.4985298388267751,0.5019783650355742,0.5020872658632206,0.5012160592420503,0.4971867286191375,0.5021235661391027,0.498493538550893,0.5015790620008712,0.5013975606214607,0.49776753303325105,0.4972230288950196,0.5004174531726441,0.5012160592420503,0.4983846377232467,0.5019420647596922,0.49773123275736897,0.5009619573108756,0.49802163496442575,0.49987294903441265,0.49958254682735587,0.4996551473791201,0.4982394366197183,0.5021961666908669,0.4972230288950196,0.49675112530855237,0.502232466966749,0.5005989545520546,0.4976949324814869,0.5002359517932337,0.49776753303325105,0.5000423503218625,0.5110534340060985
330,0.5042289821402642,0.5109808334543342,0.5038296791055612,0.5061891970378974,0.5008530564832293,0.4994373457238275,0.500381152896762,0.49428270654856976,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.5042289821402642,0.4904348773050675,0.4931210977203427,0.4967148250326702,0.48796645854508497,0.49192318861623346,0.4921409902715261,0.4915964861332946,0.5042289821402642,0.5107630317990417,0.5044830840714389,0.5009982575867576,0.500780455931465,0.5013249600696965,0.5019783650355742,0.49896544213736027,0.5005263540002904,0.503357775519094,0.49816683606795414,0.4971504283432554,0.4986750399303035,0.4983483374473646,0.5020146653114563,0.4974408305503122,0.4982394366197183,0.5003085523449978,0.49580731813561785,0.49918324379265283,0.504120081312618,0.5009982575867576,0.5005263540002904,0.4967148250326702,0.49820313634383623,0.5011797589661682,0.4973319297226659,0.5009619573108756,0.5024865688979236,0.4984209379991288,0.5020509655873384,0.4975497313779585,0.501470161173225,0.49845723827501087,0.5004900537244084,0.49983664875853057,0.4984209379991288,0.5012523595179323,0.4962792217220851,0.4975497313779585,0.4974408305503122,0.5011071584144039,0.4970415275156091,0.5023050675185131,0.4997640482067664,0.49896544213736027,0.497005227239727,0.5005989545520546,0.5012160592420503,0.5029584724843909,0.5013975606214607,0.5008893567591114,0.4983483374473646,0.49736822999854796,0.499618847103238,0.49820313634383623,0.49987294903441265,0.4994373457238275,0.5000544504138231,0.5004174531726441,0.4971867286191375,0.49751343110207635,0.4957710178597357,0.49987294903441265,0.49569841730797154,0.5004900537244084,0.49885654130971396,0.5001633512414695,0.4980942355161899,0.499255844344417,0.5015790620008712,0.49918324379265283,0.49929214462029914,0.4999979833180066,0.5109808334543342
331,0.5259909975315813,0.5363002758820967,0.5320531436038914,0.5316901408450704,0.5139756062146073,0.5131770001452011,0.4983301873094236,0.48166836067954116,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.5259909975315813,0.48624219544068537,0.4911427326847684,0.49727747930884275,0.4927762450994628,0.4801437490924931,0.47408160302018293,0.4866051981995063,0.5259909975315813,0.5367358791926818,0.47066937708726586,0.522869173805721,0.5208726586322056,0.512015391316974,0.5072600551764194,0.4945186583418034,0.529294322636852,0.5271163060839262,0.5028314215188036,0.5019965151735153,0.5068244518658341,0.5010890082764629,0.5020328154493974,0.5004719035864672,0.49938289531000435,0.49938289531000435,0.4978219834470742,0.49702337737766805,0.5010164077246987,0.5,0.49938289531000435,0.49941919558588643,0.5000726005517642,0.49629737186002615,0.5039567300711485,0.5009438071729345,0.49716857848119644,0.49865688979236245,0.49963699724117905,0.5005082038623494,0.5048642369682009,0.5011979091041092,0.5035211267605634,0.5019602148976332,0.4981849862058952,0.4983301873094236,0.501125308552345,0.49600696965296937,0.4967692754464934,0.4956439668941484,0.4985842892405982,0.49992739944823583,0.500363002758821,0.5029403223464498,0.5038478292435022,0.5068970524175984,0.4988383911717729,0.5017424132423406,0.495861768549441,0.4969507768259039,0.49909249310294757,0.4969507768259039,0.49509946275591693,0.5014157107594017,0.49963699724117905,0.498874691447655,0.49698707710178597,0.49851168868883405,0.500363002758821,0.4989109917235371,0.5004719035864672,0.49909249310294757,0.49506316248003485,0.49727747930884275,0.5005808044141136,0.4944460577900392,0.5042471322782053,0.5016335124146943,0.49963699724117905,0.49869319006824453,0.5010890082764629,0.5089177677750352,0.5367358791926818
332,0.5295484245680268,0.5419631189197038,0.5376070858138522,0.5383330913314941,0.5126324960069697,0.5119064904893277,0.4989109917235371,0.505626542761725,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.5295484245680268,0.480107448816611,0.48264846812835777,0.47052417598373747,0.47331929722665894,0.4689269638449252,0.48264846812835777,0.46653114563670683,0.5295484245680268,0.5428706258167562,0.5328154493974154,0.5230506751851314,0.5229417743574851,0.5170974299404676,0.5130317990416727,0.4935022506171047,0.5335777551909394,0.5304559314650792,0.5022143168288079,0.49738638013648906,0.5058443444170175,0.5037026281399739,0.4987657906200087,0.49992739944823583,0.5007260055176419,0.49978219834470744,0.5009801074488166,0.49836648758530566,0.4989835922753013,0.4964788732394366,0.4989109917235371,0.4984753884129519,0.5001815013794105,0.5007260055176419,0.4978945839988384,0.5010164077246987,0.49687817627413966,0.5002178016552926,0.5056628430376071,0.49658777406708293,0.49716857848119644,0.5000726005517642,0.49600696965296937,0.5029766226223319,0.5,0.49600696965296937,0.5031944242776245,0.5010527080005808,0.49753158124001745,0.4991650936547118,0.5019239146217511,0.4959343691012052,0.49517206330768115,0.5003267024829389,0.5039930303470307,0.49742268041237114,0.4967692754464934,0.5011616088282271,0.49509946275591693,0.4998910991723537,0.5018150137941049,0.4978945839988384,0.5025410193117468,0.4943008566865108,0.5019965151735153,0.4974952809641353,0.5013794104835196,0.501488311311166,0.4997458980688253,0.5000363002758821,0.5020691157252795,0.5021417162770437,0.5066066502105416,0.5021417162770437,0.5000363002758821,0.4934659503412226,0.49488166110062437,0.4989472919994192,0.49811238565413096,0.5040656308987949,0.49738638013648906,0.5110823397813379,0.5428706258167562
