,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
293,0.5431428778858719,0.5580985915492958,0.5553034703063743,0.5560294758240163,0.5175874836648758,0.5246660374618847,0.508621315521998,0.5073508058661246,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.5431428778858719,0.538677943952374,0.492866995789168,0.5130862494554959,0.49863873965442135,0.5002359517932337,0.4975497313779585,0.5041926818643822,0.5431428778858719,0.5573725860316538,0.5522542471322782,0.5019057644838101,0.5039748802090895,0.5004537534485262,0.5098555249019893,0.4833563235080587,0.5504029330622913,0.5444496878176274,0.4974045302744301,0.5032851749673297,0.5076049077972993,0.499618847103238,0.5027406708290983,0.49667852475678814,0.5052453898649629,0.5033940757949761,0.5004900537244084,0.5007078553797009,0.5013612603455786,0.5012886597938144,0.49889284158559605,0.5005263540002904,0.4975860316538406,0.5025228691738057,0.5005263540002904,0.4993284448961812,0.5042652824161463,0.49820313634383623,0.49638812254973136,0.5045556846232031,0.5020872658632206,0.499255844344417,0.49428270654856976,0.5009619573108756,0.49653332365325975,0.4982394366197183,0.5003085523449978,0.5021961666908669,0.5013249600696965,0.5040837810367359,0.4993284448961812,0.5092747204878757,0.4939197037897488,0.5031399738638014,0.49275809496152173,0.5032851749673297,0.4985661391026572,0.4990743429650065,0.5068426020037752,0.500780455931465,0.5055720923479018,0.499255844344417,0.4988202410338319,0.4962066211703209,0.49747713082619427,0.498493538550893,0.4986750399303035,0.4996914476550022,0.5018331639320459,0.49341149992739947,0.496605924205024,0.4993284448961812,0.5053542906926093,0.5024502686220416,0.500780455931465,0.4964244228256135,0.49609772034267463,0.4947909104109191,0.4995462465514738,0.5039748802090895,0.5001633512414695,0.5335649828716476,0.5580985915492958
294,0.5384419921591405,0.5576448381007696,0.5594235516189923,0.5593872513431102,0.5348845651226949,0.5395673007114854,0.5215986641498476,0.5255916944968781,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5384419921591405,0.5358646725715115,0.4976404820676637,0.519529548424568,0.5102729780746333,0.47190358646725716,0.509038768694642,0.515391316974009,0.5384419921591405,0.5574633367213591,0.557427036445477,0.5236314795992449,0.5051909394511398,0.5023595179323362,0.5016335124146943,0.49045302744300856,0.5465732539567301,0.5403296065050094,0.4992013939305939,0.4997458980688253,0.492885145927109,0.4991287933788297,0.49404675475533616,0.4990561928270655,0.5017424132423406,0.49774938289531,0.500399303034703,0.501125308552345,0.500399303034703,0.501125308552345,0.4989109917235371,0.4965151735153187,0.4962247713082619,0.5010164077246987,0.5001452011035283,0.49941919558588643,0.4996006969652969,0.5027225206911573,0.49829388703354144,0.49477276027297806,0.4991287933788297,0.5002904022070568,0.5086031653840569,0.4970596776535502,0.5,0.49796718455060257,0.49702337737766805,0.4966603746188471,0.4959343691012052,0.5058080441411354,0.4988383911717729,0.5090750689705241,0.50900246841876,0.5058080441411354,0.5051183388993756,0.5016335124146943,0.5010164077246987,0.5018150137941049,0.5047916364164368,0.5029403223464498,0.4970596776535502,0.4967692754464934,0.49829388703354144,0.4980760853782489,0.5013794104835196,0.4987294903441266,0.4986205895164803,0.4969144765500218,0.5002178016552926,0.49422825613474664,0.5017061129664585,0.501488311311166,0.508276462901118,0.5034122259329171,0.49738638013648906,0.4988383911717729,0.5021417162770437,0.5043197328299696,0.49589806882532306,0.4978582837229563,0.5019965151735153,0.535037832954197,0.5594235516189923
295,0.5354472193988674,0.5490961231305358,0.5485516189923043,0.5483701176128939,0.5327609989835923,0.5359917235370989,0.5190031944242777,0.5236133294613039,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5354472193988674,0.5350479163641644,0.5043015826920284,0.5215442137360244,0.5122876433860898,0.47645927109046027,0.5113438362131553,0.512360243937854,0.5354472193988674,0.5486605198199507,0.5481523159576013,0.5222702192536663,0.5056446928996661,0.5032851749673297,0.486115144475098,0.4827755190939451,0.542017569333527,0.5366088282270945,0.4976949324814869,0.5014338608973428,0.5045556846232031,0.49675112530855237,0.4972956294467838,0.4996914476550022,0.49638812254973136,0.5016516625526354,0.5020146653114563,0.4998003484826485,0.5010345578626397,0.49802163496442575,0.500018150137941,0.5001633512414695,0.4928306955132859,0.49903804268912444,0.49863873965442135,0.4984209379991288,0.4986750399303035,0.5006715551038188,0.5023776680702773,0.5049549876579063,0.5023776680702773,0.5016516625526354,0.4949361115144475,0.49958254682735587,0.5031036735879193,0.4984209379991288,0.5021235661391027,0.4999455495861769,0.5023050675185131,0.49903804268912444,0.49885654130971396,0.506370698417308,0.49551691592856106,0.5023413677943952,0.4938471032379846,0.5043741832437927,0.5014338608973428,0.5006352548279367,0.4951539131697401,0.5020872658632206,0.5025228691738057,0.4975497313779585,0.500381152896762,0.5033214752432118,0.49765863220560475,0.4964607231014956,0.49990924931029473,0.5021235661391027,0.4999455495861769,0.49439160737621607,0.49373820241033833,0.4983120371714825,0.49094308116741686,0.5009619573108756,0.4963155219979672,0.49878394075794974,0.4957710178597357,0.4892006679250762,0.5041563815885001,0.5011797589661682,0.49689632641208076,0.5304754260576825,0.5490961231305358
296,0.5298388267750835,0.5476259619573108,0.546536953680848,0.5466458545084942,0.525156091186293,0.5302381298097866,0.5152824161463627,0.5145201103528387,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5298388267750835,0.5249382895310004,0.4816320604036591,0.48700450123420935,0.4670393494990562,0.4691084652243357,0.47012487294903443,0.47596921736605197,0.5298388267750835,0.5469725569914331,0.5447582401626252,0.5147742122840133,0.4998184986205895,0.4963699724117903,0.4830114708871787,0.48028895019602147,0.5380063888485552,0.5317627413968347,0.49720487875707853,0.500399303034703,0.5035211267605634,0.49851168868883405,0.498874691447655,0.4987657906200087,0.4985842892405982,0.4991287933788297,0.4959343691012052,0.4987657906200087,0.49854798896471614,0.4957891679976768,0.4956802671700305,0.49836648758530566,0.5071874546246552,0.50225061710469,0.5001815013794105,0.5029403223464498,0.5,0.5047553361405547,0.4997095977929432,0.5032307245535066,0.49716857848119644,0.4997458980688253,0.5045375344852621,0.5,0.5021780165529258,0.49941919558588643,0.500399303034703,0.49814868593001305,0.4966603746188471,0.5022143168288079,0.4985842892405982,0.4920865398577029,0.5019965151735153,0.49738638013648906,0.5055539422099607,0.49836648758530566,0.5043560331058516,0.49575286772179467,0.49814868593001305,0.5027588209670394,0.5000726005517642,0.5009075068970524,0.4989472919994192,0.5012705096558734,0.5008712066211704,0.4995643966894148,0.5000726005517642,0.5029040220705677,0.4989109917235371,0.5068970524175984,0.49923769420647596,0.5026862204152751,0.5075141571075941,0.49800348482648465,0.4970596776535502,0.49549876579062,0.4970959779294323,0.4910338318571221,0.5025773195876289,0.5000363002758821,0.49774938289531,0.5255553942209961,0.5476259619573108
297,0.5348301147088718,0.548406417888776,0.5461921010599681,0.5456838971976187,0.5053905909684914,0.5108356323508059,0.4794358937127922,0.483864527370408,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5348301147088718,0.5227058225642515,0.477475678815159,0.48981777261507187,0.4673116015681719,0.4661862930158269,0.46669449687817627,0.4649883839117177,0.5348301147088718,0.5492413242340641,0.542053869609409,0.5121424422825613,0.5123239436619719,0.5059713953826049,0.5064432989690721,0.48789385799332075,0.5393313489182517,0.5362458254682736,0.5040474807608538,0.4994736459997096,0.5058987948308407,0.4963155219979672,0.4999455495861769,0.4997640482067664,0.5059713953826049,0.5021235661391027,0.4978401335850152,0.4995462465514738,0.5002722520691157,0.4971504283432554,0.4951902134456222,0.49998184986205896,0.4978401335850152,0.49816683606795414,0.5005989545520546,0.494355307100334,0.4949724117903296,0.4985298388267751,0.5032488746914476,0.504882387106142,0.49885654130971396,0.49874764048206766,0.5058624945549586,0.4960614200667925,0.5014338608973428,0.49918324379265283,0.4988202410338319,0.4985298388267751,0.5035392768985044,0.49845723827501087,0.5020146653114563,0.506370698417308,0.49468200958327285,0.499618847103238,0.5011434586902861,0.500744155655583,0.49802163496442575,0.4994010454479454,0.5044104835196748,0.49656962392914183,0.5024502686220416,0.4993647451720633,0.5024865688979236,0.5024865688979236,0.49918324379265283,0.49863873965442135,0.5023413677943952,0.5012523595179323,0.5005626542761725,0.501506461449107,0.5004174531726441,0.4996914476550022,0.4929758966168143,0.49805793524030784,0.49805793524030784,0.49250399303034703,0.4990743429650065,0.4970415275156091,0.4999455495861769,0.49765863220560475,0.4996914476550022,0.525725467735777,0.5492413242340641
298,0.538278640917671,0.550657034993466,0.55141934078699,0.5504029330622913,0.5350842166400465,0.5376978365035574,0.5186401916654566,0.524048932771889,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.538278640917671,0.5353746188471032,0.504882387106142,0.5219435167707275,0.5125780455931465,0.49551691592856106,0.5074597066937708,0.5125780455931465,0.538278640917671,0.5498947291999419,0.5505118338899375,0.5243393349789458,0.5042652824161463,0.5018331639320459,0.48244881661100625,0.4778023812980979,0.5435784811964571,0.5400573544358938,0.5047734862784957,0.4979853346885436,0.4960251197909104,0.49914694351677075,0.495480615652679,0.49998184986205896,0.49972774793088426,0.5033214752432118,0.5059713953826049,0.5039748802090895,0.49787643386089736,0.5024139683461595,0.5016153622767533,0.49667852475678814,0.5059713953826049,0.4982394366197183,0.5032488746914476,0.5016153622767533,0.5010708581385218,0.5016516625526354,0.5015790620008712,0.5082946130390591,0.5018331639320459,0.49860243937853926,0.49123348337447365,0.5013249600696965,0.49900174241324236,0.4972956294467838,0.5029584724843909,0.49990924931029473,0.4986750399303035,0.5042652824161463,0.5016153622767533,0.5091295193843474,0.4979853346885436,0.49987294903441265,0.5051364890373167,0.49609772034267463,0.5015790620008712,0.5016879628285175,0.4995462465514738,0.4953354145491506,0.49802163496442575,0.504120081312618,0.49972774793088426,0.49802163496442575,0.49878394075794974,0.5037933788296791,0.5010708581385218,0.49892914186147813,0.49896544213736027,0.4874219544068535,0.502268767242631,0.49486351096268333,0.4927943952374038,0.4979853346885436,0.5019783650355742,0.4946457093073907,0.49446420792798024,0.4914149847538841,0.5039022796573254,0.5004900537244084,0.504120081312618,0.5319906264620944,0.55141934078699
299,0.5326339480180049,0.5396399012632496,0.5365543778132714,0.5356831711921011,0.5055902424858429,0.49967329751706113,0.4921591404094671,0.483846377232467,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.5326339480180049,0.48413677943952377,0.48057935240307825,0.4712864817772615,0.4863510962683316,0.4668578481196457,0.4739364019166546,0.4661318426020038,0.5326339480180049,0.5406563089879483,0.5310004356033106,0.5180775373892842,0.517641934078699,0.5115434877305067,0.5084942645564107,0.49154203571947147,0.5327791491215333,0.5336866560185858,0.4986205895164803,0.49967329751706113,0.5046464353129084,0.4989109917235371,0.49397415420357194,0.5006897052417598,0.49909249310294757,0.5001815013794105,0.5035211267605634,0.5017061129664585,0.49825758675765935,0.49843908813706983,0.49738638013648906,0.49796718455060257,0.49727747930884275,0.4974589806882532,0.5000726005517642,0.5034122259329171,0.49589806882532306,0.4976767823435458,0.4932118484100479,0.49644257296355454,0.4992013939305939,0.5026862204152751,0.5019239146217511,0.495861768549441,0.49927399448235804,0.50225061710469,0.5035937273123275,0.501887614345869,0.49822128648177727,0.5001452011035283,0.5006534049658777,0.4970959779294323,0.5073689560040656,0.5005082038623494,0.4934659503412226,0.49851168868883405,0.5001452011035283,0.4949905619282707,0.5020691157252795,0.5001815013794105,0.49509946275591693,0.496624074342965,0.5051183388993756,0.4956439668941484,0.5028677217946856,0.49949179613765066,0.4976041817917816,0.49825758675765935,0.5011979091041092,0.49923769420647596,0.49952809641353274,0.5,0.5068970524175984,0.501851314069987,0.5029040220705677,0.4943008566865108,0.5051183388993756,0.4957165674459126,0.4990198925511834,0.4973500798606069,0.49978219834470744,0.5236126572339727,0.5406563089879483
300,0.4866414984753884,0.526644402497459,0.5282779149121534,0.5175330332510527,0.5184042398722231,0.5190213445622187,0.5184042398722231,0.5190939451139829,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.4866414984753884,0.5124509946275592,0.5050820386234935,0.5120516915928561,0.4989109917235371,0.5043197328299696,0.4973500798606069,0.5093654711775809,0.4866414984753884,0.527806011325686,0.5295484245680268,0.5298025264992013,0.5297662262233193,0.5235588790474808,0.5235588790474808,0.5198562509075069,0.5121968926963845,0.4859517932336286,0.4989835922753013,0.4989472919994192,0.5043560331058516,0.4984753884129519,0.5006534049658777,0.5002178016552926,0.50450123420938,0.49923769420647596,0.49865688979236245,0.5024321184841005,0.5003267024829389,0.5004719035864672,0.4978582837229563,0.49978219834470744,0.5009801074488166,0.4991650936547118,0.498874691447655,0.49727747930884275,0.49306664730651956,0.4973500798606069,0.49731377958472484,0.4977130826194279,0.5029766226223319,0.49800348482648465,0.4968418759982576,0.5009438071729345,0.4976767823435458,0.49934659503412226,0.4985842892405982,0.49854798896471614,0.5022143168288079,0.5039567300711485,0.4992013939305939,0.49949179613765066,0.4979308842747205,0.5020691157252795,0.5040656308987949,0.4987294903441266,0.5025773195876289,0.49952809641353274,0.5032670248293887,0.49756788151589953,0.4997095977929432,0.4952446638594453,0.5029040220705677,0.5009438071729345,0.4976767823435458,0.49698707710178597,0.49854798896471614,0.5008349063452883,0.4999636997241179,0.5013431102076376,0.5010164077246987,0.4997095977929432,0.49938289531000435,0.5006171046899957,0.5061347466240743,0.5031581240017424,0.5001452011035283,0.5004356033105851,0.5002541019311747,0.4945186583418034,0.4997095977929432,0.5067585735873814,0.5298025264992013
301,0.5319623929141861,0.5417997676782343,0.5383875417453172,0.538314941193553,0.500381152896762,0.5045919848990852,0.4772215768839843,0.4918505880644693,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5319623929141861,0.5166799767678234,0.4835015246115871,0.49439160737621607,0.4871315521997967,0.4671664004646435,0.4673842021199361,0.4673116015681719,0.5319623929141861,0.5430339770582256,0.5327246987077102,0.515772469870771,0.5141752577319587,0.5053905909684914,0.4685095106722811,0.4674568026717003,0.5354472193988674,0.5327972992594744,0.49678742558443445,0.5049549876579063,0.5053179904167272,0.5014338608973428,0.49929214462029914,0.5002359517932337,0.5008530564832293,0.500744155655583,0.5028858719326267,0.5009619573108756,0.4975860316538406,0.5017242631043995,0.5023776680702773,0.49958254682735587,0.5037933788296791,0.4998003484826485,0.49874764048206766,0.498130535792072,0.5009982575867576,0.4980942355161899,0.49900174241324236,0.5023050675185131,0.5019783650355742,0.4985661391026572,0.5058624945549586,0.5012160592420503,0.49439160737621607,0.4982757368956004,0.49990924931029473,0.500780455931465,0.4979853346885436,0.4957710178597357,0.4990743429650065,0.49762233192972266,0.5018331639320459,0.496605924205024,0.49486351096268333,0.503720778277915,0.5021235661391027,0.5012160592420503,0.4985661391026572,0.498493538550893,0.4964244228256135,0.49453680847974446,0.49874764048206766,0.5014338608973428,0.4937745026862204,0.49863873965442135,0.5028495716567446,0.4996914476550022,0.5004537534485262,0.5031399738638014,0.498130535792072,0.5017242631043995,0.49471830985915494,0.5015427617249891,0.49707782779149123,0.49667852475678814,0.5019783650355742,0.5030310730361551,0.5021598664149848,0.4976949324814869,0.5012523595179323,0.5207200630280345,0.5430339770582256
302,0.4886924640627269,0.5244845360824743,0.5252468418759982,0.5138485552490198,0.5148286626978366,0.5152279657325396,0.5148286626978366,0.5150464643531291,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.4886924640627269,0.5145382604907798,0.5043741832437927,0.5084761144184696,0.4925402933062291,0.5014338608973428,0.5017605633802817,0.5042289821402642,0.4886924640627269,0.5239037316683607,0.5256461449107013,0.5257187454624656,0.5257187454624656,0.5187127922172209,0.5187127922172209,0.5155183679395964,0.5050275882096704,0.48785755771743866,0.49751343110207635,0.49751343110207635,0.49453680847974446,0.4962792217220851,0.503720778277915,0.49678742558443445,0.49765863220560475,0.4960614200667925,0.49903804268912444,0.4997640482067664,0.502232466966749,0.4962792217220851,0.49762233192972266,0.5036118774502686,0.5003085523449978,0.4999455495861769,0.501869464207928,0.5003448526208799,0.500744155655583,0.4983846377232467,0.49878394075794974,0.5019057644838101,0.5003448526208799,0.4982394366197183,0.49468200958327285,0.4992195440685349,0.5024139683461595,0.49889284158559605,0.4991106432408886,0.49805793524030784,0.49845723827501087,0.49791273413677944,0.5027043705532162,0.4976949324814869,0.499618847103238,0.5004900537244084,0.4926854944097575,0.5005263540002904,0.494355307100334,0.49860243937853926,0.49595251923914624,0.4999455495861769,0.4983846377232467,0.5008893567591114,0.4983120371714825,0.49820313634383623,0.49972774793088426,0.5032488746914476,0.49892914186147813,0.4985298388267751,0.5000544504138231,0.4960614200667925,0.49983664875853057,0.4993647451720633,0.4999455495861769,0.5001996515173516,0.5017605633802817,0.4982757368956004,0.4997640482067664,0.4964244228256135,0.5016153622767533,0.49526281399738636,0.496605924205024,0.5054053799697766,0.5257187454624656
303,0.541291563815885,0.5568280818934224,0.5522905474081603,0.5533795556846232,0.5068063017278931,0.498493538550893,0.4893458690286046,0.4797625961957311,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.541291563815885,0.5328335995353565,0.49794903441266153,0.505608392623784,0.4940649048932772,0.4994736459997096,0.4876760563380282,0.4986750399303035,0.541291563815885,0.557045883548715,0.5467366051981996,0.52216131842602,0.5230688253230724,0.5176237839407579,0.5184949905619283,0.4919594888921156,0.5436873820241034,0.5437236822999855,0.5008530564832293,0.5021598664149848,0.5081131116596486,0.5043741832437927,0.4974045302744301,0.5005263540002904,0.494754610135037,0.5017242631043995,0.49929214462029914,0.5019057644838101,0.49929214462029914,0.4992195440685349,0.5028132713808625,0.4994010454479454,0.4971141280673733,0.5009982575867576,0.5004174531726441,0.5021598664149848,0.5054268912443735,0.5001270509655873,0.5052453898649629,0.4950450123420938,0.49972774793088426,0.5023413677943952,0.509383621315522,0.5010708581385218,0.5032125744155656,0.5021598664149848,0.5004900537244084,0.5017605633802817,0.5026680702773341,0.5008167562073472,0.5027769711049804,0.5047371860026136,0.5079679105561202,0.5051727893131988,0.5036481777261507,0.4932662988238711,0.4971504283432554,0.500018150137941,0.5070967039349499,0.504519384347321,0.5056809931755482,0.5002722520691157,0.5032125744155656,0.5038296791055612,0.5027043705532162,0.5009982575867576,0.49885654130971396,0.5034303760708582,0.5006715551038188,0.4984209379991288,0.5001633512414695,0.4984209379991288,0.5113438362131553,0.49791273413677944,0.5010345578626397,0.4975860316538406,0.5035392768985044,0.5020872658632206,0.5015427617249891,0.502232466966749,0.49791273413677944,0.5316894686177392,0.557045883548715
304,0.5400392042979527,0.5564469289966604,0.5568462320313634,0.5571729345143023,0.5286046173950922,0.5345215623638739,0.5172063307681138,0.5185494409757514,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5400392042979527,0.5333599535356469,0.4856250907506897,0.516516625526354,0.5089661681428779,0.5006534049658777,0.5058806446928996,0.510890082764629,0.5400392042979527,0.5553942209960796,0.5543778132713809,0.5147379120081312,0.4974952809641353,0.49506316248003485,0.5048642369682009,0.4794177435748512,0.546173950922027,0.5418905183679396,0.5009075068970524,0.4976404820676637,0.495135763031799,0.5002904022070568,0.4952809641353274,0.5010164077246987,0.49604326992885145,0.4998184986205895,0.49753158124001745,0.5003267024829389,0.5001452011035283,0.49952809641353274,0.4924495426165239,0.49923769420647596,0.5026862204152751,0.4985842892405982,0.4991650936547118,0.49851168868883405,0.4998910991723537,0.49909249310294757,0.5035574270364455,0.49270364454769855,0.5036663278640917,0.5013068099317555,0.5083127631770001,0.4965514737912008,0.49520836358356324,0.5033033251052708,0.5012342093799913,0.5011616088282271,0.5011979091041092,0.49658777406708293,0.5009438071729345,0.49281254537534486,0.5068244518658341,0.5031581240017424,0.4933207492376942,0.4991650936547118,0.4953898649629737,0.4997095977929432,0.49687817627413966,0.5028314215188036,0.5050820386234935,0.49615217075649776,0.4990561928270655,0.501488311311166,0.5034848264846813,0.4941193553071003,0.49720487875707853,0.49687817627413966,0.5000726005517642,0.5044286336576158,0.5041019311746769,0.49724117903296067,0.5102003775228692,0.49408305503121824,0.4987294903441266,0.49992739944823583,0.49600696965296937,0.5089661681428779,0.5035574270364455,0.4973500798606069,0.5038478292435022,0.5333034864398303,0.5571729345143023
305,0.5225424713227821,0.5385145927109046,0.5379337882967911,0.5375707855379701,0.515391316974009,0.5177871351822274,0.4921591404094671,0.4881661100624365,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.5225424713227821,0.4871860026136199,0.4900900246841876,0.4745535066066502,0.47291999419195585,0.49063452882241904,0.4723028895019602,0.4735007986060694,0.5225424713227821,0.5381152896762016,0.5350297662262233,0.49949179613765066,0.48616959488892114,0.4827573689560041,0.48402787861187746,0.4856250907506897,0.5307100333962538,0.5225424713227821,0.4979308842747205,0.49949179613765066,0.5072600551764194,0.4970959779294323,0.49851168868883405,0.503738928415856,0.4980397851023668,0.4977856831711921,0.5002541019311747,0.4988020908958908,0.4981849862058952,0.5028677217946856,0.4983301873094236,0.500363002758821,0.49720487875707853,0.5013794104835196,0.5002541019311747,0.5011979091041092,0.4965151735153187,0.500363002758821,0.5002904022070568,0.5025410193117468,0.49865688979236245,0.49615217075649776,0.4952809641353274,0.5002904022070568,0.49618847103237984,0.4985842892405982,0.5006897052417598,0.5039930303470307,0.4963699724117903,0.5072963554523015,0.5010164077246987,0.4978582837229563,0.5050820386234935,0.49829388703354144,0.49607957020473353,0.49840278786118775,0.5036663278640917,0.4995643966894148,0.49633367213590823,0.4990198925511834,0.49698707710178597,0.501851314069987,0.4964788732394366,0.5001815013794105,0.501488311311166,0.5,0.4959706693770873,0.4992013939305939,0.49774938289531,0.5035574270364455,0.49549876579062,0.5021780165529258,0.5019602148976332,0.49869319006824453,0.5017424132423406,0.49604326992885145,0.5010890082764629,0.5035211267605634,0.5004719035864672,0.4992013939305939,0.49658777406708293,0.5162947905070745,0.5385145927109046
306,0.5351931174676927,0.5526898504428633,0.5540329606505009,0.553706258167562,0.5359917235370989,0.5421264701611732,0.5254283432554088,0.5276426600842167,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5351931174676927,0.5350116160882823,0.5036844780020329,0.5208545084942645,0.5122513431102076,0.4795447945404385,0.5102185276608102,0.5131225497313779,0.5351931174676927,0.5522542471322782,0.5522542471322782,0.5266625526354001,0.5083672135908233,0.5056446928996661,0.4860062436474517,0.4819406127486569,0.5419086685058806,0.5367177290547408,0.502232466966749,0.49900174241324236,0.49595251923914624,0.5001996515173516,0.5027043705532162,0.5008893567591114,0.499618847103238,0.49885654130971396,0.5017605633802817,0.4975860316538406,0.4997640482067664,0.49653332365325975,0.4968600261361986,0.5023050675185131,0.4935204007550457,0.4971867286191375,0.5042652824161463,0.499255844344417,0.4984209379991288,0.4972230288950196,0.5006715551038188,0.4917053869609409,0.49609772034267463,0.49805793524030784,0.4909067808915348,0.49983664875853057,0.501470161173225,0.49983664875853057,0.501506461449107,0.5039748802090895,0.4957347175838536,0.49958254682735587,0.4997640482067664,0.5099644257296355,0.5024502686220416,0.49649702337737767,0.5073145055902425,0.5057172934514302,0.504882387106142,0.49958254682735587,0.49540801510091476,0.5055357920720197,0.5012523595179323,0.49765863220560475,0.5002722520691157,0.4993647451720633,0.5018331639320459,0.49794903441266153,0.5005263540002904,0.5013612603455786,0.4995462465514738,0.5062617975896617,0.5011071584144039,0.503720778277915,0.5054994917961376,0.4950450123420938,0.5023050675185131,0.5030310730361551,0.49682372586031653,0.5050638884855525,0.5068063017278931,0.4996914476550022,0.5039022796573254,0.5322406950292822,0.5540329606505009
