,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
344,0.5813852185276608,0.5490416727167127,0.5422535211267606,0.5392768985044286,0.4746261071584144,0.47375490053724406,0.4569115725279512,0.45545956149266736,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5813852185276608,0.5302018295339045,0.47625961957310875,0.48627849571656745,0.45647596921736605,0.47125018150137943,0.4370553216204443,0.4693262668796283,0.5813852185276608,0.5812763177000145,0.5812763177000145,0.5812763177000145,0.581457819079425,0.581457819079425,0.5813489182517787,0.581457819079425,0.570204733555975,0.5802962102511979,0.5,0.5023958182082184,0.5084942645564107,0.49687817627413966,0.4974952809641353,0.49618847103237984,0.5020691157252795,0.5001089008276463,0.502649920139393,0.4993102947582402,0.494010454479454,0.4943371569623929,0.4998547988964716,0.5,0.5051546391752577,0.5006171046899957,0.49963699724117905,0.5017061129664585,0.4996006969652969,0.49869319006824453,0.5009075068970524,0.4898359227530129,0.501851314069987,0.49978219834470744,0.49143313489182516,0.5025410193117468,0.5025047190358647,0.5052272397270219,0.4998910991723537,0.4935748511688689,0.4989835922753013,0.49854798896471614,0.4991650936547118,0.5056628430376071,0.5024684187599826,0.5053724408305503,0.5021417162770437,0.4998547988964716,0.49720487875707853,0.4938652533759257,0.4933570495135763,0.4935022506171047,0.5011979091041092,0.49589806882532306,0.49829388703354144,0.5019965151735153,0.50225061710469,0.4976767823435458,0.5017787135182228,0.5045375344852621,0.49927399448235804,0.49938289531000435,0.5016335124146943,0.5022143168288079,0.4896907216494845,0.4944460577900392,0.5013794104835196,0.49099753158124004,0.4921954406853492,0.4970959779294323,0.4980397851023668,0.4998910991723537,0.4989109917235371,0.5595042188987303,0.581457819079425
345,0.5723101495571367,0.5377159866414984,0.5303107303615507,0.5267533033251053,0.47749382895310005,0.47611441846958036,0.4614128067373312,0.4593436910120517,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.5723101495571367,0.47949034412661534,0.47847393640191666,0.4492159140409467,0.4406490489327719,0.4440249745898069,0.43556701030927836,0.43429650065340497,0.5723101495571367,0.5726731523159576,0.5726368520400755,0.5726368520400755,0.5724190503847829,0.5724190503847829,0.5725279512124292,0.5724190503847829,0.5604399593436911,0.569805430521272,0.5037026281399739,0.50225061710469,0.4888558153041963,0.4977856831711921,0.5023232176564542,0.4979308842747205,0.5007260055176419,0.5015246115870481,0.505626542761725,0.4964062726876724,0.5028677217946856,0.5005808044141136,0.4945912588935676,0.5021054160011617,0.4941556555829824,0.4941193553071003,0.5005445041382315,0.501851314069987,0.49727747930884275,0.4998547988964716,0.5015246115870481,0.4945912588935676,0.4977130826194279,0.4989835922753013,0.49477276027297806,0.5041745317264411,0.5031218237258603,0.5041745317264411,0.5011616088282271,0.49477276027297806,0.5009438071729345,0.49724117903296067,0.5001452011035283,0.5072963554523015,0.49226804123711343,0.5009801074488166,0.5026136198635109,0.49978219834470744,0.49923769420647596,0.5094380717293452,0.49753158124001745,0.4957165674459126,0.498874691447655,0.4981849862058952,0.5043560331058516,0.49941919558588643,0.5004719035864672,0.5020691157252795,0.4990561928270655,0.49941919558588643,0.49702337737766805,0.5006534049658777,0.5019965151735153,0.49934659503412226,0.4909612313053579,0.5023958182082184,0.49840278786118775,0.5080949615217075,0.5018150137941049,0.5011616088282271,0.5008349063452883,0.4945186583418034,0.4991650936547118,0.5519456947872804,0.5726731523159576
346,0.5873384637723247,0.5594235516189923,0.5543415129954987,0.551038187890228,0.5050094380717294,0.5044649339334979,0.4890010164077247,0.48613329461303906,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5873384637723247,0.5373529838826775,0.480107448816611,0.49927399448235804,0.48391897778423115,0.4735007986060694,0.4773123275736896,0.4825758675765936,0.5873384637723247,0.5875562654276173,0.587483664875853,0.587483664875853,0.5871932626687962,0.5871932626687962,0.5871569623929142,0.5871932626687962,0.5782996950776826,0.5855234499782198,0.5034848264846813,0.4997458980688253,0.5083490634528822,0.5027951212429215,0.5003267024829389,0.4961158704806157,0.4991650936547118,0.5028677217946856,0.49825758675765935,0.4987294903441266,0.5027951212429215,0.5006897052417598,0.5006171046899957,0.4968418759982576,0.48932771889066357,0.4955713663423842,0.5030492231740962,0.5037026281399739,0.494736459997096,0.4974952809641353,0.49811238565413096,0.510127776971105,0.49716857848119644,0.49963699724117905,0.4887106142006679,0.49212284013358504,0.5032307245535066,0.5032670248293887,0.49934659503412226,0.5046464353129084,0.4997458980688253,0.49419195585886455,0.5002178016552926,0.48965442137360243,0.5059169449687818,0.5057354435893713,0.5072963554523015,0.49742268041237114,0.5034485262087992,0.49382895310004354,0.4973500798606069,0.49306664730651956,0.5,0.49753158124001745,0.5002541019311747,0.5001452011035283,0.5018150137941049,0.49535356468709163,0.4943371569623929,0.49753158124001745,0.5026136198635109,0.5036663278640917,0.4998184986205895,0.5033396253811528,0.5088935675911137,0.49727747930884275,0.4976767823435458,0.5054813416581966,0.5058806446928996,0.5084579642805286,0.5032307245535066,0.5023595179323362,0.5044649339334979,0.5698229084318819,0.5875562654276173
347,0.5827101785973573,0.5518549440975752,0.5470633076811384,0.5442318861623349,0.4950450123420938,0.4936656018585741,0.47998039785102364,0.47689487440104544,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5827101785973573,0.5270981559459852,0.4655328880499492,0.4683280092928706,0.4606323508058661,0.4397959924495426,0.4279621025119791,0.44259111369246407,0.5827101785973573,0.582964280528532,0.5830731813561784,0.5830731813561784,0.5830368810802962,0.5830368810802962,0.5827101785973573,0.5830368810802962,0.5732721068680122,0.5813670683897197,0.49584361841149993,0.5036481777261507,0.5068426020037752,0.5013975606214607,0.498130535792072,0.5028132713808625,0.49656962392914183,0.4985298388267751,0.4993647451720633,0.500381152896762,0.505608392623784,0.49805793524030784,0.500780455931465,0.5031762741396835,0.5042289821402642,0.4994373457238275,0.49896544213736027,0.5023050675185131,0.5005989545520546,0.4983120371714825,0.5009619573108756,0.5021598664149848,0.4982757368956004,0.49878394075794974,0.5037933788296791,0.4948998112385654,0.5008893567591114,0.5052090895890808,0.5001270509655873,0.5051001887614346,0.49896544213736027,0.4962066211703209,0.4979853346885436,0.5077864091767097,0.5035029766226223,0.4964244228256135,0.4906526789603601,0.5029221722085088,0.49773123275736897,0.5066248003484827,0.5030310730361551,0.5019420647596922,0.500780455931465,0.5036118774502686,0.49736822999854796,0.4957710178597357,0.4952265137215043,0.499618847103238,0.5054631915202555,0.5025954697255699,0.4949724117903296,0.5008893567591114,0.5054631915202555,0.5021598664149848,0.5094562218672862,0.5008893567591114,0.49566211703208946,0.5055720923479018,0.49983664875853057,0.4927943952374038,0.5004537534485262,0.4980942355161899,0.4982394366197183,0.5642266159000586,0.5830731813561784
348,0.5865035574270364,0.5544867140990272,0.5475170611296646,0.5434514302308697,0.46765645418905183,0.4663133439814143,0.47963554523014373,0.4790184405401481,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5865035574270364,0.5367721794685639,0.473355597502541,0.4954261652388558,0.47622331929722667,0.47223028895019603,0.46958036881080295,0.4766226223319297,0.5865035574270364,0.5860679541164513,0.5863583563235081,0.5863583563235081,0.5865035574270364,0.5865035574270364,0.586685058806447,0.5865035574270364,0.5752867721794686,0.5845433425294032,0.5027951212429215,0.5013431102076376,0.5075504573834762,0.5019239146217511,0.5008712066211704,0.4997095977929432,0.49292144620299116,0.5037752286917381,0.5034485262087992,0.5020328154493974,0.4976404820676637,0.496624074342965,0.4991650936547118,0.4989109917235371,0.4943371569623929,0.504900537244083,0.4967329751706113,0.5005445041382315,0.49851168868883405,0.49644257296355454,0.501851314069987,0.5046101350370262,0.5018150137941049,0.49829388703354144,0.4934659503412226,0.5067155510381879,0.5056991433134892,0.4957891679976768,0.5032307245535066,0.49731377958472484,0.4989472919994192,0.4977130826194279,0.4988020908958908,0.509728473936402,0.4943371569623929,0.5050820386234935,0.4937200522723973,0.500363002758821,0.49600696965296937,0.5058080441411354,0.5035574270364455,0.5071874546246552,0.503738928415856,0.5020691157252795,0.4974952809641353,0.5050820386234935,0.4983301873094236,0.4953898649629737,0.4983301873094236,0.5033033251052708,0.4976404820676637,0.5015246115870481,0.4989109917235371,0.49854798896471614,0.5102003775228692,0.4998184986205895,0.4988383911717729,0.4957891679976768,0.5076956584870045,0.5058443444170175,0.5037752286917381,0.4974952809641353,0.4995643966894148,0.5649788382836154,0.586685058806447
349,0.5757223754900537,0.5418905183679396,0.5347030637432845,0.5317990416727167,0.47934514302308695,0.47807463336721356,0.4623929141861478,0.4602511979091041,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5757223754900537,0.5208726586322056,0.4732466966748947,0.47012487294903443,0.441810657760999,0.43567591113692467,0.4341149992739945,0.44783650355742705,0.5757223754900537,0.5760127776971105,0.5761579788006389,0.5761579788006389,0.5756134746624074,0.5756134746624074,0.5757586757659359,0.5756134746624074,0.5648322927254247,0.5734717583853637,0.5032307245535066,0.4991287933788297,0.4909249310294758,0.5040656308987949,0.5012342093799913,0.5004719035864672,0.49938289531000435,0.4979308842747205,0.501851314069987,0.5005808044141136,0.5055539422099607,0.5000363002758821,0.4988020908958908,0.495861768549441,0.5042108320023232,0.5014520110352839,0.5000363002758821,0.5040293306229128,0.4988020908958908,0.49836648758530566,0.49607957020473353,0.49480906054886015,0.4974952809641353,0.49713227820531436,0.5051909394511398,0.5052635400029041,0.5021417162770437,0.4916509365471178,0.49967329751706113,0.5034485262087992,0.4996006969652969,0.4974952809641353,0.5023595179323362,0.4937563525482794,0.49324814868593003,0.5021780165529258,0.4946638594453318,0.4997095977929432,0.4988383911717729,0.5072600551764194,0.4956439668941484,0.4976404820676637,0.4968418759982576,0.5010164077246987,0.4933570495135763,0.4963699724117903,0.49724117903296067,0.4989472919994192,0.49814868593001305,0.49727747930884275,0.5021054160011617,0.5001089008276463,0.5027951212429215,0.5008712066211704,0.5085305648322928,0.49843908813706983,0.49800348482648465,0.49299404675475533,0.5057717438652534,0.5074415565558298,0.4990198925511834,0.5015972121388123,0.500762305793524,0.5552086862526822,0.5761579788006389
350,0.5853782488746915,0.5568462320313634,0.5527080005808044,0.5489327718890663,0.5068970524175984,0.5056991433134892,0.4892551183388994,0.486859300130681,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5853782488746915,0.5360824742268041,0.48736750399303036,0.49836648758530566,0.4837011761289386,0.4395963409321911,0.47851023667779874,0.4812690576448381,0.5853782488746915,0.5853419485988094,0.5853782488746915,0.5853782488746915,0.5853419485988094,0.5853419485988094,0.585233047771163,0.5853419485988094,0.5770291854218093,0.5841803397705823,0.5012705096558734,0.5027951212429215,0.5039567300711485,0.5009075068970524,0.49963699724117905,0.5020328154493974,0.5047553361405547,0.49992739944823583,0.5002541019311747,0.49742268041237114,0.49299404675475533,0.4976404820676637,0.5008349063452883,0.5017424132423406,0.5043197328299696,0.4983301873094236,0.5017061129664585,0.5021054160011617,0.49698707710178597,0.49927399448235804,0.5023595179323362,0.4915057354435894,0.5015246115870481,0.5007260055176419,0.5051546391752577,0.4956076666182663,0.49756788151589953,0.5043197328299696,0.4989472919994192,0.4955713663423842,0.49967329751706113,0.4967329751706113,0.49549876579062,0.5115434877305067,0.4925947437200523,0.5063162480034848,0.4912516335124147,0.5060984463481922,0.5011979091041092,0.4923406417888776,0.5051183388993756,0.5021780165529258,0.5005082038623494,0.5026862204152751,0.500762305793524,0.49629737186002615,0.49753158124001745,0.49477276027297806,0.503375925657035,0.4969507768259039,0.5028677217946856,0.5057717438652534,0.5029766226223319,0.4941193553071003,0.5087846667634675,0.5017424132423406,0.49840278786118775,0.5051909394511398,0.4956802671700305,0.4911064324088863,0.5030492231740962,0.501887614345869,0.501887614345869,0.568330563756729,0.5853782488746915
351,0.5497495280964135,0.48480833454334255,0.47061492667344273,0.46825540874110644,0.4595433425294032,0.4609227530129229,0.4456040365906781,0.44593073907361697,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5497495280964135,0.5115253375925657,0.4819406127486569,0.47580586612458253,0.4745716567445913,0.4578372295629447,0.45290039204297955,0.4546428052853202,0.5497495280964135,0.5493139247858284,0.5492413242340641,0.5492413242340641,0.548805720923479,0.548805720923479,0.548406417888776,0.548805720923479,0.4449143313489183,0.5485153187164222,0.5020509655873384,0.5017968636561638,0.49863873965442135,0.504120081312618,0.5005989545520546,0.4975860316538406,0.5019057644838101,0.5017968636561638,0.5023776680702773,0.502631770001452,0.5013612603455786,0.49987294903441265,0.49878394075794974,0.5006715551038188,0.5016879628285175,0.5051001887614346,0.5025228691738057,0.5002359517932337,0.4949724117903296,0.49998184986205896,0.49972774793088426,0.5001633512414695,0.5044104835196748,0.49918324379265283,0.5057898940031944,0.49224989109917233,0.5035755771743865,0.5058624945549586,0.5023413677943952,0.49958254682735587,0.4950813126179759,0.49929214462029914,0.5027769711049804,0.49682372586031653,0.502232466966749,0.5052453898649629,0.4974408305503122,0.5006352548279367,0.5004537534485262,0.4932662988238711,0.5027043705532162,0.49675112530855237,0.5013975606214607,0.5005263540002904,0.4999455495861769,0.49649702337737767,0.5006352548279367,0.5032125744155656,0.5038659793814433,0.503757078553797,0.49929214462029914,0.5036844780020329,0.5016153622767533,0.4983483374473646,0.5039385799332075,0.4984209379991288,0.5016153622767533,0.5047371860026136,0.5031036735879193,0.49751343110207635,0.5009619573108756,0.49889284158559605,0.5011071584144039,0.5229249686742065,0.5497495280964135
352,0.5445222883693916,0.49007187454624657,0.47576956584870045,0.45943444170175696,0.45947074197763904,0.46030564832292725,0.46030564832292725,0.4588899375635255,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.5445222883693916,0.49446420792798024,0.48132350805866125,0.4698526208799187,0.46059605052998404,0.4603782488746914,0.47126833163932047,0.4596885436329316,0.5445222883693916,0.5440866850588064,0.5438688834035139,0.5438688834035139,0.543905183679396,0.543905183679396,0.5437962828517496,0.543905183679396,0.4542435022506171,0.5417271671264702,0.5026680702773341,0.49990924931029473,0.5008530564832293,0.5044467837955569,0.498493538550893,0.5027406708290983,0.5028132713808625,0.5029584724843909,0.5013249600696965,0.500381152896762,0.4975860316538406,0.5015427617249891,0.49624292144620297,0.502631770001452,0.5041926818643822,0.49896544213736027,0.49885654130971396,0.5017968636561638,0.49460940903150863,0.4983120371714825,0.5004900537244084,0.4998003484826485,0.5028132713808625,0.5001633512414695,0.5013975606214607,0.5042289821402642,0.500381152896762,0.5028132713808625,0.5012886597938144,0.503757078553797,0.5014338608973428,0.5015427617249891,0.500744155655583,0.49892914186147813,0.49805793524030784,0.49805793524030784,0.5002722520691157,0.5021598664149848,0.49747713082619427,0.4936656018585741,0.5010345578626397,0.4950450123420938,0.5008167562073472,0.499255844344417,0.49972774793088426,0.5020872658632206,0.49787643386089736,0.5059713953826049,0.499255844344417,0.5043378829679106,0.5033214752432118,0.5017605633802817,0.49972774793088426,0.49656962392914183,0.5047008857267316,0.505608392623784,0.49315739799622477,0.5021598664149848,0.5030673733120372,0.5030310730361551,0.5008530564832293,0.496605924205024,0.4983846377232467,0.5206407402029589,0.5445222883693916
353,0.5635073326557282,0.4829933207492377,0.45351749673297514,0.45928924059822857,0.463971976187019,0.45740162625235953,0.4559133149411935,0.4479635545230144,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5635073326557282,0.5065885000726006,0.47424495426165236,0.4706875272252069,0.46241106432408885,0.44694714679831565,0.4428089153477566,0.4421192101059968,0.5635073326557282,0.5636888340351387,0.5637251343110208,0.5637251343110208,0.5636525337592566,0.5636525337592566,0.5632532307245535,0.5636525337592566,0.5479708145781907,0.5611478147233919,0.498493538550893,0.49892914186147813,0.4984209379991288,0.5021598664149848,0.502631770001452,0.5036118774502686,0.49667852475678814,0.49765863220560475,0.49958254682735587,0.4963518222738493,0.5035392768985044,0.4957347175838536,0.49958254682735587,0.49468200958327285,0.4971867286191375,0.5023413677943952,0.5032488746914476,0.5021598664149848,0.502268767242631,0.5006352548279367,0.499255844344417,0.4985298388267751,0.5006352548279367,0.5000907506897052,0.5033214752432118,0.5023413677943952,0.49958254682735587,0.5068063017278931,0.501506461449107,0.5008530564832293,0.4962066211703209,0.5004900537244084,0.5040474807608538,0.5025228691738057,0.5048460868302599,0.5040837810367359,0.4972956294467838,0.49653332365325975,0.49787643386089736,0.4906526789603601,0.502631770001452,0.5031399738638014,0.49918324379265283,0.5032488746914476,0.4951902134456222,0.5023776680702773,0.49889284158559605,0.5020872658632206,0.5049186873820241,0.501506461449107,0.5066248003484827,0.4993284448961812,0.49918324379265283,0.499255844344417,0.507169304486714,0.5039748802090895,0.49987294903441265,0.5047008857267316,0.4953354145491506,0.5010345578626397,0.5008530564832293,0.5003448526208799,0.49885654130971396,0.5360777686354861,0.5637251343110208
354,0.5826920284594163,0.5477711630608393,0.5421446202991143,0.5394947001597212,0.49963699724117905,0.4984753884129519,0.48282996950776824,0.4801437490924931,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5826920284594163,0.5321620444315377,0.46787425584434444,0.49517206330768115,0.47999854798896474,0.43665601858574127,0.4305938725134311,0.42583853637287644,0.5826920284594163,0.5827283287352983,0.582946130390591,0.582946130390591,0.5828009292870626,0.5828009292870626,0.5827283287352983,0.5828009292870626,0.5724916509365471,0.5808407143894294,0.49938289531000435,0.4994554958617686,0.5074778568317119,0.5013794104835196,0.5009801074488166,0.4998547988964716,0.5020328154493974,0.5015246115870481,0.5027951212429215,0.4994554958617686,0.5047190358646726,0.4980397851023668,0.49724117903296067,0.501125308552345,0.505989545520546,0.49727747930884275,0.5011979091041092,0.5036663278640917,0.5008349063452883,0.5013794104835196,0.4968055757223755,0.5069696529693626,0.5016698126905764,0.5007260055176419,0.49495426165238854,0.5072237549005373,0.4967329751706113,0.49546246551473794,0.4987294903441266,0.4968418759982576,0.4988020908958908,0.49727747930884275,0.49927399448235804,0.48834761144184696,0.4979308842747205,0.5022143168288079,0.492485842892406,0.4985842892405982,0.4970959779294323,0.5037026281399739,0.49618847103237984,0.5024684187599826,0.5002904022070568,0.5014157107594017,0.4959706693770873,0.4977130826194279,0.49549876579062,0.5015972121388123,0.5026136198635109,0.5008712066211704,0.49865688979236245,0.50225061710469,0.4981849862058952,0.4964788732394366,0.49604326992885145,0.49800348482648465,0.49869319006824453,0.5053724408305503,0.5040293306229128,0.5052635400029041,0.4943008566865108,0.5015972121388123,0.5002541019311747,0.5641923323061699,0.582946130390591
355,0.572473500798606,0.5445948889211558,0.5374437345723827,0.5348664149847538,0.48146870916218965,0.47998039785102364,0.4640445767387832,0.46251996515173516,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.572473500798606,0.5211812109772034,0.46963481922462613,0.472212138812255,0.44193770872658633,0.4343509510672281,0.4400500943807173,0.4324996369972412,0.572473500798606,0.5726913024538987,0.5729454043850734,0.5729454043850734,0.5729091041091913,0.5729091041091913,0.5727276027297807,0.5729091041091913,0.5649956439668942,0.5711666908668506,0.4986750399303035,0.4984209379991288,0.5079679105561202,0.4947909104109191,0.49544431537679684,0.49580731813561785,0.5051001887614346,0.5002722520691157,0.4936656018585741,0.49860243937853926,0.5021961666908669,0.4985661391026572,0.49776753303325105,0.500018150137941,0.5004900537244084,0.503357775519094,0.500018150137941,0.4973319297226659,0.4994010454479454,0.5011797589661682,0.49892914186147813,0.49355670103092786,0.49983664875853057,0.5002359517932337,0.5061891970378974,0.4962066211703209,0.5055720923479018,0.4926854944097575,0.49751343110207635,0.49667852475678814,0.5000907506897052,0.5013249600696965,0.5021961666908669,0.4911608828227095,0.5066248003484827,0.5039022796573254,0.5032851749673297,0.4983120371714825,0.5024502686220416,0.5057535937273123,0.5065885000726006,0.4947909104109191,0.49972774793088426,0.4972593291709017,0.5027043705532162,0.4972230288950196,0.49892914186147813,0.500381152896762,0.49656962392914183,0.4963155219979672,0.5005263540002904,0.4985298388267751,0.4974045302744301,0.5023776680702773,0.4896362712356614,0.49584361841149993,0.4995462465514738,0.4925402933062291,0.4967148250326702,0.5068063017278931,0.4961340206185567,0.49871134020618557,0.5004537534485262,0.5536417243437717,0.5729454043850734
356,0.5703680847974445,0.5331603020182953,0.4477457528677218,0.44484173079715406,0.47870988819515026,0.4765318716422245,0.46241106432408885,0.46124945549586177,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.5703680847974445,0.521762015391317,0.4785646870916219,0.48339262378394077,0.44375272252069115,0.4752976622622332,0.4399774938289531,0.43914258748366486,0.5703680847974445,0.5705132859009728,0.570585886452737,0.570585886452737,0.570222883693916,0.570222883693916,0.5699687817627413,0.570222883693916,0.5607122114128067,0.5693879773486279,0.49780383330913314,0.4994373457238275,0.5052453898649629,0.5012160592420503,0.5020146653114563,0.49693262668796284,0.5027769711049804,0.5015790620008712,0.5048460868302599,0.5012523595179323,0.4961340206185567,0.5003448526208799,0.49762233192972266,0.5036118774502686,0.5009619573108756,0.5023050675185131,0.500780455931465,0.5001633512414695,0.49845723827501087,0.5039385799332075,0.5021598664149848,0.504519384347321,0.5027769711049804,0.4993284448961812,0.4926491941338754,0.49373820241033833,0.5033940757949761,0.5052453898649629,0.5019783650355742,0.49794903441266153,0.5013612603455786,0.506370698417308,0.5019057644838101,0.5054268912443735,0.4949724117903296,0.5051727893131988,0.49678742558443445,0.4996914476550022,0.49987294903441265,0.5107993320749238,0.5052090895890808,0.503357775519094,0.49863873965442135,0.4983483374473646,0.49802163496442575,0.4982757368956004,0.4997640482067664,0.5012886597938144,0.497005227239727,0.4948998112385654,0.49675112530855237,0.49820313634383623,0.4988202410338319,0.5002722520691157,0.5065521997967185,0.5003448526208799,0.5003448526208799,0.5021235661391027,0.4937745026862204,0.5018331639320459,0.4999455495861769,0.49863873965442135,0.49791273413677944,0.5444859880935095,0.570585886452737
357,0.5851785973573399,0.5520727457528677,0.5494954261652388,0.5461921010599681,0.5025228691738057,0.5012886597938144,0.48564324088863076,0.4836104254392333,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5851785973573399,0.5359191229853347,0.48143240888630756,0.4996551473791201,0.48332002323217654,0.42658269202845944,0.4763140699869319,0.48313852185276607,0.5851785973573399,0.5851059968055757,0.5851785973573399,0.5851785973573399,0.5853237984608683,0.5853237984608683,0.5853600987367504,0.5853237984608683,0.5738166110062436,0.5830731813561784,0.5015790620008712,0.5014338608973428,0.4957347175838536,0.5016153622767533,0.5016516625526354,0.4975860316538406,0.5027769711049804,0.5053179904167272,0.5010708581385218,0.49914694351677075,0.4992195440685349,0.5001996515173516,0.49892914186147813,0.4995099462755917,0.5073508058661246,0.5024139683461595,0.5009982575867576,0.49878394075794974,0.5021598664149848,0.4997640482067664,0.500381152896762,0.49243139247858286,0.498493538550893,0.5000907506897052,0.4907252795121243,0.5062980978655438,0.495879918687382,0.5028132713808625,0.5032851749673297,0.4993284448961812,0.49914694351677075,0.49453680847974446,0.5010708581385218,0.5103274284884565,0.49624292144620297,0.5059350951067229,0.49537171482503267,0.49983664875853057,0.4973319297226659,0.4961703208944388,0.504120081312618,0.5065521997967185,0.5017968636561638,0.49889284158559605,0.5011797589661682,0.494754610135037,0.5003448526208799,0.5085850152461159,0.49584361841149993,0.4929395963409322,0.49929214462029914,0.4976949324814869,0.49998184986205896,0.4960614200667925,0.510508929867867,0.497005227239727,0.5020872658632206,0.49653332365325975,0.5073871061420067,0.488365761579788,0.5049549876579063,0.49805793524030784,0.4957347175838536,0.5670916487854197,0.5853600987367504
