,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
80,0.35788590604026843,0.5290268456375838,0.6227348993288591,0.616275167785235,0.6452181208053691,0.6461409395973154,0.6447147651006712,0.6461409395973154,0.3593959731543624,0.6310402684563758,0.6350671140939598,0.6421979865771812,0.5628355704697987,0.539261744966443,0.536241610738255,0.5363255033557047,0.5363255033557047,0.35788590604026843,0.5290268456375838,0.6119127516778523,0.6328859060402685,0.6473154362416107,0.6462248322147651,0.6454697986577181,0.6348993288590604,0.35788590604026843,0.5290268456375838,0.6052852348993288,0.6290268456375839,0.6324664429530201,0.6396812080536913,0.6390100671140939,0.6424496644295302,0.5290268456375838,0.4351510067114094,0.562751677852349,0.5495805369127517,0.5585570469798657,0.5314597315436241,0.5441275167785234,0.5423657718120806,0.5173657718120805,0.5567953020134229,0.5457214765100671,0.5364093959731544,0.5653523489932886,0.539513422818792,0.5428691275167785,0.5330536912751678,0.5213926174496645,0.5343959731543624,0.5223993288590604,0.5775167785234899,0.5589765100671141,0.5098993288590604,0.5593120805369127,0.538255033557047,0.5457214765100671,0.5544463087248322,0.5454697986577182,0.5346476510067114,0.5606543624161073,0.5372483221476511,0.5366610738255033,0.55,0.5455536912751678,0.5577181208053691,0.5604865771812081,0.5374161073825503,0.5513422818791947,0.5689597315436241,0.5554530201342281,0.5177013422818791,0.5310402684563759,0.5389261744966443,0.5432046979865772,0.511241610738255,0.5615771812080537,0.5559563758389262,0.5421979865771812,0.5442953020134228,0.5676236639323888,0.6461409395973154
81,0.36166107382550333,0.5309563758389262,0.6164429530201342,0.6116610738255034,0.6412751677852349,0.6405201342281879,0.6406040268456376,0.6405201342281879,0.363506711409396,0.6272651006711409,0.6294463087248322,0.6332214765100671,0.5590604026845638,0.5386744966442953,0.538506711409396,0.5394295302013423,0.5394295302013423,0.36166107382550333,0.5309563758389262,0.6076342281879195,0.6277684563758389,0.6390100671140939,0.6382550335570469,0.639513422818792,0.6331375838926174,0.36166107382550333,0.5309563758389262,0.60251677852349,0.6249161073825503,0.6268456375838927,0.6365771812080537,0.6342281879194631,0.6361577181208053,0.5309563758389262,0.4436241610738255,0.5337248322147651,0.5321308724832214,0.5243288590604027,0.5441275167785234,0.54001677852349,0.5414429530201342,0.5134228187919463,0.5240771812080537,0.5471476510067114,0.5381711409395973,0.5612416107382551,0.5490771812080537,0.5480704697986577,0.5499161073825504,0.5256711409395973,0.5558724832214765,0.5226510067114094,0.5332214765100671,0.5145973154362417,0.577013422818792,0.5541946308724832,0.5541946308724832,0.5442953020134228,0.5406040268456376,0.525503355704698,0.5598154362416108,0.5281879194630873,0.5450503355704698,0.549748322147651,0.5652684563758389,0.5149328859060402,0.5479026845637583,0.5349832214765101,0.5373322147651006,0.5296140939597316,0.5302852348993289,0.5246644295302013,0.5184563758389261,0.5609060402684564,0.5339765100671141,0.5390100671140939,0.5586409395973154,0.5430369127516779,0.5369127516778524,0.5474832214765101,0.5539429530201342,0.5659489187173752,0.6412751677852349
82,0.37348993288590604,0.5411073825503355,0.6213926174496645,0.6176174496644296,0.6276006711409396,0.6285234899328859,0.6245805369127517,0.6285234899328859,0.3743288590604027,0.4658557046979866,0.6171979865771812,0.6312919463087249,0.5732382550335571,0.5525167785234899,0.5501677852348993,0.5494127516778523,0.5494127516778523,0.37348993288590604,0.5411073825503355,0.6144295302013423,0.6293624161073825,0.6317114093959731,0.6316275167785235,0.6317114093959731,0.6292785234899329,0.37348993288590604,0.5411073825503355,0.6113255033557047,0.6248322147651006,0.6289429530201343,0.5884228187919464,0.5906040268456376,0.5906040268456376,0.5411073825503355,0.6236577181208054,0.5210570469798658,0.5475671140939598,0.5464765100671141,0.5299496644295302,0.5411073825503355,0.5333053691275168,0.5108221476510068,0.5442114093959731,0.5456375838926174,0.5399328859060403,0.5260906040268456,0.5301174496644295,0.525755033557047,0.5429530201342282,0.5213926174496645,0.5327181208053692,0.5230704697986577,0.5218959731543624,0.5499161073825504,0.5720637583892617,0.5427013422818792,0.5380872483221476,0.5326342281879195,0.5398489932885906,0.5449664429530201,0.5344798657718121,0.538255033557047,0.5098154362416107,0.5419463087248322,0.5529362416107383,0.5111577181208053,0.551258389261745,0.5318791946308725,0.5375838926174497,0.5481543624161074,0.5723154362416107,0.5490771812080537,0.5455536912751678,0.5213087248322148,0.5399328859060403,0.5366610738255033,0.5478187919463087,0.5187919463087248,0.5341442953020135,0.5369127516778524,0.5123322147651007,0.5644574944071589,0.6312919463087249
83,0.3924496644295302,0.5506711409395973,0.6004194630872484,0.601006711409396,0.6062080536912752,0.6065436241610739,0.6041107382550336,0.6065436241610739,0.3889261744966443,0.4828020134228188,0.5394295302013423,0.5626677852348994,0.576761744966443,0.5582214765100671,0.5550335570469799,0.5557885906040269,0.5557885906040269,0.3924496644295302,0.5506711409395973,0.6006711409395973,0.5969798657718121,0.6071308724832215,0.6080536912751678,0.6072147651006712,0.6067953020134228,0.3924496644295302,0.5506711409395973,0.6009228187919463,0.5964765100671141,0.5990771812080536,0.6038590604026846,0.6036912751677852,0.6036912751677852,0.5506711409395973,0.4671979865771812,0.5518456375838926,0.54001677852349,0.5321308724832214,0.552265100671141,0.5508389261744966,0.5383389261744966,0.5187080536912752,0.5181208053691275,0.5302852348993289,0.5253355704697986,0.5234899328859061,0.5347315436241611,0.5406879194630873,0.5395973154362416,0.5303691275167786,0.5299496644295302,0.5604865771812081,0.5279362416107383,0.5437080536912752,0.5065436241610738,0.5165268456375839,0.5151006711409396,0.5370805369127517,0.5246644295302013,0.5207214765100671,0.5399328859060403,0.5215604026845637,0.5010906040268457,0.537751677852349,0.536996644295302,0.5426174496644295,0.5138422818791947,0.5305369127516778,0.5328859060402684,0.5300335570469799,0.525503355704698,0.5353187919463087,0.5445469798657718,0.5115771812080537,0.5276845637583892,0.5343120805369127,0.5354026845637584,0.5449664429530201,0.5460570469798658,0.5323825503355705,0.5203859060402685,0.5522992791449167,0.6065436241610739
84,0.3749161073825503,0.5509228187919463,0.6199664429530202,0.6173657718120805,0.6101510067114094,0.6156040268456375,0.6218120805369127,0.6156040268456375,0.3755872483221476,0.4672818791946309,0.614010067114094,0.6221476510067114,0.5890939597315437,0.5690436241610738,0.5588087248322148,0.5583892617449664,0.5583892617449664,0.3749161073825503,0.5509228187919463,0.6193791946308724,0.6202181208053691,0.6193791946308724,0.6201342281879194,0.6148489932885906,0.626510067114094,0.3749161073825503,0.5509228187919463,0.6149328859060402,0.6163590604026845,0.6199664429530202,0.6076342281879195,0.6076342281879195,0.6076342281879195,0.5509228187919463,0.43909395973154364,0.5658557046979866,0.5476510067114094,0.5390939597315436,0.5241610738255034,0.538003355704698,0.5322147651006711,0.5508389261744966,0.5484899328859061,0.5395973154362416,0.5455536912751678,0.5649328859060403,0.5381711409395973,0.5471476510067114,0.5428691275167785,0.5644295302013422,0.5354026845637584,0.5182885906040269,0.56501677852349,0.563003355704698,0.5716442953020134,0.5353187919463087,0.5521812080536913,0.5384228187919463,0.5496644295302013,0.5438758389261745,0.5355704697986577,0.5209731543624161,0.5162751677852349,0.5468120805369128,0.5490771812080537,0.5547818791946308,0.5450503355704698,0.5371644295302014,0.5181208053691275,0.5336409395973154,0.5596476510067114,0.5343120805369127,0.5469798657718121,0.5704697986577181,0.5435402684563758,0.5368288590604027,0.5421979865771812,0.5475671140939598,0.5439597315436242,0.5371644295302014,0.5174496644295302,0.5603374347501864,0.6221476510067114
85,0.3894295302013423,0.5565436241610738,0.5822986577181208,0.5822147651006712,0.6109060402684564,0.6170302013422819,0.6078020134228188,0.6170302013422819,0.3907718120805369,0.4861577181208054,0.5471476510067114,0.5628355704697987,0.5871644295302013,0.5751677852348993,0.5625838926174497,0.561493288590604,0.561493288590604,0.3894295302013423,0.5565436241610738,0.5805369127516778,0.602013422818792,0.6187919463087248,0.6134228187919463,0.6164429530201342,0.6163590604026845,0.3894295302013423,0.5565436241610738,0.5804530201342282,0.5916946308724832,0.5916946308724832,0.6093959731543624,0.6031879194630873,0.6031879194630873,0.5565436241610738,0.4631711409395973,0.550503355704698,0.5547818791946308,0.5361577181208054,0.5432046979865772,0.5348993288590604,0.5235738255033557,0.5515939597315436,0.5490771812080537,0.5385906040268457,0.5518456375838926,0.5549496644295302,0.5355704697986577,0.5399328859060403,0.5307046979865772,0.509479865771812,0.5246644295302013,0.5148489932885906,0.548993288590604,0.5550335570469799,0.5608221476510067,0.5428691275167785,0.5119127516778523,0.5314597315436241,0.5415268456375839,0.523741610738255,0.5203859060402685,0.5369127516778524,0.5026006711409396,0.5187080536912752,0.5197147651006712,0.538506711409396,0.550251677852349,0.5289429530201343,0.5258389261744967,0.5253355704697986,0.5332214765100671,0.5294463087248322,0.5404362416107382,0.5225671140939597,0.5323825503355705,0.5340604026845638,0.5427852348993288,0.5523489932885906,0.5384228187919463,0.538758389261745,0.5223993288590604,0.553458240119314,0.6170302013422819
86,0.3801174496644295,0.5539429530201342,0.5978187919463087,0.5968959731543624,0.6091442953020134,0.6142617449664429,0.6062080536912752,0.6142617449664429,0.3812919463087248,0.4803691275167785,0.6113255033557047,0.6146812080536913,0.586241610738255,0.574748322147651,0.5611577181208054,0.5590604026845638,0.5590604026845638,0.3801174496644295,0.5539429530201342,0.5923657718120805,0.6116610738255034,0.6198825503355705,0.6113255033557047,0.6125,0.614765100671141,0.3801174496644295,0.5539429530201342,0.5916107382550335,0.6031879194630873,0.6031879194630873,0.6052852348993288,0.5985738255033557,0.5985738255033557,0.5539429530201342,0.4640939597315436,0.5285234899328859,0.5230704697986577,0.5288590604026846,0.5516778523489932,0.5484060402684564,0.5596476510067114,0.5560402684563759,0.5348993288590604,0.5484899328859061,0.5331375838926175,0.5461409395973155,0.5408557046979866,0.5251677852348994,0.5423657718120806,0.539513422818792,0.5343959731543624,0.5577181208053691,0.5260067114093959,0.5380872483221476,0.5609060402684564,0.5095637583892617,0.552013422818792,0.5440436241610739,0.5503355704697986,0.5275167785234899,0.5450503355704698,0.5411912751677852,0.5577181208053691,0.5391778523489933,0.5419463087248322,0.5219798657718121,0.5560402684563759,0.5314597315436241,0.5279362416107383,0.5321308724832214,0.5264261744966443,0.5451342281879195,0.5439597315436242,0.5101510067114094,0.5364932885906041,0.536744966442953,0.5270973154362416,0.5554530201342281,0.5399328859060403,0.5271812080536913,0.5309563758389262,0.5575223713646533,0.6146812080536913
87,0.3738255033557047,0.5389261744966443,0.6131711409395973,0.6100671140939598,0.6245805369127517,0.624496644295302,0.6237416107382551,0.624496644295302,0.37483221476510065,0.4729026845637584,0.5442953020134228,0.6158557046979866,0.6158557046979866,0.6158557046979866,0.5456375838926174,0.5458892617449664,0.5458892617449664,0.3738255033557047,0.5389261744966443,0.6033557046979866,0.6181208053691275,0.6088087248322148,0.5916107382550335,0.6213087248322148,0.6197986577181208,0.3738255033557047,0.5389261744966443,0.5997483221476511,0.6169463087248322,0.6192114093959732,0.6212248322147651,0.5773489932885906,0.5773489932885906,0.5389261744966443,0.45058724832214764,0.526258389261745,0.5375,0.5299496644295302,0.5484060402684564,0.5389261744966443,0.5326342281879195,0.5570469798657718,0.5430369127516779,0.5431208053691275,0.5466442953020134,0.5335570469798657,0.5430369127516779,0.5354865771812081,0.5337248322147651,0.522231543624161,0.5532718120805369,0.5146812080536913,0.5588926174496645,0.5183724832214766,0.5338087248322148,0.5453020134228188,0.5509228187919463,0.54001677852349,0.549748322147651,0.5526006711409396,0.5560402684563759,0.5519295302013423,0.5029362416107382,0.5279362416107383,0.5178691275167785,0.5185402684563758,0.5235738255033557,0.5431208053691275,0.5567953020134229,0.5369127516778524,0.5317114093959732,0.548238255033557,0.5114932885906041,0.5299496644295302,0.5308724832214765,0.5432046979865772,0.5516778523489932,0.5216442953020134,0.5468959731543624,0.5442114093959731,0.5449664429530201,0.5564597315436242,0.6245805369127517
88,0.3675335570469799,0.5453859060402685,0.6218120805369127,0.6190436241610738,0.6049496644295302,0.6149328859060402,0.6256711409395973,0.6149328859060402,0.3698825503355705,0.6218959731543624,0.625755033557047,0.6328859060402685,0.5879194630872483,0.5666946308724832,0.5552852348993289,0.5550335570469799,0.5550335570469799,0.3675335570469799,0.5453859060402685,0.6193791946308724,0.6265939597315436,0.6284395973154362,0.6296979865771812,0.624244966442953,0.6380872483221477,0.3675335570469799,0.5453859060402685,0.6154362416107383,0.6222315436241611,0.6261744966442953,0.6091442953020134,0.6069630872483222,0.6069630872483222,0.5453859060402685,0.6301174496644295,0.5340604026845638,0.5282718120805369,0.5437919463087248,0.5485738255033556,0.5440436241610739,0.5539429530201342,0.5496644295302013,0.5543624161073826,0.5372483221476511,0.5465604026845637,0.5620805369127517,0.5466442953020134,0.5453020134228188,0.5447147651006712,0.5192953020134228,0.5379194630872484,0.5287751677852349,0.512751677852349,0.5608221476510067,0.5431208053691275,0.5315436241610738,0.5361577181208054,0.5439597315436242,0.5568791946308724,0.5445469798657718,0.5337248322147651,0.5403523489932885,0.511241610738255,0.5456375838926174,0.5557046979865772,0.5579697986577181,0.5194630872483221,0.5516778523489932,0.5597315436241611,0.525755033557047,0.5690436241610738,0.5456375838926174,0.5114093959731544,0.5234060402684564,0.5277684563758389,0.5446308724832215,0.5572986577181208,0.5195469798657718,0.5324664429530201,0.5357382550335571,0.5629194630872483,0.5725919711657967,0.6328859060402685
89,0.36921140939597313,0.5386744966442953,0.6236577181208054,0.6187080536912751,0.6394295302013423,0.6400167785234899,0.637248322147651,0.6400167785234899,0.3718959731543624,0.47181208053691276,0.6237416107382551,0.6345637583892617,0.5651006711409396,0.5445469798657718,0.5438758389261745,0.5446308724832215,0.5446308724832215,0.36921140939597313,0.5386744966442953,0.6126677852348993,0.634479865771812,0.6406879194630872,0.6404362416107383,0.6408557046979866,0.6296979865771812,0.36921140939597313,0.5386744966442953,0.6075503355704698,0.6309563758389262,0.6333892617449665,0.6327181208053692,0.6291946308724832,0.6316275167785235,0.5386744966442953,0.44345637583892616,0.5320469798657718,0.5390100671140939,0.5253355704697986,0.5266778523489933,0.5302852348993289,0.5384228187919463,0.5574664429530202,0.5545302013422819,0.5481543624161074,0.5460570469798658,0.5349832214765101,0.5427013422818792,0.5310402684563759,0.5524328859060402,0.5216442953020134,0.5541946308724832,0.5748322147651007,0.5718959731543625,0.5489093959731544,0.5083053691275168,0.548993288590604,0.5508389261744966,0.5478187919463087,0.5319630872483222,0.5595637583892618,0.5330536912751678,0.5560402684563759,0.508724832214765,0.5441275167785234,0.5145973154362417,0.5432885906040269,0.5192953020134228,0.5555369127516778,0.5577181208053691,0.5405201342281879,0.523238255033557,0.559228187919463,0.547231543624161,0.5259228187919464,0.5489093959731544,0.5420302013422819,0.5532718120805369,0.5567953020134229,0.5545302013422819,0.5339765100671141,0.5546979865771812,0.56323017648521,0.6400167785234899
90,0.375251677852349,0.5475671140939598,0.6216442953020134,0.6185402684563759,0.6291946308724832,0.6296140939597316,0.6263422818791946,0.6296140939597316,0.37659395973154364,0.47231543624161076,0.5349832214765101,0.6290268456375839,0.5761744966442953,0.5552852348993289,0.5554530201342281,0.5557046979865772,0.5557046979865772,0.375251677852349,0.5475671140939598,0.6151845637583893,0.6272651006711409,0.6301174496644295,0.6302013422818792,0.6324664429530201,0.6256711409395973,0.375251677852349,0.5475671140939598,0.612248322147651,0.6239093959731543,0.62751677852349,0.6186241610738255,0.5928691275167786,0.5928691275167786,0.5475671140939598,0.6205536912751678,0.5325503355704698,0.5380872483221476,0.5285234899328859,0.5443791946308725,0.538003355704698,0.5228187919463088,0.5162751677852349,0.5441275167785234,0.5442114093959731,0.5376677852348993,0.5351510067114094,0.5343959731543624,0.5446308724832215,0.5338087248322148,0.561744966442953,0.5311241610738255,0.5691275167785235,0.524496644295302,0.5072147651006711,0.5074664429530201,0.5401845637583893,0.5343959731543624,0.5369127516778524,0.536241610738255,0.5401845637583893,0.5288590604026846,0.5526845637583893,0.5689597315436241,0.5271812080536913,0.552013422818792,0.5130872483221477,0.5176174496644296,0.5538590604026845,0.5187919463087248,0.5282718120805369,0.5682046979865771,0.5469798657718121,0.5549496644295302,0.5614093959731543,0.5356543624161074,0.5442953020134228,0.5524328859060402,0.5398489932885906,0.5478187919463087,0.5327181208053692,0.5140939597315436,0.564740243599304,0.6296140939597316
91,0.3819630872483222,0.5526006711409396,0.6135906040268456,0.6135067114093959,0.6180369127516778,0.6209731543624161,0.6231543624161073,0.6209731543624161,0.3824664429530201,0.4761744966442953,0.6123322147651007,0.6153523489932886,0.5947986577181208,0.5730704697986577,0.5633389261744967,0.5620805369127517,0.5620805369127517,0.3819630872483222,0.5526006711409396,0.6166946308724832,0.6109899328859061,0.6182046979865772,0.6185402684563759,0.621728187919463,0.6201342281879194,0.3819630872483222,0.5526006711409396,0.614765100671141,0.6093120805369128,0.6119127516778523,0.6171979865771812,0.6150167785234899,0.6150167785234899,0.5526006711409396,0.6140939597315436,0.5213087248322148,0.5464765100671141,0.5256711409395973,0.5473993288590604,0.5425335570469799,0.5298657718120805,0.511241610738255,0.5183724832214766,0.5276845637583892,0.5408557046979866,0.5302852348993289,0.5293624161073825,0.5457214765100671,0.5371644295302014,0.5498322147651007,0.539261744966443,0.5664429530201343,0.5673657718120806,0.5080536912751678,0.5431208053691275,0.5370805369127517,0.5292785234899329,0.5372483221476511,0.5488255033557047,0.5545302013422819,0.525,0.5234899328859061,0.5696308724832215,0.5285234899328859,0.5273489932885906,0.5156040268456376,0.5179530201342282,0.5364932885906041,0.5546979865771812,0.5311241610738255,0.5556208053691275,0.5370805369127517,0.552013422818792,0.5153523489932886,0.539513422818792,0.5313758389261745,0.5401845637583893,0.5190436241610739,0.5286073825503356,0.5399328859060403,0.5555369127516778,0.5692953020134228,0.6231543624161073
92,0.37080536912751677,0.5426174496644295,0.624244966442953,0.6208053691275168,0.6336409395973155,0.6350671140939598,0.6326342281879195,0.6350671140939598,0.3714765100671141,0.4683724832214765,0.6205536912751678,0.6306208053691276,0.5641778523489933,0.55,0.5506711409395973,0.551258389261745,0.551258389261745,0.37080536912751677,0.5426174496644295,0.6152684563758389,0.6327181208053692,0.6355704697986577,0.6366610738255034,0.6357382550335571,0.6287751677852349,0.37080536912751677,0.5426174496644295,0.611996644295302,0.6288590604026846,0.6311241610738255,0.6259228187919463,0.5830536912751678,0.5830536912751678,0.5426174496644295,0.44018456375838927,0.5225671140939597,0.5300335570469799,0.5418624161073825,0.5481543624161074,0.5357382550335571,0.5309563758389262,0.5625838926174497,0.5490771812080537,0.5483221476510067,0.5315436241610738,0.5269295302013423,0.5398489932885906,0.5488255033557047,0.5498322147651007,0.5631711409395973,0.5500838926174496,0.5207214765100671,0.5202181208053691,0.5477348993288591,0.5735738255033557,0.5330536912751678,0.5470637583892617,0.5379194630872484,0.5348154362416108,0.5422818791946309,0.5281040268456376,0.5250838926174497,0.5370805369127517,0.5316275167785235,0.5569630872483221,0.5610738255033557,0.5478187919463087,0.5264261744966443,0.5338926174496644,0.55,0.5689597315436241,0.5259228187919464,0.5524328859060402,0.5268456375838926,0.5483221476510067,0.5411912751677852,0.553020134228188,0.5498322147651007,0.5371644295302014,0.5443791946308725,0.55998322147651,0.5597595078299777,0.6350671140939598
93,0.34991610738255036,0.5170302013422818,0.6135906040268456,0.6083053691275168,0.6501677852348994,0.6495805369127516,0.650503355704698,0.6495805369127516,0.3527684563758389,0.4545302013422819,0.6386744966442953,0.6395973154362417,0.6395973154362417,0.6395973154362417,0.5250838926174497,0.525,0.525,0.34991610738255036,0.5170302013422818,0.6005872483221476,0.6269295302013422,0.6427013422818791,0.6414429530201342,0.6455536912751678,0.6462248322147651,0.34991610738255036,0.5170302013422818,0.5956375838926175,0.6229026845637584,0.6258389261744967,0.6466442953020134,0.6441275167785235,0.6470637583892618,0.5170302013422818,0.4436241610738255,0.5437919463087248,0.5486577181208053,0.5558724832214765,0.5503355704697986,0.5546140939597315,0.5449664429530201,0.5186241610738255,0.5587248322147651,0.536744966442953,0.5427013422818792,0.5380872483221476,0.5320469798657718,0.5531040268456375,0.5584731543624161,0.573489932885906,0.5451342281879195,0.5364932885906041,0.5354026845637584,0.562751677852349,0.5805369127516778,0.562751677852349,0.5354865771812081,0.5436241610738255,0.5501677852348993,0.5290268456375838,0.5375838926174497,0.5649328859060403,0.5741610738255034,0.5517617449664429,0.5682885906040268,0.5503355704697986,0.5625838926174497,0.5424496644295302,0.5654362416107382,0.5338087248322148,0.5427013422818792,0.5520973154362416,0.5203020134228188,0.5322986577181208,0.5356543624161074,0.5466442953020134,0.5180369127516778,0.5683724832214765,0.539261744966443,0.5492449664429531,0.5571308724832215,0.564382923191648,0.650503355704698
94,0.37776845637583895,0.5435402684563758,0.6251677852348994,0.6218959731543624,0.6258389261744967,0.6269295302013422,0.6229865771812081,0.6269295302013422,0.37860738255033555,0.4703020134228188,0.615520134228188,0.6300335570469798,0.5758389261744966,0.5544463087248322,0.5517617449664429,0.553020134228188,0.553020134228188,0.37776845637583895,0.5435402684563758,0.615520134228188,0.6329697986577181,0.6317953020134228,0.6318791946308725,0.6307885906040268,0.6288590604026846,0.37776845637583895,0.5435402684563758,0.613255033557047,0.6296140939597316,0.6320469798657719,0.5895134228187919,0.5905201342281879,0.5905201342281879,0.5435402684563758,0.621728187919463,0.5322147651006711,0.5356543624161074,0.5296979865771813,0.5241610738255034,0.5406879194630873,0.5455536912751678,0.5468120805369128,0.5422818791946309,0.5432885906040269,0.5453859060402685,0.5256711409395973,0.5395973154362416,0.548238255033557,0.526258389261745,0.5308724832214765,0.5501677852348993,0.5736577181208053,0.5687080536912752,0.5105704697986577,0.5706375838926174,0.5322147651006711,0.5343120805369127,0.5286073825503356,0.5336409395973154,0.5203020134228188,0.5330536912751678,0.5261744966442953,0.5068791946308725,0.5427013422818792,0.5151006711409396,0.5164429530201342,0.5503355704697986,0.5550335570469799,0.5216442953020134,0.5205536912751678,0.5715604026845638,0.5516778523489932,0.5107382550335571,0.5255872483221476,0.5435402684563758,0.5341442953020135,0.5489093959731544,0.5227348993288591,0.5511744966442953,0.5395973154362416,0.5443791946308725,0.5661353467561521,0.6320469798657719
95,0.3653523489932886,0.5432046979865772,0.6238255033557047,0.6212248322147651,0.6078020134228188,0.6197986577181208,0.6296979865771812,0.6197986577181208,0.36686241610738257,0.6240771812080537,0.6277684563758389,0.6380872483221477,0.5907718120805369,0.5631711409395973,0.5529362416107383,0.5521812080536913,0.5521812080536913,0.3653523489932886,0.5432046979865772,0.6210570469798657,0.6270973154362416,0.6326342281879195,0.6333892617449665,0.6294463087248322,0.6401006711409396,0.3653523489932886,0.5432046979865772,0.6167785234899329,0.623238255033557,0.6268456375838927,0.6091442953020134,0.6062919463087248,0.6062919463087248,0.5432046979865772,0.6319630872483222,0.5670302013422819,0.5459731543624161,0.523993288590604,0.5236577181208054,0.5458892617449664,0.5357382550335571,0.5553691275167785,0.5541946308724832,0.5298657718120805,0.5391778523489933,0.5302852348993289,0.551510067114094,0.5322147651006711,0.5479026845637583,0.5656040268456376,0.537751677852349,0.5194630872483221,0.5189597315436242,0.564010067114094,0.577013422818792,0.5323825503355705,0.5568791946308724,0.538758389261745,0.5531879194630872,0.5548657718120805,0.535234899328859,0.5548657718120805,0.5179530201342282,0.5476510067114094,0.5460570469798658,0.5157718120805369,0.553775167785235,0.5221476510067115,0.5248322147651007,0.5420302013422819,0.5703859060402685,0.5521812080536913,0.5517617449664429,0.5701342281879195,0.5430369127516779,0.5429530201342282,0.5562919463087248,0.5485738255033556,0.5335570469798657,0.5412751677852349,0.5413590604026846,0.5730021128511061,0.6380872483221477
96,0.37038590604026844,0.548741610738255,0.6194630872483221,0.6171979865771812,0.6064597315436242,0.6134228187919463,0.6229865771812081,0.6134228187919463,0.37139261744966445,0.46929530201342284,0.621728187919463,0.6248322147651006,0.5842281879194631,0.5611577181208054,0.5562919463087248,0.5552013422818792,0.5552013422818792,0.37038590604026844,0.548741610738255,0.6166946308724832,0.6237416107382551,0.6213926174496645,0.6216442953020134,0.6205536912751678,0.6296979865771812,0.37038590604026844,0.548741610738255,0.6139261744966443,0.6192114093959732,0.6226510067114094,0.6046140939597315,0.6051174496644295,0.6051174496644295,0.548741610738255,0.6249161073825503,0.5285234899328859,0.5454697986577182,0.5527684563758389,0.5471476510067114,0.5311241610738255,0.5583053691275168,0.5475671140939598,0.5212248322147651,0.5310402684563759,0.5475671140939598,0.5588926174496645,0.5434563758389261,0.5468959731543624,0.5433724832214765,0.5147651006711409,0.5358221476510067,0.5662751677852349,0.5722315436241611,0.5046979865771812,0.5726510067114094,0.5483221476510067,0.5297818791946308,0.5404362416107382,0.525755033557047,0.5567114093959732,0.5447986577181209,0.5523489932885906,0.5666107382550336,0.5432046979865772,0.5463926174496644,0.5159395973154363,0.5582214765100671,0.5273489932885906,0.5328020134228187,0.539513422818792,0.5282718120805369,0.5338087248322148,0.5520973154362416,0.5278523489932886,0.539513422818792,0.5409395973154363,0.5504194630872483,0.5217281879194631,0.5386744966442953,0.538003355704698,0.5647651006711409,0.5657345264727816,0.6249161073825503
