,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
75,0.3783557046979866,0.5471476510067114,0.5757550335570469,0.576006711409396,0.6248322147651006,0.6130872483221477,0.6161912751677853,0.6291107382550336,0.3773489932885906,0.47307046979865774,0.6154362416107383,0.6229865771812081,0.5910234899328859,0.5709731543624161,0.5563758389261745,0.5542785234899329,0.5542785234899329,0.3783557046979866,0.5471476510067114,0.5875838926174497,0.5996644295302014,0.6285234899328859,0.6256711409395973,0.6291946308724832,0.6225671140939597,0.3783557046979866,0.5471476510067114,0.585738255033557,0.5881711409395973,0.626761744966443,0.626761744966443,0.624748322147651,0.6213926174496645,0.5471476510067114,0.4583053691275168,0.5259228187919464,0.5134228187919463,0.5447986577181209,0.5483221476510067,0.5471476510067114,0.5523489932885906,0.5564597315436242,0.5495805369127517,0.5404362416107382,0.5550335570469799,0.5213087248322148,0.5479026845637583,0.5480704697986577,0.5364093959731544,0.5375838926174497,0.5406879194630873,0.5177013422818791,0.526258389261745,0.5635906040268457,0.5661912751677852,0.5435402684563758,0.5401845637583893,0.5426174496644295,0.5364932885906041,0.5399328859060403,0.548741610738255,0.5421979865771812,0.5047818791946309,0.5380872483221476,0.5471476510067114,0.5140100671140939,0.5510906040268456,0.524244966442953,0.5559563758389262,0.5298657718120805,0.5253355704697986,0.5418624161073825,0.5099832214765101,0.5673657718120806,0.5364093959731544,0.5423657718120806,0.5511744966442953,0.5570469798657718,0.5409395973154363,0.5431208053691275,0.5274328859060403,0.5615212527964206,0.6291946308724832
76,0.37969798657718123,0.5543624161073826,0.5806208053691275,0.5807046979865772,0.6214765100671141,0.6082214765100671,0.6133389261744966,0.6292785234899329,0.38104026845637584,0.4799496644295302,0.5441275167785234,0.6223154362416108,0.5947147651006711,0.5768456375838926,0.5620805369127517,0.5603187919463087,0.5603187919463087,0.37969798657718123,0.5543624161073826,0.5895973154362416,0.6058724832214765,0.6290268456375839,0.6223154362416108,0.6283557046979866,0.6229026845637584,0.37969798657718123,0.5543624161073826,0.588255033557047,0.5906879194630873,0.6244127516778524,0.6244127516778524,0.624244966442953,0.6220637583892618,0.5543624161073826,0.4601510067114094,0.5593959731543624,0.5448825503355704,0.5484899328859061,0.5484899328859061,0.5399328859060403,0.5277684563758389,0.5581375838926175,0.5233221476510067,0.5420302013422819,0.5498322147651007,0.5618288590604027,0.5411912751677852,0.5416946308724833,0.5313758389261745,0.5547818791946308,0.5312080536912752,0.5342281879194631,0.5180369127516778,0.5659395973154362,0.5038590604026846,0.5473993288590604,0.5505872483221477,0.538003355704698,0.5453859060402685,0.5499161073825504,0.548238255033557,0.523238255033557,0.5419463087248322,0.5505872483221477,0.5220637583892618,0.5088087248322147,0.5489093959731544,0.5299496644295302,0.5588087248322148,0.5422818791946309,0.5461409395973155,0.5423657718120806,0.5474832214765101,0.5668624161073825,0.5406040268456376,0.5347315436241611,0.5488255033557047,0.538758389261745,0.5432885906040269,0.5398489932885906,0.5589765100671141,0.563093462590107,0.6292785234899329
77,0.38296979865771813,0.5438758389261745,0.602013422818792,0.6036073825503355,0.5968959731543624,0.6141778523489932,0.6141778523489932,0.6100671140939598,0.38498322147651004,0.475503355704698,0.5437080536912752,0.6094798657718121,0.5781879194630872,0.5680369127516779,0.551258389261745,0.548993288590604,0.548993288590604,0.38296979865771813,0.5438758389261745,0.5973993288590604,0.6143456375838926,0.6135067114093959,0.6053691275167785,0.6010906040268457,0.6036912751677852,0.38296979865771813,0.5438758389261745,0.5979865771812081,0.5979865771812081,0.6003355704697987,0.6003355704697987,0.6043624161073825,0.6119127516778523,0.5438758389261745,0.462248322147651,0.5305369127516778,0.536744966442953,0.5389261744966443,0.5516778523489932,0.5440436241610739,0.5293624161073825,0.5203020134228188,0.5484899328859061,0.5261744966442953,0.5311241610738255,0.5299496644295302,0.5266778523489933,0.5483221476510067,0.5279362416107383,0.5181208053691275,0.5284395973154362,0.5301174496644295,0.5330536912751678,0.5510906040268456,0.5071308724832215,0.5584731543624161,0.5528523489932886,0.5354026845637584,0.5318791946308725,0.5421140939597315,0.5414429530201342,0.5223154362416107,0.5062080536912752,0.5498322147651007,0.5448825503355704,0.5441275167785234,0.5201342281879194,0.5284395973154362,0.5211409395973154,0.5260906040268456,0.5366610738255033,0.5260906040268456,0.5479026845637583,0.5691275167785235,0.5311241610738255,0.5391778523489933,0.5255872483221476,0.5084731543624161,0.5319630872483222,0.5418624161073825,0.525755033557047,0.5578113348247578,0.6143456375838926
78,0.3780201342281879,0.5498322147651007,0.6042785234899329,0.6036912751677852,0.6221476510067114,0.625,0.6262583892617449,0.6220637583892618,0.37701342281879197,0.47139261744966443,0.6184563758389262,0.6182885906040269,0.5905201342281879,0.5677852348993289,0.5590604026845638,0.5571308724832215,0.5571308724832215,0.3780201342281879,0.5498322147651007,0.6063758389261745,0.6003355704697987,0.6206375838926175,0.62248322147651,0.625503355704698,0.6116610738255034,0.3780201342281879,0.5498322147651007,0.6023489932885906,0.6054530201342282,0.6208892617449664,0.6208892617449664,0.624244966442953,0.6163590604026845,0.5498322147651007,0.6161912751677853,0.525755033557047,0.5391778523489933,0.5218959731543624,0.5123322147651007,0.5431208053691275,0.5468120805369128,0.5113255033557047,0.5509228187919463,0.5220637583892618,0.5278523489932886,0.5246644295302013,0.5397651006711409,0.5463926174496644,0.5332214765100671,0.5554530201342281,0.5303691275167786,0.5136744966442953,0.527265100671141,0.5587248322147651,0.5621644295302013,0.5533557046979866,0.5514261744966443,0.5434563758389261,0.5437080536912752,0.5190436241610739,0.5454697986577182,0.5475671140939598,0.5338926174496644,0.539261744966443,0.5230704697986577,0.5171979865771812,0.5182046979865772,0.5399328859060403,0.5354026845637584,0.5411073825503355,0.5270134228187919,0.5440436241610739,0.5510067114093959,0.5759228187919463,0.5441275167785234,0.5396812080536912,0.5203020134228188,0.5120805369127517,0.5291107382550335,0.5359060402684563,0.5177013422818791,0.5706375838926175,0.6262583892617449
79,0.37407718120805367,0.5435402684563758,0.6229865771812081,0.6192114093959732,0.6364093959731544,0.6261744966442953,0.6347315436241611,0.6373322147651007,0.3764261744966443,0.47248322147651006,0.5348154362416108,0.6315436241610738,0.5674496644295302,0.549748322147651,0.5509228187919463,0.5518456375838926,0.5518456375838926,0.37407718120805367,0.5435402684563758,0.6163590604026845,0.6286073825503355,0.6378355704697987,0.637751677852349,0.638003355704698,0.6236577181208054,0.37407718120805367,0.5435402684563758,0.6044463087248322,0.6080536912751678,0.6373322147651007,0.6373322147651007,0.6346476510067114,0.6297818791946309,0.5435402684563758,0.44328859060402687,0.5463926174496644,0.5523489932885906,0.5432046979865772,0.5509228187919463,0.5452181208053691,0.538255033557047,0.5661912751677852,0.5473154362416107,0.5426174496644295,0.5432046979865772,0.5281040268456376,0.5432885906040269,0.5500838926174496,0.552265100671141,0.525503355704698,0.5296979865771813,0.5250838926174497,0.5688758389261745,0.5505872483221477,0.5699664429530201,0.5338926174496644,0.5393456375838926,0.5434563758389261,0.5267617449664429,0.5125838926174496,0.5335570469798657,0.525503355704698,0.571979865771812,0.5369127516778524,0.5221476510067115,0.510234899328859,0.5531040268456375,0.539513422818792,0.5560402684563759,0.5499161073825504,0.571224832214765,0.5541946308724832,0.5540268456375839,0.527265100671141,0.5413590604026846,0.5343959731543624,0.5470637583892617,0.5223993288590604,0.5335570469798657,0.5389261744966443,0.5557046979865772,0.5713615461098682,0.638003355704698
80,0.35889261744966444,0.5302013422818792,0.6215604026845638,0.6156040268456375,0.6462248322147651,0.6400167785234899,0.6457214765100671,0.6471476510067115,0.36073825503355705,0.6300335570469798,0.6340604026845638,0.6415268456375839,0.563003355704698,0.5397651006711409,0.5374161073825503,0.5375,0.5375,0.35889261744966444,0.5302013422818792,0.6119127516778523,0.6305369127516779,0.6469798657718121,0.6457214765100671,0.6458053691275167,0.6343959731543625,0.35889261744966444,0.5302013422818792,0.5991610738255033,0.602768456375839,0.6471476510067115,0.6471476510067115,0.6469798657718121,0.6436241610738255,0.5302013422818792,0.43733221476510065,0.5615771812080537,0.5490771812080537,0.5577181208053691,0.5302852348993289,0.5439597315436242,0.5425335570469799,0.5173657718120805,0.5561241610738255,0.5450503355704698,0.5354026845637584,0.5653523489932886,0.5388422818791946,0.5423657718120806,0.5322147651006711,0.5208892617449664,0.5347315436241611,0.5218959731543624,0.5765100671140939,0.5588087248322148,0.5104026845637584,0.5591442953020134,0.5372483221476511,0.5445469798657718,0.5534395973154362,0.5447986577181209,0.5349832214765101,0.5603187919463087,0.5369127516778524,0.5376677852348993,0.5488255033557047,0.5450503355704698,0.5573825503355705,0.5591442953020134,0.536744966442953,0.5513422818791947,0.5689597315436241,0.5554530201342281,0.5171979865771812,0.5317114093959732,0.538758389261745,0.5433724832214765,0.5107382550335571,0.561744966442953,0.5552852348993289,0.5416946308724833,0.5446308724832215,0.5708892617449665,0.6471476510067115
81,0.36266778523489934,0.5321308724832214,0.6152684563758389,0.6109899328859061,0.6422818791946309,0.6369127516778523,0.6416107382550336,0.6415268456375839,0.3648489932885906,0.6262583892617449,0.6284395973154362,0.6325503355704698,0.559228187919463,0.5391778523489933,0.5396812080536912,0.5406040268456376,0.5406040268456376,0.36266778523489934,0.5321308724832214,0.6076342281879195,0.6254194630872483,0.6386744966442953,0.637751677852349,0.6398489932885906,0.6326342281879195,0.36266778523489934,0.5321308724832214,0.5985738255033557,0.6006711409395973,0.6415268456375839,0.6415268456375839,0.6413590604026845,0.6390100671140939,0.5321308724832214,0.4458053691275168,0.5340604026845638,0.5317953020134228,0.5243288590604027,0.5439597315436242,0.5398489932885906,0.5416107382550336,0.5134228187919463,0.5225671140939597,0.5464765100671141,0.538003355704698,0.5612416107382551,0.548741610738255,0.5480704697986577,0.549748322147651,0.5251677852348994,0.5555369127516778,0.5221476510067115,0.5318791946308725,0.5140939597315436,0.5763422818791947,0.5540268456375839,0.5538590604026845,0.5431208053691275,0.5412751677852349,0.5256711409395973,0.55998322147651,0.5273489932885906,0.5447147651006712,0.5494127516778523,0.5656040268456376,0.515268456375839,0.5475671140939598,0.5349832214765101,0.5366610738255033,0.5289429530201343,0.5297818791946308,0.5241610738255034,0.5179530201342282,0.5597315436241611,0.5339765100671141,0.5381711409395973,0.5586409395973154,0.5433724832214765,0.5365771812080536,0.547986577181208,0.5542785234899329,0.568903803131991,0.6422818791946309
82,0.3649328859060403,0.5325503355704698,0.6200503355704698,0.6157718120805369,0.6363255033557047,0.6048657718120806,0.6336409395973155,0.6370805369127517,0.3667785234899329,0.45998322147651005,0.6255872483221476,0.6383389261744966,0.5660234899328859,0.5441275167785234,0.5414429530201342,0.5408557046979866,0.5408557046979866,0.3649328859060403,0.5325503355704698,0.6114093959731544,0.6298657718120806,0.6395973154362417,0.6391778523489933,0.6389261744966444,0.6328020134228188,0.3649328859060403,0.5325503355704698,0.5998322147651006,0.6039429530201342,0.6370805369127517,0.6370805369127517,0.6347315436241611,0.6270973154362416,0.5325503355704698,0.6302013422818792,0.524244966442953,0.5510906040268456,0.5510067114093959,0.5329697986577181,0.5444630872483222,0.5346476510067114,0.5126677852348993,0.5460570469798658,0.5491610738255034,0.5422818791946309,0.5292785234899329,0.5314597315436241,0.5291107382550335,0.548993288590604,0.523238255033557,0.536241610738255,0.5259228187919464,0.5234060402684564,0.5546140939597315,0.576258389261745,0.5473993288590604,0.5416107382550336,0.535989932885906,0.5415268456375839,0.5481543624161074,0.5368288590604027,0.5412751677852349,0.5114932885906041,0.5446308724832215,0.5549496644295302,0.5118288590604027,0.553775167785235,0.5338926174496644,0.539261744966443,0.5510067114093959,0.5753355704697987,0.5520973154362416,0.548741610738255,0.5253355704697986,0.5422818791946309,0.5403523489932885,0.55,0.521476510067114,0.5386744966442953,0.5397651006711409,0.513506711409396,0.5741206810837683,0.6395973154362417
83,0.3903523489932886,0.5485738255033556,0.598489932885906,0.600251677852349,0.6116610738255034,0.6116610738255034,0.613255033557047,0.6099832214765101,0.3868288590604027,0.4803691275167785,0.538506711409396,0.5639261744966443,0.5768456375838926,0.5578020134228188,0.5531040268456375,0.5536912751677853,0.5536912751677853,0.3903523489932886,0.5485738255033556,0.5997483221476511,0.5920302013422819,0.6092281879194631,0.6128355704697986,0.6126677852348993,0.613255033557047,0.3903523489932886,0.5485738255033556,0.599244966442953,0.6018456375838926,0.6098993288590604,0.6098993288590604,0.6101510067114094,0.6109899328859061,0.5485738255033556,0.46761744966442953,0.5547818791946308,0.5414429530201342,0.5325503355704698,0.5535234899328859,0.5520973154362416,0.537751677852349,0.5182885906040269,0.5195469798657718,0.5315436241610738,0.526258389261745,0.5215604026845637,0.5343120805369127,0.5407718120805369,0.5401845637583893,0.5324664429530201,0.5313758389261745,0.5605704697986578,0.5275167785234899,0.5444630872483222,0.5059563758389262,0.5167785234899329,0.514513422818792,0.5373322147651006,0.5274328859060403,0.5213087248322148,0.5413590604026846,0.522986577181208,0.5008389261744967,0.5375,0.5348993288590604,0.5421979865771812,0.5140939597315436,0.5314597315436241,0.5324664429530201,0.5301174496644295,0.5276006711409396,0.5384228187919463,0.5463087248322148,0.5103187919463087,0.5277684563758389,0.5342281879194631,0.5354865771812081,0.547231543624161,0.5458053691275168,0.5329697986577181,0.5221476510067115,0.5609961471538653,0.613255033557047
84,0.3718959731543624,0.5479026845637583,0.6182885906040269,0.6165268456375839,0.6143456375838926,0.6272651006711409,0.6266778523489933,0.6182885906040269,0.3725671140939597,0.4645973154362416,0.6170302013422819,0.6216442953020134,0.588758389261745,0.5682046979865771,0.5559563758389262,0.5553691275167785,0.5553691275167785,0.3718959731543624,0.5479026845637583,0.6178691275167785,0.6165268456375839,0.6173657718120805,0.6181208053691275,0.6113255033557047,0.6258389261744967,0.3718959731543624,0.5479026845637583,0.6083053691275168,0.6119127516778523,0.6110738255033556,0.6110738255033556,0.6209731543624161,0.6266778523489933,0.5479026845637583,0.43791946308724833,0.5680369127516779,0.5496644295302013,0.5401006711409396,0.5241610738255034,0.5378355704697987,0.5328859060402684,0.5536912751677853,0.5496644295302013,0.5414429530201342,0.5475671140939598,0.5669463087248322,0.538003355704698,0.547986577181208,0.5448825503355704,0.5647651006711409,0.5370805369127517,0.5184563758389261,0.5668624161073825,0.5651845637583892,0.572986577181208,0.5361577181208054,0.5546979865771812,0.538758389261745,0.5503355704697986,0.5443791946308725,0.5365771812080536,0.5228187919463088,0.5166107382550336,0.5496644295302013,0.5514261744966443,0.5551174496644296,0.5473993288590604,0.538506711409396,0.5204697986577181,0.5334731543624162,0.5589765100671141,0.5348154362416108,0.548993288590604,0.5731543624161074,0.5455536912751678,0.5378355704697987,0.5423657718120806,0.5492449664429531,0.5446308724832215,0.538506711409396,0.5189597315436242,0.5643052448421576,0.6272651006711409
85,0.3832214765100671,0.5501677852348993,0.5819630872483221,0.5830536912751678,0.6090604026845637,0.5971476510067114,0.5971476510067114,0.6175335570469799,0.38456375838926177,0.48129194630872485,0.5471476510067114,0.5655201342281879,0.5844798657718121,0.5692953020134228,0.5563758389261745,0.5554530201342281,0.5554530201342281,0.3832214765100671,0.5501677852348993,0.5795302013422818,0.6023489932885906,0.6197986577181208,0.6145973154362416,0.6177852348993289,0.6180369127516778,0.3832214765100671,0.5501677852348993,0.5785234899328859,0.5812919463087248,0.6131711409395973,0.6131711409395973,0.6136744966442953,0.6165268456375839,0.5501677852348993,0.46048657718120806,0.5538590604026845,0.5569630872483221,0.5388422818791946,0.5450503355704698,0.5360738255033557,0.5264261744966443,0.5534395973154362,0.548741610738255,0.5394295302013423,0.553020134228188,0.5594798657718121,0.538758389261745,0.5416107382550336,0.5328859060402684,0.5118288590604027,0.5258389261744967,0.5165268456375839,0.5508389261744966,0.5557046979865772,0.5645134228187919,0.5462248322147651,0.5139261744966444,0.5336409395973154,0.5435402684563758,0.5259228187919464,0.523238255033557,0.5390939597315436,0.5046140939597316,0.5218959731543624,0.5215604026845637,0.5406879194630873,0.5524328859060402,0.5316275167785235,0.5285234899328859,0.5266778523489933,0.5347315436241611,0.5304530201342282,0.5437919463087248,0.5244127516778524,0.5330536912751678,0.5364093959731544,0.5444630872483222,0.5538590604026845,0.5401006711409396,0.540268456375839,0.5244127516778524,0.5573980860054685,0.6197986577181208
86,0.37609060402684563,0.549748322147651,0.5907718120805369,0.5905201342281879,0.610486577181208,0.6081375838926174,0.6081375838926174,0.6154362416107383,0.3769295302013423,0.47701342281879194,0.6151845637583893,0.6166946308724832,0.5859060402684564,0.5700503355704698,0.5574664429530202,0.5557046979865772,0.5557046979865772,0.37609060402684563,0.549748322147651,0.5853187919463088,0.6088087248322148,0.6210570469798657,0.6150167785234899,0.6160234899328859,0.6177852348993289,0.37609060402684563,0.549748322147651,0.574244966442953,0.5773489932885906,0.6124161073825504,0.6124161073825504,0.6120805369127517,0.6187919463087248,0.549748322147651,0.46174496644295304,0.5275167785234899,0.5254194630872483,0.5293624161073825,0.5528523489932886,0.5489093959731544,0.5583053691275168,0.5575503355704698,0.5379194630872484,0.551510067114094,0.5341442953020135,0.55,0.5428691275167785,0.5268456375838926,0.5415268456375839,0.539513422818792,0.536744966442953,0.5598993288590604,0.5270134228187919,0.5409395973154363,0.5640939597315436,0.512751677852349,0.5531879194630872,0.5435402684563758,0.5506711409395973,0.5278523489932886,0.5463926174496644,0.5420302013422819,0.5593959731543624,0.5416946308724833,0.5437919463087248,0.5221476510067115,0.5567114093959732,0.5328020134228187,0.5306208053691275,0.5339765100671141,0.5270973154362416,0.5451342281879195,0.5451342281879195,0.511996644295302,0.5378355704697987,0.537751677852349,0.5259228187919464,0.5566275167785235,0.5414429530201342,0.5303691275167786,0.5326342281879195,0.5578051205567985,0.6210570469798657
87,0.3666946308724832,0.5317953020134228,0.6098993288590604,0.6066275167785234,0.6315436241610738,0.6298657718120806,0.6313758389261745,0.6311241610738255,0.36837248322147653,0.4677852348993289,0.5460570469798658,0.6229865771812081,0.6229865771812081,0.6229865771812081,0.5383389261744966,0.538758389261745,0.538758389261745,0.3666946308724832,0.5317953020134228,0.5989093959731544,0.6158557046979866,0.6129194630872483,0.5900167785234899,0.6259228187919463,0.6284395973154362,0.3666946308724832,0.5317953020134228,0.5901845637583892,0.5924496644295302,0.6311241610738255,0.6311241610738255,0.6101510067114094,0.6321308724832215,0.5317953020134228,0.45083892617449667,0.5291946308724832,0.5394295302013423,0.5302013422818792,0.5503355704697986,0.5405201342281879,0.5345637583892617,0.5598154362416108,0.5454697986577182,0.5460570469798658,0.548741610738255,0.5343120805369127,0.5456375838926174,0.5365771812080536,0.5348154362416108,0.5246644295302013,0.5558724832214765,0.5169463087248322,0.5611577181208054,0.5211409395973154,0.5357382550335571,0.5458892617449664,0.5541946308724832,0.5421140939597315,0.5510067114093959,0.5540268456375839,0.5608221476510067,0.5548657718120805,0.5035234899328859,0.5317114093959732,0.5208053691275167,0.5196308724832215,0.525,0.5445469798657718,0.5597315436241611,0.541023489932886,0.5349832214765101,0.5508389261744966,0.513758389261745,0.5323825503355705,0.5328020134228187,0.5456375838926174,0.5551174496644296,0.522231543624161,0.5496644295302013,0.5466442953020134,0.5492449664429531,0.5609681829480487,0.6321308724832215
88,0.36451342281879195,0.5423657718120806,0.6201342281879194,0.6182046979865772,0.6091442953020134,0.6299496644295302,0.6271812080536913,0.6176174496644296,0.36686241610738257,0.6249161073825503,0.6281040268456376,0.6323825503355704,0.5875838926174497,0.5658557046979866,0.5524328859060402,0.552013422818792,0.552013422818792,0.36451342281879195,0.5423657718120806,0.6178691275167785,0.6229026845637584,0.6264261744966443,0.6276845637583892,0.6207214765100671,0.6374161073825504,0.36451342281879195,0.5423657718120806,0.6079697986577182,0.6119127516778523,0.6070469798657718,0.6070469798657718,0.623993288590604,0.6359060402684564,0.5423657718120806,0.6314597315436241,0.5337248322147651,0.5291107382550335,0.5447986577181209,0.550755033557047,0.5438758389261745,0.5557885906040269,0.5525167785234899,0.5555369127516778,0.5390939597315436,0.5455536912751678,0.5640939597315436,0.548993288590604,0.5461409395973155,0.5448825503355704,0.5201342281879194,0.5395973154362416,0.5311241610738255,0.5125838926174496,0.563003355704698,0.5449664429530201,0.5327181208053692,0.5363255033557047,0.5464765100671141,0.5575503355704698,0.5450503355704698,0.5343959731543624,0.5406879194630873,0.5115771812080537,0.5484899328859061,0.5541946308724832,0.5583053691275168,0.5197986577181208,0.5526845637583893,0.5609060402684564,0.5255872483221476,0.5683724832214765,0.5459731543624161,0.5124161073825504,0.5230704697986577,0.5277684563758389,0.5466442953020134,0.5581375838926175,0.5202181208053691,0.5326342281879195,0.5370805369127517,0.5645973154362416,0.5714982600049714,0.6374161073825504
89,0.37021812080536914,0.5398489932885906,0.62248322147651,0.6180369127516778,0.6404362416107383,0.6330536912751678,0.6382550335570469,0.6410234899328859,0.37323825503355706,0.47315436241610737,0.6227348993288591,0.6338926174496644,0.5652684563758389,0.5450503355704698,0.5450503355704698,0.5458053691275168,0.5458053691275168,0.37021812080536914,0.5398489932885906,0.6126677852348993,0.6321308724832215,0.6403523489932886,0.6399328859060402,0.6411912751677852,0.6280201342281879,0.37021812080536914,0.5398489932885906,0.6020973154362416,0.6046979865771812,0.6410234899328859,0.6410234899328859,0.636996644295302,0.6356543624161074,0.5398489932885906,0.44563758389261743,0.5323825503355705,0.5386744966442953,0.5253355704697986,0.525503355704698,0.5301174496644295,0.5385906040268457,0.5564597315436242,0.5538590604026845,0.5474832214765101,0.5462248322147651,0.5343120805369127,0.5423657718120806,0.5305369127516778,0.552265100671141,0.5211409395973154,0.5538590604026845,0.5746644295302014,0.5708892617449665,0.5485738255033556,0.5088087248322147,0.5488255033557047,0.550503355704698,0.5466442953020134,0.5312919463087248,0.5590604026845638,0.5315436241610738,0.5557046979865772,0.5077181208053692,0.5424496644295302,0.5144295302013423,0.5427852348993288,0.5177852348993288,0.5541946308724832,0.5573825503355705,0.5401845637583893,0.5227348993288591,0.559228187919463,0.5465604026845637,0.5265939597315437,0.5480704697986577,0.5411912751677852,0.5532718120805369,0.5569630872483221,0.5538590604026845,0.5329697986577181,0.5541946308724832,0.571777902063137,0.6411912751677852
90,0.3679530201342282,0.540268456375839,0.6190436241610738,0.6154362416107383,0.6388422818791947,0.6294463087248322,0.6366610738255034,0.6389261744966444,0.37030201342281877,0.46736577181208055,0.5360738255033557,0.6343120805369128,0.5685402684563758,0.5466442953020134,0.5478187919463087,0.5484060402684564,0.5484060402684564,0.3679530201342282,0.540268456375839,0.6114093959731544,0.626510067114094,0.6374161073825504,0.636996644295302,0.6397651006711409,0.6259228187919463,0.3679530201342282,0.540268456375839,0.6015100671140939,0.6051174496644295,0.6389261744966444,0.6389261744966444,0.6343959731543625,0.6330536912751678,0.540268456375839,0.624496644295302,0.5354865771812081,0.5401845637583893,0.5282718120805369,0.5484899328859061,0.5407718120805369,0.5277684563758389,0.5188758389261745,0.5452181208053691,0.5469798657718121,0.5390939597315436,0.536241610738255,0.5361577181208054,0.5458892617449664,0.5350671140939597,0.5641778523489933,0.5337248322147651,0.5717281879194631,0.5267617449664429,0.5101510067114094,0.5109060402684564,0.5397651006711409,0.5363255033557047,0.539513422818792,0.538506711409396,0.5424496644295302,0.5301174496644295,0.5556208053691275,0.5729026845637584,0.5321308724832214,0.5539429530201342,0.5136744966442953,0.5190436241610739,0.5551174496644296,0.5208892617449664,0.5288590604026846,0.5701342281879195,0.5499161073825504,0.5578859060402684,0.5628355704697987,0.537751677852349,0.5467281879194631,0.5567114093959732,0.5407718120805369,0.550755033557047,0.5351510067114094,0.5143456375838926,0.5765939597315436,0.6397651006711409
91,0.37894295302013425,0.5495805369127517,0.6119127516778523,0.6126677852348993,0.6222315436241611,0.626761744966443,0.6271812080536913,0.6236577181208054,0.3794463087248322,0.473489932885906,0.6151845637583893,0.6178691275167785,0.5944630872483222,0.5722315436241611,0.5604865771812081,0.5590604026845638,0.5590604026845638,0.37894295302013425,0.5495805369127517,0.6151845637583893,0.6072986577181209,0.6212248322147651,0.6213926174496645,0.6259228187919463,0.6194630872483221,0.37894295302013425,0.5495805369127517,0.6106543624161074,0.613255033557047,0.6214765100671141,0.6214765100671141,0.6271812080536913,0.6206375838926175,0.5495805369127517,0.6169463087248322,0.52248322147651,0.5484899328859061,0.5260067114093959,0.5495805369127517,0.5443791946308725,0.5303691275167786,0.5109060402684564,0.5203859060402685,0.5286912751677852,0.5428691275167785,0.5291107382550335,0.5302013422818792,0.5473993288590604,0.538003355704698,0.5501677852348993,0.5390939597315436,0.5669463087248322,0.5692114093959731,0.5075503355704698,0.5449664429530201,0.5380872483221476,0.5294463087248322,0.5397651006711409,0.549496644295302,0.5565436241610738,0.5256711409395973,0.5253355704697986,0.5709731543624161,0.5286912751677852,0.5295302013422819,0.5159395973154363,0.5182885906040269,0.5378355704697987,0.5558724832214765,0.5309563758389262,0.5549496644295302,0.539261744966443,0.5540268456375839,0.5150167785234899,0.5405201342281879,0.5313758389261745,0.5403523489932885,0.5197147651006712,0.5287751677852349,0.5412751677852349,0.5572147651006711,0.5733749689286602,0.6271812080536913
