,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
69,0.3699664429530201,0.5345637583892617,0.6222315436241611,0.626761744966443,0.6420302013422818,0.634479865771812,0.6440436241610739,0.6420302013422818,0.3733221476510067,0.4677013422818792,0.6238255033557047,0.6375,0.5633389261744967,0.5407718120805369,0.5406040268456376,0.5416946308724833,0.5416946308724833,0.3699664429530201,0.5345637583892617,0.6117449664429531,0.6313758389261745,0.6439597315436242,0.6433724832214766,0.6436241610738255,0.6281040268456376,0.3699664429530201,0.5345637583892617,0.6036912751677852,0.6056208053691275,0.6449664429530201,0.6449664429530201,0.6414429530201342,0.6400167785234899,0.5345637583892617,0.4443791946308725,0.5558724832214765,0.5365771812080536,0.5270973154362416,0.5463087248322148,0.5501677852348993,0.5386744966442953,0.5136744966442953,0.5500838926174496,0.5309563758389262,0.5312080536912752,0.5327181208053692,0.535989932885906,0.5309563758389262,0.5503355704697986,0.5305369127516778,0.5465604026845637,0.576258389261745,0.5723154362416107,0.5088087248322147,0.5073825503355704,0.5532718120805369,0.5354026845637584,0.5405201342281879,0.5492449664429531,0.5586409395973154,0.5541946308724832,0.5564597315436242,0.5692114093959731,0.5413590604026846,0.5180369127516778,0.5583892617449664,0.5160234899328859,0.5551174496644296,0.5286912751677852,0.5426174496644295,0.5664429530201343,0.5504194630872483,0.5160234899328859,0.5345637583892617,0.5345637583892617,0.5368288590604027,0.5593959731543624,0.5588926174496645,0.5293624161073825,0.548238255033557,0.5511744966442953,0.5726043997017152,0.6449664429530201
70,0.3934563758389262,0.5491610738255034,0.5755872483221477,0.576258389261745,0.600251677852349,0.5916107382550335,0.6060402684563758,0.5916107382550335,0.3953020134228188,0.4836409395973154,0.5439597315436242,0.560989932885906,0.5838087248322148,0.5709731543624161,0.5582214765100671,0.5564597315436242,0.5564597315436242,0.3934563758389262,0.5491610738255034,0.5736577181208053,0.5973154362416108,0.609731543624161,0.6048657718120806,0.6082214765100671,0.6062919463087248,0.3934563758389262,0.5491610738255034,0.572986577181208,0.5749161073825504,0.6057885906040269,0.6057885906040269,0.6022651006711409,0.5864093959731543,0.5491610738255034,0.46552013422818794,0.5245805369127516,0.5539429530201342,0.5163590604026845,0.5430369127516779,0.5209731543624161,0.5195469798657718,0.5148489932885906,0.5346476510067114,0.5235738255033557,0.5263422818791946,0.5221476510067115,0.5284395973154362,0.54001677852349,0.5338926174496644,0.5475671140939598,0.5406879194630873,0.5278523489932886,0.5249161073825503,0.503271812080537,0.5020134228187919,0.5366610738255033,0.5364932885906041,0.5335570469798657,0.5386744966442953,0.5370805369127517,0.5203859060402685,0.5347315436241611,0.5036073825503355,0.5230704697986577,0.5200503355704698,0.5409395973154363,0.535234899328859,0.5260067114093959,0.5183724832214766,0.5248322147651007,0.5333892617449665,0.5213087248322148,0.513506711409396,0.5140939597315436,0.5296979865771813,0.5354026845637584,0.5228187919463088,0.5484899328859061,0.5255872483221476,0.5321308724832214,0.5505872483221477,0.5528678846631867,0.609731543624161
71,0.3766778523489933,0.5451342281879195,0.6131711409395973,0.6141778523489932,0.6192114093959732,0.6236577181208054,0.6102348993288591,0.6244127516778524,0.37651006711409396,0.474748322147651,0.5347315436241611,0.613758389261745,0.5833053691275167,0.565771812080537,0.5541946308724832,0.553775167785235,0.553775167785235,0.3766778523489933,0.5451342281879195,0.6130872483221477,0.613758389261745,0.6117449664429531,0.6054530201342282,0.6187919463087248,0.6220637583892618,0.3766778523489933,0.5451342281879195,0.6058724832214765,0.6089765100671141,0.610486577181208,0.610486577181208,0.6202181208053691,0.6206375838926175,0.5451342281879195,0.6170302013422819,0.5600671140939597,0.5303691275167786,0.527265100671141,0.5498322147651007,0.5422818791946309,0.5326342281879195,0.5525167785234899,0.5233221476510067,0.5431208053691275,0.5359060402684563,0.5258389261744967,0.5489093959731544,0.547986577181208,0.5360738255033557,0.5544463087248322,0.5442114093959731,0.5084731543624161,0.5666107382550336,0.5433724832214765,0.5326342281879195,0.524748322147651,0.5504194630872483,0.5333053691275168,0.5485738255033556,0.5379194630872484,0.541023489932886,0.5289429530201343,0.5049496644295302,0.5274328859060403,0.5442114093959731,0.5470637583892617,0.5239093959731543,0.5185402684563758,0.5591442953020134,0.5320469798657718,0.5585570469798657,0.5341442953020135,0.5461409395973155,0.523741610738255,0.5260067114093959,0.5381711409395973,0.5553691275167785,0.5201342281879194,0.5432046979865772,0.5420302013422819,0.5200503355704698,0.5692797663435247,0.6244127516778524
72,0.3786912751677852,0.5463087248322148,0.6088087248322148,0.6067953020134228,0.6188758389261745,0.6177852348993289,0.612248322147651,0.6205536912751678,0.37651006711409396,0.4729026845637584,0.5395973154362416,0.5718959731543625,0.5935402684563759,0.5634228187919463,0.5562080536912751,0.5549496644295302,0.5549496644295302,0.3786912751677852,0.5463087248322148,0.6080536912751678,0.6018456375838926,0.6143456375838926,0.6192953020134229,0.6196308724832215,0.6180369127516778,0.3786912751677852,0.5463087248322148,0.6040268456375839,0.6064597315436242,0.6125,0.6125,0.6171140939597315,0.6146812080536913,0.5463087248322148,0.46048657718120806,0.5281040268456376,0.5300335570469799,0.5406879194630873,0.5138422818791947,0.5342281879194631,0.525755033557047,0.5503355704697986,0.5445469798657718,0.5427013422818792,0.5369127516778524,0.5314597315436241,0.5383389261744966,0.5473154362416107,0.5380872483221476,0.5485738255033556,0.5517617449664429,0.5332214765100671,0.5351510067114094,0.5570469798657718,0.5425335570469799,0.5208892617449664,0.5194630872483221,0.535989932885906,0.5296140939597316,0.5345637583892617,0.5301174496644295,0.5304530201342282,0.5357382550335571,0.5370805369127517,0.5517617449664429,0.5511744966442953,0.5468120805369128,0.5505872483221477,0.5584731543624161,0.5498322147651007,0.5312080536912752,0.5455536912751678,0.5531040268456375,0.5655201342281879,0.5337248322147651,0.5378355704697987,0.5525167785234899,0.5442953020134228,0.5354865771812081,0.539513422818792,0.535234899328859,0.56266157096694,0.6205536912751678
73,0.38104026845637584,0.5496644295302013,0.6089765100671141,0.6083053691275168,0.6240771812080537,0.6231543624161073,0.6152684563758389,0.6260906040268457,0.3808724832214765,0.47625838926174496,0.5327181208053692,0.6130872483221477,0.5886744966442953,0.5703020134228188,0.5587248322147651,0.5576342281879194,0.5576342281879194,0.38104026845637584,0.5496644295302013,0.6120805369127517,0.6053691275167785,0.6145973154362416,0.6187919463087248,0.624496644295302,0.6163590604026845,0.38104026845637584,0.5496644295302013,0.6052013422818792,0.6083053691275168,0.6151845637583893,0.6151845637583893,0.6207214765100671,0.6189597315436242,0.5496644295302013,0.6151845637583893,0.5215604026845637,0.5203020134228188,0.538506711409396,0.5443791946308725,0.5404362416107382,0.5239093959731543,0.5439597315436242,0.5403523489932885,0.5409395973154363,0.5461409395973155,0.5217281879194631,0.5413590604026846,0.5485738255033556,0.535234899328859,0.5567953020134229,0.5303691275167786,0.5310402684563759,0.5661073825503355,0.4994127516778524,0.5018456375838927,0.5407718120805369,0.5226510067114094,0.539261744966443,0.5455536912751678,0.5427852348993288,0.5274328859060403,0.5462248322147651,0.5088087248322147,0.5378355704697987,0.5437919463087248,0.5494127516778523,0.5225671140939597,0.5465604026845637,0.5185402684563758,0.5286912751677852,0.5226510067114094,0.5373322147651006,0.5081375838926174,0.5132550335570469,0.5399328859060403,0.5369127516778524,0.5545302013422819,0.5464765100671141,0.5333892617449665,0.5369127516778524,0.5591442953020134,0.5710725826497639,0.6260906040268457
74,0.373741610738255,0.5534395973154362,0.6063758389261745,0.6048657718120806,0.6288590604026846,0.6225671140939597,0.6250838926174497,0.6290268456375839,0.3730704697986577,0.4761744966442953,0.6220637583892618,0.6235738255033557,0.5932885906040268,0.574748322147651,0.563506711409396,0.5610738255033557,0.5610738255033557,0.373741610738255,0.5534395973154362,0.6091442953020134,0.6031040268456376,0.624244966442953,0.625755033557047,0.6296140939597316,0.6151006711409396,0.373741610738255,0.5534395973154362,0.6047818791946309,0.6083892617449664,0.624496644295302,0.624496644295302,0.62751677852349,0.6184563758389262,0.5534395973154362,0.6208053691275168,0.5283557046979865,0.538255033557047,0.5256711409395973,0.5521812080536913,0.5292785234899329,0.5574664429530202,0.5115771812080537,0.5466442953020134,0.5291946308724832,0.5356543624161074,0.5281879194630873,0.5370805369127517,0.5451342281879195,0.5364932885906041,0.5182885906040269,0.5355704697986577,0.5316275167785235,0.5236577181208054,0.55,0.5395973154362416,0.5485738255033556,0.5412751677852349,0.5373322147651006,0.5434563758389261,0.5553691275167785,0.5427852348993288,0.5425335570469799,0.5396812080536912,0.5481543624161074,0.551510067114094,0.5496644295302013,0.5211409395973154,0.5548657718120805,0.5284395973154362,0.5366610738255033,0.539513422818792,0.5421140939597315,0.550251677852349,0.5753355704697987,0.5301174496644295,0.5354865771812081,0.5542785234899329,0.5443791946308725,0.5404362416107382,0.5368288590604027,0.5572147651006711,0.5726199353716133,0.6296140939597316
75,0.3801174496644295,0.5489093959731544,0.5743288590604027,0.5758389261744966,0.6241610738255033,0.6098154362416107,0.6274328859060403,0.6176174496644296,0.3787751677852349,0.4741610738255034,0.6138422818791947,0.6208892617449664,0.5916107382550335,0.5718959731543625,0.5581375838926175,0.5560402684563759,0.5560402684563759,0.3801174496644295,0.5489093959731544,0.589010067114094,0.5994127516778524,0.6269295302013422,0.6264261744966443,0.6292785234899329,0.6236577181208054,0.3801174496644295,0.5489093959731544,0.588003355704698,0.5904362416107383,0.62751677852349,0.62751677852349,0.623489932885906,0.6196308724832215,0.5489093959731544,0.4597315436241611,0.5251677852348994,0.5131711409395974,0.5435402684563758,0.5475671140939598,0.5477348993288591,0.5519295302013423,0.5565436241610738,0.5488255033557047,0.5396812080536912,0.5541107382550335,0.5202181208053691,0.5464765100671141,0.5474832214765101,0.535989932885906,0.5366610738255033,0.5399328859060403,0.5167785234899329,0.525503355704698,0.5631711409395973,0.5652684563758389,0.5422818791946309,0.5395973154362416,0.5421979865771812,0.5355704697986577,0.5390100671140939,0.5476510067114094,0.5422818791946309,0.5035234899328859,0.5378355704697987,0.5455536912751678,0.5135906040268456,0.55,0.5233221476510067,0.5548657718120805,0.5291107382550335,0.5249161073825503,0.5421140939597315,0.5097315436241611,0.5662751677852349,0.5353187919463087,0.5421140939597315,0.5505872483221477,0.5566275167785235,0.5403523489932885,0.5425335570469799,0.5268456375838926,0.562037037037037,0.6292785234899329
76,0.38145973154362417,0.5561241610738255,0.5791946308724832,0.5812080536912752,0.6214765100671141,0.6056208053691275,0.625251677852349,0.614765100671141,0.3824664429530201,0.4810402684563758,0.5442114093959731,0.6202181208053691,0.5953020134228187,0.577768456375839,0.5638422818791946,0.5620805369127517,0.5620805369127517,0.38145973154362417,0.5561241610738255,0.5910234899328859,0.6056208053691275,0.6274328859060403,0.6230704697986578,0.6284395973154362,0.623993288590604,0.38145973154362417,0.5561241610738255,0.5905201342281879,0.5929530201342282,0.6251677852348994,0.6251677852348994,0.6229865771812081,0.6203020134228188,0.5561241610738255,0.4615771812080537,0.5584731543624161,0.5444630872483222,0.547231543624161,0.5477348993288591,0.5405201342281879,0.5268456375838926,0.5582214765100671,0.5223993288590604,0.5412751677852349,0.5489093959731544,0.560738255033557,0.5397651006711409,0.5411073825503355,0.5301174496644295,0.5538590604026845,0.5304530201342282,0.5339765100671141,0.5179530201342282,0.5655201342281879,0.5027684563758389,0.5461409395973155,0.5496644295302013,0.536241610738255,0.5446308724832215,0.5491610738255034,0.5471476510067114,0.52248322147651,0.5418624161073825,0.55,0.5218120805369127,0.5083892617449665,0.5478187919463087,0.5290268456375838,0.5577181208053691,0.5423657718120806,0.5455536912751678,0.5416107382550336,0.5460570469798658,0.565771812080537,0.5405201342281879,0.5338087248322148,0.548238255033557,0.5381711409395973,0.5427013422818792,0.5390939597315436,0.5585570469798657,0.5635968182948048,0.6284395973154362
77,0.3838087248322148,0.5447147651006712,0.6053691275167785,0.6075503355704698,0.601258389261745,0.6163590604026845,0.5982382550335571,0.6153523489932886,0.3858221476510067,0.476006711409396,0.5452181208053691,0.6066275167785234,0.5761744966442953,0.5680369127516779,0.5515939597315436,0.5493288590604026,0.5493288590604026,0.3838087248322148,0.5447147651006712,0.6015939597315436,0.6156879194630872,0.6101510067114094,0.6082214765100671,0.5973993288590604,0.6021812080536912,0.3838087248322148,0.5447147651006712,0.6021812080536912,0.6021812080536912,0.5968120805369127,0.5968120805369127,0.6001677852348993,0.6098993288590604,0.5447147651006712,0.4640939597315436,0.5317114093959732,0.5364093959731544,0.5385906040268457,0.5513422818791947,0.5442114093959731,0.5291946308724832,0.5203020134228188,0.5476510067114094,0.5256711409395973,0.5304530201342282,0.5301174496644295,0.5276845637583892,0.5476510067114094,0.5277684563758389,0.5189597315436242,0.5279362416107383,0.5297818791946308,0.5335570469798657,0.5504194630872483,0.5066275167785235,0.5596476510067114,0.5521812080536913,0.5345637583892617,0.5307046979865772,0.5411073825503355,0.5404362416107382,0.5221476510067115,0.5045302013422819,0.5506711409395973,0.5443791946308725,0.5436241610738255,0.5208053691275167,0.5274328859060403,0.5213087248322148,0.5259228187919464,0.5371644295302014,0.5260906040268456,0.5470637583892617,0.5679530201342282,0.5304530201342282,0.5388422818791946,0.5259228187919464,0.5088087248322147,0.5309563758389262,0.5427013422818792,0.526258389261745,0.558059905543127,0.6163590604026845
78,0.3785234899328859,0.5503355704697986,0.6054530201342282,0.6026006711409396,0.6260906040268457,0.623993288590604,0.6209731543624161,0.6265939597315436,0.37718120805369126,0.47189597315436244,0.6177852348993289,0.6171140939597315,0.5905201342281879,0.5677852348993289,0.5595637583892618,0.5576342281879194,0.5576342281879194,0.3785234899328859,0.5503355704697986,0.6072147651006712,0.6016778523489933,0.6189597315436242,0.6231543624161073,0.625503355704698,0.611493288590604,0.3785234899328859,0.5503355704697986,0.6033557046979866,0.6064597315436242,0.6205536912751678,0.6205536912751678,0.6229026845637584,0.6166107382550335,0.5503355704697986,0.6156879194630872,0.5259228187919464,0.5378355704697987,0.5217281879194631,0.5121644295302014,0.5439597315436242,0.5466442953020134,0.5103187919463087,0.550251677852349,0.5215604026845637,0.5281879194630873,0.523993288590604,0.5395973154362416,0.5465604026845637,0.5337248322147651,0.5549496644295302,0.5298657718120805,0.5133389261744966,0.5270973154362416,0.5582214765100671,0.5621644295302013,0.5531879194630872,0.5510906040268456,0.5439597315436242,0.5435402684563758,0.5193791946308725,0.5449664429530201,0.5480704697986577,0.5340604026845638,0.5397651006711409,0.5227348993288591,0.5173657718120805,0.5178691275167785,0.5401006711409396,0.5357382550335571,0.5417785234899329,0.5268456375838926,0.5437080536912752,0.550503355704698,0.5750838926174496,0.5441275167785234,0.5398489932885906,0.5201342281879194,0.5114093959731544,0.5287751677852349,0.5355704697986577,0.5177013422818791,0.5708861546109868,0.6265939597315436
79,0.3731543624161074,0.5426174496644295,0.6225671140939597,0.6279362416107382,0.6351510067114094,0.625251677852349,0.6366610738255034,0.6351510067114094,0.375503355704698,0.47189597315436244,0.5348993288590604,0.6321308724832215,0.5673657718120806,0.549496644295302,0.55,0.5509228187919463,0.5509228187919463,0.3731543624161074,0.5426174496644295,0.6157718120805369,0.6288590604026846,0.6384228187919463,0.6383389261744966,0.6380872483221477,0.624244966442953,0.3731543624161074,0.5426174496644295,0.603523489932886,0.6071308724832215,0.6374161073825504,0.6374161073825504,0.6355704697986577,0.6319630872483222,0.5426174496644295,0.4427013422818792,0.5468120805369128,0.5526006711409396,0.5437919463087248,0.551510067114094,0.5458053691275168,0.5388422818791946,0.5667785234899329,0.547231543624161,0.5435402684563758,0.5434563758389261,0.5281879194630873,0.5440436241610739,0.5498322147651007,0.5526845637583893,0.525755033557047,0.5302852348993289,0.525503355704698,0.5696308724832215,0.550503355704698,0.5705536912751678,0.5346476510067114,0.5395973154362416,0.5433724832214765,0.5273489932885906,0.5131711409395974,0.5341442953020135,0.5260906040268456,0.5717281879194631,0.536996644295302,0.522231543624161,0.510486577181208,0.5535234899328859,0.5394295302013423,0.5566275167785235,0.5501677852348993,0.5716442953020134,0.5546140939597315,0.5542785234899329,0.5273489932885906,0.5419463087248322,0.5346476510067114,0.5474832214765101,0.5226510067114094,0.5338087248322148,0.5391778523489933,0.5559563758389262,0.5713926174496644,0.6384228187919463
80,0.3579697986577181,0.5292785234899329,0.6211409395973154,0.6268456375838927,0.6461409395973154,0.6411073825503356,0.6473154362416107,0.6461409395973154,0.3598154362416107,0.6309563758389262,0.6349832214765101,0.6421140939597315,0.5629194630872483,0.539513422818792,0.5364932885906041,0.5365771812080536,0.5365771812080536,0.3579697986577181,0.5292785234899329,0.6113255033557047,0.6307885906040268,0.6475671140939597,0.6463087248322148,0.6458892617449664,0.6348154362416107,0.3579697986577181,0.5292785234899329,0.5982382550335571,0.6018456375838926,0.647231543624161,0.647231543624161,0.6479026845637584,0.6442953020134228,0.5292785234899329,0.436744966442953,0.561996644295302,0.5493288590604026,0.5583053691275168,0.5307046979865772,0.5445469798657718,0.5431208053691275,0.5176174496644296,0.5560402684563759,0.5459731543624161,0.5356543624161074,0.5662751677852349,0.5395973154362416,0.5431208053691275,0.5328020134228187,0.5211409395973154,0.5348154362416108,0.5223154362416107,0.5772651006711409,0.559228187919463,0.5108221476510068,0.5598993288590604,0.5375,0.5453020134228188,0.5536912751677853,0.5453859060402685,0.5354026845637584,0.5605704697986578,0.536996644295302,0.537751677852349,0.549748322147651,0.5449664429530201,0.5578020134228188,0.5598993288590604,0.5368288590604027,0.5515939597315436,0.5693791946308725,0.5558724832214765,0.5176174496644296,0.5317953020134228,0.5393456375838926,0.5436241610738255,0.5114932885906041,0.5618288590604027,0.5557046979865772,0.5419463087248322,0.5447147651006712,0.5711005468555803,0.6479026845637584
81,0.361744966442953,0.5312080536912752,0.6148489932885906,0.6205536912751678,0.6420302013422818,0.635989932885906,0.6418624161073826,0.6420302013422818,0.3639261744966443,0.6271812080536913,0.6293624161073825,0.6331375838926174,0.5591442953020134,0.5389261744966443,0.538758389261745,0.5396812080536912,0.5396812080536912,0.361744966442953,0.5312080536912752,0.6070469798657718,0.6256711409395973,0.639261744966443,0.6383389261744966,0.6399328859060402,0.6330536912751678,0.361744966442953,0.5312080536912752,0.5976510067114094,0.5997483221476511,0.6416107382550336,0.6416107382550336,0.6422818791946309,0.6400167785234899,0.5312080536912752,0.44521812080536916,0.5346476510067114,0.5323825503355705,0.524244966442953,0.5438758389261745,0.5404362416107382,0.5421979865771812,0.5136744966442953,0.5231543624161074,0.5473993288590604,0.5384228187919463,0.5621644295302013,0.548993288590604,0.5478187919463087,0.5501677852348993,0.5254194630872483,0.5557885906040269,0.5225671140939597,0.5324664429530201,0.5146812080536913,0.5769295302013423,0.5547818791946308,0.5541107382550335,0.5438758389261745,0.5413590604026846,0.526258389261745,0.5598993288590604,0.5279362416107383,0.5447986577181209,0.5498322147651007,0.5655201342281879,0.5155201342281879,0.547986577181208,0.5348993288590604,0.536744966442953,0.5290268456375838,0.5302013422818792,0.524244966442953,0.5183724832214766,0.5601510067114094,0.5340604026845638,0.538758389261745,0.5583892617449664,0.5439597315436242,0.5368288590604027,0.5485738255033556,0.5543624161073826,0.5689908028834204,0.6422818791946309
82,0.3643456375838926,0.5319630872483222,0.6201342281879194,0.6253355704697987,0.6347315436241611,0.6079697986577182,0.6380872483221477,0.6347315436241611,0.3661912751677852,0.45989932885906043,0.6261744966442953,0.6385906040268456,0.5654362416107382,0.5432046979865772,0.5408557046979866,0.540268456375839,0.540268456375839,0.3643456375838926,0.5319630872483222,0.6111577181208053,0.6307885906040268,0.6398489932885906,0.6394295302013423,0.6396812080536913,0.6330536912751678,0.3643456375838926,0.5319630872483222,0.599244966442953,0.6033557046979866,0.6378355704697987,0.6378355704697987,0.6353187919463087,0.6264261744966443,0.5319630872483222,0.6304530201342282,0.5246644295302013,0.5511744966442953,0.551258389261745,0.5333892617449665,0.5445469798657718,0.5350671140939597,0.5124161073825504,0.5459731543624161,0.549748322147651,0.5421979865771812,0.5293624161073825,0.5315436241610738,0.5295302013422819,0.5490771812080537,0.5233221476510067,0.5361577181208054,0.526510067114094,0.5234899328859061,0.5545302013422819,0.5768456375838926,0.5481543624161074,0.5415268456375839,0.536744966442953,0.5419463087248322,0.548741610738255,0.5374161073825503,0.5411912751677852,0.512248322147651,0.5450503355704698,0.5552013422818792,0.5125838926174496,0.5541946308724832,0.5336409395973154,0.5396812080536912,0.5515939597315436,0.5755872483221477,0.5525167785234899,0.5483221476510067,0.5255872483221476,0.5423657718120806,0.5404362416107382,0.5504194630872483,0.5212248322147651,0.5385906040268457,0.5396812080536912,0.5139261744966444,0.574537037037037,0.6398489932885906
83,0.3924496644295302,0.5506711409395973,0.5994127516778524,0.5973993288590604,0.6156879194630872,0.6090604026845637,0.6098993288590604,0.6133389261744966,0.3889261744966443,0.48246644295302016,0.5384228187919463,0.561493288590604,0.5789429530201342,0.5595637583892618,0.5552013422818792,0.5557885906040269,0.5557885906040269,0.3924496644295302,0.5506711409395973,0.6015100671140939,0.5929530201342282,0.6066275167785234,0.6140939597315436,0.613758389261745,0.6121644295302013,0.3924496644295302,0.5506711409395973,0.601006711409396,0.6036073825503355,0.6109899328859061,0.6109899328859061,0.6077181208053691,0.6081375838926174,0.5506711409395973,0.46753355704697985,0.5541946308724832,0.5408557046979866,0.5316275167785235,0.5529362416107383,0.5516778523489932,0.5364932885906041,0.5171979865771812,0.5184563758389261,0.5306208053691275,0.5243288590604027,0.5213087248322148,0.5338926174496644,0.541023489932886,0.5397651006711409,0.5320469798657718,0.5306208053691275,0.5603187919463087,0.5270973154362416,0.5430369127516779,0.5058724832214765,0.5160234899328859,0.5140939597315436,0.5370805369127517,0.525503355704698,0.5198825503355705,0.5395973154362416,0.5218959731543624,0.500755033557047,0.5372483221476511,0.5343120805369127,0.5414429530201342,0.5133389261744966,0.5312080536912752,0.5320469798657718,0.5293624161073825,0.526510067114094,0.5381711409395973,0.5452181208053691,0.5097315436241611,0.5275167785234899,0.5339765100671141,0.5340604026845638,0.5468120805369128,0.5447147651006712,0.5320469798657718,0.5212248322147651,0.5616610738255035,0.6156879194630872
84,0.3723993288590604,0.5484060402684564,0.6194630872483221,0.6192953020134229,0.6204697986577181,0.6245805369127517,0.6093120805369128,0.6270134228187919,0.37273489932885906,0.4651006711409396,0.6165268456375839,0.6214765100671141,0.588758389261745,0.5682046979865771,0.5564597315436242,0.5558724832214765,0.5558724832214765,0.3723993288590604,0.5484060402684564,0.6187080536912751,0.6178691275167785,0.6171979865771812,0.6179530201342281,0.6116610738255034,0.6256711409395973,0.3723993288590604,0.5484060402684564,0.6093120805369128,0.6129194630872483,0.610738255033557,0.610738255033557,0.6196308724832215,0.6262583892617449,0.5484060402684564,0.4380872483221476,0.5673657718120806,0.5498322147651007,0.5401006711409396,0.523993288590604,0.536996644295302,0.5323825503355705,0.5540268456375839,0.548993288590604,0.5416107382550336,0.5465604026845637,0.5667785234899329,0.5378355704697987,0.5481543624161074,0.5443791946308725,0.564261744966443,0.5364093959731544,0.5181208053691275,0.5668624161073825,0.5646812080536913,0.572986577181208,0.535989932885906,0.5543624161073826,0.5379194630872484,0.5498322147651007,0.5443791946308725,0.5360738255033557,0.5226510067114094,0.5164429530201342,0.5493288590604026,0.550755033557047,0.5549496644295302,0.5477348993288591,0.5386744966442953,0.5197986577181208,0.5326342281879195,0.5589765100671141,0.5341442953020135,0.5486577181208053,0.5723154362416107,0.5455536912751678,0.5375,0.5418624161073825,0.5494127516778523,0.5446308724832215,0.5381711409395973,0.5189597315436242,0.5644606015411385,0.6270134228187919
85,0.38498322147651004,0.5519295302013423,0.5808724832214766,0.5840604026845637,0.6105704697986577,0.5957214765100671,0.6135067114093959,0.5950503355704698,0.38598993288590605,0.48204697986577183,0.5470637583892617,0.5652684563758389,0.5852348993288591,0.5707214765100671,0.5581375838926175,0.5572147651006711,0.5572147651006711,0.38498322147651004,0.5519295302013423,0.5809563758389261,0.602768456375839,0.6185402684563759,0.6151845637583893,0.6182046979865772,0.6197986577181208,0.38498322147651004,0.5519295302013423,0.5807885906040269,0.5835570469798658,0.6145973154362416,0.6145973154362416,0.612751677852349,0.614765100671141,0.5519295302013423,0.46191275167785234,0.5532718120805369,0.5567114093959732,0.5375838926174497,0.5451342281879195,0.5364932885906041,0.5253355704697986,0.5531879194630872,0.5481543624161074,0.538506711409396,0.5524328859060402,0.5583892617449664,0.5375,0.5418624161073825,0.5314597315436241,0.5120805369127517,0.5252516778523489,0.5156040268456376,0.549748322147651,0.5554530201342281,0.5634228187919463,0.5447986577181209,0.513506711409396,0.5347315436241611,0.5424496644295302,0.525503355704698,0.5226510067114094,0.5381711409395973,0.5031879194630873,0.5206375838926175,0.521476510067114,0.5406040268456376,0.5511744966442953,0.5302013422818792,0.5284395973154362,0.5264261744966443,0.5339765100671141,0.5308724832214765,0.5420302013422819,0.5241610738255034,0.5324664429530201,0.5354865771812081,0.5435402684563758,0.5532718120805369,0.5391778523489933,0.5398489932885906,0.523993288590604,0.5580319413373105,0.6197986577181208
