,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
81,0.3598993288590604,0.5305369127516778,0.6130872483221477,0.6130872483221477,0.6448825503355705,0.6448825503355705,0.6448825503355705,0.6448825503355705,0.36191275167785236,0.6302013422818792,0.6328859060402685,0.638003355704698,0.5603187919463087,0.5385906040268457,0.538255033557047,0.538003355704698,0.538003355704698,0.3598993288590604,0.5305369127516778,0.6060402684563758,0.6276845637583892,0.6412751677852349,0.6401845637583893,0.6421140939597315,0.6354026845637584,0.3598993288590604,0.5305369127516778,0.5951342281879195,0.5990771812080536,0.6439597315436242,0.6439597315436242,0.6451342281879194,0.6432046979865772,0.5305369127516778,0.44404362416107385,0.5347315436241611,0.5398489932885906,0.5369127516778524,0.5289429530201343,0.5396812080536912,0.5339765100671141,0.5441275167785234,0.5633389261744967,0.5517617449664429,0.5527684563758389,0.5358221476510067,0.5405201342281879,0.5620805369127517,0.5395973154362416,0.5439597315436242,0.5344798657718121,0.5598154362416108,0.5552852348993289,0.5500838926174496,0.5322986577181208,0.5462248322147651,0.5475671140939598,0.5379194630872484,0.5422818791946309,0.5412751677852349,0.5571308724832215,0.5431208053691275,0.5593959731543624,0.5483221476510067,0.5346476510067114,0.5437080536912752,0.5458053691275168,0.522986577181208,0.5418624161073825,0.535234899328859,0.5292785234899329,0.5411912751677852,0.5562919463087248,0.5523489932885906,0.5591442953020134,0.5289429530201343,0.5600671140939597,0.5266778523489933,0.5411912751677852,0.5180369127516778,0.5348154362416108,0.5695065871240368,0.6451342281879194
82,0.3623322147651007,0.539513422818792,0.6195469798657718,0.6195469798657718,0.6406040268456376,0.6406040268456376,0.6406040268456376,0.6406040268456376,0.3655201342281879,0.4669463087248322,0.6266778523489933,0.6333892617449665,0.562751677852349,0.5450503355704698,0.5460570469798658,0.5474832214765101,0.5474832214765101,0.3623322147651007,0.539513422818792,0.6123322147651007,0.628271812080537,0.6393456375838926,0.6382550335570469,0.6393456375838926,0.6308724832214765,0.3623322147651007,0.539513422818792,0.6032718120805369,0.6062080536912752,0.6413590604026845,0.6413590604026845,0.6405201342281879,0.6222315436241611,0.539513422818792,0.6264261744966443,0.5350671140939597,0.5475671140939598,0.5430369127516779,0.5241610738255034,0.539261744966443,0.5540268456375839,0.5443791946308725,0.5124161073825504,0.5446308724832215,0.5421140939597315,0.5582214765100671,0.5496644295302013,0.5383389261744966,0.5440436241610739,0.5463087248322148,0.5453020134228188,0.5062919463087249,0.538758389261745,0.5422818791946309,0.5710570469798658,0.5414429530201342,0.539513422818792,0.5505872483221477,0.5322147651006711,0.5493288590604026,0.5268456375838926,0.5557885906040269,0.5526006711409396,0.5500838926174496,0.5370805369127517,0.5577181208053691,0.5503355704697986,0.5138422818791947,0.5429530201342282,0.5577181208053691,0.5414429530201342,0.5664429530201343,0.5357382550335571,0.5589765100671141,0.535989932885906,0.5499161073825504,0.5290268456375838,0.5577181208053691,0.5280201342281879,0.5635906040268457,0.5421140939597315,0.5771066368381805,0.6413590604026845
83,0.3903523489932886,0.5551174496644296,0.6101510067114094,0.6101510067114094,0.624496644295302,0.6259228187919463,0.6266778523489933,0.626006711409396,0.3875,0.47869127516778526,0.5375,0.5620805369127517,0.586241610738255,0.5717281879194631,0.5653523489932886,0.5637583892617449,0.5637583892617449,0.3903523489932886,0.5551174496644296,0.6096476510067114,0.6000838926174497,0.6078859060402685,0.6171979865771812,0.6212248322147651,0.6149328859060402,0.3903523489932886,0.5551174496644296,0.6069630872483222,0.6093959731543624,0.6197986577181208,0.6197986577181208,0.6084731543624161,0.6125,0.5551174496644296,0.4588926174496644,0.524748322147651,0.5330536912751678,0.5301174496644295,0.5321308724832214,0.5184563758389261,0.5350671140939597,0.5420302013422819,0.541023489932886,0.5197147651006712,0.5414429530201342,0.536241610738255,0.5318791946308725,0.536996644295302,0.5371644295302014,0.525,0.547231543624161,0.5434563758389261,0.5270134228187919,0.5200503355704698,0.5631711409395973,0.5197147651006712,0.5384228187919463,0.5213926174496645,0.5416107382550336,0.5449664429530201,0.5389261744966443,0.5215604026845637,0.5109060402684564,0.5335570469798657,0.5285234899328859,0.525,0.5473993288590604,0.5585570469798657,0.5394295302013423,0.5449664429530201,0.5360738255033557,0.5160234899328859,0.5468959731543624,0.5351510067114094,0.5426174496644295,0.5016778523489933,0.522986577181208,0.5348154362416108,0.5460570469798658,0.5322986577181208,0.5370805369127517,0.5670084514044246,0.6266778523489933
84,0.3819630872483222,0.5536073825503356,0.6133389261744966,0.6133389261744966,0.6219798657718121,0.6234060402684564,0.6231543624161073,0.6233221476510067,0.38145973154362417,0.47818791946308725,0.6064597315436242,0.6110738255033556,0.5835570469798658,0.5695469798657719,0.5623322147651006,0.5612416107382551,0.5612416107382551,0.3819630872483222,0.5536073825503356,0.6133389261744966,0.611493288590604,0.6069630872483222,0.6073825503355704,0.6029362416107382,0.6171140939597315,0.3819630872483222,0.5536073825503356,0.6101510067114094,0.6135906040268456,0.6095637583892617,0.6095637583892617,0.613758389261745,0.6166946308724832,0.5536073825503356,0.45050335570469796,0.5304530201342282,0.5378355704697987,0.5339765100671141,0.5459731543624161,0.5395973154362416,0.5375838926174497,0.5427013422818792,0.5140939597315436,0.5453020134228188,0.5329697986577181,0.5364093959731544,0.5337248322147651,0.5406879194630873,0.5428691275167785,0.5298657718120805,0.5453859060402685,0.5565436241610738,0.5280201342281879,0.5595637583892618,0.5735738255033557,0.5234060402684564,0.5360738255033557,0.525755033557047,0.5453020134228188,0.5408557046979866,0.5218120805369127,0.5312919463087248,0.5615771812080537,0.5413590604026846,0.5364093959731544,0.5471476510067114,0.5526845637583893,0.5552013422818792,0.5182046979865772,0.526258389261745,0.5323825503355705,0.5610738255033557,0.5445469798657718,0.5244127516778524,0.5270134228187919,0.548993288590604,0.5359060402684563,0.5442953020134228,0.5248322147651007,0.5124161073825504,0.5372483221476511,0.5645693512304251,0.6234060402684564
85,0.38548657718120805,0.5517617449664429,0.5836409395973154,0.5836409395973154,0.6062080536912752,0.5968120805369127,0.5973993288590604,0.5957214765100671,0.386493288590604,0.48406040268456374,0.5500838926174496,0.5697986577181208,0.5813758389261745,0.5707214765100671,0.5586409395973154,0.5578859060402684,0.5578859060402684,0.38548657718120805,0.5517617449664429,0.5755872483221477,0.6029362416107382,0.6148489932885906,0.6091442953020134,0.6141778523489932,0.6176174496644296,0.38548657718120805,0.5517617449664429,0.5759228187919463,0.5788590604026845,0.6105704697986577,0.6105704697986577,0.609731543624161,0.6134228187919463,0.5517617449664429,0.46946308724832214,0.5227348993288591,0.5374161073825503,0.5314597315436241,0.5268456375838926,0.5469798657718121,0.5343959731543624,0.5230704697986577,0.5393456375838926,0.5528523489932886,0.5375838926174497,0.5441275167785234,0.541023489932886,0.5438758389261745,0.5301174496644295,0.5351510067114094,0.535234899328859,0.5416107382550336,0.5292785234899329,0.5464765100671141,0.5182885906040269,0.5293624161073825,0.5424496644295302,0.5574664429530202,0.5434563758389261,0.5452181208053691,0.5275167785234899,0.5269295302013423,0.5361577181208054,0.521476510067114,0.5293624161073825,0.5486577181208053,0.5451342281879195,0.5394295302013423,0.5441275167785234,0.536744966442953,0.524496644295302,0.5580536912751678,0.5485738255033556,0.5165268456375839,0.5307046979865772,0.501006711409396,0.5181208053691275,0.5333892617449665,0.5442953020134228,0.5672818791946309,0.5231543624161074,0.5561583395476014,0.6176174496644296
86,0.3733221476510067,0.5461409395973155,0.5959731543624162,0.5959731543624162,0.6096476510067114,0.6109899328859061,0.6119127516778523,0.609731543624161,0.37533557046979865,0.4735738255033557,0.6191275167785235,0.6218120805369127,0.5856543624161074,0.5708053691275168,0.5550335570469799,0.5531040268456375,0.5531040268456375,0.3733221476510067,0.5461409395973155,0.586241610738255,0.6100671140939598,0.6251677852348994,0.6145973154362416,0.6192953020134229,0.6187080536912751,0.3733221476510067,0.5461409395973155,0.5706375838926174,0.5739093959731544,0.6160234899328859,0.6160234899328859,0.6177013422818792,0.6254194630872483,0.5461409395973155,0.45796979865771814,0.5552852348993289,0.5442953020134228,0.5385906040268457,0.5467281879194631,0.5354026845637584,0.5353187919463087,0.5526845637583893,0.5521812080536913,0.5208892617449664,0.539513422818792,0.536996644295302,0.5427013422818792,0.5463087248322148,0.5304530201342282,0.5360738255033557,0.5446308724832215,0.5495805369127517,0.5344798657718121,0.5559563758389262,0.5681208053691276,0.5663590604026846,0.5473993288590604,0.5572147651006711,0.549748322147651,0.5454697986577182,0.5306208053691275,0.5307046979865772,0.5103187919463087,0.5363255033557047,0.5692114093959731,0.5223154362416107,0.5503355704697986,0.5532718120805369,0.5181208053691275,0.5524328859060402,0.5469798657718121,0.5140939597315436,0.5491610738255034,0.551510067114094,0.523993288590604,0.5533557046979866,0.5421979865771812,0.5368288590604027,0.5437080536912752,0.5064597315436241,0.5416946308724833,0.557994655729555,0.6254194630872483
87,0.3604865771812081,0.5269295302013423,0.6047818791946309,0.6047818791946309,0.6390939597315436,0.6390939597315436,0.6390939597315436,0.6390939597315436,0.36266778523489934,0.46493288590604026,0.5440436241610739,0.6307046979865771,0.6307046979865771,0.6307046979865771,0.5328020134228187,0.5333892617449665,0.5333892617449665,0.3604865771812081,0.5269295302013423,0.5989093959731544,0.6161912751677853,0.6186241610738255,0.5968959731543624,0.6292785234899329,0.6353187919463087,0.3604865771812081,0.5269295302013423,0.5898489932885906,0.5919463087248322,0.6356543624161074,0.6356543624161074,0.6168624161073826,0.6385906040268456,0.5269295302013423,0.44916107382550335,0.5587248322147651,0.5459731543624161,0.5448825503355704,0.562751677852349,0.5473154362416107,0.550503355704698,0.5425335570469799,0.5167785234899329,0.5469798657718121,0.5302852348993289,0.5602348993288591,0.5432885906040269,0.5569630872483221,0.5427013422818792,0.5354026845637584,0.5426174496644295,0.5187080536912752,0.5333053691275168,0.5463087248322148,0.5305369127516778,0.5451342281879195,0.5459731543624161,0.5353187919463087,0.536241610738255,0.5310402684563759,0.5286912751677852,0.5328020134228187,0.5597315436241611,0.5539429530201342,0.5398489932885906,0.5411073825503355,0.535234899328859,0.5218959731543624,0.5496644295302013,0.5600671140939597,0.5330536912751678,0.5380872483221476,0.5383389261744966,0.5539429530201342,0.5619127516778524,0.5536073825503356,0.5594798657718121,0.5390939597315436,0.5571308724832215,0.5194630872483221,0.5409395973154363,0.5618785732040765,0.6390939597315436
88,0.36577181208053694,0.5332214765100671,0.613758389261745,0.613758389261745,0.621728187919463,0.6290268456375839,0.6297818791946309,0.628271812080537,0.36476510067114093,0.6236577181208054,0.6271812080536913,0.6244127516778524,0.5776006711409396,0.5548657718120805,0.5427852348993288,0.5420302013422819,0.5420302013422819,0.36577181208053694,0.5332214765100671,0.6110738255033556,0.6174496644295302,0.6177852348993289,0.6190436241610738,0.612751677852349,0.6287751677852349,0.36577181208053694,0.5332214765100671,0.6038590604026846,0.6072986577181209,0.6074664429530201,0.6074664429530201,0.6182046979865772,0.6303691275167785,0.5332214765100671,0.6263422818791946,0.536744966442953,0.5455536912751678,0.5338926174496644,0.5385906040268457,0.5430369127516779,0.5348154362416108,0.5456375838926174,0.513003355704698,0.5539429530201342,0.5411073825503355,0.5391778523489933,0.5396812080536912,0.5281879194630873,0.5299496644295302,0.5356543624161074,0.5356543624161074,0.5593120805369127,0.5527684563758389,0.5342281879194631,0.5324664429530201,0.538003355704698,0.5452181208053691,0.5308724832214765,0.5509228187919463,0.5444630872483222,0.5466442953020134,0.5280201342281879,0.5126677852348993,0.5376677852348993,0.553775167785235,0.5322986577181208,0.5538590604026845,0.5453859060402685,0.5219798657718121,0.5280201342281879,0.536996644295302,0.524496644295302,0.5550335570469799,0.5359060402684563,0.5236577181208054,0.5223993288590604,0.5282718120805369,0.551258389261745,0.5319630872483222,0.5474832214765101,0.5249161073825503,0.5681176982351479,0.6303691275167785
89,0.374244966442953,0.535989932885906,0.615520134228188,0.615520134228188,0.633724832214765,0.633724832214765,0.633724832214765,0.633724832214765,0.37676174496644294,0.4684563758389262,0.6175335570469799,0.6296979865771812,0.5614093959731543,0.5421979865771812,0.5442114093959731,0.5446308724832215,0.5446308724832215,0.374244966442953,0.535989932885906,0.6088087248322148,0.6264261744966443,0.6341442953020134,0.6343959731543625,0.635486577181208,0.6226510067114094,0.374244966442953,0.535989932885906,0.5989093959731544,0.6016778523489933,0.6356543624161074,0.6356543624161074,0.6319630872483222,0.6313758389261745,0.535989932885906,0.4407718120805369,0.5508389261744966,0.5364093959731544,0.5329697986577181,0.5360738255033557,0.5430369127516779,0.5439597315436242,0.5317953020134228,0.5181208053691275,0.547986577181208,0.5274328859060403,0.5341442953020135,0.5439597315436242,0.5514261744966443,0.5398489932885906,0.5435402684563758,0.5315436241610738,0.5546979865771812,0.549496644295302,0.5270973154362416,0.5333892617449665,0.5593959731543624,0.5442953020134228,0.5470637583892617,0.5363255033557047,0.5292785234899329,0.5431208053691275,0.5489093959731544,0.512751677852349,0.537751677852349,0.5361577181208054,0.5383389261744966,0.5446308724832215,0.5234060402684564,0.5220637583892618,0.5473154362416107,0.5348993288590604,0.5171979865771812,0.5209731543624161,0.5249161073825503,0.5254194630872483,0.5481543624161074,0.5333892617449665,0.535234899328859,0.5485738255033556,0.5157718120805369,0.5270134228187919,0.5684190902311708,0.6356543624161074
90,0.3707214765100671,0.5383389261744966,0.6166946308724832,0.6166946308724832,0.6379194630872483,0.6379194630872483,0.6379194630872483,0.6379194630872483,0.3730704697986577,0.4709731543624161,0.5388422818791946,0.6347315436241611,0.5637583892617449,0.5437080536912752,0.5452181208053691,0.5458053691275168,0.5458053691275168,0.3707214765100671,0.5383389261744966,0.6123322147651007,0.6289429530201343,0.6393456375838926,0.6389261744966444,0.6406879194630872,0.6243288590604027,0.3707214765100671,0.5383389261744966,0.602768456375839,0.6058724832214765,0.639513422818792,0.639513422818792,0.6363255033557047,0.6348993288590604,0.5383389261744966,0.6229026845637584,0.552013422818792,0.5350671140939597,0.5344798657718121,0.5582214765100671,0.539261744966443,0.5355704697986577,0.5462248322147651,0.5135906040268456,0.5365771812080536,0.5533557046979866,0.5286912751677852,0.551510067114094,0.5561241610738255,0.5403523489932885,0.5437919463087248,0.5355704697986577,0.5541946308724832,0.5294463087248322,0.5406040268456376,0.5286912751677852,0.5116610738255034,0.5466442953020134,0.5354865771812081,0.5370805369127517,0.5533557046979866,0.5531879194630872,0.5529362416107383,0.5517617449664429,0.5452181208053691,0.536996644295302,0.5341442953020135,0.5406040268456376,0.5401006711409396,0.5309563758389262,0.540268456375839,0.5380872483221476,0.536744966442953,0.5518456375838926,0.5329697986577181,0.5555369127516778,0.5246644295302013,0.5369127516778524,0.539261744966443,0.5404362416107382,0.5139261744966444,0.5390939597315436,0.5774080288342033,0.6406879194630872
91,0.3750838926174497,0.5544463087248322,0.6099832214765101,0.6099832214765101,0.6323825503355704,0.6324664429530201,0.6323825503355704,0.6330536912751678,0.3749161073825503,0.473993288590604,0.6187080536912751,0.6213926174496645,0.5953020134228187,0.5755872483221477,0.563003355704698,0.5615771812080537,0.5615771812080537,0.3750838926174497,0.5544463087248322,0.6128355704697986,0.6052852348993288,0.6239093959731543,0.6237416107382551,0.6281040268456376,0.6186241610738255,0.3750838926174497,0.5544463087248322,0.6078020134228188,0.6117449664429531,0.6248322147651006,0.6248322147651006,0.6313758389261745,0.6264261744966443,0.5544463087248322,0.6187919463087248,0.5302013422818792,0.540268456375839,0.5423657718120806,0.5388422818791946,0.5305369127516778,0.5409395973154363,0.551258389261745,0.5518456375838926,0.5528523489932886,0.5313758389261745,0.5311241610738255,0.5368288590604027,0.5265939597315437,0.5302013422818792,0.5335570469798657,0.5295302013422819,0.5568791946308724,0.5322986577181208,0.5294463087248322,0.5241610738255034,0.5619127516778524,0.5422818791946309,0.5458892617449664,0.5313758389261745,0.5418624161073825,0.5376677852348993,0.5276006711409396,0.5361577181208054,0.5335570469798657,0.5246644295302013,0.5516778523489932,0.5473993288590604,0.5427852348993288,0.552013422818792,0.5429530201342282,0.5270134228187919,0.5672818791946309,0.5454697986577182,0.5213926174496645,0.5274328859060403,0.5523489932885906,0.5347315436241611,0.5420302013422819,0.5328859060402684,0.538003355704698,0.5384228187919463,0.5750559284116332,0.6330536912751678
92,0.3709731543624161,0.5385906040268457,0.6140939597315436,0.6140939597315436,0.6383389261744966,0.6383389261744966,0.6383389261744966,0.6383389261744966,0.37281879194630874,0.46518456375838924,0.6197147651006711,0.6306208053691276,0.5603187919463087,0.5421140939597315,0.5453020134228188,0.5462248322147651,0.5462248322147651,0.3709731543624161,0.5385906040268457,0.6055369127516779,0.6281879194630873,0.6364093959731544,0.6348154362416107,0.6390939597315436,0.6213926174496645,0.3709731543624161,0.5385906040268457,0.5949664429530201,0.5985738255033557,0.6384228187919463,0.6384228187919463,0.636241610738255,0.6366610738255034,0.5385906040268457,0.4462248322147651,0.5298657718120805,0.5413590604026846,0.5401006711409396,0.5333892617449665,0.5401006711409396,0.5347315436241611,0.5338926174496644,0.560989932885906,0.5453859060402685,0.536241610738255,0.5453859060402685,0.5398489932885906,0.5281879194630873,0.5541107382550335,0.5354865771812081,0.5413590604026846,0.5539429530201342,0.5390100671140939,0.5241610738255034,0.5286073825503356,0.5423657718120806,0.5408557046979866,0.535234899328859,0.5363255033557047,0.535989932885906,0.5458892617449664,0.5354026845637584,0.5493288590604026,0.5442114093959731,0.5293624161073825,0.5463926174496644,0.5442953020134228,0.5534395973154362,0.5542785234899329,0.5290268456375838,0.5406879194630873,0.5363255033557047,0.5401006711409396,0.5307046979865772,0.524496644295302,0.5279362416107383,0.5540268456375839,0.5551174496644296,0.5366610738255033,0.5076342281879195,0.5346476510067114,0.5695034799900571,0.6390939597315436
93,0.3556208053691275,0.5234060402684564,0.610486577181208,0.610486577181208,0.6471476510067115,0.6471476510067115,0.6471476510067115,0.6471476510067115,0.3586409395973154,0.4563758389261745,0.6324664429530201,0.6335570469798658,0.6335570469798658,0.6335570469798658,0.5309563758389262,0.5317114093959732,0.5317114093959732,0.3556208053691275,0.5234060402684564,0.6036073825503355,0.6212248322147651,0.639513422818792,0.637751677852349,0.6427013422818791,0.6403523489932886,0.3556208053691275,0.5234060402684564,0.5945469798657718,0.5973154362416108,0.6455536912751678,0.6455536912751678,0.6460570469798658,0.6454697986577181,0.5234060402684564,0.44966442953020136,0.5356543624161074,0.5414429530201342,0.5348154362416108,0.5625838926174497,0.5417785234899329,0.5315436241610738,0.5373322147651006,0.5159395973154363,0.5450503355704698,0.5401006711409396,0.5588926174496645,0.5412751677852349,0.5279362416107383,0.5610738255033557,0.5473154362416107,0.5474832214765101,0.5118288590604027,0.5405201342281879,0.5466442953020134,0.5723993288590604,0.5198825503355705,0.5445469798657718,0.5418624161073825,0.5545302013422819,0.5401006711409396,0.5511744966442953,0.5366610738255033,0.5608221476510067,0.5397651006711409,0.5447986577181209,0.5354026845637584,0.5448825503355704,0.5639261744966443,0.5593959731543624,0.5344798657718121,0.5375838926174497,0.5682885906040268,0.5384228187919463,0.5608221476510067,0.5319630872483222,0.5567953020134229,0.5390939597315436,0.562248322147651,0.5459731543624161,0.5662751677852349,0.5520973154362416,0.5680741983594333,0.6471476510067115
94,0.3649328859060403,0.5354026845637584,0.6161073825503356,0.6161073825503356,0.6383389261744966,0.6383389261744966,0.6383389261744966,0.6383389261744966,0.36593959731543624,0.4625,0.625,0.6408557046979866,0.5665268456375839,0.5461409395973155,0.5429530201342282,0.5433724832214765,0.5433724832214765,0.3649328859060403,0.5354026845637584,0.612248322147651,0.6323825503355704,0.6424496644295302,0.6427013422818791,0.6422818791946309,0.6317953020134228,0.3649328859060403,0.5354026845637584,0.6011744966442953,0.6044463087248322,0.6411073825503356,0.6411073825503356,0.6382550335570469,0.6233221476510067,0.5354026845637584,0.6303691275167785,0.5298657718120805,0.5501677852348993,0.5395973154362416,0.5621644295302013,0.5393456375838926,0.5378355704697987,0.5546979865771812,0.5525167785234899,0.5407718120805369,0.5544463087248322,0.5360738255033557,0.5463926174496644,0.5348993288590604,0.5406040268456376,0.5470637583892617,0.5486577181208053,0.5598154362416108,0.5396812080536912,0.5541107382550335,0.5269295302013423,0.5411912751677852,0.5398489932885906,0.5521812080536913,0.5378355704697987,0.5391778523489933,0.5603187919463087,0.5588926174496645,0.55,0.5418624161073825,0.5373322147651006,0.5333053691275168,0.5376677852348993,0.5182885906040269,0.5500838926174496,0.5442114093959731,0.5299496644295302,0.5196308724832215,0.5420302013422819,0.5562080536912751,0.5364932885906041,0.5552852348993289,0.5230704697986577,0.5364932885906041,0.5289429530201343,0.5126677852348993,0.5304530201342282,0.5767244593586875,0.6427013422818791
95,0.3669463087248322,0.5431208053691275,0.6276845637583892,0.6276845637583892,0.6249161073825503,0.6338926174496644,0.635486577181208,0.6326342281879195,0.3669463087248322,0.62248322147651,0.62751677852349,0.6322986577181208,0.588003355704698,0.5649328859060403,0.5541946308724832,0.5534395973154362,0.5534395973154362,0.3669463087248322,0.5431208053691275,0.6213087248322148,0.6285234899328859,0.6273489932885906,0.6276006711409396,0.6206375838926175,0.6364932885906041,0.3669463087248322,0.5431208053691275,0.613255033557047,0.6173657718120805,0.6093120805369128,0.6093120805369128,0.6205536912751678,0.6330536912751678,0.5431208053691275,0.6310402684563758,0.5302013422818792,0.5398489932885906,0.5360738255033557,0.550755033557047,0.5336409395973154,0.5396812080536912,0.5268456375838926,0.5108221476510068,0.5539429530201342,0.553775167785235,0.5327181208053692,0.5463926174496644,0.5439597315436242,0.5453859060402685,0.5501677852348993,0.5328020134228187,0.5626677852348994,0.5371644295302014,0.5363255033557047,0.5319630872483222,0.563003355704698,0.5490771812080537,0.5553691275167785,0.5380872483221476,0.5526006711409396,0.5485738255033556,0.5573825503355705,0.5234060402684564,0.5462248322147651,0.5302013422818792,0.5348993288590604,0.5423657718120806,0.5613255033557047,0.5539429530201342,0.523993288590604,0.5437080536912752,0.524496644295302,0.5531879194630872,0.5357382550335571,0.5546140939597315,0.5225671140939597,0.5609060402684564,0.5431208053691275,0.5358221476510067,0.5431208053691275,0.5575503355704698,0.5747545364156103,0.6364932885906041
96,0.3731543624161074,0.5488255033557047,0.6186241610738255,0.6186241610738255,0.6212248322147651,0.6273489932885906,0.6279362416107382,0.6259228187919463,0.3733221476510067,0.4710570469798658,0.6194630872483221,0.6223993288590604,0.5888422818791946,0.5679530201342282,0.5582214765100671,0.5572986577181208,0.5572986577181208,0.3731543624161074,0.5488255033557047,0.6152684563758389,0.6191275167785235,0.6169463087248322,0.6178691275167785,0.6119127516778523,0.6262583892617449,0.3731543624161074,0.5488255033557047,0.6078859060402685,0.6121644295302013,0.6091442953020134,0.6091442953020134,0.6175335570469799,0.626006711409396,0.5488255033557047,0.6236577181208054,0.5310402684563759,0.5351510067114094,0.5390939597315436,0.5281040268456376,0.5375838926174497,0.54001677852349,0.5234899328859061,0.5541946308724832,0.5531040268456375,0.5527684563758389,0.5376677852348993,0.5432046979865772,0.5300335570469799,0.5291107382550335,0.5393456375838926,0.5329697986577181,0.5552852348993289,0.5361577181208054,0.5320469798657718,0.5654362416107382,0.5656879194630873,0.5398489932885906,0.5248322147651007,0.5331375838926175,0.527265100671141,0.5307885906040268,0.5231543624161074,0.5541107382550335,0.5458892617449664,0.5317953020134228,0.5317114093959732,0.5163590604026845,0.5578020134228188,0.5562919463087248,0.5495805369127517,0.5427013422818792,0.5302852348993289,0.5521812080536913,0.5372483221476511,0.5331375838926175,0.5601510067114094,0.5391778523489933,0.5297818791946308,0.5406879194630873,0.5613255033557047,0.5546979865771812,0.5718773303504846,0.6279362416107382
97,0.3774328859060403,0.5477348993288591,0.6118288590604026,0.6118288590604026,0.6256711409395973,0.628271812080537,0.6283557046979866,0.6286912751677852,0.37843959731543625,0.4721476510067114,0.6150167785234899,0.6151845637583893,0.5899328859060403,0.5692114093959731,0.5574664429530202,0.5563758389261745,0.5563758389261745,0.3774328859060403,0.5477348993288591,0.6128355704697986,0.610486577181208,0.6150167785234899,0.6192114093959732,0.6223993288590604,0.6203020134228188,0.3774328859060403,0.5477348993288591,0.6076342281879195,0.6104026845637583,0.614765100671141,0.614765100671141,0.6213087248322148,0.6235738255033557,0.5477348993288591,0.6189597315436242,0.5281879194630873,0.536996644295302,0.5453859060402685,0.5236577181208054,0.5280201342281879,0.536996644295302,0.5421979865771812,0.5531879194630872,0.5323825503355705,0.5476510067114094,0.5338926174496644,0.5337248322147651,0.5442114093959731,0.5426174496644295,0.5303691275167786,0.5296979865771813,0.5557046979865772,0.5273489932885906,0.524244966442953,0.5295302013422819,0.5286912751677852,0.5395973154362416,0.5494127516778523,0.5336409395973154,0.5508389261744966,0.5463087248322148,0.5551174496644296,0.5154362416107383,0.5293624161073825,0.5249161073825503,0.5518456375838926,0.5114093959731544,0.5160234899328859,0.5431208053691275,0.5163590604026845,0.5295302013422819,0.5629194630872483,0.5412751677852349,0.5250838926174497,0.5548657718120805,0.5080536912751678,0.5280201342281879,0.54001677852349,0.5312080536912752,0.5095637583892617,0.5211409395973154,0.5721476510067114,0.6286912751677852
