,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
36,0.2961680017319766,0.6988525654903659,0.7013422818791947,0.717904308291838,0.717904308291838,0.7156310889802988,0.7039402468066681,0.7053474778090496,0.6891101970123403,0.7041567438839575,0.6966875947174713,0.6966875947174713,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.6988525654903659,0.6988525654903659,0.2961680017319766,0.69322364148084,0.6988525654903659,0.6988525654903659,0.7053474778090496,0.7038319982680233,0.7053474778090496,0.704806235115826,0.2961680017319766,0.6988525654903659,0.7013422818791947,0.7175795626759038,0.7175795626759038,0.711950638666378,0.7111928988958649,0.711950638666378,0.6988525654903659,0.5388612253734575,0.5517428014721801,0.5461138774626543,0.5739337518943495,0.540268456375839,0.5644078804936133,0.5424334271487334,0.5982896730894133,0.5635418921844555,0.5704697986577181,0.5562892400952587,0.5620264126434293,0.6004546438623078,0.5674388395756658,0.5903875297683481,0.5464386230785885,0.5810781554449015,0.5729595150465469,0.5477376055423252,0.5507685646243776,0.576098722667244,0.552608789781338,0.5592119506386664,0.5460056289240095,0.5650573717254818,0.5584542108681533,0.5505520675470881,0.5678718337302446,0.5904957783069928,0.6539614955938836,0.717904308291838
37,0.3002814462004763,0.71314137259147,0.7145486035938515,0.7137908638233383,0.7137908638233383,0.7108681532799307,0.7245074691491665,0.7239662264559429,0.6862957350075773,0.7232084866854297,0.7148733492097856,0.7148733492097856,0.7145486035938515,0.7145486035938515,0.7145486035938515,0.71314137259147,0.71314137259147,0.3002814462004763,0.7062134661182075,0.71314137259147,0.71314137259147,0.7239662264559429,0.709569170816194,0.7227754925308508,0.720718770296601,0.3002814462004763,0.71314137259147,0.7145486035938515,0.7245074691491665,0.7245074691491665,0.7158475860575882,0.7172548170599697,0.7158475860575882,0.71314137259147,0.7088114310456809,0.5647326261095476,0.552175795626759,0.5579129681749296,0.5417839359168651,0.5752327343580862,0.552608789781338,0.5449231435375622,0.5604026845637584,0.5588872050227321,0.5492530850833514,0.5733925092011258,0.5381034856029444,0.5591037021000217,0.5778306992855596,0.5444901493829833,0.572526520891968,0.5404849534531284,0.5954752110846504,0.5403767049144836,0.5439489066897597,0.5714440355055207,0.5580212167135744,0.5687378220394025,0.5758822255899545,0.5858410911452695,0.5821606408313488,0.5672223424983762,0.5744749945875731,0.6688476742601012,0.7245074691491665
38,0.310348560294436,0.6961463520242477,0.6960381034856029,0.7136826152846937,0.7135743667460489,0.7136826152846937,0.7087031825070361,0.7085949339683915,0.47293786533881793,0.6802338168434726,0.6993938081835895,0.6993938081835895,0.6960381034856029,0.6960381034856029,0.6960381034856029,0.6961463520242477,0.6961463520242477,0.310348560294436,0.6890019484736956,0.6961463520242477,0.6961463520242477,0.7087031825070361,0.7072959515046547,0.6803420653821174,0.7087031825070361,0.310348560294436,0.6961463520242477,0.6960381034856029,0.7094609222775492,0.7094609222775492,0.7087031825070361,0.7087031825070361,0.7087031825070361,0.6961463520242477,0.5145053041783936,0.5579129681749296,0.5501190733925092,0.5565057371725481,0.5349642779822472,0.5475211084650358,0.5982896730894133,0.5278198744316952,0.5650573717254818,0.5575882225589954,0.5473046113877462,0.5528252868586274,0.5467633686945226,0.5644078804936133,0.5759904741285993,0.5365880060619181,0.5533665295518511,0.5302013422818792,0.5611604243342715,0.5660316085732843,0.5846503572201776,0.5468716172331674,0.5599696904091794,0.5413509417622863,0.5623511582593635,0.5447066464602728,0.550227321931154,0.5536912751677853,0.5758822255899545,0.6440226760642433,0.7136826152846937
39,0.3098073176012124,0.7114093959731543,0.7141156094392725,0.7010175362632605,0.7010175362632605,0.6871617233167352,0.7167135743667461,0.7176878112145486,0.4697986577181208,0.7167135743667461,0.7150898462870752,0.7150898462870752,0.7141156094392725,0.7141156094392725,0.7141156094392725,0.7114093959731543,0.7114093959731543,0.3098073176012124,0.705563974886339,0.7114093959731543,0.7114093959731543,0.7176878112145486,0.7106516562026413,0.7158475860575882,0.7150898462870752,0.3098073176012124,0.7114093959731543,0.7141156094392725,0.7167135743667461,0.7167135743667461,0.7110846503572201,0.7122753842823122,0.7110846503572201,0.7114093959731543,0.6975535830266292,0.5471963628491016,0.5517428014721801,0.5652738688027712,0.5835678718337303,0.5752327343580862,0.5381034856029444,0.597207187702966,0.5510933102403117,0.5667893483437974,0.5510933102403117,0.5694955618099156,0.5911452695388613,0.5602944360251136,0.5849751028361118,0.5429746698419571,0.5678718337302446,0.5365880060619181,0.5425416756873782,0.5451396406148517,0.5769647109764018,0.554990257631522,0.5566139857111929,0.5605109331024031,0.5457891318467201,0.5435159125351807,0.5747997402035072,0.5628924009525872,0.5757739770513098,0.656976417855396,0.7176878112145486
40,0.3024464169733709,0.7133578696687595,0.7158475860575882,0.7161723316735225,0.7161723316735225,0.714765100671141,0.7255899545356138,0.7239662264559429,0.6841307642346829,0.7234249837627192,0.7150898462870752,0.7150898462870752,0.7158475860575882,0.7158475860575882,0.7158475860575882,0.7133578696687595,0.7133578696687595,0.3024464169733709,0.7051309807317602,0.7133578696687595,0.7133578696687595,0.7239662264559429,0.7093526737389045,0.7232084866854297,0.7222342498376272,0.3024464169733709,0.7133578696687595,0.7158475860575882,0.7279714223857978,0.7279714223857978,0.7151980948257198,0.7176878112145486,0.7151980948257198,0.7133578696687595,0.7096774193548387,0.5754492314353756,0.5589954535613769,0.5667893483437974,0.5974236847802554,0.5703615501190734,0.540268456375839,0.5546655120155878,0.5732842606624811,0.5552067547088114,0.5805369127516778,0.5644078804936133,0.5568304827884824,0.5469798657718121,0.5458973803853648,0.5451396406148517,0.5705780471963628,0.5739337518943495,0.5395107166053258,0.5843256116042433,0.5552067547088114,0.568521324962113,0.5586707079454427,0.5663563541892185,0.5628924009525872,0.5912535180775059,0.5553150032474562,0.5680883308075341,0.5334487984412211,0.669785828261689,0.7279714223857978
41,0.2799307209352674,0.6289240095258714,0.5202424767265642,0.6823987876163672,0.6626975535830266,0.6660532582810132,0.697986577181208,0.6839142671573933,0.4827884823554882,0.656960381034856,0.6846720069279064,0.6925741502489716,0.7013422818791947,0.7039402468066681,0.7039402468066681,0.6289240095258714,0.6289240095258714,0.2799307209352674,0.6224290972071878,0.6289240095258714,0.6289240095258714,0.697986577181208,0.6940896297899979,0.7042649924226023,0.697986577181208,0.2799307209352674,0.6289240095258714,0.5202424767265642,0.6963628491015371,0.6963628491015371,0.697986577181208,0.697986577181208,0.697986577181208,0.6289240095258714,0.5284693656635635,0.5817276466767699,0.5539077722450747,0.5650573717254818,0.5489283394674171,0.5591037021000217,0.562134661182074,0.5587789564840875,0.5681965793461788,0.5730677635851916,0.5687378220394025,0.5576964710976402,0.5606191816410478,0.5718770296600996,0.5575882225589954,0.5672223424983762,0.5757739770513098,0.5489283394674171,0.5731760121238363,0.5903875297683481,0.5311755791296817,0.6140939597315436,0.5751244858194414,0.5583459623295085,0.5470881143104568,0.5766399653604677,0.6009958865555315,0.5726347694306126,0.5818358952154146,0.6049128799724167,0.7042649924226023
42,0.2998484520458974,0.7046979865771812,0.7037237497293787,0.7261311972288375,0.7251569603810348,0.7239662264559429,0.7256982030742585,0.724723966226456,0.46958216064083136,0.7175795626759038,0.7062134661182075,0.7062134661182075,0.7037237497293787,0.7037237497293787,0.7037237497293787,0.7046979865771812,0.7046979865771812,0.2998484520458974,0.6969040917947608,0.7046979865771812,0.7046979865771812,0.7256982030742585,0.717146568521325,0.7197445334487984,0.7256982030742585,0.2998484520458974,0.7046979865771812,0.7037237497293787,0.7258064516129032,0.7258064516129032,0.7256982030742585,0.7256982030742585,0.7256982030742585,0.7046979865771812,0.7175795626759038,0.5795626759038753,0.5775059536696254,0.5622429097207188,0.5557479974020351,0.5461138774626543,0.6087897813379519,0.5448148949989176,0.5716605325828101,0.5770729595150466,0.58768131630223,0.5688460705780471,0.5536912751677853,0.5705780471963628,0.5690625676553367,0.5535830266291405,0.5690625676553367,0.5355055206754709,0.55975319333189,0.5888720502273219,0.5368045031392076,0.5531500324745616,0.5679800822688894,0.5817276466767699,0.5540160207837194,0.5671140939597316,0.5869235765317168,0.5605109331024031,0.5814029010608357,0.6613785250936149,0.7261311972288375
43,0.31424550768564624,0.7058887205022732,0.7072959515046547,0.68726997185538,0.6886772028577615,0.6898679367828534,0.7088114310456809,0.7082701883524573,0.47228837410694957,0.7059969690409179,0.7091361766616151,0.7091361766616151,0.7072959515046547,0.7072959515046547,0.7072959515046547,0.7058887205022732,0.7058887205022732,0.31424550768564624,0.6985278198744317,0.7058887205022732,0.7058887205022732,0.7082701883524573,0.7085949339683915,0.7070794544273652,0.7067547088114311,0.31424550768564624,0.7058887205022732,0.7072959515046547,0.7042649924226023,0.7042649924226023,0.7021000216497078,0.7035072526520892,0.7021000216497078,0.7058887205022732,0.5240311755791297,0.5638666378003897,0.5683048278848235,0.5476293570036804,0.5336652955185105,0.5408096990690626,0.587248322147651,0.5880060619181641,0.5540160207837194,0.5684130764234683,0.5403767049144836,0.560186187486469,0.5528252868586274,0.5641913834163239,0.5405932019917731,0.5387529768348127,0.5561809915566139,0.5615934184888504,0.5574799740203508,0.554557263476943,0.5473046113877462,0.5565057371725481,0.5713357869668759,0.5355055206754709,0.5664646027278631,0.5377787399870102,0.5493613336219961,0.5651656202641264,0.5704697986577181,0.6448686183477264,0.7088114310456809
44,0.31197228837410695,0.7075124485819442,0.7093526737389045,0.7077289456592336,0.7077289456592336,0.7063217146568521,0.7080536912751678,0.7057804719636285,0.46655120155877894,0.7080536912751678,0.7068629573500758,0.7068629573500758,0.7093526737389045,0.7093526737389045,0.7093526737389045,0.7075124485819442,0.7075124485819442,0.31197228837410695,0.7010175362632605,0.7075124485819442,0.7075124485819442,0.7057804719636285,0.6941978783286425,0.7052392292704048,0.7025330158042866,0.31197228837410695,0.7075124485819442,0.7093526737389045,0.717146568521325,0.717146568521325,0.692465901710327,0.6891101970123403,0.692465901710327,0.7075124485819442,0.6925741502489716,0.5478458540809699,0.5500108248538644,0.5561809915566139,0.5499025763152198,0.5591037021000217,0.5471963628491016,0.5264126434293137,0.5547737605542326,0.5569387313271271,0.5770729595150466,0.5581294652522191,0.5505520675470881,0.55975319333189,0.5476293570036804,0.5362632604459839,0.5633253951071661,0.5677635851915999,0.552175795626759,0.5364797575232735,0.545031392076207,0.5579129681749296,0.5738255033557047,0.5628924009525872,0.5739337518943495,0.5370210002164971,0.5717687811214549,0.5434076639965361,0.5777224507469149,0.6520009942828736,0.717146568521325
45,0.2945442736523057,0.7063217146568521,0.7075124485819442,0.7266724399220611,0.727863173847153,0.7268889369993505,0.7268889369993505,0.7280796709244425,0.6943061268672873,0.7200692790647326,0.7121671357436674,0.7121671357436674,0.7075124485819442,0.7075124485819442,0.7075124485819442,0.7063217146568521,0.7063217146568521,0.2945442736523057,0.6985278198744317,0.7063217146568521,0.7063217146568521,0.7268889369993505,0.7198527819874432,0.7215847586057588,0.7268889369993505,0.2945442736523057,0.7063217146568521,0.7075124485819442,0.7267806884607058,0.7267806884607058,0.7268889369993505,0.7268889369993505,0.7268889369993505,0.7063217146568521,0.7200692790647326,0.5611604243342715,0.557371725481706,0.569712058887205,0.5338817925957999,0.5537995237064299,0.5258714007360901,0.5895215414591903,0.5717687811214549,0.5845421086815328,0.5882225589954536,0.5704697986577181,0.5468716172331674,0.5648408746481922,0.5809699069062567,0.5469798657718121,0.5631088980298766,0.5863823338384931,0.5782636934401385,0.5376704914483654,0.5366962546005629,0.5854080969906906,0.5678718337302446,0.582485386447283,0.5662481056505737,0.5475211084650358,0.5569387313271271,0.5679800822688894,0.5279281229703399,0.6707039362376015,0.7280796709244425
46,0.29811647542758174,0.7021000216497078,0.704373240961247,0.7150898462870752,0.7150898462870752,0.7136826152846937,0.7084866854297467,0.7070794544273652,0.6886772028577615,0.7117341415890885,0.7021000216497078,0.7021000216497078,0.704373240961247,0.704373240961247,0.704373240961247,0.7021000216497078,0.7021000216497078,0.29811647542758174,0.6947391210218662,0.7021000216497078,0.7021000216497078,0.7070794544273652,0.6943061268672873,0.7063217146568521,0.6993938081835895,0.29811647542758174,0.7021000216497078,0.704373240961247,0.7193115392942195,0.7193115392942195,0.7061052175795627,0.7053474778090496,0.7061052175795627,0.7021000216497078,0.5356137692141156,0.5642996319549686,0.5788049361333621,0.5618099155661399,0.5476293570036804,0.5532582810132063,0.5482788482355488,0.600021649707729,0.5575882225589954,0.5556397488633903,0.5519592985494696,0.5513098073176013,0.5922277549253085,0.560186187486469,0.5821606408313488,0.5936349859276899,0.5763152197445335,0.5716605325828101,0.5436241610738255,0.5548820090928772,0.5634336436458108,0.5508768131630223,0.5619181641047846,0.5449231435375622,0.5464386230785885,0.5439489066897597,0.5607274301796926,0.5509850617016671,0.5710110413509417,0.6539013575168588,0.7193115392942195
47,0.290430829183806,0.7082701883524573,0.7083784368911019,0.7303528902359818,0.7304611387746266,0.7303528902359818,0.7305693873132713,0.730677635851916,0.6988525654903659,0.7233167352240745,0.7128166269755358,0.7128166269755358,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.7082701883524573,0.7082701883524573,0.290430829183806,0.7000432994154578,0.7082701883524573,0.7082701883524573,0.7305693873132713,0.722667243992206,0.7261311972288375,0.7305693873132713,0.290430829183806,0.7082701883524573,0.7083784368911019,0.7308941329292055,0.7308941329292055,0.7305693873132713,0.7305693873132713,0.7305693873132713,0.7082701883524573,0.7233167352240745,0.5576964710976402,0.5522840441654038,0.5638666378003897,0.5504438190084434,0.5859493396839143,0.5520675470881143,0.5936349859276899,0.5769647109764018,0.560186187486469,0.5867070794544273,0.5741502489716389,0.5554232517861009,0.5637583892617449,0.5698203074258498,0.5575882225589954,0.5730677635851916,0.5442736523056939,0.5587789564840875,0.5855163455293354,0.5683048278848235,0.5575882225589954,0.5589954535613769,0.5664646027278631,0.5729595150465469,0.5705780471963628,0.5946092227754926,0.562134661182074,0.5815111495994804,0.6728689070104962,0.7308941329292055
48,0.29476077072959517,0.7063217146568521,0.7083784368911019,0.7214765100671141,0.7214765100671141,0.7224507469149166,0.7040484953453129,0.7087031825070361,0.6905174280147218,0.7066464602727863,0.7028577614202208,0.7028577614202208,0.7083784368911019,0.7083784368911019,0.7083784368911019,0.7063217146568521,0.7063217146568521,0.29476077072959517,0.6983113227971423,0.7063217146568521,0.7063217146568521,0.7087031825070361,0.704373240961247,0.7087031825070361,0.7068629573500758,0.29476077072959517,0.7063217146568521,0.7083784368911019,0.7233167352240745,0.7233167352240745,0.7172548170599697,0.7160640831348777,0.7172548170599697,0.7063217146568521,0.5305260878978134,0.5618099155661399,0.5604026845637584,0.5532582810132063,0.5912535180775059,0.5654903658800606,0.5939597315436241,0.5575882225589954,0.5634336436458108,0.5537995237064299,0.5504438190084434,0.5658151114959948,0.5593201991773111,0.5548820090928772,0.5527170383199826,0.6011041350941763,0.5746914916648626,0.5811864039835463,0.5964494479324529,0.5861658367612037,0.5429746698419571,0.5614851699502057,0.5750162372807968,0.5699285559644944,0.5827018835245724,0.5915782636934401,0.5571552284044166,0.5504438190084434,0.5856245940679801,0.6576299182923994,0.7233167352240745
49,0.3153279930720935,0.7104351591253518,0.7124918813596016,0.6887854513964061,0.690842173630656,0.6937648841740637,0.7098939164321282,0.7097856678934834,0.47315436241610737,0.7070794544273652,0.7134661182074042,0.7134661182074042,0.7124918813596016,0.7124918813596016,0.7124918813596016,0.7104351591253518,0.7104351591253518,0.3153279930720935,0.7026412643429314,0.7104351591253518,0.7104351591253518,0.7097856678934834,0.712708378436891,0.7077289456592336,0.7089196795843256,0.3153279930720935,0.7104351591253518,0.7124918813596016,0.7066464602727863,0.7066464602727863,0.7046979865771812,0.7061052175795627,0.7046979865771812,0.7104351591253518,0.5194847369560511,0.5503355704697986,0.5659233600346395,0.5588872050227321,0.5856245940679801,0.5570469798657718,0.5915782636934401,0.5838926174496645,0.5671140939597316,0.5544490149382983,0.5722017752760338,0.5594284477159558,0.5338817925957999,0.5683048278848235,0.5366962546005629,0.5396189651439706,0.5558562459406798,0.5659233600346395,0.5490365880060619,0.5846503572201776,0.5414591903009309,0.5542325178610089,0.5513098073176013,0.5619181641047846,0.5504438190084434,0.5583459623295085,0.5556397488633903,0.557371725481706,0.5780471963628491,0.6473863991725002,0.712708378436891
50,0.37573067763585194,0.5636501407231003,0.6624810565057372,0.6624810565057372,0.6624810565057372,0.6188568954319117,0.6188568954319117,0.6461355271703833,0.5114743450963412,0.5949339683914268,0.6012123836328209,0.5665728512665079,0.5686295735007577,0.562567655336653,0.562567655336653,0.562567655336653,0.5636501407231003,0.37573067763585194,0.562567655336653,0.6624810565057372,0.6381251353106733,0.6624810565057372,0.6591253518077506,0.6381251353106733,0.6463520242476727,0.37573067763585194,0.5636501407231003,0.6624810565057372,0.6624810565057372,0.6613985711192899,0.6613985711192899,0.6613985711192899,0.6331457025330158,0.5636501407231003,0.4837627192032908,0.5440571552284044,0.5317168218229054,0.5335570469798657,0.5405932019917731,0.5244641697337086,0.5167785234899329,0.5372374972937866,0.5155877895648409,0.5434076639965361,0.5608356787183373,0.5335570469798657,0.5268456375838926,0.5447066464602728,0.5548820090928772,0.5523922927040485,0.5499025763152198,0.5228404416540376,0.5308508335137475,0.542649924226023,0.4951288157609872,0.5310673305910371,0.5333405499025763,0.5210002164970773,0.5593201991773111,0.5373457458324312,0.5381034856029444,0.5259796492747348,0.5254384065815112,0.5961567759575985,0.6624810565057372
51,0.37735440571552287,0.5810781554449015,0.6762286209136177,0.6762286209136177,0.6762286209136177,0.6740636501407231,0.6740636501407231,0.6585841091145269,0.6094392725698203,0.6449447932452912,0.5939597315436241,0.5907122753842823,0.5910370210002165,0.5825936349859276,0.5825936349859276,0.5825936349859276,0.5810781554449015,0.37735440571552287,0.5825936349859276,0.6762286209136177,0.6276250270621346,0.6762286209136177,0.6737389045247889,0.6276250270621346,0.670924442520026,0.37735440571552287,0.5810781554449015,0.6762286209136177,0.6762286209136177,0.6734141589088547,0.6734141589088547,0.6734141589088547,0.6566356354189219,0.5810781554449015,0.6318467200692791,0.5425416756873782,0.5244641697337086,0.5388612253734575,0.5302013422818792,0.5255466551201559,0.5030309590820524,0.5347477809049578,0.5221909504221693,0.5530417839359169,0.5557479974020351,0.5458973803853648,0.5235981814245507,0.5255466551201559,0.5018402251569604,0.5111495994804071,0.562134661182074,0.5515263043948907,0.527495128815761,0.5345312838276683,0.5698203074258498,0.5363715089846287,0.5338817925957999,0.5620264126434293,0.5022732193115393,0.53983546222126,0.5438406581511149,0.5702533015804286,0.5149382983329726,0.619121502970821,0.6762286209136177
52,0.37778739987010174,0.5789131846720069,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6729811647542758,0.6729811647542758,0.6596665945009742,0.5044381900844339,0.589629789997835,0.5868153279930721,0.58768131630223,0.5888720502273219,0.5793461788265858,0.5793461788265858,0.5793461788265858,0.5789131846720069,0.37778739987010174,0.5793461788265858,0.6812080536912751,0.6365014072310023,0.6812080536912751,0.678068846070578,0.6365014072310023,0.668109980515263,0.37778739987010174,0.5789131846720069,0.6812080536912751,0.6812080536912751,0.6790430829183806,0.6790430829183806,0.6790430829183806,0.6523056938731328,0.5789131846720069,0.6283827668326477,0.515154795410262,0.5360467633686945,0.5319333189001948,0.5362632604459839,0.5130980731760121,0.5359385148300498,0.5441654037670491,0.5458973803853648,0.5536912751677853,0.5409179476077073,0.5394024680666811,0.5210002164970773,0.5431911669192466,0.5506603160857328,0.5527170383199826,0.5178610088763802,0.5283611171249188,0.5594284477159558,0.5388612253734575,0.5678718337302446,0.5344230352890236,0.5413509417622863,0.5182940030309591,0.5570469798657718,0.5363715089846287,0.5470881143104568,0.5698203074258498,0.5400519592985494,0.6172211397368358,0.6812080536912751
53,0.38038536479757523,0.5767482138991123,0.645810781554449,0.64743450963412,0.6291405066031609,0.6260012989824637,0.6307642346828318,0.6170166702749513,0.4938298332972505,0.580103918597099,0.5788049361333621,0.5779389478242044,0.576098722667244,0.5821606408313488,0.5821606408313488,0.5821606408313488,0.5767482138991123,0.38038536479757523,0.5821606408313488,0.64743450963412,0.6542541675687378,0.64743450963412,0.6427798224723966,0.6542541675687378,0.6420220827018835,0.38038536479757523,0.5767482138991123,0.645810781554449,0.64743450963412,0.65338817925958,0.65338817925958,0.6465685213249621,0.6465685213249621,0.5767482138991123,0.5230569387313271,0.5505520675470881,0.5226239445767482,0.5215414591903009,0.522732193115393,0.5285776142022083,0.5129898246373674,0.554557263476943,0.550227321931154,0.5496860792379303,0.5404849534531284,0.55975319333189,0.5253301580428664,0.5661398571119289,0.5640831348776791,0.5479541026196146,0.5308508335137475,0.537453994371076,0.5421086815327993,0.5243559211950639,0.4950205672223425,0.5816193981381251,0.5428664213033124,0.5561809915566139,0.5559644944793245,0.5237064299631955,0.5351807750595367,0.5423251786100888,0.5134228187919463,0.5943686704673931,0.6542541675687378
54,0.3850400519592985,0.5770729595150466,0.6365014072310023,0.6365014072310023,0.6365014072310023,0.6397488633903442,0.6397488633903442,0.6100887638016886,0.5010824853864473,0.5754492314353756,0.5919030093093743,0.5882225589954536,0.5887638016886773,0.5798874215198094,0.5798874215198094,0.5798874215198094,0.5770729595150466,0.3850400519592985,0.5798874215198094,0.6365014072310023,0.62751677852349,0.6365014072310023,0.5847586057588222,0.62751677852349,0.6383416323879627,0.3850400519592985,0.5770729595150466,0.6365014072310023,0.6365014072310023,0.5988309157826369,0.5988309157826369,0.5988309157826369,0.629898246373674,0.5770729595150466,0.4785667893483438,0.5232734358086166,0.5296600995886556,0.527495128815761,0.529876596665945,0.5449231435375622,0.5431911669192466,0.5300930937432344,0.5377787399870102,0.5460056289240095,0.552175795626759,0.5382117341415891,0.5243559211950639,0.5396189651439706,0.4989175146135527,0.5417839359168651,0.5516345529335354,0.5429746698419571,0.550227321931154,0.532691058670708,0.4949123186836978,0.5273868802771162,0.5292271054340767,0.5300930937432344,0.5002164970772894,0.5248971638882876,0.5201342281879194,0.5623511582593635,0.5373457458324312,0.5813146985478659,0.6397488633903442
55,0.3822255899545356,0.589629789997835,0.6604243342714874,0.6629140506603161,0.6558778956484087,0.6570686295735008,0.6558778956484087,0.6514397055639749,0.49415457891318465,0.6291405066031609,0.6064083134877679,0.5975319333189002,0.5961247023165187,0.5961247023165187,0.5961247023165187,0.5961247023165187,0.589629789997835,0.3822255899545356,0.5961247023165187,0.6629140506603161,0.6547954102619614,0.6629140506603161,0.6331457025330158,0.6547954102619614,0.6444035505520675,0.3822255899545356,0.589629789997835,0.6604243342714874,0.6629140506603161,0.6511149599480407,0.6511149599480407,0.6280580212167136,0.6280580212167136,0.589629789997835,0.5112578480190517,0.5411344446849967,0.5670058454210868,0.5235981814245507,0.5329075557479974,0.5336652955185105,0.5431911669192466,0.5321498159774843,0.5287941112794977,0.5421086815327993,0.5372374972937866,0.5555315003247456,0.5416756873782204,0.5208919679584325,0.5349642779822472,0.5510933102403117,0.5440571552284044,0.5397272136826153,0.5365880060619181,0.5409179476077073,0.5458973803853648,0.5763152197445335,0.5220827018835246,0.5686295735007577,0.5482788482355488,0.5587789564840875,0.5500108248538644,0.5513098073176013,0.5293353539727214,0.6020503075060338,0.6629140506603161
56,0.3775709027928123,0.5843256116042433,0.674496644295302,0.674496644295302,0.674496644295302,0.6734141589088547,0.6734141589088547,0.6570686295735008,0.49318034206538214,0.6451612903225806,0.5974236847802554,0.5943927256982031,0.5951504654687162,0.5862740852998485,0.5862740852998485,0.5862740852998485,0.5843256116042433,0.3775709027928123,0.5862740852998485,0.674496644295302,0.6341199393808183,0.674496644295302,0.6726564191383416,0.6341199393808183,0.6698419571335787,0.3775709027928123,0.5843256116042433,0.674496644295302,0.674496644295302,0.672548170599697,0.672548170599697,0.672548170599697,0.6579346178826586,0.5843256116042433,0.6329292054557264,0.514721801255683,0.5377787399870102,0.5371292487551418,0.5235981814245507,0.5200259796492748,0.5576964710976402,0.5454643862307859,0.5407014505304178,0.5593201991773111,0.5540160207837194,0.5391859709893917,0.5523922927040485,0.53983546222126,0.5476293570036804,0.5141805585624594,0.5342065382117341,0.5424334271487334,0.5153712924875514,0.5297683481273002,0.5476293570036804,0.5111495994804071,0.5430829183806019,0.5639748863390345,0.5074691491664862,0.5361550119073393,0.5516345529335354,0.568521324962113,0.5481705996969041,0.6151764451179909,0.674496644295302
57,0.3447715955834596,0.5404849534531284,0.6361766616150683,0.6388828750811864,0.6552284044165404,0.6540376704914483,0.6579346178826586,0.6495994804070145,0.6428880710110414,0.6428880710110414,0.6428880710110414,0.6428880710110414,0.6428880710110414,0.5454643862307859,0.5454643862307859,0.5454643862307859,0.5404849534531284,0.3447715955834596,0.5454643862307859,0.6388828750811864,0.6571768781121455,0.6388828750811864,0.6441870534747781,0.6571768781121455,0.660532582810132,0.3447715955834596,0.5404849534531284,0.6361766616150683,0.6388828750811864,0.6580428664213033,0.6580428664213033,0.6613985711192899,0.6613985711192899,0.5404849534531284,0.529876596665945,0.5575882225589954,0.5333405499025763,0.5707945442736523,0.5327993072093526,0.5556397488633903,0.5499025763152198,0.5366962546005629,0.5344230352890236,0.5593201991773111,0.554990257631522,0.5717687811214549,0.5594284477159558,0.5349642779822472,0.5281446200476294,0.5610521757956267,0.5436241610738255,0.5483870967741935,0.5550985061701667,0.5348560294436026,0.5031392076206971,0.5139640614851699,0.5411344446849967,0.502381467850184,0.5303095908205239,0.5418921844555098,0.5396189651439706,0.5264126434293137,0.5655986144187053,0.5954311098281656,0.6613985711192899
