,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
36,0.3375189434942628,0.6878112145486036,0.6878112145486036,0.6834812730028145,0.6586923576531717,0.654578913184672,0.6883524572418273,0.6878112145486036,0.3450963411993938,0.36360684130764237,0.47218012556830485,0.6846720069279064,0.6874864689326694,0.6894349426282745,0.6894349426282745,0.6894349426282745,0.6894349426282745,0.3375189434942628,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.6818575449231435,0.6878112145486036,0.689651439705564,0.3375189434942628,0.6878112145486036,0.6894349426282745,0.6937648841740637,0.6937648841740637,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.41903009309374323,0.5677635851915999,0.554990257631522,0.589629789997835,0.537453994371076,0.548603593851483,0.5647326261095476,0.5651656202641264,0.529876596665945,0.5683048278848235,0.5680883308075341,0.5454643862307859,0.5683048278848235,0.5348560294436026,0.5542325178610089,0.5664646027278631,0.5385364797575233,0.5371292487551418,0.5292271054340767,0.5347477809049578,0.5397272136826153,0.5599696904091794,0.5523922927040485,0.5512015587789565,0.5628924009525872,0.5687378220394025,0.5495778306992856,0.5737172548170599,0.5532582810132063,0.6241410277998283,0.6937648841740637
37,0.3297250487118424,0.6969040917947608,0.6969040917947608,0.6925741502489716,0.6684347261311973,0.6853214981597748,0.696795843256116,0.6964710976401819,0.33686945226239445,0.6577181208053692,0.6912751677852349,0.6931153929421953,0.6965793461788266,0.6978783286425633,0.6978783286425633,0.6978783286425633,0.6978783286425633,0.3297250487118424,0.6969040917947608,0.6969040917947608,0.6969040917947608,0.6969040917947608,0.6907339250920113,0.6964710976401819,0.6974453344879844,0.3297250487118424,0.6969040917947608,0.6978783286425633,0.7026412643429314,0.7026412643429314,0.6964710976401819,0.6964710976401819,0.6964710976401819,0.6969040917947608,0.4123186836977701,0.5710110413509417,0.5408096990690626,0.4954535613769214,0.5435159125351807,0.5306343364364581,0.5681965793461788,0.5736090062784153,0.5802121671357436,0.5491448365447067,0.5338817925957999,0.5599696904091794,0.532258064516129,0.534639532366313,0.5646243775709028,0.5214332106516562,0.5657068629573501,0.5617016670274951,0.537453994371076,0.5792379302879411,0.5460056289240095,0.5746914916648626,0.5448148949989176,0.5651656202641264,0.5318250703615501,0.5463303745399437,0.5496860792379303,0.5396189651439706,0.548603593851483,0.6307562162725617,0.7026412643429314
38,0.3176012123836328,0.6901926823987876,0.6901926823987876,0.7033990041134445,0.7022082701883524,0.7002597964927474,0.702424767265642,0.702424767265642,0.3251786100887638,0.3436891101970123,0.6712491881359601,0.6976618315652738,0.6935483870967742,0.6890019484736956,0.6890019484736956,0.6890019484736956,0.6890019484736956,0.3176012123836328,0.6901926823987876,0.6901926823987876,0.6901926823987876,0.6901926823987876,0.6989608140290106,0.702424767265642,0.7029660099588656,0.3176012123836328,0.6901926823987876,0.6890019484736956,0.702424767265642,0.702424767265642,0.702424767265642,0.702424767265642,0.702424767265642,0.6901926823987876,0.694847369560511,0.5448148949989176,0.5699285559644944,0.5672223424983762,0.5467633686945226,0.5221909504221693,0.5651656202641264,0.5410261961463521,0.5513098073176013,0.5916865122320849,0.5529335353972722,0.5457891318467201,0.5309590820523923,0.5628924009525872,0.5572634769430612,0.5753409828967309,0.5799956700584542,0.549794327776575,0.5699285559644944,0.5531500324745616,0.5692790647326261,0.5224074474994588,0.5412426932236415,0.5596449447932453,0.5665728512665079,0.5500108248538644,0.5694955618099156,0.5565057371725481,0.5509850617016671,0.6411320391619157,0.7033990041134445
39,0.3240961247023165,0.7049144836544706,0.7049144836544706,0.6964710976401819,0.6907339250920113,0.6954968607923793,0.7037237497293787,0.7023165187269972,0.33189001948473695,0.664537778739987,0.6977700801039186,0.7045897380385365,0.7067547088114311,0.7067547088114311,0.7067547088114311,0.7067547088114311,0.7067547088114311,0.3240961247023165,0.7049144836544706,0.7049144836544706,0.7049144836544706,0.7049144836544706,0.699610305260879,0.7023165187269972,0.7050227321931154,0.3240961247023165,0.7049144836544706,0.7067547088114311,0.7076206971205888,0.7076206971205888,0.7023165187269972,0.7023165187269972,0.7023165187269972,0.7049144836544706,0.6712491881359601,0.5290106083567871,0.5375622429097208,0.4861441870534748,0.5461138774626543,0.5193764884174064,0.5481705996969041,0.5630006494912319,0.535072526520892,0.5324745615934184,0.5568304827884824,0.5651656202641264,0.5680883308075341,0.5612686728729163,0.5581294652522191,0.5205672223424984,0.5791296817492964,0.5461138774626543,0.5294436025113661,0.5372374972937866,0.5636501407231003,0.5187269971855379,0.5434076639965361,0.5624594067980082,0.5730677635851916,0.5458973803853648,0.5543407663996536,0.5823771379086382,0.5515263043948907,0.6459029932725537,0.7076206971205888
40,0.3111063000649491,0.7075124485819442,0.7075124485819442,0.7014505304178393,0.7028577614202208,0.7074042000432994,0.7156310889802988,0.7150898462870752,0.32063217146568523,0.6800173197661832,0.7092444252002598,0.7126001298982464,0.7132496211301147,0.7104351591253518,0.7104351591253518,0.7104351591253518,0.7104351591253518,0.3111063000649491,0.7075124485819442,0.7075124485819442,0.7075124485819442,0.7075124485819442,0.7104351591253518,0.7150898462870752,0.7149815977484304,0.3111063000649491,0.7075124485819442,0.7104351591253518,0.7121671357436674,0.7121671357436674,0.7150898462870752,0.7150898462870752,0.7150898462870752,0.7075124485819442,0.6827235332323014,0.5753409828967309,0.5664646027278631,0.5795626759038753,0.5806451612903226,0.5572634769430612,0.5529335353972722,0.5664646027278631,0.5508768131630223,0.5437324096124703,0.5579129681749296,0.5578047196362849,0.5707945442736523,0.5607274301796926,0.5600779389478242,0.5214332106516562,0.5461138774626543,0.5579129681749296,0.570902792812297,0.5805369127516778,0.5655986144187053,0.5835678718337303,0.5505520675470881,0.5655986144187053,0.5311755791296817,0.550227321931154,0.5591037021000217,0.5893050443819008,0.5558562459406798,0.6503612293826627,0.7156310889802988
41,0.3138125135310673,0.6327127083784368,0.6327127083784368,0.677311106300065,0.6616150681965793,0.658151114959948,0.6826152846936566,0.6826152846936566,0.32074042000432995,0.3762719203290756,0.4935050876813163,0.5979649274734791,0.6421303312405282,0.6564191383416323,0.665728512665079,0.6680017319766183,0.6680017319766183,0.3138125135310673,0.6327127083784368,0.6327127083784368,0.6327127083784368,0.6327127083784368,0.655769647109764,0.6826152846936566,0.6818575449231435,0.3138125135310673,0.6327127083784368,0.4647109764018186,0.6826152846936566,0.6826152846936566,0.6826152846936566,0.6826152846936566,0.6826152846936566,0.6327127083784368,0.39337518943494265,0.5442736523056939,0.5452478891534964,0.5070361550119074,0.5792379302879411,0.5355055206754709,0.5652738688027712,0.5706862957350076,0.5887638016886773,0.5874648192249404,0.5716605325828101,0.552608789781338,0.5421086815327993,0.5405932019917731,0.5653821173414159,0.5204589738038536,0.558562459406798,0.5737172548170599,0.5665728512665079,0.5360467633686945,0.5849751028361118,0.5676553366529552,0.5711192898895865,0.5586707079454427,0.5596449447932453,0.5563974886339035,0.5676553366529552,0.5598614418705348,0.5567222342498376,0.5917626871296497,0.6826152846936566
42,0.32333838493180345,0.6931153929421953,0.6931153929421953,0.7037237497293787,0.7033990041134445,0.7023165187269972,0.7021000216497078,0.7021000216497078,0.33308075340982896,0.34704481489499894,0.6911669192465901,0.6962546005628925,0.6958216064083135,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.32333838493180345,0.6931153929421953,0.6931153929421953,0.6931153929421953,0.6931153929421953,0.7010175362632605,0.7021000216497078,0.7032907555747997,0.32333838493180345,0.6931153929421953,0.6921411560943928,0.7021000216497078,0.7021000216497078,0.7021000216497078,0.7021000216497078,0.7021000216497078,0.6931153929421953,0.6934401385581295,0.5427581727646676,0.5639748863390345,0.5977484303961896,0.5399437107599048,0.58768131630223,0.5620264126434293,0.5396189651439706,0.5868153279930721,0.5345312838276683,0.5368045031392076,0.5471963628491016,0.5680883308075341,0.5356137692141156,0.5517428014721801,0.5137475644078805,0.5449231435375622,0.5595366962546006,0.5204589738038536,0.5382117341415891,0.5711192898895865,0.5886555531500325,0.5489283394674171,0.5440571552284044,0.5297683481273002,0.5736090062784153,0.5702533015804286,0.5540160207837194,0.5598614418705348,0.6431165957037359,0.7037237497293787
43,0.3440138558129465,0.6914916648625243,0.6914916648625243,0.6774193548387096,0.6777441004546438,0.6818575449231435,0.6864039835462221,0.6852132496211301,0.3515912535180775,0.3659883091578264,0.46568521324962114,0.689651439705564,0.692465901710327,0.6931153929421953,0.6931153929421953,0.6931153929421953,0.6931153929421953,0.3440138558129465,0.6914916648625243,0.6914916648625243,0.6914916648625243,0.6914916648625243,0.6877029660099588,0.6852132496211301,0.6861874864689327,0.3440138558129465,0.6914916648625243,0.6931153929421953,0.6890019484736956,0.6890019484736956,0.6852132496211301,0.6852132496211301,0.6852132496211301,0.6914916648625243,0.417514613552717,0.5688460705780471,0.5495778306992856,0.5652738688027712,0.5300930937432344,0.5464386230785885,0.5638666378003897,0.564949123186837,0.5404849534531284,0.5661398571119289,0.5691708161939814,0.5366962546005629,0.5639748863390345,0.5481705996969041,0.5366962546005629,0.5593201991773111,0.540268456375839,0.5500108248538644,0.5318250703615501,0.5655986144187053,0.5408096990690626,0.5723100238146785,0.5495778306992856,0.5296600995886556,0.5663563541892185,0.5413509417622863,0.5389694739121021,0.5337735440571553,0.5532582810132063,0.6269474713943213,0.6931153929421953
44,0.32691058670707945,0.6806668109980515,0.6806668109980515,0.6886772028577615,0.6846720069279064,0.6840225156960381,0.6795843256116042,0.6829400303095908,0.3349209785667894,0.365338817925958,0.6639965360467633,0.6686512232084867,0.6740636501407231,0.6822905390777224,0.6822905390777224,0.6822905390777224,0.6822905390777224,0.32691058670707945,0.6806668109980515,0.6806668109980515,0.6806668109980515,0.6806668109980515,0.6829400303095908,0.6829400303095908,0.6770946092227755,0.32691058670707945,0.6806668109980515,0.6822905390777224,0.6909504221693007,0.6909504221693007,0.6829400303095908,0.6829400303095908,0.6829400303095908,0.6806668109980515,0.42054557263476944,0.5553150032474562,0.567330591037021,0.5713357869668759,0.570902792812297,0.5239229270404849,0.5640831348776791,0.5638666378003897,0.5463303745399437,0.53983546222126,0.5735007577397705,0.5436241610738255,0.5610521757956267,0.5391859709893917,0.5602944360251136,0.5690625676553367,0.5465468716172331,0.554990257631522,0.5608356787183373,0.5385364797575233,0.5345312838276683,0.5213249621130115,0.5493613336219961,0.5311755791296817,0.545031392076207,0.5508768131630223,0.5465468716172331,0.5487118423901277,0.5494695821606408,0.6206450009221172,0.6909504221693007
45,0.3125135310673306,0.702424767265642,0.702424767265642,0.711950638666378,0.7133578696687595,0.7144403550552068,0.7090279281229703,0.7090279281229703,0.3209569170816194,0.6792595799956701,0.699610305260879,0.7081619398138125,0.7062134661182075,0.7018835245724183,0.7018835245724183,0.7018835245724183,0.7018835245724183,0.3125135310673306,0.702424767265642,0.702424767265642,0.702424767265642,0.702424767265642,0.7142238579779173,0.7090279281229703,0.7100021649707728,0.3125135310673306,0.702424767265642,0.7018835245724183,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.702424767265642,0.7014505304178393,0.5706862957350076,0.5633253951071661,0.6064083134877679,0.5460056289240095,0.5599696904091794,0.5652738688027712,0.5592119506386664,0.5555315003247456,0.5935267373890453,0.542216930071444,0.5650573717254818,0.5302013422818792,0.5397272136826153,0.5627841524139424,0.5156960381034856,0.5475211084650358,0.5468716172331674,0.568521324962113,0.5503355704697986,0.527495128815761,0.588439056072743,0.5530417839359169,0.5460056289240095,0.5661398571119289,0.5460056289240095,0.5604026845637584,0.5718770296600996,0.5624594067980082,0.6487936301748817,0.7144403550552068
46,0.3129465252219095,0.6881359601645378,0.6881359601645378,0.7037237497293787,0.6999350508768132,0.6988525654903659,0.6941978783286425,0.6973370859493396,0.31922494046330374,0.6747131413725914,0.6792595799956701,0.6769863606841308,0.6841307642346829,0.6899761853214982,0.6899761853214982,0.6899761853214982,0.6899761853214982,0.3129465252219095,0.6881359601645378,0.6881359601645378,0.6881359601645378,0.6881359601645378,0.6973370859493396,0.6973370859493396,0.6895431911669192,0.3129465252219095,0.6881359601645378,0.6899761853214982,0.702749512881576,0.702749512881576,0.6973370859493396,0.6973370859493396,0.6973370859493396,0.6881359601645378,0.40679800822688894,0.5475211084650358,0.544598397921628,0.4996752543840658,0.5401602078371942,0.5887638016886773,0.5640831348776791,0.5741502489716389,0.5449231435375622,0.5783719419787833,0.5515263043948907,0.5745832431262178,0.5351807750595367,0.5410261961463521,0.5792379302879411,0.582485386447283,0.584866854297467,0.5657068629573501,0.5356137692141156,0.5397272136826153,0.5672223424983762,0.5763152197445335,0.552175795626759,0.5655986144187053,0.574907988742152,0.5550985061701667,0.5550985061701667,0.5703615501190734,0.5706862957350076,0.6272481617794455,0.7037237497293787
47,0.3102403117557913,0.6999350508768132,0.6999350508768132,0.7146568521324962,0.7134661182074042,0.7132496211301147,0.7136826152846937,0.7136826152846937,0.3186836977700801,0.6799090712275384,0.7029660099588656,0.7078371941978784,0.7026412643429314,0.6980948257198528,0.6980948257198528,0.6980948257198528,0.6980948257198528,0.3102403117557913,0.6999350508768132,0.6999350508768132,0.6999350508768132,0.6999350508768132,0.7121671357436674,0.7136826152846937,0.7144403550552068,0.3102403117557913,0.6999350508768132,0.6980948257198528,0.7136826152846937,0.7136826152846937,0.7136826152846937,0.7136826152846937,0.7136826152846937,0.6999350508768132,0.7061052175795627,0.5667893483437974,0.5716605325828101,0.4850617016670275,0.5448148949989176,0.5639748863390345,0.5705780471963628,0.5399437107599048,0.5487118423901277,0.586057588222559,0.5771812080536913,0.5591037021000217,0.5331240528252869,0.5679800822688894,0.5618099155661399,0.5164537778739987,0.5767482138991123,0.5529335353972722,0.5729595150465469,0.5404849534531284,0.5727430179692574,0.5634336436458108,0.5479541026196146,0.5638666378003897,0.5679800822688894,0.552175795626759,0.574907988742152,0.5575882225589954,0.5544490149382983,0.6492787439962154,0.7146568521324962
48,0.31316302229919896,0.6965793461788266,0.6965793461788266,0.7045897380385365,0.6992855596449448,0.6969040917947608,0.694847369560511,0.6964710976401819,0.3211734141589089,0.6731976618315653,0.6731976618315653,0.6828317817709461,0.6899761853214982,0.6982030742584975,0.6982030742584975,0.6982030742584975,0.6982030742584975,0.31316302229919896,0.6965793461788266,0.6965793461788266,0.6965793461788266,0.6965793461788266,0.6964710976401819,0.6964710976401819,0.6914916648625243,0.31316302229919896,0.6965793461788266,0.6982030742584975,0.7057804719636285,0.7057804719636285,0.6964710976401819,0.6964710976401819,0.6964710976401819,0.6965793461788266,0.4059320199177311,0.5630006494912319,0.5409179476077073,0.5945009742368478,0.5779389478242044,0.590062784152414,0.5711192898895865,0.570902792812297,0.5842173630655986,0.5397272136826153,0.5768564624377571,0.5687378220394025,0.5334487984412211,0.5769647109764018,0.554990257631522,0.5785884390560727,0.5766399653604677,0.5531500324745616,0.5664646027278631,0.5423251786100888,0.5348560294436026,0.5702533015804286,0.552608789781338,0.5358302662914051,0.5423251786100888,0.5742584975102836,0.5587789564840875,0.5522840441654038,0.5517428014721801,0.6301828999382582,0.7057804719636285
49,0.3399004113444469,0.69322364148084,0.69322364148084,0.6620480623511582,0.6840225156960381,0.6883524572418273,0.6842390127733275,0.6836977700801039,0.34661182074042,0.35711192898895866,0.6787183373024465,0.6918164104784585,0.6937648841740637,0.6939813812513531,0.6939813812513531,0.6939813812513531,0.6939813812513531,0.3399004113444469,0.69322364148084,0.69322364148084,0.69322364148084,0.69322364148084,0.692465901710327,0.6836977700801039,0.6527386880277116,0.3399004113444469,0.69322364148084,0.6939813812513531,0.684455509850617,0.684455509850617,0.6836977700801039,0.6836977700801039,0.6836977700801039,0.69322364148084,0.40539077722450745,0.5645161290322581,0.5569387313271271,0.48527819874431694,0.5316085732842607,0.5752327343580862,0.5582377137908638,0.5299848452045898,0.5307425849751028,0.5417839359168651,0.5466551201558779,0.5379952370642996,0.5608356787183373,0.5591037021000217,0.5570469798657718,0.515154795410262,0.5348560294436026,0.5435159125351807,0.5580212167135744,0.5662481056505737,0.5308508335137475,0.5792379302879411,0.5410261961463521,0.5525005412426932,0.544598397921628,0.5646243775709028,0.5612686728729163,0.5394024680666811,0.5454643862307859,0.6245459575184624,0.6939813812513531
50,0.38915349642779823,0.5681965793461788,0.6185321498159775,0.6187486468932669,0.596016453777874,0.6188568954319117,0.6188568954319117,0.6122537345745832,0.3911019701234033,0.49101537129248757,0.5558562459406798,0.6086815327993073,0.596016453777874,0.5922277549253085,0.5738255033557047,0.5715522840441654,0.5715522840441654,0.38915349642779823,0.5681965793461788,0.6078155444901494,0.6283827668326477,0.6156094392725698,0.6041350941762286,0.6106300064949123,0.6155011907339251,0.38915349642779823,0.5681965793461788,0.6029443602511366,0.6029443602511366,0.6103052608789782,0.6103052608789782,0.6016453777873999,0.6118207404200043,0.5681965793461788,0.4734791080320416,0.5182940030309591,0.5514180558562459,0.5273868802771162,0.5452478891534964,0.5430829183806019,0.5271703831998268,0.5120155877895648,0.5317168218229054,0.5423251786100888,0.552608789781338,0.5281446200476294,0.5280363715089846,0.5180775059536696,0.5370210002164971,0.5255466551201559,0.5181857544923143,0.5221909504221693,0.5243559211950639,0.5534747780904958,0.5566139857111929,0.5364797575232735,0.5440571552284044,0.5293353539727214,0.514721801255683,0.532691058670708,0.5224074474994588,0.5241394241177744,0.545031392076207,0.5670419282673017,0.6283827668326477
51,0.3974886339034423,0.5758822255899545,0.5842173630655986,0.5891967958432561,0.6215631088980299,0.5936349859276899,0.5936349859276899,0.6132279714223858,0.39532366313054773,0.4961030526087898,0.5464386230785885,0.5886555531500325,0.6032691058670708,0.5929854946958216,0.5841091145269539,0.5827018835245724,0.5827018835245724,0.3974886339034423,0.5758822255899545,0.5899545356137692,0.6113877462654255,0.623511582593635,0.6226455942844772,0.6261095475211085,0.6240528252868587,0.3974886339034423,0.5758822255899545,0.5914700151547954,0.5954752110846504,0.6249188135960164,0.6249188135960164,0.6153929421952804,0.6117124918813596,0.5758822255899545,0.4751028361117125,0.5205672223424984,0.5452478891534964,0.5312838276683265,0.5487118423901277,0.5460056289240095,0.5268456375838926,0.5114743450963412,0.5417839359168651,0.5363715089846287,0.5295518510500108,0.5160207837194198,0.5294436025113661,0.5097423684780256,0.5366962546005629,0.5306343364364581,0.5270621346611821,0.5239229270404849,0.5272786317384716,0.5352890235981814,0.5096341199393808,0.5067114093959731,0.5070361550119074,0.5304178393591686,0.542649924226023,0.540268456375839,0.5443819008443386,0.5345312838276683,0.5541242693223641,0.5675350604989055,0.6261095475211085
52,0.3809266074907989,0.5686295735007577,0.6237280796709245,0.6241610738255033,0.6035938514830049,0.6244858194414376,0.6244858194414376,0.6213466118207405,0.38352457241827237,0.48646893266940894,0.6086815327993073,0.6173414158908854,0.5953669625460056,0.592444252002598,0.574907988742152,0.5726347694306126,0.5726347694306126,0.3809266074907989,0.5686295735007577,0.6149599480407014,0.629465252219095,0.6253518077505954,0.6093310240311756,0.6140939597315436,0.615934184888504,0.3809266074907989,0.5686295735007577,0.6096557696471098,0.6096557696471098,0.6135527170383199,0.6135527170383199,0.6129032258064516,0.6209136176661615,0.5686295735007577,0.4635202424767266,0.5327993072093526,0.5581294652522191,0.5373457458324312,0.547412859926391,0.5355055206754709,0.5191599913401169,0.5372374972937866,0.5537995237064299,0.5405932019917731,0.5300930937432344,0.5242476726564191,0.5349642779822472,0.5400519592985494,0.535072526520892,0.5237064299631955,0.5440571552284044,0.5464386230785885,0.5226239445767482,0.5560727430179693,0.5416756873782204,0.557371725481706,0.5088763801688677,0.5409179476077073,0.5483870967741935,0.5232734358086166,0.5167785234899329,0.53983546222126,0.5482788482355488,0.5694634881688356,0.629465252219095
53,0.3899112361983113,0.5644078804936133,0.6329292054557264,0.635094176228621,0.6385581294652523,0.635094176228621,0.635094176228621,0.635094176228621,0.39185970989391644,0.48484520458973807,0.5371292487551418,0.6262177960597531,0.5777224507469149,0.5620264126434293,0.5713357869668759,0.572526520891968,0.572526520891968,0.3899112361983113,0.5644078804936133,0.6263260445983979,0.6360684130764235,0.6378003896947391,0.6379086382333838,0.6412643429313705,0.6126867287291622,0.3899112361983113,0.5644078804936133,0.6198311322797142,0.6221043515912535,0.6395323663130548,0.6395323663130548,0.6317384715306343,0.6278415241394241,0.5644078804936133,0.452587140073609,0.515154795410262,0.5254384065815112,0.5283611171249188,0.5364797575232735,0.5343147867503789,0.5370210002164971,0.502814462004763,0.5070361550119074,0.5296600995886556,0.5284693656635635,0.5278198744316952,0.5324745615934184,0.5162372807967093,0.5507685646243776,0.5268456375838926,0.5191599913401169,0.5185105001082485,0.5140723100238147,0.5415674388395757,0.5233816843472613,0.5177527603377354,0.5291188568954319,0.5359385148300498,0.5417839359168651,0.5456808833080753,0.5244641697337086,0.552608789781338,0.5638666378003897,0.5798633662889996,0.6412643429313705
54,0.39932885906040266,0.5863823338384931,0.6135527170383199,0.6072743017969258,0.6379086382333838,0.6313054773760555,0.6313054773760555,0.6077072959515046,0.397596882442087,0.5001082485386448,0.5454643862307859,0.6136609655769647,0.6137692141156095,0.6004546438623078,0.5952587140073609,0.5945009742368478,0.5945009742368478,0.39932885906040266,0.5863823338384931,0.6273002814462004,0.5909287724615717,0.6264342931370427,0.632279714223858,0.6361766616150683,0.6243775709027928,0.39932885906040266,0.5863823338384931,0.6268672872916216,0.6304394890668976,0.6386663780038969,0.6386663780038969,0.6263260445983979,0.6044598397921628,0.5863823338384931,0.4684996752543841,0.5150465468716172,0.5247889153496428,0.5342065382117341,0.5355055206754709,0.5220827018835246,0.5208919679584325,0.5365880060619181,0.5423251786100888,0.5189434942628275,0.5290106083567871,0.5473046113877462,0.5340982896730894,0.534639532366313,0.5348560294436026,0.5212167135743667,0.5388612253734575,0.5542325178610089,0.5493613336219961,0.49296384498809265,0.49978350292271057,0.5370210002164971,0.5325828101320632,0.5323663130547738,0.538644728296168,0.5492530850833514,0.5397272136826153,0.5397272136826153,0.5568304827884824,0.5793181143906408,0.6386663780038969
55,0.37919463087248323,0.5681965793461788,0.6449447932452912,0.6449447932452912,0.6091145269538861,0.6284910153712925,0.6284910153712925,0.6268672872916216,0.3772461571768781,0.4797575232734358,0.6149599480407014,0.630655986144187,0.5990474128599264,0.580103918597099,0.5757739770513098,0.5763152197445335,0.5763152197445335,0.37919463087248323,0.5681965793461788,0.6420220827018835,0.6433210651656203,0.6307642346828318,0.6328209569170816,0.6290322580645161,0.6375838926174496,0.37919463087248323,0.5681965793461788,0.6337951937648841,0.6367179043082919,0.6218878545139641,0.6218878545139641,0.618315652738688,0.6302229919896082,0.5681965793461788,0.6210218662048063,0.5165620264126435,0.5305260878978134,0.5319333189001948,0.5421086815327993,0.534639532366313,0.5267373890452479,0.5534747780904958,0.5468716172331674,0.5389694739121021,0.5201342281879194,0.5303095908205239,0.5414591903009309,0.5159125351807751,0.5257631521974453,0.532691058670708,0.5292271054340767,0.5737172548170599,0.5666810998051526,0.5556397488633903,0.492422602294869,0.5258714007360901,0.5324745615934184,0.535072526520892,0.5499025763152198,0.5372374972937866,0.5347477809049578,0.5204589738038536,0.5722017752760338,0.584069022475604,0.6449447932452912
56,0.40062784152413944,0.5822688893699935,0.598397921628058,0.6038103485602945,0.6201558778956484,0.6013206321714657,0.6013206321714657,0.6064083134877679,0.4008443386014289,0.4996752543840658,0.5513098073176013,0.5855163455293354,0.6087897813379519,0.5985061701667027,0.5868153279930721,0.5864905823771379,0.5864905823771379,0.40062784152413944,0.5822688893699935,0.5855163455293354,0.622320848668543,0.6177744100454644,0.6114959948040701,0.6186403983546223,0.6224290972071878,0.40062784152413944,0.5822688893699935,0.5835678718337303,0.5864905823771379,0.6254600562892401,0.6254600562892401,0.6079237930287941,0.6066248105650573,0.5822688893699935,0.48170599696904093,0.554557263476943,0.5097423684780256,0.5323663130547738,0.5457891318467201,0.5216497077289457,0.5130980731760121,0.5150465468716172,0.5434076639965361,0.5215414591903009,0.5471963628491016,0.5514180558562459,0.5302013422818792,0.5384282312188785,0.535072526520892,0.5195929854946958,0.5340982896730894,0.5503355704697986,0.5260878978133795,0.5358302662914051,0.49826802338168436,0.552175795626759,0.5351807750595367,0.5254384065815112,0.5179692574150249,0.5172115176445118,0.5340982896730894,0.5176445117990908,0.5407014505304178,0.5688380521677772,0.6254600562892401
57,0.36468932669408965,0.5452478891534964,0.6336869452262395,0.6371508984628708,0.6555531500324746,0.6549036588006062,0.6549036588006062,0.6549036588006062,0.36685429746698417,0.47218012556830485,0.6212383632820957,0.6239445767482139,0.6239445767482139,0.6239445767482139,0.5513098073176013,0.5527170383199826,0.5527170383199826,0.36468932669408965,0.5452478891534964,0.6221043515912535,0.6411560943927257,0.6476510067114094,0.6462437757090279,0.6526304394890668,0.6396406148516995,0.36468932669408965,0.5452478891534964,0.6127949772678069,0.6161506819657935,0.655011907339251,0.655011907339251,0.6502489716388828,0.649815977484304,0.5452478891534964,0.449014938298333,0.5247889153496428,0.5421086815327993,0.5489283394674171,0.528685862740853,0.5420004329941546,0.5369127516778524,0.55975319333189,0.5158042866421303,0.5408096990690626,0.5489283394674171,0.5280363715089846,0.5392942195280364,0.5267373890452479,0.5272786317384716,0.5237064299631955,0.5587789564840875,0.5737172548170599,0.5250054124269322,0.5581294652522191,0.5136393158692357,0.5313920762069712,0.5375622429097208,0.5332323013639316,0.5360467633686945,0.5553150032474562,0.557371725481706,0.5370210002164971,0.5063866637800389,0.5803885721616832,0.6555531500324746
