,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
37,0.32961680017319767,0.696795843256116,0.696795843256116,0.6884607057804719,0.6959298549469582,0.6992855596449448,0.6987443169517211,0.7028577614202208,0.33676120372374974,0.6580428664213033,0.6928988958649058,0.6930071444035506,0.6966875947174713,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.32961680017319767,0.696795843256116,0.696795843256116,0.696795843256116,0.696795843256116,0.6895431911669192,0.6987443169517211,0.700801039185971,0.32961680017319767,0.696795843256116,0.697986577181208,0.7059969690409179,0.7059969690409179,0.6987443169517211,0.6987443169517211,0.6987443169517211,0.696795843256116,0.41437540593201994,0.5715522840441654,0.5415674388395757,0.4951288157609872,0.5431911669192466,0.5305260878978134,0.5689543191166919,0.5745832431262178,0.5790214332106517,0.5494695821606408,0.5333405499025763,0.5600779389478242,0.5321498159774843,0.5349642779822472,0.5640831348776791,0.5217579562675904,0.5658151114959948,0.5618099155661399,0.5377787399870102,0.5797791729811648,0.5469798657718121,0.5743667460489283,0.5447066464602728,0.5650573717254818,0.5319333189001948,0.5462221260012989,0.5493613336219961,0.5388612253734575,0.5491448365447067,0.6452454836304155,0.7059969690409179
38,0.31467850184022517,0.68726997185538,0.68726997185538,0.7053474778090496,0.7050227321931154,0.7039402468066681,0.7051309807317602,0.7051309807317602,0.32225589954535616,0.3437973587356571,0.6741718986793678,0.6951721151764452,0.6906256765533665,0.6860792379302879,0.6860792379302879,0.6860792379302879,0.6860792379302879,0.31467850184022517,0.68726997185538,0.68726997185538,0.68726997185538,0.68726997185538,0.6960381034856029,0.7051309807317602,0.7054557263476943,0.31467850184022517,0.68726997185538,0.6860792379302879,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.68726997185538,0.6977700801039186,0.5473046113877462,0.5717687811214549,0.5681965793461788,0.548603593851483,0.5235981814245507,0.5663563541892185,0.5428664213033124,0.5522840441654038,0.5935267373890453,0.5532582810132063,0.5469798657718121,0.5323663130547738,0.562567655336653,0.5593201991773111,0.5769647109764018,0.5805369127516778,0.5507685646243776,0.5711192898895865,0.5554232517861009,0.5704697986577181,0.5240311755791297,0.5415674388395757,0.5608356787183373,0.5668975968824421,0.5505520675470881,0.570902792812297,0.5581294652522191,0.5517428014721801,0.6401056826473583,0.7053474778090496
39,0.32225589954535616,0.7030742584975103,0.7030742584975103,0.6698419571335787,0.6980948257198528,0.7033990041134445,0.7028577614202208,0.7087031825070361,0.3300497943277766,0.6661615068196579,0.6985278198744317,0.703182507036155,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.32225589954535616,0.7030742584975103,0.7030742584975103,0.7030742584975103,0.7030742584975103,0.6966875947174713,0.7028577614202208,0.7066464602727863,0.32225589954535616,0.7030742584975103,0.7051309807317602,0.7092444252002598,0.7092444252002598,0.7028577614202208,0.7028577614202208,0.7028577614202208,0.7030742584975103,0.6724399220610522,0.5297683481273002,0.5383199826802338,0.4875514180558562,0.5466551201558779,0.5205672223424984,0.5495778306992856,0.5635418921844555,0.5366962546005629,0.5332323013639316,0.5578047196362849,0.5661398571119289,0.5679800822688894,0.5622429097207188,0.55975319333189,0.5208919679584325,0.57967092444252,0.5466551201558779,0.5306343364364581,0.5373457458324312,0.5641913834163239,0.5194847369560511,0.5439489066897597,0.5636501407231003,0.5738255033557047,0.5464386230785885,0.5544490149382983,0.5831348776791513,0.5512015587789565,0.6580709308572481,0.7092444252002598
40,0.30926607490798874,0.7056722234249838,0.7056722234249838,0.7014505304178393,0.7078371941978784,0.7168218229053908,0.7164970772894566,0.7206105217579563,0.3187919463087248,0.682074042000433,0.7100021649707728,0.7096774193548387,0.7109764018185755,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.7090279281229703,0.30926607490798874,0.7056722234249838,0.7056722234249838,0.7056722234249838,0.7056722234249838,0.7046979865771812,0.7164970772894566,0.7189867936782853,0.30926607490798874,0.7056722234249838,0.7090279281229703,0.7174713141372592,0.7174713141372592,0.7164970772894566,0.7164970772894566,0.7164970772894566,0.7056722234249838,0.6845637583892618,0.5763152197445335,0.5667893483437974,0.5805369127516778,0.5807534098289673,0.5575882225589954,0.5552067547088114,0.5683048278848235,0.5509850617016671,0.5451396406148517,0.5584542108681533,0.5581294652522191,0.5713357869668759,0.5593201991773111,0.5623511582593635,0.5219744533448798,0.5468716172331674,0.5575882225589954,0.572093526737389,0.5817276466767699,0.5665728512665079,0.5830266291405066,0.5515263043948907,0.5670058454210868,0.5330158042866421,0.5501190733925092,0.5615934184888504,0.5902792812297034,0.5542325178610089,0.6648184230994363,0.7206105217579563
41,0.31088980298765967,0.6297899978350292,0.6297899978350292,0.6755791296817493,0.6789348343797359,0.6854297466984196,0.6853214981597748,0.6853214981597748,0.3178177094609223,0.3763801688677203,0.49556180991556614,0.6004546438623078,0.645053041783936,0.6593418488850401,0.6686512232084867,0.670924442520026,0.670924442520026,0.31088980298765967,0.6297899978350292,0.6297899978350292,0.6297899978350292,0.6297899978350292,0.6528469365663564,0.6853214981597748,0.6843472613119723,0.31088980298765967,0.6297899978350292,0.4676336869452262,0.6853214981597748,0.6853214981597748,0.6853214981597748,0.6853214981597748,0.6853214981597748,0.6297899978350292,0.3921844555098506,0.5467633686945226,0.5453561376921412,0.5088763801688677,0.5799956700584542,0.5369127516778524,0.5664646027278631,0.5723100238146785,0.5895215414591903,0.5893050443819008,0.5728512665079022,0.5537995237064299,0.5435159125351807,0.542216930071444,0.5659233600346395,0.5205672223424984,0.55975319333189,0.5755574799740204,0.5677635851915999,0.5363715089846287,0.58768131630223,0.5684130764234683,0.5723100238146785,0.5598614418705348,0.5606191816410478,0.5571552284044166,0.5690625676553367,0.5614851699502057,0.5574799740203508,0.5904837506915879,0.6854297466984196
42,0.32041567438839574,0.6901926823987876,0.6901926823987876,0.7050227321931154,0.7053474778090496,0.7021000216497078,0.704806235115826,0.704806235115826,0.3301580428664213,0.34715306343364366,0.6940896297899979,0.6937648841740637,0.6928988958649058,0.6892184455509851,0.6892184455509851,0.6892184455509851,0.6892184455509851,0.32041567438839574,0.6901926823987876,0.6901926823987876,0.6901926823987876,0.6901926823987876,0.6980948257198528,0.704806235115826,0.7057804719636285,0.32041567438839574,0.6901926823987876,0.6892184455509851,0.704806235115826,0.704806235115826,0.704806235115826,0.704806235115826,0.704806235115826,0.6901926823987876,0.6963628491015371,0.5452478891534964,0.564949123186837,0.5978566789348344,0.5417839359168651,0.5882225589954536,0.5632171465685213,0.5414591903009309,0.5875730677635852,0.5348560294436026,0.5382117341415891,0.5483870967741935,0.5694955618099156,0.5372374972937866,0.5520675470881143,0.5138558129465253,0.5461138774626543,0.5596449447932453,0.5212167135743667,0.5385364797575233,0.5738255033557047,0.5891967958432561,0.5492530850833514,0.5448148949989176,0.5313920762069712,0.5752327343580862,0.5716605325828101,0.5556397488633903,0.5599696904091794,0.6425272425488922,0.7053474778090496
43,0.34217363065598616,0.689651439705564,0.689651439705564,0.6774193548387096,0.6838060186187487,0.6867287291621563,0.6866204806235116,0.692032907555748,0.3497510283611171,0.36674604892833945,0.4686079237930288,0.6867287291621563,0.6901926823987876,0.6917081619398138,0.6917081619398138,0.6917081619398138,0.6917081619398138,0.34217363065598616,0.689651439705564,0.689651439705564,0.689651439705564,0.689651439705564,0.6819657934617883,0.6866204806235116,0.6901926823987876,0.34217363065598616,0.689651439705564,0.6917081619398138,0.6943061268672873,0.6943061268672873,0.6866204806235116,0.6866204806235116,0.6866204806235116,0.689651439705564,0.4213033124052825,0.5698203074258498,0.5499025763152198,0.5662481056505737,0.5304178393591686,0.5467633686945226,0.5657068629573501,0.5667893483437974,0.5405932019917731,0.5651656202641264,0.569712058887205,0.5368045031392076,0.5642996319549686,0.5467633686945226,0.5370210002164971,0.5592119506386664,0.5403767049144836,0.5520675470881143,0.5332323013639316,0.5667893483437974,0.5420004329941546,0.5717687811214549,0.5503355704697986,0.5293353539727214,0.5675470881143104,0.5425416756873782,0.5414591903009309,0.5338817925957999,0.5516345529335354,0.620737212640222,0.6943061268672873
44,0.329075557479974,0.6828317817709461,0.6828317817709461,0.6877029660099588,0.6897596882442087,0.6794760770729595,0.6794760770729595,0.6810998051526305,0.3370859493396839,0.36447282961680016,0.6620480623511582,0.6718986793678285,0.6770946092227755,0.684455509850617,0.684455509850617,0.684455509850617,0.684455509850617,0.329075557479974,0.6828317817709461,0.6828317817709461,0.6828317817709461,0.6828317817709461,0.6794760770729595,0.6794760770729595,0.6805585624594068,0.329075557479974,0.6828317817709461,0.684455509850617,0.6931153929421953,0.6931153929421953,0.6794760770729595,0.6794760770729595,0.6794760770729595,0.6828317817709461,0.42097856678934836,0.5548820090928772,0.5658151114959948,0.570902792812297,0.570902792812297,0.5226239445767482,0.5640831348776791,0.5642996319549686,0.5458973803853648,0.53983546222126,0.5726347694306126,0.5423251786100888,0.5599696904091794,0.5381034856029444,0.558562459406798,0.5684130764234683,0.5454643862307859,0.5541242693223641,0.5599696904091794,0.5387529768348127,0.5349642779822472,0.5198094825719852,0.5487118423901277,0.5309590820523923,0.5432994154578913,0.5506603160857328,0.5454643862307859,0.547412859926391,0.5494695821606408,0.6217595599496443,0.6931153929421953
45,0.30959082052392295,0.6995020567222342,0.6995020567222342,0.7128166269755358,0.7135743667460489,0.7098939164321282,0.7117341415890885,0.7117341415890885,0.31803420653821174,0.6821822905390778,0.7025330158042866,0.7056722234249838,0.7032907555747997,0.6989608140290106,0.6989608140290106,0.6989608140290106,0.6989608140290106,0.30959082052392295,0.6995020567222342,0.6995020567222342,0.6995020567222342,0.6995020567222342,0.7113011474345097,0.7117341415890885,0.7124918813596016,0.30959082052392295,0.6995020567222342,0.6989608140290106,0.7117341415890885,0.7117341415890885,0.7117341415890885,0.7117341415890885,0.7117341415890885,0.6995020567222342,0.704373240961247,0.5703615501190734,0.5642996319549686,0.6065165620264127,0.5478458540809699,0.5609439272569821,0.5655986144187053,0.5586707079454427,0.5565057371725481,0.5953669625460056,0.5436241610738255,0.5658151114959948,0.5316085732842607,0.5413509417622863,0.5633253951071661,0.5158042866421303,0.5487118423901277,0.5478458540809699,0.569712058887205,0.5506603160857328,0.5265208919679585,0.5889802987659667,0.5533665295518511,0.5467633686945226,0.5671140939597316,0.5467633686945226,0.5620264126434293,0.5719852781987443,0.562567655336653,0.6609816137852508,0.7135743667460489
46,0.3151114959948041,0.6903009309374324,0.6903009309374324,0.7021000216497078,0.704806235115826,0.6938731327127083,0.6938731327127083,0.6931153929421953,0.3213899112361983,0.672548170599697,0.677311106300065,0.6802338168434726,0.6871617233167352,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.6921411560943928,0.3151114959948041,0.6903009309374324,0.6903009309374324,0.6903009309374324,0.6903009309374324,0.6938731327127083,0.6938731327127083,0.6930071444035506,0.3151114959948041,0.6903009309374324,0.6921411560943928,0.7049144836544706,0.7049144836544706,0.6938731327127083,0.6938731327127083,0.6938731327127083,0.6903009309374324,0.40723100238146787,0.5453561376921412,0.5441654037670491,0.4975102836111712,0.5397272136826153,0.5881143104568088,0.562567655336653,0.5726347694306126,0.5442736523056939,0.5768564624377571,0.5517428014721801,0.5739337518943495,0.5338817925957999,0.5399437107599048,0.5775059536696254,0.5809699069062567,0.5846503572201776,0.5641913834163239,0.5345312838276683,0.5399437107599048,0.5667893483437974,0.5763152197445335,0.5519592985494696,0.564949123186837,0.5751244858194414,0.5548820090928772,0.5557479974020351,0.5707945442736523,0.5687378220394025,0.639897203980339,0.7049144836544706
47,0.3073176012123836,0.6970123403334055,0.6970123403334055,0.715522840441654,0.7162805802121671,0.7145486035938515,0.7163888287508119,0.7163888287508119,0.31576098722667245,0.6828317817709461,0.7058887205022732,0.7053474778090496,0.6997185537995237,0.6951721151764452,0.6951721151764452,0.6951721151764452,0.6951721151764452,0.3073176012123836,0.6970123403334055,0.6970123403334055,0.6970123403334055,0.6970123403334055,0.7092444252002598,0.7163888287508119,0.7169300714440355,0.3073176012123836,0.6970123403334055,0.6951721151764452,0.7163888287508119,0.7163888287508119,0.7163888287508119,0.7163888287508119,0.7163888287508119,0.6970123403334055,0.7090279281229703,0.5675470881143104,0.5735007577397705,0.48690192682398786,0.5451396406148517,0.564949123186837,0.5717687811214549,0.5417839359168651,0.5496860792379303,0.5878978133795194,0.5783719419787833,0.5600779389478242,0.5345312838276683,0.5696038103485603,0.5623511582593635,0.5165620264126435,0.577289456592336,0.5530417839359169,0.5741502489716389,0.5408096990690626,0.5739337518943495,0.5641913834163239,0.5482788482355488,0.5648408746481922,0.5689543191166919,0.5529335353972722,0.5763152197445335,0.5592119506386664,0.5552067547088114,0.6614146079398298,0.7163888287508119
48,0.3153279930720935,0.6987443169517211,0.6987443169517211,0.7044814894998918,0.7056722234249838,0.6930071444035506,0.6930071444035506,0.6952803637150898,0.32333838493180345,0.6710326910586707,0.6710326910586707,0.6860792379302879,0.6930071444035506,0.700368045031392,0.700368045031392,0.700368045031392,0.700368045031392,0.3153279930720935,0.6987443169517211,0.6987443169517211,0.6987443169517211,0.6987443169517211,0.6930071444035506,0.6930071444035506,0.6949556180991556,0.3153279930720935,0.6987443169517211,0.700368045031392,0.707945442736523,0.707945442736523,0.6930071444035506,0.6930071444035506,0.6930071444035506,0.6987443169517211,0.40636501407231,0.562567655336653,0.5404849534531284,0.5949339683914268,0.5779389478242044,0.5894132929205456,0.5711192898895865,0.5713357869668759,0.5831348776791513,0.5390777224507469,0.5759904741285993,0.5680883308075341,0.5321498159774843,0.5750162372807968,0.554990257631522,0.5770729595150466,0.5764234682831781,0.5522840441654038,0.5662481056505737,0.5425416756873782,0.5352890235981814,0.5696038103485603,0.5523922927040485,0.5356137692141156,0.5405932019917731,0.5727430179692574,0.5576964710976402,0.5509850617016671,0.5517428014721801,0.6431366417294109,0.707945442736523
49,0.33806018618748646,0.6913834163238797,0.6913834163238797,0.6672439922061052,0.6604243342714874,0.685646243775709,0.6842390127733275,0.6864039835462221,0.3447715955834596,0.3572201775276034,0.6794760770729595,0.690409179476077,0.6921411560943928,0.6923576531716822,0.6923576531716822,0.6923576531716822,0.6923576531716822,0.33806018618748646,0.6913834163238797,0.6913834163238797,0.6913834163238797,0.6913834163238797,0.6895431911669192,0.6842390127733275,0.6511149599480407,0.33806018618748646,0.6913834163238797,0.6923576531716822,0.6860792379302879,0.6860792379302879,0.6842390127733275,0.6842390127733275,0.6842390127733275,0.6913834163238797,0.4070145053041784,0.5646243775709028,0.5574799740203508,0.48668542974669843,0.5321498159774843,0.5755574799740204,0.5589954535613769,0.5309590820523923,0.5323663130547738,0.5429746698419571,0.5476293570036804,0.5385364797575233,0.5620264126434293,0.5600779389478242,0.557371725481706,0.5154795410261962,0.5353972721368262,0.5440571552284044,0.5581294652522191,0.5667893483437974,0.5313920762069712,0.5797791729811648,0.5415674388395757,0.5536912751677853,0.5447066464602728,0.5655986144187053,0.5613769214115609,0.5395107166053258,0.5470881143104568,0.6253077064941105,0.6923576531716822
50,0.3938081835895215,0.5728512665079022,0.6143104568088331,0.6158259363498593,0.590062784152414,0.6157176878112145,0.6009958865555315,0.6120372374972938,0.39532366313054773,0.4939380818358952,0.5553150032474562,0.6087897813379519,0.5989391643212817,0.5964494479324529,0.578480190517428,0.5762069712058887,0.5762069712058887,0.3938081835895215,0.5728512665079022,0.6029443602511366,0.6248105650573718,0.6170166702749513,0.6057588222558995,0.6131197228837411,0.6158259363498593,0.3938081835895215,0.5728512665079022,0.597640181857545,0.597640181857545,0.6162589305044381,0.6162589305044381,0.6037021000216497,0.607166053258281,0.5728512665079022,0.47531933318900194,0.5160207837194198,0.5491448365447067,0.5270621346611821,0.5425416756873782,0.5414591903009309,0.5242476726564191,0.5101753626326044,0.529876596665945,0.53983546222126,0.5509850617016671,0.5271703831998268,0.5268456375838926,0.5153712924875514,0.5353972721368262,0.5237064299631955,0.5165620264126435,0.5192682398787616,0.5233816843472613,0.5537995237064299,0.5541242693223641,0.5339900411344447,0.542649924226023,0.5277116258930504,0.5133145702533016,0.5315003247456159,0.5210002164970773,0.5229486901926824,0.5421086815327993,0.5647687089557624,0.6162589305044381
51,0.40344230352890237,0.5818358952154146,0.5743667460489283,0.5815111495994804,0.6340116908421737,0.6368261528469366,0.6309807317601213,0.6262177960597531,0.40041134444684995,0.4998917514613553,0.5443819008443386,0.5827018835245724,0.6092227754925309,0.5985061701667027,0.590062784152414,0.5886555531500325,0.5886555531500325,0.40344230352890237,0.5818358952154146,0.601970123403334,0.6060835678718337,0.62751677852349,0.6292487551418056,0.6337951937648841,0.6284910153712925,0.40344230352890237,0.5818358952154146,0.6050010824853864,0.6090062784152414,0.6367179043082919,0.6367179043082919,0.6215631088980299,0.6072743017969258,0.5818358952154146,0.47651006711409394,0.5174280147218012,0.5418921844555098,0.5292271054340767,0.5475211084650358,0.5443819008443386,0.5237064299631955,0.5087681316302229,0.5408096990690626,0.5334487984412211,0.5272786317384716,0.5150465468716172,0.5297683481273002,0.5063866637800389,0.5357220177527603,0.5285776142022083,0.5256549036588006,0.5235981814245507,0.5234899328859061,0.5327993072093526,0.5069279064732626,0.5048711842390128,0.5054124269322364,0.5281446200476294,0.5382117341415891,0.5403767049144836,0.5427581727646676,0.5307425849751028,0.5529335353972722,0.5715402564287604,0.6368261528469366
52,0.38558129465252217,0.5732842606624811,0.61950638666378,0.6212383632820957,0.597640181857545,0.6209136176661615,0.608356787183373,0.6230785884390561,0.38774626542541674,0.48939164321281664,0.6055423251786101,0.6174496644295302,0.5982896730894133,0.5966659450097423,0.5795626759038753,0.577289456592336,0.577289456592336,0.38558129465252217,0.5732842606624811,0.6100887638016886,0.625893050443819,0.6267590387529768,0.6109547521108465,0.6165836761203723,0.6162589305044381,0.38558129465252217,0.5732842606624811,0.6043515912535181,0.6043515912535181,0.61950638666378,0.61950638666378,0.6149599480407014,0.6162589305044381,0.5732842606624811,0.46536046763368694,0.5311755791296817,0.5558562459406798,0.5348560294436026,0.5447066464602728,0.5325828101320632,0.5181857544923143,0.5366962546005629,0.5530417839359169,0.5381034856029444,0.528685862740853,0.5232734358086166,0.535072526520892,0.5397272136826153,0.5334487984412211,0.5218662048062351,0.542649924226023,0.5452478891534964,0.5197012340333406,0.5563974886339035,0.5417839359168651,0.5572634769430612,0.5068196579346179,0.5399437107599048,0.5454643862307859,0.5207837194197878,0.5153712924875514,0.5369127516778524,0.5453561376921412,0.5687137668085925,0.6230785884390561
53,0.39045247889153495,0.564949123186837,0.63347044814895,0.6356354189218446,0.6384498809266075,0.6397488633903442,0.6341199393808183,0.6371508984628708,0.3924009525871401,0.48538644728296165,0.5365880060619181,0.6271920329075558,0.5789131846720069,0.5632171465685213,0.5718770296600996,0.5730677635851916,0.5730677635851916,0.39045247889153495,0.564949123186837,0.6268672872916216,0.6366096557696471,0.6387746265425417,0.6388828750811864,0.6415890885473046,0.6114959948040701,0.39045247889153495,0.564949123186837,0.6203723749729378,0.6226455942844772,0.639857111928989,0.639857111928989,0.6314137259147001,0.6302229919896082,0.564949123186837,0.45182940030309593,0.5146135527170383,0.5259796492747348,0.528685862740853,0.5361550119073393,0.534639532366313,0.5364797575232735,0.5027062134661182,0.5062784152413943,0.5299848452045898,0.5281446200476294,0.5283611171249188,0.5317168218229054,0.5163455293353539,0.5513098073176013,0.5267373890452479,0.5192682398787616,0.5179692574150249,0.5141805585624594,0.5412426932236415,0.5230569387313271,0.5182940030309591,0.5294436025113661,0.5364797575232735,0.5418921844555098,0.5457891318467201,0.5245724182723533,0.5522840441654038,0.5637583892617449,0.5715643116595704,0.639857111928989
54,0.4029010608356787,0.5899545356137692,0.6119289889586491,0.6052175795626759,0.6414808400086599,0.6419138341632388,0.6410478458540809,0.6321714656852132,0.4011690842173631,0.502381467850184,0.5449231435375622,0.6144187053474778,0.6173414158908854,0.6040268456375839,0.5988309157826369,0.5980731760121238,0.5980731760121238,0.4029010608356787,0.5899545356137692,0.6274085299848452,0.5932019917731111,0.6293570036804503,0.6330374539943711,0.6375838926174496,0.624702316518727,0.4029010608356787,0.5899545356137692,0.6280580212167136,0.6316302229919896,0.6428880710110414,0.6428880710110414,0.6283827668326477,0.6037021000216497,0.5899545356137692,0.4709893916432128,0.5129898246373674,0.5242476726564191,0.5323663130547738,0.5338817925957999,0.5208919679584325,0.5192682398787616,0.5343147867503789,0.5424334271487334,0.5181857544923143,0.5282528685862741,0.5469798657718121,0.5329075557479974,0.5334487984412211,0.5345312838276683,0.5198094825719852,0.5372374972937866,0.5532582810132063,0.5468716172331674,0.4919896081402901,0.49902576315219743,0.5366962546005629,0.5313920762069712,0.5309590820523923,0.5370210002164971,0.5482788482355488,0.5391859709893917,0.5381034856029444,0.554990257631522,0.5806371428800526,0.6428880710110414
55,0.37692141156094394,0.5659233600346395,0.6441870534747781,0.6457025330158043,0.5986144187053475,0.6318467200692791,0.6137692141156095,0.6316302229919896,0.37583892617449666,0.47921628058021215,0.6163671790430829,0.6353106733059104,0.5943927256982031,0.5750162372807968,0.5730677635851916,0.5740420004329941,0.5740420004329941,0.37692141156094394,0.5659233600346395,0.640614851699502,0.6460272786317385,0.6384498809266075,0.6400736090062784,0.6378003896947391,0.6385581294652523,0.37692141156094394,0.5659233600346395,0.6315219744533449,0.6344446849967526,0.6323879627625028,0.6323879627625028,0.6140939597315436,0.6271920329075558,0.5659233600346395,0.6228620913617666,0.5173197661831566,0.5315003247456159,0.5307425849751028,0.5415674388395757,0.5334487984412211,0.5277116258930504,0.5550985061701667,0.5489283394674171,0.5399437107599048,0.5204589738038536,0.5315003247456159,0.540268456375839,0.5181857544923143,0.5254384065815112,0.5325828101320632,0.5293353539727214,0.5757739770513098,0.5674388395756658,0.5533665295518511,0.4951288157609872,0.5270621346611821,0.5345312838276683,0.5360467633686945,0.550227321931154,0.5377787399870102,0.535072526520892,0.5205672223424984,0.5738255033557047,0.5781313896706839,0.6457025330158043
56,0.4065815111495995,0.5882225589954536,0.5885473046113877,0.5961247023165187,0.6326044598397922,0.6360684130764235,0.6250270621346612,0.6222126001298982,0.4059320199177311,0.5034639532366313,0.5492530850833514,0.5795626759038753,0.614743450963412,0.6040268456375839,0.5927689976185322,0.592444252002598,0.592444252002598,0.4065815111495995,0.5882225589954536,0.5735007577397705,0.6170166702749513,0.6217796059753193,0.6180991556613986,0.6263260445983979,0.6268672872916216,0.4065815111495995,0.5882225589954536,0.5970989391643213,0.600021649707729,0.6372591470015154,0.6372591470015154,0.6140939597315436,0.6021866204806235,0.5882225589954536,0.48311322797142237,0.5553150032474562,0.5092011257848019,0.5324745615934184,0.544598397921628,0.5178610088763802,0.5119073392509201,0.512340333405499,0.5424334271487334,0.5201342281879194,0.5451396406148517,0.5491448365447067,0.5281446200476294,0.5363715089846287,0.5340982896730894,0.5166702749512881,0.5313920762069712,0.5500108248538644,0.522299198960814,0.5333405499025763,0.49556180991556614,0.5507685646243776,0.5329075557479974,0.524680666810998,0.5165620264126435,0.5134228187919463,0.5324745615934184,0.5155877895648409,0.5362632604459839,0.5734847209192305,0.6372591470015154
57,0.3652305693873133,0.5457891318467201,0.6342281879194631,0.6376921411560944,0.6554449014938298,0.6547954102619614,0.6539294219528037,0.6513314570253301,0.3673955401602078,0.4727213682615285,0.620697120588872,0.6234033340549903,0.6234033340549903,0.6234033340549903,0.5518510500108249,0.5532582810132063,0.5532582810132063,0.3652305693873133,0.5457891318467201,0.6226455942844772,0.6416973370859493,0.6486252435592119,0.6472180125568305,0.6529551851050011,0.6384498809266075,0.3652305693873133,0.5457891318467201,0.6133362199610305,0.6166919246590171,0.6553366529551851,0.6553366529551851,0.6499242260229486,0.6504654687161723,0.5457891318467201,0.44825719852781987,0.5242476726564191,0.5413509417622863,0.5488200909287725,0.5285776142022083,0.5423251786100888,0.5363715089846287,0.5596449447932453,0.5150465468716172,0.5404849534531284,0.5483870967741935,0.5272786317384716,0.5385364797575233,0.5268456375838926,0.5269538861225374,0.5235981814245507,0.5584542108681533,0.5742584975102836,0.5244641697337086,0.5578047196362849,0.5133145702533016,0.5308508335137475,0.537453994371076,0.5337735440571553,0.5357220177527603,0.5554232517861009,0.5570469798657718,0.5366962546005629,0.5060619181641047,0.5753329644864609,0.6554449014938298
58,0.396406148516995,0.5843256116042433,0.5998051526304395,0.5759904741285993,0.6432128166269755,0.6449447932452912,0.6425633253951072,0.638233383849318,0.3951071660532583,0.49437107599047414,0.6066248105650573,0.6213466118207405,0.617124918813596,0.6038103485602945,0.5945009742368478,0.592444252002598,0.592444252002598,0.396406148516995,0.5843256116042433,0.6152846936566356,0.6046763368694522,0.6352024247672656,0.6354189218445551,0.6408313487767915,0.6257848019051743,0.396406148516995,0.5843256116042433,0.6163671790430829,0.6210218662048063,0.6448365447066464,0.6448365447066464,0.634661182074042,0.6108465035722018,0.5843256116042433,0.4605975319333189,0.51991773111063,0.527495128815761,0.5377787399870102,0.5030309590820524,0.5297683481273002,0.5507685646243776,0.5495778306992856,0.5387529768348127,0.5233816843472613,0.5477376055423252,0.5181857544923143,0.5299848452045898,0.5361550119073393,0.5390777224507469,0.5489283394674171,0.5276033773544058,0.5308508335137475,0.5479541026196146,0.5542325178610089,0.49166486252435593,0.5440571552284044,0.5074691491664862,0.5261961463520243,0.542216930071444,0.5267373890452479,0.5417839359168651,0.5343147867503789,0.5580212167135744,0.5793141051855059,0.6449447932452912
