,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
37,0.33925092011257846,0.7064299631954969,0.7064299631954969,0.70718770296601,0.6843472613119723,0.6843472613119723,0.682507036155012,0.6879194630872483,0.3463953236631305,0.6484087464819225,0.6821822905390778,0.7000432994154578,0.7050227321931154,0.70718770296601,0.70718770296601,0.70718770296601,0.70718770296601,0.33925092011257846,0.7064299631954969,0.7064299631954969,0.7064299631954969,0.7064299631954969,0.6954968607923793,0.6871617233167352,0.6909504221693007,0.33925092011257846,0.7064299631954969,0.7064299631954969,0.70718770296601,0.6954968607923793,0.6962546005628925,0.6962546005628925,0.6959298549469582,0.7064299631954969,0.4099372158475861,0.5671140939597316,0.5375622429097208,0.49220610521757957,0.5407014505304178,0.5247889153496428,0.5653821173414159,0.5714440355055207,0.5797791729811648,0.5428664213033124,0.5315003247456159,0.5582377137908638,0.5292271054340767,0.5290106083567871,0.5605109331024031,0.5171032691058671,0.5650573717254818,0.554990257631522,0.5342065382117341,0.574907988742152,0.5429746698419571,0.5744749945875731,0.5417839359168651,0.5606191816410478,0.5281446200476294,0.5417839359168651,0.5453561376921412,0.5400519592985494,0.5444901493829833,0.646993497069271,0.70718770296601
38,0.329075557479974,0.7016670274951288,0.7016670274951288,0.7011257848019051,0.6995020567222342,0.6995020567222342,0.7011257848019051,0.6903009309374324,0.336652955185105,0.3436891101970123,0.659774843039619,0.7061052175795627,0.7039402468066681,0.7011257848019051,0.7011257848019051,0.7011257848019051,0.7011257848019051,0.329075557479974,0.7016670274951288,0.7016670274951288,0.7016670274951288,0.7016670274951288,0.704806235115826,0.6903009309374324,0.6919246590171033,0.329075557479974,0.7016670274951288,0.7016670274951288,0.7011257848019051,0.704806235115826,0.7042649924226023,0.7042649924226023,0.6903009309374324,0.7016670274951288,0.6833730244641697,0.5376704914483654,0.564949123186837,0.5631088980298766,0.5407014505304178,0.5187269971855379,0.5608356787183373,0.5358302662914051,0.5465468716172331,0.5845421086815328,0.5499025763152198,0.5434076639965361,0.5266291405066031,0.5574799740203508,0.5527170383199826,0.5694955618099156,0.5769647109764018,0.5478458540809699,0.5668975968824421,0.5477376055423252,0.5636501407231003,0.5156960381034856,0.5377787399870102,0.5563974886339035,0.5663563541892185,0.5471963628491016,0.5660316085732843,0.5506603160857328,0.5449231435375622,0.6444757162444974,0.7061052175795627
39,0.33189001948473695,0.712708378436891,0.712708378436891,0.714332106516562,0.6888936999350509,0.6888936999350509,0.6757956267590387,0.6931153929421953,0.3396839142671574,0.6560943927256982,0.6878112145486036,0.7102186620480624,0.7134661182074042,0.714332106516562,0.714332106516562,0.714332106516562,0.714332106516562,0.33189001948473695,0.712708378436891,0.712708378436891,0.712708378436891,0.712708378436891,0.7026412643429314,0.6912751677852349,0.696795843256116,0.33189001948473695,0.712708378436891,0.712708378436891,0.714332106516562,0.7026412643429314,0.7042649924226023,0.7042649924226023,0.7004762935700368,0.712708378436891,0.6628058021216714,0.5300930937432344,0.5343147867503789,0.4846287075124486,0.545031392076207,0.5148300497943278,0.5436241610738255,0.5604026845637584,0.5305260878978134,0.5303095908205239,0.5512015587789565,0.5642996319549686,0.5639748863390345,0.5612686728729163,0.5561809915566139,0.5162372807967093,0.5789131846720069,0.5448148949989176,0.5270621346611821,0.5372374972937866,0.5623511582593635,0.5152630439489067,0.5427581727646676,0.5589954535613769,0.5702533015804286,0.5439489066897597,0.554990257631522,0.5773977051309808,0.552608789781338,0.6608052087593114,0.714332106516562
40,0.31890019484736953,0.7153063433643646,0.7153063433643646,0.7182290539077723,0.697986577181208,0.697986577181208,0.6954968607923793,0.7061052175795627,0.32842606624810566,0.6724399220610522,0.6992855596449448,0.7167135743667461,0.7193115392942195,0.7182290539077723,0.7182290539077723,0.7182290539077723,0.7182290539077723,0.31890019484736953,0.7153063433643646,0.7153063433643646,0.7153063433643646,0.7153063433643646,0.7106516562026413,0.7049144836544706,0.7091361766616151,0.31890019484736953,0.7153063433643646,0.7153063433643646,0.7182290539077723,0.7106516562026413,0.7135743667460489,0.7135743667460489,0.7106516562026413,0.7153063433643646,0.674929638449881,0.5718770296600996,0.562134661182074,0.5769647109764018,0.5752327343580862,0.5561809915566139,0.5492530850833514,0.5651656202641264,0.5467633686945226,0.542216930071444,0.5518510500108249,0.552608789781338,0.5686295735007577,0.5566139857111929,0.5587789564840875,0.5173197661831566,0.5432994154578913,0.5566139857111929,0.5672223424983762,0.5768564624377571,0.5647326261095476,0.5831348776791513,0.5503355704697986,0.562567655336653,0.5292271054340767,0.5456808833080753,0.5554232517861009,0.5845421086815328,0.5556397488633903,0.6659570373577736,0.7193115392942195
41,0.3160857328426066,0.6278415241394241,0.6278415241394241,0.6085732842606625,0.6672439922061052,0.6672439922061052,0.6656202641264343,0.6699502056722234,0.32301363931586924,0.38071011041350944,0.49686079237930286,0.5982896730894133,0.642238579779173,0.6558778956484087,0.6641047845854081,0.665728512665079,0.665728512665079,0.3160857328426066,0.6278415241394241,0.6278415241394241,0.6278415241394241,0.6278415241394241,0.6480840008659883,0.6699502056722234,0.6696254600562892,0.3160857328426066,0.6278415241394241,0.6278415241394241,0.5369127516778524,0.6480840008659883,0.6242693223641481,0.63942411777441,0.6699502056722234,0.6278415241394241,0.4023598181424551,0.5417839359168651,0.5473046113877462,0.5077938947824204,0.5786966875947175,0.5358302662914051,0.5645161290322581,0.5653821173414159,0.5851915999134012,0.5832431262177961,0.5706862957350076,0.5540160207837194,0.542649924226023,0.5415674388395757,0.5637583892617449,0.522732193115393,0.5610521757956267,0.5757739770513098,0.5651656202641264,0.5359385148300498,0.5833513747564408,0.5692790647326261,0.5710110413509417,0.5583459623295085,0.5582377137908638,0.5554232517861009,0.5655986144187053,0.5565057371725481,0.5550985061701667,0.5801319830330439,0.6699502056722234
42,0.3348127300281446,0.7045897380385365,0.7045897380385365,0.7042649924226023,0.7002597964927474,0.7002597964927474,0.700801039185971,0.6899761853214982,0.34455509850617017,0.34704481489499894,0.679692574150249,0.7046979865771812,0.7062134661182075,0.7042649924226023,0.7042649924226023,0.7042649924226023,0.7042649924226023,0.3348127300281446,0.7045897380385365,0.7045897380385365,0.7045897380385365,0.7045897380385365,0.7068629573500758,0.6899761853214982,0.6922494046330374,0.3348127300281446,0.7045897380385365,0.7045897380385365,0.7042649924226023,0.7068629573500758,0.7065382117341416,0.7065382117341416,0.6899761853214982,0.7045897380385365,0.6819657934617883,0.5356137692141156,0.5592119506386664,0.5947174713141372,0.5338817925957999,0.5833513747564408,0.5576964710976402,0.5344230352890236,0.5833513747564408,0.5317168218229054,0.5318250703615501,0.5448148949989176,0.5644078804936133,0.5315003247456159,0.5463303745399437,0.5122320848668543,0.5397272136826153,0.5560727430179693,0.5191599913401169,0.5356137692141156,0.5618099155661399,0.5882225589954536,0.5454643862307859,0.5382117341415891,0.5241394241177744,0.5703615501190734,0.5667893483437974,0.5481705996969041,0.5611604243342715,0.6475387489676296,0.7068629573500758
43,0.35180775059536695,0.6992855596449448,0.6992855596449448,0.7009092877246157,0.6728729162156311,0.6728729162156311,0.6714656852132497,0.676878112145486,0.35938514830049795,0.36555531500324745,0.46070578047196364,0.6937648841740637,0.6985278198744317,0.7009092877246157,0.7009092877246157,0.7009092877246157,0.7009092877246157,0.35180775059536695,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.6992855596449448,0.6879194630872483,0.6750378869885256,0.6803420653821174,0.35180775059536695,0.6992855596449448,0.6992855596449448,0.7009092877246157,0.6879194630872483,0.6895431911669192,0.6895431911669192,0.6840225156960381,0.6992855596449448,0.41686512232084866,0.5653821173414159,0.5452478891534964,0.5626759038752976,0.5287941112794977,0.5453561376921412,0.562134661182074,0.5636501407231003,0.5363715089846287,0.5650573717254818,0.568521324962113,0.5345312838276683,0.5602944360251136,0.5440571552284044,0.5345312838276683,0.5560727430179693,0.535072526520892,0.5452478891534964,0.5296600995886556,0.5619181641047846,0.5379952370642996,0.5718770296600996,0.547412859926391,0.5287941112794977,0.5639748863390345,0.5400519592985494,0.5352890235981814,0.535072526520892,0.5530417839359169,0.623904484696864,0.7009092877246157
44,0.3340549902576315,0.6878112145486036,0.6878112145486036,0.6892184455509851,0.6860792379302879,0.6860792379302879,0.6857544923143537,0.6715739337518943,0.34206538211734144,0.36360684130764237,0.6568521324962113,0.6757956267590387,0.6818575449231435,0.6892184455509851,0.6892184455509851,0.6892184455509851,0.6892184455509851,0.3340549902576315,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.6878112145486036,0.674929638449881,0.674929638449881,0.6777441004546438,0.3340549902576315,0.6878112145486036,0.6878112145486036,0.6892184455509851,0.674929638449881,0.674929638449881,0.674929638449881,0.6835895215414592,0.6878112145486036,0.4192465901710327,0.5522840441654038,0.5640831348776791,0.568521324962113,0.5680883308075341,0.5200259796492748,0.5627841524139424,0.5636501407231003,0.5437324096124703,0.5368045031392076,0.5717687811214549,0.5408096990690626,0.5575882225589954,0.535072526520892,0.5559644944793245,0.5662481056505737,0.5432994154578913,0.552608789781338,0.5586707079454427,0.5383199826802338,0.5338817925957999,0.5176445117990908,0.5469798657718121,0.529876596665945,0.5411344446849967,0.5491448365447067,0.5452478891534964,0.5467633686945226,0.5473046113877462,0.6229543030798713,0.6892184455509851
45,0.3239878761636718,0.7138991123619831,0.7138991123619831,0.7140073609006279,0.7080536912751678,0.7080536912751678,0.7085949339683915,0.6969040917947608,0.3324312621779606,0.6677852348993288,0.6881359601645378,0.7166053258281013,0.7166053258281013,0.7140073609006279,0.7140073609006279,0.7140073609006279,0.7140073609006279,0.3239878761636718,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7138991123619831,0.7200692790647326,0.6969040917947608,0.6989608140290106,0.3239878761636718,0.7138991123619831,0.7138991123619831,0.7140073609006279,0.7200692790647326,0.7201775276033774,0.7201775276033774,0.6969040917947608,0.7138991123619831,0.6899761853214982,0.5713357869668759,0.558562459406798,0.6033773544057155,0.5399437107599048,0.5562892400952587,0.5637583892617449,0.5609439272569821,0.5507685646243776,0.5863823338384931,0.5372374972937866,0.5626759038752976,0.5258714007360901,0.5356137692141156,0.5612686728729163,0.5141805585624594,0.5423251786100888,0.5449231435375622,0.5654903658800606,0.5477376055423252,0.5309590820523923,0.5880060619181641,0.5495778306992856,0.5401602078371942,0.5605109331024031,0.5405932019917731,0.554990257631522,0.5712275384282313,0.5637583892617449,0.6663699854866775,0.7201775276033774
46,0.3200909287724616,0.6952803637150898,0.6952803637150898,0.6969040917947608,0.7026412643429314,0.7026412643429314,0.7001515479541026,0.6861874864689327,0.3263693440138558,0.6675687378220394,0.672115176445118,0.6841307642346829,0.6919246590171033,0.6969040917947608,0.6969040917947608,0.6969040917947608,0.6969040917947608,0.3200909287724616,0.6952803637150898,0.6952803637150898,0.6952803637150898,0.6952803637150898,0.6893266940896298,0.6893266940896298,0.6901926823987876,0.3200909287724616,0.6952803637150898,0.6952803637150898,0.6969040917947608,0.6893266940896298,0.6893266940896298,0.6893266940896298,0.6977700801039186,0.6952803637150898,0.4054990257631522,0.5440571552284044,0.5428664213033124,0.4957783069928556,0.5392942195280364,0.5868153279930721,0.5593201991773111,0.5711192898895865,0.5414591903009309,0.5762069712058887,0.5487118423901277,0.5726347694306126,0.5323663130547738,0.5369127516778524,0.574907988742152,0.57967092444252,0.5840008659883091,0.5609439272569821,0.5330158042866421,0.5395107166053258,0.5652738688027712,0.5758822255899545,0.5513098073176013,0.5632171465685213,0.5736090062784153,0.5533665295518511,0.5529335353972722,0.5690625676553367,0.5652738688027712,0.6408513948024664,0.7026412643429314
47,0.3217146568521325,0.7114093959731543,0.7114093959731543,0.7102186620480624,0.7105434076639965,0.7105434076639965,0.7113011474345097,0.7015587789564841,0.3301580428664213,0.6684347261311973,0.6914916648625243,0.7162805802121671,0.7130331240528253,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.7102186620480624,0.3217146568521325,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7180125568304828,0.7015587789564841,0.7033990041134445,0.3217146568521325,0.7114093959731543,0.7114093959731543,0.7102186620480624,0.7180125568304828,0.7168218229053908,0.7168218229053908,0.7015587789564841,0.7114093959731543,0.6946308724832215,0.5618099155661399,0.5666810998051526,0.48073176012123836,0.5435159125351807,0.5602944360251136,0.5662481056505737,0.5347477809049578,0.5439489066897597,0.5789131846720069,0.5737172548170599,0.5523922927040485,0.5287941112794977,0.5660316085732843,0.5602944360251136,0.5149382983329726,0.5737172548170599,0.5494695821606408,0.5699285559644944,0.5378869885256549,0.5671140939597316,0.5591037021000217,0.5444901493829833,0.5614851699502057,0.5623511582593635,0.5467633686945226,0.5714440355055207,0.5517428014721801,0.5483870967741935,0.6652955185105001,0.7180125568304828
48,0.320307425849751,0.7037237497293787,0.7037237497293787,0.7051309807317602,0.7032907555747997,0.7032907555747997,0.7025330158042866,0.686836977700801,0.32831781770946095,0.6660532582810132,0.6660532582810132,0.6899761853214982,0.6977700801039186,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.7051309807317602,0.320307425849751,0.7037237497293787,0.7037237497293787,0.7037237497293787,0.7037237497293787,0.6884607057804719,0.6884607057804719,0.6921411560943928,0.320307425849751,0.7037237497293787,0.7037237497293787,0.7051309807317602,0.6884607057804719,0.6884607057804719,0.6884607057804719,0.6984195713357869,0.7037237497293787,0.40463303745399437,0.5599696904091794,0.5391859709893917,0.5940679800822689,0.5751244858194414,0.5881143104568088,0.5698203074258498,0.5706862957350076,0.5831348776791513,0.5377787399870102,0.5751244858194414,0.5667893483437974,0.5306343364364581,0.5737172548170599,0.5536912751677853,0.5757739770513098,0.5757739770513098,0.5507685646243776,0.5640831348776791,0.5421086815327993,0.5342065382117341,0.5672223424983762,0.5517428014721801,0.5345312838276683,0.5384282312188785,0.5710110413509417,0.5574799740203508,0.5503355704697986,0.5495778306992856,0.6445398635266572,0.7051309807317602
49,0.34791080320415674,0.7012340333405499,0.7012340333405499,0.7015587789564841,0.6769863606841308,0.6769863606841308,0.6788265858410911,0.6727646676769864,0.3546222126001299,0.35559644944793245,0.6689759688244209,0.6991773111063001,0.7013422818791947,0.7015587789564841,0.7015587789564841,0.7015587789564841,0.7015587789564841,0.34791080320415674,0.7012340333405499,0.7012340333405499,0.7012340333405499,0.7012340333405499,0.6985278198744317,0.6720069279064733,0.6624810565057372,0.34791080320415674,0.7012340333405499,0.7012340333405499,0.7015587789564841,0.6985278198744317,0.6988525654903659,0.6988525654903659,0.674496644295302,0.7012340333405499,0.40106083567871836,0.5599696904091794,0.5532582810132063,0.4837627192032908,0.5300930937432344,0.5730677635851916,0.554557263476943,0.5291188568954319,0.5242476726564191,0.5363715089846287,0.5408096990690626,0.5373457458324312,0.560186187486469,0.5578047196362849,0.5550985061701667,0.5103918597098939,0.5313920762069712,0.5420004329941546,0.5580212167135744,0.5610521757956267,0.5269538861225374,0.5811864039835463,0.5392942195280364,0.5488200909287725,0.5439489066897597,0.5633253951071661,0.5632171465685213,0.5404849534531284,0.5396189651439706,0.6321634472749432,0.7015587789564841
50,0.4020350725265209,0.5810781554449015,0.6133362199610305,0.5887638016886773,0.6109547521108465,0.5961247023165187,0.6125784801905174,0.6125784801905174,0.40311755791296816,0.5015154795410262,0.5574799740203508,0.6003463953236632,0.6030526087897813,0.6033773544057155,0.5869235765317168,0.5846503572201776,0.5846503572201776,0.4020350725265209,0.5810781554449015,0.6042433427148733,0.6284910153712925,0.6103052608789782,0.6016453777873999,0.6072743017969258,0.6132279714223858,0.4020350725265209,0.5810781554449015,0.6013206321714657,0.6236198311322797,0.6236198311322797,0.6074907988742152,0.598397921628058,0.598397921628058,0.5810781554449015,0.4805152630439489,0.5145053041783936,0.5463303745399437,0.5290106083567871,0.5377787399870102,0.5421086815327993,0.5231651872699719,0.5082268889369993,0.5277116258930504,0.5385364797575233,0.5475211084650358,0.5258714007360901,0.5266291405066031,0.512773327560078,0.5330158042866421,0.5202424767265642,0.5137475644078805,0.5177527603377354,0.5192682398787616,0.5481705996969041,0.5504438190084434,0.5290106083567871,0.5409179476077073,0.5266291405066031,0.5100671140939598,0.5284693656635635,0.517536263260446,0.51991773111063,0.5392942195280364,0.5681524780896939,0.6236198311322797
51,0.4062567655336653,0.584866854297467,0.5833513747564408,0.6240528252868587,0.6273002814462004,0.6067330591037021,0.5945009742368478,0.5945009742368478,0.4036588006061918,0.5029227105434076,0.5471963628491016,0.57967092444252,0.6092227754925309,0.602403117557913,0.5935267373890453,0.5919030093093743,0.5919030093093743,0.4062567655336653,0.584866854297467,0.5907122753842823,0.6136609655769647,0.6210218662048063,0.6205888720502273,0.6238363282095691,0.6219961030526088,0.4062567655336653,0.584866854297467,0.5916865122320849,0.6038103485602945,0.6038103485602945,0.6257848019051743,0.6214548603593851,0.6214548603593851,0.584866854297467,0.4786750378869885,0.5182940030309591,0.5421086815327993,0.5268456375838926,0.5470881143104568,0.5452478891534964,0.5239229270404849,0.5092011257848019,0.5410261961463521,0.5330158042866421,0.5277116258930504,0.5133145702533016,0.5263043948906689,0.5059536696254601,0.5335570469798657,0.5277116258930504,0.5241394241177744,0.5216497077289457,0.5252219095042217,0.5297683481273002,0.507577397705131,0.5031392076206971,0.5032474561593419,0.5283611171249188,0.5410261961463521,0.5360467633686945,0.5421086815327993,0.5318250703615501,0.5505520675470881,0.5691347333477664,0.6273002814462004
52,0.3938081835895215,0.5815111495994804,0.6193981381251353,0.5963411993938081,0.6161506819657935,0.6030526087897813,0.6179909071227538,0.6179909071227538,0.3955401602078372,0.49696904091794764,0.5962329508551635,0.6090062784152414,0.602403117557913,0.6035938514830049,0.5880060619181641,0.5857328426066248,0.5857328426066248,0.3938081835895215,0.5815111495994804,0.6113877462654255,0.6295735007577398,0.6200476293570036,0.6068413076423468,0.610738255033557,0.6136609655769647,0.3938081835895215,0.5815111495994804,0.6086815327993073,0.6290322580645161,0.6290322580645161,0.6092227754925309,0.6012123836328209,0.6012123836328209,0.5815111495994804,0.4705563974886339,0.5292271054340767,0.5530417839359169,0.5296600995886556,0.5399437107599048,0.5271703831998268,0.5145053041783936,0.5336652955185105,0.5508768131630223,0.5368045031392076,0.5271703831998268,0.5219744533448798,0.5287941112794977,0.5366962546005629,0.5310673305910371,0.5220827018835246,0.5383199826802338,0.5415674388395757,0.5205672223424984,0.5507685646243776,0.5376704914483654,0.5566139857111929,0.5040051959298549,0.5373457458324312,0.5454643862307859,0.5205672223424984,0.5119073392509201,0.5349642779822472,0.5425416756873782,0.570934866453377,0.6290322580645161
53,0.385256549036588,0.5591037021000217,0.6281662697553583,0.6366096557696471,0.6388828750811864,0.6352024247672656,0.6305477376055423,0.6305477376055423,0.3872050227321931,0.48040701450530415,0.5383199826802338,0.6267590387529768,0.5737172548170599,0.557371725481706,0.5660316085732843,0.5672223424983762,0.5672223424983762,0.385256549036588,0.5591037021000217,0.6221043515912535,0.6357436674604893,0.6379086382333838,0.6380168867720286,0.6407231002381468,0.6166919246590171,0.385256549036588,0.5591037021000217,0.6200476293570036,0.6348776791513314,0.6365014072310023,0.6289240095258714,0.6215631088980299,0.6231868369777008,0.5591037021000217,0.45074691491664864,0.5169950205672224,0.5266291405066031,0.528685862740853,0.5385364797575233,0.5348560294436026,0.5384282312188785,0.5042216930071444,0.5112578480190517,0.5310673305910371,0.5303095908205239,0.5303095908205239,0.5336652955185105,0.5182940030309591,0.5513098073176013,0.5280363715089846,0.51991773111063,0.5197012340333406,0.5172115176445118,0.5427581727646676,0.5260878978133795,0.5189434942628275,0.5296600995886556,0.5362632604459839,0.5438406581511149,0.5479541026196146,0.5267373890452479,0.5535830266291405,0.5650573717254818,0.56769943790944,0.6388828750811864
54,0.4059320199177311,0.5932019917731111,0.6033773544057155,0.6367179043082919,0.6371508984628708,0.6196146352024248,0.6046763368694522,0.6040268456375839,0.40463303745399437,0.5038969473912103,0.5468716172331674,0.6087897813379519,0.6166919246590171,0.608356787183373,0.6020783719419788,0.6008876380168868,0.6008876380168868,0.4059320199177311,0.5932019917731111,0.6157176878112145,0.6022948690192682,0.6245940679800823,0.625893050443819,0.6295735007577398,0.6227538428231219,0.4059320199177311,0.5932019917731111,0.6182074042000433,0.5907122753842823,0.5907122753842823,0.6378003896947391,0.6367179043082919,0.6367179043082919,0.5932019917731111,0.474886339034423,0.5129898246373674,0.5235981814245507,0.5297683481273002,0.5336652955185105,0.5204589738038536,0.5181857544923143,0.5323663130547738,0.545031392076207,0.517536263260446,0.5267373890452479,0.5430829183806019,0.5305260878978134,0.5327993072093526,0.5312838276683265,0.5198094825719852,0.5339900411344447,0.5495778306992856,0.5425416756873782,0.49307209352673737,0.4972937865338818,0.5403767049144836,0.5320415674388396,0.5305260878978134,0.5337735440571553,0.544598397921628,0.5383199826802338,0.5361550119073393,0.5530417839359169,0.576884526873702,0.6378003896947391
55,0.3844988092660749,0.5735007577397705,0.6408313487767915,0.6122537345745832,0.617124918813596,0.6237280796709245,0.6319549686079238,0.6318467200692791,0.3825503355704698,0.4835462221260013,0.6109547521108465,0.62751677852349,0.6045680883308076,0.586057588222559,0.5812946525221909,0.5816193981381251,0.5816193981381251,0.3844988092660749,0.5735007577397705,0.6421303312405282,0.6425633253951072,0.6265425416756873,0.6288157609872267,0.6252435592119506,0.6379086382333838,0.3844988092660749,0.5735007577397705,0.6381251353106733,0.6399653604676336,0.6428880710110414,0.6196146352024248,0.6237280796709245,0.6237280796709245,0.5735007577397705,0.6180991556613986,0.5145053041783936,0.5276033773544058,0.5307425849751028,0.5396189651439706,0.5330158042866421,0.5253301580428664,0.5492530850833514,0.5435159125351807,0.5373457458324312,0.5152630439489067,0.5304178393591686,0.5396189651439706,0.5145053041783936,0.5252219095042217,0.5302013422818792,0.5271703831998268,0.5718770296600996,0.5637583892617449,0.5544490149382983,0.49058237713790864,0.5225156960381034,0.5317168218229054,0.5338817925957999,0.5482788482355488,0.5356137692141156,0.534639532366313,0.5181857544923143,0.5686295735007577,0.5812264960348961,0.6428880710110414
56,0.4065815111495995,0.588439056072743,0.6044598397921628,0.6185321498159775,0.6232950855163455,0.5951504654687162,0.6052175795626759,0.6052175795626759,0.40679800822688894,0.5045464386230786,0.5537995237064299,0.5793461788265858,0.6117124918813596,0.6064083134877679,0.5929854946958216,0.5922277549253085,0.5922277549253085,0.4065815111495995,0.588439056072743,0.5951504654687162,0.6287075124485819,0.6150681965793462,0.6061918164104785,0.6135527170383199,0.6186403983546223,0.4065815111495995,0.588439056072743,0.5904957783069928,0.6210218662048063,0.6210218662048063,0.6187486468932669,0.6105217579562676,0.6105217579562676,0.588439056072743,0.48484520458973807,0.5501190733925092,0.5072526520891968,0.5329075557479974,0.545031392076207,0.5169950205672224,0.5095258714007361,0.5145053041783936,0.5435159125351807,0.5192682398787616,0.5455726347694306,0.5469798657718121,0.5290106083567871,0.5372374972937866,0.5323663130547738,0.5186187486468933,0.532691058670708,0.5465468716172331,0.5255466551201559,0.5309590820523923,0.4966442953020134,0.5550985061701667,0.5348560294436026,0.5225156960381034,0.5154795410261962,0.5168867720285776,0.5331240528252869,0.5162372807967093,0.5392942195280364,0.5713919158387659,0.6232950855163455
57,0.3600346395323663,0.5399437107599048,0.625893050443819,0.6525221909504222,0.6539294219528037,0.655011907339251,0.6525221909504222,0.6525221909504222,0.3621996103052609,0.46774193548387094,0.625893050443819,0.6285992639099373,0.6285992639099373,0.6285992639099373,0.5460056289240095,0.547412859926391,0.547412859926391,0.3600346395323663,0.5399437107599048,0.6178826585841091,0.6408313487767915,0.6477592552500542,0.6463520242476727,0.6520891967958432,0.6436458107815545,0.3600346395323663,0.5399437107599048,0.6140939597315436,0.6371508984628708,0.639857111928989,0.649815977484304,0.6420220827018835,0.6447282961680018,0.5399437107599048,0.4471747131413726,0.5266291405066031,0.5435159125351807,0.5507685646243776,0.529876596665945,0.5425416756873782,0.5383199826802338,0.5613769214115609,0.5200259796492748,0.5424334271487334,0.548603593851483,0.5285776142022083,0.5404849534531284,0.5287941112794977,0.5291188568954319,0.5248971638882876,0.5599696904091794,0.574907988742152,0.525113660965577,0.5593201991773111,0.5137475644078805,0.5323663130547738,0.5391859709893917,0.5335570469798657,0.5368045031392076,0.5575882225589954,0.5589954535613769,0.5384282312188785,0.5067114093959731,0.5736891903811151,0.655011907339251
58,0.39911236198311323,0.587248322147651,0.6021866204806235,0.6383416323879627,0.6392076206971206,0.629898246373674,0.6177744100454644,0.6079237930287941,0.3982463736739554,0.496427798224724,0.602403117557913,0.6169084217363066,0.6178826585841091,0.607166053258281,0.5978566789348344,0.5955834596232951,0.5955834596232951,0.39911236198311323,0.587248322147651,0.6130114743450964,0.6039185970989391,0.629465252219095,0.6288157609872267,0.6333621996103053,0.6187486468932669,0.39911236198311323,0.587248322147651,0.6150681965793462,0.5897380385364798,0.5897380385364798,0.6385581294652523,0.637042649924226,0.637042649924226,0.587248322147651,0.4583243126217796,0.5206754708811431,0.5269538861225374,0.5368045031392076,0.5040051959298549,0.5277116258930504,0.5528252868586274,0.5488200909287725,0.5371292487551418,0.5232734358086166,0.5465468716172331,0.5185105001082485,0.5283611171249188,0.5360467633686945,0.5394024680666811,0.5481705996969041,0.5285776142022083,0.5283611171249188,0.547412859926391,0.552608789781338,0.49025763152197444,0.545031392076207,0.5077938947824204,0.5256549036588006,0.5414591903009309,0.5272786317384716,0.5401602078371942,0.5337735440571553,0.5568304827884824,0.5773656314899008,0.6392076206971206
