,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
151,0.5098129762179635,0.5140845070422535,0.5006349572846918,0.5001731701685523,0.4902447471715539,0.48285615331332254,0.48233664280766564,0.48233664280766564,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.5098129762179635,0.510678827060725,0.49844146848302934,0.503059339644424,0.48360655737704916,0.4788732394366197,0.48106672823828217,0.4923805125836989,0.5098129762179635,0.5183560378665435,0.5066959131840222,0.5171438466866775,0.5173170168552298,0.487589471253752,0.4949780651119834,0.49336181020549524,0.5088316785961672,0.5123528053567306,0.5006349572846918,0.5027129993073193,0.49942276610482567,0.49486261833294853,0.49561302239667515,0.5048487647194644,0.505195105056569,0.506407296236435,0.5043869776033248,0.5049642114984992,0.49572846917571,0.5008081274532441,0.5032325098129762,0.5024243823597322,0.5013276379589009,0.5010967444008312,0.5055414453936735,0.5057146155622259,0.500404063726622,0.49670976679750634,0.49797968136688986,0.5038097437081506,0.4980951281459247,0.49792195797737243,0.4997691064419303,0.4976910644193027,0.5005195105056569,0.49987600160770324,0.5183560378665435
152,0.4918032786885246,0.501731701685523,0.5160471022858463,0.5158162087277764,0.5090048487647195,0.5010390210113138,0.49994227661048257,0.49994227661048257,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.49670976679750634,0.4875317478642346,0.5024821057492496,0.5011544677903487,0.493996767490187,0.4935349803740476,0.4969406603555761,0.4918032786885246,0.4968252135765412,0.519221888709305,0.5080812745324406,0.5078503809743709,0.5057723389517432,0.5073885938582313,0.5064650196259525,0.4918032786885246,0.493592703763565,0.4998268298314477,0.5000577233895175,0.5015585315169707,0.49971138305241286,0.49936504271530824,0.49509351189101825,0.4953821288386054,0.5016162549064881,0.5022512121911799,0.5020203186331101,0.5007504040637266,0.5004617871161394,0.4996536596628954,0.501212191179866,0.502135765412145,0.5000577233895175,0.5043869776033248,0.4968829369660586,0.5028861694758716,0.4968252135765412,0.49722927730316324,0.4983837450935119,0.501731701685523,0.5037520203186331,0.49959593627337795,0.49815285153544214,0.5040983606557377,0.5007439903537803,0.519221888709305
153,0.5627453244054491,0.5892403601939505,0.5833525744631725,0.5842761486954514,0.4954398522281228,0.49636342646040177,0.5024821057492496,0.4959593627337797,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5627453244054491,0.5513160932809975,0.48960978988686216,0.5094666358808589,0.49365042715308244,0.5017894250750404,0.48741630108519973,0.5030016162549065,0.5627453244054491,0.5894135303625029,0.5765989378896329,0.5172592934657123,0.5206649734472408,0.515354421611637,0.523493419533595,0.4822211960286308,0.5711152158854768,0.5655737704918032,0.4923805125836989,0.49197644885707686,0.48718540752712997,0.4975178942507504,0.49266912953128605,0.5027707226968368,0.49584391595474486,0.4996536596628954,0.5112560609558994,0.49584391595474486,0.49313091664742553,0.4969406603555761,0.5011544677903487,0.4932463634264604,0.5043292542138075,0.5018471484645578,0.4927268529208035,0.4985569152620642,0.5017894250750404,0.49936504271530824,0.4907642576772108,0.5092934657123066,0.5076772108058185,0.4996536596628954,0.498268298314477,0.5027707226968368,0.4884553220965135,0.5331866731658927,0.5894135303625029
154,0.5538559224197644,0.5779265758485338,0.5708265989378897,0.570884322327407,0.5230316324174555,0.5221657815746941,0.49890325559916876,0.49901870237820367,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5538559224197644,0.5272454398522282,0.479450473331794,0.5000577233895175,0.48833987531747863,0.46063264834911105,0.44579773724313093,0.47500577233895175,0.5538559224197644,0.5796005541445394,0.5591664742553683,0.5419071807896559,0.5424844146848303,0.5228007388593858,0.5187023782036482,0.4916301085199723,0.5644193027014547,0.5558762410528746,0.5022512121911799,0.5040406372662203,0.5066959131840222,0.501731701685523,0.5045601477718772,0.49890325559916876,0.502539829138767,0.4956707457861926,0.4907065342876934,0.5095820826598938,0.4968829369660586,0.501731701685523,0.502135765412145,0.4942276610482568,0.4966520434079889,0.4964211498499192,0.503463403371046,0.5088894019856846,0.4996536596628954,0.49746017086123295,0.49746017086123295,0.5102170399445856,0.5017894250750404,0.502135765412145,0.5028284460863542,0.49243823597321634,0.4907642576772108,0.5270850971035685,0.5796005541445394
155,0.5693835141999538,0.5969752943892865,0.5950126991456939,0.5951858693142461,0.5426575848533826,0.5422535211267606,0.5275340567998152,0.5203186331101363,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5693835141999538,0.5630339413530363,0.47875779265758484,0.5268413761256061,0.5066959131840222,0.501212191179866,0.5016162549064881,0.5144885707688756,0.5693835141999538,0.597437081505426,0.5909143384899561,0.5190487185407527,0.4964788732394366,0.4900138536134842,0.5075617640267837,0.4813553451858693,0.5789078734703301,0.572211960286308,0.4920341722465943,0.5050219348880166,0.5065804664049873,0.5023666589702147,0.4968829369660586,0.5045601477718772,0.5010390210113138,0.5,0.5097552528284461,0.4932463634264604,0.4911683214038328,0.49728700069268067,0.5059455091202956,0.5066959131840222,0.5065227430154698,0.5009812976217963,0.5028861694758716,0.502135765412145,0.49971138305241286,0.5015585315169707,0.4939390441006696,0.50854306164858,0.5070999769106442,0.4996536596628954,0.501212191179866,0.49532440544908796,0.5078503809743709,0.5416313912619616,0.597437081505426
156,0.5031747864234588,0.5450819672131147,0.5375779265758486,0.5396559685984761,0.541387670283999,0.5400023089355807,0.5400600323250981,0.539251904871854,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5031747864234588,0.5236665897021473,0.4866081736319557,0.5088894019856846,0.4873585776956823,0.49336181020549524,0.4938235973216347,0.4935349803740476,0.5031747864234588,0.5486030939736781,0.5456014777187717,0.5449665204340799,0.5443892865389056,0.531228353728931,0.530708843223274,0.5350380974370815,0.4927268529208035,0.4946894481643962,0.5027707226968368,0.5075617640267837,0.5001154467790349,0.5008081274532441,0.5012699145693835,0.5060032325098129,0.5031747864234588,0.49890325559916876,0.5050219348880166,0.4973447240821981,0.501731701685523,0.49971138305241286,0.4991341491572385,0.49705610713461096,0.4980951281459247,0.5095820826598938,0.49278457631032097,0.4956707457861926,0.5016739782960056,0.49792195797737243,0.49365042715308244,0.49249595936273377,0.5066959131840222,0.49728700069268067,0.49636342646040177,0.5006349572846918,0.49849919187254677,0.5204041492427546,0.5486030939736781
157,0.5420226275686908,0.5525282844608636,0.5537981990302471,0.5514892634495497,0.5320942045716924,0.5318055876241052,0.514950357885015,0.514950357885015,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.5420226275686908,0.47714153775109674,0.4975756176402678,0.46011313784345415,0.45918956361117524,0.4664049873008543,0.45953590394827987,0.4548603093973678,0.5420226275686908,0.5516624336181021,0.550854306164858,0.5193950588778573,0.47402447471715536,0.4655391364580928,0.4660586469637497,0.47142692218887094,0.5507965827753406,0.5404063726622027,0.493996767490187,0.4971138305241284,0.4932463634264604,0.4995382128838605,0.4990764257677211,0.502135765412145,0.501212191179866,0.49670976679750634,0.49572846917571,0.49959593627337795,0.4989609789886862,0.5017894250750404,0.49653659662895405,0.49722927730316324,0.4939390441006696,0.49867236204109905,0.49509351189101825,0.501212191179866,0.497864234587855,0.49722927730316324,0.49844146848302934,0.505599168783191,0.49670976679750634,0.49815285153544214,0.4987878088201339,0.4997691064419303,0.5068690833525744,0.5105441391518509,0.5537981990302471
158,0.5629473562687601,0.5905391364580929,0.5905391364580929,0.591231817132302,0.5571172939274994,0.5567709535903949,0.5430905102747633,0.536914107596398,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5629473562687601,0.5612733779727546,0.4960459478180559,0.5338547679519742,0.5175767721080582,0.4996825213576541,0.5140556453474948,0.5219060263218657,0.5629473562687601,0.5907700300161626,0.5892114984991919,0.5383571923343339,0.5056280304779497,0.500202031863311,0.500202031863311,0.48109558993304086,0.5757619487416301,0.5659489725236666,0.4924670976679751,0.5074751789425075,0.49119718309859156,0.4982394366197183,0.49806626645116603,0.5061475409836066,0.49691179866081736,0.5030304779496652,0.5051085199722928,0.49743130916647427,0.5069556684368506,0.499393904410067,0.4910240129300393,0.5060320942045717,0.5065516047102285,0.50112560609559,0.4967963518817825,0.5020491803278688,0.496334564765643,0.5010678827060725,0.5043003925190487,0.5115735395982453,0.5091491572385131,0.5008369891480028,0.4977199261140614,0.498470330177788,0.507821519279612,0.5447986950238163,0.591231817132302
159,0.5537116139459709,0.5744920341722466,0.5748960978988686,0.5758196721311475,0.5544042946201801,0.5540579542830755,0.5413588085892403,0.5380685753867467,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5537116139459709,0.5473620410990533,0.5082833063957516,0.5286596628954052,0.5180962826137151,0.4644712537520203,0.515152389748326,0.436533133225583,0.5537116139459709,0.574953821288386,0.5743765873932117,0.5402620641884092,0.5105345185869314,0.5073020087739553,0.47630454860309396,0.4711671669360425,0.5642172708381437,0.5557896559685985,0.4898118217501732,0.4946605864696375,0.5097263911336873,0.49621911798660817,0.49956707457861926,0.5067247748787809,0.49933618102054955,0.49494920341722465,0.4902736088663126,0.5005483722004156,0.49864350034634036,0.5013564996536597,0.5065516047102285,0.5058012006465019,0.5027418610020781,0.496334564765643,0.49685407527129993,0.4970272454398522,0.49777764950357883,0.5037808820133918,0.5038386054029093,0.48998499191872547,0.5018760101593166,0.5006060955899331,0.49956707457861926,0.5040117755714616,0.4914858000461787,0.5341262816730377,0.5758196721311475
160,0.5540290925883168,0.5777534056799816,0.5708265989378897,0.570480258600785,0.5174324636342646,0.516682059570538,0.4861463865158162,0.479450473331794,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.5540290925883168,0.530708843223274,0.46040175479104134,0.4918032786885246,0.44943431078272916,0.4408912491341492,0.455957053798199,0.4691179866081736,0.5540290925883168,0.5787347033017779,0.5605518356037866,0.5388478411452321,0.5386169475871623,0.5260909720618795,0.521761717848072,0.48926344954975753,0.5638997921957978,0.5565689217270838,0.502135765412145,0.5036942969291157,0.5084276148695451,0.49584391595474486,0.5070422535211268,0.501212191179866,0.503059339644424,0.5035211267605634,0.505483722004156,0.5038097437081506,0.503463403371046,0.5001731701685523,0.4998268298314477,0.503347956592011,0.5030016162549065,0.5024243823597322,0.4933040868159778,0.5069268067420919,0.5010390210113138,0.49526668205957053,0.4946894481643962,0.5104479335026553,0.4962479796813669,0.49815285153544214,0.5035211267605634,0.49266912953128605,0.49099515123528054,0.5225014323952214,0.5787347033017779
161,0.509957284691757,0.5298718540752713,0.5239263449549758,0.5288328330639576,0.5291214500115446,0.5281978757792658,0.5285442161163704,0.5278515354421611,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.509957284691757,0.4834622489032556,0.4845589933040868,0.4849053336411914,0.4727834218425306,0.48634841837912723,0.4804606326483491,0.482711844839529,0.509957284691757,0.5332198106672824,0.5306222581389979,0.5301604710228585,0.5296409605172016,0.5184426229508197,0.5185003463403371,0.5240417917340107,0.5048199030247056,0.5038386054029093,0.5058589240360194,0.504473562687601,0.49997113830524126,0.5012410528746248,0.5034922650658047,0.4909662895405218,0.5017605633802817,0.49997113830524126,0.49229392749942275,0.49835488339875317,0.5055125836989148,0.4998556915262064,0.4965077349341953,0.4982394366197183,0.5034922650658047,0.5086296467328562,0.5005483722004156,0.5027995843915954,0.5021069037173863,0.49569960748095127,0.5036654352343569,0.4989321172939275,0.4962768413761256,0.4978930962826137,0.5033190948972524,0.49898984068344493,0.5029150311706303,0.5112849226506581,0.5332198106672824
162,0.48011429231124453,0.5511717848072039,0.5509986146386516,0.538241745555299,0.5380108519972293,0.5210978988686216,0.5366254906488109,0.521155622258139,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.48011429231124453,0.5284864927268529,0.5086873701223736,0.5233491110598014,0.5135361348418379,0.514748326021704,0.50539713691988,0.513016624336181,0.48011429231124453,0.5539425075040406,0.5544620180096975,0.5540579542830755,0.5535384437774186,0.5309685984761026,0.5309685984761026,0.5233491110598014,0.5129011775571461,0.47728584622489034,0.5066670514892635,0.4888305241283768,0.49691179866081736,0.4965654583237128,0.49668090510274765,0.5030882013391826,0.49806626645116603,0.4964500115446779,0.49529554375432927,0.50112560609559,0.5034922650658047,0.5013564996536597,0.49997113830524126,0.4969695220503348,0.49864350034634036,0.502337797275456,0.4971426922188871,0.50539713691988,0.4994516277995844,0.5003174786423459,0.5043581159085662,0.5050507965827753,0.4902736088663126,0.5021646271069037,0.5004906488108982,0.5001443084737935,0.5023955206649734,0.5213501714598459,0.5544620180096975
163,0.5546063264834911,0.5746363426460401,0.5685176633571923,0.5685176633571923,0.5193373354883398,0.518817824982683,0.4878203648118217,0.478238282151928,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5546063264834911,0.5344031401523898,0.47500577233895175,0.49370815054259987,0.48354883398753173,0.48891710921265297,0.44447009928423,0.445278226737474,0.5546063264834911,0.5750981297621797,0.559397367813438,0.53844377741861,0.5381551604710229,0.5252828446086354,0.5218771646271069,0.48862849226506583,0.5633802816901409,0.5561071346109444,0.49405449087970443,0.5026552759178019,0.49197644885707686,0.5074463172477488,0.5060609558993304,0.500404063726622,0.5032325098129762,0.4930154698683907,0.49243823597321634,0.5079081043638882,0.4968252135765412,0.5041560840452551,0.5034056799815285,0.5045024243823597,0.4964211498499192,0.4973447240821981,0.49174555529900715,0.5070999769106442,0.5008658508427615,0.4989609789886862,0.49480489494343105,0.49411221426922186,0.49746017086123295,0.49630570307088434,0.5016739782960056,0.5039829138767028,0.5076772108058185,0.5246671284537827,0.5750981297621797
164,0.5020203186331101,0.5424266912953128,0.536308012006465,0.534576310320942,0.5354421611637036,0.5329600554144539,0.5338259062572154,0.5323250981297621,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5020203186331101,0.5238397598706996,0.49936504271530824,0.510678827060725,0.4954398522281228,0.4727545601477719,0.49584391595474486,0.4932463634264604,0.5020203186331101,0.5460632648349111,0.5425998614638652,0.5419649041791734,0.5414453936735165,0.5051373816670515,0.5051373816670515,0.5286308012006465,0.48862849226506583,0.49584391595474486,0.5050796582775341,0.5067536365735396,0.5005772338951743,0.5011544677903487,0.4955552990071577,0.5059455091202956,0.5004617871161394,0.4959016393442623,0.5062341260678828,0.4995382128838605,0.5024821057492496,0.5007504040637266,0.5014430847379359,0.4964211498499192,0.5045601477718772,0.49191872546755944,0.49509351189101825,0.4954398522281228,0.5014430847379359,0.502135765412145,0.4946894481643962,0.4932463634264604,0.4916301085199723,0.5043869776033248,0.5031170630339413,0.4978065111983376,0.5001731701685523,0.5163913047196355,0.5460632648349111
165,0.5552412837681828,0.5853728930962826,0.5853151697067652,0.5856615100438698,0.5599168783190949,0.5593396444239206,0.5454860309397368,0.5422535211267606,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5552412837681828,0.5549526668205957,0.5099861463865158,0.5340567998152852,0.5233202493650427,0.44250750404063727,0.5200877395520666,0.5225121219117986,0.5552412837681828,0.585026552759178,0.5832948510736551,0.5442161163703533,0.5138536134841838,0.5101015931655507,0.4806626645116601,0.4737358577695682,0.568748556915262,0.5583006234126068,0.5053105518356038,0.506407296236435,0.5078503809743709,0.5001731701685523,0.5021934888016625,0.5042138074347726,0.493592703763565,0.5060032325098129,0.505195105056569,0.49971138305241286,0.4942276610482568,0.5013853613484184,0.5090048487647195,0.49434310782729163,0.5036365735395982,0.49630570307088434,0.5012699145693835,0.5000577233895175,0.49844146848302934,0.49457400138536134,0.5027129993073193,0.5116024012930039,0.507734934195336,0.5003463403371046,0.5009812976217963,0.4959593627337797,0.5086007850380975,0.5410990533364118,0.5856615100438698
166,0.5563380281690141,0.5769452782267375,0.576483491110598,0.5761371507734934,0.5413299468944817,0.5406949896097899,0.5247056107134611,0.5216462710690372,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5421380743477257,0.49440083121680906,0.5134495497575617,0.4443546525051951,0.44216116370353264,0.4464326945278227,0.4498383745093512,0.5563380281690141,0.5750404063726622,0.5717501731701685,0.5241861002078042,0.49549757561764024,0.4920341722465943,0.496132532902332,0.480374047564073,0.5681713230200878,0.5580697298545371,0.49532440544908796,0.5031747864234588,0.50854306164858,0.4992495959362734,0.49988455322096514,0.49601708612329715,0.4987878088201339,0.5020203186331101,0.4906488108981759,0.4992495959362734,0.5020780420226276,0.5008081274532441,0.4926114061417686,0.5028284460863542,0.5062341260678828,0.4962479796813669,0.5035211267605634,0.4959593627337797,0.49844146848302934,0.5003463403371046,0.4930154698683907,0.4900138536134842,0.49440083121680906,0.5000577233895175,0.49821057492495957,0.5043869776033248,0.4907642576772108,0.5250861575036131,0.5769452782267375
167,0.515152389748326,0.5153255599168783,0.4740533364119141,0.5178653890556454,0.5175767721080582,0.5169995382128839,0.5171149849919188,0.5171149849919188,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.515152389748326,0.4888882475178942,0.49419879935349803,0.4836354190718079,0.4772281228353729,0.4820191641653198,0.480980143154006,0.47751673978296005,0.515152389748326,0.5174036019395059,0.5173458785499885,0.5167109212652967,0.5163068575386747,0.5109385823135535,0.510072731470792,0.5133052412837682,0.5146906026321866,0.50966866774417,0.4944874163010852,0.49523782036481184,0.5003174786423459,0.502337797275456,0.5030882013391826,0.4920053105518356,0.4950069268067421,0.5026841376125606,0.49085084276148694,0.49956707457861926,0.49373701223735855,0.49737358577695684,0.4943142461325329,0.49881667051489265,0.5017028399907643,0.5050507965827753,0.5012987762641422,0.49777764950357883,0.5038963287924267,0.5043581159085662,0.5022800738859385,0.5021069037173863,0.49783537289309626,0.4965654583237128,0.5021646271069037,0.4978930962826137,0.49264026783652737,0.5054655498259747,0.5178653890556454
168,0.4994516277995844,0.5458035095820827,0.5411279150311706,0.533566151004387,0.5343742784576311,0.5323539598245209,0.5329311937196952,0.5317767259293465,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.4994516277995844,0.5265816208727776,0.50112560609559,0.5139979219579773,0.5031459247287001,0.49188986377280075,0.4925248210574925,0.49743130916647427,0.4994516277995844,0.5497864234587855,0.546784807203879,0.5462652966982221,0.545572616024013,0.5116889863772801,0.5116889863772801,0.501010159316555,0.48248095128145924,0.4932175017317017,0.4934483952897714,0.5086873701223736,0.498470330177788,0.5039540521819441,0.5009524359270376,0.5056280304779497,0.5037231586238744,0.5011833294851074,0.4914858000461787,0.5017605633802817,0.5025686908335257,0.49922073424151464,0.4969695220503348,0.5017605633802817,0.4979508196721312,0.5052816901408451,0.49304433156314936,0.5029150311706303,0.5008947125375202,0.5016451166012468,0.4941410759639806,0.49425652274301546,0.5086873701223736,0.5015873932117294,0.49593050103902103,0.499797968136689,0.4962768413761256,0.5172197422543763,0.5497864234587855
169,0.5612156545832371,0.5819383514199954,0.5819383514199954,0.5811302239667513,0.5534229969983837,0.5531343800507966,0.5395693835141999,0.5346628954052182,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5612156545832371,0.5557896559685985,0.4996247979681367,0.5329311937196952,0.5165954744862619,0.4950069268067421,0.5124393904410067,0.5187889632879242,0.5612156545832371,0.5808416070191642,0.5799180327868853,0.5356441930270145,0.5036654352343569,0.498470330177788,0.43537866543523435,0.47844031401523895,0.5696432694527823,0.5625432925421381,0.4914280766566613,0.4900427153082429,0.4919475871623182,0.5028573077811129,0.5005483722004156,0.5039540521819441,0.49621911798660817,0.4957573308704687,0.4924670976679751,0.4970272454398522,0.5030304779496652,0.49927845763103207,0.5077637958900947,0.5078792426691295,0.5036077118448395,0.4996247979681367,0.4943142461325329,0.4953532671438467,0.5006638189794504,0.5034345416762872,0.5023955206649734,0.49171669360424847,0.49477603324867236,0.4962768413761256,0.5030304779496652,0.498470330177788,0.5092068806280304,0.5387548423510096,0.5819383514199954
170,0.5637554837220041,0.588691987993535,0.5819960748095128,0.5815342876933733,0.5045890094666359,0.50539713691988,0.49160124682521356,0.47797852689909953,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5637554837220041,0.5496709766797506,0.4958727776495036,0.5071288386054029,0.48657931193719695,0.5027418610020781,0.44657700300161624,0.49783537289309626,0.5637554837220041,0.5885188178249827,0.5739725236665897,0.5281401523897483,0.5302181944123759,0.5197702609097207,0.5227141537751097,0.48207688755483724,0.5709709074116832,0.5657758023551143,0.5026841376125606,0.4898695451396906,0.4898695451396906,0.5049353498037404,0.49691179866081736,0.5006060955899331,0.500202031863311,0.5004906488108982,0.4928711613945971,0.5051662433618102,0.5076483491110598,0.5000865850842762,0.4996247979681367,0.5051662433618102,0.5030304779496652,0.5025686908335257,0.5043581159085662,0.5069556684368506,0.49881667051489265,0.5020491803278688,0.5094954975756176,0.4925248210574925,0.5052816901408451,0.4991052874624798,0.49708496882936964,0.49419879935349803,0.5109385823135535,0.5316805202801509,0.588691987993535
171,0.5473043177095359,0.5613888247517894,0.5628896328792427,0.5598880166243362,0.5273320249365042,0.527562918494574,0.5080524128376819,0.5071288386054029,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.5473043177095359,0.47035903948279845,0.4750923574232279,0.482711844839529,0.4797679519741399,0.4619314246132533,0.4487704918032787,0.46418263680443317,0.5473043177095359,0.560003463403371,0.5569441237589471,0.510880858924036,0.470301316093281,0.46510621103671207,0.46487531747864236,0.4679923805125837,0.5548083583468021,0.5469002539829139,0.49379473562687604,0.4934483952897714,0.49569960748095127,0.4960459478180559,0.49812398984068346,0.49258254444700994,0.5014142230431771,0.4950646501962595,0.504069498960979,0.5004906488108982,0.49997113830524126,0.5007792657584853,0.5040117755714616,0.49477603324867236,0.49310205495266685,0.4996247979681367,0.5033190948972524,0.4961036712075733,0.5000865850842762,0.5007792657584853,0.5017028399907643,0.5067247748787809,0.4977199261140614,0.5006638189794504,0.49494920341722465,0.4996247979681367,0.5026841376125606,0.5120032581646528,0.5628896328792427
172,0.4910817363195567,0.5305645347494805,0.5368563842068806,0.5325271299930732,0.5263507273147079,0.5307377049180327,0.5294677903486493,0.5309685984761026,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.4910817363195567,0.5167686446548141,0.5026841376125606,0.5136515816208728,0.5006638189794504,0.5023955206649734,0.49708496882936964,0.5056857538674671,0.4910817363195567,0.529294620180097,0.5368563842068806,0.5351246825213577,0.5353555760794274,0.5344897252366659,0.5328734703301777,0.5330466404987301,0.48686792888478414,0.4919475871623182,0.5004329254213807,0.4950069268067421,0.49737358577695684,0.5044158392980835,0.5046467328561534,0.5000865850842762,0.5000865850842762,0.5007215423689679,0.4978930962826137,0.5048199030247056,0.49922073424151464,0.4903313322558301,0.5007215423689679,0.5003174786423459,0.5049353498037404,0.5036077118448395,0.5018760101593166,0.5054548603093973,0.5022223504964212,0.5051662433618102,0.4991630108519972,0.5021646271069037,0.4991630108519972,0.4941410759639806,0.506205264373124,0.5020491803278688,0.4948337566381898,0.5161700317264852,0.5368563842068806
