,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
45,0.5008369891480028,0.5400888940198568,0.5359905333641192,0.5307377049180327,0.5299873008543061,0.5283133225583007,0.5280247056107135,0.5262930039251905,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5008369891480028,0.5167686446548141,0.5020491803278688,0.5031459247287001,0.4865215885476795,0.49298660817363193,0.4854248441468483,0.49616139459709074,0.5008369891480028,0.5407815746940661,0.540377510967444,0.5400311706303395,0.5396271069037174,0.5070133918263681,0.5070133918263681,0.4975467559455091,0.48565573770491804,0.49546871392288155,0.5026841376125606,0.49997113830524126,0.5059166474255369,0.5006060955899331,0.49777764950357883,0.497258138997922,0.49546871392288155,0.4948914800277072,0.495526437312399,0.504473562687601,0.5044158392980835,0.5016451166012468,0.4974890325559917,0.5010678827060725,0.5026841376125606,0.4991630108519972,0.5030304779496652,0.49379473562687604,0.5086873701223736,0.5004906488108982,0.4994516277995844,0.4988743939044101,0.4932175017317017,0.49974024474717155,0.4913126298776264,0.4982394366197183,0.5008947125375202,0.5133095170903992,0.5407815746940661
46,0.5510274763334103,0.5757330870468714,0.5689794504733318,0.5690371738628492,0.5223389517432464,0.5243592703763565,0.4995382128838605,0.5027707226968368,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5510274763334103,0.5260909720618795,0.4935349803740476,0.44389286538905565,0.4532440544908797,0.49705610713461096,0.45988224428538443,0.4395058877857308,0.5510274763334103,0.5752712999307319,0.5595705379819903,0.5417917340106211,0.5415608404525514,0.5339990764257677,0.5297275456014777,0.49653659662895405,0.5599168783190949,0.5528746247979681,0.502135765412145,0.503463403371046,0.514950357885015,0.49584391595474486,0.5009812976217963,0.501212191179866,0.49636342646040177,0.5015008081274532,0.49901870237820367,0.5016162549064881,0.4997691064419303,0.49901870237820367,0.49971138305241286,0.4993073193257908,0.49988455322096514,0.4990764257677211,0.5001731701685523,0.4986146386515816,0.5023666589702147,0.4969406603555761,0.4884553220965135,0.5084853382590626,0.498268298314477,0.5017894250750404,0.49278457631032097,0.5009812976217963,0.49670976679750634,0.5248638155588051,0.5757330870468714
47,0.49457400138536134,0.5293234818748557,0.535499884553221,0.5178942507504041,0.5221657815746941,0.5283421842530593,0.5306511198337567,0.5285153544216117,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.49457400138536134,0.5104479335026553,0.49988455322096514,0.5083698914800278,0.4844724082198107,0.49157238513045487,0.4909374278457631,0.5020203186331101,0.49457400138536134,0.5302470561071346,0.5358462248903255,0.5326714384668668,0.5329023320249365,0.5329600554144539,0.5306511198337567,0.5308820133918264,0.48712768413761254,0.49486261833294853,0.501212191179866,0.5013853613484184,0.5027707226968368,0.5024821057492496,0.498268298314477,0.49636342646040177,0.498268298314477,0.5079081043638882,0.5068690833525744,0.4994804894943431,0.50427153082429,0.49959593627337795,0.5004617871161394,0.49994227661048257,0.5008658508427615,0.5040983606557377,0.4976910644193027,0.503347956592011,0.4998268298314477,0.5020203186331101,0.5086585084276148,0.4921496190256292,0.4923227891941815,0.5015008081274532,0.5005772338951743,0.502135765412145,0.500923574232279,0.513575686053174,0.5358462248903255
48,0.5606384206880628,0.5870180096975295,0.5808416070191642,0.5810725005772339,0.5049930731932579,0.5056857538674671,0.5029150311706303,0.5041849457400138,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5606384206880628,0.5472465943200184,0.49373701223735855,0.5055125836989148,0.4726102516739783,0.5013564996536597,0.446807896559686,0.4973158623874394,0.5606384206880628,0.5868448395289771,0.5736261833294851,0.5267547910413299,0.5304490879704457,0.5195970907411683,0.5251385361348418,0.48727199261140614,0.5696432694527823,0.5620237820364812,0.49379473562687604,0.4994516277995844,0.4831736319556684,0.4964500115446779,0.5025109674440084,0.5001443084737935,0.4958150542599861,0.5000288616947587,0.49956707457861926,0.5003174786423459,0.4982394366197183,0.5017028399907643,0.5033190948972524,0.4979508196721312,0.49494920341722465,0.5001443084737935,0.5000865850842762,0.5022800738859385,0.4980085430616486,0.4989321172939275,0.507821519279612,0.5071865619949203,0.499393904410067,0.5019914569383515,0.491658970214731,0.4991630108519972,0.4954109905333641,0.5316741065702045,0.5870180096975295
49,0.5433791272223505,0.5682579081043639,0.5695855460632648,0.5697009928422997,0.5365677672592934,0.5359905333641192,0.4991630108519972,0.4910240129300393,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5433791272223505,0.5336815977834218,0.47515008081274535,0.4896963749711383,0.4838085892403602,0.48675248210574923,0.451483491110598,0.46753059339644426,0.5433791272223505,0.5682001847148465,0.566410759639806,0.5178076656661279,0.4834622489032556,0.4757850380974371,0.47728584622489034,0.48213461094435467,0.5537693373354884,0.5455148926344955,0.5073597321634726,0.5031459247287001,0.49564188409143384,0.5036654352343569,0.5049353498037404,0.5000865850842762,0.495526437312399,0.5056857538674671,0.5052239667513276,0.5037231586238744,0.498470330177788,0.5052239667513276,0.5006060955899331,0.5003752020318634,0.5061475409836066,0.5037231586238744,0.5018182867697991,0.5017605633802817,0.502337797275456,0.5021646271069037,0.5017605633802817,0.49639228815516045,0.4987012237358578,0.4998556915262064,0.489523204802586,0.5018760101593166,0.5058012006465019,0.5186029656994792,0.5697009928422997
50,0.5545486030939737,0.5789655968598476,0.5789078734703301,0.5768875548372201,0.5502770722696837,0.5488339875317478,0.47540983606557374,0.4731586238743939,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5545486030939737,0.5469291156776726,0.5006349572846918,0.5255714615562226,0.5129300392519048,0.4617871161394597,0.5087162318171323,0.5118332948510737,0.5545486030939737,0.5780420226275687,0.5755599168783191,0.5320942045716924,0.4975178942507504,0.49578619256522743,0.45988224428538443,0.4639228815516047,0.5637266220272454,0.5558762410528746,0.5038674670976679,0.5001154467790349,0.4949780651119834,0.5001154467790349,0.503347956592011,0.5001731701685523,0.5064650196259525,0.4933040868159778,0.5056568921727084,0.4947471715539136,0.5001154467790349,0.4950357885015008,0.4964788732394366,0.5023089355806973,0.49405449087970443,0.49815285153544214,0.503059339644424,0.5024821057492496,0.49584391595474486,0.49578619256522743,0.4962479796813669,0.5059455091202956,0.5007504040637266,0.49942276610482567,0.5139113368737013,0.4966520434079889,0.5020780420226276,0.5293127923582784,0.5789655968598476
51,0.5563957515585315,0.5848533825906257,0.5837566381897945,0.585026552759178,0.5566266451166012,0.554721773262526,0.5336527360886631,0.5352689909951512,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5563957515585315,0.5567998152851535,0.5023666589702147,0.534576310320942,0.520953590394828,0.4975756176402678,0.5178365273608866,0.5237243130916648,0.5563957515585315,0.5849688293696605,0.5826598937889633,0.5391364580928192,0.5122950819672131,0.5075617640267837,0.4767374740244747,0.47021473100900485,0.5686331101362272,0.5588778573077812,0.49971138305241286,0.5028284460863542,0.5075617640267837,0.49653659662895405,0.5056568921727084,0.5001731701685523,0.5048487647194644,0.5012699145693835,0.4947471715539136,0.5016162549064881,0.4976910644193027,0.4974024474717155,0.5047333179404294,0.49936504271530824,0.4930154698683907,0.4990764257677211,0.49901870237820367,0.4976333410297853,0.49901870237820367,0.4991341491572385,0.502135765412145,0.4904179173401062,0.5048487647194644,0.4990764257677211,0.5108519972292773,0.4964788732394366,0.4968829369660586,0.5412743614082797,0.585026552759178
52,0.563062803047795,0.5899619025629185,0.5885765412145001,0.5882879242669129,0.5518067420918956,0.5500750404063727,0.5286019395058877,0.5303913645809282,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.563062803047795,0.5597725698453013,0.497662202724544,0.5342011082890787,0.5189044100669591,0.49737358577695684,0.5146328792426691,0.5210978988686216,0.563062803047795,0.5892114984991919,0.5862098822442854,0.5317190025398292,0.5030882013391826,0.49933618102054955,0.5022800738859385,0.4637785730778111,0.5730489494343107,0.5650253982913876,0.5035499884553221,0.501933733548834,0.49113945970907413,0.4965654583237128,0.5053394135303625,0.499393904410067,0.5051662433618102,0.5026841376125606,0.5008947125375202,0.5014719464326945,0.5027418610020781,0.4967963518817825,0.5037231586238744,0.498470330177788,0.491254906488109,0.50112560609559,0.504069498960979,0.4958727776495036,0.4971426922188871,0.49737358577695684,0.501933733548834,0.5094954975756176,0.5045312860771185,0.49806626645116603,0.5116889863772801,0.5006060955899331,0.498470330177788,0.5421220400728598,0.5899619025629185
53,0.503463403371046,0.540175479104133,0.5326714384668668,0.5368852459016393,0.5358462248903255,0.5345185869314246,0.5332486723620411,0.5329023320249365,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.503463403371046,0.5237820364811822,0.5008081274532441,0.49988455322096514,0.48816670514892635,0.48528053567305474,0.4855691526206419,0.4882244285384438,0.503463403371046,0.5428884784114523,0.5390787347033018,0.5383860540290926,0.5379819903024705,0.5263218656199492,0.5263795890094667,0.530304779496652,0.4939390441006696,0.4974024474717155,0.49746017086123295,0.5001154467790349,0.4916301085199723,0.4983260217039945,0.5052528284460863,0.5026552759178019,0.4968252135765412,0.4926114061417686,0.4939390441006696,0.4956707457861926,0.49884553220965133,0.4974024474717155,0.5018471484645578,0.5024243823597322,0.498268298314477,0.5015008081274532,0.5058300623412607,0.49578619256522743,0.50854306164858,0.49942276610482567,0.5016162549064881,0.4986146386515816,0.5013276379589009,0.5032325098129762,0.4913992149619026,0.5009812976217963,0.49971138305241286,0.5172037079795103,0.5428884784114523
54,0.5415897021473101,0.5540579542830755,0.552788039713692,0.5489782960055415,0.5227141537751097,0.522887323943662,0.4834622489032556,0.49829716000923574,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.5415897021473101,0.48126876010159314,0.47624682521357653,0.457486723620411,0.45333063957515585,0.45286885245901637,0.45973793581159084,0.4524647887323944,0.5415897021473101,0.5514026783652736,0.5478815516047102,0.5082255830062341,0.4733029323481875,0.466433848995613,0.46718425305933964,0.47162895405218197,0.550248210574925,0.5421669360424844,0.49402562918494575,0.5040117755714616,0.5052816901408451,0.5000288616947587,0.5036654352343569,0.4994516277995844,0.49419879935349803,0.5022223504964212,0.4954109905333641,0.5000288616947587,0.49864350034634036,0.5046467328561534,0.4984126067882706,0.49933618102054955,0.49529554375432927,0.5022223504964212,0.49760447933502655,0.49922073424151464,0.5010678827060725,0.5006638189794504,0.5003752020318634,0.5043581159085662,0.49743130916647427,0.49898984068344493,0.5035499884553221,0.5012987762641422,0.49593050103902103,0.5059786466216851,0.5540579542830755
55,0.5645636111752482,0.5871334564765643,0.5804952666820595,0.5831505425998614,0.5077637958900947,0.5002597552528284,0.4795370584160702,0.48109558993304086,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5645636111752482,0.5520953590394828,0.49206303394135303,0.5092646040175479,0.49137035326714384,0.49956707457861926,0.4834045255137382,0.4981817132302009,0.5645636111752482,0.5882879242669129,0.5751847148464558,0.5221946432694528,0.523695451396906,0.5178653890556454,0.5231759408912491,0.4855402909258832,0.5727026090972062,0.5671034403140153,0.49442969291156774,0.4987012237358578,0.483115908566151,0.5024532440544909,0.49373701223735855,0.5038963287924267,0.5049930731932579,0.5025109674440084,0.5018760101593166,0.4991052874624798,0.5006638189794504,0.49864350034634036,0.5021646271069037,0.49997113830524126,0.5030882013391826,0.4998556915262064,0.49852805356730545,0.5025109674440084,0.5031459247287001,0.5017605633802817,0.49402562918494575,0.5076483491110598,0.497258138997922,0.4960459478180559,0.48519395058877857,0.5027995843915954,0.497662202724544,0.5325698880593824,0.5882879242669129
56,0.49959593627337795,0.5458323712768414,0.5394250750404064,0.5398291387670284,0.5390210113137843,0.5365966289540521,0.535903948279843,0.5345185869314246,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.49959593627337795,0.5253405679981529,0.49509351189101825,0.5101015931655507,0.4964788732394366,0.4911105980143154,0.4925536827522512,0.49653659662895405,0.49959593627337795,0.547910413299469,0.5456014777187717,0.5449087970445624,0.544447009928423,0.5070422535211268,0.5070422535211268,0.5318055876241052,0.48764719464326944,0.49388132071115215,0.5016162549064881,0.505599168783191,0.5000577233895175,0.5043292542138075,0.5057723389517432,0.4994804894943431,0.5024243823597322,0.5058300623412607,0.4944585546063265,0.5037520203186331,0.49630570307088434,0.5013853613484184,0.4978065111983376,0.49988455322096514,0.49821057492495957,0.5002886169475872,0.5011544677903487,0.4939390441006696,0.5093511891018241,0.49774878780882015,0.49994227661048257,0.4980374047564073,0.5007504040637266,0.4994804894943431,0.48984068344493187,0.4976910644193027,0.4942276610482568,0.51803749027254,0.547910413299469
57,0.4971426922188871,0.5257157700300161,0.5271011313784345,0.5062629877626414,0.5164223043177095,0.521963749711383,0.5235800046178711,0.5220214731009005,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4971426922188871,0.4914280766566613,0.4950069268067421,0.49564188409143384,0.49356384206880627,0.48940775802355113,0.4901004386977603,0.4901004386977603,0.4971426922188871,0.5256003232509813,0.526235280535673,0.525427153082429,0.5256003232509813,0.5253694296929116,0.5227718771646271,0.5231182175017317,0.49119718309859156,0.4970272454398522,0.4953532671438467,0.5000865850842762,0.5039540521819441,0.5003752020318634,0.49598822442853846,0.5009524359270376,0.49616139459709074,0.5015296698222119,0.49425652274301546,0.499393904410067,0.49471830985915494,0.499797968136689,0.4969695220503348,0.50539713691988,0.49829716000923574,0.4966231817132302,0.4973158623874394,0.4979508196721312,0.49829716000923574,0.49777764950357883,0.5059743708150543,0.4966231817132302,0.5023955206649734,0.4946028630801201,0.4964500115446779,0.49933618102054955,0.49639228815516045,0.508860540290926,0.5271011313784345
58,0.5524994227661049,0.5766855229739091,0.574953821288386,0.5766277995843916,0.5517490187023782,0.5500750404063727,0.5231182175017317,0.4649907642576772,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5524994227661049,0.5507677210805818,0.5031459247287001,0.5307954283075502,0.5152101131378435,0.4622777649503579,0.4379184945740014,0.516884091433849,0.5524994227661049,0.575877395520665,0.5753001616254907,0.5359905333641192,0.508341029785269,0.5046467328561534,0.4784980374047564,0.4726102516739783,0.5638132071115216,0.5546351881782499,0.4966231817132302,0.4955841607019164,0.5043581159085662,0.49950935118910184,0.5047621796351882,0.5012410528746248,0.4950069268067421,0.5006638189794504,0.4944874163010852,0.503261371507735,0.50112560609559,0.4950646501962595,0.5049930731932579,0.5006638189794504,0.5090914338489956,0.4991630108519972,0.49864350034634036,0.49639228815516045,0.49904756407296236,0.5000865850842762,0.49783537289309626,0.5075906257215423,0.5049930731932579,0.4958727776495036,0.5068979450473332,0.5006060955899331,0.49529554375432927,0.530181850056013,0.5766855229739091
59,0.5483722004156084,0.5678249826829831,0.5617063033941353,0.560725005772339,0.5216462710690372,0.5227430154698683,0.49867236204109905,0.5020780420226276,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.5483722004156084,0.47327407065342875,0.47477487878088204,0.4528399907642577,0.4478180558762411,0.4901870237820365,0.4507042253521127,0.44776033248672364,0.5483722004156084,0.5676518125144309,0.5517778803971369,0.5378088201339183,0.5370006926806742,0.5283999076425768,0.5233202493650427,0.4920341722465943,0.5570884322327407,0.548718540752713,0.500923574232279,0.5038674670976679,0.5125259755252829,0.49676749018702376,0.4923805125836989,0.49815285153544214,0.496132532902332,0.4997691064419303,0.4991341491572385,0.5019625952435927,0.4986146386515816,0.5025975525282844,0.5007504040637266,0.5008658508427615,0.49890325559916876,0.4980951281459247,0.5014430847379359,0.501731701685523,0.4975178942507504,0.49676749018702376,0.49122604479335025,0.5056568921727084,0.49670976679750634,0.5022512121911799,0.5036942969291157,0.5049642114984992,0.5023666589702147,0.5188905136954086,0.5678249826829831
60,0.551460401754791,0.5699896097898869,0.5631205264373124,0.5627164627106904,0.5194816439621335,0.5200588778573078,0.49593050103902103,0.49950935118910184,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.551460401754791,0.47324520895867006,0.47445740013853616,0.4502135765412145,0.480980143154006,0.4880801200646502,0.44403717386284924,0.44374855691526205,0.551460401754791,0.5699896097898869,0.553192103440314,0.5364523204802586,0.5358173631955668,0.5249653659662895,0.5204052181944123,0.4907353959824521,0.5586181020549527,0.5525571461556222,0.5036077118448395,0.49852805356730545,0.512612560609559,0.501933733548834,0.5012987762641422,0.4987589471253752,0.49685407527129993,0.49777764950357883,0.4969695220503348,0.49743130916647427,0.5006060955899331,0.5005483722004156,0.4977199261140614,0.49904756407296236,0.5008947125375202,0.49593050103902103,0.5010678827060725,0.49494920341722465,0.49616139459709074,0.4981817132302009,0.49385245901639346,0.5038963287924267,0.4981817132302009,0.4966231817132302,0.503261371507735,0.4987589471253752,0.4975467559455091,0.5197830883296134,0.5699896097898869
61,0.5508254444700993,0.5735107365504503,0.5665839298083584,0.5658912491341491,0.5232336642807666,0.5242726852920804,0.49806626645116603,0.5021646271069037,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.5508254444700993,0.531430385592242,0.4966231817132302,0.4898695451396906,0.44732740706534285,0.4454225352112676,0.46002655275917803,0.4462883860540291,0.5508254444700993,0.5753578850150081,0.5581563149388132,0.5428018933271762,0.5423978296005542,0.5333929808358346,0.5269279612098823,0.4946605864696375,0.5597148464557838,0.552788039713692,0.4939679057954283,0.5003174786423459,0.48582890787347033,0.5041272223504965,0.5025686908335257,0.5038963287924267,0.5052816901408451,0.5008947125375202,0.49997113830524126,0.5034922650658047,0.5012410528746248,0.50112560609559,0.5034345416762872,0.5027418610020781,0.49974024474717155,0.4980085430616486,0.5033190948972524,0.5014719464326945,0.4961036712075733,0.5032036481182175,0.5042426691295313,0.5026264142230432,0.5051085199722928,0.4973158623874394,0.5104190718078966,0.4996247979681367,0.49864350034634036,0.524452269170579,0.5753578850150081
62,0.49341953359501267,0.5319787577926576,0.5395405218194412,0.5204918032786885,0.5243015469868391,0.5311129069498961,0.5342299699838374,0.5309397367813438,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.49341953359501267,0.5172592934657123,0.49336181020549524,0.5139113368737013,0.49619025629184943,0.49792195797737243,0.4959593627337797,0.5043292542138075,0.49341953359501267,0.5320942045716924,0.539251904871854,0.5354421611637036,0.5356153313322558,0.5355576079427384,0.5333063957515586,0.5336527360886631,0.48528053567305474,0.49347725698453015,0.5047333179404294,0.5,0.4959593627337797,0.5001154467790349,0.5038674670976679,0.5010967444008312,0.5016162549064881,0.4997691064419303,0.506811359963057,0.4998268298314477,0.5029438928653891,0.4968252135765412,0.500404063726622,0.49849919187254677,0.5023666589702147,0.5058300623412607,0.498268298314477,0.5031747864234588,0.49728700069268067,0.5019048718540753,0.5037520203186331,0.5025975525282844,0.4937658739321173,0.5043869776033248,0.49844146848302934,0.5004617871161394,0.49884553220965133,0.5158846216338712,0.5395405218194412
63,0.5410124682521358,0.56947009928423,0.5643904410066959,0.5668148233664281,0.5246190256291849,0.5263507273147079,0.5038386054029093,0.5074174555529901,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5410124682521358,0.5313149388132071,0.497662202724544,0.4966231817132302,0.4505599168783191,0.4599688293696606,0.4733029323481875,0.476708612329716,0.5410124682521358,0.5710863541907181,0.5558473793581159,0.5426287231586239,0.5438409143384899,0.5354132994689448,0.5327003001616255,0.5006638189794504,0.44409489725236667,0.5424555529900715,0.5032036481182175,0.5019914569383515,0.5154987300854306,0.4972004156084045,0.4998556915262064,0.4979508196721312,0.49812398984068346,0.5018182867697991,0.49783537289309626,0.4996825213576541,0.5020491803278688,0.49933618102054955,0.49616139459709074,0.49904756407296236,0.49777764950357883,0.49956707457861926,0.49991341491572383,0.49835488339875317,0.493390671900254,0.49829716000923574,0.5081101362271992,0.50539713691988,0.5025686908335257,0.5018182867697991,0.4974890325559917,0.501933733548834,0.5029150311706303,0.5215489964681838,0.5710863541907181
64,0.49705610713461096,0.5311706303394136,0.5312860771184484,0.5116601246825213,0.516682059570538,0.5252828446086354,0.5283999076425768,0.5255714615562226,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.49705610713461096,0.5152389748326022,0.49774878780882015,0.5106211036712076,0.4806626645116601,0.49705610713461096,0.49313091664742553,0.49636342646040177,0.49705610713461096,0.532440544908797,0.5292657584853383,0.529092588316786,0.5290348649272685,0.5283999076425768,0.5268990995151235,0.5272454398522282,0.4902447471715539,0.49619025629184943,0.5038674670976679,0.49578619256522743,0.49440083121680906,0.4980951281459247,0.5039251904871854,0.4974024474717155,0.4964788732394366,0.4975756176402678,0.5046178711613946,0.5001731701685523,0.5020780420226276,0.5028284460863542,0.4986146386515816,0.4971138305241284,0.5001731701685523,0.49278457631032097,0.5,0.5049642114984992,0.5015008081274532,0.4959593627337797,0.5035788501500809,0.5014430847379359,0.4955552990071577,0.49936504271530824,0.4993073193257908,0.5005195105056569,0.4995382128838605,0.5125152860087056,0.532440544908797
65,0.49492034172246596,0.5369429692911568,0.5305356730547218,0.5204918032786885,0.5102747633341029,0.5254560147771877,0.5293234818748557,0.5256291849457401,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.49492034172246596,0.518817824982683,0.49082198106672825,0.5131032094204572,0.49959593627337795,0.4964211498499192,0.5013853613484184,0.4997691064419303,0.49492034172246596,0.53844377741861,0.5300161625490649,0.5300161625490649,0.5300161625490649,0.5291503117063034,0.5274186100207804,0.5272454398522282,0.49007157700300163,0.4935349803740476,0.5050219348880166,0.5007504040637266,0.5016162549064881,0.497864234587855,0.5055414453936735,0.5024243823597322,0.4990764257677211,0.4996536596628954,0.5066959131840222,0.5035211267605634,0.49792195797737243,0.4980374047564073,0.49867236204109905,0.5030016162549065,0.49619025629184943,0.501731701685523,0.5006926806742092,0.5032325098129762,0.5051373816670515,0.4980374047564073,0.4903601939505888,0.502539829138767,0.503059339644424,0.4986146386515816,0.4985569152620642,0.4987300854306165,0.5013276379589009,0.5138578892908148,0.53844377741861
66,0.5542599861463865,0.5789078734703301,0.5699607480951282,0.5725583006234126,0.5221657815746941,0.5241861002078042,0.498268298314477,0.5010967444008312,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5542599861463865,0.5335372893096283,0.47287000692680675,0.4973447240821981,0.48585776956822907,0.44516277995843917,0.44608635419071807,0.4694066035557608,0.5542599861463865,0.5815054259986147,0.5630339413530363,0.543523435696144,0.5439852228122836,0.5324982682983145,0.5257446317247749,0.4918032786885246,0.5638997921957978,0.5572038790117756,0.4954398522281228,0.49936504271530824,0.5151235280535673,0.5036365735395982,0.4991341491572385,0.4983260217039945,0.5027707226968368,0.4975756176402678,0.497864234587855,0.5016162549064881,0.49619025629184943,0.49959593627337795,0.5029438928653891,0.4986146386515816,0.5005772338951743,0.5010967444008312,0.502135765412145,0.5025975525282844,0.5035211267605634,0.49919187254675595,0.5065227430154698,0.501731701685523,0.4991341491572385,0.502539829138767,0.5049642114984992,0.49774878780882015,0.5047333179404294,0.5273202664682692,0.5815054259986147
