,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
139,0.5559916878319094,0.5775802355114292,0.5706534287693373,0.5717501731701685,0.5203763564996536,0.5237243130916648,0.49988455322096514,0.4945162779958439,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.5559916878319094,0.540175479104133,0.49774878780882015,0.4953821288386054,0.4514546294158393,0.497864234587855,0.43910182405910875,0.4442969291156777,0.5559916878319094,0.5782729161856385,0.5628030477949665,0.5397714153775109,0.5397136919879936,0.5331332255830062,0.5313438005079658,0.4942276610482568,0.5667859616716694,0.5583006234126068,0.49601708612329715,0.5003463403371046,0.5171438466866775,0.5007504040637266,0.5020203186331101,0.5005195105056569,0.5023089355806973,0.5006926806742092,0.501731701685523,0.4971715539136458,0.5015585315169707,0.5008081274532441,0.5032902332024937,0.5034056799815285,0.49988455322096514,0.500923574232279,0.5024243823597322,0.5015008081274532,0.4974024474717155,0.502539829138767,0.5031747864234588,0.5063495728469176,0.501212191179866,0.5017894250750404,0.4906488108981759,0.5007504040637266,0.5028861694758716,0.5278825350402353,0.5782729161856385
140,0.5468713922881552,0.5682290464096051,0.565400600323251,0.5659201108289079,0.5148349111059801,0.4933040868159778,0.5005195105056569,0.49463172477487877,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.5468713922881552,0.4655391364580928,0.4837797275456015,0.4514546294158393,0.4558993304086816,0.4514546294158393,0.45439852228122835,0.44724082198106674,0.5468713922881552,0.5702493650427153,0.5612445162779959,0.49722927730316324,0.5109097206187947,0.5041560840452551,0.510678827060725,0.4818748556915262,0.5566843685061187,0.5483144770260909,0.5,0.5007504040637266,0.5114869545139691,0.4974024474717155,0.5011544677903487,0.4989609789886862,0.5016739782960056,0.5014430847379359,0.4987878088201339,0.4983260217039945,0.4985569152620642,0.5000577233895175,0.49722927730316324,0.5019625952435927,0.5021934888016625,0.49971138305241286,0.49971138305241286,0.5005195105056569,0.49936504271530824,0.5020780420226276,0.5069845301316094,0.4954398522281228,0.507330870468714,0.4976910644193027,0.4989609789886862,0.5010390210113138,0.49774878780882015,0.5126456981109486,0.5702493650427153
141,0.5120641884091434,0.5305933964442392,0.4573424151466174,0.5307665666127915,0.5308820133918264,0.5271299930731933,0.5274763334102979,0.523089355806973,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5120641884091434,0.5212422073424151,0.49365042715308244,0.5018471484645578,0.49416993765873934,0.48793581159085664,0.4791618563842069,0.4859154929577465,0.5120641884091434,0.5345185869314246,0.5300738859385823,0.5295543754329254,0.5288616947587162,0.5207804202262757,0.5208381436157932,0.5221080581851766,0.5051373816670515,0.5058300623412607,0.5027707226968368,0.503059339644424,0.49676749018702376,0.5023089355806973,0.5080812745324406,0.4975756176402678,0.4973447240821981,0.5092934657123066,0.503463403371046,0.4954398522281228,0.4987300854306165,0.5002308935580697,0.5015585315169707,0.4991341491572385,0.49572846917571,0.49670976679750634,0.5053682752251212,0.491861002078042,0.509870699607481,0.4976333410297853,0.4971138305241284,0.5007504040637266,0.49792195797737243,0.49792195797737243,0.49099515123528054,0.498268298314477,0.4987300854306165,0.5124874932656046,0.5345185869314246
142,0.5549526668205957,0.580755021934888,0.5749826829831448,0.5759062572154237,0.523493419533595,0.5275917801893327,0.503463403371046,0.49636342646040177,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5378665435234357,0.49601708612329715,0.4952089586700531,0.4848764719464327,0.498268298314477,0.45849688293696605,0.46929115677672595,0.5549526668205957,0.582486723620411,0.5656314938813207,0.5453705841607019,0.5468713922881552,0.5360771184483953,0.5319787577926576,0.49636342646040177,0.5643038559224197,0.5561071346109444,0.5028284460863542,0.5030016162549065,0.5155275917801894,0.4942853844377742,0.502135765412145,0.5017894250750404,0.4949780651119834,0.4997691064419303,0.5001731701685523,0.4994804894943431,0.5035788501500809,0.500404063726622,0.5013276379589009,0.4980951281459247,0.4991341491572385,0.5008658508427615,0.49971138305241286,0.4998268298314477,0.5049642114984992,0.4989609789886862,0.5098129762179635,0.5059455091202956,0.5025975525282844,0.49561302239667515,0.4944585546063265,0.502135765412145,0.49549757561764024,0.5321326868313707,0.582486723620411
143,0.5590798891710921,0.5854594781805588,0.5822269683675826,0.5845359039482798,0.5322385130454861,0.5290637266220273,0.5180962826137151,0.5118621565458323,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5590798891710921,0.5497287000692681,0.48496305703070886,0.4747460170861233,0.47249480489494344,0.49956707457861926,0.4436908335257446,0.5054548603093973,0.5590798891710921,0.5859212652966982,0.5808416070191642,0.5106499653659663,0.48519395058877857,0.49477603324867236,0.5115735395982453,0.4881378434541676,0.5703936735165089,0.5617928884784115,0.4958727776495036,0.5021069037173863,0.5146906026321866,0.4991052874624798,0.4946605864696375,0.49927845763103207,0.49206303394135303,0.4988743939044101,0.4962768413761256,0.497258138997922,0.499393904410067,0.4978930962826137,0.5046467328561534,0.5021069037173863,0.491658970214731,0.4998556915262064,0.49881667051489265,0.5007792657584853,0.4988743939044101,0.5004329254213807,0.5053394135303625,0.507821519279612,0.5037231586238744,0.5026264142230432,0.4920053105518356,0.5007215423689679,0.4948337566381898,0.529619581484047,0.5859212652966982
144,0.5563091664742553,0.5780708843223274,0.5787058416070192,0.5783017778803972,0.5499018702378203,0.5470157007619487,0.5279092588316786,0.5253694296929116,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.5563091664742553,0.548920572616024,0.5071288386054029,0.5261198337566382,0.5144019856845994,0.46308589240360193,0.5142288155160472,0.4313957515585315,0.5563091664742553,0.57801316093281,0.5763969060263219,0.5347206187947356,0.5097841145232048,0.5060320942045717,0.47624682521357653,0.47076310320942044,0.5669302701454629,0.5580985915492958,0.5002597552528284,0.5005483722004156,0.5068402216578157,0.49783537289309626,0.49442969291156774,0.49933618102054955,0.5014142230431771,0.4967963518817825,0.4962768413761256,0.5041849457400138,0.4994516277995844,0.49708496882936964,0.5034922650658047,0.5022223504964212,0.5043003925190487,0.49691179866081736,0.4948337566381898,0.4987589471253752,0.4980085430616486,0.4971426922188871,0.5025686908335257,0.5098418379127222,0.5037231586238744,0.5014142230431771,0.5109385823135535,0.49639228815516045,0.499797968136689,0.5330658816285693,0.5787058416070192
145,0.5268125144308474,0.542109212652967,0.4733606557377049,0.46880050796582773,0.5208670053105519,0.5217905795428307,0.5073020087739553,0.49922073424151464,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.5268125144308474,0.522887323943662,0.48253867467097666,0.4919475871623182,0.4701858693142461,0.4948914800277072,0.46862733779727545,0.4692622950819672,0.5268125144308474,0.5458035095820827,0.48351997229277305,0.5344897252366659,0.5351246825213577,0.5279092588316786,0.4776321865619949,0.4760159316555068,0.5313149388132071,0.5302181944123759,0.49922073424151464,0.5007792657584853,0.5109385823135535,0.5041272223504965,0.4996247979681367,0.5027995843915954,0.5006638189794504,0.5032036481182175,0.4975467559455091,0.496334564765643,0.5029727545601478,0.4978930962826137,0.49812398984068346,0.49783537289309626,0.49737358577695684,0.4967963518817825,0.49991341491572383,0.5007792657584853,0.5075906257215423,0.5010678827060725,0.5038386054029093,0.49956707457861926,0.4969695220503348,0.49621911798660817,0.5052816901408451,0.5014142230431771,0.5024532440544909,0.5067803603649828,0.5458035095820827
146,0.481586238743939,0.5357885015008081,0.5435811590856615,0.5300738859385823,0.5344608635419071,0.5378088201339183,0.5367120757330871,0.5267259293465713,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.481586238743939,0.5191064419302701,0.5039251904871854,0.520953590394828,0.49012930039251906,0.5070422535211268,0.5111406141768645,0.5098129762179635,0.481586238743939,0.5355576079427384,0.5439852228122836,0.5410413299468945,0.5412145001154468,0.5406949896097899,0.5389055645347495,0.5394827984299239,0.5036942969291157,0.4812976217963519,0.4969406603555761,0.4987300854306165,0.4906488108981759,0.5008081274532441,0.5028284460863542,0.5058877857307781,0.49867236204109905,0.5017894250750404,0.4959016393442623,0.5006926806742092,0.5012699145693835,0.49584391595474486,0.5014430847379359,0.503463403371046,0.5027129993073193,0.5045024243823597,0.5012699145693835,0.49821057492495957,0.49653659662895405,0.500404063726622,0.49151466174093744,0.5019048718540753,0.5012699145693835,0.4993073193257908,0.49844146848302934,0.49849919187254677,0.5000577233895175,0.5184992773886794,0.5439852228122836
147,0.5354710228584623,0.5441295312860771,0.5350092357423228,0.5347206187947356,0.5097841145232048,0.5080524128376819,0.46822327407065345,0.4701281459247287,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.5354710228584623,0.4883687370122374,0.4764199953821288,0.46937774186100206,0.46245093511891017,0.4586989148002771,0.4569672131147541,0.4594493188640037,0.5354710228584623,0.5452839990764258,0.4670688062803048,0.5243304086815977,0.5233491110598014,0.5126702839990764,0.46741514661740935,0.4663761256060956,0.5354132994689448,0.5367409374278458,0.5018760101593166,0.4987012237358578,0.4896386515816209,0.4980085430616486,0.5060898175940891,0.5003752020318634,0.5014719464326945,0.5007215423689679,0.5012987762641422,0.5025109674440084,0.50112560609559,0.5017605633802817,0.4981817132302009,0.4966231817132302,0.49997113830524126,0.49898984068344493,0.5038963287924267,0.49691179866081736,0.4987012237358578,0.500202031863311,0.5031459247287001,0.5019914569383515,0.5010678827060725,0.49927845763103207,0.4950069268067421,0.5000865850842762,0.4965654583237128,0.5023078666290395,0.5452839990764258
148,0.5489782960055415,0.56092703763565,0.5585603786654353,0.556251443084738,0.49691179866081736,0.49777764950357883,0.48992726852920804,0.46118102054952664,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.5489782960055415,0.47561186792888477,0.485251673978296,0.4948337566381898,0.48779150311706304,0.46481759408912493,0.4608924036019395,0.47555414453936734,0.5489782960055415,0.5624855691526206,0.5490937427845763,0.5156141768644655,0.5157296236435004,0.4671265296698222,0.4651639344262295,0.4898118217501732,0.5553855922419765,0.5489782960055415,0.5038963287924267,0.4978930962826137,0.489523204802586,0.5002597552528284,0.49904756407296236,0.4998556915262064,0.501933733548834,0.5000288616947587,0.5025686908335257,0.4972004156084045,0.49477603324867236,0.5018760101593166,0.49922073424151464,0.49922073424151464,0.49621911798660817,0.49708496882936964,0.4971426922188871,0.4958150542599861,0.49737358577695684,0.4984126067882706,0.5038963287924267,0.49956707457861926,0.4998556915262064,0.4979508196721312,0.49494920341722465,0.49743130916647427,0.5033190948972524,0.5122811855956626,0.5624855691526206
149,0.5570884322327407,0.580755021934888,0.5805818517663357,0.5802932348187485,0.5542022627568691,0.5524128376818287,0.531228353728931,0.5294389286538905,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5570884322327407,0.5552990071577003,0.5046178711613946,0.5351535442161164,0.5190487185407527,0.46236435003463405,0.5162202724543985,0.5215308242900023,0.5570884322327407,0.5805818517663357,0.5783883629646733,0.5398291387670284,0.5112560609558994,0.5077926575848534,0.47667975063495727,0.47004156084045257,0.5691526206418841,0.5597437081505426,0.4968829369660586,0.49630570307088434,0.5076772108058185,0.5023666589702147,0.5019048718540753,0.4983260217039945,0.504675594550912,0.49601708612329715,0.5018471484645578,0.5036942969291157,0.5018471484645578,0.5040406372662203,0.4959593627337797,0.49572846917571,0.49012930039251906,0.4992495959362734,0.4959593627337797,0.5012699145693835,0.4990764257677211,0.49440083121680906,0.5016739782960056,0.5097552528284461,0.4944585546063265,0.4973447240821981,0.5110251673978295,0.5024243823597322,0.5002886169475872,0.5387024637197807,0.580755021934888
150,0.5584449318864003,0.5829196490417917,0.5748960978988686,0.5761082890787347,0.5134784114523204,0.5152678365273609,0.49310205495266685,0.486983375663819,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5584449318864003,0.5449376587393212,0.49442969291156774,0.5049353498037404,0.48536712075733085,0.4432290464096052,0.47803625028861696,0.4405737704918033,0.5584449318864003,0.5827464788732394,0.5668725467559456,0.5323539598245209,0.5342588316785961,0.5277938120526438,0.5258889401985685,0.48998499191872547,0.5649099515123528,0.5601189101824059,0.4953532671438467,0.5011833294851074,0.5081678596167167,0.5029150311706303,0.5008369891480028,0.5012410528746248,0.49564188409143384,0.5020491803278688,0.4951800969752944,0.5026264142230432,0.49933618102054955,0.5003174786423459,0.5022800738859385,0.4985857769568229,0.5033768182867698,0.49783537289309626,0.49523782036481184,0.4970272454398522,0.49494920341722465,0.5007792657584853,0.5059743708150543,0.4895809281921034,0.498470330177788,0.5017605633802817,0.5077060725005772,0.497258138997922,0.49569960748095127,0.527887879798524,0.5829196490417917
151,0.5130454860309397,0.5139690602632186,0.4971715539136458,0.4904179173401062,0.4870122373585777,0.4785268990995151,0.47910413299468946,0.4791618563842069,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.5130454860309397,0.506811359963057,0.49746017086123295,0.5002886169475872,0.4823943661971831,0.4770260909720619,0.481182175017317,0.4903601939505888,0.5130454860309397,0.5182983144770261,0.5037520203186331,0.5185869314246132,0.5167397829600554,0.4843569614407758,0.4901870237820365,0.4888016624336181,0.5121219117986608,0.5154698683906719,0.49988455322096514,0.4980951281459247,0.5050796582775341,0.501731701685523,0.5013276379589009,0.5005772338951743,0.504675594550912,0.5003463403371046,0.5003463403371046,0.4990764257677211,0.5014430847379359,0.4969406603555761,0.4975178942507504,0.5012699145693835,0.5007504040637266,0.5032902332024937,0.49867236204109905,0.5020780420226276,0.49341953359501267,0.5024821057492496,0.503059339644424,0.5006349572846918,0.49699838374509353,0.5008081274532441,0.501731701685523,0.5009812976217963,0.5003463403371046,0.498569742681957,0.5185869314246132
152,0.4878203648118217,0.5029438928653891,0.5142576772108058,0.5117755714615563,0.5110251673978295,0.5040406372662203,0.5043292542138075,0.50427153082429,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.4878203648118217,0.49509351189101825,0.49243823597321634,0.5049642114984992,0.5028861694758716,0.49728700069268067,0.4975178942507504,0.5032902332024937,0.4878203648118217,0.49774878780882015,0.5171438466866775,0.5080812745324406,0.5086007850380975,0.5075617640267837,0.5099284229969984,0.5087739552066497,0.49578619256522743,0.4875317478642346,0.5015585315169707,0.49815285153544214,0.5016162549064881,0.503347956592011,0.5004617871161394,0.4989609789886862,0.5018471484645578,0.5022512121911799,0.4994804894943431,0.4997691064419303,0.4993073193257908,0.4992495959362734,0.5016162549064881,0.5018471484645578,0.49890325559916876,0.4953821288386054,0.49890325559916876,0.4971138305241284,0.493592703763565,0.5025975525282844,0.503059339644424,0.5007504040637266,0.5001731701685523,0.49815285153544214,0.500923574232279,0.49901870237820367,0.4990764257677211,0.5014281194147275,0.5171438466866775
153,0.5658335257446317,0.590019625952436,0.5828042022627569,0.5835546063264835,0.5023955206649734,0.5051662433618102,0.5004329254213807,0.4943142461325329,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.5658335257446317,0.551460401754791,0.49212075733087046,0.50966866774417,0.4921784807203879,0.5007792657584853,0.4829427383975987,0.499393904410067,0.5658335257446317,0.5897887323943662,0.5746652043407989,0.524099515123528,0.5267547910413299,0.5175767721080582,0.5247344724082198,0.48207688755483724,0.5746074809512814,0.5683156314938813,0.49639228815516045,0.49806626645116603,0.5156141768644655,0.49829716000923574,0.4967963518817825,0.5025686908335257,0.5089759870699607,0.49783537289309626,0.49616139459709074,0.5008369891480028,0.5015296698222119,0.49956707457861926,0.5017028399907643,0.49708496882936964,0.4958150542599861,0.5021646271069037,0.49852805356730545,0.4958150542599861,0.5031459247287001,0.49569960748095127,0.4918321403832833,0.48848418379127223,0.49852805356730545,0.4965077349341953,0.5106499653659663,0.4940833525744632,0.5007215423689679,0.5345624139493915,0.590019625952436
154,0.5538270607250058,0.5754733317940429,0.5692969291156776,0.5690083121680906,0.5183848995613023,0.5195970907411683,0.49621911798660817,0.45546640498730084,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5538270607250058,0.5290637266220273,0.4763622719926114,0.4971426922188871,0.4864638651581621,0.4586989148002771,0.44686561994920343,0.4694354652505195,0.5538270607250058,0.5754733317940429,0.5576368044331563,0.5362791503117063,0.5368563842068806,0.5206938351419995,0.5181540060032325,0.4860020780420226,0.5619660586469637,0.5550392519048718,0.5070711152158854,0.4991052874624798,0.4838663126298776,0.4958727776495036,0.4981817132302009,0.5009524359270376,0.5008369891480028,0.4975467559455091,0.500202031863311,0.49812398984068346,0.5041849457400138,0.496334564765643,0.4984126067882706,0.5020491803278688,0.49927845763103207,0.4989321172939275,0.49974024474717155,0.4980085430616486,0.5013564996536597,0.4967963518817825,0.49593050103902103,0.5036654352343569,0.501010159316555,0.49991341491572383,0.5051662433618102,0.4962768413761256,0.506609328099746,0.523366214286325,0.5754733317940429
155,0.5673054721773263,0.594493188640037,0.5914915723851305,0.5904525513738167,0.536827522512122,0.53417224659432,0.5178365273608866,0.5143731239898407,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5673054721773263,0.5604363888247518,0.4818171323020088,0.5251673978296005,0.5070999769106442,0.5022512121911799,0.501731701685523,0.514950357885015,0.5673054721773263,0.5942622950819673,0.5864119141075964,0.5144885707688756,0.4985569152620642,0.4920918956361118,0.5108519972292773,0.48412606788270607,0.5768875548372201,0.5688062803047795,0.5050796582775341,0.5010967444008312,0.48839759870699606,0.4991341491572385,0.5049064881089818,0.4973447240821981,0.5064650196259525,0.5039251904871854,0.5040406372662203,0.5015585315169707,0.4993073193257908,0.49365042715308244,0.49722927730316324,0.5028861694758716,0.4911105980143154,0.4994804894943431,0.49994227661048257,0.501212191179866,0.49792195797737243,0.5049064881089818,0.500923574232279,0.5092934657123066,0.49919187254675595,0.496132532902332,0.5118910182405911,0.4959016393442623,0.5003463403371046,0.5395854177890659,0.594493188640037
156,0.5006349572846918,0.5424266912953128,0.5361348418379127,0.5417917340106211,0.540175479104133,0.5385015008081274,0.53844377741861,0.5348649272685292,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5006349572846918,0.5244747171553914,0.4868967905795428,0.5112560609558994,0.4923805125836989,0.4942276610482568,0.4960748095128146,0.4971138305241284,0.5006349572846918,0.5458323712768414,0.5430039251904872,0.5427153082429,0.5424266912953128,0.5275917801893327,0.5279381205264373,0.5341145232048026,0.4916878319094897,0.49278457631032097,0.4975756176402678,0.4946894481643962,0.5060609558993304,0.498268298314477,0.4939390441006696,0.5034056799815285,0.5036942969291157,0.5012699145693835,0.5062918494574001,0.5026552759178019,0.5010390210113138,0.4986146386515816,0.4959593627337797,0.5015585315169707,0.49844146848302934,0.5028284460863542,0.4933040868159778,0.49901870237820367,0.5093511891018241,0.5017894250750404,0.5010967444008312,0.5002308935580697,0.5008081274532441,0.4969406603555761,0.489321172939275,0.500404063726622,0.4949780651119834,0.5194591959773212,0.5458323712768414
157,0.5397136919879936,0.552990071577003,0.5544331563149388,0.5506811359963057,0.5275917801893327,0.5260909720618795,0.48862849226506583,0.48175940891249136,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.5397136919879936,0.482509812976218,0.4929000230893558,0.46115215885476796,0.4612098822442854,0.46421149849919185,0.4651350727314708,0.4571115215885477,0.5397136919879936,0.5536827522512122,0.5498730085430616,0.5123528053567306,0.48002770722696836,0.46738628492265066,0.4676171784807204,0.47806511198337565,0.5491803278688525,0.5397136919879936,0.5021934888016625,0.4951512352805357,0.5046178711613946,0.5011544677903487,0.4980951281459247,0.49676749018702376,0.49994227661048257,0.5008658508427615,0.5014430847379359,0.497864234587855,0.4971715539136458,0.4986146386515816,0.5010967444008312,0.4994804894943431,0.49959593627337795,0.4971715539136458,0.4971138305241284,0.4980951281459247,0.49601708612329715,0.4962479796813669,0.49988455322096514,0.4986146386515816,0.5027707226968368,0.4997691064419303,0.49532440544908796,0.49797968136688986,0.49867236204109905,0.5082651342175701,0.5544331563149388
158,0.5641306857538675,0.5871045947818055,0.5854306164858001,0.5864696374971138,0.5482567536365736,0.5450819672131147,0.5304202262756869,0.5264950357885015,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5641306857538675,0.5566266451166012,0.4949780651119834,0.5290348649272685,0.515354421611637,0.4973447240821981,0.5099284229969984,0.5180096975294389,0.5641306857538675,0.587162318171323,0.5830639575155853,0.5283999076425768,0.502135765412145,0.49792195797737243,0.5003463403371046,0.4839528977141538,0.5750981297621797,0.5665550681135997,0.4998268298314477,0.4992495959362734,0.5097552528284461,0.5020780420226276,0.505195105056569,0.4968252135765412,0.5063495728469176,0.4969406603555761,0.49584391595474486,0.4959016393442623,0.5022512121911799,0.498268298314477,0.5035788501500809,0.5016739782960056,0.5078503809743709,0.4976910644193027,0.5035211267605634,0.5008081274532441,0.49867236204109905,0.4973447240821981,0.505599168783191,0.4888016624336181,0.5076772108058185,0.4971715539136458,0.48868621565458326,0.5005772338951743,0.500923574232279,0.541173879952453,0.587162318171323
159,0.5544331563149388,0.5771761717848072,0.5763680443315632,0.5765412145001154,0.5512006465019625,0.5497575617640268,0.5294389286538905,0.5275917801893327,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5544331563149388,0.5484876471946433,0.5042138074347726,0.5300738859385823,0.5186446548141307,0.46646271069037176,0.5156430385592242,0.43459939967674904,0.5544331563149388,0.5758485338259063,0.5725005772338951,0.535499884553221,0.5105056568921728,0.5067536365735396,0.4781805587624105,0.47235049642114985,0.5610136227199262,0.5565111983375663,0.5047910413299469,0.5066381897945047,0.4989609789886862,0.503347956592011,0.5047333179404294,0.49867236204109905,0.49670976679750634,0.5027129993073193,0.4945162779958439,0.5021934888016625,0.5005772338951743,0.5039251904871854,0.49388132071115215,0.49884553220965133,0.5072154236896791,0.49959593627337795,0.502539829138767,0.4973447240821981,0.49601708612329715,0.49994227661048257,0.5001154467790349,0.49012930039251906,0.4949780651119834,0.5006926806742092,0.5098129762179635,0.5036942969291157,0.4964211498499192,0.5330776400968043,0.5771761717848072
160,0.5537693373354884,0.5759928422996998,0.5684888016624337,0.5701050565689217,0.518615793119372,0.5214442392057261,0.5002597552528284,0.49310205495266685,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5537693373354884,0.5318921727083814,0.46597206187947354,0.48761833294851076,0.45211844839528975,0.4416705148926345,0.45575502193488804,0.4647021473100901,0.5537693373354884,0.5765123528053567,0.5598302932348187,0.5380108519972293,0.5379531286077118,0.5282555991687832,0.5240417917340107,0.49350611867928884,0.5616774416993766,0.5554433156314939,0.493390671900254,0.4958150542599861,0.5124393904410067,0.5016451166012468,0.49777764950357883,0.5004329254213807,0.4980085430616486,0.49881667051489265,0.4969695220503348,0.49881667051489265,0.5003174786423459,0.4994516277995844,0.501933733548834,0.49777764950357883,0.5004906488108982,0.49806626645116603,0.49593050103902103,0.4974890325559917,0.49546871392288155,0.49898984068344493,0.5088028169014085,0.5073020087739553,0.49956707457861926,0.5028573077811129,0.49471830985915494,0.4996247979681367,0.4951800969752944,0.5236313142974423,0.5765123528053567
