,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
194,0.4693942340125796,0.5609039861902022,0.5538006706482271,0.5583642532589932,0.5663406019960714,0.5654278854739181,0.5568562868310879,0.5568562868310879,0.5343558403936586,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.4693942340125796,0.4693942340125796,0.4693942340125796,0.4693942340125796,0.4693942340125796,0.5624516359451577,0.5347923569912102,0.5705867179904364,0.5671342685370742,0.5637215024107621,0.5620548026746562,0.5637215024107621,0.4693942340125796,0.56312625250501,0.56312625250501,0.5698327347764837,0.5698327347764837,0.5637215024107621,0.5637215024107621,0.5503879045219151,0.5622532193099069,0.56312625250501,0.5001091291493879,0.498164646123931,0.4975693962181789,0.49391853012956605,0.49241056370166075,0.4980455961427806,0.4981249627968809,0.49411694676481677,0.5010218456715411,0.49768844619932934,0.5158237266612433,0.49419631341891707,0.5084823111569674,0.5029266453699478,0.5028869620428976,0.5080457945594159,0.5104664775094744,0.5003869124387389,0.49637889640667476,0.5084823111569674,0.50070437905514,0.49848211274033216,0.49899799599198397,0.49943451258953553,0.49709319629357723,0.5116569773209786,0.5030853786781484,0.5005853290739896,0.4926486636639616,0.4997122958788865,0.4954264965574714,0.4894739974999504,0.5011805789797417,0.4959820631361733,0.5009424790174408,0.49344233020496436,0.4986011627214826,0.5033631619674993,0.5058235282446081,0.49967261255183637,0.495307446576321,0.5059425782257585,0.49419631341891707,0.4960614297902736,0.5041965118355523,0.5027282287346971,0.50070437905514,0.5039187285462013,0.5023313954641957,0.4936407468402151,0.4970535129665271,0.5014980455961427,0.5011012123256414,0.5020139288477946,0.5020932955018949,0.5064187781503601,0.505267961665906,0.5066965614397111,0.49518839659517055,0.49661699636897555,0.4961407964443739,0.48860096430484734,0.5002678624575885,0.5062997281692098,0.5027679120617472,0.4970535129665271,0.49776781285342964,0.5404038733866707,0.5698327347764837
195,0.48026746562431794,0.5693168515248318,0.569634318141233,0.573920117462648,0.5710232345879879,0.5676898351157761,0.5678485684239767,0.5548324371515307,0.5542371872457786,0.576737633683208,0.5765392170479573,0.5765392170479573,0.5765392170479573,0.48026746562431794,0.48026746562431794,0.48026746562431794,0.48026746562431794,0.48026746562431794,0.5733645508839461,0.5659040853985198,0.5628087858886089,0.563404035794361,0.5650707355304668,0.566221552014921,0.5488402547669596,0.48026746562431794,0.5765392170479573,0.5598722196868986,0.5598722196868986,0.5732851842298459,0.5732851842298459,0.561142086152503,0.561142086152503,0.5715788011666898,0.5765392170479573,0.4979265461616302,0.498720212702633,0.5029266453699478,0.505267961665906,0.49439473005416773,0.495307446576321,0.49840274608623186,0.5036806285839005,0.4991170459731344,0.5058632115716581,0.4893152641917498,0.4911010139090061,0.5097124942955218,0.5009027956903906,0.4939582134566162,0.4939582134566162,0.4932042302426635,0.5049108117224548,0.5048314450683545,0.4913787971983571,0.5054266949741066,0.4965376297148753,0.4968550963312764,0.4981249627968809,0.5030456953510982,0.5066171947856108,0.5039584118732514,0.4980059128157305,0.4980059128157305,0.4997519792059366,0.5028869620428976,0.49879957935673325,0.49578364650092266,0.502132978828945,0.49689477965832657,0.49344233020496436,0.5017758288854938,0.49439473005416773,0.5069346614020119,0.5013789956149923,0.5066965614397111,0.5048711283954047,0.5127681104783826,0.5028869620428976,0.49344233020496436,0.5012996289608921,0.49959324589773607,0.4952280799222207,0.5045536617790035,0.4893946308458501,0.5029266453699478,0.4965376297148753,0.4975297128911288,0.4986011627214826,0.4964185797337249,0.4949502966328697,0.4980852794698308,0.49788686283458006,0.4960614297902736,0.49887894601083355,0.5010218456715411,0.51205381059148,0.5039980952003016,0.4949502966328697,0.505267961665906,0.4957439631738725,0.5009027956903906,0.5492488460602908,0.576737633683208
196,0.46733070100597235,0.5601103196491994,0.561975436020556,0.5560626202900851,0.5625706859263081,0.5619357526935058,0.5625706859263081,0.5522927042203218,0.5313002242107978,0.5599515863409988,0.5598722196868986,0.5598722196868986,0.5598722196868986,0.46733070100597235,0.46733070100597235,0.46733070100597235,0.46733070100597235,0.46733070100597235,0.5614595527689041,0.5655866187821187,0.5663009186690212,0.5449909720430961,0.5619357526935058,0.5625706859263081,0.5475703883013552,0.46733070100597235,0.5598722196868986,0.5661818686878708,0.5661818686878708,0.5475703883013552,0.5475703883013552,0.5475703883013552,0.5475703883013552,0.5605071529197008,0.5598722196868986,0.49618047977142404,0.502410762118296,0.500148812476438,0.5039584118732514,0.5039980952003016,0.49828369610508144,0.49927577928133493,0.49947419591658565,0.4941566300918669,0.5054266949741066,0.512887160459533,0.5036012619298001,0.4888787475941983,0.49840274608623186,0.501855195539594,0.5024901287723963,0.49407726343776665,0.49947419591658565,0.5073711779995634,0.48804539772614536,0.502966328696998,0.4980059128157305,0.49943451258953553,0.49768844619932934,0.4955455465386218,0.4905454473303042,0.4947915633246691,0.49987102918708703,0.507252128018413,0.494751879997619,0.4986011627214826,0.4920930970852596,0.49625984642552434,0.4943153634000675,0.49947419591658565,0.4893946308458501,0.4937597968213655,0.5095537609873212,0.5030853786781484,0.49959324589773607,0.5065775114585607,0.5015377289231929,0.5044346117978531,0.49721224627472765,0.49288676362626244,0.5002281791305383,0.5028075953887974,0.5070933947102125,0.495307446576321,0.48864064763189746,0.49419631341891707,0.4954264965574714,0.49943451258953553,0.5009424790174408,0.5022123454830453,0.5033234786404492,0.4974106629099784,0.5055060616282069,0.4966566796960257,0.4998313458600369,0.49681541300422627,0.5097124942955218,0.4990376793190341,0.4985217960673823,0.49129943054425684,0.49907736264608427,0.4977281295263795,0.5368617690092323,0.5661818686878708
197,0.47983094902676643,0.5713010178773389,0.5709835512609377,0.5747137840036509,0.5707454512986369,0.5665787019583722,0.5664199686501716,0.554316553899879,0.5321335740788508,0.5797138832119685,0.579277366614417,0.579277366614417,0.579277366614417,0.47983094902676643,0.47983094902676643,0.47983094902676643,0.47983094902676643,0.47983094902676643,0.5763408004127066,0.5640786523542134,0.5647135855870156,0.5609039861902022,0.562848469215659,0.5643564356435643,0.5330859739280541,0.47983094902676643,0.579277366614417,0.5625706859263081,0.5625706859263081,0.5722534177265421,0.5722534177265421,0.5611024028254529,0.5611024028254529,0.5744360007142999,0.579277366614417,0.5013789956149923,0.49836306275918174,0.5028472787158476,0.4969344629853767,0.502410762118296,0.4942756800730173,0.5032441119863489,0.5017758288854938,0.4997519792059366,0.5070537113831624,0.5109029941070259,0.5131252604218338,0.5087600944463184,0.5025298120994465,0.5039187285462013,0.5045139784519534,0.5073711779995634,0.4947915633246691,0.49649794638782513,0.49288676362626244,0.4933629635508641,0.49407726343776665,0.4973312962558781,0.4986011627214826,0.5030853786781484,0.5114585606857279,0.49399789678366635,0.5020932955018949,0.4999107125141372,0.49987102918708703,0.4958630131550229,0.5005853290739896,0.49840274608623186,0.4997916625329868,0.504394928470803,0.49300581360741286,0.49879957935673325,0.5034822119486497,0.49729161292882795,0.49669636302307585,0.5031647453322486,0.5058632115716581,0.5136014603464354,0.5014980455961427,0.5027679120617472,0.4997916625329868,0.49887894601083355,0.5065378281315105,0.4947915633246691,0.4927280303180619,0.5023710787912459,0.49891862933788367,0.5037599952380007,0.5022520288100955,0.4974106629099784,0.49498997995991983,0.5020932955018949,0.500982162344491,0.49681541300422627,0.49348201353201454,0.498164646123931,0.5146332268497391,0.4986408460485327,0.49332328022381394,0.5062203615151094,0.5007837457092402,0.500426595765789,0.5492062232275332,0.5797138832119685
198,0.46945375900315484,0.5646143772693902,0.5542173455822537,0.5589396615012202,0.5664398103136967,0.5660826603702455,0.557153911783964,0.557153911783964,0.5559634119724598,0.5673128435087997,0.5673128435087997,0.5673128435087997,0.5673128435087997,0.46945375900315484,0.46945375900315484,0.46945375900315484,0.46945375900315484,0.46945375900315484,0.5646540605964404,0.533621698843231,0.5723923093712177,0.5683842933391535,0.5641381773447885,0.5622333776463819,0.5641381773447885,0.46945375900315484,0.5673128435087997,0.5673128435087997,0.5728288259687693,0.5728288259687693,0.5641381773447885,0.5641381773447885,0.5493759796821366,0.5650112105398917,0.5673128435087997,0.4931447052520883,0.4987003710391079,0.5002877041211136,0.5030655370146233,0.49465267167999366,0.4998908708506121,0.49842258774975695,0.5018353538760689,0.4983829044227068,0.4927081886545368,0.5141371852616123,0.4890176392388738,0.5073116530089883,0.5043750868072779,0.5013591539514672,0.5053671699835314,0.5063592531597849,0.4984622710768071,0.4915573721700827,0.506676719776186,0.4977876545169547,0.49854163773090737,0.5043354034802278,0.49949403758011074,0.4965177880513502,0.5107244191353003,0.49655747137840034,0.49874005436615804,0.5095339193237961,0.501002004008016,0.49683525466775136,0.49120022222663146,0.5029861703605231,0.4981844877874561,0.49556538820214685,0.5040973035179269,0.5019940871842695,0.5058433699081331,0.4943352050635925,0.49826385444155635,0.5051687533482807,0.5042560368261275,0.49826385444155635,0.49453362169884324,0.5045735034425286,0.49465267167999366,0.5020337705113197,0.49401773844719143,0.49524792158574577,0.508065636222941,0.5012401039703168,0.49941467092601044,0.4997718208694617,0.5009623206809659,0.5000496041588127,0.497033671303002,0.49465267167999366,0.4942161550824421,0.5012004206432668,0.49675588801365106,0.4964384213972499,0.510089485902498,0.5008035873727653,0.5059624198892835,0.4950098216234449,0.49631937141609955,0.5040973035179269,0.5428443980002542,0.5728288259687693
199,0.4688783507609278,0.5593166531081966,0.5514990376793191,0.5559832536359849,0.5646739022599655,0.5642373856624139,0.5562610369253358,0.5562610369253358,0.534474890374809,0.5620548026746562,0.5620548026746562,0.5620548026746562,0.5620548026746562,0.4688783507609278,0.4688783507609278,0.4688783507609278,0.4688783507609278,0.4688783507609278,0.5597928530327982,0.5347129903371098,0.5686819182920296,0.5648723188952162,0.5621341693287565,0.560546836246751,0.5621341693287565,0.4688783507609278,0.5620548026746562,0.5620548026746562,0.567650151788726,0.567650151788726,0.5621341693287565,0.5621341693287565,0.5499910712514137,0.560546836246751,0.5620548026746562,0.5037996785650509,0.49939482926248535,0.4980059128157305,0.4960614297902736,0.49411694676481677,0.5041568285085022,0.5000694458223377,0.5014980455961427,0.5013393122879423,0.49947419591658565,0.5119347606103296,0.49447409670826803,0.5066171947856108,0.4932835968967638,0.5020536121748448,0.4882438143613961,0.4877279311097442,0.498720212702633,0.5020536121748448,0.4925296136828112,0.49669636302307585,0.502410762118296,0.4986011627214826,0.498164646123931,0.5044346117978531,0.5078473779241651,0.4926486636639616,0.5009027956903906,0.4954264965574714,0.5003075457846385,0.49907736264608427,0.48975178078930137,0.4971328796206274,0.49669636302307585,0.5015377289231929,0.49661699636897555,0.49951387924363577,0.5041568285085022,0.5010615289985912,0.4987598960296831,0.5049901783765551,0.5070933947102125,0.5068156114208615,0.5045536617790035,0.4877279311097442,0.49943451258953553,0.49907736264608427,0.5043552451437529,0.5020536121748448,0.4937201134943154,0.5001884958034881,0.49947419591658565,0.5012202623067918,0.500982162344491,0.4980852794698308,0.5032837953133991,0.505267961665906,0.4947915633246691,0.5010615289985912,0.5015774122502431,0.5019742455207444,0.48983114744340167,0.4932835968967638,0.49407726343776665,0.4974503462370285,0.49927577928133493,0.4991170459731344,0.5392765729478759,0.567650151788726
200,0.47119982539336097,0.5641381773447885,0.5666779102759976,0.5483442131788329,0.5565189785511617,0.5544157622175043,0.5565189785511617,0.5429472807000139,0.5179864679854759,0.5667175936030476,0.5664001269866465,0.5664001269866465,0.5664001269866465,0.47119982539336097,0.47119982539336097,0.47119982539336097,0.47119982539336097,0.47119982539336097,0.5669556935653485,0.5687017599555547,0.565685827099744,0.5323121490505764,0.5544157622175043,0.5565189785511617,0.5453679636500725,0.47119982539336097,0.5664001269866465,0.5658842437349948,0.5658842437349948,0.5562015119347606,0.5562015119347606,0.5493362963550864,0.5493362963550864,0.5652096271751423,0.5664001269866465,0.4991765709637096,0.49743050457350346,0.49727177126530286,0.49556538820214685,0.5083831028393421,0.4981844877874561,0.5025496537629714,0.49576380483739757,0.5021925038195202,0.4959622214726483,0.5113990356951527,0.5066370364491359,0.5106053691541499,0.49663683803250064,0.49782733784400485,0.4974701879005536,0.5004861207563642,0.49512887160459534,0.49655747137840034,0.48917637254707436,0.49953372090716086,0.4962796880890494,0.5000099208317625,0.5033830036310244,0.49830353776860653,0.48917637254707436,0.5048512867318796,0.4967955713407012,0.4954066548939463,0.498144804460406,0.4997718208694617,0.49516855493164547,0.4954066548939463,0.5006051707375146,0.5023115538006706,0.5074703863171889,0.49504950495049505,0.5090974027262446,0.5011210539891664,0.5016766205678684,0.49453362169884324,0.4937796384848906,0.4963987380701998,0.4940971051012917,0.4960812714537987,0.4998115041965118,0.5008829540268657,0.5081846862040913,0.5019147205301693,0.5078672195876902,0.49731145459235304,0.5072719696819381,0.4997718208694617,0.5034623702851247,0.49457330502589336,0.4997718208694617,0.4965177880513502,0.5000099208317625,0.5053274866564813,0.4987797376932082,0.5027877537252723,0.48798587273557015,0.4976289212087541,0.49354153852258975,0.502390920454771,0.49604158812674853,0.49743050457350346,0.53857476596023,0.5667175936030476
201,0.4682831008551757,0.5600706363221493,0.5514593543522689,0.5568959701581381,0.5644754856247147,0.5640389690271632,0.5566975535228874,0.5566975535228874,0.5348320403182603,0.5613801861148039,0.5613801861148039,0.5613801861148039,0.5613801861148039,0.4682831008551757,0.4682831008551757,0.4682831008551757,0.4682831008551757,0.4682831008551757,0.5606262029008512,0.5340383737772575,0.5687216016190797,0.5660231353796702,0.5624119526181075,0.5606658862279014,0.5624119526181075,0.4682831008551757,0.5613801861148039,0.5613801861148039,0.5690390682354809,0.5690390682354809,0.5624119526181075,0.5624119526181075,0.5493958213456617,0.5612214528066033,0.5613801861148039,0.5015377289231929,0.49570427984682236,0.49947419591658565,0.4953868132304212,0.4947915633246691,0.5034028452945495,0.5020932955018949,0.4996329292247862,0.5012996289608921,0.5048314450683545,0.48633901466298934,0.5089585110815691,0.4914978471795075,0.5030853786781484,0.4986011627214826,0.5078076945971151,0.4899898807516022,0.5022520288100955,0.49502966328696996,0.4921724637393599,0.502688545407647,0.5020536121748448,0.49411694676481677,0.5000297624952876,0.5016170955772932,0.5097124942955218,0.4930851802615131,0.5042758784896526,0.5051489116847556,0.500982162344491,0.5048314450683545,0.4952677632492708,0.49622016309847417,0.49935514593543523,0.5003075457846385,0.5044346117978531,0.49717256294767753,0.5027679120617472,0.49284708029921226,0.5005456457469394,0.5020932955018949,0.4946725133435187,0.496458263060775,0.5057044782634577,0.492767713645112,0.4974900295640787,0.5034822119486497,0.504394928470803,0.500982162344491,0.4893946308458501,0.49657731304192543,0.5036409452568503,0.5034822119486497,0.49459314668941845,0.5000297624952876,0.49610111311732374,0.5037203119109506,0.5026091787535467,0.5014186789420425,0.497013829639477,0.5003472291116887,0.5059822615528086,0.4990376793190341,0.49189468045000895,0.5027282287346971,0.5035218952756999,0.5050298617036052,0.5391869180237997,0.5690390682354809
202,0.46957280898430526,0.5583444115954682,0.5606460445643763,0.5538205123117522,0.5606460445643763,0.5599714280045239,0.5606460445643763,0.5517966626321951,0.5286215996349134,0.5601698446397746,0.5597333280422231,0.5597333280422231,0.5597333280422231,0.46957280898430526,0.46957280898430526,0.46957280898430526,0.46957280898430526,0.46957280898430526,0.5617174943947301,0.5624317942816326,0.5640588106906883,0.5437409472410167,0.5599714280045239,0.5606460445643763,0.5474314966566797,0.46957280898430526,0.5597333280422231,0.5642175439988889,0.5642175439988889,0.5474314966566797,0.5474314966566797,0.5474314966566797,0.5474314966566797,0.5601301613127244,0.5597333280422231,0.5053274866564813,0.5027480703982222,0.502708387071172,0.5035814202662752,0.4922319887299351,0.5010416873350662,0.4981844877874561,0.5003670707752138,0.4977082878628544,0.5049306533859799,0.4909224389372805,0.4937796384848906,0.5092561360344451,0.495605071529197,0.4997321375424116,0.5006051707375146,0.5026290204170718,0.5037401535744757,0.4886208059683724,0.4900097224151273,0.5013988372785174,0.49854163773090737,0.4964384213972499,0.49901783765550906,0.49929562094486,0.4878271394273696,0.5038988868826763,0.5002083374670132,0.5050893866941805,0.5051687533482807,0.5025099704359214,0.5065179864679855,0.49497013829639475,0.5025496537629714,0.499851187523562,0.48858112264132225,0.4952082382586956,0.49278755530863705,0.4935812218496399,0.5022321871465704,0.4969543046489018,0.4969543046489018,0.5025893370900216,0.4953669715668962,0.505525903291732,0.5004861207563642,0.49568443818329727,0.5041766701720273,0.49949403758011074,0.5079069029147404,0.5000892874858628,0.4968749379948015,0.5034226869580746,0.5029464870334729,0.4985813210579575,0.49457330502589336,0.5039782535367765,0.49723208793825274,0.49616063810789895,0.5017163038949185,0.5030655370146233,0.49290660528978747,0.49735113791940316,0.4963987380701998,0.5104863191729995,0.5059624198892835,0.4946923550070438,0.5366317526876268,0.5642175439988889
203,0.4763388162463541,0.5623325859640073,0.5595150697434473,0.5707454512986369,0.5655469354550685,0.5593166531081966,0.5602293696303499,0.5540784539375782,0.5395940395642771,0.5743169507331495,0.5743963173872497,0.5743963173872497,0.5743963173872497,0.4763388162463541,0.4763388162463541,0.4763388162463541,0.4763388162463541,0.4763388162463541,0.568245401694478,0.512887160459533,0.5658644020714697,0.5374511399035695,0.5325304073493522,0.5573721700827398,0.5378082898470208,0.4763388162463541,0.5743963173872497,0.5668961685747733,0.5668961685747733,0.5632056191591103,0.5632056191591103,0.5598325363598484,0.5598325363598484,0.565110418857517,0.5743963173872497,0.4982440127780313,0.4986011627214826,0.5003472291116887,0.49721224627472765,0.5030456953510982,0.49836306275918174,0.5028472787158476,0.5032837953133991,0.49999007916823746,0.5064187781503601,0.48633901466298934,0.5107045774717752,0.5081648445405663,0.4971328796206274,0.5037996785650509,0.49618047977142404,0.508085477886466,0.5058632115716581,0.5017361455584436,0.5085219944840176,0.5020536121748448,0.5017361455584436,0.4959820631361733,0.4970535129665271,0.5058632115716581,0.5109029941070259,0.4936407468402151,0.4979265461616302,0.5011012123256414,0.498720212702633,0.49939482926248535,0.4986011627214826,0.4952280799222207,0.49987102918708703,0.5014980455961427,0.5090775610627195,0.4937597968213655,0.49622016309847417,0.4968550963312764,0.5008631123633406,0.4981249627968809,0.49518839659517055,0.4883628643425465,0.4954661798845215,0.5024504454453461,0.4997519792059366,0.5013789956149923,0.5048314450683545,0.4966566796960257,0.48983114744340167,0.5023710787912459,0.4976487628722792,0.5049901783765551,0.49768844619932934,0.5061806781880593,0.5032837953133991,0.49570427984682236,0.5010218456715411,0.4992360959542848,0.4948312466517193,0.5002678624575885,0.5127681104783826,0.4953868132304212,0.5055854282823072,0.490505764003254,0.5016964622313935,0.5005059624198893,0.5452099652182988,0.5743963173872497
204,0.4719934919343638,0.478025357645985,0.48203337367804916,0.5198515843568324,0.5290581162324649,0.5504077461854402,0.545804480247624,0.545804480247624,0.5361217484473898,0.5446536637631699,0.5446536637631699,0.5446536637631699,0.5446536637631699,0.4719934919343638,0.4719934919343638,0.4719934919343638,0.4719934919343638,0.4719934919343638,0.5200500009920832,0.5390186313220501,0.5460028968828746,0.5296136828111669,0.5524712791920474,0.5455266969582729,0.5521538125756463,0.4719934919343638,0.5446536637631699,0.5446536637631699,0.5542967122363539,0.5542967122363539,0.5508442627829917,0.5508442627829917,0.545804480247624,0.474612591519673,0.5446536637631699,0.5029861703605231,0.49933530427191014,0.4992162542907597,0.502430603781821,0.503541736939225,0.499851187523562,0.5006448540645648,0.5033830036310244,0.4984622710768071,0.5050100200400801,0.49624000476199925,0.5050893866941805,0.5060021032163337,0.5021925038195202,0.49854163773090737,0.5022718704736205,0.5009623206809659,0.4991765709637096,0.5010416873350662,0.5048909700589297,0.5009623206809659,0.5000496041588127,0.49584317149149787,0.5057640032540328,0.5056052699458322,0.4969939879759519,0.5064386198138852,0.4993749875989603,0.49743050457350346,0.5019940871842695,0.5005258040834144,0.5046131867695788,0.4985813210579575,0.4926685053274867,0.5002480207940634,0.49497013829639475,0.4976686045358043,0.5000892874858628,0.5035814202662752,0.5069941863925872,0.49655747137840034,0.49683525466775136,0.4975098712276037,0.4963987380701998,0.5001686541399631,0.4964384213972499,0.49731145459235304,0.49889878767435863,0.49544633822099643,0.4938193218119407,0.49743050457350346,0.49822417111450623,0.5005654874104645,0.4985813210579575,0.49961308756126116,0.49524792158574577,0.4971130379571023,0.5021528204924701,0.5036211035933252,0.49774797118990455,0.4942558384094923,0.4914383221889323,0.49512887160459534,0.5042957201531777,0.4997321375424116,0.4986606877120578,0.499851187523562,0.5208275002516951,0.5542967122363539
205,0.47425544157622174,0.5428679140459136,0.5560030952995099,0.552630012500248,0.5290977995595151,0.5482251631976824,0.5405265977499554,0.5405265977499554,0.5382249647810472,0.5681858767039029,0.5681858767039029,0.5681858767039029,0.5681858767039029,0.47425544157622174,0.47425544157622174,0.47425544157622174,0.47425544157622174,0.47425544157622174,0.5515188793428442,0.5629476775332843,0.5523125458838469,0.5147324351673644,0.552352229210897,0.5397726145360027,0.5520347625944959,0.47425544157622174,0.5681858767039029,0.5681858767039029,0.5631460941685351,0.5631460941685351,0.5484235798329332,0.5484235798329332,0.5405265977499554,0.547233080021429,0.5681858767039029,0.49929562094486,0.5013591539514672,0.4984622710768071,0.49631937141609955,0.5050893866941805,0.5024702871088712,0.4992559376178099,0.5008829540268657,0.5000892874858628,0.49774797118990455,0.493898688466041,0.49076370562907995,0.4897319391257763,0.49929562094486,0.4965971547054505,0.5001686541399631,0.5031845869957737,0.49552570487509673,0.5060417865433838,0.5092561360344451,0.4969146213218516,0.500406754102264,0.49393837179309114,0.4927478719815869,0.4930256552709379,0.49465267167999366,0.49084307228318025,0.49544633822099643,0.49612095478084883,0.4990575209825592,0.4989781543284589,0.5003670707752138,0.4967955713407012,0.5065179864679855,0.5048116034048294,0.4937796384848906,0.4975495545546539,0.5017559872219687,0.4946923550070438,0.5061211531974841,0.5048116034048294,0.5061211531974841,0.5073116530089883,0.5037798369015258,0.4959225381455981,0.4976686045358043,0.49802575447925557,0.5022718704736205,0.5006845373916149,0.5064386198138852,0.499573404234211,0.4975098712276037,0.5000892874858628,0.5003273874481636,0.4986210043850076,0.5063592531597849,0.5040179368638267,0.5036607869203754,0.4983829044227068,0.5072719696819381,0.4979860711522054,0.5063989364868351,0.4976289212087541,0.491914522113534,0.49715272128415244,0.5019147205301693,0.5018353538760689,0.5363642576682518,0.5681858767039029
206,0.47826345760828587,0.5738209091450227,0.5771146252901843,0.5644953272882398,0.5648524772316911,0.5641778606718387,0.5627889442250839,0.5433837972975655,0.5547729121609556,0.5778289251770868,0.5773527252524852,0.5773527252524852,0.5773527252524852,0.47826345760828587,0.47826345760828587,0.47826345760828587,0.47826345760828587,0.47826345760828587,0.5780273418123375,0.5763209587491815,0.5498124962796881,0.5676303101252009,0.5627095775709835,0.5617968610488303,0.5443758804738189,0.47826345760828587,0.5773527252524852,0.5502490128772396,0.5502490128772396,0.5764796920573821,0.5764796920573821,0.5439393638762674,0.5439393638762674,0.5754082422270284,0.5773527252524852,0.5018750372031191,0.49929562094486,0.49620032143494913,0.5047719200777793,0.5096132859778963,0.5081846862040913,0.502390920454771,0.49524792158574577,0.5014385206055676,0.5054068533105815,0.48897795591182364,0.5063989364868351,0.4917161054782833,0.4971924046112026,0.49453362169884324,0.49453362169884324,0.5050893866941805,0.4921129387487847,0.5055655866187821,0.5094148693426457,0.49834322109565665,0.5000099208317625,0.5029464870334729,0.4991765709637096,0.5005258040834144,0.4886208059683724,0.5073910196630885,0.4975495545546539,0.5040179368638267,0.4987797376932082,0.4977876545169547,0.5034226869580746,0.4969146213218516,0.4986210043850076,0.5020337705113197,0.4927478719815869,0.5000892874858628,0.49167642215123314,0.505248120002381,0.5059227365622334,0.5069941863925872,0.5029068037064227,0.5102482192106986,0.5060814698704339,0.4935018551955396,0.4968749379948015,0.5030655370146233,0.510089485902498,0.5027480703982222,0.48477152324450884,0.5025099704359214,0.5030655370146233,0.4997718208694617,0.5019147205301693,0.4949304549693446,0.5011210539891664,0.5052084366753309,0.503819520228576,0.4940971051012917,0.4942161550824421,0.49727177126530286,0.5128673187960079,0.4986210043850076,0.5040576201908769,0.5028274370523225,0.4989781543284589,0.4996924542153614,0.5465305381573562,0.5778289251770868
