,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
187,0.48006904898906727,0.5727296176511438,0.571062917915038,0.5765789003750075,0.5730074009404948,0.5691184348895811,0.5359828568027143,0.5546340205162801,0.5562610369253358,0.5780471834758626,0.5780471834758626,0.5780471834758626,0.5780471834758626,0.48006904898906727,0.48006904898906727,0.48006904898906727,0.48006904898906727,0.48006904898906727,0.5773328835889601,0.5668564852477231,0.5629278358697594,0.5652691521657176,0.566221552014921,0.5679279350780769,0.5490783547292605,0.48006904898906727,0.5780471834758626,0.5595944363975476,0.5595944363975476,0.575031250620052,0.575031250620052,0.5610627194984027,0.5593960197622969,0.5753884005635033,0.5780471834758626,0.5031250620051985,0.5007440623821902,0.4936804301672652,0.5070140280561122,0.5070537113831624,0.5039187285462013,0.5027282287346971,0.49562491319272206,0.49947419591658565,0.505228278338856,0.5124506438619814,0.5112204607234271,0.5055854282823072,0.5014583622690927,0.49455346336236833,0.49506934661402013,0.5118950772832794,0.504394928470803,0.4964185797337249,0.4943153634000675,0.5020139288477946,0.5010615289985912,0.5033234786404492,0.5007440623821902,0.49550586321157164,0.5105855274906248,0.4930851802615131,0.497013829639477,0.5006250124010397,0.5019742455207444,0.5030853786781484,0.49677572967717615,0.49729161292882795,0.5021726621559952,0.5045139784519534,0.49221214706641003,0.5037599952380007,0.495307446576321,0.504394928470803,0.4980455961427806,0.4935613801861148,0.4954661798845215,0.4864977479711899,0.49498997995991983,0.4969741463124268,0.49959324589773607,0.49784717950752994,0.503839361892101,0.503839361892101,0.5109029941070259,0.4973312962558781,0.4991567293001845,0.4982440127780313,0.49796622948868036,0.49491061330581954,0.5060616282069089,0.5034822119486497,0.4997519792059366,0.5003869124387389,0.5040377785273518,0.4951487132681204,0.5168554931645469,0.49657731304192543,0.5116966606480288,0.5066965614397111,0.5017361455584436,0.49987102918708703,0.5565329412032719,0.5780471834758626
188,0.48149764876287227,0.5738010674814976,0.5712613345502887,0.5666580686124725,0.5632056191591103,0.561697652731205,0.5630072025238596,0.5488799380940098,0.5354669735510625,0.581261532966924,0.581261532966924,0.581261532966924,0.581261532966924,0.48149764876287227,0.48149764876287227,0.48149764876287227,0.48149764876287227,0.48149764876287227,0.5753487172364531,0.5744756840413501,0.5619357526935058,0.5619357526935058,0.5599515863409988,0.5519355542768706,0.559991269668049,0.48149764876287227,0.581261532966924,0.581261532966924,0.5511815710629179,0.5511815710629179,0.5657850354173694,0.5657850354173694,0.5439592055397925,0.5753884005635033,0.581261532966924,0.4991170459731344,0.5005853290739896,0.4991567293001845,0.4959820631361733,0.4974106629099784,0.5049108117224548,0.49419631341891707,0.5049108117224548,0.49657731304192543,0.49550586321157164,0.5123315938808309,0.5067362447667613,0.5124903271890315,0.5003075457846385,0.49899799599198397,0.4974900295640787,0.49459314668941845,0.5016170955772932,0.4899501974245521,0.4906644973114546,0.49721224627472765,0.4974106629099784,0.5015774122502431,0.5007837457092402,0.49887894601083355,0.5082838945217167,0.5019742455207444,0.49729161292882795,0.5048314450683545,0.49729161292882795,0.49439473005416773,0.4991567293001845,0.49955356257068595,0.5045933451060537,0.49689477965832657,0.49784717950752994,0.49677572967717615,0.5087997777733685,0.4961407964443739,0.5012202623067918,0.5080061112323657,0.5026091787535467,0.5078473779241651,0.5058632115716581,0.5072918113454632,0.4951487132681204,0.5016170955772932,0.4920534137582095,0.49625984642552434,0.5117363439750788,0.5008631123633406,0.4939582134566162,0.5003869124387389,0.49618047977142404,0.5000694458223377,0.5001884958034881,0.494751879997619,0.49661699636897555,0.5060219448798587,0.4942359967459672,0.5002678624575885,0.4862199646818389,0.5000297624952876,0.4958630131550229,0.5003075457846385,0.49907736264608427,0.5029266453699478,0.5544855754780554,0.581261532966924
189,0.478580924224687,0.5647334272505407,0.5773924085795353,0.5754876088811286,0.566796960257148,0.5378678148375959,0.5624714776086827,0.5513204627075934,0.5423917141213119,0.5802496081271454,0.5802496081271454,0.5802496081271454,0.5802496081271454,0.478580924224687,0.478580924224687,0.478580924224687,0.478580924224687,0.478580924224687,0.567669993452251,0.5800115081648446,0.5531855790789499,0.571043076251513,0.5401694478065041,0.5450504970336713,0.5400900811524039,0.478580924224687,0.5802496081271454,0.5802496081271454,0.5671937935276493,0.5671937935276493,0.5632651441496855,0.5632651441496855,0.5572729617651144,0.5670747435464989,0.5802496081271454,0.4975098712276037,0.4992162542907597,0.5042957201531777,0.5019147205301693,0.4931843885791385,0.4974701879005536,0.5026687037441219,0.4942558384094923,0.5007242207186651,0.4980654378063057,0.50778785293359,0.4907240223020298,0.4886208059683724,0.49830353776860653,0.498144804460406,0.5000892874858628,0.49524792158574577,0.5016766205678684,0.5056052699458322,0.5129863687771583,0.49735113791940316,0.5002877041211136,0.504692553423679,0.5054862199646818,0.5040179368638267,0.5022321871465704,0.5116768189845037,0.4980654378063057,0.4931843885791385,0.501279787297367,0.5005654874104645,0.5026687037441219,0.4991368876366595,0.5077481696065398,0.5007242207186651,0.5069148197384868,0.5023115538006706,0.5058830532351832,0.5040973035179269,0.4938193218119407,0.5035020536121748,0.4959225381455981,0.49183515545943374,0.49362090517669,0.5038592035556261,0.4991368876366595,0.49993055417766225,0.5056449532728824,0.4953669715668962,0.510922835770551,0.503541736939225,0.506676719776186,0.4999702375047124,0.5021131371654199,0.4997718208694617,0.5037004702474256,0.5022321871465704,0.49941467092601044,0.5029464870334729,0.49826385444155635,0.5006448540645648,0.5074307029901387,0.5058433699081331,0.49338280521438915,0.5031845869957737,0.5044544534613782,0.5002083374670132,0.5532384901816835,0.5802496081271454
190,0.47596182463937775,0.5516776126510446,0.5596142780610727,0.5569158118216632,0.5240977003511974,0.5507648961288915,0.5465187801345265,0.5363201650826406,0.5375503482211949,0.5726700926605687,0.5726700926605687,0.5726700926605687,0.5726700926605687,0.47596182463937775,0.47596182463937775,0.47596182463937775,0.47596182463937775,0.47596182463937775,0.5590190281553206,0.5671144268735491,0.5586618782118693,0.5535427290224012,0.552630012500248,0.5385027480703982,0.5526696958272982,0.47596182463937775,0.5726700926605687,0.5726700926605687,0.5662017103513959,0.5662017103513959,0.5465981467886267,0.5465981467886267,0.5363201650826406,0.5556856286831088,0.5726700926605687,0.49834322109565665,0.5035814202662752,0.49631937141609955,0.4993749875989603,0.5058830532351832,0.5009623206809659,0.4987003710391079,0.49893847100140876,0.5016369372408183,0.4948907716422945,0.5063989364868351,0.5082640528581917,0.5085021528204925,0.5000099208317625,0.5051687533482807,0.5000892874858628,0.5026687037441219,0.4979860711522054,0.4959225381455981,0.5088989860909938,0.4980654378063057,0.5004861207563642,0.5010416873350662,0.5073513363360385,0.5084227861663921,0.5035020536121748,0.48949383916347544,0.49675588801365106,0.49953372090716086,0.5008035873727653,0.4968749379948015,0.4965971547054505,0.49616063810789895,0.5059227365622334,0.49556538820214685,0.5040179368638267,0.501002004008016,0.49453362169884324,0.4996924542153614,0.4915970554971329,0.5000892874858628,0.5050893866941805,0.49544633822099643,0.5045338201154784,0.49727177126530286,0.4990575209825592,0.49631937141609955,0.4937399551578404,0.49774797118990455,0.4898113057798766,0.49782733784400485,0.5035020536121748,0.4984622710768071,0.5010416873350662,0.49933530427191014,0.495882854818548,0.5025099704359214,0.5012004206432668,0.49941467092601044,0.506954503065537,0.4970733546300522,0.49167642215123314,0.49667652135955076,0.5085815194745927,0.5010813706621163,0.4999702375047124,0.4996924542153614,0.5447815322614427,0.5726700926605687
191,0.46917597571380387,0.5661620270243457,0.5450108137066212,0.553780828984702,0.5646143772693902,0.5613603444512788,0.5640984940177385,0.54183614754261,0.5574713784003651,0.5705271929998611,0.5705271929998611,0.5705271929998611,0.5705271929998611,0.46917597571380387,0.46917597571380387,0.46917597571380387,0.46917597571380387,0.46917597571380387,0.5678287267604516,0.5413202642909581,0.5753685588999782,0.5669160102382984,0.5618365443758805,0.5594158614258219,0.5618365443758805,0.46917597571380387,0.5705271929998611,0.5705271929998611,0.5731859759122205,0.5731859759122205,0.5618365443758805,0.5618365443758805,0.5479473799083315,0.5677096767793012,0.5705271929998611,0.5017163038949185,0.5007242207186651,0.49993055417766225,0.4950098216234449,0.504692553423679,0.5008035873727653,0.5004861207563642,0.49786702117105497,0.4985813210579575,0.49874005436615804,0.485962023056013,0.4937002718307903,0.5045735034425286,0.5039385702097264,0.4987797376932082,0.5031845869957737,0.5102482192106986,0.4981844877874561,0.5063195698327347,0.4894541558364253,0.49774797118990455,0.4981844877874561,0.5030258536875731,0.5017956705490189,0.5034623702851247,0.5068354530843866,0.4946129883529435,0.5004861207563642,0.5052084366753309,0.49874005436615804,0.499573404234211,0.5085418361475426,0.4947717216611441,0.5028274370523225,0.4979860711522054,0.5045735034425286,0.4976289212087541,0.4944145717176928,0.4904065556856287,0.4991765709637096,0.5042163534990773,0.5063592531597849,0.49556538820214685,0.5061211531974841,0.5071926030278379,0.5022321871465704,0.5010813706621163,0.5038988868826763,0.498144804460406,0.5115180856763031,0.5013988372785174,0.49774797118990455,0.4992162542907597,0.49782733784400485,0.5010813706621163,0.4967955713407012,0.5060814698704339,0.5027877537252723,0.5027877537252723,0.498144804460406,0.500406754102264,0.491636738824183,0.49576380483739757,0.5066370364491359,0.4987797376932082,0.5005258040834144,0.5054465366376317,0.5516173527840427,0.5753685588999782
192,0.47669596618980536,0.5681263517133276,0.5794757832496676,0.5778884501676621,0.5718169011289906,0.5620151193476061,0.569356534851882,0.5515387210063691,0.5464989384710014,0.5783646500922638,0.5783646500922638,0.5783646500922638,0.5783646500922638,0.47669596618980536,0.47669596618980536,0.47669596618980536,0.47669596618980536,0.47669596618980536,0.5701105180658347,0.5797138832119685,0.5464989384710014,0.5746741006766007,0.5590785531458957,0.5451497053512967,0.5592769697811465,0.47669596618980536,0.5783646500922638,0.5783646500922638,0.5625310025992579,0.5625310025992579,0.5703089347010853,0.5703089347010853,0.5590388698188457,0.5700311514117343,0.5783646500922638,0.5009027956903906,0.49840274608623186,0.4993154626083851,0.5084426278299172,0.5030853786781484,0.5015774122502431,0.4953868132304212,0.5027282287346971,0.49780749618047976,0.49681541300422627,0.488799380940098,0.488799380940098,0.48697394789579157,0.5002678624575885,0.5012599456338419,0.5025694954264965,0.5032044286592988,0.4974900295640787,0.508363261175817,0.4884025476695966,0.5036012619298001,0.49729161292882795,0.502132978828945,0.5040774618544018,0.4974900295640787,0.4932835968967638,0.5085219944840176,0.49939482926248535,0.5020536121748448,0.49967261255183637,0.505228278338856,0.49899799599198397,0.5003075457846385,0.5045139784519534,0.49820432945098114,0.5078473779241651,0.5035615786027501,0.49689477965832657,0.5032837953133991,0.49078354729260504,0.5039980952003016,0.5034822119486497,0.4960614297902736,0.507529911307764,0.5033631619674993,0.5010218456715411,0.5007440623821902,0.5111807773963769,0.49796622948868036,0.5145141768685887,0.49649794638782513,0.4915772138336078,0.5001091291493879,0.5011408956526915,0.49995039584118733,0.5057441615905077,0.4931248635885633,0.5003075457846385,0.49562491319272206,0.4961407964443739,0.50070437905514,0.4891962142105994,0.5026488620805969,0.5058632115716581,0.49987102918708703,0.4960217464632235,0.501855195539594,0.5563389338265824,0.5797138832119685
193,0.47274747514831644,0.5607650945455267,0.5496934462985377,0.5569158118216632,0.563423877457886,0.5604079446020754,0.5625111609357328,0.5540189289470029,0.51631976824937,0.563384194130836,0.563384194130836,0.563384194130836,0.563384194130836,0.47274747514831644,0.47274747514831644,0.47274747514831644,0.47274747514831644,0.47274747514831644,0.5619159110299807,0.5329073989563285,0.5680271433957023,0.5641381773447885,0.561122244488978,0.55886029484712,0.561122244488978,0.47274747514831644,0.563384194130836,0.563384194130836,0.5672731601817497,0.5672731601817497,0.561122244488978,0.561122244488978,0.5474711799837298,0.5617968610488303,0.563384194130836,0.4979860711522054,0.5008829540268657,0.5000496041588127,0.5038988868826763,0.49278755530863705,0.49683525466775136,0.5041369868449771,0.4969146213218516,0.5027877537252723,0.5067164031032362,0.4873112561757178,0.5086212028016429,0.49306533859798807,0.49655747137840034,0.5000099208317625,0.5108037857894006,0.5087005694557432,0.5009226373539157,0.4976289212087541,0.5105656858270997,0.49933530427191014,0.49802575447925557,0.4969543046489018,0.4974701879005536,0.49854163773090737,0.5110418857517014,0.5035814202662752,0.5015178872596678,0.5056846365999326,0.49941467092601044,0.4952876049127959,0.4937796384848906,0.5013194706244172,0.4992162542907597,0.500446437429314,0.5057640032540328,0.5014385206055676,0.49524792158574577,0.5052084366753309,0.4997718208694617,0.49794638782515527,0.5014385206055676,0.5042957201531777,0.49616063810789895,0.4931050219250382,0.49822417111450623,0.5009623206809659,0.4909621222643306,0.4969146213218516,0.4894541558364253,0.4993749875989603,0.501002004008016,0.4997718208694617,0.5013194706244172,0.5023512371277208,0.5065576697950356,0.4948510883152443,0.5050497033671303,0.4960812714537987,0.49774797118990455,0.5013194706244172,0.5082640528581917,0.5019940871842695,0.5054862199646818,0.5062005198515843,0.5029464870334729,0.5019940871842695,0.5483927150230052,0.5680271433957023
194,0.46957280898430526,0.5609635111807774,0.5511220460723427,0.5584237782495685,0.5664001269866465,0.5635429274390364,0.5654874104644934,0.5566777118593623,0.534177265421933,0.5631857774955852,0.5631857774955852,0.5631857774955852,0.5631857774955852,0.46957280898430526,0.46957280898430526,0.46957280898430526,0.46957280898430526,0.46957280898430526,0.5625111609357328,0.5347328320006349,0.5706462429810115,0.5671937935276493,0.5640191273636381,0.5622333776463819,0.5640191273636381,0.46957280898430526,0.5631857774955852,0.5631857774955852,0.5698922597670588,0.5698922597670588,0.5640191273636381,0.5640191273636381,0.5502093295501895,0.5623127443004822,0.5631857774955852,0.5001686541399631,0.4981051211333558,0.4977082878628544,0.49401773844719143,0.49227167205698524,0.49786702117105497,0.49802575447925557,0.49405742177424156,0.5010416873350662,0.4975495545546539,0.5158832516518185,0.49413678842834186,0.5083831028393421,0.5030258536875731,0.5029068037064227,0.508065636222941,0.5105260025000496,0.5003670707752138,0.49631937141609955,0.5086212028016429,0.5007242207186651,0.4985019544038572,0.49889878767435863,0.4993749875989603,0.4970733546300522,0.5117165023115539,0.5031845869957737,0.5005654874104645,0.4925891386733864,0.4997321375424116,0.49544633822099643,0.4895335224905256,0.5012004206432668,0.49612095478084883,0.5008829540268657,0.4933034385602889,0.49874005436615804,0.5033433203039743,0.5059227365622334,0.4996527708883113,0.4953669715668962,0.5060021032163337,0.49413678842834186,0.4960812714537987,0.5041766701720273,0.5028274370523225,0.5005258040834144,0.5038592035556261,0.502430603781821,0.4935812218496399,0.4970733546300522,0.5015972539137681,0.5011210539891664,0.5019940871842695,0.5021528204924701,0.5063592531597849,0.5052084366753309,0.5067957697573364,0.49516855493164547,0.49675588801365106,0.49620032143494913,0.48877953927657297,0.5002480207940634,0.5063195698327347,0.5026687037441219,0.4970733546300522,0.49774797118990455,0.5503989276683179,0.5706462429810115
195,0.4795928490644656,0.5686422349649795,0.5678882517510268,0.5731661342486954,0.5703089347010853,0.5664596519772218,0.5518958709498204,0.5554276870572828,0.5530070041072244,0.575904283815155,0.5757058671799044,0.5757058671799044,0.5757058671799044,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.4795928490644656,0.5726502509970436,0.5647135855870156,0.5632849858132106,0.5620944860017064,0.5637611857378123,0.5649913688763666,0.5482846881882577,0.4795928490644656,0.5757058671799044,0.5602690529573999,0.5602690529573999,0.5720946844183417,0.5720946844183417,0.5614992360959543,0.5596738030516478,0.5708645012797873,0.5757058671799044,0.4980852794698308,0.49879957935673325,0.5028869620428976,0.505228278338856,0.49451378003531815,0.495307446576321,0.49828369610508144,0.5036409452568503,0.49907736264608427,0.5057838449175579,0.48923589753764957,0.49133911387130697,0.5097521776225719,0.5008631123633406,0.49411694676481677,0.49447409670826803,0.4930851802615131,0.5046727117601539,0.5051489116847556,0.4914581638524574,0.5055060616282069,0.4964185797337249,0.4968550963312764,0.49828369610508144,0.502966328696998,0.5064981448044604,0.5039980952003016,0.4981249627968809,0.4982440127780313,0.49995039584118733,0.5027679120617472,0.4986011627214826,0.4959423798091232,0.5023313954641957,0.4969344629853767,0.49340264687791424,0.5015377289231929,0.49447409670826803,0.5067759280938113,0.5014980455961427,0.5066171947856108,0.5047917617413044,0.5124506438619814,0.5025694954264965,0.4937201134943154,0.5014980455961427,0.4997916625329868,0.4951487132681204,0.5044742951249033,0.48971209746225125,0.5026488620805969,0.49669636302307585,0.49776781285342964,0.49907736264608427,0.49649794638782513,0.4952677632492708,0.4981249627968809,0.49788686283458006,0.4963392130796246,0.4987598960296831,0.5009424790174408,0.5117363439750788,0.5039980952003016,0.4952280799222207,0.5054663783011568,0.4958233298279728,0.5008631123633406,0.555315985840401,0.5757058671799044
196,0.4668346594178456,0.5596142780610727,0.561439711105379,0.5556856286831088,0.5621540109922816,0.5619555943570309,0.5530665290977995,0.5527887458084486,0.5317962657989246,0.5594158614258219,0.5593364947717216,0.5593364947717216,0.5593364947717216,0.4668346594178456,0.4668346594178456,0.4668346594178456,0.4668346594178456,0.4668346594178456,0.5609238278537273,0.5651699438480923,0.5658842437349948,0.5455266969582729,0.5615587610865295,0.5621540109922816,0.548066429889482,0.4668346594178456,0.5593364947717216,0.5657651937538444,0.5657651937538444,0.548066429889482,0.548066429889482,0.548066429889482,0.548066429889482,0.5599714280045239,0.5593364947717216,0.49604158812674853,0.5023512371277208,0.5002480207940634,0.5038988868826763,0.5038988868826763,0.4981844877874561,0.4992559376178099,0.49941467092601044,0.49401773844719143,0.5054862199646818,0.5128673187960079,0.503541736939225,0.48897795591182364,0.4984622710768071,0.5019147205301693,0.5023115538006706,0.4940971051012917,0.49949403758011074,0.5073513363360385,0.48818428937082087,0.5027480703982222,0.4977876545169547,0.49945435425306056,0.49786702117105497,0.495605071529197,0.49064465564792953,0.4948114049881942,0.499851187523562,0.5072719696819381,0.4948114049881942,0.4983829044227068,0.4919938887676343,0.49616063810789895,0.4944939383717931,0.49953372090716086,0.4894541558364253,0.49385900513899084,0.5093751860155955,0.5031052203416735,0.49941467092601044,0.5065179864679855,0.5013988372785174,0.5044941367884284,0.49731145459235304,0.49286692196273735,0.500128970812913,0.502708387071172,0.5071529197007877,0.49512887160459534,0.48854143931427213,0.49413678842834186,0.49544633822099643,0.49949403758011074,0.5009623206809659,0.5023115538006706,0.5033433203039743,0.4975495545546539,0.5055655866187821,0.4965177880513502,0.4998115041965118,0.49683525466775136,0.5096132859778963,0.4990575209825592,0.4986606877120578,0.49120022222663146,0.4991368876366595,0.4977876545169547,0.5463233030049833,0.5658842437349948
197,0.479156332466914,0.5706264013174864,0.5687612849461299,0.5739598007896982,0.5700311514117343,0.5652294688386674,0.55177682096867,0.5549118038056311,0.5332843905633048,0.5788805333439155,0.578444016746364,0.578444016746364,0.578444016746364,0.479156332466914,0.479156332466914,0.479156332466914,0.479156332466914,0.479156332466914,0.5756265005258041,0.5628881525427092,0.5651897855116172,0.5595944363975476,0.5615389194230044,0.56312625250501,0.5342764737395583,0.479156332466914,0.578444016746364,0.5629675191968094,0.5629675191968094,0.571062917915038,0.571062917915038,0.5614595527689041,0.5592372864540963,0.5737217008273974,0.578444016746364,0.5012202623067918,0.49828369610508144,0.5028075953887974,0.4969741463124268,0.5022917121371456,0.4942756800730173,0.5033631619674993,0.5017361455584436,0.4997122958788865,0.5069743447290621,0.5109823607611262,0.512887160459533,0.5087997777733685,0.5024901287723963,0.5037599952380007,0.5039980952003016,0.5074902279807139,0.49502966328696996,0.49618047977142404,0.4929661302803627,0.4932835968967638,0.4939582134566162,0.4973312962558781,0.4987598960296831,0.503006012024048,0.5113395107045775,0.4939582134566162,0.5022123454830453,0.500148812476438,0.5000694458223377,0.4959820631361733,0.5003869124387389,0.4982440127780313,0.49959324589773607,0.5043552451437529,0.4929661302803627,0.4990376793190341,0.5034028452945495,0.4974503462370285,0.49681541300422627,0.5030853786781484,0.5057838449175579,0.5132839937300343,0.5011805789797417,0.5024901287723963,0.49999007916823746,0.4986805293755828,0.5066171947856108,0.4948709299787694,0.493045496934463,0.5026488620805969,0.49907736264608427,0.5035218952756999,0.5017758288854938,0.4974900295640787,0.495307446576321,0.5020536121748448,0.500982162344491,0.49709319629357723,0.4933629635508641,0.4980852794698308,0.5143157602333379,0.4986408460485327,0.49360106351316496,0.5064187781503601,0.50070437905514,0.5004662790928391,0.5543577069797828,0.578444016746364
198,0.46963233397488047,0.5646739022599655,0.5514593543522689,0.5589991864917955,0.5664993353042719,0.5639992857001132,0.5661421853608206,0.5569753368122383,0.556022936963035,0.567372368499375,0.567372368499375,0.567372368499375,0.567372368499375,0.46963233397488047,0.46963233397488047,0.46963233397488047,0.46963233397488047,0.46963233397488047,0.5647135855870156,0.5335621738526558,0.5724518343617929,0.5684438183297288,0.5644358022976647,0.5624119526181075,0.5644358022976647,0.46963233397488047,0.567372368499375,0.567372368499375,0.5728883509593444,0.5728883509593444,0.5644358022976647,0.5644358022976647,0.5491974047104109,0.5650707355304668,0.567372368499375,0.4930851802615131,0.4986408460485327,0.500148812476438,0.502966328696998,0.49451378003531815,0.5000694458223377,0.49832337943213156,0.5018948788666442,0.49840274608623186,0.4925692970098613,0.5141967102521875,0.4889581142482986,0.507212444691363,0.5044742951249033,0.5013789956149923,0.5053870116470565,0.5064187781503601,0.49848211274033216,0.4914978471795075,0.5068156114208615,0.49776781285342964,0.4985614793944324,0.5044346117978531,0.49955356257068595,0.49649794638782513,0.5107839441258755,0.496458263060775,0.498720212702633,0.5095934443143714,0.5010218456715411,0.4968550963312764,0.49125974721720667,0.503006012024048,0.49832337943213156,0.49562491319272206,0.5042361951626024,0.502132978828945,0.5058235282446081,0.4942359967459672,0.49828369610508144,0.5051092283577056,0.5043155618167027,0.49820432945098114,0.49455346336236833,0.5045536617790035,0.49455346336236833,0.5022123454830453,0.49407726343776665,0.4951487132681204,0.5081251612135161,0.5012202623067918,0.4993154626083851,0.4997519792059366,0.5009424790174408,0.5001091291493879,0.49709319629357723,0.49471219667056887,0.49411694676481677,0.5012202623067918,0.49661699636897555,0.49649794638782513,0.5099109109307725,0.5007837457092402,0.5059822615528086,0.49510902994107026,0.4963392130796246,0.504117145181452,0.5524132239543259,0.5728883509593444
199,0.46905692573265345,0.5593761780987718,0.5491775630468858,0.55604277862656,0.5647334272505407,0.5619952776840811,0.5642969106529891,0.5560824619536102,0.5342963154030834,0.5621143276652315,0.5621143276652315,0.5621143276652315,0.5621143276652315,0.46905692573265345,0.46905692573265345,0.46905692573265345,0.46905692573265345,0.46905692573265345,0.5598523780233735,0.5346534653465347,0.5687414432826048,0.5649318438857914,0.5624317942816326,0.5607254112184765,0.5624317942816326,0.46905692573265345,0.5621143276652315,0.5621143276652315,0.5677096767793012,0.5677096767793012,0.5624317942816326,0.5624317942816326,0.5498124962796881,0.5606063612373261,0.5621143276652315,0.5038592035556261,0.49945435425306056,0.49786702117105497,0.49616063810789895,0.49397805512014126,0.5043354034802278,0.5001686541399631,0.501557570586718,0.5013194706244172,0.49933530427191014,0.5119942856009048,0.4944145717176928,0.5065179864679855,0.4931843885791385,0.5020734538383698,0.488223972697871,0.487668406119169,0.49874005436615804,0.5021131371654199,0.49239072203813566,0.49671620468660094,0.502430603781821,0.4985019544038572,0.49822417111450623,0.5044544534613782,0.5079069029147404,0.49254945534633626,0.5008829540268657,0.4953669715668962,0.5002877041211136,0.4990575209825592,0.4898113057798766,0.4971130379571023,0.49683525466775136,0.5014782039326177,0.4964781047243001,0.4996527708883113,0.5041369868449771,0.5011607373162166,0.49874005436615804,0.5049306533859799,0.5071529197007877,0.5068751364114368,0.5045338201154784,0.4877477727732693,0.49953372090716086,0.49889878767435863,0.5042957201531777,0.5021528204924701,0.49366058850374017,0.5001686541399631,0.499573404234211,0.5012401039703168,0.5009623206809659,0.498144804460406,0.5032242703228239,0.5052084366753309,0.4946923550070438,0.5010813706621163,0.5014385206055676,0.5019147205301693,0.4900097224151273,0.4933034385602889,0.49405742177424156,0.4975495545546539,0.4992559376178099,0.4990972043096093,0.5490364667729298,0.5687414432826048
