,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
304,0.47453322486557276,0.5000892874858628,0.5017163038949185,0.5247326335839997,0.5252485168356515,0.49790670449810515,0.5431853806623147,0.5402488144606044,0.5167166015198714,0.5230262505208436,0.5230262505208436,0.5230262505208436,0.5230262505208436,0.47453322486557276,0.47453322486557276,0.47453322486557276,0.47453322486557276,0.47453322486557276,0.49290660528978747,0.4979860711522054,0.49342248854143933,0.5317962657989246,0.5429472807000139,0.5398916645171531,0.5425107641024624,0.47453322486557276,0.5230262505208436,0.5230262505208436,0.5409234310204567,0.5409234310204567,0.5434631639516657,0.5434631639516657,0.5402488144606044,0.49735113791940316,0.5230262505208436,0.504692553423679,0.5044147701343281,0.49826385444155635,0.4947717216611441,0.4990972043096093,0.5024702871088712,0.49445425504474294,0.5052878033294311,0.4969939879759519,0.5010416873350662,0.4979860711522054,0.500128970812913,0.5008432706998155,0.4977876545169547,0.5021925038195202,0.5036607869203754,0.5020734538383698,0.5044941367884284,0.5016369372408183,0.4968749379948015,0.5042957201531777,0.5035814202662752,0.5014782039326177,0.5023115538006706,0.49786702117105497,0.49334312188733903,0.4991765709637096,0.503541736939225,0.5046528700966288,0.500406754102264,0.4977876545169547,0.5042163534990773,0.5031052203416735,0.5005654874104645,0.5029464870334729,0.49735113791940316,0.5024702871088712,0.5069148197384868,0.4946129883529435,0.5002083374670132,0.5031052203416735,0.5029861703605231,0.49453362169884324,0.4975098712276037,0.4963987380701998,0.501557570586718,0.4987003710391079,0.49624000476199925,0.5011607373162166,0.5038988868826763,0.5005654874104645,0.499851187523562,0.5022718704736205,0.502430603781821,0.5024702871088712,0.4992162542907597,0.4991368876366595,0.49933530427191014,0.5044147701343281,0.4990575209825592,0.5006845373916149,0.5036607869203754,0.5088989860909938,0.49568443818329727,0.5029068037064227,0.5007639040457152,0.5013988372785174,0.5181613685750672,0.5434631639516657
305,0.4778666243377845,0.5722732593900672,0.574495525704875,0.5597333280422231,0.5598523780233735,0.5583840949225183,0.549217246373936,0.5448123970713704,0.550923629437092,0.5741383757614238,0.5736621758368221,0.5736621758368221,0.5736621758368221,0.4778666243377845,0.4778666243377845,0.4778666243377845,0.4778666243377845,0.4778666243377845,0.5758447588245799,0.574455842377825,0.5510426794182425,0.5653683604833429,0.5577491616897161,0.5574713784003651,0.540685331058156,0.4778666243377845,0.5736621758368221,0.5515982459969444,0.5515982459969444,0.5723129427171174,0.5723129427171174,0.5443361971467687,0.5443361971467687,0.5733843925474712,0.5736621758368221,0.49572412151034745,0.5008829540268657,0.501002004008016,0.49036687235857856,0.5069148197384868,0.5053671699835314,0.4915176888430326,0.49993055417766225,0.5051687533482807,0.4983829044227068,0.5035814202662752,0.49949403758011074,0.5067957697573364,0.49794638782515527,0.4942955217365424,0.5064386198138852,0.49604158812674853,0.4984622710768071,0.5000496041588127,0.4998908708506121,0.4983829044227068,0.5017163038949185,0.5075894362983393,0.4976289212087541,0.5006845373916149,0.48560487311256173,0.5039385702097264,0.4967955713407012,0.5031845869957737,0.5067164031032362,0.4974701879005536,0.5005258040834144,0.49953372090716086,0.4976686045358043,0.4986606877120578,0.5004861207563642,0.49524792158574577,0.4911208555725312,0.5002480207940634,0.495882854818548,0.5010416873350662,0.4989781543284589,0.49453362169884324,0.5002480207940634,0.49556538820214685,0.5050100200400801,0.5004861207563642,0.4949304549693446,0.4976289212087541,0.500406754102264,0.4973908212464533,0.5066370364491359,0.5024702871088712,0.49243040536518584,0.49227167205698524,0.49993055417766225,0.49885910434730846,0.49743050457350346,0.49889878767435863,0.4981051211333558,0.4942955217365424,0.4996924542153614,0.4974701879005536,0.5031449036687236,0.5081450028770412,0.5027480703982222,0.5054068533105815,0.551226398524956,0.5758447588245799
306,0.47931506577511457,0.5745153673684001,0.573880434135598,0.57161848449374,0.5697930514494335,0.5684438183297288,0.5688406516002301,0.5507450544653664,0.5350701402805611,0.5802297664636203,0.5802297664636203,0.5802297664636203,0.5802297664636203,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.47931506577511457,0.5765392170479573,0.5769757336455088,0.5629278358697594,0.566261235341971,0.5665787019583722,0.5564197702335364,0.5664199686501716,0.47931506577511457,0.5802297664636203,0.5802297664636203,0.5501498045596143,0.5501498045596143,0.5711819678961885,0.5711819678961885,0.5454274886406476,0.5764995337209071,0.5802297664636203,0.5039980952003016,0.5022123454830453,0.4991964126272347,0.5083235778487668,0.5112204607234271,0.5023313954641957,0.4919740471041092,0.4964185797337249,0.5007837457092402,0.4957439631738725,0.5035218952756999,0.5081648445405663,0.49018829738685293,0.5037599952380007,0.5014583622690927,0.49300581360741286,0.5028869620428976,0.4985217960673823,0.5056251116093573,0.501855195539594,0.5033631619674993,0.5014980455961427,0.5060616282069089,0.5084426278299172,0.5020536121748448,0.48737078116629295,0.492767713645112,0.4948312466517193,0.5004662790928391,0.4964185797337249,0.4954661798845215,0.5072918113454632,0.5013393122879423,0.5025298120994465,0.4980455961427806,0.4919740471041092,0.5047520784142543,0.5039187285462013,0.5045139784519534,0.494751879997619,0.49927577928133493,0.5007440623821902,0.5074505446536638,0.49506934661402013,0.497013829639477,0.5090378777356693,0.5010615289985912,0.5031250620051985,0.49300581360741286,0.5069743447290621,0.49689477965832657,0.5118553939562293,0.4988392626837834,0.4969741463124268,0.5099902775848727,0.4969344629853767,0.49967261255183637,0.5049901783765551,0.4996329292247862,0.5049108117224548,0.5028075953887974,0.49947419591658565,0.5003869124387389,0.4976487628722792,0.4929661302803627,0.5014583622690927,0.5061409948610092,0.5566020195873963,0.5802297664636203
307,0.47235064187781506,0.5630270441873847,0.5521934959026965,0.5556062620290085,0.5621540109922816,0.5590983948094208,0.5621540109922816,0.5514395126887438,0.5536617790035516,0.5653286771562928,0.5653286771562928,0.5653286771562928,0.5653286771562928,0.47235064187781506,0.47235064187781506,0.47235064187781506,0.47235064187781506,0.47235064187781506,0.5638603940554376,0.5311613325661223,0.5698525764400088,0.5643762773070894,0.5598920613504236,0.5572729617651144,0.5598920613504236,0.47235064187781506,0.5653286771562928,0.5653286771562928,0.5689398599178556,0.5689398599178556,0.5598920613504236,0.5598920613504236,0.5417170975614596,0.5639000773824877,0.5653286771562928,0.5081450028770412,0.5003273874481636,0.5057640032540328,0.49227167205698524,0.49893847100140876,0.508105319549991,0.5020337705113197,0.497589237881704,0.5029861703605231,0.5003670707752138,0.5019940871842695,0.5036607869203754,0.4963987380701998,0.5017163038949185,0.4992559376178099,0.49366058850374017,0.5019940871842695,0.5028671203793726,0.5059227365622334,0.5015972539137681,0.5030258536875731,0.5087799361098434,0.5070338697196373,0.5082640528581917,0.4967955713407012,0.512351435544356,0.4976686045358043,0.503541736939225,0.4933034385602889,0.5003273874481636,0.4987797376932082,0.4959225381455981,0.49512887160459534,0.4985813210579575,0.49397805512014126,0.49945435425306056,0.4949304549693446,0.5034623702851247,0.499573404234211,0.4969543046489018,0.4992559376178099,0.5038988868826763,0.4948907716422945,0.5019544038572193,0.4948907716422945,0.5058830532351832,0.5023115538006706,0.5035814202662752,0.5095339193237961,0.5002877041211136,0.5031052203416735,0.4937002718307903,0.503541736939225,0.4944145717176928,0.5033036369769242,0.4969146213218516,0.49413678842834186,0.49624000476199925,0.499851187523562,0.4987003710391079,0.4976289212087541,0.4960019047996984,0.5012004206432668,0.4917161054782833,0.5122323855632056,0.5049306533859799,0.4986606877120578,0.54970226481566,0.5698525764400088
308,0.47233080021428997,0.4878072977638445,0.4896724141352011,0.527371574832834,0.5288398579336892,0.5496339213079625,0.5498720212702632,0.5464989384710014,0.5316970574812993,0.5377289231929205,0.5377289231929205,0.5377289231929205,0.5377289231929205,0.47233080021428997,0.47233080021428997,0.47233080021428997,0.47233080021428997,0.47233080021428997,0.4795531657374154,0.5343558403936586,0.5450306553701463,0.5328081906387031,0.550903787773567,0.5460624218734499,0.5505069545030655,0.47233080021428997,0.5377289231929205,0.5377289231929205,0.5531260540883748,0.5531260540883748,0.5501894878866644,0.5501894878866644,0.5464989384710014,0.4839580150399809,0.5377289231929205,0.4988392626837834,0.49391853012956605,0.5000297624952876,0.4913787971983571,0.5057441615905077,0.4968550963312764,0.4971328796206274,0.5036012619298001,0.49669636302307585,0.49721224627472765,0.498720212702633,0.4969741463124268,0.4997519792059366,0.5017758288854938,0.5012996289608921,0.5011408956526915,0.5085219944840176,0.49491061330581954,0.5006646957280898,0.5005059624198893,0.5049901783765551,0.49895831266493385,0.49995039584118733,0.5033631619674993,0.5024504454453461,0.50637909482331,0.4946725133435187,0.49518839659517055,0.4961407964443739,0.49935514593543523,0.5018948788666442,0.49248993035576105,0.49899799599198397,0.5036012619298001,0.4993154626083851,0.49717256294767753,0.5017758288854938,0.49391853012956605,0.502966328696998,0.49447409670826803,0.500426595765789,0.5007837457092402,0.5042361951626024,0.4986805293755828,0.4974106629099784,0.49725192960177783,0.5004662790928391,0.49836306275918174,0.5017361455584436,0.5015377289231929,0.4959820631361733,0.5010218456715411,0.49935514593543523,0.4999107125141372,0.502132978828945,0.5035615786027501,0.49955356257068595,0.50070437905514,0.5016964622313935,0.49657731304192543,0.49907736264608427,0.49629952975257446,0.5069743447290621,0.5044346117978531,0.5006250124010397,0.49927577928133493,0.4985217960673823,0.5265881965618072,0.5531260540883748
309,0.46731085934244726,0.4928272386356872,0.5414393142721086,0.5347725153276851,0.5348121986547352,0.5560824619536102,0.5545348121986547,0.5558046786642592,0.5317962657989246,0.5331851822456795,0.5335423321891307,0.5335423321891307,0.5335423321891307,0.46731085934244726,0.46731085934244726,0.46731085934244726,0.46731085934244726,0.46731085934244726,0.485962023056013,0.5487807297763845,0.5043750868072779,0.5552094287585071,0.5563205619159111,0.5563205619159111,0.548383896505883,0.46731085934244726,0.5335423321891307,0.5504474295124904,0.5504474295124904,0.5563999285700113,0.5563999285700113,0.5538998789658525,0.5538998789658525,0.4892954225282248,0.5335423321891307,0.5038988868826763,0.5048909700589297,0.4996527708883113,0.5063592531597849,0.5065576697950356,0.5008035873727653,0.5039385702097264,0.5031449036687236,0.5073910196630885,0.49504950495049505,0.4948907716422945,0.49544633822099643,0.500446437429314,0.501557570586718,0.49667652135955076,0.5044147701343281,0.49790670449810515,0.5019940871842695,0.4987003710391079,0.5000099208317625,0.49933530427191014,0.492192305402885,0.5012401039703168,0.5000892874858628,0.4962796880890494,0.49874005436615804,0.5054465366376317,0.5043750868072779,0.5025496537629714,0.4986210043850076,0.5002480207940634,0.5034226869580746,0.4990972043096093,0.4992162542907597,0.495605071529197,0.5051290700212305,0.503819520228576,0.5032242703228239,0.5094545526696959,0.5006448540645648,0.5051687533482807,0.5009226373539157,0.5045735034425286,0.4990972043096093,0.5003670707752138,0.4960019047996984,0.5007242207186651,0.49933530427191014,0.5039385702097264,0.4992162542907597,0.4959622214726483,0.5004861207563642,0.5016766205678684,0.4969939879759519,0.5064386198138852,0.4946129883529435,0.4942558384094923,0.5031449036687236,0.49830353776860653,0.5005654874104645,0.5023512371277208,0.4974701879005536,0.5044147701343281,0.5016369372408183,0.5013591539514672,0.5031052203416735,0.5008432706998155,0.5310084782693366,0.5563999285700113
310,0.4800492073255422,0.5685827099744043,0.5690192265719558,0.5720748427548166,0.5701700430564098,0.5658445604079446,0.5485823131411337,0.5522331792297466,0.5530268457707495,0.5771543086172345,0.5768765253278835,0.5768765253278835,0.5768765253278835,0.4800492073255422,0.4800492073255422,0.4800492073255422,0.4800492073255422,0.4800492073255422,0.5728685092958193,0.5639794440365881,0.5594952280799222,0.5619159110299807,0.5624317942816326,0.564812793904641,0.5466775134427271,0.4800492073255422,0.5768765253278835,0.5579475783249668,0.5579475783249668,0.5724319926982678,0.5724319926982678,0.5586221948848191,0.5586221948848191,0.5704478263457609,0.5768765253278835,0.49167642215123314,0.4968749379948015,0.5002877041211136,0.5076688029524395,0.4901287723962777,0.49397805512014126,0.5085021528204925,0.4975098712276037,0.4989781543284589,0.49342248854143933,0.49723208793825274,0.4987797376932082,0.4889382725847735,0.4990575209825592,0.489930355761027,0.49802575447925557,0.49624000476199925,0.4991765709637096,0.4948114049881942,0.5007639040457152,0.5012401039703168,0.5005654874104645,0.5062402031786345,0.5033433203039743,0.49881942102025834,0.5150499017837655,0.503819520228576,0.49786702117105497,0.5008829540268657,0.5033830036310244,0.49993055417766225,0.501002004008016,0.49802575447925557,0.5020337705113197,0.499573404234211,0.5054068533105815,0.4958034881644477,0.4948510883152443,0.49735113791940316,0.4946923550070438,0.5020337705113197,0.4960019047996984,0.494176471755392,0.5011210539891664,0.49631937141609955,0.5028274370523225,0.49727177126530286,0.4915176888430326,0.4927081886545368,0.4989781543284589,0.4959225381455981,0.505803686581083,0.5004861207563642,0.4928272386356872,0.5083037361852417,0.5052084366753309,0.49901783765550906,0.5011210539891664,0.49786702117105497,0.49556538820214685,0.4959622214726483,0.49723208793825274,0.49556538820214685,0.5035814202662752,0.4875493561380186,0.4954860215480466,0.49524792158574577,0.5545950720656568,0.5768765253278835
311,0.46951328399373005,0.5620151193476061,0.5538403539752773,0.5582055199507927,0.5674914184805254,0.5652691521657176,0.5674914184805254,0.5582452032778428,0.5176491597055497,0.5665787019583722,0.5665787019583722,0.5665787019583722,0.5665787019583722,0.46951328399373005,0.46951328399373005,0.46951328399373005,0.46951328399373005,0.46951328399373005,0.5618563860394056,0.532490724022302,0.5724518343617929,0.568245401694478,0.5657056687632691,0.563404035794361,0.5657056687632691,0.46951328399373005,0.5665787019583722,0.5665787019583722,0.5721343677453917,0.5721343677453917,0.5657056687632691,0.5657056687632691,0.5507450544653664,0.5626897359074585,0.5665787019583722,0.5059425782257585,0.49939482926248535,0.4997122958788865,0.5037996785650509,0.4982440127780313,0.5016170955772932,0.49995039584118733,0.504950495049505,0.49629952975257446,0.5003869124387389,0.49848211274033216,0.5029266453699478,0.5038790452191512,0.5067362447667613,0.5025694954264965,0.4969344629853767,0.4961407964443739,0.5064187781503601,0.5015774122502431,0.4980455961427806,0.5003472291116887,0.5082442111946666,0.49725192960177783,0.5053870116470565,0.5026091787535467,0.5115776106668783,0.49891862933788367,0.5026091787535467,0.5028472787158476,0.4987598960296831,0.5044742951249033,0.49796622948868036,0.5061806781880593,0.49907736264608427,0.5061806781880593,0.4998313458600369,0.5007440623821902,0.4958233298279728,0.5021726621559952,0.5017361455584436,0.5013789956149923,0.5006250124010397,0.495307446576321,0.4948709299787694,0.49459314668941845,0.502688545407647,0.500982162344491,0.4991567293001845,0.5098712276037223,0.5033234786404492,0.49721224627472765,0.4970535129665271,0.49618047977142404,0.507529911307764,0.5071727613643128,0.5012599456338419,0.4970535129665271,0.4975693962181789,0.4986011627214826,0.4986408460485327,0.4966566796960257,0.5069346614020119,0.5022123454830453,0.5090775610627195,0.4893152641917498,0.5073711779995634,0.49677572967717615,0.5510169587433025,0.5724518343617929
312,0.47104109208516043,0.5660429770431953,0.5692176432072065,0.5494156630091867,0.558304728268418,0.5576697950356158,0.54469334709022,0.54469334709022,0.5257644000873033,0.5692970098613068,0.5693763765154071,0.5693763765154071,0.5693763765154071,0.47104109208516043,0.47104109208516043,0.47104109208516043,0.47104109208516043,0.47104109208516043,0.5704081430187107,0.5711224429056132,0.5673922101629001,0.5344550487112839,0.5566380285323121,0.558304728268418,0.5457647969205738,0.47104109208516043,0.5693763765154071,0.5677096767793012,0.5677096767793012,0.5566777118593623,0.5566777118593623,0.5494156630091867,0.5494156630091867,0.5681065100498026,0.5693763765154071,0.5030655370146233,0.4999702375047124,0.498144804460406,0.5057243199269826,0.4981051211333558,0.4959225381455981,0.5047719200777793,0.500406754102264,0.49405742177424156,0.49743050457350346,0.5084227861663921,0.5011607373162166,0.4958034881644477,0.501557570586718,0.4981844877874561,0.5068354530843866,0.5053274866564813,0.5023115538006706,0.5007639040457152,0.49826385444155635,0.5079069029147404,0.502390920454771,0.5062798865056847,0.49338280521438915,0.495882854818548,0.5167562848469216,0.4926288220004365,0.4989781543284589,0.5038592035556261,0.49604158812674853,0.5007639040457152,0.49683525466775136,0.499851187523562,0.49516855493164547,0.4990972043096093,0.5000099208317625,0.5008432706998155,0.5109625190976012,0.5011210539891664,0.4998115041965118,0.5054862199646818,0.5071132363737376,0.5055655866187821,0.5060814698704339,0.4932240719061886,0.5096132859778963,0.4999702375047124,0.5016766205678684,0.5044941367884284,0.4953669715668962,0.49683525466775136,0.507232286354888,0.4968749379948015,0.49346217186848945,0.5047719200777793,0.49604158812674853,0.5036211035933252,0.4975098712276037,0.5026290204170718,0.49401773844719143,0.502430603781821,0.5006448540645648,0.5052878033294311,0.5036607869203754,0.5039385702097264,0.5050497033671303,0.5040973035179269,0.5476842941475176,0.5711224429056132
313,0.47548562471477607,0.5673525268358499,0.5417964642155598,0.5464790968074763,0.5542967122363539,0.5346137820194845,0.5542967122363539,0.5409234310204567,0.5508839461100419,0.571082759578563,0.571082759578563,0.571082759578563,0.571082759578563,0.47548562471477607,0.47548562471477607,0.47548562471477607,0.47548562471477607,0.47548562471477607,0.5692970098613068,0.5450504970336713,0.5705668763269113,0.5577491616897161,0.5516379293239945,0.5359630151391893,0.5516379293239945,0.47548562471477607,0.571082759578563,0.571082759578563,0.5671541102005992,0.5671541102005992,0.5516379293239945,0.5516379293239945,0.5444155638008691,0.5689398599178556,0.571082759578563,0.4906049723208794,0.5010416873350662,0.49790670449810515,0.49116053889958133,0.5014385206055676,0.5065576697950356,0.5010416873350662,0.4973908212464533,0.5045338201154784,0.49572412151034745,0.5039385702097264,0.5028671203793726,0.49572412151034745,0.5018750372031191,0.5012004206432668,0.49306533859798807,0.4976289212087541,0.49671620468660094,0.4991368876366595,0.49993055417766225,0.5023115538006706,0.5048116034048294,0.5079465862417906,0.5055655866187821,0.5046528700966288,0.512073652255005,0.493898688466041,0.49624000476199925,0.49524792158574577,0.4985019544038572,0.4944939383717931,0.5031449036687236,0.5053274866564813,0.4958034881644477,0.5034226869580746,0.5020734538383698,0.4980654378063057,0.505525903291732,0.5010416873350662,0.5030655370146233,0.4971924046112026,0.503819520228576,0.5075497529712891,0.4938193218119407,0.5056052699458322,0.492192305402885,0.4964781047243001,0.5013988372785174,0.5082640528581917,0.4983829044227068,0.49854163773090737,0.4915176888430326,0.49624000476199925,0.5068751364114368,0.49290660528978747,0.5026290204170718,0.5031052203416735,0.49723208793825274,0.4985019544038572,0.49874005436615804,0.5029464870334729,0.494176471755392,0.498144804460406,0.5082640528581917,0.4909621222643306,0.5065179864679855,0.4948114049881942,0.5467848054010479,0.571082759578563
314,0.47655707454512986,0.5736621758368221,0.5765987420385326,0.5621540109922816,0.5624317942816326,0.5617571777217802,0.549495029663287,0.546121946864025,0.5539792456199528,0.574495525704875,0.5740193257802734,0.5740193257802734,0.5740193257802734,0.47655707454512986,0.47655707454512986,0.47655707454512986,0.47655707454512986,0.47655707454512986,0.5763606420762317,0.5756860255163793,0.5521141292485962,0.5675509434711006,0.5608047778725769,0.5604476279291256,0.5428679140459136,0.47655707454512986,0.5740193257802734,0.5526696958272982,0.5526696958272982,0.5751304589376773,0.5751304589376773,0.5459632135558246,0.5459632135558246,0.5748526756483263,0.5740193257802734,0.49512887160459534,0.501002004008016,0.4976289212087541,0.5078275362606401,0.48897795591182364,0.4943352050635925,0.5083434195122919,0.501557570586718,0.5036211035933252,0.49945435425306056,0.49127958888073175,0.49790670449810515,0.5060417865433838,0.5014782039326177,0.4897319391257763,0.5019544038572193,0.49794638782515527,0.4997321375424116,0.5028671203793726,0.499573404234211,0.5006845373916149,0.4980654378063057,0.48877953927657297,0.5026290204170718,0.5010416873350662,0.5146530685132642,0.503819520228576,0.49524792158574577,0.4942955217365424,0.5091370860532947,0.49826385444155635,0.5026290204170718,0.4998115041965118,0.4992162542907597,0.5000892874858628,0.5000099208317625,0.4984622710768071,0.5040576201908769,0.49945435425306056,0.49457330502589336,0.4986210043850076,0.499851187523562,0.49735113791940316,0.5010813706621163,0.49822417111450623,0.4927081886545368,0.5002083374670132,0.5025496537629714,0.5033433203039743,0.5004861207563642,0.5018353538760689,0.5080259528958908,0.5036211035933252,0.5046528700966288,0.490485922339729,0.49508918827754517,0.49715272128415244,0.4942161550824421,0.5002480207940634,0.4948114049881942,0.5029464870334729,0.5000496041588127,0.49822417111450623,0.5035020536121748,0.5085021528204925,0.5062005198515843,0.50497033671303,0.5526711655801518,0.5765987420385326
315,0.4763388162463541,0.5695152681600826,0.5712613345502887,0.5637215024107621,0.5627691025615588,0.5618563860394056,0.5486815214587591,0.5445147721184944,0.5539197206293776,0.5754280838905533,0.5754280838905533,0.5754280838905533,0.5754280838905533,0.4763388162463541,0.4763388162463541,0.4763388162463541,0.4763388162463541,0.4763388162463541,0.5740788507708486,0.5716978511478402,0.5447528720807953,0.5674517351534752,0.5612214528066033,0.561142086152503,0.5436020555963412,0.4763388162463541,0.5754280838905533,0.5466179884521518,0.5466179884521518,0.5757852338340046,0.5757852338340046,0.5447528720807953,0.5447528720807953,0.5718169011289906,0.5754280838905533,0.5070933947102125,0.4975693962181789,0.5018948788666442,0.4896724141352011,0.5090378777356693,0.4921724637393599,0.4916962638147582,0.49618047977142404,0.500982162344491,0.49689477965832657,0.49717256294767753,0.502966328696998,0.4914581638524574,0.49836306275918174,0.4911010139090061,0.4969741463124268,0.49959324589773607,0.49935514593543523,0.4986408460485327,0.4979265461616302,0.5008631123633406,0.49887894601083355,0.511776027302129,0.49629952975257446,0.5006250124010397,0.48530724815968573,0.5070140280561122,0.5035615786027501,0.5062997281692098,0.5037599952380007,0.5004662790928391,0.4993154626083851,0.49681541300422627,0.5016567789043433,0.5028472787158476,0.5000297624952876,0.5039584118732514,0.5022917121371456,0.5018948788666442,0.49399789678366635,0.497013829639477,0.5000297624952876,0.5026091787535467,0.49689477965832657,0.4949502966328697,0.5026488620805969,0.49717256294767753,0.5058632115716581,0.49447409670826803,0.4979265461616302,0.5025694954264965,0.5050298617036052,0.5005853290739896,0.5058632115716581,0.5066568781126609,0.49491061330581954,0.5005456457469394,0.5064584614774102,0.502966328696998,0.4960614297902736,0.49618047977142404,0.5037599952380007,0.5028075953887974,0.4938391634754658,0.49280739697216214,0.5028869620428976,0.5049108117224548,0.5513403043711185,0.5757852338340046
316,0.47498958312664935,0.5553086370761324,0.5671342685370742,0.5643961189706145,0.5532451040695252,0.5476894382825056,0.5418163058790849,0.5474116549931546,0.5356653901863132,0.5741185340978988,0.5741185340978988,0.5741185340978988,0.5741185340978988,0.47498958312664935,0.47498958312664935,0.47498958312664935,0.47498958312664935,0.47498958312664935,0.5616579694041548,0.5709835512609377,0.5578483700073414,0.5616182860771047,0.5507847377924165,0.5438004722315919,0.5505466378301157,0.47498958312664935,0.5741185340978988,0.5741185340978988,0.5689200182543305,0.5689200182543305,0.5416972558979345,0.5416972558979345,0.5518958709498204,0.5588007698565448,0.5741185340978988,0.4943153634000675,0.4966566796960257,0.49927577928133493,0.5061806781880593,0.48971209746225125,0.5002678624575885,0.4964185797337249,0.5000297624952876,0.4968550963312764,0.49995039584118733,0.4932042302426635,0.5059822615528086,0.49241056370166075,0.4939582134566162,0.5004662790928391,0.4958233298279728,0.503839361892101,0.5021726621559952,0.49391853012956605,0.5005059624198893,0.49721224627472765,0.5011408956526915,0.5005059624198893,0.507252128018413,0.5007837457092402,0.5154665767177921,0.4927280303180619,0.5022917121371456,0.5031647453322486,0.505228278338856,0.5034425286215997,0.4985217960673823,0.5008631123633406,0.4959820631361733,0.49891862933788367,0.4961407964443739,0.4921327804123098,0.49895831266493385,0.4969344629853767,0.4926089803369115,0.5020536121748448,0.49943451258953553,0.50070437905514,0.4949502966328697,0.4958630131550229,0.5083235778487668,0.4979265461616302,0.4969344629853767,0.49411694676481677,0.5040774618544018,0.49987102918708703,0.5060616282069089,0.5003075457846385,0.5011408956526915,0.5059028948987083,0.4985614793944324,0.4980455961427806,0.49506934661402013,0.4952280799222207,0.49891862933788367,0.4963392130796246,0.4997519792059366,0.5066171947856108,0.5040377785273518,0.49459314668941845,0.49828369610508144,0.5056251116093573,0.5477467586438002,0.5741185340978988
