,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
309,0.44667797132726994,0.48836133806073684,0.5619238476953908,0.5524895945737629,0.5584707877293048,0.588376753507014,0.5851703406813628,0.5851703406813628,0.5506397410205025,0.5475566517650686,0.5481116078310467,0.5481116078310467,0.5481116078310467,0.44667797132726994,0.44667797132726994,0.44667797132726994,0.44667797132726994,0.44667797132726994,0.47849545244334823,0.5729613072298443,0.5066132264529059,0.5879451210112533,0.5883150917219053,0.5884384152921227,0.5770309850470171,0.44667797132726994,0.5481116078310467,0.5772159704023432,0.5772159704023432,0.588746724217666,0.588746724217666,0.5844303992600586,0.5844303992600586,0.4826267920456297,0.5481116078310467,0.5013719747186681,0.5037767843379066,0.5018036072144288,0.4963157083397564,0.49952212116540773,0.4990288268845383,0.4945891783567134,0.5077848003699708,0.4955141051333436,0.5065515646677972,0.5001387390164945,0.5080314475104054,0.49113611839062743,0.5035301371974719,0.5062432557422537,0.5000154154462771,0.4996454447356251,0.5104979189147526,0.5012486511484507,0.5059349468167104,0.49298597194388777,0.5076614767997534,0.4977955911823647,0.4980422383227994,0.4979805765376908,0.5019885925697549,0.4967473408355172,0.4969939879759519,0.5008786804377987,0.4960690611993217,0.4954524433482349,0.5477804612073148,0.588746724217666
310,0.46862956682595963,0.6140280561122244,0.6147063357484199,0.6172344689378757,0.6144596886079852,0.6074302451055958,0.5826422074919069,0.5850470171111454,0.5847387081856019,0.6248188685062432,0.6242639124402651,0.6242639124402651,0.6242639124402651,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.6213658085401572,0.6042238322799445,0.6004008016032064,0.599537536611685,0.6007091105287498,0.6040388469246185,0.5763527054108216,0.46862956682595963,0.6242639124402651,0.5962694620009249,0.5962694620009249,0.618159395714506,0.618159395714506,0.5984276244797286,0.5984276244797286,0.6177894250038538,0.6242639124402651,0.5000770772313858,0.4990288268845383,0.49372591336519195,0.4988438415292123,0.5029135193463851,0.4979189147525821,0.4931709572992138,0.5068598735933405,0.5098813010636658,0.4997071065207338,0.4998920918760598,0.5068598735933405,0.5040234314783413,0.497363958686604,0.5097579774934484,0.5100046246338832,0.5006320332973639,0.5093880067827964,0.5037151225527979,0.5013103129335594,0.502543548635733,0.5030368429166024,0.5019885925697549,0.5072298443039926,0.505811623246493,0.512532757823339,0.5098196392785571,0.5079697857252967,0.4946508401418221,0.48811469092030213,0.49304763372899646,0.5898086771834267,0.6242639124402651
311,0.4533066132264529,0.5977801757360875,0.5822414058887004,0.59019577616772,0.6025897949745646,0.6022198242639124,0.5978418375211962,0.5874826576229382,0.5282256821334977,0.5999383382148913,0.5999383382148913,0.5999383382148913,0.5999383382148913,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.598273470016957,0.5511638661939263,0.6080776938492369,0.6043163249576076,0.5983967935871743,0.5952520425466318,0.5983967935871743,0.4533066132264529,0.5999383382148913,0.5999383382148913,0.6097425620471713,0.6097425620471713,0.5983967935871743,0.5983967935871743,0.5765068598735933,0.5987667642978264,0.5999383382148913,0.5007245259750269,0.5038692770155696,0.49708648065361494,0.5028826884538308,0.5006012024048097,0.49936796670263606,0.5011561584707878,0.5088638816093726,0.5106520733775243,0.5116386619392631,0.49646986280252814,0.503006012024048,0.5042392477262216,0.49690149529828886,0.48438415292122705,0.4893170957299214,0.5008478495452443,0.5000462463388315,0.490550331432095,0.5049175273624171,0.49498997995991983,0.49665484815785416,0.5063974102050255,0.4917835671342685,0.5006628641899183,0.5152150454755665,0.48463080006166176,0.5088022198242639,0.5142284569138277,0.5125635887158934,0.5084939108987205,0.5775459751411655,0.6097425620471713
312,0.4626792045629721,0.605179589949129,0.6067827963619546,0.573300447047942,0.5840295976568521,0.5840295976568521,0.5642361646369662,0.5642361646369662,0.534145213503931,0.6088176352705411,0.6086943117003237,0.6086943117003237,0.6086943117003237,0.4626792045629721,0.4626792045629721,0.4626792045629721,0.4626792045629721,0.4626792045629721,0.608447664559889,0.6112841066748882,0.6003699707106521,0.5519654694003392,0.5818097733929397,0.5840295976568521,0.5666409742562047,0.4626792045629721,0.6086943117003237,0.6006782796361955,0.6006782796361955,0.5863110837058733,0.5863110837058733,0.5717589024202251,0.5717589024202251,0.6062895020810852,0.6086943117003237,0.49640820101741945,0.4995529520579621,0.4875289039617697,0.49899799599198397,0.4953599506705719,0.49819639278557115,0.4920302142747032,0.509172190534916,0.4914135964236165,0.5051641745028519,0.4930784646215508,0.5067673809156775,0.49942962848774475,0.5034993063049176,0.5052874980730692,0.49498997995991983,0.5006012024048097,0.502636041313396,0.5022044088176353,0.4956682595961153,0.5025127177431786,0.5063357484199168,0.4944350238939417,0.4936334206875289,0.4925235085555727,0.5076923076923077,0.5154000308308926,0.5113920147988285,0.5114536765839371,0.5102821026668722,0.4995529520579621,0.5722110888443553,0.6112841066748882
313,0.460490211191614,0.6053337444119007,0.5616772005549561,0.5698782179744104,0.586280252813319,0.5844303992600586,0.5618005241251735,0.5677200554956066,0.581285648219516,0.6112532757823339,0.6112532757823339,0.6112532757823339,0.6112532757823339,0.460490211191614,0.460490211191614,0.460490211191614,0.460490211191614,0.460490211191614,0.606628641899183,0.573392939725605,0.612178202558964,0.5912131956220132,0.5790041621704949,0.561122244488978,0.5790041621704949,0.460490211191614,0.6112532757823339,0.6112532757823339,0.6071835979651611,0.6071835979651611,0.5790041621704949,0.5790041621704949,0.5731462925851704,0.6072452597502698,0.6112532757823339,0.4959457376291044,0.49286264837367044,0.5037151225527979,0.5030368429166024,0.49859719438877753,0.49890550331432093,0.5022352397101896,0.4853399105904116,0.505811623246493,0.510991213195622,0.4974256204717127,0.5043317404038847,0.4966856790504085,0.4981039001079081,0.5108678896254046,0.5086480653614922,0.5003853861569293,0.49193772159704025,0.5075998150146447,0.49600739941421307,0.5002004008016032,0.5067365500231231,0.5084014182210576,0.5041467550485587,0.5029751811314938,0.48281177740095577,0.5121627871126869,0.4872514259287806,0.5122861106829043,0.512532757823339,0.49169107445660554,0.573664708334047,0.612178202558964
314,0.46286418991829814,0.6102358563280407,0.6150454755665177,0.5975951903807615,0.5987051025127177,0.5964852782488053,0.5763218745182673,0.5752736241714198,0.5835979651610914,0.616710343764452,0.6162170494835826,0.6162170494835826,0.6162170494835826,0.46286418991829814,0.46286418991829814,0.46286418991829814,0.46286418991829814,0.46286418991829814,0.6151071373516264,0.6159087405580391,0.5779867427162017,0.603823030676738,0.5948204100508709,0.5952520425466318,0.5670726067519655,0.46286418991829814,0.6162170494835826,0.5789116694928318,0.5789116694928318,0.6182518883921689,0.6182518883921689,0.571203946354247,0.571203946354247,0.6119623863110837,0.6162170494835826,0.49856636349622324,0.5033759827347002,0.4900570371512255,0.5004778788345923,0.4953599506705719,0.5009711731154617,0.49554493602589794,0.4915985817789425,0.49412671496839833,0.49751811314937566,0.49548327424078925,0.4925235085555727,0.49936796670263606,0.49844303992600586,0.5035609680900262,0.5063974102050255,0.49646986280252814,0.504177585941113,0.5036842916602435,0.49850470171111455,0.4997995991983968,0.5071990134114382,0.4988746724217666,0.49646986280252814,0.4927084939108987,0.5111453676583937,0.5075689841220903,0.5084939108987205,0.4921535378449206,0.5090488669646986,0.4942500385386157,0.581220560779679,0.6182518883921689
315,0.46591644828117773,0.6106983197163558,0.6140897178973331,0.5989825805457067,0.5983659626946201,0.5962694620009249,0.5728996454447356,0.5720980422383228,0.5836287960536457,0.6192693078464622,0.6189609989209187,0.6189609989209187,0.6189609989209187,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.46591644828117773,0.6169261600123324,0.6121165407738554,0.5684599969169107,0.6042238322799445,0.5942346230923385,0.5946662555880993,0.5679667026360413,0.46591644828117773,0.6189609989209187,0.5728996454447356,0.5728996454447356,0.6174194542932018,0.6174194542932018,0.5669184522891938,0.5669184522891938,0.6142130414675505,0.6189609989209187,0.5016186218591028,0.4976722676121474,0.5063049175273624,0.4996454447356251,0.5057499614613843,0.49890550331432093,0.4997071065207338,0.5108678896254046,0.5076614767997534,0.4965006936950825,0.4970556497610606,0.5078464621550793,0.4997071065207338,0.49952212116540773,0.5055033143209496,0.511361183906274,0.497733929397256,0.49483582549714816,0.5021119161399723,0.4968090026206259,0.4952057962078002,0.5046400493294281,0.5021119161399723,0.5009403422229074,0.49218436873747495,0.4884846616309542,0.48873130877138893,0.5100046246338832,0.4890396176969323,0.5109295514105133,0.497363958686604,0.5803698565221611,0.6189609989209187
316,0.45959611530753813,0.5870510251271774,0.6064744874364113,0.6016648681979343,0.584831200863265,0.5650377678433791,0.5741637120394636,0.5736704177585941,0.5570217357792508,0.6159704023431478,0.6159704023431478,0.6159704023431478,0.6159704023431478,0.45959611530753813,0.45959611530753813,0.45959611530753813,0.45959611530753813,0.45959611530753813,0.5978418375211962,0.6130106366579312,0.5890858640357638,0.5963002928934793,0.5782333898566363,0.5684291660243564,0.578110066286419,0.45959611530753813,0.6159704023431478,0.6159704023431478,0.606721134576846,0.606721134576846,0.5649761060582704,0.5649761060582704,0.581008170186527,0.5934638507784801,0.6159704023431478,0.5028826884538308,0.5107753969477417,0.4980114074302451,0.49745645136426697,0.5007861877601356,0.49881301063665795,0.49585324495144134,0.48654231540003084,0.5118853090796979,0.4986280252813319,0.5023893941729614,0.4912902728533991,0.4988746724217666,0.5001079081239402,0.4919068907044859,0.50571913056883,0.5061507630645907,0.4919068907044859,0.49708648065361494,0.5003545552643749,0.49720980422383226,0.48913211037459536,0.5018344381069832,0.48944041930013876,0.49764143671959304,0.5031909973793741,0.5097888083860028,0.5059657777092647,0.4930168028364421,0.5102204408817635,0.5118853090796979,0.5746478712410577,0.6159704023431478
317,0.4657314629258517,0.6144596886079852,0.6130414675504856,0.61143826113766,0.6072452597502698,0.6061353476183136,0.6060736858332049,0.5837521196238631,0.5350393093880068,0.6250038538615693,0.6250038538615693,0.6250038538615693,0.6250038538615693,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.6159395714505935,0.6211191613997226,0.5987975951903808,0.6038538615692924,0.6034222290735317,0.588746724217666,0.603175581933097,0.4657314629258517,0.6250038538615693,0.6250038538615693,0.5796824418066903,0.5796824418066903,0.6106983197163558,0.6106983197163558,0.5729613072298443,0.6171728071527671,0.6250038538615693,0.5012486511484507,0.5080931092955141,0.5078464621550793,0.49181439802682286,0.4964390319099738,0.5014952982888855,0.5085864035763835,0.5129643903190997,0.49452751657160476,0.5045783875443194,0.4950208108524742,0.49329428086943117,0.5049483582549715,0.5032834900570371,0.5058732850316017,0.5069831971635579,0.4979805765376908,0.5115461692616001,0.4946508401418221,0.5051333436102975,0.5014952982888855,0.5148759056574688,0.502358563280407,0.5061199321720364,0.5029751811314938,0.49076614767997534,0.5150608910127948,0.48811469092030213,0.5071065207337753,0.5095113303530138,0.4897178973331278,0.5872348685975941,0.6250038538615693
318,0.46813627254509016,0.6082935100971173,0.6089101279482041,0.6160012332357022,0.6130414675504856,0.6068752890396177,0.5817172807152767,0.5836904578387544,0.5859102821026668,0.6177277632187452,0.6176044396485278,0.6176044396485278,0.6176044396485278,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.6143363650377679,0.6015107137351626,0.5969477416371204,0.5987975951903808,0.6008940958840758,0.6046554647757053,0.5780175736087559,0.46813627254509016,0.6176044396485278,0.5941729613072299,0.5941729613072299,0.6134114382611376,0.6134114382611376,0.5970710652073378,0.5970710652073378,0.6111299522121165,0.6176044396485278,0.4973022969014953,0.5000770772313858,0.5005087097271466,0.5015569600739942,0.5014952982888855,0.4976106058270387,0.5039617696932326,0.49187605981193155,0.4958840758439957,0.4988438415292123,0.499275474024973,0.4974872822568213,0.504455063974102,0.4987821797441036,0.49280098658856175,0.512532757823339,0.5019269307846462,0.5077848003699708,0.5015569600739942,0.5027901957761677,0.5005087097271466,0.4899645444735625,0.5000154154462771,0.49372591336519195,0.5016186218591028,0.48897795591182364,0.5098196392785571,0.5069215353784492,0.49600739941421307,0.4887929705564976,0.5101279482041005,0.5873947324849129,0.6176044396485278
319,0.4653614922151996,0.6115615847078772,0.6091567750886389,0.6078002158162479,0.6039155233544011,0.6026206258671188,0.6006474487436412,0.5788808386002775,0.5351626329582242,0.6230306767380915,0.6230306767380915,0.6230306767380915,0.6230306767380915,0.4653614922151996,0.4653614922151996,0.4653614922151996,0.4653614922151996,0.4653614922151996,0.6134731000462463,0.6163712039463543,0.5955295205796208,0.6015723755202713,0.5989209187605982,0.5851703406813628,0.5991059041159241,0.4653614922151996,0.6230306767380915,0.6230306767380915,0.5763527054108216,0.5763527054108216,0.6073685833204872,0.6073685833204872,0.5693232619084323,0.613349776476029,0.6230306767380915,0.5028518575612764,0.4949591490673655,0.4932326190843225,0.5067982118082318,0.5042084168336673,0.49754894404193,0.494095884075844,0.508894712501927,0.504455063974102,0.4979189147525821,0.5051333436102975,0.4954524433482349,0.5101896099892091,0.4982888854632342,0.49298597194388777,0.49156775088638816,0.5034684754123632,0.4960690611993217,0.4955141051333436,0.5022352397101896,0.5022969014952983,0.5171573917064899,0.5036534607676892,0.4952057962078002,0.506181593957145,0.506181593957145,0.4861415137968244,0.4881763527054108,0.5083397564359489,0.5130260521042084,0.5084014182210576,0.5842659678331021,0.6230306767380915
320,0.45561893016802835,0.5991675659010328,0.5837521196238631,0.5915831663326653,0.6029289347926623,0.6020656698011407,0.5973793741328811,0.5860336056728842,0.5842454139047325,0.6013257283798366,0.6013257283798366,0.6013257283798366,0.6013257283798366,0.45561893016802835,0.45561893016802835,0.45561893016802835,0.45561893016802835,0.45561893016802835,0.5991675659010328,0.5518113149375674,0.6094034222290735,0.6048404501310313,0.5982426391244027,0.5943579466625559,0.5982426391244027,0.45561893016802835,0.6013257283798366,0.6013257283798366,0.6106983197163558,0.6106983197163558,0.5982426391244027,0.5982426391244027,0.5754894404193002,0.599907507322337,0.6013257283798366,0.49391089872051797,0.4955141051333436,0.4982272236781255,0.5021119161399723,0.4981039001079081,0.5002004008016032,0.5027901957761677,0.5095113303530138,0.4878680437798674,0.4855248959457376,0.4987821797441036,0.5051950053954062,0.5063665793124711,0.497733929397256,0.511361183906274,0.5075998150146447,0.502543548635733,0.499275474024973,0.5051950053954062,0.5033451518421458,0.49372591336519195,0.49341760443964855,0.5063665793124711,0.49421920764606136,0.5019885925697549,0.5135193463850779,0.5157391706489903,0.4864498227223678,0.512532757823339,0.4837983659626946,0.5065515646677972,0.580271654419951,0.6106983197163558
321,0.4551872976722676,0.5980576537690766,0.5811623246492986,0.588746724217666,0.6019423462309234,0.6013257283798366,0.597811006628642,0.5873285031601665,0.5826422074919069,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.4551872976722676,0.4551872976722676,0.4551872976722676,0.4551872976722676,0.4551872976722676,0.5989825805457067,0.5497148142438724,0.6094034222290735,0.6040388469246185,0.5982426391244027,0.5952212116540774,0.5982426391244027,0.4551872976722676,0.6021273315862494,0.6021273315862494,0.6095267457992909,0.6095267457992909,0.5982426391244027,0.5982426391244027,0.5759827347001696,0.5994758748265763,0.6021273315862494,0.5067365500231231,0.49483582549714816,0.5020502543548636,0.5029135193463851,0.5006936950824726,0.4983505472483428,0.4983505472483428,0.5084630800061661,0.5095729921381223,0.4837983659626946,0.5010636657931247,0.5026052104208417,0.497733929397256,0.4960690611993217,0.4847232927393248,0.49150608910127946,0.4971789733312779,0.4963773701248651,0.49014952982888854,0.5064899028826885,0.4935409280098659,0.4971173115461693,0.5029135193463851,0.507908123940188,0.49976876830584244,0.5157391706489903,0.48897795591182364,0.5072298443039926,0.48897795591182364,0.507538153229536,0.5075998150146447,0.5798445894638279,0.6095267457992909
322,0.4692461846770464,0.6121165407738554,0.6194542932017882,0.6173577925080931,0.6109449668567905,0.607985201171574,0.6032372437182056,0.5709881301063666,0.5312779404963773,0.6249421920764606,0.6249421920764606,0.6249421920764606,0.6249421920764606,0.4692461846770464,0.4692461846770464,0.4692461846770464,0.4692461846770464,0.4692461846770464,0.6150146446739633,0.6258054570679821,0.579929088947125,0.6111916139972252,0.5995991983967935,0.579929088947125,0.5992908894712502,0.4692461846770464,0.6249421920764606,0.6249421920764606,0.5829505164174503,0.5829505164174503,0.6111299522121165,0.6111299522121165,0.581470633574842,0.6143980268228765,0.6249421920764606,0.4996454447356251,0.5026052104208417,0.5072298443039926,0.5078464621550793,0.5032218282719285,0.4989671650994296,0.49428086943117006,0.4861415137968244,0.49329428086943117,0.4972406351163866,0.4953291197780176,0.5029751811314938,0.5045167257592107,0.4981655618930168,0.49150608910127946,0.5066132264529059,0.5056266378911669,0.49230769230769234,0.5011253275782334,0.4999537536611685,0.49859719438877753,0.5143209495914907,0.5028518575612764,0.4937875751503006,0.5035917989825806,0.49286264837367044,0.5117928164020349,0.5082164328657315,0.4867581316479112,0.5112995221211654,0.5091413596423616,0.587063585861181,0.6258054570679821
323,0.46788962540465545,0.6102050254354864,0.6105133343610297,0.6160012332357022,0.6126098350547249,0.6065669801140743,0.5804223832279944,0.5819639278557114,0.5859719438877755,0.6208725142592878,0.6205642053337445,0.6205642053337445,0.6205642053337445,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.46788962540465545,0.6161862185910282,0.60163403730538,0.5960844766455989,0.5979343301988592,0.6004624633883151,0.603545552643749,0.5762293818406042,0.46788962540465545,0.6205642053337445,0.5940496377370125,0.5940496377370125,0.6147063357484199,0.6147063357484199,0.59509788808386,0.59509788808386,0.6126098350547249,0.6205642053337445,0.5018652689995375,0.4984122090334515,0.5020502543548636,0.5006936950824726,0.49483582549714816,0.5020502543548636,0.4929243101587791,0.5034068136272545,0.49206104516725757,0.5003853861569293,0.4989671650994296,0.4947125019269308,0.5010636657931247,0.50081701865269,0.4967473408355172,0.5125944196084476,0.5024818868506243,0.48873130877138893,0.49539078156312627,0.5006936950824726,0.49514413442269156,0.5074764914444273,0.4987205179589949,0.49372591336519195,0.5076614767997534,0.4865731462925852,0.48953291197780174,0.5068598735933405,0.5024818868506243,0.5130877138893171,0.507538153229536,0.5874609618096591,0.6205642053337445
324,0.4633883150917219,0.5905349159858178,0.5868968706644058,0.6065053183289656,0.5978726684137505,0.5882534299367966,0.5796207800215816,0.5807923539386465,0.5613688916294127,0.6111299522121165,0.6109449668567905,0.6109449668567905,0.6109449668567905,0.4633883150917219,0.4633883150917219,0.4633883150917219,0.4633883150917219,0.4633883150917219,0.5984892862648373,0.5224603052258363,0.5992292276861415,0.559580699861261,0.5519346385077848,0.5843687374749499,0.559765685216587,0.4633883150917219,0.6109449668567905,0.6008940958840758,0.6008940958840758,0.5939263141667951,0.5939263141667951,0.5902266070602744,0.5902266070602744,0.5944196084476645,0.6109449668567905,0.49280098658856175,0.5010636657931247,0.49335594265453986,0.4989671650994296,0.5053183289656236,0.5036534607676892,0.4962540465546478,0.4949591490673655,0.49218436873747495,0.5056266378911669,0.4999537536611685,0.4968090026206259,0.5022352397101896,0.4988438415292123,0.4971173115461693,0.5078464621550793,0.50408509326345,0.4868197934330199,0.4998304300909511,0.5048866964698628,0.497733929397256,0.5099429628487745,0.5008786804377987,0.49206104516725757,0.49372591336519195,0.49280098658856175,0.4941575458609527,0.505441652535841,0.49921381223986433,0.48990288268845383,0.5055649761060582,0.5720089752153881,0.6109449668567905
325,0.46918452289193774,0.6078002158162479,0.6164945275165716,0.6145213503930939,0.6080468629566826,0.6045321412054879,0.5994758748265763,0.5696315708339756,0.5314629258517034,0.6215507938954833,0.6215507938954833,0.6215507938954833,0.6215507938954833,0.46918452289193774,0.46918452289193774,0.46918452289193774,0.46918452289193774,0.46918452289193774,0.6106366579312471,0.6217357792508094,0.5788191768151688,0.6088484661630954,0.5963927855711423,0.5788808386002775,0.5961461384307075,0.46918452289193774,0.6215507938954833,0.6215507938954833,0.581285648219516,0.581285648219516,0.6068752890396177,0.6068752890396177,0.5790041621704949,0.6105133343610297,0.6215507938954833,0.4973022969014953,0.5085864035763835,0.5050716818251888,0.49119778017573607,0.5018036072144288,0.4959457376291044,0.49249267766301835,0.5093263449976877,0.49273932480345306,0.4988438415292123,0.49224603052258364,0.49119778017573607,0.5043934021889934,0.4946508401418221,0.5050716818251888,0.4902728533991059,0.5051333436102975,0.5088330507168183,0.4980422383227994,0.5024202250655156,0.4963157083397564,0.48157854169878217,0.4999537536611685,0.49113611839062743,0.4998304300909511,0.5053799907507323,0.5145675967319254,0.4891629412671497,0.4932326190843225,0.4865731462925852,0.4882996762756282,0.5844989123546239,0.6217357792508094
326,0.46372745490981965,0.6129489748728225,0.6172652998304301,0.595005395406197,0.5954986896870664,0.5934021889933714,0.5773084630800062,0.576753507014028,0.5822414058887004,0.6195467858794512,0.6190534915985818,0.6190534915985818,0.6190534915985818,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.6190534915985818,0.6166486819793433,0.5811931555418529,0.6039463542469554,0.5922306150763065,0.592908894712502,0.5659626946200093,0.46372745490981965,0.6190534915985818,0.5822414058887004,0.5822414058887004,0.6172652998304301,0.6172652998304301,0.5723138584862032,0.5723138584862032,0.6164020348389085,0.6190534915985818,0.4995529520579621,0.49918298134731,0.5068290427007862,0.49764143671959304,0.4933867735470942,0.5020810852474179,0.49825805457067984,0.5098504701711114,0.5062124248496994,0.505904115924156,0.49412671496839833,0.5073223369816556,0.5001079081239402,0.49770309850470174,0.4912286110682904,0.5098504701711114,0.5017727763218746,0.5028210266687221,0.4923385232002466,0.5003545552643749,0.49807306921535377,0.49351009711731153,0.49838137814089717,0.502636041313396,0.4933251117619855,0.5101587790966549,0.5085555726838292,0.5067673809156775,0.50571913056883,0.48857715430861726,0.49745645136426697,0.5819148268046063,0.6190534915985818
327,0.4491444427316171,0.4896562355480191,0.5586557730846308,0.5498381378140897,0.5555726838291969,0.5846770464004933,0.581470633574842,0.581470633574842,0.5373824572221366,0.5466317249884384,0.5467550485586558,0.5467550485586558,0.5467550485586558,0.4491444427316171,0.4491444427316171,0.4491444427316171,0.4491444427316171,0.4491444427316171,0.4788654231540003,0.5714197626021273,0.5073531678742099,0.5857869585324496,0.5854169878217974,0.5851086788962541,0.573022969014953,0.4491444427316171,0.5467550485586558,0.5754894404193002,0.5754894404193002,0.5842454139047325,0.5842454139047325,0.5801140743024511,0.5801140743024511,0.4834900570371512,0.5467550485586558,0.5019269307846462,0.5017419454293202,0.5077231385848621,0.4989671650994296,0.49952212116540773,0.499090488669647,0.4979805765376908,0.49212270695236626,0.49952212116540773,0.4894095884075844,0.4972406351163866,0.5074148296593186,0.5097579774934484,0.494095884075844,0.4893479266224757,0.495637428703561,0.5019885925697549,0.485833204871281,0.497733929397256,0.504455063974102,0.5087097271466009,0.5052566671805149,0.4961307229844304,0.5019269307846462,0.4961923847695391,0.4982272236781255,0.5063665793124711,0.4952057962078002,0.5000154154462771,0.5000770772313858,0.495822414058887,0.5455492180943082,0.5857869585324496
328,0.45679050408509325,0.5965777709264684,0.5801757360875598,0.5865268999537536,0.5992292276861415,0.5979959919839679,0.5939879759519038,0.5843687374749499,0.581655618930168,0.599907507322337,0.599907507322337,0.599907507322337,0.599907507322337,0.45679050408509325,0.45679050408509325,0.45679050408509325,0.45679050408509325,0.45679050408509325,0.5971327269924465,0.5518113149375674,0.6085401572375521,0.6016956990904887,0.5950362262987513,0.5917681516879914,0.5950362262987513,0.45679050408509325,0.599907507322337,0.599907507322337,0.6073069215353785,0.6073069215353785,0.5950362262987513,0.5950362262987513,0.5736395868660398,0.5977493448435333,0.599907507322337,0.4952057962078002,0.49397256050562666,0.49890550331432093,0.5035301371974719,0.49859719438877753,0.5037767843379066,0.4974872822568213,0.5116694928318175,0.48953291197780174,0.5111145367658394,0.4976722676121474,0.5017419454293202,0.5030368429166024,0.5020502543548636,0.5089563742870357,0.4917527362417142,0.501002004008016,0.49915215045475564,0.49187605981193155,0.4959457376291044,0.49391089872051797,0.5016186218591028,0.49187605981193155,0.5045783875443194,0.4981039001079081,0.48102358563280406,0.5145675967319254,0.49310929551410515,0.4872514259287806,0.5090180360721442,0.48928626483736704,0.5780632490051327,0.6085401572375521
329,0.4579929088947125,0.6049946045938029,0.6088792970556498,0.5765068598735933,0.5871743486973948,0.5871743486973948,0.5669492831817481,0.5669492831817481,0.5379065823955603,0.60653614922152,0.6059811931555419,0.6059811931555419,0.6059811931555419,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.6086943117003237,0.6122706952366271,0.6030214274703253,0.5545552643749037,0.5848928626483737,0.5871743486973948,0.5687374749498998,0.4579929088947125,0.6059811931555419,0.6033913981809773,0.6033913981809773,0.5883459226144597,0.5883459226144597,0.5749653152458764,0.5749653152458764,0.6067827963619546,0.6059811931555419,0.4986280252813319,0.49696315708339756,0.5100971173115462,0.49912131956220135,0.4939417296130723,0.5025743795282873,0.4911669492831818,0.4904270078618776,0.5054724834283952,0.5084322491136118,0.502266070602744,0.4880838600277478,0.49998458455372286,0.4959765685216587,0.5045475566517651,0.5047942037921997,0.49659318637274547,0.49967627562817946,0.4930784646215508,0.49603823030676736,0.49720980422383226,0.5063974102050255,0.49770309850470174,0.4942500385386157,0.4947433328194851,0.5081239401880684,0.5109603823030677,0.5117003237243718,0.5109603823030677,0.5052874980730692,0.49794974564513644,0.5734077842294275,0.6122706952366271
