,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
277,0.45907199013411437,0.6040388469246185,0.6076768922460305,0.5708648065361492,0.5841220903345152,0.583197163557885,0.581655618930168,0.5717280715276707,0.5498381378140897,0.6089101279482041,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.608355171882226,0.6117465700632033,0.6013257283798366,0.5813473100046246,0.581655618930168,0.5841220903345152,0.5706181593957145,0.45907199013411437,0.6084168336673347,0.6018190226607061,0.6018190226607061,0.5941729613072299,0.5941729613072299,0.5775242793278865,0.5775242793278865,0.6060120240480962,0.6084168336673347,0.49952212116540773,0.4979805765376908,0.5066132264529059,0.49310929551410515,0.49021119161399723,0.5021735779250809,0.4945891783567134,0.4960690611993217,0.49539078156312627,0.4945891783567134,0.5145675967319254,0.5163557885000771,0.5139509788808386,0.5006936950824726,0.499275474024973,0.4940342222907353,0.49107445660551874,0.4946508401418221,0.4881763527054108,0.5132110374595344,0.4967473408355172,0.501186989363342,0.4997071065207338,0.49329428086943117,0.4985355326036689,0.48188685062432557,0.5070448589486666,0.4979805765376908,0.48891629412671495,0.499090488669647,0.5047633728996455,0.575532832045858,0.6117465700632033
278,0.4708802219824264,0.613442269153692,0.6122706952366271,0.6154771080622784,0.6108524741791275,0.6042546631724989,0.6049329428086944,0.5673192538924002,0.5858177894250038,0.6244180669030368,0.6243564051179281,0.6243564051179281,0.6243564051179281,0.4708802219824264,0.4708802219824264,0.4708802219824264,0.4708802219824264,0.4708802219824264,0.6194851240943425,0.6033297363958686,0.5938338214891321,0.5991983967935872,0.599815014644674,0.6027747803298905,0.5745953445352243,0.4708802219824264,0.6243564051179281,0.5913056882996762,0.5913056882996762,0.614983813781409,0.614983813781409,0.5906890704485895,0.5906890704485895,0.6168953291197781,0.6243564051179281,0.4920918760598119,0.5001079081239402,0.4910436257129644,0.504362571296439,0.5062740866348081,0.5031909973793741,0.5016494527516572,0.5045475566517651,0.5031909973793741,0.5079389548327424,0.5150917219053491,0.4797595190380762,0.48555572683829196,0.49412671496839833,0.492461846770464,0.4924001849853553,0.5104054262370895,0.4889471250192693,0.4930168028364421,0.5096038230306768,0.5035609680900262,0.4951133035301372,0.4912286110682904,0.49930630491752737,0.49548327424078925,0.5162016340373053,0.5102821026668722,0.49714814243872363,0.49646986280252814,0.5020810852474179,0.5012794820410051,0.5881335320213076,0.6243564051179281
279,0.46163095421612454,0.4928318174811161,0.49696315708339756,0.5432711577000154,0.5447510405426237,0.57293047633729,0.5691074456605518,0.5691074456605518,0.5461692616001234,0.5472791737320796,0.5472791737320796,0.5472791737320796,0.5472791737320796,0.46163095421612454,0.46163095421612454,0.46163095421612454,0.46163095421612454,0.46163095421612454,0.4799445043934022,0.49289347926622473,0.562756281794358,0.5507938954832743,0.5757052566671805,0.5684908278094651,0.5747186681054417,0.46163095421612454,0.5472791737320796,0.5472791737320796,0.5734237706181594,0.5734237706181594,0.5745953445352243,0.5745953445352243,0.5691074456605518,0.48678896254046555,0.5472791737320796,0.5004162170494836,0.5007245259750269,0.49751811314937566,0.49794974564513644,0.5045475566517651,0.5040542623708957,0.5069523662710036,0.49690149529828886,0.5025743795282873,0.5015877909665485,0.49585324495144134,0.49468167103437644,0.4904886696469863,0.5006012024048097,0.5034376445198089,0.4989363342068753,0.49844303992600586,0.49757977493448435,0.5014028056112224,0.5068907044858949,0.5070756898412209,0.49739478957915834,0.512810235856328,0.4906119932172036,0.5094804994604594,0.5034376445198089,0.5102821026668722,0.5036842916602435,0.5001695699090488,0.5080622784029598,0.4992446431324187,0.5377444347384227,0.5757052566671805
280,0.4608910127948204,0.5874826576229382,0.5814398026822877,0.5970402343147834,0.5876059811931555,0.5571450593494681,0.558316633266533,0.5710189609989209,0.5236010482503468,0.6128256513026052,0.6127639895174966,0.6127639895174966,0.6127639895174966,0.4608910127948204,0.4608910127948204,0.4608910127948204,0.4608910127948204,0.4608910127948204,0.5951903807615231,0.5334669338677355,0.5981501464467396,0.5699707106520734,0.564667797132727,0.5603514721751195,0.5598581778942501,0.4608910127948204,0.6127639895174966,0.6039463542469554,0.6039463542469554,0.5830430090951133,0.5830430090951133,0.5846462155079389,0.5846462155079389,0.5917373207954371,0.6127639895174966,0.49788808386002775,0.4948049946045938,0.5024510559580699,0.5051641745028519,0.4908586403576384,0.49807306921535377,0.5048558655773084,0.49585324495144134,0.49807306921535377,0.4915985817789425,0.5181131493756744,0.5141051333436103,0.5112686912286111,0.5043009095113303,0.5004162170494836,0.5004778788345923,0.5117619855094805,0.503992600585787,0.5096654848157854,0.5134885154925235,0.5062124248496994,0.49683983351318023,0.49794974564513644,0.5015877909665485,0.4912286110682904,0.48641899182981346,0.48703560968090026,0.5006628641899183,0.5001079081239402,0.4994912902728534,0.5033143209495915,0.5662413145379077,0.6127639895174966
281,0.4658856173886234,0.6063511638661939,0.6214583012178203,0.6196701094496686,0.608262679204563,0.5955603514721751,0.5801449051950054,0.5801449051950054,0.5687374749498998,0.6209650069369508,0.6209650069369508,0.6209650069369508,0.6209650069369508,0.4658856173886234,0.4658856173886234,0.4658856173886234,0.4658856173886234,0.4658856173886234,0.6107908123940188,0.6242947433328195,0.5714505934946816,0.6139355634345615,0.5913056882996762,0.5688607985201172,0.5909357175890242,0.4658856173886234,0.6209650069369508,0.6209650069369508,0.5959303221828272,0.5959303221828272,0.6057345460151071,0.6057345460151071,0.5910590411592416,0.609989209187606,0.6209650069369508,0.5032526591644828,0.49838137814089717,0.49745645136426697,0.4912902728533991,0.5051025127177432,0.49764143671959304,0.5025127177431786,0.49406505318328964,0.5056574687837213,0.5016494527516572,0.5095421612455681,0.5165716047479575,0.4795745336827501,0.5013411438261137,0.4928318174811161,0.49881301063665795,0.4895020810852474,0.4988746724217666,0.5064590719901341,0.5169415754586095,0.5099737937413288,0.5032526591644828,0.49690149529828886,0.5081856019731771,0.4933867735470942,0.4915369199938338,0.4906736550023123,0.49856636349622324,0.4947433328194851,0.49794974564513644,0.5029443502389395,0.5858086543457285,0.6242947433328195
282,0.4616001233235702,0.6098967165099429,0.6146446739633112,0.5617388623400648,0.5762910436257129,0.5752427932788654,0.5749344843533221,0.5779559118236473,0.5464467396331124,0.6149529828888546,0.6145830121782025,0.6145830121782025,0.6145830121782025,0.4616001233235702,0.4616001233235702,0.4616001233235702,0.4616001233235702,0.4616001233235702,0.6147063357484199,0.6188993371358101,0.5969477416371204,0.5926314166795129,0.5740712193618005,0.5762910436257129,0.5705564976106058,0.4616001233235702,0.6145830121782025,0.5976876830584246,0.5976876830584246,0.6065053183289656,0.6065053183289656,0.578202558964082,0.578202558964082,0.6122398643440727,0.6145830121782025,0.49483582549714816,0.4952057962078002,0.5016186218591028,0.4935409280098659,0.5108678896254046,0.4998304300909511,0.5032834900570371,0.501002004008016,0.49952212116540773,0.49107445660551874,0.5165407738554031,0.5151225527979035,0.5129027285339911,0.4987205179589949,0.49243101587790966,0.5034684754123632,0.5040234314783413,0.5082164328657315,0.4900262062586712,0.5164791120702944,0.4987205179589949,0.5016186218591028,0.4988438415292123,0.504455063974102,0.4989671650994296,0.5183289656235548,0.48977955911823645,0.4968706644057345,0.5039001079081239,0.4967473408355172,0.49508247263758287,0.5767500813592997,0.6188993371358101
283,0.45349159858177895,0.5552952057962078,0.5344535224294743,0.573115461692616,0.5459226144596886,0.5853244951441344,0.5859411129952212,0.5740403884692462,0.5821797441035917,0.595375366116849,0.5953137043317404,0.5953137043317404,0.5953137043317404,0.45349159858177895,0.45349159858177895,0.45349159858177895,0.45349159858177895,0.45349159858177895,0.564852782488053,0.5625096346539232,0.5923539386465239,0.5932172036380453,0.5896408201017419,0.586372745490982,0.5637428703560968,0.45349159858177895,0.5953137043317404,0.6035147217511947,0.6035147217511947,0.583474641590874,0.583474641590874,0.5739787266841375,0.5739787266841375,0.5618930168028364,0.5953137043317404,0.5022044088176353,0.5053491598581779,0.49708648065361494,0.49788808386002775,0.49696315708339756,0.5029443502389395,0.4935717589024202,0.5034376445198089,0.4944966856790504,0.5033759827347002,0.5166332665330662,0.5132418683520888,0.5072606751965469,0.49690149529828886,0.49967627562817946,0.49498997995991983,0.4872205950362263,0.49646986280252814,0.4928318174811161,0.48715893325111764,0.5071373516263296,0.49757977493448435,0.5002928934792662,0.5029443502389395,0.5065823955603515,0.4919068907044859,0.5129952212116541,0.49720980422383226,0.5030676738091567,0.49659318637274547,0.49702481886850625,0.5638479237677634,0.6035147217511947
284,0.45090180360721444,0.5573300447047942,0.5336519192230615,0.5753352859565284,0.5453676583937105,0.5889625404655465,0.5895174965315246,0.5764451980884847,0.5836596269462001,0.5985201171573917,0.5988900878680438,0.5988900878680438,0.5988900878680438,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5683058424541391,0.5640511792816402,0.5922306150763065,0.596361954678588,0.593278865423154,0.5905657468783722,0.5652227531987051,0.45090180360721444,0.5988900878680438,0.6053645753044551,0.6053645753044551,0.5877293047633729,0.5877293047633729,0.5768151687991367,0.5768151687991367,0.5637428703560968,0.5988900878680438,0.4948049946045938,0.5041159241560044,0.49757977493448435,0.5037459534453522,0.5042392477262216,0.5000462463388315,0.5077539694774164,0.49856636349622324,0.5044242330815477,0.5042392477262216,0.4833975643594882,0.5106520733775243,0.5070140280561122,0.49714814243872363,0.4983197163557885,0.5080622784029598,0.5112686912286111,0.4919685524895946,0.5108370587328503,0.48512409434253123,0.49529828888546323,0.5010328349005704,0.49727146600894095,0.49634653923231076,0.5063357484199168,0.5084939108987205,0.5121319562201325,0.4992446431324187,0.500539540619701,0.4995529520579621,0.49659318637274547,0.5657160474795745,0.6053645753044551
285,0.4566671805148759,0.6034838908586404,0.6076768922460305,0.5798674271620163,0.5918298134731,0.5908432249113612,0.5890550331432095,0.5714197626021273,0.5385540311392015,0.605272082626792,0.60490211191614,0.60490211191614,0.60490211191614,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.4566671805148759,0.6074302451055958,0.6117465700632033,0.6054570679821181,0.5552027131185447,0.5890550331432095,0.5918298134731,0.5711731154616926,0.4566671805148759,0.60490211191614,0.6055803915523355,0.6055803915523355,0.5867118853090797,0.5867118853090797,0.5757360875597348,0.5757360875597348,0.6046554647757053,0.60490211191614,0.4998304300909511,0.5032834900570371,0.4993987975951904,0.49341760443964855,0.5103745953445352,0.4996454447356251,0.5020502543548636,0.5018652689995375,0.4981039001079081,0.5056882996762756,0.4860798520117157,0.5084014182210576,0.4852165870201942,0.5006936950824726,0.4983505472483428,0.497363958686604,0.4947125019269308,0.5013719747186681,0.510991213195622,0.5204254663172498,0.49976876830584244,0.4982888854632342,0.5019885925697549,0.5039617696932326,0.5015569600739942,0.4854015723755203,0.507168182518884,0.4957607522737783,0.512347772468013,0.5039001079081239,0.49859719438877753,0.5750052812177061,0.6117465700632033
286,0.45648219515954985,0.606998612609835,0.6106983197163558,0.5814089717897333,0.5932480345305997,0.5925080931092955,0.5907199013411438,0.573207954370279,0.5383690457838755,0.6085401572375521,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.45648219515954985,0.45648219515954985,0.45648219515954985,0.45648219515954985,0.45648219515954985,0.6115615847078772,0.612178202558964,0.6072452597502698,0.5579774934484353,0.5907199013411438,0.5932480345305997,0.5709881301063666,0.45648219515954985,0.6084168336673347,0.6076152304609218,0.6076152304609218,0.5860336056728842,0.5860336056728842,0.5760443964852783,0.5760443964852783,0.6096500693695083,0.6084168336673347,0.5007553568675813,0.5017419454293202,0.5053799907507323,0.5071065207337753,0.5116694928318175,0.5040234314783413,0.4978572529674734,0.4986588561738862,0.5027901957761677,0.5051333436102975,0.5156775088638816,0.5137659935255126,0.5155541852936643,0.5004470479420379,0.4984122090334515,0.4993987975951904,0.5085247417912748,0.4982888854632342,0.5114228456913827,0.4830584245413905,0.4946508401418221,0.5014952982888855,0.5003853861569293,0.5014336365037768,0.4981039001079081,0.5153691999383382,0.4917527362417142,0.4981655618930168,0.5098196392785571,0.5012486511484507,0.5041467550485587,0.57653312322651,0.612178202558964
287,0.4508093109295514,0.5930630491752736,0.5977493448435333,0.5881301063665794,0.5989825805457067,0.5987975951903808,0.5981193155541853,0.5860336056728842,0.5504547556651765,0.5952212116540774,0.594727917373208,0.594727917373208,0.594727917373208,0.4508093109295514,0.4508093109295514,0.4508093109295514,0.4508093109295514,0.4508093109295514,0.5967627562817943,0.6008324340989671,0.6040388469246185,0.5722830275936488,0.5981193155541853,0.5989825805457067,0.5763527054108216,0.4508093109295514,0.594727917373208,0.6041621704948358,0.6041621704948358,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.5949745645136427,0.594727917373208,0.5053183289656236,0.5037151225527979,0.4983505472483428,0.5032218282719285,0.4884846616309542,0.49946045938029904,0.4959457376291044,0.4982888854632342,0.4931709572992138,0.49206104516725757,0.5136426699552952,0.49132110374595345,0.48318174811160786,0.5019269307846462,0.4968706644057345,0.5008786804377987,0.49249267766301835,0.49754894404193,0.5098813010636658,0.517342377061816,0.5007553568675813,0.4987821797441036,0.5040234314783413,0.4989671650994296,0.4953291197780176,0.5122861106829043,0.49101279482041005,0.4984738708185602,0.4853399105904116,0.4934792662247572,0.49952212116540773,0.5744183523742642,0.6041621704948358
288,0.46557730846308,0.6107908123940188,0.6141822105749961,0.5945121011253276,0.5945121011253276,0.5930938800678279,0.5959303221828272,0.5823647294589178,0.5824263912440265,0.6151071373516264,0.6147988284260829,0.6147988284260829,0.6147988284260829,0.46557730846308,0.46557730846308,0.46557730846308,0.46557730846308,0.46557730846308,0.6151687991367351,0.6165870201942346,0.5791583166332666,0.6041930013873902,0.593278865423154,0.592908894712502,0.558316633266533,0.46557730846308,0.6147988284260829,0.5801449051950054,0.5801449051950054,0.6160937259133652,0.6160937259133652,0.5707723138584863,0.5707723138584863,0.6121473716664098,0.6147988284260829,0.507445660551873,0.4988746724217666,0.49603823030676736,0.5028826884538308,0.5092338523200247,0.5036842916602435,0.49992292276861416,0.49351009711731153,0.4988746724217666,0.50898720517959,0.5104054262370895,0.48500077077231385,0.48740558039155235,0.4997995991983968,0.5055958069986126,0.5075689841220903,0.48857715430861726,0.4872205950362263,0.4899337135810082,0.48389085864035764,0.49690149529828886,0.5032526591644828,0.5038692770155696,0.5034376445198089,0.5033143209495915,0.4819793433019886,0.48999537536611687,0.5037459534453522,0.5053491598581779,0.4998612609835055,0.4988746724217666,0.5814786267692079,0.6165870201942346
289,0.4669955295205796,0.6029597656852166,0.6204100508709727,0.6182518883921689,0.6067827963619546,0.5944504393402189,0.5786033605672884,0.5786033605672884,0.5672575921072915,0.620348389085864,0.620348389085864,0.620348389085864,0.620348389085864,0.4669955295205796,0.4669955295205796,0.4669955295205796,0.4669955295205796,0.4669955295205796,0.6065978110066287,0.6221365808540157,0.5687374749498998,0.613257283798366,0.5906274086634808,0.5673809156775088,0.5903190997379374,0.4669955295205796,0.620348389085864,0.620348389085864,0.5960536457530445,0.5960536457530445,0.6046246338831509,0.6046246338831509,0.5901341143826114,0.6060428549406506,0.620348389085864,0.49992292276861416,0.49961461384307077,0.4938800678279636,0.5071373516263296,0.494003391398181,0.503006012024048,0.5064590719901341,0.5042392477262216,0.49462000924926774,0.49868968706644057,0.513796824418067,0.4833975643594882,0.4821643286573146,0.49739478957915834,0.4948049946045938,0.5007861877601356,0.5070140280561122,0.4983197163557885,0.48857715430861726,0.5157700015415446,0.4944350238939417,0.5001695699090488,0.4953599506705719,0.5081239401880684,0.49720980422383226,0.4908586403576384,0.5154616926160013,0.49936796670263606,0.49702481886850625,0.49807306921535377,0.49671650994296285,0.5846644856664897,0.6221365808540157
290,0.46360413133960227,0.601356559272391,0.6180669030368429,0.6159087405580391,0.6019731771234778,0.5864344072760906,0.5831663326653307,0.5831663326653307,0.5700323724371821,0.6204717126560814,0.6204717126560814,0.6204717126560814,0.6204717126560814,0.46360413133960227,0.46360413133960227,0.46360413133960227,0.46360413133960227,0.46360413133960227,0.6064744874364113,0.6222599044242331,0.5810698319716355,0.611900724525975,0.5601664868197934,0.5731771234777246,0.5601048250346847,0.46360413133960227,0.6204717126560814,0.6204717126560814,0.6028364421149992,0.6028364421149992,0.598273470016957,0.598273470016957,0.5924156004316325,0.605179589949129,0.6204717126560814,0.49708648065361494,0.5002312316941575,0.500539540619701,0.5022044088176353,0.5038076152304609,0.49764143671959304,0.5012794820410051,0.5052874980730692,0.5015877909665485,0.4938800678279636,0.5134268537074148,0.5139201479882842,0.4802528133189456,0.49998458455372286,0.5044858948666564,0.49739478957915834,0.4898103900107908,0.49603823030676736,0.4933251117619855,0.4829042700786188,0.5063357484199168,0.5051025127177432,0.49523662710035454,0.5096654848157854,0.5068907044858949,0.5067057191305688,0.5105904115924156,0.4994912902728534,0.49640820101741945,0.49683983351318023,0.5042392477262216,0.5824926205687729,0.6222599044242331
291,0.44957607522737786,0.5930630491752736,0.5981193155541853,0.5865268999537536,0.6000924926776631,0.5996608601819022,0.5988592569754895,0.5861569292431016,0.549591490673655,0.5990442423308154,0.5983043009095114,0.5983043009095114,0.5983043009095114,0.44957607522737786,0.44957607522737786,0.44957607522737786,0.44957607522737786,0.44957607522737786,0.5978726684137505,0.6036688762139664,0.6058887004778788,0.5696932326190843,0.5988592569754895,0.6000924926776631,0.5769693232619084,0.44957607522737786,0.5983043009095114,0.6060120240480962,0.6060120240480962,0.5769693232619084,0.5769693232619084,0.5769693232619084,0.5769693232619084,0.59509788808386,0.5983043009095114,0.505811623246493,0.506181593957145,0.4981655618930168,0.49243101587790966,0.48749807306921533,0.497363958686604,0.4974256204717127,0.5010636657931247,0.495637428703561,0.5081547710806228,0.48003699707106523,0.49021119161399723,0.5148142438723601,0.4980422383227994,0.5017419454293202,0.5007553568675813,0.501186989363342,0.5012486511484507,0.4860181902266071,0.5186989363342068,0.5000154154462771,0.4998920918760598,0.5032834900570371,0.5004470479420379,0.4952057962078002,0.5157391706489903,0.5093263449976877,0.49952212116540773,0.5112995221211654,0.49286264837367044,0.4997071065207338,0.5750167000668003,0.6060120240480962
292,0.4587945121011253,0.49406505318328964,0.49770309850470174,0.5454909819639279,0.5436411284106675,0.5707106520733776,0.5682441806690304,0.5682441806690304,0.548142438723601,0.5438261137659935,0.5438261137659935,0.5438261137659935,0.5438261137659935,0.4587945121011253,0.4587945121011253,0.4587945121011253,0.4587945121011253,0.4587945121011253,0.4815477108062278,0.49462000924926774,0.5590565746878372,0.5537536611684908,0.5732387852628333,0.5679975335285956,0.5723755202713119,0.4587945121011253,0.5438261137659935,0.5438261137659935,0.5707106520733776,0.5707106520733776,0.5724988438415292,0.5724988438415292,0.5682441806690304,0.48851549252350857,0.5438261137659935,0.49646986280252814,0.49998458455372286,0.49640820101741945,0.5018960998920918,0.5028210266687221,0.5030676738091567,0.5027593648836134,0.5007245259750269,0.4998612609835055,0.5034376445198089,0.5028826884538308,0.49517496531524585,0.49492831817481114,0.4956682595961153,0.5026977030985047,0.5002928934792662,0.5020194234623092,0.5011561584707878,0.4995529520579621,0.5055341452135039,0.5051025127177432,0.5006012024048097,0.5077539694774164,0.48851549252350857,0.4920918760598119,0.49665484815785416,0.48796053645753046,0.5047942037921997,0.5018960998920918,0.4953599506705719,0.4988746724217666,0.5366619278442925,0.5732387852628333
293,0.45820872514259287,0.6079235393864653,0.6114999229227687,0.5728379836596269,0.5860336056728842,0.5855403113920148,0.5836287960536457,0.5755511022044089,0.5519963002928935,0.6126714968398335,0.6121165407738554,0.6121165407738554,0.6121165407738554,0.45820872514259287,0.45820872514259287,0.45820872514259287,0.45820872514259287,0.45820872514259287,0.6124248496993988,0.6154462771697241,0.6042238322799445,0.5854169878217974,0.5836287960536457,0.5860336056728842,0.5733312779404964,0.45820872514259287,0.6121165407738554,0.6047787883459226,0.6047787883459226,0.5986742716201634,0.5986742716201634,0.5812239864344073,0.5812239864344073,0.608725142592878,0.6121165407738554,0.4995837829505164,0.4993371358100817,0.4973022969014953,0.5034684754123632,0.5102512717743178,0.49976876830584244,0.5045167257592107,0.4983505472483428,0.4980422383227994,0.5088330507168183,0.48373670417758596,0.5096963157083397,0.5114845074764914,0.5014952982888855,0.5022352397101896,0.5051950053954062,0.5076614767997534,0.49397256050562666,0.5112995221211654,0.5169724063511638,0.5012486511484507,0.4974872822568213,0.4999537536611685,0.5094496685679051,0.5010636657931247,0.485648219515955,0.5069215353784492,0.5035301371974719,0.487374749498998,0.5016802836442115,0.4958840758439957,0.5782390992811834,0.6154462771697241
294,0.4670571913056883,0.613627254509018,0.6144905195005396,0.6173269616155388,0.6144905195005396,0.6091876059811931,0.610174194542932,0.5732387852628333,0.5905657468783722,0.6234931401264067,0.6233698165561893,0.6233698165561893,0.6233698165561893,0.4670571913056883,0.4670571913056883,0.4670571913056883,0.4670571913056883,0.4670571913056883,0.6196084476645599,0.6072760906428241,0.5942037921997841,0.6054878988746725,0.6050562663789116,0.6074610759981501,0.5795899491290273,0.4670571913056883,0.6233698165561893,0.5914290118698936,0.5914290118698936,0.6198550948049946,0.6198550948049946,0.5935255125635888,0.5935255125635888,0.6170186526899953,0.6233698165561893,0.4908586403576384,0.49875134885154926,0.503006012024048,0.5071373516263296,0.4906119932172036,0.5054724834283952,0.49412671496839833,0.5036226298751348,0.49856636349622324,0.5092955141051333,0.5157700015415446,0.5142901186989364,0.48666563897024817,0.49498997995991983,0.5083705873285032,0.5070756898412209,0.5101587790966549,0.48580237397872666,0.5047325420070911,0.48586403576383536,0.5054108216432865,0.50571913056883,0.49794974564513644,0.49591490673655003,0.49942962848774475,0.513796824418067,0.48623400647448745,0.49992292276861416,0.49961461384307077,0.49727146600894095,0.4997379374132881,0.5902346002546404,0.6233698165561893
295,0.451857561276399,0.5979343301988592,0.5822105749961461,0.5889317095729921,0.6020656698011407,0.5997225219670109,0.5904732542007091,0.5904732542007091,0.5527362417141977,0.6027439494373362,0.6027439494373362,0.6027439494373362,0.6027439494373362,0.451857561276399,0.451857561276399,0.451857561276399,0.451857561276399,0.451857561276399,0.5979343301988592,0.5542161245568059,0.6108216432865732,0.6037921997841837,0.6004008016032064,0.5971327269924465,0.6004008016032064,0.451857561276399,0.6027439494373362,0.6027439494373362,0.6084168336673347,0.6084168336673347,0.6004008016032064,0.6004008016032064,0.5800524125173424,0.5990442423308154,0.6027439494373362,0.4969323261908432,0.5040234314783413,0.5018036072144288,0.4879297055649761,0.5074764914444273,0.4957607522737783,0.4974256204717127,0.5008786804377987,0.5014952982888855,0.49280098658856175,0.475843995683675,0.5080314475104054,0.512717743178665,0.49255433944812704,0.4972406351163866,0.5116694928318175,0.5095729921381223,0.4995837829505164,0.5080931092955141,0.514259287806382,0.502358563280407,0.5004470479420379,0.5051950053954062,0.5039001079081239,0.5038384461230153,0.5122861106829043,0.505811623246493,0.4965623554801912,0.5090796978572529,0.4987821797441036,0.5045167257592107,0.5788808386002775,0.6108216432865732
296,0.4591028210266687,0.5780484045013103,0.5674425774626175,0.5916139972252197,0.5787883459226144,0.5692307692307692,0.5699707106520734,0.5693540928009866,0.5771851395097888,0.6070911052874981,0.6069677817172807,0.6069677817172807,0.6069677817172807,0.4591028210266687,0.4591028210266687,0.4591028210266687,0.4591028210266687,0.4591028210266687,0.5863110837058733,0.5439494373362109,0.5994450439340219,0.5810698319716355,0.5757669184522892,0.5716355788500077,0.56639432711577,0.4591028210266687,0.6069677817172807,0.6061045167257592,0.6061045167257592,0.5660860181902266,0.5660860181902266,0.578295051641745,0.578295051641745,0.5837829505164175,0.6069677817172807,0.504362571296439,0.5006012024048097,0.49739478957915834,0.49659318637274547,0.5023893941729614,0.49850470171111455,0.5031293355942654,0.5006628641899183,0.4950516417450285,0.49646986280252814,0.5163866193926314,0.48407584399568365,0.5085555726838292,0.49585324495144134,0.49899799599198397,0.5028210266687221,0.5155850161862185,0.5022044088176353,0.4925851703406814,0.489008786804378,0.4917219053491599,0.49572992138122396,0.4962848774472021,0.5017111145367659,0.48857715430861726,0.5110220440881763,0.48648065361492215,0.4989363342068753,0.5021427470325266,0.5029443502389395,0.49930630491752737,0.5667483114376902,0.6069677817172807
297,0.45034684754123633,0.5912440265145676,0.5960536457530445,0.5866810544165254,0.5974102050254355,0.5972252196701094,0.596546940033914,0.5845845537228302,0.5456143055341452,0.5937721597040234,0.592908894712502,0.592908894712502,0.592908894712502,0.45034684754123633,0.45034684754123633,0.45034684754123633,0.45034684754123633,0.45034684754123633,0.5960536457530445,0.6016032064128256,0.6027131185447818,0.5710806227840296,0.596546940033914,0.5974102050254355,0.5752736241714198,0.45034684754123633,0.592908894712502,0.6028364421149992,0.6028364421149992,0.5752736241714198,0.5752736241714198,0.5752736241714198,0.5752736241714198,0.5934021889933714,0.592908894712502,0.5048558655773084,0.4942500385386157,0.5001695699090488,0.4956682595961153,0.490920302142747,0.49757977493448435,0.5042392477262216,0.49788808386002775,0.49579158316633265,0.4929551410513334,0.48210266687220593,0.4902420225065516,0.5142901186989364,0.49665484815785416,0.5009711731154617,0.5013411438261137,0.5062124248496994,0.49967627562817946,0.48759056574687837,0.5141051333436103,0.500539540619701,0.5001079081239402,0.49653152458763683,0.4950516417450285,0.4988746724217666,0.5127485740712193,0.49375674425774624,0.5014028056112224,0.4881455218128565,0.5060274394943733,0.5006628641899183,0.5730766376056957,0.6028364421149992
