,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
63,0.5657788539144472,0.5501748722087705,0.5544794188861986,0.5668549905838042,0.5490987355394135,0.5351089588377724,0.5679311272531612,0.542103847188593,0.545332257196664,0.5829970406241592,0.5577078288942696,0.5410277105192359,0.5625504439063761,0.5108958837772397,0.5587839655636265,0.5840731772935163,0.5598601022329835,0.549636803874092,0.5679311272531612,0.5679311272531612,0.5550174872208771,0.5652407855797686,0.5563871157091496,0.5840731772935163
64,0.5684691955878397,0.5426419155232715,0.5598601022329835,0.5711595372612321,0.5512510088781275,0.5577078288942696,0.5614743072370191,0.5345708905030939,0.5722356739305892,0.5388754371805219,0.5582458972289481,0.5410277105192359,0.5512510088781275,0.5108958837772397,0.5480225988700564,0.5523271455474845,0.5587839655636265,0.5636265805757331,0.5647027172450901,0.5614743072370191,0.559322033898305,0.5372612321764864,0.5529630444884682,0.5722356739305892
65,0.5426419155232715,0.549636803874092,0.5566316922249126,0.5641646489104116,0.5447941888619855,0.5351089588377724,0.542103847188593,0.5361850955071294,0.5490987355394135,0.545332257196664,0.5399515738498789,0.5351089588377724,0.5571697605595911,0.5819209039548022,0.542103847188593,0.5673930589184827,0.5447941888619855,0.549636803874092,0.5684691955878397,0.5534032822168415,0.5550174872208771,0.552865213882163,0.5506151099371438,0.5819209039548022
66,0.5703524347592144,0.5714285714285714,0.5617433414043583,0.5665859564164649,0.5536723163841808,0.583804143126177,0.574118913101964,0.58272800645682,0.5676620930858219,0.5703524347592144,0.5730427764326069,0.5692762980898574,0.5703524347592144,0.5983319881624967,0.5811138014527845,0.5542103847188593,0.5558245897228948,0.5725047080979284,0.5735808447672854,0.5698143664245359,0.5606672047350013,0.568738229755179,0.5704502653655196,0.5983319881624967
67,0.552865213882163,0.5550174872208771,0.5620123755716976,0.5550174872208771,0.5760021522733387,0.548560667204735,0.548560667204735,0.5555555555555556,0.5480225988700564,0.5286521388216303,0.5673930589184827,0.55394135055152,0.54317998385795,0.5657788539144472,0.5437180521926285,0.5647027172450901,0.5609362389023406,0.5652407855797686,0.550712940543449,0.5641646489104116,0.549636803874092,0.548560667204735,0.5549196566145719,0.5760021522733387
68,0.5531342480495023,0.5482916330373957,0.5590529997309658,0.5606672047350013,0.5450632230293248,0.5633575464083939,0.5552865213882163,0.5644336830777509,0.5665859564164649,0.5682001614205004,0.5579768630616089,0.5692762980898574,0.5579768630616089,0.5160075329566854,0.580575733118106,0.5520581113801453,0.5682001614205004,0.5585149313962873,0.575195049771321,0.5703524347592144,0.5558245897228948,0.5326876513317191,0.5581236089710666,0.580575733118106
69,0.5730427764326069,0.5466774280333603,0.5574387947269304,0.574118913101964,0.576271186440678,0.5493677697067527,0.5660478880817864,0.5585149313962873,0.5821899381221415,0.5380683346785041,0.5563626580575733,0.5536723163841808,0.5504439063761097,0.5725047080979284,0.5434490180252892,0.5612052730696798,0.568738229755179,0.5617433414043583,0.5552865213882163,0.5504439063761097,0.5536723163841808,0.5671240247511434,0.5598356445814073,0.5821899381221415
70,0.5665859564164649,0.5493677697067527,0.5450632230293248,0.5321495829970406,0.5359160613397902,0.5423728813559322,0.5445251546946462,0.5493677697067527,0.5348399246704332,0.5396825396825397,0.5542103847188593,0.5638956147430724,0.5477535647027173,0.5127791229486145,0.5456012913640033,0.5369921980091472,0.5472154963680388,0.5671240247511434,0.5402206080172182,0.5525961797148238,0.5606672047350013,0.5558245897228948,0.546579597427055,0.5671240247511434
71,0.5512510088781275,0.5684691955878397,0.5657788539144472,0.5716976055959107,0.5490987355394135,0.5743879472693032,0.550712940543449,0.5636265805757331,0.546408393866021,0.544256120527307,0.5743879472693032,0.5749260156039817,0.5636265805757331,0.5765402206080172,0.549636803874092,0.5566316922249126,0.5598601022329835,0.5587839655636265,0.5523271455474845,0.5566316922249126,0.547484530535378,0.545332257196664,0.5591752879888474,0.5765402206080172
72,0.5614743072370191,0.5437180521926285,0.548560667204735,0.5356470271724509,0.552865213882163,0.5867635189669088,0.55394135055152,0.5577078288942696,0.5587839655636265,0.5657788539144472,0.5716976055959107,0.5813828356201237,0.5657788539144472,0.5087436104385257,0.5738498789346247,0.552865213882163,0.5684691955878397,0.5534032822168415,0.5652407855797686,0.546408393866021,0.5560936238902341,0.5700834005918751,0.5581480666226428,0.5867635189669088
73,0.5396825396825397,0.5504439063761097,0.5585149313962873,0.5590529997309658,0.5450632230293248,0.5617433414043583,0.5504439063761097,0.5628194780737154,0.5525961797148238,0.5708905030938929,0.5445251546946462,0.5418348130212537,0.5364541296744687,0.5063223029324724,0.5520581113801453,0.5402206080172182,0.5531342480495023,0.5515200430454668,0.5563626580575733,0.5542103847188593,0.5563626580575733,0.5536723163841808,0.5499058380414312,0.5708905030938929
74,0.5695453322571966,0.5706214689265536,0.5743879472693032,0.5743879472693032,0.5760021522733387,0.5803066989507667,0.5776163572773743,0.5544794188861986,0.5560936238902341,0.5700834005918751,0.547484530535378,0.5668549905838042,0.5733118105999462,0.5905299973096583,0.5695453322571966,0.5873015873015873,0.5647027172450901,0.5700834005918751,0.5824589722894807,0.5716976055959107,0.5663169222491257,0.5534032822168415,0.570327977107638,0.5905299973096583
75,0.5566316922249126,0.5582458972289481,0.5657788539144472,0.5609362389023406,0.544256120527307,0.5447941888619855,0.5480225988700564,0.5566316922249126,0.544256120527307,0.5415657788539144,0.5647027172450901,0.5458703255313425,0.5577078288942696,0.5673930589184827,0.550712940543449,0.5560936238902341,0.5555555555555556,0.55394135055152,0.5512510088781275,0.551789077212806,0.5544794188861986,0.5571697605595911,0.5539902658546727,0.5673930589184827
76,0.5544794188861986,0.55394135055152,0.5555555555555556,0.5415657788539144,0.542103847188593,0.5743879472693032,0.5652407855797686,0.55394135055152,0.5469464622006995,0.5340328221684154,0.536723163841808,0.548560667204735,0.5512510088781275,0.5781544256120528,0.5716976055959107,0.5469464622006995,0.5652407855797686,0.5673930589184827,0.5641646489104116,0.5620123755716976,0.552865213882163,0.549636803874092,0.5553109790397927,0.5781544256120528
77,0.545332257196664,0.5587839655636265,0.5630885122410546,0.5625504439063761,0.5711595372612321,0.5490987355394135,0.5544794188861986,0.5711595372612321,0.5727737422652677,0.5399515738498789,0.552865213882163,0.5684691955878397,0.5603981705676621,0.5049771320957762,0.5652407855797686,0.5534032822168415,0.5447941888619855,0.55394135055152,0.551789077212806,0.5749260156039817,0.55394135055152,0.5620123755716976,0.5561425391933866,0.5749260156039817
78,0.5625504439063761,0.5614743072370191,0.5501748722087705,0.5636265805757331,0.5765402206080172,0.5733118105999462,0.5534032822168415,0.542103847188593,0.5523271455474845,0.5700834005918751,0.5652407855797686,0.5609362389023406,0.5555555555555556,0.5829970406241592,0.552865213882163,0.5582458972289481,0.5738498789346247,0.55394135055152,0.5695453322571966,0.5587839655636265,0.5550174872208771,0.5727737422652677,0.5620612908748502,0.5829970406241592
79,0.5501748722087705,0.5458703255313425,0.5523271455474845,0.5722356739305892,0.5512510088781275,0.5663169222491257,0.5641646489104116,0.5566316922249126,0.547484530535378,0.5738498789346247,0.5447941888619855,0.5512510088781275,0.5668549905838042,0.5647027172450901,0.54317998385795,0.5749260156039817,0.5582458972289481,0.5534032822168415,0.5614743072370191,0.5534032822168415,0.5582458972289481,0.5404896421845574,0.5568762687406755,0.5749260156039817
80,0.5690072639225182,0.5770782889426957,0.55394135055152,0.5738498789346247,0.5458703255313425,0.5598601022329835,0.5770782889426957,0.54317998385795,0.5625504439063761,0.5603981705676621,0.551789077212806,0.5544794188861986,0.5609362389023406,0.5781544256120528,0.5544794188861986,0.548560667204735,0.5673930589184827,0.5614743072370191,0.5388754371805219,0.5620123755716976,0.5560936238902341,0.5652407855797686,0.5601046787487466,0.5781544256120528
81,0.5569007263922519,0.5671240247511434,0.5622814097390368,0.520850147968792,0.5692762980898574,0.5525961797148238,0.5542103847188593,0.576271186440678,0.574118913101964,0.5418348130212537,0.5477535647027173,0.5477535647027173,0.5633575464083939,0.576271186440678,0.5380683346785041,0.5445251546946462,0.5649717514124294,0.5515200430454668,0.5493677697067527,0.5757331181059995,0.5617433414043583,0.5649717514124294,0.5573409641206252,0.576271186440678
82,0.55394135055152,0.551789077212806,0.5490987355394135,0.5334947538337369,0.5733118105999462,0.5534032822168415,0.549636803874092,0.544256120527307,0.5641646489104116,0.5297282754909873,0.551789077212806,0.5512510088781275,0.5582458972289481,0.5797686306160883,0.552865213882163,0.552865213882163,0.5657788539144472,0.5534032822168415,0.5458703255313425,0.5598601022329835,0.550712940543449,0.5668549905838042,0.554185927067283,0.5797686306160883
83,0.5445251546946462,0.5504439063761097,0.5504439063761097,0.5676620930858219,0.5337637880010762,0.5326876513317191,0.5466774280333603,0.5256927629808986,0.5649717514124294,0.5569007263922519,0.5418348130212537,0.5633575464083939,0.5682001614205004,0.512241054613936,0.5364541296744687,0.5617433414043583,0.5477535647027173,0.5595910680656443,0.5595910680656443,0.5525961797148238,0.5504439063761097,0.5617433414043583,0.5495145156162106,0.5682001614205004
84,0.5337637880010762,0.5585149313962873,0.5552865213882163,0.5402206080172182,0.5703524347592144,0.5369921980091472,0.5434490180252892,0.5617433414043583,0.5423728813559322,0.5375302663438256,0.5531342480495023,0.5418348130212537,0.5612052730696798,0.504708097928437,0.5472154963680388,0.5466774280333603,0.5531342480495023,0.5542103847188593,0.574118913101964,0.5369921980091472,0.5585149313962873,0.5493677697067527,0.548242717734243,0.574118913101964
85,0.5698143664245359,0.5719666397632499,0.5542103847188593,0.5843422114608555,0.5515200430454668,0.58272800645682,0.5595910680656443,0.577347323110035,0.583804143126177,0.5746569814366425,0.568738229755179,0.5547484530535378,0.5671240247511434,0.5725047080979284,0.5757331181059995,0.5542103847188593,0.574118913101964,0.5612052730696798,0.5789615281140705,0.5703524347592144,0.5569007263922519,0.579499596448749,0.5692762980898576,0.5843422114608555
86,0.5343018563357547,0.576271186440678,0.5649717514124294,0.5396825396825397,0.5412967446865752,0.575195049771321,0.5612052730696798,0.5509819747107882,0.5665859564164649,0.5730427764326069,0.5649717514124294,0.5482916330373957,0.5525961797148238,0.5203120796341135,0.5617433414043583,0.5574387947269304,0.5525961797148238,0.5606672047350013,0.5757331181059995,0.5655098197471079,0.568738229755179,0.5612052730696798,0.5578790324553036,0.576271186440678
87,0.5590529997309658,0.5499058380414312,0.5574387947269304,0.5644336830777509,0.5504439063761097,0.5461393596986818,0.5466774280333603,0.5531342480495023,0.5746569814366425,0.5439870863599677,0.5445251546946462,0.5429109496906107,0.5708905030938929,0.5041700295937585,0.568738229755179,0.5601291364003228,0.5466774280333603,0.5536723163841808,0.5525961797148238,0.5644336830777509,0.5445251546946462,0.5698143664245359,0.5531342480495023,0.5746569814366425
88,0.5571697605595911,0.551789077212806,0.5652407855797686,0.5248856604788809,0.5377993005111649,0.5727737422652677,0.5458703255313425,0.5652407855797686,0.5555555555555556,0.5377993005111649,0.5377993005111649,0.545332257196664,0.559322033898305,0.5749260156039817,0.5803066989507667,0.5555555555555556,0.549636803874092,0.5749260156039817,0.5426419155232715,0.5657788539144472,0.5490987355394135,0.5770782889426957,0.5557512167681659,0.5803066989507667
89,0.5407586763518967,0.5601291364003228,0.5595910680656443,0.5725047080979284,0.5466774280333603,0.5628194780737154,0.5536723163841808,0.5644336830777509,0.5472154963680388,0.5682001614205004,0.5569007263922519,0.5488297013720742,0.5563626580575733,0.5057842345977939,0.5407586763518967,0.5488297013720742,0.5504439063761097,0.5477535647027173,0.5364541296744687,0.5407586763518967,0.5515200430454668,0.5396825396825397,0.5500036686477364,0.5725047080979284
90,0.5509819747107882,0.5456012913640033,0.5456012913640033,0.5719666397632499,0.5536723163841808,0.5569007263922519,0.5434490180252892,0.5638956147430724,0.5504439063761097,0.5725047080979284,0.5445251546946462,0.5563626580575733,0.5606672047350013,0.5014796879203659,0.5456012913640033,0.5348399246704332,0.5461393596986818,0.5472154963680388,0.5601291364003228,0.5606672047350013,0.5515200430454668,0.5638956147430724,0.5512754665297037,0.5725047080979284
91,0.5703524347592144,0.5665859564164649,0.5585149313962873,0.5278450363196125,0.5364541296744687,0.5628194780737154,0.5628194780737154,0.5655098197471079,0.5649717514124294,0.5316115146623621,0.574118913101964,0.5525961797148238,0.5778853914447135,0.5881086898036051,0.5515200430454668,0.5708905030938929,0.5525961797148238,0.5585149313962873,0.5649717514124294,0.5493677697067527,0.5665859564164649,0.5649717514124294,0.559982390490865,0.5881086898036051
92,0.5534032822168415,0.5512510088781275,0.544256120527307,0.5469464622006995,0.54317998385795,0.5614743072370191,0.5657788539144472,0.5544794188861986,0.5490987355394135,0.5178907721280602,0.5641646489104116,0.5512510088781275,0.5560936238902341,0.4969061070755986,0.5410277105192359,0.5663169222491257,0.5571697605595911,0.550712940543449,0.5329566854990584,0.5587839655636265,0.5447941888619855,0.5571697605595911,0.5484139212952772,0.5663169222491257
93,0.5571697605595911,0.5609362389023406,0.550712940543449,0.549636803874092,0.54317998385795,0.5781544256120528,0.5480225988700564,0.5598601022329835,0.5550174872208771,0.5668549905838042,0.5297282754909873,0.5404896421845574,0.5550174872208771,0.5706214689265536,0.5560936238902341,0.5469464622006995,0.5620123755716976,0.5469464622006995,0.54317998385795,0.5614743072370191,0.5630885122410546,0.5415657788539144,0.55394135055152,0.5781544256120528
94,0.5394135055152004,0.5614743072370191,0.5657788539144472,0.5679311272531612,0.5571697605595911,0.551789077212806,0.5727737422652677,0.54317998385795,0.5862254506322303,0.5684691955878397,0.5609362389023406,0.5679311272531612,0.5641646489104116,0.5673930589184827,0.5512510088781275,0.5426419155232715,0.5641646489104116,0.5657788539144472,0.550712940543449,0.5603981705676621,0.5673930589184827,0.5647027172450901,0.5609851542054932,0.5862254506322303
95,0.5480225988700564,0.5695453322571966,0.551789077212806,0.5727737422652677,0.551789077212806,0.5437180521926285,0.5673930589184827,0.546408393866021,0.5754640839386602,0.5684691955878397,0.5582458972289481,0.548560667204735,0.5716976055959107,0.5813828356201237,0.5582458972289481,0.551789077212806,0.5577078288942696,0.5571697605595911,0.547484530535378,0.5534032822168415,0.5582458972289481,0.5603981705676621,0.5590774573825421,0.5813828356201237
96,0.5466774280333603,0.5585149313962873,0.5579768630616089,0.5638956147430724,0.5332257196663976,0.5375302663438256,0.5499058380414312,0.5407586763518967,0.5429109496906107,0.5456012913640033,0.5477535647027173,0.5617433414043583,0.5638956147430724,0.5735808447672854,0.5768092547753565,0.5466774280333603,0.5525961797148238,0.5552865213882163,0.5466774280333603,0.5649717514124294,0.5493677697067527,0.575195049771321,0.5541614694157068,0.5768092547753565
97,0.5429109496906107,0.5472154963680388,0.5423728813559322,0.5359160613397902,0.5407586763518967,0.5509819747107882,0.5525961797148238,0.5569007263922519,0.5369921980091472,0.5531342480495023,0.5499058380414312,0.5423728813559322,0.5499058380414312,0.49825127791229484,0.5359160613397902,0.5466774280333603,0.5461393596986818,0.5547484530535378,0.5375302663438256,0.5493677697067527,0.5429109496906107,0.5520581113801453,0.5438892557536625,0.5569007263922519
98,0.5437180521926285,0.5577078288942696,0.551789077212806,0.5603981705676621,0.5329566854990584,0.5399515738498789,0.5534032822168415,0.5388754371805219,0.550712940543449,0.5313424804950229,0.5630885122410546,0.5544794188861986,0.5512510088781275,0.5636265805757331,0.5652407855797686,0.5598601022329835,0.5609362389023406,0.552865213882163,0.5733118105999462,0.5603981705676621,0.5663169222491257,0.5394135055152004,0.5532565363073838,0.5733118105999462
99,0.5590529997309658,0.5493677697067527,0.5612052730696798,0.5606672047350013,0.5439870863599677,0.5595910680656443,0.5558245897228948,0.5692762980898574,0.5472154963680388,0.5601291364003228,0.5499058380414312,0.5698143664245359,0.5569007263922519,0.510088781275222,0.5396825396825397,0.5531342480495023,0.5628194780737154,0.5585149313962873,0.5332257196663976,0.5547484530535378,0.5525961797148238,0.5665859564164649,0.5533788245652652,0.5698143664245359
100,0.5598601022329835,0.5577078288942696,0.5722356739305892,0.5711595372612321,0.5792305622814098,0.5743879472693032,0.5614743072370191,0.5733118105999462,0.5437180521926285,0.5749260156039817,0.552865213882163,0.5641646489104116,0.5587839655636265,0.5792305622814098,0.5512510088781275,0.5523271455474845,0.5566316922249126,0.5630885122410546,0.5641646489104116,0.5636265805757331,0.5614743072370191,0.5652407855797686,0.5636754958788859,0.5792305622814098
101,0.55394135055152,0.5555555555555556,0.5480225988700564,0.551789077212806,0.5695453322571966,0.5625504439063761,0.5383373688458434,0.54317998385795,0.5501748722087705,0.5377993005111649,0.5534032822168415,0.55394135055152,0.5512510088781275,0.5829970406241592,0.5415657788539144,0.5673930589184827,0.552865213882163,0.5663169222491257,0.5577078288942696,0.5469464622006995,0.550712940543449,0.5722356739305892,0.5549196566145718,0.5829970406241592
102,0.5531342480495023,0.5617433414043583,0.5547484530535378,0.5821899381221415,0.5789615281140705,0.5396825396825397,0.5466774280333603,0.5730427764326069,0.5520581113801453,0.5590529997309658,0.5482916330373957,0.5466774280333603,0.5574387947269304,0.5789615281140705,0.5477535647027173,0.5579768630616089,0.5660478880817864,0.5617433414043583,0.5525961797148238,0.5649717514124294,0.5590529997309658,0.5563626580575733,0.5590529997309658,0.5821899381221415
103,0.5445251546946462,0.5466774280333603,0.5450632230293248,0.5380683346785041,0.5552865213882163,0.5569007263922519,0.5509819747107882,0.5396825396825397,0.5520581113801453,0.5181598062953995,0.5461393596986818,0.5569007263922519,0.5472154963680388,0.5870325531342481,0.5714285714285714,0.5493677697067527,0.5499058380414312,0.5552865213882163,0.5660478880817864,0.5617433414043583,0.5493677697067527,0.5477535647027173,0.551617873651772,0.5870325531342481
104,0.548560667204735,0.5534032822168415,0.551789077212806,0.5394135055152004,0.5501748722087705,0.5620123755716976,0.5544794188861986,0.550712940543449,0.546408393866021,0.5620123755716976,0.5394135055152004,0.5582458972289481,0.5523271455474845,0.5803066989507667,0.542103847188593,0.5641646489104116,0.5641646489104116,0.548560667204735,0.5415657788539144,0.5587839655636265,0.552865213882163,0.5566316922249126,0.5535500281262993,0.5803066989507667
105,0.5552865213882163,0.5461393596986818,0.5547484530535378,0.5730427764326069,0.5569007263922519,0.5504439063761097,0.5456012913640033,0.574118913101964,0.5692762980898574,0.5380683346785041,0.5375302663438256,0.5746569814366425,0.5525961797148238,0.5106268496099005,0.5402206080172182,0.5504439063761097,0.5542103847188593,0.5558245897228948,0.5601291364003228,0.575195049771321,0.5563626580575733,0.5644336830777509,0.5543571306283169,0.575195049771321
106,0.5552865213882163,0.5525961797148238,0.5601291364003228,0.5520581113801453,0.5595910680656443,0.5547484530535378,0.5520581113801453,0.5391444713478611,0.5536723163841808,0.5396825396825397,0.5778853914447135,0.5714285714285714,0.5461393596986818,0.5843422114608555,0.576271186440678,0.5590529997309658,0.5439870863599677,0.5590529997309658,0.5525961797148238,0.5628194780737154,0.5461393596986818,0.5499058380414312,0.556753980482794,0.5843422114608555
107,0.5534032822168415,0.5571697605595911,0.5641646489104116,0.5760021522733387,0.5835351089588378,0.5738498789346247,0.5657788539144472,0.5706214689265536,0.5754640839386602,0.5786924939467313,0.5620123755716976,0.5614743072370191,0.5404896421845574,0.5835351089588378,0.5550174872208771,0.5738498789346247,0.5738498789346247,0.5727737422652677,0.5803066989507667,0.5657788539144472,0.5577078288942696,0.5657788539144472,0.5677843813437032,0.5835351089588378
108,0.5617433414043583,0.5418348130212537,0.5525961797148238,0.5412967446865752,0.5439870863599677,0.5638956147430724,0.5622814097390368,0.5558245897228948,0.5450632230293248,0.5708905030938929,0.5386064030131826,0.5493677697067527,0.5633575464083939,0.5789615281140705,0.5730427764326069,0.5585149313962873,0.5660478880817864,0.5698143664245359,0.5348399246704332,0.5531342480495023,0.5606672047350013,0.5617433414043583,0.5567050651796415,0.5789615281140705
109,0.5472154963680388,0.5574387947269304,0.5628194780737154,0.5574387947269304,0.5439870863599677,0.568738229755179,0.5493677697067527,0.5423728813559322,0.5418348130212537,0.5714285714285714,0.5531342480495023,0.5547484530535378,0.5638956147430724,0.5090126446058649,0.5574387947269304,0.5617433414043583,0.5617433414043583,0.5644336830777509,0.5725047080979284,0.5477535647027173,0.5714285714285714,0.5536723163841808,0.5551886907819111,0.5725047080979284
110,0.551789077212806,0.5560936238902341,0.5550174872208771,0.5469464622006995,0.542103847188593,0.5447941888619855,0.5614743072370191,0.5738498789346247,0.5571697605595911,0.5571697605595911,0.5673930589184827,0.551789077212806,0.5603981705676621,0.5114339521119182,0.5765402206080172,0.5587839655636265,0.5582458972289481,0.549636803874092,0.5394135055152004,0.552865213882163,0.5555555555555556,0.559322033898305,0.5539902658546727,0.5765402206080172
111,0.5625504439063761,0.5609362389023406,0.5566316922249126,0.5345708905030939,0.5673930589184827,0.559322033898305,0.5523271455474845,0.5781544256120528,0.550712940543449,0.5808447672854452,0.5490987355394135,0.5587839655636265,0.5716976055959107,0.5937584073177293,0.5824589722894807,0.5733118105999462,0.5630885122410546,0.5577078288942696,0.5657788539144472,0.5598601022329835,0.5577078288942696,0.5609362389023406,0.5635287499694279,0.5937584073177293
112,0.5472154963680388,0.5547484530535378,0.5552865213882163,0.5256927629808986,0.5466774280333603,0.5278450363196125,0.5730427764326069,0.5601291364003228,0.5531342480495023,0.5525961797148238,0.5337637880010762,0.5563626580575733,0.5450632230293248,0.5628194780737154,0.5439870863599677,0.5660478880817864,0.5574387947269304,0.5536723163841808,0.5660478880817864,0.5547484530535378,0.5547484530535378,0.5585149313962873,0.5522537725927555,0.5730427764326069
113,0.5499058380414312,0.5574387947269304,0.5708905030938929,0.5692762980898574,0.5778853914447135,0.5348399246704332,0.5633575464083939,0.568738229755179,0.568738229755179,0.5768092547753565,0.5547484530535378,0.5493677697067527,0.5638956147430724,0.5090126446058649,0.5488297013720742,0.5665859564164649,0.5574387947269304,0.5520581113801453,0.5638956147430724,0.5488297013720742,0.5644336830777509,0.5509819747107882,0.5576344559395406,0.5778853914447135
114,0.5509819747107882,0.5606672047350013,0.5531342480495023,0.5412967446865752,0.5423728813559322,0.5800376647834274,0.5461393596986818,0.5682001614205004,0.5488297013720742,0.5676620930858219,0.5515200430454668,0.5461393596986818,0.5386064030131826,0.5929513048157116,0.5552865213882163,0.5655098197471079,0.5536723163841808,0.5552865213882163,0.5461393596986818,0.5703524347592144,0.5509819747107882,0.5563626580575733,0.5564604886638785,0.5929513048157116
115,0.5595910680656443,0.5638956147430724,0.5569007263922519,0.5617433414043583,0.5542103847188593,0.5789615281140705,0.5509819747107882,0.583804143126177,0.5509819747107882,0.5768092547753565,0.5590529997309658,0.5649717514124294,0.5649717514124294,0.5843422114608555,0.5832660747914985,0.5504439063761097,0.5676620930858219,0.5746569814366425,0.5730427764326069,0.5714285714285714,0.5595910680656443,0.5735808447672854,0.5665859564164649,0.5843422114608555
116,0.5423728813559322,0.5445251546946462,0.5450632230293248,0.5730427764326069,0.5348399246704332,0.5434490180252892,0.5493677697067527,0.5445251546946462,0.5746569814366425,0.5364541296744687,0.5563626580575733,0.5461393596986818,0.5477535647027173,0.510088781275222,0.5531342480495023,0.5493677697067527,0.5531342480495023,0.5638956147430724,0.5391444713478611,0.5569007263922519,0.5439870863599677,0.5542103847188593,0.5482916330373957,0.5746569814366425
117,0.5582458972289481,0.5641646489104116,0.5716976055959107,0.5614743072370191,0.5862254506322303,0.5867635189669088,0.5679311272531612,0.5700834005918751,0.5480225988700564,0.5786924939467313,0.5550174872208771,0.5587839655636265,0.5447941888619855,0.5835351089588378,0.5727737422652677,0.5544794188861986,0.5684691955878397,0.5523271455474845,0.5765402206080172,0.5587839655636265,0.5679311272531612,0.5776163572773743,0.5665614987648886,0.5867635189669088
118,0.5612052730696798,0.5493677697067527,0.5472154963680388,0.5439870863599677,0.5601291364003228,0.5585149313962873,0.5601291364003228,0.5725047080979284,0.5515200430454668,0.5660478880817864,0.5735808447672854,0.5655098197471079,0.5585149313962873,0.5068603712671509,0.5305353779930051,0.5488297013720742,0.5520581113801453,0.5499058380414312,0.5375302663438256,0.5563626580575733,0.5622814097390368,0.5402206080172182,0.5524005185022133,0.5735808447672854
119,0.5585149313962873,0.5638956147430724,0.5612052730696798,0.5456012913640033,0.5854183481302125,0.5730427764326069,0.5612052730696798,0.5676620930858219,0.5633575464083939,0.5676620930858219,0.5730427764326069,0.5542103847188593,0.5499058380414312,0.5030938929244014,0.5348399246704332,0.5499058380414312,0.5660478880817864,0.5504439063761097,0.5569007263922519,0.5606672047350013,0.5466774280333603,0.5660478880817864,0.55724313351432,0.5854183481302125
120,0.5692762980898574,0.5612052730696798,0.576271186440678,0.5429109496906107,0.5811138014527845,0.5569007263922519,0.568738229755179,0.5676620930858219,0.5660478880817864,0.5725047080979284,0.5757331181059995,0.5547484530535378,0.5595910680656443,0.5951035781544256,0.5563626580575733,0.5585149313962873,0.5612052730696798,0.5655098197471079,0.5466774280333603,0.5682001614205004,0.5531342480495023,0.5461393596986818,0.5637977841367673,0.5951035781544256
121,0.5544794188861986,0.5598601022329835,0.5490987355394135,0.5437180521926285,0.5733118105999462,0.5383373688458434,0.5501748722087705,0.5318805488297014,0.5652407855797686,0.5663169222491257,0.5324186171643799,0.5598601022329835,0.5544794188861986,0.5130481571159538,0.5706214689265536,0.5566316922249126,0.5625504439063761,0.55394135055152,0.5716976055959107,0.5749260156039817,0.5722356739305892,0.5609362389023406,0.5552620637366401,0.5749260156039817
122,0.5603981705676621,0.5550174872208771,0.5394135055152004,0.546408393866021,0.5458703255313425,0.5415657788539144,0.5437180521926285,0.5571697605595911,0.5458703255313425,0.5620123755716976,0.5577078288942696,0.5657788539144472,0.5555555555555556,0.5264998654829164,0.5587839655636265,0.5469464622006995,0.55394135055152,0.549636803874092,0.5625504439063761,0.5609362389023406,0.5437180521926285,0.5523271455474845,0.551446670090738,0.5657788539144472
123,0.5488297013720742,0.5660478880817864,0.5725047080979284,0.5698143664245359,0.581651869787463,0.5612052730696798,0.5644336830777509,0.5649717514124294,0.5472154963680388,0.5800376647834274,0.576271186440678,0.5509819747107882,0.5698143664245359,0.6020984665052461,0.5552865213882163,0.5552865213882163,0.5606672047350013,0.568738229755179,0.5644336830777509,0.5606672047350013,0.5493677697067527,0.5439870863599677,0.5642869371682929,0.6020984665052461
124,0.5574387947269304,0.5595910680656443,0.5434490180252892,0.5477535647027173,0.5525961797148238,0.5429109496906107,0.5423728813559322,0.5450632230293248,0.5364541296744687,0.5638956147430724,0.5617433414043583,0.5746569814366425,0.5676620930858219,0.5052461662631155,0.5525961797148238,0.5429109496906107,0.5499058380414312,0.5558245897228948,0.5472154963680388,0.5552865213882163,0.5558245897228948,0.5450632230293248,0.5502482451634995,0.5746569814366425
125,0.544256120527307,0.545332257196664,0.5598601022329835,0.5490987355394135,0.5469464622006995,0.5372612321764864,0.5668549905838042,0.545332257196664,0.5571697605595911,0.5324186171643799,0.5808447672854452,0.542103847188593,0.5501748722087705,0.5856873822975518,0.5808447672854452,0.549636803874092,0.5598601022329835,0.5620123755716976,0.5603981705676621,0.5544794188861986,0.5582458972289481,0.5587839655636265,0.5558001320713185,0.5856873822975518
126,0.5550174872208771,0.5534032822168415,0.5426419155232715,0.5625504439063761,0.5447941888619855,0.545332257196664,0.5399515738498789,0.5340328221684154,0.546408393866021,0.5361850955071294,0.5286521388216303,0.5614743072370191,0.551789077212806,0.5017487220877052,0.5523271455474845,0.5636265805757331,0.551789077212806,0.5641646489104116,0.5458703255313425,0.545332257196664,0.5388754371805219,0.552865213882163,0.5463105632597158,0.5641646489104116
