,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
63,0.4858606101091071,0.6371075484301937,0.6746826987307949,0.6753507014028056,0.6289245156980628,0.6359942106435093,0.6195724782899131,0.5979737252282342,0.6354932086395012,0.661767980405255,0.4853596081050991,0.4853596081050991,0.4853596081050991,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.4858606101091071,0.6325985303941216,0.6760187040748163,0.6636606546426186,0.5579492317969272,0.6293141839234023,0.6215764863059452,0.6176798040525495,0.4858606101091071,0.6269205076820308,0.662769984413271,0.6601536406145625,0.6331551992874638,0.6296481852594077,0.6503562680917391,0.6333221999554665,0.6351035404141616,0.6567579603651748,0.5048986862614118,0.5249387664217323,0.5898628532785737,0.6753507014028056
64,0.47828991315965264,0.6282008461367179,0.6705633489200623,0.6710086840347361,0.6311511912714317,0.6368848808728568,0.6140057893564907,0.5513805388554888,0.49782899131596525,0.6513026052104208,0.4776775773769762,0.4776775773769762,0.4776775773769762,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.6240258294366511,0.6714540191494099,0.6619906479625919,0.5686372745490982,0.6313181919394344,0.6162324649298597,0.6112224448897795,0.47828991315965264,0.6185704742818972,0.6606546426185704,0.658038298819862,0.621019817412603,0.616288131819194,0.6385548875528836,0.6275328434647072,0.6260855043420174,0.6451792473836562,0.5021153417947005,0.5257181028724115,0.576556404991052,0.6710086840347361
65,0.46860387441549767,0.5891226898240927,0.6560899576931641,0.6576486305945224,0.630984190603429,0.6111111111111112,0.6058227566243598,0.5461478512580717,0.5332331329325317,0.643397906924961,0.469438877755511,0.469438877755511,0.469438877755511,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.6035404141616566,0.6595969717212202,0.6574816299265197,0.6412268982409263,0.6188488087285683,0.608606101091071,0.6338232019594745,0.46860387441549767,0.6072144288577155,0.654308617234469,0.6596526386105545,0.6287018481407259,0.6058227566243598,0.565853930082387,0.5438098419060343,0.5950233800935204,0.6437875751503006,0.5066800267201069,0.49654865286127814,0.5628767823713271,0.6596526386105545
66,0.43041638833222,0.7098085059006902,0.7176575372968158,0.6874304163883322,0.6874304163883322,0.6864840792696504,0.6864840792696504,0.6864840792696504,0.6929414384324204,0.7155978623914495,0.4315853930082387,0.4315853930082387,0.4315853930082387,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.7149855266087731,0.7184925406368292,0.6899354264083724,0.7181585393008239,0.6864840792696504,0.6864840792696504,0.6424515698062793,0.43041638833222,0.7186595413048319,0.7182142061901581,0.6433422400356268,0.6518592741037631,0.6253061678913382,0.6598753061678914,0.6673346693386774,0.7128145179247384,0.7150411934981074,0.519149409930973,0.503006012024048,0.6022229644474133,0.7186595413048319
67,0.42863504787352485,0.7096971721220218,0.714206190158094,0.6718436873747495,0.671955021153418,0.6737363616121131,0.673458027165442,0.6730683589401024,0.6982854598085059,0.7176018704074816,0.42991538632821197,0.42991538632821197,0.42991538632821197,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.42863504787352485,0.7164328657314629,0.7173792028501448,0.6668336673346693,0.7029058116232465,0.6730683589401024,0.6730683589401024,0.6569249610331774,0.42863504787352485,0.7146515252727678,0.7046314851926074,0.6945001113337786,0.6896570919617012,0.6996214651525273,0.6534179470051213,0.6207971498552661,0.7127031841460699,0.7178245379648185,0.5240480961923848,0.5306167891338232,0.6027115960315693,0.7178245379648185
68,0.49899799599198397,0.6423402360276108,0.5597862391449566,0.5525495435315074,0.5983633934535738,0.5868403473613895,0.5786016477399243,0.5746492985971944,0.5922957025161434,0.6172344689378757,0.499498997995992,0.499498997995992,0.499498997995992,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.6401692273435761,0.5581162324649298,0.594689378757515,0.5591182364729459,0.5904030282787798,0.5796036517479404,0.5777109775105768,0.49899799599198397,0.6384992206635494,0.5905143620574482,0.5981963927855711,0.6297038521487419,0.6165107993765309,0.5935760409708305,0.5945223780895124,0.6421175684702739,0.6180138053885549,0.5018926742373636,0.4914272990425295,0.5672888987852248,0.6423402360276108
69,0.49988866622133155,0.6422289022489424,0.5752616343798709,0.5739256290358494,0.5980293921175684,0.5860610109107103,0.5794923179692719,0.5763193052772211,0.5841683366733467,0.6079937653083946,0.500501002004008,0.500501002004008,0.500501002004008,0.49988866622133155,0.49988866622133155,0.49988866622133155,0.49988866622133155,0.49988866622133155,0.6410598975729236,0.5430861723446894,0.6083834335337341,0.5616789133823202,0.5892896904920953,0.5806056557559564,0.5790469828545981,0.49988866622133155,0.6392785571142284,0.6047650857270096,0.6108884435537743,0.6230238254286351,0.6099421064350924,0.5837786684480071,0.6043197506123358,0.6423402360276108,0.6088844355377422,0.49821865954130484,0.491538632821198,0.5685754224498379,0.6423402360276108
70,0.4848029392117568,0.61979514584725,0.6082720997550657,0.6064907592963705,0.5334001336005344,0.5821086617679804,0.5809953239812959,0.5794923179692719,0.49704965486528613,0.5766533066132264,0.48563794255177023,0.48563794255177023,0.48563794255177023,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.620518815408595,0.6023157425963037,0.6289245156980628,0.5685259407704297,0.5846693386773547,0.5825539968826542,0.5815519928746382,0.4848029392117568,0.6208528167446004,0.6248608327766645,0.6294255177020708,0.5920173680694722,0.5853930082386997,0.4975506568692941,0.6196281451792474,0.621019817412603,0.5785459808505901,0.4829102649743932,0.503729681585393,0.5525660374246436,0.6294255177020708
71,0.4758405700289468,0.6246381652193276,0.6330438655087953,0.6320418615007793,0.5917390336228011,0.592685370741483,0.5871743486973948,0.5465375194834112,0.5106323758628368,0.5487641950567802,0.47556223558227567,0.47556223558227567,0.47556223558227567,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.6219104876419506,0.6324871966154532,0.6251391672233355,0.5934647071921622,0.589456691160098,0.5891783567134269,0.5547205522155422,0.4758405700289468,0.6169004676018705,0.6166778000445335,0.6123914495657983,0.6108884435537743,0.5588399020262748,0.5587842351369405,0.5522712090848363,0.6229681585393009,0.5479291917167669,0.4986639946559786,0.5146960587842352,0.5498754711068227,0.6330438655087953
72,0.4323090625695836,0.7109218436873748,0.7158761968381206,0.665497661990648,0.665497661990648,0.6672790024493431,0.667000668002672,0.6668336673346693,0.6996214651525273,0.7184925406368292,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.717434869739479,0.7184925406368292,0.660042306835894,0.7051324871966155,0.6668336673346693,0.6668336673346693,0.6497995991983968,0.4323090625695836,0.7163215319527945,0.7066354932086395,0.6908260966377199,0.6857604097083055,0.6972834558004899,0.6575372968158539,0.635938543754175,0.7139278557114228,0.7187152081941661,0.5227120908483633,0.4974393230906257,0.6034909324822485,0.7187152081941661
73,0.5029503451347139,0.6388332219995546,0.6459029169450011,0.648352260075707,0.5719216210198174,0.5837786684480071,0.5867846804720552,0.5650745936317079,0.6253618347806724,0.6457915831663327,0.5035626809173903,0.5035626809173903,0.5035626809173903,0.5029503451347139,0.5029503451347139,0.5029503451347139,0.5029503451347139,0.5029503451347139,0.6434535738142952,0.6454019149409931,0.6598753061678914,0.6002004008016032,0.5712536183478067,0.5822199955466488,0.5782119795145847,0.5029503451347139,0.6424515698062793,0.6614896459585838,0.6709530171454019,0.5621799153863282,0.5904030282787798,0.6187374749498998,0.6260855043420174,0.6408372300155867,0.6460699176130038,0.4992763304386551,0.4840236027610777,0.5814592147257477,0.6709530171454019
74,0.41204631485192605,0.6954464484524605,0.7030728122912492,0.6879870852816745,0.6879870852816745,0.687374749498998,0.687374749498998,0.687374749498998,0.5620129147183255,0.7005678022712091,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.7007348029392118,0.7040191494099309,0.6889334224003563,0.7041304831885994,0.687374749498998,0.687374749498998,0.6163994655978624,0.41204631485192605,0.7039634825205967,0.7044088176352705,0.6562569583611668,0.662769984413271,0.6426742373636162,0.6163994655978624,0.6030394121576487,0.6986751280338455,0.6996771320418615,0.5295034513471387,0.5285014473391227,0.5851600319981527,0.7044088176352705
75,0.4876419505678023,0.638666221331552,0.6769093743041639,0.6773547094188377,0.6259185036740147,0.6330995323981295,0.6215764863059452,0.599421064350924,0.6356045424181697,0.6600979737252283,0.48736361612113116,0.48736361612113116,0.48736361612113116,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.6342685370741483,0.6781340458695169,0.6649966599866399,0.5973613894455578,0.6261968381206858,0.6238031618793142,0.6182364729458918,0.4876419505678023,0.6288131819193944,0.662769984413271,0.6593743041638833,0.63916722333556,0.6305388554887553,0.6500222667557337,0.6323201959474505,0.6365508795368515,0.6555332887998219,0.4956579826319305,0.5227120908483633,0.5908030051873294,0.6773547094188377
76,0.42657537296815856,0.7041861500779336,0.7083611667780004,0.6720106880427522,0.6722333556000891,0.6736806947227789,0.6734023602761078,0.6729013582720997,0.6917724337564017,0.711979514584725,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.7108105099087063,0.7115341794700513,0.6674460031173458,0.6961701180138054,0.6729013582720997,0.6729013582720997,0.6583166332665331,0.42657537296815856,0.7086951681140058,0.6977844578044979,0.6917724337564017,0.6880427521710086,0.6957804497884659,0.5875083500334002,0.6253061678913382,0.706746826987308,0.7120908483633934,0.514417724337564,0.5199844132709864,0.5976768351517849,0.7120908483633934
77,0.4273547094188377,0.7036294811845915,0.7080271654419951,0.6722333556000891,0.6726786907147628,0.6742373636161211,0.67395902916945,0.673458027165442,0.6917724337564017,0.7120908483633934,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.710476508572701,0.7114228456913828,0.6675573368960143,0.6957247828991316,0.673458027165442,0.673458027165442,0.6578712981518593,0.4273547094188377,0.7084725005566689,0.6974504564684926,0.6918837675350702,0.6882654197283455,0.695557782231129,0.5868403473613895,0.6249721665553329,0.7063014918726341,0.7122021821420619,0.5102983745268315,0.5312291249164997,0.597915996602258,0.7122021821420619
78,0.48458027165441997,0.6358272099755066,0.6385548875528836,0.639668225339568,0.5778223112892451,0.5714206190158094,0.5533845468715208,0.573313293253173,0.630984190603429,0.658038298819862,0.4846359385437542,0.4846359385437542,0.4846359385437542,0.48458027165441997,0.48458027165441997,0.48458027165441997,0.48458027165441997,0.48458027165441997,0.6303161879314184,0.6424515698062793,0.6125027833444667,0.5810509908706302,0.5762079714985526,0.5534958806501893,0.5501558672901359,0.48458027165441997,0.6256401692273436,0.6101647739924293,0.6062124248496994,0.6484635938543755,0.641171231351592,0.6420619015809397,0.5920730349588065,0.6336005344021376,0.6562569583611668,0.5050656869294143,0.49059229570251617,0.5739276907724915,0.658038298819862
79,0.4367067468269873,0.7183255399688265,0.7253952349142729,0.6710086840347361,0.6710086840347361,0.669728345580049,0.669728345580049,0.669728345580049,0.7023491427299042,0.7244488977955912,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.7239478957915831,0.7267869071476286,0.6742930305054553,0.723669561344912,0.669728345580049,0.669728345580049,0.6401692273435761,0.4367067468269873,0.7261745713649521,0.7240592295702516,0.6410042306835894,0.6304831885994211,0.6587063014918726,0.6682810064573592,0.6681696726786908,0.7213315519928747,0.7241148964595858,0.516644399910933,0.516644399910933,0.604379540974954,0.7261745713649521
80,0.4921509686038744,0.6235804943219773,0.6628256513026052,0.6652749944333111,0.6025384101536406,0.5776553106212425,0.5836673346693386,0.590458695168114,0.6356045424181697,0.6614896459585838,0.49298597194388777,0.49298597194388777,0.49298597194388777,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.6312068581607659,0.6636606546426186,0.6703406813627254,0.6299265197060788,0.5799376530839456,0.5784346470719216,0.6126141171231352,0.4921509686038744,0.6318748608327767,0.6700623469160544,0.6783010465375194,0.5993653974615899,0.5847250055666889,0.6212981518592741,0.6326541972834558,0.6268091739033623,0.6618793141839234,0.49916499665998665,0.5038410153640615,0.5830343815202421,0.6783010465375194
81,0.4594745045646849,0.6104987753284347,0.6643286573146293,0.664773992429303,0.6398352260075707,0.6440102427076375,0.569082609663772,0.5828879982186596,0.6141171231351592,0.6441772433756402,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.4594745045646849,0.4594745045646849,0.4594745045646849,0.4594745045646849,0.4594745045646849,0.6063237586283678,0.6646626586506346,0.6587619683812068,0.595691382765531,0.6402248942329103,0.5673569360944111,0.5565575595635716,0.4594745045646849,0.600645735916277,0.6583166332665331,0.6567022934758405,0.569082609663772,0.5647962591850367,0.6283121799153863,0.6251948341126697,0.6083834335337341,0.6349365397461589,0.5121353818748609,0.5315074593631708,0.5671177746439381,0.664773992429303
82,0.4273547094188377,0.7036294811845915,0.7079158316633266,0.6717880204854153,0.6720106880427522,0.673458027165442,0.6731796927187709,0.6727900244934313,0.691104431084391,0.7113115119127144,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.710253841015364,0.7108661767980405,0.6672233355600089,0.6957247828991316,0.6727900244934313,0.6727900244934313,0.6575372968158539,0.4273547094188377,0.7081384992206635,0.6973391226898241,0.6909930973057226,0.6878200846136718,0.6948897795591182,0.5869516811400579,0.6248608327766645,0.7060788243152972,0.7113115119127144,0.5102983745268315,0.5199844132709864,0.5976026126326728,0.7113115119127144
83,0.49404364284123803,0.6310398574927633,0.600144733912269,0.5983633934535738,0.598419060342908,0.5873413493653975,0.5833333333333334,0.5813849922066355,0.5667446003117346,0.5886773547094188,0.4948786461812514,0.4948786461812514,0.4948786461812514,0.49404364284123803,0.49404364284123803,0.49404364284123803,0.49404364284123803,0.49404364284123803,0.6306501892674238,0.5925183700734803,0.6269205076820308,0.5691939434424405,0.5902360276107771,0.5848920062346916,0.5837786684480071,0.49404364284123803,0.6303161879314184,0.6236361612113115,0.6282008461367179,0.6102761077710978,0.5968603874415498,0.48830995323981297,0.6191828100645735,0.6318191939434424,0.5906813627254509,0.4996103317746604,0.49805165887330216,0.5630973881920219,0.6318191939434424
84,0.4367067468269873,0.7183255399688265,0.7253952349142729,0.6710086840347361,0.6710086840347361,0.669728345580049,0.669728345580049,0.669728345580049,0.7023491427299042,0.7244488977955912,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.7239478957915831,0.7267869071476286,0.6742930305054553,0.723669561344912,0.669728345580049,0.669728345580049,0.6401692273435761,0.4367067468269873,0.7261745713649521,0.7240592295702516,0.6410042306835894,0.6304831885994211,0.6587063014918726,0.6682810064573592,0.6681696726786908,0.7213315519928747,0.7241148964595858,0.516644399910933,0.516644399910933,0.604379540974954,0.7261745713649521
85,0.42896904920953016,0.7112558450233801,0.7189935426408373,0.6886550879536851,0.6886550879536851,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.6942774437764417,0.7164885326207971,0.43024938766421733,0.43024938766421733,0.43024938766421733,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.7164328657314629,0.7197172122021821,0.6909374304163883,0.719939879759519,0.6877087508350034,0.6877087508350034,0.6437875751503006,0.42896904920953016,0.7197728790915163,0.7199955466488532,0.6444555778223113,0.6528612781117791,0.6263081718993543,0.6608773101759073,0.6681140057893565,0.7142618570474282,0.7159318637274549,0.5192607437096415,0.5194834112669784,0.6025404718902826,0.7199955466488532
86,0.43893342240035627,0.7163215319527945,0.7236138944555778,0.6685593409040302,0.6685593409040302,0.6671676686706747,0.6671676686706747,0.6671676686706747,0.7003451347138722,0.7228902248942329,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.43893342240035627,0.43893342240035627,0.43893342240035627,0.43893342240035627,0.43893342240035627,0.7219438877755511,0.724894232910265,0.6721776887107549,0.7214428857715431,0.6671676686706747,0.6671676686706747,0.6380538855488755,0.43893342240035627,0.7245045646849254,0.7218325539968826,0.6387775551102205,0.6289245156980628,0.6561456245824984,0.6667223335560009,0.6660543308839902,0.7192162101981742,0.7224448897795591,0.5031730126920507,0.4992763304386551,0.6037032913563753,0.7245045646849254
87,0.4206190158093966,0.7015698062792252,0.7095301714540192,0.6870964150523269,0.6870964150523269,0.6862614117123135,0.6862614117123135,0.6862614117123135,0.6820307281229125,0.7071364952126475,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.4206190158093966,0.7069694945446449,0.710476508572701,0.6885994210643509,0.7103651747940325,0.6862614117123135,0.6862614117123135,0.609608105099087,0.4206190158093966,0.7104208416833667,0.7105321754620352,0.6524716098864396,0.6593186372745491,0.6379982186595413,0.609608105099087,0.5955800489868626,0.7046871520819417,0.7062458249832999,0.5080160320641283,0.5261634379870853,0.5929327791385239,0.7105321754620352
88,0.4323090625695836,0.7109218436873748,0.7158761968381206,0.665497661990648,0.665497661990648,0.6672790024493431,0.667000668002672,0.6668336673346693,0.6996214651525273,0.7184925406368292,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.717434869739479,0.7184925406368292,0.660042306835894,0.7051324871966155,0.6668336673346693,0.6668336673346693,0.6497995991983968,0.4323090625695836,0.7163215319527945,0.7066354932086395,0.6908260966377199,0.6857604097083055,0.6972834558004899,0.6575372968158539,0.635938543754175,0.7139278557114228,0.7187152081941661,0.5227120908483633,0.4974393230906257,0.6034909324822485,0.7187152081941661
89,0.4996103317746604,0.6399465597862392,0.5925740369628145,0.5909040302827878,0.5968603874415498,0.5846693386773547,0.5802159875306168,0.5773769761745714,0.5758739701625473,0.5982520596749054,0.5003340013360054,0.5003340013360054,0.5003340013360054,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.639668225339568,0.5853930082386997,0.6213538187486083,0.5632932531730127,0.5881206858160766,0.5814406590959698,0.5799933199732799,0.4996103317746604,0.6387775551102205,0.6172901358272099,0.6233021598753061,0.6159541304831886,0.6029837452683144,0.5733689601425073,0.614061456245825,0.6405032286795814,0.5996993987975952,0.47533956802493876,0.4889222890224894,0.5689362263621893,0.6405032286795814
90,0.5003896682253396,0.6360498775328435,0.6464595858383434,0.6485749276330439,0.5743709641505232,0.586228011578713,0.5889000222667558,0.5656312625250501,0.6255845023380093,0.6479069249610332,0.5012246715653529,0.5012246715653529,0.5012246715653529,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.5003896682253396,0.6405588955689157,0.6458472500556669,0.6599866399465598,0.6004230683589401,0.5740369628145179,0.5841126697840124,0.5788799821865954,0.5003896682253396,0.6400022266755734,0.6612669784012469,0.6710643509240704,0.5620685816076597,0.5936317078601647,0.6214094856379425,0.6266421732353596,0.6377198842128702,0.6481852594077043,0.4795702516143398,0.4924849699398798,0.5810262500309261,0.6710643509240704
91,0.4992763304386551,0.6398352260075707,0.5960253841015364,0.5945780449788466,0.5991983967935872,0.5867846804720552,0.5815519928746382,0.5786016477399243,0.575539968826542,0.5980293921175684,0.5,0.5,0.5,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.4992763304386551,0.6394455577822311,0.5886216878200846,0.6249164996659987,0.564629258517034,0.5901246938321086,0.5828879982186596,0.5814406590959698,0.4992763304386551,0.638666221331552,0.6197394789579158,0.6260855043420174,0.6174014696058784,0.6039857492763304,0.5732576263638388,0.6180694722778891,0.6405032286795814,0.600144733912269,0.5039523491427299,0.4956023157425963,0.5697650444922767,0.6405032286795814
92,0.4909262970385215,0.6158984635938544,0.6670563348920062,0.6689490091293698,0.6255845023380093,0.5958027165441995,0.5886216878200846,0.5976953907815631,0.6216878200846137,0.6541416165664663,0.491538632821198,0.491538632821198,0.491538632821198,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.6275328434647072,0.6697840124693832,0.6713426853707415,0.6430639055889557,0.6068804275217101,0.5925183700734803,0.6312068581607659,0.4909262970385215,0.6296481852594077,0.6690603429080383,0.6756290358494768,0.6221888220886217,0.5886216878200846,0.5966933867735471,0.6295368514807392,0.621019817412603,0.6544199510131374,0.5035070140280561,0.49126029837452684,0.5830529371500203,0.6756290358494768
93,0.4883656201291472,0.6131151191271432,0.6676130037853485,0.6691716766867067,0.6256958361166778,0.5966933867735471,0.589735025606769,0.5982520596749054,0.6219104876419506,0.6562569583611668,0.48920062346916054,0.48920062346916054,0.48920062346916054,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.6246381652193276,0.6702293475840571,0.6714540191494099,0.6432865731462926,0.6077710977510576,0.5936317078601647,0.6318748608327767,0.4883656201291472,0.6271988421287018,0.6688376753507014,0.6757403696281452,0.6226341572032955,0.589735025606769,0.5993653974615899,0.6300935203740815,0.6179024716098864,0.6565352928078378,0.4840236027610777,0.49036962814517926,0.5823808110047255,0.6757403696281452
94,0.42167668670674685,0.5320641282565131,0.5197617457136495,0.5467601870407481,0.6104431084391004,0.6097194388777555,0.6083277666443999,0.5803829881986194,0.5541082164328658,0.5801046537519483,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.5214317523936762,0.5831663326653307,0.546982854598085,0.6094411044310843,0.6118904475617902,0.6096637719884213,0.6128367846804721,0.42167668670674685,0.5161990647962592,0.5612892451569806,0.5591739033622801,0.6133934535738143,0.6083277666443999,0.589957693164106,0.5789356490759296,0.5283901135604543,0.5807169895346248,0.5204297483856603,0.5068470273881096,0.521357529874564,0.6133934535738143
95,0.498496993987976,0.6392785571142284,0.5948007125361835,0.5930193720774883,0.6007570696949455,0.5880093520374081,0.5824426631039857,0.5800489868626141,0.5749832999331997,0.5970273881095525,0.49933199732798933,0.49933199732798933,0.49933199732798933,0.498496993987976,0.498496993987976,0.498496993987976,0.498496993987976,0.498496993987976,0.638666221331552,0.5868403473613895,0.6248051658873303,0.5666332665330661,0.5909040302827878,0.584001336005344,0.5827766644399911,0.498496993987976,0.6377755511022044,0.6202961478512581,0.6256401692273436,0.6171788020485415,0.6029837452683144,0.5725896236918281,0.6181808060565576,0.6396125584502338,0.599142729904253,0.4990536628813182,0.4938209752839011,0.569360944110443,0.6396125584502338
96,0.49899799599198397,0.6364395457581831,0.6378312179915386,0.6402805611222445,0.5866733466933868,0.5938543754175016,0.5942997105321755,0.5538855488755289,0.6230794923179692,0.6448452460476508,0.49972166555332886,0.49972166555332886,0.49972166555332886,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.6398352260075707,0.6367735470941884,0.6534736138944556,0.5873413493653975,0.5834446671120018,0.5900690269427744,0.5550545535515475,0.49899799599198397,0.6386105544422178,0.6558672901358272,0.665998663994656,0.577265642395903,0.6017034068136272,0.6245824983299934,0.6196838120685816,0.6377755511022044,0.6452349142729904,0.49877532843464706,0.4953239812959252,0.5804097907749656,0.665998663994656
97,0.4832442663103986,0.6300378534847473,0.5773213092852372,0.5758739701625473,0.5817189935426408,0.5842240035626809,0.5773213092852372,0.5707526163437987,0.5761523046092184,0.5980293921175684,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4832442663103986,0.4832442663103986,0.4832442663103986,0.4832442663103986,0.4832442663103986,0.6284235136940548,0.5775439768425741,0.561623246492986,0.5797149855266088,0.5801603206412825,0.5746492985971944,0.5754843019372078,0.4832442663103986,0.6244154976619907,0.5470385214874193,0.5736472945891784,0.6107214428857716,0.598641727900245,0.6024827432643064,0.5534402137608551,0.6288131819193944,0.5976397238922289,0.49638165219327546,0.49571364952126473,0.5540113148106913,0.6300378534847473
98,0.4921509686038744,0.6313738588287686,0.6201848140725896,0.6233021598753061,0.5918503674014696,0.5985860610109107,0.5970273881095525,0.5661879314183923,0.6170118013805389,0.6405588955689157,0.49298597194388777,0.49298597194388777,0.49298597194388777,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.4921509686038744,0.6339902026274772,0.6189044756179025,0.6358272099755066,0.5356268091739034,0.5894010242707638,0.5933533734134937,0.5680249387664217,0.4921509686038744,0.6324315297261189,0.6401135604542418,0.6512469383210866,0.5873413493653975,0.6077710977510576,0.6250835003340013,0.5315074593631708,0.6323758628367847,0.6408372300155867,0.5003896682253396,0.5001670006680027,0.5728390938255111,0.6512469383210866
99,0.491538632821198,0.6338788688488087,0.5817189935426408,0.5806056557559564,0.6002560676909374,0.5887330215987531,0.58249832999332,0.5796593186372746,0.4824092629703852,0.6003117345802716,0.49226230238254287,0.49226230238254287,0.49226230238254287,0.491538632821198,0.491538632821198,0.491538632821198,0.491538632821198,0.491538632821198,0.6327098641727901,0.5367401469605878,0.6122801157871298,0.5654642618570475,0.591182364729459,0.5836116677800045,0.5820529948786461,0.491538632821198,0.6312625250501002,0.6078824315297261,0.614562458249833,0.6181251391672233,0.6041527499443331,0.5767646403918949,0.6083277666443999,0.6339902026274772,0.601647739924293,0.501002004008016,0.49654865286127814,0.5612150226378683,0.6339902026274772
