,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
145,0.4876419505678023,0.6126697840124694,0.574315297261189,0.5748162992651971,0.5912936985081274,0.5976397238922289,0.5898463593854375,0.5868960142507237,0.5791583166332666,0.6064350924070363,0.48825428635047874,0.48825428635047874,0.48825428635047874,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.6128924515698063,0.5691939434424405,0.5995880650189267,0.5743709641505232,0.601647739924293,0.591961701180138,0.5901803607214429,0.4876419505678023,0.6121687820084614,0.6084947673124026,0.5106880427521711,0.6066577599643732,0.6059897572923625,0.6059897572923625,0.6059897572923625,0.6139501224671565,0.5259964373190826,0.49465597862391447,0.48569360944110446,0.5555411233990616,0.6139501224671565
146,0.4371520819416611,0.6988977955911824,0.7058004898686261,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6737363616121131,0.6737363616121131,0.6807503896682253,0.7039634825205967,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.4371520819416611,0.4371520819416611,0.4371520819416611,0.4371520819416611,0.4371520819416611,0.7040191494099309,0.7066354932086395,0.6783010465375194,0.7047428189712759,0.6737363616121131,0.6737363616121131,0.6374972166555333,0.4371520819416611,0.7066354932086395,0.7058561567579603,0.6806947227788911,0.6652193275439768,0.5812179915386328,0.6343242039634825,0.6357715430861723,0.7020708082832331,0.4778445780449789,0.5188710754843019,0.5228234246270318,0.588497983621564,0.7066354932086395
147,0.4745045646849254,0.5808283233132933,0.6444555778223113,0.6436205744822979,0.6270318414606991,0.6046537519483411,0.5989200623469161,0.5400244934313071,0.5265531062124249,0.6321531952794478,0.4750055666889334,0.4750055666889334,0.4750055666889334,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.5948563794255177,0.649354264083723,0.6411155644622578,0.634435537742151,0.6126141171231352,0.602148741928301,0.6291471832553996,0.4745045646849254,0.6005900690269428,0.6348252059674906,0.5305054553551548,0.6291471832553996,0.625751503006012,0.626475172567357,0.5423068358940103,0.5864506791360499,0.5062903584947673,0.5045646849254064,0.5118013805388555,0.5538010176732064,0.6444555778223113
148,0.4543531507459363,0.6027610777109775,0.6187374749498998,0.6180138053885549,0.5927967045201514,0.593687374749499,0.5796036517479404,0.5554998886662214,0.5206524159429972,0.5620129147183255,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.4543531507459363,0.5997550656869294,0.6176798040525495,0.6144511244711646,0.562625250501002,0.5922400356268092,0.5806056557559564,0.5703072812291249,0.4543531507459363,0.5959140503228679,0.5613449120463149,0.5734246270318415,0.5781563126252505,0.5775439768425741,0.5773769761745714,0.5728679581384992,0.6005900690269428,0.533066132264529,0.5087953685148074,0.5126920507682031,0.5370885804530873,0.6187374749498998
149,0.4608105099087063,0.6122244488977956,0.6620463148519261,0.6623246492985972,0.6356602093075039,0.6422289022489424,0.560899576931641,0.5757626363838789,0.6223558227566244,0.6529726118904475,0.4598641727900245,0.4598641727900245,0.4598641727900245,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.6078824315297261,0.662769984413271,0.6537519483411267,0.590458695168114,0.6391115564462257,0.560899576931641,0.6063237586283678,0.4608105099087063,0.6028167446003118,0.6534736138944556,0.6541972834558005,0.6529726118904475,0.6245268314406591,0.6245268314406591,0.6245268314406591,0.609608105099087,0.5207080828323313,0.5072366956134491,0.49827432643063907,0.5680847291290401,0.6623246492985972
150,0.4215653529280784,0.6935537742150969,0.6962257849031396,0.677688710754843,0.6785237140948563,0.6785237140948563,0.6783567134268537,0.6783567134268537,0.6823090625695836,0.6999554664885326,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4215653529280784,0.4215653529280784,0.4215653529280784,0.4215653529280784,0.4215653529280784,0.6996771320418615,0.6995101313738589,0.6736806947227789,0.6839234023602762,0.6783567134268537,0.6783567134268537,0.6642173235359609,0.4215653529280784,0.6995101313738589,0.7005121353818748,0.6103874415497662,0.6813627254509018,0.6830883990202627,0.6731796927187709,0.6701736806947228,0.6957247828991316,0.5737029614785126,0.5097417056334892,0.5260521042084169,0.590706103565155,0.7005121353818748
151,0.4871966154531285,0.6288131819193944,0.6357715430861723,0.6357158761968381,0.5759296370518815,0.5673569360944111,0.5837230015586728,0.5743709641505232,0.6244711645513249,0.653083945669116,0.4872522823424627,0.4872522823424627,0.4872522823424627,0.4871966154531285,0.4871966154531285,0.4871966154531285,0.4871966154531285,0.4871966154531285,0.6254731685593409,0.6386105544422178,0.6106657759964373,0.5793253173012692,0.5719216210198174,0.58249832999332,0.5827209975506569,0.4871966154531285,0.621520819416611,0.6538076152304609,0.6270318414606991,0.6533066132264529,0.5837230015586728,0.5837230015586728,0.5837230015586728,0.6273101759073703,0.516644399910933,0.4991093297706524,0.49749498997995995,0.5672208614760385,0.6538076152304609
152,0.46693386773547096,0.6077710977510576,0.6194054776219104,0.6234691605433088,0.580271654419951,0.6117791137831218,0.6102204408817635,0.5827209975506569,0.6293141839234023,0.6496325985303941,0.4675462035181474,0.4675462035181474,0.4675462035181474,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6093297706524159,0.6201848140725896,0.6267535070140281,0.5915720329547984,0.6032620797149856,0.6068804275217101,0.5846693386773547,0.46693386773547096,0.6074927633043865,0.649855266087731,0.6349922066354932,0.5865063460253841,0.5871186818080606,0.5856156757960366,0.5850033400133601,0.6078267646403919,0.5146960587842352,0.5062346916054331,0.496270318414607,0.5584419868543671,0.649855266087731
153,0.4574148296593186,0.4459474504564685,0.6279225116900468,0.6261968381206858,0.6254175016700066,0.6100534402137608,0.6055444221776887,0.5567802271209085,0.5416388332219996,0.6153974615898463,0.45836116677800043,0.45836116677800043,0.45836116677800043,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.540247160988644,0.6334892006234691,0.6179024716098864,0.6309285237140948,0.6163437987085282,0.6082164328657315,0.6284235136940548,0.4574148296593186,0.5467601870407481,0.6178468047205522,0.548708528167446,0.6285348474727233,0.6254731685593409,0.6259741705633489,0.5585059006902694,0.440102427076375,0.5035626809173903,0.5012803384546871,0.5095747049654865,0.5359236992503527,0.6285348474727233
154,0.4215653529280784,0.7023491427299042,0.710476508572701,0.693832108661768,0.693832108661768,0.693832108661768,0.6926631039857493,0.6926631039857493,0.6882097528390113,0.70875083500334,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4215653529280784,0.4215653529280784,0.4215653529280784,0.4215653529280784,0.4215653529280784,0.7084725005566689,0.7117568470273881,0.6962257849031396,0.7118681808060565,0.6926631039857493,0.6926631039857493,0.653083945669116,0.4215653529280784,0.7117568470273881,0.7108661767980405,0.6983967935871743,0.6847027388109552,0.6781340458695169,0.6506902694277443,0.6521376085504342,0.7057448229792919,0.5693609441104431,0.5212090848363393,0.5047316855934091,0.5976294152090189,0.7117568470273881
155,0.4697728790915164,0.6090514362057449,0.5927410376308172,0.5913493653974616,0.574315297261189,0.5728679581384992,0.5552772211088844,0.5766533066132264,0.50645735916277,0.5809953239812959,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.6063794255177021,0.5923513694054776,0.5812179915386328,0.5920730349588065,0.5732576263638388,0.5562792251169004,0.582275662435983,0.4697728790915164,0.6032064128256514,0.5802159875306168,0.5896236918281006,0.5871186818080606,0.5872856824760633,0.5867846804720552,0.5755956357158762,0.607103095079047,0.5012246715653529,0.5062903584947673,0.49988866622133155,0.5409749540232729,0.6090514362057449
156,0.4844132709864173,0.604876419505678,0.6543642841238032,0.6551992874638165,0.6239144956579826,0.5912936985081274,0.5602315742596303,0.6015364061456245,0.623524827432643,0.6548652861278111,0.4849142729904253,0.4849142729904253,0.4849142729904253,0.4844132709864173,0.4844132709864173,0.4844132709864173,0.4844132709864173,0.4844132709864173,0.6147851258071699,0.6581496325985304,0.6538076152304609,0.6426742373636162,0.6038187486083277,0.5884546871520819,0.6315965263861055,0.4844132709864173,0.6180694722778891,0.6568692941438432,0.596916054330884,0.6309285237140948,0.6283121799153863,0.6295925183700735,0.607381429525718,0.608606101091071,0.49727232242262304,0.5016700066800267,0.5113560454241817,0.570554689626166,0.6568692941438432
157,0.4687152081941661,0.5976397238922289,0.6601536406145625,0.6604319750612336,0.6383878868848809,0.6094411044310843,0.6024827432643064,0.615564462257849,0.629982186595413,0.6597639723892229,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.608105099087063,0.6638276553106213,0.6563682921398353,0.6552549543531507,0.6207414829659319,0.6069360944110443,0.6464039189490092,0.4687152081941661,0.6113894455577822,0.6614339790692496,0.5999220663549321,0.6459585838343354,0.6436762413716322,0.6447339122689824,0.619294143843242,0.6017034068136272,0.5224337564016923,0.5087953685148074,0.5049543531507459,0.5720494486916219,0.6614339790692496
158,0.4354820752616344,0.6882097528390113,0.6897684257403697,0.6672233355600089,0.66750167000668,0.66750167000668,0.6672233355600089,0.6672233355600089,0.6730683589401024,0.6932754397684258,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.4354820752616344,0.4354820752616344,0.4354820752616344,0.4354820752616344,0.4354820752616344,0.6935537742150969,0.6927187708750835,0.662769984413271,0.6765753729681585,0.6672233355600089,0.6672233355600089,0.6520819416611,0.4354820752616344,0.6927187708750835,0.693832108661768,0.6056000890670229,0.6705633489200623,0.6725116900467601,0.6617123135159207,0.6584836339345357,0.6900467601870407,0.4854152749944333,0.5046203518147406,0.5205967490536629,0.58647129650247,0.693832108661768
159,0.4355934090403028,0.6971164551324872,0.7041304831885994,0.6829213983522601,0.6829213983522601,0.6829213983522601,0.6817523936762414,0.6817523936762414,0.6790803829881986,0.7021821420619015,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.7024604765085727,0.7050768203072812,0.6856490759296371,0.7046314851926074,0.6817523936762414,0.6817523936762414,0.6415052326875974,0.4355934090403028,0.7050768203072812,0.7042974838566021,0.6881540859496771,0.6736806947227789,0.6667780004453351,0.6385548875528836,0.6402248942329103,0.7001781340458695,0.47851258071698954,0.5159763972389223,0.5003896682253396,0.5931018415431687,0.7050768203072812
160,0.47166555332888,0.6226341572032955,0.6701180138053886,0.6701736806947228,0.6287018481407259,0.6383878868848809,0.6194054776219104,0.6000334001336005,0.6306501892674238,0.655811623246493,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.6181808060565576,0.6706190158093965,0.6599309730572256,0.589957693164106,0.6330438655087953,0.6189601425072367,0.6186261411712314,0.47166555332888,0.61333778668448,0.6562012914718326,0.6572589623691828,0.6560342908038299,0.6161211311511913,0.6161211311511913,0.6161211311511913,0.6199064796259185,0.5091850367401469,0.49638165219327546,0.4969939879759519,0.5755317218799739,0.6701736806947228
161,0.47027388109552437,0.6043197506123358,0.6557002894678245,0.6575372968158539,0.6205744822979292,0.5798263193052772,0.586729013582721,0.6097751057670897,0.6388888888888888,0.6612113115119127,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.6115564462257849,0.6584836339345357,0.6551436205744823,0.6446782453796482,0.5993653974615899,0.5817189935426408,0.6313738588287686,0.47027388109552437,0.6128367846804721,0.662547316855934,0.6163994655978624,0.6305945223780896,0.6287575150300602,0.6300378534847473,0.6186261411712314,0.6069360944110443,0.5148073925629035,0.49298597194388777,0.5136940547762191,0.5692867215913308,0.662547316855934
162,0.47327989311957247,0.6248051658873303,0.6584836339345357,0.6585393008238699,0.6027054108216433,0.6152861278111779,0.6097751057670897,0.5935203740814963,0.6325985303941216,0.6589846359385437,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.47327989311957247,0.47327989311957247,0.47327989311957247,0.47327989311957247,0.47327989311957247,0.6202404809619239,0.6600979737252283,0.6422845691382766,0.5893453573814296,0.608606101091071,0.6085504342017368,0.6074370964150523,0.47327989311957247,0.6152861278111779,0.6591516366065464,0.6480739256290359,0.6588733021598753,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.6225228234246271,0.5109107103095079,0.5031173458027165,0.5001670006680027,0.5676641348540703,0.6591516366065464
163,0.46554219550211534,0.6079380984190603,0.6032064128256514,0.6077154308617234,0.5891226898240927,0.6132821197951458,0.6094967713204186,0.5917947005121353,0.61979514584725,0.6415608995769316,0.4661545312847918,0.4661545312847918,0.4661545312847918,0.46554219550211534,0.46554219550211534,0.46554219550211534,0.46554219550211534,0.46554219550211534,0.6084947673124026,0.6036517479403251,0.6128924515698063,0.5558895568915609,0.6066577599643732,0.606602093075039,0.5942997105321755,0.46554219550211534,0.6061010910710309,0.6415608995769316,0.6333778668448007,0.5964707192162102,0.5970830549988867,0.5958027165441995,0.5752616343798709,0.6075484301937207,0.5174794032509463,0.5068470273881096,0.4991093297706524,0.5572709204417065,0.6415608995769316
164,0.4254620351814741,0.6859830772656424,0.6931084391004231,0.6792473836562013,0.6792473836562013,0.6792473836562013,0.6786350478735248,0.6786350478735248,0.554442217768871,0.690603429080383,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.4254620351814741,0.4254620351814741,0.4254620351814741,0.4254620351814741,0.4254620351814741,0.691104431084391,0.6937207748830996,0.6807503896682253,0.6930527722110889,0.6786350478735248,0.6786350478735248,0.602872411489646,0.4254620351814741,0.6937207748830996,0.6928301046537519,0.6815853930082387,0.6729013582720997,0.6675573368960143,0.602872411489646,0.602872411489646,0.6893787575150301,0.47873524827432645,0.5121910487641951,0.5239367624137163,0.579034612434746,0.6937207748830996
165,0.4227343576040971,0.7038521487419283,0.7122021821420619,0.6939991093297706,0.6939991093297706,0.6939991093297706,0.6928301046537519,0.6928301046537519,0.6889334224003563,0.7100311734580271,0.4240146960587842,0.4240146960587842,0.4240146960587842,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.7096415052326877,0.7131485192607437,0.6966154531284792,0.7129258517034068,0.6928301046537519,0.6928301046537519,0.6524716098864396,0.4227343576040971,0.7131485192607437,0.7120351814740592,0.6983411266978401,0.6849810732576264,0.678189712758851,0.6504119349810733,0.6514139389890893,0.7074704965486529,0.5686372745490982,0.5237140948563794,0.5281117791137832,0.5983613317169317,0.7131485192607437
166,0.4691605433088399,0.5970830549988867,0.6597083054998887,0.6604319750612336,0.6373858828768648,0.6088844355377422,0.6019260743709641,0.6144511244711646,0.6286461812513917,0.6584279670452016,0.46999554664885324,0.46999554664885324,0.46999554664885324,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.6078824315297261,0.6634936539746159,0.6563682921398353,0.6543642841238032,0.6202961478512581,0.6063794255177021,0.6454019149409931,0.4691605433088399,0.6109441104431085,0.6602093075038967,0.5989200623469161,0.6450679136049877,0.6425629035849477,0.6436205744822979,0.6179581384992207,0.6011467379202851,0.5223224226230239,0.49365397461589844,0.5035070140280561,0.5716535952563563,0.6604319750612336
167,0.47812291249164995,0.6032620797149856,0.5851703406813628,0.5851146737920285,0.5280004453351147,0.594912046314852,0.5897906924961033,0.5875083500334002,0.5038410153640615,0.5942440436428412,0.478623914495658,0.478623914495658,0.478623914495658,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.47812291249164995,0.6044867512803385,0.5808283233132933,0.6052104208416834,0.5763193052772211,0.5981407258962369,0.5916833667334669,0.5902360276107771,0.47812291249164995,0.6043197506123358,0.5966377198842129,0.5209864172790024,0.5945780449788466,0.6015920730349588,0.6015920730349588,0.6015920730349588,0.6052104208416834,0.5254954353150746,0.4998329993319973,0.5087397016254732,0.5454984042158392,0.6052104208416834
168,0.4260743709641505,0.6842574036962814,0.6910487641950568,0.6775217100868404,0.6775217100868404,0.6775217100868404,0.6767980405254954,0.6767980405254954,0.5426965041193498,0.6887664217323536,0.42690937430416387,0.42690937430416387,0.42690937430416387,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.6891560899576932,0.6917724337564017,0.678690714762859,0.691104431084391,0.6767980405254954,0.6767980405254954,0.6018147405922957,0.4260743709641505,0.6917724337564017,0.6909930973057226,0.6798597194388778,0.6711756847027388,0.6658316633266533,0.6018147405922957,0.6018147405922957,0.6874304163883322,0.48079492317969275,0.5134713872188822,0.504230683589401,0.5778367434457392,0.6917724337564017
169,0.4566911600979737,0.6049877532843465,0.6178468047205522,0.6169004676018705,0.5845580048986863,0.5857826764640391,0.5826096637719884,0.5710309507904698,0.5300044533511468,0.5671342685370742,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6018704074816299,0.6170118013805389,0.6122244488977956,0.5966933867735471,0.584001336005344,0.583500334001336,0.5793253173012692,0.4566911600979737,0.5978067245602315,0.5662435983077265,0.5792139835226008,0.5848363393453574,0.5847806724560232,0.5847250055666889,0.5785459808505901,0.6027054108216433,0.5315074593631708,0.5034513471387219,0.507960365174794,0.5400471725343693,0.6178468047205522
170,0.49036962814517926,0.6320975283901136,0.6470719216210198,0.6469049209530171,0.5575038966822534,0.5926297038521487,0.5925740369628145,0.5781006457359162,0.6229681585393009,0.6511356045424181,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.49036962814517926,0.49036962814517926,0.49036962814517926,0.49036962814517926,0.49036962814517926,0.6285348474727233,0.6491315965263861,0.6254175016700066,0.5803829881986194,0.5858383433533734,0.5916833667334669,0.5900133600534402,0.49036962814517926,0.624248496993988,0.6519706078824316,0.6336562012914718,0.6512469383210866,0.564629258517034,0.564629258517034,0.564629258517034,0.6302605210420842,0.511690046760187,0.4904809619238477,0.4988309953239813,0.5677816538426647,0.6519706078824316
171,0.42195502115341793,0.7029614785125807,0.7112001781340459,0.6939991093297706,0.6939991093297706,0.6939991093297706,0.6929414384324204,0.6929414384324204,0.6887107548430194,0.7092518370073481,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.7090848363393454,0.7123691828100646,0.6967267869071476,0.7123691828100646,0.6929414384324204,0.6929414384324204,0.6526942774437764,0.42195502115341793,0.7123691828100646,0.7113671788020486,0.698563794255177,0.6848697394789579,0.6783010465375194,0.6505232687597418,0.6517479403250946,0.7065798263193053,0.5580605655755957,0.5200400801603207,0.5262191048764195,0.5975490074799806,0.7123691828100646
172,0.4754509018036072,0.6166221331551993,0.6566466265865063,0.6567022934758405,0.626475172567357,0.6330438655087953,0.5479291917167669,0.5634602538410154,0.6150634602538411,0.6489089289690492,0.47439323090625696,0.47439323090625696,0.47439323090625696,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.6125027833444667,0.6575929637051882,0.6466822533956802,0.5790469828545981,0.6299265197060788,0.5479291917167669,0.5965820529948787,0.4754509018036072,0.6079937653083946,0.6495212647517257,0.6472389222890225,0.6486862614117123,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6140057893564907,0.4991093297706524,0.5042863504787353,0.5028946782453797,0.5685176938238617,0.6567022934758405
173,0.42178802048541525,0.6923291026497439,0.6948897795591182,0.6773547094188377,0.6783010465375194,0.6783010465375194,0.6781340458695169,0.6781340458695169,0.6805277221108884,0.6988421287018481,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.42178802048541525,0.6982297929191716,0.698062792251169,0.6741260298374527,0.6823647294589178,0.6781340458695169,0.6781340458695169,0.6644399910932977,0.42178802048541525,0.698062792251169,0.6991761300378535,0.6113894455577822,0.6810287241148965,0.6828657314629258,0.6734023602761078,0.6703963482520596,0.6943887775551102,0.5600645735916276,0.5214317523936762,0.5165330661322646,0.5898834706449937,0.6991761300378535
174,0.43520374081496327,0.6878200846136718,0.6893787575150301,0.6676130037853485,0.6681140057893565,0.6681140057893565,0.6680583389000223,0.6680583389000223,0.6721220218214207,0.6928857715430862,0.43626141171231353,0.43626141171231353,0.43626141171231353,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.6928301046537519,0.6922177688710754,0.6637163215319528,0.6759630371854821,0.6680583389000223,0.6680583389000223,0.6528056112224448,0.43520374081496327,0.6922177688710754,0.69333110665776,0.607103095079047,0.6710643509240704,0.6732353596081051,0.662547316855934,0.6593186372745491,0.6894344244043643,0.4868069472277889,0.5185927410376309,0.5111333778668448,0.5865640746513603,0.69333110665776
175,0.46993987975951906,0.5910710309507905,0.659040302827878,0.6586506346025384,0.6386105544422178,0.6105544422177689,0.6040414161656646,0.6112224448897795,0.6199621465152527,0.6492985971943888,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.6018704074816299,0.6628256513026052,0.6543642841238032,0.6518036072144289,0.6210754843019372,0.6079380984190603,0.6443999109329771,0.46993987975951906,0.6058227566243598,0.6514139389890893,0.5210420841683366,0.6442885771543087,0.6414495657982632,0.6422845691382766,0.6126141171231352,0.5955800489868626,0.5174237363616121,0.5073480293921175,0.5164773992429303,0.5668889218766752,0.659040302827878
176,0.45930750389668223,0.4453907815631262,0.6251391672233355,0.6236361612113115,0.622745490981964,0.6069360944110443,0.6024270763749722,0.5533288799821866,0.5109107103095079,0.614061456245825,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.5399131596526386,0.6310398574927633,0.6156757960365175,0.6276998441327098,0.6132264529058116,0.604876419505678,0.6251948341126697,0.45930750389668223,0.5465375194834112,0.6165107993765309,0.546481852594077,0.6254175016700066,0.6222444889779559,0.622745490981964,0.5550545535515475,0.44021376085504343,0.503228679581385,0.5094077042974838,0.49432197728790916,0.5340351484862729,0.6254175016700066
177,0.4784569138276553,0.6122801157871298,0.5998663994655978,0.6038187486083277,0.5844466711200178,0.6033734134936539,0.5990313961255845,0.5813293253173013,0.6112224448897795,0.6362168782008462,0.47906924961033176,0.47906924961033176,0.47906924961033176,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.6133934535738143,0.6000890670229347,0.6099977733244266,0.5484301937207748,0.5968603874415498,0.5962480516588733,0.5836116677800045,0.4784569138276553,0.6116677800044533,0.6363282119795146,0.6250278334446671,0.5865620129147183,0.5871743486973948,0.5858940102427076,0.5645735916276998,0.612335782676464,0.5021153417947005,0.5021710086840347,0.4937653083945669,0.5574523532662031,0.6363282119795146
178,0.43592741037630817,0.6887664217323536,0.6906590959697172,0.6610999777332442,0.6614896459585838,0.6614896459585838,0.6615453128479181,0.6615453128479181,0.6735136940547762,0.6937207748830996,0.4370964150523269,0.4370964150523269,0.4370964150523269,0.43592741037630817,0.43592741037630817,0.43592741037630817,0.43592741037630817,0.43592741037630817,0.6937764417724338,0.6931641059897573,0.6566466265865063,0.67791137831218,0.6615453128479181,0.6615453128479181,0.5739256290358494,0.43592741037630817,0.6931641059897573,0.6941661099977733,0.5995880650189267,0.6651079937653084,0.667724337564017,0.6552549543531507,0.6520262747717658,0.690603429080383,0.48597194388777554,0.5204297483856603,0.522600757069695,0.5846033631048104,0.6941661099977733
179,0.47155421955021154,0.6239701625473169,0.6707860164773992,0.6708416833667334,0.6301491872634157,0.6397238922289022,0.6199621465152527,0.6003674014696059,0.6313181919394344,0.6564796259185037,0.47083054998886664,0.47083054998886664,0.47083054998886664,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.6189601425072367,0.6712870184814073,0.6603763081718994,0.589735025606769,0.6347138721888221,0.6194054776219104,0.6190714762859052,0.47155421955021154,0.6140057893564907,0.6567579603651748,0.6582609663771989,0.6565909596971721,0.6173458027165442,0.6173458027165442,0.6173458027165442,0.6211311511912714,0.5195947450456468,0.496270318414607,0.5052883544867512,0.5764368242658156,0.6708416833667334
180,0.4848029392117568,0.5942440436428412,0.6533066132264529,0.6529169450011133,0.6274215096860387,0.5986973947895792,0.5920730349588065,0.5968047205522156,0.6084391004230684,0.6424515698062793,0.4855266087731018,0.4855266087731018,0.4855266087731018,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.6058227566243598,0.657314629258517,0.649855266087731,0.6408372300155867,0.6093297706524159,0.5957470496548652,0.6325428635047874,0.4848029392117568,0.6104431084391004,0.6445669116009798,0.5158650634602538,0.6325428635047874,0.629481184591405,0.6304275217100869,0.5990870630149188,0.5988643954575819,0.5001113337786685,0.500501002004008,0.48129592518370073,0.5664126607123713,0.6533066132264529
181,0.45596749053662883,0.6059340904030283,0.6182364729458918,0.6174014696058784,0.5848363393453574,0.5860610109107103,0.5826653306613226,0.5707526163437987,0.5306167891338232,0.5681919394344244,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.6028167446003118,0.6174014696058784,0.6125027833444667,0.5958583834335337,0.584502338009352,0.5836673346693386,0.5790469828545981,0.45596749053662883,0.5987530616789134,0.5675239367624137,0.5803829881986194,0.5851146737920285,0.5849476731240258,0.5848920062346916,0.5788243152972612,0.603874415497662,0.5321197951458473,0.5017256735693609,0.5097417056334892,0.5401605680496796,0.6182364729458918
