,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
120,0.4756179024716099,0.6151747940325094,0.6249164996659987,0.6287018481407259,0.5806613226452906,0.6109997773324427,0.6093297706524159,0.5788243152972612,0.6337675350701403,0.6580939657091962,0.4761189044756179,0.4761189044756179,0.4761189044756179,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.6181251391672233,0.6259741705633489,0.6327655310621243,0.5954687152081942,0.6018147405922957,0.6056557559563571,0.5812179915386328,0.4756179024716099,0.6168448007125362,0.6584279670452016,0.6392228902248942,0.5840570028946782,0.5845580048986863,0.5829436651079938,0.5863393453573814,0.616288131819194,0.6578156312625251,0.49671565352928077,0.5035626809173903,0.596175890876403,0.6584279670452016
121,0.4506791360498775,0.6025940770429749,0.655310621242485,0.6555332887998219,0.6378312179915386,0.6404475617902472,0.5742039634825206,0.586228011578713,0.5272767757737697,0.6417279002449343,0.4495101313738588,0.4495101313738588,0.4495101313738588,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.5980850590069027,0.656312625250501,0.6487419283010465,0.5985860610109107,0.6382208862168782,0.572812291249165,0.5633489200623469,0.4506791360498775,0.5932420396348252,0.6424515698062793,0.6466265865063461,0.6418392340236028,0.6240814963259853,0.6197394789579158,0.6240814963259853,0.6005900690269428,0.5299487864618125,0.5075150300601202,0.5023380093520374,0.5937100538525611,0.656312625250501
122,0.4673792028501447,0.6181808060565576,0.6621019817412603,0.6629926519706079,0.6364952126475173,0.6406702293475841,0.5602872411489646,0.5740926297038521,0.6223558227566244,0.6572032954798486,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.6140057893564907,0.6634379870852817,0.6520819416611,0.5886773547094188,0.6372188822088621,0.5585615675796036,0.5480961923847696,0.4673792028501447,0.608828768648408,0.6582609663771989,0.655087953685148,0.6572032954798486,0.6216321531952794,0.6166221331551993,0.6216321531952794,0.6161767980405255,0.6472945891783567,0.4981629926519706,0.5056780227120908,0.6053382485134878,0.6634379870852817
123,0.4806835894010243,0.6318191939434424,0.6732910264974393,0.67395902916945,0.6326541972834558,0.6389445557782231,0.6157314629258517,0.5989200623469161,0.6359942106435093,0.6658316633266533,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.6276441772433756,0.6745156980627922,0.6618236472945892,0.5875083500334002,0.6331551992874638,0.6174014696058784,0.6188488087285683,0.4806835894010243,0.6228011578712982,0.665998663994656,0.6627143175239367,0.6656089957693164,0.615564462257849,0.6084391004230684,0.615564462257849,0.6297038521487419,0.6591516366065464,0.5084057002894679,0.5053996882654197,0.6188817965148403,0.6745156980627922
124,0.46120017813404585,0.6091071030950791,0.6138387886884881,0.6128367846804721,0.5875640169227344,0.5870630149187264,0.5736472945891784,0.5475395234914273,0.5249387664217323,0.5705299487864618,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.46120017813404585,0.6069360944110443,0.6128367846804721,0.6093854375417501,0.5542195502115341,0.5853930082386997,0.5753173012692051,0.5701402805611222,0.46120017813404585,0.603874415497662,0.5697506123357827,0.5777109775105768,0.5776553106212425,0.577265642395903,0.5770986417279003,0.5702516143397907,0.6078824315297261,0.5692496103317747,0.5056780227120908,0.500723669561345,0.569818649644969,0.6138387886884881
125,0.4763415720329548,0.593186372745491,0.6594856379425518,0.6616009797372523,0.6353818748608328,0.6089401024270764,0.6024270763749722,0.6030394121576487,0.6160097973725228,0.653584947673124,0.4770652415942997,0.4770652415942997,0.4770652415942997,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.6057114228456913,0.6642173235359609,0.6559786239144957,0.6504119349810733,0.6194611445112447,0.6063237586283678,0.6421175684702739,0.4763415720329548,0.6112224448897795,0.6557002894678245,0.5206524159429972,0.6421175684702739,0.63916722333556,0.6400022266755734,0.5374638165219328,0.598419060342908,0.6538632821197952,0.4948786461812514,0.5057336896014251,0.605626891643369,0.6642173235359609
126,0.4756179024716099,0.6265308394566912,0.6722333556000891,0.6729013582720997,0.6398352260075707,0.6450122467156535,0.6096637719884213,0.560398574927633,0.6320418615007793,0.6641059897572924,0.474894232910265,0.474894232910265,0.474894232910265,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.6224671565352928,0.6733466933867736,0.662547316855934,0.5785459808505901,0.6403362280115787,0.6116677800044533,0.6140057893564907,0.4756179024716099,0.6178468047205522,0.6641616566466266,0.6615453128479181,0.6638833221999555,0.6221888220886217,0.6161767980405255,0.6221888220886217,0.6243041638833222,0.6558672901358272,0.5109107103095079,0.5045646849254064,0.6161685510939575,0.6733466933867736
127,0.4297483856602093,0.7120351814740592,0.7195502115341794,0.6948897795591182,0.6948897795591182,0.693832108661768,0.693832108661768,0.693832108661768,0.6942774437764417,0.7183812068581608,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.4297483856602093,0.7178802048541527,0.7210532175462036,0.697840124693832,0.7198285459808506,0.693832108661768,0.693832108661768,0.6508016032064128,0.4297483856602093,0.7210532175462036,0.7203852148741928,0.7000111333778668,0.6849810732576264,0.6779670452015142,0.6484079269650412,0.6497439323090626,0.7151525272767758,0.7179358717434869,0.5215430861723447,0.5209307503896682,0.6672996198157632,0.7210532175462036
128,0.43236472945891785,0.7106435092407036,0.7179358717434869,0.6922734357604097,0.6922734357604097,0.691104431084391,0.691104431084391,0.691104431084391,0.6919951013137385,0.7160988643954576,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.7159318637274549,0.7191048764195057,0.6950011133377867,0.7177688710754843,0.691104431084391,0.691104431084391,0.6485192607437097,0.43236472945891785,0.7191048764195057,0.7181028724114896,0.6971721220218214,0.6828100645735916,0.675684702738811,0.6456802493876642,0.647127588510354,0.7136495212647517,0.7155421955021154,0.5029503451347139,0.5033956802493876,0.6655162176204262,0.7191048764195057
129,0.46158984635938544,0.6113894455577822,0.6594299710532175,0.6599866399465598,0.6376085504342017,0.6410042306835894,0.5661879314183923,0.5798819861946114,0.5159763972389223,0.6497439323090626,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.6075484301937207,0.6602093075038967,0.6517479403250946,0.5935760409708305,0.6381095524382098,0.5645735916276998,0.5541082164328658,0.46158984635938544,0.6029280783789802,0.6504676018704075,0.6500779336450679,0.6495212647517257,0.6230794923179692,0.6188488087285683,0.6230794923179692,0.6091627699844133,0.6392785571142284,0.5140280561122245,0.5120240480961924,0.5997241396372993,0.6602093075038967
130,0.4419951013137386,0.469438877755511,0.6268091739033623,0.6283678468047206,0.6333221999554665,0.6194611445112447,0.6155087953685148,0.5688599421064351,0.533789801825874,0.6209084836339346,0.44305277221108885,0.44305277221108885,0.44305277221108885,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4554664885326208,0.6335448675128034,0.6138387886884881,0.6403362280115787,0.6258628367846805,0.6181808060565576,0.6378312179915386,0.4419951013137386,0.5224337564016923,0.6230238254286351,0.5552215542195502,0.6379425517702071,0.635437541750167,0.6357158761968381,0.5709196170118014,0.46420619015809395,0.621520819416611,0.5098530394121576,0.5118013805388555,0.5745565204483041,0.6403362280115787
131,0.48096192384769537,0.6293141839234023,0.598641727900245,0.6003117345802716,0.5975840570028946,0.6073257626363838,0.5937430416388332,0.5880093520374081,0.6255845023380093,0.6588733021598753,0.4812402582943665,0.4812402582943665,0.4812402582943665,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6255845023380093,0.6054330883990202,0.5512692050768203,0.570585615675796,0.6115564462257849,0.5945223780895124,0.5918503674014696,0.48096192384769537,0.6220774883099532,0.6601536406145625,0.6067690937430417,0.6589846359385437,0.6183478067245602,0.621019817412603,0.6183478067245602,0.6282008461367179,0.6567579603651748,0.5007793364506792,0.5024493431307059,0.5972170678806172,0.6601536406145625
132,0.428690714762859,0.7018481407258962,0.7047984858606101,0.6783567134268537,0.6781340458695169,0.6795813849922067,0.6788577154308617,0.6781340458695169,0.6878757515030061,0.7091961701180138,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.428690714762859,0.428690714762859,0.428690714762859,0.428690714762859,0.428690714762859,0.7086951681140058,0.7081941661099977,0.6737920285014474,0.6917167668670675,0.6781340458695169,0.6781340458695169,0.6629926519706079,0.428690714762859,0.7081941661099977,0.7096415052326877,0.609608105099087,0.6822533956802493,0.6845357381429525,0.672734357604097,0.6696170118013806,0.704520151413939,0.7094188376753507,0.5198174126029838,0.524103763081719,0.6565126137047758,0.7096415052326877
133,0.48129592518370073,0.6172901358272099,0.5767089735025607,0.5752616343798709,0.5976953907815631,0.6072144288577155,0.5997550656869294,0.5964707192162102,0.5915163660654643,0.619015809396571,0.48201959474504563,0.48201959474504563,0.48201959474504563,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.48129592518370073,0.6163437987085282,0.569082609663772,0.602148741928301,0.5832776664439991,0.6112224448897795,0.6013137385882877,0.5996437319082609,0.48129592518370073,0.6151747940325094,0.6207414829659319,0.5110220440881763,0.6192384769539078,0.6156757960365175,0.6169004676018705,0.6156757960365175,0.6179581384992207,0.6194611445112447,0.5010576708973502,0.5025606769093743,0.5866919023231648,0.6207414829659319
134,0.4260743709641505,0.705021153417947,0.7101981741260298,0.6601536406145625,0.6603763081718994,0.662268982409263,0.6618793141839234,0.6613783121799154,0.6934981073257627,0.7137051881540859,0.42724337564016923,0.42724337564016923,0.42724337564016923,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.4260743709641505,0.7125361834780672,0.7132598530394122,0.6543642841238032,0.7000111333778668,0.6613783121799154,0.6613783121799154,0.6000334001336005,0.4260743709641505,0.7132598530394122,0.7141505232687597,0.6087174348697395,0.6666109997773324,0.6698953462480517,0.6535292807837898,0.5950790469828546,0.7080271654419951,0.7139278557114228,0.5234357604097083,0.5113560454241817,0.645894669998433,0.7141505232687597
135,0.4808505900690269,0.6133934535738143,0.656312625250501,0.659541304831886,0.6116121131151191,0.5860610109107103,0.591182364729459,0.6034290803829881,0.6433422400356268,0.6697840124693832,0.48157425963037187,0.48157425963037187,0.48157425963037187,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.6209084836339346,0.6597083054998887,0.6574816299265197,0.6423402360276108,0.5714206190158094,0.5860610109107103,0.6256958361166778,0.4808505900690269,0.622745490981964,0.6706746826987308,0.6236361612113115,0.6246938321086618,0.6233021598753061,0.6248051658873303,0.6158427967045201,0.6161767980405255,0.6699510131373859,0.5066800267201069,0.5037853484747272,0.6097359327708916,0.6706746826987308
136,0.478623914495658,0.6051547539523492,0.6629926519706079,0.6657759964373191,0.6368848808728568,0.6073257626363838,0.5999220663549321,0.6128924515698063,0.6320975283901136,0.668225339568025,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.6166778000445335,0.6672790024493431,0.6616009797372523,0.6569249610331774,0.6198508127365843,0.6047094188376754,0.6469605878423513,0.478623914495658,0.6206301491872634,0.6698953462480517,0.6028167446003118,0.6465152527276776,0.644121576486306,0.6452905811623246,0.6171788020485415,0.609608105099087,0.6683923402360276,0.5133600534402137,0.502226675573369,0.6169396405980686,0.6698953462480517
137,0.4188376753507014,0.6815297261189045,0.684146069917613,0.6750723669561345,0.6750723669561345,0.6761857047428189,0.6755733689601425,0.6747383656201291,0.5572812291249165,0.689100423068359,0.42011801380538855,0.42011801380538855,0.42011801380538855,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6881540859496771,0.6878757515030061,0.6715096860387442,0.5321754620351815,0.6747383656201291,0.6747383656201291,0.662268982409263,0.4188376753507014,0.6878757515030061,0.6893230906256959,0.6143397906924961,0.6777443776441773,0.6790247160988644,0.6708973502560677,0.6683366733466933,0.6842017368069472,0.6894344244043643,0.5054553551547539,0.5182587397016255,0.6373611420371608,0.6894344244043643
138,0.45335114673792026,0.600144733912269,0.6093297706524159,0.6084391004230684,0.5891783567134269,0.5877866844800712,0.5522712090848363,0.5636272545090181,0.5248274326430639,0.5693609441104431,0.45262747717657537,0.45262747717657537,0.45262747717657537,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.45335114673792026,0.5985303941215765,0.6083277666443999,0.605099087063015,0.5683032732130928,0.5873413493653975,0.5515475395234914,0.5468715208194166,0.45335114673792026,0.594912046314852,0.5684702738810955,0.5768759741705634,0.5764863059452238,0.5757626363838789,0.5753729681585393,0.5710866176798041,0.5989200623469161,0.5676352705410822,0.5055110220440882,0.5080160320641283,0.5654518914371954,0.6093297706524159
139,0.4298040525495435,0.7005121353818748,0.703796481852594,0.6772433756401692,0.6772433756401692,0.678690714762859,0.6780783789801826,0.6773547094188377,0.68687374749499,0.7083054998886662,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.7074704965486529,0.7071921621019818,0.6725673569360944,0.690603429080383,0.6773547094188377,0.6773547094188377,0.6616566466265865,0.4298040525495435,0.7071921621019818,0.7085281674460031,0.6089401024270764,0.6814740592295703,0.6833110665775997,0.6716210198174126,0.6682810064573592,0.7030728122912492,0.7085281674460031,0.5207080828323313,0.5100757069694946,0.6557167833609606,0.7085281674460031
140,0.47667557336896016,0.6275885103540414,0.6732910264974393,0.67395902916945,0.6385548875528836,0.6442885771543087,0.6141727900244934,0.5959140503228679,0.6356602093075039,0.6663883322199955,0.47606323758628366,0.47606323758628366,0.47606323758628366,0.47667557336896016,0.47667557336896016,0.47667557336896016,0.47667557336896016,0.47667557336896016,0.623524827432643,0.6744043642841238,0.6636049877532844,0.5733689601425073,0.63916722333556,0.616065464261857,0.6185148073925629,0.47667557336896016,0.6189044756179025,0.6663326653306614,0.6637163215319528,0.6661656646626587,0.6214651525272767,0.6150077933645068,0.6214651525272767,0.6253618347806724,0.658817635270541,0.5108550434201736,0.5028390113560455,0.6184941900261428,0.6744043642841238
141,0.4308617234468938,0.7122578490313961,0.7196615453128479,0.6942217768871075,0.6942217768871075,0.6930527722110889,0.6930527722110889,0.6930527722110889,0.6943887775551102,0.7183812068581608,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.7175462035181474,0.721164551324872,0.6968381206858161,0.7198285459808506,0.6930527722110889,0.6930527722110889,0.6502449343130706,0.4308617234468938,0.721164551324872,0.7202738810955244,0.6988977955911824,0.684647071921621,0.6774103763081719,0.6476285905143621,0.6489645958583834,0.7152638610554443,0.71771320418615,0.5210977510576709,0.5199287463816522,0.6670439644721542,0.721164551324872
142,0.47155421955021154,0.6184591405032287,0.5580605655755957,0.5560565575595636,0.58895568915609,0.6042640837230016,0.596916054330884,0.5916833667334669,0.5988643954575819,0.6246381652193276,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.47155421955021154,0.6172901358272099,0.558171899354264,0.5744822979291917,0.5782676464039189,0.5997550656869294,0.5943553774215097,0.5961923847695391,0.47155421955021154,0.6143397906924961,0.6239701625473169,0.6253618347806724,0.6008127365842797,0.6012024048096193,0.600144733912269,0.5826096637719884,0.6175684702738811,0.6240258294366511,0.5059006902694277,0.5080716989534625,0.5828323313293252,0.6253618347806724
143,0.4793475840570029,0.6314851926074371,0.6699510131373859,0.6703963482520596,0.6246381652193276,0.6310398574927633,0.6133934535738143,0.5971387218882209,0.637441549766199,0.6662769984413272,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4793475840570029,0.4793475840570029,0.4793475840570029,0.4793475840570029,0.4793475840570029,0.6269761745713649,0.6721776887107549,0.6557002894678245,0.5888443553774215,0.625250501002004,0.6149521264751726,0.6152861278111779,0.4793475840570029,0.6221331551992875,0.6662213315519929,0.6594856379425518,0.6661656646626587,0.6066577599643732,0.557392562903585,0.6066577599643732,0.629481184591405,0.660042306835894,0.4972166555332888,0.4924849699398798,0.614331543745928,0.6721776887107549
144,0.4808505900690269,0.6325428635047874,0.643397906924961,0.6442885771543087,0.576541972834558,0.5759296370518815,0.589735025606769,0.5830549988866622,0.6368292139835225,0.6656646626586507,0.4810175907370296,0.4810175907370296,0.4810175907370296,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.6282565130260521,0.647851258071699,0.617791137831218,0.5857826764640391,0.5804943219772879,0.5908483633934536,0.5922957025161434,0.4808505900690269,0.6236361612113115,0.6658316633266533,0.6387218882208863,0.6656646626586507,0.5924070362948118,0.5980850590069027,0.5924070362948118,0.630984190603429,0.662769984413271,0.498496993987976,0.49766199064796257,0.6014333193135243,0.6658316633266533
145,0.48318859942106435,0.6176241371632153,0.57604097083055,0.5747049654865286,0.5962480516588733,0.6055444221776887,0.5983077265642396,0.5942440436428412,0.5912936985081274,0.6187931418392341,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.6172344689378757,0.569082609663772,0.6010354041416166,0.5811623246492986,0.6099977733244266,0.5997550656869294,0.5978623914495658,0.48318859942106435,0.6157314629258517,0.6211868180806056,0.5105767089735026,0.6191271431752393,0.6150077933645068,0.6160097973725228,0.6150077933645068,0.6185148073925629,0.6195724782899131,0.49504564684925406,0.5093520374081496,0.5863125427810353,0.6211868180806056
146,0.43197506123357826,0.7113671788020486,0.7183255399688265,0.6854264083723002,0.6854264083723002,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6936094411044311,0.7172678690714763,0.43325539968826543,0.43325539968826543,0.43325539968826543,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.7168782008461367,0.719939879759519,0.688376753507014,0.7172678690714763,0.6842574036962814,0.6842574036962814,0.6459029169450011,0.43197506123357826,0.719939879759519,0.7192718770875084,0.6906590959697172,0.6751837007348029,0.589957693164106,0.6429525718102872,0.6443999109329771,0.7144845246047651,0.716933867735471,0.5034513471387219,0.5197060788243153,0.6597598489159389,0.719939879759519
147,0.46910487641950566,0.5827209975506569,0.651358272099755,0.6533622801157871,0.6347138721888221,0.6129481184591405,0.6073257626363838,0.547205522155422,0.5335114673792029,0.6463482520596749,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.46910487641950566,0.5973613894455578,0.6569806279225117,0.6468492540636829,0.6457359162769984,0.6215764863059452,0.6107771097751058,0.6402248942329103,0.46910487641950566,0.6035404141616566,0.6485749276330439,0.5301157871298152,0.6403362280115787,0.6373858828768648,0.6379982186595413,0.5498218659541305,0.5885103540414162,0.6465152527276776,0.5173124025829436,0.4986083277666444,0.5975098344837824,0.6569806279225117
148,0.4630371854820753,0.608606101091071,0.6143397906924961,0.61333778668448,0.5875083500334002,0.5867846804720552,0.5712536183478067,0.5479291917167669,0.5127477176575373,0.5702516143397907,0.4626475172567357,0.4626475172567357,0.4626475172567357,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.6073257626363838,0.6128924515698063,0.6102204408817635,0.5549432197728791,0.585226007570697,0.5731462925851704,0.5675239367624137,0.4630371854820753,0.60437541750167,0.5693609441104431,0.5762079714985526,0.5752616343798709,0.5748719661545313,0.5747049654865286,0.5691939434424405,0.6072700957470497,0.5687486083277666,0.5087953685148074,0.5107993765308395,0.5689960167248076,0.6143397906924961
149,0.4701068804275217,0.6214651525272767,0.6659429971053218,0.666499665998664,0.6372188822088621,0.6415052326875974,0.5552215542195502,0.569806279225117,0.6258628367846805,0.6607103095079047,0.4691605433088399,0.4691605433088399,0.4691605433088399,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.6172901358272099,0.6673903362280116,0.6551436205744823,0.5858383433533734,0.6378312179915386,0.5534958806501893,0.6051547539523492,0.4701068804275217,0.612335782676464,0.6609886439545758,0.658038298819862,0.6604876419505677,0.6225784903139613,0.6172344689378757,0.6225784903139613,0.6192384769539078,0.6512469383210866,0.5115230460921844,0.49482297929191715,0.6089153615873723,0.6673903362280116
150,0.4298040525495435,0.7005121353818748,0.703796481852594,0.6772433756401692,0.6772433756401692,0.678690714762859,0.6780783789801826,0.6773547094188377,0.68687374749499,0.7083054998886662,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.4298040525495435,0.7074704965486529,0.7071921621019818,0.6725673569360944,0.690603429080383,0.6773547094188377,0.6773547094188377,0.6616566466265865,0.4298040525495435,0.7071921621019818,0.7085281674460031,0.6089401024270764,0.6814740592295703,0.6833110665775997,0.6716210198174126,0.6682810064573592,0.7030728122912492,0.7085281674460031,0.5207080828323313,0.5100757069694946,0.6557167833609606,0.7085281674460031
151,0.4808505900690269,0.6325428635047874,0.643397906924961,0.6442885771543087,0.576541972834558,0.5759296370518815,0.589735025606769,0.5830549988866622,0.6368292139835225,0.6656646626586507,0.4810175907370296,0.4810175907370296,0.4810175907370296,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.4808505900690269,0.6282565130260521,0.647851258071699,0.617791137831218,0.5857826764640391,0.5804943219772879,0.5908483633934536,0.5922957025161434,0.4808505900690269,0.6236361612113115,0.6658316633266533,0.6387218882208863,0.6656646626586507,0.5924070362948118,0.5980850590069027,0.5924070362948118,0.630984190603429,0.662769984413271,0.498496993987976,0.49766199064796257,0.6014333193135243,0.6658316633266533
152,0.4763415720329548,0.6162324649298597,0.6250835003340013,0.6288688488087286,0.5791583166332666,0.6101647739924293,0.608828768648408,0.5783233132932531,0.6336005344021376,0.6584836339345357,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.4763415720329548,0.6191828100645735,0.6263638387886885,0.6330438655087953,0.5959697172122022,0.6009797372522824,0.6050434201736807,0.5806056557559564,0.4763415720329548,0.6182364729458918,0.6587063014918726,0.6382765531062125,0.5827766644399911,0.5833890002226676,0.5818859942106435,0.5860610109107103,0.6172344689378757,0.6583166332665331,0.4999443331106658,0.5023936762413717,0.5961243474603527,0.6587063014918726
153,0.4527388109552438,0.44188376753507014,0.6353262079714985,0.637441549766199,0.6351592073034958,0.6189601425072367,0.6143397906924961,0.5622355822756624,0.5473168559340904,0.6312068581607659,0.4537964818525941,0.4537964818525941,0.4537964818525941,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.5443665107993765,0.6415052326875974,0.6263638387886885,0.6429525718102872,0.62625250501002,0.6173458027165442,0.6402248942329103,0.4527388109552438,0.5508795368514807,0.6333221999554665,0.5478178579380985,0.6402248942329103,0.6376085504342017,0.6381095524382098,0.5644065909596971,0.43609441104431085,0.631707860164774,0.519873079492318,0.5097417056334892,0.5803726795154094,0.6429525718102872
154,0.43125139167223336,0.711979514584725,0.718937875751503,0.6934981073257627,0.6934981073257627,0.6924404364284124,0.6924404364284124,0.6924404364284124,0.6929971053217546,0.7169895346248052,0.43253173012692053,0.43253173012692053,0.43253173012692053,0.43125139167223336,0.43125139167223336,0.43125139167223336,0.43125139167223336,0.43125139167223336,0.7171565352928079,0.7201068804275217,0.6960031173458027,0.7188822088621688,0.6924404364284124,0.6924404364284124,0.6491872634157203,0.43125139167223336,0.7201068804275217,0.7192162101981742,0.698062792251169,0.684146069917613,0.676686706746827,0.6466822533956802,0.6479069249610332,0.7150968603874416,0.7164328657314629,0.5046203518147406,0.522099755065687,0.6663903939566376,0.7201068804275217
155,0.4640391894900913,0.6103874415497662,0.5926297038521487,0.5912936985081274,0.5753173012692051,0.5829436651079938,0.5561122244488977,0.5846136717880205,0.5119683812068582,0.5957470496548652,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.6088844355377422,0.5917390336228011,0.5821643286573146,0.5945780449788466,0.5825539968826542,0.5582275662435983,0.5909040302827878,0.4640391894900913,0.6056000890670229,0.5949677132041862,0.6033734134936539,0.5960810509908706,0.5962480516588733,0.5956357158761968,0.5842240035626809,0.6091627699844133,0.5948007125361835,0.5016143397906925,0.5046760187040749,0.5735751338067081,0.6103874415497662
156,0.47717657537296815,0.6058227566243598,0.6621019817412603,0.664773992429303,0.630984190603429,0.5993097305722557,0.5721442885771543,0.6111111111111112,0.6353262079714985,0.6691160097973725,0.4780115787129815,0.4780115787129815,0.4780115787129815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.6158984635938544,0.6661656646626587,0.6601536406145625,0.6540302827877978,0.6127254509018036,0.596916054330884,0.642395902916945,0.47717657537296815,0.6197394789579158,0.6707860164773992,0.6094967713204186,0.6417279002449343,0.6395568915608996,0.6407258962369183,0.6176241371632153,0.6098307726564239,0.6691716766867067,0.49404364284123803,0.4912046314851926,0.6140758884023191,0.6707860164773992
