,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
115,0.4601425072366956,0.607381429525718,0.6110554442217769,0.6103874415497662,0.582999331997328,0.5821086617679804,0.5581162324649298,0.5685259407704297,0.5269984413270986,0.5769316410598976,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.6054330883990202,0.6099977733244266,0.6055444221776887,0.5544978846582053,0.5813293253173013,0.5692496103317747,0.575539968826542,0.4601425072366956,0.6023714094856379,0.5759296370518815,0.5838900022266755,0.5831663326653307,0.5827766644399911,0.5826096637719884,0.5767646403918949,0.6059340904030283,0.5756513026052105,0.5158093965709196,0.500723669561345,0.570321713385619,0.6110554442217769
116,0.4232353596081051,0.7048541527499443,0.7123691828100646,0.6939434424404364,0.6939434424404364,0.6929971053217546,0.6929971053217546,0.6929971053217546,0.5508238699621465,0.7107548430193721,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.4232353596081051,0.710253841015364,0.7135381874860833,0.696337118681808,0.7122021821420619,0.6929971053217546,0.6929971053217546,0.6513026052104208,0.4232353596081051,0.7135381874860833,0.7126475172567357,0.6981741260298374,0.685148073925629,0.6782453796481852,0.6491315965263861,0.6502449343130706,0.7078601647739924,0.7101981741260298,0.5214874192830105,0.5259407704297484,0.6584980660910299,0.7135381874860833
117,0.44717212202182144,0.4230683589401024,0.6258071698953462,0.6253618347806724,0.6126141171231352,0.5986973947895792,0.5980850590069027,0.5753173012692051,0.5269984413270986,0.5269984413270986,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44717212202182144,0.44717212202182144,0.44717212202182144,0.44717212202182144,0.44717212202182144,0.5598419060342908,0.6285905143620575,0.6228011578712982,0.6121131151191271,0.6026497439323091,0.5963037185482075,0.6100534402137608,0.44717212202182144,0.5632375862836785,0.5954687152081942,0.5458138499220664,0.61083277666444,0.535793809841906,0.535793809841906,0.535793809841906,0.5535515475395235,0.5234357604097083,0.5168114005789356,0.5130817189935426,0.5614644927715513,0.6285905143620575
118,0.47901358272099753,0.5951903807615231,0.6606546426185704,0.659541304831886,0.6365508795368515,0.6087174348697395,0.6082164328657315,0.5659652638610554,0.6165664662658651,0.6553662881318192,0.4797372522823425,0.4797372522823425,0.4797372522823425,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.47901358272099753,0.6081607659763972,0.6652193275439768,0.6570919617011801,0.6507459363170786,0.6192384769539078,0.605878423513694,0.6420062346916054,0.47901358272099753,0.6134491204631485,0.6574816299265197,0.5204297483856603,0.641894900912937,0.6390558895568915,0.6398908928969049,0.605099087063015,0.6004230683589401,0.6556446225784903,0.4999443331106658,0.5012246715653529,0.6077834681709098,0.6652193275439768
119,0.479124916499666,0.6122244488977956,0.6549766199064796,0.6566466265865063,0.6104987753284347,0.5903473613894455,0.5903473613894455,0.6026497439323091,0.6430639055889557,0.6703963482520596,0.4798485860610109,0.4798485860610109,0.4798485860610109,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.6197394789579158,0.6579826319305278,0.6557559563571588,0.641171231351592,0.5755956357158762,0.5893453573814296,0.6236361612113115,0.479124916499666,0.6212424849699398,0.6712870184814073,0.627254509018036,0.6223001558672902,0.621019817412603,0.622745490981964,0.6154531284791805,0.6151191271431753,0.6705633489200623,0.49087063014918725,0.5068470273881096,0.6091978195073274,0.6712870184814073
120,0.4751725673569361,0.6156201291471832,0.6273101759073703,0.6307615230460922,0.5748162992651971,0.6107771097751058,0.6107771097751058,0.5893453573814296,0.6353262079714985,0.659541304831886,0.4757849031396126,0.4757849031396126,0.4757849031396126,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.6185704742818972,0.6283121799153863,0.6343242039634825,0.6004787352482743,0.6005900690269428,0.6055444221776887,0.5770986417279003,0.4751725673569361,0.6172901358272099,0.6597639723892229,0.6403362280115787,0.580271654419951,0.5808839902026275,0.5790469828545981,0.5910153640614563,0.6167334669338678,0.6593743041638833,0.4915942997105322,0.5055666889334224,0.5966624607239169,0.6597639723892229
121,0.45162547316855933,0.6023157425963037,0.6545312847918058,0.6544199510131374,0.6356045424181697,0.6406145624582499,0.5873413493653975,0.5647962591850367,0.5262191048764195,0.6408928969049209,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.45162547316855933,0.45162547316855933,0.45162547316855933,0.45162547316855933,0.45162547316855933,0.5982520596749054,0.6551436205744823,0.6486862614117123,0.5977510576708973,0.638165219327544,0.5714206190158094,0.5624025829436651,0.45162547316855933,0.5932977065241595,0.6417279002449343,0.6457915831663327,0.6410042306835894,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6004230683589401,0.529559118236473,0.5007793364506792,0.5093520374081496,0.5932131753218371,0.6551436205744823
122,0.4664328657314629,0.6189044756179025,0.6644399910932977,0.6642173235359609,0.6356045424181697,0.6417279002449343,0.5775439768425741,0.552438209752839,0.6223001558672902,0.6577042974838566,0.46515252727677575,0.46515252727677575,0.46515252727677575,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.6145067913604988,0.6653863282119795,0.653584947673124,0.5898463593854375,0.6387218882208863,0.5598419060342908,0.5495991983967936,0.4664328657314629,0.6097751057670897,0.6584279670452016,0.6557002894678245,0.6575929637051882,0.6231351592073034,0.6231351592073034,0.6231351592073034,0.6166778000445335,0.6475729236250278,0.513415720329548,0.5125250501002004,0.6060413007084127,0.6653863282119795
123,0.47856824760632377,0.6297038521487419,0.6727900244934313,0.6723446893787575,0.6282565130260521,0.6390558895568915,0.6002004008016032,0.6172901358272099,0.6369962146515252,0.6662769984413272,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.47856824760632377,0.47856824760632377,0.47856824760632377,0.47856824760632377,0.47856824760632377,0.6254175016700066,0.67395902916945,0.6611556446225785,0.5873970162547317,0.6334892006234691,0.6165107993765309,0.6204074816299265,0.47856824760632377,0.6204631485192608,0.6662213315519929,0.6637163215319528,0.6661656646626587,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6275885103540414,0.6593743041638833,0.48663994655978626,0.5038966822533957,0.6187374749498998,0.67395902916945
124,0.4601425072366956,0.607381429525718,0.6110554442217769,0.6103874415497662,0.582999331997328,0.5821086617679804,0.5581162324649298,0.5685259407704297,0.5269984413270986,0.5769316410598976,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.4601425072366956,0.6054330883990202,0.6099977733244266,0.6055444221776887,0.5544978846582053,0.5813293253173013,0.5692496103317747,0.575539968826542,0.4601425072366956,0.6023714094856379,0.5759296370518815,0.5838900022266755,0.5831663326653307,0.5827766644399911,0.5826096637719884,0.5767646403918949,0.6059340904030283,0.5756513026052105,0.5158093965709196,0.500723669561345,0.570321713385619,0.6110554442217769
125,0.475896236918281,0.589735025606769,0.6565352928078378,0.6554219550211534,0.6358828768648408,0.6104987753284347,0.6101091071030951,0.5710866176798041,0.6106657759964373,0.6521376085504342,0.4767312402582944,0.4767312402582944,0.4767312402582944,0.475896236918281,0.475896236918281,0.475896236918281,0.475896236918281,0.475896236918281,0.6037074148296593,0.6615453128479181,0.6527499443331106,0.647851258071699,0.620017813404587,0.6078824315297261,0.6405588955689157,0.475896236918281,0.6093297706524159,0.6542529503451348,0.5255511022044088,0.6405588955689157,0.6376085504342017,0.6384435537742151,0.5411378312179915,0.59541304831886,0.6524159429971054,0.492540636829214,0.5012246715653529,0.6035795871578549,0.6615453128479181
126,0.4761745713649521,0.6263081718993543,0.6691716766867067,0.6690603429080383,0.6338788688488087,0.6425629035849477,0.5621242484969939,0.6096637719884213,0.6320418615007793,0.6642173235359609,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4761745713649521,0.4761745713649521,0.4761745713649521,0.4761745713649521,0.4761745713649521,0.622021821420619,0.6701180138053886,0.6587619683812068,0.5769873079492318,0.6383322199955467,0.6087731017590737,0.61333778668448,0.4761745713649521,0.6172901358272099,0.6646069917613003,0.6609886439545758,0.6642173235359609,0.6212981518592741,0.6212981518592741,0.6212981518592741,0.6241928301046538,0.6558672901358272,0.4883656201291472,0.49126029837452684,0.615286127811178,0.6701180138053886
127,0.43052772211088847,0.7121465152527277,0.7194388777555111,0.6936651079937654,0.6936651079937654,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6940547762191048,0.7176018704074816,0.4316967267869071,0.4316967267869071,0.4316967267869071,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.717434869739479,0.7207192162101982,0.6962814517924738,0.7196058784235136,0.6923847695390781,0.6923847695390781,0.650578935649076,0.43052772211088847,0.7207192162101982,0.7197172122021821,0.6984524604765086,0.6838677354709419,0.6766310398574927,0.6476285905143621,0.6490759296370519,0.7150411934981074,0.7170452015141394,0.5233244266310398,0.5061233578267647,0.6666398640903205,0.7207192162101982
128,0.4320307281229125,0.711979514584725,0.7190492095301715,0.6933867735470942,0.6933867735470942,0.6923291026497439,0.6923291026497439,0.6923291026497439,0.69333110665776,0.7178802048541527,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.4320307281229125,0.7173792028501448,0.720440881763527,0.696337118681808,0.7194388777555111,0.6923291026497439,0.6923291026497439,0.6491872634157203,0.4320307281229125,0.720440881763527,0.7197728790915163,0.6986194611445112,0.6838120685816077,0.676686706746827,0.6466822533956802,0.6480182587397016,0.7149855266087731,0.7171008684034736,0.5182587397016255,0.5182587397016255,0.6665841972009864,0.720440881763527
129,0.4610331774660432,0.6110554442217769,0.6581496325985304,0.6579269650411935,0.6339902026274772,0.6398908928969049,0.5809396570919617,0.5567245602315742,0.5155310621242485,0.6489645958583834,0.4598641727900245,0.4598641727900245,0.4598641727900245,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.6069917613003786,0.6590959697172122,0.6499665998663995,0.5924627031841461,0.6369962146515252,0.5639055889556892,0.5541082164328658,0.4610331774660432,0.6020374081496326,0.6497995991983968,0.6495212647517257,0.6488532620797149,0.6220774883099532,0.6220774883099532,0.6220774883099532,0.6089401024270764,0.6384992206635494,0.4973836562012915,0.5055110220440882,0.5986932713162951,0.6590959697172122
130,0.43871075484301936,0.47995991983967934,0.6147851258071699,0.5155867290135827,0.6295368514807392,0.6185148073925629,0.6185704742818972,0.5929080382988199,0.5370741482965932,0.6146181251391672,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.43871075484301936,0.46687820084613674,0.6215764863059452,0.6009797372522824,0.6348252059674906,0.624248496993988,0.6172344689378757,0.6346582052994879,0.43871075484301936,0.5115787129815186,0.6163994655978624,0.5600645735916276,0.6347695390781564,0.6325985303941216,0.6328768648407926,0.5725339568024939,0.47528390113560454,0.6152304609218436,0.5095190380761523,0.5151970607882431,0.5694372283661974,0.6348252059674906
131,0.4805165887330216,0.628980182587397,0.6000334001336005,0.5982520596749054,0.5996437319082609,0.6076597639723892,0.5891226898240927,0.5907370296147851,0.6265865063460254,0.6585393008238699,0.4806835894010243,0.4806835894010243,0.4806835894010243,0.4805165887330216,0.4805165887330216,0.4805165887330216,0.4805165887330216,0.4805165887330216,0.6248051658873303,0.604876419505678,0.5511578712981519,0.5710309507904698,0.6124471164551325,0.59541304831886,0.5928523714094857,0.4805165887330216,0.6216321531952794,0.660264974393231,0.6066577599643732,0.6589846359385437,0.6191271431752393,0.6191271431752393,0.6191271431752393,0.6277555110220441,0.6565352928078378,0.5109107103095079,0.4988309953239813,0.5971985122508392,0.660264974393231
132,0.42919171676686707,0.7020151413938989,0.7050768203072812,0.6768537074148296,0.67791137831218,0.6790803829881986,0.6780783789801826,0.6780783789801826,0.6878200846136718,0.7089178356713427,0.43047205522155424,0.43047205522155424,0.43047205522155424,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.7084168336673347,0.7084725005566689,0.6732910264974393,0.6913270986417279,0.6780783789801826,0.6780783789801826,0.6629369850812736,0.42919171676686707,0.7084725005566689,0.709474504564685,0.6091071030950791,0.681418392340236,0.6838120685816077,0.6726786907147628,0.6693386773547094,0.7045758183032732,0.7092518370073481,0.526330438655088,0.5192050768203073,0.6563414895634891,0.709474504564685
133,0.4825762636383879,0.6179024716098864,0.5747049654865286,0.5765976397238922,0.5958027165441995,0.6060454241816967,0.5957470496548652,0.596916054330884,0.5915720329547984,0.6186261411712314,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.4825762636383879,0.4825762636383879,0.4825762636383879,0.4825762636383879,0.4825762636383879,0.6170674682698731,0.5691382765531062,0.6013137385882877,0.5821086617679804,0.6106101091071031,0.6007014028056112,0.5990313961255845,0.4825762636383879,0.6158984635938544,0.6207971498552661,0.5108550434201736,0.6190714762859052,0.6148407926965042,0.6148407926965042,0.6148407926965042,0.6184591405032287,0.619294143843242,0.5057336896014251,0.5031173458027165,0.5863661479337275,0.6207971498552661
134,0.4254620351814741,0.706524159429971,0.711478512580717,0.659541304831886,0.6611556446225785,0.6626586506346025,0.6621019817412603,0.6621019817412603,0.6944444444444444,0.7143175239367624,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4254620351814741,0.4254620351814741,0.4254620351814741,0.4254620351814741,0.4254620351814741,0.7134825205967491,0.7145401914940993,0.655087953685148,0.7007348029392118,0.6621019817412603,0.6621019817412603,0.6007570696949455,0.4254620351814741,0.7145401914940993,0.7150968603874416,0.6092184368737475,0.6665553328879982,0.6703963482520596,0.65458695168114,0.595691382765531,0.7095301714540192,0.7146515252727678,0.5276107771097751,0.5211534179470051,0.6464987588345416,0.7150968603874416
135,0.479124916499666,0.6122244488977956,0.6549766199064796,0.6566466265865063,0.6104987753284347,0.5903473613894455,0.5903473613894455,0.6026497439323091,0.6430639055889557,0.6703963482520596,0.4798485860610109,0.4798485860610109,0.4798485860610109,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.479124916499666,0.6197394789579158,0.6579826319305278,0.6557559563571588,0.641171231351592,0.5755956357158762,0.5893453573814296,0.6236361612113115,0.479124916499666,0.6212424849699398,0.6712870184814073,0.627254509018036,0.6223001558672902,0.621019817412603,0.622745490981964,0.6154531284791805,0.6151191271431753,0.6705633489200623,0.49087063014918725,0.5068470273881096,0.6091978195073274,0.6712870184814073
136,0.47856824760632377,0.605099087063015,0.6649966599866399,0.6651079937653084,0.6358828768648408,0.6047094188376754,0.6045424181696727,0.5961923847695391,0.6328211979514585,0.667724337564017,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47856824760632377,0.47856824760632377,0.47856824760632377,0.47856824760632377,0.47856824760632377,0.6166221331551993,0.669227343576041,0.6622133155199288,0.6570919617011801,0.6171231351592074,0.6022044088176353,0.644900912936985,0.47856824760632377,0.6205744822979292,0.669728345580049,0.6052104208416834,0.6443442440436429,0.6417279002449343,0.642896904920953,0.6181251391672233,0.6097751057670897,0.6677800044533512,0.5065686929414385,0.5053996882654197,0.6160963903114871,0.669728345580049
137,0.4192830104653752,0.6825317301269205,0.6848140725896237,0.6748496993987976,0.6757960365174794,0.6766310398574927,0.6750723669561345,0.6750723669561345,0.5567245602315742,0.6899910932977065,0.42056334892006236,0.42056334892006236,0.42056334892006236,0.4192830104653752,0.4192830104653752,0.4192830104653752,0.4192830104653752,0.4192830104653752,0.6891560899576932,0.6885437541750167,0.6716210198174126,0.5315074593631708,0.6750723669561345,0.6750723669561345,0.6619349810732577,0.4192830104653752,0.6885437541750167,0.6901024270763749,0.6150077933645068,0.6783010465375194,0.6793587174348698,0.6707860164773992,0.6681140057893565,0.6850924070362948,0.6901024270763749,0.5197617457136495,0.5186484079269651,0.6376910198998821,0.6901024270763749
138,0.45279447784457805,0.6000334001336005,0.6099421064350924,0.6094967713204186,0.5897906924961033,0.5895680249387664,0.5702516143397907,0.5473725228234246,0.5252727677577377,0.5699176130037853,0.45207080828323315,0.45207080828323315,0.45207080828323315,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.45279447784457805,0.598419060342908,0.6088844355377422,0.6065464261857048,0.5681919394344244,0.5890113560454242,0.5518815408594968,0.5477621910487642,0.45279447784457805,0.5951347138721889,0.5690269427744378,0.5769873079492318,0.5765976397238922,0.5758739701625473,0.5754843019372078,0.5709752839011356,0.5989200623469161,0.5683032732130928,0.508183032732131,0.5151413938989089,0.565855991819029,0.6099421064350924
139,0.4299710532175462,0.7002338009352037,0.7029614785125807,0.6760743709641506,0.6767980405254954,0.6779670452015142,0.6768537074148296,0.6768537074148296,0.6863727454909819,0.7070251614339791,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.706746826987308,0.7063571587619684,0.6720663549320864,0.6897684257403697,0.6768537074148296,0.6768537074148296,0.6619349810732577,0.4299710532175462,0.7063571587619684,0.7074704965486529,0.6086617679804053,0.6803050545535515,0.6826987307949232,0.6713426853707415,0.6683366733466933,0.7029058116232465,0.7074704965486529,0.5043420173680695,0.5119127143175239,0.6551910405172484,0.7074704965486529
140,0.47623023825428634,0.6266978401246939,0.6724560231574259,0.6722333556000891,0.6329325317301269,0.6430639055889557,0.5978623914495658,0.6163994655978624,0.6373302159875306,0.6671676686706747,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.47623023825428634,0.47623023825428634,0.47623023825428634,0.47623023825428634,0.47623023825428634,0.6224114896459586,0.6731796927187709,0.6617123135159207,0.5721442885771543,0.6380538855488755,0.6151747940325094,0.6196281451792474,0.47623023825428634,0.6174571364952126,0.6673346693386774,0.6643843242039634,0.6670563348920062,0.6211311511912714,0.6211311511912714,0.6211311511912714,0.6245824983299934,0.6598196392785571,0.5027833444667112,0.49031396125584503,0.61829626330851,0.6731796927187709
141,0.43052772211088847,0.7121465152527277,0.7194388777555111,0.6936651079937654,0.6936651079937654,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6940547762191048,0.7176018704074816,0.4316967267869071,0.4316967267869071,0.4316967267869071,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.717434869739479,0.7207192162101982,0.6962814517924738,0.7196058784235136,0.6923847695390781,0.6923847695390781,0.650578935649076,0.43052772211088847,0.7207192162101982,0.7197172122021821,0.6984524604765086,0.6838677354709419,0.6766310398574927,0.6476285905143621,0.6490759296370519,0.7150411934981074,0.7170452015141394,0.5233244266310398,0.5061233578267647,0.6666398640903205,0.7207192162101982
142,0.4714428857715431,0.6184591405032287,0.5619015809396571,0.5598975729236251,0.5868960142507237,0.6027054108216433,0.6027054108216433,0.5734802939211757,0.5966377198842129,0.6236361612113115,0.4717212202182142,0.4717212202182142,0.4717212202182142,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.6175128033845468,0.5617345802716545,0.5706969494544645,0.5793809841906035,0.5983077265642396,0.5919060342908038,0.5951903807615231,0.4714428857715431,0.6144511244711646,0.6229681585393009,0.6249164996659987,0.5998107325762636,0.6000890670229347,0.599142729904253,0.5831663326653307,0.6174571364952126,0.6229124916499666,0.5095190380761523,0.5038966822533957,0.5820983530847704,0.6249164996659987
143,0.47778891115564465,0.6292585170340681,0.6752393676241372,0.6746826987307949,0.6291471832553996,0.6405032286795814,0.6020930750389668,0.6190714762859052,0.6384435537742151,0.6667223335560009,0.4772879091516366,0.4772879091516366,0.4772879091516366,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.47778891115564465,0.6249721665553329,0.6761857047428189,0.663270986417279,0.58895568915609,0.6346025384101537,0.6187374749498998,0.6219661545312848,0.47778891115564465,0.61979514584725,0.6665553328879982,0.6647183255399688,0.666499665998664,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6271431752393676,0.6601536406145625,0.5035626809173903,0.5036740146960588,0.6195580461334192,0.6761857047428189
144,0.48034958806501893,0.6311511912714317,0.6455132487196615,0.6441772433756402,0.5806613226452906,0.5750946337118682,0.5857270095747049,0.5937987085281674,0.6385548875528836,0.6669450011133378,0.4805165887330216,0.4805165887330216,0.4805165887330216,0.48034958806501893,0.48034958806501893,0.48034958806501893,0.48034958806501893,0.48034958806501893,0.6273101759073703,0.6484635938543755,0.6194054776219104,0.5857270095747049,0.5804386550879537,0.5913493653974616,0.5952460476508573,0.48034958806501893,0.6223558227566244,0.6671120017813404,0.6406702293475841,0.6668336673346693,0.5929080382988199,0.5929080382988199,0.5929080382988199,0.6297038521487419,0.6643843242039634,0.5013360053440213,0.5025606769093743,0.6019796795236564,0.6671120017813404
145,0.48318859942106435,0.6171788020485415,0.5760966377198842,0.5779893119572478,0.5956357158761968,0.6053217546203518,0.594912046314852,0.5959697172122022,0.589957693164106,0.617791137831218,0.48391226898240924,0.48391226898240924,0.48391226898240924,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.6165664662658651,0.5705299487864618,0.6020374081496326,0.581496325985304,0.6095524382097528,0.5996437319082609,0.5979737252282342,0.48318859942106435,0.6153974615898463,0.6198508127365843,0.5118013805388555,0.6181251391672233,0.6141171231351592,0.6141171231351592,0.6141171231351592,0.6179581384992207,0.6181251391672233,0.500723669561345,0.5021710086840347,0.5860754430672043,0.6198508127365843
146,0.4310843910042307,0.712480516588733,0.7197728790915163,0.6862057448229792,0.6862057448229792,0.6850367401469606,0.6850367401469606,0.6850367401469606,0.6946114451124471,0.7187152081941661,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.7181028724114896,0.721164551324872,0.6892674237363616,0.7186038744154977,0.6850367401469606,0.6850367401469606,0.6470162547316856,0.4310843910042307,0.721164551324872,0.7204965486528613,0.6917724337564017,0.6760743709641506,0.5912936985081274,0.6438432420396348,0.6454019149409931,0.7154865286127812,0.7182698730794923,0.5190937430416388,0.5225450901803608,0.6605804200994583,0.721164551324872
147,0.4704965486528613,0.5845580048986863,0.6551436205744823,0.6539189490091294,0.6366065464261857,0.6134491204631485,0.6131707860164775,0.5764863059452238,0.5312291249164997,0.6469605878423513,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4704965486528613,0.4704965486528613,0.4704965486528613,0.4704965486528613,0.4704965486528613,0.5990870630149188,0.6601536406145625,0.6503562680917391,0.6472389222890225,0.6221888220886217,0.6110554442217769,0.6408372300155867,0.4704965486528613,0.6049320863950123,0.6494099309730572,0.5309507904698285,0.6409485637942551,0.637664217323536,0.6383878868848809,0.5475395234914273,0.5905700289467825,0.647127588510354,0.5085170340681363,0.5066800267201069,0.5997963004197695,0.6601536406145625
148,0.46108884435537745,0.6062124248496994,0.6101091071030951,0.6094411044310843,0.5816076597639724,0.581496325985304,0.5563905588955689,0.5665775996437319,0.5140280561122245,0.575539968826542,0.46069917613003786,0.46069917613003786,0.46069917613003786,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.6047094188376754,0.6089401024270764,0.6048207526163438,0.5534402137608551,0.5804943219772879,0.5681919394344244,0.5735916276998442,0.46108884435537745,0.6014250723669561,0.5745379648185259,0.5817189935426408,0.5816633266533067,0.5812736584279671,0.5809953239812959,0.5751503006012024,0.6049877532843465,0.5741482965931863,0.5047873524827433,0.49899799599198397,0.5688599421064351,0.6101091071030951
149,0.47166555332888,0.6231351592073034,0.6696726786907148,0.6694500111333779,0.6357158761968381,0.6443999109329771,0.5680806056557559,0.6080494321977288,0.6306501892674238,0.6639389890892897,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.6189601425072367,0.6705076820307281,0.6591516366065464,0.5827209975506569,0.6402805611222445,0.5489311957247829,0.6112781117791137,0.47166555332888,0.6140057893564907,0.6642173235359609,0.6618236472945892,0.6636049877532844,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6211311511912714,0.6551436205744823,0.5035626809173903,0.5099643731908261,0.6128759576766702,0.6705076820307281
150,0.4313070585615676,0.7012358049432198,0.7037408149632598,0.6754063682921398,0.6763527054108216,0.6774103763081719,0.6760743709641506,0.6760743709641506,0.6865954130483188,0.708249832999332,0.4325873970162547,0.4325873970162547,0.4325873970162547,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.7076374972166556,0.707247828991316,0.6713983522600757,0.6906590959697172,0.6760743709641506,0.6760743709641506,0.6608216432865731,0.4313070585615676,0.707247828991316,0.7085838343353373,0.6098864395457582,0.6800823869962147,0.6821420619015809,0.6704520151413939,0.6673346693386774,0.703796481852594,0.7083611667780004,0.5160877310175908,0.5156423959029169,0.6553559794486092,0.7085838343353373
151,0.4816855934090403,0.6314851926074371,0.6438432420396348,0.6427299042529503,0.5796593186372746,0.5748719661545313,0.5838343353373413,0.5917947005121353,0.637664217323536,0.6662769984413272,0.48185259407704295,0.48185259407704295,0.48185259407704295,0.4816855934090403,0.4816855934090403,0.4816855934090403,0.4816855934090403,0.4816855934090403,0.6276441772433756,0.6465709196170119,0.6176241371632153,0.5847250055666889,0.5799933199732799,0.5895680249387664,0.5933533734134937,0.4816855934090403,0.6229124916499666,0.6666666666666666,0.6391115564462257,0.6662769984413272,0.5922400356268092,0.5922400356268092,0.5922400356268092,0.6300378534847473,0.6636049877532844,0.5003340013360054,0.492540636829214,0.6013240472714977,0.6666666666666666
