,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
207,0.47904504661496905,0.5766097412215736,0.5820554151781825,0.5811187592576458,0.5754116929511196,0.5705105863901716,0.5714036769190555,0.5496427637884465,0.5209985187766838,0.5870436525224362,0.5870436525224362,0.5870436525224362,0.5870436525224362,0.47904504661496905,0.47904504661496905,0.47904504661496905,0.47904504661496905,0.47904504661496905,0.5777642241003746,0.5855406465104122,0.557223141936046,0.575781998780169,0.5705541517818246,0.556722139932038,0.5707501960442625,0.47904504661496905,0.5870436525224362,0.5870436525224362,0.5559815282739392,0.5559815282739392,0.5767186547007057,0.5767186547007057,0.5539121721704278,0.577982051058639,0.5870436525224362,0.5021347041909907,0.49769103424239786,0.49991286921669426,0.5063387644854928,0.5039208852487583,0.5076457262350789,0.5047050622985101,0.49788707850483577,0.4984534285963231,0.49878016903371963,0.51130521913392,0.4902413522697569,0.48849873660364207,0.5003920885248758,0.49577415700967153,0.5038337544654526,0.5081467282390869,0.5013723098370655,0.5075803781475996,0.48773634224971685,0.4971246841509105,0.4981266881589265,0.5006316981789666,0.49671081293020825,0.5016119194911562,0.4928334930731027,0.5072318550143766,0.4977563823298771,0.4936176701228544,0.5,0.5020257907118585,0.49952078069181843,0.49915047486276903,0.49339984316459007,0.5011762655746275,0.49749498997995995,0.49769103424239786,0.5040297987278906,0.5050753681275595,0.49616624553454736,0.5099111266010281,0.49764746885074496,0.5087348610264006,0.5038119717696262,0.49111266010281435,0.4961226801428945,0.503398100548924,0.4876709941622375,0.4977345996340507,0.5155310621242485,0.5028317504574367,0.5000871307833057,0.49899799599198397,0.5022436176701228,0.49878016903371963,0.5024832273242137,0.5096497342511109,0.4999782173041736,0.5599129014873547,0.5870436525224362
208,0.4723577589962534,0.5702709767360808,0.5560686590572449,0.5609044175307136,0.5698353228195522,0.5676134878452558,0.5658490894833145,0.5573102727193517,0.557419186198484,0.5718175481397578,0.5718175481397578,0.5718175481397578,0.5718175481397578,0.4723577589962534,0.4723577589962534,0.4723577589962534,0.4723577589962534,0.4723577589962534,0.5709898056983532,0.5319769974732073,0.5757602160843426,0.5710333710900061,0.5663936568789754,0.5635619064215387,0.5663936568789754,0.4723577589962534,0.5718175481397578,0.5718175481397578,0.5756513026052105,0.5756513026052105,0.5663936568789754,0.5663936568789754,0.54962098109262,0.5710333710900061,0.5718175481397578,0.49518602422235775,0.5012851790537597,0.4997603903459092,0.4960791147512416,0.5069486799686329,0.49973860765008277,0.5028970985449159,0.5004356539165287,0.4974296418924806,0.5025050100200401,0.5133310098457785,0.5068615491853272,0.4911780081902936,0.4939661932560774,0.49671081293020825,0.4919186198483924,0.5095190380761523,0.5004792193081816,0.4962315936220267,0.5084516859806569,0.49971682495425634,0.5021129214951643,0.4981702535505794,0.4981266881589265,0.4962315936220267,0.48745316720397314,0.5045090180360722,0.4971246841509105,0.4898492637448811,0.4957088089221922,0.500697046266446,0.5066001568354099,0.5054892393482617,0.49821381894223227,0.49971682495425634,0.5072318550143766,0.5005881327873137,0.5057070663065261,0.49045917922802124,0.5012416136621068,0.4966018994510761,0.49540385118062213,0.49485928378496125,0.49542563387644856,0.4934869739478958,0.5002396096540908,0.49658011675524966,0.4939661932560774,0.5014594406203712,0.5062734163980134,0.4984534285963231,0.5015901367953298,0.5052060643025181,0.5019168772327264,0.5039862333362377,0.5074714646684674,0.5088873398971857,0.5013069617495861,0.5551352302027566,0.5757602160843426
209,0.46536551363596756,0.5376622810839069,0.5269887601289536,0.5504487235340245,0.5344820074932474,0.5616014637971596,0.5585954517731114,0.5554151781824519,0.5588568441230287,0.5669817896662891,0.5670035723621155,0.5670035723621155,0.5670035723621155,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.46536551363596756,0.5454822688855973,0.546070401672911,0.5644332142545961,0.5665025703581075,0.5644985623420754,0.5629084255467457,0.5456565304522087,0.46536551363596756,0.5670035723621155,0.5724056809270716,0.5724056809270716,0.5609697656181929,0.5609697656181929,0.5541082164328658,0.5541082164328658,0.5423891260782434,0.5670035723621155,0.5021347041909907,0.49747320728413347,0.4956434608347129,0.49836629781301733,0.4996079114751242,0.5020693561035113,0.5048357584734686,0.5042476256861549,0.5038119717696262,0.5049228892567744,0.5055110220440882,0.5072318550143766,0.4938572797769452,0.4971246841509105,0.500697046266446,0.5051842816066916,0.4910255293195086,0.4953167203973164,0.4944236298684325,0.5050753681275595,0.5020475734076849,0.49873660364206673,0.5031584908948331,0.49540385118062213,0.49106909471116145,0.4906552234904592,0.509758647730243,0.5014158752287183,0.5005445673956609,0.4980831227672737,0.49875838633789316,0.4993900845168598,0.4990633440794633,0.5010237867038425,0.5065348087479307,0.5093447765095408,0.4994336499085127,0.5027228369783044,0.4979742092881415,0.5012198309662804,0.501198048270454,0.4992158229502483,0.49784351311318287,0.5046397142110307,0.5,0.5013069617495861,0.5007406116580988,0.49952078069181843,0.5002613923499172,0.4942275856059946,0.5018733118410734,0.5053585431733031,0.4979524265923151,0.4983227324213645,0.4903720484447155,0.4965583340594232,0.49161366210682234,0.49579593970549796,0.5454467711590653,0.5724056809270716
210,0.46797943713513984,0.5668946588829834,0.555872614794807,0.5604469809183584,0.568680839940751,0.5669817896662891,0.5660015683540995,0.5583340594231943,0.5349830094972554,0.5674392262786443,0.5674392262786443,0.5674392262786443,0.5674392262786443,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.5667857454038512,0.5347433998431645,0.5733423368476083,0.5704016729110395,0.5665461357497604,0.5647599546919927,0.5665461357497604,0.46797943713513984,0.5674392262786443,0.5674392262786443,0.5739740350265748,0.5739740350265748,0.5665461357497604,0.5665461357497604,0.5510804217129912,0.5672649647120328,0.5674392262786443,0.5029624466323952,0.498300949725538,0.49878016903371963,0.4945325433475647,0.49420580291016813,0.4981049054631001,0.49973860765008277,0.5038991025529319,0.5026792715866516,0.5023960965409079,0.5142241003746624,0.49111266010281435,0.49124335627777294,0.5012633963579333,0.5013940925328919,0.5112398710464408,0.48697394789579157,0.5015901367953298,0.49747320728413347,0.5073843338851616,0.49856234207545524,0.498649472858761,0.4955781127472336,0.5005881327873137,0.49899799599198397,0.48791060381632834,0.4944236298684325,0.498148470854753,0.49235427376492114,0.4992593883419012,0.4992811710377276,0.4904156138363684,0.4958830704888037,0.4991940402544219,0.49917225755859546,0.5038991025529319,0.501002004008016,0.49414045482268887,0.4930513200313671,0.49856234207545524,0.49296418924806135,0.5068397664895007,0.5058595451773111,0.4973642938050013,0.493247364293805,0.5041822775986756,0.49991286921669426,0.5066219395312364,0.5040951468153698,0.5062951990938398,0.49995643460834716,0.49616624553454736,0.49878016903371963,0.4979742092881415,0.49372658360198657,0.5038337544654526,0.5041169295111964,0.49540385118062213,0.552850467440517,0.5739740350265748
211,0.47266271673782345,0.5541082164328658,0.5652173913043478,0.5620589004095147,0.5281432430077546,0.556373616798815,0.556373616798815,0.541212860503616,0.541670297115971,0.5790929685457872,0.5790929685457872,0.5790929685457872,0.5790929685457872,0.47266271673782345,0.47266271673782345,0.47266271673782345,0.47266271673782345,0.47266271673782345,0.5624509889343905,0.5724928117103772,0.5611440271848044,0.5583340594231943,0.5584429729023264,0.5404940315413436,0.5582904940315413,0.47266271673782345,0.5790929685457872,0.5790929685457872,0.5710333710900061,0.5710333710900061,0.5516249891086521,0.5516249891086521,0.541212860503616,0.5588350614272022,0.5790929685457872,0.4963187244053324,0.5025050100200401,0.4971900322383898,0.49821381894223227,0.49278992768144986,0.4943800644767796,0.4974078591966542,0.5035287967238825,0.498300949725538,0.4955345473555807,0.5092794284220615,0.5073843338851616,0.5127864424501176,0.5012416136621068,0.4958830704888037,0.4961880282303738,0.49488106648078767,0.4966890302343818,0.5040297987278906,0.48732247102901455,0.4964929859719439,0.5003267404373966,0.4962533763178531,0.5049664546484273,0.5056852836106996,0.4936394528186808,0.5064258952687984,0.5013940925328919,0.5008277424414046,0.4982791670297116,0.49751677267578637,0.49536028578896923,0.4977781650257036,0.48923934826174087,0.5052060643025181,0.49451076065173827,0.5012851790537597,0.5034416659405768,0.49860590746710814,0.48991461183236035,0.5013940925328919,0.5062951990938398,0.5059248932647904,0.4935523220353751,0.5050753681275595,0.5009802213121896,0.49936830182103337,0.49505532804739916,0.49836629781301733,0.5086259475472684,0.5005445673956609,0.49614446283872093,0.5051189335192123,0.5006534808747931,0.496797943713514,0.494750370305829,0.5018733118410734,0.4962533763178531,0.5487940454177276,0.5790929685457872
212,0.47479742092881416,0.5753681275594668,0.5785266184542999,0.5624509889343905,0.5622985100636054,0.56092620022654,0.5480961923847696,0.5511893351921234,0.5540646510412128,0.5799424936830182,0.579833580203886,0.579833580203886,0.579833580203886,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.5800949725538033,0.5807048880369434,0.5560686590572449,0.5689422322906683,0.5611658098806308,0.5608390694432343,0.5428029972989458,0.47479742092881416,0.579833580203886,0.5565260956696001,0.5565260956696001,0.5786790973250849,0.5786790973250849,0.5501219830966281,0.5501219830966281,0.5772196567047138,0.579833580203886,0.4964929859719439,0.5006316981789666,0.4956652435305393,0.5057070663065261,0.5048139757776422,0.49302953733554067,0.500849525137231,0.5018733118410734,0.500348523133223,0.4924414045482269,0.48823734425372484,0.4894789579158317,0.4910037466236821,0.4994554326043391,0.4954909819639279,0.49575237431384506,0.4939226278644245,0.5042258429903285,0.5062080683105341,0.48862943277860066,0.4988455171211989,0.49714646684673697,0.4951206761348785,0.4983445151171909,0.4999346519125207,0.4893264790450466,0.5041169295111964,0.5027881850657837,0.4963840724928117,0.49801777467979436,0.4968632918009933,0.5065130260521042,0.49708111875925765,0.49947721530016553,0.5004574366123552,0.5081902936307398,0.49858412477128167,0.4924631872440533,0.5040080160320641,0.4972335976300427,0.5076675089309053,0.4936612355145073,0.5087130783305742,0.49464145682669686,0.4897403502657489,0.5013287444454125,0.5048139757776422,0.5053367604774767,0.4949681972640934,0.5148993639452819,0.4933127123812843,0.4931820162063257,0.4988455171211989,0.4974296418924806,0.49518602422235775,0.49984752112921493,0.505402108564956,0.5026139234991722,0.554647136462942,0.5807048880369434
213,0.4767360808573669,0.5648035200836455,0.5770889605297551,0.5754988237344254,0.5653045220876536,0.5427594319072928,0.5427594319072928,0.5528666027707589,0.5433039993029537,0.5820771978740089,0.5820771978740089,0.5820771978740089,0.5820771978740089,0.4767360808573669,0.4767360808573669,0.4767360808573669,0.4767360808573669,0.4767360808573669,0.5697917574278992,0.5807484534285964,0.5569835322819552,0.5711640672649647,0.5456565304522087,0.5472248845517121,0.5457218785396881,0.4767360808573669,0.5820771978740089,0.5820771978740089,0.5712729807440969,0.5712729807440969,0.5604687636141849,0.5604687636141849,0.5581380151607563,0.5672649647120328,0.5820771978740089,0.4996950422584299,0.49485928378496125,0.4989108652086782,0.491395835148558,0.5035287967238825,0.4986712555545874,0.4977781650257036,0.49836629781301733,0.5028970985449159,0.5033109697656182,0.4930513200313671,0.49032848305306265,0.48623333623769277,0.500348523133223,0.4938572797769452,0.5013069617495861,0.49677616101768757,0.4991940402544219,0.5085823821556156,0.5137448810664808,0.5010455693996689,0.49747320728413347,0.5012851790537597,0.48939182713252594,0.506404112572972,0.4945761087392176,0.491896837152566,0.49893264790450464,0.5011109174871482,0.49973860765008277,0.4994554326043391,0.4969939879759519,0.49910690947111613,0.5068615491853272,0.4989544306003311,0.4906552234904592,0.49843164590049666,0.4919621852400453,0.4954909819639279,0.5069268972728065,0.5028970985449159,0.50440010455694,0.5104774766925154,0.4962315936220267,0.4935523220353751,0.4980831227672737,0.498300949725538,0.4936394528186808,0.49843164590049666,0.511653742267143,0.4971246841509105,0.49782173041735645,0.4966018994510761,0.5028970985449159,0.499651476866777,0.5029624466323952,0.4954909819639279,0.5028535331532631,0.5535926926316401,0.5820771978740089
214,0.47412215735819463,0.5689422322906683,0.5816633266533067,0.5791583166332666,0.5692254073364119,0.5472466672475386,0.5472466672475386,0.5572667073276989,0.5472248845517121,0.5889605297551626,0.5889605297551626,0.5889605297551626,0.5889605297551626,0.47412215735819463,0.47412215735819463,0.47412215735819463,0.47412215735819463,0.47412215735819463,0.5741482965931863,0.5856713426853707,0.5607301559641021,0.5764354796549621,0.5499259388341902,0.5501002004008017,0.5496863291800993,0.47412215735819463,0.5889605297551626,0.5889605297551626,0.5767622200923587,0.5767622200923587,0.564128256513026,0.564128256513026,0.562625250501002,0.572579942493683,0.5889605297551626,0.503354535157271,0.49634050710115885,0.4976039034590921,0.49562167813888647,0.5059684586564434,0.5023307484534286,0.4969939879759519,0.5001524788707851,0.4973642938050013,0.4951206761348785,0.4931820162063257,0.5088873398971857,0.5094101245970202,0.49799599198396793,0.4950771107432256,0.5009584386163631,0.4975603380674392,0.4986712555545874,0.49316023351049926,0.5154439313409428,0.5008713078330574,0.5019168772327264,0.5015901367953298,0.507253637710203,0.49464145682669686,0.5039862333362377,0.5149864947285876,0.5007623943539252,0.5042911910778078,0.5022654003659492,0.49710290145508407,0.49690685719264616,0.4988455171211989,0.504552583427725,0.4975603380674392,0.508255641718219,0.5016554848828091,0.4951424588307049,0.5006316981789666,0.4942929336934739,0.4990633440794633,0.501350527141239,0.5066872876187157,0.5088655572013593,0.5047921930818158,0.500348523133223,0.49838808050884376,0.5109784786965235,0.4977345996340507,0.5115230460921844,0.49912869216694256,0.5056635009148732,0.49538206848479566,0.5001089134791322,0.49799599198396793,0.503049577415701,0.5024614446283872,0.49858412477128167,0.5574409688943104,0.5889605297551626
215,0.4785658273067875,0.5827088960529755,0.5868040428683454,0.5854752984229328,0.5798989282913654,0.5716868519647992,0.5722314193604601,0.5498170253550579,0.543216868519648,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.4785658273067875,0.4785658273067875,0.4785658273067875,0.4785658273067875,0.4785658273067875,0.5850396445064041,0.589287270192559,0.5574409688943104,0.5816197612616537,0.5699006709070314,0.5548488280909646,0.5699224536028579,0.4785658273067875,0.5914001916877233,0.5914001916877233,0.5612529406639366,0.5612529406639366,0.5782434434085563,0.5782434434085563,0.5608826348348872,0.5849960791147513,0.5914001916877233,0.4988237344253725,0.4986930382504139,0.4981266881589265,0.5066001568354099,0.5051407162150388,0.5064694606604513,0.5018733118410734,0.49714646684673697,0.4970593360634312,0.4951206761348785,0.5091269495512765,0.5107170863466063,0.48845517121198917,0.5000435653916528,0.5035723621155355,0.5042694083819813,0.5092358630304087,0.501503006012024,0.5059248932647904,0.5110873921756557,0.5000435653916528,0.49629694170950595,0.5010673520954954,0.49383549708111873,0.505402108564956,0.49562167813888647,0.5076239435392524,0.5013287444454125,0.5057724143940054,0.4952949377014899,0.49658011675524966,0.5019168772327264,0.49936830182103337,0.4955345473555807,0.5020475734076849,0.5048575411692952,0.49577415700967153,0.49749498997995995,0.5030277947198746,0.4966890302343818,0.4895225233074845,0.5033109697656182,0.5071665069268972,0.5056417182190468,0.5052278469983446,0.5032674043739653,0.5005663500914873,0.5112834364380936,0.49843164590049666,0.5157488890825128,0.49747320728413347,0.503398100548924,0.49538206848479566,0.4947939356974819,0.4976039034590921,0.5044872353402458,0.5094754726844994,0.5023307484534286,0.5635062395322045,0.5914001916877233
216,0.47174784351311316,0.49651476866777033,0.4969722052801255,0.5284482007493247,0.5311056896401498,0.5514507275420406,0.5514507275420406,0.5479219308181581,0.532913653393744,0.5314324300775464,0.5314324300775464,0.5314324300775464,0.5314324300775464,0.47174784351311316,0.47174784351311316,0.47174784351311316,0.47174784351311316,0.47174784351311316,0.48756208068310536,0.49357410473120156,0.5421495164241527,0.535614707676222,0.552823037379106,0.5475951903807615,0.5524091661584037,0.47174784351311316,0.5314324300775464,0.5314324300775464,0.5500784177049751,0.5500784177049751,0.550971508233859,0.550971508233859,0.5479219308181581,0.49235427376492114,0.5314324300775464,0.5002831750457437,0.5004138712207022,0.4992376056460748,0.5022218349742964,0.5030713601115274,0.497298945717522,0.49501176265574626,0.498300949725538,0.5008713078330574,0.5008059597455781,0.49786529580900934,0.49710290145508407,0.4940533240393831,0.4992811710377276,0.4994554326043391,0.4967543783218611,0.49967325956260344,0.5008713078330574,0.5014158752287183,0.4945543260433911,0.5030713601115274,0.5012851790537597,0.5029188812407424,0.5057941970898319,0.49540385118062213,0.5007841770497516,0.4901760041822776,0.49573059161801863,0.4975603380674392,0.5045961488193779,0.4969939879759519,0.5035070140280561,0.5038337544654526,0.5060991548314019,0.4984534285963231,0.5003049577415701,0.5017208329702884,0.503049577415701,0.4966890302343818,0.48886904243269147,0.5036159275071883,0.498148470854753,0.4958177224013244,0.4963840724928117,0.49893264790450464,0.5037684063779734,0.5008930905288839,0.5007623943539252,0.502548575411693,0.5034852313322297,0.4999782173041736,0.49910690947111613,0.5016337021869827,0.5023089657576022,0.5022871830617758,0.5018079637535942,0.49952078069181843,0.5014812233161976,0.5259415771962603,0.552823037379106
217,0.46628038686067785,0.5317373878191165,0.5321730417356452,0.522109436263832,0.5397534198832448,0.563823298771456,0.5615143330138538,0.5579855362899713,0.5576805785484011,0.562973773634225,0.5629084255467457,0.5629084255467457,0.5629084255467457,0.46628038686067785,0.46628038686067785,0.46628038686067785,0.46628038686067785,0.46628038686067785,0.5396880717957654,0.548815021347042,0.5607301559641021,0.5671124858412477,0.5652827393918272,0.564171821904679,0.548815021347042,0.46628038686067785,0.5629084255467457,0.5703581075193866,0.5703581075193866,0.5632787313757951,0.5632787313757951,0.5566350091487322,0.5566350091487322,0.537117713688246,0.5629084255467457,0.5042258429903285,0.49725538032586913,0.4998693038250414,0.49788707850483577,0.49899799599198397,0.5022871830617758,0.4981266881589265,0.5013723098370655,0.5073843338851616,0.5006099154831402,0.49074235427376495,0.4941622375185153,0.4938572797769452,0.4981702535505794,0.5008277424414046,0.5059248932647904,0.5084516859806569,0.5035070140280561,0.5045743661235514,0.4919621852400453,0.5023960965409079,0.5006099154831402,0.49788707850483577,0.495447416572275,0.4956870262263658,0.5014594406203712,0.5084516859806569,0.4988890825128518,0.49967325956260344,0.4998257384333885,0.49915047486276903,0.5004792193081816,0.5001524788707851,0.50220005227847,0.5020911387993378,0.49069878888211205,0.4962533763178531,0.5000653480874793,0.49536028578896923,0.5027446196741309,0.4993247364293805,0.4969939879759519,0.5036812755946676,0.5053367604774767,0.49485928378496125,0.4973860765008277,0.4992158229502483,0.49825738433388517,0.5038773198571055,0.5059466759606169,0.4990851267752897,0.5000435653916528,0.4985187766838024,0.505598152827394,0.5015683540995034,0.49786529580900934,0.5086912956347478,0.4977563823298771,0.5445819174581046,0.5703581075193866
218,0.4633615056199355,0.5324344340855625,0.5303432952862246,0.5211509976474689,0.5357454038511806,0.5638668641631088,0.560773721355755,0.5578548401150126,0.5575498823734425,0.5643678661671169,0.5644332142545961,0.5644332142545961,0.5644332142545961,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.540167291103947,0.5482922366472075,0.560425198222532,0.5671124858412477,0.5660669164415788,0.564825302779472,0.5489021521303477,0.4633615056199355,0.5644332142545961,0.5707501960442625,0.5707501960442625,0.5631044698091836,0.5631044698091836,0.5564171821904679,0.5564171821904679,0.5365513635967587,0.5644332142545961,0.5027881850657837,0.49503354535157273,0.502352531149255,0.4985405593796288,0.49878016903371963,0.5022436176701228,0.5018297464494206,0.5045090180360722,0.5009366559205367,0.5035287967238825,0.5103032151259039,0.4913304870610787,0.5024396619325607,0.4977781650257036,0.5005227846998345,0.49446719526008537,0.50440010455694,0.4971900322383898,0.491548314019343,0.5085605994597892,0.4939879759519038,0.49725538032586913,0.49745142458830705,0.5034198832447504,0.5072318550143766,0.49235427376492114,0.5107606517382591,0.5041604949028492,0.49727716302169556,0.4988237344253725,0.5009802213121896,0.4979088612006622,0.4969286398884726,0.5015901367953298,0.5059684586564434,0.5085170340681363,0.4966454648427289,0.5013287444454125,0.49806134007144726,0.4983445151171909,0.4977563823298771,0.5020040080160321,0.49910690947111613,0.4962315936220267,0.4968197264093404,0.5014376579245448,0.4976039034590921,0.495948418576283,0.4993900845168598,0.4915265313235166,0.4998257384333885,0.5032238389823125,0.5015247887078504,0.4975385553716128,0.5069268972728065,0.49878016903371963,0.4949681972640934,0.5010237867038425,0.5441317417443583,0.5707501960442625
219,0.46693386773547096,0.572078940489675,0.5741482965931863,0.5567439226278644,0.5648906508669513,0.5648906508669513,0.55182103337109,0.5524962969417095,0.5299076413696959,0.5743879062472772,0.5745839505097151,0.5745839505097151,0.5745839505097151,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5751938659928553,0.5763701315674828,0.5745621678138887,0.5429119107780779,0.5639539949464145,0.5648906508669513,0.5495338503093142,0.46693386773547096,0.5745839505097151,0.5744968197264093,0.5744968197264093,0.558225145944062,0.558225145944062,0.5525834277250152,0.5525834277250152,0.572928465626906,0.5745839505097151,0.49838808050884376,0.5059248932647904,0.5003920885248758,0.5043783218611135,0.49124335627777294,0.499498997995992,0.5034416659405768,0.4993247364293805,0.500849525137231,0.5067090703145422,0.5130914001916878,0.49185327176091315,0.5096715169469374,0.4979524265923151,0.4988237344253725,0.5001306961749586,0.5036594928988412,0.5004574366123552,0.48649472858761,0.5113487845255729,0.49673259562603467,0.49782173041735645,0.4987148209462403,0.4997603903459092,0.4998693038250414,0.48991461183236035,0.4924631872440533,0.5028970985449159,0.5084734686764834,0.4981702535505794,0.498496993987976,0.5085823821556156,0.5052060643025181,0.49788707850483577,0.4996079114751242,0.5131785309749934,0.505402108564956,0.48904330399930296,0.50220005227847,0.4996950422584299,0.5058595451773111,0.49708111875925765,0.4952731550056635,0.4970157706717783,0.5079724666724754,0.4969939879759519,0.5041822775986756,0.49503354535157273,0.5023089657576022,0.5123943539252418,0.4962098109262002,0.4973860765008277,0.5023089657576022,0.5025921408033458,0.5041387122070228,0.5020040080160321,0.5019386599285528,0.5037684063779734,0.5521445467424381,0.5763701315674828
220,0.4726191513461706,0.5487496732595626,0.5608172867474078,0.5577459266358804,0.5298422932822167,0.5569399668903023,0.5569399668903023,0.5436089570445238,0.5411039470244837,0.5767840027881851,0.5767840027881851,0.5767840027881851,0.5767840027881851,0.4726191513461706,0.4726191513461706,0.4726191513461706,0.4726191513461706,0.4726191513461706,0.5573538381110046,0.5695739304696349,0.5613618541430687,0.5548923934826174,0.5594449769103425,0.5431515204321686,0.5592053672562516,0.4726191513461706,0.5767840027881851,0.5767840027881851,0.5718611135314107,0.5718611135314107,0.5534111701664198,0.5534111701664198,0.5436089570445238,0.5528666027707589,0.5767840027881851,0.49893264790450464,0.5043783218611135,0.4988455171211989,0.5,0.5043783218611135,0.5005227846998345,0.5037248409863204,0.49912869216694256,0.49947721530016553,0.5043347564694607,0.5048793238651216,0.48865121547442714,0.48682146902500656,0.5004574366123552,0.4969722052801255,0.49936830182103337,0.49640585518863817,0.5017861810577677,0.493748366297813,0.48562342075455256,0.5020693561035113,0.5025050100200401,0.5050100200400801,0.49350875664372224,0.5073843338851616,0.49202753332752464,0.5093447765095408,0.5010891347913218,0.5007841770497516,0.5031584908948331,0.49825738433388517,0.49653655136359676,0.49799599198396793,0.494946414568267,0.4970157706717783,0.4919404025442189,0.49658011675524966,0.5066219395312364,0.5026574888908252,0.5075150300601202,0.4981266881589265,0.5023307484534286,0.5022218349742964,0.4938572797769452,0.4940097586477302,0.500849525137231,0.5006752635706195,0.4934434085562429,0.4988455171211989,0.4888908251285179,0.5019822253202056,0.49592663588045655,0.4966236821469025,0.4988672998170254,0.49684150910516683,0.5031149255031803,0.49503354535157273,0.5036159275071883,0.5479985736368067,0.5767840027881851
