,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
237,0.4732944149167901,0.5135706194998693,0.5138102291539601,0.5343077459266359,0.5334800034852313,0.544371351398449,0.544371351398449,0.5435436089570446,0.5322383898231245,0.507449681972641,0.507449681972641,0.507449681972641,0.507449681972641,0.4732944149167901,0.4732944149167901,0.4732944149167901,0.4732944149167901,0.4732944149167901,0.5068397664895007,0.5091487322471029,0.5340245708808922,0.5392524178792367,0.5448287880108043,0.5433039993029537,0.5444584821817549,0.4732944149167901,0.5087130783305742,0.5295373355406465,0.5017426156661149,0.5329354360895704,0.5375315849089484,0.5294937701489937,0.5454604861897708,0.510499259388342,0.507449681972641,0.49799599198396793,0.5024396619325607,0.5011327001829746,0.4988455171211989,0.5004356539165287,0.5036812755946676,0.5018297464494206,0.5002396096540908,0.49880195172954606,0.5004356539165287,0.4955345473555807,0.49878016903371963,0.4988672998170254,0.5013069617495861,0.4989108652086782,0.5030931428073538,0.49860590746710814,0.5018079637535942,0.5006099154831402,0.49989108652086783,0.4964276378844646,0.5014812233161976,0.5070793761435916,0.5043347564694607,0.4952949377014899,0.49779994772153,0.5046179315152043,0.5015465714036769,0.5038991025529319,0.49634050710115885,0.5011109174871482,0.5081467282390869,0.5032020562864861,0.5036812755946676,0.49947721530016553,0.5036812755946676,0.5005227846998345,0.4996296941709506,0.496797943713514,0.5032674043739653,0.4960573320554152,0.4955127646597543,0.5003703058290494,0.4970157706717783,0.5020911387993378,0.5040951468153698,0.49542563387644856,0.5010891347913218,0.4938572797769452,0.49779994772153,0.5004356539165287,0.5012633963579333,0.4986930382504139,0.5005881327873137,0.49677616101768757,0.5013069617495861,0.49431471638930036,0.5007188289622724,0.5123193246396174,0.5454604861897708
238,0.4766053846824083,0.5799642763788446,0.5798117975080596,0.5781563126252505,0.5760869565217391,0.5745403851180622,0.54271586651564,0.5431515204321686,0.5626688158926548,0.5840594231942146,0.5836455519735122,0.5836455519735122,0.5836455519735122,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.4766053846824083,0.5835148557985537,0.5784177049751678,0.5595103249978217,0.5763265661758299,0.5724710290145508,0.5733205541517818,0.5532586912956348,0.4766053846824083,0.5829049403154134,0.535113705672214,0.5778949202753333,0.5797464494205803,0.5667203973163719,0.5437832186111353,0.5577894920275334,0.5817286747407859,0.5836455519735122,0.50440010455694,0.4953385030931428,0.5014376579245448,0.5041604949028492,0.4929424065522349,0.5017208329702884,0.49782173041735645,0.4930077546397142,0.5010673520954954,0.5075803781475996,0.5120458307920188,0.5123290058377625,0.49128692166942584,0.5017861810577677,0.5081902936307398,0.5062734163980134,0.5051842816066916,0.507602160843426,0.49520780691818417,0.5094754726844994,0.5043565391652871,0.4973860765008277,0.5014158752287183,0.5012851790537597,0.49721181493421623,0.5085170340681363,0.5077982051058639,0.5028970985449159,0.4998039557375621,0.49856234207545524,0.5005445673956609,0.4989544306003311,0.5006752635706195,0.49727716302169556,0.49481571839330835,0.5094754726844994,0.4970375533676048,0.4934434085562429,0.5048139757776422,0.49372658360198657,0.5050318027359066,0.49394441056025096,0.5115666114838372,0.4913522697569051,0.5037901890737998,0.5002178269582643,0.4989544306003311,0.510804217129912,0.5040951468153698,0.4901760041822776,0.49647120327611743,0.5038773198571055,0.5004792193081816,0.5001524788707851,0.5069268972728065,0.493247364293805,0.4969286398884726,0.5035070140280561,0.5496685803168334,0.5840594231942146
239,0.4753855537161279,0.5776553106212425,0.5892001394092533,0.5873050448723534,0.5792018820249194,0.5693561035113706,0.5693561035113706,0.5567003572362116,0.5491417617844384,0.5851267752897098,0.5851267752897098,0.5851267752897098,0.5851267752897098,0.4753855537161279,0.4753855537161279,0.4753855537161279,0.4753855537161279,0.4753855537161279,0.5809880630826871,0.5910298858586739,0.5544567395660887,0.5820989805698353,0.566328308791496,0.5502308965757602,0.565827306787488,0.4753855537161279,0.5799424936830182,0.5893526182800384,0.5869129563474775,0.5780473991461184,0.5493378060468763,0.5597935000435654,0.5655223490459179,0.5802474514245883,0.5851267752897098,0.5006099154831402,0.5003920885248758,0.49721181493421623,0.4909166158403764,0.5061427202230548,0.49732072841334846,0.49725538032586913,0.4972335976300427,0.5037684063779734,0.49485928378496125,0.48939182713252594,0.507449681972641,0.48658185937091575,0.4954691992681014,0.5027881850657837,0.4938572797769452,0.5028753158490895,0.5013287444454125,0.5061427202230548,0.5119151346170602,0.49407510673520955,0.4949028491766141,0.5018079637535942,0.5043347564694607,0.5049664546484273,0.5050753681275595,0.5063605471813192,0.5002396096540908,0.5035941448113619,0.4990415613836368,0.5033763178530976,0.499651476866777,0.49936830182103337,0.5067744184020214,0.4994336499085127,0.5078635531933432,0.49786529580900934,0.4943582817809532,0.4952731550056635,0.5024832273242137,0.5040733641195434,0.49525137230983707,0.48978391565740176,0.5069051145769801,0.5043129737736343,0.49721181493421623,0.5031367081990067,0.5119369173128866,0.501350527141239,0.5110002613923499,0.5023089657576022,0.4949028491766141,0.49856234207545524,0.5019822253202056,0.5000871307833057,0.5025703581075194,0.5053803258691295,0.49710290145508407,0.5535192768790398,0.5893526182800384
240,0.46930818158055243,0.45878713949638406,0.5251372309837066,0.516903371961314,0.5355929249803956,0.5553498300949725,0.5522131218959658,0.5522131218959658,0.55182103337109,0.5531062124248497,0.5526487758124946,0.5526487758124946,0.5526487758124946,0.46930818158055243,0.46930818158055243,0.46930818158055243,0.46930818158055243,0.46930818158055243,0.5363988847259736,0.5430861723446894,0.5576152304609219,0.5585954517731114,0.5574627515901368,0.5565260956696001,0.5402544218872528,0.46930818158055243,0.5339592227934129,0.5451990938398537,0.5539557375620807,0.5380543696087828,0.5565696610612529,0.5405811623246493,0.5548923934826174,0.5339156574017601,0.5526487758124946,0.50220005227847,0.49941186721268627,0.5005445673956609,0.5019168772327264,0.5012851790537597,0.5005663500914873,0.501851529145247,0.5022654003659492,0.5008277424414046,0.4962751590136795,0.5082338590223926,0.491395835148558,0.5020257907118585,0.5003703058290494,0.49967325956260344,0.49448897795591185,0.4909601812320293,0.49825738433388517,0.4964929859719439,0.506404112572972,0.5024614446283872,0.49989108652086783,0.5020475734076849,0.5013940925328919,0.4939226278644245,0.5045743661235514,0.5075150300601202,0.4992593883419012,0.5054892393482617,0.4977128169382243,0.500348523133223,0.5016337021869827,0.4989108652086782,0.5017861810577677,0.49427115099764746,0.4954691992681014,0.49779994772153,0.501350527141239,0.5000435653916528,0.5002831750457437,0.5012198309662804,0.5025050100200401,0.5015247887078504,0.4949028491766141,0.500501002004008,0.4995861287792977,0.5038119717696262,0.49984752112921493,0.4975821207632657,0.4950771107432256,0.49910690947111613,0.5001524788707851,0.4971900322383898,0.503006012024048,0.5022436176701228,0.5034198832447504,0.506055589439749,0.4993900845168598,0.5253590917745314,0.5565696610612529
241,0.46726060817286746,0.5331096976561819,0.5524527315500566,0.5515596410211728,0.5516032064128257,0.5459832708896053,0.5459832708896053,0.5416049490284918,0.5201489936394528,0.5218698266097412,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.5333493073102727,0.5473120153350178,0.5340899189683715,0.5505794197089832,0.5448723534024571,0.5374880195172954,0.5196915570270977,0.46726060817286746,0.5336106996601899,0.5526052104208417,0.550470506229851,0.5488368040428684,0.5302343818070925,0.5080378147599547,0.5458525747146467,0.5343513113182887,0.4637753768406378,0.4969286398884726,0.49688507449681973,0.49653655136359676,0.49708111875925765,0.49522958961401065,0.49420580291016813,0.5048139757776422,0.49708111875925765,0.5046614969068572,0.49984752112921493,0.4968632918009933,0.4934869739478958,0.49466323952252333,0.496797943713514,0.49466323952252333,0.5016337021869827,0.5021564868868171,0.4968197264093404,0.5022436176701228,0.5040951468153698,0.49636228979698527,0.5027664023699573,0.503398100548924,0.5023960965409079,0.49688507449681973,0.5,0.5009366559205367,0.5019168772327264,0.5009148732247103,0.5035505794197089,0.4993900845168598,0.5027228369783044,0.5021347041909907,0.5031802735906595,0.4942275856059946,0.5010891347913218,0.5006752635706195,0.4973860765008277,0.5007406116580988,0.49745142458830705,0.4975603380674392,0.5005881327873137,0.5066219395312364,0.5010455693996689,0.5012416136621068,0.5022871830617758,0.5019822253202056,0.5112180883506142,0.4987148209462403,0.4976039034590921,0.49971682495425634,0.49409688943103597,0.4987148209462403,0.4984752112921495,0.5001089134791322,0.49636228979698527,0.5020040080160321,0.49860590746710814,0.512110372112986,0.5526052104208417
242,0.4756251633702187,0.5818593709157446,0.5837762481484708,0.5828395922279341,0.5777860067962011,0.576479045046615,0.576479045046615,0.5575934477650955,0.5243748366297813,0.5849307310272719,0.5849307310272719,0.5849307310272719,0.5849307310272719,0.4756251633702187,0.4756251633702187,0.4756251633702187,0.4756251633702187,0.4756251633702187,0.5837980308442973,0.5893090528883854,0.5633876448549272,0.5778077894920275,0.5748889082512851,0.5631044698091836,0.5749106909471117,0.4756251633702187,0.5821425459614882,0.5875446545264442,0.5803127995120676,0.5823385902239261,0.5688115361157097,0.5594014115186896,0.5623638581510848,0.58323168075281,0.5849307310272719,0.4992811710377276,0.4970157706717783,0.500501002004008,0.5055328047399146,0.5035941448113619,0.4989544306003311,0.4944018471726061,0.4988237344253725,0.5061862856147077,0.505554587435741,0.4863640324126514,0.5129607040167291,0.5113923499172257,0.4995861287792977,0.4973642938050013,0.49788707850483577,0.5084299032848305,0.5011762655746275,0.506251633702187,0.48823734425372484,0.5052931950858238,0.5050753681275595,0.5007841770497516,0.49520780691818417,0.4970593360634312,0.49485928378496125,0.5013723098370655,0.5004792193081816,0.5038337544654526,0.4986712555545874,0.5013940925328919,0.49936830182103337,0.503354535157271,0.5037901890737998,0.4996296941709506,0.5043565391652871,0.4991940402544219,0.5060991548314019,0.5047921930818158,0.5017208329702884,0.5058377624814847,0.4985405593796288,0.4926810142023177,0.4930731027271935,0.4930077546397142,0.5036377102030147,0.49875838633789316,0.489696784874096,0.49688507449681973,0.5106735209549533,0.5018079637535942,0.5014158752287183,0.4960137666637623,0.4959048531846301,0.5016772675786355,0.49823560163805874,0.4947721530016555,0.499651476866777,0.5535459001739389,0.5875446545264442
243,0.46837152566001566,0.5111309575673085,0.5348305306264703,0.531214603119282,0.5383593273503529,0.5468763614184892,0.5466149690685719,0.5466149690685719,0.5200836455519735,0.5045090180360722,0.5048357584734686,0.5048357584734686,0.5048357584734686,0.46837152566001566,0.46837152566001566,0.46837152566001566,0.46837152566001566,0.46837152566001566,0.5071882896227237,0.5377929772588655,0.5205628648601551,0.5448070053149778,0.5462010978478696,0.5470070575934478,0.5422366472074583,0.46837152566001566,0.5091922976387557,0.5086695129389214,0.5081467282390869,0.5392524178792367,0.5188855972815195,0.5379018907379978,0.5468545787226627,0.5088873398971857,0.5048357584734686,0.49634050710115885,0.5047921930818158,0.5015247887078504,0.5002396096540908,0.5015247887078504,0.5003703058290494,0.5025267927158665,0.5029842293282216,0.5040297987278906,0.49973860765008277,0.49788707850483577,0.5009148732247103,0.4979088612006622,0.4952949377014899,0.49825738433388517,0.5083209898056984,0.5003049577415701,0.5067744184020214,0.5065783741395835,0.4987148209462403,0.49878016903371963,0.5038773198571055,0.496449420580291,0.5003703058290494,0.49978217304173567,0.500501002004008,0.49708111875925765,0.4973642938050013,0.5004138712207022,0.4996950422584299,0.5019386599285528,0.5006099154831402,0.5001524788707851,0.49836629781301733,0.49577415700967153,0.5000217826958264,0.5057941970898319,0.4967543783218611,0.49658011675524966,0.5036159275071883,0.5003703058290494,0.5024832273242137,0.5032891870697918,0.498148470854753,0.5006534808747931,0.5012633963579333,0.4988237344253725,0.5084952513723099,0.5059684586564434,0.499498997995992,0.49838808050884376,0.5057070663065261,0.49973860765008277,0.5034634486364032,0.5020911387993378,0.5017861810577677,0.49353053933954866,0.49967325956260344,0.5106517382591269,0.5468763614184892
244,0.4712686242049316,0.49485928378496125,0.5404722488455171,0.5341552670558508,0.5382939792628736,0.5553062647033197,0.5534765182538991,0.5534765182538991,0.5448070053149778,0.5258342772501525,0.525507536812756,0.525507536812756,0.525507536812756,0.4712686242049316,0.4712686242049316,0.4712686242049316,0.4712686242049316,0.4712686242049316,0.489696784874096,0.5508408120589005,0.5384028927420057,0.5566785745403852,0.5561557898405507,0.5556112224448898,0.5442624379193169,0.4712686242049316,0.4919621852400453,0.5370523656007667,0.5289056373616798,0.5408861200662194,0.548074409688943,0.5405375969329964,0.5550666550492289,0.49130870436525226,0.525507536812756,0.5032020562864861,0.5065565914437571,0.498148470854753,0.5002613923499172,0.49954256338764486,0.5009148732247103,0.49836629781301733,0.4975603380674392,0.4961226801428945,0.4973642938050013,0.5029188812407424,0.4924849699398798,0.5039426679445849,0.5027664023699573,0.498148470854753,0.5084299032848305,0.5034198832447504,0.503398100548924,0.49836629781301733,0.49446719526008537,0.4990633440794633,0.4993247364293805,0.49899799599198397,0.4986930382504139,0.49806134007144726,0.49873660364206673,0.512350788533589,0.4962098109262002,0.4956434608347129,0.49762568615491853,0.49747320728413347,0.49858412477128167,0.4988237344253725,0.49934651912520694,0.5057724143940054,0.4959048531846301,0.5031149255031803,0.503703058290494,0.5005663500914873,0.5021564868868171,0.5008713078330574,0.5029406639365688,0.49856234207545524,0.4951642415265313,0.49941186721268627,0.4988890825128518,0.5000653480874793,0.49840986320467023,0.5010673520954954,0.5063169817896663,0.49936830182103337,0.49836629781301733,0.5008059597455781,0.49673259562603467,0.5003703058290494,0.501154482878801,0.507101158839418,0.5013940925328919,0.5186709973893036,0.5553062647033197
245,0.4720528012546833,0.4857541169295112,0.48734425372484097,0.5255728849002352,0.5334582207894049,0.5495338503093142,0.5495338503093142,0.5436089570445238,0.5358325346344863,0.5302997298945717,0.5302997298945717,0.5302997298945717,0.5302997298945717,0.4720528012546833,0.4720528012546833,0.4720528012546833,0.4720528012546833,0.4720528012546833,0.5124814847085475,0.5317591705149429,0.5466803171560513,0.5316066916441579,0.5501655484882809,0.5432386512154744,0.549969504225843,0.4720528012546833,0.5094754726844994,0.5149211466411083,0.5328700880020911,0.5326522610438268,0.5483140193430339,0.5260738869042433,0.5494031541343557,0.4814193604600505,0.5302997298945717,0.4992376056460748,0.4933127123812843,0.5014158752287183,0.4968197264093404,0.49562167813888647,0.500697046266446,0.5035505794197089,0.5002178269582643,0.499651476866777,0.5041604949028492,0.5012198309662804,0.49732072841334846,0.49488106648078767,0.5025050100200401,0.5008930905288839,0.5004574366123552,0.5006316981789666,0.4994336499085127,0.49893264790450464,0.5018733118410734,0.5045090180360722,0.49688507449681973,0.5052278469983446,0.4933780604687636,0.5042476256861549,0.498300949725538,0.49278992768144986,0.49202753332752464,0.5028753158490895,0.49562167813888647,0.5002178269582643,0.4960137666637623,0.4998257384333885,0.49451076065173827,0.5018950945368998,0.49764746885074496,0.4990197786878104,0.498649472858761,0.4979088612006622,0.5099982573843339,0.5013069617495861,0.4945325433475647,0.4951642415265313,0.49821381894223227,0.4985405593796288,0.4958830704888037,0.4985405593796288,0.4987148209462403,0.5020257907118585,0.49542563387644856,0.5018950945368998,0.49984752112921493,0.4987148209462403,0.49786529580900934,0.4981049054631001,0.4993247364293805,0.5014376579245448,0.5020911387993378,0.5144290190687332,0.5495338503093142
246,0.4742746362289797,0.5810751938659928,0.5829267230112398,0.5667639627080248,0.5655659144375708,0.5640629084255467,0.5512329005837763,0.5511457698004705,0.5570270976736081,0.5823821556155789,0.582229676744794,0.582229676744794,0.582229676744794,0.4742746362289797,0.4742746362289797,0.4742746362289797,0.4742746362289797,0.4742746362289797,0.584233684760826,0.581837588219918,0.5555894397490634,0.5726017251895095,0.5647381719961663,0.5636272545090181,0.5428029972989458,0.4742746362289797,0.5840158578025616,0.5509932909296854,0.5661540472248846,0.5738433388516163,0.5670471377537684,0.5539557375620807,0.550470506229851,0.582578199878017,0.582229676744794,0.5038119717696262,0.4975385553716128,0.5034634486364032,0.5089744706804914,0.5058159797856583,0.5057941970898319,0.4990633440794633,0.5016554848828091,0.49481571839330835,0.49222357758996255,0.5117626557462751,0.4862986843251721,0.5057288490023525,0.5035941448113619,0.49575237431384506,0.499498997995992,0.5026792715866516,0.49464145682669686,0.5057288490023525,0.48923934826174087,0.4988890825128518,0.5033763178530976,0.49947721530016553,0.4984752112921495,0.5001524788707851,0.5100200400801603,0.5066872876187157,0.5021347041909907,0.5055328047399146,0.49936830182103337,0.5046614969068572,0.5036377102030147,0.49725538032586913,0.4992593883419012,0.49074235427376495,0.5051842816066916,0.5018950945368998,0.5057941970898319,0.5031367081990067,0.5017208329702884,0.5085823821556156,0.49448897795591185,0.49019778687810406,0.5052714123899974,0.5075585954517731,0.4997603903459092,0.5051189335192123,0.48978391565740176,0.4919621852400453,0.5155964102117278,0.4956652435305393,0.494750370305829,0.49658011675524966,0.5020475734076849,0.49671081293020825,0.49836629781301733,0.5051407162150388,0.5042694083819813,0.5483632321002714,0.5840158578025616
247,0.4777163021695565,0.5769364816589702,0.5759562603467805,0.5788751415875228,0.5763701315674828,0.5715125903981877,0.5575498823734425,0.5575498823734425,0.5585954517731114,0.583035636490372,0.5830138537945456,0.5830138537945456,0.5830138537945456,0.4777163021695565,0.4777163021695565,0.4777163021695565,0.4777163021695565,0.4777163021695565,0.5811405419534722,0.5706412825651302,0.5648470854752984,0.5672867474078592,0.5689204495948419,0.5709026749150475,0.5516249891086521,0.4777163021695565,0.5804434956870262,0.5422802125991113,0.5765226104382678,0.5743661235514508,0.5568964014986495,0.559771717347739,0.5589439749063344,0.5790929685457872,0.5830138537945456,0.5044654526444192,0.5000217826958264,0.49779994772153,0.502352531149255,0.5017643983619413,0.49128692166942584,0.49862769016293457,0.5034852313322297,0.5009584386163631,0.4928334930731027,0.5132003136708199,0.5084299032848305,0.5080813801516075,0.5014594406203712,0.5053367604774767,0.4961880282303738,0.5041604949028492,0.49106909471116145,0.5014594406203712,0.49015422148645116,0.49614446283872093,0.5045961488193779,0.5002613923499172,0.49629694170950595,0.49444541256425895,0.4875402979872789,0.5055110220440882,0.49825738433388517,0.4986930382504139,0.5005445673956609,0.4968197264093404,0.4977128169382243,0.4973860765008277,0.49973860765008277,0.4936612355145073,0.48902152130347654,0.4945761087392176,0.5057941970898319,0.4939879759519038,0.4970593360634312,0.4935523220353751,0.49444541256425895,0.4898928291365339,0.4917661409776074,0.502548575411693,0.49880195172954606,0.501503006012024,0.4897403502657489,0.49296418924806135,0.5115012633963579,0.5006316981789666,0.5017643983619413,0.5002831750457437,0.49525137230983707,0.5022871830617758,0.49483750108913477,0.5020475734076849,0.4998693038250414,0.5504834144940445,0.583035636490372
248,0.47564694606604513,0.5730373791060381,0.5731462925851704,0.5809444976910343,0.5790494031541343,0.5763701315674828,0.561274723359763,0.561274723359763,0.5621460311928205,0.576479045046615,0.5763265661758299,0.5763265661758299,0.5763265661758299,0.47564694606604513,0.47564694606604513,0.47564694606604513,0.47564694606604513,0.47564694606604513,0.5777642241003746,0.5697481920362464,0.5697481920362464,0.5697917574278992,0.5729066829310796,0.573930469634922,0.5556983532281955,0.47564694606604513,0.5767622200923587,0.5454387034939444,0.5798989282913654,0.5768711335714908,0.5383375446545264,0.5627123812843078,0.5644114315587697,0.5751503006012024,0.5763265661758299,0.5019604426243792,0.4990415613836368,0.5038773198571055,0.5043347564694607,0.5048357584734686,0.505249629694171,0.49930295373355404,0.5032456216781389,0.49840986320467023,0.492898841160582,0.4906552234904592,0.49411867212686245,0.4921582295024832,0.49912869216694256,0.5045308007318986,0.5049664546484273,0.49237605646074756,0.5076892916267317,0.5050971508233859,0.4924414045482269,0.4968632918009933,0.504051581423717,0.5059902413522698,0.4979306438964886,0.5014376579245448,0.4885640846911214,0.5055763701315675,0.49910690947111613,0.5022436176701228,0.49991286921669426,0.5003703058290494,0.5002613923499172,0.49984752112921493,0.49610089744706803,0.5046179315152043,0.4958395050971508,0.5050100200400801,0.4932255815979786,0.5060773721355755,0.49634050710115885,0.5030277947198746,0.49329092968545785,0.5127864424501176,0.4945761087392176,0.494597891435044,0.5027446196741309,0.4988237344253725,0.49255031802735905,0.5061427202230548,0.4864293805001307,0.5001306961749586,0.4976039034590921,0.4973425111091749,0.4977128169382243,0.49629694170950595,0.5049228892567744,0.5030713601115274,0.4987148209462403,0.5489812152485324,0.5809444976910343
249,0.47266271673782345,0.5596845865644332,0.573233423368476,0.5705977171734774,0.5256164502918881,0.5541082164328658,0.5541082164328658,0.5515814237169993,0.5398405506665505,0.5764354796549621,0.5764354796549621,0.5764354796549621,0.5764354796549621,0.47266271673782345,0.47266271673782345,0.47266271673782345,0.47266271673782345,0.47266271673782345,0.5657183933083558,0.5774592663588045,0.5648470854752984,0.5666550492288925,0.5562647033196828,0.5478565827306787,0.5562864860155092,0.47266271673782345,0.5642807353838111,0.5717739827481049,0.575433475646946,0.5254639714211031,0.5637361679881502,0.5592053672562516,0.5457000958438616,0.5630173390258778,0.5764354796549621,0.499498997995992,0.49409688943103597,0.4992376056460748,0.5043565391652871,0.49522958961401065,0.500348523133223,0.5000653480874793,0.49973860765008277,0.4971682495425634,0.5023743138450815,0.4980831227672737,0.48939182713252594,0.48865121547442714,0.501503006012024,0.5025921408033458,0.4990197786878104,0.4995861287792977,0.49695042258429906,0.507602160843426,0.510150736255119,0.5001524788707851,0.5021129214951643,0.5002178269582643,0.5067090703145422,0.5035505794197089,0.49451076065173827,0.5133527925416049,0.49917225755859546,0.5009148732247103,0.4998039557375621,0.4984752112921495,0.4999346519125207,0.5002178269582643,0.5068833318811536,0.5003267404373966,0.5074932473642938,0.4955345473555807,0.49451076065173827,0.5010455693996689,0.5053367604774767,0.503398100548924,0.5030277947198746,0.5041387122070228,0.5092358630304087,0.5037248409863204,0.49640585518863817,0.5003267404373966,0.4909601812320293,0.5022436176701228,0.5081467282390869,0.49862769016293457,0.504901106560948,0.49915047486276903,0.4949028491766141,0.49823560163805874,0.5061645029188813,0.49769103424239786,0.4939879759519038,0.5413161266171636,0.5764354796549621
250,0.4739696784874096,0.4809183584560425,0.4823777990764137,0.5196915570270977,0.5338503093142807,0.5503615927507188,0.5503615927507188,0.5440010455693997,0.5344384421015945,0.5370088002091139,0.5370088002091139,0.5370088002091139,0.5370088002091139,0.4739696784874096,0.4739696784874096,0.4739696784874096,0.4739696784874096,0.4739696784874096,0.5168380238738346,0.5372048444715518,0.548771455955389,0.5283828526618455,0.5519081641543957,0.5435000435653916,0.5517556852836107,0.4739696784874096,0.5138320118497866,0.5101289535592926,0.5380979350004357,0.5336978304434957,0.550971508233859,0.525812494554326,0.5491853271760914,0.47706282129476346,0.5370088002091139,0.5018079637535942,0.5002396096540908,0.5001960442624379,0.4970375533676048,0.5004574366123552,0.5018733118410734,0.4958395050971508,0.5016554848828091,0.5006534808747931,0.4930513200313671,0.498300949725538,0.5007623943539252,0.5035505794197089,0.5022871830617758,0.49710290145508407,0.49910690947111613,0.496797943713514,0.4993900845168598,0.4973642938050013,0.5041822775986756,0.5029406639365688,0.5019822253202056,0.4914176178443844,0.4911562254944672,0.5061645029188813,0.4977345996340507,0.506251633702187,0.49721181493421623,0.49899799599198397,0.49727716302169556,0.5010455693996689,0.5058159797856583,0.5014376579245448,0.5056199355232204,0.499498997995992,0.5036159275071883,0.49784351311318287,0.502352531149255,0.4949028491766141,0.5071229415352444,0.4992593883419012,0.49653655136359676,0.499651476866777,0.5016554848828091,0.5000653480874793,0.5019386599285528,0.49779994772153,0.49862769016293457,0.49875838633789316,0.49634050710115885,0.4984534285963231,0.49505532804739916,0.499498997995992,0.4995643460834713,0.5025921408033458,0.5002831750457437,0.5014812233161976,0.49978217304173567,0.5156908018936424,0.550971508233859
251,0.468436873747495,0.509802213121896,0.535113705672214,0.5317591705149429,0.5415178182451861,0.5482922366472075,0.5475080595974557,0.5475080595974557,0.529711597107258,0.5061862856147077,0.506251633702187,0.506251633702187,0.506251633702187,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.5072972031018559,0.5383375446545264,0.5227629171386251,0.546222880543696,0.5477041038598937,0.548466498213819,0.5440010455693997,0.468436873747495,0.5085170340681363,0.5083427725015248,0.5090398187679708,0.5404940315413436,0.5204757340768493,0.5411910778077895,0.5482268885597281,0.5084734686764834,0.506251633702187,0.5026792715866516,0.507907118584996,0.49819203624640584,0.49838808050884376,0.5000653480874793,0.49542563387644856,0.4990197786878104,0.4994336499085127,0.5006099154831402,0.5023743138450815,0.5016990502744619,0.5000217826958264,0.49745142458830705,0.498148470854753,0.5000653480874793,0.5070793761435916,0.5029842293282216,0.49241962185240046,0.49370480090616015,0.5006099154831402,0.5022871830617758,0.5054674566524353,0.4988672998170254,0.49973860765008277,0.4988455171211989,0.4988672998170254,0.4962751590136795,0.5013940925328919,0.5022218349742964,0.4988890825128518,0.49843164590049666,0.5054674566524353,0.5004356539165287,0.49838808050884376,0.5046832796026837,0.498649472858761,0.5054674566524353,0.4943800644767796,0.4983445151171909,0.4988890825128518,0.49786529580900934,0.500849525137231,0.5020911387993378,0.5008713078330574,0.5001524788707851,0.5022871830617758,0.5024614446283872,0.505249629694171,0.5030277947198746,0.5015247887078504,0.4979306438964886,0.5036377102030147,0.5015901367953298,0.4958177224013244,0.49614446283872093,0.49989108652086783,0.5038337544654526,0.5035287967238825,0.5117699166448839,0.5482922366472075
