,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
224,0.47026662019691556,0.566480787662281,0.5551102204408818,0.5599895443060033,0.5691818419447591,0.5663718741831489,0.5663718741831489,0.5598370654352183,0.5333928727019256,0.5688986668990155,0.5688986668990155,0.5688986668990155,0.5688986668990155,0.47026662019691556,0.47026662019691556,0.47026662019691556,0.47026662019691556,0.47026662019691556,0.5672867474078592,0.5369870175132875,0.5751503006012024,0.5701620632569486,0.5666114838372397,0.564825302779472,0.5666114838372397,0.47026662019691556,0.5688986668990155,0.5688986668990155,0.5741265138973599,0.5741265138973599,0.5666114838372397,0.5666114838372397,0.5522349045917923,0.5673738781911649,0.5688986668990155,0.494750370305829,0.4962315936220267,0.5007623943539252,0.4940315413435567,0.499498997995992,0.49237605646074756,0.5026574888908252,0.5059902413522698,0.5066655049228893,0.49481571839330835,0.5028753158490895,0.5054674566524353,0.4996950422584299,0.5038119717696262,0.5059466759606169,0.49878016903371963,0.4998257384333885,0.500501002004008,0.5000435653916528,0.49840986320467023,0.50220005227847,0.5002396096540908,0.4995861287792977,0.4964929859719439,0.49130870436525226,0.4969286398884726,0.5089744706804914,0.49522958961401065,0.505249629694171,0.5076892916267317,0.4936830182103337,0.5010673520954954,0.503398100548924,0.5023089657576022,0.5062734163980134,0.5031584908948331,0.4911562254944672,0.4990633440794633,0.496449420580291,0.5108259998257384,0.49444541256425895,0.48825912694955126,0.4945543260433911,0.5064912433562778,0.5037248409863204,0.5067308530103686,0.5022871830617758,0.5003267404373966,0.4956652435305393,0.4909601812320293,0.4960791147512416,0.494750370305829,0.5017643983619413,0.49788707850483577,0.5005881327873137,0.4901760041822776,0.4998039557375621,0.49431471638930036,0.5534426340603913,0.5751503006012024
225,0.47627864424501176,0.5752809967761611,0.5830792018820249,0.5816633266533067,0.5773503528796724,0.5719046789230635,0.5719046789230635,0.5497952426592315,0.5233292672301124,0.5862376927768581,0.5862376927768581,0.5862376927768581,0.5862376927768581,0.47627864424501176,0.47627864424501176,0.47627864424501176,0.47627864424501176,0.47627864424501176,0.577829572187854,0.5868693909558247,0.5559379628822864,0.577677093317069,0.5690511457698004,0.5567874880195173,0.568724405332404,0.47627864424501176,0.5862376927768581,0.5862376927768581,0.5583122767273678,0.5583122767273678,0.5760869565217391,0.5760869565217391,0.5561122244488977,0.5772196567047138,0.5862376927768581,0.4940533240393831,0.5028099677616101,0.5086477302430948,0.504051581423717,0.4999782173041736,0.5027881850657837,0.5005663500914873,0.4910037466236821,0.5045743661235514,0.4977781650257036,0.49542563387644856,0.5037684063779734,0.49947721530016553,0.5033327524614446,0.49745142458830705,0.49124335627777294,0.49978217304173567,0.5029842293282216,0.4980831227672737,0.4986712555545874,0.4999782173041736,0.5037684063779734,0.5094319072928466,0.4962751590136795,0.5069922453602858,0.4969286398884726,0.4951206761348785,0.5048575411692952,0.48773634224971685,0.49427115099764746,0.5021782695826436,0.5038119717696262,0.498300949725538,0.4992158229502483,0.5066219395312364,0.5066872876187157,0.49873660364206673,0.4922671429816154,0.5000653480874793,0.5080378147599547,0.49143940054021085,0.4943582817809532,0.48828090964537774,0.5083645551973512,0.492746362289797,0.5034198832447504,0.504204060294502,0.5020257907118585,0.5077764224100375,0.4947939356974819,0.49634050710115885,0.4932255815979786,0.5000653480874793,0.5010673520954954,0.4988890825128518,0.5058595451773111,0.5044654526444192,0.5046397142110307,0.5598838578929195,0.5868693909558247
226,0.47736777903633354,0.5789840550666551,0.5812276727367779,0.5650649124335628,0.5639539949464145,0.562973773634225,0.5488368040428684,0.5494467195260085,0.5562429206238564,0.5853881676396271,0.5851485579855363,0.5851485579855363,0.5851485579855363,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.47736777903633354,0.5820989805698353,0.5822732421364468,0.5572013592402195,0.5726888559728152,0.5636490372048445,0.5630609044175308,0.5426287357323343,0.47736777903633354,0.5851485579855363,0.5576152304609219,0.5576152304609219,0.5822514594406204,0.5822514594406204,0.5507754639714211,0.5507754639714211,0.5806613226452906,0.5851485579855363,0.501503006012024,0.5023743138450815,0.49292062385640845,0.48958787139496385,0.4976692515465714,0.5050971508233859,0.49782173041735645,0.5064258952687984,0.5060120240480962,0.49803955737562083,0.4973425111091749,0.5017643983619413,0.500348523133223,0.4996296941709506,0.4979306438964886,0.5078417704975168,0.4966018994510761,0.5002396096540908,0.49647120327611743,0.4962751590136795,0.5013287444454125,0.4997603903459092,0.5105646074758212,0.496449420580291,0.48786703842467544,0.4939661932560774,0.5056199355232204,0.5015901367953298,0.5075150300601202,0.5020257907118585,0.5074061165809881,0.49840986320467023,0.4914176178443844,0.4933780604687636,0.5126775289709854,0.49292062385640845,0.4988672998170254,0.49592663588045655,0.5031584908948331,0.5085170340681363,0.5018079637535942,0.5077764224100375,0.490546310011327,0.5105428247799948,0.49357410473120156,0.5013723098370655,0.49235427376492114,0.5035505794197089,0.4979306438964886,0.5054674566524353,0.4992158229502483,0.5032456216781389,0.5037248409863204,0.4973642938050013,0.5022436176701228,0.4927027968981441,0.5062951990938398,0.5009802213121896,0.5568399278428032,0.5851485579855363
227,0.4740350265748889,0.5611875925764572,0.5738215561557899,0.5710987191774854,0.5590311056896401,0.5522566872876187,0.5522566872876187,0.5514289448462142,0.5374226714298161,0.5833405942319422,0.5833405942319422,0.5833405942319422,0.5833405942319422,0.4740350265748889,0.4740350265748889,0.4740350265748889,0.4740350265748889,0.4740350265748889,0.5681362725450901,0.5792672301123987,0.5616885945804653,0.5677659667160407,0.5551537858325346,0.5467456652435305,0.5550013069617495,0.4740350265748889,0.5833405942319422,0.5833405942319422,0.5758909122593012,0.5758909122593012,0.5453297900148122,0.5453297900148122,0.5567439226278644,0.5653045220876536,0.5833405942319422,0.5086259475472684,0.5011327001829746,0.5050100200400801,0.5063387644854928,0.507449681972641,0.5001960442624379,0.5035505794197089,0.5075368127559466,0.49313845081467284,0.5015465714036769,0.5034198832447504,0.491896837152566,0.4962315936220267,0.49878016903371963,0.4981702535505794,0.4934434085562429,0.5041604949028492,0.5017426156661149,0.49910690947111613,0.4965583340594232,0.49651476866777033,0.500697046266446,0.5024832273242137,0.49786529580900934,0.5107606517382591,0.5026574888908252,0.5046832796026837,0.4909819639278557,0.5037901890737998,0.5016119194911562,0.5043347564694607,0.4992593883419012,0.491047312015335,0.49779994772153,0.5034634486364032,0.5047486276901629,0.5003703058290494,0.5041387122070228,0.4975603380674392,0.4926810142023177,0.4950771107432256,0.4969939879759519,0.5101725189509454,0.5092140803345822,0.49721181493421623,0.49856234207545524,0.49503354535157273,0.49721181493421623,0.4954691992681014,0.5080595974557811,0.496449420580291,0.49259388341901195,0.49995643460834716,0.5018297464494206,0.5014376579245448,0.4906334407946327,0.5081467282390869,0.5029624466323952,0.552921462893581,0.5833405942319422
228,0.47179140890476606,0.557070663065261,0.5526052104208417,0.5648470854752984,0.5579855362899713,0.5434129127820859,0.5500566350091487,0.5500566350091487,0.5506012024048096,0.5774592663588045,0.577481049054631,0.577481049054631,0.577481049054631,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.5631916005924893,0.527707589091226,0.5695521477738085,0.5525834277250152,0.5491853271760914,0.5461575324562168,0.5438921320902675,0.47179140890476606,0.577481049054631,0.5739958177224013,0.5739958177224013,0.5419534721617147,0.5419534721617147,0.5577023612442276,0.5577023612442276,0.5613618541430687,0.577481049054631,0.5071229415352444,0.4951424588307049,0.5007188289622724,0.4971246841509105,0.49989108652086783,0.4988672998170254,0.5012633963579333,0.4911780081902936,0.4947721530016555,0.4971682495425634,0.49616624553454736,0.499498997995992,0.4990415613836368,0.4988455171211989,0.4941840202143417,0.4954691992681014,0.49856234207545524,0.4963187244053324,0.5015247887078504,0.5008059597455781,0.49710290145508407,0.5014594406203712,0.5040297987278906,0.5015901367953298,0.5077328570183846,0.4953167203973164,0.5025703581075194,0.5010237867038425,0.5122200923586303,0.501154482878801,0.49647120327611743,0.4973642938050013,0.5102814324300775,0.503354535157271,0.49751677267578637,0.4958830704888037,0.5022218349742964,0.5013287444454125,0.4922671429816154,0.4955781127472336,0.4949681972640934,0.49954256338764486,0.5042258429903285,0.509758647730243,0.4947939356974819,0.4982791670297116,0.5047268449943365,0.5014158752287183,0.5004574366123552,0.505903110568964,0.503006012024048,0.5045090180360722,0.4983227324213645,0.4966236821469025,0.5017208329702884,0.5039426679445849,0.5032456216781389,0.49806134007144726,0.546589152540185,0.577481049054631
229,0.47738956173215996,0.5594449769103425,0.5712947634399234,0.5688768842031889,0.5565478783654265,0.5488585867386948,0.5488585867386948,0.5490764136969591,0.5349394441056025,0.5807702361244228,0.5807702361244228,0.5807702361244228,0.5807702361244228,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.5664372222706282,0.5756948679968633,0.5586825825564172,0.5659362202666202,0.5511893351921234,0.5438267840027882,0.5509932909296854,0.47738956173215996,0.5807702361244228,0.5807702361244228,0.5734948157183933,0.5734948157183933,0.5413217739827481,0.5413217739827481,0.5547399146118324,0.5630826871133572,0.5807702361244228,0.5077982051058639,0.5010891347913218,0.4958177224013244,0.4970593360634312,0.4951206761348785,0.4977128169382243,0.500849525137231,0.5066219395312364,0.49461967413087043,0.501851529145247,0.4949681972640934,0.4971682495425634,0.4983227324213645,0.49350875664372224,0.4968197264093404,0.4970157706717783,0.5026792715866516,0.5003049577415701,0.49893264790450464,0.4989544306003311,0.4971682495425634,0.49899799599198397,0.5060991548314019,0.5050535854317331,0.4906770061862856,0.49695042258429906,0.49505532804739916,0.4966890302343818,0.5039208852487583,0.49973860765008277,0.49714646684673697,0.49616624553454736,0.505903110568964,0.498496993987976,0.49575237431384506,0.5045308007318986,0.5003703058290494,0.49695042258429906,0.4977781650257036,0.492898841160582,0.4935523220353751,0.5002613923499172,0.4924414045482269,0.5090398187679708,0.5057070663065261,0.5021782695826436,0.5064912433562778,0.5005663500914873,0.5049228892567744,0.49259388341901195,0.5049446719526008,0.4936830182103337,0.49860590746710814,0.4988237344253725,0.49573059161801863,0.5108913479132178,0.5086259475472684,0.5022218349742964,0.55083677822634,0.5807702361244228
230,0.4753637710203015,0.5781127472335976,0.5787662281083907,0.5783087914960355,0.5749978217304174,0.5752156486886817,0.5752156486886817,0.5583340594231943,0.5240263134965584,0.5866297813017339,0.5866297813017339,0.5866297813017339,0.5866297813017339,0.4753637710203015,0.4753637710203015,0.4753637710203015,0.4753637710203015,0.4753637710203015,0.5797028840289274,0.5846475559815283,0.5676570532369086,0.5734948157183933,0.5730155964102117,0.5625816851093491,0.572775986756121,0.4753637710203015,0.5866297813017339,0.5866297813017339,0.5542171299119979,0.5542171299119979,0.5777860067962011,0.5777860067962011,0.5496645464842729,0.5797028840289274,0.5866297813017339,0.5037684063779734,0.50220005227847,0.5068615491853272,0.4928117103772763,0.5004574366123552,0.49856234207545524,0.5004792193081816,0.4940097586477302,0.5042258429903285,0.4956870262263658,0.5015683540995034,0.49801777467979436,0.49995643460834716,0.49714646684673697,0.5015901367953298,0.4915918794109959,0.5027446196741309,0.5000653480874793,0.49912869216694256,0.505598152827394,0.5014594406203712,0.4962751590136795,0.5044654526444192,0.5007623943539252,0.4923107083732683,0.4976692515465714,0.5029624466323952,0.5017208329702884,0.4903067003572362,0.5038555371612791,0.49555633005140715,0.4958830704888037,0.49407510673520955,0.5022654003659492,0.5075368127559466,0.5068179837936743,0.49803955737562083,0.494750370305829,0.5016772675786355,0.48738781911649387,0.5082120763265662,0.4940533240393831,0.5024832273242137,0.49329092968545785,0.5054238912607825,0.5010237867038425,0.505903110568964,0.5002396096540908,0.5066872876187157,0.5048575411692952,0.5043129737736343,0.5074714646684674,0.4967543783218611,0.499498997995992,0.500501002004008,0.4961880282303738,0.49823560163805874,0.5002396096540908,0.5606002665556556,0.5866297813017339
231,0.4784351311318289,0.5802256687287619,0.5790711858499608,0.5836891173651652,0.5790058377624815,0.5731462925851704,0.5604034155267056,0.5604034155267056,0.5329354360895704,0.588938747059336,0.5887862681885511,0.5887862681885511,0.5887862681885511,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.4784351311318289,0.5848218175481398,0.5717522000522784,0.5710551537858325,0.5685283610699661,0.5697699747320728,0.5719700270105428,0.5509497255380326,0.4784351311318289,0.5887862681885511,0.5697046266445935,0.5697046266445935,0.5808355842119021,0.5808355842119021,0.5680491417617844,0.5680491417617844,0.5827742441404549,0.5887862681885511,0.49185327176091315,0.4981266881589265,0.4961226801428945,0.5073407684935087,0.503746623682147,0.4955345473555807,0.5017643983619413,0.5064476779646249,0.5049446719526008,0.4955345473555807,0.4967543783218611,0.5006099154831402,0.5018079637535942,0.4950771107432256,0.5010891347913218,0.508604164851442,0.4969722052801255,0.5039644506404113,0.5010673520954954,0.49978217304173567,0.4980831227672737,0.5007841770497516,0.5049664546484273,0.49485928378496125,0.5103249978217305,0.5043129737736343,0.50220005227847,0.5044436699485928,0.510150736255119,0.5009148732247103,0.5070358107519387,0.4989108652086782,0.4940097586477302,0.4957088089221922,0.5110002613923499,0.4905898754029799,0.49666724753855535,0.5022654003659492,0.5021347041909907,0.486843251720833,0.495948418576283,0.5099764746885075,0.5084299032848305,0.5065130260521042,0.4931166681188464,0.49952078069181843,0.5043565391652871,0.497298945717522,0.4977781650257036,0.5058813278731376,0.49989108652086783,0.5056635009148732,0.49917225755859546,0.49782173041735645,0.5022218349742964,0.5050100200400801,0.4968632918009933,0.5002178269582643,0.5618725373452218,0.5887862681885511
232,0.4676526966977433,0.5537161279079899,0.5675699224536028,0.5642371699921582,0.5356800557637014,0.5622113792802997,0.5622113792802997,0.5480526269931166,0.546418924806134,0.5789187069791757,0.5789187069791757,0.5789187069791757,0.5789187069791757,0.4676526966977433,0.4676526966977433,0.4676526966977433,0.4676526966977433,0.4676526966977433,0.562276727367779,0.5754552583427724,0.5678966628909994,0.5605123290058378,0.5641500392088525,0.5471595364642328,0.5640846911213732,0.4676526966977433,0.5789187069791757,0.5789187069791757,0.5756948679968633,0.5756948679968633,0.5572449246318725,0.5572449246318725,0.5480526269931166,0.5587914960355493,0.5789187069791757,0.4907859196654178,0.49671081293020825,0.49714646684673697,0.507449681972641,0.49505532804739916,0.4975603380674392,0.497298945717522,0.49488106648078767,0.4945543260433911,0.4998693038250414,0.49947721530016553,0.509301211117888,0.5086259475472684,0.5046397142110307,0.4992811710377276,0.49329092968545785,0.49690685719264616,0.49880195172954606,0.49525137230983707,0.5029406639365688,0.5009366559205367,0.5025921408033458,0.49183148906508667,0.4982791670297116,0.5095190380761523,0.4995861287792977,0.5078853358891696,0.5046397142110307,0.5043783218611135,0.4985405593796288,0.5059248932647904,0.5005881327873137,0.5094972553803259,0.5019604426243792,0.49947721530016553,0.4985405593796288,0.5015683540995034,0.5030713601115274,0.4970593360634312,0.4904373965321948,0.49875838633789316,0.495098893439052,0.5093665592053672,0.5063169817896663,0.5061209375272284,0.5010673520954954,0.5062951990938398,0.5035505794197089,0.5026792715866516,0.4920928814150039,0.5041387122070228,0.5046397142110307,0.4998039557375621,0.5016337021869827,0.5038991025529319,0.5080378147599547,0.505903110568964,0.5064694606604513,0.5516322500072609,0.5789187069791757
233,0.4615317591705149,0.566676831924719,0.5692254073364119,0.5621024658011675,0.569377886207197,0.569377886207197,0.5600984577851355,0.5600984577851355,0.5361592750718829,0.5673303127995121,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.4615317591705149,0.4615317591705149,0.4615317591705149,0.4615317591705149,0.4615317591705149,0.5682669687200488,0.5735383811100462,0.5753463448636403,0.5519735122418751,0.5683976648950074,0.569377886207197,0.5549795242659231,0.4615317591705149,0.5671342685370742,0.5752374313845081,0.5752374313845081,0.5549795242659231,0.5549795242659231,0.5549795242659231,0.5549795242659231,0.5674392262786443,0.5671342685370742,0.49468502221834976,0.49991286921669426,0.4965583340594232,0.4964929859719439,0.4990415613836368,0.5014594406203712,0.49801777467979436,0.5075803781475996,0.49383549708111873,0.49984752112921493,0.4970593360634312,0.5014812233161976,0.5008930905288839,0.49952078069181843,0.49912869216694256,0.4974078591966542,0.4960137666637623,0.4990851267752897,0.49897621329615754,0.5008713078330574,0.49786529580900934,0.5004356539165287,0.5099764746885075,0.5027881850657837,0.5072318550143766,0.5074932473642938,0.5061209375272284,0.501002004008016,0.489195782870088,0.5004792193081816,0.507602160843426,0.49599198396793587,0.49069878888211205,0.5049882373442537,0.509301211117888,0.4980831227672737,0.4979742092881415,0.5017861810577677,0.5006099154831402,0.5084952513723099,0.4936830182103337,0.491548314019343,0.49409688943103597,0.5078199878016904,0.49394441056025096,0.4958612877929773,0.5006534808747931,0.5018297464494206,0.5010891347913218,0.503746623682147,0.4939661932560774,0.5010891347913218,0.5036159275071883,0.49451076065173827,0.49803955737562083,0.4950771107432256,0.5026139234991722,0.49838808050884376,0.5522849241155419,0.5753463448636403
234,0.4703537509802213,0.5643025180796375,0.559270715343731,0.5739522523307484,0.567177833928727,0.5593578461270367,0.5555023089657576,0.5555023089657576,0.5485536289971247,0.5797246667247539,0.579528622462316,0.579528622462316,0.579528622462316,0.4703537509802213,0.4703537509802213,0.4703537509802213,0.4703537509802213,0.4703537509802213,0.5706848479567831,0.5210856495599896,0.572427463622898,0.5480961923847696,0.5438267840027882,0.5404504661496907,0.5444584821817549,0.4703537509802213,0.579528622462316,0.5740829485057071,0.5740829485057071,0.5626470331968284,0.5626470331968284,0.562973773634225,0.562973773634225,0.567678835932735,0.579528622462316,0.5074278992768145,0.501198048270454,0.4996296941709506,0.5026139234991722,0.4988890825128518,0.5014376579245448,0.49838808050884376,0.4904809619238477,0.5073189857976823,0.49934651912520694,0.5026574888908252,0.49936830182103337,0.500697046266446,0.5050318027359066,0.5041604949028492,0.49451076065173827,0.5000871307833057,0.4976692515465714,0.4979088612006622,0.49880195172954606,0.49727716302169556,0.5010237867038425,0.4923107083732683,0.4996296941709506,0.49082948505707064,0.5008930905288839,0.5026139234991722,0.5002831750457437,0.5088219918097063,0.5004138712207022,0.5046179315152043,0.49984752112921493,0.49333449507711075,0.49690685719264616,0.49146118323603727,0.5050318027359066,0.4996079114751242,0.49562167813888647,0.5056852836106996,0.49148296593186375,0.5024178792367343,0.494750370305829,0.49276814498562344,0.4919404025442189,0.5083863378931777,0.4988890825128518,0.49749498997995995,0.49666724753855535,0.5000653480874793,0.5095190380761523,0.4962098109262002,0.5093447765095408,0.5009802213121896,0.49536028578896923,0.5028535331532631,0.5040733641195434,0.49971682495425634,0.5016772675786355,0.5504390423358795,0.579528622462316
235,0.4734033283959223,0.5546310011327001,0.5636054718131916,0.5608390694432343,0.5284046353576719,0.5557201359240219,0.5557201359240219,0.5406900758037815,0.5405811623246493,0.57883157619587,0.57883157619587,0.57883157619587,0.57883157619587,0.4734033283959223,0.4734033283959223,0.4734033283959223,0.4734033283959223,0.4734033283959223,0.5624509889343905,0.571229415352444,0.5626688158926548,0.5575934477650955,0.5581380151607563,0.540014812233162,0.5579419708983184,0.4734033283959223,0.57883157619587,0.57883157619587,0.5727324213644681,0.5727324213644681,0.5508408120589005,0.5508408120589005,0.5406900758037815,0.5581815805524092,0.57883157619587,0.49008887339897184,0.5008930905288839,0.4958395050971508,0.5048793238651216,0.49165722749847524,0.49899799599198397,0.49995643460834716,0.5024178792367343,0.4941622375185153,0.4993900845168598,0.49803955737562083,0.5042476256861549,0.4973425111091749,0.5024614446283872,0.49880195172954606,0.49298597194388777,0.49468502221834976,0.4994554326043391,0.49555633005140715,0.5029406639365688,0.49984752112921493,0.5003703058290494,0.5074714646684674,0.49836629781301733,0.4932691469896314,0.49910690947111613,0.4905898754029799,0.5058595451773111,0.49684150910516683,0.49971682495425634,0.5053585431733031,0.5021564868868171,0.4963840724928117,0.4973860765008277,0.5061427202230548,0.5031149255031803,0.4996079114751242,0.49823560163805874,0.49941186721268627,0.512350788533589,0.4970157706717783,0.5029842293282216,0.5114141326130522,0.5065348087479307,0.49161366210682234,0.49897621329615754,0.5089962533763178,0.4966236821469025,0.506251633702187,0.49671081293020825,0.5040080160320641,0.4962315936220267,0.49967325956260344,0.49732072841334846,0.496449420580291,0.5080378147599547,0.5026792715866516,0.4971900322383898,0.5486278515162369,0.57883157619587
236,0.47995991983967934,0.5776988760128954,0.5771543086172345,0.5788969242833493,0.5756513026052105,0.5699224536028579,0.5583558421190207,0.5583558421190207,0.5560468763614185,0.5849742964189248,0.585083209898057,0.585083209898057,0.585083209898057,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.581380151607563,0.5697481920362464,0.566524353053934,0.5680491417617844,0.5669817896662891,0.5687897534198832,0.530365077982051,0.47995991983967934,0.585083209898057,0.5654352182626122,0.5654352182626122,0.5778731375795069,0.5778731375795069,0.5655659144375708,0.5655659144375708,0.5797246667247539,0.585083209898057,0.49390084516859806,0.5017861810577677,0.4966018994510761,0.4925721007231855,0.498300949725538,0.5040297987278906,0.5021564868868171,0.49163544480264876,0.4909601812320293,0.5023743138450815,0.49597020127210945,0.49751677267578637,0.49522958961401065,0.5016119194911562,0.4971682495425634,0.48695216519996515,0.49915047486276903,0.5000435653916528,0.4992376056460748,0.49995643460834716,0.5013069617495861,0.4994336499085127,0.49464145682669686,0.4959048531846301,0.4866254247625686,0.5018297464494206,0.5028099677616101,0.5022218349742964,0.5092794284220615,0.4989544306003311,0.507602160843426,0.5003920885248758,0.49200575063169816,0.49165722749847524,0.5125250501002004,0.4902849176614098,0.49501176265574626,0.5012198309662804,0.500697046266446,0.5099764746885075,0.49677616101768757,0.509758647730243,0.5069051145769801,0.4904373965321948,0.49259388341901195,0.49786529580900934,0.5073189857976823,0.5000435653916528,0.49973860765008277,0.5049228892567744,0.5030713601115274,0.49677616101768757,0.5021347041909907,0.5007841770497516,0.4986930382504139,0.5049664546484273,0.5008277424414046,0.5018297464494206,0.559682973031409,0.585083209898057
237,0.47004879323865123,0.4945543260433911,0.4974078591966542,0.530757166506927,0.533414655397752,0.5540646510412128,0.5540646510412128,0.5495338503093142,0.5348305306264703,0.5334364380935784,0.5334364380935784,0.5334364380935784,0.5334364380935784,0.47004879323865123,0.47004879323865123,0.47004879323865123,0.47004879323865123,0.47004879323865123,0.48590659580029627,0.4943582817809532,0.5466367517643984,0.5370523656007667,0.5564389648862943,0.5493813714385293,0.5558508320989806,0.47004879323865123,0.5334364380935784,0.5334364380935784,0.5549141761784439,0.5549141761784439,0.5547616973076588,0.5547616973076588,0.5495338503093142,0.4909166158403764,0.5334364380935784,0.5072100723185502,0.5012416136621068,0.5049882373442537,0.4872353402457088,0.49370480090616015,0.502701054282478,0.5007841770497516,0.49684150910516683,0.5017426156661149,0.4965583340594232,0.5010455693996689,0.504552583427725,0.5051407162150388,0.5051624989108652,0.4958830704888037,0.5056635009148732,0.5067090703145422,0.4995861287792977,0.5028317504574367,0.5008059597455781,0.49636228979698527,0.5017643983619413,0.5046832796026837,0.4939661932560774,0.4945325433475647,0.5046832796026837,0.4959048531846301,0.49936830182103337,0.5020257907118585,0.4971900322383898,0.5032674043739653,0.4979306438964886,0.4975603380674392,0.5000435653916528,0.4998693038250414,0.49941186721268627,0.49991286921669426,0.49858412477128167,0.4997603903459092,0.4949681972640934,0.5004138712207022,0.5023743138450815,0.5075803781475996,0.5039208852487583,0.49784351311318287,0.4997603903459092,0.5032891870697918,0.5022436176701228,0.49915047486276903,0.4973642938050013,0.5012198309662804,0.4992811710377276,0.49579593970549796,0.5055110220440882,0.49801777467979436,0.5056417182190468,0.5083863378931777,0.5045090180360722,0.5275744726167311,0.5564389648862943
