,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
144,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,1,1,3,3
145,0,1,0,1,3,0,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,2,3,3,1,1,3
146,0,1,0,2,0,2,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,1,3,0,0,1,1,0,0,1,3
147,0,0,1,3,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,1,3,0,0,3,0
148,0,1,2,1,3,0,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,3,2,3,2,3
149,0,0,1,0,4,5,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,6,6,0,0,0,0,0,0,2,1
150,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,4,2,5,1,0,0,3,0,2,1,3,0
151,0,0,1,0,2,1,2,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,3,2,3,1,1
152,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,0,0,2,3,1,2
153,0,1,0,2,4,5,0,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,4,1,3,0,0,3,2,3,1,2,0
154,0,0,2,3,1,3,1,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,1,2,0,3,0
155,0,1,2,1,3,0,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,1,2,2,0,1,2
156,0,1,0,2,0,2,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,0,1,3,1,0,1
157,0,1,0,2,0,2,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,1,3,0,2,3
158,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,1,1,2,2
159,0,0,0,2,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,0,0,1,1,3
160,0,1,0,2,4,5,6,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,3,0,1,1,2,0
161,0,1,0,2,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,1,3,0,0,3,3,3,2,2,0
162,0,1,0,2,0,2,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,1,3,0,0,1,1,3,1,2,2
163,0,0,1,0,2,1,2,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,1,0,3,0,0
164,0,1,0,1,0,2,4,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,1,3,0,0,0,2,3,1,2,3,0
165,0,1,2,1,3,4,3,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,2,1,0,2,0
166,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,0,1,1,2,2
167,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,2,2,1,3,2
168,0,0,2,3,1,3,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,1,0,3,1
169,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,1,0,0,2,1,1,2,1,0
170,0,0,1,0,4,5,6,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,1,3,0,0,0,3,3,0,0,3
171,0,0,1,0,4,5,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,5,3,0,0,3,1,0,3,2,3
172,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,2,2,0,0
173,0,0,1,0,2,1,2,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,3,0,2,1,0,0
174,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,3,3,0,3,1
175,0,1,0,2,0,2,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,2,1,2,2,2
176,0,0,2,3,1,3,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,2,0,0,0,1
177,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,2,1,0,0,3
178,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,1,0,1,1,0
179,0,1,0,2,0,2,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,3,0,0,0,3,2,2,1,0,0
180,0,0,1,0,2,1,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,0,3,2,3,3,3
181,0,1,0,2,0,2,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,1,0,2,3,1
182,0,0,1,0,2,1,2,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,2,1,2,1,2
183,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,2,1,1,3,0,2
184,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,0,3,2,0,1
185,0,0,2,3,1,3,1,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,0,3,0,1
186,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,3,3,3,0,1
187,0,0,1,0,2,1,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,0,2,3,0
188,0,1,2,3,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,3,1,2,0,1,0,0,3,1,1,0,3,2
189,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,2,0,2,2,3,1
190,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,3,0,1,1,2
191,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,0,2,3,2,1,2
192,0,1,2,1,3,0,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,1,0,0,0
193,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,0,0,3,1,0
194,0,1,0,2,0,2,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,0,0,0,0,3,0,2,3,3
195,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,3,1,3,0,0,0,0,1,0,2,2,0
196,0,0,2,3,1,4,3,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,7,0,0,2,1,3,3,3,2
197,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,2,0,1,2,3
198,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,3,1,0,3,2
199,0,0,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,2,0,1,0,0,3,3,1,3,0,2
200,0,1,0,2,4,4,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,3,2,3,0,0,0,1,3,1,3,3,0
201,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,3,3,0,2,2,0
202,0,1,0,1,3,0,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,0,3,3,1,2,2
203,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,7,0,0,3,0,2,3,0,2
204,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,2,0,0,3
205,0,0,2,3,1,4,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,2,5,7,0,0,0,1,3,1,0,3
206,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,2,0,2,0,2,2
207,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,0,2,2,2
208,0,0,1,3,1,3,1,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,3,3,1,2,1,1
209,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,0,0,0,0,2
210,0,1,0,1,0,2,4,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,3,2,0,3,3
211,0,0,2,3,1,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,4,2,5,1,0,0,0,0,1,3,3,0
212,0,1,0,2,0,2,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,2,2,0,2,1,2
213,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,1,3,0,0,3,0,0,3,2,0
214,0,1,0,2,0,2,0,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,2,2,0,0,1
215,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,1,1,2,2,2
216,0,1,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,3,0,3,1,2,0
217,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,2,2,2,1,1,0
218,0,0,2,3,1,3,3,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,4,5,2,1,0,0,3,0,0,0,1,2
219,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,3,3,3,0,0,2
220,0,0,1,0,2,1,2,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,1,2,1,2,3
221,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,3,2,2,2,3
222,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,3,0,0,0,3,1,3,1,0
223,0,0,1,0,4,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,2,2,1,3,3,3
224,0,0,1,0,2,1,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,3,1,1,1,1,0
225,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,2,3,2,1,1
226,0,1,0,2,4,5,0,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,1,2,0,1,1,2
227,0,1,0,1,0,2,4,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,1,3,0,0,0,2,2,3,0,1,1
228,0,0,1,3,1,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,0,2,2,2,0,1
229,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,3,0,2,0,1,2
230,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,0,1,0,3,1
231,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,1,4,2,0,0,0,1,2,2,1,1
232,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,3,2,3,0,3,2
233,0,1,0,2,0,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,2,3,1,2,1
234,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,1,2,1,0,3,2
235,0,1,2,1,3,0,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,0,2,0,2
236,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,2,2,0,0,1
237,0,1,2,1,3,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,2,3,1,0,1,0
238,0,0,2,3,1,3,1,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,2,2,1,2,2
239,0,0,1,0,1,4,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,4,2,5,7,0,0,2,1,3,1,1,3
240,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,0,1,2,2
241,0,1,0,2,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,0,0,2,2,3
242,0,1,0,2,0,2,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,1,0,3,2,2
243,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,3,2,1,0
244,0,0,1,0,4,1,6,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,2,5,7,0,0,3,3,3,1,1,2
245,0,0,2,3,1,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,2,1,0,2
246,0,1,0,2,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,2,2,1,1,1
247,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,0,2,0,2,3,1
248,0,1,0,2,4,5,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,3,2,1,0,2,3
249,0,0,1,0,2,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,0,0,2,2,5,7,0,0,0,0,1,2,3,0
250,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,1,1,1,3,3
251,0,0,1,0,2,1,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,0,2,2,2,1,1
252,0,1,0,2,4,5,0,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,4,1,3,0,0,0,2,0,1,0,3
253,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,1,3,0,0,0,1,2,1,0,1,0
254,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,3,3,0,3
255,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,2,1,1,0,0
256,0,0,1,0,2,1,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,1,0,0,0,1
257,0,1,0,2,4,5,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,4,1,3,0,0,3,3,1,0,3,3
258,0,0,1,0,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,3,0,2,2,2,0
259,0,1,0,1,3,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,1,3,0,0,0,2,3,2,1,1,1
260,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,2,1,3,1,3
261,0,1,0,2,0,2,0,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,1,0,3,3,1
262,0,1,2,1,3,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,1,1,1,2,1,1
263,0,1,2,1,3,0,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,0,1,2,3,1,1
264,0,1,0,2,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,2,2,2,1,1,0
265,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,2,1,2,2,1
266,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,1,3,0,3,2
267,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,2,0,1,0,0
268,0,1,2,1,3,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,1,0,0,1,0,0,0,0,2,0,0,1
269,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,3,3,2,0,3,2
270,0,1,0,2,4,5,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,2,0,3,0,2,2
271,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,0,2,2,1,0
272,0,0,1,0,2,1,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,1,2,3,0,2
273,0,0,1,0,2,1,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,3,3,0,3,3,3
274,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,3,3,0,3,1,2
275,0,0,2,3,1,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,1,1,0,0,3
276,0,1,2,1,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,0,0,1,0,0,1,2,3,1,2,0
277,0,1,0,2,0,2,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,2,1,2,0,1,0
278,0,1,0,2,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,1,1,2,1,2
279,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,0,3,1,1,2
280,0,1,0,2,0,2,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,3,1,3,0,2
281,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,3,3,2,2,1,1
282,0,1,0,2,4,5,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,2,1,3,0,0,3,3,3,2,0,0
283,0,1,0,2,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,1,3,0,0,3,2,2,2,3,1
284,0,0,1,0,4,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,3,1,3,0,0,3,1,1,2,3,2
285,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,2,1,0,2,1,2
286,0,0,1,3,1,1,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,2,2,5,7,0,0,1,2,0,1,3,1
287,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,2,2,0,0,2,3
288,0,1,2,1,3,0,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,0,0,2,0,2,0
289,0,0,1,0,2,1,6,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,0,2,2,5,7,0,0,3,3,0,0,0,2
290,0,0,1,0,2,1,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,5,7,0,0,2,1,3,3,1,2
291,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,3,2,3,3,2,3
292,0,0,1,0,2,1,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,2,0,1,1,0
293,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,1,1,3,1,0
294,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,2,0,1,3,3,0
295,0,1,2,3,1,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,2,0,1,0,0,3,3,2,0,3,0
296,0,1,2,1,3,4,3,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,0,0,1,0,0,0,1,0,0,2,3
297,0,0,1,0,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,2,1,1,0,0
298,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,0,3,2,3,3
