,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1
165,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
166,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,1
167,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
168,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
169,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
170,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
171,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
172,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,0
173,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
174,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
175,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
176,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
177,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,0
178,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,4,1,2,0
179,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
180,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,3,4,5,1,1,2,2
181,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,3,1,0,6,0,1,0
182,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
183,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,2
184,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,1
185,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,3,1,2,0
186,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
187,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
188,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
189,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,1
190,0,0,2,0,2,2,1,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,1
191,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,1
192,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
193,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,1
194,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
195,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
196,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
197,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
198,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
199,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,1
200,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,1
201,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
202,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
203,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,2
204,0,0,2,0,2,2,1,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,1
205,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
206,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
207,0,0,0,3,3,4,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
208,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
209,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
210,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,0
211,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,0
212,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
213,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,2,1,3,4,5,1,1,2,0
214,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,2
215,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,3,1,2,0
216,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,0,4,0,1,3,1,2,1
217,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
218,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
219,0,0,0,2,0,0,5,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,0,4,0,1,3,1,2,0
220,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
221,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
222,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
223,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
224,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,6,5,0,1,1
225,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
226,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,6,5,0,1,1
227,0,0,2,0,2,2,1,5,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
228,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
229,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
230,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,1
231,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
232,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,1
233,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
234,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
235,0,0,0,3,0,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,1
236,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,5,3,2,0,1,1
237,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,2
238,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
239,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,1
240,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
241,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
242,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
243,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
244,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,2,1,5,3,2,0,1,1
245,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,0
246,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
247,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,0
248,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
249,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
250,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
251,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,2
252,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,2
253,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
254,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,2
255,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,1
256,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,2
257,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,0
258,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
259,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,2
260,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,0
261,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
262,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
263,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
264,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
265,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,1,1,2,1
266,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,3,4,5,1,1,2,0
267,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
268,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
269,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,1
270,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
271,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
272,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
273,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,3,4,5,4,1,2,1
274,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,0
275,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,3,1,6,5,0,1,0
276,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
277,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,2
278,0,0,0,3,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,1,1,2,2
279,0,0,2,0,2,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,5,0,1,0
280,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
281,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
282,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,1
283,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,0,4,0,1,3,1,2,1
284,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
285,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
286,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
287,0,0,2,0,2,2,6,5,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,0
288,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,4,1,2,2
289,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,5,3,1,2,1
290,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,0
291,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,6,5,0,1,1
292,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
293,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
294,0,0,0,3,3,4,2,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,0
295,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
296,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
297,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,3,1,0,6,0,1,0
298,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,3,1,0,6,0,1,1
299,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
300,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
301,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,5,1,1,2,1
302,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,2,4,7,2,0,1
303,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,2
304,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,1
305,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,1
306,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
307,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
308,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,6,5,0,1,2
309,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
310,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,2
311,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
312,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,1
313,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,6,5,0,1,1
314,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
315,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
316,0,0,2,0,2,2,1,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
317,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,2,4,7,2,0,0
318,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
319,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,2
320,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,3,4,5,4,1,2,1
321,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
322,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
323,0,0,2,0,2,2,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,3,1,0,6,0,1,1
324,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,3,4,5,4,1,2,1
325,0,0,2,0,2,2,1,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,0
326,0,0,0,3,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,0
327,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
328,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
329,0,0,0,2,0,0,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,3,1,2,2
330,0,0,2,0,2,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,6,5,0,1,0
331,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
332,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,2
333,0,0,0,3,3,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,3,4,5,4,1,2,1
334,0,1,1,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,0
335,0,0,2,0,2,3,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,3,1,0,6,0,1,2
336,0,0,2,0,2,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,1,5,3,2,0,1,0
337,0,0,0,2,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,1,4,1,2,0
338,0,0,2,0,2,2,1,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,3,1,0,6,0,1,1
339,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,3,2,0,2,0,2
340,0,0,0,2,0,0,5,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,0,4,0,1,3,1,2,1
341,0,1,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2,4,7,2,0,2
