,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
215,0.4850092341545837,0.5338913120358364,0.5163267711894377,0.5345789618452591,0.5350897874179732,0.5329875437148808,0.5278989351251523,0.5252858658493458,0.5063656725215137,0.541750167000668,0.541750167000668,0.541750167000668,0.541750167000668,0.4850092341545837,0.4850092341545837,0.4850092341545837,0.4850092341545837,0.4850092341545837,0.5352273173798577,0.516896538174388,0.5378796809304884,0.540021218908405,0.5355023773036268,0.5339109591732485,0.5384494479154387,0.4850092341545837,0.5220833824511769,0.5141459389366969,0.5372902668081261,0.53231954104287,0.541750167000668,0.541750167000668,0.541750167000668,0.535777437227396,0.541750167000668,0.5051279028645527,0.4961688082046446,0.49891940744233565,0.4979566977091438,0.501002004008016,0.5002750599237691,0.49479350858579907,0.49603127824276005,0.4960705725175842,0.49982317576329127,0.49610986679240837,0.503477543321938,0.5006876498094228,0.5002161185115329,0.504970725765256,0.500491178435302,0.5037526032457071,0.5023183622146253,0.5039097803450038,0.4997249400762309,0.4961688082046446,0.49903729026680815,0.5026720106880428,0.49630633816652914,0.5068961452316397,0.5062870839718653,0.5005697669849503,0.5015324767181422,0.49968564580140673,0.5015914181303784,0.5006680026720107,0.5046563715666628,0.49595268969311174,0.5030649534362843,0.49463633148650243,0.5014538881684939,0.4899603127824276,0.5022790679398011,0.503457896184526,0.4999410585877638,0.4935950332036622,0.5006090612597744,0.49159102518763015,0.5035364847341742,0.5032024833981689,0.5007662383590711,0.49939093874022555,0.49864434751856657,0.4969153994263036,0.4996070572517584,0.49432197728790916,0.49722975362489685,0.5012770639317852,0.49111949388974024,0.5024558921765099,0.5038311917953554,0.5021218908405045,0.5012967110691973,0.5017682423670872,0.4973476364493693,0.4962081024794687,0.49648316240323787,0.5069943809187002,0.4968957522888915,0.49772093206019885,0.499253408778341,0.4974851664112539,0.50396872175724,0.5221517835962411,0.541750167000668
216,0.4670124562851193,0.5389209792133286,0.5540885692954537,0.5518880899053008,0.5291367047821133,0.5453652402844905,0.5410428700538331,0.5389013320759165,0.5295885889425911,0.5286848206216355,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.4670124562851193,0.4670124562851193,0.4670124562851193,0.4670124562851193,0.4670124562851193,0.5399426303587568,0.5518291484930645,0.5543439820818107,0.5516719713937679,0.5450508860858972,0.5499233761640929,0.545227710322606,0.4670124562851193,0.5277417580258557,0.5538724507839208,0.5545797477307556,0.5476639553617038,0.5439113521159967,0.5461118315061495,0.5394121576486306,0.5427718181460961,0.5290581162324649,0.5039490746198279,0.5030846005736964,0.4981335219458525,0.5012967110691973,0.501002004008016,0.505226138551613,0.4982906990451491,0.4997249400762309,0.49760304923572635,0.498251404770325,0.5011395339699006,0.503241777672993,0.49844787614444575,0.5014735353059059,0.4981335219458525,0.49667963377735863,0.498251404770325,0.5,0.49687610515147945,0.5017682423670872,0.49648316240323787,0.5000196471374121,0.4955990412196943,0.49760304923572635,0.4995874101143463,0.5025148335887462,0.5028095406499273,0.49331997327989313,0.49328067900506894,0.5076427364532987,0.4960705725175842,0.49687610515147945,0.5040473103068883,0.5043223702306574,0.5054422570631459,0.5053047271012614,0.5032810719478172,0.49846752328185784,0.49893905457974774,0.495265039883689,0.5026720106880428,0.49927305591575305,0.4970529293881881,0.5025541278635702,0.49518645133404066,0.5026916578254549,0.49864434751856657,0.49636527957876536,0.499508821564698,0.5012181225195489,0.495775865456403,0.5036740146960588,0.5003732956108295,0.5048724900781956,0.5026130692758065,0.4977798734724351,0.49772093206019885,0.4953239812959252,0.4965028095406499,0.5030453062988722,0.5004518841604778,0.49416480018861253,0.49500962709733193,0.5012574167943731,0.5016503595426146,0.5003929427482415,0.4991748202286927,0.502239773664977,0.5234070173753462,0.5545797477307556
217,0.47066682384376596,0.5285079963849267,0.5293724704310582,0.5500609061259775,0.5484498408581869,0.5472513654760501,0.5443632362764745,0.5425360524971512,0.5231639750088413,0.5264450469566584,0.5261896341703014,0.5261896341703014,0.5261896341703014,0.47066682384376596,0.47066682384376596,0.47066682384376596,0.47066682384376596,0.47066682384376596,0.529568941805179,0.5284687021101026,0.5477425439113521,0.5388227435262682,0.5460332429565012,0.5399622774961688,0.5428504066957445,0.47066682384376596,0.5180753664191128,0.5315140084089748,0.5484105465833629,0.5481944280718299,0.5440685292152934,0.5429289952453927,0.5396282761601635,0.531062124248497,0.5261896341703014,0.505717316986915,0.4978977562969075,0.49982317576329127,0.5027898935125152,0.4999017643129396,0.503732956108295,0.5056387284372666,0.5015324767181422,0.5063656725215137,0.4996267043891705,0.494027270226728,0.5009234154583677,0.4988015246178632,0.5026916578254549,0.49903729026680815,0.504970725765256,0.5052457856890251,0.4990569374042202,0.49263232347047037,0.5058941412236238,0.49848717041926993,0.5006876498094228,0.49929270305316514,0.4983103461825612,0.49628669102911704,0.49665998663994654,0.5052457856890251,0.4955990412196943,0.4947345671735628,0.5004518841604778,0.5000392942748242,0.4992337616409289,0.49850681755668197,0.498271051907737,0.4988801131675115,0.5001178828244724,0.49939093874022555,0.5067979095445794,0.5031042477111085,0.49844787614444575,0.4974458721364297,0.49589374828087546,0.49882117175527524,0.49811387480844044,0.4969939879759519,0.49589374828087546,0.49695469370112777,0.5018664780541475,0.49982317576329127,0.5038901332075917,0.5057566112617392,0.5038311917953554,0.4934575032417777,0.5019254194663837,0.495029274234744,0.49365397461589844,0.504243781681009,0.4948524499980353,0.49599198396793587,0.4994302330150497,0.49891940744233565,0.4956579826319305,0.5067979095445794,0.4941058587763763,0.4931627961805965,0.4974851664112539,0.5026327164132186,0.5023183622146253,0.5212145423745094,0.5500609061259775
218,0.4677983417816024,0.5257966914220598,0.5485087822704232,0.5493339620417306,0.5375849738693073,0.5450115918110732,0.5417894612754922,0.5399229832213447,0.525835985696884,0.5244410389406263,0.5246964517269834,0.5246964517269834,0.5246964517269834,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.5287830563086958,0.5469959526896931,0.5489213721560768,0.514165586074109,0.5456403002082597,0.5468191284529844,0.5324767181421667,0.4677983417816024,0.48176745648159064,0.5484891351330111,0.5480961923847696,0.5281936421863335,0.5355809658532752,0.5421431097489096,0.5388620378010924,0.5350701402805611,0.5246964517269834,0.5051671971393767,0.500255412786357,0.5019450666037958,0.4953239812959252,0.5009627097331919,0.5091555660340289,0.49856575896891825,0.5022790679398011,0.5011002396950764,0.5008055326338953,0.5003536484734175,0.49463633148650243,0.49534362843333724,0.5014735353059059,0.5007662383590711,0.5007662383590711,0.4974655192738418,0.5011395339699006,0.4918857322488113,0.5025541278635702,0.4988801131675115,0.4948720971354474,0.4952060984714527,0.5033007190852293,0.4986836417933907,0.5027113049628669,0.5020236551534442,0.5073087351172935,0.4974458721364297,0.502966717749224,0.5041258988565366,0.5004125898856536,0.4956776297693426,0.4970529293881881,0.5066996738575189,0.5033007190852293,0.495265039883689,0.5036150732838226,0.5000392942748242,0.5039097803450038,0.4985854061063303,0.5008055326338953,0.5064049667963377,0.49626704389170495,0.4956972769067547,0.5023773036268616,0.5008841211835435,0.5000589414122363,0.4975441078234901,0.49882117175527524,0.4931431490431844,0.5046170772918386,0.4986050532437424,0.49799599198396793,0.5030846005736964,0.5002947070611812,0.5026327164132186,0.5014145938936697,0.5005501198475382,0.5065817910330465,0.4999410585877638,0.5021415379779166,0.501493182443318,0.49465597862391447,0.5018075366419112,0.5007858854964832,0.5020040080160321,0.49901764312939606,0.5185927410376308,0.5493339620417306
219,0.4815120436952336,0.5242642147039176,0.5451687689103698,0.5425360524971512,0.5273684624150261,0.5356988486777476,0.5351094345553853,0.5305316515383709,0.5178199536327557,0.5372313253958898,0.5372313253958898,0.5372313253958898,0.5372313253958898,0.4815120436952336,0.4815120436952336,0.4815120436952336,0.4815120436952336,0.4815120436952336,0.528586584934575,0.5476246610868797,0.5431844080317497,0.5358756729144564,0.5470548941019293,0.5349522574560887,0.5423199339856183,0.4815120436952336,0.48082439388581083,0.5445990019254194,0.5414161656646627,0.5191952532516012,0.5372313253958898,0.5372313253958898,0.5372313253958898,0.5345593147078471,0.5372313253958898,0.5008448269087195,0.5043813116428937,0.49982317576329127,0.506955086643876,0.5003340013360054,0.5042830759558332,0.5006483555345986,0.49414515305120044,0.5033007190852293,0.5010412982828402,0.49799599198396793,0.5011591811073126,0.4987229360682149,0.5011591811073126,0.4994302330150497,0.49899799599198397,0.4928680891194153,0.501728948092263,0.4906283154544383,0.5041258988565366,0.4943612715627333,0.5006876498094228,0.49929270305316514,0.5045581358796023,0.4936932688907226,0.5005108255727141,0.5051671971393767,0.5055011984753821,0.4969350465637157,0.5024165979016857,0.5013752996188455,0.5008448269087195,0.502750599237691,0.4986639946559786,0.4999017643129396,0.5048724900781956,0.5003340013360054,0.49638492671617745,0.5035364847341742,0.49946952728987387,0.5036543675586467,0.5060709654603325,0.497013635113364,0.49850681755668197,0.5014735353059059,0.49247514637117373,0.4997052929388188,0.5035954261464105,0.4975441078234901,0.4996070572517584,0.48988172423277926,0.506463908208574,0.5088608589728476,0.5022790679398011,0.5043027230932453,0.5031238948485206,0.4952060984714527,0.49996070572517587,0.505226138551613,0.4986050532437424,0.4978191677472592,0.49412550591378834,0.49634563244135327,0.5001178828244724,0.4955990412196943,0.5018861251915596,0.5017682423670872,0.505226138551613,0.5209634956186884,0.5451687689103698
220,0.47115800227906796,0.5456992416204959,0.5618098942984007,0.5543046878069865,0.5465047742543911,0.5432629965813981,0.5428897009705685,0.5460725372313254,0.524342803253566,0.5238712719556761,0.5244803332154505,0.5244803332154505,0.5244803332154505,0.47115800227906796,0.47115800227906796,0.47115800227906796,0.47115800227906796,0.47115800227906796,0.5477818381861763,0.5594325906715392,0.5604935360917914,0.557900113953397,0.5378403866556642,0.5489999607057252,0.5434398208181068,0.47115800227906796,0.5352273173798577,0.5619474242602853,0.5609650673896813,0.5556603402884199,0.5442846477268262,0.540237337419938,0.5384298007780266,0.5496286691029117,0.5244803332154505,0.5056190812998546,0.4997249400762309,0.4997249400762309,0.49903729026680815,0.49772093206019885,0.5068175566819915,0.49948917442728596,0.4973869307241935,0.4988801131675115,0.5009430625957798,0.5009234154583677,0.501493182443318,0.4949310385476836,0.5041651931313608,0.5023576564894495,0.49948917442728596,0.49941058587763765,0.5017093009548509,0.5020040080160321,0.5007662383590711,0.49948917442728596,0.500746591221659,0.498251404770325,0.5023380093520374,0.5002750599237691,0.4947542143109749,0.49768163778537466,0.5037526032457071,0.5043813116428937,0.5087626232857873,0.49864434751856657,0.4987818774804511,0.4958544540060513,0.4971904593500727,0.4923376164092892,0.500491178435302,0.4931627961805965,0.49935164446540137,0.5002947070611812,0.5030256591614601,0.4995874101143463,0.49889976030492356,0.5004125898856536,0.5025344807261583,0.5019254194663837,0.5018861251915596,0.49665998663994654,0.49583480686863923,0.5005501198475382,0.4969939879759519,0.5078588549648316,0.5025934221383944,0.49901764312939606,0.504224134543597,0.497013635113364,0.49638492671617745,0.4969939879759519,0.4982906990451491,0.5030453062988722,0.4948131557232111,0.5002357656489449,0.5090376832095563,0.503477543321938,0.4999803528625879,0.4979370505717317,0.4970725765256002,0.5086643875987269,0.5021022437030924,0.5259262169946283,0.5619474242602853
221,0.47105976659200754,0.5267790482926638,0.5437541750167001,0.5436755864670517,0.5504931431490432,0.5478800738732367,0.5382922708161421,0.5334197807379465,0.5213564383669299,0.5264450469566584,0.5264646940940705,0.5264646940940705,0.5264646940940705,0.47105976659200754,0.47105976659200754,0.47105976659200754,0.47105976659200754,0.47105976659200754,0.5250108059255767,0.5457581830327322,0.5508664387598727,0.5505913788361035,0.5270148139416088,0.5430861723446894,0.5406892215804158,0.47105976659200754,0.5320641282565131,0.5433022908562223,0.5502573775000983,0.5479586624228849,0.5431844080317497,0.5402962788321741,0.5322409524932218,0.48532358835317696,0.5264646940940705,0.5050493143149043,0.50198436087862,0.5015128295807301,0.49331997327989313,0.4948328028606232,0.4974065778616056,0.5041848402687729,0.5048724900781956,0.4969350465637157,0.5013556524814334,0.5018468309167354,0.49927305591575305,0.5016700066800267,0.4996267043891705,0.5010412982828402,0.4944398601123816,0.5009627097331919,0.4997249400762309,0.49589374828087546,0.497013635113364,0.49884081889268733,0.4977405791976109,0.5001178828244724,0.5031828362607568,0.5066603795826948,0.5008644740461314,0.4940076230893159,0.4987032889308028,0.5018075366419112,0.4956972769067547,0.4979566977091438,0.49463633148650243,0.4987818774804511,0.4931627961805965,0.494282683013085,0.5023969507642736,0.5068175566819915,0.49768163778537466,0.5045188416047782,0.5017878895044992,0.501493182443318,0.4975441078234901,0.5031828362607568,0.4995677629769343,0.4974262249990176,0.49762269637313844,0.49554009980745806,0.49931235019057724,0.5026523635506307,0.5066014381704586,0.5046563715666628,0.4995481158395222,0.4962473967542929,0.5031828362607568,0.49884081889268733,0.49931235019057724,0.5013360053440213,0.5015324767181422,0.4953239812959252,0.502220126527565,0.49640457385358955,0.5008841211835435,0.501493182443318,0.5001178828244724,0.5071908522928209,0.5023576564894495,0.4987032889308028,0.49996070572517587,0.5199607639389163,0.5504931431490432
222,0.4696648198357499,0.5058548469487996,0.5157177099296633,0.522358442374946,0.5334394278753586,0.5327321309285237,0.5326338952414633,0.5311407127981453,0.5220637353137648,0.5274470509646745,0.5273881095524382,0.5273881095524382,0.5273881095524382,0.4696648198357499,0.4696648198357499,0.4696648198357499,0.4696648198357499,0.4696648198357499,0.5029077763369877,0.517662776533459,0.5309245942866124,0.533557310699831,0.5381547408542575,0.535050493143149,0.5374081496325985,0.4696648198357499,0.5151872372195371,0.5156980627922512,0.5310228299736728,0.5354827301662148,0.5383119179535542,0.5342056662344297,0.5337537820739519,0.5022004793901529,0.5273881095524382,0.5025541278635702,0.4995677629769343,0.49882117175527524,0.5052850799638493,0.5002357656489449,0.4956186883571064,0.500746591221659,0.4973869307241935,0.4965617509528862,0.5003536484734175,0.49978388148846714,0.5056583755746787,0.5022004793901529,0.5003536484734175,0.49772093206019885,0.49929270305316514,0.5011395339699006,0.4974655192738418,0.4941058587763763,0.5026130692758065,0.4961491610672325,0.49536327557074933,0.49589374828087546,0.5021022437030924,0.5025541278635702,0.5052457856890251,0.4974065778616056,0.495775865456403,0.4966010452277103,0.49634563244135327,0.5068961452316397,0.501493182443318,0.5008841211835435,0.5023773036268616,0.5057369641243271,0.5001768242367087,0.49752446068607803,0.49715116507524854,0.49770128492278676,0.49331997327989313,0.4978584620220834,0.5007072969468348,0.4938111517151951,0.5001375299618845,0.4986247003811545,0.5012967110691973,0.500746591221659,0.49383079885260717,0.5068764980942276,0.5030846005736964,0.5011002396950764,0.5016503595426146,0.4968171637392432,0.4982121104955008,0.4981924633580887,0.4992141145035168,0.4967189280521828,0.505717316986915,0.49471492003615075,0.49638492671617745,0.497013635113364,0.5020433022908563,0.49978388148846714,0.5026523635506307,0.5024165979016857,0.4970725765256002,0.5018664780541475,0.4999410585877638,0.5132145190890132,0.5383119179535542
223,0.47019529254587605,0.5358953200518685,0.5437148807418759,0.5516523242563558,0.5535188023105033,0.5487838421941923,0.5335769578372431,0.5456992416204959,0.5282329364611577,0.5231443278714292,0.5230853864591929,0.5230853864591929,0.5230853864591929,0.47019529254587605,0.47019529254587605,0.47019529254587605,0.47019529254587605,0.47019529254587605,0.5349129631812645,0.5463475971550945,0.5566034028841997,0.5571142284569138,0.5436362921922276,0.5465440685292153,0.5411607528783057,0.47019529254587605,0.5368973240598844,0.5423592282604425,0.5560729301740737,0.5537349208220362,0.5493929034539667,0.5433612322684584,0.5422806397107941,0.5209634956186884,0.5230853864591929,0.5075641479036505,0.502220126527565,0.500491178435302,0.49665998663994654,0.503713308970883,0.5086054461864906,0.5017093009548509,0.4923376164092892,0.5006680026720107,0.4995874101143463,0.4995677629769343,0.4995874101143463,0.5032024833981689,0.5011198868324885,0.5008841211835435,0.5028488349247514,0.5025737750009823,0.49548115839522183,0.50548155133797,0.49583480686863923,0.49801563912138,0.5002161185115329,0.4972886950371331,0.5051082557271406,0.49766199064796257,0.5009430625957798,0.5017093009548509,0.5002750599237691,0.4948131557232111,0.4966403395025345,0.5040473103068883,0.49078549255373494,0.5006287083971865,0.4947345671735628,0.5052457856890251,0.4979566977091438,0.487563362018154,0.49497033282250774,0.4957169240441668,0.5021415379779166,0.5011395339699006,0.5013163582066092,0.5015717709929663,0.4969743408385398,0.5004125898856536,0.49679751660183114,0.49966599866399464,0.5009234154583677,0.5046170772918386,0.5058941412236238,0.49844787614444575,0.5021022437030924,0.5020236551534442,0.5053440213760855,0.5006483555345986,0.5040669574443004,0.5029470706118119,0.49893905457974774,0.49850681755668197,0.5009234154583677,0.49424338873826085,0.4999410585877638,0.49850681755668197,0.49677786946441904,0.5055404927502063,0.4995677629769343,0.49673857518959486,0.4944202129749695,0.523066466993537,0.5560729301740737
224,0.487072183582852,0.5284490549726905,0.526091398483241,0.5416322841761956,0.5402962788321741,0.5388227435262682,0.5307477700499037,0.5266415183307792,0.5318480097449801,0.540983928641597,0.540983928641597,0.540983928641597,0.540983928641597,0.487072183582852,0.487072183582852,0.487072183582852,0.487072183582852,0.487072183582852,0.5312389484852057,0.5232622106959016,0.54422570631459,0.5451491217729577,0.5426342881842116,0.5419073440999647,0.5432629965813981,0.487072183582852,0.5144013517230539,0.5272112853157295,0.5424181696726786,0.5400801603206413,0.540983928641597,0.540983928641597,0.540983928641597,0.5335180164250068,0.540983928641597,0.5029077763369877,0.5014145938936697,0.4995284687021101,0.5009234154583677,0.49721010648748476,0.492789500569767,0.5009037683209556,0.4955793940822822,0.5041062517191245,0.5009430625957798,0.4978584620220834,0.49500962709733193,0.5000392942748242,0.5001964713741208,0.49500962709733193,0.4980352862587921,0.5022004793901529,0.49762269637313844,0.5053440213760855,0.4983692875947974,0.49948917442728596,0.5019647137412079,0.5016307124052025,0.49628669102911704,0.4979174034343196,0.49432197728790916,0.49988211717552755,0.5033203662226413,0.4978191677472592,0.50396872175724,0.49935164446540137,0.5012181225195489,0.49675822232700695,0.49687610515147945,0.5052654328264372,0.502220126527565,0.5036543675586467,0.4984085818696216,0.5070533223309364,0.5036543675586467,0.5024165979016857,0.49779952060984717,0.5058744940862117,0.5012770639317852,0.4926519706078824,0.5003929427482415,0.49901764312939606,0.5053833156509097,0.4979174034343196,0.5015128295807301,0.5040080160320641,0.5056190812998546,0.4968957522888915,0.5114542811112421,0.4957955125938151,0.5020040080160321,0.5013163582066092,0.49864434751856657,0.49648316240323787,0.5016896538174388,0.5022004793901529,0.4982317576329129,0.5000589414122363,0.503241777672993,0.49986247003811546,0.499508821564698,0.4973476364493693,0.4952257456088648,0.5249060211927121,0.5424181696726786
225,0.48180675075641477,0.5450705332233093,0.5482533694840662,0.5208259656568038,0.5403748673818225,0.5355220244410389,0.5170340681362725,0.5341270776847813,0.5357184958151597,0.5383512122283783,0.5383512122283783,0.5383512122283783,0.5383512122283783,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.5453455931470784,0.5474085425753468,0.5416715784510197,0.5424574639475028,0.5449133561240127,0.5370937954340053,0.5251679830248733,0.48180675075641477,0.538999567762977,0.5483123108963024,0.5413965185272506,0.540492750206295,0.5383512122283783,0.5383512122283783,0.5383512122283783,0.5462493614680342,0.5383512122283783,0.4952060984714527,0.5001178828244724,0.5012967110691973,0.5055208456127942,0.4973672835867814,0.49844787614444575,0.4956776297693426,0.5004518841604778,0.5038704860701796,0.4965813980902982,0.5056387284372666,0.4965421038154741,0.5040080160320641,0.5040080160320641,0.49929270305316514,0.49929270305316514,0.506955086643876,0.49628669102911704,0.501493182443318,0.493536091791426,0.4982317576329129,0.5011002396950764,0.5003732956108295,0.501002004008016,0.49779952060984717,0.5011591811073126,0.5043223702306574,0.498251404770325,0.5070533223309364,0.4983889347322095,0.4938897402648434,0.5014145938936697,0.4978977562969075,0.4988015246178632,0.4999214114503517,0.5000196471374121,0.5012967110691973,0.5065032024833982,0.5033203662226413,0.4992141145035168,0.4949506856850957,0.4926912648827066,0.49884081889268733,0.49770128492278676,0.5027113049628669,0.49461668434909034,0.5041258988565366,0.4979566977091438,0.502239773664977,0.5032024833981689,0.48935125152265313,0.5006680026720107,0.5104915713780502,0.49640457385358955,0.49595268969311174,0.5080553263389525,0.4944005658375575,0.4986050532437424,0.5058744940862117,0.49552045267004596,0.5025541278635702,0.5089198003850839,0.49377185744037094,0.4983299933199733,0.4948720971354474,0.4987229360682149,0.5060316711855083,0.5021808322527408,0.5255565597425788,0.5483123108963024
226,0.46901646430115135,0.5506306731109277,0.5560139887618374,0.54970725765256,0.5513183229203505,0.551180792958466,0.5487838421941923,0.546485127116979,0.5239891547801485,0.5267986954300758,0.5261896341703014,0.5261896341703014,0.5261896341703014,0.46901646430115135,0.46901646430115135,0.46901646430115135,0.46901646430115135,0.46901646430115135,0.5502770246375103,0.5573303469684467,0.5332036622264136,0.5445597076505954,0.55169161853118,0.5385476836024992,0.5309049471492003,0.46901646430115135,0.5445204133757712,0.5553459860898267,0.5342646076466658,0.5532830366615584,0.5458564187197925,0.5437934692915243,0.5408463986797124,0.5451294746355456,0.5261896341703014,0.49722975362489685,0.4953829227081614,0.49593304255569964,0.5029470706118119,0.504224134543597,0.5003143541985933,0.49459703721167825,0.49850681755668197,0.5022790679398011,0.5030846005736964,0.494773861448387,0.4999410585877638,0.5007269440842469,0.5021022437030924,0.49966599866399464,0.4978584620220834,0.495265039883689,0.4996070572517584,0.5026523635506307,0.501493182443318,0.5004125898856536,0.5041455459939487,0.49760304923572635,0.5006287083971865,0.507446265079178,0.5040080160320641,0.4984085818696216,0.5003929427482415,0.5059334354984478,0.50198436087862,0.4939093874022555,0.4978977562969075,0.5007858854964832,0.5036150732838226,0.49554009980745806,0.4974065778616056,0.5040276631694762,0.5050296671774922,0.5022790679398011,0.5033203662226413,0.504243781681009,0.49542221698298555,0.5016110652677905,0.5027898935125152,0.49715116507524854,0.5062281425596291,0.49939093874022555,0.4955793940822822,0.49424338873826085,0.5020040080160321,0.5072497937050572,0.49884081889268733,0.5035168375967621,0.5029077763369877,0.5017093009548509,0.4921214978977563,0.5023183622146253,0.494538095799442,0.50349719045935,0.49667963377735863,0.5014342410310818,0.5071712051554088,0.49469527289873866,0.5033400133600534,0.5095485087822704,0.5064049667963377,0.5033400133600534,0.5020040080160321,0.5254372215745944,0.5560139887618374
227,0.467935871743487,0.5058548469487996,0.5160320641282565,0.522358442374946,0.5346182561200833,0.5374474439074227,0.5371527368462415,0.530551298675783,0.5238712719556761,0.5269362253919604,0.5269951668041967,0.5269951668041967,0.5269951668041967,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5033793076348776,0.5170733624110967,0.5341467248221934,0.5366222641361154,0.5383119179535542,0.540001571770993,0.538508389327675,0.467935871743487,0.5129474635545601,0.5159731227160202,0.5332626036386499,0.5372116782584777,0.5394121576486306,0.5384887421902629,0.5372116782584777,0.5025148335887462,0.5269951668041967,0.49685645801406736,0.49988211717552755,0.5032614248104051,0.5026130692758065,0.4987818774804511,0.5035954261464105,0.5003536484734175,0.5003340013360054,0.495265039883689,0.5002357656489449,0.4962081024794687,0.5049903729026681,0.49721010648748476,0.4995284687021101,0.5000392942748242,0.4980352862587921,0.5009037683209556,0.5011198868324885,0.4941844473260246,0.5022987150772132,0.5003143541985933,0.5025148335887462,0.499508821564698,0.49817281622067666,0.49846752328185784,0.5015914181303784,0.49717081221266063,0.5026130692758065,0.49695469370112777,0.4957562183189909,0.4975441078234901,0.5007858854964832,0.4994302330150497,0.5020629494282683,0.5050296671774922,0.495775865456403,0.5011788282447247,0.49801563912138,0.49856575896891825,0.49988211717552755,0.49817281622067666,0.4979566977091438,0.5023380093520374,0.5035168375967621,0.4979174034343196,0.5031042477111085,0.5023183622146253,0.5045188416047782,0.4941844473260246,0.503988368894652,0.49764234351055053,0.5006680026720107,0.49469527289873866,0.5001375299618845,0.49948917442728596,0.4979566977091438,0.49844787614444575,0.49463633148650243,0.5000196471374121,0.4980352862587921,0.5020040080160321,0.5001571770992966,0.49974458721364295,0.5011984753821368,0.49683681087665527,0.5013556524814334,0.5015914181303784,0.49903729026680815,0.5136089171807667,0.5394121576486306
