,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
198,0.46718928052182795,0.5232229164210774,0.5438524107037604,0.5481747809344178,0.5381154465794333,0.5450312389484852,0.5421234626114975,0.5410428700538331,0.5298047074541239,0.5360132028763409,0.5359935557389288,0.5359935557389288,0.5359935557389288,0.46718928052182795,0.46718928052182795,0.46718928052182795,0.46718928052182795,0.46718928052182795,0.5255412786357028,0.5419073440999647,0.5461511257809737,0.5419466383747888,0.5493536091791426,0.5468387755903965,0.5402176902825259,0.46718928052182795,0.5359935557389288,0.5386262721521474,0.5440488820778813,0.5428111124209203,0.5428111124209203,0.5455224173837872,0.5446579433376557,0.5321034225313371,0.5359935557389288,0.5011788282447247,0.4965421038154741,0.503732956108295,0.5011591811073126,0.500982356870604,0.5037918975205312,0.49779952060984717,0.4981335219458525,0.49946952728987387,0.4960705725175842,0.5013949467562576,0.4991748202286927,0.5006287083971865,0.503457896184526,0.5000392942748242,0.4965813980902982,0.49752446068607803,0.501002004008016,0.502239773664977,0.49797634484655584,0.4996070572517584,0.49646351526582577,0.5059137883610358,0.496522456678062,0.5007072969468348,0.5058351998113875,0.5051475500019648,0.503713308970883,0.503713308970883,0.5062870839718653,0.4953043341585131,0.499253408778341,0.4988015246178632,0.4957365711815788,0.4888404259499391,0.49337891469212936,0.4961491610672325,0.49844787614444575,0.5004518841604778,0.4957169240441668,0.4986836417933907,0.49677786946441904,0.4995874101143463,0.5026130692758065,0.4940665645015521,0.4955990412196943,0.4985854061063303,0.49630633816652914,0.49941058587763765,0.49939093874022555,0.5057369641243271,0.4941844473260246,0.497760226335023,0.5006483555345986,0.4961491610672325,0.502239773664977,0.5002161185115329,0.49385044599001926,0.49805493339620416,0.4975637549609022,0.4978781091594955,0.5044402530551299,0.5006483555345986,0.502966717749224,0.49927305591575305,0.5009234154583677,0.5012770639317852,0.497269047899721,0.5321281633710412,0.5493536091791426
199,0.46907540571338757,0.5379582694801367,0.5494714920036151,0.5481158395221816,0.5483908994459508,0.5433808794058705,0.542752171008684,0.5401783960077017,0.5237926834060277,0.5375456795944831,0.537526032457071,0.537526032457071,0.537526032457071,0.46907540571338757,0.46907540571338757,0.46907540571338757,0.46907540571338757,0.46907540571338757,0.537015206884357,0.5509843215843452,0.5438131164289363,0.5410821643286573,0.5488820778812527,0.5422806397107941,0.5443828834138866,0.46907540571338757,0.537526032457071,0.5534009194860309,0.5369562654721207,0.5397068647098118,0.5397068647098118,0.5486856065071319,0.5480568981099454,0.5329678965774687,0.537526032457071,0.5002750599237691,0.4972886950371331,0.5014538881684939,0.49667963377735863,0.5051868442767888,0.5032024833981689,0.5023969507642736,0.4988801131675115,0.505717316986915,0.5061299068725686,0.49420409446343666,0.5031828362607568,0.5005501198475382,0.4951275099218044,0.501493182443318,0.49449880152461784,0.5001964713741208,0.5020629494282683,0.4970922236630123,0.4969153994263036,0.5003536484734175,0.49685645801406736,0.5010805925576644,0.49416480018861253,0.5083303862627215,0.4956579826319305,0.49996070572517587,0.500255412786357,0.5076820307281229,0.4965421038154741,0.5022594208023891,0.4999214114503517,0.4978584620220834,0.49679751660183114,0.5078588549648316,0.5066210853078706,0.5018075366419112,0.503713308970883,0.49542221698298555,0.500746591221659,0.5016307124052025,0.4974851664112539,0.5069747337812881,0.5012770639317852,0.49665998663994654,0.5043223702306574,0.4992141145035168,0.4995677629769343,0.494027270226728,0.5058744940862117,0.4948131557232111,0.49988211717552755,0.49603127824276005,0.5001768242367087,0.4979566977091438,0.4935557389288381,0.4978191677472592,0.49471492003615075,0.5033203662226413,0.5028291877873394,0.498271051907737,0.5055797870250305,0.4983692875947974,0.49636527957876536,0.5078785021022437,0.4925930291956462,0.4965617509528862,0.502730952100279,0.5342311347458897,0.5534009194860309
200,0.4675429289952454,0.5284097606978663,0.5268772839797241,0.5494125505913788,0.5483123108963024,0.5467208927659241,0.5451294746355456,0.543498762230343,0.5262878698573618,0.5412393414279539,0.5409446343667728,0.5409446343667728,0.5409446343667728,0.4675429289952454,0.4675429289952454,0.4675429289952454,0.4675429289952454,0.4675429289952454,0.529313529018822,0.5262878698573618,0.5465833628040394,0.5452473574600181,0.5543046878069865,0.5457581830327322,0.547467483987583,0.4675429289952454,0.5409446343667728,0.5359542614641046,0.5578608196785728,0.5578804668159849,0.5578804668159849,0.5454045345593147,0.5485284294078353,0.5336751935243035,0.5409446343667728,0.4931627961805965,0.5005108255727141,0.4979174034343196,0.504970725765256,0.5037722503831191,0.49770128492278676,0.5028291877873394,0.4944791543872058,0.5002161185115329,0.4972886950371331,0.5058744940862117,0.5001964713741208,0.5013752996188455,0.49516680419662856,0.4981924633580887,0.5046367244292507,0.5016110652677905,0.4977405791976109,0.5077802664151833,0.5046563715666628,0.5018075366419112,0.497760226335023,0.4996267043891705,0.49884081889268733,0.5031042477111085,0.4986836417933907,0.5076623835907108,0.4940862116389642,0.4983692875947974,0.49893905457974774,0.5030453062988722,0.49807458053361625,0.49675822232700695,0.4945577429368541,0.5061299068725686,0.4992337616409289,0.4995677629769343,0.4927109120201187,0.507957090651892,0.5019254194663837,0.50198436087862,0.49626704389170495,0.5035561318715863,0.5010805925576644,0.5003143541985933,0.4965421038154741,0.4962277496168808,0.5040080160320641,0.5018468309167354,0.5022594208023891,0.5074659122165901,0.5072694408424693,0.5036936618334709,0.5021022437030924,0.5005108255727141,0.5062477896970411,0.4966403395025345,0.5022987150772132,0.505717316986915,0.4983103461825612,0.5040473103068883,0.492298322134465,0.5023380093520374,0.5021808322527408,0.5066996738575189,0.49514715705921647,0.5046170772918386,0.49848717041926993,0.5344930965780508,0.5578804668159849
201,0.46679633777358637,0.5375653267318952,0.5296278832174153,0.5426932295964478,0.5427718181460961,0.540001571770993,0.5417894612754922,0.5403945145192346,0.5238909190930882,0.5410428700538331,0.5407874572674761,0.5407874572674761,0.5407874572674761,0.46679633777358637,0.46679633777358637,0.46679633777358637,0.46679633777358637,0.46679633777358637,0.5371330897088294,0.5327124837911116,0.5425360524971512,0.5498447876144446,0.547978309560297,0.5479193681480609,0.5462493614680342,0.46679633777358637,0.5407874572674761,0.5420448740618492,0.556171165861134,0.5546976305552281,0.5546976305552281,0.5429486423828048,0.5405516916185312,0.5369759126095328,0.5407874572674761,0.4948917442728594,0.4935950332036622,0.5031435419859327,0.49506856850956815,0.5040866045817124,0.5002947070611812,0.5038508389327675,0.5029274234743998,0.5033203662226413,0.4985854061063303,0.5054422570631459,0.5006287083971865,0.49929270305316514,0.5025148335887462,0.49948917442728596,0.5040473103068883,0.5040473103068883,0.5035561318715863,0.49677786946441904,0.4956972769067547,0.5016110652677905,0.504479547329954,0.4957365711815788,0.5019450666037958,0.5055797870250305,0.4986050532437424,0.5039294274824158,0.5070533223309364,0.4939290345396676,0.5026720106880428,0.504970725765256,0.5045581358796023,0.5008841211835435,0.49891940744233565,0.5046367244292507,0.4977798734724351,0.4961491610672325,0.5052064914142009,0.4952257456088648,0.5016110652677905,0.49899799599198397,0.5029077763369877,0.49919446736610473,0.5051279028645527,0.5017682423670872,0.49980352862587923,0.5027113049628669,0.497013635113364,0.5072694408424693,0.5040276631694762,0.5031042477111085,0.4986639946559786,0.5081732091634249,0.49715116507524854,0.5002750599237691,0.5068764980942276,0.49628669102911704,0.5041848402687729,0.502730952100279,0.4969350465637157,0.49591339541828755,0.4919446736610476,0.5056387284372666,0.4940076230893159,0.49039254980549335,0.4966010452277103,0.5077999135525954,0.4991551730912806,0.5338207278755042,0.556171165861134
202,0.4714723564776612,0.5233800935203741,0.527584580926559,0.5451687689103698,0.5431254666195136,0.5410625171912452,0.5396282761601635,0.5379189752053126,0.5192934889386617,0.5388816849385044,0.5386655664269716,0.5386655664269716,0.5386655664269716,0.4714723564776612,0.4714723564776612,0.4714723564776612,0.4714723564776612,0.4714723564776612,0.5244410389406263,0.5280168179496247,0.5423395811230304,0.5418680498251405,0.5480176038351212,0.5426932295964478,0.5436952336044638,0.4714723564776612,0.5386655664269716,0.5355613187158631,0.5537742150968604,0.5532437423867342,0.5532437423867342,0.5421824040237337,0.5423199339856183,0.5292742347439978,0.5386655664269716,0.4964242209910016,0.4978781091594955,0.5028684820621635,0.494282683013085,0.49638492671617745,0.5023380093520374,0.49673857518959486,0.49801563912138,0.5009627097331919,0.5032614248104051,0.49648316240323787,0.49760304923572635,0.49968564580140673,0.49500962709733193,0.5,0.5061692011473928,0.503732956108295,0.5026523635506307,0.500746591221659,0.5053243742386734,0.5017682423670872,0.49713151793783644,0.4977798734724351,0.4956579826319305,0.5045188416047782,0.4970332822507761,0.5066014381704586,0.4957365711815788,0.5009234154583677,0.5029077763369877,0.5008448269087195,0.5019647137412079,0.4957365711815788,0.49550080553263387,0.49673857518959486,0.49766199064796257,0.5000785885496483,0.508703681873551,0.5010805925576644,0.4995677629769343,0.5041062517191245,0.4987032889308028,0.49797634484655584,0.5021415379779166,0.500982356870604,0.5033007190852293,0.499253408778341,0.49976423435105505,0.49882117175527524,0.5031238948485206,0.4904514912177296,0.49599198396793587,0.4986639946559786,0.5025737750009823,0.5048724900781956,0.5031042477111085,0.5042634288184211,0.49518645133404066,0.4966403395025345,0.5008251797713074,0.5003929427482415,0.49638492671617745,0.4927109120201187,0.5029274234743998,0.5129081692797359,0.5060316711855083,0.5017093009548509,0.5026523635506307,0.5314659820730786,0.5537742150968604
203,0.477641557625054,0.5297457660418877,0.5401980431451138,0.5428111124209203,0.5190184290148925,0.5315140084089748,0.5311014185233212,0.5348736689064403,0.5286651734842234,0.5456206530708476,0.5456206530708476,0.5456206530708476,0.5456206530708476,0.477641557625054,0.477641557625054,0.477641557625054,0.477641557625054,0.477641557625054,0.5276238752013832,0.5367990883728241,0.540001571770993,0.536032850013753,0.5330071908522929,0.5455813587960234,0.5272898738653778,0.477641557625054,0.5456206530708476,0.5456206530708476,0.5456206530708476,0.5443435891390624,0.5457778301701443,0.5460332429565012,0.5460332429565012,0.5203151400840897,0.5456206530708476,0.5113167511493575,0.49497033282250774,0.5001178828244724,0.49648316240323787,0.4991748202286927,0.5005697669849503,0.5009430625957798,0.493536091791426,0.4966403395025345,0.5003929427482415,0.49758340209831425,0.49933199732798933,0.4997249400762309,0.4964242209910016,0.5046760187040749,0.4987818774804511,0.4966992809147707,0.5008055326338953,0.5003536484734175,0.5011198868324885,0.5004715312978899,0.5053833156509097,0.49679751660183114,0.49919446736610473,0.49937129160281346,0.5085072104994303,0.5077802664151833,0.49817281622067666,0.5043027230932453,0.5027113049628669,0.5020236551534442,0.5009430625957798,0.4988801131675115,0.49432197728790916,0.5040866045817124,0.5029274234743998,0.4903336083932571,0.5014735353059059,0.4971904593500727,0.49996070572517587,0.4999803528625879,0.5028684820621635,0.49247514637117373,0.49848717041926993,0.49772093206019885,0.4985854061063303,0.50349719045935,0.49834964045738533,0.4974851664112539,0.49805493339620416,0.49772093206019885,0.5072301465676451,0.5046367244292507,0.49636527957876536,0.5040080160320641,0.5022004793901529,0.5023773036268616,0.5045777830170144,0.5019450666037958,0.4985854061063303,0.5023183622146253,0.5034186019097018,0.49801563912138,0.5010412982828402,0.5004518841604778,0.4995481158395222,0.5021808322527408,0.5001768242367087,0.5304508799734546,0.5460332429565012
204,0.466953514872883,0.5389013320759165,0.5304137687138983,0.5413965185272506,0.5420645211992613,0.5394121576486306,0.5411607528783057,0.5399229832213447,0.5252269244371095,0.5398247475342842,0.5394907461982789,0.5394907461982789,0.5394907461982789,0.466953514872883,0.466953514872883,0.466953514872883,0.466953514872883,0.466953514872883,0.5383512122283783,0.5325160124169909,0.5443828834138866,0.5491767849424339,0.5458564187197925,0.546701245628512,0.5449919446736611,0.466953514872883,0.5394907461982789,0.5413375771150143,0.5542850406695744,0.5525364454398994,0.5525364454398994,0.5432629965813981,0.5404338087940587,0.5362686156626979,0.5394907461982789,0.5050296671774922,0.4991748202286927,0.5014145938936697,0.5072890879798814,0.49536327557074933,0.49986247003811546,0.500982356870604,0.5058744940862117,0.4970725765256002,0.4975637549609022,0.503713308970883,0.4983889347322095,0.49988211717552755,0.5046760187040749,0.49980352862587923,0.5050689614523164,0.49457739007426615,0.5013163582066092,0.503457896184526,0.5028488349247514,0.49760304923572635,0.5021218908405045,0.5013163582066092,0.49770128492278676,0.49367362175331053,0.4996267043891705,0.4914731423631577,0.5017093009548509,0.5008448269087195,0.5010216511454281,0.5036740146960588,0.5011002396950764,0.49797634484655584,0.49593304255569964,0.49536327557074933,0.49919446736610473,0.5018075366419112,0.5054422570631459,0.5063067311092774,0.500746591221659,0.4983299933199733,0.5022004793901529,0.4982121104955008,0.49632598530394123,0.5041258988565366,0.5033400133600534,0.4972886950371331,0.49721010648748476,0.49461668434909034,0.5044599001925419,0.5045581358796023,0.5030256591614601,0.5092734488585013,0.49903729026680815,0.4979174034343196,0.49170890801210265,0.4995874101143463,0.49330032614248104,0.5046956658414868,0.5016110652677905,0.4928484419820032,0.5019254194663837,0.49451844866202993,0.5043813116428937,0.49196432079845964,0.5010412982828402,0.5058351998113875,0.498251404770325,0.5333695713867823,0.5542850406695744
205,0.47956697709143775,0.5182325435184094,0.5357184958151597,0.5362686156626979,0.5258949271091202,0.5337144877991277,0.5334787221501828,0.5366419112735274,0.5188612519155958,0.5462493614680342,0.5462493614680342,0.5462493614680342,0.5462493614680342,0.47956697709143775,0.47956697709143775,0.47956697709143775,0.47956697709143775,0.47956697709143775,0.5214546740539904,0.5392353334119219,0.537034854021769,0.5103343942787536,0.5466030099414515,0.5212582026798696,0.5456010059334355,0.47956697709143775,0.5462493614680342,0.5462493614680342,0.5462493614680342,0.5525560925773115,0.544716884749892,0.5404141616566466,0.5404141616566466,0.5271916381783174,0.5462493614680342,0.49210185076034424,0.5000392942748242,0.49893905457974774,0.5052457856890251,0.5025148335887462,0.5037526032457071,0.49713151793783644,0.4978977562969075,0.4944398601123816,0.5003536484734175,0.49581515973122714,0.49760304923572635,0.49768163778537466,0.5009037683209556,0.49646351526582577,0.5012181225195489,0.5057369641243271,0.4964438681284137,0.497013635113364,0.4945577429368541,0.5003929427482415,0.5026720106880428,0.4988801131675115,0.4979370505717317,0.4930842076309482,0.5014735353059059,0.4923769106841133,0.4964438681284137,0.49412550591378834,0.49516680419662856,0.49852646469409406,0.5040866045817124,0.49675822232700695,0.4943612715627333,0.49937129160281346,0.5004518841604778,0.5010609454202523,0.49506856850956815,0.5006483555345986,0.4989783488545719,0.4992337616409289,0.5079374435144799,0.49762269637313844,0.4970725765256002,0.49929270305316514,0.5005894141223624,0.49893905457974774,0.5007858854964832,0.4972886950371331,0.4997052929388188,0.4896656057212464,0.4952060984714527,0.5037722503831191,0.500255412786357,0.49328067900506894,0.501728948092263,0.5060709654603325,0.504224134543597,0.5018271837793233,0.5025934221383944,0.4985854061063303,0.5047546072537231,0.5045384887421903,0.4999017643129396,0.5033203662226413,0.501237769656961,0.5089001532476718,0.4974262249990176,0.5292342127974177,0.5525560925773115
206,0.4695076427364533,0.5302565916146017,0.5388620378010924,0.5415536956265472,0.5310817713859091,0.5407874572674761,0.5411214586034815,0.5399819246335809,0.5270344610790207,0.5383708593657904,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.4695076427364533,0.4695076427364533,0.4695076427364533,0.4695076427364533,0.4695076427364533,0.5286062320719871,0.5389209792133286,0.5458171244449683,0.542005579787025,0.5383119179535542,0.5465244213918032,0.5424378168100907,0.4695076427364533,0.5380761523046093,0.5544618649062831,0.550453848874219,0.5520845612794216,0.5520845612794216,0.54422570631459,0.5440292349404692,0.5159534755786082,0.5380761523046093,0.49901764312939606,0.49929270305316514,0.495284687021101,0.4953829227081614,0.5072694408424693,0.5018271837793233,0.49984282290070337,0.4992337616409289,0.5007269440842469,0.49984282290070337,0.49675822232700695,0.5002357656489449,0.5010216511454281,0.49536327557074933,0.497013635113364,0.5020825965656803,0.5044009587803057,0.49534362843333724,0.5047153129788989,0.496522456678062,0.4987818774804511,0.5020825965656803,0.503713308970883,0.5003340013360054,0.5010609454202523,0.49986247003811546,0.5058155526739754,0.4962081024794687,0.5058351998113875,0.4962277496168808,0.5058351998113875,0.5017682423670872,0.501237769656961,0.4944791543872058,0.49280914770717904,0.49801563912138,0.4995677629769343,0.5010412982828402,0.5022987150772132,0.5065621438956344,0.4986836417933907,0.5033400133600534,0.4944005658375575,0.5020236551534442,0.497760226335023,0.5028291877873394,0.49941058587763765,0.5003143541985933,0.504479547329954,0.49302526621871196,0.4961884553420567,0.49717081221266063,0.49548115839522183,0.49891940744233565,0.49948917442728596,0.5023576564894495,0.5045384887421903,0.5065817910330465,0.49133561240127316,0.49854611183150616,0.4974851664112539,0.5063656725215137,0.5030453062988722,0.4931431490431844,0.5018664780541475,0.4983692875947974,0.5044599001925419,0.5037918975205312,0.5322693316917059,0.5544618649062831
207,0.47968485991591026,0.5303744744390743,0.5187433690911234,0.5356988486777476,0.5353059059295061,0.5335180164250068,0.5286651734842234,0.5263664584070101,0.5168768910369759,0.5467208927659241,0.5467208927659241,0.5467208927659241,0.5467208927659241,0.47968485991591026,0.47968485991591026,0.47968485991591026,0.47968485991591026,0.47968485991591026,0.5336751935243035,0.5203347872215018,0.5414358128020748,0.5473103068882864,0.5440095878030571,0.5382136822664938,0.5496286691029117,0.47968485991591026,0.5467208927659241,0.5467208927659241,0.5467208927659241,0.5497269047899721,0.5489017250186647,0.5500609061259775,0.5500609061259775,0.5343824904711384,0.5467208927659241,0.5084089748123698,0.4957169240441668,0.4990962316790444,0.4974262249990176,0.5010216511454281,0.5014342410310818,0.49988211717552755,0.49337891469212936,0.49758340209831425,0.5049117843530198,0.49805493339620416,0.4978781091594955,0.5012574167943731,0.5,0.49516680419662856,0.5019647137412079,0.5011788282447247,0.50198436087862,0.5055011984753821,0.5009627097331919,0.5011395339699006,0.5002750599237691,0.5019450666037958,0.49844787614444575,0.5053440213760855,0.5061102597351566,0.5018075366419112,0.5008448269087195,0.49986247003811546,0.49469527289873866,0.4956579826319305,0.5028684820621635,0.503241777672993,0.5013556524814334,0.49379150457778304,0.49927305591575305,0.49166961373727847,0.4979370505717317,0.5041848402687729,0.49764234351055053,0.5077606192777713,0.500746591221659,0.4938111517151951,0.5033203662226413,0.4931235019057723,0.4995284687021101,0.5007858854964832,0.49996070572517587,0.49799599198396793,0.5012770639317852,0.5053833156509097,0.49500962709733193,0.49497033282250774,0.5062281425596291,0.5031042477111085,0.5019254194663837,0.5021808322527408,0.5006876498094228,0.4994302330150497,0.5027898935125152,0.49811387480844044,0.4973672835867814,0.5043420173680695,0.4960902196549963,0.5024558921765099,0.5025737750009823,0.5034382490471139,0.49762269637313844,0.5318232689052761,0.5500609061259775
208,0.4720421234626115,0.5363275570749342,0.5319265982946285,0.5339306063106606,0.5383905065032025,0.539510393335691,0.5354434358913907,0.5344217847459625,0.5245392746276868,0.5330857794019411,0.5333804864631223,0.5333804864631223,0.5333804864631223,0.4720421234626115,0.4720421234626115,0.4720421234626115,0.4720421234626115,0.4720421234626115,0.5368776769224723,0.5279382293999765,0.5274077566898503,0.5296082360800032,0.5430075837950411,0.5325553066918151,0.5282918778733938,0.4720421234626115,0.5333804864631223,0.5459546544068529,0.5495893748280876,0.5495893748280876,0.5495893748280876,0.5444614719635349,0.5379189752053126,0.5358560257770443,0.5333804864631223,0.5075641479036505,0.4997052929388188,0.500255412786357,0.49929270305316514,0.5010805925576644,0.4978388148846713,0.4995874101143463,0.49430233015049707,0.49893905457974774,0.5014342410310818,0.5011788282447247,0.499508821564698,0.49946952728987387,0.49667963377735863,0.49675822232700695,0.49750481354866594,0.4983692875947974,0.49850681755668197,0.5052457856890251,0.49811387480844044,0.5009627097331919,0.49919446736610473,0.49976423435105505,0.4986639946559786,0.49817281622067666,0.497760226335023,0.49715116507524854,0.49721010648748476,0.4953239812959252,0.4896852528586585,0.49595268969311174,0.49208220362293215,0.500746591221659,0.49218043930999256,0.504970725765256,0.49901764312939606,0.48999960705725176,0.4969743408385398,0.49893905457974774,0.5017093009548509,0.5030649534362843,0.5011984753821368,0.4962277496168808,0.5001571770992966,0.5040669574443004,0.5011984753821368,0.5006090612597744,0.4956186883571064,0.4983692875947974,0.4991748202286927,0.4957365711815788,0.4984085818696216,0.5005304727101262,0.5035757790089984,0.5007662383590711,0.5080749734763645,0.5012967110691973,0.5013752996188455,0.49497033282250774,0.49510786278439234,0.5030846005736964,0.4955793940822822,0.4992141145035168,0.5,0.5044402530551299,0.5011788282447247,0.4966992809147707,0.5005894141223624,0.5294823488662147,0.5495893748280876
209,0.47933121144249285,0.5411804000157177,0.5436559393296396,0.5225549137490667,0.5398247475342842,0.5347361389445557,0.5275649337891469,0.5347164918071436,0.5376439152815434,0.5422020511611458,0.5422020511611458,0.5422020511611458,0.5422020511611458,0.47933121144249285,0.47933121144249285,0.47933121144249285,0.47933121144249285,0.47933121144249285,0.5428700538331566,0.543243349443986,0.538252976541318,0.538763802114032,0.5455420645211992,0.5381940351290817,0.5263075169947738,0.47933121144249285,0.5422020511611458,0.5422020511611458,0.5422020511611458,0.5413572242524264,0.5404141616566466,0.5442650005894141,0.5442650005894141,0.5410232229164211,0.5422020511611458,0.49673857518959486,0.5008644740461314,0.49603127824276005,0.4936932688907226,0.49583480686863923,0.504734960116311,0.5026720106880428,0.5015914181303784,0.5067389681323431,0.49721010648748476,0.49161067232504224,0.49724940076230895,0.505226138551613,0.49834964045738533,0.5001571770992966,0.49996070572517587,0.5053833156509097,0.5011198868324885,0.49834964045738533,0.5008448269087195,0.5002750599237691,0.49646351526582577,0.501237769656961,0.5008448269087195,0.5007072969468348,0.49750481354866594,0.4914731423631577,0.5002161185115329,0.5090966246217926,0.497760226335023,0.49593304255569964,0.5031828362607568,0.4984085818696216,0.5007269440842469,0.49980352862587923,0.5006876498094228,0.5,0.5067782624071673,0.49667963377735863,0.4957169240441668,0.4983692875947974,0.5061299068725686,0.5005697669849503,0.5017878895044992,0.49500962709733193,0.49500962709733193,0.4983103461825612,0.4983889347322095,0.5020040080160321,0.5045384887421903,0.49119808243938856,0.5023969507642736,0.506719320994931,0.5000982356870604,0.4901764312939605,0.5041651931313608,0.504970725765256,0.5006090612597744,0.5051671971393767,0.4968171637392432,0.5006287083971865,0.5079374435144799,0.5089001532476718,0.49805493339620416,0.507446265079178,0.5022987150772132,0.5062674368344532,0.4974262249990176,0.5323399158520381,0.5455420645211992
210,0.47884003300719086,0.5279971708122126,0.5421824040237337,0.5417108727258438,0.5296475303548273,0.5386066250147353,0.5383708593657904,0.5395693347479272,0.5204526700459743,0.5496483162403237,0.5496483162403237,0.5496483162403237,0.5496483162403237,0.47884003300719086,0.47884003300719086,0.47884003300719086,0.47884003300719086,0.47884003300719086,0.5314550669967386,0.5458564187197925,0.5418484026877284,0.5363864984871705,0.5533812723486188,0.537034854021769,0.5491178435301977,0.47884003300719086,0.5496483162403237,0.5496483162403237,0.5496483162403237,0.5576839954418641,0.546701245628512,0.5420841683366734,0.5420841683366734,0.5354630830288027,0.5496483162403237,0.5049314314904318,0.49986247003811546,0.502220126527565,0.505972729773272,0.4962081024794687,0.49772093206019885,0.5003732956108295,0.5062870839718653,0.5063656725215137,0.4991158788164564,0.5053833156509097,0.4966403395025345,0.4984085818696216,0.4957365711815788,0.49884081889268733,0.5009627097331919,0.48988172423277926,0.5051475500019648,0.5085072104994303,0.4925733820582341,0.4996267043891705,0.5022594208023891,0.4970529293881881,0.5018468309167354,0.5071319108805847,0.5003536484734175,0.49133561240127316,0.4974065778616056,0.49595268969311174,0.5011984753821368,0.49717081221266063,0.49758340209831425,0.5004322370230657,0.505972729773272,0.5030453062988722,0.4952060984714527,0.5010412982828402,0.5018861251915596,0.503732956108295,0.4994302330150497,0.501493182443318,0.5060316711855083,0.4960705725175842,0.5036936618334709,0.5023773036268616,0.49809422767102834,0.4984085818696216,0.5030453062988722,0.5033989547722897,0.5003929427482415,0.5109827498133522,0.4928680891194153,0.508192856300837,0.500746591221659,0.500491178435302,0.5017878895044992,0.5023183622146253,0.5033400133600534,0.5005501198475382,0.49730834217454517,0.5013163582066092,0.5080749734763645,0.5018861251915596,0.49901764312939606,0.49335926755471726,0.5018075366419112,0.5088412118354356,0.49799599198396793,0.534546216616239,0.5576839954418641
