,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
137,0,0,2,2,2,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,1,1,3,3,0,7,5,3
138,0,0,2,2,2,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,4,2,5,0,6,1,2,0,4
139,0,1,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,5,3,0,0,-1,4,3,1,1,3,2,4,4
140,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,0,5,6,0,13,3,7,6,1,0,0,0,1
141,0,0,2,2,2,0,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,0,6,1,7,3,4,1,0
142,0,1,1,3,1,4,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,1,0,5,6,0,56,7,7,0,5,3,7,0,1
143,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,1,1,5,1,7,2,3
144,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,7,5,7,5,2,6,0
145,0,0,2,0,3,1,5,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,65,0,1,6,5,3,5,5,6
146,0,0,2,2,2,0,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,2,5,0,4,3,1,1,4,1,6,2,1
147,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,19,5,4,5,7,2,7,5,4
148,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,47,0,4,4,2,6,3,1,2
149,0,1,1,1,0,5,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,4,0,-1,0,2,2,6,6,4,0,4
150,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,0,0,0,5,0,0,21,3,1,5,0,0,4,7,5
151,0,1,1,1,4,2,1,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,6,6,1,4,7,2,2
152,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,7,2,4,1,2,7,7,6
153,0,0,2,2,0,5,3,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,1,2,5,0,-1,1,6,6,5,0,4,2,3
154,0,1,0,3,1,4,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,3,6,6,1,2,2,3,1
155,0,0,0,0,3,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,-1,5,1,1,7,7,2,1,1
156,0,0,2,2,2,0,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,4,4,3,0,2,1,7,7
157,0,0,2,2,2,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,6,4,1,4,7,5,4,5
158,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,4,6,2,2,3,0,3,1
159,0,1,2,2,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,2,7,1,2,0,3,6,0,1
160,0,0,2,2,0,3,6,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,-1,7,5,3,5,3,2,6,6
161,0,0,2,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,4,2,6,4,3,1,1,7
162,0,0,2,2,2,0,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,5,0,53,5,4,5,4,7,2,5,4
163,0,1,1,1,4,2,1,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,30,1,0,0,0,4,0,4,2
164,0,0,2,2,2,0,5,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,2,1,2,0,-1,5,1,5,1,1,6,2,7
165,0,0,0,0,3,1,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,5,1,2,1,1,6,6,3
166,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,39,5,7,2,0,1,6,2,6
167,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,6,5,3,3,5,0,2,7,1
168,0,1,0,3,1,4,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,7,7,7,0,7,1,5,6
169,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,0,0,-1,1,6,4,4,6,2,0,1
170,0,1,1,1,0,5,6,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,0,2,5,0,-1,6,2,5,0,5,2,1,1
171,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,15,1,4,6,1,7,5,1,2
172,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,1,3,0,1,0,3,7,1
173,0,1,1,1,4,2,1,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,11,0,7,5,4,1,1,0,5
174,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,0,3,5,7,3,1,5
175,0,0,2,2,2,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,7,4,7,2,3,1,4,1
176,0,1,0,3,1,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,2,3,1,0,0,5,1,4
177,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,4,7,3,2,6,5,4
178,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,2,4,5,0,5,3,3,0
179,0,0,2,2,2,0,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,1,2,0,53,6,0,7,0,0,3,4,2
180,0,1,1,1,4,2,1,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,-1,7,5,6,4,3,1,2,1
181,0,0,2,2,2,0,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,38,1,4,0,3,6,4,5,6
182,0,1,1,1,4,2,1,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,3,6,3,2,4,0,4
183,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,61,0,2,4,1,5,6,4,3
184,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,1,5,5,3,7,1,3,5
185,0,1,0,3,1,4,2,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,3,2,3,6,7,5,0,3
186,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,3,6,2,3,5,7,6,4
187,0,1,1,1,4,2,1,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,6,4,7,5,3,2,6,3
188,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,3,2,0,3,0,0,25,6,7,0,6,2,5,4,7
189,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,4,0,4,2,0,3,0,2
190,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,7,0,7,4,1,5,6,7
191,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,-1,0,3,7,0,4,6,0,1
192,0,0,0,0,3,1,0,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,26,2,3,0,7,3,4,1,1
193,0,1,1,1,4,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,7,3,6,2,7,2,4,1
194,0,0,2,2,2,0,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,2,0,-1,7,2,0,1,3,0,3,2
195,0,0,2,2,2,3,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,3,2,1,2,0,41,6,1,3,0,4,3,4,0
196,0,1,0,3,1,3,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,6,0,-1,6,5,1,7,3,3,5,4
197,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,29,4,1,2,6,2,2,7,0
198,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,28,6,6,4,6,3,3,6,3
199,0,1,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,2,0,3,0,0,-1,6,2,5,2,7,1,7,6
200,0,0,2,2,0,3,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,3,0,1,2,0,-1,6,2,2,7,4,0,4,4
201,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,24,0,1,6,4,0,7,1,5
202,0,0,2,0,3,1,5,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,-1,5,2,1,0,4,4,5,2
203,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,6,0,15,5,0,1,1,1,7,5,7
204,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,1,5,4,5,1,4,6,3
205,0,1,0,3,1,3,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,0,0,5,6,0,-1,7,6,0,7,4,6,0,6
206,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,6,3,6,4,3,5,1,1
207,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,6,0,2,0,6,7,5,1
208,0,1,1,3,1,4,2,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,6,0,0,5,7,3,5,3
209,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,7,1,0,0,5,1,6,1
210,0,0,2,2,2,0,5,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,2,0,5,6,3,1,4
211,0,1,0,3,1,3,4,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,0,0,0,5,0,0,22,5,1,6,7,5,6,5,6
212,0,0,2,2,2,0,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,38,5,5,0,1,3,4,5,6
213,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,1,2,5,0,0,0,1,3,1,4,6,5,7
214,0,0,2,2,2,0,3,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,0,4,7,5,3,5,7,1
215,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,4,3,0,1,5,5,3,2
216,0,0,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,62,3,7,2,1,6,6,7,0
217,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,6,6,6,6,3,7,5,5
218,0,1,0,3,1,4,4,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,0,0,4,4,0,0,-1,7,5,4,1,2,7,2,5
219,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,0,4,1,0,3,5,4,5
220,0,1,1,1,4,2,1,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,10,7,6,7,4,5,2,7,0
221,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,3,0,3,3,0,7,2,2
222,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,15,5,6,2,7,3,0,3,2
223,0,1,1,1,0,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,3,1,5,1,4,0,5,6
224,0,1,1,1,4,2,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,14,5,3,1,5,7,4,3,6
225,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,4,2,2,2,3,3,0,6
226,0,0,2,2,0,5,3,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,-1,0,5,0,4,6,1,1,1
227,0,0,2,0,2,0,5,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,2,1,2,0,65,5,0,7,3,6,7,6,6
228,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,19,4,0,0,7,6,2,0,0
229,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,6,7,5,1,3,1,7,4
230,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,45,2,5,1,7,5,3,6,7
231,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,2,6,7,0,36,4,5,3,4,5,2,4,3
232,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,50,4,0,1,1,3,5,6,2
233,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,37,6,4,4,4,2,6,6,3
234,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,3,6,4,2,3,0,4,5
235,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,2,2,7,4,2,6,7
236,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,44,2,4,5,2,1,4,5,1
237,0,0,0,0,3,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,46,1,0,3,1,6,5,4,3
238,0,1,0,3,1,4,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,7,4,3,4,7,6,4
239,0,1,1,1,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,0,0,5,6,0,18,5,2,7,4,2,2,3,5
240,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,0,4,0,1,2,6,7,4
241,0,0,2,2,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,42,2,0,3,2,2,4,0,7
242,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,7,3,0,2,0,1,2,7
243,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,6,5,5,7,1,0,7,2,5
244,0,1,1,1,0,2,6,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,6,0,-1,1,7,2,2,6,4,2,0
245,0,1,0,3,1,4,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,4,7,3,4,0,6,6,0
246,0,0,2,2,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,-1,0,6,2,6,7,7,7,7
247,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,5,4,5,0,1,1,4,4
248,0,0,2,2,2,5,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,4,3,7,0,1,6,1,6,3
249,0,1,1,1,4,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,2,1,0,5,6,0,-1,1,7,0,3,1,7,1,0
250,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,34,0,1,5,2,1,6,2,7
251,0,1,1,1,4,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,31,2,7,7,6,5,1,3,7
252,0,0,2,2,0,5,3,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,1,2,5,0,-1,1,6,0,1,4,5,0,7
253,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,2,1,2,0,41,2,4,0,7,6,2,1,2
254,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,3,0,3,0,7,7,1,7
255,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,0,3,3,3,7,7,0
256,0,1,1,1,4,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,31,4,5,1,4,2,7,5,6
257,0,0,2,2,0,5,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,4,5,4,6,2,1,7,4,3
258,0,1,1,1,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,2,4,0,2,3,4,6,3,4
259,0,0,2,0,3,1,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,3,2,1,2,0,50,3,7,5,7,5,7,4,3
260,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,2,3,5,6,5,4,1,6
261,0,0,2,2,2,0,3,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,7,3,2,1,1,1,5,7
262,0,0,0,0,3,1,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,46,3,4,2,1,6,0,2,7
263,0,0,0,0,3,1,0,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,1,6,0,1,7,6,4,3
264,0,0,2,2,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,3,7,2,4,6,7,7,6,2
265,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,7,1,3,0,6,4,4,0
266,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,6,4,6,4,2,5,2,2
267,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,39,1,7,3,0,0,7,5,0
268,0,0,0,0,3,3,4,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,5,3,0,0,-1,3,2,2,5,1,4,6,4
269,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,17,5,1,3,0,0,1,5,7
270,0,0,2,2,0,5,6,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,54,6,3,7,1,1,3,6,5
271,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,0,6,4,5,1,2,0
272,0,1,1,1,4,2,1,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,6,1,7,6,2,4,7,1
273,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,-1,6,6,2,1,0,0,3,6
274,0,0,2,0,3,1,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,-1,4,1,6,1,4,3,3,3
275,0,1,0,3,1,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,-1,6,5,3,3,0,2,7,4
276,0,0,0,0,3,1,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,5,3,0,0,-1,0,5,3,0,2,1,6,4
277,0,0,2,2,2,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,1,4,2,1,3,7,2,0
278,0,0,2,2,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,3,7,2,7,5,3,4,3,5
279,0,1,1,1,4,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,1,6,6,6,5,4,4,7
280,0,0,2,2,2,0,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,38,0,2,7,3,1,0,5,6
281,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,23,3,6,7,0,3,3,6,3
282,0,0,2,2,0,0,5,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,0,2,5,0,55,4,2,7,2,3,1,3,2
283,0,0,2,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,2,0,4,2,4,0,5,4
