,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
137,0,1,0,3,0,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,2,7,5,3,5,3,5
138,0,1,0,3,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,5,6,4,1,5,1,3,4
139,0,0,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,0,0,4,3,0,0,5,6,6,2,1,4,2,7
140,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,1,4,2,3,7,0,0,5,5,0,3,4,2,7,3
141,0,1,0,3,0,4,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,0,4,5,7,5,3,6,3
142,0,0,1,2,1,3,0,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,4,2,3,7,0,0,2,3,0,7,5,3,6,7
143,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,5,6,1,6,2,1,2
144,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,1,0,6,7,0,5,2
145,0,1,0,0,4,1,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,4,7,7,7,4,4,3,7
146,0,1,0,3,0,4,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,6,0,0,0,2,0,0,5,3,0,2,5
147,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,2,2,0,6,7,4,4,7
148,0,1,2,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,2,1,0,2,3,1,3
149,0,0,1,1,2,2,5,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,0,6,0,0,2,3,7,1,1,2,6,3
150,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,3,0,2,3,3,0,0,7,2,3,3,6,2,1,5
151,0,0,1,1,3,0,2,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,5,2,0,0,2,0,3
152,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,6,7,4,3,5,0,3,1
153,0,1,0,3,2,2,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,6,0,4,6,2,4,4,7
154,0,0,2,2,1,3,0,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,4,0,0,3,5,4,0
155,0,1,2,0,4,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,6,3,6,5,2,0,1,0
156,0,1,0,3,0,4,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,4,3,1,0,2,2,3,4
157,0,1,0,3,0,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,0,1,6,3,1,2,6
158,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,3,3,4,3,4,6,1
159,0,0,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,0,0,0,1,1,2,6,0
160,0,1,0,3,2,2,5,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,0,5,7,0,5,4,7,2
161,0,1,0,3,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,6,0,0,0,6,0,3,0,2,6,4,3
162,0,1,0,3,0,4,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,6,0,0,0,2,6,3,3,2,2,5,6
163,0,0,1,1,3,0,2,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,0,2,3,3,1,4,5
164,0,1,0,3,0,4,6,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,3,1,2,1,0,0,2,7,7,3,4,4,5,4
165,0,1,2,0,4,5,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,5,4,7,7,1,2,6
166,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,6,6,1,0,1,1,3,7
167,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,2,6,0,7,7,2,3
168,0,0,2,2,1,3,0,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,2,6,7,3,5,5,5
169,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,3,0,0,5,0,5,1,4,5,6,6
170,0,0,1,1,2,2,5,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,2,6,0,0,0,4,3,4,2,5,4,3,0
171,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,3,0,0,0,0,4,1,3,2,1,2,3
172,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,5,6,2,5,3,6,2
173,0,0,1,1,3,0,2,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,2,3,4,3,0,3,1,1
174,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,6,2,4,1,4,1,7
175,0,1,0,3,0,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,1,7,3,0,4,0,3
176,0,0,2,2,1,3,0,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,7,3,6,0,7,3,1
177,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,7,6,1,2,6,2,0
178,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,6,6,0,5,7,5,5
179,0,1,0,3,0,4,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,2,1,0,0,5,3,7,1,5,6,7,7
180,0,0,1,1,3,0,2,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,4,1,1,3,1,0,0,1
181,0,1,0,3,0,4,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,4,0,6,1,0,2,5
182,0,0,1,1,3,0,2,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,5,3,7,2,5,2,7
183,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,0,0,3,1,3,2,3,6
184,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,0,2,2,5,3,3,2,0
185,0,0,2,2,1,3,0,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,0,6,6,0,5,4,3
186,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,0,6,2,1,6,6,3
187,0,0,1,1,3,0,2,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,4,4,2,0,1,4,6
188,0,1,2,0,1,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,1,2,4,3,0,0,1,2,7,3,0,6,1,6
189,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,6,3,5,4,6,6,1,5
190,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,6,6,5,2,7,5,6
191,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,0,0,0,3,0,1,3,7,3,1,7
192,0,1,2,0,4,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,1,5,5,2,7,4,5
193,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,5,0,6,4,2,0,1
194,0,1,0,3,0,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,1,0,0,1,6,2,2,4,4,3,1
195,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,3,1,2,1,0,0,4,4,3,7,3,6,4,7
196,0,0,2,2,1,5,1,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,7,0,0,6,3,0,3,4,4,4,0
197,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,6,7,1,0,4,3,3
198,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,0,2,4,3,4,1,7,7
199,0,0,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,1,2,4,3,0,0,6,3,4,2,7,0,6,5
200,0,1,0,3,2,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,3,2,2,1,0,0,2,5,0,5,7,6,3,0
201,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,5,3,1,5,4,0,5,1
202,0,1,0,0,4,1,6,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,0,3,4,6,7,0,1,0
203,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,7,0,0,1,2,7,0,7,2,2,7
204,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,3,3,3,0,3,4,1
205,0,0,1,2,1,5,1,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,0,2,3,7,0,0,5,2,5,7,5,7,2,5
206,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,2,6,6,2,7,4,0,4
207,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,5,6,3,5,3,4,7
208,0,0,1,2,1,3,0,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,5,1,6,1,4,4,4,1
209,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,2,2,4,1,2,1,4,2
210,0,1,0,3,0,4,6,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,4,3,4,5,1,5,2,1
211,0,0,2,2,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,3,0,2,3,3,0,0,3,4,1,7,2,2,1,4
212,0,1,0,3,0,4,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,1,5,5,0,4,5,0,2
213,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,5,6,0,0,0,7,2,4,3,1,3,5,7
214,0,1,0,3,0,4,3,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,6,3,2,4,2,1,7
215,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,1,2,4,3,5,1,7
216,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,4,0,6,7,7,6,2,6
217,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,0,5,5,1,3,3,2,7
218,0,0,2,2,1,5,1,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,3,0,4,1,3,0,0,7,1,6,6,5,3,1,6
219,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,0,4,6,2,1,5,4,5
220,0,0,1,1,3,0,2,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,0,4,0,5,0,7,6,0
221,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,4,5,6,7,4,7,0,4
222,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,0,0,0,3,0,7,1,2,4,4,4
223,0,0,1,1,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,4,0,3,3,0,3,5,1
224,0,0,1,1,3,0,2,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,5,7,2,4,2,5,6,2
225,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,0,6,6,7,4,7,2
226,0,1,0,3,0,4,3,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,1,0,7,4,6,0,6,0
227,0,1,0,0,0,4,6,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,3,1,2,1,0,0,3,0,2,0,2,1,5,7
228,0,0,1,2,1,3,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,6,7,4,4,4,4,1,2
229,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,6,5,2,0,0,1,7,7
230,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,6,7,3,5,2,4,0
231,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,1,5,5,0,0,2,3,1,6,5,7,0,7
232,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,2,6,4,4,0,6,0,6
233,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,5,5,0,5,5,7,7
234,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,4,1,2,6,5,2,3,7
235,0,1,2,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,4,2,5,5,6,0,6
236,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,5,7,0,0,5,3,5
237,0,1,2,0,4,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,5,5,1,1,4,0,0,0
238,0,0,2,2,1,3,0,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,1,3,6,1,1,5,5
239,0,0,1,1,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,0,2,3,7,0,0,6,0,2,3,7,4,5,3
240,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,1,7,6,2,1,1,3
241,0,1,0,3,0,4,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,6,4,4,4,4,2,6,7
242,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,2,7,6,1,2,4,7
243,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,0,6,6,7,5,0,7
244,0,0,1,1,2,2,5,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,7,0,0,0,0,6,1,5,3,7,1
245,0,0,2,2,1,3,0,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,1,5,4,5,6,0,0
246,0,1,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,7,2,6,0,2,1,0
247,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,4,5,6,3,4,6,6,2
248,0,1,0,3,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,0,1,6,5,1,5,2,0
249,0,0,1,1,3,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,1,4,2,3,7,0,0,7,1,0,0,4,0,7,6
250,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,5,1,1,0,4,4,7,4
251,0,0,1,1,3,0,2,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,7,5,6,2,5,4,7,7
252,0,1,0,3,2,2,3,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,2,5,6,0,0,0,3,1,5,3,7,7,0,2
253,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,2,3,1,2,1,0,0,6,0,3,7,1,0,4,4
254,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,0,5,6,6,1,2,7
255,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,7,3,1,7,0,0,4,1
256,0,0,1,1,3,0,2,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,5,6,0,1,3,5,0,0
257,0,1,0,3,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,7,5,3,2,0,6,1,7
258,0,0,1,1,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,5,6,1,4,0,3,0
259,0,1,0,0,4,1,6,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,3,6,3,0,4,4,6,7
260,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,1,4,7,1,1,7,6
261,0,1,0,3,0,4,3,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,1,3,5,0,7,5,7
262,0,1,2,0,4,1,4,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,6,0,3,4,6,6,3,3
263,0,1,2,0,4,5,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,0,3,4,1,3,2,5,7
264,0,1,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,5,3,2,6,2,5,1,4
265,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,7,4,3,0,5,7,3
266,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,3,3,0,4,3,3,6
267,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,3,2,0,5,4,7,5,4
268,0,1,2,0,4,5,1,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,0,4,3,0,0,5,6,6,2,4,7,0,4
269,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,4,4,4,0,5,7,7,0
270,0,1,0,3,2,2,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,6,6,1,3,1,1,7,6
271,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,0,6,0,3,7,3,4
272,0,0,1,1,3,0,2,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,2,0,3,6,1,7,3,1
273,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,6,2,6,2,4,6,4,4
274,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,5,7,2,4,1,5,1,3
275,0,0,2,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,7,7,2,2,7,5,7,7
276,0,1,2,0,4,5,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,3,1,4,4,1,3,2
277,0,1,0,3,0,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,7,7,7,4,4,2,7
278,0,1,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,0,5,2,5,1,6,4,0
279,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,5,2,4,4,2,1,3
280,0,1,0,3,0,4,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,3,0,4,3,0,6,1,7
281,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,1,2,3,3,0,0,6,5,1,6,4,5,6,5
282,0,1,0,3,2,2,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,5,5,2,4,5,3,7,0
283,0,1,0,3,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,6,0,0,0,0,3,6,0,4,2,7,6
284,0,0,1,1,2,2,5,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,3,6,0,0,0,5,2,3,3,6,2,0,5
