,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
189,0.4709165165774587,0.5776109180386089,0.5929834352248802,0.5910555287790772,0.5771035742370818,0.553055478044697,0.553055478044697,0.5649780573805839,0.5528018061439335,0.5995281702645798,0.5995281702645798,0.5995281702645798,0.5995281702645798,0.4709165165774587,0.4709165165774587,0.4709165165774587,0.4709165165774587,0.4709165165774587,0.5828872935744908,0.5983612795210674,0.5706095735775348,0.5869460439867076,0.5562517439943178,0.5588899317622587,0.5561502752340123,0.4709165165774587,0.5995281702645798,0.5995281702645798,0.5870475127470131,0.5870475127470131,0.5741609801882246,0.5741609801882246,0.5717257299408944,0.5808579183683823,0.5995281702645798,0.49597930037289767,0.4998351132645037,0.5041982699576368,0.5044519418584004,0.49095659673777936,0.4968417848354938,0.5016615509500013,0.49273230004312424,0.5000380507851145,0.49628370665381394,0.5095253798736714,0.4890286902919764,0.4845133304583851,0.49719692549656275,0.4953704878110652,0.49912483194236573,0.49567489409198146,0.5024225666522919,0.505923238882829,0.5158671773927602,0.49785647243854797,0.4999365820248091,0.5075467390477156,0.507140864006494,0.5072423327667994,0.5055173638416073,0.5129753177240557,0.49572562847213414,0.49344258136526215,0.5006468633469471,0.5005453945866416,0.501357144669085,0.49907409756221305,0.5095761142538241,0.49963217574389285,0.5072930671469521,0.5023210978919865,0.5069886608660359,0.5028791760736663,0.4890286902919764,0.5029806448339718,0.4946602064889272,0.4908043935973212,0.493645518885873,0.5056695669820654,0.5651509300833266,0.5995281702645798
190,0.46789782095837246,0.5664239872149363,0.5800715354760153,0.5757083787828822,0.5352223434210193,0.5661703153141726,0.5661703153141726,0.5469419852362953,0.5493772354836255,0.593617614976789,0.593617614976789,0.593617614976789,0.593617614976789,0.46789782095837246,0.46789782095837246,0.46789782095837246,0.46789782095837246,0.46789782095837246,0.5756576444027295,0.5888485832424343,0.5753025037416606,0.5719540346515817,0.5689607062225718,0.5514066106897338,0.5688085030821136,0.46789782095837246,0.593617614976789,0.593617614976789,0.5870728799370893,0.5870728799370893,0.560335861596611,0.560335861596611,0.5469419852362953,0.5715988939905127,0.593617614976789,0.4969178864057228,0.503006012024048,0.4955987925217524,0.49798330838892974,0.5093985439232896,0.4992009335125948,0.4972222926866391,0.49656274574465387,0.5019405900408411,0.49564952690190506,0.5090434032622206,0.5102610283858857,0.511783059790467,0.5001648867354963,0.5055934654118364,0.5003678242561072,0.5042236371477131,0.4991501991324421,0.49524365186068336,0.5117323254103143,0.4977803708683189,0.5003170898759545,0.5031582151645062,0.5117323254103143,0.5085867938408463,0.5048831840896983,0.4861114634331955,0.4948377768194617,0.5001648867354963,0.5019405900408411,0.4976789021080135,0.49549732376144695,0.4967656832652647,0.5098044189645113,0.4957509956622105,0.5056949341721417,0.5032089495446589,0.49321427665457496,0.49874432409122044,0.4901702138454123,0.5011795743385505,0.5085360594606936,0.4924025265721316,0.505136855990462,0.4967656832652647,0.5587010871250236,0.593617614976789
191,0.4624692422820324,0.5841302858882321,0.5610968772989016,0.5674386748179904,0.5800715354760153,0.5767230663859364,0.5772811445676163,0.5518124857309555,0.572410644072956,0.5894573958042668,0.5894573958042668,0.5894573958042668,0.5894573958042668,0.4624692422820324,0.4624692422820324,0.4624692422820324,0.4624692422820324,0.4624692422820324,0.5860074579538824,0.5523705639126354,0.5942264275386215,0.5834707389462469,0.5767230663859364,0.5739326754775373,0.5767230663859364,0.4624692422820324,0.5894573958042668,0.5894573958042668,0.5919433804317495,0.5919433804317495,0.5767230663859364,0.5767230663859364,0.5598792521752366,0.5860581923340351,0.5894573958042668,0.5021942619416048,0.49986048045458004,0.4991501991324421,0.49321427665457496,0.5042743715278658,0.5037670277263387,0.5010273711980924,0.4969178864057228,0.49752669896755536,0.49712082392633367,0.48469090078891963,0.4913878389690774,0.5085360594606936,0.5038177621064914,0.49843991781030417,0.5025494026026737,0.511427919129398,0.4962076050835849,0.5082316531797773,0.4885467136805256,0.49686715202557014,0.4978818396286243,0.5032596839248117,0.5022449963217575,0.5020420588011466,0.5109205753278709,0.494076761117171,0.5014332462393141,0.505644199791989,0.5004185586362598,0.49980974607442735,0.5107683721874128,0.49346794855533854,0.5027016057431318,0.4969178864057228,0.5060500748332107,0.49783110524847163,0.49169224524999366,0.4898658075644961,0.5017883869003831,0.5074706374774867,0.5084853250805408,0.49280840161335326,0.5075213718576393,0.5108698409477183,0.5649432949349237,0.5942264275386215
192,0.4719058369904366,0.5863118642347988,0.5997057405951143,0.5977778341493113,0.5887471144821288,0.5800208010958626,0.5797163948149463,0.5642931432485223,0.5572917987874483,0.6002638187767941,0.6002638187767941,0.6002638187767941,0.6002638187767941,0.4719058369904366,0.4719058369904366,0.4719058369904366,0.4719058369904366,0.4719058369904366,0.5897110677050303,0.6017858501813754,0.5577991425889754,0.5935668805966363,0.5765708632454783,0.5557190330027143,0.576621597625631,0.4719058369904366,0.6002638187767941,0.6002638187767941,0.5792090510134192,0.5792090510134192,0.5887471144821288,0.5887471144821288,0.5742370817584537,0.5892037239035032,0.6002638187767941,0.5016361837599249,0.4997590116942746,0.49833844904999874,0.5093478095431369,0.5059486060729053,0.5023464650820628,0.4933157454148804,0.5035133558255752,0.4966642145049593,0.4957002612820578,0.4874812916973187,0.4856041196316684,0.48443722888815605,0.5001648867354963,0.5028030745034373,0.5052383247507674,0.5036148245858806,0.49742523020724994,0.5099058877248167,0.48509677583014127,0.5043758402881713,0.5002663554958018,0.498287714669846,0.5048324497095457,0.4968164176454174,0.4909819639278557,0.5126962786332158,0.5009766368179397,0.5024479338423683,0.49783110524847163,0.5048831840896983,0.49783110524847163,0.500215621115649,0.5064052154942797,0.4972222926866391,0.5090941376423733,0.5036655589660334,0.4947363080591563,0.5046802465690875,0.4900180107049542,0.5061008092133634,0.5025494026026737,0.494787042439309,0.5105654346668019,0.504781715329393,0.5711667122336563,0.6017858501813754
193,0.46404200806676643,0.5779914258897542,0.5659673777935618,0.5718018315111235,0.5802237386164735,0.5782958321706705,0.5784480353111285,0.5690621749828771,0.5217777326805509,0.5808832855584587,0.5808832855584587,0.5808832855584587,0.5808832855584587,0.46404200806676643,0.46404200806676643,0.46404200806676643,0.46404200806676643,0.46404200806676643,0.5790061134928084,0.5412090002790391,0.5870221455569367,0.5818979731615129,0.5782958321706705,0.5757083787828822,0.5782958321706705,0.46404200806676643,0.5808832855584587,0.5808832855584587,0.5856523172928135,0.5856523172928135,0.5782958321706705,0.5782958321706705,0.560843205398138,0.5792597853935719,0.5808832855584587,0.49661348012480655,0.5025494026026737,0.5008244336774815,0.5076228406179447,0.4904746201263286,0.4953451206209888,0.5039699652469496,0.4975774333477081,0.5042236371477131,0.5063037467339743,0.48210344740113137,0.507927246898861,0.4918951827706045,0.49783110524847163,0.5016361837599249,0.5129499505339794,0.5124426067324522,0.5012810430988559,0.4952943862408361,0.5132036224347429,0.49945460541335834,0.49838918343015143,0.4957002612820578,0.4977296364881662,0.4957509956622105,0.5116815910301616,0.5043251059080186,0.5021942619416048,0.5084345907003881,0.49970827731412193,0.49564952690190506,0.4909819639278557,0.5016361837599249,0.4990994647522894,0.5000634179751909,0.5069125592958068,0.5036655589660334,0.4974759645874027,0.507064762436265,0.49980974607442735,0.4948885111996144,0.5051875903706147,0.5075213718576393,0.4953958550011415,0.4905253545064813,0.5617695775987042,0.5870221455569367
194,0.46089647649729837,0.5777884883691433,0.5672357372973795,0.5735775348164683,0.5830648639050252,0.5812384262195277,0.5816443012607494,0.5724613784531087,0.5432891098653002,0.582050176301971,0.582050176301971,0.582050176301971,0.582050176301971,0.46089647649729837,0.46089647649729837,0.46089647649729837,0.46089647649729837,0.46089647649729837,0.5796656604347936,0.5436949849065219,0.589406661424114,0.5857030516729662,0.5812384262195277,0.5788539103523502,0.5812384262195277,0.46089647649729837,0.582050176301971,0.582050176301971,0.589406661424114,0.589406661424114,0.5812384262195277,0.5812384262195277,0.5641916744882169,0.5795134572943355,0.582050176301971,0.5027016057431318,0.498642855330915,0.4976281677278608,0.49255472971258973,0.4916415108698409,0.4955987925217524,0.5011288399583979,0.49356941731564397,0.5006214961568707,0.4954465893812942,0.5200527637553588,0.4908804951675503,0.508992668882068,0.5041221683874078,0.5018898556606884,0.5096522158240532,0.5109205753278709,0.49899799599198397,0.4946348392988509,0.5099566221049694,0.5004185586362598,0.4992009335125948,0.4981355115293879,0.49980974607442735,0.49742523020724994,0.5139139037568808,0.5015854493797722,0.5034626214454225,0.49067755764693943,0.5000634179751909,0.4931635422744223,0.4880901042591512,0.5020420588011466,0.4955987925217524,0.5008244336774815,0.49128637020877197,0.5007229649171762,0.5057964029324472,0.5056949341721417,0.5010273711980924,0.4937723548362548,0.5077750437584029,0.4924025265721316,0.49605540194312675,0.5061515435935161,0.5642198602549685,0.589406661424114
195,0.4761421577331879,0.5898886380355648,0.5897364348951066,0.5940995915882398,0.5907511224981609,0.5858806220035007,0.5649273230004312,0.5697978234950914,0.5679713858095938,0.5995281702645798,0.5992744983638162,0.5992744983638162,0.5992744983638162,0.4761421577331879,0.4761421577331879,0.4761421577331879,0.4761421577331879,0.4761421577331879,0.5949620760508358,0.583546840516476,0.5815174653103675,0.5800969026660917,0.5821262778722001,0.5836990436569341,0.561477385150047,0.4761421577331879,0.5992744983638162,0.5779153243195251,0.5779153243195251,0.5935415134065599,0.5935415134065599,0.5779660586996779,0.5779660586996779,0.5928819664645747,0.5992744983638162,0.49704472235610464,0.4978057380583953,0.5041982699576368,0.5041982699576368,0.49273230004312424,0.49628370665381394,0.4964866441744248,0.5058217701225235,0.49800867557900613,0.5053651607011491,0.48664417442479896,0.48623829938357727,0.5118591613606961,0.5022703635118337,0.4944572689683164,0.49207275310113896,0.49085512797747394,0.5094746454935187,0.5040460668171787,0.48867354963090737,0.5061261764034398,0.49476167524923265,0.49526901905075976,0.4965373785545775,0.5030313792141244,0.5086628954110753,0.5054666294614546,0.49734912863702085,0.4998858476446564,0.49882042566144946,0.5033357854950408,0.49770426929808986,0.49587783161259225,0.5026255041729027,0.49476167524923265,0.4906521904568631,0.5042997387179422,0.4930874407041932,0.5062276451637452,0.5001902539255727,0.5059739732629817,0.505923238882829,0.5155120367316912,0.50556809822176,0.49288450318358235,0.5718215615478495,0.5992744983638162
196,0.4583343902995865,0.5776616524187616,0.5800461682859389,0.5710661829989092,0.5791836838233428,0.5791836838233428,0.5676162451485249,0.5672611044874559,0.5407777580477411,0.5773572461378453,0.5772050429973872,0.5772050429973872,0.5772050429973872,0.4583343902995865,0.4583343902995865,0.4583343902995865,0.4583343902995865,0.4583343902995865,0.5794373557241065,0.5843078562187667,0.5847137312599884,0.5580781816798154,0.5782197306004414,0.5791836838233428,0.5611729788691306,0.4583343902995865,0.5772050429973872,0.5847137312599884,0.5847137312599884,0.5611729788691306,0.5611729788691306,0.5611729788691306,0.5611729788691306,0.5784226681210523,0.5772050429973872,0.49491387838969075,0.5030821135942771,0.49871895690114404,0.5034879886354988,0.5065827858248142,0.49800867557900613,0.49968291012404553,0.4989726288019076,0.49481240962938533,0.5072423327667994,0.5135333959057355,0.5055173638416073,0.4873037213667842,0.498211613099617,0.5004946602064889,0.5021688947515284,0.4925800969026661,0.4999365820248091,0.5104385987164202,0.48517287740037035,0.5017630197103067,0.4988711600416022,0.5022703635118337,0.49734912863702085,0.4951168159103016,0.4879125339286167,0.493645518885873,0.49866822252099136,0.5085614266507699,0.4946094721087745,0.4979072068187007,0.490144846655336,0.49354405012556757,0.4922249562415971,0.498211613099617,0.4879125339286167,0.4955226909515233,0.5139900053271099,0.5040968011973314,0.49922630070267116,0.5070901296263413,0.4999365820248091,0.5031835823545826,0.4963344410339667,0.49095659673777936,0.5596246407489146,0.5847137312599884
197,0.4744171888079957,0.591258466299688,0.5905989193577027,0.5948606072905305,0.5907511224981609,0.5847137312599884,0.5663986200248599,0.5706095735775348,0.5405240861469774,0.6011516704294665,0.6006950610080921,0.6006950610080921,0.6006950610080921,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.5974987950584714,0.5818726059714365,0.5828872935744908,0.5776616524187616,0.5801476370462444,0.5822784810126582,0.5414373049897263,0.4744171888079957,0.6006950610080921,0.5801983714263971,0.5801983714263971,0.5926790289439638,0.5926790289439638,0.578980746302732,0.578980746302732,0.5949620760508358,0.6006950610080921,0.5029806448339718,0.49724765987671543,0.5020166916110702,0.4965881129347302,0.5030821135942771,0.49369625326602573,0.5014586134293905,0.5037416605362623,0.4992770350828239,0.5062276451637452,0.5147510210294006,0.5147002866492478,0.5099819892950458,0.5035894573958043,0.5049592856599274,0.5052636919408438,0.5087643641713807,0.4897389716141143,0.4965373785545775,0.4914639405393065,0.49171761244007,0.49420359706755285,0.49623297227366125,0.4989218944217549,0.5027269729332082,0.5141929428477208,0.49283376880342966,0.4998858476446564,0.5005453945866416,0.5014586134293905,0.4973998630171736,0.5004439258263362,0.497501331777479,0.49871895690114404,0.5053651607011491,0.4922756906217498,0.4979579411988534,0.5053144263209964,0.4965373785545775,0.4954719565713706,0.5029299104538191,0.5062276451637452,0.5157149742523021,0.5029299104538191,0.5018644884706122,0.5702525538653491,0.6006950610080921
198,0.4620887344308871,0.5829380279546434,0.5697978234950914,0.5756322772126532,0.58511960630121,0.5829887623347961,0.583546840516476,0.5732477613454757,0.5698485578752441,0.5846629968798356,0.5846629968798356,0.5846629968798356,0.5846629968798356,0.4620887344308871,0.4620887344308871,0.4620887344308871,0.4620887344308871,0.4620887344308871,0.5830902310951016,0.543415945815682,0.5927297633241166,0.5871997158874711,0.5829887623347961,0.5801983714263971,0.5829887623347961,0.4620887344308871,0.5846629968798356,0.5846629968798356,0.5929327008447274,0.5929327008447274,0.5829887623347961,0.5829887623347961,0.5635067603561553,0.5834453717561706,0.5846629968798356,0.49481240962938533,0.499429238223282,0.49917556632251847,0.5033357854950408,0.49207275310113896,0.5001902539255727,0.49623297227366125,0.5028284416935136,0.49968291012404553,0.4920220187209863,0.5196215215240608,0.48720225260647876,0.5104385987164202,0.50556809822176,0.5038938636767205,0.509068770452297,0.510641536237031,0.4980594099591588,0.48948529971335075,0.5091702392126024,0.4965881129347302,0.49866822252099136,0.503640191775957,0.4993785038431293,0.49557342533167603,0.5144466147484843,0.49354405012556757,0.49917556632251847,0.5104385987164202,0.4992770350828239,0.4957763628522869,0.48867354963090737,0.5039445980568732,0.498211613099617,0.49384845640648384,0.5065320514446615,0.5005961289667944,0.5053144263209964,0.49192054996068085,0.49770426929808986,0.50556809822176,0.5074452702874103,0.4968925192156465,0.49420359706755285,0.5068364577255777,0.5672141282095366,0.5929327008447274
199,0.4608457421171457,0.5775348164683798,0.5661703153141726,0.5718018315111235,0.5818979731615129,0.5794627229141828,0.5797671291950991,0.5710915501889856,0.5429339692042312,0.5809847543187641,0.5809847543187641,0.5809847543187641,0.5809847543187641,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.4608457421171457,0.577687019608838,0.5442530630882018,0.5895588645645722,0.5838258796073159,0.5794627229141828,0.5772811445676163,0.5794627229141828,0.4608457421171457,0.5809847543187641,0.5809847543187641,0.588544176961518,0.588544176961518,0.5794627229141828,0.5794627229141828,0.5629233149843992,0.5788539103523502,0.5809847543187641,0.5054919966515309,0.49838918343015143,0.49727302706679183,0.4937216204561021,0.4950407143400726,0.5078257781385556,0.5006722305370234,0.5015347149996195,0.5013825118591614,0.498642855330915,0.51371096623627,0.49255472971258973,0.5094492783034423,0.49159077648968824,0.5013317774790087,0.48768422921792953,0.48509677583014127,0.4991501991324421,0.505136855990462,0.4913371045889247,0.49600466756297407,0.5022957307019101,0.495142183100378,0.49884579285152586,0.5035640902057279,0.5124426067324522,0.49159077648968824,0.503006012024048,0.49265619847289516,0.4995053397935111,0.5008244336774815,0.488648182440831,0.4972222926866391,0.4943304330179346,0.5009766368179397,0.496714948885112,0.4989472616118313,0.5072676999568758,0.5037162933461861,0.49986048045458004,0.5089419345019153,0.5068110905355013,0.5078765125187084,0.5055427310316836,0.4860099946728901,0.5631657125784622,0.5895588645645722
200,0.46363613302554474,0.5807818167981532,0.5829633951447198,0.5596763146546258,0.5713452220897491,0.5713452220897491,0.5539940640775222,0.5534359858958423,0.5225387483828416,0.5848913015905228,0.5845868953096065,0.5845868953096065,0.5845868953096065,0.46363613302554474,0.46363613302554474,0.46363613302554474,0.46363613302554474,0.46363613302554474,0.5842824890286903,0.585195707871439,0.5830141295248725,0.5409045939981229,0.5689607062225718,0.5713452220897491,0.5571903300271429,0.46363613302554474,0.5845868953096065,0.5833692701859415,0.5833692701859415,0.5692143781233353,0.5692143781233353,0.5618071586210396,0.5618071586210396,0.5825575201034981,0.5845868953096065,0.49843991781030417,0.4965120113645011,0.49712082392633367,0.4953451206209888,0.5101088252454276,0.4987950584713731,0.5031074807843535,0.49686715202557014,0.5027016057431318,0.49311280789426953,0.5156896070622257,0.509855153344664,0.5136602318561173,0.49605540194312675,0.4978818396286243,0.49798330838892974,0.5037162933461861,0.4951929174805307,0.4932650110347277,0.4860099946728901,0.498287714669846,0.497070089546181,0.49945460541335834,0.5042743715278658,0.5010781055782451,0.48585779153243197,0.5053905278912255,0.49783110524847163,0.4952943862408361,0.498287714669846,0.4968164176454174,0.4946348392988509,0.49265619847289516,0.5027523401232845,0.5020927931812993,0.509855153344664,0.49387382359656024,0.5110727784683291,0.5000126835950381,0.4992516678927475,0.49417822987747645,0.4937723548362548,0.4969178864057228,0.4939752923568656,0.4957002612820578,0.5577183433909544,0.585195707871439
201,0.45927297633241165,0.5759620506836458,0.566626924735547,0.5731716597752466,0.582050176301971,0.580122269856168,0.580832551178306,0.572055503411887,0.5448111412698815,0.5777884883691433,0.5777884883691433,0.5777884883691433,0.5777884883691433,0.45927297633241165,0.45927297633241165,0.45927297633241165,0.45927297633241165,0.45927297633241165,0.5765201288653256,0.5436949849065219,0.586971411176784,0.5842824890286903,0.580122269856168,0.5776362852286853,0.580122269856168,0.45927297633241165,0.5777884883691433,0.5777884883691433,0.587478754978311,0.587478754978311,0.580122269856168,0.580122269856168,0.5630755181248573,0.5773826133279216,0.5777884883691433,0.5021942619416048,0.4973237614469445,0.49874432409122044,0.49356941731564397,0.49306207351411685,0.5043251059080186,0.5026508713629791,0.4969178864057228,0.5016361837599249,0.5048831840896983,0.48281372872326933,0.5100580908652749,0.48819157301945665,0.5038177621064914,0.49843991781030417,0.5090434032622206,0.4884959793003729,0.5022449963217575,0.4934172141751858,0.4914893077293828,0.50285380888359,0.502143527561452,0.4937723548362548,0.5005200273965653,0.5034118870652697,0.5133050911950483,0.4933664797950331,0.5046802465690875,0.5070140280561122,0.5022957307019101,0.5050353872301565,0.49306207351411685,0.4948377768194617,0.5003678242561072,0.5012303087187032,0.5043758402881713,0.4975774333477081,0.5054919966515309,0.49270693285304784,0.5019405900408411,0.5039192308667969,0.49346794855533854,0.4948377768194617,0.5071154968164177,0.4905253545064813,0.5626602478280518,0.587478754978311
202,0.4605413358362294,0.5745922224195226,0.5774840820882271,0.5681996905202811,0.5777377539889906,0.5777377539889906,0.567692346718754,0.5671342685370742,0.5367951092057532,0.5768245351462419,0.5764693944851729,0.5764693944851729,0.5764693944851729,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.5788031759721975,0.5810354886989169,0.582050176301971,0.5569366581263794,0.5767738007660892,0.5777377539889906,0.5610461429187489,0.4605413358362294,0.5764693944851729,0.5822531138225818,0.5822531138225818,0.5610461429187489,0.5610461429187489,0.5610461429187489,0.5610461429187489,0.5764693944851729,0.5764693944851729,0.5042743715278658,0.5030567464042008,0.5014839806194668,0.5034118870652697,0.490931229547703,0.5010781055782451,0.49889652723167854,0.4985921209507623,0.4968164176454174,0.5047309809492403,0.48722761979655516,0.4920473859110626,0.5125440754927577,0.49564952690190506,0.49930240227290024,0.5004692930164125,0.5021942619416048,0.502143527561452,0.48636513533395903,0.48697394789579157,0.5010781055782451,0.49930240227290024,0.4962583394637376,0.4995053397935111,0.4981862459095406,0.48575632277212655,0.5039699652469496,0.4991501991324421,0.5069125592958068,0.5053905278912255,0.5004692930164125,0.5088912001217625,0.4946348392988509,0.5016869181400776,0.49940387103320566,0.485147510210294,0.4929606047538114,0.48925699500266356,0.49412749549732377,0.5018391212805358,0.49564952690190506,0.49498997995991983,0.50285380888359,0.49265619847289516,0.5069125592958068,0.5585733116490834,0.5822531138225818
203,0.46863346947058676,0.5792344182034956,0.5762410897744856,0.5897871692752594,0.5833439029958651,0.5740087770477664,0.5670581669668451,0.568630932751579,0.5520915248217955,0.5945054666294615,0.5945562010096141,0.5945562010096141,0.5945562010096141,0.46863346947058676,0.46863346947058676,0.46863346947058676,0.46863346947058676,0.46863346947058676,0.5866416377057914,0.5186575683011593,0.5843585905989194,0.5502143527561452,0.5439232896172091,0.5713198548996727,0.5506202277973669,0.46863346947058676,0.5945562010096141,0.5854240125821263,0.5854240125821263,0.5789300119225793,0.5789300119225793,0.5769513710966236,0.5769513710966236,0.5828365591943381,0.5945562010096141,0.4973998630171736,0.49912483194236573,0.49907409756221305,0.49486314400953807,0.5044012074782477,0.4974505973973263,0.5047056137591639,0.503285051114888,0.5001395195454199,0.5086628954110753,0.4841581897973162,0.5126201770629867,0.5086121610309225,0.4964359097942721,0.5028791760736663,0.4970954567362573,0.5086628954110753,0.5038938636767205,0.5033865198751934,0.5112503487988636,0.5019659572309175,0.4999873164049618,0.4949646127698435,0.498211613099617,0.5054666294614546,0.5113010831790162,0.4914639405393065,0.4980594099591588,0.5021688947515284,0.49800867557900613,0.49973364450419827,0.49719692549656275,0.49298597194388777,0.5006975977270998,0.503285051114888,0.5115040206996271,0.4933411126049567,0.4956241597118287,0.49674031607518837,0.501357144669085,0.49811014433931156,0.4930367063240405,0.48720225260647876,0.4951168159103016,0.5037923949164151,0.561355246827457,0.5945562010096141
204,0.46523426600035517,0.47071357905684785,0.47543187641104995,0.5259633190431496,0.5383932421805636,0.567768448288983,0.567768448288983,0.5581796504401207,0.54656147738515,0.5600060881256184,0.5600060881256184,0.5600060881256184,0.5600060881256184,0.46523426600035517,0.46523426600035517,0.46523426600035517,0.46523426600035517,0.46523426600035517,0.5268258035057457,0.5528525405240862,0.5615281195301997,0.5370741482965932,0.5694934172141752,0.5579259785393572,0.5690875421729535,0.46523426600035517,0.5600060881256184,0.5600060881256184,0.5725374800233378,0.5725374800233378,0.5657898074630273,0.5657898074630273,0.5581796504401207,0.4659952817026458,0.5600060881256184,0.5025747697927501,0.5003424570660308,0.49882042566144946,0.5021688947515284,0.5038938636767205,0.4992770350828239,0.5027777073133609,0.5030313792141244,0.49719692549656275,0.5056188326019126,0.4979072068187007,0.5081555516095482,0.5080033484690901,0.5027269729332082,0.4987696912812968,0.5006468633469471,0.5001902539255727,0.5007990664874052,0.5011034727683215,0.5070901296263413,0.5012556759087796,0.4995307069835874,0.493645518885873,0.5081048172293955,0.507496004667563,0.497501331777479,0.5099312549148931,0.5010527383881688,0.4980594099591588,0.504147535577484,0.501002004008016,0.5066335202049669,0.49973364450419827,0.49151467491945916,0.49856675376068593,0.4921742218614444,0.49663884731488295,0.5029299104538191,0.5033865198751934,0.5099312549148931,0.49516755029045434,0.4961822378935085,0.49628370665381394,0.4946602064889272,0.4998858476446564,0.5371154874211621,0.5725374800233378
205,0.4667055630247837,0.5547804469698892,0.5706603079576875,0.5652824636615003,0.5393571954034652,0.5664493544050125,0.5664493544050125,0.5516856497805738,0.5501636183759925,0.5860328251439588,0.5860328251439588,0.5860328251439588,0.5860328251439588,0.4667055630247837,0.4667055630247837,0.4667055630247837,0.4667055630247837,0.4667055630247837,0.5659420106034855,0.5797417620050227,0.5690875421729535,0.519570787143908,0.5684279952309683,0.5506709621775195,0.5681743233302047,0.4667055630247837,0.5860328251439588,0.5860328251439588,0.5812130590294513,0.5812130590294513,0.5622384008523376,0.5622384008523376,0.5516856497805738,0.5603612287866873,0.5860328251439588,0.5004946602064889,0.5022196291316811,0.49907409756221305,0.49714619111641,0.5062783795438979,0.502067425991223,0.5003931914461835,0.4989726288019076,0.5007483321072524,0.495928565992745,0.4925293625225134,0.48710078384617334,0.48639050252403543,0.49811014433931156,0.49425433144770553,0.49734912863702085,0.5031328479744299,0.49587783161259225,0.5076989421881738,0.5120113645011543,0.49719692549656275,0.4999873164049618,0.49247862814236065,0.4887750183912128,0.49151467491945916,0.4933411126049567,0.48999264351487787,0.49273230004312424,0.49917556632251847,0.49866822252099136,0.4979579411988534,0.49917556632251847,0.49811014433931156,0.5098805205347403,0.5060247076431343,0.49192054996068085,0.4944572689683164,0.504502676238553,0.4951168159103016,0.5094239111133659,0.5023210978919865,0.508358489130159,0.506430582684356,0.5042490043377895,0.49557342533167603,0.553466990239269,0.5860328251439588
