,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
273,0.4764465640141042,0.5918165444813678,0.5920194820019786,0.5930849039851855,0.5911569975393826,0.5859820907638061,0.5516856497805738,0.5520915248217955,0.5712183861393674,0.6013038735699247,0.6010502016691611,0.6010502016691611,0.6010502016691611,0.4764465640141042,0.4764465640141042,0.4764465640141042,0.4764465640141042,0.4764465640141042,0.5964841074554171,0.5867938408462494,0.5722838081225743,0.5844600593592247,0.5827350904340326,0.5843585905989194,0.5608178382080617,0.4764465640141042,0.6010502016691611,0.5701022297760077,0.5701022297760077,0.5973465919180132,0.5973465919180132,0.5713198548996727,0.5713198548996727,0.5934400446462545,0.6010502016691611,0.49141320615915374,0.5094239111133659,0.4970954567362573,0.4998858476446564,0.4986174881408386,0.5047056137591639,0.5005453945866416,0.5038938636767205,0.5049085512797747,0.5059739732629817,0.49973364450419827,0.4957763628522869,0.49587783161259225,0.5062276451637452,0.4986174881408386,0.495928565992745,0.49704472235610464,0.503640191775957,0.4900941122751833,0.508358489130159,0.49729839425686817,0.5030313792141244,0.49978437888435095,0.49674031607518837,0.5035387230156515,0.5162730524339819,0.49912483194236573,0.5148017554095533,0.4999365820248091,0.49871895690114404,0.5049592856599274,0.5100327236751985,0.5002917226858781,0.49313817508434593,0.499429238223282,0.49486314400953807,0.5000887851652672,0.4933411126049567,0.4979579411988534,0.5093731767332133,0.5129753177240557,0.504147535577484,0.49181908120037543,0.4993277694629766,0.4946602064889272,0.5703483854723042,0.6010502016691611
274,0.47446792318814845,0.5908525912584663,0.5884680753912889,0.586185028284417,0.5829887623347961,0.5835975748966287,0.5835975748966287,0.564267776058446,0.5263184597042185,0.6002384515867177,0.6002384515867177,0.6002384515867177,0.6002384515867177,0.47446792318814845,0.47446792318814845,0.47446792318814845,0.47446792318814845,0.47446792318814845,0.5930341696050329,0.5941503259683925,0.5783719337408996,0.5809086527485351,0.5816696684508257,0.5696963547347861,0.5817711372111312,0.47446792318814845,0.6002384515867177,0.6002384515867177,0.5632023540752391,0.5632023540752391,0.5865401689454859,0.5865401689454859,0.5567590877958448,0.5930341696050329,0.6002384515867177,0.5035894573958043,0.510134192435504,0.4891301590522818,0.501357144669085,0.5092209735927551,0.488216940209533,0.4995307069835874,0.5022196291316811,0.4926815656629715,0.5076989421881738,0.4989726288019076,0.49947997260343474,0.5002409883057254,0.5123665051622232,0.4983130818599224,0.49232642500190255,0.4951168159103016,0.4984652850003805,0.509068770452297,0.510134192435504,0.4974505973973263,0.49856675376068593,0.4930874407041932,0.499429238223282,0.48857208087060194,0.48857208087060194,0.4992770350828239,0.5076482078080211,0.49486314400953807,0.5006975977270998,0.5046041449988585,0.4937469876461784,0.4930367063240405,0.49679105045534105,0.5027269729332082,0.49841455062022777,0.49237715938205523,0.4953704878110652,0.5063798483042034,0.498211613099617,0.48897795591182364,0.49572562847213414,0.5061261764034398,0.5015600821896958,0.4953704878110652,0.5688620560389415,0.6002384515867177
275,0.46878567261104487,0.587402653408082,0.5563024783744704,0.5637096978767662,0.5753786053118896,0.5688846046523427,0.5688846046523427,0.5518885873011846,0.5679713858095938,0.592476091423353,0.592476091423353,0.592476091423353,0.592476091423353,0.46878567261104487,0.46878567261104487,0.46878567261104487,0.46878567261104487,0.46878567261104487,0.5898886380355648,0.5565054158950813,0.5934400446462545,0.5784734025012049,0.5701022297760077,0.5660434793637908,0.5701022297760077,0.46878567261104487,0.592476091423353,0.592476091423353,0.5895334973744958,0.5895334973744958,0.5701022297760077,0.5701022297760077,0.5576215722584409,0.588975419192816,0.592476091423353,0.49958144136374016,0.48405672103701075,0.5106922706171837,0.48938383095304533,0.49724765987671543,0.5058725045026763,0.5029299104538191,0.501002004008016,0.5085106922706172,0.5075467390477156,0.5002409883057254,0.5071915983866467,0.5038431292965678,0.5098297861545876,0.49354405012556757,0.5054666294614546,0.5030821135942771,0.5011034727683215,0.5054158950813018,0.5038431292965678,0.4993277694629766,0.49785647243854797,0.5021688947515284,0.4999365820248091,0.5062783795438979,0.504147535577484,0.4985160193805332,0.49354405012556757,0.5034372542553461,0.497501331777479,0.4963344410339667,0.4955226909515233,0.5094239111133659,0.5009005352477106,0.5022703635118337,0.5080540828492428,0.49526901905075976,0.5052636919408438,0.5079526140889373,0.5003424570660308,0.4921742218614444,0.4993785038431293,0.49775500367824255,0.4961822378935085,0.503285051114888,0.5635048813050386,0.5934400446462545
276,0.47122092285837497,0.5896349661348013,0.5932371071256437,0.5763932929149438,0.577407980517998,0.574617589609599,0.5648765886202786,0.5657898074630273,0.5667030263057761,0.5962811699348063,0.5961797011745009,0.5961797011745009,0.5961797011745009,0.47122092285837497,0.47122092285837497,0.47122092285837497,0.47122092285837497,0.47122092285837497,0.5935922477867127,0.5937951853073236,0.5671596357271506,0.5862864970447224,0.5754293396920424,0.5738565739073083,0.5517363841607266,0.47122092285837497,0.5961797011745009,0.5676669795286776,0.5676669795286776,0.5967377793561807,0.5967377793561807,0.5617310570508105,0.5617310570508105,0.590903325638619,0.5961797011745009,0.5072423327667994,0.5100834580553512,0.5009005352477106,0.49907409756221305,0.49729839425686817,0.5068871921057304,0.5006975977270998,0.5023210978919865,0.5042997387179422,0.5086628954110753,0.4968925192156465,0.49354405012556757,0.5026255041729027,0.5085106922706172,0.49947997260343474,0.4974505973973263,0.49526901905075976,0.5025747697927501,0.4940513939270947,0.48664417442479896,0.49734912863702085,0.49283376880342966,0.5009512696278633,0.5021181603713757,0.503995332437026,0.5139392709469572,0.49978437888435095,0.4880647370690749,0.4999365820248091,0.49734912863702085,0.4944572689683164,0.48689784632556254,0.4983638162400751,0.5072423327667994,0.49871895690114404,0.4944065345881637,0.5023210978919865,0.4941528626874001,0.49978437888435095,0.5027269729332082,0.5141422084675681,0.5057710357423708,0.5014078790492377,0.4980594099591588,0.49273230004312424,0.5666560500278569,0.5967377793561807
277,0.46602064889272216,0.5865655361355623,0.5911316303493062,0.5582050176301971,0.5684026280408919,0.567692346718754,0.5633799244057736,0.5643946120088278,0.542984703584384,0.5875294893584637,0.587123614317242,0.587123614317242,0.587123614317242,0.46602064889272216,0.46602064889272216,0.46602064889272216,0.46602064889272216,0.46602064889272216,0.5895081301844195,0.5951396463813703,0.585550848532508,0.5721062377920397,0.5661195809340199,0.5684026280408919,0.5621115649019558,0.46602064889272216,0.587123614317242,0.5858552548134243,0.5858552548134243,0.5823038482027346,0.5823038482027346,0.5685548311813501,0.5685548311813501,0.5872758174577002,0.587123614317242,0.49417822987747645,0.5104132315263439,0.4976789021080135,0.502143527561452,0.4966642145049593,0.4904238857461759,0.500925902437787,0.503361152685117,0.5023464650820628,0.5102610283858857,0.5040206996271023,0.5018391212805358,0.49686715202557014,0.5101595596255802,0.49889652723167854,0.4953958550011415,0.5012303087187032,0.503361152685117,0.5121889348316887,0.5110727784683291,0.5026001369828265,0.4955987925217524,0.49899799599198397,0.4958017300423632,0.49356941731564397,0.48631440095380635,0.49889652723167854,0.490931229547703,0.5048831840896983,0.5019405900408411,0.49889652723167854,0.5049339184698511,0.5026001369828265,0.5080287156591664,0.4953958550011415,0.5054919966515309,0.5027523401232845,0.4969178864057228,0.4921995890515208,0.5026001369828265,0.4917937140102991,0.5028030745034373,0.4942289642576292,0.49904873037213665,0.5034626214454225,0.5635076998817138,0.5951396463813703
278,0.47340250120494154,0.5895842317546486,0.5902945130767865,0.5962304355546536,0.5933385758859491,0.5879099972096091,0.565688338702722,0.565688338702722,0.5708125110981457,0.5992744983638162,0.5991222952233581,0.5991222952233581,0.5991222952233581,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.5951650135714467,0.5842571218386139,0.5793866213439537,0.5834453717561706,0.5849166687805992,0.586692372085944,0.5632530884553918,0.47340250120494154,0.5991222952233581,0.5773065117576927,0.5773065117576927,0.5952157479515994,0.5952157479515994,0.5792344182034956,0.5792344182034956,0.5919180132416733,0.5991222952233581,0.48907942467212906,0.49100733111793204,0.5038431292965678,0.5001395195454199,0.4964359097942721,0.49826234747976966,0.503285051114888,0.5003424570660308,0.49181908120037543,0.4877603307881586,0.4979072068187007,0.5028284416935136,0.5024733010324446,0.5058217701225235,0.4993785038431293,0.49329037822480404,0.49947997260343474,0.5046041449988585,0.49430506582785827,0.5084092235103118,0.5030313792141244,0.5007990664874052,0.5019659572309175,0.5007990664874052,0.504502676238553,0.5173892087973415,0.49729839425686817,0.48710078384617334,0.49841455062022777,0.4999873164049618,0.495218284670607,0.508713629791228,0.4956241597118287,0.5042997387179422,0.49947997260343474,0.5053651607011491,0.5016615509500013,0.4873037213667842,0.4961822378935085,0.4890286902919764,0.5081555516095482,0.495218284670607,0.5085614266507699,0.49963217574389285,0.4989218944217549,0.5722424689980055,0.5991222952233581
279,0.4653864691408133,0.4916161436797646,0.49476167524923265,0.5353999137515537,0.536921945156135,0.5619339945714213,0.5619339945714213,0.556911290936303,0.5387483828416326,0.5396616016843814,0.5396616016843814,0.5396616016843814,0.5396616016843814,0.4653864691408133,0.4653864691408133,0.4653864691408133,0.4653864691408133,0.4653864691408133,0.48192587707059686,0.49425433144770553,0.5515334466401157,0.5429086020141549,0.5636589634966135,0.5563532127546231,0.5628472134141701,0.4653864691408133,0.5396616016843814,0.5396616016843814,0.5616803226706578,0.5616803226706578,0.561984728951574,0.561984728951574,0.556911290936303,0.4872529869866315,0.5396616016843814,0.4980594099591588,0.499429238223282,0.49800867557900613,0.49770426929808986,0.49963217574389285,0.4985160193805332,0.5015093478095431,0.5012556759087796,0.4965881129347302,0.5046548793790112,0.5048070825194693,0.5057203013622181,0.4968417848354938,0.4975520661576317,0.5078004109484793,0.49800867557900613,0.4945587377286218,0.506785723345425,0.4993277694629766,0.5012049415286268,0.5015093478095431,0.49856675376068593,0.5012556759087796,0.5014586134293905,0.4945080033484691,0.49516755029045434,0.5063798483042034,0.4986174881408386,0.49947997260343474,0.5002409883057254,0.5041982699576368,0.5039445980568732,0.49800867557900613,0.5005961289667944,0.5042490043377895,0.4973998630171736,0.5057710357423708,0.49704472235610464,0.5053144263209964,0.5029299104538191,0.5059739732629817,0.5000887851652672,0.5065827858248142,0.4964359097942721,0.4970954567362573,0.531049910416238,0.5636589634966135
280,0.4663757895537911,0.57398340985769,0.5694680500240988,0.5837751452271632,0.5770782070470054,0.544557469369118,0.5643438776286751,0.5643438776286751,0.5203571700362751,0.5918419116714442,0.591689708530986,0.591689708530986,0.591689708530986,0.4663757895537911,0.4663757895537911,0.4663757895537911,0.4663757895537911,0.4663757895537911,0.5801730042363208,0.5230968265645215,0.5818472387813602,0.5550594860607291,0.5501889855660689,0.5469927196164481,0.5494787042439309,0.4663757895537911,0.591689708530986,0.5852464422515918,0.5852464422515918,0.5719033002714289,0.5719033002714289,0.5727657847340251,0.5727657847340251,0.5771796758073108,0.591689708530986,0.49027168260571774,0.5064052154942797,0.4923010578118262,0.49955607417366377,0.5057964029324472,0.49849065219045685,0.4973237614469445,0.5010273711980924,0.4923517921919789,0.5078257781385556,0.49970827731412193,0.4971715583064864,0.5060500748332107,0.5028030745034373,0.5025494026026737,0.494076761117171,0.500215621115649,0.4965120113645011,0.5067603561553486,0.5108191065675655,0.5012810430988559,0.4981862459095406,0.5002663554958018,0.5017376525202303,0.5013317774790087,0.4849953070698359,0.49321427665457496,0.5082316531797773,0.4993531366530529,0.49970827731412193,0.5073691687171812,0.4930113391339641,0.49605540194312675,0.49701935516602824,0.4965120113645011,0.5047309809492403,0.49564952690190506,0.5053397935110728,0.5015347149996195,0.507064762436265,0.5105147002866492,0.5007736992973288,0.5050861216103092,0.500925902437787,0.500215621115649,0.5557133958493641,0.591689708530986
281,0.4740874153370031,0.5873772862180057,0.5977778341493113,0.5960528652241192,0.5885949113416706,0.5792597853935719,0.5792597853935719,0.561908627381345,0.5534359858958423,0.6014814439004591,0.6014814439004591,0.6014814439004591,0.6014814439004591,0.4740874153370031,0.4740874153370031,0.4740874153370031,0.4740874153370031,0.4740874153370031,0.5909794272088481,0.6013799751401537,0.5548058141599655,0.5915882397706806,0.5762157225844093,0.5524212982927881,0.576266456964562,0.4740874153370031,0.6014814439004591,0.6014814439004591,0.5791583166332666,0.5791583166332666,0.5865148017554096,0.5865148017554096,0.573120925395094,0.5895081301844195,0.6014814439004591,0.5008244336774815,0.489358463762969,0.4884959793003729,0.4982369802896933,0.48940919814312167,0.5086882626011516,0.5042236371477131,0.4993531366530529,0.5022957307019101,0.5076228406179447,0.5027523401232845,0.4973237614469445,0.49793257400877705,0.5117323254103143,0.5032596839248117,0.48869891682098376,0.49970827731412193,0.5036655589660334,0.5076228406179447,0.507572106237792,0.5000634179751909,0.49940387103320566,0.49712082392633367,0.5010273711980924,0.5081809187996246,0.5106161690469546,0.5049339184698511,0.4881408386393039,0.49443190177824003,0.5048831840896983,0.4936708860759494,0.5050353872301565,0.4942796986377819,0.5003678242561072,0.49493924557976715,0.5020927931812993,0.4924025265721316,0.49417822987747645,0.4932650110347277,0.49798330838892974,0.4870246822759443,0.49199665153090993,0.5104639659064966,0.4953451206209888,0.5017883869003831,0.5706668846365962,0.6014814439004591
282,0.4639659064965374,0.5860835595241115,0.5900915755561756,0.5566576190355395,0.5669059638263869,0.566195682504249,0.5660942137439435,0.5670581669668451,0.5446335709393471,0.5878085284493036,0.5873519190279293,0.5873519190279293,0.5873519190279293,0.4639659064965374,0.4639659064965374,0.4639659064965374,0.4639659064965374,0.4639659064965374,0.5888739504325106,0.5956723573729737,0.5837497780370868,0.5762918241546384,0.5573171659775247,0.5669059638263869,0.5626442758935593,0.4639659064965374,0.5873519190279293,0.5843585905989194,0.5843585905989194,0.5842063874584612,0.5842063874584612,0.5695948859744806,0.5695948859744806,0.5866416377057914,0.5873519190279293,0.4867963775652571,0.4884706121102965,0.5031328479744299,0.5025747697927501,0.5037416605362623,0.5100327236751985,0.5007990664874052,0.5021688947515284,0.5037416605362623,0.48882575277136553,0.505923238882829,0.49871895690114404,0.5012556759087796,0.5117069582202379,0.5001395195454199,0.4965373785545775,0.49856675376068593,0.5050100200400801,0.5114025519393217,0.5117576926003906,0.5035894573958043,0.5073438015271048,0.49963217574389285,0.5008498008675579,0.5047056137591639,0.48948529971335075,0.5033865198751934,0.5091195048324497,0.49714619111641,0.49826234747976966,0.4989218944217549,0.49526901905075976,0.4978057380583953,0.5074452702874103,0.5069379264858832,0.5075974734278684,0.5015093478095431,0.4961822378935085,0.4921234874812917,0.4974505973973263,0.49420359706755285,0.4934933157454149,0.5002409883057254,0.5012556759087796,0.5057710357423708,0.5631384663372689,0.5956723573729737
283,0.4605159686461531,0.5451409147408741,0.5272316785469674,0.5612744476294361,0.543771086476751,0.5716749955607417,0.5647751198599731,0.5647751198599731,0.5676162451485249,0.5787778087821212,0.5788792775424266,0.5788792775424266,0.5788792775424266,0.4605159686461531,0.4605159686461531,0.4605159686461531,0.4605159686461531,0.4605159686461531,0.5533598843256132,0.5508738996981304,0.5756322772126532,0.5777123867989142,0.5752771365515842,0.5731462925851704,0.5516349154004211,0.4605159686461531,0.5788792775424266,0.5866416377057914,0.5866416377057914,0.5705588391973822,0.5705588391973822,0.5628472134141701,0.5628472134141701,0.5500114152355343,0.5788792775424266,0.4910580654980848,0.5042490043377895,0.5051622231805383,0.5004946602064889,0.49567489409198146,0.49714619111641,0.504147535577484,0.5008498008675579,0.5046041449988585,0.4990233631820603,0.49719692549656275,0.49785647243854797,0.5043504730980949,0.4976535349179371,0.5005961289667944,0.49085512797747394,0.495218284670607,0.4949646127698435,0.5029806448339718,0.49800867557900613,0.4944572689683164,0.5013064102889323,0.4988711600416022,0.49526901905075976,0.5018137540904594,0.5098805205347403,0.4944572689683164,0.5051622231805383,0.49430506582785827,0.5007483321072524,0.5116562238400852,0.504147535577484,0.5070393952461886,0.5017630197103067,0.498211613099617,0.4956241597118287,0.4886228152507547,0.505212957560691,0.4964866441744248,0.49476167524923265,0.4897389716141143,0.503285051114888,0.5066842545851196,0.4926815656629715,0.5016615509500013,0.5530855428625652,0.5866416377057914
284,0.45919687476218257,0.5444306334187362,0.5288551787118541,0.5594480099439385,0.5429593363943076,0.573907308287461,0.5653839324218056,0.5653839324218056,0.5703559016767713,0.5778645899393724,0.5778645899393724,0.5778645899393724,0.5778645899393724,0.45919687476218257,0.45919687476218257,0.45919687476218257,0.45919687476218257,0.45919687476218257,0.5534613530859187,0.5530047436645443,0.5755308084523477,0.5795388244844119,0.5772050429973872,0.5752771365515842,0.5533598843256132,0.45919687476218257,0.5778645899393724,0.5856269501027371,0.5856269501027371,0.5716749955607417,0.5716749955607417,0.5632530884553918,0.5632530884553918,0.549199665153091,0.5778645899393724,0.507851145328632,0.5054666294614546,0.49232642500190255,0.5037416605362623,0.5057710357423708,0.502067425991223,0.49871895690114404,0.5013064102889323,0.49055072169655767,0.49724765987671543,0.5000380507851145,0.5011034727683215,0.5104385987164202,0.4969432535957992,0.5023210978919865,0.5060247076431343,0.5034879886354988,0.49526901905075976,0.5066335202049669,0.49232642500190255,0.5004946602064889,0.498211613099617,0.4968417848354938,0.49760280053778444,0.5019152228507648,0.48750665888739503,0.5046548793790112,0.4929352375637351,0.49907409756221305,0.4980594099591588,0.5063798483042034,0.4921234874812917,0.504502676238553,0.494000659546942,0.5011542071484741,0.49800867557900613,0.4891301590522818,0.49136247177900105,0.5005961289667944,0.49704472235610464,0.5076482078080211,0.4999365820248091,0.5004946602064889,0.5084599578904645,0.5015600821896958,0.5533974653479486,0.5856269501027371
285,0.4657162426118059,0.5798685979554045,0.5824560513431927,0.5627203774637883,0.5702798001065422,0.569772456305015,0.5550087516805764,0.5550087516805764,0.5307069835874281,0.5813398949798331,0.5810354886989169,0.5810354886989169,0.5810354886989169,0.4657162426118059,0.4657162426118059,0.4657162426118059,0.4657162426118059,0.4657162426118059,0.5832170670454834,0.5844346921691485,0.5821516450622765,0.5459272976332412,0.5687070343218081,0.5702798001065422,0.5537911265569113,0.4657162426118059,0.5810354886989169,0.5826082544836508,0.5826082544836508,0.5663732528347835,0.5663732528347835,0.5591182364729459,0.5591182364729459,0.5810354886989169,0.5810354886989169,0.4891047918622054,0.4894599325232744,0.496714948885112,0.4968164176454174,0.49458410491869814,0.509500012683595,0.4981355115293879,0.4937723548362548,0.4991501991324421,0.5073184343370285,0.4985413865706096,0.49605540194312675,0.4959539331828213,0.4883945105400675,0.49838918343015143,0.49940387103320566,0.5004692930164125,0.49980974607442735,0.4883945105400675,0.5123411379721469,0.5022957307019101,0.49564952690190506,0.5032089495446589,0.5000126835950381,0.5040206996271023,0.49255472971258973,0.4957509956622105,0.4914385733492301,0.5036655589660334,0.5006214961568707,0.5020420588011466,0.492859135993506,0.4923517921919789,0.49783110524847163,0.49904873037213665,0.4992516678927475,0.5003678242561072,0.49362015169579665,0.5038177621064914,0.4978818396286243,0.50528905913092,0.49362015169579665,0.49874432409122044,0.5000634179751909,0.4980340427690825,0.5574364857234394,0.5844346921691485
286,0.46049060145607673,0.585195707871439,0.588189036300449,0.5662210496943254,0.5756069100225768,0.5752010349813551,0.5595241115141676,0.5595241115141676,0.535628218462241,0.5868699424164785,0.5861596610943406,0.5861596610943406,0.5861596610943406,0.46049060145607673,0.46049060145607673,0.46049060145607673,0.46049060145607673,0.46049060145607673,0.5889500520027396,0.5904720834073209,0.5864640673752568,0.5479059384591969,0.5739326754775373,0.5756069100225768,0.5590167677126404,0.46049060145607673,0.5861596610943406,0.5867177392760204,0.5867177392760204,0.5730194566347886,0.5730194566347886,0.5636335963065371,0.5636335963065371,0.5870728799370893,0.5861596610943406,0.5114786535095508,0.49174297963014635,0.5035640902057279,0.496359808224043,0.4987950584713731,0.5121889348316887,0.4975774333477081,0.4958524644225159,0.4946348392988509,0.5052383247507674,0.5081301844194719,0.4972222926866391,0.49184444839045177,0.4880393698789985,0.4993531366530529,0.4965120113645011,0.49696862078587556,0.5012810430988559,0.4950407143400726,0.5085360594606936,0.49696862078587556,0.5027016057431318,0.4978818396286243,0.5019913244209939,0.49656274574465387,0.5091448720225261,0.5050353872301565,0.5097536845843585,0.48940919814312167,0.49986048045458004,0.5008751680576342,0.5078257781385556,0.5073184343370285,0.49280840161335326,0.4937216204561021,0.49646127698434844,0.49686715202557014,0.5015854493797722,0.507927246898861,0.496714948885112,0.5065574186347378,0.4944826361583927,0.4978818396286243,0.4986935897110677,0.5030567464042008,0.5612979357683957,0.5904720834073209
287,0.45978032013393877,0.5755054412622714,0.5784480353111285,0.5705842063874584,0.5778392227492961,0.5776362852286853,0.5668298622561578,0.5668298622561578,0.5396869688744578,0.5753532381218133,0.5749980974607443,0.5749980974607443,0.5749980974607443,0.45978032013393877,0.45978032013393877,0.45978032013393877,0.45978032013393877,0.45978032013393877,0.5784987696912813,0.5824560513431927,0.5838766139874686,0.558052814489739,0.5769767382866999,0.5778392227492961,0.5601329240760001,0.45978032013393877,0.5749980974607443,0.5838766139874686,0.5838766139874686,0.5601329240760001,0.5601329240760001,0.5601329240760001,0.5601329240760001,0.5764186601050202,0.5749980974607443,0.49255472971258973,0.5022957307019101,0.4948377768194617,0.5001141523553436,0.49362015169579665,0.4923010578118262,0.49712082392633367,0.49630907384389034,0.49646127698434844,0.49006874508510695,0.4980340427690825,0.4924025265721316,0.4981862459095406,0.5103624971461911,0.5021942619416048,0.5015854493797722,0.4934172141751858,0.49742523020724994,0.5115801222698562,0.4847416351690723,0.5065066842545851,0.4977296364881662,0.5002663554958018,0.49838918343015143,0.500570761776718,0.4908804951675503,0.49849065219045685,0.4930113391339641,0.5025494026026737,0.49930240227290024,0.49838918343015143,0.4953451206209888,0.5077750437584029,0.5021942619416048,0.5008751680576342,0.5015347149996195,0.4966642145049593,0.49498997995991983,0.505644199791989,0.49458410491869814,0.4961061363232795,0.5014839806194668,0.5015347149996195,0.4996068085538165,0.4948377768194617,0.5587123614317243,0.5838766139874686
288,0.46817686004921233,0.592476091423353,0.5962811699348063,0.5781182618401359,0.5794373557241065,0.576545496055402,0.5663986200248599,0.5671089013469978,0.5685294639912737,0.5969914512569443,0.5964841074554171,0.5964841074554171,0.5964841074554171,0.46817686004921233,0.46817686004921233,0.46817686004921233,0.46817686004921233,0.46817686004921233,0.5968392481164861,0.5974480606783187,0.5694934172141752,0.5877070596889983,0.577052839856929,0.5758859491134167,0.5536642906065296,0.46817686004921233,0.5964841074554171,0.5702036985363131,0.5702036985363131,0.5983612795210674,0.5983612795210674,0.5638619010172243,0.5638619010172243,0.5938459196874762,0.5964841074554171,0.5087643641713807,0.5115040206996271,0.49917556632251847,0.5005453945866416,0.5014078790492377,0.5091195048324497,0.49567489409198146,0.5039445980568732,0.503995332437026,0.48801400268892214,0.5026255041729027,0.497501331777479,0.5049592856599274,0.5068871921057304,0.5008498008675579,0.4985160193805332,0.4969939879759519,0.49247862814236065,0.49323964384465135,0.5119606301210015,0.4963344410339667,0.5032343167347353,0.498211613099617,0.49344258136526215,0.5044012074782477,0.4813170645087644,0.4976535349179371,0.5124679739225286,0.4989218944217549,0.4973998630171736,0.5006975977270998,0.4874051901270896,0.4999365820248091,0.5074452702874103,0.49435580020801095,0.5038938636767205,0.501712285330154,0.49486314400953807,0.4960300347530504,0.5022196291316811,0.5091702392126024,0.506075442023287,0.4968925192156465,0.4989218944217549,0.5025240354125974,0.5681179517967017,0.5983612795210674
289,0.4750513685599046,0.586971411176784,0.5970675528271734,0.5954947870424393,0.5884427082012126,0.5791075822531139,0.5791075822531139,0.5620100961416504,0.5532837827553841,0.5998072093554196,0.5998072093554196,0.5998072093554196,0.5998072093554196,0.4750513685599046,0.4750513685599046,0.4750513685599046,0.4750513685599046,0.4750513685599046,0.5903198802668629,0.6019887877019863,0.5558712361431725,0.5908779584485426,0.5750995662210497,0.5523705639126354,0.5747951599401334,0.4750513685599046,0.5998072093554196,0.5998072093554196,0.5753532381218133,0.5753532381218133,0.5860581923340351,0.5860581923340351,0.5706856751477639,0.5896603333248776,0.5998072093554196,0.4926054640927425,0.4953958550011415,0.513355825575201,0.4966642145049593,0.49174297963014635,0.4933157454148804,0.4943304330179346,0.5035133558255752,0.5058471373125999,0.4944826361583927,0.5018391212805358,0.500215621115649,0.4955987925217524,0.5099058877248167,0.4996575429339692,0.488648182440831,0.4990994647522894,0.5023464650820628,0.5043758402881713,0.4926054640927425,0.5015854493797722,0.5009766368179397,0.5030567464042008,0.5023464650820628,0.4955987925217524,0.5135080287156591,0.4993531366530529,0.5084853250805408,0.49265619847289516,0.4985921209507623,0.490931229547703,0.5038684964866442,0.5058978716927526,0.4990994647522894,0.4961061363232795,0.5046295121889348,0.5066081530148906,0.5026508713629791,0.506354481114127,0.49590319880266864,0.4857055883919738,0.495142183100378,0.4888003855812892,0.49356941731564397,0.49590319880266864,0.5700204910524284,0.6019887877019863
