,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
212,0.47089114938738236,0.5887471144821288,0.5914867710103752,0.5756069100225768,0.5752517693615078,0.574338550518759,0.5595748458943203,0.5595241115141676,0.5662210496943254,0.5893559270439613,0.5893051926638087,0.5893051926638087,0.5893051926638087,0.47089114938738236,0.47089114938738236,0.47089114938738236,0.47089114938738236,0.47089114938738236,0.5934146774561782,0.5931102711752619,0.5588138301920297,0.5814413637401386,0.5741863473783009,0.5735268004363157,0.5458765632530884,0.47089114938738236,0.5928565992744984,0.5537403921767586,0.5744907536592172,0.5829126607645672,0.5738819410973847,0.5586616270515715,0.5538925953172167,0.5907764896882373,0.5893051926638087,0.4951929174805307,0.4997590116942746,0.49443190177824003,0.5047309809492403,0.505136855990462,0.4938230892164075,0.5014332462393141,0.5038177621064914,0.4989472616118313,0.4929606047538114,0.48727835417670784,0.4883945105400675,0.48956140128357983,0.4992009335125948,0.4939752923568656,0.4942796986377819,0.4939752923568656,0.5064052154942797,0.5073184343370285,0.4874812916973187,0.4958017300423632,0.49808477714923516,0.4939752923568656,0.4981862459095406,0.5000634179751909,0.48829304177976207,0.5050353872301565,0.503361152685117,0.49752669896755536,0.49701935516602824,0.4973237614469445,0.5058471373125999,0.49641054260419576,0.4996068085538165,0.5008244336774815,0.5104639659064966,0.4951929174805307,0.4905253545064813,0.504426574668324,0.4962583394637376,0.5080794500393191,0.49250399533243705,0.5083838563202354,0.4918951827706045,0.4880393698789985,0.5534773250204111,0.5928565992744984
213,0.47134775880875673,0.5783465665508232,0.5909286928286953,0.5888485832424343,0.5761142538241039,0.5483118135004186,0.5483118135004186,0.5628725806042465,0.5516095482103447,0.5904213490271683,0.5904213490271683,0.5904213490271683,0.5904213490271683,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.47134775880875673,0.5834707389462469,0.5942771619187742,0.5684026280408919,0.5838766139874686,0.5513051419294285,0.5565815174653104,0.5516095482103447,0.47134775880875673,0.5814413637401386,0.5902691458867101,0.5918926460515969,0.5717003627508181,0.5638872682073007,0.5691129093630298,0.5633799244057736,0.5812891605996804,0.5904213490271683,0.5003170898759545,0.4927576672332006,0.498642855330915,0.49311280789426953,0.5045787778087821,0.4997590116942746,0.496359808224043,0.498642855330915,0.5042743715278658,0.5035133558255752,0.49356941731564397,0.48778569797823496,0.48509677583014127,0.5023464650820628,0.49270693285304784,0.5025494026026737,0.4962583394637376,0.5013317774790087,0.5084853250805408,0.5156896070622257,0.5019913244209939,0.494787042439309,0.5035640902057279,0.4876334948377768,0.5083331219400827,0.49356941731564397,0.48966287004388526,0.4980340427690825,0.4997590116942746,0.5009766368179397,0.4985921209507623,0.49549732376144695,0.4992516678927475,0.5093478095431369,0.49737449582709725,0.4901702138454123,0.4961061363232795,0.4904746201263286,0.49564952690190506,0.5043758402881713,0.5023464650820628,0.5049339184698511,0.51127571598894,0.49417822987747645,0.49387382359656024,0.5532781456020339,0.5918926460515969
214,0.46835443037974683,0.5807310824180005,0.5956469901828975,0.5930595367951093,0.5804266761370843,0.5536389234164532,0.5536389234164532,0.5671850029172268,0.5546028766393547,0.5961543339844245,0.5961543339844245,0.5961543339844245,0.5961543339844245,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.5860581923340351,0.5998072093554196,0.5712944877095965,0.5896095989447249,0.5567337206057685,0.5601836584561528,0.5567337206057685,0.46835443037974683,0.5844346921691485,0.5948859744806068,0.5949874432409122,0.575403972501966,0.5680982217599756,0.573120925395094,0.5671850029172268,0.5847898328302173,0.5961543339844245,0.5039192308667969,0.4937216204561021,0.4971715583064864,0.49509144872022526,0.5059486060729053,0.5037670277263387,0.4958017300423632,0.5005200273965653,0.49955607417366377,0.4942289642576292,0.49128637020877197,0.5101595596255802,0.5119352629309252,0.49996194921488546,0.49356941731564397,0.5002663554958018,0.4973237614469445,0.4973237614469445,0.49077902640724486,0.5166535602851272,0.4999112148347328,0.503361152685117,0.502498668222521,0.5076735749980975,0.49214885467136804,0.5056949341721417,0.5141675756576444,0.5010273711980924,0.503361152685117,0.4999112148347328,0.4976281677278608,0.497070089546181,0.4990994647522894,0.5068618249156541,0.49590319880266864,0.5077750437584029,0.5016361837599249,0.4951929174805307,0.49996194921488546,0.49214885467136804,0.49793257400877705,0.5037670277263387,0.5082823875599299,0.5082316531797773,0.5053905278912255,0.5560271973858641,0.5961543339844245
215,0.4736054387255524,0.5981076076203039,0.601253139189772,0.6001369828264124,0.5935922477867127,0.5869967783668603,0.5860835595241115,0.5563024783744704,0.5492503995332437,0.5997818421653434,0.5997818421653434,0.5997818421653434,0.5997818421653434,0.4736054387255524,0.4736054387255524,0.4736054387255524,0.4736054387255524,0.4736054387255524,0.5994267015042744,0.6037391238172548,0.5689860734126481,0.5952664823317522,0.5838512467973922,0.5679206514294411,0.5836483092767815,0.4736054387255524,0.5989193577027473,0.6037391238172548,0.5943025291088506,0.5952157479515994,0.5736536363866974,0.5588899317622587,0.5753786053118896,0.6003906547271759,0.5997818421653434,0.4986174881408386,0.497501331777479,0.4975520661576317,0.5057710357423708,0.5049592856599274,0.506785723345425,0.5051114888003856,0.4969939879759519,0.4941021283072474,0.4944065345881637,0.5109966768981,0.5121128332614596,0.4857816899622029,0.5024733010324446,0.5037923949164151,0.504147535577484,0.5119606301210015,0.5006975977270998,0.5071915983866467,0.5121128332614596,0.5027777073133609,0.49572562847213414,0.5009512696278633,0.49435580020801095,0.5041982699576368,0.4935947845057203,0.506075442023287,0.5010527383881688,0.50556809822176,0.49724765987671543,0.4965373785545775,0.5024733010324446,0.5000380507851145,0.49313817508434593,0.504502676238553,0.5042490043377895,0.4960300347530504,0.49719692549656275,0.5037923949164151,0.49587783161259225,0.4886228152507547,0.5038431292965678,0.5084599578904645,0.5061261764034398,0.5064813170645087,0.5634353564137183,0.6037391238172548
216,0.4677456178179143,0.5115293878897035,0.5105654346668019,0.5384693437507927,0.5388752187920144,0.55226909515233,0.55226909515233,0.5508992668882068,0.5365921716851424,0.5132036224347429,0.5132036224347429,0.5132036224347429,0.5132036224347429,0.4677456178179143,0.4677456178179143,0.4677456178179143,0.4677456178179143,0.4677456178179143,0.5025494026026737,0.5045787778087821,0.5421729535019406,0.5438471880469801,0.5533852515156896,0.5505948606072906,0.5530301108546206,0.4677456178179143,0.5055427310316836,0.5309606554881916,0.5169579665660434,0.537911265569113,0.5461809695340047,0.5342583901981177,0.5530808452347733,0.5076228406179447,0.5132036224347429,0.5001141523553436,0.4985921209507623,0.4980340427690825,0.49980974607442735,0.5015347149996195,0.497070089546181,0.49656274574465387,0.4977296364881662,0.5005200273965653,0.49996194921488546,0.4953451206209888,0.4990994647522894,0.4951929174805307,0.4982369802896933,0.496359808224043,0.49884579285152586,0.500570761776718,0.49843991781030417,0.4980340427690825,0.49641054260419576,0.5037670277263387,0.5023971994622156,0.5038177621064914,0.5060500748332107,0.4952943862408361,0.4981862459095406,0.48981507318434336,0.49468557367900357,0.500215621115649,0.5051875903706147,0.4982369802896933,0.5055934654118364,0.505136855990462,0.505136855990462,0.49838918343015143,0.5014839806194668,0.5037162933461861,0.5010273711980924,0.4974759645874027,0.4890540574820527,0.5017376525202303,0.4974759645874027,0.4972222926866391,0.496359808224043,0.4973237614469445,0.5146843147147554,0.5530808452347733
217,0.4649805940995916,0.5405748205271302,0.5311889601988787,0.519570787143908,0.5442276958981254,0.5659420106034855,0.5593465411836331,0.5593465411836331,0.5626442758935593,0.5670581669668451,0.5666522919256234,0.5666522919256234,0.5666522919256234,0.4649805940995916,0.4649805940995916,0.4649805940995916,0.4649805940995916,0.4649805940995916,0.5483371806904949,0.5515334466401157,0.568123588950052,0.5706095735775348,0.5681743233302047,0.5667537606859289,0.5478298368889678,0.4649805940995916,0.545698992922554,0.5529032749042389,0.5661449481240963,0.5475761649882043,0.5680221201897466,0.5515841810202684,0.5655361355622638,0.546054133583623,0.5666522919256234,0.5052636919408438,0.4963344410339667,0.4998858476446564,0.49800867557900613,0.4984652850003805,0.5024225666522919,0.4993785038431293,0.5028791760736663,0.5057203013622181,0.5000887851652672,0.48933309657289265,0.49425433144770553,0.49207275310113896,0.4985160193805332,0.5016615509500013,0.5052636919408438,0.5089165673118389,0.5034372542553461,0.5056188326019126,0.4929352375637351,0.5040460668171787,0.4989726288019076,0.4961822378935085,0.4969939879759519,0.4954719565713706,0.502067425991223,0.5073438015271048,0.49866822252099136,0.4999873164049618,0.5015093478095431,0.49958144136374016,0.5001902539255727,0.4999365820248091,0.5026255041729027,0.5005453945866416,0.4920220187209863,0.4973998630171736,0.4989726288019076,0.4953704878110652,0.501357144669085,0.5002917226858781,0.49597930037289767,0.5049592856599274,0.5055173638416073,0.4945587377286218,0.5351819438220087,0.5680221201897466
218,0.4637122345957738,0.5447857740798052,0.5277897567286471,0.5169833337561198,0.5412343674691155,0.5658912762233328,0.5586869942416478,0.5586869942416478,0.5638111666370716,0.5711676517592146,0.5708632454782984,0.5708632454782984,0.5708632454782984,0.4637122345957738,0.4637122345957738,0.4637122345957738,0.4637122345957738,0.4637122345957738,0.5524466654828645,0.5506709621775195,0.5694934172141752,0.5709647142386038,0.5690368077928007,0.5675147763882195,0.5471702899469826,0.4637122345957738,0.5494026026737018,0.5532584155653079,0.5667030263057761,0.5443798990385835,0.5687831358920372,0.5497070089546181,0.5654854011821111,0.5492503995332437,0.5708632454782984,0.5030821135942771,0.49597930037289767,0.5016615509500013,0.49922630070267116,0.4970954567362573,0.5012049415286268,0.4998858476446564,0.5045534106187057,0.49866822252099136,0.5036909261561097,0.5122650364019178,0.4906521904568631,0.5028284416935136,0.49785647243854797,0.5000380507851145,0.49491387838969075,0.5075467390477156,0.49785647243854797,0.49029704979579414,0.5075467390477156,0.49329037822480404,0.49724765987671543,0.49623297227366125,0.5023718322721392,0.508358489130159,0.49181908120037543,0.5112503487988636,0.5032343167347353,0.4965373785545775,0.4995307069835874,0.5009512696278633,0.49724765987671543,0.49582709723243956,0.5027777073133609,0.5058725045026763,0.5085614266507699,0.4988711600416022,0.49958144136374016,0.49714619111641,0.4995307069835874,0.49760280053778444,0.5016615509500013,0.49856675376068593,0.49668958169503563,0.49775500367824255,0.5356197627322155,0.5711676517592146
219,0.458511960630121,0.5811369574592222,0.5834707389462469,0.5752517693615078,0.5807310824180005,0.5807310824180005,0.5681996905202811,0.5681996905202811,0.5377083280485021,0.5784987696912813,0.578549504071434,0.578549504071434,0.578549504071434,0.458511960630121,0.458511960630121,0.458511960630121,0.458511960630121,0.458511960630121,0.5838258796073159,0.586616270515715,0.5876309581187692,0.5610461429187489,0.5796149260546409,0.5807310824180005,0.556124908043936,0.458511960630121,0.5835214733263996,0.5835722077065524,0.5783973009309759,0.5725121128332614,0.567337206057685,0.5576469394485173,0.5588138301920297,0.5818472387813602,0.578549504071434,0.5011288399583979,0.5081301844194719,0.5004692930164125,0.5048324497095457,0.49006874508510695,0.5015854493797722,0.5042236371477131,0.500570761776718,0.5011795743385505,0.5069632936759595,0.5139646381370335,0.49128637020877197,0.5121889348316887,0.49646127698434844,0.49980974607442735,0.5006722305370234,0.5038177621064914,0.5007736992973288,0.48509677583014127,0.5120874660713832,0.4959539331828213,0.4967656832652647,0.4995053397935111,0.4987950584713731,0.4990994647522894,0.487430557317166,0.49169224524999366,0.5023971994622156,0.5085360594606936,0.4961061363232795,0.5006722305370234,0.5099058877248167,0.5061008092133634,0.4961568707034322,0.5000634179751909,0.5152837320210041,0.5048831840896983,0.487075416656097,0.5014839806194668,0.49849065219045685,0.505999340453058,0.4965120113645011,0.49727302706679183,0.49646127698434844,0.5091448720225261,0.5482535629157989,0.5835722077065524
220,0.4679231881484488,0.5643692448187514,0.5756322772126532,0.572334542502727,0.5337256792065143,0.5617310570508105,0.5617310570508105,0.543771086476751,0.5470688211866771,0.5846629968798356,0.5846629968798356,0.5846629968798356,0.5846629968798356,0.4679231881484488,0.4679231881484488,0.4679231881484488,0.4679231881484488,0.4679231881484488,0.5727911519241013,0.5841049186981558,0.5729940894447122,0.5683772608508155,0.5641663072981405,0.5433144770553766,0.5641155729179879,0.4679231881484488,0.5700007610157023,0.5772050429973872,0.5834961061363233,0.5332690697851399,0.5723852768828797,0.5602597600263819,0.5559473377134014,0.5688338702721899,0.5846629968798356,0.4987696912812968,0.5093224423530606,0.49871895690114404,0.5006975977270998,0.5049592856599274,0.503285051114888,0.5025747697927501,0.49882042566144946,0.49871895690114404,0.5048578168996221,0.505212957560691,0.485933893102661,0.48628903376373,0.499429238223282,0.4950153471499962,0.49907409756221305,0.49587783161259225,0.4999873164049618,0.4930367063240405,0.4854772836812866,0.5025747697927501,0.5046041449988585,0.5060247076431343,0.49323964384465135,0.5088150985515334,0.4913117373988483,0.5100327236751985,0.5031328479744299,0.49968291012404553,0.5022196291316811,0.49775500367824255,0.49638517541411936,0.49816087871946424,0.4930367063240405,0.49572562847213414,0.4915654092996119,0.4950660815301489,0.5068364577255777,0.5029299104538191,0.5066842545851196,0.4975520661576317,0.5021181603713757,0.5024733010324446,0.49379772202633115,0.4951168159103016,0.5449116705046285,0.5846629968798356
221,0.47423961847746127,0.589761802085183,0.5899140052256412,0.5930088024149565,0.589406661424114,0.5849927703508282,0.5628725806042465,0.5628725806042465,0.568909971842419,0.5956469901828975,0.5951396463813703,0.5951396463813703,0.5951396463813703,0.47423961847746127,0.47423961847746127,0.47423961847746127,0.47423961847746127,0.47423961847746127,0.5959513964638137,0.5841810202683849,0.5784480353111285,0.5793612541538774,0.5806296136576952,0.5830648639050252,0.5618071586210396,0.47423961847746127,0.5944293650592324,0.5521676263920245,0.5920955835722077,0.5874280205981584,0.5664747215950889,0.5694680500240988,0.5707871439080693,0.5927551305141929,0.5951396463813703,0.5004692930164125,0.5012303087187032,0.49849065219045685,0.5011288399583979,0.505136855990462,0.49727302706679183,0.5009766368179397,0.5022449963217575,0.4985413865706096,0.5102610283858857,0.4879886354988458,0.48778569797823496,0.5085867938408463,0.49656274574465387,0.5042236371477131,0.504426574668324,0.5048831840896983,0.48829304177976207,0.5009766368179397,0.5081809187996246,0.502498668222521,0.4937723548362548,0.505999340453058,0.4981355115293879,0.5054412622713782,0.5111742472286345,0.49011947946525963,0.496359808224043,0.49742523020724994,0.4977296364881662,0.4987950584713731,0.4977296364881662,0.49661348012480655,0.498287714669846,0.4918951827706045,0.5097536845843585,0.4926054640927425,0.49209812029121536,0.49280840161335326,0.49986048045458004,0.49417822987747645,0.49280840161335326,0.48494457268968316,0.5048324497095457,0.5023464650820628,0.5588514112143649,0.5956469901828975
222,0.47162679789959666,0.47741051723700567,0.47781639227822736,0.5217016311103219,0.537277085817204,0.5551863220111108,0.5551863220111108,0.5478805712691205,0.5368712107759823,0.5425534613530859,0.5425534613530859,0.5425534613530859,0.5425534613530859,0.47162679789959666,0.47162679789959666,0.47162679789959666,0.47162679789959666,0.47162679789959666,0.5204840059866569,0.539915273585145,0.5537150249866822,0.530630882017199,0.5566068846553868,0.5475254306080516,0.5562517439943178,0.47162679789959666,0.5169833337561198,0.5105908018568783,0.5417924456507952,0.5359072575530809,0.5559473377134014,0.5280941630095635,0.5537657593668349,0.4726414855026509,0.5425534613530859,0.5024733010324446,0.5031835823545826,0.49978437888435095,0.5025240354125974,0.49344258136526215,0.4979072068187007,0.5052636919408438,0.49582709723243956,0.4969939879759519,0.4944572689683164,0.49947997260343474,0.49679105045534105,0.5047563481393166,0.49734912863702085,0.4969432535957992,0.4983130818599224,0.5003931914461835,0.5003424570660308,0.5011542071484741,0.5067349889652724,0.4902463154156414,0.4983638162400751,0.5050607544202329,0.4927830344232769,0.5050607544202329,0.5020166916110702,0.5080033484690901,0.49542122219121787,0.49826234747976966,0.49430506582785827,0.5014586134293905,0.4930367063240405,0.5028791760736663,0.506785723345425,0.5004439258263362,0.495928565992745,0.495928565992745,0.4946602064889272,0.5026255041729027,0.48852134649044926,0.4960300347530504,0.4957763628522869,0.4941021283072474,0.49394992516678926,0.5029806448339718,0.5173178048549043,0.5559473377134014
223,0.47469622789883564,0.5921463179523604,0.5921970523325131,0.5949874432409122,0.5917911772912915,0.5871743486973948,0.5641409401080643,0.5641409401080643,0.5719033002714289,0.5971182872073261,0.5969153496867152,0.5969153496867152,0.5969153496867152,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.47469622789883564,0.5979300372897695,0.5857537860531189,0.5793105197737247,0.5828619263844144,0.5834200045660942,0.585043504730981,0.5642931432485223,0.47469622789883564,0.5968138809264097,0.5505948606072906,0.5937698181172472,0.5899140052256412,0.5685548311813501,0.572055503411887,0.5724613784531087,0.5953425839019811,0.5969153496867152,0.5038684964866442,0.49996194921488546,0.5031074807843535,0.5068618249156541,0.4918951827706045,0.5074706374774867,0.49980974607442735,0.49174297963014635,0.49980974607442735,0.49306207351411685,0.5142183100377972,0.4873290885568606,0.508637528220999,0.5018898556606884,0.5068110905355013,0.4943304330179346,0.5081809187996246,0.5084345907003881,0.5080287156591664,0.5062022779736689,0.5023464650820628,0.5054919966515309,0.502498668222521,0.5008244336774815,0.4977803708683189,0.5137617006164227,0.5073184343370285,0.49945460541335834,0.49808477714923516,0.5008244336774815,0.5029045432637427,0.49564952690190506,0.49849065219045685,0.5004692930164125,0.5087897313614571,0.490931229547703,0.5059486060729053,0.4908297607873976,0.5067603561553486,0.49686715202557014,0.5075213718576393,0.5068618249156541,0.48387915070647625,0.4908804951675503,0.5046295121889348,0.5604053864879314,0.5971182872073261
224,0.4572689683163796,0.5741102458080718,0.5733999644859339,0.5790314806828848,0.5858806220035007,0.5841556530783085,0.5848659344004464,0.5783211993607468,0.5471195555668299,0.5687831358920372,0.5687831358920372,0.5687831358920372,0.5687831358920372,0.4572689683163796,0.4572689683163796,0.4572689683163796,0.4572689683163796,0.4572689683163796,0.5735014332462394,0.5544253063088201,0.5851703406813628,0.5864894345653332,0.5843585905989194,0.5830394967149489,0.5843585905989194,0.4572689683163796,0.573197026965323,0.5238832094568885,0.5848659344004464,0.581263793409604,0.5741609801882246,0.5703559016767713,0.562339869612643,0.5743639177088354,0.5687831358920372,0.5009512696278633,0.49674031607518837,0.5007990664874052,0.5084599578904645,0.49283376880342966,0.5009512696278633,0.501002004008016,0.4974505973973263,0.49978437888435095,0.49582709723243956,0.513279724004972,0.4906521904568631,0.5079526140889373,0.5044519418584004,0.49816087871946424,0.5075467390477156,0.5105400674767256,0.497501331777479,0.5057203013622181,0.49176834682022275,0.49963217574389285,0.5009512696278633,0.5053144263209964,0.49628370665381394,0.49394992516678926,0.5091195048324497,0.4957763628522869,0.49907409756221305,0.5068871921057304,0.4985160193805332,0.5056695669820654,0.5074452702874103,0.5023718322721392,0.5019152228507648,0.4960300347530504,0.5042490043377895,0.5006468633469471,0.4919712843408336,0.510134192435504,0.5024733010324446,0.5073945359072576,0.4891808934324345,0.4956241597118287,0.501712285330154,0.4871515182263261,0.5458831399319971,0.5858806220035007
225,0.4687095710408158,0.5945815681996905,0.5985388498516019,0.5971690215874788,0.5935668805966363,0.5922477867126659,0.5906750209279318,0.5693158468836407,0.5316709368103295,0.5988939905126709,0.5988939905126709,0.5988939905126709,0.5988939905126709,0.4687095710408158,0.4687095710408158,0.4687095710408158,0.4687095710408158,0.4687095710408158,0.5960528652241192,0.6035108191065676,0.576266456964562,0.5923999898531239,0.5893559270439613,0.5773826133279216,0.5890515207630451,0.4687095710408158,0.5953425839019811,0.602039522082139,0.593972755637858,0.5985895842317547,0.5821516450622765,0.5710408158088328,0.5759620506836458,0.5968138809264097,0.5988939905126709,0.49701935516602824,0.4938230892164075,0.5008244336774815,0.49412749549732377,0.4958017300423632,0.495142183100378,0.48940919814312167,0.5014839806194668,0.5031582151645062,0.49255472971258973,0.5112249816087872,0.4859592602927374,0.5148778569797824,0.5035133558255752,0.5023464650820628,0.49798330838892974,0.5086882626011516,0.498642855330915,0.4927576672332006,0.5096522158240532,0.5022449963217575,0.49468557367900357,0.49849065219045685,0.5000126835950381,0.5015854493797722,0.5086882626011516,0.5035640902057279,0.500215621115649,0.5026508713629791,0.4980340427690825,0.5010781055782451,0.4999112148347328,0.5006722305370234,0.4921995890515208,0.5049846528500038,0.4958524644225159,0.49742523020724994,0.49387382359656024,0.49752669896755536,0.49996194921488546,0.5041221683874078,0.4962583394637376,0.5103117627660384,0.5061008092133634,0.5090941376423733,0.5626076343967823,0.602039522082139
226,0.47033307120570256,0.5914360366302225,0.5937698181172472,0.5799193323355571,0.5802744729966262,0.5782450977905177,0.5639887369676061,0.5638365338271479,0.569620253164557,0.588899317622587,0.588544176961518,0.588544176961518,0.588544176961518,0.47033307120570256,0.47033307120570256,0.47033307120570256,0.47033307120570256,0.47033307120570256,0.5952918495218285,0.5937698181172472,0.5596763146546258,0.586261129854646,0.5787017072118922,0.5782450977905177,0.5471449227569062,0.47033307120570256,0.5948352401004541,0.5540955328378275,0.5775855508485325,0.5877324268790746,0.578904644732503,0.5615534867202759,0.5568859237462266,0.5932624743157201,0.588544176961518,0.4917937140102991,0.4967656832652647,0.49468557367900357,0.4958524644225159,0.5063037467339743,0.505136855990462,0.49701935516602824,0.4929098703736587,0.4986935897110677,0.5057964029324472,0.487430557317166,0.5128992161538266,0.48940919814312167,0.5010781055782451,0.5037670277263387,0.5093478095431369,0.4913878389690774,0.5079779812790137,0.4951929174805307,0.487430557317166,0.5022449963217575,0.4985413865706096,0.4958524644225159,0.5027016057431318,0.5011288399583979,0.5125948098729104,0.5007229649171762,0.4980340427690825,0.50285380888359,0.5000126835950381,0.5016361837599249,0.4959539331828213,0.4950407143400726,0.5001648867354963,0.505136855990462,0.4914385733492301,0.5006214961568707,0.4914893077293828,0.4961568707034322,0.5071662311965703,0.4935186829354912,0.49346794855533854,0.5157403414423785,0.49214885467136804,0.4932650110347277,0.5552229635078878,0.5948352401004541
227,0.4701808680652444,0.576266456964562,0.5873772862180057,0.5845868953096065,0.5695695187844042,0.5577484082088227,0.5577484082088227,0.5598792521752366,0.5443037974683544,0.5925521929935821,0.5925521929935821,0.5925521929935821,0.5925521929935821,0.4701808680652444,0.4701808680652444,0.4701808680652444,0.4701808680652444,0.4701808680652444,0.5835722077065524,0.5931102711752619,0.5722584409324979,0.5807310824180005,0.5603865959767637,0.5550087516805764,0.5604373303569163,0.4701808680652444,0.5810862230790695,0.58783389563938,0.5914867710103752,0.5227924202836052,0.5702290657263895,0.566982065396616,0.5491742979630146,0.5805281448973897,0.5925521929935821,0.49838918343015143,0.4930113391339641,0.5037670277263387,0.5000634179751909,0.5050861216103092,0.5062022779736689,0.4995053397935111,0.49889652723167854,0.4966642145049593,0.5037670277263387,0.5045280434286294,0.48859744806067834,0.48697394789579157,0.5015854493797722,0.49605540194312675,0.4992009335125948,0.5052383247507674,0.4987950584713731,0.5066588873950433,0.5144719819385607,0.4996068085538165,0.5016361837599249,0.5056949341721417,0.508992668882068,0.49225032343167346,0.5027016057431318,0.509855153344664,0.5014839806194668,0.5012810430988559,0.49554805814159963,0.5017883869003831,0.4977803708683189,0.5001141523553436,0.5061515435935161,0.5026001369828265,0.5070140280561122,0.5008751680576342,0.5044773090484767,0.4953958550011415,0.5045787778087821,0.4939752923568656,0.4914385733492301,0.5062022779736689,0.4946348392988509,0.4920473859110626,0.5507940400256678,0.5925521929935821
228,0.46551330509119504,0.5691129093630298,0.5611476116790544,0.5767230663859364,0.5671850029172268,0.5497831105248472,0.5591182364729459,0.5590167677126404,0.5616042211004287,0.58240531696304,0.5825575201034981,0.5825575201034981,0.5825575201034981,0.46551330509119504,0.46551330509119504,0.46551330509119504,0.46551330509119504,0.46551330509119504,0.5753025037416606,0.5324826868927729,0.5803759417569316,0.5612490804393597,0.5566829862256157,0.5526242358133989,0.5548565485401182,0.46551330509119504,0.5735775348164683,0.5559219705233251,0.5845868953096065,0.5292864209431521,0.5683011592805864,0.5616042211004287,0.5490728292027092,0.5725121128332614,0.5825575201034981,0.5022449963217575,0.4987950584713731,0.502143527561452,0.5012303087187032,0.49590319880266864,0.49661348012480655,0.49564952690190506,0.5057964029324472,0.49889652723167854,0.5044773090484767,0.5139646381370335,0.506709621775196,0.507572106237792,0.49884579285152586,0.49874432409122044,0.5007229649171762,0.48636513533395903,0.5001141523553436,0.5085360594606936,0.49077902640724486,0.5042743715278658,0.4997590116942746,0.4996068085538165,0.5007229649171762,0.5037670277263387,0.49159077648968824,0.49037315136602316,0.5011288399583979,0.5006214961568707,0.4993531366530529,0.5013825118591614,0.5014839806194668,0.4943304330179346,0.4957002612820578,0.4973237614469445,0.5106669034271074,0.5022449963217575,0.497070089546181,0.4969178864057228,0.49996194921488546,0.5033104183049644,0.4932650110347277,0.4918951827706045,0.4973237614469445,0.5048831840896983,0.5446025665959203,0.5845868953096065
