,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
238,0.4744171888079957,0.5934400446462545,0.5930849039851855,0.5941503259683925,0.5908525912584663,0.5875041221683874,0.5436696177164455,0.5522944623424063,0.5720301362218108,0.60439867075924,0.604043530098171,0.604043530098171,0.604043530098171,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.4744171888079957,0.5980061388599984,0.5888739504325106,0.5755815428325004,0.5875041221683874,0.5842063874584612,0.5860328251439588,0.5620861977118795,0.4744171888079957,0.604043530098171,0.5738058395271556,0.5738058395271556,0.599477435884427,0.599477435884427,0.5732477613454757,0.5732477613454757,0.5958245605134319,0.604043530098171,0.5037923949164151,0.4944065345881637,0.5023718322721392,0.5058725045026763,0.4920220187209863,0.5025240354125974,0.49785647243854797,0.49273230004312424,0.5011034727683215,0.5086628954110753,0.5143451459881789,0.5139392709469572,0.490144846655336,0.5023718322721392,0.5089673016919916,0.505212957560691,0.5076989421881738,0.507851145328632,0.4921742218614444,0.5114532863194744,0.5032343167347353,0.4951168159103016,0.5022703635118337,0.5003931914461835,0.49516755029045434,0.5120113645011543,0.5089165673118389,0.5031328479744299,0.5004439258263362,0.4989218944217549,0.5023718322721392,0.4987696912812968,0.5015093478095431,0.4979579411988534,0.4929352375637351,0.5083077547500063,0.49587783161259225,0.49298597194388777,0.508206285989701,0.4946602064889272,0.505923238882829,0.4947109408690799,0.5149032241698587,0.49192054996068085,0.503995332437026,0.5624826774975173,0.60439867075924
239,0.47276832145303266,0.5873772862180057,0.6010248344790847,0.5989954592729764,0.59082722406839,0.5793612541538774,0.5793612541538774,0.5647497526698968,0.5564293143248522,0.6033586159661094,0.6033586159661094,0.6033586159661094,0.6033586159661094,0.47276832145303266,0.47276832145303266,0.47276832145303266,0.47276832145303266,0.47276832145303266,0.5919941148119023,0.6044747723294691,0.5609446741584435,0.5938205524973998,0.5759620506836458,0.5564800487050049,0.5757083787828822,0.47276832145303266,0.6033586159661094,0.6033586159661094,0.5829633951447198,0.5829633951447198,0.588544176961518,0.588544176961518,0.575403972501966,0.5903706146470156,0.6033586159661094,0.5020420588011466,0.49945460541335834,0.4968164176454174,0.4894599325232744,0.5072676999568758,0.4977296364881662,0.4968164176454174,0.49458410491869814,0.5038177621064914,0.4933157454148804,0.489358463762969,0.5084853250805408,0.48281372872326933,0.4969178864057228,0.50285380888359,0.4938230892164075,0.5018898556606884,0.5006214961568707,0.5063037467339743,0.5141168412774917,0.49402602673701834,0.4955987925217524,0.5027016057431318,0.5062530123538216,0.5046802465690875,0.5071154968164177,0.5081809187996246,0.5003170898759545,0.5029045432637427,0.49798330838892974,0.5041221683874078,0.5011795743385505,0.49843991781030417,0.5077750437584029,0.4999112148347328,0.5090941376423733,0.49874432409122044,0.49128637020877197,0.4948377768194617,0.5047309809492403,0.5024479338423683,0.49493924557976715,0.4899165419446488,0.5083331219400827,0.5059486060729053,0.5639643093030883,0.6033586159661094
240,0.4590700388118008,0.45871489815073185,0.5374546561477385,0.5280687958194871,0.5428832348240785,0.5723091753126506,0.569265112503488,0.5666776591156998,0.56312625250501,0.5662717840744781,0.5661703153141726,0.5661703153141726,0.5661703153141726,0.4590700388118008,0.4590700388118008,0.4590700388118008,0.4590700388118008,0.4590700388118008,0.5369980467263641,0.555769767382867,0.5676416123386012,0.575048831840897,0.5741356129981482,0.5733745972958575,0.5568859237462266,0.4590700388118008,0.5661703153141726,0.5791583166332666,0.5791583166332666,0.5712437533294437,0.5712437533294437,0.5643946120088278,0.5643946120088278,0.5333959057355216,0.5661703153141726,0.5018898556606884,0.4969178864057228,0.502143527561452,0.5014332462393141,0.500570761776718,0.5016869181400776,0.5034626214454225,0.5027523401232845,0.5021942619416048,0.49712082392633367,0.5091448720225261,0.4916415108698409,0.5029552776438954,0.4995053397935111,0.49899799599198397,0.49169224524999366,0.49062682326678675,0.4975774333477081,0.4937216204561021,0.5077750437584029,0.5019913244209939,0.4966642145049593,0.5014839806194668,0.5017376525202303,0.4914893077293828,0.5076735749980975,0.5086882626011516,0.4991501991324421,0.5054919966515309,0.496714948885112,0.5019405900408411,0.5006214961568707,0.49945460541335834,0.5031074807843535,0.4926054640927425,0.4953958550011415,0.4974759645874027,0.502143527561452,0.4989472616118313,0.49742523020724994,0.5006214961568707,0.5023464650820628,0.503006012024048,0.4948377768194617,0.49980974607442735,0.5352975054656899,0.5791583166332666
241,0.45660942137439436,0.512417239542376,0.5323558509423911,0.5331676010248345,0.536769742015677,0.5335734760660562,0.5335734760660562,0.5359579919332336,0.5294639912736866,0.5307323507775044,0.4961822378935085,0.4961822378935085,0.4961822378935085,0.45660942137439436,0.45660942137439436,0.45660942137439436,0.45660942137439436,0.45660942137439436,0.5081555516095482,0.5204840059866569,0.524136881357652,0.5342330230080414,0.5336242104462089,0.5340808198675833,0.537632226478273,0.45660942137439436,0.4961822378935085,0.523781740696583,0.523781740696583,0.5383932421805636,0.5383932421805636,0.5385454453210218,0.5385454453210218,0.5111488800385582,0.4961822378935085,0.4976535349179371,0.4979579411988534,0.49587783161259225,0.4985160193805332,0.4984652850003805,0.49430506582785827,0.5058725045026763,0.4979072068187007,0.5057710357423708,0.49663884731488295,0.501357144669085,0.49724765987671543,0.49775500367824255,0.49526901905075976,0.4954719565713706,0.5037416605362623,0.49775500367824255,0.49572562847213414,0.5066842545851196,0.5004946602064889,0.4960300347530504,0.5021688947515284,0.5004946602064889,0.5014078790492377,0.4983130818599224,0.4963344410339667,0.4961822378935085,0.5017630197103067,0.4998351132645037,0.5037416605362623,0.49958144136374016,0.5033865198751934,0.5022703635118337,0.5005961289667944,0.49379772202633115,0.5032343167347353,0.5005961289667944,0.49760280053778444,0.5021688947515284,0.49912483194236573,0.4985160193805332,0.5001395195454199,0.5042997387179422,0.5002409883057254,0.5024225666522919,0.5078210805107637,0.5385454453210218
242,0.4723370792217346,0.5911062631592299,0.5978539357195404,0.5967377793561807,0.5901423099363283,0.5851703406813628,0.5851703406813628,0.5585347911011898,0.5272824129271201,0.6036376550569493,0.6036376550569493,0.6036376550569493,0.6036376550569493,0.4723370792217346,0.4723370792217346,0.4723370792217346,0.4723370792217346,0.4723370792217346,0.5949620760508358,0.6034854519164912,0.5669566982065397,0.5911569975393826,0.5829887623347961,0.5667537606859289,0.5832424342355598,0.4723370792217346,0.6036376550569493,0.6036376550569493,0.5694426828340224,0.5694426828340224,0.5914106694401461,0.5914106694401461,0.5671596357271506,0.5930849039851855,0.6036376550569493,0.5006975977270998,0.49770426929808986,0.49978437888435095,0.5072423327667994,0.5042490043377895,0.5007990664874052,0.49567489409198146,0.4998858476446564,0.5045534106187057,0.5069379264858832,0.48623829938357727,0.514852489789706,0.5135333959057355,0.5010527383881688,0.49882042566144946,0.4955226909515233,0.5099312549148931,0.503640191775957,0.5088658329316862,0.48573095558205015,0.5051622231805383,0.503285051114888,0.5001902539255727,0.493645518885873,0.49973364450419827,0.49242789376220797,0.5050607544202329,0.49968291012404553,0.5041982699576368,0.4969939879759519,0.5042490043377895,0.501357144669085,0.5026255041729027,0.5037923949164151,0.4999365820248091,0.5063798483042034,0.4998858476446564,0.5058725045026763,0.5057710357423708,0.505212957560691,0.5063291139240507,0.4985160193805332,0.49100733111793204,0.49207275310113896,0.49171761244007,0.5619790917982238,0.6036376550569493
243,0.4568884604652343,0.49072829202709217,0.5475000634179752,0.5406509220973593,0.5469927196164481,0.5695187844042515,0.5685040968011973,0.5671342685370742,0.5305040460668172,0.5375053905278913,0.537911265569113,0.537911265569113,0.537911265569113,0.4568884604652343,0.4568884604652343,0.4568884604652343,0.4568884604652343,0.4568884604652343,0.48225565054158953,0.5565815174653104,0.5087897313614571,0.5695187844042515,0.5700261282057787,0.5701783313462367,0.5609954085385962,0.4568884604652343,0.537911265569113,0.5623652368027193,0.5623652368027193,0.5695695187844042,0.5695695187844042,0.5666776591156998,0.5666776591156998,0.48580705715227923,0.537911265569113,0.49630907384389034,0.5047309809492403,0.5015854493797722,0.4993531366530529,0.4987950584713731,0.49904873037213665,0.502143527561452,0.5012810430988559,0.5048324497095457,0.4991501991324421,0.49417822987747645,0.4976281677278608,0.5014332462393141,0.495142183100378,0.49930240227290024,0.5084345907003881,0.5036655589660334,0.5047309809492403,0.5083331219400827,0.4942289642576292,0.49904873037213665,0.5038177621064914,0.4990994647522894,0.49843991781030417,0.4987950584713731,0.5024479338423683,0.4904746201263286,0.4974759645874027,0.5029552776438954,0.49996194921488546,0.5006722305370234,0.4992516678927475,0.49980974607442735,0.5004692930164125,0.49524365186068336,0.49656274574465387,0.5039699652469496,0.49727302706679183,0.4948885111996144,0.5037670277263387,0.49945460541335834,0.5014839806194668,0.5055427310316836,0.4944826361583927,0.5014332462393141,0.5264058355811483,0.5695695187844042
244,0.46130235153852006,0.4889525887217473,0.5500367824256107,0.5415641409401081,0.547347860277517,0.5722077065523452,0.5705842063874584,0.5683011592805864,0.5575454706882119,0.5421222191217879,0.5420207503614825,0.5420207503614825,0.5420207503614825,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.46130235153852006,0.481291697318688,0.5616549554805814,0.5523198295324827,0.573831206717232,0.573120925395094,0.5724613784531087,0.5598285177950838,0.46130235153852006,0.5420207503614825,0.5691129093630298,0.5691129093630298,0.5717510971309708,0.5717510971309708,0.566626924735547,0.566626924735547,0.4840820882270871,0.5420207503614825,0.5022957307019101,0.5080794500393191,0.49889652723167854,0.500925902437787,0.49955607417366377,0.5009766368179397,0.49838918343015143,0.49970827731412193,0.4957002612820578,0.49661348012480655,0.5057964029324472,0.4916415108698409,0.5003170898759545,0.5026508713629791,0.4958524644225159,0.5082316531797773,0.505644199791989,0.5036655589660334,0.4966642145049593,0.49225032343167346,0.4989472616118313,0.4950407143400726,0.49904873037213665,0.4990994647522894,0.49646127698434844,0.49590319880266864,0.5142690444179498,0.49590319880266864,0.4933157454148804,0.4968164176454174,0.4976789021080135,0.498287714669846,0.4985413865706096,0.49945460541335834,0.5070140280561122,0.4939752923568656,0.5032596839248117,0.5037670277263387,0.5010781055782451,0.4980340427690825,0.5024479338423683,0.5011288399583979,0.4992516678927475,0.49524365186068336,0.49727302706679183,0.5302090350414846,0.5722077065523452
245,0.46764414905760887,0.47662413434463863,0.48022627533548107,0.5283732021004033,0.5358818903630045,0.5629740493645519,0.5629740493645519,0.5549580173004236,0.5439993911874381,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.46764414905760887,0.46764414905760887,0.46764414905760887,0.46764414905760887,0.46764414905760887,0.52213287334162,0.5465361101950736,0.5573425331676011,0.5368965779660587,0.5644453463889805,0.5543999391187439,0.5640394713477588,0.46764414905760887,0.5511022044088176,0.5511022044088176,0.5658659090332564,0.5658659090332564,0.5625681743233302,0.5625681743233302,0.5549580173004236,0.4710940869079932,0.5511022044088176,0.4985921209507623,0.49493924557976715,0.5026001369828265,0.49630907384389034,0.49346794855533854,0.4989472616118313,0.5029552776438954,0.5003170898759545,0.4996575429339692,0.5037162933461861,0.5004185586362598,0.49564952690190506,0.4933664797950331,0.5041221683874078,0.500925902437787,0.5003678242561072,0.5019913244209939,0.49874432409122044,0.4992009335125948,0.5042743715278658,0.50528905913092,0.49712082392633367,0.5057456685522944,0.49072829202709217,0.5050861216103092,0.4975774333477081,0.48834377615991476,0.4923517921919789,0.5018898556606884,0.4947363080591563,0.500215621115649,0.49362015169579665,0.49899799599198397,0.4926054640927425,0.4996068085538165,0.49498997995991983,0.5004185586362598,0.4986935897110677,0.5000634179751909,0.5103117627660384,0.5018391212805358,0.49493924557976715,0.49346794855533854,0.4951929174805307,0.4975774333477081,0.5256485779810911,0.5658659090332564
246,0.4687349382308922,0.5938966540676289,0.5964841074554171,0.5765962304355546,0.5759874178737221,0.5747190583699043,0.5607163694477563,0.5660942137439435,0.5669059638263869,0.5988686233225946,0.5988178889424418,0.5988178889424418,0.5988178889424418,0.4687349382308922,0.4687349382308922,0.4687349382308922,0.4687349382308922,0.4687349382308922,0.5976002638187768,0.5974480606783187,0.5701022297760077,0.5860328251439588,0.5756830115928059,0.5747697927500571,0.5534106187057659,0.4687349382308922,0.5988178889424418,0.5710661829989092,0.5710661829989092,0.5964333730752645,0.5964333730752645,0.5629994165546283,0.5629994165546283,0.5953679510920575,0.5988178889424418,0.5026255041729027,0.4983130818599224,0.5037416605362623,0.5094239111133659,0.5076989421881738,0.5044519418584004,0.49679105045534105,0.5022703635118337,0.49542122219121787,0.4909058623576266,0.5130260521042084,0.48410745541716343,0.5077496765683265,0.5025747697927501,0.49313817508434593,0.5004439258263362,0.5035387230156515,0.4916668780599173,0.5061261764034398,0.48628903376373,0.49841455062022777,0.5042997387179422,0.49770426929808986,0.49623297227366125,0.5000887851652672,0.512569442682834,0.5096775830141296,0.5037923949164151,0.5060247076431343,0.4986174881408386,0.5051622231805383,0.5019152228507648,0.49572562847213414,0.4979072068187007,0.49171761244007,0.5072423327667994,0.5005453945866416,0.5078004109484793,0.5047563481393166,0.5029806448339718,0.5092717079729079,0.4941528626874001,0.4888764871515182,0.5078004109484793,0.5095761142538241,0.5582642077403753,0.5988686233225946
247,0.47421425128738487,0.5890768879531214,0.5884173410111362,0.592323888282895,0.5885695441515943,0.5824306841531164,0.5666015575454707,0.5451409147408741,0.5677177139088303,0.6008472641485503,0.6007965297683976,0.6007965297683976,0.6007965297683976,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.47421425128738487,0.594759138530225,0.5824814185332691,0.5760888866340276,0.5788792775424266,0.57969102762487,0.5818726059714365,0.559701681844702,0.47421425128738487,0.6007965297683976,0.5753786053118896,0.5753786053118896,0.5916643413409096,0.5916643413409096,0.5744146520889881,0.5744146520889881,0.5917658101012151,0.6007965297683976,0.5030821135942771,0.4986174881408386,0.495928565992745,0.5038938636767205,0.5053651607011491,0.49095659673777936,0.4990233631820603,0.5048578168996221,0.5001395195454199,0.489789705994267,0.5156642398721494,0.5103371299561148,0.5096268486339768,0.5030313792141244,0.5063291139240507,0.49526901905075976,0.5056695669820654,0.4903477841759468,0.5030313792141244,0.48801400268892214,0.49628370665381394,0.5045534106187057,0.5033865198751934,0.4975520661576317,0.49430506582785827,0.48410745541716343,0.5076989421881738,0.49714619111641,0.49871895690114404,0.5005961289667944,0.4970954567362573,0.4979072068187007,0.49668958169503563,0.4993277694629766,0.493645518885873,0.48801400268892214,0.49339184698510946,0.5080033484690901,0.49232642500190255,0.49638517541411936,0.49207275310113896,0.49379772202633115,0.4873037213667842,0.4909058623576266,0.5042997387179422,0.5609287022239509,0.6008472641485503
248,0.4725653839324218,0.5875294893584637,0.5883919738210598,0.5957991933233556,0.5944800994393851,0.5899647396057939,0.5726643159737196,0.5671850029172268,0.5730701910149413,0.5960528652241192,0.5961035996042718,0.5961035996042718,0.5961035996042718,0.4725653839324218,0.4725653839324218,0.4725653839324218,0.4725653839324218,0.4725653839324218,0.5927043961340402,0.5838766139874686,0.5813906293599858,0.5835722077065524,0.5860074579538824,0.5877831612592274,0.5656629715126456,0.4725653839324218,0.5961035996042718,0.5782958321706705,0.5782958321706705,0.5953933182821339,0.5953933182821339,0.5807818167981532,0.5807818167981532,0.5897110677050303,0.5961035996042718,0.5033104183049644,0.49808477714923516,0.5041221683874078,0.5069632936759595,0.5049339184698511,0.5054919966515309,0.5013825118591614,0.5034626214454225,0.4992009335125948,0.4918951827706045,0.4878871667385404,0.49159077648968824,0.490931229547703,0.4996575429339692,0.5055934654118364,0.5049846528500038,0.49072829202709217,0.5101595596255802,0.5054412622713782,0.4885467136805256,0.4957002612820578,0.5057456685522944,0.5049339184698511,0.5007229649171762,0.5016361837599249,0.4865173384744172,0.5073184343370285,0.5012303087187032,0.5013317774790087,0.4992516678927475,0.5006722305370234,0.5015347149996195,0.5006214961568707,0.49630907384389034,0.5031582151645062,0.49255472971258973,0.5040714340072551,0.49321427665457496,0.5071662311965703,0.49564952690190506,0.5053905278912255,0.490931229547703,0.5171101697065016,0.49306207351411685,0.49255472971258973,0.5622111546111443,0.5961035996042718
249,0.46766951624768527,0.5670581669668451,0.5850688719210573,0.5819233403515892,0.5263184597042185,0.5663986200248599,0.5663986200248599,0.5618832601912687,0.5478298368889678,0.595114279191294,0.595114279191294,0.595114279191294,0.595114279191294,0.46766951624768527,0.46766951624768527,0.46766951624768527,0.46766951624768527,0.46766951624768527,0.5756322772126532,0.5912077319195352,0.5764440272950965,0.5777123867989142,0.5692904796935644,0.5569620253164557,0.5692904796935644,0.46766951624768527,0.595114279191294,0.595114279191294,0.590903325638619,0.590903325638619,0.5571649628370665,0.5571649628370665,0.5659927449836382,0.5715735268004363,0.595114279191294,0.5012049415286268,0.4944065345881637,0.5001395195454199,0.5056188326019126,0.4925293625225134,0.5017630197103067,0.5002409883057254,0.4989218944217549,0.49704472235610464,0.5051114888003856,0.49674031607518837,0.4874051901270896,0.48623829938357727,0.5009005352477106,0.5020166916110702,0.49968291012404553,0.49668958169503563,0.49912483194236573,0.510134192435504,0.5127723802034448,0.4989726288019076,0.5004946602064889,0.5023718322721392,0.508713629791228,0.504502676238553,0.49298597194388777,0.5175921463179524,0.4984652850003805,0.5006975977270998,0.49968291012404553,0.49963217574389285,0.49958144136374016,0.5001395195454199,0.5069886608660359,0.49973364450419827,0.5097283173942823,0.49613150351335583,0.49557342533167603,0.5022703635118337,0.5086628954110753,0.5042490043377895,0.5030313792141244,0.5067349889652724,0.510286395575962,0.5060247076431343,0.5521629287642327,0.595114279191294
250,0.46708607087592907,0.47134775880875673,0.47520357170036276,0.5227924202836052,0.5354760153217828,0.5653078308515765,0.5653078308515765,0.5568859237462266,0.5448618756500343,0.5587630958118769,0.5587630958118769,0.5587630958118769,0.5587630958118769,0.46708607087592907,0.46708607087592907,0.46708607087592907,0.46708607087592907,0.46708607087592907,0.5271555769767383,0.5550594860607291,0.5612490804393597,0.5351208746607138,0.5678445498592121,0.5562771111843942,0.5673879404378377,0.46708607087592907,0.5587630958118769,0.5587630958118769,0.5730194566347886,0.5730194566347886,0.5637857994469953,0.5637857994469953,0.5568859237462266,0.4659699145125694,0.5587630958118769,0.5029045432637427,0.49945460541335834,0.5004185586362598,0.49752669896755536,0.5012303087187032,0.5021942619416048,0.494787042439309,0.5023464650820628,0.49986048045458004,0.4930113391339641,0.49686715202557014,0.5036148245858806,0.5066081530148906,0.5018391212805358,0.4958017300423632,0.5004185586362598,0.4986935897110677,0.49884579285152586,0.4972222926866391,0.5064052154942797,0.5049339184698511,0.5000126835950381,0.4915400421095355,0.4875827604576241,0.5076735749980975,0.4962583394637376,0.5097029502042059,0.4958017300423632,0.4996575429339692,0.4955987925217524,0.500215621115649,0.5064559498744324,0.5012303087187032,0.5073184343370285,0.5008751680576342,0.5062530123538216,0.4977296364881662,0.5010273711980924,0.49417822987747645,0.5095507470637477,0.49940387103320566,0.49549732376144695,0.49843991781030417,0.5033104183049644,0.5014839806194668,0.5276854693916666,0.5730194566347886
251,0.4563557494736308,0.489789705994267,0.5489459932523274,0.5421983206920169,0.5489459932523274,0.5706603079576875,0.5692397453134116,0.568478729611121,0.5409806955683519,0.5385454453210218,0.5388498516019381,0.5388498516019381,0.5388498516019381,0.4563557494736308,0.4563557494736308,0.4563557494736308,0.4563557494736308,0.4563557494736308,0.48309276781410926,0.55741863473783,0.5104385987164202,0.5706603079576875,0.5711676517592146,0.5713705892798254,0.5624413383729484,0.4563557494736308,0.5388498516019381,0.5629486821744756,0.5629486821744756,0.5705081048172294,0.5705081048172294,0.5678699170492885,0.5678699170492885,0.4863397681438827,0.5388498516019381,0.5034879886354988,0.5073438015271048,0.4983130818599224,0.4983130818599224,0.49882042566144946,0.49582709723243956,0.49968291012404553,0.4987696912812968,0.5018644884706122,0.4998858476446564,0.5043504730980949,0.4973998630171736,0.4987696912812968,0.4976535349179371,0.4979579411988534,0.5088150985515334,0.5051622231805383,0.49283376880342966,0.4906014560767104,0.5049085512797747,0.5009005352477106,0.5047563481393166,0.5005961289667944,0.5016108165698485,0.49597930037289767,0.4969432535957992,0.48953603409350344,0.5012049415286268,0.5031328479744299,0.499429238223282,0.4988711600416022,0.5030821135942771,0.49978437888435095,0.4957763628522869,0.5070393952461886,0.4941528626874001,0.505212957560691,0.495218284670607,0.49623297227366125,0.4998858476446564,0.49785647243854797,0.5012049415286268,0.5039445980568732,0.49775500367824255,0.5008498008675579,0.5273763654829584,0.5706603079576875
252,0.4547068821186677,0.5744400192790644,0.5777884883691433,0.5736282691966211,0.5848913015905228,0.5848913015905228,0.5742878161386064,0.5750995662210497,0.5420207503614825,0.5784987696912813,0.578194363410365,0.578194363410365,0.578194363410365,0.4547068821186677,0.4547068821186677,0.4547068821186677,0.4547068821186677,0.4547068821186677,0.5790061134928084,0.5822531138225818,0.5883919738210598,0.5612490804393597,0.5834707389462469,0.5848913015905228,0.5680474873798229,0.4547068821186677,0.578194363410365,0.588544176961518,0.588544176961518,0.5680474873798229,0.5680474873798229,0.5680474873798229,0.5680474873798229,0.5763679257248675,0.578194363410365,0.5045787778087821,0.4914385733492301,0.5011288399583979,0.4933664797950331,0.5095507470637477,0.5000634179751909,0.4999112148347328,0.4993531366530529,0.503361152685117,0.5045280434286294,0.48956140128357983,0.49498997995991983,0.5130514192942848,0.502498668222521,0.5016869181400776,0.5013825118591614,0.4971715583064864,0.5031074807843535,0.5110727784683291,0.4831181350041856,0.5033104183049644,0.49899799599198397,0.5032089495446589,0.4954465893812942,0.5010781055782451,0.48869891682098376,0.5054412622713782,0.4997590116942746,0.5084853250805408,0.5039699652469496,0.5000126835950381,0.5087389969813044,0.4955987925217524,0.50528905913092,0.5018898556606884,0.5139646381370335,0.5036655589660334,0.5102610283858857,0.4961061363232795,0.5036148245858806,0.49280840161335326,0.5015347149996195,0.4958524644225159,0.5062530123538216,0.5082316531797773,0.5485335415321971,0.588544176961518
253,0.46561477385150046,0.5706349407676111,0.5659166434134091,0.5826082544836508,0.5752010349813551,0.5461809695340047,0.5640394713477588,0.5628725806042465,0.5555668298622561,0.5917911772912915,0.5914360366302225,0.5914360366302225,0.5914360366302225,0.46561477385150046,0.46561477385150046,0.46561477385150046,0.46561477385150046,0.46561477385150046,0.5764186601050202,0.5264960300347531,0.5822531138225818,0.5586616270515715,0.5538925953172167,0.5495801730042363,0.5506963293675959,0.46561477385150046,0.5914360366302225,0.5868699424164785,0.5868699424164785,0.5715988939905127,0.5715988939905127,0.5714974252302073,0.5714974252302073,0.5740341442378428,0.5914360366302225,0.49838918343015143,0.5064559498744324,0.5016869181400776,0.494076761117171,0.49306207351411685,0.4967656832652647,0.5037162933461861,0.4971715583064864,0.5008751680576342,0.4908804951675503,0.4841835569873925,0.5136602318561173,0.48869891682098376,0.4976281677278608,0.5022449963217575,0.5009766368179397,0.48956140128357983,0.4948377768194617,0.5029552776438954,0.5109713097080236,0.505644199791989,0.4990994647522894,0.49798330838892974,0.5027016057431318,0.49169224524999366,0.5070140280561122,0.5091448720225261,0.5004185586362598,0.4981355115293879,0.4992009335125948,0.5019405900408411,0.49696862078587556,0.5026001369828265,0.4976281677278608,0.4966642145049593,0.5090941376423733,0.498287714669846,0.4976281677278608,0.4962076050835849,0.5007736992973288,0.4996068085538165,0.49549732376144695,0.5100073564851222,0.49306207351411685,0.4978818396286243,0.5518387924465903,0.5917911772912915
254,0.4632302579843231,0.5802237386164735,0.5680982217599756,0.5728165191141777,0.5839780827477741,0.5810354886989169,0.5810354886989169,0.5721062377920397,0.5699753938256259,0.5822531138225818,0.5822531138225818,0.5822531138225818,0.5822531138225818,0.4632302579843231,0.4632302579843231,0.4632302579843231,0.4632302579843231,0.4632302579843231,0.5798685979554045,0.5420714847416351,0.59082722406839,0.5856015829126607,0.5817457700210548,0.5788539103523502,0.5817457700210548,0.4632302579843231,0.5822531138225818,0.5822531138225818,0.5904213490271683,0.5904213490271683,0.5817457700210548,0.5817457700210548,0.563481393166079,0.5811369574592222,0.5822531138225818,0.49737449582709725,0.5011288399583979,0.5031074807843535,0.5087389969813044,0.5060500748332107,0.5018898556606884,0.4991501991324421,0.49986048045458004,0.5016361837599249,0.4974759645874027,0.5170087009461962,0.5064052154942797,0.49011947946525963,0.5055934654118364,0.4995053397935111,0.4904238857461759,0.5126455442530631,0.50285380888359,0.5069632936759595,0.4891047918622054,0.49808477714923516,0.4981862459095406,0.5073691687171812,0.5024479338423683,0.5037162933461861,0.487430557317166,0.49113416706831386,0.49889652723167854,0.4889525887217473,0.49889652723167854,0.5017376525202303,0.51127571598894,0.4962076050835849,0.5019913244209939,0.4972222926866391,0.5088912001217625,0.49798330838892974,0.4936708860759494,0.5115293878897035,0.4954465893812942,0.49169224524999366,0.5082823875599299,0.49402602673701834,0.494787042439309,0.5077750437584029,0.5538287075792466,0.5904213490271683
