,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
237,0.3917029461221293,0.5145232994725082,0.5960656946076061,0.5990141201944118,0.6156911524197821,0.6140787321769977,0.6132034183309147,0.6179946099094741,0.6093796788980259,0.6028378596273006,0.39216363762006773,0.39216363762006773,0.39216363762006773,0.3917029461221293,0.3917029461221293,0.3917029461221293,0.3917029461221293,0.3917029461221293,0.5162278580148804,0.5988759127450303,0.5881418008430654,0.6188238546057633,0.6158293598691637,0.6144933545251422,0.6204362748485477,0.3917029461221293,0.5145232994725082,0.6028839287770944,0.5948218275631724,0.6200216525004031,0.6202059290995785,0.6203902056987538,0.6158293598691637,0.5149839909704467,0.6033906894248267,0.5396770552599451,0.5356229700780872,0.5394927786607698,0.5336419966369521,0.5273765922649898,0.526731624167876,0.522124709188492,0.5381107041669546,0.5461267362310829,0.5364522147743763,0.5358993849768503,0.5390781563126252,0.531062124248497,0.5285743901596296,0.5421187201990187,0.5391242254624191,0.5345633796328289,0.5343330338838597,0.5338723423859213,0.5372353903208716,0.5340566189850966,0.5388938797134499,0.5343330338838597,0.533365581738189,0.530186810402414,0.5261787943703499,0.5373275286204593,0.5354386934789118,0.533365581738189,0.5352083477299426,0.5442839702393293,0.5383410499159238,0.5306935710501463,0.533089166839426,0.5325363370418998,0.5251192039250916,0.5305553636007647,0.5163660654642619,0.5335498583373643,0.5216640176905535,0.53133853914726,0.5348858636813858,0.533365581738189,0.5355769009282934,0.5262248635201437,0.5343791030336535,0.5269159007670513,0.5302789487020017,0.5417040978508741,0.5372353903208716,0.5309239167991154,0.5332273742888075,0.5311081933982909,0.5716644016001352,0.6204362748485477
238,0.390343906203211,0.5162048234399834,0.5830511597908461,0.5857231704788888,0.5793195586575449,0.6144242508004515,0.6150692188975653,0.6099094741206551,0.609080229424366,0.5990371547693087,0.3908967360007371,0.3908967360007371,0.3908967360007371,0.390343906203211,0.390343906203211,0.390343906203211,0.390343906203211,0.390343906203211,0.5145002648976114,0.584801787483012,0.5769239628682653,0.5947527238384815,0.6129039688572547,0.6150231497477714,0.6087577453758091,0.390343906203211,0.5115057701610117,0.5985303941215765,0.6086656070762214,0.607053186833437,0.607606016630963,0.6073296017322001,0.6028608942021975,0.5153295095939004,0.5994057079676595,0.5364291801994794,0.5387787068389653,0.5495588878907239,0.535968488701541,0.535968488701541,0.5332504088637045,0.5394697440858729,0.5355538663533964,0.5429709994702048,0.5268928661921545,0.5366134567986548,0.5355999355031903,0.531914403519683,0.5310390896736,0.5494667495911363,0.5340335844101997,0.5339875152604059,0.5424642388224725,0.5275378342892681,0.5407596802801005,0.5324672333172091,0.5396079515352544,0.5347246216571073,0.5354617280538088,0.5300716375279294,0.5331122014143229,0.5358763504019534,0.5390551217377283,0.5301637758275171,0.5372123557459747,0.5292423928316403,0.5397922281344297,0.5420496164743279,0.5278603183378251,0.5367055950982424,0.5329739939649414,0.535968488701541,0.5375348397945315,0.5253725842489577,0.5382258770414392,0.5268467970423606,0.5341717918595812,0.5344021376085505,0.5298412917789602,0.5312233662727754,0.5254186533987515,0.5453665952594845,0.5282288715361758,0.5302098449773109,0.5393315366364914,0.5312233662727754,0.5345403450579319,0.5369820099970055,0.5648060702076779,0.6150692188975653
239,0.39366088498836754,0.5227927118605026,0.5714878031925921,0.5719484946905304,0.5889480109644577,0.6128118305576671,0.6108769262663257,0.6096791283716859,0.5988528781701333,0.5950752078870385,0.39366088498836754,0.39366088498836754,0.39366088498836754,0.39366088498836754,0.39366088498836754,0.39366088498836754,0.39366088498836754,0.39366088498836754,0.5181857968811185,0.572363117038675,0.5460115633565983,0.6009259899108562,0.6118443784119965,0.6102319581692119,0.6101398198696243,0.39366088498836754,0.5139474351000852,0.5947527238384815,0.5883030428673439,0.5953055536360077,0.6109229954161196,0.6107847879667381,0.6109229954161196,0.5204892543708106,0.5976090111256996,0.5362909727500978,0.535093174855458,0.5412203717780388,0.5340335844101997,0.5259254140464837,0.5263861055444222,0.5378573238430885,0.5386865685393776,0.5323290258678276,0.5337111003616428,0.5321908184184461,0.5415889249763896,0.5298412917789602,0.5286895630341142,0.5361988344505102,0.531361573722157,0.5344021376085505,0.5407596802801005,0.5196600096745214,0.5295648768801972,0.5227927118605026,0.5347706908069012,0.5308548130744247,0.5369820099970055,0.5192914564761707,0.5357842121023656,0.5273535576900928,0.52468154700205,0.529334531131228,0.5338032386612305,0.5343560684587566,0.5289199087830834,0.524128717204524,0.5352774514546335,0.5285513555847327,0.5273996268398866,0.53223688756824,0.5205353235206044,0.5380876695920577,0.5393315366364914,0.5376269780941193,0.5299334300785479,0.5312233662727754,0.5373966323451501,0.5301177066777233,0.534263930159169,0.5296570151797848,0.5311772971229816,0.5347246216571073,0.5297491534793726,0.5298873609287541,0.5390551217377283,0.5186464883790569,0.5622637356449809,0.6128118305576671
240,0.39354571211388295,0.5179784857070463,0.5671342685370742,0.567779236634188,0.568332066431714,0.6100246469951397,0.611683136387718,0.6113145831893673,0.5971713542026582,0.5800336304793495,0.39423674936079056,0.39423674936079056,0.39423674936079056,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.5157210973671481,0.5650611567963513,0.5666735770391358,0.6043120724207035,0.6091493331490567,0.6118213438370995,0.6117752746873056,0.39354571211388295,0.51226591113261,0.5799875613295556,0.5456199755833506,0.5800336304793495,0.6088268491004999,0.6078593969548292,0.6088268491004999,0.5173335176099325,0.5828899177665676,0.5323981295925184,0.5347476562320043,0.5206044272452952,0.5324902678921061,0.529633980604888,0.5360375924262317,0.5271923156658144,0.525856310321793,0.5358072466772625,0.5348858636813858,0.5326284753414876,0.5415198212516988,0.527284453965402,0.5309239167991154,0.5259484486213807,0.5308778476493217,0.5383410499159238,0.5404602308064405,0.538018565867367,0.5280676295118973,0.5242899592288024,0.5260866560707622,0.5288508050583927,0.5389860180130376,0.5406905765554096,0.5358993849768503,0.5277451454633405,0.5381107041669546,0.5315688848962292,0.5305553636007647,0.5264552092691129,0.542302996798194,0.5370511137216962,0.5387096031142745,0.5295418423053002,0.536820767972727,0.5348858636813858,0.516319996314468,0.5376500126690162,0.5198212516987999,0.5352544168797365,0.5376500126690162,0.5307396401999401,0.5354386934789118,0.5228618155851934,0.5371893211710778,0.5312003316978785,0.5322599221431369,0.5311542625480846,0.5336419966369521,0.5309699859489093,0.5396309861101514,0.5392163637620068,0.557785643658539,0.6118213438370995
241,0.3707645175408288,0.6032755165503421,0.6090341602745721,0.6388869693409808,0.6396240757376822,0.6402229746850022,0.6404993895837652,0.6401308363854145,0.6198604104761246,0.6110612028655011,0.3714555547877364,0.3714555547877364,0.3714555547877364,0.3707645175408288,0.3707645175408288,0.3707645175408288,0.3707645175408288,0.3707645175408288,0.6088959528251906,0.6110151337157073,0.6385644852924239,0.5835118512887845,0.6401308363854145,0.6401308363854145,0.6388869693409808,0.3707645175408288,0.6110151337157073,0.6111072720152949,0.585953516227858,0.63851841614263,0.6374588256973718,0.6401308363854145,0.6401308363854145,0.6058553889387971,0.6117522401124087,0.5379494621426761,0.5269850044917421,0.5242669246539056,0.5345864142077258,0.5432474143689678,0.5422799622232972,0.5420035473245342,0.5400686430331928,0.5334346854628798,0.5383640844908207,0.5366595259484486,0.5438923824660816,0.5334807546126736,0.5497431644898993,0.5404371962315435,0.5396079515352544,0.5451823186603091,0.5466104623039182,0.5358763504019534,0.5336189620620552,0.5480846750973211,0.533941446110612,0.5555939465137171,0.5402529196323682,0.5358763504019534,0.5392854674866975,0.5405293345311313,0.5221938129131827,0.545228387810103,0.5414967866768019,0.546057632506392,0.534263930159169,0.5420496164743279,0.5470711538018566,0.5301637758275171,0.5452744569598968,0.5395158132356668,0.5325593716167968,0.5421878239237095,0.5547186326676341,0.541773201575565,0.538870845138553,0.5392854674866975,0.5419574781747403,0.5430170686199987,0.5457351484578352,0.5370741482965932,0.5364291801994794,0.5374887706447378,0.5497892336396932,0.5403911270817497,0.5381337387418516,0.5493746112915486,0.5958106080189327,0.6404993895837652
242,0.3939372998871306,0.5193835947757585,0.5631953562297007,0.5635639094280515,0.5814387395480617,0.6104623039181812,0.6126275539584917,0.6126736231082855,0.5857692396286827,0.5823601225439384,0.39467440628383205,0.39467440628383205,0.39467440628383205,0.3939372998871306,0.3939372998871306,0.3939372998871306,0.3939372998871306,0.3939372998871306,0.5160666159906019,0.561398659387741,0.5647617073226914,0.6058093197890033,0.6101858890194182,0.6130882454564301,0.6132264529058116,0.3939372998871306,0.5139013659502913,0.5818072927464124,0.5455969410084537,0.5819455001957939,0.6088498836753967,0.6080206389791076,0.6088498836753967,0.5180936585815309,0.5849399949323936,0.5332504088637045,0.5368898716974179,0.5411282334784512,0.5294727385806095,0.53223688756824,0.533941446110612,0.5335268237624675,0.5268007278925667,0.532513302467003,0.5279985257872066,0.5305323290258678,0.5401607813327804,0.5291041853822588,0.5308548130744247,0.5306244673254555,0.5342178610093751,0.531914403519683,0.5311312279731878,0.5230691267592656,0.5398382972842236,0.5240365789049363,0.5241747863543178,0.539746158984636,0.5292884619814341,0.5325593716167968,0.5244512012530809,0.5354156589040149,0.5363370418998917,0.5329279248151475,0.5328818556653537,0.5348628291064889,0.5255107916983393,0.5289199087830834,0.5383180153410269,0.5261557597954529,0.5340335844101997,0.5336650312118489,0.5361527653007164,0.5373044940455624,0.5416349941261834,0.5338032386612305,0.5266164512933914,0.5300255683781356,0.5338493078110244,0.5268467970423606,0.5373966323451501,0.5343560684587566,0.5327436482159722,0.5332964780134982,0.5349549674060765,0.5352774514546335,0.5280445949370004,0.5410821643286573,0.5580543803656696,0.6132264529058116
243,0.39377605786285214,0.5109759749383825,0.5981848754981227,0.6000276414898763,0.6159214981687513,0.61458549282473,0.6132494874807085,0.6125123810840071,0.6004883329878147,0.5959274871582245,0.39446709510975975,0.39446709510975975,0.39446709510975975,0.39377605786285214,0.39377605786285214,0.39377605786285214,0.39377605786285214,0.39377605786285214,0.5127726717803422,0.6005804712874024,0.5883721465920346,0.6167968120148343,0.6156450832699882,0.6137562481284408,0.6180867482090618,0.39377605786285214,0.511989496233847,0.5956971414092553,0.5453896298343814,0.6185935088567941,0.6184553014074126,0.618317093958031,0.6021928915301868,0.5113445281367333,0.5962499712067814,0.5334116508879828,0.5244281666781839,0.5393085020615944,0.533089166839426,0.5276530071637527,0.5263170018197314,0.5347015870822104,0.5389860180130376,0.5279754912123097,0.533365581738189,0.531062124248497,0.536820767972727,0.5419805127496372,0.5297261189044756,0.5276990763135466,0.5321677838435491,0.5336419966369521,0.534240895584272,0.5313846082970539,0.5234607145325133,0.5307396401999401,0.5246124432773593,0.5302328795522079,0.5332273742888075,0.5361297307258195,0.5277912146131343,0.5310160550987032,0.5392624329118006,0.5265934167184945,0.5343791030336535,0.5259945177711746,0.5202819431967383,0.5325363370418998,0.5429479648953078,0.5320756455439615,0.5247506507267409,0.5303710870015894,0.5401838159076774,0.5374657360698408,0.5306935710501463,0.5383410499159238,0.5312003316978785,0.5386174648146869,0.5334116508879828,0.5424412042475756,0.5353465551793242,0.528159767811485,0.5454356989841752,0.529633980604888,0.5312924699974662,0.5328127519406629,0.5343791030336535,0.5272383848156083,0.5678338371080177,0.6185935088567941
244,0.37421970377536684,0.6171883997880819,0.6254347776011794,0.6418814640775804,0.6418814640775804,0.6418353949277866,0.6418353949277866,0.6418353949277866,0.6257111924999424,0.6242830488563333,0.37523322507083134,0.37523322507083134,0.37523322507083134,0.37421970377536684,0.37421970377536684,0.37421970377536684,0.37421970377536684,0.37421970377536684,0.6218874530670536,0.6261258148480869,0.6416050491788174,0.6295349319328312,0.6418353949277866,0.6418353949277866,0.6338193628636584,0.37421970377536684,0.6261258148480869,0.6247898095040656,0.6416971874784051,0.6399004906364453,0.6384723469928363,0.6341879160620091,0.6343721926611844,0.6202289636744754,0.6248358786538595,0.5298412917789602,0.5261096906456592,0.5386865685393776,0.5288277704834957,0.5350010365558704,0.5459654942068044,0.5444452122636076,0.5458272867574229,0.5526915900767051,0.5449059037615461,0.5393776057862852,0.5422338930735033,0.5262018289452468,0.5449980420611338,0.542602446271854,0.540575403680925,0.5247736853016377,0.543477760117937,0.5482689516964965,0.542602446271854,0.5328818556653537,0.5292884619814341,0.5317301269205077,0.5359224195517471,0.5391933291871098,0.5392393983369037,0.5451823186603091,0.5208117384193675,0.5361527653007164,0.5354617280538088,0.5435238292677309,0.5315458503213323,0.5259714831962776,0.5370280791467994,0.5469790155022689,0.5396540206850483,0.5547186326676341,0.5391472600373161,0.5411282334784512,0.5291502545320527,0.5394697440858729,0.531914403519683,0.5355538663533964,0.5449980420611338,0.5457351484578352,0.5383180153410269,0.5356460046529842,0.5378112546932946,0.5455969410084537,0.5459654942068044,0.5390090525879345,0.5477161218989703,0.5470250846520628,0.6045006146818968,0.6418814640775804
245,0.39244005251883074,0.5136479856264252,0.5974016999516274,0.5999355031902887,0.6155990141201945,0.6127427268329763,0.6115449289383365,0.6163821896666897,0.6075829820560662,0.602976067076682,0.3930850206159445,0.3930850206159445,0.3930850206159445,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.5161817888650865,0.6005344021376086,0.5876811093451271,0.6185935088567941,0.6155529449704006,0.6125123810840071,0.6194688227028771,0.39244005251883074,0.5145693686223021,0.6025614447285376,0.5942689977656462,0.6194688227028771,0.6200216525004031,0.6198834450510216,0.6150461843226683,0.513740123926013,0.6032064128256514,0.5286204593094235,0.5328588210904568,0.5189459378527169,0.5353004860295303,0.537143252021284,0.5392163637620068,0.5399534701587082,0.533964480685509,0.528758666758805,0.5358533158270564,0.5322599221431369,0.5332273742888075,0.5407366457052035,0.5319835072443738,0.5295418423053002,0.5289890125077742,0.5277451454633405,0.5326745444912814,0.536544353073964,0.535669039227881,0.542625480846751,0.5210190495934397,0.5341487572846844,0.535991523276438,0.5307857093497339,0.5314767465966416,0.5320295763941676,0.5419805127496372,0.5370971828714901,0.5348858636813858,0.5281136986616912,0.5400456084582959,0.5306935710501463,0.5236449911316887,0.5320295763941676,0.5249349273259162,0.535116209430355,0.5422569276484003,0.5338262732361274,0.5225393315366365,0.5268698316172575,0.5336880657867459,0.53133853914726,0.5343330338838597,0.5352544168797365,0.5350701402805611,0.5429479648953078,0.5308778476493217,0.5423490659479879,0.535991523276438,0.528758666758805,0.5349780019809734,0.529633980604888,0.5713129110498562,0.6200216525004031
246,0.37106396701448874,0.6118674129868933,0.6187317163061755,0.6430562273973234,0.6437011954944372,0.644023679542994,0.6445765093405201,0.6445765093405201,0.6223711791398889,0.6196530993020524,0.3718932117107779,0.3718932117107779,0.3718932117107779,0.37106396701448874,0.37106396701448874,0.37106396701448874,0.37106396701448874,0.37106396701448874,0.6178564024600925,0.6205284131481353,0.6425033975997972,0.6174878492617418,0.6445765093405201,0.6445765093405201,0.6430562273973234,0.37106396701448874,0.6205284131481353,0.6199755833506093,0.5852394444060535,0.6425494667495911,0.6424573284500035,0.6439315412434063,0.6435629880450556,0.6150461843226683,0.620620551447723,0.5459885287817013,0.5507797203602608,0.5499965448137655,0.5511022044088176,0.541750167000668,0.5408748531545851,0.5505954437610854,0.5328127519406629,0.5300025338032387,0.5384331882155114,0.537419666920047,0.5390781563126252,0.535116209430355,0.5458042521825259,0.5394006403611822,0.5357611775274688,0.537143252021284,0.5372353903208716,0.5381107041669546,0.5429018957455141,0.5393545712113883,0.5326745444912814,0.530509294450971,0.5415658904014926,0.5403220233570589,0.5404602308064405,0.5408287840047912,0.5507336512104669,0.5422108584986064,0.5398613318591206,0.5340105498353028,0.5373275286204593,0.5274226614147836,0.5392163637620068,0.551562895906756,0.5393545712113883,0.5478773639232488,0.5470481192269596,0.543777209591597,0.553037108700159,0.5377882201183977,0.5399534701587082,0.5440996936401539,0.5451132149356184,0.5406445074056159,0.5471863266763412,0.5456199755833506,0.5361297307258195,0.5344251721834473,0.5451132149356184,0.5421647893488125,0.5376500126690162,0.5505493746112915,0.6018738200112442,0.6445765093405201
247,0.3764540575403681,0.6155068758206067,0.6234307695851473,0.6366526155759795,0.6366526155759795,0.6363762006772165,0.6363762006772165,0.6363762006772165,0.6241678759818488,0.6225093865892705,0.3771450947872757,0.3771450947872757,0.3771450947872757,0.3764540575403681,0.3764540575403681,0.3764540575403681,0.3764540575403681,0.3764540575403681,0.6201598599497846,0.6244442908806118,0.636790823025361,0.6268859558196853,0.6363762006772165,0.6363762006772165,0.6311243176007186,0.3764540575403681,0.6244442908806118,0.6234768387349412,0.6368368921751549,0.6004422638380209,0.6024693064289498,0.6316771473982448,0.6315850090986571,0.6182249556584434,0.6230622163867966,0.5399534701587082,0.5271923156658144,0.5498583373643839,0.5297261189044756,0.5280676295118973,0.5425794116969571,0.5340105498353028,0.5271001773662267,0.5536360076474789,0.5357151083776749,0.5361757998756133,0.5445603851380922,0.5426715499965448,0.5439154170409785,0.5370971828714901,0.5439614861907723,0.5402298850574713,0.5412894755027295,0.535392624329118,0.5376500126690162,0.5300946721028263,0.5300486029530325,0.5287125976090111,0.543500794692834,0.5401838159076774,0.5373275286204593,0.5297721880542695,0.5237371294312764,0.5318452997949923,0.5436390021422155,0.5394927786607698,0.5419805127496372,0.5294497040057126,0.5390781563126252,0.5485223320203626,0.5387556722640684,0.5461267362310829,0.5409669914541727,0.5380646350171607,0.5299103955036509,0.5377421509686039,0.541750167000668,0.5358072466772625,0.5407366457052035,0.5451592840854123,0.5441918319397415,0.5371893211710778,0.5279754912123097,0.535392624329118,0.5340566189850966,0.538847810563656,0.5372353903208716,0.5354386934789118,0.5992325220897308,0.6368368921751549
248,0.3757630202934605,0.6150922534724622,0.6237532536337042,0.6429180199479418,0.6429180199479418,0.6427337433487665,0.6427337433487665,0.6427337433487665,0.6251353281275194,0.6227397323382396,0.376776541588925,0.376776541588925,0.376776541588925,0.3757630202934605,0.3757630202934605,0.3757630202934605,0.3757630202934605,0.3757630202934605,0.6208969663464861,0.6247667749291687,0.6429180199479418,0.6290972750097897,0.6427337433487665,0.6427337433487665,0.6324603229447401,0.3757630202934605,0.6247667749291687,0.6236611153341165,0.6421348444014465,0.6410752539561883,0.6401078018105176,0.6338423974385553,0.633335636790823,0.6179946099094741,0.6232004238361781,0.5431322414944832,0.5447446617372677,0.5358072466772625,0.5314767465966416,0.5300025338032387,0.5326745444912814,0.5431322414944832,0.5292193582567434,0.5366364913735517,0.5458042521825259,0.5441457627899478,0.5324902678921061,0.5473245341257227,0.5478773639232488,0.5343791030336535,0.5435929329924216,0.5423951350977818,0.5439154170409785,0.5354847626287057,0.5399534701587082,0.5409209223043788,0.530509294450971,0.5276990763135466,0.5341948264344781,0.5419805127496372,0.5365904222237579,0.5396770552599451,0.5423951350977818,0.5363140073249948,0.5364982839241702,0.5459885287817013,0.5322599221431369,0.5414276829521111,0.5391702946122129,0.5326745444912814,0.5365904222237579,0.5338723423859213,0.535116209430355,0.5391702946122129,0.5302789487020017,0.5377882201183977,0.5415198212516988,0.5411512680533481,0.539723124409739,0.5370050445719025,0.5365904222237579,0.5416119595512865,0.5286204593094235,0.5381567733167485,0.5486144703199503,0.5438693478911847,0.5472784649759289,0.538018565867367,0.6044826989014214,0.6429180199479418
249,0.3878331375394467,0.5235989219818948,0.6032064128256514,0.6037592426231774,0.6184092322576187,0.6193766844032893,0.611360652339161,0.6121438278856564,0.6008108170363716,0.6021928915301868,0.3880634832884159,0.3880634832884159,0.3880634832884159,0.3878331375394467,0.3878331375394467,0.3878331375394467,0.3878331375394467,0.3878331375394467,0.5190380761523046,0.602423237279156,0.6114527906387488,0.614263008776173,0.6194227535530832,0.6108999608412227,0.612834865132564,0.3878331375394467,0.5141547462741575,0.6008108170363716,0.61398659387741,0.6019625457812177,0.6203902056987538,0.6200216525004031,0.6203902056987538,0.5216640176905535,0.6006726095869901,0.5390320871628315,0.532213852993343,0.5268698316172575,0.5284361827102481,0.547232395826135,0.5349780019809734,0.5336880657867459,0.5395388478105636,0.5361757998756133,0.5327206136410753,0.5341948264344781,0.5345633796328289,0.5276990763135466,0.5330430976896321,0.536820767972727,0.5412894755027295,0.5283901135604543,0.5353004860295303,0.5386174648146869,0.5479695022228365,0.5248427890263285,0.5421647893488125,0.5268698316172575,0.5362218690254071,0.5329509593900444,0.5387556722640684,0.5350701402805611,0.5416580287010804,0.5274226614147836,0.5376500126690162,0.5422108584986064,0.5317992306451984,0.5423951350977818,0.5358533158270564,0.5360836615760256,0.5364522147743763,0.5357611775274688,0.5345173104830351,0.537419666920047,0.5400456084582959,0.5393545712113883,0.533964480685509,0.5315228157464355,0.5404141616566466,0.5296800497546817,0.5383871190657177,0.5322599221431369,0.5366364913735517,0.5354386934789118,0.536544353073964,0.5309239167991154,0.5398152627093267,0.5410591297537604,0.5726130848329268,0.6203902056987538
250,0.3906894248266648,0.5227236081358119,0.6054638011655495,0.6060166309630756,0.6178103333102988,0.6189620620551448,0.6108538916914288,0.6061548384124571,0.6055559394651372,0.605325593716168,0.39082763227604633,0.39082763227604633,0.39082763227604633,0.3906894248266648,0.3906894248266648,0.3906894248266648,0.3906894248266648,0.3906894248266648,0.5190380761523046,0.6048649022182295,0.6126505885333886,0.6095178863474074,0.6190542003547325,0.6107617533918411,0.6174878492617418,0.3906894248266648,0.5145232994725082,0.6040817266717343,0.6178564024600925,0.6054638011655495,0.6199295142008154,0.6190542003547325,0.6199295142008154,0.5200055282979753,0.6040356575219404,0.5384331882155114,0.5312003316978785,0.5269619699168452,0.5402298850574713,0.5457121138829383,0.5304632253011771,0.5309239167991154,0.535991523276438,0.53133853914726,0.5328588210904568,0.5331813051390136,0.5315228157464355,0.5388017414138622,0.5354847626287057,0.5280215603621036,0.5332734434386014,0.5346094487826227,0.5352544168797365,0.5417040978508741,0.5457121138829383,0.5340105498353028,0.5271923156658144,0.5271462465160206,0.5243820975283902,0.5288508050583927,0.5400916776080897,0.5428558265957202,0.5407366457052035,0.5284361827102481,0.529311496556331,0.527284453965402,0.5345633796328289,0.5417962361504618,0.5324902678921061,0.5332273742888075,0.5317070923456108,0.533365581738189,0.5401377467578836,0.5294957731555064,0.5367286296731394,0.5343330338838597,0.5360836615760256,0.535116209430355,0.5263170018197314,0.5361757998756133,0.5271001773662267,0.5333195125883952,0.541750167000668,0.5326284753414876,0.533089166839426,0.532213852993343,0.540598438255822,0.5406905765554096,0.5734764548253596,0.6199295142008154
251,0.3882016907377974,0.5044341556676571,0.5941307903162647,0.5959274871582245,0.6159675673185452,0.6165664662658651,0.6169810886140096,0.606200907562251,0.6052334554165802,0.5940847211664708,0.3888005896851174,0.3888005896851174,0.3888005896851174,0.3882016907377974,0.3882016907377974,0.3882016907377974,0.3882016907377974,0.3882016907377974,0.5067376131573492,0.5976320457005966,0.5843641305599705,0.6149540460230807,0.6172114343629789,0.6168428811646282,0.6182249556584434,0.3882016907377974,0.5064611982585862,0.594038652016677,0.5506415129108793,0.6184553014074126,0.6183631631078248,0.6182710248082371,0.6074447746066847,0.5048487780158017,0.5943611360652339,0.5329509593900444,0.5343330338838597,0.5421187201990187,0.5376500126690162,0.5369589754221086,0.529633980604888,0.5413355446525234,0.5288508050583927,0.5308317784995278,0.5365904222237579,0.5343330338838597,0.5295879114550941,0.5307396401999401,0.5321217146937554,0.5315228157464355,0.536820767972727,0.5363600764747887,0.5354847626287057,0.5359454541266441,0.5411051989035542,0.5464492202796397,0.5405062999562343,0.5388938797134499,0.5364061456245826,0.5396770552599451,0.5288508050583927,0.5376039435192224,0.518070624006634,0.538018565867367,0.537419666920047,0.5448368000368553,0.5233685762329257,0.5336419966369521,0.5353465551793242,0.5319374380945799,0.5336419966369521,0.5317070923456108,0.5438232787413908,0.5411051989035542,0.5315228157464355,0.5294957731555064,0.5317070923456108,0.5332734434386014,0.5375578743694285,0.5452974915347937,0.5394927786607698,0.5300486029530325,0.5288047359085988,0.542625480846751,0.5336880657867459,0.5361297307258195,0.5354386934789118,0.5295879114550941,0.5662555421613769,0.6184553014074126
