,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
295,0.39789924676940086,0.5248197544514316,0.5870131066731163,0.5900536705595099,0.5789049363094004,0.6068228410844678,0.6068228410844678,0.6024002027042591,0.6045654527445696,0.5933245801948726,0.3986363531661023,0.3986363531661023,0.3986363531661023,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.39789924676940086,0.5236680257065855,0.587105244972704,0.5838343353373413,0.5924492663487896,0.6054868357404464,0.6076520857807569,0.598392186672195,0.39789924676940086,0.5199364245732845,0.574989058576924,0.5814387395480617,0.547808260198558,0.6038283463478682,0.6012945431092069,0.5909289844055928,0.5239905097551425,0.5938313408426048,0.527583903439062,0.5349549674060765,0.5189689724276139,0.5337111003616428,0.533066132264529,0.5237601640061733,0.5365673876488609,0.5250961693501947,0.5428327920208232,0.5300716375279294,0.5303019832768986,0.5373966323451501,0.5375809089443254,0.5288738396332896,0.5267085895929791,0.5276299725888559,0.5292423928316403,0.5400686430331928,0.5233916108078226,0.5328818556653537,0.5288738396332896,0.5372584248957686,0.5335728929122613,0.5312233662727754,0.5274456959896805,0.532789717365766,0.5274917651394744,0.5338953769608182,0.5280906640867943,0.5303480524266925,0.5268007278925667,0.5412664409278327,0.5300255683781356,0.5463340474051551,0.5304401907262801,0.5227927118605026,0.5297491534793726,0.5342178610093751,0.5349088982562826,0.5424181696726786,0.531914403519683,0.53223688756824,0.5367516642480363,0.5314537120217446,0.5277221108884436,0.5370741482965932,0.5332504088637045,0.5246354778522563,0.5381798078916453,0.5263400363946283,0.5341257227097874,0.5286895630341142,0.525004031050607,0.5191140049362242,0.6068228410844678
296,0.39898187178955613,0.5253034805242669,0.572063667565015,0.5739985718563564,0.5840877156612074,0.6007647478865777,0.6045884873194666,0.6045884873194666,0.5904913274825513,0.567779236634188,0.3997650473360514,0.3997650473360514,0.3997650473360514,0.39898187178955613,0.39898187178955613,0.39898187178955613,0.39898187178955613,0.39898187178955613,0.5224011240872549,0.5708198005205813,0.5728929122613042,0.5977241840001842,0.6007186787367839,0.6042660032709096,0.6045424181696727,0.39898187178955613,0.5188537995531293,0.5627576993066593,0.5673646142860433,0.5628959067560408,0.5811392900744017,0.5742749867551195,0.5845484071591459,0.5241517517794209,0.5712344228687259,0.5285283210098357,0.5346094487826227,0.5380646350171607,0.5272383848156083,0.5298643263538572,0.5340105498353028,0.5369589754221086,0.5274226614147836,0.5246124432773593,0.5339184115357151,0.530509294450971,0.530186810402414,0.5271462465160206,0.5286665284592172,0.5408287840047912,0.5300946721028263,0.527883352912722,0.528159767811485,0.5364522147743763,0.5313846082970539,0.5326745444912814,0.5366364913735517,0.5288508050583927,0.528159767811485,0.5303710870015894,0.5299103955036509,0.5256720337226176,0.5213876027917905,0.5288508050583927,0.5371893211710778,0.5253034805242669,0.522124709188492,0.5350701402805611,0.5196830442494184,0.5291272199571557,0.5325363370418998,0.5329970285398383,0.5167346186626126,0.5327206136410753,0.5175177942091078,0.534240895584272,0.5291272199571557,0.5327206136410753,0.5283440444106604,0.5177942091078709,0.5348858636813858,0.5332273742888075,0.5318913689447862,0.5263170018197314,0.5304632253011771,0.5362218690254071,0.5244742358279778,0.5366825605233455,0.513484184204936,0.6045884873194666
297,0.3740354271761915,0.6149770805979775,0.6218874530670536,0.635662128855412,0.6378734480455163,0.6378734480455163,0.6384723469928363,0.6384723469928363,0.6253887084513855,0.6231773892612812,0.37481860272268674,0.37481860272268674,0.37481860272268674,0.3740354271761915,0.3740354271761915,0.3740354271761915,0.3740354271761915,0.3740354271761915,0.6208278626217953,0.6235920116094258,0.6358464054545874,0.6211503466703522,0.6384723469928363,0.6384723469928363,0.6362149586529381,0.3740354271761915,0.6224863520143735,0.6214267615691152,0.6366756501508765,0.6352935756570612,0.6357081980052058,0.6215188998687029,0.626724713795407,0.6175108838366388,0.6236380807592196,0.5374887706447378,0.5461958399557736,0.5515398613318592,0.5320065418192708,0.5467947389030935,0.5379494621426761,0.531361573722157,0.5422338930735033,0.5345403450579319,0.5465183240043305,0.5449059037615461,0.5363370418998917,0.529610946029991,0.52528044594937,0.536843802547624,0.5430631377697924,0.5458272867574229,0.5461958399557736,0.533388616313086,0.5340796535599935,0.5390551217377283,0.5313155045723631,0.5320986801188584,0.5410360951788634,0.540298988782162,0.5348628291064889,0.5350471057056642,0.5495588878907239,0.5337571695114367,0.5412664409278327,0.5308087439246308,0.5331122014143229,0.5403911270817497,0.5401147121829867,0.5518162762306221,0.5438923824660816,0.5349088982562826,0.5445834197129892,0.5380876695920577,0.5291041853822588,0.5393315366364914,0.540897887729482,0.5431092069195863,0.5326975790661783,0.5432474143689678,0.5306244673254555,0.5336650312118489,0.547808260198558,0.5347706908069012,0.5312694354225693,0.5381798078916453,0.5439845207656693,0.5334807546126736,0.5438309569330231,0.6384723469928363
298,0.4027134729228572,0.5302328795522079,0.5906295349319328,0.5939465137170894,0.5771312740423375,0.6032064128256514,0.6032064128256514,0.6014097159836915,0.604450279870085,0.5925644392232742,0.403634855918734,0.403634855918734,0.403634855918734,0.4027134729228572,0.4027134729228572,0.4027134729228572,0.4027134729228572,0.4027134729228572,0.5282519061110728,0.5907216732315205,0.5890171146891484,0.5921498168751296,0.6004422638380209,0.6044042107202912,0.5921498168751296,0.4027134729228572,0.5243820975283902,0.5808168060258448,0.5864833114504872,0.5463110128302582,0.5998894340404948,0.6000276414898763,0.5879114550940963,0.5292193582567434,0.5932554764701817,0.5335959274871582,0.5319374380945799,0.53133853914726,0.5295879114550941,0.5216179485407597,0.5388017414138622,0.5340105498353028,0.5280676295118973,0.5425794116969571,0.524704581576947,0.5289429433579803,0.5373735977702532,0.5334116508879828,0.528758666758805,0.5454817681339691,0.5273305231151959,0.5274687305645774,0.5249349273259162,0.536820767972727,0.5322599221431369,0.5257181028724115,0.5369589754221086,0.527284453965402,0.527284453965402,0.5282058369612789,0.5283901135604543,0.5300946721028263,0.5332273742888075,0.5364061456245826,0.5224471932370488,0.5263630709695253,0.5393085020615944,0.5375578743694285,0.5208808421440583,0.5287125976090111,0.5319835072443738,0.5281136986616912,0.5349319328311796,0.521525810241172,0.5314767465966416,0.5235067836823072,0.5319835072443738,0.5208347729942644,0.5288508050583927,0.53133853914726,0.5229078847349872,0.5304632253011771,0.5245203049777717,0.5252113422246792,0.5254877571234423,0.524704581576947,0.529035081657568,0.5233225070831318,0.5211947948685792,0.604450279870085
299,0.4006633957570313,0.5278603183378251,0.589132287563633,0.5920807131504388,0.578720659710225,0.606177872987354,0.606177872987354,0.6029069633519913,0.6059935963881786,0.5932785110450787,0.40140050215373274,0.40140050215373274,0.40140050215373274,0.4006633957570313,0.4006633957570313,0.4006633957570313,0.4006633957570313,0.4006633957570313,0.5267085895929791,0.5892704950130145,0.5858613779282703,0.5931403035956971,0.6046575910441573,0.6071913942828185,0.5946145163891,0.4006633957570313,0.5229309193098841,0.5785363831110497,0.5846175108838366,0.5473936378504135,0.6020316495059084,0.6013866814087946,0.5845714417340429,0.5271232119411237,0.5937852716928109,0.5289659779328773,0.5167115840877157,0.5412203717780388,0.5288738396332896,0.5227466427107088,0.5231151959090595,0.537719116393707,0.5225623661115334,0.5432934835187616,0.5375348397945315,0.5301637758275171,0.5234837491074102,0.5343099993089627,0.5278603183378251,0.5240365789049363,0.5284131481353511,0.5281828023863819,0.5391011908875222,0.5361527653007164,0.5333425471632921,0.5274917651394744,0.5340335844101997,0.5276760417386497,0.5320526109690645,0.5262939672448345,0.5267546587427729,0.5268928661921545,0.5247736853016377,0.5256489991477207,0.5273535576900928,0.5230230576094718,0.5374427014949439,0.5364752493492733,0.5438002441664939,0.53163798862092,0.5331122014143229,0.5315458503213323,0.5357842121023656,0.5317761960703016,0.5415428558265957,0.5361066961509225,0.5344942759081381,0.5286895630341142,0.529334531131228,0.531914403519683,0.5334346854628798,0.5302559141271048,0.5295648768801972,0.5278142491880312,0.5306244673254555,0.5343560684587566,0.5258332757468961,0.5304401907262801,0.5204773105171604,0.606177872987354
300,0.38449312417939324,0.5155598553428696,0.5867366917743533,0.5871513141224979,0.6055789740400341,0.6028148250524037,0.6102319581692119,0.6077902932301384,0.6053025591412711,0.5529680049754682,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.510860802063898,0.5848478566328058,0.5963190749314722,0.6085734687766338,0.6041968995462189,0.608204915578283,0.6081588464284892,0.38449312417939324,0.5063920945338953,0.5976090111256996,0.5986225324211641,0.6082509847280768,0.5814848086978555,0.5720406329901182,0.6005113675627116,0.5131642595535899,0.5525073134775298,0.535093174855458,0.5369820099970055,0.5282288715361758,0.5315919194711262,0.5288277704834957,0.531914403519683,0.5392854674866975,0.5281367332365882,0.5426485154216479,0.5386865685393776,0.5339875152604059,0.5357842121023656,0.5393776057862852,0.5362449036003041,0.5391933291871098,0.5353695897542211,0.5303019832768986,0.5353695897542211,0.5225162969617396,0.5357842121023656,0.529334531131228,0.5392854674866975,0.5303941215764864,0.5436159675673186,0.5354617280538088,0.5415889249763896,0.5361066961509225,0.5443070048142261,0.5465183240043305,0.5385944302397899,0.5487757123442287,0.5327436482159722,0.5409439568792758,0.5353695897542211,0.5399765047336051,0.5320526109690645,0.5334346854628798,0.5373966323451501,0.5371662865961808,0.5359224195517471,0.5299794992283418,0.5373966323451501,0.5401147121829867,0.5416810632759772,0.5341717918595812,0.5267546587427729,0.540897887729482,0.5255107916983393,0.535093174855458,0.5309469513740124,0.5350010365558704,0.5282749406859696,0.5291502545320527,0.5135242814279047,0.6102319581692119
301,0.3950890286319766,0.5253725842489577,0.6055789740400341,0.6060396655379725,0.6135950061041624,0.6161288093428235,0.6017552346071453,0.6018934420565268,0.602446271854053,0.6002349526639486,0.3951811669315643,0.3951811669315643,0.3951811669315643,0.3950890286319766,0.3950890286319766,0.3950890286319766,0.3950890286319766,0.3950890286319766,0.5212724299173058,0.6048879367931265,0.611660101812821,0.6055329048902403,0.6152534954967406,0.6097251975214797,0.6133185912053993,0.3950890286319766,0.5156980627922512,0.61428604335107,0.6150231497477714,0.5636099785778453,0.5932324418952848,0.6060396655379725,0.6163591550917927,0.5233455416580287,0.5999124686153917,0.5364291801994794,0.5383640844908207,0.523529818257204,0.5308548130744247,0.5321447492686523,0.5397922281344297,0.5351392440052519,0.5380416004422638,0.529334531131228,0.5338493078110244,0.5309930205238063,0.531914403519683,0.5339875152604059,0.5343099993089627,0.534263930159169,0.5253725842489577,0.5320526109690645,0.5285052864349389,0.5431092069195863,0.5341257227097874,0.5346785525073134,0.5225162969617396,0.5265703821435975,0.5352313823048396,0.5281828023863819,0.5190611107272015,0.5278603183378251,0.5389629834381406,0.5409439568792758,0.5291963236818464,0.5413125100776265,0.5294266694308156,0.5376269780941193,0.5332504088637045,0.5302559141271048,0.5334346854628798,0.5296570151797848,0.5245894087024624,0.5306244673254555,0.5210420841683366,0.5261096906456592,0.5331122014143229,0.5341717918595812,0.5327436482159722,0.5355999355031903,0.5346785525073134,0.5304401907262801,0.5393315366364914,0.5309469513740124,0.5318683343698892,0.5314997811715385,0.5239905097551425,0.540298988782162,0.525060337789244,0.6163591550917927
302,0.40257526547347566,0.5283440444106604,0.5904452583327575,0.5929790615714187,0.5734457420588303,0.5988298435952365,0.5988298435952365,0.6014097159836915,0.6037592426231774,0.5922880243245111,0.403358441019971,0.403358441019971,0.403358441019971,0.40257526547347566,0.40257526547347566,0.40257526547347566,0.40257526547347566,0.40257526547347566,0.5271462465160206,0.5914587796282219,0.58795752424389,0.5955589339598738,0.5982770137977104,0.6007647478865777,0.5916891253771912,0.40257526547347566,0.5244742358279778,0.5793425932324419,0.5868057954990441,0.5422569276484003,0.5942689977656462,0.5970331467532767,0.5883260774422409,0.5270080390666391,0.5928408541220371,0.5268237624674637,0.5355769009282934,0.5400456084582959,0.5309699859489093,0.5282058369612789,0.5248888581761224,0.5209729804436459,0.5312003316978785,0.5236910602814825,0.5268698316172575,0.5284361827102481,0.5311081933982909,0.5328588210904568,0.5291272199571557,0.5244281666781839,0.5285743901596296,0.535392624329118,0.5292654274065373,0.5304171561513832,0.5325363370418998,0.5352083477299426,0.5353004860295303,0.5246124432773593,0.5306014327505586,0.5264552092691129,0.5348858636813858,0.5341026881348905,0.5319835072443738,0.5280676295118973,0.5225854006864303,0.521802225139935,0.5423490659479879,0.5323520604427245,0.543777209591597,0.5307857093497339,0.5221707783382857,0.529035081657568,0.5145693686223021,0.5335498583373643,0.5296800497546817,0.5247967198765346,0.5271462465160206,0.5288508050583927,0.5289890125077742,0.533089166839426,0.5325824061916937,0.5191302144518923,0.5250270656255038,0.5270541082164328,0.5316149540460231,0.5314767465966416,0.5269159007670513,0.5204662197959137,0.5199338651760738,0.6037592426231774
303,0.37504894847165593,0.6144242508004515,0.6220256605164352,0.631608043673554,0.6337272245640707,0.6337272245640707,0.6347407458595352,0.6347407458595352,0.6278303733904591,0.6222560062654043,0.37606246976712043,0.37606246976712043,0.37606246976712043,0.37504894847165593,0.37504894847165593,0.37504894847165593,0.37504894847165593,0.37504894847165593,0.6205053785732384,0.6233616658604565,0.6311934213254095,0.6223020754151982,0.6347407458595352,0.6347407458595352,0.6317001819731417,0.37504894847165593,0.622947043512312,0.6226245594637551,0.6321148043212863,0.6314237670743786,0.6332665330661322,0.6245594637550964,0.618892958330454,0.6176951604358142,0.6231773892612812,0.5422799622232972,0.5480386059475273,0.5385022919402023,0.5340335844101997,0.5375348397945315,0.5310851588233939,0.5382719461912331,0.5425563771220602,0.5321908184184461,0.5345403450579319,0.543477760117937,0.5383180153410269,0.5461037016561859,0.5480846750973211,0.5418192707253587,0.5411282334784512,0.5391472600373161,0.5436620367171124,0.5454126644092784,0.5349549674060765,0.540022573883399,0.5415889249763896,0.5279985257872066,0.539423674936079,0.538870845138553,0.5404832653813374,0.5420496164743279,0.5226084352613273,0.5424642388224725,0.5389169142883468,0.5310851588233939,0.5346324833575197,0.5391472600373161,0.5347706908069012,0.5256950682975146,0.535968488701541,0.5345864142077258,0.5353695897542211,0.5342178610093751,0.5279063874876189,0.5391933291871098,0.534816759956695,0.5370741482965932,0.5377651855435008,0.5455969410084537,0.5423721005228849,0.5409900260290696,0.5337111003616428,0.5366134567986548,0.5414967866768019,0.5418192707253587,0.5461958399557736,0.5295648768801972,0.5429727057350119,0.6347407458595352
304,0.40149264045332045,0.521226360767512,0.5983000483726073,0.5995899845668348,0.6082970538778707,0.6065003570359109,0.6063621495865293,0.5992675005182779,0.5997281920162163,0.5948909312878631,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.40149264045332045,0.40149264045332045,0.40149264045332045,0.40149264045332045,0.40149264045332045,0.5232534033584411,0.5997742611660102,0.5921728514500265,0.6101398198696243,0.6072374634326123,0.606177872987354,0.6098173358210675,0.40149264045332045,0.5220095363140074,0.5829129523414646,0.587427729021261,0.6091723677239537,0.6051643516918895,0.5858153087784765,0.5895008407619837,0.5215488448160689,0.5955358993849769,0.5281367332365882,0.5232073342086472,0.516020546840808,0.5300716375279294,0.5307166056250432,0.5270771427913298,0.5215027756662751,0.5381337387418516,0.5408518185796881,0.5259714831962776,0.5331122014143229,0.5301637758275171,0.5284131481353511,0.5273535576900928,0.5282288715361758,0.5293806002810219,0.5337111003616428,0.5353235206044272,0.5285513555847327,0.5374427014949439,0.5281828023863819,0.5315458503213323,0.531361573722157,0.5238062331559671,0.5303019832768986,0.53799553129247,0.5340796535599935,0.516619445788128,0.5298412917789602,0.527307488540299,0.5381798078916453,0.5405293345311313,0.5326515099163845,0.5193375256259646,0.5295648768801972,0.5222398820629766,0.5336650312118489,0.5354617280538088,0.5360606270011287,0.5232994725082348,0.52468154700205,0.5297952226291663,0.5231612650588533,0.5280906640867943,0.5203510469214291,0.52468154700205,0.5262939672448345,0.5292884619814341,0.5291502545320527,0.5255107916983393,0.5309930205238063,0.534816759956695,0.5262478980950407,0.5240229287864788,0.6091723677239537
305,0.37083362126551955,0.6155068758206067,0.6214497961440122,0.6384953815677332,0.6407527699076313,0.6407527699076313,0.6412134614055698,0.6412134614055698,0.6247207057793749,0.6226015248888582,0.37175500426139635,0.37175500426139635,0.37175500426139635,0.37083362126551955,0.37083362126551955,0.37083362126551955,0.37083362126551955,0.37083362126551955,0.6204823439983415,0.6230622163867966,0.6382650358187639,0.6209430354962799,0.6412134614055698,0.6412134614055698,0.6391864188146408,0.37083362126551955,0.6224172482896828,0.621219450395043,0.6387717964664962,0.6371593762237118,0.6366526155759795,0.6106696150922535,0.631032179301131,0.6174417801119481,0.6232925621357658,0.5494897841660332,0.5497661990647963,0.5526224863520144,0.5546955980927372,0.5300025338032387,0.5494897841660332,0.5519314491051067,0.5433625872434524,0.5575979545297491,0.5408287840047912,0.5399534701587082,0.5446064542878861,0.5355769009282934,0.5293575657061249,0.5414276829521111,0.5437311404418032,0.5382028424665423,0.5382949807661299,0.5341487572846844,0.5455739064335567,0.5453435606845876,0.5471402575265474,0.5323520604427245,0.5432704489438648,0.5433165180936586,0.5396770552599451,0.538847810563656,0.5524842789026329,0.5366825605233455,0.5432243797940709,0.5487066086195379,0.5494897841660332,0.5504572363117038,0.5484762628705687,0.5526224863520144,0.5388938797134499,0.5336880657867459,0.5458503213323198,0.5429018957455141,0.5275147997143713,0.5395849169603575,0.5421187201990187,0.5373275286204593,0.5413355446525234,0.5336880657867459,0.5310160550987032,0.5347015870822104,0.5312464008476724,0.537419666920047,0.5430861723446894,0.542302996798194,0.5367746988229333,0.5323981295925184,0.5431714855850485,0.6412134614055698
306,0.39988022021053604,0.530486259876074,0.5717181489415613,0.5738373298320779,0.5875198673208486,0.6063160804367356,0.6078824315297261,0.6078824315297261,0.580747702301154,0.575265473475687,0.4006173266072375,0.4006173266072375,0.4006173266072375,0.39988022021053604,0.39988022021053604,0.39988022021053604,0.39988022021053604,0.39988022021053604,0.5267546587427729,0.5697371755004261,0.5750351277267178,0.5995899845668348,0.6052564899914772,0.6077902932301384,0.6082509847280768,0.39988022021053604,0.5230230576094718,0.5639324626264022,0.5693225531522815,0.5659595052173312,0.5874737981710547,0.5745744362287794,0.5897772556607468,0.5292423928316403,0.5784903139612558,0.5367516642480363,0.5208117384193675,0.5407596802801005,0.5302098449773109,0.5338032386612305,0.5352313823048396,0.5241747863543178,0.5227466427107088,0.5294727385806095,0.5310390896736,0.5318683343698892,0.541450717527008,0.5276299725888559,0.5289199087830834,0.53799553129247,0.5278603183378251,0.5373505631953562,0.5406675419805127,0.5341717918595812,0.5237601640061733,0.5323290258678276,0.5308087439246308,0.5305783981756617,0.5355999355031903,0.5369820099970055,0.5329739939649414,0.53223688756824,0.5317761960703016,0.5262478980950407,0.5274917651394744,0.5348628291064889,0.5393315366364914,0.5382719461912331,0.538870845138553,0.5303941215764864,0.53163798862092,0.524128717204524,0.5355999355031903,0.5362909727500978,0.5401607813327804,0.532513302467003,0.5346324833575197,0.5267085895929791,0.5343560684587566,0.522976988459678,0.5355077972036026,0.5298412917789602,0.5291963236818464,0.5286434938843204,0.5282288715361758,0.5285974247345265,0.5223320203625642,0.5166655149379218,0.515725363029166,0.6078824315297261
307,0.3730679750305208,0.6109229954161196,0.6165434316909681,0.635662128855412,0.6380116554948978,0.6380116554948978,0.6384723469928363,0.6384723469928363,0.6200446870753,0.6180637136341649,0.3739893580263976,0.3739893580263976,0.3739893580263976,0.3730679750305208,0.3730679750305208,0.3730679750305208,0.3730679750305208,0.3730679750305208,0.6161748784926174,0.6188468891806602,0.6353396448068551,0.6159445327436482,0.6384723469928363,0.6384723469928363,0.6364913735517012,0.3730679750305208,0.6175569529864327,0.6165434316909681,0.6357542671549996,0.6329440490175754,0.6322990809204616,0.6072835325824062,0.6280146499896344,0.6133185912053993,0.6188468891806602,0.5467026006035058,0.5455969410084537,0.5420496164743279,0.5328818556653537,0.5416349941261834,0.541450717527008,0.5370741482965932,0.537719116393707,0.5278603183378251,0.5401147121829867,0.5421878239237095,0.5374427014949439,0.5430170686199987,0.5294266694308156,0.5384101536406145,0.5430170686199987,0.535093174855458,0.5460115633565983,0.5379033929928824,0.541174302628245,0.5462879782553614,0.5405293345311313,0.5306705364752493,0.542602446271854,0.535093174855458,0.5399304355838113,0.5354617280538088,0.5191532490267892,0.5326515099163845,0.5385944302397899,0.5282749406859696,0.5439384516158754,0.5494206804413424,0.5477621910487642,0.528459217285145,0.5391472600373161,0.547531845299795,0.5462879782553614,0.5422799622232972,0.526432174694216,0.5414046483772142,0.5396540206850483,0.5399765047336051,0.541174302628245,0.5390090525879345,0.5300255683781356,0.5355538663533964,0.5383180153410269,0.5375348397945315,0.5415889249763896,0.5395618823854605,0.5378112546932946,0.5335728929122613,0.5413756418754921,0.6384723469928363
308,0.37099486328979797,0.6123050699099348,0.6202289636744754,0.639992628936033,0.639992628936033,0.639992628936033,0.6399465597862392,0.6399465597862392,0.6200907562250939,0.6184783359823095,0.3719162462856748,0.3719162462856748,0.3719162462856748,0.37099486328979797,0.37099486328979797,0.37099486328979797,0.37099486328979797,0.37099486328979797,0.6168198465897312,0.6210121392209706,0.6393015916891254,0.6249280169534471,0.6399465597862392,0.6399465597862392,0.6285214106373667,0.37099486328979797,0.6212424849699398,0.6244212563057149,0.6368599267500519,0.6344643309607721,0.6334968788151014,0.6285214106373667,0.625250501002004,0.6147467348490083,0.6190772349296294,0.5444452122636076,0.5445834197129892,0.541773201575565,0.5328818556653537,0.5357381429525718,0.532513302467003,0.5347706908069012,0.5435698984175247,0.5318683343698892,0.5361527653007164,0.5420496164743279,0.5430170686199987,0.5288738396332896,0.5473475687006196,0.5399765047336051,0.5446294888627831,0.5447676963121646,0.5431092069195863,0.5356460046529842,0.5440766590652569,0.532513302467003,0.5455508718586598,0.5338493078110244,0.5409439568792758,0.5375809089443254,0.5386404993895838,0.5442609356644323,0.5431552760693802,0.548407159145878,0.5308548130744247,0.5285974247345265,0.5406214728307189,0.5502959942874254,0.5399304355838113,0.5366595259484486,0.53799553129247,0.5335728929122613,0.5422338930735033,0.5345864142077258,0.5516780687812406,0.5396540206850483,0.5425103079722664,0.539423674936079,0.5384101536406145,0.5395618823854605,0.5338032386612305,0.5411282334784512,0.5497892336396932,0.5373505631953562,0.5375809089443254,0.5369820099970055,0.5471632921014443,0.5429249303204109,0.542621215184733,0.639992628936033
309,0.39914311381383455,0.5209038767189551,0.5968719047289982,0.599221431368484,0.6103701656185935,0.60792850067952,0.6082509847280768,0.6047497293437449,0.6040126229470435,0.5985764632713704,0.4002027042590929,0.4002027042590929,0.4002027042590929,0.39914311381383455,0.39914311381383455,0.39914311381383455,0.39914311381383455,0.39914311381383455,0.5224702278119457,0.5989910856195149,0.5897772556607468,0.6130882454564301,0.6106005113675627,0.6081127772786953,0.6132725220556055,0.39914311381383455,0.5202128394720476,0.580471287402391,0.585677101329095,0.6123511390597286,0.6066846336350863,0.5922649897496142,0.590007601409716,0.5213184990670997,0.5991753622186903,0.5325593716167968,0.5186464883790569,0.5366595259484486,0.5324672333172091,0.5374887706447378,0.5375809089443254,0.5370280791467994,0.5311772971229816,0.5422799622232972,0.5275378342892681,0.5334807546126736,0.5251883076497823,0.5302098449773109,0.5268928661921545,0.5249579619008131,0.5336189620620552,0.5303480524266925,0.5282288715361758,0.5276760417386497,0.5350010365558704,0.5299794992283418,0.5354617280538088,0.5305323290258678,0.5334346854628798,0.5288277704834957,0.5367516642480363,0.5349088982562826,0.5391933291871098,0.5369359408472116,0.5338032386612305,0.5269389353419482,0.5325593716167968,0.5311772971229816,0.5207196001197798,0.5317761960703016,0.5253265150991638,0.5314997811715385,0.5159744776910142,0.5226084352613273,0.5220095363140074,0.5343099993089627,0.5312694354225693,0.5294727385806095,0.5316840577707138,0.529610946029991,0.5363831110496856,0.5272153502407113,0.5308087439246308,0.5232073342086472,0.5321447492686523,0.5264782438440099,0.5253265150991638,0.5301637758275171,0.5242413306817978,0.6123511390597286
310,0.37518715592103746,0.5046875359915233,0.5946605855388939,0.5947987929882754,0.614562458249833,0.6136410752539562,0.6198604104761246,0.6214267615691152,0.6040126229470435,0.5834197129891968,0.37546357081980053,0.37546357081980053,0.37546357081980053,0.37518715592103746,0.37518715592103746,0.37518715592103746,0.37518715592103746,0.37518715592103746,0.5005873816598715,0.5937852716928109,0.6041968995462189,0.6201828945246816,0.6141939050514823,0.6211042775205584,0.6196761338769493,0.37518715592103746,0.4951512219841983,0.6070992559832308,0.608803814525603,0.6215188998687029,0.6210582083707645,0.617741229585608,0.6160827401930298,0.5022458710524498,0.6125814848086979,0.5497431644898993,0.5382258770414392,0.5489139197936103,0.5355538663533964,0.5349549674060765,0.5451823186603091,0.5323290258678276,0.541174302628245,0.5366595259484486,0.5387326376891715,0.5395158132356668,0.5347706908069012,0.5336189620620552,0.5420035473245342,0.5405293345311313,0.5341717918595812,0.5401147121829867,0.5425563771220602,0.5467026006035058,0.5240365789049363,0.5321908184184461,0.5467486697532997,0.5480386059475273,0.5340796535599935,0.542326031373091,0.547808260198558,0.5354156589040149,0.5478543293483519,0.5352774514546335,0.5448137654619584,0.5370280791467994,0.5379033929928824,0.5324672333172091,0.5386404993895838,0.5302098449773109,0.5406675419805127,0.5378112546932946,0.5483610899960841,0.5412664409278327,0.5292423928316403,0.5381798078916453,0.5387326376891715,0.5371662865961808,0.5330200631147353,0.5382719461912331,0.5311772971229816,0.534816759956695,0.5421417547739157,0.5372584248957686,0.5415889249763896,0.542602446271854,0.5446755580125768,0.5417271324257711,0.5196617159393286,0.6215188998687029
