,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
233,0.3856598534017889,0.5645484193871291,0.6241725596564306,0.6337627950531176,0.6391229939617037,0.6380412670735252,0.6281281281281281,0.6288869514675967,0.6021989731667151,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.3856598534017889,0.5685039878588266,0.6250766895928186,0.6347799412315541,0.6385417675740256,0.6385579127514611,0.6378475249442991,0.6292260001937421,0.3856598534017889,0.5413962349446221,0.6309535341793406,0.6342148600213117,0.6361361361361362,0.6350866996028286,0.6279020956440311,0.6240595434143821,0.3856598534017889,0.3856598534017889,0.5508088733895186,0.5563466692498951,0.551212502825406,0.546691853143466,0.549985469340308,0.54908133940392,0.5549743291678776,0.5568310245729601,0.5474668216603701,0.5590429138816235,0.5545222641996835,0.5542316510058446,0.5535535535535535,0.552019761697181,0.5483870967741935,0.5560237657011851,0.5464981110142401,0.5555071200232491,0.5481610642900966,0.548338661241887,0.5483063708870161,0.553343666246892,0.5566534276211695,0.545787723207078,0.5493880977751946,0.552988472343311,0.5547160063289096,0.55069585714747,0.5154270160243876,0.6391229939617037
234,0.3967192999451064,0.5725725725725725,0.6137427750330976,0.6165036003745681,0.6182634247150376,0.6186509089734896,0.6177144886822307,0.6088346410927056,0.5964997255319836,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.3967192999451064,0.563773450870225,0.6163260034227777,0.6158900836320191,0.6169556653427621,0.6164874551971327,0.6089153669798831,0.6049597985081856,0.3967192999451064,0.5769640608350286,0.6152927120669056,0.6167619232135361,0.545464819658368,0.6090122380444961,0.5489037424521296,0.6073169944137686,0.3967192999451064,0.3967192999451064,0.5372953598760051,0.5413800897671865,0.5472569343537086,0.5437695760276405,0.5538764571022635,0.5492750815331461,0.5448513029158191,0.54456068972198,0.5467725790306436,0.5473860957731925,0.544140915108657,0.5511317769382286,0.5500984855823565,0.544044044044044,0.53907132939391,0.5415738318964125,0.5499208886305661,0.5446737059640285,0.5500016145177435,0.550566695727986,0.5379411669734251,0.533808001549937,0.542752429849204,0.5492912267105815,0.549953178985437,0.5548451677483935,0.549468823662372,0.5501953566469695,0.5090048232222665,0.6186509089734896
235,0.3933933933933934,0.5559107494591365,0.577948916658594,0.6286770641609352,0.6294843230327102,0.6302754367270497,0.6299363880009041,0.6269172398204657,0.5921243824469631,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.3933933933933934,0.5490167586941781,0.5859569246666021,0.6291614194840002,0.6303723077916626,0.6316316316316316,0.6272239981917401,0.6272885789014822,0.3933933933933934,0.5531014885853596,0.5824372759856631,0.6281442733055637,0.6308405179372921,0.6286770641609352,0.6220413962349446,0.6190545384093771,0.3933933933933934,0.3933933933933934,0.5441086247537861,0.541686848138461,0.5471277729342245,0.5489683231618715,0.546046046046046,0.5471277729342245,0.5507604378572121,0.5454163841260615,0.5439956085117376,0.5536342794407311,0.5442862217055765,0.5416707029610256,0.5421389131066551,0.5443508024153185,0.5561690722981045,0.5386192644257161,0.5501630662920985,0.5480641932254835,0.5458361587393845,0.5445929800768511,0.5476121282572896,0.5484516774839355,0.542913881623559,0.5479996125157416,0.539620265426717,0.5435112531886725,0.5492266460008396,0.5385062481836675,0.5131959916906154,0.6308405179372921
236,0.3933126675062159,0.5559268946365721,0.5781265136103846,0.6288223707578546,0.6297910814039847,0.6316154864541962,0.6317607930511157,0.6284510316768381,0.6001485356324066,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.3933126675062159,0.5515838419064225,0.5865220058768446,0.6293390164357906,0.6308728082921631,0.6324873260357131,0.6285963382737576,0.6288223707578546,0.3933126675062159,0.552859310923827,0.5826471632923246,0.6282895799024831,0.6311472763085666,0.6287254996932417,0.6243178662533502,0.6199425231683297,0.3933126675062159,0.3933126675062159,0.5482902257095805,0.5438987374471246,0.548241790177274,0.5485324033711131,0.5529561819884401,0.54617520746553,0.5436242694307211,0.547079337401918,0.542074332396913,0.541783719203074,0.5519390358100036,0.547111627756789,0.552827020568956,0.5495495495495496,0.5518906002776971,0.548823016564952,0.546788724208079,0.5489360328070005,0.5423810907681875,0.5458361587393845,0.5411540572830895,0.545045045045045,0.5346959863088895,0.546853304917821,0.548338661241887,0.539361942587749,0.54488359327069,0.548823016564952,0.513789775438521,0.6317607930511157
237,0.3940714908456844,0.5551680712971035,0.5821143724369531,0.6259646743517712,0.6269656753527721,0.6229455261713326,0.6241241241241241,0.5912202525105751,0.5923827052859311,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.3940714908456844,0.545045045045045,0.58944428299267,0.6269333849979011,0.6271109819496916,0.6252381413671736,0.6178275049242791,0.6183764409570861,0.3940714908456844,0.5572023636539766,0.5854725693435371,0.6260454002389486,0.6253834479640932,0.6238012205754141,0.5933514159320611,0.5877813297168136,0.3940714908456844,0.3940714908456844,0.5482094998224031,0.5515676967289871,0.5463850947721915,0.5480319028706125,0.5442862217055765,0.5466434176111595,0.5441247699312215,0.5451257709322226,0.5461267719332236,0.553828021569957,0.5482256449998385,0.547176208466531,0.544625270431722,0.548177209467532,0.5553941037812006,0.5542639413607156,0.5513416642448901,0.5501146307597921,0.5534566824889405,0.5468371597403855,0.5409764603312991,0.54875843585521,0.5488553069198231,0.5476444186121605,0.5459330298039975,0.5414769608317995,0.5464496754819336,0.5377958603765055,0.5092141125593933,0.6269656753527721
238,0.38821079143659787,0.546950175982434,0.5738641867674126,0.6257870773999806,0.6257870773999806,0.6311634214860021,0.6302431463721786,0.6310019697116471,0.5959669346766121,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.38821079143659787,0.5506474216151636,0.5678581807614066,0.6263198682553521,0.6279666763537731,0.6306306306306306,0.6317285026962446,0.6315831960993251,0.38821079143659787,0.520116891084633,0.5653072427265976,0.6288385159352902,0.6316639219865027,0.6315993412767607,0.6283218702573541,0.6233653007846556,0.38821079143659787,0.38821079143659787,0.5500661952274856,0.5505828409054215,0.553569698730989,0.549049049049049,0.5476444186121605,0.5509057444541315,0.5509057444541315,0.5509380348090025,0.5470470470470471,0.5527140043269075,0.552665568794601,0.5496787109690335,0.5539410378120055,0.5430430430430431,0.5568310245729601,0.545303367884013,0.548823016564952,0.5465626917239821,0.5442216409958346,0.5557492976847815,0.555959184991443,0.5518098743905195,0.5459007394491265,0.55037295359876,0.5478704510962575,0.54908133940392,0.5546998611514741,0.5557492976847815,0.5092039470773043,0.6316639219865027
239,0.3977848816558494,0.5580742032354935,0.5890406535567826,0.587958926668604,0.5544415383125061,0.5708773289418451,0.5741870903161226,0.6032161193451516,0.5952888372243211,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.3977848816558494,0.5542155058284091,0.5930123672059155,0.5876037327650231,0.5776098679324486,0.5835512932287126,0.6034582970066841,0.6033452807646356,0.3977848816558494,0.5587523006877846,0.5910749459136556,0.5902192515095741,0.5648067422260971,0.567777454874229,0.5607865930446576,0.5966611773063386,0.3977848816558494,0.3977848816558494,0.546465820659369,0.5455132551906745,0.5486777099680326,0.5439633181568665,0.5503245180664535,0.548338661241887,0.544786722206077,0.5420581872194775,0.5428331557363816,0.5487422906777746,0.5411379121056541,0.5480964835803546,0.544980464335303,0.5496787109690335,0.5481287739352255,0.5413962349446221,0.542752429849204,0.548726145500339,0.5447544318512061,0.5368917304401175,0.5432852207045755,0.549630275436727,0.5423972359456231,0.5436081242532855,0.5428815912686881,0.5463850947721915,0.5355355355355356,0.5355678258904065,0.4976511756679021,0.6032161193451516
240,0.3848364493525784,0.5676644386321805,0.5575898479124286,0.6136620491459202,0.6148567922761471,0.6231069779456876,0.6226064774451872,0.6212664277180406,0.6033775711195066,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.3848364493525784,0.564645290451742,0.5615938519164325,0.6151635506474216,0.6159708095191966,0.6184410216668281,0.6214440246698312,0.6223965901385257,0.3848364493525784,0.5485162581936776,0.5575898479124286,0.6165197455520036,0.6215408957344442,0.6218960896380251,0.6203300074267816,0.5908489134295586,0.3848364493525784,0.3848364493525784,0.5566695727986051,0.550469824663373,0.5521327779392295,0.5551357809422326,0.5510671962284865,0.5481933546449675,0.546691853143466,0.5455132551906745,0.5494203881300656,0.545141916109658,0.5558784591042656,0.5586231392683005,0.5480319028706125,0.5413155090574445,0.5520843424069231,0.5535374083761181,0.5569763311698795,0.5567341535083471,0.5485324033711131,0.5509864703413091,0.5558138783945236,0.554796732216087,0.5545384093771191,0.5555555555555556,0.5529561819884401,0.5491620652910976,0.555894604281701,0.5533113758920211,0.5044225826782578,0.6231069779456876
241,0.3920371984888114,0.5655332752106945,0.6229939617036391,0.6278698052891601,0.6318415189382931,0.6314701798572766,0.6166004714391811,0.6163421486002131,0.594126384448965,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.3920371984888114,0.569327391908037,0.6219283799928961,0.6295973392747586,0.6297749362265491,0.6310826955988247,0.6305014692111466,0.6161645516484227,0.3920371984888114,0.5440924795763505,0.6273531596112242,0.6283541606122252,0.6209435241693306,0.6225418967354451,0.5634666924989505,0.6119829506926281,0.3920371984888114,0.3920371984888114,0.552859310923827,0.5497594368562111,0.5443830927701896,0.5465142561916756,0.5420420420420421,0.5503406632438891,0.5415576867189771,0.552536407375117,0.5527140043269075,0.549888598275695,0.548500113016242,0.551115631760793,0.550534405373115,0.546465820659369,0.5464981110142401,0.5509703251638736,0.5504213891310665,0.5466757079660306,0.5538764571022635,0.5450934805773515,0.5521973586489716,0.5506797119700345,0.548338661241887,0.5452872227065776,0.5503568084213245,0.5349220187929865,0.5447382866737706,0.5490006135167426,0.5122207033796042,0.6318415189382931
242,0.38767800058122637,0.5640156285317576,0.6226064774451872,0.6325519067454551,0.6372340082017501,0.6367012173463786,0.6269172398204657,0.6275146113855792,0.582953921663599,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.5693919726177791,0.6237689302205431,0.6331492783105687,0.6373631696212342,0.6369272498304757,0.6364106041525396,0.6278859504665957,0.38767800058122637,0.5420581872194775,0.6296457748070652,0.6327456488746811,0.6348606671187317,0.6329071006490361,0.6263360134327877,0.6225580419128807,0.38767800058122637,0.38767800058122637,0.545949174981433,0.5537957312150861,0.5502599373567115,0.5529723271658755,0.5454971100132391,0.5511479221156641,0.5473860957731925,0.5553941037812006,0.5538118763925216,0.5504375343085021,0.553085343407924,0.5511963576479706,0.5495818399044206,0.54585230391682,0.5495979850818561,0.550469824663373,0.5570570570570571,0.5523103748910201,0.548500113016242,0.551599987083858,0.548015757693177,0.5534566824889405,0.5433659465917531,0.5578158803965255,0.5484355323065,0.5516807129710356,0.5443830927701896,0.555894604281701,0.5149534241529463,0.6372340082017501
243,0.38804933966224286,0.570231521844425,0.6160515354063741,0.6254964642061416,0.6331331331331331,0.6327133585198101,0.6314540346798412,0.6235751880913172,0.5983402757596306,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.38804933966224286,0.5605928509154315,0.6166650521489231,0.6248183667538506,0.6330201168910846,0.6328102295844231,0.6244631728502696,0.6264328844974006,0.38804933966224286,0.5766250121088831,0.6175046013755691,0.6236236236236237,0.6289515321773387,0.6286286286286287,0.6259969647066421,0.5738641867674126,0.38804933966224286,0.38804933966224286,0.5430591882204785,0.548984468339307,0.5520843424069231,0.546304368885014,0.557541412380122,0.552762439859214,0.551051051051051,0.5498078723885176,0.554667570796603,0.54972714650134,0.5466111272562886,0.546207497820401,0.5500016145177435,0.5481610642900966,0.550211501824405,0.5455939810778521,0.5528431657463916,0.544657560786593,0.5531499241176661,0.543333656236882,0.557121637766799,0.5577997352190901,0.5510349058736156,0.542687849139462,0.5517775840356486,0.547434531305499,0.545949174981433,0.5407504278472021,0.5134363754435439,0.6331331331331331
244,0.39600891213794437,0.5595918499144306,0.6000193742129226,0.6021021021021021,0.5876037327650231,0.5915593012367206,0.590671316477768,0.6043462817656367,0.5880396525557816,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.39600891213794437,0.547822015563951,0.6000516645677936,0.6017469081985211,0.5871355226193936,0.582049791727211,0.6042332655235881,0.6033452807646356,0.39600891213794437,0.5693112467306015,0.6011818269882786,0.6030062320384901,0.5629016112887081,0.5600923504149311,0.5580419128806225,0.5970486615647906,0.39600891213794437,0.39600891213794437,0.5483709515967581,0.5412509283477025,0.5484193871290646,0.5434466724789305,0.5441732054635281,0.5497594368562111,0.544948173980432,0.5445122541896735,0.5481933546449675,0.5445445445445446,0.539620265426717,0.5490329038716135,0.5500339048726145,0.5376021182472795,0.547079337401918,0.5417352836707675,0.5510833414059221,0.5407988633795086,0.5404921050082341,0.5409926055087345,0.5513093738900191,0.551212502825406,0.5457554328522071,0.5510671962284865,0.5472407891762731,0.5458684490942556,0.551470825664374,0.5502437921792761,0.501023125873783,0.6043462817656367
245,0.3889696147760664,0.5277535600116245,0.5813716942749201,0.6199586683457651,0.6201524104749911,0.6215570409118796,0.6201847008298621,0.6218153637508477,0.5957570473699506,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.3889696147760664,0.5356485517775841,0.5757531725273661,0.6201362652975556,0.6220736865898157,0.6229939617036391,0.6227356388646711,0.6223320094287836,0.3889696147760664,0.4874874874874875,0.573266815202299,0.6226226226226226,0.6228002195744131,0.6223481546062192,0.5898640576059931,0.5852303916820046,0.3889696147760664,0.3889696147760664,0.5445283993671091,0.5452387871742711,0.5489360328070005,0.5484516774839355,0.5499370338080015,0.5479673221608705,0.5487907262100811,0.550534405373115,0.5487100003229035,0.5458361587393845,0.548661564790597,0.550211501824405,0.549501114017243,0.5442862217055765,0.5565565565565566,0.5530369078756175,0.550405243953631,0.552019761697181,0.5596241402693015,0.5527785850366496,0.5547482966837806,0.553085343407924,0.5510833414059221,0.5503245180664535,0.549791727211082,0.5504536794859376,0.551632277438729,0.555151926119668,0.5029557634097658,0.6228002195744131
246,0.38669314475766087,0.514498369337079,0.5806128709354516,0.5922373986890116,0.6090929639316736,0.6119345151603216,0.6068972198004456,0.6115147405469986,0.6005360198908586,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.38669314475766087,0.5325002421776616,0.5900416545577836,0.591413994639801,0.6004552940036811,0.6140656785818076,0.6156963415027931,0.6103522877716426,0.38669314475766087,0.50516645677936,0.5893312667506216,0.5923665601084956,0.5473860957731925,0.6098033517388356,0.6092867060608996,0.6100939649326746,0.38669314475766087,0.38669314475766087,0.5503890987761956,0.5584778326713811,0.5609964803513191,0.553763440860215,0.557509122025251,0.5548451677483935,0.5538603119248281,0.5531499241176661,0.544334657237883,0.5519713261648745,0.5517452936807775,0.549630275436727,0.5515515515515516,0.5450773353999161,0.5458684490942556,0.5518260195679551,0.5477735800316446,0.5513578094223256,0.549339662242888,0.5492105008234041,0.5467725790306436,0.552859310923827,0.5538118763925216,0.550566695727986,0.5512609383577125,0.5522457941812781,0.5534889728438116,0.553408246956634,0.4974472680565871,0.6119345151603216
247,0.3911492137298589,0.5625464173851271,0.5360198908586006,0.6286932093383706,0.6295327585650167,0.6319706803577771,0.6310181148890827,0.6285479027414511,0.5980012270334851,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.3911492137298589,0.5572023636539766,0.5796441602893215,0.6290806935968226,0.6306144854531951,0.6324873260357131,0.6292098550163067,0.6288546611127256,0.3911492137298589,0.556540411379121,0.5757693177048016,0.6281281281281281,0.6313733087926636,0.6287254996932417,0.6243178662533502,0.6191029739416836,0.3911492137298589,0.3911492137298589,0.5457715780296426,0.5445768348994156,0.5517291485033421,0.54617520746553,0.5440924795763505,0.544140915108657,0.5472246439988375,0.5554263941360715,0.5484678226613711,0.5532306500048435,0.54585230391682,0.5503568084213245,0.5448351577383835,0.5485324033711131,0.558025767703187,0.5505505505505506,0.5513416642448901,0.5510671962284865,0.5436242694307211,0.5463366592398851,0.5474506764829346,0.5491136297587911,0.5607220123349156,0.5472407891762731,0.5539410378120055,0.5459814653363041,0.5500823404049211,0.5556847169750395,0.5112621582155632,0.6319706803577771
248,0.38328651231877037,0.5286253995931415,0.5974200006458071,0.6091736898188511,0.5933514159320611,0.5985178727114211,0.6096418999644806,0.6080758177532372,0.6020859569246666,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.38328651231877037,0.5418160095579451,0.6030385223933611,0.6084471568342537,0.6043624269430721,0.6008750686170041,0.6047660563789596,0.6087054796732216,0.38328651231877037,0.4908456843940715,0.6051373954599761,0.6090768187542381,0.6090929639316736,0.6012948432303271,0.5997771965513901,0.5973877102909361,0.38328651231877037,0.38328651231877037,0.553763440860215,0.552439536310504,0.5596564306241726,0.5549743291678776,0.5486938551454681,0.5520681972294875,0.5572669443637186,0.5561690722981045,0.5573638154283316,0.5487422906777746,0.5528916012786981,0.5525525525525525,0.5507604378572121,0.549630275436727,0.5519067454551325,0.552762439859214,0.5581064935903646,0.5523265200684555,0.5505505505505506,0.5497432916787756,0.5559268946365721,0.5585262682036876,0.554409247957635,0.5499370338080015,0.5539410378120055,0.5458361587393845,0.553666569795602,0.5550712002324906,0.4984793634733897,0.6096418999644806
249,0.3986082857050599,0.5635474183861281,0.596418999644806,0.5956924666602086,0.6000355193903582,0.6006167457780361,0.6001646808098421,0.6057509122025251,0.5718298944105396,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.5584939778488166,0.6006490361329071,0.549791727211082,0.5985017275339856,0.5746553004617521,0.6055410248958636,0.6037812005553941,0.3986082857050599,0.5656140010978721,0.5986470341309051,0.5976298879524686,0.5536181342632955,0.5582679453647196,0.5543446672478931,0.6023927152959411,0.3986082857050599,0.3986082857050599,0.5486131292582905,0.5510671962284865,0.5498563079208241,0.545561690722981,0.5408957344441215,0.537230779166263,0.5462397881752721,0.544786722206077,0.5441732054635281,0.5433013658820111,0.5377312796667635,0.5418967354451225,0.5420904775743486,0.5488391617423876,0.5441086247537861,0.5435435435435435,0.5410733313959121,0.5436888501404631,0.5385385385385385,0.5375536827149731,0.5480319028706125,0.540782718202073,0.5408634440892506,0.5463366592398851,0.5476767089670316,0.5407504278472021,0.5504213891310665,0.536326649229875,0.5017729796702318,0.6057509122025251
250,0.3847718686428364,0.5640479188866285,0.6237366398656721,0.6333591656172302,0.6386224934612031,0.6379282508314766,0.6290484032419517,0.6292260001937421,0.6079305111563176,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.5682941005521651,0.6242532855436081,0.6345054732151506,0.6390422680745261,0.6385094772191546,0.6376053472827666,0.6293390164357906,0.3847718686428364,0.5420258968646066,0.6302915819044851,0.6338758112951661,0.6358293777648616,0.6345216183925861,0.6278213697568537,0.6250443992379476,0.3847718686428364,0.3847718686428364,0.551115631760793,0.5441893506409635,0.5594626884949465,0.5482579353547096,0.5440117536891731,0.5532145048274081,0.54585230391682,0.5452064968194,0.5537150053279085,0.5445445445445446,0.5554425393135071,0.5492589363557105,0.55360198908586,0.5537150053279085,0.5506635667925991,0.5517452936807775,0.5520036165197455,0.5547805870386515,0.5586554296231716,0.5507120023249056,0.5521650682941005,0.5546837159740385,0.553440537311505,0.5586231392683005,0.548241790177274,0.5555878459104265,0.5512447931802771,0.557509122025251,0.5152063652661024,0.6386224934612031
251,0.3902935193257774,0.5742193806709935,0.6181342632955537,0.6255448997384482,0.6336659239885046,0.6333430204397946,0.6321159869546966,0.6233330104297846,0.5952404016920146,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.3902935193257774,0.564839032580968,0.6191998450062967,0.6246407698020601,0.6333914559721011,0.6332138590203107,0.6238980916400271,0.6264490296748362,0.3902935193257774,0.5786754496431916,0.6193290064257806,0.6241241241241241,0.6293874519680971,0.6291291291291291,0.6267557880461107,0.5997933417288256,0.3902935193257774,0.3902935193257774,0.551535406374116,0.5482902257095805,0.5522942297135846,0.5466434176111595,0.5462397881752721,0.5507604378572121,0.5510671962284865,0.546950175982434,0.5494849688398076,0.5493880977751946,0.54133165423488,0.5456101262552876,0.5488553069198231,0.547337660240886,0.551922890632568,0.553989473344312,0.5439956085117376,0.5465788369014175,0.5420420420420421,0.544140915108657,0.553085343407924,0.5462559333527075,0.5476282734347251,0.5428331557363816,0.553440537311505,0.5454486744809326,0.5438018663825115,0.552762439859214,0.5157893855623843,0.6336659239885046
252,0.3847718686428364,0.5243630727501696,0.5914785753495431,0.6031676838128451,0.5966773224837741,0.6011333914559721,0.6012141173431496,0.6030062320384901,0.5993735671155026,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.3847718686428364,0.5403306532338791,0.5988407762601311,0.6024734411831186,0.5970970970970971,0.6038134909102651,0.6077044786722207,0.6020698117472311,0.3847718686428364,0.4953986244308825,0.6001323904549711,0.6032322645225872,0.6017630533759566,0.6048790726210082,0.6034582970066841,0.6015208757144241,0.3847718686428364,0.3847718686428364,0.552600988084859,0.5585908489134296,0.5510026155187445,0.5513578094223256,0.548015757693177,0.5465465465465466,0.5557815880396526,0.546207497820401,0.5519713261648745,0.5504213891310665,0.5503245180664535,0.5487422906777746,0.552600988084859,0.5495334043721141,0.5465626917239821,0.5481126287577901,0.556637282443734,0.550728147502341,0.5484516774839355,0.5528431657463916,0.5550873454099261,0.5568794601052666,0.545141916109658,0.5529723271658755,0.5537795860376505,0.5540056185217476,0.5494526784849365,0.5462559333527075,0.498076332007037,0.6048790726210082
253,0.3943943943943944,0.5548774581032646,0.6076560431399141,0.6117569182085311,0.6140818237592431,0.6144531628402596,0.6108204979172721,0.6113048532403371,0.5922858342213181,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.558833026574962,0.6086247537860441,0.6129678065161936,0.5590429138816235,0.6132584197100326,0.6131938390002906,0.6110949659336756,0.3943943943943944,0.5347928573735026,0.6123058542413381,0.6122735638864671,0.5392650715231361,0.5509864703413091,0.5715715715715716,0.6054602990086861,0.3943943943943944,0.3943943943943944,0.547111627756789,0.5398624430882495,0.5481287739352255,0.5412186379928315,0.5470954825793536,0.5446737059640285,0.5495495495495496,0.5411540572830895,0.5470631922244825,0.5446414156091576,0.5464496754819336,0.5513093738900191,0.5459653201588686,0.544334657237883,0.5485808389034196,0.5457715780296426,0.5476121282572896,0.5484839678388066,0.5526817139720366,0.5474022409506281,0.5430914785753496,0.5449158836255611,0.546013755691175,0.5505828409054215,0.542590978074849,0.5495172591946785,0.550792728212083,0.546013755691175,0.5028379634114402,0.6144531628402596
254,0.3877748716458394,0.5494849688398076,0.5733959766217831,0.6261261261261262,0.6267073525138042,0.6320514062449546,0.6311311311311312,0.6318253737608577,0.6038942167974426,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.5517291485033421,0.5670024863573251,0.6267880784009816,0.6283057250799187,0.6304530336788401,0.6323258742613581,0.6323743097936646,0.3877748716458394,0.5225871032322645,0.5648067422260971,0.6287900804029837,0.6325519067454551,0.6325196163905842,0.6290161128870806,0.6241887048338661,0.3877748716458394,0.3877748716458394,0.555313377894023,0.547918886628564,0.5459653201588686,0.5516484226161645,0.5484355323065,0.5485162581936776,0.551212502825406,0.5543931027801996,0.5562982337175886,0.5553295230714586,0.5505989860828571,0.5553618134263295,0.5455778359004165,0.5558300235719591,0.5486292744357261,0.5543769576027641,0.5547482966837806,0.554829022570958,0.5459814653363041,0.5571539281216701,0.5575575575575575,0.5478704510962575,0.558251800187284,0.5492912267105815,0.5482902257095805,0.5489683231618715,0.5559753301688786,0.5466434176111595,0.5097176029075671,0.6325519067454551
